County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37532,32980,72084,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2586,2036,4752,4821
Jim Hogg,Other,201,166,391,100
Jim Hogg,Unknown,143,118,263,NA
Jim Hogg,White,386,337,744,286
Jim Wells,Asian,71,61,136,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14914,12767,29154,32413
Jim Wells,Other,1774,1502,3542,1016
Jim Wells,Unknown,1645,1326,3023,NA
Jim Wells,White,5713,4880,10957,7289
Johnson,Asian,1022,908,1898,1572
Johnson,Black,3075,2691,5725,6635
Johnson,Hispanic,13911,11853,25372,39763
Johnson,Other,11751,10183,22697,8048
Johnson,Unknown,3903,3222,6901,NA
Johnson,White,47472,42565,89836,123189
Jones,Asian,64,53,114,113
Jones,Black,874,791,1389,2403
Jones,Hispanic,1451,1094,2350,5626
Jones,Other,1909,1486,3005,775
Jones,Unknown,680,603,1302,NA
Jones,White,4329,3892,7573,11648
Karnes,Asian,45,43,86,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3065,2740,5297,8803
Karnes,Other,1112,1020,2130,379
Karnes,Unknown,713,624,1338,NA
Karnes,White,2822,2596,5155,5328
Kaufman,Asian,1232,1092,2317,1842
Kaufman,Black,8728,7628,16264,18145
Kaufman,Hispanic,14825,12519,27019,31663
Kaufman,Other,8333,7236,16023,5787
Kaufman,Unknown,5929,4855,10746,NA
Kaufman,White,32307,28763,60546,81430
Kendall,Asian,335,302,641,591
Kendall,Black,222,186,416,559
Kendall,Hispanic,4865,4242,8989,11659
Kendall,Other,5114,4583,10240,1760
Kendall,Unknown,1872,1522,3330,NA
Kendall,White,17535,15842,33605,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,277,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,46,43,95,NA
Kenedy,White,28,26,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,16,13,30,49
Kent,Unknown,54,49,103,NA
Kent,White,205,184,371,584
Kerr,Asian,247,219,447,546
Kerr,Black,236,195,403,780
Kerr,Hispanic,3805,3211,6823,14435
Kerr,Other,4083,3571,7800,2201
Kerr,Unknown,1884,1645,3406,NA
Kerr,White,16044,14347,29925,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,141,111,252,1081
Kimble,Other,165,152,327,102
Kimble,Unknown,132,101,231,NA
Kimble,White,1537,1359,2813,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,10,25,40
Kinney,Hispanic,776,592,1349,2278
Kinney,Other,153,131,310,184
Kinney,Unknown,81,61,142,NA
Kinney,White,799,681,1481,1259
Kleberg,Asian,466,413,892,673
Kleberg,Black,353,300,671,1014
Kleberg,Hispanic,11711,10235,23183,22511
Kleberg,Other,1688,1465,3450,1064
Kleberg,Unknown,2033,1728,4038,NA
Kleberg,White,3626,3172,7070,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,74,192
Knox,Hispanic,332,283,581,1276
Knox,Other,190,178,357,185
Knox,Unknown,138,127,263,NA
Knox,White,729,655,1364,2106
La Salle,Asian,14,13,28,27
La Salle,Black,171,161,296,54
La Salle,Hispanic,2717,2325,4838,6542
La Salle,Other,368,333,695,153
La Salle,Unknown,1180,1047,2238,NA
La Salle,White,481,433,924,838
Lamar,Asian,229,204,436,376
Lamar,Black,1986,1720,3741,6560
Lamar,Hispanic,1174,999,2096,4210
Lamar,Other,2426,2119,4783,3276
Lamar,Unknown,1901,1712,3970,NA
Lamar,White,11919,10655,22666,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,167,354,445
Lamb,Hispanic,2194,1898,3877,7230
Lamb,Other,524,459,985,597
Lamb,Unknown,890,812,1712,NA
Lamb,White,1625,1420,2941,5014
Lampasas,Asian,100,84,181,251
Lampasas,Black,251,199,450,768
Lampasas,Hispanic,1235,1064,2246,4158
Lampasas,Other,1735,1542,3321,1284
Lampasas,Unknown,891,739,1502,NA
Lampasas,White,5688,4963,10395,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,356,329,618,1170
Lavaca,Hispanic,1128,996,1940,3950
Lavaca,Other,732,657,1383,554
Lavaca,Unknown,763,635,1347,NA
Lavaca,White,5969,5560,10939,14680
Lee,Asian,31,28,61,83
Lee,Black,672,588,1238,1775
Lee,Hispanic,1543,1313,2652,4217
Lee,Other,1106,957,2098,646
Lee,Unknown,778,637,1315,NA
Lee,White,4199,3747,7785,10834
Leon,Asian,72,61,130,106
Leon,Black,449,370,762,1203
Leon,Hispanic,717,582,1217,2617
Leon,Other,1007,878,1897,535
Leon,Unknown,305,245,514,NA
Leon,White,4587,4022,7945,13196
Liberty,Asian,314,284,574,477
Liberty,Black,2903,2553,5456,7981
Liberty,Hispanic,13070,10989,23516,25209
Liberty,Other,5802,4992,11059,3483
Liberty,Unknown,2381,1891,4128,NA
Liberty,White,15338,13460,28281,53005
Limestone,Asian,99,91,186,166
Limestone,Black,1136,952,2006,3924
Limestone,Hispanic,1454,1254,2362,5296
Limestone,Other,1784,1541,3232,893
Limestone,Unknown,499,404,774,NA
Limestone,White,4475,3966,8153,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,246,229,459,1114
Lipscomb,Other,67,56,134,212
Lipscomb,Unknown,175,162,335,NA
Lipscomb,White,478,437,874,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1448,1259,2767,4982
Live Oak,Other,480,439,962,373
Live Oak,Unknown,418,361,788,NA
Live Oak,White,1828,1608,3429,6462
Llano,Asian,70,62,127,115
Llano,Black,43,35,78,208
Llano,Hispanic,830,705,1495,2358
Llano,Other,1303,1187,2660,688
Llano,Unknown,1102,986,1974,NA
Llano,White,8228,7375,15371,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4309,3862,8150,6905
Lubbock,Black,6643,5604,11831,21895
Lubbock,Hispanic,41404,35897,75937,112706
Lubbock,Other,22944,20029,44340,12428
Lubbock,Unknown,12300,10700,23020,NA
Lubbock,White,64150,57378,119797,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,55,116
Lynn,Hispanic,955,827,1762,2783
Lynn,Other,244,217,465,282
Lynn,Unknown,222,189,420,NA
Lynn,White,957,863,1796,2970
Madison,Asian,46,41,87,104
Madison,Black,1070,933,1927,2750
Madison,Hispanic,1114,845,1871,3455
Madison,Other,1000,864,1879,549
Madison,Unknown,211,139,310,NA
Madison,White,2798,2489,5062,7725
Marion,Asian,19,14,32,91
Marion,Black,780,712,1456,2023
Marion,Hispanic,134,119,244,447
Marion,Other,572,517,1105,486
Marion,Unknown,323,279,589,NA
Marion,White,2282,2064,4144,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,718,579,1279,2749
Martin,Other,160,139,293,209
Martin,Unknown,348,257,599,NA
Martin,White,736,615,1329,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,323,273,593,1087
Mason,Other,231,219,461,118
Mason,Unknown,105,93,194,NA
Mason,White,1455,1342,2775,3109
Matagorda,Asian,512,438,943,633
Matagorda,Black,1309,1162,2495,3787
Matagorda,Hispanic,5862,4990,10686,15854
Matagorda,Other,3369,2777,6368,1462
Matagorda,Unknown,731,496,1170,NA
Matagorda,White,6301,5580,11690,15849
Maverick,Asian,63,48,111,334
Maverick,Black,43,31,70,173
Maverick,Hispanic,37723,28740,62672,55854
Maverick,Other,2928,2400,5189,1583
Maverick,Unknown,3339,2296,5387,NA
Maverick,White,7665,5641,12646,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,79,153
McCulloch,Hispanic,606,539,1141,2638
McCulloch,Other,137,119,255,332
McCulloch,Unknown,137,108,238,NA
McCulloch,White,2201,1968,4051,4996
McLennan,Asian,2784,2475,5136,4138
McLennan,Black,13452,11489,24286,35755
McLennan,Hispanic,23796,20548,42847,69246
McLennan,Other,15815,13866,30125,10620
McLennan,Unknown,8209,6603,14563,NA
McLennan,White,68782,60984,126558,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,101,40
McMullen,Unknown,13,11,24,NA
McMullen,White,159,147,280,400
Medina,Asian,151,140,283,339
Medina,Black,647,612,1224,1340
Medina,Hispanic,9869,8804,18290,27158
Medina,Other,4760,4268,9205,1836
Medina,Unknown,1787,1423,3146,NA
Medina,White,10918,10004,20391,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,221,190,417,791
Menard,Other,70,62,135,76
Menard,Unknown,37,33,67,NA
Menard,White,768,723,1398,1281
Midland,Asian,1833,1619,3587,3780
Midland,Black,3546,3086,6740,10915
Midland,Hispanic,29141,24951,55062,81342
Midland,Other,9277,7974,17981,6519
Midland,Unknown,4625,3655,8277,NA
Midland,White,29805,26550,58165,77834
Milam,Asian,77,68,148,224
Milam,Black,769,665,1415,2121
Milam,Hispanic,2187,1912,4071,6660
Milam,Other,1277,1125,2441,942
Milam,Unknown,824,682,1484,NA
Milam,White,6327,5780,12025,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,247,226,476,890
Mills,Other,129,117,254,148
Mills,Unknown,280,212,487,NA
Mills,White,1447,1288,2791,3858
Mitchell,Asian,22,22,46,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,771,683,1404,3471
Mitchell,Other,515,453,918,501
Mitchell,Unknown,279,248,539,NA
Mitchell,White,1285,1164,2331,3974
Montague,Asian,51,50,100,77
Montague,Black,19,16,31,132
Montague,Hispanic,674,542,1156,2214
Montague,Other,743,647,1459,860
Montague,Unknown,773,670,1430,NA
Montague,White,5191,4438,9637,16934
Montgomery,Asian,11213,10069,21297,19039
Montgomery,Black,14377,12320,26497,32465
Montgomery,Hispanic,80475,67456,144370,152837
Montgomery,Other,60922,53915,118665,23094
Montgomery,Unknown,16205,12595,26989,NA
Montgomery,White,162081,142754,304566,391093
Moore,Asian,219,120,336,1258
Moore,Black,116,58,170,760
Moore,Hispanic,5340,4237,9495,11994
Moore,Other,1160,882,2099,873
Moore,Unknown,1222,873,2093,NA
Moore,White,2277,1865,4125,6576
Morris,Asian,18,17,31,74
Morris,Black,1065,910,1914,2680
Morris,Hispanic,468,391,825,1322
Morris,Other,544,493,1068,652
Morris,Unknown,342,250,579,NA
Morris,White,3087,2759,5627,7891
Motley,Black,5,4,9,29
Motley,Hispanic,42,23,62,231
Motley,Other,136,77,220,49
Motley,Unknown,13,12,26,NA
Motley,White,238,171,400,915
Nacogdoches,Asian,472,425,854,791
Nacogdoches,Black,4071,3409,7030,11485
Nacogdoches,Hispanic,5066,4006,8518,13046
Nacogdoches,Other,3313,2906,6428,2358
Nacogdoches,Unknown,2462,2057,4427,NA
Nacogdoches,White,15117,13206,26777,38631
Navarro,Asian,236,208,446,300
Navarro,Black,1980,1731,3632,6310
Navarro,Hispanic,4827,4150,8879,14303
Navarro,Other,3962,3403,7420,2846
Navarro,Unknown,2310,1914,4205,NA
Navarro,White,10499,9352,19641,27400
Newton,Asian,21,18,39,76
Newton,Black,739,662,1389,2663
Newton,Hispanic,74,62,130,534
Newton,Other,323,286,612,520
Newton,Unknown,500,421,896,NA
Newton,White,1813,1610,3337,9968
Nolan,Asian,60,53,106,88
Nolan,Black,198,176,344,637
Nolan,Hispanic,1857,1671,3174,5753
Nolan,Other,514,445,937,622
Nolan,Unknown,461,390,840,NA
Nolan,White,3385,3133,5991,7957
Nueces,Asian,4805,4241,8409,7396
Nueces,Black,4833,4121,8918,12575
Nueces,Hispanic,105664,90898,198978,233647
Nueces,Other,25220,21933,49925,12083
Nueces,Unknown,13512,11637,25293,NA
Nueces,White,58311,51265,110191,103942
Ochiltree,Asian,15,12,26,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1867,1619,3367,5451
Ochiltree,Other,236,197,423,415
Ochiltree,Unknown,442,421,866,NA
Ochiltree,White,1302,1158,2389,4112
Oldham,Asian,19,16,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,105,91,185,362
Oldham,Other,105,96,208,101
Oldham,Unknown,96,85,184,NA
Oldham,White,438,387,819,1602
Orange,Asian,567,473,1035,945
Orange,Black,2330,1980,4168,7147
Orange,Hispanic,2097,1746,3821,7074
Orange,Other,5610,4959,10974,2813
Orange,Unknown,2037,1621,3564,NA
Orange,White,18863,16326,34859,66534
Palo Pinto,Asian,104,83,185,268
Palo Pinto,Black,182,153,331,663
Palo Pinto,Hispanic,1813,1521,3245,5884
Palo Pinto,Other,1751,1561,3490,1133
Palo Pinto,Unknown,600,534,1097,NA
Palo Pinto,White,6886,6153,13014,21785
Panola,Asian,51,50,93,196
Panola,Black,1266,1127,2248,3586
Panola,Hispanic,653,577,1179,2107
Panola,Other,1171,1058,2232,916
Panola,Unknown,480,381,818,NA
Panola,White,4890,4308,8788,16874
Parker,Asian,592,534,1118,883
Parker,Black,653,576,1213,2113
Parker,Hispanic,6266,5439,11560,18607
Parker,Other,9384,8512,19144,5448
Parker,Unknown,4439,3938,8258,NA
Parker,White,44205,39597,83833,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1516,1320,2641,6218
Parmer,Other,152,127,277,385
Parmer,Unknown,1502,1380,3011,NA
Parmer,White,661,599,1228,3161
Pecos,Asian,83,78,170,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5479,4818,10519,10924
Pecos,Other,919,783,1564,523
Pecos,Unknown,1300,1096,2357,NA
Pecos,White,1595,1404,2914,3924
Polk,Asian,159,143,296,408
Polk,Black,2259,1980,4193,4949
Polk,Hispanic,2325,1929,4139,7975
Polk,Other,3001,2673,5865,2515
Polk,Unknown,1469,1233,2600,NA
Polk,White,13337,11699,24703,36394
Potter,Asian,1998,1625,3686,6572
Potter,Black,3165,2627,5630,11840
Potter,Hispanic,16470,13341,29524,45866
Potter,Other,8316,7095,15679,5183
Potter,Unknown,4716,3814,8599,NA
Potter,White,19180,16688,35553,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4820,4012,9182,5494
Presidio,Other,255,198,475,260
Presidio,Unknown,276,230,480,NA
Presidio,White,1032,935,1830,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,136,310
Rains,Hispanic,324,275,589,1179
Rains,Other,621,580,1267,485
Rains,Unknown,247,204,433,NA
Rains,White,3343,2948,6271,10615
Randall,Asian,1149,963,2104,2289
Randall,Black,1244,1037,2232,4268
Randall,Hispanic,9810,8253,17750,31772
Randall,Other,8430,7444,16279,5623
Randall,Unknown,6566,5707,12369,NA
Randall,White,36251,31955,67572,96360
Reagan,Asian,5,3,8,16
Reagan,Black,12,11,20,96
Reagan,Hispanic,900,792,1589,2718
Reagan,Other,384,360,707,204
Reagan,Unknown,117,101,222,NA
Reagan,White,229,205,439,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,234,186,422,961
Real,Other,284,266,621,184
Real,Unknown,70,45,112,NA
Real,White,1129,1028,2172,2361
Red River,Asian,24,21,40,38
Red River,Black,605,543,1032,1935
Red River,Hispanic,236,190,410,840
Red River,Other,834,728,1571,564
Red River,Unknown,715,657,1448,NA
Red River,White,2527,2236,4529,8867
Reeves,Asian,62,58,132,230
Reeves,Black,53,41,99,776
Reeves,Hispanic,10513,4177,14875,11926
Reeves,Other,190,158,371,416
Reeves,Unknown,2301,1886,4463,NA
Reeves,White,558,467,1043,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,166,340,364
Refugio,Hispanic,1475,1346,2824,3516
Refugio,Other,287,260,570,263
Refugio,Unknown,583,522,1118,NA
Refugio,White,1300,1155,2448,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,27,24,52,NA
Roberts,White,202,189,375,736
Robertson,Asian,66,55,117,136
Robertson,Black,1209,1052,2095,3255
Robertson,Hispanic,1268,1076,2247,3736
Robertson,Other,920,816,1785,620
Robertson,Unknown,359,259,573,NA
Robertson,White,4105,3650,7346,9658
Rockwall,Asian,2026,1770,3796,3225
Rockwall,Black,4095,3508,7634,7412
Rockwall,Hispanic,9874,8207,17762,19542
Rockwall,Other,8726,7665,17292,4060
Rockwall,Unknown,3160,2579,5641,NA
Rockwall,White,34979,30505,65514,72354
Runnels,Asian,21,20,41,121
Runnels,Black,49,42,90,208
Runnels,Hispanic,1255,1108,2290,3572
Runnels,Other,308,276,584,384
Runnels,Unknown,387,337,717,NA
Runnels,White,2599,2416,4983,6217
Rusk,Asian,128,110,233,295
Rusk,Black,3244,2870,5781,9283
Rusk,Hispanic,2841,2408,5094,9524
Rusk,Other,3151,2753,6022,2012
Rusk,Unknown,1160,982,2049,NA
Rusk,White,11299,9971,20683,34256
Sabine,Asian,18,15,27,41
Sabine,Black,216,184,387,710
Sabine,Hispanic,90,81,161,514
Sabine,Other,501,454,967,379
Sabine,Unknown,500,430,925,NA
Sabine,White,2665,2353,4835,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,851,746,1575,1737
San Augustine,Hispanic,189,143,326,636
San Augustine,Other,365,296,680,298
San Augustine,Unknown,301,255,543,NA
San Augustine,White,2005,1765,3744,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,904,789,1606,2610
San Jacinto,Hispanic,1230,1047,2222,3981
San Jacinto,Other,1442,1282,2846,1250
San Jacinto,Unknown,626,506,1079,NA
San Jacinto,White,5844,5162,10687,21428
San Patricio,Asian,517,463,956,689
San Patricio,Black,423,351,732,1004
San Patricio,Hispanic,17191,14617,31911,39028
San Patricio,Other,4787,4203,9325,2253
San Patricio,Unknown,2220,1835,4019,NA
San Patricio,White,14167,12263,25954,25122
San Saba,Asian,8,8,15,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,425,346,759,1855
San Saba,Other,537,478,1010,270
San Saba,Unknown,90,66,147,NA
San Saba,White,1182,1029,2137,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,534,475,1008,1525
Schleicher,Other,86,74,171,125
Schleicher,Unknown,188,179,343,NA
Schleicher,White,487,455,951,1198
Scurry,Asian,47,35,80,89
Scurry,Black,266,239,442,785
Scurry,Hispanic,2638,2176,4693,6823
Scurry,Other,690,585,1146,674
Scurry,Unknown,521,409,925,NA
Scurry,White,4232,3755,7778,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,115,102,211,369
Shackelford,Other,77,73,159,114
Shackelford,Unknown,95,81,175,NA
Shackelford,White,917,808,1719,2782
Shelby,Asian,164,149,301,313
Shelby,Black,1682,1429,3024,4342
Shelby,Hispanic,1391,1109,2365,4729
Shelby,Other,962,814,1784,811
Shelby,Unknown,879,671,1489,NA
Shelby,White,4740,4063,8591,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,496,377,819,1337
Sherman,Other,72,35,109,94
Sherman,Unknown,175,156,333,NA
Sherman,White,391,308,679,1598
Smith,Asian,2247,2008,4329,3665
Smith,Black,15768,13765,29921,40165
Smith,Hispanic,16306,13711,29762,46746
Smith,Other,11759,10591,24266,7994
Smith,Unknown,11642,10100,21398,NA
Smith,White,51710,46276,99677,137671
Somervell,Asian,43,40,83,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,463,414,823,1653
Somervell,Other,623,554,1242,468
Somervell,Unknown,192,165,364,NA
Somervell,White,2641,2389,4838,7098
Starr,Asian,38,35,72,109
Starr,Black,19,16,34,78
Starr,Hispanic,40928,36770,74987,62276
Starr,Other,2417,1995,4454,574
Starr,Unknown,2148,1915,3954,NA
Starr,White,4094,3564,7430,2102
Stephens,Asian,39,34,73,72
Stephens,Black,115,107,184,252
Stephens,Hispanic,526,454,894,2287
Stephens,Other,333,287,572,317
Stephens,Unknown,348,301,616,NA
Stephens,White,2038,1846,3610,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,166,147,319,527
Sterling,Other,89,79,172,61
Sterling,Unknown,33,23,56,NA
Sterling,White,225,191,438,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,137,242
Stonewall,Other,18,16,34,65
Stonewall,Unknown,86,80,171,NA
Stonewall,White,385,349,705,1021
Sutton,Asian,14,13,26,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,917,805,1731,2409
Sutton,Other,117,92,209,104
Sutton,Unknown,110,92,195,NA
Sutton,White,551,503,1079,1324
Swisher,Asian,10,10,19,31
Swisher,Black,159,139,233,570
Swisher,Hispanic,887,791,1502,3336
Swisher,Other,330,272,487,353
Swisher,Unknown,283,242,522,NA
Swisher,White,1290,1160,2218,3315
Tarrant,Asian,76233,69775,147267,118294
Tarrant,Black,138818,120819,261303,357639
Tarrant,Hispanic,263659,227440,488090,619710
Tarrant,Other,187461,167830,375177,96759
Tarrant,Unknown,46487,37107,81000,NA
Tarrant,White,476279,433251,918781,953162
Taylor,Asian,1289,1113,2421,3014
Taylor,Black,3145,2607,5735,10277
Taylor,Hispanic,10963,9300,20260,34471
Taylor,Other,7515,6561,14813,7013
Taylor,Unknown,8409,7506,16483,NA
Taylor,White,33782,29823,64190,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,219,190,451,399
Terrell,Other,56,45,101,54
Terrell,Unknown,30,19,47,NA
Terrell,White,145,121,276,335
Terry,Asian,22,19,42,45
Terry,Black,130,107,206,495
Terry,Hispanic,1911,1648,3426,6905
Terry,Other,499,407,833,434
Terry,Unknown,1436,1317,2743,NA
Terry,White,1395,1237,2507,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,36,32,68,50
Throckmorton,Unknown,61,51,110,NA
Throckmorton,White,519,458,968,1236
Titus,Asian,153,124,282,337
Titus,Black,1060,896,1952,2934
Titus,Hispanic,5075,3933,8793,14436
Titus,Other,1371,1206,2677,1576
Titus,Unknown,937,753,1670,NA
Titus,White,5488,4738,10090,14533
Tom Green,Asian,716,648,1380,1462
Tom Green,Black,1497,1324,2885,4316
Tom Green,Hispanic,18425,16699,36185,48534
Tom Green,Other,4696,4107,9401,5290
Tom Green,Unknown,2291,1841,4059,NA
Tom Green,White,28747,26314,57825,62425
Travis,Asian,61778,56239,117561,91682
Travis,Black,36736,31700,67253,102257
Travis,Hispanic,209422,176346,383142,428571
Travis,Other,169246,150989,330371,62652
Travis,Unknown,54995,44912,96179,NA
Travis,White,366883,333806,699134,622339
Trinity,Asian,27,25,48,64
Trinity,Black,440,371,773,1290
Trinity,Hispanic,438,360,784,1564
Trinity,Other,1444,1247,2774,544
Trinity,Unknown,604,508,1072,NA
Trinity,White,3487,3047,6430,11416
Tyler,Asian,41,36,75,128
Tyler,Black,1014,898,1900,2302
Tyler,Hispanic,364,312,661,1790
Tyler,Other,1010,870,1901,657
Tyler,Unknown,666,573,1248,NA
Tyler,White,4975,4521,9373,17005
Upshur,Asian,79,68,148,185
Upshur,Black,1167,1045,2191,3205
Upshur,Hispanic,1185,978,2121,3787
Upshur,Other,1796,1587,3597,1771
Upshur,Unknown,1095,905,1944,NA
Upshur,White,9421,8347,17746,33509
Upton,Asian,5,5,11,11
Upton,Black,18,14,32,82
Upton,Hispanic,597,517,1205,1988
Upton,Other,144,130,314,193
Upton,Unknown,321,284,692,NA
Upton,White,499,411,967,1494
Uvalde,Asian,83,75,156,174
Uvalde,Black,38,30,64,178
Uvalde,Hispanic,6959,5947,12936,19445
Uvalde,Other,1341,1189,2820,761
Uvalde,Unknown,848,598,1423,NA
Uvalde,White,5389,4832,10453,6736
Val Verde,Asian,107,90,180,335
Val Verde,Black,146,113,247,668
Val Verde,Hispanic,22475,18322,39341,40339
Val Verde,Other,2846,2226,5273,1473
Val Verde,Unknown,2366,1662,3870,NA
Val Verde,White,6575,5414,11965,7210
Van Zandt,Asian,124,109,227,272
Van Zandt,Black,575,519,1086,1548
Van Zandt,Hispanic,1994,1698,3590,6599
Van Zandt,Other,2239,2013,4422,2163
Van Zandt,Unknown,1727,1436,3043,NA
Van Zandt,White,14876,13302,27530,46905
Victoria,Asian,700,650,1334,1160
Victoria,Black,1985,1781,3754,5292
Victoria,Hispanic,14913,13324,28058,44052
Victoria,Other,6224,5591,12182,2908
Victoria,Unknown,4359,3873,8551,NA
Victoria,White,17883,16202,33965,40404
Walker,Asian,479,408,876,762
Walker,Black,6672,5769,12289,16823
Walker,Hispanic,4212,3610,7421,13195
Walker,Other,7796,6779,14903,2350
Walker,Unknown,1366,1082,2337,NA
Walker,White,16083,14128,29423,40969
Waller,Asian,537,472,997,686
Waller,Black,3045,2651,5590,13005
Waller,Hispanic,7011,6026,12693,17152
Waller,Other,3752,3289,7293,2101
Waller,Unknown,956,730,1615,NA
Waller,White,8966,7924,16504,23506
Ward,Asian,39,33,72,49
Ward,Black,110,98,194,484
Ward,Hispanic,2318,1953,4115,6618
Ward,Other,362,329,698,575
Ward,Unknown,451,398,861,NA
Ward,White,1412,1223,2542,4611
Washington,Asian,346,309,661,574
Washington,Black,2107,1838,3876,6072
Washington,Hispanic,1959,1694,3586,6008
Washington,Other,3591,3283,7085,934
Washington,Unknown,971,794,1728,NA
Washington,White,9894,8925,18761,22739
Webb,Asian,618,542,1133,1343
Webb,Black,206,159,341,879
Webb,Hispanic,166875,137700,296954,263898
Webb,Other,18680,15844,31871,3532
Webb,Unknown,20148,17346,38130,NA
Webb,White,32866,27997,58552,10048
Wharton,Asian,133,117,253,200
Wharton,Black,2088,1777,3829,5208
Wharton,Hispanic,6518,5486,11755,17702
Wharton,Other,4068,3555,7823,1015
Wharton,Unknown,1010,836,1670,NA
Wharton,White,8120,7186,14752,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,427,354,730,1273
Wheeler,Other,165,145,315,221
Wheeler,Unknown,322,287,607,NA
Wheeler,White,1082,991,1881,3494
Wichita,Asian,1349,1200,2546,2655
Wichita,Black,4256,3666,7504,13784
Wichita,Hispanic,7887,6860,14506,26220
Wichita,Other,7606,6831,14975,7076
Wichita,Unknown,6837,6012,12740,NA
Wichita,White,32165,29227,61385,85406
Wilbarger,Asian,287,271,542,385
Wilbarger,Black,342,298,605,947
Wilbarger,Hispanic,1308,1166,2251,3806
Wilbarger,Other,223,179,391,654
Wilbarger,Unknown,1376,1257,2614,NA
Wilbarger,White,3012,2812,5508,7265
Willacy,Asian,24,22,49,140
Willacy,Black,180,149,330,409
Willacy,Hispanic,11009,9584,19850,18908
Willacy,Other,941,766,1741,344
Willacy,Unknown,712,607,1348,NA
Willacy,White,1403,1230,2633,1820
Williamson,Asian,32531,29433,61813,46076
Williamson,Black,17168,15118,31707,39330
Williamson,Hispanic,66787,58500,124365,146602
Williamson,Other,77858,69783,153570,28973
Williamson,Unknown,24577,20186,42981,NA
Williamson,White,175647,159119,330876,342586
Wilson,Asian,160,147,299,255
Wilson,Black,344,296,631,758
Wilson,Hispanic,6978,6219,12920,20522
Wilson,Other,4388,3865,8280,1680
Wilson,Unknown,2293,1942,4237,NA
Wilson,White,12214,10971,22455,28834
Winkler,Asian,32,31,58,50
Winkler,Black,42,39,75,169
