County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,722,517,1309,111,
Hood,White,22639,20349,52564,8997,51471
Hopkins,Asian,153,132,342,59,239
Hopkins,Black,939,808,2132,361,2618
Hopkins,Hispanic,2790,2454,5734,599,6467
Hopkins,Other,3407,3104,8094,1418,2986
Hopkins,Unknown,684,492,1129,55,
Hopkins,White,9009,7987,20040,3167,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2473,2247,5925,1180,5637
Houston,Hispanic,1263,1020,2539,330,2662
Houston,Other,1401,1238,3310,617,1271
Houston,Unknown,493,345,862,56,
Houston,White,5396,4908,12447,2236,14130
Howard,Asian,140,109,281,42,361
Howard,Black,261,217,502,58,2115
Howard,Hispanic,4678,4040,8270,557,15906
Howard,Other,3644,3335,8387,1356,3065
Howard,Unknown,809,650,1624,212,
Howard,White,5050,4359,10470,1404,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,97,10,149
Hudspeth,Hispanic,2967,2530,6516,1106,3759
Hudspeth,Other,163,131,343,46,496
Hudspeth,Unknown,175,117,330,40,
Hudspeth,White,822,738,1256,104,838
Hunt,Asian,627,537,1328,208,1380
Hunt,Black,2857,2455,6084,840,7715
Hunt,Hispanic,8977,7470,17996,1887,17383
Hunt,Other,6266,5686,14873,2475,9419
Hunt,Unknown,1910,1497,3406,214,
Hunt,White,27581,24829,61868,9907,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1720,1462,3635,498,5038
Hutchinson,Other,1253,1090,2800,410,2214
Hutchinson,Unknown,725,577,1387,85,
Hutchinson,White,4570,4060,10392,1770,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,354,54,393
Irion,Other,168,153,393,74,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,887,150,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,586,495,1156,132,1551
Jack,Other,483,408,1123,218,486
Jack,Unknown,227,187,420,19,
Jack,White,2552,2314,5547,834,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,336,297,775,128,896
Jackson,Hispanic,1628,1409,3398,406,4947
Jackson,Other,1173,1055,2752,483,1120
Jackson,Unknown,1083,925,1994,104,
Jackson,White,3202,2964,7547,1350,8540
Jasper,Asian,78,70,184,34,189
Jasper,Black,2245,1991,5178,938,5588
Jasper,Hispanic,958,824,1966,226,2429
Jasper,Other,1981,1761,4646,806,2222
Jasper,Unknown,1986,1660,4227,650,
Jasper,White,7916,7122,17771,2957,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,396,1025,164,735
Jeff Davis,Other,134,104,330,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,667,622,1693,341,1430
Jefferson,Asian,9225,8045,17899,2884,9539
Jefferson,Black,35926,31526,84769,14324,83224
Jefferson,Hispanic,25681,21555,53351,5830,55576
Jefferson,Other,25984,23502,62854,10960,18380
Jefferson,Unknown,7257,5760,14968,2022,
Jefferson,White,40525,35957,92974,15169,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2294,6239,808,4821
Jim Hogg,Other,406,351,1016,195,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,446,370,990,154,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,62,54,133,19,296
Jim Wells,Hispanic,17376,14636,39442,6577,32413
Jim Wells,Other,2498,2172,6069,1145,1783
Jim Wells,Unknown,1232,867,2233,176,
Jim Wells,White,6228,5277,13833,2230,7289
Johnson,Asian,1019,904,2294,392,1572
Johnson,Black,3534,3105,7725,1117,6635
Johnson,Hispanic,17423,14629,35977,4381,39763
Johnson,Other,16297,14519,38312,6631,15641
Johnson,Unknown,3163,2321,5530,335,
Johnson,White,51401,45985,116345,18644,123189
Jones,Asian,65,56,143,24,113
Jones,Black,925,848,2032,447,2403
Jones,Hispanic,1878,1376,3446,397,5626
Jones,Other,2212,1712,4395,753,1462
Jones,Unknown,553,434,1089,103,
Jones,White,4713,4277,10316,1782,11648
Karnes,Asian,50,43,110,20,59
Karnes,Black,616,585,1551,318,1302
Karnes,Hispanic,3967,3546,7522,967,8803
Karnes,Other,1618,1462,3936,785,699
Karnes,Unknown,475,404,1031,165,
Karnes,White,2969,2741,6630,1166,5328
Kaufman,Asian,1435,1243,3186,541,1842
Kaufman,Black,10613,9301,23401,3463,18145
Kaufman,Hispanic,18966,15850,38980,4523,31663
Kaufman,Other,11506,10258,26815,4408,11997
Kaufman,Unknown,4869,3726,9148,728,
Kaufman,White,35841,32067,80681,13164,81430
Kendall,Asian,369,314,832,161,591
Kendall,Black,267,214,590,100,559
Kendall,Hispanic,5724,4767,12014,1740,11659
Kendall,Other,8306,7526,20777,4281,3511
Kendall,Unknown,1304,925,2301,185,
Kendall,White,18267,16123,41700,7403,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,168,145,377,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,26,65,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,247,223,559,95,584
Kerr,Asian,265,224,560,88,546
Kerr,Black,256,218,539,82,780
Kerr,Hispanic,4328,3566,8756,1035,14435
Kerr,Other,6803,6064,16761,3343,4116
Kerr,Unknown,1402,1083,2759,322,
Kerr,White,16458,14440,37433,6667,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,212,185,515,107,1081
Kimble,Other,243,221,627,143,152
Kimble,Unknown,96,72,192,26,
Kimble,White,1509,1336,3415,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,974,832,2025,257,2278
Kinney,Other,290,256,729,157,346
Kinney,Unknown,79,55,143,15,
Kinney,White,803,686,1798,303,1259
Kleberg,Asian,435,365,920,122,673
Kleberg,Black,350,287,725,94,1014
Kleberg,Hispanic,13845,11858,31666,5365,22511
Kleberg,Other,2334,2036,5679,1110,2036
Kleberg,Unknown,1527,1144,2990,321,
Kleberg,White,4041,3461,9102,1535,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,394,338,773,77,1276
Knox,Other,380,351,903,177,395
Knox,Unknown,80,70,162,15,
Knox,White,688,626,1490,204,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,189,181,500,122,54
La Salle,Hispanic,3432,2908,7028,1101,6542
La Salle,Other,559,494,1355,276,269
La Salle,Unknown,752,642,1550,133,
La Salle,White,617,565,1527,319,838
Lamar,Asian,249,205,535,87,376
Lamar,Black,2334,2016,5219,893,6560
Lamar,Hispanic,1497,1260,2915,259,4210
Lamar,Other,3081,2773,7191,1197,6365
Lamar,Unknown,1570,1376,3607,605,
Lamar,White,13259,11868,29942,5057,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,199,607,130,445
Lamb,Hispanic,2857,2468,6085,923,7230
Lamb,Other,723,617,1640,289,1079
Lamb,Unknown,642,556,1367,160,
Lamb,White,1945,1705,4597,890,5014
Lampasas,Asian,124,92,257,48,251
Lampasas,Black,321,246,651,86,768
Lampasas,Hispanic,1561,1350,3326,487,4158
Lampasas,Other,2172,1949,5135,961,2508
Lampasas,Unknown,658,497,1128,72,
Lampasas,White,6564,5808,14608,2472,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,404,377,882,156,1170
Lavaca,Hispanic,1429,1269,2983,441,3950
Lavaca,Other,978,905,2333,428,1137
Lavaca,Unknown,656,501,1219,124,
Lavaca,White,6374,5986,14655,2710,14680
Lee,Asian,23,19,54,11,83
Lee,Black,739,662,1703,292,1775
Lee,Hispanic,1848,1569,3616,393,4217
Lee,Other,1490,1306,3644,724,1251
Lee,Unknown,657,444,1079,69,
Lee,White,4552,4104,10478,1819,10834
Leon,Asian,80,65,176,32,106
Leon,Black,479,423,1052,198,1203
Leon,Hispanic,866,726,1707,187,2617
Leon,Other,1264,1144,2950,537,1040
Leon,Unknown,257,177,416,23,
Leon,White,4969,4416,10716,1864,13196
Liberty,Asian,341,296,727,114,477
Liberty,Black,3330,2969,7612,1319,7981
Liberty,Hispanic,16592,13743,33133,3315,25209
Liberty,Other,7492,6553,17046,2764,6615
Liberty,Unknown,2165,1551,3731,196,
Liberty,White,17111,15163,37052,5474,53005
Limestone,Asian,97,83,210,37,166
Limestone,Black,1273,1124,2752,412,3924
Limestone,Hispanic,1747,1499,3254,350,5296
Limestone,Other,2313,2085,5253,906,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4742,4191,10430,1797,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,299,262,605,57,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,135,122,303,49,
Lipscomb,White,522,477,1164,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1667,1498,3891,650,4982
Live Oak,Other,675,626,1692,324,654
Live Oak,Unknown,305,239,598,55,
Live Oak,White,1951,1747,4418,716,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1032,861,2106,249,2358
Llano,Other,1929,1797,5166,1136,1282
Llano,Unknown,540,423,980,81,
Llano,White,9075,8269,22173,4473,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4476,3873,10042,1775,6905
Lubbock,Black,7742,6614,16303,2236,21895
Lubbock,Hispanic,50421,43748,107113,14492,112706
Lubbock,Other,28570,25568,67560,12289,24710
Lubbock,Unknown,7865,6137,15064,1180,
Lubbock,White,71523,64153,160902,26367,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1121,968,2426,357,2783
Lynn,Other,328,298,758,133,514
Lynn,Unknown,172,133,373,58,
Lynn,White,1027,933,2235,329,2970
Madison,Asian,60,51,139,30,104
Madison,Black,1281,1171,3017,619,2750
Madison,Hispanic,1334,1063,2638,332,3455
Madison,Other,1327,1170,3126,600,1065
Madison,Unknown,199,134,304,19,
Madison,White,3029,2738,6686,1146,7725
Marion,Asian,26,16,49,8,91
Marion,Black,848,770,1921,311,2023
Marion,Hispanic,175,149,370,51,447
Marion,Other,769,716,1912,397,959
Marion,Unknown,160,111,275,18,
Marion,White,2534,2299,5515,874,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,807,657,1614,188,2749
Martin,Other,221,197,487,78,354
Martin,Unknown,279,200,525,52,
Martin,White,821,705,1739,257,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,513,454,1213,219,1087
Mason,Other,360,349,1014,231,214
Mason,Unknown,56,45,109,9,
Mason,White,1403,1305,3485,673,3109
Matagorda,Asian,529,453,1147,170,633
Matagorda,Black,1400,1229,3227,545,3787
Matagorda,Hispanic,6737,5718,14043,1730,15854
Matagorda,Other,4390,3769,10099,1709,2733
Matagorda,Unknown,649,427,1083,47,
Matagorda,White,6607,5872,14622,2326,15849
Maverick,Asian,54,39,115,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58092,41426,111701,14474,55854
Maverick,Other,6420,4955,13185,1950,2273
Maverick,Unknown,14623,2163,17031,472,
Maverick,White,10829,7554,20136,2244,1577
McCulloch,Asian,22,16,43,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,739,1863,310,2638
McCulloch,Other,228,207,561,113,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2248,2038,5215,931,4996
McLennan,Asian,3126,2653,6811,1133,4138
McLennan,Black,14781,12815,31735,4728,35755
McLennan,Hispanic,29934,25867,62635,8375,69246
McLennan,Other,25002,22445,58691,10321,22036
McLennan,Unknown,4938,3447,8593,456,
McLennan,White,74265,65939,165148,27775,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,147,128,320,53,339
Medina,Black,724,659,1662,305,1340
Medina,Hispanic,10953,9487,23974,3775,27158
Medina,Other,7277,6470,17118,3253,3392
Medina,Unknown,1579,1120,2849,252,
Medina,White,11411,10338,25861,4668,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,364,327,868,175,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,729,686,1694,322,1281
Midland,Asian,1993,1712,4333,619,3780
Midland,Black,4001,3468,8607,1144,10915
Midland,Hispanic,34857,29420,72482,8378,81342
Midland,Other,12100,10675,27335,4289,12625
Midland,Unknown,3437,2440,6078,285,
Midland,White,31990,28393,70143,10028,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1870,276,2121
Milam,Hispanic,2613,2316,5688,763,6660
Milam,Other,1858,1682,4516,865,1788
Milam,Unknown,604,469,1137,92,
Milam,White,6729,6207,16060,2936,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,307,276,656,77,890
Mills,Other,175,162,408,74,272
Mills,Unknown,214,168,451,61,
Mills,White,1626,1491,3926,754,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,887,797,2018,358,3471
Mitchell,Other,621,558,1475,315,935
Mitchell,Unknown,267,228,627,111,
Mitchell,White,1401,1276,3208,590,3974
Montague,Asian,52,47,119,23,77
Montague,Black,22,18,46,7,132
Montague,Hispanic,891,737,1792,220,2214
Montague,Other,984,885,2294,390,1574
Montague,Unknown,560,443,1037,74,
Montague,White,5736,4998,12568,2066,16934
Montgomery,Asian,12363,10686,27876,4855,19039
Montgomery,Black,16978,14611,36780,5434,32465
Montgomery,Hispanic,98748,80828,198818,23136,152837
Montgomery,Other,84239,75270,200030,36547,47447
Montgomery,Unknown,15229,10577,24930,1324,
Montgomery,White,175885,155673,392631,63029,391093
Moore,Asian,238,141,410,35,1258
Moore,Black,179,92,282,15,760
Moore,Hispanic,6881,5444,13794,1499,11994
Moore,Other,1578,1207,3199,383,1463
Moore,Unknown,1008,654,1794,127,
Moore,White,2507,2076,5301,725,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1230,1067,2754,481,2680
Morris,Hispanic,643,537,1296,153,1322
Morris,Other,730,662,1766,329,1362
Morris,Unknown,335,211,585,68,
Morris,White,3405,3058,7607,1294,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,489,429,1104,214,791
Nacogdoches,Black,4807,4079,10230,1665,11485
Nacogdoches,Hispanic,6494,5377,12878,1506,13046
Nacogdoches,Other,3941,3574,9483,1766,4892
Nacogdoches,Unknown,1819,1355,3259,201,
Nacogdoches,White,16789,14898,36956,6637,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2205,1979,5056,859,6310
Navarro,Hispanic,5823,5040,12226,1436,14303
Navarro,Other,5719,5049,13217,2144,4938
Navarro,Unknown,1638,1266,3230,331,
Navarro,White,11340,10140,25908,4357,27400
Newton,Asian,19,17,42,5,76
Newton,Black,840,755,1967,335,2663
Newton,Hispanic,89,76,183,20,534
Newton,Other,385,358,930,162,1062
Newton,Unknown,451,362,954,153,
Newton,White,1999,1808,4527,741,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,430,72,637
Nolan,Hispanic,2121,1937,4487,784,5753
Nolan,Other,607,537,1362,246,1239
Nolan,Unknown,457,348,870,112,
Nolan,White,3646,3391,8070,1550,7957
Nueces,Asian,4651,3966,9129,1402,7396
Nueces,Black,4614,3926,9848,1474,12575
Nueces,Hispanic,122797,105457,274076,44328,233647
Nueces,Other,40987,36502,102253,20963,24246
Nueces,Unknown,8672,6532,15966,1052,
Nueces,White,61689,53822,138364,23063,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2204,1898,4314,326,5451
Ochiltree,Other,393,342,865,136,716
Ochiltree,Unknown,268,236,520,17,
Ochiltree,White,1399,1270,2994,393,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,136,109,275,40,362
Oldham,Other,118,107,267,37,198
Oldham,Unknown,59,50,123,12,
Oldham,White,531,470,1174,181,1602
Orange,Asian,601,504,1272,174,945
Orange,Black,2667,2292,5844,935,7147
Orange,Hispanic,2545,2113,5174,557,7074
Orange,Other,6772,6106,16017,2674,5647
Orange,Unknown,1707,1217,3035,244,
Orange,White,20831,18195,45778,6910,66534
Palo Pinto,Asian,119,100,258,40,268
Palo Pinto,Black,210,175,454,67,663
Palo Pinto,Hispanic,2238,1922,4622,575,5884
Palo Pinto,Other,1921,1753,4723,873,2192
Palo Pinto,Unknown,358,265,639,58,
Palo Pinto,White,7671,6917,17333,2878,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1417,1244,3089,535,3586
Panola,Hispanic,808,708,1645,191,2107
Panola,Other,1629,1467,3697,594,1870
Panola,Unknown,320,228,533,28,
Panola,White,5399,4791,11612,1833,16874
Parker,Asian,667,571,1449,224,883
Parker,Black,766,666,1636,224,2113
Parker,Hispanic,7898,6758,16375,1966,18607
Parker,Other,11852,10918,29082,5429,10750
Parker,Unknown,3378,2784,6374,641,
Parker,White,49039,43900,108670,16622,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1986,1694,4062,592,6218
Parmer,Other,197,166,434,74,634
Parmer,Unknown,1359,1242,3253,572,
Parmer,White,862,774,1907,310,3161
Pecos,Asian,103,99,257,55,167
Pecos,Black,321,301,706,159,615
Pecos,Hispanic,6543,5712,14582,2417,10924
Pecos,Other,1066,923,2269,426,914
Pecos,Unknown,1048,865,2117,343,
Pecos,White,1774,1612,3989,746,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2523,2279,5972,1119,4949
Polk,Hispanic,2900,2409,5951,765,7975
Polk,Other,3788,3418,9274,1778,4251
Polk,Unknown,1125,804,1942,115,
Polk,White,15150,13343,34887,6296,36394
Potter,Asian,2350,1956,5277,856,6572
Potter,Black,3979,3348,8529,1329,11840
Potter,Hispanic,21084,17442,43371,4996,45866
Potter,Other,9912,8570,22332,3503,10237
Potter,Unknown,2107,1422,3761,290,
Potter,White,22922,20221,52006,8588,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6265,4991,13743,2245,5494
Presidio,Other,649,433,1399,282,455
Presidio,Unknown,252,186,462,47,
Presidio,White,957,840,2113,404,863
Rains,Asian,28,25,68,15,101
Rains,Black,89,74,193,24,310
Rains,Hispanic,437,380,911,104,1179
Rains,Other,785,741,1998,389,915
Rains,Unknown,197,125,321,16,
Rains,White,3705,3350,8521,1431,10615
Randall,Asian,1368,1130,3004,499,2289
Randall,Black,1503,1266,3129,418,4268
Randall,Hispanic,12641,10836,26490,3341,31772
Randall,Other,9993,9020,23635,4089,11569
Randall,Unknown,3112,2342,5900,528,
Randall,White,43141,38437,97724,16157,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1946,176,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,485,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,304,827,149,961
Real,Other,362,345,961,216,319
Real,Unknown,59,33,98,11,
Real,White,1114,985,2491,385,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,557,1184,123,1935
Red River,Hispanic,343,282,701,96,840
Red River,Other,1187,1048,2680,424,1040
Red River,Unknown,460,402,985,119,
Red River,White,2850,2506,6057,950,8867
Reeves,Asian,86,79,215,43,230
Reeves,Black,74,58,160,23,776
Reeves,Hispanic,26264,10641,39205,2197,11926
Reeves,Other,354,323,879,167,749
Reeves,Unknown,2071,1618,4598,801,
Reeves,White,665,563,1441,202,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,469,90,364
Refugio,Hispanic,1712,1551,3996,665,3516
Refugio,Other,403,367,1026,207,521
Refugio,Unknown,463,403,1098,203,
Refugio,White,1435,1281,3375,616,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,203,499,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1384,1226,3018,530,3255
Robertson,Hispanic,1552,1333,3200,410,3736
Robertson,Other,1223,1106,2868,518,1217
Robertson,Unknown,290,189,464,24,
Robertson,White,4380,3923,9514,1631,9658
Rockwall,Asian,2248,1918,4979,813,3225
Rockwall,Black,4783,4147,10490,1516,7412
Rockwall,Hispanic,12019,10015,24757,3105,19542
Rockwall,Other,11323,10233,27744,5186,8640
Rockwall,Unknown,2690,1962,4769,265,
Rockwall,White,38646,34182,86384,13863,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1467,1313,3134,458,3572
Runnels,Other,367,328,844,145,653
Runnels,Unknown,328,272,614,54,
Runnels,White,2817,2617,6413,1137,6217
Rusk,Asian,140,119,301,48,295
Rusk,Black,3828,3438,8470,1482,9283
Rusk,Hispanic,3704,3182,7597,899,9524
Rusk,Other,4091,3599,9275,1549,3986
Rusk,Unknown,834,628,1454,82,
Rusk,White,12617,11249,27698,4503,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,224,584,106,710
Sabine,Hispanic,117,92,241,33,514
Sabine,Other,550,507,1327,249,751
Sabine,Unknown,409,351,893,141,
Sabine,White,3023,2662,6850,1240,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1004,882,2329,395,1737
San Augustine,Hispanic,240,191,490,61,636
San Augustine,Other,455,396,1113,224,597
San Augustine,Unknown,195,149,364,31,
San Augustine,White,2204,1962,5112,885,5691
San Jacinto,Asian,57,47,120,23,149
San Jacinto,Black,972,855,2105,345,2610
San Jacinto,Hispanic,1493,1262,3047,354,3981
San Jacinto,Other,1810,1646,4380,815,2504
San Jacinto,Unknown,507,389,903,61,
San Jacinto,White,6383,5678,13995,2329,21428
San Patricio,Asian,543,472,1128,152,689
San Patricio,Black,449,385,933,127,1004
San Patricio,Hispanic,19620,16609,42281,6141,39028
San Patricio,Other,6863,6115,16322,2956,4266
San Patricio,Unknown,1589,1167,2874,177,
San Patricio,White,15187,13130,32877,5099,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,563,453,1121,140,1855
San Saba,Other,634,560,1448,243,500
San Saba,Unknown,111,61,157,7,
San Saba,White,1376,1207,2937,439,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,623,564,1415,233,1525
Schleicher,Other,124,112,301,58,252
Schleicher,Unknown,144,133,304,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,272,246,590,121,785
Scurry,Hispanic,3062,2587,6274,789,6823
Scurry,Other,833,730,1792,325,1303
Scurry,Unknown,439,316,775,31,
Scurry,White,4462,4079,9924,1682,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,157,134,391,78,369
Shackelford,Other,115,106,277,50,230
Shackelford,Unknown,76,63,149,16,
Shackelford,White,1000,891,2244,352,2782
Shelby,Asian,188,171,405,57,313
Shelby,Black,1981,1731,4321,651,4342
Shelby,Hispanic,1827,1498,3550,361,4729
Shelby,Other,1194,1041,2637,377,1585
Shelby,Unknown,829,592,1411,73,
Shelby,White,5278,4601,11552,1861,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,621,468,1117,85,1337
Sherman,Other,112,70,202,22,170
Sherman,Unknown,123,100,243,20,
Sherman,White,455,371,904,102,1598
Smith,Asian,2359,2058,5294,850,3665
Smith,Black,18078,16013,41696,7027,40165
Smith,Hispanic,20900,17940,43824,5221,46746
Smith,Other,15443,14079,38335,7159,16713
Smith,Unknown,7185,5880,13232,688,
Smith,White,59590,53688,138394,23778,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,546,487,1123,143,1653
Somervell,Other,1351,1262,3560,849,872
Somervell,Unknown,155,130,304,32,
Somervell,White,2375,2141,5097,714,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81118,61897,156351,17301,62276
Starr,Other,5024,3997,11009,2032,962
Starr,Unknown,1872,1381,3477,348,
Starr,White,7911,5425,15330,2206,2102
Stephens,Asian,47,41,105,17,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,625,547,1261,168,2287
Stephens,Other,455,388,942,131,570
Stephens,Unknown,268,214,491,41,
Stephens,White,2294,2112,5035,887,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,179,447,61,527
Sterling,Other,93,83,203,25,105
Sterling,Unknown,15,11,25,0,
Sterling,White,258,228,551,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,40,37,105,25,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,455,414,1038,181,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,912,2334,361,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,97,75,191,23,
Sutton,White,565,524,1330,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,180,168,361,71,570
Swisher,Hispanic,1099,968,2257,373,3336
Swisher,Other,395,350,790,160,684
Swisher,Unknown,202,170,412,51,
Swisher,White,1452,1313,3171,616,3315
Tarrant,Asian,82655,72973,189786,33758,118294
Tarrant,Black,159098,138599,349157,50415,357639
Tarrant,Hispanic,340881,291356,724542,96219,619710
Tarrant,Other,242459,220697,598499,112742,209076
Tarrant,Unknown,39484,27455,67341,3587,
Tarrant,White,504277,454902,1169837,199608,953162
Taylor,Asian,1444,1198,3094,491,3014
Taylor,Black,3689,3054,7596,1008,10277
Taylor,Hispanic,13241,11167,27685,3579,34471
Taylor,Other,10511,9374,24953,4562,15364
Taylor,Unknown,6103,5239,12827,1487,
Taylor,White,38590,34089,86722,14380,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,249,213,579,109,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,25,18,50,6,45
Terry,Black,131,112,244,27,495
Terry,Hispanic,2416,2044,5025,746,6905
Terry,Other,591,488,1169,165,817
Terry,Unknown,1177,1069,2547,375,
Terry,White,1550,1405,3495,669,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,50,43,109,19,
Throckmorton,White,542,478,1206,199,1236
