County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37889,33051,71731,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2532,1961,4570,4821
Jim Hogg,Other,196,163,376,100
Jim Hogg,Unknown,163,137,302,NA
Jim Hogg,White,390,346,749,286
Jim Wells,Asian,76,68,143,189
Jim Wells,Black,59,51,109,296
Jim Wells,Hispanic,14705,12540,28259,32413
Jim Wells,Other,1607,1333,3090,1016
Jim Wells,Unknown,1781,1448,3237,NA
Jim Wells,White,5684,4800,10681,7289
Johnson,Asian,1031,918,1905,1572
Johnson,Black,3050,2656,5615,6635
Johnson,Hispanic,13584,11423,24466,39763
Johnson,Other,10711,9114,20076,8048
Johnson,Unknown,4192,3483,7368,NA
Johnson,White,47232,42109,88010,123189
Jones,Asian,61,50,107,113
Jones,Black,845,764,1323,2403
Jones,Hispanic,1402,1048,2229,5626
Jones,Other,1791,1372,2739,775
Jones,Unknown,764,674,1437,NA
Jones,White,4229,3769,7212,11648
Karnes,Asian,45,43,83,59
Karnes,Black,571,537,1096,1302
Karnes,Hispanic,2925,2622,5043,8803
Karnes,Other,1080,977,2039,379
Karnes,Unknown,744,654,1369,NA
Karnes,White,2799,2556,5009,5328
Kaufman,Asian,1245,1096,2297,1842
Kaufman,Black,8643,7448,15862,18145
Kaufman,Hispanic,14501,12073,26086,31663
Kaufman,Other,7636,6492,14259,5787
Kaufman,Unknown,6163,5069,11170,NA
Kaufman,White,32090,28278,58964,81430
Kendall,Asian,341,304,641,591
Kendall,Black,221,188,413,559
Kendall,Hispanic,4784,4140,8677,11659
Kendall,Other,4486,3995,8662,1760
Kendall,Unknown,2193,1827,3927,NA
Kendall,White,17526,15778,32809,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,15,12,29,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,24,46,149
Kent,Other,12,10,23,49
Kent,Unknown,54,48,102,NA
Kent,White,205,180,362,584
Kerr,Asian,248,220,446,546
Kerr,Black,233,193,395,780
Kerr,Hispanic,3731,3130,6642,14435
Kerr,Other,3700,3195,6870,2201
Kerr,Unknown,1974,1726,3565,NA
Kerr,White,16158,14411,29675,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,133,102,234,1081
Kimble,Other,136,124,263,102
Kimble,Unknown,137,103,238,NA
Kimble,White,1552,1356,2803,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,23,49,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,759,565,1297,2278
Kinney,Other,133,106,247,184
Kinney,Unknown,78,59,133,NA
Kinney,White,800,678,1463,1259
Kleberg,Asian,477,420,904,673
Kleberg,Black,349,288,652,1014
Kleberg,Hispanic,11564,10042,22599,22511
Kleberg,Other,1533,1317,3072,1064
Kleberg,Unknown,2156,1836,4249,NA
Kleberg,White,3658,3190,7051,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,71,192
Knox,Hispanic,317,275,556,1276
Knox,Other,144,132,262,185
Knox,Unknown,160,147,306,NA
Knox,White,735,651,1342,2106
La Salle,Asian,14,13,27,27
La Salle,Black,173,159,294,54
La Salle,Hispanic,2569,2161,4326,6542
La Salle,Other,355,319,647,153
La Salle,Unknown,1344,1206,2550,NA
La Salle,White,462,416,861,838
Lamar,Asian,230,206,432,376
Lamar,Black,1962,1667,3627,6560
Lamar,Hispanic,1134,949,1997,4210
Lamar,Other,2218,1898,4267,3276
Lamar,Unknown,2029,1825,4195,NA
Lamar,White,11847,10430,22092,36638
Lamb,Asian,7,7,13,28
Lamb,Black,198,161,344,445
Lamb,Hispanic,2142,1838,3730,7230
Lamb,Other,500,432,931,597
Lamb,Unknown,945,854,1792,NA
Lamb,White,1611,1397,2884,5014
Lampasas,Asian,99,84,179,251
Lampasas,Black,249,190,435,768
Lampasas,Hispanic,1194,1012,2122,4158
Lampasas,Other,1637,1431,3028,1284
Lampasas,Unknown,996,829,1685,NA
Lampasas,White,5537,4798,9850,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,353,328,607,1170
Lavaca,Hispanic,1118,960,1889,3950
Lavaca,Other,677,601,1256,554
Lavaca,Unknown,795,651,1391,NA
Lavaca,White,5940,5488,10663,14680
Lee,Asian,29,28,59,83
Lee,Black,662,580,1200,1775
Lee,Hispanic,1505,1273,2568,4217
Lee,Other,1063,913,1978,646
Lee,Unknown,817,666,1375,NA
Lee,White,4147,3672,7559,10834
Leon,Asian,75,63,135,106
Leon,Black,445,352,729,1203
Leon,Hispanic,684,547,1142,2617
Leon,Other,949,819,1751,535
Leon,Unknown,321,256,536,NA
Leon,White,4542,3926,7720,13196
Liberty,Asian,314,280,566,477
Liberty,Black,2866,2488,5266,7981
Liberty,Hispanic,12814,10637,22832,25209
Liberty,Other,5321,4486,9888,3483
Liberty,Unknown,2447,1934,4225,NA
Liberty,White,15315,13294,27782,53005
Limestone,Asian,100,90,184,166
Limestone,Black,1113,911,1924,3924
Limestone,Hispanic,1436,1228,2312,5296
Limestone,Other,1746,1486,3108,893
Limestone,Unknown,518,423,801,NA
Limestone,White,4402,3867,7861,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,242,221,445,1114
Lipscomb,Other,62,53,111,212
Lipscomb,Unknown,181,165,341,NA
Lipscomb,White,474,435,862,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1418,1214,2650,4982
Live Oak,Other,455,410,885,373
Live Oak,Unknown,433,378,814,NA
Live Oak,White,1823,1594,3349,6462
Llano,Asian,68,56,117,115
Llano,Black,44,35,78,208
Llano,Hispanic,798,668,1418,2358
Llano,Other,1126,1011,2193,688
Llano,Unknown,1225,1112,2198,NA
Llano,White,8172,7268,14811,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,20,49,137
Lubbock,Asian,4386,3930,8207,6905
Lubbock,Black,6634,5525,11687,21895
Lubbock,Hispanic,40543,34805,73367,112706
Lubbock,Other,20338,17404,38018,12428
Lubbock,Unknown,13855,12190,25965,NA
Lubbock,White,64599,57465,119234,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,936,800,1707,2783
Lynn,Other,213,185,394,282
Lynn,Unknown,258,228,485,NA
Lynn,White,944,833,1716,2970
Madison,Asian,45,40,84,104
Madison,Black,1036,899,1828,2750
Madison,Hispanic,1088,810,1805,3455
Madison,Other,949,813,1746,549
Madison,Unknown,208,147,315,NA
Madison,White,2750,2428,4883,7725
Marion,Asian,17,14,30,91
Marion,Black,782,699,1433,2023
Marion,Hispanic,131,116,236,447
Marion,Other,514,458,970,486
Marion,Unknown,346,290,618,NA
Marion,White,2279,2040,4045,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,695,539,1198,2749
Martin,Other,151,129,272,209
Martin,Unknown,369,276,639,NA
Martin,White,725,593,1280,2818
Mason,Asian,1,1,2,13
Mason,Black,5,4,11,18
Mason,Hispanic,300,249,544,1087
Mason,Other,210,197,413,118
Mason,Unknown,122,102,219,NA
Mason,White,1462,1344,2750,3109
Matagorda,Asian,514,438,940,633
Matagorda,Black,1313,1159,2448,3787
Matagorda,Hispanic,5760,4869,10406,15854
Matagorda,Other,3115,2508,5688,1462
Matagorda,Unknown,761,521,1223,NA
Matagorda,White,6410,5658,11730,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,30,63,173
Maverick,Hispanic,37349,28254,61629,55854
Maverick,Other,2776,2271,4821,1583
Maverick,Unknown,3374,2339,5453,NA
Maverick,White,7485,5468,12207,1577
McCulloch,Asian,20,14,32,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,584,502,1072,2638
McCulloch,Other,128,111,236,332
McCulloch,Unknown,143,113,248,NA
McCulloch,White,2204,1935,3974,4996
McLennan,Asian,2813,2488,5128,4138
McLennan,Black,13056,10995,23079,35755
McLennan,Hispanic,23254,19725,41189,69246
McLennan,Other,14619,12492,26744,10620
McLennan,Unknown,8942,7194,15826,NA
McLennan,White,67916,59643,122115,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,52,50,101,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,145,277,400
Medina,Asian,152,139,279,339
Medina,Black,648,606,1212,1340
Medina,Hispanic,9720,8636,17760,27158
Medina,Other,4563,4051,8571,1836
Medina,Unknown,1841,1475,3208,NA
Medina,White,10893,9912,19888,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,209,179,391,791
Menard,Other,59,49,108,76
Menard,Unknown,40,36,73,NA
Menard,White,768,723,1394,1281
Midland,Asian,1829,1609,3527,3780
Midland,Black,3531,3025,6579,10915
Midland,Hispanic,28598,24234,53260,81342
Midland,Other,8575,7199,16021,6519
Midland,Unknown,4993,3970,8947,NA
Midland,White,29869,26438,57339,77834
Milam,Asian,79,69,147,224
Milam,Black,766,650,1386,2121
Milam,Hispanic,2144,1852,3944,6660
Milam,Other,1166,1003,2162,942
Milam,Unknown,867,724,1562,NA
Milam,White,6290,5684,11754,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,241,215,456,890
Mills,Other,116,105,221,148
Mills,Unknown,333,251,578,NA
Mills,White,1397,1230,2598,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,253,237,421,888
Mitchell,Hispanic,748,657,1350,3471
Mitchell,Other,499,435,881,501
Mitchell,Unknown,281,247,535,NA
Mitchell,White,1281,1148,2299,3974
Montague,Asian,48,47,88,77
Montague,Black,20,16,32,132
Montague,Hispanic,663,527,1117,2214
Montague,Other,663,562,1261,860
Montague,Unknown,871,765,1600,NA
Montague,White,5062,4275,9059,16934
Montgomery,Asian,11442,10241,21489,19039
Montgomery,Black,14340,12182,26061,32465
Montgomery,Hispanic,79204,65851,140854,152837
Montgomery,Other,54996,47924,103852,23094
Montgomery,Unknown,17030,13227,28463,NA
Montgomery,White,163557,143267,302424,391093
Moore,Asian,213,121,331,1258
Moore,Black,112,58,166,760
Moore,Hispanic,5173,4076,9135,11994
Moore,Other,1082,811,1924,873
Moore,Unknown,1192,867,2057,NA
Moore,White,2270,1862,4076,6576
Morris,Asian,18,17,31,74
Morris,Black,1048,887,1841,2680
Morris,Hispanic,465,376,807,1322
Morris,Other,511,458,968,652
Morris,Unknown,346,258,587,NA
Morris,White,3056,2688,5433,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,133,74,209,49
Motley,Unknown,14,12,27,NA
Motley,White,235,169,390,915
Nacogdoches,Asian,469,418,841,791
Nacogdoches,Black,4008,3292,6785,11485
Nacogdoches,Hispanic,4948,3825,8202,13046
Nacogdoches,Other,2915,2459,5404,2358
Nacogdoches,Unknown,2618,2194,4709,NA
Nacogdoches,White,15164,13088,26433,38631
Navarro,Asian,234,207,439,300
Navarro,Black,1969,1699,3567,6310
Navarro,Hispanic,4716,4019,8609,14303
Navarro,Other,3654,3080,6708,2846
Navarro,Unknown,2454,2027,4436,NA
Navarro,White,10494,9239,19277,27400
Newton,Asian,21,18,39,76
Newton,Black,726,651,1355,2663
Newton,Hispanic,74,59,125,534
Newton,Other,279,240,514,520
Newton,Unknown,528,447,940,NA
Newton,White,1807,1586,3283,9968
Nolan,Asian,60,53,106,88
Nolan,Black,193,170,324,637
Nolan,Hispanic,1826,1611,3020,5753
Nolan,Other,496,421,869,622
Nolan,Unknown,478,402,853,NA
Nolan,White,3335,3045,5674,7957
Nueces,Asian,4815,4245,8451,7396
Nueces,Black,4874,4131,8884,12575
Nueces,Hispanic,104239,89129,193981,233647
Nueces,Other,22759,19520,43773,12083
Nueces,Unknown,14700,12811,27513,NA
Nueces,White,58556,51237,109053,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1829,1587,3289,5451
Ochiltree,Other,210,168,368,415
Ochiltree,Unknown,472,452,924,NA
Ochiltree,White,1283,1127,2329,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,89,179,362
Oldham,Other,95,77,176,101
Oldham,Unknown,99,91,189,NA
Oldham,White,437,384,806,1602
Orange,Asian,570,480,1042,945
Orange,Black,2312,1960,4104,7147
Orange,Hispanic,2046,1668,3673,7074
Orange,Other,5039,4369,9584,2813
Orange,Unknown,2245,1789,3937,NA
Orange,White,18888,16225,34430,66534
Palo Pinto,Asian,103,79,179,268
Palo Pinto,Black,185,152,327,663
Palo Pinto,Hispanic,1756,1463,3097,5884
Palo Pinto,Other,1477,1286,2825,1133
Palo Pinto,Unknown,681,602,1237,NA
Palo Pinto,White,6947,6184,12945,21785
Panola,Asian,52,50,93,196
Panola,Black,1263,1081,2167,3586
Panola,Hispanic,645,551,1141,2107
Panola,Other,1054,940,1973,916
Panola,Unknown,504,400,858,NA
Panola,White,4865,4200,8563,16874
Parker,Asian,611,551,1147,883
Parker,Black,661,578,1210,2113
Parker,Hispanic,6066,5200,11018,18607
Parker,Other,8000,7138,15543,5448
Parker,Unknown,4862,4359,9034,NA
Parker,White,44121,39457,82242,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1479,1265,2506,6218
Parmer,Other,150,122,266,385
Parmer,Unknown,1523,1392,2940,NA
Parmer,White,639,575,1141,3161
Pecos,Asian,74,69,140,167
Pecos,Black,280,249,451,615
Pecos,Hispanic,5343,4564,9806,10924
Pecos,Other,880,740,1465,523
Pecos,Unknown,1358,1143,2426,NA
Pecos,White,1583,1358,2797,3924
Polk,Asian,160,142,294,408
Polk,Black,2247,1944,4128,4949
Polk,Hispanic,2289,1860,4010,7975
Polk,Other,2772,2431,5275,2515
Polk,Unknown,1561,1312,2755,NA
Polk,White,13163,11457,23865,36394
Potter,Asian,2003,1602,3647,6572
Potter,Black,3124,2527,5430,11840
Potter,Hispanic,16030,12776,28394,45866
Potter,Other,7527,6199,13675,5183
Potter,Unknown,5090,4158,9256,NA
Potter,White,19093,16530,34938,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4683,3909,8733,5494
Presidio,Other,237,187,431,260
Presidio,Unknown,308,262,542,NA
Presidio,White,1041,945,1813,863
Rains,Asian,27,23,50,101
Rains,Black,76,60,136,310
Rains,Hispanic,318,269,574,1179
Rains,Other,563,522,1112,485
Rains,Unknown,258,215,452,NA
Rains,White,3323,2911,6130,10615
Randall,Asian,1164,970,2102,2289
Randall,Black,1231,1015,2182,4268
Randall,Hispanic,9519,7952,17017,31772
Randall,Other,7366,6359,13778,5623
Randall,Unknown,7241,6353,13556,NA
Randall,White,35846,31496,65872,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,871,747,1503,2718
Reagan,Other,382,346,674,204
Reagan,Unknown,122,103,225,NA
Reagan,White,237,204,438,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,214,165,373,961
Real,Other,230,210,460,184
Real,Unknown,71,46,111,NA
Real,White,1172,1069,2239,2361
Red River,Asian,25,20,40,38
Red River,Black,607,538,1017,1935
Red River,Hispanic,225,187,395,840
Red River,Other,722,593,1290,564
Red River,Unknown,766,708,1541,NA
Red River,White,2533,2198,4439,8867
Reeves,Asian,58,56,119,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9546,3829,13416,11926
Reeves,Other,141,128,275,416
Reeves,Unknown,2365,1976,4501,NA
Reeves,White,533,457,993,2904
Refugio,Asian,13,11,25,51
Refugio,Black,180,162,336,364
Refugio,Hispanic,1444,1315,2743,3516
Refugio,Other,263,237,510,263
Refugio,Unknown,609,546,1163,NA
Refugio,White,1298,1146,2425,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,17,16,34,44
Roberts,Unknown,29,26,55,NA
Roberts,White,202,184,368,736
Robertson,Asian,66,54,115,136
Robertson,Black,1186,1007,2010,3255
Robertson,Hispanic,1229,1026,2142,3736
Robertson,Other,857,750,1589,620
Robertson,Unknown,358,265,578,NA
Robertson,White,4075,3593,7173,9658
Rockwall,Asian,2056,1798,3806,3225
Rockwall,Black,4072,3462,7463,7412
Rockwall,Hispanic,9737,8022,17323,19542
Rockwall,Other,7874,6770,15030,4060
Rockwall,Unknown,3341,2729,5943,NA
Rockwall,White,35023,30332,64401,72354
Runnels,Asian,21,20,39,121
Runnels,Black,48,40,85,208
Runnels,Hispanic,1218,1069,2177,3572
Runnels,Other,295,260,543,384
Runnels,Unknown,435,383,803,NA
Runnels,White,2543,2349,4732,6217
Rusk,Asian,131,115,236,295
Rusk,Black,3208,2794,5623,9283
Rusk,Hispanic,2745,2279,4843,9524
Rusk,Other,2830,2399,5193,2012
Rusk,Unknown,1270,1070,2244,NA
Rusk,White,11278,9829,20211,34256
Sabine,Asian,18,14,26,41
Sabine,Black,214,182,380,710
Sabine,Hispanic,90,79,159,514
Sabine,Other,467,419,880,379
Sabine,Unknown,512,439,938,NA
Sabine,White,2654,2330,4738,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,844,726,1537,1737
San Augustine,Hispanic,182,134,310,636
San Augustine,Other,340,265,609,298
San Augustine,Unknown,319,268,574,NA
San Augustine,White,1985,1744,3647,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,916,781,1595,2610
San Jacinto,Hispanic,1203,1013,2149,3981
San Jacinto,Other,1328,1168,2529,1250
San Jacinto,Unknown,675,554,1170,NA
San Jacinto,White,5824,5104,10447,21428
San Patricio,Asian,525,470,964,689
San Patricio,Black,423,350,725,1004
San Patricio,Hispanic,16958,14307,31109,39028
San Patricio,Other,4414,3814,8381,2253
San Patricio,Unknown,2374,1970,4294,NA
San Patricio,White,14200,12202,25611,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,414,331,729,1855
San Saba,Other,525,462,977,270
San Saba,Unknown,95,72,156,NA
San Saba,White,1169,1002,2077,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,526,460,977,1525
Schleicher,Other,77,65,145,125
Schleicher,Unknown,199,189,364,NA
Schleicher,White,478,446,923,1198
Scurry,Asian,43,35,74,89
Scurry,Black,261,228,418,785
Scurry,Hispanic,2566,2065,4467,6823
Scurry,Other,663,550,1075,674
Scurry,Unknown,590,456,1038,NA
Scurry,White,4142,3555,7333,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,111,101,205,369
Shackelford,Other,61,56,118,114
Shackelford,Unknown,103,84,182,NA
Shackelford,White,916,802,1702,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1647,1360,2901,4342
Shelby,Hispanic,1352,1040,2254,4729
Shelby,Other,915,748,1650,811
Shelby,Unknown,882,660,1478,NA
Shelby,White,4692,3976,8375,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,471,344,768,1337
Sherman,Other,65,31,94,94
Sherman,Unknown,187,167,355,NA
Sherman,White,382,299,659,1598
Smith,Asian,2264,2022,4316,3665
Smith,Black,15728,13547,29227,40165
Smith,Hispanic,15793,12992,28370,46746
Smith,Other,10509,9321,20895,7994
Smith,Unknown,12445,10787,22817,NA
Smith,White,51387,45610,96798,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,450,392,782,1653
Somervell,Other,525,450,982,468
Somervell,Unknown,198,173,371,NA
Somervell,White,2716,2439,4912,7098
Starr,Asian,39,36,74,109
Starr,Black,20,15,34,78
Starr,Hispanic,40351,36113,72447,62276
Starr,Other,2489,2073,4484,574
Starr,Unknown,2264,2023,4136,NA
Starr,White,4027,3477,7181,2102
Stephens,Asian,38,33,70,72
Stephens,Black,114,105,180,252
Stephens,Hispanic,515,440,869,2287
Stephens,Other,325,271,545,317
Stephens,Unknown,357,304,623,NA
Stephens,White,2007,1790,3476,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,162,143,309,527
Sterling,Other,85,73,159,61
Sterling,Unknown,34,24,58,NA
Sterling,White,228,193,439,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,90,85,178,NA
Stonewall,White,381,339,679,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,877,773,1644,2409
Sutton,Other,114,90,203,104
Sutton,Unknown,113,97,202,NA
Sutton,White,555,501,1067,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,133,206,570
Swisher,Hispanic,873,762,1441,3336
Swisher,Other,293,259,434,353
Swisher,Unknown,304,265,559,NA
Swisher,White,1258,1119,2105,3315
Tarrant,Asian,77155,70573,147153,118294
Tarrant,Black,137615,118887,255000,357639
Tarrant,Hispanic,256426,218985,468124,619710
Tarrant,Other,168409,148049,324522,96759
Tarrant,Unknown,48491,38861,84349,NA
Tarrant,White,482255,438131,915784,953162
Taylor,Asian,1255,1073,2297,3014
Taylor,Black,3069,2530,5450,10277
Taylor,Hispanic,10598,8801,19014,34471
Taylor,Other,6353,5419,11881,7013
Taylor,Unknown,9143,8174,17581,NA
Taylor,White,33111,28887,60928,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,204,178,383,399
Terrell,Other,48,41,85,54
Terrell,Unknown,37,23,57,NA
Terrell,White,147,119,258,335
Terry,Asian,22,18,41,45
Terry,Black,129,105,202,495
Terry,Hispanic,1871,1564,3263,6905
Terry,Other,476,379,766,434
Terry,Unknown,1479,1359,2801,NA
Terry,White,1366,1188,2387,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,34,28,62,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,516,446,952,1236
Titus,Asian,153,124,281,337
Titus,Black,1051,883,1890,2934
Titus,Hispanic,4970,3761,8513,14436
Titus,Other,1279,1112,2414,1576
Titus,Unknown,990,800,1761,NA
Titus,White,5451,4654,9832,14533
Tom Green,Asian,716,647,1348,1462
Tom Green,Black,1483,1304,2809,4316
Tom Green,Hispanic,17980,16155,34467,48534
Tom Green,Other,4222,3603,8085,5290
Tom Green,Unknown,2428,1942,4248,NA
Tom Green,White,28723,26043,56136,62425
Travis,Asian,62608,56873,117761,91682
Travis,Black,36484,31199,65829,102257
Travis,Hispanic,205196,171870,371278,428571
Travis,Other,157072,138301,297534,62652
Travis,Unknown,58061,47501,101303,NA
Travis,White,370994,336895,696057,622339
Trinity,Asian,29,24,48,64
Trinity,Black,439,369,764,1290
Trinity,Hispanic,427,351,756,1564
Trinity,Other,1361,1155,2538,544
Trinity,Unknown,654,568,1180,NA
Trinity,White,3450,2990,6203,11416
Tyler,Asian,42,36,76,128
Tyler,Black,992,869,1821,2302
Tyler,Hispanic,357,298,638,1790
Tyler,Other,926,787,1716,657
Tyler,Unknown,710,607,1309,NA
Tyler,White,4942,4429,9148,17005
Upshur,Asian,83,71,154,185
Upshur,Black,1151,1017,2105,3205
Upshur,Hispanic,1147,916,2008,3787
Upshur,Other,1642,1432,3179,1771
Upshur,Unknown,1200,979,2112,NA
Upshur,White,9267,8089,16931,33509
Upton,Asian,4,4,8,11
Upton,Black,16,13,29,82
Upton,Hispanic,578,498,1130,1988
Upton,Other,141,126,294,193
Upton,Unknown,339,303,731,NA
Upton,White,484,391,916,1494
Uvalde,Asian,84,78,158,174
Uvalde,Black,39,31,66,178
Uvalde,Hispanic,6973,5912,12664,19445
Uvalde,Other,1073,929,2078,761
Uvalde,Unknown,912,654,1540,NA
Uvalde,White,5393,4803,10163,6736
Val Verde,Asian,106,89,176,335
Val Verde,Black,142,111,239,668
Val Verde,Hispanic,22298,18190,38690,40339
Val Verde,Other,2650,2049,4791,1473
Val Verde,Unknown,2263,1654,3748,NA
Val Verde,White,6350,5252,11414,7210
Van Zandt,Asian,126,112,230,272
Van Zandt,Black,557,500,1025,1548
Van Zandt,Hispanic,1907,1602,3399,6599
Van Zandt,Other,2079,1835,3978,2163
Van Zandt,Unknown,1861,1537,3268,NA
Van Zandt,White,14650,12901,26480,46905
Victoria,Asian,703,653,1329,1160
Victoria,Black,1994,1775,3724,5292
Victoria,Hispanic,14710,12992,27411,44052
Victoria,Other,5360,4717,10162,2908
Victoria,Unknown,4702,4176,9111,NA
Victoria,White,18145,16336,34078,40404
Walker,Asian,498,413,887,762
Walker,Black,6598,5630,11957,16823
Walker,Hispanic,4160,3522,7241,13195
Walker,Other,7177,6141,13372,2350
Walker,Unknown,1468,1170,2516,NA
Walker,White,16138,14071,29066,40969
Waller,Asian,549,482,1013,686
Waller,Black,3028,2610,5494,13005
Waller,Hispanic,6878,5828,12314,17152
Waller,Other,3475,3003,6539,2101
Waller,Unknown,984,755,1665,NA
Waller,White,9047,7934,16412,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2291,1917,4030,6618
Ward,Other,356,321,673,575
Ward,Unknown,453,398,853,NA
Ward,White,1411,1221,2525,4611
Washington,Asian,343,306,647,574
Washington,Black,2091,1805,3789,6072
Washington,Hispanic,1920,1644,3477,6008
Washington,Other,3388,3075,6512,934
Washington,Unknown,1026,847,1832,NA
Washington,White,9933,8870,18500,22739
Webb,Asian,613,544,1120,1343
Webb,Black,204,153,331,879
Webb,Hispanic,161757,133958,286640,263898
Webb,Other,16265,13496,28490,3532
Webb,Unknown,21144,18340,39920,NA
Webb,White,32433,27624,57287,10048
Wharton,Asian,130,114,246,200
Wharton,Black,2083,1744,3743,5208
Wharton,Hispanic,6349,5304,11305,17702
Wharton,Other,3815,3285,7077,1015
Wharton,Unknown,1039,859,1717,NA
Wharton,White,8223,7157,14621,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,421,331,699,1273
Wheeler,Other,162,140,304,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1084,983,1865,3494
Wichita,Asian,1342,1203,2515,2655
Wichita,Black,4174,3579,7223,13784
Wichita,Hispanic,7648,6541,13796,26220
Wichita,Other,6969,6172,13128,7076
Wichita,Unknown,7339,6497,13610,NA
Wichita,White,31670,28577,58999,85406
Wilbarger,Asian,285,263,529,385
Wilbarger,Black,340,284,582,947
Wilbarger,Hispanic,1278,1108,2149,3806
Wilbarger,Other,219,168,374,654
Wilbarger,Unknown,1419,1302,2696,NA
Wilbarger,White,2937,2713,5198,7265
Willacy,Asian,23,20,44,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10699,9247,19117,18908
Willacy,Other,945,759,1714,344
Willacy,Unknown,717,615,1348,NA
Willacy,White,1396,1208,2571,1820
Williamson,Asian,32919,29773,61958,46076
Williamson,Black,17075,14963,31106,39330
Williamson,Hispanic,65483,56973,120402,146602
Williamson,Other,71683,63412,137100,28973
Williamson,Unknown,25938,21263,45172,NA
Williamson,White,177497,160404,329468,342586
Wilson,Asian,152,141,282,255
Wilson,Black,338,297,618,758
Wilson,Hispanic,6860,6113,12551,20522
Wilson,Other,4105,3590,7582,1680
Wilson,Unknown,2373,2023,4345,NA
Wilson,White,12084,10848,21880,28834
Winkler,Asian,30,28,52,50
Winkler,Black,42,39,75,169
