County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4802,4132,1182,9738,11212
Hockley,Other,1160,979,324,2362,751
Hockley,Unknown,849,673,152,1538,NA
Hockley,White,4060,3663,1330,8608,10642
Hood,Asian,232,200,58,476,501
Hood,Black,173,150,50,367,624
Hood,Hispanic,2806,2407,531,5629,7898
Hood,Other,6279,5763,3255,15089,2114
Hood,Unknown,766,552,115,1386,NA
Hood,White,22388,20040,8260,49153,51471
Hopkins,Asian,153,130,49,328,239
Hopkins,Black,931,804,322,2000,2618
Hopkins,Hispanic,2644,2290,447,5214,6467
Hopkins,Other,3245,2932,1192,7200,1490
Hopkins,Unknown,697,510,54,1151,NA
Hopkins,White,8846,7808,2826,18837,26995
Houston,Asian,105,75,16,188,172
Houston,Black,2412,2141,914,5235,5637
Houston,Hispanic,1144,924,221,2179,2662
Houston,Other,1286,1121,433,2743,621
Houston,Unknown,538,376,59,926,NA
Houston,White,5248,4760,1900,11343,14130
Howard,Asian,138,107,36,269,361
Howard,Black,249,208,49,464,2115
Howard,Hispanic,4511,3888,421,7752,15906
Howard,Other,3542,3223,1124,7756,1650
Howard,Unknown,860,682,190,1661,NA
Howard,White,4850,4175,1168,9671,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,37,4,89,149
Hudspeth,Hispanic,2732,2318,894,5789,3759
Hudspeth,Other,147,118,38,296,267
Hudspeth,Unknown,167,115,37,315,NA
Hudspeth,White,816,730,80,1187,838
Hunt,Asian,605,525,168,1236,1380
Hunt,Black,2754,2332,709,5603,7715
Hunt,Hispanic,8358,6885,1374,16133,17383
Hunt,Other,5847,5228,1985,12809,4890
Hunt,Unknown,2100,1661,255,3735,NA
Hunt,White,26970,24036,8686,57219,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,116,100,40,251,524
Hutchinson,Hispanic,1617,1348,400,3279,5038
Hutchinson,Other,1203,1032,363,2578,1219
Hutchinson,Unknown,784,615,98,1493,NA
Hutchinson,White,4420,3894,1599,9583,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,153,133,48,332,393
Irion,Other,167,155,68,377,61
Irion,Unknown,24,21,1,43,NA
Irion,White,381,336,142,835,1088
Jack,Asian,21,19,6,44,49
Jack,Black,176,155,56,376,349
Jack,Hispanic,545,461,100,1043,1551
Jack,Other,456,386,188,1011,263
Jack,Unknown,243,202,21,451,NA
Jack,White,2432,2195,690,5061,6841
Jackson,Asian,62,55,8,119,156
Jackson,Black,320,283,113,706,896
Jackson,Hispanic,1539,1312,328,3087,4947
Jackson,Other,1113,980,397,2421,559
Jackson,Unknown,1128,970,107,2075,NA
Jackson,White,3128,2877,1214,7037,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2110,1839,802,4578,5588
Jasper,Hispanic,868,746,159,1710,2429
Jasper,Other,1867,1654,684,4074,1060
Jasper,Unknown,2070,1711,637,4252,NA
Jasper,White,7653,6848,2573,16329,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,114,98,51,259,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,650,603,291,1497,1430
Jefferson,Asian,8439,7443,2270,16095,9539
Jefferson,Black,34772,30144,11801,75982,83224
Jefferson,Hispanic,24253,20114,4273,48267,55576
Jefferson,Other,24706,22180,9086,55153,9085
Jefferson,Unknown,7345,5758,1932,14647,NA
Jefferson,White,39911,35191,13153,86629,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2730,2121,595,5410,4821
Jim Hogg,Other,415,351,164,927,100
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,419,343,123,870,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16296,13678,5458,34819,32413
Jim Wells,Other,2453,2107,1007,5489,1016
Jim Wells,Unknown,1257,895,145,2229,NA
Jim Wells,White,6259,5283,2002,13204,7289
Johnson,Asian,1025,895,318,2181,1572
Johnson,Black,3395,2936,836,6990,6635
Johnson,Hispanic,16397,13556,3396,32532,39763
Johnson,Other,15220,13325,5255,33216,8048
Johnson,Unknown,3267,2431,325,5707,NA
Johnson,White,50288,44647,16137,107976,123189
Jones,Asian,66,55,18,135,113
Jones,Black,955,861,395,1926,2403
Jones,Hispanic,1807,1297,322,3183,5626
Jones,Other,2147,1668,668,4044,775
Jones,Unknown,552,458,95,1095,NA
Jones,White,4736,4238,1573,9691,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,585,556,134,1239,1302
Karnes,Hispanic,3633,3262,758,6742,8803
Karnes,Other,1467,1340,453,3154,379
Karnes,Unknown,515,434,178,1095,NA
Karnes,White,2895,2668,935,6049,5328
Kaufman,Asian,1379,1189,453,2944,1842
Kaufman,Black,9954,8629,2706,20827,18145
Kaufman,Hispanic,17735,14675,3396,35058,31663
Kaufman,Other,10646,9328,3400,22980,5787
Kaufman,Unknown,5005,3830,632,9212,NA
Kaufman,White,34996,31081,11399,74674,81430
Kendall,Asian,364,310,140,788,591
Kendall,Black,255,198,79,522,559
Kendall,Hispanic,5338,4432,1404,10712,11659
Kendall,Other,7798,6963,3567,17857,1760
Kendall,Unknown,1391,998,192,2462,NA
Kendall,White,17977,15777,6647,38731,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,166,144,59,364,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,49
Kent,Unknown,21,18,1,39,NA
Kent,White,238,209,85,504,584
Kerr,Asian,259,217,71,524,546
Kerr,Black,247,210,66,486,780
Kerr,Hispanic,4064,3321,784,7871,14435
Kerr,Other,6489,5709,2816,14615,2201
Kerr,Unknown,1474,1146,267,2777,NA
Kerr,White,16146,14052,5865,34418,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,196,174,93,454,1081
Kimble,Other,239,221,145,594,102
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1491,1314,517,3195,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,899,757,179,1776,2278
Kinney,Other,266,230,131,617,184
Kinney,Unknown,81,61,19,156,NA
Kinney,White,786,674,275,1697,1259
Kleberg,Asian,447,381,115,937,673
Kleberg,Black,366,297,90,737,1014
Kleberg,Hispanic,13116,11229,4373,28358,22511
Kleberg,Other,2307,2007,1006,5254,1064
Kleberg,Unknown,1637,1251,361,3231,NA
Kleberg,White,3929,3355,1334,8414,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,362,317,55,694,1276
Knox,Other,343,318,146,780,185
Knox,Unknown,93,82,17,188,NA
Knox,White,678,621,176,1416,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,91,397,54
La Salle,Hispanic,3274,2812,977,6514,6542
La Salle,Other,515,464,219,1143,153
La Salle,Unknown,789,670,111,1570,NA
La Salle,White,586,534,261,1317,838
Lamar,Asian,240,202,78,508,376
Lamar,Black,2251,1922,753,4769,6560
Lamar,Hispanic,1394,1163,192,2632,4210
Lamar,Other,2870,2534,1000,6287,3276
Lamar,Unknown,1633,1432,622,3600,NA
Lamar,White,12965,11530,4468,27761,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,217,187,109,497,445
Lamb,Hispanic,2634,2232,681,5239,7230
Lamb,Other,689,578,240,1474,597
Lamb,Unknown,698,619,162,1463,NA
Lamb,White,1911,1657,791,4167,5014
Lampasas,Asian,118,89,41,235,251
Lampasas,Black,294,231,71,578,768
Lampasas,Hispanic,1444,1232,374,2918,4158
Lampasas,Other,2105,1861,841,4610,1284
Lampasas,Unknown,700,541,80,1211,NA
Lampasas,White,6319,5504,2085,13140,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,395,370,127,814,1170
Lavaca,Hispanic,1340,1162,324,2623,3950
Lavaca,Other,914,836,342,2018,554
Lavaca,Unknown,694,536,134,1291,NA
Lavaca,White,6248,5815,2351,13486,14680
Lee,Asian,24,22,11,56,83
Lee,Black,735,647,257,1580,1775
Lee,Hispanic,1765,1493,320,3353,4217
Lee,Other,1397,1220,603,3164,646
Lee,Unknown,653,451,68,1066,NA
Lee,White,4510,4035,1626,9809,10834
Leon,Asian,79,63,29,168,106
Leon,Black,476,419,167,984,1203
Leon,Hispanic,803,663,140,1503,2617
Leon,Other,1204,1081,462,2666,535
Leon,Unknown,279,188,23,447,NA
Leon,White,4867,4303,1599,9911,13196
Liberty,Asian,325,279,83,657,477
Liberty,Black,3218,2834,1044,6900,7981
Liberty,Hispanic,15390,12655,2333,29622,25209
Liberty,Other,6899,6017,2171,14809,3483
Liberty,Unknown,2205,1579,163,3758,NA
Liberty,White,16542,14515,4404,34033,53005
Limestone,Asian,99,85,30,205,166
Limestone,Black,1247,1071,342,2538,3924
Limestone,Hispanic,1610,1358,249,2858,5296
Limestone,Other,2259,1997,773,4818,893
Limestone,Unknown,423,325,52,673,NA
Limestone,White,4655,4111,1613,9785,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,287,249,47,564,1114
Lipscomb,Other,89,77,35,194,212
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,512,468,163,1083,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1588,1397,494,3429,4982
Live Oak,Other,634,586,284,1483,373
Live Oak,Unknown,308,250,48,601,NA
Live Oak,White,1930,1723,634,4143,6462
Llano,Asian,76,63,30,160,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,951,790,195,1869,2358
Llano,Other,1794,1658,938,4253,688
Llano,Unknown,610,490,108,1127,NA
Llano,White,8888,8011,3926,19796,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4411,3849,1537,9569,6905
Lubbock,Black,7411,6271,1807,14924,21895
Lubbock,Hispanic,47661,40915,11773,97319,112706
Lubbock,Other,27048,23808,10153,59464,12428
Lubbock,Unknown,9227,7352,1443,17807,NA
Lubbock,White,69539,61956,22932,148974,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,7,60,116
Lynn,Hispanic,1078,922,279,2231,2783
Lynn,Other,313,280,115,687,282
Lynn,Unknown,185,148,60,393,NA
Lynn,White,1014,917,299,2147,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1184,1046,454,2555,2750
Madison,Hispanic,1266,981,253,2385,3455
Madison,Other,1184,1040,432,2610,549
Madison,Unknown,196,127,16,293,NA
Madison,White,2959,2655,979,6214,7725
Marion,Asian,26,16,7,49,91
Marion,Black,845,761,266,1805,2023
Marion,Hispanic,158,133,40,316,447
Marion,Other,708,648,311,1616,486
Marion,Unknown,168,112,18,279,NA
Marion,White,2506,2256,743,5170,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,777,629,149,1509,2749
Martin,Other,204,183,55,428,209
Martin,Unknown,285,202,50,530,NA
Martin,White,798,681,231,1642,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,466,407,170,1025,1087
Mason,Other,342,329,201,858,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1384,1281,605,3136,3109
Matagorda,Asian,524,447,144,1091,633
Matagorda,Black,1390,1221,507,3043,3787
Matagorda,Hispanic,6433,5427,1421,12956,15854
Matagorda,Other,4145,3557,1459,8994,1462
Matagorda,Unknown,668,440,49,1111,NA
Matagorda,White,6550,5793,2093,13903,15849
Maverick,Asian,56,43,15,110,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50231,35725,9286,91001,55854
Maverick,Other,5144,4029,1436,10176,1583
Maverick,Unknown,3771,2210,499,6216,NA
Maverick,White,8777,6274,1439,15589,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,764,681,255,1661,2638
McCulloch,Other,213,186,91,476,332
McCulloch,Unknown,134,107,23,255,NA
McCulloch,White,2222,2012,816,4843,4996
McLennan,Asian,3043,2574,938,6345,4138
McLennan,Black,14554,12515,4062,29731,35755
McLennan,Hispanic,26794,22703,5946,53157,69246
McLennan,Other,23074,20398,8141,49983,10620
McLennan,Unknown,6283,4673,791,11442,NA
McLennan,White,73109,64518,24381,153841,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,158,146,57,334,400
Medina,Asian,141,128,43,299,339
Medina,Black,689,633,117,1377,1340
Medina,Hispanic,10439,9027,3176,21767,27158
Medina,Other,6939,6115,2576,15057,1836
Medina,Unknown,1619,1163,241,2896,NA
Medina,White,11301,10196,4133,24092,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,353,312,162,802,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1571,1281
Midland,Asian,1943,1678,539,4110,3780
Midland,Black,3854,3328,959,7970,10915
Midland,Hispanic,32904,27659,6698,66415,81342
Midland,Other,11485,10038,3538,24534,6519
Midland,Unknown,3690,2660,267,6520,NA
Midland,White,31297,27648,8810,66089,77834
Milam,Asian,79,68,37,183,224
Milam,Black,824,713,237,1734,2121
Milam,Hispanic,2478,2162,598,5162,6660
Milam,Other,1670,1484,654,3729,942
Milam,Unknown,647,498,84,1197,NA
Milam,White,6671,6110,2652,15002,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,280,250,55,577,890
Mills,Other,167,146,67,360,148
Mills,Unknown,230,175,57,449,NA
Mills,White,1580,1415,662,3541,3858
Mitchell,Asian,23,22,14,57,42
Mitchell,Black,258,246,100,535,888
Mitchell,Hispanic,857,772,309,1859,3471
Mitchell,Other,581,518,221,1253,501
Mitchell,Unknown,273,239,116,624,NA
Mitchell,White,1354,1226,496,2911,3974
Montague,Asian,52,45,24,114,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,759,620,151,1450,2214
Montague,Other,886,788,298,1932,860
Montague,Unknown,619,507,79,1153,NA
Montague,White,5626,4869,1877,11811,16934
Montgomery,Asian,11851,10373,3972,25667,19039
Montgomery,Black,16058,13719,4181,33030,32465
Montgomery,Hispanic,91816,75190,16733,177776,152837
Montgomery,Other,77843,69522,28627,171446,23094
Montgomery,Unknown,15247,10808,1078,25118,NA
Montgomery,White,171727,151096,52530,362259,391093
Moore,Asian,221,134,27,376,1258
Moore,Black,137,68,10,210,760
Moore,Hispanic,6333,4975,1153,12312,11994
Moore,Other,1457,1097,296,2833,873
Moore,Unknown,1076,704,119,1889,NA
Moore,White,2420,1971,626,4895,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1184,1031,420,2515,2680
Morris,Hispanic,589,486,116,1143,1322
Morris,Other,666,600,249,1486,652
Morris,Unknown,348,210,62,587,NA
Morris,White,3338,2969,1146,7042,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,48,28,7,81,231
Motley,Other,147,107,37,291,49
Motley,Unknown,15,12,7,34,NA
Motley,White,253,178,74,491,915
Nacogdoches,Asian,491,428,192,1062,791
Nacogdoches,Black,4594,3874,1439,9224,11485
Nacogdoches,Hispanic,6137,4935,1139,11539,13046
Nacogdoches,Other,3764,3345,1500,8331,2358
Nacogdoches,Unknown,1867,1392,186,3307,NA
Nacogdoches,White,16456,14497,6008,34301,38631
Navarro,Asian,239,205,73,510,300
Navarro,Black,2179,1893,697,4644,6310
Navarro,Hispanic,5570,4706,1103,11217,14303
Navarro,Other,5375,4672,1672,11566,2846
Navarro,Unknown,1648,1271,259,3130,NA
Navarro,White,11176,9921,3741,24081,27400
Newton,Asian,20,17,4,41,76
Newton,Black,821,726,301,1814,2663
Newton,Hispanic,80,68,13,153,534
Newton,Other,359,328,137,795,520
Newton,Unknown,472,378,141,950,NA
Newton,White,1949,1742,643,4196,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,205,185,67,414,637
Nolan,Hispanic,2054,1845,686,4119,5753
Nolan,Other,593,505,219,1239,622
Nolan,Unknown,442,336,106,832,NA
Nolan,White,3605,3316,1450,7569,7957
Nueces,Asian,4706,4066,1277,9045,7396
Nueces,Black,4791,4069,1447,9938,12575
Nueces,Hispanic,117968,100523,37536,250055,233647
Nueces,Other,37830,33321,17420,86448,12083
Nueces,Unknown,9102,7030,1007,16752,NA
Nueces,White,60990,52996,20852,130161,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2091,1781,224,3955,5451
Ochiltree,Other,353,307,122,766,415
Ochiltree,Unknown,302,270,17,588,NA
Ochiltree,White,1392,1256,350,2876,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,123,100,29,239,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,506,444,143,1061,1602
Orange,Asian,592,492,138,1210,945
Orange,Black,2598,2185,803,5367,7147
Orange,Hispanic,2389,1969,432,4703,7074
Orange,Other,6400,5723,2228,14143,2813
Orange,Unknown,1760,1249,251,3102,NA
Orange,White,20437,17684,6099,42866,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,203,166,59,416,663
Palo Pinto,Hispanic,2100,1781,460,4173,5884
Palo Pinto,Other,1862,1682,761,4231,1133
Palo Pinto,Unknown,499,405,93,947,NA
Palo Pinto,White,7434,6651,2532,15955,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1333,1169,439,2752,3586
Panola,Hispanic,760,669,146,1496,2107
Panola,Other,1519,1361,477,3262,916
Panola,Unknown,348,257,30,587,NA
Panola,White,5291,4648,1598,10874,16874
Parker,Asian,649,557,189,1354,883
Parker,Black,731,629,193,1494,2113
Parker,Hispanic,7462,6298,1528,14840,18607
Parker,Other,11254,10303,4621,25656,5448
Parker,Unknown,3681,3090,727,7052,NA
Parker,White,47676,42496,14362,100612,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1870,1593,455,3644,6218
Parmer,Other,184,151,48,372,385
Parmer,Unknown,1416,1284,530,3218,NA
Parmer,White,804,714,252,1674,3161
Pecos,Asian,99,94,46,233,167
Pecos,Black,298,276,80,577,615
Pecos,Hispanic,6215,5377,1984,13248,10924
Pecos,Other,978,843,212,1859,523
Pecos,Unknown,1157,968,390,2358,NA
Pecos,White,1692,1503,545,3517,3924
Polk,Asian,185,150,60,384,408
Polk,Black,2482,2214,882,5449,4949
Polk,Hispanic,2715,2233,601,5353,7975
Polk,Other,3527,3141,1404,7920,2515
Polk,Unknown,1172,854,119,2018,NA
Polk,White,14731,12841,5475,31672,36394
Potter,Asian,2099,1726,615,4395,6572
Potter,Black,3638,3056,1036,7416,11840
Potter,Hispanic,19212,15563,3672,37722,45866
Potter,Other,9581,8165,2969,20302,5183
Potter,Unknown,3626,2711,735,6999,NA
Potter,White,21455,18681,7067,45699,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5927,4674,1754,12294,5494
Presidio,Other,420,313,165,886,260
Presidio,Unknown,261,203,36,470,NA
Presidio,White,977,868,336,2002,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,408,343,77,807,1179
Rains,Other,716,680,324,1699,485
Rains,Unknown,216,142,23,353,NA
Rains,White,3613,3212,1236,7786,10615
Randall,Asian,1273,1040,389,2632,2289
Randall,Black,1371,1137,311,2714,4268
Randall,Hispanic,11650,9795,2602,23340,31772
Randall,Other,9796,8719,3707,21769,5623
Randall,Unknown,4955,3962,1066,9857,NA
Randall,White,40491,35786,13626,86869,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,975,844,134,1822,2718
Reagan,Other,413,385,130,863,204
Reagan,Unknown,108,87,21,212,NA
Reagan,White,231,202,58,474,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,329,272,123,706,961
Real,Other,364,343,199,887,184
Real,Unknown,65,37,10,106,NA
Real,White,1081,956,325,2305,2361
Red River,Asian,29,24,6,54,38
Red River,Black,659,583,108,1199,1935
Red River,Hispanic,264,216,41,500,840
Red River,Other,1001,878,236,2037,564
Red River,Unknown,519,461,129,1090,NA
Red River,White,2817,2494,833,5741,8867
Reeves,Asian,81,67,33,180,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15449,5704,1068,22123,11926
Reeves,Other,346,307,143,792,416
Reeves,Unknown,2123,1686,796,4585,NA
Reeves,White,620,531,162,1287,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1637,1469,524,3572,3516
Refugio,Other,378,339,173,875,263
Refugio,Unknown,480,417,197,1087,NA
Refugio,White,1403,1246,564,3128,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,76,462,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1342,1165,458,2751,3255
Robertson,Hispanic,1453,1233,324,2864,3736
Robertson,Other,1129,1009,403,2455,620
Robertson,Unknown,308,194,19,481,NA
Robertson,White,4371,3905,1470,9094,9658
Rockwall,Asian,2195,1876,666,4631,3225
Rockwall,Black,4577,3884,1226,9487,7412
Rockwall,Hispanic,11340,9385,2450,22493,19542
Rockwall,Other,10618,9438,4198,23843,4060
Rockwall,Unknown,2781,2053,244,4918,NA
Rockwall,White,37778,33064,11848,79786,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,15,115,208
Runnels,Hispanic,1423,1270,376,2906,3572
Runnels,Other,349,314,113,753,384
Runnels,Unknown,331,277,54,621,NA
Runnels,White,2786,2576,1035,6091,6217
Rusk,Asian,136,114,31,271,295
Rusk,Black,3633,3207,1213,7526,9283
Rusk,Hispanic,3442,2897,691,6776,9524
Rusk,Other,3698,3270,1223,7871,2012
Rusk,Unknown,874,654,70,1495,NA
Rusk,White,12210,10810,3877,25492,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,209,90,529,710
Sabine,Hispanic,102,83,31,203,514
Sabine,Other,530,491,217,1216,379
Sabine,Unknown,425,363,142,914,NA
Sabine,White,2933,2579,1080,6281,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,955,823,316,2047,1737
San Augustine,Hispanic,218,174,49,436,636
San Augustine,Other,437,364,182,971,298
San Augustine,Unknown,198,154,19,357,NA
San Augustine,White,2142,1905,761,4681,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,962,835,301,1967,2610
San Jacinto,Hispanic,1411,1186,274,2776,3981
San Jacinto,Other,1684,1519,642,3751,1250
San Jacinto,Unknown,542,408,66,954,NA
San Jacinto,White,6229,5524,2036,12948,21428
San Patricio,Asian,548,474,138,1104,689
San Patricio,Black,443,365,106,862,1004
San Patricio,Hispanic,18893,15863,5099,38790,39028
San Patricio,Other,6490,5699,2447,14214,2253
San Patricio,Unknown,1638,1206,154,2916,NA
San Patricio,White,15023,12906,4565,30966,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,496,393,80,941,1855
San Saba,Other,563,505,159,1209,270
San Saba,Unknown,82,53,3,125,NA
San Saba,White,1288,1120,291,2551,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,588,526,181,1270,1525
Schleicher,Other,125,108,58,290,125
Schleicher,Unknown,148,137,28,294,NA
Schleicher,White,507,468,195,1129,1198
Scurry,Asian,46,37,15,93,89
Scurry,Black,289,265,108,590,785
Scurry,Hispanic,2989,2484,683,5920,6823
Scurry,Other,823,719,298,1690,674
Scurry,Unknown,445,326,24,777,NA
Scurry,White,4460,4051,1555,9517,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,3,0,8,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,108,95,43,242,114
Shackelford,Unknown,83,68,12,155,NA
Shackelford,White,972,862,303,2086,2782
Shelby,Asian,177,159,43,364,313
Shelby,Black,1883,1629,521,3870,4342
Shelby,Hispanic,1653,1320,242,3056,4729
Shelby,Other,1119,969,286,2337,811
Shelby,Unknown,854,600,58,1417,NA
Shelby,White,5132,4426,1609,10612,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,574,445,56,1015,1337
Sherman,Other,97,58,17,169,94
Sherman,Unknown,126,109,21,256,NA
Sherman,White,436,352,89,844,1598
Smith,Asian,2341,2024,696,4992,3665
Smith,Black,17462,15251,5896,37957,40165
Smith,Hispanic,19625,16674,3988,39617,46746
Smith,Other,14345,12961,5874,32811,7994
Smith,Unknown,7883,6471,702,14437,NA
Smith,White,57799,51741,20959,127081,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,521,467,125,1049,1653
Somervell,Other,1270,1173,771,3083,468
Somervell,Unknown,167,143,38,335,NA
Somervell,White,2353,2109,618,4834,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,61237,44927,14277,114530,62276
Starr,Other,4699,3753,1775,9829,574
Starr,Unknown,1936,1414,354,3545,NA
Starr,White,6055,4695,1791,11995,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,108,96,22,192,252
Stephens,Hispanic,597,511,131,1139,2287
Stephens,Other,384,332,79,742,317
Stephens,Unknown,281,227,36,504,NA
Stephens,White,2239,2035,791,4665,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,199,171,56,424,527
Sterling,Other,91,83,22,196,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,222,66,536,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,33,29,16,75,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,443,401,156,947,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1003,875,288,2145,2409
Sutton,Other,148,123,46,312,104
Sutton,Unknown,100,76,23,194,NA
Sutton,White,564,517,208,1268,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,156,60,333,570
Swisher,Hispanic,1027,905,317,2037,3336
Swisher,Other,373,329,104,681,353
Swisher,Unknown,229,193,47,456,NA
Swisher,White,1418,1268,535,2924,3315
Tarrant,Asian,81174,71835,28599,178373,118294
Tarrant,Black,154549,132881,41336,322618,357639
Tarrant,Hispanic,319461,270087,73615,649069,619710
Tarrant,Other,225908,202750,89998,510968,96759
Tarrant,Unknown,41221,29247,3206,70187,NA
Tarrant,White,497388,446768,171900,1087914,953162
Taylor,Asian,1421,1164,412,2917,3014
Taylor,Black,3588,2936,881,7141,10277
Taylor,Hispanic,12528,10389,2886,25047,34471
Taylor,Other,9932,8708,3847,21894,7013
Taylor,Unknown,6425,5472,1466,13257,NA
