County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,262,223,75,541,789
Hockley,Hispanic,4930,4277,1313,10141,11212
Hockley,Other,1177,1006,350,2433,1354
Hockley,Unknown,801,631,129,1424,NA
Hockley,White,4093,3701,1415,8763,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2836,2460,571,5750,7898
Hood,Other,6465,5961,3441,15652,3973
Hood,Unknown,769,558,123,1404,NA
Hood,White,22467,20172,8589,49679,51471
Hopkins,Asian,153,132,53,334,239
Hopkins,Black,930,816,337,2026,2618
Hopkins,Hispanic,2714,2380,525,5468,6467
Hopkins,Other,3345,3041,1319,7533,2986
Hopkins,Unknown,697,509,60,1157,NA
Hopkins,White,8889,7869,2956,19066,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2463,2223,1103,5550,5637
Houston,Hispanic,1158,950,250,2248,2662
Houston,Other,1330,1176,550,2955,1271
Houston,Unknown,494,346,55,854,NA
Houston,White,5331,4849,2087,11694,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,209,53,471,2115
Howard,Hispanic,4600,3978,473,7982,15906
Howard,Other,3585,3273,1179,7900,3065
Howard,Unknown,847,687,203,1666,NA
Howard,White,4934,4249,1242,9893,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2833,2433,996,6083,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,824,739,91,1221,838
Hunt,Asian,604,532,180,1254,1380
Hunt,Black,2794,2388,774,5764,7715
Hunt,Hispanic,8573,7128,1594,16800,17383
Hunt,Other,6011,5426,2151,13330,9419
Hunt,Unknown,2081,1658,259,3709,NA
Hunt,White,27216,24383,9183,58275,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1652,1405,433,3401,5038
Hutchinson,Other,1226,1063,378,2645,2214
Hutchinson,Unknown,770,617,112,1495,NA
Hutchinson,White,4478,3970,1667,9783,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,470,117,1081,1551
Jack,Other,464,395,202,1040,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2458,2228,739,5168,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,322,288,119,719,896
Jackson,Hispanic,1583,1354,362,3204,4947
Jackson,Other,1136,1015,425,2508,1120
Jackson,Unknown,1116,958,108,2054,NA
Jackson,White,3158,2920,1260,7150,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2171,1918,865,4781,5588
Jasper,Hispanic,917,796,184,1832,2429
Jasper,Other,1901,1691,728,4188,2222
Jasper,Unknown,2035,1686,652,4208,NA
Jasper,White,7763,6988,2729,16731,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,392,149,974,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8879,7820,2567,16943,9539
Jefferson,Black,35291,30936,13104,78590,83224
Jefferson,Hispanic,24886,20905,5038,50450,55576
Jefferson,Other,25209,22782,9798,56914,18380
Jefferson,Unknown,7314,5778,2013,14686,NA
Jefferson,White,40191,35602,14043,88156,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2792,2157,635,5548,4821
Jim Hogg,Other,413,350,169,929,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,355,127,892,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,62,53,18,127,296
Jim Wells,Hispanic,16767,14082,5864,36096,32413
Jim Wells,Other,2484,2153,1071,5629,1783
Jim Wells,Unknown,1264,897,156,2249,NA
Jim Wells,White,6284,5310,2115,13366,7289
Johnson,Asian,1022,900,350,2216,1572
Johnson,Black,3443,3023,954,7234,6635
Johnson,Hispanic,16845,14168,3863,34043,39763
Johnson,Other,15668,13866,5804,34716,15641
Johnson,Unknown,3252,2414,339,5695,NA
Johnson,White,50751,45331,17203,110134,123189
Jones,Asian,66,56,22,140,113
Jones,Black,938,856,409,1934,2403
Jones,Hispanic,1851,1354,362,3320,5626
Jones,Other,2182,1687,709,4155,1462
Jones,Unknown,550,450,100,1090,NA
Jones,White,4753,4301,1672,9894,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,558,229,1328,1302
Karnes,Hispanic,3762,3412,873,7054,8803
Karnes,Other,1495,1370,598,3352,699
Karnes,Unknown,508,436,183,1096,NA
Karnes,White,2891,2664,1028,6125,5328
Kaufman,Asian,1395,1206,481,3004,1842
Kaufman,Black,10274,8998,3063,21866,18145
Kaufman,Hispanic,18233,15300,3926,36696,31663
Kaufman,Other,10975,9715,3775,24066,11997
Kaufman,Unknown,4952,3822,682,9196,NA
Kaufman,White,35336,31570,12230,76308,81430
Kendall,Asian,367,313,145,800,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5481,4556,1522,11092,11659
Kendall,Other,7949,7173,3783,18418,3511
Kendall,Unknown,1382,987,197,2450,NA
Kendall,White,18064,15909,6950,39243,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,90,520,584
Kerr,Asian,259,218,81,534,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4161,3427,905,8188,14435
Kerr,Other,6600,5836,2994,15017,4116
Kerr,Unknown,1452,1137,315,2793,NA
Kerr,White,16262,14219,6248,35047,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,245,224,146,603,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1326,549,3250,3142
King,Asian,2,1,0,3,0
King,Hispanic,16,14,2,29,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,794,231,1918,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,683,298,1732,1259
Kleberg,Asian,449,379,121,943,673
Kleberg,Black,366,297,98,745,1014
Kleberg,Hispanic,13372,11473,4735,29220,22511
Kleberg,Other,2322,2025,1044,5324,2036
Kleberg,Unknown,1608,1235,369,3194,NA
Kleberg,White,3979,3399,1417,8591,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,376,327,65,727,1276
Knox,Other,368,340,162,842,395
Knox,Unknown,90,78,16,180,NA
Knox,White,673,614,187,1415,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3357,2893,1036,6738,6542
La Salle,Other,510,463,233,1151,269
La Salle,Unknown,776,662,122,1560,NA
La Salle,White,588,538,286,1349,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2283,1970,813,4911,6560
Lamar,Hispanic,1452,1224,226,2785,4210
Lamar,Other,2963,2644,1066,6550,6365
Lamar,Unknown,1611,1418,611,3553,NA
Lamar,White,13062,11682,4707,28243,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,226,192,116,517,445
Lamb,Hispanic,2747,2374,808,5618,7230
Lamb,Other,697,593,266,1521,1079
Lamb,Unknown,671,591,167,1411,NA
Lamb,White,1935,1693,849,4288,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,300,234,79,596,768
Lampasas,Hispanic,1493,1286,413,3055,4158
Lampasas,Other,2124,1891,890,4706,2508
Lampasas,Unknown,683,520,80,1177,NA
Lampasas,White,6414,5623,2239,13501,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,397,372,142,831,1170
Lavaca,Hispanic,1366,1198,360,2719,3950
Lavaca,Other,927,851,371,2078,1137
Lavaca,Unknown,712,549,148,1337,NA
Lavaca,White,6266,5864,2504,13704,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,659,277,1613,1775
Lee,Hispanic,1794,1532,348,3448,4217
Lee,Other,1433,1259,656,3289,1251
Lee,Unknown,656,454,69,1075,NA
Lee,White,4503,4050,1696,9886,10834
Leon,Asian,78,63,31,169,106
Leon,Black,478,422,188,1011,1203
Leon,Hispanic,823,692,161,1569,2617
Leon,Other,1233,1110,496,2759,1040
Leon,Unknown,266,184,24,432,NA
Leon,White,4896,4360,1722,10118,13196
Liberty,Asian,339,298,101,708,477
Liberty,Black,3269,2896,1151,7122,7981
Liberty,Hispanic,15883,13212,2794,31131,25209
Liberty,Other,7109,6249,2372,15438,6615
Liberty,Unknown,2198,1590,196,3798,NA
Liberty,White,16779,14870,4854,35049,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1259,1097,369,2603,3924
Limestone,Hispanic,1679,1445,305,3071,5296
Limestone,Other,2268,2037,818,4912,1757
Limestone,Unknown,419,320,51,660,NA
Limestone,White,4701,4159,1697,9954,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,256,52,578,1114
Lipscomb,Other,91,79,36,198,398
Lipscomb,Unknown,145,131,54,324,NA
Lipscomb,White,515,469,174,1099,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1438,554,3559,4982
Live Oak,Other,648,597,296,1520,654
Live Oak,Unknown,305,246,49,595,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,973,819,213,1933,2358
Llano,Other,1832,1708,993,4393,1282
Llano,Unknown,599,481,107,1106,NA
Llano,White,8956,8111,4100,20127,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3864,1636,9697,6905
Lubbock,Black,7573,6464,2041,15507,21895
Lubbock,Hispanic,49317,42782,13201,102233,112706
Lubbock,Other,27332,24349,10794,60906,24710
Lubbock,Unknown,8316,6562,1252,15920,NA
Lubbock,White,70497,63173,24366,152523,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1097,949,313,2310,2783
Lynn,Other,316,288,124,707,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1019,927,315,2177,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1241,1123,540,2770,2750
Madison,Hispanic,1298,1030,290,2499,3455
Madison,Other,1262,1111,523,2848,1065
Madison,Unknown,193,131,19,296,NA
Madison,White,3001,2721,1081,6414,7725
Marion,Asian,27,16,8,50,91
Marion,Black,858,777,296,1864,2023
Marion,Hispanic,161,136,39,321,447
Marion,Other,722,668,336,1672,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2516,2287,803,5269,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,790,640,167,1551,2749
Martin,Other,212,189,62,447,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,695,240,1677,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,485,426,188,1080,1087
Mason,Other,346,334,204,870,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1388,1291,624,3169,3109
Matagorda,Asian,524,448,153,1100,633
Matagorda,Black,1399,1233,520,3077,3787
Matagorda,Hispanic,6565,5583,1554,13375,15854
Matagorda,Other,4253,3653,1555,9293,2733
Matagorda,Unknown,661,431,51,1098,NA
Matagorda,White,6558,5829,2193,14040,15849
Maverick,Asian,55,41,19,111,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53734,38374,11364,99172,55854
Maverick,Other,6026,4679,1694,11967,2273
Maverick,Unknown,3945,2232,515,6437,NA
Maverick,White,10044,7050,1832,18048,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,788,714,282,1745,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,130,104,23,248,NA
McCulloch,White,2235,2027,861,4918,4996
McLennan,Asian,3089,2622,1014,6507,4138
McLennan,Black,14794,12832,4479,30719,35755
McLennan,Hispanic,28724,24844,7318,58507,69246
McLennan,Other,23703,21193,8755,51951,22036
McLennan,Unknown,5171,3647,444,8987,NA
McLennan,White,73411,65078,25752,156055,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,698,645,230,1512,1340
Medina,Hispanic,10599,9240,3407,22372,27158
Medina,Other,7078,6271,2899,15667,3392
Medina,Unknown,1609,1157,249,2886,NA
Medina,White,11341,10261,4399,24464,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,302,1589,1281
Midland,Asian,1962,1704,582,4199,3780
Midland,Black,3922,3405,1042,8198,10915
Midland,Hispanic,33691,28551,7466,68850,81342
Midland,Other,11675,10288,3806,25233,12625
Midland,Unknown,3598,2586,290,6380,NA
Midland,White,31558,28001,9202,67069,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,726,250,1769,2121
Milam,Hispanic,2531,2225,673,5355,6660
Milam,Other,1732,1555,731,3934,1788
Milam,Unknown,630,491,95,1181,NA
Milam,White,6709,6192,2807,15270,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,290,261,64,606,890
Mills,Other,170,155,70,376,272
Mills,Unknown,224,174,61,447,NA
Mills,White,1607,1458,701,3647,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,328,1894,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,274,237,116,623,NA
Mitchell,White,1367,1243,548,2993,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,826,690,178,1614,2214
Montague,Other,910,816,323,2007,1574
Montague,Unknown,609,498,85,1140,NA
Montague,White,5637,4914,1938,11924,16934
Montgomery,Asian,11995,10495,4325,26273,19039
Montgomery,Black,16375,14126,4680,34233,32465
Montgomery,Hispanic,94375,77844,19214,185100,152837
Montgomery,Other,80041,71478,30933,177762,47447
Montgomery,Unknown,15405,10916,1230,25230,NA
Montgomery,White,173364,153251,56440,369625,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,77,12,231,760
Moore,Hispanic,6567,5212,1335,12964,11994
Moore,Other,1510,1156,342,2991,1463
Moore,Unknown,1054,696,131,1871,NA
Moore,White,2442,2011,654,4984,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1190,1041,447,2558,2680
Morris,Hispanic,603,512,128,1195,1322
Morris,Other,689,625,282,1564,1362
Morris,Unknown,355,223,66,609,NA
Morris,White,3357,3013,1213,7170,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,15,13,7,34,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4667,3954,1548,9485,11485
Nacogdoches,Hispanic,6304,5200,1313,12145,13046
Nacogdoches,Other,3817,3441,1590,8563,4892
Nacogdoches,Unknown,1856,1400,205,3325,NA
Nacogdoches,White,16579,14690,6283,34880,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2200,1955,805,4835,6310
Navarro,Hispanic,5684,4919,1298,11736,14303
Navarro,Other,5505,4841,1857,12045,4938
Navarro,Unknown,1669,1289,320,3231,NA
Navarro,White,11265,10077,4135,24718,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,740,317,1852,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,371,344,146,832,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1969,1770,690,4288,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2079,1893,735,4240,5753
Nolan,Other,597,526,230,1274,1239
Nolan,Unknown,445,346,111,845,NA
Nolan,White,3626,3374,1492,7686,7957
Nueces,Asian,4696,4047,1337,9067,7396
Nueces,Black,4776,4079,1504,9993,12575
Nueces,Hispanic,119793,102963,40076,256759,233647
Nueces,Other,38867,34403,18384,89365,24246
Nueces,Unknown,8891,6875,1069,16451,NA
Nueces,White,61469,53655,21789,132186,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1850,286,4133,5451
Ochiltree,Other,376,327,129,814,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,117,38,283,198
Oldham,Unknown,72,62,19,153,NA
Oldham,White,509,449,161,1087,1602
Orange,Asian,594,497,146,1224,945
Orange,Black,2637,2252,862,5528,7147
Orange,Hispanic,2455,2042,492,4902,7074
Orange,Other,6513,5865,2410,14573,5647
Orange,Unknown,1743,1251,260,3098,NA
Orange,White,20623,17978,6518,43733,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2157,1845,496,4325,5884
Palo Pinto,Other,1879,1705,807,4315,2192
Palo Pinto,Unknown,487,397,93,927,NA
Palo Pinto,White,7506,6762,2649,16247,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1358,1203,481,2854,3586
Panola,Hispanic,777,680,166,1544,2107
Panola,Other,1561,1400,528,3391,1870
Panola,Unknown,338,251,30,569,NA
Panola,White,5328,4714,1709,11083,16874
Parker,Asian,662,571,200,1392,883
Parker,Black,738,641,206,1526,2113
Parker,Hispanic,7629,6527,1696,15398,18607
Parker,Other,11448,10526,4871,26306,10750
Parker,Unknown,3648,3054,732,6972,NA
Parker,White,48130,43102,15121,102404,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1932,1642,533,3832,6218
Parmer,Other,194,161,64,408,634
Parmer,Unknown,1403,1284,572,3248,NA
Parmer,White,825,744,282,1757,3161
Pecos,Asian,100,96,49,239,167
Pecos,Black,306,288,119,637,615
Pecos,Hispanic,6285,5527,2145,13629,10924
Pecos,Other,1016,900,292,2036,914
Pecos,Unknown,1148,964,396,2350,NA
Pecos,White,1714,1555,628,3672,3924
Polk,Asian,189,153,68,399,408
Polk,Black,2519,2268,1016,5672,4949
Polk,Hispanic,2800,2334,680,5613,7975
Polk,Other,3611,3240,1547,8241,4251
Polk,Unknown,1141,835,119,1975,NA
Polk,White,14904,13047,5829,32393,36394
Potter,Asian,2121,1771,667,4514,6572
Potter,Black,3759,3184,1167,7786,11840
Potter,Hispanic,19767,16345,4144,39510,45866
Potter,Other,9823,8463,3287,21148,10237
Potter,Unknown,3468,2587,742,6724,NA
Potter,White,21790,19159,7558,46956,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6122,4856,2020,12924,5494
Presidio,Other,580,388,234,1190,455
Presidio,Unknown,267,205,45,488,NA
Presidio,White,967,858,384,2039,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,417,359,84,839,1179
Rains,Other,742,706,350,1775,915
Rains,Unknown,217,138,21,348,NA
Rains,White,3648,3281,1326,7980,10615
Randall,Asian,1281,1059,424,2694,2289
Randall,Black,1392,1171,351,2805,4268
Randall,Hispanic,11973,10236,2846,24331,31772
Randall,Other,10028,9045,3948,22546,11569
Randall,Unknown,4692,3755,1027,9350,NA
Randall,White,40995,36469,14381,88758,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,859,160,1886,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,341,281,136,739,961
Real,Other,365,348,209,905,319
Real,Unknown,62,35,11,103,NA
Real,White,1090,965,362,2358,2361
Red River,Asian,28,23,6,52,38
Red River,Black,663,589,117,1219,1935
Red River,Hispanic,298,238,57,565,840
Red River,Other,1029,907,263,2121,1040
Red River,Unknown,507,452,125,1067,NA
Red River,White,2837,2506,861,5804,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,73,58,19,149,776
Reeves,Hispanic,17499,6745,1269,25411,11926
Reeves,Other,348,315,154,813,749
Reeves,Unknown,2116,1677,809,4581,NA
Reeves,White,639,543,181,1337,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,437,364
Refugio,Hispanic,1659,1508,564,3671,3516
Refugio,Other,392,352,186,915,521
Refugio,Unknown,476,417,200,1086,NA
Refugio,White,1419,1262,578,3173,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1362,1201,490,2840,3255
Robertson,Hispanic,1497,1284,374,3009,3736
Robertson,Other,1150,1032,434,2524,1217
Robertson,Unknown,303,194,20,478,NA
Robertson,White,4385,3925,1559,9215,9658
Rockwall,Asian,2205,1896,725,4718,3225
Rockwall,Black,4641,4014,1346,9800,7412
Rockwall,Hispanic,11598,9686,2723,23320,19542
Rockwall,Other,10828,9730,4511,24648,8640
Rockwall,Unknown,2809,2070,257,4968,NA
Rockwall,White,38076,33525,12465,81144,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,412,2982,3572
Runnels,Other,350,315,126,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2809,2605,1073,6178,6217
Rusk,Asian,136,117,40,284,295
Rusk,Black,3738,3329,1327,7852,9283
Rusk,Hispanic,3593,3070,804,7205,9524
Rusk,Other,3845,3391,1344,8242,3986
Rusk,Unknown,844,633,75,1453,NA
Rusk,White,12372,10993,4141,26067,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,97,546,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,496,236,1244,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2980,2632,1161,6459,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,853,353,2135,1737
San Augustine,Hispanic,229,181,58,462,636
San Augustine,Other,453,384,199,1024,597
San Augustine,Unknown,198,154,28,367,NA
San Augustine,White,2159,1918,800,4748,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,959,840,317,1986,2610
San Jacinto,Hispanic,1444,1225,302,2875,3981
San Jacinto,Other,1727,1568,700,3896,2504
San Jacinto,Unknown,525,405,70,941,NA
San Jacinto,White,6305,5598,2164,13214,21428
San Patricio,Asian,550,480,147,1121,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19118,16181,5465,39693,39028
San Patricio,Other,6648,5874,2607,14698,4266
San Patricio,Unknown,1610,1194,168,2894,NA
San Patricio,White,15124,13046,4772,31401,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,77,74,7,157,218
San Saba,Hispanic,550,439,118,1052,1855
San Saba,Other,612,541,194,1324,500
San Saba,Unknown,110,59,5,153,NA
San Saba,White,1342,1170,375,2725,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,549,215,1347,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,30,288,NA
Schleicher,White,506,472,201,1138,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3033,2551,731,6077,6823
Scurry,Other,835,730,318,1734,1303
Scurry,Unknown,444,326,29,782,NA
Scurry,White,4478,4089,1618,9638,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,150,130,72,343,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,980,877,326,2132,2782
Shelby,Asian,184,166,56,391,313
Shelby,Black,1915,1685,586,4023,4342
Shelby,Hispanic,1705,1406,290,3237,4729
Shelby,Other,1160,1005,325,2453,1585
Shelby,Unknown,849,611,76,1443,NA
Shelby,White,5191,4514,1714,10857,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,587,449,66,1042,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2343,2039,768,5082,3665
Smith,Black,17771,15757,6417,39280,40165
Smith,Hispanic,20210,17391,4557,41482,46746
Smith,Other,14690,13359,6250,33923,16713
Smith,Unknown,7636,6281,728,14029,NA
Smith,White,58550,52697,22045,129832,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,532,477,135,1078,1653
Somervell,Other,1288,1196,786,3132,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2360,2128,659,4903,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,73086,54565,15543,137264,62276
Starr,Other,4929,3966,1903,10394,962
Starr,Unknown,1956,1463,373,3638,NA
Starr,White,6425,4896,1948,12721,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,152,1194,2287
Stephens,Other,400,346,87,779,570
Stephens,Unknown,279,225,42,507,NA
Stephens,White,2264,2063,832,4757,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,448,408,171,974,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1023,900,325,2228,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,562,519,223,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1063,943,342,2134,3336
Swisher,Other,393,345,151,760,684
Swisher,Unknown,231,194,49,458,NA
Swisher,White,1437,1298,573,3012,3315
Tarrant,Asian,81845,72693,30939,182227,118294
Tarrant,Black,157055,136830,45584,333254,357639
Tarrant,Hispanic,328812,281630,83785,679978,619710
Tarrant,Other,231095,209459,97137,529825,209076
Tarrant,Unknown,40803,28956,3483,69780,NA
Tarrant,White,499965,450994,182352,1104887,953162
Taylor,Asian,1429,1185,457,2989,3014
