County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Unknown,2233,1749,3934,NA
Jim Wells,White,3399,2634,5845,7289
Johnson,Asian,689,411,1069,1572
Johnson,Black,1558,1048,2529,6635
Johnson,Hispanic,6111,3552,9339,39763
Johnson,Other,2923,2006,4829,8048
Johnson,Unknown,4305,3327,7467,NA
Johnson,White,31855,23641,54270,123189
Jones,Asian,20,15,35,113
Jones,Black,125,62,179,2403
Jones,Hispanic,536,382,780,5626
Jones,Other,163,77,224,775
Jones,Unknown,811,706,1505,NA
Jones,White,2102,1640,3423,11648
Karnes,Asian,35,22,52,59
Karnes,Black,147,38,173,1302
Karnes,Hispanic,1493,1099,2216,8803
Karnes,Other,223,116,326,379
Karnes,Unknown,860,700,1516,NA
Karnes,White,1687,1327,2657,5328
Kaufman,Asian,796,443,1177,1842
Kaufman,Black,4554,2661,6941,18145
Kaufman,Hispanic,6578,3259,9387,31663
Kaufman,Other,2455,1677,4054,5787
Kaufman,Unknown,6070,4084,10045,NA
Kaufman,White,20436,13934,32882,81430
Kendall,Asian,263,158,403,591
Kendall,Black,137,90,222,559
Kendall,Hispanic,2749,1808,4301,11659
Kendall,Other,1428,904,2229,1760
Kendall,Unknown,2437,1530,3824,NA
Kendall,White,12728,9227,20922,33811
Kenedy,Hispanic,85,71,152,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,66,61,127,NA
Kenedy,White,19,14,33,82
Kent,Hispanic,20,15,30,149
Kent,Other,2,2,4,49
Kent,Unknown,56,53,109,NA
Kent,White,147,119,246,584
Kerr,Asian,144,74,201,546
Kerr,Black,112,79,180,780
Kerr,Hispanic,1626,968,2443,14435
Kerr,Other,752,418,1122,2201
Kerr,Unknown,2006,1754,3680,NA
Kerr,White,10900,8037,18272,35928
Kimble,Asian,6,4,10,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,65,42,104,1081
Kimble,Other,37,31,66,102
Kimble,Unknown,118,84,200,NA
Kimble,White,1178,1005,2080,3142
King,Asian,5,2,7,0
King,Hispanic,13,8,18,46
King,Other,3,0,3,17
King,Unknown,10,3,13,NA
King,White,37,18,54,214
Kinney,Asian,4,1,5,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,324,228,538,2278
Kinney,Other,41,34,75,184
Kinney,Unknown,134,111,245,NA
Kinney,White,620,364,965,1259
Kleberg,Asian,346,232,577,673
Kleberg,Black,196,142,330,1014
Kleberg,Hispanic,7303,5903,12916,22511
Kleberg,Other,528,377,895,1064
Kleberg,Unknown,2536,2219,4744,NA
Kleberg,White,2646,2154,4739,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,201,170,339,1276
Knox,Other,36,29,59,185
Knox,Unknown,189,178,363,NA
Knox,White,625,559,1132,2106
La Salle,Asian,11,9,20,27
La Salle,Black,10,2,12,54
La Salle,Hispanic,1230,996,2077,6542
La Salle,Other,106,87,190,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,187,142,317,838
Lamar,Asian,160,112,260,376
Lamar,Black,1161,879,1952,6560
Lamar,Hispanic,503,358,813,4210
Lamar,Other,919,738,1631,3276
Lamar,Unknown,2774,2523,5230,NA
Lamar,White,7385,6029,12801,36638
Lamb,Asian,2,2,4,28
Lamb,Black,74,60,124,445
Lamb,Hispanic,1174,931,1918,7230
Lamb,Other,225,185,400,597
Lamb,Unknown,1075,961,2011,NA
Lamb,White,1029,806,1707,5014
Lampasas,Asian,76,45,109,251
Lampasas,Black,142,51,183,768
Lampasas,Hispanic,501,311,764,4158
Lampasas,Other,923,622,1433,1284
Lampasas,Unknown,958,734,1597,NA
Lampasas,White,3148,2192,5023,15511
Lavaca,Asian,48,28,71,100
Lavaca,Black,206,167,327,1170
Lavaca,Hispanic,637,370,882,3950
Lavaca,Other,357,235,570,554
Lavaca,Unknown,812,641,1402,NA
Lavaca,White,4308,3583,7197,14680
Lee,Asian,24,14,37,83
Lee,Black,383,272,621,1775
Lee,Hispanic,592,352,867,4217
Lee,Other,673,521,1186,646
Lee,Unknown,645,512,1105,NA
Lee,White,2774,2032,4593,10834
Leon,Asian,60,37,94,106
Leon,Black,312,211,473,1203
Leon,Hispanic,286,177,392,2617
Leon,Other,499,417,890,535
Leon,Unknown,294,211,486,NA
Leon,White,3259,2602,5230,13196
Liberty,Asian,235,154,375,477
Liberty,Black,1605,998,2459,7981
Liberty,Hispanic,4642,2592,6682,25209
Liberty,Other,1876,1297,3120,3483
Liberty,Unknown,1491,1135,2541,NA
Liberty,White,9227,6182,14614,53005
Limestone,Asian,60,38,94,166
Limestone,Black,585,397,917,3924
Limestone,Hispanic,502,303,747,5296
Limestone,Other,1059,665,1639,893
Limestone,Unknown,634,519,1121,NA
Limestone,White,2710,2090,4418,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,2,6,30
Lipscomb,Hispanic,147,111,245,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,201,187,386,NA
Lipscomb,White,367,312,637,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,10,7,16,504
Live Oak,Hispanic,819,641,1429,4982
Live Oak,Other,209,184,387,373
Live Oak,Unknown,518,452,964,NA
Live Oak,White,1225,982,2124,6462
Llano,Asian,45,26,66,115
Llano,Black,21,7,27,208
Llano,Hispanic,401,220,586,2358
Llano,Other,316,211,475,688
Llano,Unknown,905,543,1385,NA
Llano,White,5710,4059,9207,18747
Loving,Hispanic,4,4,8,23
Loving,Other,5,2,7,1
Loving,Unknown,5,4,9,NA
Loving,White,19,14,33,137
Lubbock,Asian,3471,2256,5559,6905
Lubbock,Black,3987,2656,6420,21895
Lubbock,Hispanic,23065,16206,37863,112706
Lubbock,Other,7389,4925,11814,12428
Lubbock,Unknown,17807,15657,33345,NA
Lubbock,White,46993,35750,80107,163533
Lynn,Asian,5,4,9,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,609,419,1005,2783
Lynn,Other,78,65,138,282
Lynn,Unknown,274,240,513,NA
Lynn,White,693,545,1182,2970
Madison,Asian,24,18,41,104
Madison,Black,473,274,671,2750
Madison,Hispanic,561,182,673,3455
Madison,Other,253,158,396,549
Madison,Unknown,147,103,233,NA
Madison,White,1751,1274,2800,7725
Marion,Asian,14,4,18,91
Marion,Black,482,372,787,2023
Marion,Hispanic,68,46,106,447
Marion,Other,219,174,384,486
Marion,Unknown,331,269,592,NA
Marion,White,1433,1160,2387,6992
Martin,Asian,4,2,6,27
Martin,Black,6,5,10,105
Martin,Hispanic,387,276,628,2749
Martin,Other,60,47,101,209
Martin,Unknown,431,326,752,NA
Martin,White,497,378,820,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,140,107,245,1087
Mason,Other,131,125,254,118
Mason,Unknown,135,118,248,NA
Mason,White,1135,971,2030,3109
Matagorda,Asian,419,239,642,633
Matagorda,Black,891,641,1479,3787
Matagorda,Hispanic,3266,2047,5052,15854
Matagorda,Other,1294,893,2156,1462
Matagorda,Unknown,626,373,967,NA
Matagorda,White,4800,3606,8059,15849
Maverick,Asian,44,10,53,334
Maverick,Black,14,6,20,173
Maverick,Hispanic,20027,8905,26922,55854
Maverick,Other,983,679,1621,1583
Maverick,Unknown,3274,1746,4964,NA
Maverick,White,3323,1623,4811,1577
McCulloch,Asian,12,7,18,55
McCulloch,Black,29,21,50,153
McCulloch,Hispanic,270,185,442,2638
McCulloch,Other,44,36,80,332
McCulloch,Unknown,104,68,163,NA
McCulloch,White,1601,1263,2741,4996
McLennan,Asian,1926,1042,2814,4138
McLennan,Black,6395,4491,10154,35755
McLennan,Hispanic,11590,7256,17614,69246
McLennan,Other,4586,3276,7421,10620
McLennan,Unknown,10059,7331,17151,NA
McLennan,White,42358,30898,68726,142240
McMullen,Hispanic,65,53,109,313
McMullen,Other,32,32,64,40
McMullen,Unknown,49,42,90,NA
McMullen,White,82,67,129,400
Medina,Asian,97,65,149,339
Medina,Black,125,81,199,1340
Medina,Hispanic,5697,3839,8774,27158
Medina,Other,1411,961,2271,1836
Medina,Unknown,2357,1894,4155,NA
Medina,White,6729,5146,10909,22037
Menard,Asian,1,1,2,4
Menard,Black,7,5,12,30
Menard,Hispanic,81,68,146,791
Menard,Other,13,11,24,76
Menard,Unknown,44,41,82,NA
Menard,White,678,608,1163,1281
Midland,Asian,1098,859,1930,3780
Midland,Black,2044,1544,3496,10915
Midland,Hispanic,15533,11459,26518,81342
Midland,Other,2911,2170,4970,6519
Midland,Unknown,5986,4534,10440,NA
Midland,White,20654,16900,36857,77834
Milam,Asian,67,39,103,224
Milam,Black,412,291,675,2121
Milam,Hispanic,1020,707,1684,6660
Milam,Other,366,290,631,942
Milam,Unknown,866,706,1557,NA
Milam,White,4197,3292,7271,15397
Mills,Asian,7,6,12,15
Mills,Black,2,1,3,43
Mills,Hispanic,99,65,158,890
Mills,Other,52,44,93,148
Mills,Unknown,389,310,687,NA
Mills,White,964,784,1679,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,404,241,630,3471
Mitchell,Other,133,92,223,501
Mitchell,Unknown,243,222,462,NA
Mitchell,White,710,473,1150,3974
Montague,Asian,37,29,59,77
Montague,Black,8,6,12,132
Montague,Hispanic,345,202,498,2214
Montague,Other,222,169,384,860
Montague,Unknown,876,787,1652,NA
Montague,White,3515,2724,5916,16934
Montgomery,Asian,8233,4661,12552,19039
Montgomery,Black,7628,4353,11503,32465
Montgomery,Hispanic,35199,16719,49788,152837
Montgomery,Other,16819,11094,27360,23094
Montgomery,Unknown,13490,8594,21564,NA
Montgomery,White,108601,67572,170789,391093
Moore,Asian,148,56,201,1258
Moore,Black,87,34,117,760
Moore,Hispanic,3576,2605,6063,11994
Moore,Other,486,362,840,873
Moore,Unknown,1063,870,1924,NA
Moore,White,1617,1243,2774,6576
Morris,Asian,14,12,24,74
Morris,Black,620,405,927,2680
Morris,Hispanic,177,96,252,1322
Morris,Other,192,147,329,652
Morris,Unknown,319,232,541,NA
Morris,White,1904,1424,3046,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,117,57,173,49
Motley,Unknown,17,15,32,NA
Motley,White,185,123,301,915
Nacogdoches,Asian,365,222,535,791
Nacogdoches,Black,2345,1747,3498,11485
Nacogdoches,Hispanic,2140,1308,2904,13046
Nacogdoches,Other,745,537,1198,2358
Nacogdoches,Unknown,2763,2369,5056,NA
Nacogdoches,White,10811,8150,16730,38631
Navarro,Asian,197,136,329,300
Navarro,Black,1198,863,1990,6310
Navarro,Hispanic,2637,1642,4212,14303
Navarro,Other,1021,618,1614,2846
Navarro,Unknown,2548,2029,4551,NA
Navarro,White,7456,5966,13101,27400
Newton,Asian,17,9,26,76
Newton,Black,482,405,870,2663
Newton,Hispanic,39,27,61,534
Newton,Other,64,48,109,520
Newton,Unknown,450,381,819,NA
Newton,White,1227,1014,2184,9968
Nolan,Asian,37,18,50,88
Nolan,Black,114,87,157,637
Nolan,Hispanic,1029,761,1450,5753
Nolan,Other,293,231,482,622
Nolan,Unknown,487,356,812,NA
Nolan,White,2406,1940,3710,7957
Nueces,Asian,3274,2283,5427,7396
Nueces,Black,3099,2083,4966,12575
Nueces,Hispanic,60209,41123,98193,233647
Nueces,Other,7054,4609,11289,12083
Nueces,Unknown,17969,15474,33251,NA
Nueces,White,39970,28470,66130,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1092,968,1951,5451
Ochiltree,Other,68,54,118,415
Ochiltree,Unknown,664,626,1290,NA
Ochiltree,White,678,590,1176,4112
Oldham,Asian,10,5,15,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,63,43,95,362
Oldham,Other,16,8,24,101
Oldham,Unknown,122,114,235,NA
Oldham,White,268,192,446,1602
Orange,Asian,385,232,606,945
Orange,Black,1177,782,1886,7147
Orange,Hispanic,778,416,1163,7074
Orange,Other,1268,985,2216,2813
Orange,Unknown,2099,1614,3638,NA
Orange,White,11579,8473,19467,66534
Palo Pinto,Asian,59,30,88,268
Palo Pinto,Black,100,72,165,663
Palo Pinto,Hispanic,760,488,1140,5884
Palo Pinto,Other,341,240,564,1133
Palo Pinto,Unknown,868,764,1605,NA
Palo Pinto,White,4844,3751,8212,21785
Panola,Asian,28,17,38,196
Panola,Black,634,435,912,3586
Panola,Hispanic,234,115,307,2107
Panola,Other,259,208,447,916
Panola,Unknown,506,383,865,NA
Panola,White,2860,2101,4429,16874
Parker,Asian,464,279,719,883
Parker,Black,396,258,619,2113
Parker,Hispanic,2614,1536,3976,18607
Parker,Other,2369,1581,3838,5448
Parker,Unknown,5739,4589,10209,NA
Parker,White,29958,22197,50286,118054
Parmer,Asian,9,6,15,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,859,715,1381,6218
Parmer,Other,52,37,85,385
Parmer,Unknown,1402,1308,2706,NA
Parmer,White,433,381,758,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3211,2792,5827,10924
Pecos,Other,85,67,150,523
Pecos,Unknown,1140,931,2024,NA
Pecos,White,694,605,1250,3924
Polk,Asian,133,92,216,408
Polk,Black,805,559,1295,4949
Polk,Hispanic,1052,664,1616,7975
Polk,Other,718,541,1234,2515
Polk,Unknown,1474,1276,2695,NA
Polk,White,8368,6617,14265,36394
Potter,Asian,1273,836,2094,6572
Potter,Black,1349,908,2184,11840
Potter,Hispanic,8095,4975,12814,45866
Potter,Other,2134,1065,3124,5183
Potter,Unknown,6047,5050,11075,NA
Potter,White,12610,9343,21355,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3089,2423,5492,5494
Presidio,Other,101,73,172,260
Presidio,Unknown,411,371,772,NA
Presidio,White,866,760,1477,863
Rains,Asian,18,7,24,101
Rains,Black,43,27,70,310
Rains,Hispanic,108,51,152,1179
Rains,Other,264,232,494,485
Rains,Unknown,258,207,453,NA
Rains,White,2004,1495,3401,10615
Randall,Asian,789,559,1293,2289
Randall,Black,721,497,1174,4268
Randall,Hispanic,5177,3476,8286,31772
Randall,Other,1867,1067,2809,5623
Randall,Unknown,9250,8274,17428,NA
Randall,White,24540,19095,42061,96360
Reagan,Asian,5,3,8,16
Reagan,Black,9,6,13,96
Reagan,Hispanic,464,401,741,2718
Reagan,Other,249,231,413,204
Reagan,Unknown,127,118,244,NA
Reagan,White,141,130,258,969
Real,Asian,4,3,7,9
Real,Black,6,5,11,31
Real,Hispanic,69,62,125,961
Real,Other,97,90,187,184
Real,Unknown,108,86,193,NA
Real,White,953,822,1747,2361
Red River,Asian,12,8,16,38
Red River,Black,372,304,564,1935
Red River,Hispanic,115,59,162,840
Red River,Other,101,76,169,564
Red River,Unknown,898,832,1718,NA
Red River,White,1620,1299,2659,8867
Reeves,Asian,43,32,75,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2062,1560,3561,11926
Reeves,Other,57,45,102,416
Reeves,Unknown,2220,2122,4325,NA
Reeves,White,284,227,496,2904
Refugio,Asian,12,9,21,51
Refugio,Black,108,93,196,364
Refugio,Hispanic,848,655,1467,3516
Refugio,Other,51,36,83,263
Refugio,Unknown,638,572,1206,NA
Refugio,White,859,698,1515,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,1,5,44
Roberts,Unknown,31,30,61,NA
Roberts,White,128,119,237,736
Robertson,Asian,38,28,62,136
Robertson,Black,710,553,1101,3255
Robertson,Hispanic,617,424,951,3736
Robertson,Other,268,220,475,620
Robertson,Unknown,376,266,587,NA
Robertson,White,2850,2241,4672,9658
Rockwall,Asian,2023,850,2768,3225
Rockwall,Black,2707,1397,3952,7412
Rockwall,Hispanic,6340,2635,8526,19542
Rockwall,Other,2855,1874,4636,4060
Rockwall,Unknown,3370,2587,5879,NA
Rockwall,White,26897,16742,41775,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,715,594,1213,3572
Runnels,Other,174,135,301,384
Runnels,Unknown,379,333,701,NA
Runnels,White,1829,1637,3292,6217
Rusk,Asian,74,47,113,295
Rusk,Black,1742,1227,2663,9283
Rusk,Hispanic,967,532,1394,9524
Rusk,Other,919,577,1413,2012
Rusk,Unknown,1179,940,2075,NA
Rusk,White,6718,4985,10978,34256
Sabine,Asian,18,16,28,41
Sabine,Black,125,96,209,710
Sabine,Hispanic,70,52,111,514
Sabine,Other,298,269,564,379
Sabine,Unknown,502,417,918,NA
Sabine,White,1882,1587,3272,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,499,398,863,1737
San Augustine,Hispanic,84,50,130,636
San Augustine,Other,177,123,298,298
San Augustine,Unknown,379,322,696,NA
San Augustine,White,1355,1075,2366,5691
San Jacinto,Asian,34,26,54,149
San Jacinto,Black,545,428,866,2610
San Jacinto,Hispanic,483,320,742,3981
San Jacinto,Other,441,384,804,1250
San Jacinto,Unknown,469,389,822,NA
San Jacinto,White,3804,3060,6373,21428
San Patricio,Asian,363,227,565,689
San Patricio,Black,218,160,336,1004
San Patricio,Hispanic,8930,6342,14646,39028
San Patricio,Other,1282,937,2119,2253
San Patricio,Unknown,2402,2026,4389,NA
San Patricio,White,8583,6186,13935,25122
San Saba,Asian,5,4,9,38
San Saba,Black,9,2,11,218
San Saba,Hispanic,242,112,348,1855
San Saba,Other,294,206,492,270
San Saba,Unknown,92,63,143,NA
San Saba,White,668,408,1024,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,9,19,35
Schleicher,Hispanic,281,234,499,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,202,158,342,NA
Schleicher,White,348,314,648,1198
Scurry,Asian,25,16,40,89
Scurry,Black,67,57,110,785
Scurry,Hispanic,1314,1014,2180,6823
Scurry,Other,160,108,253,674
Scurry,Unknown,482,376,848,NA
Scurry,White,2436,2053,4198,8745
Shackelford,Asian,6,3,8,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,83,54,131,369
Shackelford,Other,19,14,30,114
Shackelford,Unknown,101,87,188,NA
Shackelford,White,683,559,1217,2782
Shelby,Asian,103,36,129,313
Shelby,Black,763,570,1220,4342
Shelby,Hispanic,384,223,544,4729
Shelby,Other,332,283,605,811
Shelby,Unknown,467,331,776,NA
Shelby,White,2979,2355,4965,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,5,10,40
Sherman,Hispanic,304,211,470,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,192,175,367,NA
Sherman,White,275,207,456,1598
Smith,Asian,1452,876,2291,3665
Smith,Black,9502,6845,16088,40165
Smith,Hispanic,6192,3193,9180,46746
Smith,Other,3596,2578,6069,7994
Smith,Unknown,13594,10704,23971,NA
Smith,White,33494,24957,57182,137671
Somervell,Asian,26,17,43,66
Somervell,Black,8,4,11,94
Somervell,Hispanic,252,189,396,1653
Somervell,Other,180,105,277,468
Somervell,Unknown,210,171,380,NA
Somervell,White,2030,1655,3450,7098
Starr,Asian,30,20,47,109
Starr,Black,10,9,17,78
Starr,Hispanic,26431,20886,42610,62276
Starr,Other,1933,1574,3350,574
Starr,Unknown,2245,1927,3964,NA
Starr,White,1927,1507,3141,2102
Stephens,Asian,21,15,33,72
Stephens,Black,31,15,40,252
Stephens,Hispanic,337,254,517,2287
Stephens,Other,126,91,209,317
Stephens,Unknown,291,252,524,NA
Stephens,White,1361,1150,2239,6590
Sterling,Hispanic,110,79,187,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,137,107,243,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,50,38,79,242
Stonewall,Other,7,5,11,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,277,239,475,1021
Sutton,Asian,11,10,21,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,606,486,1083,2409
Sutton,Other,72,53,121,104
Sutton,Unknown,118,96,209,NA
Sutton,White,430,372,793,1324
Swisher,Asian,10,7,16,31
Swisher,Black,52,47,82,570
Swisher,Hispanic,536,470,870,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,354,306,653,NA
Swisher,White,835,712,1372,3315
Tarrant,Asian,54592,32833,85179,118294
Tarrant,Black,74113,47448,118522,357639
Tarrant,Hispanic,105440,62072,161281,619710
Tarrant,Other,55192,36909,89611,96759
Tarrant,Unknown,45840,28229,72022,NA
Tarrant,White,369007,261966,617866,953162
Taylor,Asian,775,559,1314,3014
Taylor,Black,1527,1143,2579,10277
Taylor,Hispanic,5464,4038,9159,34471
Taylor,Other,2313,1615,3757,7013
Taylor,Unknown,10037,9066,19058,NA
Taylor,White,21358,17397,37535,86509
Terrell,Asian,4,2,4,9
Terrell,Black,9,1,10,8
Terrell,Hispanic,163,134,295,399
Terrell,Other,31,27,58,54
Terrell,Unknown,54,29,81,NA
Terrell,White,129,99,216,335
Terry,Asian,12,10,22,45
Terry,Black,43,30,69,495
Terry,Hispanic,1033,866,1738,6905
Terry,Other,159,100,248,434
Terry,Unknown,1574,1360,2845,NA
Terry,White,823,690,1401,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,23,16,38,215
Throckmorton,Other,20,17,36,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,162,116,267,1236
Titus,Asian,106,52,153,337
Titus,Black,624,406,988,2934
Titus,Hispanic,1872,677,2418,14436
Titus,Other,603,469,1062,1576
Titus,Unknown,872,704,1558,NA
Titus,White,3423,2462,5661,14533
Tom Green,Asian,457,332,766,1462
Tom Green,Black,873,688,1534,4316
Tom Green,Hispanic,11042,8708,19409,48534
Tom Green,Other,1301,1006,2232,5290
Tom Green,Unknown,2133,1667,3735,NA
Tom Green,White,20881,17561,37942,62425
Travis,Asian,44449,24739,66462,91682
Travis,Black,18393,11666,28402,102257
Travis,Hispanic,104735,60124,158698,428571
Travis,Other,62214,38290,95956,62652
Travis,Unknown,78184,46272,119693,NA
Travis,White,268130,175774,425714,622339
Trinity,Asian,17,10,25,64
Trinity,Black,273,209,460,1290
Trinity,Hispanic,189,109,283,1564
Trinity,Other,431,354,779,544
Trinity,Unknown,655,585,1228,NA
Trinity,White,2328,1754,3851,11416
Tyler,Asian,32,25,53,128
Tyler,Black,359,286,632,2302
Tyler,Hispanic,164,112,266,1790
Tyler,Other,225,170,393,657
Tyler,Unknown,664,591,1238,NA
Tyler,White,3012,2464,5338,17005
Upshur,Asian,54,41,93,185
Upshur,Black,693,542,1162,3205
Upshur,Hispanic,363,223,565,3787
Upshur,Other,758,537,1280,1771
Upshur,Unknown,1050,834,1842,NA
Upshur,White,5480,4395,9396,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,398,336,731,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,300,230,526,1494
Uvalde,Asian,66,60,121,174
Uvalde,Black,21,17,37,178
Uvalde,Hispanic,4090,3591,7440,19445
Uvalde,Other,320,274,582,761
Uvalde,Unknown,1521,1196,2690,NA
Uvalde,White,3406,2628,5827,6736
Val Verde,Asian,75,41,102,335
Val Verde,Black,80,47,110,668
Val Verde,Hispanic,11895,6557,16838,40339
Val Verde,Other,828,431,1247,1473
Val Verde,Unknown,1437,957,2314,NA
Val Verde,White,3493,1938,5180,7210
Van Zandt,Asian,80,46,117,272
Van Zandt,Black,356,230,548,1548
Van Zandt,Hispanic,755,367,1050,6599
Van Zandt,Other,632,491,1111,2163
Van Zandt,Unknown,2029,1516,3423,NA
Van Zandt,White,9028,6702,14834,46905
Victoria,Asian,523,288,786,1160
Victoria,Black,1275,903,2130,5292
Victoria,Hispanic,8131,5116,12877,44052
Victoria,Other,1089,720,1755,2908
Victoria,Unknown,4958,4444,9278,NA
Victoria,White,12201,8984,20702,40404
Walker,Asian,316,165,454,762
Walker,Black,2624,1470,3858,16823
Walker,Hispanic,2167,1136,2917,13195
Walker,Other,1469,934,2335,2350
Walker,Unknown,1446,1136,2500,NA
Walker,White,10008,6672,15458,40969
Waller,Asian,363,226,571,686
Waller,Black,1844,1211,2903,13005
Waller,Hispanic,2845,1470,4008,17152
Waller,Other,1142,713,1809,2101
Waller,Unknown,757,536,1269,NA
Waller,White,6066,4442,10038,23506
Ward,Asian,30,19,48,49
Ward,Black,65,55,112,484
Ward,Hispanic,1735,1413,2991,6618
Ward,Other,253,230,475,575
Ward,Unknown,421,381,799,NA
Ward,White,1015,868,1787,4611
Washington,Asian,234,114,344,574
Washington,Black,1127,688,1745,6072
Washington,Hispanic,1052,431,1423,6008
Washington,Other,2070,1681,3730,934
Washington,Unknown,1098,885,1950,NA
Washington,White,6871,4812,11407,22739
Webb,Asian,439,253,652,1343
Webb,Black,109,60,151,879
Webb,Hispanic,86590,49865,128856,263898
Webb,Other,6132,3955,9315,3532
Webb,Unknown,22004,18601,40399,NA
Webb,White,16039,11375,25773,10048
Wharton,Asian,95,50,141,200
Wharton,Black,1121,713,1713,5208
Wharton,Hispanic,3027,1541,4237,17702
Wharton,Other,1442,1172,2534,1015
Wharton,Unknown,993,712,1588,NA
Wharton,White,5496,3854,8561,18073
Wheeler,Asian,11,7,17,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,126,102,194,1273
Wheeler,Other,72,58,129,221
Wheeler,Unknown,362,309,671,NA
Wheeler,White,745,660,1256,3494
Wichita,Asian,831,490,1248,2655
Wichita,Black,1606,1107,2498,13784
Wichita,Hispanic,3594,2328,5434,26220
Wichita,Other,2750,2010,4514,7076
Wichita,Unknown,7353,6074,13128,NA
Wichita,White,20450,16184,34049,85406
Wilbarger,Asian,133,88,203,385
Wilbarger,Black,180,159,299,947
Wilbarger,Hispanic,685,579,1058,3806
Wilbarger,Other,105,52,142,654
Wilbarger,Unknown,1434,1328,2720,NA
Wilbarger,White,2036,1851,3420,7265
Willacy,Asian,17,14,31,140
Willacy,Black,45,11,55,409
Willacy,Hispanic,6060,4688,10554,18908
Willacy,Other,391,237,622,344
Willacy,Unknown,632,501,1128,NA
Willacy,White,972,723,1645,1820
Williamson,Asian,20861,11961,31658,46076
Williamson,Black,8612,5407,13177,39330
Williamson,Hispanic,31348,18458,47676,146602
Williamson,Other,21595,13494,33670,28973
Williamson,Unknown,56288,27136,81232,NA
Williamson,White,113084,77553,181331,342586
Wilson,Asian,73,52,115,255
Wilson,Black,150,107,241,758
Wilson,Hispanic,3879,2469,5996,20522
Wilson,Other,1129,773,1783,1680
Wilson,Unknown,2291,1748,3955,NA
Wilson,White,7001,4714,10909,28834
Winkler,Asian,24,18,35,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,819,609,1327,4954
Winkler,Other,67,57,118,296
Winkler,Unknown,610,520,1097,NA
Winkler,White,523,409,848,2719
Wise,Asian,167,88,245,401
Wise,Black,146,77,211,926
Wise,Hispanic,1931,1103,2849,13965
Wise,Other,841,565,1377,2790
Wise,Unknown,2603,2423,4961,NA
Wise,White,11165,8388,18306,53207
Wood,Asian,89,51,129,252
Wood,Black,441,325,714,2357
Wood,Hispanic,593,343,853,4714
Wood,Other,850,691,1515,1606
Wood,Unknown,1865,1474,3247,NA
Wood,White,9088,7079,14988,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,6,5,9,84
Yoakum,Hispanic,1051,707,1503,5883
Yoakum,Other,85,49,132,309
Yoakum,Unknown,655,548,1155,NA
Yoakum,White,585,419,878,2589
Young,Asian,26,23,45,109
Young,Black,40,34,69,244
Young,Hispanic,623,484,996,3485
Young,Other,1163,940,2007,663
Young,Unknown,562,498,1039,NA
Young,White,2623,2284,4457,13853
Zapata,Asian,6,5,11,24
Zapata,Black,1,0,1,42
Zapata,Hispanic,4399,3405,7099,13429
