County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,745,544,1368,121,
Hood,White,22526,20244,51134,8776,51471
Hopkins,Asian,153,131,338,57,239
Hopkins,Black,934,811,2065,346,2618
Hopkins,Hispanic,2738,2410,5569,555,6467
Hopkins,Other,3373,3078,7778,1349,2986
Hopkins,Unknown,690,500,1142,59,
Hopkins,White,8939,7933,19475,3024,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2473,2245,5791,1152,5637
Houston,Hispanic,1170,958,2305,270,2662
Houston,Other,1362,1208,3141,588,1271
Houston,Unknown,496,344,858,53,
Houston,White,5375,4895,12139,2176,14130
Howard,Asian,144,113,285,39,361
Howard,Black,255,213,484,54,2115
Howard,Hispanic,4611,3993,8080,512,15906
Howard,Other,3619,3310,8194,1305,3065
Howard,Unknown,823,669,1632,208,
Howard,White,5025,4341,10300,1360,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2884,2475,6240,1030,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,170,115,322,40,
Hudspeth,White,823,738,1239,101,838
Hunt,Asian,618,531,1287,195,1380
Hunt,Black,2829,2426,5936,805,7715
Hunt,Hispanic,8767,7293,17363,1723,17383
Hunt,Other,6171,5576,14186,2316,9419
Hunt,Unknown,1948,1533,3481,221,
Hunt,White,27382,24617,60083,9538,69449
Hutchinson,Asian,50,41,110,18,141
Hutchinson,Black,118,103,261,42,524
Hutchinson,Hispanic,1672,1422,3483,462,5038
Hutchinson,Other,1239,1076,2717,394,2214
Hutchinson,Unknown,770,612,1485,106,
Hutchinson,White,4504,4002,10053,1713,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,166,152,381,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,345,876,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,472,397,1072,207,486
Jack,Unknown,237,197,443,23,
Jack,White,2510,2281,5370,788,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,327,291,743,122,896
Jackson,Hispanic,1605,1387,3309,384,4947
Jackson,Other,1149,1035,2628,446,1120
Jackson,Unknown,1098,940,2023,107,
Jackson,White,3184,2940,7357,1304,8540
Jasper,Asian,78,69,181,32,189
Jasper,Black,2209,1962,4966,894,5588
Jasper,Hispanic,932,804,1879,199,2429
Jasper,Other,1936,1716,4409,756,2222
Jasper,Unknown,2025,1683,4247,653,
Jasper,White,7837,7057,17217,2824,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1005,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,73,166,18,
Jeff Davis,White,665,616,1635,336,1430
Jefferson,Asian,9036,7917,17412,2729,9539
Jefferson,Black,35543,31201,81672,13635,83224
Jefferson,Hispanic,25173,21160,51582,5341,55576
Jefferson,Other,25555,23124,60109,10338,18380
Jefferson,Unknown,7350,5851,14973,2024,
Jefferson,White,40350,35798,90588,14575,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2895,2206,5826,692,4821
Jim Hogg,Other,405,346,948,172,193
Jim Hogg,Unknown,99,66,169,5,
Jim Hogg,White,442,367,950,141,286
Jim Wells,Asian,75,63,167,29,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17026,14339,37530,6179,32413
Jim Wells,Other,2475,2148,5766,1079,1783
Jim Wells,Unknown,1263,899,2283,172,
Jim Wells,White,6234,5276,13490,2154,7289
Johnson,Asian,1023,907,2252,364,1572
Johnson,Black,3485,3049,7447,1033,6635
Johnson,Hispanic,17062,14368,34840,4064,39763
Johnson,Other,15923,14136,36433,6183,15641
Johnson,Unknown,3201,2384,5621,337,
Johnson,White,51045,45661,113128,17912,123189
Jones,Asian,66,56,142,23,113
Jones,Black,944,860,2031,440,2403
Jones,Hispanic,1873,1366,3391,376,5626
Jones,Other,2196,1701,4310,732,1462
Jones,Unknown,559,446,1109,107,
Jones,White,4722,4288,10143,1729,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,599,571,1431,291,1302
Karnes,Hispanic,3854,3501,7266,918,8803
Karnes,Other,1529,1399,3587,705,699
Karnes,Unknown,492,422,1078,177,
Karnes,White,2930,2712,6368,1103,5328
Kaufman,Asian,1412,1220,3071,499,1842
Kaufman,Black,10379,9127,22459,3213,18145
Kaufman,Hispanic,18496,15529,37600,4164,31663
Kaufman,Other,11189,9934,25340,4053,11997
Kaufman,Unknown,4916,3786,9186,700,
Kaufman,White,35529,31778,78278,12604,81430
Kendall,Asian,365,310,802,148,591
Kendall,Black,263,209,567,93,559
Kendall,Hispanic,5599,4664,11531,1607,11659
Kendall,Other,8105,7338,19631,4001,3511
Kendall,Unknown,1348,960,2389,195,
Kendall,White,18131,16031,40463,7175,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,144,370,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,15,13,29,2,
Kent,White,245,219,538,92,584
Kerr,Asian,266,222,551,84,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4240,3501,8456,962,14435
Kerr,Other,6671,5928,15859,3142,4116
Kerr,Unknown,1428,1114,2780,321,
Kerr,White,16351,14320,36261,6455,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,486,103,1081
Kimble,Other,239,219,602,139,152
Kimble,Unknown,104,77,209,30,
Kimble,White,1502,1330,3319,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,969,826,1991,243,2278
Kinney,Other,283,249,690,148,346
Kinney,Unknown,74,55,139,16,
Kinney,White,790,681,1749,295,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,351,287,720,96,1014
Kleberg,Hispanic,13573,11654,30285,4976,22511
Kleberg,Other,2321,2026,5464,1053,2036
Kleberg,Unknown,1584,1205,3136,358,
Kleberg,White,3986,3426,8791,1458,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,386,330,750,72,1276
Knox,Other,376,349,878,176,395
Knox,Unknown,87,76,175,16,
Knox,White,674,615,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3361,2897,6824,1060,6542
La Salle,Other,516,468,1226,250,269
La Salle,Unknown,756,645,1536,128,
La Salle,White,606,556,1467,300,838
Lamar,Asian,246,207,528,84,376
Lamar,Black,2305,1997,5061,847,6560
Lamar,Hispanic,1482,1251,2864,242,4210
Lamar,Other,3011,2698,6794,1107,6365
Lamar,Unknown,1593,1399,3603,606,
Lamar,White,13139,11770,29044,4869,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,234,198,596,129,445
Lamb,Hispanic,2782,2410,5833,858,7230
Lamb,Other,724,610,1606,280,1079
Lamb,Unknown,659,577,1406,167,
Lamb,White,1941,1700,4530,882,5014
Lampasas,Asian,121,91,250,47,251
Lampasas,Black,313,241,624,82,768
Lampasas,Hispanic,1526,1321,3184,443,4158
Lampasas,Other,2148,1915,4944,923,2508
Lampasas,Unknown,673,516,1164,79,
Lampasas,White,6471,5694,14001,2358,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1419,1253,2894,403,3950
Lavaca,Other,958,881,2216,400,1137
Lavaca,Unknown,651,500,1216,129,
Lavaca,White,6322,5925,14172,2582,14680
Lee,Asian,23,21,56,12,83
Lee,Black,743,669,1679,290,1775
Lee,Hispanic,1814,1544,3519,373,4217
Lee,Other,1460,1283,3472,691,1251
Lee,Unknown,657,451,1080,68,
Lee,White,4531,4073,10144,1750,10834
Leon,Asian,79,63,172,31,106
Leon,Black,479,422,1029,191,1203
Leon,Hispanic,842,710,1633,172,2617
Leon,Other,1236,1117,2824,508,1040
Leon,Unknown,259,178,420,24,
Leon,White,4920,4383,10384,1787,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3308,2954,7408,1247,7981
Liberty,Hispanic,16143,13454,31933,2988,25209
Liberty,Other,7310,6415,16320,2577,6615
Liberty,Unknown,2175,1571,3761,196,
Liberty,White,16900,14999,35999,5151,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1265,1102,2669,388,3924
Limestone,Hispanic,1707,1465,3155,326,5296
Limestone,Other,2279,2051,5071,854,1757
Limestone,Unknown,416,313,650,50,
Limestone,White,4729,4180,10227,1759,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,209,38,398
Lipscomb,Unknown,141,128,316,53,
Lipscomb,White,522,473,1134,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1627,1460,3693,592,4982
Live Oak,Other,647,597,1553,299,654
Live Oak,Unknown,306,245,601,53,
Live Oak,White,1948,1750,4295,680,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1000,841,2022,232,2358
Llano,Other,1876,1750,4829,1062,1282
Llano,Unknown,571,453,1055,99,
Llano,White,9011,8191,21236,4297,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4425,3867,9824,1699,6905
Lubbock,Black,7632,6528,15853,2121,21895
Lubbock,Hispanic,49725,43209,104292,13709,112706
Lubbock,Other,27858,24887,64049,11426,24710
Lubbock,Unknown,8120,6385,15564,1228,
Lubbock,White,70903,63653,156589,25267,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1110,962,2358,328,2783
Lynn,Other,324,291,726,124,514
Lynn,Unknown,172,133,364,57,
Lynn,White,1025,930,2203,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1253,1141,2856,560,2750
Madison,Hispanic,1319,1052,2578,311,3455
Madison,Other,1284,1129,2959,546,1065
Madison,Unknown,192,130,295,19,
Madison,White,3014,2726,6540,1112,7725
Marion,Asian,27,16,50,8,91
Marion,Black,863,784,1910,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,736,684,1765,362,959
Marion,Unknown,162,113,278,19,
Marion,White,2527,2294,5387,834,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,640,1560,175,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1722,251,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,494,435,1118,197,1087
Mason,Other,356,344,939,216,214
Mason,Unknown,59,47,113,9,
Mason,White,1398,1305,3352,653,3109
Matagorda,Asian,522,446,1113,159,633
Matagorda,Black,1400,1233,3152,525,3787
Matagorda,Hispanic,6643,5653,13686,1625,15854
Matagorda,Other,4306,3696,9678,1621,2733
Matagorda,Unknown,657,430,1092,50,
Matagorda,White,6582,5852,14313,2246,15849
Maverick,Asian,56,41,118,21,334
Maverick,Black,54,47,100,7,173
Maverick,Hispanic,56278,39781,105963,12976,55854
Maverick,Other,6099,4721,12214,1684,2273
Maverick,Unknown,6118,2178,8537,477,
Maverick,White,10325,7217,18745,1926,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1800,296,2638
McCulloch,Other,220,197,512,96,648
McCulloch,Unknown,130,103,248,25,
McCulloch,White,2231,2026,5027,880,4996
McLennan,Asian,3132,2660,6686,1072,4138
McLennan,Black,14757,12813,31088,4550,35755
McLennan,Hispanic,29216,25292,60236,7764,69246
McLennan,Other,24340,21850,55218,9397,22036
McLennan,Unknown,5094,3570,8855,452,
McLennan,White,73610,65367,159993,26601,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,113,103,244,36,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,14,11,29,3,
McMullen,White,162,149,350,60,400
Medina,Asian,145,129,312,51,339
Medina,Black,713,653,1579,257,1340
Medina,Hispanic,10723,9343,23049,3555,27158
Medina,Other,7151,6370,16296,3029,3392
Medina,Unknown,1588,1132,2849,247,
Medina,White,11389,10339,25190,4532,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,104,92,239,53,133
Menard,Unknown,25,19,45,2,
Menard,White,721,679,1626,307,1281
Midland,Asian,1962,1701,4238,596,3780
Midland,Black,3958,3445,8408,1094,10915
Midland,Hispanic,34088,28882,70213,7822,81342
Midland,Other,11886,10471,26314,4035,12625
Midland,Unknown,3533,2528,6257,286,
Midland,White,31725,28187,68478,9562,77834
Milam,Asian,79,67,190,38,224
Milam,Black,838,734,1814,263,2121
Milam,Hispanic,2567,2254,5485,708,6660
Milam,Other,1803,1625,4246,802,1788
Milam,Unknown,618,484,1159,88,
Milam,White,6707,6185,15607,2865,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,293,265,618,68,890
Mills,Other,173,157,395,71,272
Mills,Unknown,221,174,451,64,
Mills,White,1618,1475,3784,720,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,272,258,614,153,888
Mitchell,Hispanic,875,788,1948,341,3471
Mitchell,Other,613,554,1409,302,935
Mitchell,Unknown,269,232,619,114,
Mitchell,White,1389,1267,3117,574,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,854,708,1688,187,2214
Montague,Other,937,840,2120,347,1574
Montague,Unknown,609,493,1143,86,
Montague,White,5674,4939,12192,1974,16934
Montgomery,Asian,12056,10573,26837,4522,19039
Montgomery,Black,16579,14347,35314,4988,32465
Montgomery,Hispanic,96052,79166,190736,20813,152837
Montgomery,Other,81905,73186,188574,33405,47447
Montgomery,Unknown,15177,10698,24955,1303,
Montgomery,White,174257,154464,380520,59400,391093
Moore,Asian,231,142,403,35,1258
Moore,Black,161,83,251,12,760
Moore,Hispanic,6696,5306,13288,1398,11994
Moore,Other,1534,1177,3077,359,1463
Moore,Unknown,1043,683,1850,132,
Moore,White,2465,2042,5129,689,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1212,1055,2649,455,2680
Morris,Hispanic,611,520,1224,134,1322
Morris,Other,701,632,1641,297,1362
Morris,Unknown,346,220,602,67,
Morris,White,3381,3040,7397,1255,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,94,11,231
Motley,Other,145,111,302,42,73
Motley,Unknown,15,12,32,6,
Motley,White,252,179,505,81,915
Nacogdoches,Asian,488,432,1091,208,791
Nacogdoches,Black,4727,4002,9814,1599,11485
Nacogdoches,Hispanic,6396,5301,12508,1398,13046
Nacogdoches,Other,3878,3500,9026,1668,4892
Nacogdoches,Unknown,1844,1380,3301,202,
Nacogdoches,White,16673,14784,35926,6455,38631
Navarro,Asian,240,209,527,82,300
Navarro,Black,2205,1966,4935,830,6310
Navarro,Hispanic,5745,4982,11962,1367,14303
Navarro,Other,5575,4912,12505,1957,4938
Navarro,Unknown,1650,1283,3229,324,
Navarro,White,11315,10119,25375,4256,27400
Newton,Asian,19,17,41,5,76
Newton,Black,833,749,1899,324,2663
Newton,Hispanic,89,75,177,18,534
Newton,Other,373,346,861,148,1062
Newton,Unknown,454,368,947,151,
Newton,White,1982,1789,4414,717,9968
Nolan,Asian,59,51,122,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2100,1920,4361,760,5753
Nolan,Other,601,529,1315,239,1239
Nolan,Unknown,452,351,865,112,
Nolan,White,3635,3381,7867,1518,7957
Nueces,Asian,4666,4007,9066,1353,7396
Nueces,Black,4712,4033,9959,1488,12575
Nueces,Hispanic,120878,104023,263765,41653,233647
Nueces,Other,39781,35361,95514,19462,24246
Nueces,Unknown,8760,6727,16199,1062,
Nueces,White,61473,53702,134908,22288,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2164,1865,4197,300,5451
Ochiltree,Other,386,338,846,135,716
Ochiltree,Unknown,286,254,557,17,
Ochiltree,White,1396,1267,2943,378,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,257,34,362
Oldham,Other,123,112,273,37,198
Oldham,Unknown,68,58,142,16,
Oldham,White,518,460,1131,174,1602
Orange,Asian,597,501,1243,158,945
Orange,Black,2650,2276,5671,900,7147
Orange,Hispanic,2487,2076,5000,510,7074
Orange,Other,6630,5972,15234,2514,5647
Orange,Unknown,1720,1231,3063,256,
Orange,White,20740,18096,44762,6696,66534
Palo Pinto,Asian,116,96,246,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2186,1873,4461,544,5884
Palo Pinto,Other,1906,1738,4574,844,2192
Palo Pinto,Unknown,476,389,910,88,
Palo Pinto,White,7519,6783,16648,2729,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1374,1215,2931,502,3586
Panola,Hispanic,782,688,1574,175,2107
Panola,Other,1590,1434,3536,560,1870
Panola,Unknown,332,243,557,29,
Panola,White,5347,4742,11322,1759,16874
Parker,Asian,662,568,1414,210,883
Parker,Black,751,655,1578,214,2113
Parker,Hispanic,7728,6622,15798,1802,18607
Parker,Other,11628,10692,27628,5099,10750
Parker,Unknown,3538,2938,6702,674,
Parker,White,48478,43471,105339,15791,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1950,1665,3939,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1377,1264,3277,575,
Parmer,White,849,764,1861,307,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,313,294,671,139,615
Pecos,Hispanic,6405,5626,14026,2256,10924
Pecos,Other,1043,915,2171,377,914
Pecos,Unknown,1090,910,2217,366,
Pecos,White,1756,1589,3850,700,3924
Polk,Asian,188,153,409,71,408
Polk,Black,2512,2265,5763,1041,4949
Polk,Hispanic,2844,2368,5765,711,7975
Polk,Other,3686,3320,8721,1646,4251
Polk,Unknown,1123,815,1942,113,
Polk,White,15004,13192,33639,6030,36394
Potter,Asian,2199,1840,4797,740,6572
Potter,Black,3820,3246,8041,1224,11840
Potter,Hispanic,20206,16767,40916,4446,45866
Potter,Other,9879,8552,21832,3382,10237
Potter,Unknown,3037,2180,5756,583,
Potter,White,22278,19649,49352,8032,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6204,4938,13351,2137,5494
Presidio,Other,611,413,1288,254,455
Presidio,Unknown,257,192,466,45,
Presidio,White,959,851,2079,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,428,369,874,94,1179
Rains,Other,754,714,1853,361,915
Rains,Unknown,206,130,335,18,
Rains,White,3690,3330,8275,1400,10615
Randall,Asian,1302,1079,2771,439,2289
Randall,Black,1438,1213,2945,381,4268
Randall,Hispanic,12210,10466,25119,3023,31772
Randall,Other,9974,9020,23103,3980,11569
Randall,Unknown,4068,3170,7966,820,
Randall,White,41918,37357,92772,15141,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1008,865,1915,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,773,142,961
Real,Other,359,343,921,207,319
Real,Unknown,60,34,100,11,
Real,White,1099,974,2426,376,2361
Red River,Asian,28,23,52,6,38
Red River,Black,652,579,1206,113,1935
Red River,Hispanic,302,246,585,62,840
Red River,Other,1087,960,2348,324,1040
Red River,Unknown,492,437,1049,123,
Red River,White,2841,2512,5920,890,8867
Reeves,Asian,88,80,210,40,230
Reeves,Black,71,57,151,20,776
Reeves,Hispanic,20753,8178,30427,1514,11926
Reeves,Other,354,321,852,162,749
Reeves,Unknown,2087,1648,4562,797,
Reeves,White,646,551,1385,194,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,455,88,364
Refugio,Hispanic,1673,1518,3784,608,3516
Refugio,Other,401,363,978,196,521
Refugio,Unknown,472,414,1097,206,
Refugio,White,1425,1274,3254,587,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,28,22,56,6,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,483,82,736
Robertson,Asian,77,63,158,26,136
Robertson,Black,1367,1217,2917,510,3255
Robertson,Hispanic,1523,1311,3106,393,3736
Robertson,Other,1174,1059,2678,469,1217
Robertson,Unknown,297,192,470,21,
Robertson,White,4390,3933,9398,1610,9658
Rockwall,Asian,2211,1900,4807,749,3225
Rockwall,Black,4690,4057,10068,1406,7412
Rockwall,Hispanic,11727,9794,23785,2827,19542
Rockwall,Other,11068,9965,26191,4830,8640
Rockwall,Unknown,2751,2028,4880,254,
Rockwall,White,38283,33817,83501,13017,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1455,1301,3048,426,3572
Runnels,Other,352,316,788,132,653
Runnels,Unknown,329,275,621,57,
Runnels,White,2809,2611,6286,1104,6217
Rusk,Asian,138,118,292,44,295
Rusk,Black,3803,3395,8179,1411,9283
Rusk,Hispanic,3628,3124,7358,839,9524
Rusk,Other,3945,3468,8706,1431,3986
Rusk,Unknown,855,642,1485,82,
Rusk,White,12542,11164,26962,4347,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,563,101,710
Sabine,Hispanic,111,88,221,31,514
Sabine,Other,539,498,1283,242,751
Sabine,Unknown,419,358,913,144,
Sabine,White,3002,2649,6701,1203,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,988,863,2217,367,1737
San Augustine,Hispanic,232,184,470,59,636
San Augustine,Other,450,392,1068,213,597
San Augustine,Unknown,198,153,366,28,
San Augustine,White,2182,1936,4942,837,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,964,850,2033,329,2610
San Jacinto,Hispanic,1466,1245,2967,332,3981
San Jacinto,Other,1765,1605,4128,750,2504
San Jacinto,Unknown,516,399,923,64,
San Jacinto,White,6342,5637,13630,2260,21428
San Patricio,Asian,549,479,1128,149,689
San Patricio,Black,451,384,914,122,1004
San Patricio,Hispanic,19267,16326,40590,5670,39028
San Patricio,Other,6735,5988,15487,2754,4266
San Patricio,Unknown,1611,1186,2902,176,
San Patricio,White,15181,13146,32207,4943,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,560,448,1090,129,1855
San Saba,Other,629,557,1407,230,500
San Saba,Unknown,111,59,156,7,
San Saba,White,1384,1214,2901,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,475,1162,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,570,111,785
Scurry,Hispanic,3046,2573,6163,759,6823
Scurry,Other,832,729,1753,322,1303
Scurry,Unknown,441,323,778,31,
Scurry,White,4469,4085,9771,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,354,76,369
Shackelford,Other,112,104,265,47,230
Shackelford,Unknown,76,64,149,16,
Shackelford,White,989,883,2193,342,2782
Shelby,Asian,186,168,397,57,313
Shelby,Black,1938,1706,4159,622,4342
Shelby,Hispanic,1753,1441,3357,316,4729
Shelby,Other,1183,1029,2572,355,1585
Shelby,Unknown,838,603,1427,75,
Shelby,White,5227,4550,11178,1777,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,603,460,1080,76,1337
Sherman,Other,102,65,183,19,170
Sherman,Unknown,125,105,251,21,
Sherman,White,450,369,886,97,1598
Smith,Asian,2343,2045,5181,806,3665
Smith,Black,17897,15906,40313,6654,40165
Smith,Hispanic,20481,17662,42483,4834,46746
Smith,Other,14962,13645,35934,6588,16713
Smith,Unknown,7433,6100,13690,719,
Smith,White,59020,53200,134082,22839,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,545,486,1107,139,1653
Somervell,Other,1319,1227,3364,818,872
Somervell,Unknown,160,136,318,34,
Somervell,White,2362,2121,4975,678,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79525,60027,150526,16163,62276
Starr,Other,4966,3990,10621,1932,962
Starr,Unknown,1932,1434,3596,365,
Starr,White,7640,5122,14390,2042,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,123,106,231,33,252
Stephens,Hispanic,621,544,1232,161,2287
Stephens,Other,425,364,857,110,570
Stephens,Unknown,270,218,493,41,
Stephens,White,2293,2104,4955,870,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,15,12,26,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,149,126,326,54,181
Sutton,Unknown,98,75,193,24,
Sutton,White,563,520,1306,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,181,165,356,69,570
Swisher,Hispanic,1081,956,2197,358,3336
Swisher,Other,394,348,778,153,684
Swisher,Unknown,214,181,432,51,
Swisher,White,1443,1303,3089,596,3315
Tarrant,Asian,82295,73019,186129,32242,118294
Tarrant,Black,158568,138308,342092,47990,357639
Tarrant,Hispanic,333922,286123,699077,88846,619710
Tarrant,Other,234850,213409,559310,102742,209076
Tarrant,Unknown,40302,28438,68992,3553,
Tarrant,White,501608,452930,1136303,189998,953162
Taylor,Asian,1432,1186,3029,473,3014
Taylor,Black,3656,3040,7473,980,10277
Taylor,Hispanic,12989,10989,26747,3329,34471
Taylor,Other,10253,9127,23628,4257,15364
Taylor,Unknown,6245,5370,13087,1507,
Taylor,White,38187,33749,83934,13824,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,246,209,561,105,399
Terrell,Other,61,50,127,21,94
Terrell,Unknown,27,18,44,2,
Terrell,White,144,119,308,56,335
Terry,Asian,23,18,48,6,45
Terry,Black,131,112,239,25,495
Terry,Hispanic,2368,1997,4865,711,6905
Terry,Other,584,485,1138,155,817
Terry,Unknown,1192,1083,2578,382,
Terry,White,1534,1395,3391,647,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,52,47,115,19,90
Throckmorton,Unknown,55,47,120,22,
