County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Unknown,871,703,138,1577,NA
Hockley,White,3977,3586,1078,8206,10642
Hood,Asian,233,204,41,464,501
Hood,Black,163,147,38,342,624
Hood,Hispanic,2703,2338,376,5303,7898
Hood,Other,6000,5524,2816,14143,2114
Hood,Unknown,776,577,106,1412,NA
Hood,White,22064,19815,6879,47263,51471
Hopkins,Asian,147,124,31,298,239
Hopkins,Black,901,777,239,1862,2618
Hopkins,Hispanic,2508,2179,263,4784,6467
Hopkins,Other,3128,2822,955,6742,1490
Hopkins,Unknown,701,536,35,1151,NA
Hopkins,White,8663,7658,2166,17855,26995
Houston,Asian,93,71,12,168,172
Houston,Black,2368,2104,697,4937,5637
Houston,Hispanic,1076,874,129,1975,2662
Houston,Other,1211,1080,301,2496,621
Houston,Unknown,514,364,51,882,NA
Houston,White,5185,4725,1578,10935,14130
Howard,Asian,131,99,29,247,361
Howard,Black,242,203,30,434,2115
Howard,Hispanic,4439,3838,319,7527,15906
Howard,Other,3489,3189,962,7510,1650
Howard,Unknown,869,698,133,1628,NA
Howard,White,4726,4102,982,9297,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2550,2193,662,5278,3759
Hudspeth,Other,132,108,27,261,267
Hudspeth,Unknown,153,108,25,283,NA
Hudspeth,White,792,710,61,1129,838
Hunt,Asian,580,508,119,1147,1380
Hunt,Black,2645,2248,555,5265,7715
Hunt,Hispanic,7924,6550,897,14908,17383
Hunt,Other,5596,5012,1674,12041,4890
Hunt,Unknown,2175,1769,234,3875,NA
Hunt,White,26387,23577,7135,54681,69449
Hutchinson,Asian,44,36,12,91,141
Hutchinson,Black,110,97,35,237,524
Hutchinson,Hispanic,1530,1293,298,3041,5038
Hutchinson,Other,1126,951,271,2334,1219
Hutchinson,Unknown,798,629,81,1505,NA
Hutchinson,White,4330,3825,1356,9189,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,140,127,38,303,393
Irion,Other,166,152,48,357,61
Irion,Unknown,25,22,1,44,NA
Irion,White,366,326,107,778,1088
Jack,Asian,20,18,6,42,49
Jack,Black,173,149,40,353,349
Jack,Hispanic,514,444,66,961,1551
Jack,Other,420,354,149,906,263
Jack,Unknown,253,214,18,470,NA
Jack,White,2390,2168,519,4823,6841
Jackson,Asian,62,55,6,117,156
Jackson,Black,300,261,90,641,896
Jackson,Hispanic,1467,1249,254,2883,4947
Jackson,Other,1037,921,323,2216,559
Jackson,Unknown,1223,1058,96,2244,NA
Jackson,White,2989,2750,1010,6575,8540
Jasper,Asian,80,73,18,170,189
Jasper,Black,2019,1755,634,4236,5588
Jasper,Hispanic,829,714,101,1585,2429
Jasper,Other,1820,1615,589,3900,1060
Jasper,Unknown,2073,1731,553,4191,NA
Jasper,White,7454,6651,2077,15453,26599
Jeff Davis,Asian,5,5,0,9,34
Jeff Davis,Black,1,1,0,2,13
Jeff Davis,Hispanic,423,368,83,858,735
Jeff Davis,Other,110,94,49,249,106
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,643,598,246,1443,1430
Jefferson,Asian,8090,7118,1681,15028,9539
Jefferson,Black,33594,29075,9268,71236,83224
Jefferson,Hispanic,23138,19228,2859,44865,55576
Jefferson,Other,23753,21297,7644,51945,9085
Jefferson,Unknown,7353,5865,1703,14539,NA
Jefferson,White,39243,34575,10820,83089,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2691,2120,469,5247,4821
Jim Hogg,Other,362,302,127,788,100
Jim Hogg,Unknown,104,75,5,183,NA
Jim Hogg,White,392,328,109,812,286
Jim Wells,Asian,74,64,16,152,189
Jim Wells,Black,59,52,15,120,296
Jim Wells,Hispanic,15743,13290,4384,32813,32413
Jim Wells,Other,2378,2059,872,5224,1016
Jim Wells,Unknown,1270,930,125,2256,NA
Jim Wells,White,6054,5143,1623,12488,7289
Johnson,Asian,1021,891,227,2082,1572
Johnson,Black,3309,2875,649,6655,6635
Johnson,Hispanic,15320,12832,2129,29487,39763
Johnson,Other,14376,12632,4191,30638,8048
Johnson,Unknown,3301,2556,286,5812,NA
Johnson,White,49299,43915,12395,102568,123189
Jones,Asian,62,53,11,123,113
Jones,Black,922,826,236,1696,2403
Jones,Hispanic,1712,1226,225,2925,5626
Jones,Other,2090,1610,508,3763,775
Jones,Unknown,581,484,85,1140,NA
Jones,White,4649,4162,1261,9197,11648
Karnes,Asian,47,45,8,95,59
Karnes,Black,582,549,77,1176,1302
Karnes,Hispanic,3437,3096,535,6261,8803
Karnes,Other,1430,1308,321,2955,379
Karnes,Unknown,520,442,149,1078,NA
Karnes,White,2865,2643,760,5824,5328
Kaufman,Asian,1328,1156,325,2735,1842
Kaufman,Black,9555,8296,1934,19330,18145
Kaufman,Hispanic,16624,13951,2174,32022,31663
Kaufman,Other,9931,8700,2698,20950,5787
Kaufman,Unknown,5129,4010,513,9398,NA
Kaufman,White,34313,30481,9003,71026,81430
Kendall,Asian,358,303,115,751,591
Kendall,Black,238,185,62,477,559
Kendall,Hispanic,5188,4328,1092,10133,11659
Kendall,Other,7346,6591,3009,16500,1760
Kendall,Unknown,1431,1052,177,2530,NA
Kendall,White,17668,15580,5582,37175,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,156,136,44,331,296
Kenedy,Other,18,15,6,39,19
Kenedy,Unknown,36,33,7,76,NA
Kenedy,White,30,26,12,68,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,18,15,8,40,49
Kent,Unknown,25,21,1,46,NA
Kent,White,231,205,70,476,584
Kerr,Asian,251,216,55,499,546
Kerr,Black,240,201,53,457,780
Kerr,Hispanic,3925,3243,572,7449,14435
Kerr,Other,6198,5456,2394,13666,2201
Kerr,Unknown,1441,1170,189,2688,NA
Kerr,White,15907,13906,5012,33187,35928
Kimble,Asian,9,9,6,23,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,187,161,74,413,1081
Kimble,Other,233,216,130,570,102
Kimble,Unknown,104,78,21,200,NA
Kimble,White,1477,1301,409,3061,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,14,2,30,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,859,726,101,1628,2278
Kinney,Other,236,210,99,537,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,792,680,222,1657,1259
Kleberg,Asian,453,385,78,910,673
Kleberg,Black,369,304,72,727,1014
Kleberg,Hispanic,12529,10748,3326,26246,22511
Kleberg,Other,2197,1929,846,4911,1064
Kleberg,Unknown,1704,1361,332,3379,NA
Kleberg,White,3790,3271,1075,7938,6129
Knox,Asian,11,10,3,23,10
Knox,Black,39,35,8,71,192
Knox,Hispanic,355,310,47,672,1276
Knox,Other,334,310,129,746,185
Knox,Unknown,99,89,15,199,NA
Knox,White,672,614,152,1380,2106
La Salle,Asian,15,14,5,33,27
La Salle,Black,178,168,35,341,54
La Salle,Hispanic,3176,2687,807,6120,6542
La Salle,Other,475,427,143,997,153
La Salle,Unknown,842,728,89,1659,NA
La Salle,White,545,490,159,1138,838
Lamar,Asian,233,203,50,473,376
Lamar,Black,2167,1867,585,4463,6560
Lamar,Hispanic,1326,1121,115,2447,4210
Lamar,Other,2723,2407,809,5831,3276
Lamar,Unknown,1699,1506,563,3676,NA
Lamar,White,12663,11276,3668,26416,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,186,96,481,445
Lamb,Hispanic,2486,2146,479,4802,7230
Lamb,Other,628,533,186,1318,597
Lamb,Unknown,740,663,137,1518,NA
Lamb,White,1825,1598,687,3924,5014
Lampasas,Asian,109,88,33,217,251
Lampasas,Black,279,220,52,532,768
Lampasas,Hispanic,1350,1160,266,2654,4158
Lampasas,Other,2050,1829,711,4390,1284
Lampasas,Unknown,761,592,64,1295,NA
Lampasas,White,6108,5329,1702,12389,15511
Lavaca,Asian,59,49,10,112,100
Lavaca,Black,379,350,99,750,1170
Lavaca,Hispanic,1266,1099,225,2387,3950
Lavaca,Other,878,797,285,1892,554
Lavaca,Unknown,702,545,117,1285,NA
Lavaca,White,6184,5743,2074,13082,14680
Lee,Asian,25,23,10,57,83
Lee,Black,720,636,207,1505,1775
Lee,Hispanic,1683,1436,217,3119,4217
Lee,Other,1345,1171,497,2960,646
Lee,Unknown,632,451,51,1031,NA
Lee,White,4442,3979,1275,9339,10834
Leon,Asian,76,62,19,154,106
Leon,Black,463,382,113,881,1203
Leon,Hispanic,760,638,88,1383,2617
Leon,Other,1154,1021,344,2447,535
Leon,Unknown,293,203,19,473,NA
Leon,White,4770,4209,1185,9311,13196
Liberty,Asian,318,282,60,631,477
Liberty,Black,3093,2734,784,6424,7981
Liberty,Hispanic,14291,11892,1398,26835,25209
Liberty,Other,6604,5780,1735,13854,3483
Liberty,Unknown,2175,1588,121,3696,NA
Liberty,White,16089,14141,3429,32269,53005
Limestone,Asian,97,85,26,199,166
Limestone,Black,1195,1036,278,2388,3924
Limestone,Hispanic,1522,1297,161,2621,5296
Limestone,Other,2156,1917,643,4508,893
Limestone,Unknown,430,332,44,676,NA
Limestone,White,4581,4027,1329,9359,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,263,239,15,499,1114
Lipscomb,Other,87,73,34,186,212
Lipscomb,Unknown,151,136,30,311,NA
Lipscomb,White,505,460,130,1036,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,15,11,1,25,504
Live Oak,Hispanic,1553,1361,396,3261,4982
Live Oak,Other,618,572,241,1412,373
Live Oak,Unknown,314,257,37,604,NA
Live Oak,White,1887,1693,519,3958,6462
Llano,Asian,76,63,27,157,115
Llano,Black,44,36,13,87,208
Llano,Hispanic,901,757,138,1731,2358
Llano,Other,1695,1575,799,3941,688
Llano,Unknown,660,540,106,1214,NA
Llano,White,8659,7812,3192,18645,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4335,3817,1176,9100,6905
Lubbock,Black,7227,6056,1349,14070,21895
Lubbock,Hispanic,45439,39199,8631,90298,112706
Lubbock,Other,26058,22861,8582,55984,12428
Lubbock,Unknown,9631,7848,1240,18502,NA
Lubbock,White,68145,60790,18150,141685,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1036,888,183,2061,2783
Lynn,Other,296,264,87,625,282
Lynn,Unknown,195,160,49,403,NA
Lynn,White,994,906,235,2054,2970
Madison,Asian,52,47,18,114,104
Madison,Black,1139,1006,360,2377,2750
Madison,Hispanic,1181,920,120,2111,3455
Madison,Other,1123,988,360,2427,549
Madison,Unknown,193,130,17,293,NA
Madison,White,2904,2594,763,5880,7725
Marion,Asian,23,16,6,45,91
Marion,Black,840,760,202,1735,2023
Marion,Hispanic,152,131,36,304,447
Marion,Other,662,610,264,1485,486
Marion,Unknown,160,111,17,272,NA
Marion,White,2484,2244,637,5028,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,756,609,107,1427,2749
Martin,Other,196,176,41,399,209
Martin,Unknown,300,216,36,545,NA
Martin,White,785,661,176,1554,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,0,8,18
Mason,Hispanic,424,367,123,897,1087
Mason,Other,340,325,178,829,118
Mason,Unknown,70,58,9,132,NA
Mason,White,1381,1276,524,3053,3109
Matagorda,Asian,526,443,108,1053,633
Matagorda,Black,1370,1207,422,2923,3787
Matagorda,Hispanic,6232,5242,1024,12175,15854
Matagorda,Other,3998,3417,1233,8491,1462
Matagorda,Unknown,631,433,36,1051,NA
Matagorda,White,6443,5699,1715,13331,15849
Maverick,Asian,58,45,11,110,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,46124,33552,6612,82108,55854
Maverick,Other,4594,3677,1117,8970,1583
Maverick,Unknown,3552,2215,464,5960,NA
Maverick,White,8431,6127,1087,14725,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,38,16,93,153
McCulloch,Hispanic,714,631,201,1507,2638
McCulloch,Other,169,148,63,368,332
McCulloch,Unknown,141,109,21,263,NA
McCulloch,White,2232,2015,691,4728,4996
McLennan,Asian,2896,2514,670,5867,4138
McLennan,Black,14361,12342,3283,28567,35755
McLennan,Hispanic,25526,21787,4062,49115,69246
McLennan,Other,21195,18903,6421,45005,10620
McLennan,Unknown,6514,4940,655,11804,NA
McLennan,White,71569,63295,19766,146563,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,111,100,25,224,313
McMullen,Other,66,64,18,142,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,153,141,40,308,400
Medina,Asian,142,128,30,287,339
Medina,Black,657,612,65,1280,1340
Medina,Hispanic,10086,8795,2462,20476,27158
Medina,Other,6569,5837,2067,13941,1836
Medina,Unknown,1633,1215,201,2920,NA
Medina,White,11066,10050,3399,22992,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,327,287,131,724,791
Menard,Other,98,87,47,219,76
Menard,Unknown,25,22,2,47,NA
Menard,White,726,680,253,1547,1281
Midland,Asian,1889,1646,426,3911,3780
Midland,Black,3718,3225,738,7514,10915
Midland,Hispanic,31387,26598,4897,62064,81342
Midland,Other,10969,9570,2911,22944,6519
Midland,Unknown,3914,2870,216,6895,NA
Midland,White,30726,27152,7278,63520,77834
Milam,Asian,76,65,23,163,224
Milam,Black,786,680,170,1597,2121
Milam,Hispanic,2306,2063,383,4674,6660
Milam,Other,1571,1409,506,3414,942
Milam,Unknown,690,541,68,1267,NA
Milam,White,6517,5988,2026,14113,15397
Mills,Asian,12,12,5,26,15
Mills,Black,6,5,0,11,43
Mills,Hispanic,267,244,44,547,890
Mills,Other,151,137,56,326,148
Mills,Unknown,242,185,47,462,NA
Mills,White,1547,1373,555,3359,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,255,241,74,501,888
Mitchell,Hispanic,839,763,248,1770,3471
Mitchell,Other,561,497,181,1172,501
Mitchell,Unknown,270,240,94,601,NA
Mitchell,White,1338,1213,384,2774,3974
Montague,Asian,49,45,19,104,77
Montague,Black,21,17,6,41,132
Montague,Hispanic,720,589,105,1333,2214
Montague,Other,851,759,255,1829,860
Montague,Unknown,634,534,72,1190,NA
Montague,White,5488,4763,1590,11286,16934
Montgomery,Asian,11591,10168,2974,24205,19039
Montgomery,Black,15437,13146,3064,30746,32465
Montgomery,Hispanic,87654,72183,11541,165530,152837
Montgomery,Other,74537,66385,23497,160040,23094
Montgomery,Unknown,15207,10988,832,25071,NA
Montgomery,White,168216,147971,42863,346281,391093
Moore,Asian,222,133,24,373,1258
Moore,Black,131,67,7,200,760
Moore,Hispanic,6008,4749,776,11384,11994
Moore,Other,1352,1027,232,2595,873
Moore,Unknown,1118,740,111,1958,NA
Moore,White,2376,1935,511,4705,6576
Morris,Asian,21,18,3,38,74
Morris,Black,1142,991,340,2355,2680
Morris,Hispanic,546,459,72,1032,1322
Morris,Other,621,559,208,1358,652
Morris,Unknown,319,201,47,537,NA
Morris,White,3260,2909,918,6681,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,99,32,274,49
Motley,Unknown,14,12,6,32,NA
Motley,White,247,174,64,471,915
Nacogdoches,Asian,493,435,142,1017,791
Nacogdoches,Black,4512,3808,1219,8849,11485
Nacogdoches,Hispanic,5731,4609,787,10469,13046
Nacogdoches,Other,3569,3186,1237,7734,2358
Nacogdoches,Unknown,1849,1436,158,3309,NA
Nacogdoches,White,16187,14215,4963,32707,38631
Navarro,Asian,236,206,54,491,300
Navarro,Black,2098,1837,571,4384,6310
Navarro,Hispanic,5181,4401,686,10108,14303
Navarro,Other,4968,4370,1274,10467,2846
Navarro,Unknown,1703,1326,219,3198,NA
Navarro,White,11004,9794,3092,23139,27400
Newton,Asian,21,18,1,40,76
Newton,Black,808,719,244,1738,2663
Newton,Hispanic,76,67,13,148,534
Newton,Other,347,316,115,750,520
Newton,Unknown,473,378,123,934,NA
Newton,White,1918,1715,529,4025,9968
Nolan,Asian,60,53,10,117,88
Nolan,Black,200,181,60,398,637
Nolan,Hispanic,2003,1797,569,3907,5753
Nolan,Other,563,491,185,1163,622
Nolan,Unknown,410,322,89,779,NA
Nolan,White,3550,3280,1250,7276,7957
Nueces,Asian,4854,4204,1110,9170,7396
Nueces,Black,4948,4206,1292,10067,12575
Nueces,Hispanic,112682,96323,28601,231805,233647
Nueces,Other,35716,31555,14597,79936,12083
Nueces,Unknown,9580,7628,889,17701,NA
Nueces,White,59990,52339,17136,124819,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,1988,1748,136,3731,5451
Ochiltree,Other,331,284,94,694,415
Ochiltree,Unknown,309,287,13,609,NA
Ochiltree,White,1369,1236,278,2762,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,119,96,18,220,362
Oldham,Other,119,110,30,258,101
Oldham,Unknown,71,65,15,151,NA
Oldham,White,494,432,124,1020,1602
Orange,Asian,583,488,102,1160,945
Orange,Black,2491,2098,619,4994,7147
Orange,Hispanic,2325,1904,314,4458,7074
Orange,Other,6177,5525,1901,13404,2813
Orange,Unknown,1771,1277,222,3111,NA
Orange,White,19978,17249,4843,40751,66534
Palo Pinto,Asian,107,87,21,208,268
Palo Pinto,Black,201,163,47,398,663
Palo Pinto,Hispanic,1990,1690,308,3825,5884
Palo Pinto,Other,1832,1652,654,4063,1133
Palo Pinto,Unknown,524,429,82,981,NA
Palo Pinto,White,7315,6546,2091,15303,21785
Panola,Asian,52,48,7,98,196
Panola,Black,1301,1146,309,2567,3586
Panola,Hispanic,722,632,102,1386,2107
Panola,Other,1423,1280,385,3006,916
Panola,Unknown,377,284,24,633,NA
Panola,White,5200,4576,1320,10437,16874
Parker,Asian,621,543,140,1266,883
Parker,Black,707,621,143,1414,2113
Parker,Hispanic,6940,5987,1044,13534,18607
Parker,Other,10882,9961,3937,24289,5448
Parker,Unknown,3809,3231,659,7268,NA
Parker,White,46540,41583,11419,95694,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1785,1528,332,3371,6218
Parmer,Other,174,141,32,337,385
Parmer,Unknown,1401,1275,444,3109,NA
Parmer,White,768,691,219,1583,3161
Pecos,Asian,93,87,40,214,167
Pecos,Black,297,269,67,556,615
Pecos,Hispanic,5914,5142,1516,12260,10924
Pecos,Other,968,826,182,1801,523
Pecos,Unknown,1227,1031,347,2445,NA
Pecos,White,1652,1466,443,3338,3924
Polk,Asian,177,146,44,356,408
Polk,Black,2439,2154,721,5189,4949
Polk,Hispanic,2592,2139,452,4990,7975
Polk,Other,3398,3014,1222,7486,2515
Polk,Unknown,1177,889,99,2038,NA
Polk,White,14420,12579,4671,30328,36394
Potter,Asian,2064,1700,470,4192,6572
Potter,Black,3464,2902,759,6834,11840
Potter,Hispanic,18148,14751,2526,34739,45866
Potter,Other,9108,7780,2413,18898,5183
Potter,Unknown,3748,2872,679,7227,NA
Potter,White,20958,18282,5831,43602,50752
Presidio,Asian,21,19,1,40,200
Presidio,Black,13,9,1,21,64
Presidio,Hispanic,5658,4472,1325,11404,5494
Presidio,Other,326,253,119,687,260
Presidio,Unknown,238,187,32,429,NA
Presidio,White,982,878,279,1951,863
Rains,Asian,31,24,9,63,101
Rains,Black,76,62,15,153,310
Rains,Hispanic,381,320,49,730,1179
Rains,Other,678,645,255,1559,485
Rains,Unknown,225,156,20,371,NA
Rains,White,3525,3168,969,7392,10615
Randall,Asian,1236,1020,290,2477,2289
Randall,Black,1336,1108,227,2575,4268
Randall,Hispanic,10962,9248,1876,21414,31772
Randall,Other,9372,8339,3111,20390,5623
Randall,Unknown,5217,4273,954,10316,NA
Randall,White,39390,34781,10916,82115,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,941,827,113,1750,2718
Reagan,Other,412,384,118,849,204
Reagan,Unknown,105,87,19,207,NA
Reagan,White,225,199,48,455,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,309,255,106,653,961
Real,Other,357,331,185,852,184
Real,Unknown,64,39,9,106,NA
Real,White,1071,955,271,2242,2361
Red River,Asian,27,24,3,49,38
Red River,Black,643,565,90,1147,1935
Red River,Hispanic,251,211,29,469,840
Red River,Other,982,854,218,1978,564
Red River,Unknown,559,501,124,1164,NA
Red River,White,2722,2414,655,5389,8867
Reeves,Asian,72,65,28,164,230
Reeves,Black,69,55,16,139,776
Reeves,Hispanic,14551,5219,738,20414,11926
Reeves,Other,318,285,111,710,416
Reeves,Unknown,2144,1723,676,4525,NA
Reeves,White,601,516,122,1213,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,184,172,61,408,364
Refugio,Hispanic,1582,1438,357,3319,3516
Refugio,Other,355,323,150,815,263
Refugio,Unknown,487,432,158,1069,NA
Refugio,White,1368,1210,436,2931,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,23,18,4,43,44
Roberts,Unknown,20,15,3,38,NA
Roberts,White,211,198,62,447,736
Robertson,Asian,71,60,8,131,136
Robertson,Black,1283,1115,332,2522,3255
Robertson,Hispanic,1377,1172,212,2622,3736
Robertson,Other,1073,956,329,2273,620
Robertson,Unknown,321,195,17,490,NA
Robertson,White,4274,3809,1029,8478,9658
Rockwall,Asian,2141,1825,516,4374,3225
Rockwall,Black,4390,3751,880,8825,7412
Rockwall,Hispanic,10847,8929,1707,20815,19542
Rockwall,Other,10040,8928,3479,22051,4060
Rockwall,Unknown,2786,2087,185,4890,NA
Rockwall,White,37068,32373,9464,76036,72354
Runnels,Asian,22,21,7,49,121
Runnels,Black,54,47,10,107,208
Runnels,Hispanic,1365,1225,287,2718,3572
Runnels,Other,340,309,75,696,384
Runnels,Unknown,336,284,46,625,NA
Runnels,White,2734,2541,878,5848,6217
Rusk,Asian,130,111,22,253,295
Rusk,Black,3540,3120,951,7092,9283
Rusk,Hispanic,3217,2724,494,6191,9524
Rusk,Other,3516,3130,1023,7352,2012
Rusk,Unknown,908,709,60,1570,NA
Rusk,White,11969,10602,3136,24313,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,243,203,71,497,710
Sabine,Hispanic,92,78,21,178,514
Sabine,Other,525,485,189,1178,379
Sabine,Unknown,430,367,123,902,NA
Sabine,White,2874,2537,888,5995,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,933,805,276,1967,1737
San Augustine,Hispanic,210,166,36,407,636
San Augustine,Other,411,345,157,901,298
San Augustine,Unknown,208,162,18,373,NA
San Augustine,White,2111,1878,628,4490,5691
San Jacinto,Asian,53,46,16,108,149
San Jacinto,Black,941,823,230,1863,2610
San Jacinto,Hispanic,1343,1136,186,2570,3981
San Jacinto,Other,1623,1458,544,3540,1250
San Jacinto,Unknown,529,409,56,931,NA
San Jacinto,White,6122,5419,1693,12407,21428
San Patricio,Asian,544,477,114,1079,689
San Patricio,Black,438,365,89,839,1004
San Patricio,Hispanic,18115,15311,3924,36298,39028
San Patricio,Other,6228,5501,2061,13389,2253
San Patricio,Unknown,1681,1280,136,3016,NA
San Patricio,White,14672,12664,3714,29550,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,473,379,66,891,1855
San Saba,Other,552,494,146,1174,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1275,1106,237,2475,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,5,35,35
Schleicher,Hispanic,574,513,126,1189,1525
Schleicher,Other,114,98,42,253,125
Schleicher,Unknown,157,148,9,292,NA
Schleicher,White,495,467,154,1078,1198
Scurry,Asian,48,36,11,91,89
Scurry,Black,278,255,81,540,785
Scurry,Hispanic,2845,2383,484,5486,6823
Scurry,Other,789,697,260,1594,674
Scurry,Unknown,442,333,19,775,NA
Scurry,White,4378,3967,1258,9055,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,3,3,0,6,34
Shackelford,Hispanic,149,118,58,317,369
Shackelford,Other,98,92,38,224,114
Shackelford,Unknown,85,70,11,158,NA
Shackelford,White,956,845,245,1996,2782
Shelby,Asian,175,158,22,340,313
Shelby,Black,1821,1573,414,3646,4342
Shelby,Hispanic,1547,1240,144,2775,4729
Shelby,Other,1075,918,225,2182,811
Shelby,Unknown,813,591,35,1351,NA
Shelby,White,5035,4348,1321,10154,15489
Sherman,Black,8,7,4,19,40
Sherman,Hispanic,554,425,31,948,1337
Sherman,Other,88,52,12,149,94
Sherman,Unknown,133,115,14,262,NA
Sherman,White,428,342,74,811,1598
Smith,Asian,2293,1992,529,4747,3665
Smith,Black,16887,14754,4688,35693,40165
Smith,Hispanic,18531,15718,2625,36222,46746
Smith,Other,13734,12379,5086,30847,7994
Smith,Unknown,8435,7071,611,15473,NA
Smith,White,56379,50430,17422,120883,137671
Somervell,Asian,36,33,4,73,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,504,449,84,975,1653
Somervell,Other,1168,1076,648,2774,468
Somervell,Unknown,175,148,33,345,NA
Somervell,White,2365,2131,485,4724,7098
Starr,Asian,30,28,2,59,109
Starr,Black,22,16,5,42,78
Starr,Hispanic,49991,39315,10064,93484,62276
Starr,Other,4233,3545,1485,8887,574
Starr,Unknown,1881,1468,273,3447,NA
Starr,White,5488,4400,1368,10728,2102
Stephens,Asian,43,36,13,89,72
Stephens,Black,115,104,21,200,252
Stephens,Hispanic,560,489,80,1032,2287
Stephens,Other,366,321,64,695,317
Stephens,Unknown,285,238,25,507,NA
Stephens,White,2208,2015,675,4497,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,165,41,396,527
Sterling,Other,94,83,18,195,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,252,217,54,515,705
Stonewall,Asian,8,8,2,16,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,14,160,242
Stonewall,Other,29,25,13,64,65
Stonewall,Unknown,57,51,17,125,NA
Stonewall,White,437,394,149,927,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,960,840,180,1961,2409
Sutton,Other,143,118,37,292,104
Sutton,Unknown,99,77,14,184,NA
Sutton,White,564,513,179,1235,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,176,161,39,311,570
Swisher,Hispanic,972,855,230,1847,3336
Swisher,Other,360,322,69,624,353
Swisher,Unknown,236,197,43,465,NA
Swisher,White,1376,1246,433,2760,3315
Tarrant,Asian,79470,70788,21309,168350,118294
Tarrant,Black,148927,128724,30983,302607,357639
Tarrant,Hispanic,298720,255422,50169,590485,619710
Tarrant,Other,215328,193219,74144,475283,96759
Tarrant,Unknown,41958,30759,2528,71697,NA
Tarrant,White,491507,442424,139046,1045207,953162
Taylor,Asian,1370,1141,313,2743,3014
Taylor,Black,3479,2868,729,6812,10277
Taylor,Hispanic,11931,9936,2155,23272,34471
Taylor,Other,9322,8187,3246,20184,7013
Taylor,Unknown,6729,5786,1374,13781,NA
Taylor,White,36498,32044,10465,75859,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,219,193,83,492,399
