County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,729,527,1328,114,
Hood,White,22582,20316,51889,8884,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,928,808,2090,353,2618
Hopkins,Hispanic,2765,2433,5670,587,6467
Hopkins,Other,3405,3105,7976,1398,2986
Hopkins,Unknown,694,501,1148,58,
Hopkins,White,8967,7969,19760,3097,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2475,2248,5872,1169,5637
Houston,Hispanic,1220,999,2447,310,2662
Houston,Other,1383,1226,3242,603,1271
Houston,Unknown,491,345,859,56,
Houston,White,5388,4904,12328,2207,14130
Howard,Asian,143,112,286,41,361
Howard,Black,258,214,495,58,2115
Howard,Hispanic,4644,4019,8179,537,15906
Howard,Other,3637,3332,8311,1332,3065
Howard,Unknown,820,661,1639,211,
Howard,White,5037,4348,10376,1376,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2926,2515,6400,1076,3759
Hudspeth,Other,159,129,337,46,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,818,736,1236,100,838
Hunt,Asian,623,537,1315,203,1380
Hunt,Black,2839,2438,5989,813,7715
Hunt,Hispanic,8852,7373,17641,1795,17383
Hunt,Other,6222,5637,14537,2403,9419
Hunt,Unknown,1942,1528,3471,220,
Hunt,White,27521,24751,61041,9738,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,126,107,279,45,524
Hutchinson,Hispanic,1701,1444,3563,476,5038
Hutchinson,Other,1244,1087,2762,402,2214
Hutchinson,Unknown,750,599,1446,98,
Hutchinson,White,4531,4032,10246,1746,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,165,151,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,389,345,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,474,91,349
Jack,Hispanic,579,493,1146,131,1551
Jack,Other,479,406,1105,216,486
Jack,Unknown,225,187,419,19,
Jack,White,2540,2306,5502,827,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,331,295,757,125,896
Jackson,Hispanic,1627,1410,3383,402,4947
Jackson,Other,1157,1042,2680,462,1120
Jackson,Unknown,1090,932,2006,105,
Jackson,White,3197,2960,7473,1331,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2225,1977,5055,913,5588
Jasper,Hispanic,943,813,1924,218,2429
Jasper,Other,1958,1738,4525,774,2222
Jasper,Unknown,2012,1677,4249,652,
Jasper,White,7881,7097,17506,2895,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1013,163,735
Jeff Davis,Other,135,104,324,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1662,338,1430
Jefferson,Asian,9151,7991,17711,2832,9539
Jefferson,Black,35739,31412,83309,14016,83224
Jefferson,Hispanic,25414,21385,52503,5608,55576
Jefferson,Other,25772,23337,61647,10707,18380
Jefferson,Unknown,7318,5820,15010,2031,
Jefferson,White,40454,35888,91961,14952,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2944,2275,6117,767,4821
Jim Hogg,Other,400,346,976,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,441,369,968,146,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,53,131,18,296
Jim Wells,Hispanic,17217,14523,38553,6388,32413
Jim Wells,Other,2485,2161,5917,1106,1783
Jim Wells,Unknown,1240,880,2252,177,
Jim Wells,White,6209,5260,13627,2183,7289
Johnson,Asian,1019,904,2262,373,1572
Johnson,Black,3518,3090,7608,1080,6635
Johnson,Hispanic,17258,14514,35437,4231,39763
Johnson,Other,16114,14339,37412,6416,15641
Johnson,Unknown,3166,2335,5533,330,
Johnson,White,51265,45920,114896,18311,123189
Jones,Asian,65,56,143,24,113
Jones,Black,940,856,2050,449,2403
Jones,Hispanic,1881,1381,3438,392,5626
Jones,Other,2214,1707,4368,744,1462
Jones,Unknown,563,443,1112,108,
Jones,White,4712,4277,10238,1766,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,568,1476,297,1302
Karnes,Hispanic,3910,3528,7405,944,8803
Karnes,Other,1561,1421,3734,733,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2939,2717,6481,1131,5328
Kaufman,Asian,1423,1237,3140,527,1842
Kaufman,Black,10504,9241,22995,3366,18145
Kaufman,Hispanic,18725,15717,38287,4329,31663
Kaufman,Other,11372,10117,26156,4248,11997
Kaufman,Unknown,4889,3762,9173,718,
Kaufman,White,35718,31960,79651,12934,81430
Kendall,Asian,367,313,815,151,591
Kendall,Black,267,215,584,98,559
Kendall,Hispanic,5653,4723,11778,1674,11659
Kendall,Other,8215,7440,20284,4142,3511
Kendall,Unknown,1317,935,2317,180,
Kendall,White,18222,16091,41260,7340,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,371,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,553,84,546
Kerr,Black,254,218,527,80,780
Kerr,Hispanic,4284,3542,8611,999,14435
Kerr,Other,6725,5988,16300,3227,4116
Kerr,Unknown,1412,1096,2776,322,
Kerr,White,16374,14371,36856,6566,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,504,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1505,1331,3379,576,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,974,832,2011,250,2278
Kinney,Other,284,250,701,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,797,685,1784,301,1259
Kleberg,Asian,434,364,915,121,673
Kleberg,Black,350,287,721,95,1014
Kleberg,Hispanic,13685,11743,30923,5159,22511
Kleberg,Other,2342,2047,5621,1081,2036
Kleberg,Unknown,1564,1183,3090,346,
Kleberg,White,3995,3439,8919,1492,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,393,336,767,75,1276
Knox,Other,377,349,887,175,395
Knox,Unknown,80,69,160,15,
Knox,White,683,625,1471,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3370,2906,6886,1076,6542
La Salle,Other,539,478,1290,262,269
La Salle,Unknown,756,645,1543,130,
La Salle,White,612,558,1495,310,838
Lamar,Asian,248,207,533,85,376
Lamar,Black,2317,2008,5135,867,6560
Lamar,Hispanic,1483,1251,2875,248,4210
Lamar,Other,3055,2748,7031,1160,6365
Lamar,Unknown,1582,1388,3616,606,
Lamar,White,13198,11828,29490,4959,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2820,2438,5955,894,7230
Lamb,Other,735,621,1651,288,1079
Lamb,Unknown,648,565,1384,165,
Lamb,White,1941,1701,4552,883,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,315,245,638,86,768
Lampasas,Hispanic,1540,1333,3257,467,4158
Lampasas,Other,2167,1939,5063,949,2508
Lampasas,Unknown,664,505,1146,78,
Lampasas,White,6524,5771,14365,2423,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,374,862,152,1170
Lavaca,Hispanic,1429,1263,2934,417,3950
Lavaca,Other,968,892,2269,412,1137
Lavaca,Unknown,628,480,1168,121,
Lavaca,White,6365,5971,14399,2620,14680
Lee,Asian,21,19,50,11,83
Lee,Black,743,668,1693,291,1775
Lee,Hispanic,1839,1557,3588,392,4217
Lee,Other,1474,1292,3552,708,1251
Lee,Unknown,657,448,1082,69,
Lee,White,4536,4092,10324,1786,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,419,1030,194,1203
Leon,Hispanic,854,721,1669,180,2617
Leon,Other,1251,1131,2893,525,1040
Leon,Unknown,263,179,424,24,
Leon,White,4946,4396,10545,1829,13196
Liberty,Asian,339,296,724,114,477
Liberty,Black,3313,2966,7526,1299,7981
Liberty,Hispanic,16352,13609,32539,3166,25209
Liberty,Other,7432,6505,16743,2692,6615
Liberty,Unknown,2164,1558,3740,199,
Liberty,White,16994,15093,36559,5330,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1119,2724,402,3924
Limestone,Hispanic,1728,1481,3210,341,5296
Limestone,Other,2299,2068,5169,886,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4740,4185,10349,1786,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,595,54,1114
Lipscomb,Other,102,88,237,46,398
Lipscomb,Unknown,138,125,309,51,
Lipscomb,White,522,477,1156,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1654,1485,3802,622,4982
Live Oak,Other,660,610,1613,307,654
Live Oak,Unknown,308,241,601,54,
Live Oak,White,1953,1750,4361,700,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1015,854,2064,241,2358
Llano,Other,1918,1789,5070,1118,1282
Llano,Unknown,560,444,1033,93,
Llano,White,9046,8225,21777,4394,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4445,3867,9937,1739,6905
Lubbock,Black,7695,6578,16086,2183,21895
Lubbock,Hispanic,50135,43545,105738,14080,112706
Lubbock,Other,28251,25279,66023,11940,24710
Lubbock,Unknown,7981,6257,15313,1213,
Lubbock,White,71243,63946,158919,25885,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,968,2395,342,2783
Lynn,Other,328,298,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1030,932,2227,329,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1265,1157,2921,583,2750
Madison,Hispanic,1332,1060,2611,320,3455
Madison,Other,1308,1148,3035,567,1065
Madison,Unknown,197,135,302,19,
Madison,White,3020,2734,6616,1128,7725
Marion,Asian,26,16,49,8,91
Marion,Black,846,773,1897,308,2023
Marion,Hispanic,173,146,361,49,447
Marion,Other,759,707,1860,386,959
Marion,Unknown,160,110,272,18,
Marion,White,2532,2295,5469,866,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,802,655,1592,181,2749
Martin,Other,219,195,477,73,354
Martin,Unknown,283,203,533,53,
Martin,White,816,704,1720,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,501,442,1162,206,1087
Mason,Other,358,346,978,223,214
Mason,Unknown,59,48,114,9,
Mason,White,1404,1308,3428,664,3109
Matagorda,Asian,527,451,1136,165,633
Matagorda,Black,1404,1234,3200,537,3787
Matagorda,Hispanic,6693,5696,13896,1694,15854
Matagorda,Other,4354,3734,9882,1655,2733
Matagorda,Unknown,650,428,1084,49,
Matagorda,White,6593,5861,14467,2288,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57323,40515,109162,13905,55854
Maverick,Other,6237,4820,12679,1823,2273
Maverick,Unknown,10205,2181,12630,476,
Maverick,White,10533,7366,19386,2076,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,807,737,1840,302,2638
McCulloch,Other,226,205,554,113,648
McCulloch,Unknown,128,99,241,24,
McCulloch,White,2239,2032,5141,919,4996
McLennan,Asian,3127,2661,6766,1113,4138
McLennan,Black,14769,12829,31475,4647,35755
McLennan,Hispanic,29600,25617,61451,8042,69246
McLennan,Other,24662,22143,56961,9861,22036
McLennan,Unknown,5009,3504,8707,452,
McLennan,White,74000,65705,162895,27300,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,719,657,1641,296,1340
Medina,Hispanic,10833,9422,23510,3670,27158
Medina,Other,7237,6431,16805,3170,3392
Medina,Unknown,1571,1113,2826,249,
Medina,White,11419,10344,25642,4636,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,859,173,791
Menard,Other,103,92,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1666,316,1281
Midland,Asian,1980,1709,4300,616,3780
Midland,Black,3973,3459,8513,1122,10915
Midland,Hispanic,34486,29199,71418,8123,81342
Midland,Other,12018,10611,26908,4173,12625
Midland,Unknown,3476,2482,6160,287,
Midland,White,31892,28342,69494,9852,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,744,1843,267,2121
Milam,Hispanic,2591,2296,5604,741,6660
Milam,Other,1835,1660,4408,844,1788
Milam,Unknown,613,477,1151,92,
Milam,White,6715,6190,15807,2897,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,304,273,641,72,890
Mills,Other,177,163,410,74,272
Mills,Unknown,218,172,444,62,
Mills,White,1616,1478,3832,732,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,881,794,1996,352,3471
Mitchell,Other,617,558,1454,310,935
Mitchell,Unknown,267,231,618,112,
Mitchell,White,1395,1273,3170,581,3974
Montague,Asian,52,47,117,24,77
Montague,Black,22,18,44,6,132
Montague,Hispanic,888,735,1781,217,2214
Montague,Other,973,873,2242,379,1574
Montague,Unknown,572,454,1060,76,
Montague,White,5713,4982,12422,2034,16934
Montgomery,Asian,12226,10619,27403,4734,19039
Montgomery,Black,16816,14497,36131,5242,32465
Montgomery,Hispanic,97429,80104,195113,22155,152837
Montgomery,Other,83219,74433,195375,35277,47447
Montgomery,Unknown,15188,10622,24899,1309,
Montgomery,White,175242,155138,387550,61639,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6808,5383,13577,1452,11994
Moore,Other,1564,1197,3163,379,1463
Moore,Unknown,1030,676,1844,132,
Moore,White,2479,2054,5214,708,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1225,1064,2709,468,2680
Morris,Hispanic,633,529,1270,146,1322
Morris,Other,724,656,1726,315,1362
Morris,Unknown,335,211,582,66,
Morris,White,3395,3049,7510,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,487,429,1100,216,791
Nacogdoches,Black,4784,4060,10069,1641,11485
Nacogdoches,Hispanic,6453,5339,12694,1441,13046
Nacogdoches,Other,3924,3551,9307,1726,4892
Nacogdoches,Unknown,1828,1364,3268,198,
Nacogdoches,White,16760,14864,36529,6556,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2209,1971,5001,852,6310
Navarro,Hispanic,5784,5026,12112,1409,14303
Navarro,Other,5659,4983,12874,2054,4938
Navarro,Unknown,1638,1276,3226,328,
Navarro,White,11333,10132,25626,4298,27400
Newton,Asian,19,17,41,5,76
Newton,Black,839,755,1925,329,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,377,350,882,154,1062
Newton,Unknown,450,363,939,149,
Newton,White,1992,1803,4470,728,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2120,1936,4439,775,5753
Nolan,Other,597,528,1321,242,1239
Nolan,Unknown,454,350,867,112,
Nolan,White,3637,3384,7939,1533,7957
Nueces,Asian,4651,3983,9113,1397,7396
Nueces,Black,4645,3971,9879,1469,12575
Nueces,Hispanic,121905,104876,269315,43070,233647
Nueces,Other,40477,36024,99512,20369,24246
Nueces,Unknown,8730,6614,16084,1061,
Nueces,White,61535,53726,136716,22692,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2180,1883,4249,313,5451
Ochiltree,Other,391,341,858,135,716
Ochiltree,Unknown,274,243,535,18,
Ochiltree,White,1399,1273,2984,389,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,13,9,27,5,69
Oldham,Hispanic,133,108,270,39,362
Oldham,Other,121,109,270,37,198
Oldham,Unknown,67,56,141,16,
Oldham,White,519,462,1142,175,1602
Orange,Asian,600,500,1256,166,945
Orange,Black,2661,2289,5769,919,7147
Orange,Hispanic,2515,2090,5085,541,7074
Orange,Other,6715,6052,15680,2597,5647
Orange,Unknown,1718,1228,3055,251,
Orange,White,20798,18177,45336,6836,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,444,65,663
Palo Pinto,Hispanic,2218,1905,4560,561,5884
Palo Pinto,Other,1917,1749,4674,861,2192
Palo Pinto,Unknown,364,274,662,65,
Palo Pinto,White,7648,6900,17150,2826,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1395,1237,3030,525,3586
Panola,Hispanic,797,697,1613,184,2107
Panola,Other,1621,1457,3641,583,1870
Panola,Unknown,329,236,546,27,
Panola,White,5375,4770,11465,1797,16874
Parker,Asian,663,571,1435,218,883
Parker,Black,759,663,1613,221,2113
Parker,Hispanic,7817,6690,16094,1881,18607
Parker,Other,11749,10820,28423,5271,10750
Parker,Unknown,3417,2816,6447,647,
Parker,White,48847,43772,107252,16248,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1968,1680,4006,579,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1366,1252,3272,578,
Parmer,White,857,768,1889,309,3161
Pecos,Asian,102,97,250,53,167
Pecos,Black,315,297,688,150,615
Pecos,Hispanic,6470,5672,14300,2342,10924
Pecos,Other,1050,921,2222,407,914
Pecos,Unknown,1066,883,2156,353,
Pecos,White,1757,1597,3893,718,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2512,2261,5837,1069,4949
Polk,Hispanic,2889,2397,5881,737,7975
Polk,Other,3751,3380,9040,1725,4251
Polk,Unknown,1139,811,1954,110,
Polk,White,15096,13280,34286,6167,36394
Potter,Asian,2255,1897,5006,794,6572
Potter,Black,3909,3300,8323,1283,11840
Potter,Hispanic,20589,17067,42079,4732,45866
Potter,Other,9919,8589,22212,3467,10237
Potter,Unknown,2720,1896,5045,477,
Potter,White,22577,19944,50741,8334,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6240,4974,13611,2206,5494
Presidio,Other,644,426,1366,274,455
Presidio,Unknown,254,189,464,45,
Presidio,White,951,841,2088,398,863
Rains,Asian,30,27,72,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,432,376,894,100,1179
Rains,Other,774,733,1935,374,915
Rains,Unknown,202,129,331,18,
Rains,White,3692,3337,8380,1410,10615
Randall,Asian,1334,1103,2896,474,2289
Randall,Black,1458,1237,3033,404,4268
Randall,Hispanic,12421,10665,25841,3202,31772
Randall,Other,9977,9007,23351,4020,11569
Randall,Unknown,3714,2844,7161,685,
Randall,White,42530,37928,95446,15732,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,869,1931,173,2718
Reagan,Other,417,387,885,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,232,203,479,59,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,358,296,804,148,961
Real,Other,359,342,945,212,319
Real,Unknown,59,33,98,11,
Real,White,1111,981,2475,383,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,556,1170,111,1935
Red River,Hispanic,342,279,692,92,840
Red River,Other,1142,1006,2523,372,1040
Red River,Unknown,473,418,1009,118,
Red River,White,2847,2504,5971,917,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24359,9664,35978,1939,11926
Reeves,Other,355,325,873,167,749
Reeves,Unknown,2079,1636,4593,804,
Reeves,White,650,553,1404,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,463,89,364
Refugio,Hispanic,1693,1534,3894,644,3516
Refugio,Other,398,361,989,197,521
Refugio,Unknown,467,407,1101,206,
Refugio,White,1443,1285,3356,609,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1380,1224,2985,525,3255
Robertson,Hispanic,1541,1327,3163,402,3736
Robertson,Other,1192,1080,2765,494,1217
Robertson,Unknown,292,189,465,23,
Robertson,White,4387,3930,9482,1631,9658
Rockwall,Asian,2233,1908,4912,793,3225
Rockwall,Black,4747,4115,10329,1474,7412
Rockwall,Hispanic,11884,9925,24340,2980,19542
Rockwall,Other,11192,10112,27052,5030,8640
Rockwall,Unknown,2714,1999,4821,259,
Rockwall,White,38485,34035,85187,13512,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1465,1313,3099,447,3572
Runnels,Other,359,321,816,140,653
Runnels,Unknown,328,274,618,56,
Runnels,White,2811,2613,6352,1117,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3815,3422,8320,1450,9283
Rusk,Hispanic,3674,3158,7482,864,9524
Rusk,Other,4028,3539,9021,1497,3986
Rusk,Unknown,843,631,1462,82,
Rusk,White,12579,11227,27359,4434,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,498,1301,245,751
Sabine,Unknown,415,355,905,143,
Sabine,White,3009,2655,6769,1220,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,993,872,2279,384,1737
San Augustine,Hispanic,238,186,482,61,636
San Augustine,Other,451,395,1088,217,597
San Augustine,Unknown,199,154,370,30,
San Augustine,White,2197,1955,5039,865,5691
San Jacinto,Asian,58,48,121,22,149
San Jacinto,Black,969,855,2067,334,2610
San Jacinto,Hispanic,1476,1248,2994,337,3981
San Jacinto,Other,1791,1628,4258,784,2504
San Jacinto,Unknown,511,395,913,64,
San Jacinto,White,6369,5665,13832,2301,21428
San Patricio,Asian,542,472,1119,150,689
San Patricio,Black,445,383,912,124,1004
San Patricio,Hispanic,19420,16464,41431,5911,39028
San Patricio,Other,6791,6051,15934,2868,4266
San Patricio,Unknown,1597,1175,2885,180,
San Patricio,White,15185,13137,32570,5025,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,561,453,1110,134,1855
San Saba,Other,630,558,1427,236,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1379,1209,2916,426,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,560,1398,227,1525
Schleicher,Other,125,113,301,59,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1169,207,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,272,246,585,119,785
Scurry,Hispanic,3052,2580,6229,784,6823
Scurry,Other,823,722,1762,321,1303
Scurry,Unknown,440,319,776,31,
Scurry,White,4463,4082,9862,1666,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,378,77,369
Shackelford,Other,112,104,269,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,993,889,2210,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1960,1724,4240,637,4342
Shelby,Hispanic,1820,1491,3518,353,4729
Shelby,Other,1182,1029,2592,364,1585
Shelby,Unknown,832,598,1415,72,
Shelby,White,5246,4572,11337,1818,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,612,461,1098,82,1337
Sherman,Other,106,67,190,20,170
Sherman,Unknown,122,101,243,20,
Sherman,White,453,371,896,99,1598
Smith,Asian,2352,2056,5252,832,3665
Smith,Black,17969,15967,40958,6845,40165
Smith,Hispanic,20664,17813,43099,5013,46746
Smith,Other,15255,13920,37345,6913,16713
Smith,Unknown,7296,5978,13430,701,
Smith,White,59302,53491,136435,23335,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1118,141,1653
Somervell,Other,1332,1242,3453,827,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2369,2134,5032,696,7098
Starr,Asian,36,29,75,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80630,61624,154396,16699,62276
Starr,Other,4962,3969,10727,1954,962
Starr,Unknown,1902,1407,3534,353,
Starr,White,7791,5369,14969,2118,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,131,117,263,41,252
Stephens,Hispanic,620,547,1244,166,2287
Stephens,Other,444,380,911,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2302,2117,5022,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,444,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,182,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,451,411,994,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,907,2314,355,2409
Sutton,Other,153,130,345,59,181
Sutton,Unknown,98,76,194,24,
Sutton,White,566,523,1320,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1094,963,2232,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,207,174,417,50,
Swisher,White,1450,1311,3144,616,3315
Tarrant,Asian,82550,73039,188519,33256,118294
Tarrant,Black,159043,138813,346617,49500,357639
Tarrant,Hispanic,337499,289126,712795,92899,619710
Tarrant,Other,238934,217492,581449,108449,209076
Tarrant,Unknown,39701,27759,67822,3567,
Tarrant,White,503229,454297,1156261,195868,953162
Taylor,Asian,1437,1197,3067,487,3014
Taylor,Black,3677,3048,7535,998,10277
Taylor,Hispanic,13115,11067,27188,3438,34471
Taylor,Other,10389,9264,24349,4433,15364
Taylor,Unknown,6160,5296,12935,1497,
Taylor,White,38430,33962,85577,14171,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,570,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2392,2022,4939,725,6905
Terry,Other,589,488,1162,163,817
Terry,Unknown,1190,1080,2574,382,
Terry,White,1538,1401,3449,659,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,52,45,114,20,
Throckmorton,White,540,477,1199,196,1236
