County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Asian,66433,32488,95924,172416,0.3853064680772086,0.18842798812175204,0.5563520786933928
Dallas,Black,105347,57152,158176,597570,0.1762923172180665,0.09564067807955554,0.26469869638703414
Dallas,Hispanic,182719,91102,265497,1074195,0.17009853890587837,0.08480955506216283,0.24715903537067294
Dallas,Other,51105,31724,81224,45827,1.1151722783511904,0.692255657145351,1.7724049141335894
Dallas,Unknown,57613,33906,90353,NA,NA,NA,NA
Dallas,White,269655,166766,425387,745508,0.361706380079087,0.2236944472762197,0.5706001813528493
Dawson,Asian,10,7,17,139,0.07194244604316546,0.050359712230215826,0.1223021582733813
Dawson,Black,63,35,98,673,0.09361069836552749,0.05200594353640416,0.14561664190193166
Dawson,Hispanic,686,364,1022,7400,0.0927027027027027,0.049189189189189186,0.1381081081081081
Dawson,Other,75,56,129,138,0.5434782608695652,0.4057971014492754,0.9347826086956522
Dawson,Unknown,438,406,838,NA,NA,NA,NA
Dawson,White,708,480,1167,4378,0.161717679305619,0.10963910461397898,0.2665600730927364
Deaf Smith,Asian,20,18,37,96,0.20833333333333334,0.1875,0.3854166666666667
Deaf Smith,Black,25,17,40,215,0.11627906976744186,0.07906976744186046,0.18604651162790697
Deaf Smith,Hispanic,1964,1303,3030,13761,0.1427221858876535,0.09468788605479253,0.22018748637453672
Deaf Smith,Other,106,64,163,168,0.6309523809523809,0.38095238095238093,0.9702380952380952
Deaf Smith,Unknown,615,470,1074,NA,NA,NA,NA
Deaf Smith,White,1145,896,1997,4306,0.26590803529958196,0.20808174640037158,0.46377148165350673
Delta,Asian,6,3,9,36,0.16666666666666666,0.08333333333333333,0.25
Delta,Black,37,17,54,338,0.10946745562130178,0.05029585798816568,0.15976331360946747
Delta,Hispanic,36,21,55,472,0.07627118644067797,0.04449152542372881,0.11652542372881355
Delta,Other,54,30,83,249,0.21686746987951808,0.12048192771084337,0.3333333333333333
Delta,Unknown,231,194,418,NA,NA,NA,NA
Delta,White,676,454,1092,4236,0.15958451369216242,0.10717658168083097,0.2577903682719547
Denton,Asian,24738,14337,37823,84494,0.2927781854332852,0.16968068738608658,0.44764125263332305
Denton,Black,12094,7202,18694,93153,0.12982942041587495,0.07731366676328191,0.20068060073212887
Denton,Hispanic,25672,14717,39424,173905,0.14762082746327018,0.08462666398320923,0.22669848480492222
Denton,Other,16950,11786,28353,24304,0.6974160631994734,0.4849407504937459,1.1665980908492428
Denton,Unknown,21843,15324,36832,NA,NA,NA,NA
Denton,White,130360,94055,220204,511351,0.25493252188809645,0.18393432299927057,0.43063179694573783
DeWitt,Asian,28,14,38,70,0.4,0.2,0.5428571428571428
DeWitt,Black,221,115,327,1634,0.13525091799265607,0.07037943696450429,0.20012239902080783
DeWitt,Hispanic,762,448,1121,7291,0.10451241256343437,0.06144561788506378,0.15375120010972432
DeWitt,Other,311,200,502,234,1.329059829059829,0.8547008547008547,2.1452991452991452
DeWitt,Unknown,431,347,772,NA,NA,NA,NA
DeWitt,White,2747,1715,4290,10931,0.25130363187265575,0.15689323941084987,0.39246180587320467
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,56,45,99,671,0.08345752608047691,0.06706408345752608,0.14754098360655737
Dickens,Other,26,19,45,46,0.5652173913043478,0.41304347826086957,0.9782608695652174
Dickens,Unknown,48,35,80,NA,NA,NA,NA
Dickens,White,348,297,628,1365,0.2549450549450549,0.2175824175824176,0.46007326007326005
Dimmit,Asian,23,21,44,65,0.35384615384615387,0.3230769230769231,0.676923076923077
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2716,2082,4789,8868,0.3062697338746053,0.2347767253044655,0.5400315741993685
Dimmit,Other,130,106,236,43,3.0232558139534884,2.4651162790697674,5.488372093023256
Dimmit,Unknown,623,520,1142,NA,NA,NA,NA
Dimmit,White,282,195,472,1034,0.2727272727272727,0.1885880077369439,0.4564796905222437
Donley,Asian,4,0,4,19,0.21052631578947367,0,0.21052631578947367
Donley,Black,16,6,22,190,0.08421052631578947,0.031578947368421054,0.11578947368421053
Donley,Hispanic,50,14,64,370,0.13513513513513514,0.03783783783783784,0.17297297297297298
Donley,Other,130,115,245,76,1.7105263157894737,1.513157894736842,3.223684210526316
Donley,Unknown,193,155,348,NA,NA,NA,NA
Donley,White,410,243,642,2623,0.1563095691955776,0.09264201296225696,0.2447579107891727
Duval,Asian,9,5,14,40,0.225,0.125,0.35
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2541,1871,4148,9967,0.25494130631082573,0.18771947426507474,0.41617337212802247
Duval,Other,107,69,173,59,1.8135593220338984,1.1694915254237288,2.9322033898305087
Duval,Unknown,701,600,1291,NA,NA,NA,NA
Duval,White,513,370,854,977,0.5250767656090072,0.37871033776867963,0.8741044012282497
Eastland,Asian,33,14,41,135,0.24444444444444444,0.1037037037037037,0.3037037037037037
Eastland,Black,33,18,48,336,0.09821428571428571,0.05357142857142857,0.14285714285714285
Eastland,Hispanic,388,217,564,3121,0.12431912848446011,0.06952899711630887,0.1807113104774111
Eastland,Other,263,199,370,367,0.7166212534059946,0.5422343324250681,1.008174386920981
Eastland,Unknown,652,490,1120,NA,NA,NA,NA
Eastland,White,3091,2223,4917,14401,0.2146378723699743,0.1543642802583154,0.3414346225956531
Ector,Asian,626,456,1062,1825,0.343013698630137,0.24986301369863015,0.581917808219178
Ector,Black,928,650,1521,7361,0.12606982746909387,0.08830321967124032,0.20662953403070236
Ector,Hispanic,13744,8735,22134,103988,0.13216909643420394,0.08400007693195369,0.21285148286340733
Ector,Other,3317,2488,5637,2479,1.3380395320693828,1.0036304961678095,2.27390076643808
Ector,Unknown,5189,4335,9459,NA,NA,NA,NA
Ector,White,15141,12314,26878,50570,0.29940676290290685,0.24350405378683013,0.5315008898556456
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,152,31,183,1069,0.1421889616463985,0.028999064546304958,0.17118802619270346
Edwards,Other,21,7,28,29,0.7241379310344828,0.2413793103448276,0.9655172413793104
Edwards,Unknown,33,24,55,NA,NA,NA,NA
Edwards,White,287,171,452,818,0.3508557457212714,0.20904645476772615,0.5525672371638142
El Paso,Asian,1419,739,2114,9490,0.14952581664910433,0.07787144362486828,0.22276080084299263
El Paso,Black,1417,751,2078,25877,0.05475905244039108,0.029021911349847353,0.08030297175097577
El Paso,Hispanic,156959,93038,242807,696115,0.2254785488029995,0.13365320385281168,0.34880299950439225
El Paso,Other,5194,3533,8372,10509,0.49424302978399465,0.336188029308212,0.7966504900561423
El Paso,Unknown,76839,52127,128430,NA,NA,NA,NA
El Paso,White,38042,19227,56487,97247,0.391189445432764,0.19771303999095088,0.5808611062552058
Ellis,Asian,498,242,725,1378,0.3613933236574746,0.17561683599419448,0.5261248185776488
Ellis,Black,5576,3127,8428,21380,0.2608044901777362,0.1462581852198316,0.394200187090739
Ellis,Hispanic,6909,3329,9889,49705,0.13900010059350165,0.06697515340509003,0.19895382758273816
Ellis,Other,2625,1591,4134,3550,0.7394366197183099,0.44816901408450704,1.164507042253521
Ellis,Unknown,4266,2728,6510,NA,NA,NA,NA
Ellis,White,29503,18951,46970,108813,0.2711348827805501,0.17416117559482783,0.4316579820425868
Erath,Asian,103,59,158,385,0.2675324675324675,0.15324675324675324,0.4103896103896104
Erath,Black,60,29,86,772,0.07772020725388601,0.03756476683937824,0.11139896373056994
Erath,Hispanic,956,446,1324,9205,0.10385659967409017,0.04845192829983704,0.1438348723519826
Erath,Other,431,286,705,769,0.5604681404421327,0.3719115734720416,0.9167750325097529
Erath,Unknown,1290,1041,2284,NA,NA,NA,NA
Erath,White,6260,4229,10116,31567,0.19830835999619856,0.13396901827858207,0.3204612411695758
Falls,Asian,24,7,28,88,0.2727272727272727,0.07954545454545454,0.3181818181818182
Falls,Black,444,253,670,3969,0.11186696900982615,0.06374401612496851,0.1688082640463593
Falls,Hispanic,441,227,643,4158,0.10606060606060606,0.0545935545935546,0.15464165464165464
Falls,Other,157,107,225,341,0.4604105571847507,0.31378299120234604,0.6598240469208211
Falls,Unknown,869,697,1560,NA,NA,NA,NA
Falls,White,1599,993,2418,8741,0.18293101475803683,0.11360256263585403,0.2766273881706898
Fannin,Asian,37,23,57,264,0.14015151515151514,0.08712121212121213,0.2159090909090909
Fannin,Black,192,131,279,2214,0.08672086720867209,0.05916892502258356,0.12601626016260162
Fannin,Hispanic,301,169,418,4247,0.07087355780550977,0.03979279491405698,0.09842241582293383
Fannin,Other,329,253,564,1002,0.3283433133732535,0.25249500998003993,0.562874251497006
Fannin,Unknown,1706,1464,3140,NA,NA,NA,NA
Fannin,White,4726,3525,7741,27787,0.1700795335948465,0.12685788318278332,0.27858351027458883
Fayette,Asian,29,16,45,99,0.29292929292929293,0.16161616161616163,0.45454545454545453
Fayette,Black,193,109,267,1485,0.12996632996632998,0.0734006734006734,0.1797979797979798
Fayette,Hispanic,524,236,671,5450,0.09614678899082568,0.04330275229357798,0.12311926605504588
Fayette,Other,1055,822,1827,321,3.2866043613707165,2.560747663551402,5.691588785046729
Fayette,Unknown,791,526,1304,NA,NA,NA,NA
Fayette,White,3897,2544,6012,17991,0.21660830415207605,0.14140403535100884,0.3341670835417709
Fisher,Asian,1,0,1,15,0.06666666666666667,0,0.06666666666666667
Fisher,Black,6,3,9,130,0.046153846153846156,0.023076923076923078,0.06923076923076923
Fisher,Hispanic,138,92,219,1080,0.12777777777777777,0.08518518518518518,0.20277777777777778
Fisher,Other,17,8,25,70,0.24285714285714285,0.11428571428571428,0.35714285714285715
Fisher,Unknown,226,203,428,NA,NA,NA,NA
Fisher,White,441,318,716,2535,0.1739644970414201,0.12544378698224853,0.2824457593688363
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,17,36,191,0.10471204188481675,0.08900523560209424,0.18848167539267016
Floyd,Hispanic,619,384,971,3366,0.18389780154486038,0.1140819964349376,0.2884729649435532
Floyd,Other,74,47,118,60,1.2333333333333334,0.7833333333333333,1.9666666666666666
Floyd,Unknown,211,186,393,NA,NA,NA,NA
Floyd,White,728,545,1233,2072,0.35135135135135137,0.26303088803088803,0.5950772200772201
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,28,10,37,54,0.5185185185185185,0.18518518518518517,0.6851851851851852
Foard,Hispanic,19,15,30,216,0.08796296296296297,0.06944444444444445,0.1388888888888889
Foard,Other,4,3,7,18,0.2222222222222222,0.16666666666666666,0.3888888888888889
Foard,Unknown,165,136,299,NA,NA,NA,NA
Foard,White,193,146,320,859,0.22467986030267753,0.16996507566938301,0.37252619324796277
Fort Bend,Asian,61971,39748,99312,167664,0.36961422845691383,0.23706937684893598,0.5923275121671915
Fort Bend,Black,36239,22774,57211,165868,0.218480960763981,0.13730195094894734,0.34491885113463716
Fort Bend,Hispanic,37479,21056,56870,202492,0.18508879363135333,0.10398435493747901,0.28085060150524466
Fort Bend,Other,28677,19610,47452,16935,1.6933569530558017,1.1579568940064955,2.802007676409802
Fort Bend,Unknown,25292,17218,41901,NA,NA,NA,NA
Fort Bend,White,76767,52586,126467,258729,0.2967081386315411,0.20324741331663632,0.48880102346470633
Franklin,Asian,19,7,24,107,0.17757009345794392,0.06542056074766354,0.22429906542056074
Franklin,Black,59,28,86,414,0.14251207729468598,0.06763285024154589,0.20772946859903382
Franklin,Hispanic,105,34,134,1616,0.06497524752475248,0.02103960396039604,0.08292079207920793
Franklin,Other,49,28,75,236,0.2076271186440678,0.11864406779661017,0.3177966101694915
Franklin,Unknown,430,308,724,NA,NA,NA,NA
Franklin,White,1302,826,2064,8352,0.15589080459770116,0.0988984674329502,0.2471264367816092
Freestone,Asian,25,17,42,113,0.22123893805309736,0.1504424778761062,0.37168141592920356
Freestone,Black,384,239,579,3010,0.12757475083056477,0.07940199335548173,0.19235880398671096
Freestone,Hispanic,163,79,213,3169,0.05143578415904071,0.02492899968444304,0.06721363206058693
Freestone,Other,230,120,341,363,0.6336088154269972,0.3305785123966942,0.9393939393939394
Freestone,Unknown,286,199,458,NA,NA,NA,NA
Freestone,White,2264,1443,3400,13062,0.17332720869698362,0.11047312815801562,0.26029704486296124
Frio,Asian,18,11,28,497,0.03621730382293763,0.022132796780684104,0.056338028169014086
Frio,Black,6,4,8,602,0.009966777408637873,0.006644518272425249,0.013289036544850499
Frio,Hispanic,2600,1830,4003,16216,0.1603354711396152,0.11285150468672915,0.24685495806610755
Frio,Other,196,106,279,138,1.4202898550724639,0.7681159420289855,2.0217391304347827
Frio,Unknown,597,507,1087,NA,NA,NA,NA
Frio,White,690,475,1089,2853,0.24185068349106204,0.16649141254819488,0.38170347003154576
Gaines,Asian,15,8,22,74,0.20270270270270271,0.10810810810810811,0.2972972972972973
Gaines,Black,34,23,49,366,0.09289617486338798,0.06284153005464481,0.13387978142076504
Gaines,Hispanic,808,564,1249,9142,0.08838328593305622,0.06169328374535113,0.13662218332968715
Gaines,Other,114,70,165,223,0.5112107623318386,0.31390134529147984,0.7399103139013453
Gaines,Unknown,1005,818,1785,NA,NA,NA,NA
Gaines,White,609,479,1022,11687,0.052109181141439205,0.04098571061863609,0.08744759134080603
Galveston,Asian,19856,16119,35860,11442,1.7353609508827128,1.4087572102779233,3.134067470721902
Galveston,Black,10510,6843,16946,42953,0.24468605219658696,0.15931366842828207,0.394524247433241
Galveston,Hispanic,7198,3595,10546,86852,0.08287661769446875,0.04139225348869341,0.12142495279325749
Galveston,Other,17792,14416,32047,6946,2.561474229772531,2.0754391016412326,4.613734523466744
Galveston,Unknown,6771,4651,11346,NA,NA,NA,NA
Galveston,White,45763,25285,69234,193946,0.23595743144999123,0.13037134047621504,0.3569756530168191
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,25,17,36,389,0.06426735218508997,0.043701799485861184,0.09254498714652956
Garza,Hispanic,303,169,445,3238,0.0935762816553428,0.052192711550339714,0.13743051266213713
Garza,Other,75,39,110,103,0.7281553398058253,0.3786407766990291,1.0679611650485437
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,607,436,999,2473,0.24545086938940558,0.1763040841083704,0.40396279822078446
Gillespie,Asian,34,13,43,131,0.2595419847328244,0.09923664122137404,0.3282442748091603
Gillespie,Black,10,4,14,103,0.0970873786407767,0.038834951456310676,0.13592233009708737
Gillespie,Hispanic,541,152,671,6429,0.08414994555918494,0.02364286825322756,0.10437081972312957
Gillespie,Other,255,146,391,318,0.8018867924528302,0.4591194968553459,1.229559748427673
Gillespie,Unknown,2706,2379,5069,NA,NA,NA,NA
Gillespie,White,5334,2647,7850,20007,0.2666066876593192,0.1323036937072025,0.39236267306442746
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,145,114,256,554,0.26173285198555957,0.20577617328519857,0.4620938628158845
Glasscock,Other,44,37,78,11,4,3.3636363636363638,7.090909090909091
Glasscock,Unknown,52,41,93,NA,NA,NA,NA
Glasscock,White,180,138,316,821,0.2192448233861145,0.16808769792935443,0.3848964677222899
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,33,28,61,309,0.10679611650485436,0.09061488673139159,0.19741100323624594
Goliad,Hispanic,330,235,558,2744,0.12026239067055394,0.08564139941690962,0.2033527696793003
Goliad,Other,36,26,62,121,0.2975206611570248,0.21487603305785125,0.512396694214876
Goliad,Unknown,584,530,1111,NA,NA,NA,NA
Goliad,White,789,620,1376,4452,0.17722371967654987,0.13926325247079965,0.3090745732255166
Gonzales,Asian,22,11,30,93,0.23655913978494625,0.11827956989247312,0.3225806451612903
Gonzales,Black,220,133,314,1242,0.17713365539452497,0.107085346215781,0.2528180354267311
Gonzales,Hispanic,1771,895,2243,10689,0.16568434839554683,0.08373093834783422,0.20984189353541025
Gonzales,Other,253,129,361,251,1.0079681274900398,0.5139442231075697,1.4382470119521913
Gonzales,Unknown,1128,949,1943,NA,NA,NA,NA
Gonzales,White,2354,1479,3493,8562,0.2749357626722728,0.17274001401541697,0.40796542863816865
Gray,Asian,36,27,62,118,0.3050847457627119,0.2288135593220339,0.5254237288135594
Gray,Black,89,46,125,1121,0.07939339875111508,0.04103479036574487,0.11150758251561106
Gray,Hispanic,633,370,989,6530,0.09693721286370598,0.05666156202143951,0.15145482388973966
Gray,Other,354,212,543,540,0.6555555555555556,0.3925925925925926,1.0055555555555555
Gray,Unknown,944,619,1557,NA,NA,NA,NA
Gray,White,2672,1657,4128,13577,0.19680341754437652,0.12204463430802091,0.3040436031523901
Grayson,Asian,286,170,368,2042,0.14005876591576885,0.0832517140058766,0.1802154750244858
Grayson,Black,1042,583,1337,7963,0.13085520532462638,0.07321361295993972,0.1679015446439784
Grayson,Hispanic,1573,810,1936,19370,0.08120805369127516,0.041817243159525036,0.09994837377387714
Grayson,Other,2292,1698,3883,5216,0.43941717791411045,0.3255368098159509,0.7444401840490797
Grayson,Unknown,6713,5205,11653,NA,NA,NA,NA
Grayson,White,17989,10746,25622,101621,0.17702049773176803,0.10574585961563063,0.25213292528119186
Gregg,Asian,344,212,541,1623,0.2119531731361676,0.13062230437461492,0.3333333333333333
Gregg,Black,3870,2468,6197,25098,0.15419555343055225,0.09833452864770101,0.24691210455016335
Gregg,Hispanic,2335,1380,3663,23824,0.09801040967092008,0.057924781732706515,0.153752518468771
Gregg,Other,2381,1760,4101,2730,0.8721611721611722,0.6446886446886447,1.5021978021978022
Gregg,Unknown,4060,3067,7094,NA,NA,NA,NA
Gregg,White,15151,11018,25794,70670,0.21439083062119713,0.15590774020093393,0.3649922173482383
Grimes,Asian,40,19,56,101,0.39603960396039606,0.18811881188118812,0.5544554455445545
Grimes,Black,668,366,969,4299,0.15538497324959294,0.0851360781577111,0.22540125610607117
Grimes,Hispanic,762,337,1026,7132,0.106842400448682,0.04725182277061133,0.14385866517106002
Grimes,Other,478,313,785,543,0.8802946593001841,0.576427255985267,1.445672191528545
Grimes,Unknown,728,515,1163,NA,NA,NA,NA
Grimes,White,4004,2398,6166,16805,0.23826242189824456,0.1426956263016959,0.3669146087473966
Guadalupe,Asian,628,383,968,3001,0.2092635788070643,0.12762412529156947,0.32255914695101634
Guadalupe,Black,1948,1310,3046,13137,0.14828347415696125,0.09971835274415772,0.23186420035015604
Guadalupe,Hispanic,9190,6036,13767,64251,0.14303279326391807,0.09394406312742214,0.214269038614185
Guadalupe,Other,2800,1855,4478,4219,0.6636643754444181,0.439677648731927,1.0613889547286086
Guadalupe,Unknown,6217,4661,10446,NA,NA,NA,NA
Guadalupe,White,17016,11678,26321,82239,0.2069091307044103,0.14200075390021766,0.32005496175780346
Hale,Asian,36,19,53,172,0.20930232558139536,0.11046511627906977,0.3081395348837209
Hale,Black,155,85,215,1617,0.095856524427953,0.05256648113790971,0.13296227581941866
Hale,Hispanic,3053,1642,4312,20179,0.15129590167996432,0.0813717230784479,0.21368749690272065
Hale,Other,410,249,617,450,0.9111111111111111,0.5533333333333333,1.3711111111111112
Hale,Unknown,1435,1117,2525,NA,NA,NA,NA
Hale,White,2491,1601,3878,10988,0.22670185657080452,0.14570440480524208,0.3529304696032035
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,37,23,58,241,0.15352697095435686,0.0954356846473029,0.24066390041493776
Hall,Hispanic,203,121,314,1041,0.19500480307396734,0.11623439000960614,0.3016330451488953
Hall,Other,62,50,110,48,1.2916666666666667,1.0416666666666667,2.2916666666666665
Hall,Unknown,57,39,96,NA,NA,NA,NA
Hall,White,513,408,905,1629,0.3149171270718232,0.2504604051565378,0.5555555555555556
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,3,11,59,0.1694915254237288,0.05084745762711865,0.1864406779661017
Hamilton,Hispanic,137,60,167,1135,0.12070484581497798,0.05286343612334802,0.14713656387665197
Hamilton,Other,44,26,67,152,0.2894736842105263,0.17105263157894737,0.4407894736842105
Hamilton,Unknown,662,548,1187,NA,NA,NA,NA
Hamilton,White,1828,1102,2569,7056,0.2590702947845805,0.15617913832199545,0.36408730158730157
Hansford,Asian,4,3,7,19,0.21052631578947367,0.15789473684210525,0.3684210526315789
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,577,411,793,2660,0.2169172932330827,0.1545112781954887,0.2981203007518797
Hansford,Other,19,14,30,68,0.27941176470588236,0.20588235294117646,0.4411764705882353
Hansford,Unknown,423,385,807,NA,NA,NA,NA
Hansford,White,602,520,964,2616,0.2301223241590214,0.19877675840978593,0.36850152905198774
Hardeman,Asian,9,7,15,20,0.45,0.35,0.75
Hardeman,Black,25,21,35,192,0.13020833333333334,0.109375,0.18229166666666666
Hardeman,Hispanic,114,80,159,952,0.11974789915966387,0.08403361344537816,0.16701680672268907
Hardeman,Other,10,7,14,99,0.10101010101010101,0.0707070707070707,0.1414141414141414
Hardeman,Unknown,640,603,1241,NA,NA,NA,NA
Hardeman,White,443,383,708,2670,0.1659176029962547,0.14344569288389514,0.2651685393258427
Hardin,Asian,151,60,206,407,0.371007371007371,0.14742014742014742,0.5061425061425061
Hardin,Black,551,304,834,3160,0.17436708860759495,0.09620253164556962,0.2639240506329114
Hardin,Hispanic,443,155,583,3441,0.12874164487067713,0.04504504504504504,0.16942749200813717
Hardin,Other,769,506,1268,1003,0.7666999002991027,0.5044865403788634,1.2642073778664007
Hardin,Unknown,1914,1579,3466,NA,NA,NA,NA
Hardin,White,8625,5558,13935,49591,0.17392268758444074,0.11207678812687787,0.28099856828860076
Harris,Asian,126370,68266,189257,335133,0.3770741765209633,0.20369823323874403,0.5647220655679984
Harris,Black,131949,72613,196526,886956,0.14876611692124525,0.08186764619665463,0.22157356170993825
Harris,Hispanic,328278,157578,470965,2061019,0.1592794632169815,0.07645635484194954,0.22851075123518996
Harris,Other,134668,83708,214213,77139,1.74578358547557,1.0851579616017837,2.7769740338868796
Harris,Unknown,161903,87429,246966,NA,NA,NA,NA
Harris,White,439900,257476,680089,1353078,0.325110599684571,0.19028910380628464,0.5026236477128443
Harrison,Asian,99,68,146,459,0.21568627450980393,0.14814814814814814,0.31808278867102396
Harrison,Black,1940,1419,3046,13735,0.14124499453949763,0.10331270476883873,0.22176920276665454
Harrison,Hispanic,576,382,838,9078,0.06345009914077991,0.04207975324961445,0.09231108173606521
Harrison,Other,701,458,1129,1330,0.5270676691729324,0.3443609022556391,0.8488721804511278
Harrison,Unknown,2061,1332,3359,NA,NA,NA,NA
Harrison,White,5938,4832,9977,41951,0.14154608948535197,0.11518199804533862,0.23782508164286906
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,429,230,656,1556,0.27570694087403597,0.14781491002570693,0.42159383033419023
Hartley,Other,111,22,133,76,1.4605263157894737,0.2894736842105263,1.75
Hartley,Unknown,603,492,1094,NA,NA,NA,NA
Hartley,White,497,332,824,3523,0.14107294919103036,0.09423786545557764,0.2338915696849276
Haskell,Asian,9,5,14,49,0.1836734693877551,0.10204081632653061,0.2857142857142857
Haskell,Black,40,21,57,213,0.18779342723004694,0.09859154929577464,0.2676056338028169
Haskell,Hispanic,287,131,390,1619,0.17726991970352068,0.08091414453366276,0.24088943792464484
Haskell,Other,40,26,64,122,0.32786885245901637,0.21311475409836064,0.5245901639344263
Haskell,Unknown,288,262,549,NA,NA,NA,NA
Haskell,White,988,610,1516,3655,0.27031463748290013,0.16689466484268126,0.41477428180574555
Hays,Asian,1061,551,1551,3536,0.30005656108597284,0.15582579185520362,0.438631221719457
Hays,Black,1138,581,1601,8942,0.12726459405054796,0.06497427868485797,0.17904271974949676
Hays,Hispanic,12554,6509,18166,92274,0.13605132540043782,0.07053991373518001,0.19687019095303118
Hays,Other,4567,2636,7011,4609,0.990887394228683,0.5719244955521805,1.5211542633977002
Hays,Unknown,14437,8434,21918,NA,NA,NA,NA
Hays,White,29794,17959,45866,120830,0.246577836629976,0.1486303070429529,0.3795911611354796
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,2,2,3,15,0.13333333333333333,0.13333333333333333,0.2
Hemphill,Hispanic,243,213,361,1307,0.18592195868400918,0.16296863045141546,0.27620504973221116
Hemphill,Other,49,43,84,67,0.7313432835820896,0.6417910447761194,1.2537313432835822
Hemphill,Unknown,180,163,342,NA,NA,NA,NA
Hemphill,White,606,554,1052,2389,0.25366262034323983,0.23189619087484303,0.44035161155295105
Henderson,Asian,111,69,176,516,0.21511627906976744,0.13372093023255813,0.34108527131782945
Henderson,Black,728,356,1033,5125,0.14204878048780487,0.06946341463414635,0.2015609756097561
Henderson,Hispanic,1055,425,1416,11218,0.09404528436441434,0.03788554109466928,0.1262257086824746
Henderson,Other,613,388,989,1809,0.3388612493090105,0.21448313985627418,0.546710889994472
Henderson,Unknown,2369,1657,3875,NA,NA,NA,NA
Henderson,White,11533,7210,17941,64069,0.18000905274001466,0.11253492328583246,0.28002622172969766
Hidalgo,Asian,1616,995,2554,7945,0.20339836375078665,0.1252359974826935,0.32146003775959725
Hidalgo,Black,509,311,779,3625,0.1404137931034483,0.08579310344827586,0.21489655172413794
Hidalgo,Hispanic,198899,106281,298210,803455,0.2475546234698894,0.1322799658972811,0.3711595546732549
Hidalgo,Other,7946,4265,11734,2038,3.8989205103042197,2.0927379784102063,5.757605495583906
Hidalgo,Unknown,29821,23537,53030,NA,NA,NA,NA
Hidalgo,White,37623,22698,57928,51644,0.7285066997134226,0.4395089458601193,1.1216791882890558
Hill,Asian,60,41,100,200,0.3,0.205,0.5
Hill,Black,320,181,467,2261,0.14153029632905795,0.0800530738611234,0.20654577620521894
Hill,Hispanic,963,528,1407,7779,0.1237948322406479,0.06787504820671038,0.18087157732356343
Hill,Other,455,337,739,744,0.6115591397849462,0.4529569892473118,0.9932795698924731
Hill,Unknown,1085,722,1750,NA,NA,NA,NA
Hill,White,5845,4130,9213,25665,0.22774206117280343,0.16091954022988506,0.3589713617767388
Hockley,Asian,16,12,27,92,0.17391304347826086,0.13043478260869565,0.29347826086956524
Hockley,Black,94,55,144,789,0.11913814955640051,0.0697084917617237,0.18250950570342206
Hockley,Hispanic,1853,1310,3011,11212,0.16526935426328934,0.11683910096325366,0.2685515519086693
Hockley,Other,226,148,358,286,0.7902097902097902,0.5174825174825175,1.2517482517482517
Hockley,Unknown,1077,983,1999,NA,NA,NA,NA
Hockley,White,2157,1688,3692,10642,0.20268746476226274,0.1586168013531291,0.34692726931028
Hood,Asian,157,87,236,501,0.313373253493014,0.17365269461077845,0.47105788423153694
Hood,Black,68,32,100,624,0.10897435897435898,0.05128205128205128,0.16025641025641027
Hood,Hispanic,1208,359,1543,7898,0.15295011395289948,0.045454545454545456,0.19536591542162574
Hood,Other,793,496,1280,1149,0.6901653611836379,0.4316797214969539,1.114012184508268
Hood,Unknown,1668,1417,3065,NA,NA,NA,NA
Hood,White,15189,9730,24423,51471,0.29509821064288627,0.18903848769209847,0.474500203998368
Hopkins,Asian,59,32,90,239,0.24686192468619247,0.13389121338912133,0.37656903765690375
Hopkins,Black,378,194,555,2618,0.1443850267379679,0.07410236822001529,0.2119938884644767
