County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Unknown,180,150,329,NA
Jim Hogg,White,382,334,702,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,11041,9514,19967,32413
Jim Wells,Other,743,597,1303,1016
Jim Wells,Unknown,2248,1971,4154,NA
Jim Wells,White,4420,3799,7956,7289
Johnson,Asian,910,821,1669,1572
Johnson,Black,2382,2103,4333,6635
Johnson,Hispanic,9807,8490,17601,39763
Johnson,Other,5404,4488,9584,8048
Johnson,Unknown,4395,3747,7787,NA
Johnson,White,39776,35999,73506,123189
Jones,Asian,47,38,83,113
Jones,Black,687,659,1129,2403
Jones,Hispanic,964,753,1507,5626
Jones,Other,1241,1054,1980,775
Jones,Unknown,800,722,1510,NA
Jones,White,3316,3062,5640,11648
Karnes,Asian,47,42,83,59
Karnes,Black,489,439,916,1302
Karnes,Hispanic,2124,1911,3632,8803
Karnes,Other,840,743,1559,379
Karnes,Unknown,800,702,1458,NA
Karnes,White,2306,2135,4035,5328
Kaufman,Asian,1137,971,2036,1842
Kaufman,Black,6632,5646,11865,18145
Kaufman,Hispanic,10352,8567,18283,31663
Kaufman,Other,4157,3401,7356,5787
Kaufman,Unknown,6040,4940,10751,NA
Kaufman,White,26434,23402,47468,81430
Kendall,Asian,332,298,602,591
Kendall,Black,198,169,360,559
Kendall,Hispanic,3948,3446,7002,11659
Kendall,Other,2458,2166,4441,1760
Kendall,Unknown,2511,2137,4481,NA
Kendall,White,15812,14280,28665,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,5,2,7,49
Kent,Unknown,54,50,104,NA
Kent,White,160,144,280,584
Kerr,Asian,221,181,379,546
Kerr,Black,179,155,310,780
Kerr,Hispanic,2801,2346,4912,14435
Kerr,Other,1929,1453,3239,2201
Kerr,Unknown,2136,1899,3891,NA
Kerr,White,14129,12688,25512,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,87,66,147,1081
Kimble,Other,52,46,94,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1380,1209,2463,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,11,9,20,40
Kinney,Hispanic,515,409,904,2278
Kinney,Other,64,53,115,184
Kinney,Unknown,103,92,191,NA
Kinney,White,666,553,1193,1259
Kleberg,Asian,456,402,853,673
Kleberg,Black,277,224,488,1014
Kleberg,Hispanic,8849,7719,16233,22511
Kleberg,Other,868,712,1560,1064
Kleberg,Unknown,2670,2347,4998,NA
Kleberg,White,3147,2779,5790,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,247,229,436,1276
Knox,Other,81,77,149,185
Knox,Unknown,182,173,350,NA
Knox,White,638,596,1173,2106
La Salle,Asian,15,14,28,27
La Salle,Black,161,131,249,54
La Salle,Hispanic,1594,1381,2681,6542
La Salle,Other,280,228,472,153
La Salle,Unknown,1508,1346,2852,NA
La Salle,White,369,326,651,838
Lamar,Asian,207,183,378,376
Lamar,Black,1515,1336,2722,6560
Lamar,Hispanic,746,655,1318,4210
Lamar,Other,1349,1145,2429,3276
Lamar,Unknown,2255,2074,4254,NA
Lamar,White,9242,8483,16757,36638
Lamb,Asian,4,2,6,28
Lamb,Black,168,143,294,445
Lamb,Hispanic,1575,1377,2700,7230
Lamb,Other,333,282,599,597
Lamb,Unknown,1080,972,2027,NA
Lamb,White,1332,1169,2346,5014
Lampasas,Asian,88,77,155,251
Lampasas,Black,177,120,282,768
Lampasas,Hispanic,866,734,1506,4158
Lampasas,Other,1183,1020,2070,1284
Lampasas,Unknown,1055,901,1784,NA
Lampasas,White,4258,3706,7384,15511
Lavaca,Asian,57,50,101,100
Lavaca,Black,270,253,458,1170
Lavaca,Hispanic,816,727,1363,3950
Lavaca,Other,458,400,826,554
Lavaca,Unknown,725,620,1270,NA
Lavaca,White,5001,4703,8870,14680
Lee,Asian,28,26,53,83
Lee,Black,537,459,949,1775
Lee,Hispanic,1056,874,1815,4217
Lee,Other,803,708,1489,646
Lee,Unknown,786,665,1337,NA
Lee,White,3392,3063,6156,10834
Leon,Asian,67,57,122,106
Leon,Black,385,308,622,1203
Leon,Hispanic,428,348,690,2617
Leon,Other,637,547,1146,535
Leon,Unknown,286,232,496,NA
Leon,White,3770,3337,6346,13196
Liberty,Asian,289,256,517,477
Liberty,Black,2345,2040,4211,7981
Liberty,Hispanic,8670,7000,14998,25209
Liberty,Other,3015,2511,5416,3483
Liberty,Unknown,2035,1609,3486,NA
Liberty,White,12341,10686,21903,53005
Limestone,Asian,91,83,164,166
Limestone,Black,813,679,1390,3924
Limestone,Hispanic,926,779,1527,5296
Limestone,Other,1292,1108,2290,893
Limestone,Unknown,526,452,837,NA
Limestone,White,3536,3115,6150,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,185,170,342,1114
Lipscomb,Other,41,33,71,212
Lipscomb,Unknown,184,175,357,NA
Lipscomb,White,420,385,752,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1072,918,1950,4982
Live Oak,Other,255,233,480,373
Live Oak,Unknown,438,390,823,NA
Live Oak,White,1542,1358,2780,6462
Llano,Asian,62,53,108,115
Llano,Black,38,31,66,208
Llano,Hispanic,593,499,1036,2358
Llano,Other,515,457,914,688
Llano,Unknown,1461,1340,2648,NA
Llano,White,7228,6459,12869,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4219,3772,7771,6905
Lubbock,Black,5346,4541,9434,21895
Lubbock,Hispanic,30208,26265,54193,112706
Lubbock,Other,10889,9066,18987,12428
Lubbock,Unknown,16710,14891,31418,NA
Lubbock,White,55805,50217,101837,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,724,634,1326,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,278,247,523,NA
Lynn,White,789,715,1436,2970
Madison,Asian,43,38,80,104
Madison,Black,820,714,1419,2750
Madison,Hispanic,851,625,1379,3455
Madison,Other,675,557,1202,549
Madison,Unknown,192,143,295,NA
Madison,White,2305,2079,4047,7725
Marion,Asian,15,12,26,91
Marion,Black,631,573,1135,2023
Marion,Hispanic,105,87,180,447
Marion,Other,301,263,550,486
Marion,Unknown,348,301,630,NA
Marion,White,1782,1621,3117,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,485,384,828,2749
Martin,Other,75,63,130,209
Martin,Unknown,427,321,743,NA
Martin,White,539,453,930,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,185,160,339,1087
Mason,Other,135,133,265,118
Mason,Unknown,128,118,241,NA
Mason,White,1286,1194,2379,3109
Matagorda,Asian,487,419,888,633
Matagorda,Black,1134,1009,2074,3787
Matagorda,Hispanic,4461,3755,7913,15854
Matagorda,Other,1701,1317,2947,1462
Matagorda,Unknown,787,519,1251,NA
Matagorda,White,5751,5181,10459,15849
Maverick,Asian,56,42,94,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,27192,18829,43020,55854
Maverick,Other,1996,1619,3424,1583
Maverick,Unknown,3316,2205,5334,NA
Maverick,White,4798,3167,7457,1577
McCulloch,Asian,18,12,29,55
McCulloch,Black,35,34,68,153
McCulloch,Hispanic,365,321,665,2638
McCulloch,Other,60,52,103,332
McCulloch,Unknown,120,94,204,NA
McCulloch,White,1836,1649,3295,4996
McLennan,Asian,2587,2297,4665,4138
McLennan,Black,9232,7984,16117,35755
McLennan,Hispanic,16975,14569,29715,69246
McLennan,Other,7818,6608,13630,10620
McLennan,Unknown,9770,8026,17461,NA
McLennan,White,54329,48079,95841,142240
McMullen,Hispanic,87,81,158,313
McMullen,Other,39,38,74,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,122,228,400
Medina,Asian,137,122,243,339
Medina,Black,527,429,901,1340
Medina,Hispanic,8012,7098,14221,27158
Medina,Other,3007,2499,5256,1836
Medina,Unknown,1977,1696,3541,NA
Medina,White,9262,8460,16382,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,107,91,193,791
Menard,Other,18,14,32,76
Menard,Unknown,39,36,71,NA
Menard,White,718,681,1272,1281
Midland,Asian,1516,1344,2816,3780
Midland,Black,2686,2365,4901,10915
Midland,Hispanic,20971,18121,38344,81342
Midland,Other,4879,4164,8761,6519
Midland,Unknown,5851,4692,10440,NA
Midland,White,24660,22501,45879,77834
Milam,Asian,78,70,146,224
Milam,Black,587,510,1059,2121
Milam,Hispanic,1531,1356,2816,6660
Milam,Other,549,475,991,942
Milam,Unknown,832,726,1525,NA
Milam,White,5186,4797,9626,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,142,117,253,890
Mills,Other,65,60,117,148
Mills,Unknown,394,303,686,NA
Mills,White,1111,992,2009,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,226,215,382,888
Mitchell,Hispanic,554,503,1023,3471
Mitchell,Other,415,373,737,501
Mitchell,Unknown,251,231,479,NA
Mitchell,White,1010,933,1859,3974
Montague,Asian,41,40,72,77
Montague,Black,15,11,22,132
Montague,Hispanic,480,377,782,2214
Montague,Other,307,249,538,860
Montague,Unknown,912,834,1694,NA
Montague,White,4078,3556,7133,16934
Montgomery,Asian,11002,9746,20255,19039
Montgomery,Black,11547,9731,20529,32465
Montgomery,Hispanic,62481,51116,109047,152837
Montgomery,Other,30721,26182,54734,23094
Montgomery,Unknown,17340,13533,29267,NA
Montgomery,White,145088,127314,262186,391093
Moore,Asian,187,109,291,1258
Moore,Black,103,53,152,760
Moore,Hispanic,4208,3388,7466,11994
Moore,Other,649,490,1128,873
Moore,Unknown,1060,887,1936,NA
Moore,White,1949,1633,3479,6576
Morris,Asian,19,18,33,74
Morris,Black,780,677,1346,2680
Morris,Hispanic,301,244,512,1322
Morris,Other,301,265,548,652
Morris,Unknown,349,274,604,NA
Morris,White,2336,2079,4046,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,122,62,184,49
Motley,Unknown,15,15,30,NA
Motley,White,203,143,337,915
Nacogdoches,Asian,448,399,791,791
Nacogdoches,Black,3066,2525,4930,11485
Nacogdoches,Hispanic,3507,2721,5605,13046
Nacogdoches,Other,1301,1046,2243,2358
Nacogdoches,Unknown,2873,2498,5247,NA
Nacogdoches,White,12677,11160,21313,38631
Navarro,Asian,216,190,401,300
Navarro,Black,1562,1354,2808,6310
Navarro,Hispanic,3601,3042,6505,14303
Navarro,Other,1844,1446,3208,2846
Navarro,Unknown,2546,2142,4640,NA
Navarro,White,8800,7915,16134,27400
Newton,Asian,20,15,35,76
Newton,Black,555,499,1025,2663
Newton,Hispanic,47,41,82,534
Newton,Other,82,70,149,520
Newton,Unknown,508,426,904,NA
Newton,White,1419,1294,2605,9968
Nolan,Asian,59,52,104,88
Nolan,Black,130,127,211,637
Nolan,Hispanic,1316,1203,2095,5753
Nolan,Other,355,306,608,622
Nolan,Unknown,492,431,883,NA
Nolan,White,2748,2580,4581,7957
Nueces,Asian,4249,3780,7654,7396
Nueces,Black,4075,3467,7225,12575
Nueces,Hispanic,79718,68167,143261,233647
Nueces,Other,11515,9756,20374,12083
Nueces,Unknown,18392,16338,34401,NA
Nueces,White,50066,44109,90400,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1401,1273,2555,5451
Ochiltree,Other,109,93,195,415
Ochiltree,Unknown,531,509,1040,NA
Ochiltree,White,1059,954,1897,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,87,71,145,362
Oldham,Other,27,23,50,101
Oldham,Unknown,116,109,224,NA
Oldham,White,344,299,623,1602
Orange,Asian,521,430,939,945
Orange,Black,1813,1534,3147,7147
Orange,Hispanic,1396,1123,2458,7074
Orange,Other,1812,1576,3309,2813
Orange,Unknown,2285,1829,3973,NA
Orange,White,15185,13242,27293,66534
Palo Pinto,Asian,97,75,166,268
Palo Pinto,Black,140,120,250,663
Palo Pinto,Hispanic,1266,1045,2165,5884
Palo Pinto,Other,625,523,1119,1133
Palo Pinto,Unknown,836,766,1554,NA
Palo Pinto,White,5938,5367,10741,21785
Panola,Asian,49,45,84,196
Panola,Black,841,753,1402,3586
Panola,Hispanic,414,354,710,2107
Panola,Other,484,434,884,916
Panola,Unknown,529,425,906,NA
Panola,White,3414,3088,5901,16874
Parker,Asian,572,527,1065,883
Parker,Black,516,469,940,2113
Parker,Hispanic,4314,3706,7659,18607
Parker,Other,3775,3230,6780,5448
Parker,Unknown,5618,5108,10436,NA
Parker,White,37539,34059,68568,118054
Parmer,Asian,11,8,18,59
Parmer,Black,10,9,16,101
Parmer,Hispanic,1176,1004,1939,6218
Parmer,Other,72,56,122,385
Parmer,Unknown,1447,1335,2772,NA
Parmer,White,507,457,890,3161
Pecos,Asian,68,60,124,167
Pecos,Black,258,235,418,615
Pecos,Hispanic,3878,3403,7007,10924
Pecos,Other,719,624,1184,523
Pecos,Unknown,1311,1109,2257,NA
Pecos,White,1246,1107,2152,3924
Polk,Asian,145,133,265,408
Polk,Black,1823,1491,3209,4949
Polk,Hispanic,1677,1404,2918,7975
Polk,Other,1714,1445,3102,2515
Polk,Unknown,1621,1437,2935,NA
Polk,White,11042,9798,19676,36394
Potter,Asian,1667,1354,2990,6572
Potter,Black,2385,2009,4188,11840
Potter,Hispanic,11384,9004,19897,45866
Potter,Other,4154,3451,7356,5183
Potter,Unknown,5931,4966,10820,NA
Potter,White,16069,14034,28980,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3941,3281,7192,5494
Presidio,Other,131,99,224,260
Presidio,Unknown,438,397,809,NA
Presidio,White,1009,929,1742,863
Rains,Asian,24,19,42,101
Rains,Black,63,50,112,310
Rains,Hispanic,225,188,395,1179
Rains,Other,357,335,679,485
Rains,Unknown,275,240,483,NA
Rains,White,2616,2330,4738,10615
Randall,Asian,1038,853,1828,2289
Randall,Black,942,810,1684,4268
Randall,Hispanic,6958,5788,12218,31772
Randall,Other,3352,2836,5943,5623
Randall,Unknown,8777,7850,16489,NA
Randall,White,29730,26433,53905,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,9,18,96
Reagan,Hispanic,550,489,910,2718
Reagan,Other,277,261,468,204
Reagan,Unknown,121,112,229,NA
Reagan,White,174,161,321,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,112,93,190,961
Real,Other,118,104,217,184
Real,Unknown,76,56,126,NA
Real,White,1081,1016,2047,2361
Red River,Asian,19,16,30,38
Red River,Black,465,429,749,1935
Red River,Hispanic,150,124,257,840
Red River,Other,210,174,333,564
Red River,Unknown,842,798,1625,NA
Red River,White,1939,1781,3370,8867
Reeves,Asian,57,54,110,230
Reeves,Black,37,30,66,776
Reeves,Hispanic,4607,2425,6953,11926
Reeves,Other,77,70,147,416
Reeves,Unknown,2528,2128,4637,NA
Reeves,White,386,341,708,2904
Refugio,Asian,14,12,26,51
Refugio,Black,129,119,242,364
Refugio,Hispanic,1043,951,1941,3516
Refugio,Other,91,76,161,263
Refugio,Unknown,669,609,1272,NA
Refugio,White,1047,961,1939,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,150,141,277,736
Robertson,Asian,63,54,110,136
Robertson,Black,946,813,1565,3255
Robertson,Hispanic,869,736,1487,3736
Robertson,Other,459,407,833,620
Robertson,Unknown,357,275,576,NA
Robertson,White,3427,3072,5963,9658
Rockwall,Asian,1932,1646,3472,3225
Rockwall,Black,3293,2754,5876,7412
Rockwall,Hispanic,7574,6164,13159,19542
Rockwall,Other,4703,3858,8336,4060
Rockwall,Unknown,3432,2901,6174,NA
Rockwall,White,30139,26136,53907,72354
Runnels,Asian,20,19,37,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,871,788,1532,3572
Runnels,Other,201,172,358,384
Runnels,Unknown,395,355,725,NA
Runnels,White,2050,1907,3712,6217
Rusk,Asian,117,98,203,295
Rusk,Black,2438,2166,4179,9283
Rusk,Hispanic,1690,1406,2925,9524
Rusk,Other,1637,1374,2849,2012
Rusk,Unknown,1272,1094,2274,NA
Rusk,White,8693,7783,15331,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,147,288,710
Sabine,Hispanic,79,69,136,514
Sabine,Other,332,306,632,379
Sabine,Unknown,501,444,931,NA
Sabine,White,2158,2016,3908,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,616,532,1107,1737
San Augustine,Hispanic,118,100,210,636
San Augustine,Other,204,147,345,298
San Augustine,Unknown,308,247,546,NA
San Augustine,White,1637,1476,3000,5691
San Jacinto,Asian,42,37,72,149
San Jacinto,Black,741,650,1260,2610
San Jacinto,Hispanic,818,684,1417,3981
San Jacinto,Other,669,586,1224,1250
San Jacinto,Unknown,645,550,1131,NA
San Jacinto,White,4949,4429,8635,21428
San Patricio,Asian,506,433,899,689
San Patricio,Black,323,259,530,1004
San Patricio,Hispanic,12520,10522,22139,39028
San Patricio,Other,2237,1887,3942,2253
San Patricio,Unknown,2715,2342,4992,NA
San Patricio,White,11485,9927,20098,25122
San Saba,Asian,8,8,15,38
San Saba,Black,47,32,78,218
San Saba,Hispanic,300,240,527,1855
San Saba,Other,449,387,824,270
San Saba,Unknown,94,79,159,NA
San Saba,White,907,785,1598,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,344,311,635,1525
Schleicher,Other,32,24,56,125
Schleicher,Unknown,204,184,364,NA
Schleicher,White,391,365,736,1198
Scurry,Asian,39,30,65,89
Scurry,Black,215,198,344,785
Scurry,Hispanic,1667,1379,2854,6823
Scurry,Other,439,378,691,674
Scurry,Unknown,492,385,864,NA
Scurry,White,3089,2782,5373,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,95,85,173,369
Shackelford,Other,29,27,53,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,790,695,1452,2782
Shelby,Asian,122,104,213,313
Shelby,Black,997,877,1728,4342
Shelby,Hispanic,769,565,1191,4729
Shelby,Other,471,399,859,811
Shelby,Unknown,686,522,1142,NA
Shelby,White,3421,3015,5954,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,372,286,610,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,189,174,363,NA
Sherman,White,321,254,545,1598
Smith,Asian,2050,1807,3793,3665
Smith,Black,12386,10896,22769,40165
Smith,Hispanic,10303,8728,18523,46746
Smith,Other,5366,4656,9831,7994
Smith,Unknown,13169,11726,24433,NA
Smith,White,41673,37785,76965,137671
Somervell,Asian,42,36,78,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,333,297,571,1653
Somervell,Other,275,213,474,468
Somervell,Unknown,210,187,385,NA
Somervell,White,2361,2175,4221,7098
Starr,Asian,38,38,73,109
Starr,Black,15,11,24,78
Starr,Hispanic,33625,30110,58505,62276
Starr,Other,2174,1851,3844,574
Starr,Unknown,2363,2137,4281,NA
Starr,White,2888,2492,4974,2102
Stephens,Asian,36,29,62,72
Stephens,Black,94,92,149,252
Stephens,Hispanic,390,338,639,2287
Stephens,Other,218,188,367,317
Stephens,Unknown,347,312,618,NA
Stephens,White,1643,1515,2784,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,123,109,229,527
Sterling,Other,66,57,123,61
Sterling,Unknown,30,23,53,NA
Sterling,White,167,141,305,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,10,7,16,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,306,283,539,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,708,628,1323,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,106,96,194,NA
Sutton,White,469,437,894,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,111,163,570
Swisher,Hispanic,681,613,1122,3336
Swisher,Other,198,176,280,353
Swisher,Unknown,346,303,641,NA
Swisher,White,1020,924,1698,3315
Tarrant,Asian,74172,67194,138240,118294
Tarrant,Black,110918,96576,202333,357639
Tarrant,Hispanic,187688,160189,336233,619710
Tarrant,Other,95878,81712,172869,96759
Tarrant,Unknown,48866,39907,85508,NA
Tarrant,White,450495,412549,839959,953162
Taylor,Asian,1094,919,1949,3014
Taylor,Black,2248,1901,3924,10277
Taylor,Hispanic,7409,6280,13052,34471
Taylor,Other,3305,2772,5773,7013
Taylor,Unknown,10207,9205,19310,NA
Taylor,White,25995,23384,46937,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,173,154,325,399
Terrell,Other,35,31,66,54
Terrell,Unknown,40,22,59,NA
Terrell,White,121,105,215,335
Terry,Asian,15,13,28,45
Terry,Black,90,71,132,495
Terry,Hispanic,1316,1129,2241,6905
Terry,Other,294,240,456,434
Terry,Unknown,1492,1373,2753,NA
Terry,White,1101,984,1873,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,54,48,99,NA
Throckmorton,White,435,400,819,1236
Titus,Asian,134,107,236,337
Titus,Black,826,695,1458,2934
Titus,Hispanic,3358,2424,5582,14436
Titus,Other,861,732,1568,1576
Titus,Unknown,992,822,1780,NA
Titus,White,4310,3721,7695,14533
Tom Green,Asian,589,528,1073,1462
Tom Green,Black,1142,1014,2094,4316
Tom Green,Hispanic,13820,12451,25557,48534
Tom Green,Other,1862,1600,3302,5290
Tom Green,Unknown,2249,1889,3921,NA
Tom Green,White,24340,22124,45360,62425
Travis,Asian,60724,54408,111816,91682
Travis,Black,29204,24832,51586,102257
Travis,Hispanic,162879,136381,290064,428571
Travis,Other,108689,93501,194485,62652
Travis,Unknown,64300,52569,111499,NA
Travis,White,349939,314985,638367,622339
Trinity,Asian,22,17,35,64
Trinity,Black,367,323,642,1290
Trinity,Hispanic,321,257,550,1564
Trinity,Other,737,637,1318,544
Trinity,Unknown,713,633,1300,NA
Trinity,White,2965,2592,5180,11416
Tyler,Asian,42,37,74,128
Tyler,Black,781,681,1398,2302
Tyler,Hispanic,254,221,458,1790
Tyler,Other,571,472,1021,657
Tyler,Unknown,695,614,1279,NA
Tyler,White,3906,3557,7189,17005
Upshur,Asian,77,66,139,185
Upshur,Black,906,805,1605,3205
Upshur,Hispanic,644,567,1143,3787
Upshur,Other,955,847,1763,1771
Upshur,Unknown,1126,955,2006,NA
Upshur,White,6987,6304,12534,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,443,379,819,1988
Upton,Other,105,94,199,193
Upton,Unknown,349,312,660,NA
Upton,White,360,279,629,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5511,4697,9829,19445
Uvalde,Other,505,432,902,761
Uvalde,Unknown,1006,725,1687,NA
Uvalde,White,4476,4012,8149,6736
Val Verde,Asian,94,83,158,335
Val Verde,Black,117,84,183,668
Val Verde,Hispanic,17583,13963,29379,40339
Val Verde,Other,1439,1059,2473,1473
Val Verde,Unknown,1939,1267,3026,NA
Val Verde,White,4460,3415,7537,7210
Van Zandt,Asian,114,94,198,272
Van Zandt,Black,478,436,863,1548
Van Zandt,Hispanic,1264,1092,2231,6599
Van Zandt,Other,1044,903,1906,2163
Van Zandt,Unknown,2020,1746,3590,NA
Van Zandt,White,11506,10469,20500,46905
Victoria,Asian,658,594,1216,1160
Victoria,Black,1667,1505,3095,5292
Victoria,Hispanic,10972,9774,20178,44052
Victoria,Other,2294,1909,4097,2908
Victoria,Unknown,5104,4565,9467,NA
Victoria,White,15048,13826,28013,40404
Walker,Asian,437,364,767,762
Walker,Black,5694,4687,9939,16823
Walker,Hispanic,3418,2900,5850,13195
Walker,Other,4422,3598,7789,2350
Walker,Unknown,1643,1341,2851,NA
Walker,White,14340,12411,25082,40969
Waller,Asian,525,457,952,686
Waller,Black,2521,2155,4474,13005
Waller,Hispanic,4920,4158,8651,17152
Waller,Other,1914,1584,3401,2101
Waller,Unknown,960,747,1626,NA
Waller,White,8064,7099,14414,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1982,1709,3494,6618
Ward,Other,286,266,537,575
Ward,Unknown,426,387,806,NA
Ward,White,1191,1057,2120,4611
Washington,Asian,316,269,580,574
Washington,Black,1516,1301,2712,6072
Washington,Hispanic,1510,1263,2682,6008
Washington,Other,2568,2300,4802,934
Washington,Unknown,1052,879,1887,NA
Washington,White,8394,7505,15417,22739
Webb,Asian,563,502,1007,1343
Webb,Black,157,119,251,879
Webb,Hispanic,128499,105859,223135,263898
Webb,Other,11128,9076,18577,3532
Webb,Unknown,23549,20631,43695,NA
Webb,White,25326,21545,43747,10048
Wharton,Asian,116,98,211,200
Wharton,Black,1560,1321,2733,5208
Wharton,Hispanic,4915,4076,8577,17702
Wharton,Other,2280,1973,4139,1015
Wharton,Unknown,1155,994,1955,NA
Wharton,White,6856,6094,11986,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,232,185,376,1273
Wheeler,Other,100,87,185,221
Wheeler,Unknown,339,301,638,NA
Wheeler,White,885,807,1522,3494
Wichita,Asian,1218,1073,2197,2655
Wichita,Black,3187,2806,5346,13784
Wichita,Hispanic,5456,4735,9561,26220
Wichita,Other,4459,3967,7845,7076
Wichita,Unknown,7938,7247,14787,NA
Wichita,White,25868,23867,46200,85406
Wilbarger,Asian,163,145,288,385
Wilbarger,Black,231,205,389,947
Wilbarger,Hispanic,861,776,1398,3806
Wilbarger,Other,129,98,208,654
Wilbarger,Unknown,1420,1321,2694,NA
Wilbarger,White,2290,2166,3913,7265
Willacy,Asian,24,20,44,140
Willacy,Black,151,66,216,409
Willacy,Hispanic,8518,7367,15290,18908
Willacy,Other,752,517,1251,344
Willacy,Unknown,714,592,1295,NA
Willacy,White,1262,1034,2233,1820
Williamson,Asian,32178,28400,59112,46076
Williamson,Black,14137,12228,25190,39330
Williamson,Hispanic,53239,45602,95727,146602
Williamson,Other,49233,41615,88472,28973
Williamson,Unknown,28728,23380,49592,NA
Williamson,White,162429,145489,294226,342586
Wilson,Asian,115,105,203,255
Wilson,Black,252,217,438,758
Wilson,Hispanic,5887,5220,10459,20522
Wilson,Other,2424,2034,4203,1680
Wilson,Unknown,2506,2144,4527,NA
Wilson,White,10176,9174,17946,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1053,911,1857,4954
Winkler,Other,91,83,165,296
Winkler,Unknown,628,575,1170,NA
Winkler,White,607,542,1049,2719
Wise,Asian,205,178,368,401
Wise,Black,235,208,423,926
Wise,Hispanic,3246,2830,5777,13965
Wise,Other,1430,1193,2559,2790
Wise,Unknown,2661,2495,5047,NA
Wise,White,13998,12822,25033,53207
Wood,Asian,107,96,190,252
Wood,Black,595,517,1050,2357
Wood,Hispanic,927,790,1604,4714
Wood,Other,1802,1583,3313,1606
