County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,White,377,330,694,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,40,83,296
Jim Wells,Hispanic,10731,9202,19356,32413
Jim Wells,Other,668,543,1178,1016
Jim Wells,Unknown,2249,1973,4162,NA
Jim Wells,White,4249,3660,7655,7289
Johnson,Asian,896,799,1634,1572
Johnson,Black,2306,1996,4154,6635
Johnson,Hispanic,9357,8077,16754,39763
Johnson,Other,4829,3859,8402,8048
Johnson,Unknown,4377,3749,7785,NA
Johnson,White,38888,35112,71827,123189
Jones,Asian,40,34,73,113
Jones,Black,604,572,1033,2403
Jones,Hispanic,888,650,1350,5626
Jones,Other,1080,865,1738,775
Jones,Unknown,800,714,1502,NA
Jones,White,3135,2837,5351,11648
Karnes,Asian,48,41,83,59
Karnes,Black,458,435,881,1302
Karnes,Hispanic,2058,1841,3502,8803
Karnes,Other,780,725,1483,379
Karnes,Unknown,798,697,1452,NA
Karnes,White,2241,2083,3924,5328
Kaufman,Asian,1111,928,1966,1842
Kaufman,Black,6323,5302,11224,18145
Kaufman,Hispanic,9916,8011,17303,31663
Kaufman,Other,3743,2998,6551,5787
Kaufman,Unknown,6084,4876,10742,NA
Kaufman,White,25816,22600,46128,81430
Kendall,Asian,324,290,587,591
Kendall,Black,189,165,347,559
Kendall,Hispanic,3808,3316,6759,11659
Kendall,Other,2327,2003,4160,1760
Kendall,Unknown,2502,2131,4470,NA
Kendall,White,15486,13929,28035,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,158,141,275,584
Kerr,Asian,215,174,366,546
Kerr,Black,175,142,296,780
Kerr,Hispanic,2698,2172,4650,14435
Kerr,Other,1778,1310,2961,2201
Kerr,Unknown,2117,1871,3849,NA
Kerr,White,13761,12209,24736,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,80,61,136,1081
Kimble,Other,46,42,86,102
Kimble,Unknown,128,92,217,NA
Kimble,White,1348,1174,2398,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,498,377,855,2278
Kinney,Other,53,45,96,184
Kinney,Unknown,103,91,190,NA
Kinney,White,664,550,1189,1259
Kleberg,Asian,447,394,836,673
Kleberg,Black,260,211,458,1014
Kleberg,Hispanic,8632,7464,15768,22511
Kleberg,Other,759,610,1352,1064
Kleberg,Unknown,2663,2325,4973,NA
Kleberg,White,3076,2710,5662,6129
Knox,Asian,9,7,15,10
Knox,Black,38,35,60,192
Knox,Hispanic,239,224,423,1276
Knox,Other,73,67,131,185
Knox,Unknown,185,175,355,NA
Knox,White,631,597,1167,2106
La Salle,Asian,14,12,26,27
La Salle,Black,146,131,234,54
La Salle,Hispanic,1459,1245,2495,6542
La Salle,Other,257,218,439,153
La Salle,Unknown,1458,1270,2725,NA
La Salle,White,355,318,629,838
Lamar,Asian,207,179,374,376
Lamar,Black,1466,1274,2620,6560
Lamar,Hispanic,721,620,1261,4210
Lamar,Other,1239,1046,2225,3276
Lamar,Unknown,2279,2093,4303,NA
Lamar,White,9011,8205,16307,36638
Lamb,Asian,3,2,5,28
Lamb,Black,165,135,285,445
Lamb,Hispanic,1519,1322,2592,7230
Lamb,Other,312,267,565,597
Lamb,Unknown,1082,975,2029,NA
Lamb,White,1310,1152,2311,5014
Lampasas,Asian,87,70,147,251
Lampasas,Black,161,110,256,768
Lampasas,Hispanic,801,658,1379,4158
Lampasas,Other,1150,944,1973,1284
Lampasas,Unknown,1066,910,1805,NA
Lampasas,White,4085,3529,7064,15511
Lavaca,Asian,57,48,99,100
Lavaca,Black,260,240,438,1170
Lavaca,Hispanic,786,704,1311,3950
Lavaca,Other,444,379,794,554
Lavaca,Unknown,710,612,1247,NA
Lavaca,White,4940,4623,8735,14680
Lee,Asian,28,25,52,83
Lee,Black,508,430,893,1775
Lee,Hispanic,971,780,1639,4217
Lee,Other,772,664,1415,646
Lee,Unknown,781,659,1325,NA
Lee,White,3289,2924,5930,10834
Leon,Asian,65,50,113,106
Leon,Black,373,296,604,1203
Leon,Hispanic,410,324,651,2617
Leon,Other,617,532,1113,535
Leon,Unknown,282,231,491,NA
Leon,White,3692,3249,6212,13196
Liberty,Asian,279,246,497,477
Liberty,Black,2218,1854,3901,7981
Liberty,Hispanic,7995,6342,13688,25209
Liberty,Other,2821,2250,4971,3483
Liberty,Unknown,1910,1493,3267,NA
Liberty,White,11853,10166,20946,53005
Limestone,Asian,88,79,157,166
Limestone,Black,785,648,1333,3924
Limestone,Hispanic,887,733,1442,5296
Limestone,Other,1228,1045,2172,893
Limestone,Unknown,529,444,834,NA
Limestone,White,3445,3038,5990,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,166,334,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,375,735,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1046,896,1905,4982
Live Oak,Other,234,211,437,373
Live Oak,Unknown,440,392,827,NA
Live Oak,White,1496,1324,2711,6462
Llano,Asian,53,45,93,115
Llano,Black,32,27,57,208
Llano,Hispanic,555,461,963,2358
Llano,Other,472,421,835,688
Llano,Unknown,1901,1766,3465,NA
Llano,White,6725,5951,11927,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4151,3672,7609,6905
Lubbock,Black,5152,4323,9061,21895
Lubbock,Hispanic,29126,25189,52174,112706
Lubbock,Other,10161,8415,17677,12428
Lubbock,Unknown,16836,15029,31694,NA
Lubbock,White,54716,49026,99781,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,701,613,1283,2783
Lynn,Other,103,95,184,282
Lynn,Unknown,280,249,527,NA
Lynn,White,779,696,1407,2970
Madison,Asian,41,36,76,104
Madison,Black,769,697,1359,2750
Madison,Hispanic,818,594,1317,3455
Madison,Other,612,535,1126,549
Madison,Unknown,189,145,293,NA
Madison,White,2251,2028,3953,7725
Marion,Asian,14,13,26,91
Marion,Black,605,544,1080,2023
Marion,Hispanic,96,76,162,447
Marion,Other,281,247,515,486
Marion,Unknown,346,298,624,NA
Marion,White,1738,1577,3033,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,473,365,797,2749
Martin,Other,69,58,119,209
Martin,Unknown,432,322,749,NA
Martin,White,527,444,910,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,173,144,313,1087
Mason,Other,135,129,261,118
Mason,Unknown,137,124,256,NA
Mason,White,1261,1164,2329,3109
Matagorda,Asian,468,398,849,633
Matagorda,Black,1107,957,1998,3787
Matagorda,Hispanic,4303,3550,7555,15854
Matagorda,Other,1656,1252,2839,1462
Matagorda,Unknown,767,496,1213,NA
Matagorda,White,5624,4958,10136,15849
Maverick,Asian,56,39,91,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26112,18148,41389,55854
Maverick,Other,1864,1500,3215,1583
Maverick,Unknown,3210,2191,5220,NA
Maverick,White,4486,2907,6961,1577
McCulloch,Asian,15,11,25,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,342,261,585,2638
McCulloch,Other,52,47,93,332
McCulloch,Unknown,119,88,197,NA
McCulloch,White,1801,1559,3173,4996
McLennan,Asian,2552,2215,4556,4138
McLennan,Black,8858,7564,15381,35755
McLennan,Hispanic,16348,13779,28363,69246
McLennan,Other,7169,6002,12437,10620
McLennan,Unknown,9875,8088,17632,NA
McLennan,White,52992,46619,93292,142240
McMullen,Hispanic,86,79,155,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,12,25,NA
McMullen,White,131,119,225,400
Medina,Asian,132,118,234,339
Medina,Black,464,395,810,1340
Medina,Hispanic,7723,6809,13662,27158
Medina,Other,2734,2326,4825,1836
Medina,Unknown,2211,1922,4004,NA
Medina,White,8830,8047,15585,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,100,84,179,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,671,1261,1281
Midland,Asian,1468,1295,2721,3780
Midland,Black,2592,2259,4706,10915
Midland,Hispanic,20227,17468,36979,81342
Midland,Other,4247,3592,7590,6519
Midland,Unknown,5897,4707,10504,NA
Midland,White,24409,22229,45411,77834
Milam,Asian,75,70,143,224
Milam,Black,558,482,1002,2121
Milam,Hispanic,1453,1264,2650,6660
Milam,Other,514,437,918,942
Milam,Unknown,844,723,1537,NA
Milam,White,5083,4643,9373,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,132,110,236,890
Mills,Other,63,59,115,148
Mills,Unknown,402,312,701,NA
Mills,White,1080,963,1954,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,186,177,341,888
Mitchell,Hispanic,532,476,983,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,974,894,1806,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,459,358,743,2214
Montague,Other,274,223,481,860
Montague,Unknown,904,823,1683,NA
Montague,White,4026,3489,7029,16934
Montgomery,Asian,10799,9300,19613,19039
Montgomery,Black,11108,9145,19533,32465
Montgomery,Hispanic,59734,47941,103296,152837
Montgomery,Other,28024,23356,49461,23094
Montgomery,Unknown,16768,12853,28257,NA
Montgomery,White,141978,123029,255384,391093
Moore,Asian,176,96,267,1258
Moore,Black,98,49,143,760
Moore,Hispanic,4107,3286,7264,11994
Moore,Other,637,476,1102,873
Moore,Unknown,1055,890,1934,NA
Moore,White,1918,1580,3397,6576
Morris,Asian,19,18,33,74
Morris,Black,768,651,1310,2680
Morris,Hispanic,289,228,486,1322
Morris,Other,280,245,508,652
Morris,Unknown,348,272,602,NA
Morris,White,2276,2003,3926,7891
Motley,Black,5,4,9,29
Motley,Hispanic,33,16,46,231
Motley,Other,119,59,178,49
Motley,Unknown,16,16,32,NA
Motley,White,199,132,322,915
Nacogdoches,Asian,434,381,760,791
Nacogdoches,Black,2904,2381,4648,11485
Nacogdoches,Hispanic,3268,2499,5170,13046
Nacogdoches,Other,1225,948,2075,2358
Nacogdoches,Unknown,2873,2510,5266,NA
Nacogdoches,White,12321,10779,20631,38631
Navarro,Asian,215,185,396,300
Navarro,Black,1504,1299,2697,6310
Navarro,Hispanic,3456,2873,6206,14303
Navarro,Other,1652,1283,2861,2846
Navarro,Unknown,2554,2135,4644,NA
Navarro,White,8587,7663,15716,27400
Newton,Asian,19,15,34,76
Newton,Black,539,480,993,2663
Newton,Hispanic,44,36,75,534
Newton,Other,78,64,139,520
Newton,Unknown,496,423,894,NA
Newton,White,1395,1260,2551,9968
Nolan,Asian,57,44,94,88
Nolan,Black,128,120,203,637
Nolan,Hispanic,1247,1149,1987,5753
Nolan,Other,339,292,581,622
Nolan,Unknown,489,431,881,NA
Nolan,White,2690,2519,4482,7957
Nueces,Asian,4159,3656,7468,7396
Nueces,Black,3957,3337,6987,12575
Nueces,Hispanic,77175,65318,138132,233647
Nueces,Other,10587,8881,18627,12083
Nueces,Unknown,18375,16318,34374,NA
Nueces,White,49020,42867,88256,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1385,1253,2521,5451
Ochiltree,Other,101,87,181,415
Ochiltree,Unknown,535,512,1047,NA
Ochiltree,White,1044,933,1867,4112
Oldham,Asian,17,11,28,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,79,65,131,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,335,290,605,1602
Orange,Asian,509,412,910,945
Orange,Black,1733,1456,2989,7147
Orange,Hispanic,1317,1024,2283,7074
Orange,Other,1704,1449,3080,2813
Orange,Unknown,2265,1845,3969,NA
Orange,White,14688,12603,26185,66534
Palo Pinto,Asian,90,68,157,268
Palo Pinto,Black,128,114,233,663
Palo Pinto,Hispanic,1210,987,2054,5884
Palo Pinto,Other,568,467,1009,1133
Palo Pinto,Unknown,842,770,1568,NA
Palo Pinto,White,5779,5209,10460,21785
Panola,Asian,44,39,75,196
Panola,Black,777,678,1273,3586
Panola,Hispanic,372,300,621,2107
Panola,Other,443,385,796,916
Panola,Unknown,531,422,906,NA
Panola,White,3226,2816,5478,16874
Parker,Asian,559,508,1033,883
Parker,Black,496,444,896,2113
Parker,Hispanic,4023,3454,7133,18607
Parker,Other,3315,2817,5927,5448
Parker,Unknown,5665,5174,10555,NA
Parker,White,36091,32788,65938,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1108,935,1812,6218
Parmer,Other,65,46,105,385
Parmer,Unknown,1438,1332,2761,NA
Parmer,White,494,447,870,3161
Pecos,Asian,65,56,117,167
Pecos,Black,249,229,409,615
Pecos,Hispanic,3786,3302,6827,10924
Pecos,Other,698,603,1152,523
Pecos,Unknown,1303,1106,2246,NA
Pecos,White,1232,1089,2129,3924
Polk,Asian,139,127,254,408
Polk,Black,1654,1389,2940,4949
Polk,Hispanic,1585,1330,2761,7975
Polk,Other,1559,1320,2828,2515
Polk,Unknown,1581,1416,2886,NA
Polk,White,10741,9509,19123,36394
Potter,Asian,1617,1298,2884,6572
Potter,Black,2305,1908,4023,11840
Potter,Hispanic,10867,8472,18877,45866
Potter,Other,3910,3248,6949,5183
Potter,Unknown,5977,4989,10899,NA
Potter,White,15618,13575,28136,50752
Presidio,Asian,22,22,43,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3867,3164,7003,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,430,394,800,NA
Presidio,White,1004,919,1728,863
Rains,Asian,25,19,43,101
Rains,Black,61,48,108,310
Rains,Hispanic,212,170,364,1179
Rains,Other,334,308,630,485
Rains,Unknown,274,235,479,NA
Rains,White,2552,2262,4614,10615
Randall,Asian,1009,821,1769,2289
Randall,Black,914,779,1627,4268
Randall,Hispanic,6671,5499,11663,31772
Randall,Other,3052,2515,5341,5623
Randall,Unknown,8923,7969,16764,NA
Randall,White,29076,25720,52629,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,540,476,888,2718
Reagan,Other,270,254,454,204
Reagan,Unknown,123,115,234,NA
Reagan,White,169,154,310,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,97,87,169,961
Real,Other,111,103,210,184
Real,Unknown,80,58,132,NA
Real,White,1082,1007,2039,2361
Red River,Asian,18,15,28,38
Red River,Black,457,427,740,1935
Red River,Hispanic,147,120,250,840
Red River,Other,188,160,301,564
Red River,Unknown,846,803,1634,NA
Red River,White,1899,1728,3294,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3206,2322,5454,11926
Reeves,Other,74,67,141,416
Reeves,Unknown,2533,2129,4642,NA
Reeves,White,375,325,681,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1017,911,1876,3516
Refugio,Other,80,67,142,263
Refugio,Unknown,673,608,1275,NA
Refugio,White,1029,929,1890,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,59,53,105,136
Robertson,Black,924,771,1504,3255
Robertson,Hispanic,839,700,1426,3736
Robertson,Other,414,367,750,620
Robertson,Unknown,360,282,586,NA
Robertson,White,3361,3004,5855,9658
Rockwall,Asian,1887,1612,3393,3225
Rockwall,Black,3150,2644,5628,7412
Rockwall,Hispanic,7269,5853,12549,19542
Rockwall,Other,4140,3306,7256,4060
Rockwall,Unknown,3394,2897,6136,NA
Rockwall,White,29721,25692,53119,72354
Runnels,Asian,19,16,33,121
Runnels,Black,32,33,59,208
Runnels,Hispanic,834,764,1480,3572
Runnels,Other,194,165,344,384
Runnels,Unknown,391,356,722,NA
Runnels,White,2005,1864,3632,6217
Rusk,Asian,112,94,194,295
Rusk,Black,2345,2063,3992,9283
Rusk,Hispanic,1604,1275,2716,9524
Rusk,Other,1558,1313,2710,2012
Rusk,Unknown,1266,1078,2257,NA
Rusk,White,8457,7527,14870,34256
Sabine,Asian,15,13,22,41
Sabine,Black,156,138,277,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,328,292,614,379
Sabine,Unknown,486,438,915,NA
Sabine,White,2131,1975,3847,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,589,516,1064,1737
San Augustine,Hispanic,116,92,200,636
San Augustine,Other,197,142,333,298
San Augustine,Unknown,299,244,535,NA
San Augustine,White,1616,1438,2948,5691
San Jacinto,Asian,41,38,73,149
San Jacinto,Black,723,629,1221,2610
San Jacinto,Hispanic,766,644,1326,3981
San Jacinto,Other,632,554,1157,1250
San Jacinto,Unknown,631,539,1110,NA
San Jacinto,White,4857,4328,8457,21428
San Patricio,Asian,495,411,866,689
San Patricio,Black,305,250,503,1004
San Patricio,Hispanic,12101,10032,21242,39028
San Patricio,Other,2055,1717,3599,2253
San Patricio,Unknown,2704,2326,4967,NA
San Patricio,White,11202,9635,19554,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,26,64,218
San Saba,Hispanic,286,225,502,1855
San Saba,Other,427,374,791,270
San Saba,Unknown,113,99,196,NA
San Saba,White,840,739,1501,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,330,304,616,1525
Schleicher,Other,30,24,54,125
Schleicher,Unknown,207,189,372,NA
Schleicher,White,377,352,712,1198
Scurry,Asian,38,23,58,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1603,1345,2764,6823
Scurry,Other,425,357,664,674
Scurry,Unknown,494,386,867,NA
Scurry,White,3013,2717,5250,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,90,81,165,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,772,676,1415,2782
Shelby,Asian,114,92,193,313
Shelby,Black,947,828,1632,4342
Shelby,Hispanic,682,523,1066,4729
Shelby,Other,446,378,813,811
Shelby,Unknown,644,489,1068,NA
Shelby,White,3354,2947,5823,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,275,595,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,191,173,364,NA
Sherman,White,312,248,531,1598
Smith,Asian,1988,1722,3649,3665
Smith,Black,11915,10429,21875,40165
Smith,Hispanic,9803,8242,17588,46746
Smith,Other,4911,4242,8980,7994
Smith,Unknown,13184,11593,24348,NA
Smith,White,40759,36754,75167,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,318,286,545,1653
Somervell,Other,243,194,427,468
Somervell,Unknown,206,183,380,NA
Somervell,White,2320,2148,4160,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,32697,29282,56817,62276
Starr,Other,2126,1811,3761,574
Starr,Unknown,2344,2097,4223,NA
Starr,White,2714,2354,4683,2102
Stephens,Asian,35,24,56,72
Stephens,Black,80,78,134,252
Stephens,Hispanic,382,327,623,2287
Stephens,Other,194,162,337,317
Stephens,Unknown,342,312,613,NA
Stephens,White,1580,1453,2700,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,105,226,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,162,134,293,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,302,279,532,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,698,617,1303,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,111,101,204,NA
Sutton,White,463,431,882,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,653,579,1067,3336
Swisher,Other,169,148,248,353
Swisher,Unknown,350,308,650,NA
Swisher,White,988,893,1647,3315
Tarrant,Asian,72915,65245,135069,118294
Tarrant,Black,105893,91815,192716,357639
Tarrant,Hispanic,176974,149396,315164,619710
Tarrant,Other,87178,73179,155962,96759
Tarrant,Unknown,48771,39706,85328,NA
Tarrant,White,443074,404160,825002,953162
Taylor,Asian,1061,870,1870,3014
Taylor,Black,2148,1812,3744,10277
Taylor,Hispanic,7105,5973,12460,34471
Taylor,Other,3136,2585,5439,7013
Taylor,Unknown,10195,9193,19290,NA
Taylor,White,25367,22743,45799,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,168,153,319,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,86,66,125,495
Terry,Hispanic,1258,1081,2143,6905
Terry,Other,279,217,427,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1064,945,1825,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,24,21,44,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,433,397,814,1236
Titus,Asian,138,104,237,337
Titus,Black,797,665,1403,2934
Titus,Hispanic,3163,2254,5229,14436
Titus,Other,811,682,1474,1576
Titus,Unknown,989,823,1780,NA
Titus,White,4193,3614,7484,14533
Tom Green,Asian,567,504,1028,1462
Tom Green,Black,1096,974,2013,4316
Tom Green,Hispanic,13353,12021,24700,48534
Tom Green,Other,1755,1491,3104,5290
Tom Green,Unknown,2281,1926,3998,NA
Tom Green,White,23824,21582,44374,62425
Travis,Asian,59828,53029,109585,91682
Travis,Black,27973,23500,49111,102257
Travis,Hispanic,156435,129847,277561,428571
Travis,Other,102831,87105,182749,62652
Travis,Unknown,64104,52006,110784,NA
Travis,White,345186,308479,627899,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,306,622,1290
Trinity,Hispanic,311,241,525,1564
Trinity,Other,704,603,1261,544
Trinity,Unknown,702,623,1286,NA
Trinity,White,2895,2509,5038,11416
Tyler,Asian,41,34,70,128
Tyler,Black,738,662,1336,2302
Tyler,Hispanic,243,206,432,1790
Tyler,Other,524,439,945,657
Tyler,Unknown,689,610,1272,NA
Tyler,White,3812,3468,7019,17005
Upshur,Asian,71,64,132,185
Upshur,Black,877,764,1536,3205
Upshur,Hispanic,595,519,1053,3787
Upshur,Other,894,787,1647,1771
Upshur,Unknown,1117,949,1992,NA
Upshur,White,6808,6075,12144,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,434,374,805,1988
Upton,Other,102,91,193,193
Upton,Unknown,352,310,661,NA
Upton,White,349,264,606,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,31,26,52,178
Uvalde,Hispanic,5126,4446,9202,19445
Uvalde,Other,468,387,825,761
Uvalde,Unknown,1020,738,1714,NA
Uvalde,White,4400,3900,7980,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,112,82,177,668
Val Verde,Hispanic,17037,13385,28427,40339
Val Verde,Other,1269,936,2184,1473
Val Verde,Unknown,1717,1237,2780,NA
Val Verde,White,4262,3241,7197,7210
Van Zandt,Asian,106,92,188,272
Van Zandt,Black,462,414,826,1548
Van Zandt,Hispanic,1205,1040,2122,6599
Van Zandt,Other,934,811,1708,2163
Van Zandt,Unknown,2038,1737,3603,NA
Van Zandt,White,11221,10194,19994,46905
Victoria,Asian,638,571,1174,1160
Victoria,Black,1627,1433,2987,5292
Victoria,Hispanic,10544,9324,19315,44052
Victoria,Other,1894,1545,3342,2908
Victoria,Unknown,5146,4579,9531,NA
Victoria,White,14743,13491,27426,40404
Walker,Asian,421,349,737,762
Walker,Black,5316,4357,9250,16823
Walker,Hispanic,3302,2714,5558,13195
Walker,Other,3981,3247,7038,2350
Walker,Unknown,1611,1331,2811,NA
Walker,White,13995,11904,24283,40969
Waller,Asian,513,441,925,686
Waller,Black,2437,2069,4315,13005
Waller,Hispanic,4673,3869,8130,17152
Waller,Other,1759,1430,3100,2101
Waller,Unknown,915,718,1566,NA
Waller,White,7918,6914,14111,23506
Ward,Asian,36,30,65,49
Ward,Black,75,67,133,484
Ward,Hispanic,1918,1647,3386,6618
Ward,Other,284,263,532,575
Ward,Unknown,419,381,797,NA
Ward,White,1139,1002,2039,4611
Washington,Asian,301,265,561,574
Washington,Black,1457,1236,2589,6072
Washington,Hispanic,1424,1194,2530,6008
Washington,Other,2511,2248,4700,934
Washington,Unknown,1049,880,1890,NA
Washington,White,8215,7315,15068,22739
Webb,Asian,548,487,979,1343
Webb,Black,154,116,246,879
Webb,Hispanic,121893,100166,211699,263898
Webb,Other,10043,8260,16842,3532
Webb,Unknown,23336,20496,43349,NA
Webb,White,23657,20130,40948,10048
Wharton,Asian,115,94,206,200
Wharton,Black,1493,1268,2616,5208
Wharton,Hispanic,4755,3858,8214,17702
Wharton,Other,2117,1840,3847,1015
Wharton,Unknown,1150,976,1947,NA
Wharton,White,6706,5951,11715,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,211,177,347,1273
Wheeler,Other,97,74,169,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,866,795,1494,3494
Wichita,Asian,1166,1023,2095,2655
Wichita,Black,3018,2635,5064,13784
Wichita,Hispanic,5157,4447,8999,26220
Wichita,Other,4288,3775,7528,7076
Wichita,Unknown,7888,7137,14646,NA
Wichita,White,25164,23203,44925,85406
Wilbarger,Asian,159,141,280,385
Wilbarger,Black,219,192,368,947
Wilbarger,Hispanic,826,745,1336,3806
Wilbarger,Other,124,95,200,654
Wilbarger,Unknown,1432,1329,2714,NA
Wilbarger,White,2228,2115,3820,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8135,7059,14766,18908
Willacy,Other,662,440,1090,344
Willacy,Unknown,697,588,1275,NA
Willacy,White,1230,1022,2191,1820
Williamson,Asian,31565,27369,57496,46076
Williamson,Black,13555,11553,23986,39330
Williamson,Hispanic,51073,43021,91112,146602
Williamson,Other,46270,38267,82322,28973
Williamson,Unknown,28656,23091,49265,NA
Williamson,White,159132,140985,286951,342586
Wilson,Asian,116,101,200,255
Wilson,Black,240,209,421,758
Wilson,Hispanic,5774,5079,10212,20522
Wilson,Other,2251,1858,3868,1680
Wilson,Unknown,2498,2139,4515,NA
Wilson,White,9946,8949,17522,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1011,866,1774,4954
Winkler,Other,83,75,151,296
Winkler,Unknown,627,573,1167,NA
Winkler,White,593,531,1029,2719
Wise,Asian,204,172,361,401
Wise,Black,231,192,404,926
Wise,Hispanic,3093,2648,5457,13965
Wise,Other,1243,1031,2225,2790
Wise,Unknown,2660,2508,5066,NA
Wise,White,13691,12469,24447,53207
Wood,Asian,107,96,189,252
Wood,Black,584,515,1038,2357
Wood,Hispanic,895,755,1541,4714
Wood,Other,1250,1076,2283,1606
Wood,Unknown,1807,1617,3312,NA
Wood,White,11047,10118,19492,37327
