County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,259,223,73,536,789
Hockley,Hispanic,4877,4224,1264,9988,11212
Hockley,Other,1165,988,330,2382,1354
Hockley,Unknown,817,643,136,1460,NA
Hockley,White,4085,3687,1378,8704,10642
Hood,Asian,231,200,60,477,501
Hood,Black,177,153,51,375,624
Hood,Hispanic,2817,2439,550,5690,7898
Hood,Other,6364,5860,3357,15371,3973
Hood,Unknown,763,557,122,1395,NA
Hood,White,22424,20118,8433,49439,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,931,811,331,2016,2618
Hopkins,Hispanic,2690,2337,499,5375,6467
Hopkins,Other,3290,2982,1251,7355,2986
Hopkins,Unknown,694,511,57,1153,NA
Hopkins,White,8872,7856,2894,18976,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2432,2163,989,5347,5637
Houston,Hispanic,1153,937,230,2210,2662
Houston,Other,1306,1143,480,2830,1271
Houston,Unknown,545,384,61,941,NA
Houston,White,5250,4766,1979,11431,14130
Howard,Asian,140,111,37,276,361
Howard,Black,249,208,50,465,2115
Howard,Hispanic,4551,3937,454,7877,15906
Howard,Other,3576,3260,1158,7856,3065
Howard,Unknown,856,689,194,1668,NA
Howard,White,4894,4221,1213,9797,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,39,6,93,149
Hudspeth,Hispanic,2782,2372,956,5955,3759
Hudspeth,Other,152,121,39,305,496
Hudspeth,Unknown,171,117,39,323,NA
Hudspeth,White,825,736,85,1208,838
Hunt,Asian,606,533,170,1247,1380
Hunt,Black,2771,2365,734,5678,7715
Hunt,Hispanic,8479,7041,1504,16533,17383
Hunt,Other,5907,5306,2053,13013,9419
Hunt,Unknown,2099,1659,257,3729,NA
Hunt,White,27103,24219,8930,57766,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,115,101,39,250,524
Hutchinson,Hispanic,1635,1386,416,3351,5038
Hutchinson,Other,1210,1046,368,2603,2214
Hutchinson,Unknown,779,615,106,1496,NA
Hutchinson,White,4451,3938,1626,9682,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,138,50,345,393
Irion,Other,165,153,68,373,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,340,144,849,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,465,108,1057,1551
Jack,Other,461,388,194,1023,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2438,2206,705,5094,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,323,287,115,715,896
Jackson,Hispanic,1564,1334,346,3151,4947
Jackson,Other,1120,1001,409,2462,1120
Jackson,Unknown,1119,961,107,2059,NA
Jackson,White,3142,2898,1238,7092,8540
Jasper,Asian,79,71,29,178,189
Jasper,Black,2145,1878,830,4679,5588
Jasper,Hispanic,899,773,172,1780,2429
Jasper,Other,1880,1663,716,4130,2222
Jasper,Unknown,2055,1695,646,4230,NA
Jasper,White,7711,6930,2661,16551,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,386,141,960,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,312,1537,1430
Jefferson,Asian,8697,7661,2404,16543,9539
Jefferson,Black,35060,30590,12551,77467,83224
Jefferson,Hispanic,24547,20544,4667,49384,55576
Jefferson,Other,24977,22537,9449,56098,18380
Jefferson,Unknown,7353,5785,1987,14719,NA
Jefferson,White,40089,35452,13691,87585,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2133,625,5482,4821
Jim Hogg,Other,413,349,165,924,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,426,353,126,889,286
Jim Wells,Asian,76,61,24,158,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16403,13818,5616,35222,32413
Jim Wells,Other,2493,2147,1039,5600,1783
Jim Wells,Unknown,1262,894,148,2235,NA
Jim Wells,White,6301,5321,2065,13346,7289
Johnson,Asian,1028,903,329,2203,1572
Johnson,Black,3435,3005,922,7177,6635
Johnson,Hispanic,16647,13922,3636,33382,39763
Johnson,Other,15459,13625,5517,33980,15641
Johnson,Unknown,3258,2407,333,5695,NA
Johnson,White,50610,45125,16778,109376,123189
Jones,Asian,65,55,20,136,113
Jones,Black,939,858,400,1921,2403
Jones,Hispanic,1829,1321,347,3255,5626
Jones,Other,2154,1680,680,4084,1462
Jones,Unknown,554,456,100,1100,NA
Jones,White,4735,4265,1621,9783,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,587,555,192,1296,1302
Karnes,Hispanic,3683,3325,817,6878,8803
Karnes,Other,1478,1353,561,3284,699
Karnes,Unknown,516,438,182,1104,NA
Karnes,White,2893,2671,989,6104,5328
Kaufman,Asian,1389,1196,468,2975,1842
Kaufman,Black,10100,8815,2881,21332,18145
Kaufman,Hispanic,17980,15023,3631,35878,31663
Kaufman,Other,10802,9520,3554,23480,11997
Kaufman,Unknown,5002,3857,662,9261,NA
Kaufman,White,35134,31361,11819,75501,81430
Kendall,Asian,368,312,145,799,591
Kendall,Black,257,203,81,531,559
Kendall,Hispanic,5377,4480,1468,10864,11659
Kendall,Other,7883,7106,3678,18189,3511
Kendall,Unknown,1395,996,194,2470,NA
Kendall,White,18030,15866,6814,39031,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,21,18,2,40,NA
Kent,White,237,209,85,503,584
Kerr,Asian,259,218,76,529,546
Kerr,Black,248,213,70,494,780
Kerr,Hispanic,4108,3387,863,8054,14435
Kerr,Other,6538,5767,2914,14814,4116
Kerr,Unknown,1461,1145,294,2790,NA
Kerr,White,16238,14176,6106,34857,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,198,176,95,460,1081
Kimble,Other,243,223,147,602,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1498,1321,535,3226,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,902,764,192,1800,2278
Kinney,Other,273,236,140,639,346
Kinney,Unknown,81,61,19,156,NA
Kinney,White,784,675,284,1706,1259
Kleberg,Asian,447,380,117,938,673
Kleberg,Black,366,297,93,740,1014
Kleberg,Hispanic,13235,11357,4534,28766,22511
Kleberg,Other,2325,2029,1020,5307,2036
Kleberg,Unknown,1623,1247,364,3216,NA
Kleberg,White,3966,3392,1379,8533,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,367,320,58,705,1276
Knox,Other,352,326,154,804,395
Knox,Unknown,92,82,17,187,NA
Knox,White,675,616,181,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,99,406,54
La Salle,Hispanic,3327,2872,1005,6655,6542
La Salle,Other,515,465,232,1157,269
La Salle,Unknown,782,665,118,1565,NA
La Salle,White,588,535,276,1335,838
Lamar,Asian,239,203,80,510,376
Lamar,Black,2268,1951,779,4842,6560
Lamar,Hispanic,1426,1192,206,2708,4210
Lamar,Other,2895,2569,1029,6376,6365
Lamar,Unknown,1627,1431,624,3594,NA
Lamar,White,13030,11604,4600,28029,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,221,192,115,512,445
Lamb,Hispanic,2699,2309,732,5430,7230
Lamb,Other,692,582,254,1497,1079
Lamb,Unknown,675,597,161,1417,NA
Lamb,White,1927,1678,821,4234,5014
Lampasas,Asian,117,90,42,236,251
Lampasas,Black,294,233,77,587,768
Lampasas,Hispanic,1479,1267,391,3001,4158
Lampasas,Other,2106,1876,860,4645,2508
Lampasas,Unknown,692,530,81,1196,NA
Lampasas,White,6371,5565,2165,13328,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,395,369,134,819,1170
Lavaca,Hispanic,1354,1179,344,2674,3950
Lavaca,Other,919,844,355,2046,1137
Lavaca,Unknown,691,533,136,1288,NA
Lavaca,White,6268,5851,2399,13587,14680
Lee,Asian,24,22,11,56,83
Lee,Black,732,649,266,1588,1775
Lee,Hispanic,1775,1512,332,3395,4217
Lee,Other,1423,1246,641,3253,1251
Lee,Unknown,652,448,65,1061,NA
Lee,White,4506,4045,1668,9856,10834
Leon,Asian,78,63,29,167,106
Leon,Black,477,419,181,999,1203
Leon,Hispanic,807,674,149,1527,2617
Leon,Other,1224,1099,482,2725,1040
Leon,Unknown,272,185,24,438,NA
Leon,White,4894,4348,1686,10066,13196
Liberty,Asian,331,289,87,677,477
Liberty,Black,3219,2844,1081,6950,7981
Liberty,Hispanic,15618,12963,2560,30382,25209
Liberty,Other,7004,6131,2276,15125,6615
Liberty,Unknown,2206,1590,180,3789,NA
Liberty,White,16653,14666,4607,34491,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1252,1088,353,2571,3924
Limestone,Hispanic,1652,1409,284,2988,5296
Limestone,Other,2264,2025,793,4871,1757
Limestone,Unknown,424,321,51,668,NA
Limestone,White,4691,4135,1654,9881,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,254,50,574,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,514,471,167,1092,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1600,1422,522,3495,4982
Live Oak,Other,638,591,287,1495,654
Live Oak,Unknown,307,248,50,600,NA
Live Oak,White,1931,1734,647,4167,6462
Llano,Asian,77,63,32,163,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,959,800,206,1897,2358
Llano,Other,1811,1682,963,4317,1282
Llano,Unknown,603,485,109,1117,NA
Llano,White,8922,8064,4001,19948,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4417,3860,1592,9645,6905
Lubbock,Black,7502,6373,1945,15255,21895
Lubbock,Hispanic,48838,42216,12668,100674,112706
Lubbock,Other,27125,24035,10435,60042,24710
Lubbock,Unknown,8427,6651,1252,16118,NA
Lubbock,White,70181,62732,23780,151224,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1090,938,298,2278,2783
Lynn,Other,313,285,120,697,514
Lynn,Unknown,173,137,54,364,NA
Lynn,White,1022,926,307,2171,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1218,1082,507,2676,2750
Madison,Hispanic,1286,1013,270,2452,3455
Madison,Other,1233,1070,475,2731,1065
Madison,Unknown,196,131,18,298,NA
Madison,White,2979,2695,1040,6332,7725
Marion,Asian,28,17,8,53,91
Marion,Black,854,772,281,1841,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,716,662,326,1650,959
Marion,Unknown,164,112,18,275,NA
Marion,White,2510,2275,774,5225,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,781,630,156,1521,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,806,688,234,1661,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,474,412,180,1047,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1391,1289,619,3165,3109
Matagorda,Asian,527,449,148,1100,633
Matagorda,Black,1395,1227,510,3056,3787
Matagorda,Hispanic,6507,5526,1478,13184,15854
Matagorda,Other,4152,3578,1482,9045,2733
Matagorda,Unknown,663,437,51,1106,NA
Matagorda,White,6557,5824,2136,13980,15849
Maverick,Asian,56,43,18,113,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,51423,37058,10148,94369,55854
Maverick,Other,5684,4424,1569,11241,2273
Maverick,Unknown,3802,2232,509,6283,NA
Maverick,White,9557,6708,1612,16988,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,20,98,153
McCulloch,Hispanic,776,703,272,1712,2638
McCulloch,Other,215,190,92,483,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2226,2017,840,4876,4996
McLennan,Asian,3063,2596,968,6414,4138
McLennan,Black,14743,12755,4279,30381,35755
McLennan,Hispanic,28236,24264,6820,56973,69246
McLennan,Other,23228,20675,8313,50564,22036
McLennan,Unknown,5351,3800,487,9361,NA
McLennan,White,73233,64843,25016,154919,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,58,336,400
Medina,Asian,144,129,45,304,339
Medina,Black,687,633,160,1420,1340
Medina,Hispanic,10497,9144,3282,22047,27158
Medina,Other,6996,6211,2696,15328,3392
Medina,Unknown,1620,1168,242,2903,NA
Medina,White,11334,10252,4263,24309,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,166,823,791
Menard,Other,101,88,51,226,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1572,1281
Midland,Asian,1951,1698,555,4154,3780
Midland,Black,3883,3380,1004,8096,10915
Midland,Hispanic,33310,28139,7132,67730,81342
Midland,Other,11568,10168,3666,24870,12625
Midland,Unknown,3637,2619,281,6442,NA
Midland,White,31447,27865,9039,66668,77834
Milam,Asian,79,68,37,183,224
Milam,Black,825,714,246,1746,2121
Milam,Hispanic,2502,2193,632,5252,6660
Milam,Other,1702,1518,694,3833,1788
Milam,Unknown,633,495,92,1188,NA
Milam,White,6699,6162,2739,15166,15397
Mills,Asian,13,13,8,31,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,255,60,589,890
Mills,Other,168,147,67,363,272
Mills,Unknown,229,175,59,450,NA
Mills,White,1590,1429,689,3591,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,261,245,113,551,888
Mitchell,Hispanic,861,777,321,1880,3471
Mitchell,Other,588,519,246,1286,935
Mitchell,Unknown,273,237,118,624,NA
Mitchell,White,1360,1233,519,2947,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,811,676,167,1574,2214
Montague,Other,901,806,313,1979,1574
Montague,Unknown,615,503,82,1148,NA
Montague,White,5603,4859,1911,11811,16934
Montgomery,Asian,11903,10448,4138,25955,19039
Montgomery,Black,16187,13949,4401,33600,32465
Montgomery,Hispanic,93048,76669,17917,181440,152837
Montgomery,Other,78671,70475,29631,174180,47447
Montgomery,Unknown,15388,10959,1158,25355,NA
Montgomery,White,172441,152269,54390,365816,391093
Moore,Asian,222,136,29,381,1258
Moore,Black,145,76,12,228,760
Moore,Hispanic,6432,5080,1238,12600,11994
Moore,Other,1465,1118,315,2881,1463
Moore,Unknown,1066,689,124,1869,NA
Moore,White,2432,1991,641,4942,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1188,1037,437,2542,2680
Morris,Hispanic,593,500,123,1169,1322
Morris,Other,677,611,267,1524,1362
Morris,Unknown,352,216,63,597,NA
Morris,White,3346,2994,1173,7100,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,108,37,292,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,432,195,1070,791
Nacogdoches,Black,4614,3906,1490,9325,11485
Nacogdoches,Hispanic,6208,5082,1223,11844,13046
Nacogdoches,Other,3805,3412,1555,8489,4892
Nacogdoches,Unknown,1866,1408,199,3335,NA
Nacogdoches,White,16536,14602,6164,34635,38631
Navarro,Asian,238,207,79,517,300
Navarro,Black,2186,1926,751,4738,6310
Navarro,Hispanic,5640,4860,1212,11548,14303
Navarro,Other,5446,4769,1758,11818,4938
Navarro,Unknown,1664,1278,290,3184,NA
Navarro,White,11210,9999,3938,24391,27400
Newton,Asian,19,17,4,40,76
Newton,Black,820,732,308,1826,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,364,331,141,807,1062
Newton,Unknown,465,378,151,954,NA
Newton,White,1956,1754,666,4237,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2065,1854,704,4158,5753
Nolan,Other,593,515,224,1254,1239
Nolan,Unknown,446,342,110,843,NA
Nolan,White,3620,3344,1464,7624,7957
Nueces,Asian,4685,4054,1304,9038,7396
Nueces,Black,4787,4074,1480,9973,12575
Nueces,Hispanic,119070,102075,38978,254095,233647
Nueces,Other,38347,33889,17888,87906,24246
Nueces,Unknown,8958,6917,1031,16517,NA
Nueces,White,61251,53391,21362,131311,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2118,1824,262,4063,5451
Ochiltree,Other,365,314,125,788,716
Ochiltree,Unknown,293,263,17,572,NA
Ochiltree,White,1397,1266,361,2902,4112
Oldham,Asian,20,15,5,40,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,126,115,35,275,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,147,1068,1602
Orange,Asian,594,494,141,1216,945
Orange,Black,2610,2222,834,5445,7147
Orange,Hispanic,2420,2003,467,4803,7074
Orange,Other,6437,5784,2312,14323,5647
Orange,Unknown,1751,1250,255,3099,NA
Orange,White,20549,17859,6331,43373,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2130,1812,477,4249,5884
Palo Pinto,Other,1863,1694,774,4255,2192
Palo Pinto,Unknown,492,399,94,934,NA
Palo Pinto,White,7477,6718,2605,16132,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1343,1186,456,2798,3586
Panola,Hispanic,766,673,153,1513,2107
Panola,Other,1545,1376,507,3330,1870
Panola,Unknown,341,251,30,575,NA
Panola,White,5315,4680,1647,10976,16874
Parker,Asian,659,565,194,1377,883
Parker,Black,733,635,203,1513,2113
Parker,Hispanic,7549,6441,1619,15159,18607
Parker,Other,11329,10404,4723,25927,10750
Parker,Unknown,3665,3077,730,7017,NA
Parker,White,47928,42846,14782,101617,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1887,1604,483,3700,6218
Parmer,Other,188,153,51,381,634
Parmer,Unknown,1416,1286,540,3230,NA
Parmer,White,807,723,255,1690,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,294,271,85,574,615
Pecos,Hispanic,6262,5466,2055,13456,10924
Pecos,Other,984,847,225,1884,914
Pecos,Unknown,1157,967,392,2358,NA
Pecos,White,1695,1512,565,3547,3924
Polk,Asian,186,151,68,394,408
Polk,Black,2518,2258,983,5628,4949
Polk,Hispanic,2755,2284,637,5478,7975
Polk,Other,3577,3200,1503,8121,4251
Polk,Unknown,1151,838,119,1986,NA
Polk,White,14807,12957,5677,32058,36394
Potter,Asian,2099,1740,633,4427,6572
Potter,Black,3689,3122,1100,7593,11840
Potter,Hispanic,19483,15981,3901,38630,45866
Potter,Other,9703,8333,3144,20757,10237
Potter,Unknown,3576,2684,754,6941,NA
Potter,White,21572,18898,7309,46268,50752
Presidio,Asian,18,17,3,37,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6022,4724,1923,12599,5494
Presidio,Other,579,384,229,1179,455
Presidio,Unknown,263,203,40,476,NA
Presidio,White,964,860,366,2018,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,414,349,80,822,1179
Rains,Other,722,686,334,1721,915
Rains,Unknown,215,140,21,348,NA
Rains,White,3646,3262,1283,7915,10615
Randall,Asian,1276,1050,403,2659,2289
Randall,Black,1382,1147,331,2753,4268
Randall,Hispanic,11824,10021,2740,23869,31772
Randall,Other,9910,8889,3838,22176,11569
Randall,Unknown,4880,3907,1063,9725,NA
Randall,White,40731,36128,14008,87799,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,991,852,153,1865,2718
Reagan,Other,415,387,140,877,420
Reagan,Unknown,109,88,22,215,NA
Reagan,White,232,201,59,475,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,278,131,730,961
Real,Other,368,348,207,904,319
Real,Unknown,62,36,11,104,NA
Real,White,1081,957,340,2320,2361
Red River,Asian,29,24,6,54,38
Red River,Black,662,587,111,1210,1935
Red River,Hispanic,277,228,50,529,840
Red River,Other,1013,889,247,2071,1040
Red River,Unknown,510,456,127,1075,NA
Red River,White,2824,2497,846,5767,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,73,57,19,148,776
Reeves,Hispanic,16104,6045,1156,23204,11926
Reeves,Other,347,313,151,807,749
Reeves,Unknown,2126,1687,804,4597,NA
Reeves,White,632,536,171,1313,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,173,76,427,364
Refugio,Hispanic,1644,1493,541,3618,3516
Refugio,Other,386,348,179,898,521
Refugio,Unknown,478,418,199,1088,NA
Refugio,White,1413,1261,570,3158,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1355,1179,481,2801,3255
Robertson,Hispanic,1469,1255,347,2924,3736
Robertson,Other,1140,1021,419,2492,1217
Robertson,Unknown,304,192,19,475,NA
Robertson,White,4387,3932,1519,9180,9658
Rockwall,Asian,2207,1893,696,4689,3225
Rockwall,Black,4612,3965,1285,9660,7412
Rockwall,Hispanic,11463,9566,2574,22919,19542
Rockwall,Other,10698,9583,4336,24201,8640
Rockwall,Unknown,2811,2067,249,4958,NA
Rockwall,White,37949,33353,12167,80555,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1431,1287,400,2956,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,55,619,NA
Runnels,White,2796,2590,1058,6135,6217
Rusk,Asian,134,112,37,273,295
Rusk,Black,3710,3276,1280,7735,9283
Rusk,Hispanic,3523,2996,745,7001,9524
Rusk,Other,3803,3341,1304,8124,3986
Rusk,Unknown,855,644,72,1472,NA
Rusk,White,12313,10897,4037,25840,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,252,211,96,539,710
Sabine,Hispanic,101,82,30,200,514
Sabine,Other,533,493,228,1233,751
Sabine,Unknown,426,364,146,920,NA
Sabine,White,2954,2594,1127,6366,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,970,831,337,2090,1737
San Augustine,Hispanic,223,176,55,448,636
San Augustine,Other,452,382,199,1021,597
San Augustine,Unknown,197,153,27,364,NA
San Augustine,White,2155,1913,790,4728,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,962,839,305,1977,2610
San Jacinto,Hispanic,1429,1205,285,2824,3981
San Jacinto,Other,1708,1550,675,3831,2504
San Jacinto,Unknown,535,406,68,949,NA
San Jacinto,White,6270,5562,2110,13091,21428
San Patricio,Asian,552,480,139,1115,689
San Patricio,Black,444,370,112,874,1004
San Patricio,Hispanic,19038,16062,5298,39331,39028
San Patricio,Other,6550,5783,2536,14440,4266
San Patricio,Unknown,1619,1202,160,2902,NA
San Patricio,White,15062,12974,4682,31181,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,528,413,91,999,1855
San Saba,Other,592,521,173,1266,500
San Saba,Unknown,81,53,5,125,NA
San Saba,White,1307,1136,329,2616,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,601,537,195,1306,1525
Schleicher,Other,124,108,58,288,252
Schleicher,Unknown,147,134,28,292,NA
Schleicher,White,506,470,198,1133,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,263,112,592,785
Scurry,Hispanic,3011,2523,700,5997,6823
Scurry,Other,836,726,313,1725,1303
Scurry,Unknown,446,329,28,784,NA
Scurry,White,4472,4071,1590,9586,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,109,97,43,245,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,975,870,317,2111,2782
Shelby,Asian,181,165,51,382,313
Shelby,Black,1897,1649,549,3932,4342
Shelby,Hispanic,1676,1369,266,3152,4729
Shelby,Other,1154,992,305,2415,1585
Shelby,Unknown,852,612,72,1440,NA
Shelby,White,5156,4478,1669,10743,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,582,448,63,1033,1337
Sherman,Other,97,60,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,440,355,90,852,1598
Smith,Asian,2338,2034,724,5028,3665
Smith,Black,17647,15488,6132,38612,40165
Smith,Hispanic,19938,17019,4258,40543,46746
Smith,Other,14500,13160,6052,33340,16713
Smith,Unknown,7751,6366,711,14212,NA
Smith,White,58208,52194,21479,128448,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,527,470,132,1065,1653
Somervell,Other,1278,1186,778,3108,872
Somervell,Unknown,165,142,38,332,NA
Somervell,White,2355,2119,639,4867,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,66655,48560,14965,124255,62276
Starr,Other,4817,3851,1830,10100,962
Starr,Unknown,1953,1446,361,3604,NA
Starr,White,6257,4788,1882,12380,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,106,94,22,190,252
Stephens,Hispanic,598,523,139,1162,2287
Stephens,Other,390,338,81,755,570
Stephens,Unknown,281,228,39,509,NA
Stephens,White,2245,2050,806,4698,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,174,56,429,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,258,225,66,541,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,444,404,158,953,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1013,886,311,2189,2409
Sutton,Other,146,123,46,310,181
Sutton,Unknown,98,75,24,193,NA
Sutton,White,564,518,218,1277,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,338,570
Swisher,Hispanic,1042,920,326,2076,3336
Swisher,Other,382,337,121,713,684
Swisher,Unknown,226,191,49,453,NA
Swisher,White,1431,1281,551,2964,3315
Tarrant,Asian,81497,72362,29840,180465,118294
Tarrant,Black,155737,135073,43446,328100,357639
Tarrant,Hispanic,324416,277048,79171,666472,619710
Tarrant,Other,228697,206709,93798,521418,209076
Tarrant,Unknown,40950,29101,3353,69943,NA
Tarrant,White,498736,449238,177853,1097556,953162
Taylor,Asian,1416,1177,439,2952,3014
Taylor,Black,3611,2975,932,7251,10277
