County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,White,3365,2586,5762,7289
Johnson,Asian,697,396,1064,1572
Johnson,Black,1596,1040,2556,6635
Johnson,Hispanic,6025,3439,9146,39763
Johnson,Other,2878,1950,4730,8048
Johnson,Unknown,4300,3307,7434,NA
Johnson,White,31792,23248,53822,123189
Jones,Asian,20,15,35,113
Jones,Black,120,59,171,2403
Jones,Hispanic,531,375,768,5626
Jones,Other,162,73,219,775
Jones,Unknown,809,702,1499,NA
Jones,White,2078,1612,3374,11648
Karnes,Asian,35,22,52,59
Karnes,Black,134,36,158,1302
Karnes,Hispanic,1457,1073,2154,8803
Karnes,Other,214,106,307,379
Karnes,Unknown,873,699,1527,NA
Karnes,White,1656,1295,2594,5328
Kaufman,Asian,785,403,1126,1842
Kaufman,Black,4429,2497,6654,18145
Kaufman,Hispanic,6302,3002,8856,31663
Kaufman,Other,2374,1635,3933,5787
Kaufman,Unknown,5776,3781,9451,NA
Kaufman,White,19982,13191,31701,81430
Kendall,Asian,258,143,383,591
Kendall,Black,132,75,202,559
Kendall,Hispanic,2692,1654,4096,11659
Kendall,Other,1389,851,2138,1760
Kendall,Unknown,2429,1498,3782,NA
Kendall,White,12530,8288,19804,33811
Kenedy,Hispanic,85,70,151,296
Kenedy,Other,5,2,7,19
Kenedy,Unknown,63,60,123,NA
Kenedy,White,20,12,32,82
Kent,Hispanic,20,15,30,149
Kent,Other,3,3,6,49
Kent,Unknown,56,53,109,NA
Kent,White,144,117,241,584
Kerr,Asian,136,71,190,546
Kerr,Black,111,78,178,780
Kerr,Hispanic,1568,908,2331,14435
Kerr,Other,734,403,1089,2201
Kerr,Unknown,2004,1735,3659,NA
Kerr,White,10764,7720,17830,35928
Kimble,Asian,7,5,12,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,63,40,100,1081
Kimble,Other,34,28,60,102
Kimble,Unknown,118,84,200,NA
Kimble,White,1174,992,2063,3142
King,Asian,6,1,7,0
King,Hispanic,15,10,22,46
King,Other,3,0,3,17
King,Unknown,11,3,14,NA
King,White,37,19,55,214
Kinney,Asian,3,0,3,11
Kinney,Black,10,7,17,40
Kinney,Hispanic,321,192,500,2278
Kinney,Other,38,30,68,184
Kinney,Unknown,134,111,245,NA
Kinney,White,624,355,960,1259
Kleberg,Asian,340,227,566,673
Kleberg,Black,194,137,323,1014
Kleberg,Hispanic,7240,5787,12737,22511
Kleberg,Other,516,348,854,1064
Kleberg,Unknown,2533,2207,4729,NA
Kleberg,White,2627,2104,4670,6129
Knox,Asian,6,6,11,10
Knox,Black,35,35,57,192
Knox,Hispanic,199,169,337,1276
Knox,Other,35,28,57,185
Knox,Unknown,191,179,365,NA
Knox,White,627,559,1132,2106
La Salle,Asian,10,9,19,27
La Salle,Black,11,3,14,54
La Salle,Hispanic,1221,874,1945,6542
La Salle,Other,108,86,191,153
La Salle,Unknown,1355,1237,2589,NA
La Salle,White,184,140,312,838
Lamar,Asian,159,105,252,376
Lamar,Black,1150,870,1932,6560
Lamar,Hispanic,497,349,798,4210
Lamar,Other,912,703,1589,3276
Lamar,Unknown,2757,2513,5207,NA
Lamar,White,7344,5975,12706,36638
Lamb,Asian,3,3,6,28
Lamb,Black,74,59,123,445
Lamb,Hispanic,1152,901,1872,7230
Lamb,Other,214,174,379,597
Lamb,Unknown,1078,961,2014,NA
Lamb,White,1015,790,1677,5014
Lampasas,Asian,74,44,106,251
Lampasas,Black,134,52,175,768
Lampasas,Hispanic,488,279,720,4158
Lampasas,Other,928,617,1433,1284
Lampasas,Unknown,958,730,1592,NA
Lampasas,White,3080,2113,4876,15511
Lavaca,Asian,45,24,65,100
Lavaca,Black,196,157,310,1170
Lavaca,Hispanic,587,323,799,3950
Lavaca,Other,351,198,529,554
Lavaca,Unknown,812,636,1397,NA
Lavaca,White,4175,3414,6929,14680
Lee,Asian,24,12,35,83
Lee,Black,384,232,583,1775
Lee,Hispanic,581,308,809,4217
Lee,Other,515,362,870,646
Lee,Unknown,639,511,1098,NA
Lee,White,2846,1843,4475,10834
Leon,Asian,61,36,94,106
Leon,Black,318,207,475,1203
Leon,Hispanic,279,163,371,2617
Leon,Other,389,314,678,535
Leon,Unknown,296,213,491,NA
Leon,White,3323,2533,5231,13196
Liberty,Asian,232,151,369,477
Liberty,Black,1485,976,2316,7981
Liberty,Hispanic,4470,2434,6353,25209
Liberty,Other,1603,1177,2726,3483
Liberty,Unknown,1458,1125,2500,NA
Liberty,White,9014,6024,14242,53005
Limestone,Asian,60,30,86,166
Limestone,Black,573,377,884,3924
Limestone,Hispanic,486,270,698,5296
Limestone,Other,1048,650,1613,893
Limestone,Unknown,630,516,1114,NA
Limestone,White,2670,1991,4277,13623
Lipscomb,Asian,5,4,9,22
Lipscomb,Black,4,1,5,30
Lipscomb,Hispanic,146,104,237,1114
Lipscomb,Other,41,30,69,212
Lipscomb,Unknown,202,184,384,NA
Lipscomb,White,367,310,636,1963
Live Oak,Asian,13,11,24,71
Live Oak,Black,10,6,15,504
Live Oak,Hispanic,800,613,1383,4982
Live Oak,Other,205,183,382,373
Live Oak,Unknown,518,448,960,NA
Live Oak,White,1213,921,2053,6462
Llano,Asian,43,24,62,115
Llano,Black,18,6,23,208
Llano,Hispanic,366,209,540,2358
Llano,Other,303,202,454,688
Llano,Unknown,888,541,1366,NA
Llano,White,5652,3917,9009,18747
Loving,Hispanic,4,4,8,23
Loving,Other,4,1,5,1
Loving,Unknown,6,5,11,NA
Loving,White,18,14,32,137
Lubbock,Asian,3402,2133,5377,6905
Lubbock,Black,3887,2521,6196,21895
Lubbock,Hispanic,22530,15297,36561,112706
Lubbock,Other,7276,4658,11449,12428
Lubbock,Unknown,17852,15699,33435,NA
Lubbock,White,46307,34343,78184,163533
Lynn,Asian,5,4,9,9
Lynn,Black,16,12,28,116
Lynn,Hispanic,608,410,996,2783
Lynn,Other,75,55,125,282
Lynn,Unknown,272,237,508,NA
Lynn,White,691,533,1171,2970
Madison,Asian,25,18,42,104
Madison,Black,467,265,656,2750
Madison,Hispanic,490,176,596,3455
Madison,Other,238,146,369,549
Madison,Unknown,149,105,235,NA
Madison,White,1733,1243,2753,7725
Marion,Asian,13,4,17,91
Marion,Black,460,349,742,2023
Marion,Hispanic,68,40,100,447
Marion,Other,222,174,387,486
Marion,Unknown,325,260,578,NA
Marion,White,1380,1091,2270,6992
Martin,Asian,4,1,5,27
Martin,Black,6,4,9,105
Martin,Hispanic,387,276,628,2749
Martin,Other,60,45,100,209
Martin,Unknown,432,326,753,NA
Martin,White,495,375,815,2818
Mason,Asian,1,0,1,13
Mason,Black,3,2,5,18
Mason,Hispanic,133,100,231,1087
Mason,Other,130,123,251,118
Mason,Unknown,136,119,250,NA
Mason,White,1124,956,2004,3109
Matagorda,Asian,411,215,611,633
Matagorda,Black,882,563,1393,3787
Matagorda,Hispanic,3155,1649,4544,15854
Matagorda,Other,1239,821,2029,1462
Matagorda,Unknown,616,314,899,NA
Matagorda,White,4751,3255,7660,15849
Maverick,Asian,43,10,52,334
Maverick,Black,14,4,18,173
Maverick,Hispanic,19239,7888,25117,55854
Maverick,Other,960,665,1586,1583
Maverick,Unknown,3194,1597,4735,NA
Maverick,White,3237,1551,4652,1577
McCulloch,Asian,12,5,16,55
McCulloch,Black,29,21,50,153
McCulloch,Hispanic,268,175,430,2638
McCulloch,Other,49,43,92,332
McCulloch,Unknown,102,68,161,NA
McCulloch,White,1598,1228,2703,4996
McLennan,Asian,1852,941,2640,4138
McLennan,Black,6281,4317,9868,35755
McLennan,Hispanic,11295,6904,16969,69246
McLennan,Other,4498,3101,7163,10620
McLennan,Unknown,10074,7318,17154,NA
McLennan,White,41760,29937,67171,142240
McMullen,Asian,1,1,2,4
McMullen,Hispanic,64,52,107,313
McMullen,Other,32,32,64,40
McMullen,Unknown,48,40,87,NA
McMullen,White,84,67,131,400
Medina,Asian,95,62,144,339
Medina,Black,121,76,190,1340
Medina,Hispanic,5499,3559,8299,27158
Medina,Other,1383,911,2192,1836
Medina,Unknown,2380,1903,4187,NA
Medina,White,6593,4857,10485,22037
Menard,Asian,1,0,1,4
Menard,Black,7,5,12,30
Menard,Hispanic,79,54,130,791
Menard,Other,9,8,17,76
Menard,Unknown,45,41,83,NA
Menard,White,671,591,1139,1281
Midland,Asian,1078,826,1877,3780
Midland,Black,2018,1484,3410,10915
Midland,Hispanic,15325,11062,25913,81342
Midland,Other,2869,2042,4799,6519
Midland,Unknown,5974,4500,10394,NA
Midland,White,20465,16481,36256,77834
Milam,Asian,63,37,97,224
Milam,Black,409,276,657,2121
Milam,Hispanic,999,657,1613,6660
Milam,Other,352,268,595,942
Milam,Unknown,867,707,1559,NA
Milam,White,4173,3161,7121,15397
Mills,Asian,7,5,11,15
Mills,Black,2,1,3,43
Mills,Hispanic,94,54,142,890
Mills,Other,51,39,87,148
Mills,Unknown,386,305,679,NA
Mills,White,954,743,1628,3858
Mitchell,Asian,14,8,20,42
Mitchell,Black,37,27,61,888
Mitchell,Hispanic,402,238,626,3471
Mitchell,Other,132,92,222,501
Mitchell,Unknown,242,222,461,NA
Mitchell,White,708,471,1146,3974
Montague,Asian,35,29,57,77
Montague,Black,7,6,11,132
Montague,Hispanic,337,195,485,2214
Montague,Other,214,155,363,860
Montague,Unknown,920,830,1739,NA
Montague,White,3429,2657,5764,16934
Montgomery,Asian,7995,4500,12157,19039
Montgomery,Black,7374,4143,11050,32465
Montgomery,Hispanic,33380,15745,47049,152837
Montgomery,Other,16275,10651,26394,23094
Montgomery,Unknown,13169,8534,21184,NA
Montgomery,White,104832,64980,164542,391093
Moore,Asian,145,51,193,1258
Moore,Black,86,34,116,760
Moore,Hispanic,3544,2561,5987,11994
Moore,Other,479,346,817,873
Moore,Unknown,1068,860,1919,NA
Moore,White,1593,1228,2736,6576
Morris,Asian,14,11,23,74
Morris,Black,572,388,863,2680
Morris,Hispanic,167,90,237,1322
Morris,Other,177,137,304,652
Morris,Unknown,326,233,549,NA
Morris,White,1821,1372,2916,7891
Motley,Black,5,3,8,29
Motley,Hispanic,27,12,37,231
Motley,Other,116,54,169,49
Motley,Unknown,17,15,32,NA
Motley,White,186,122,301,915
Nacogdoches,Asian,366,214,528,791
Nacogdoches,Black,2342,1732,3479,11485
Nacogdoches,Hispanic,2126,1287,2871,13046
Nacogdoches,Other,732,516,1165,2358
Nacogdoches,Unknown,2754,2351,5029,NA
Nacogdoches,White,10767,8006,16542,38631
Navarro,Asian,197,136,329,300
Navarro,Black,1191,846,1966,6310
Navarro,Hispanic,2620,1632,4184,14303
Navarro,Other,1003,596,1574,2846
Navarro,Unknown,2544,2030,4548,NA
Navarro,White,7417,5929,13026,27400
Newton,Asian,17,8,25,76
Newton,Black,479,396,858,2663
Newton,Hispanic,39,27,61,534
Newton,Other,65,46,108,520
Newton,Unknown,447,380,815,NA
Newton,White,1228,1007,2179,9968
Nolan,Asian,35,18,48,88
Nolan,Black,113,87,156,637
Nolan,Hispanic,1015,754,1432,5753
Nolan,Other,292,232,481,622
Nolan,Unknown,486,358,813,NA
Nolan,White,2397,1930,3692,7957
Nueces,Asian,3237,2195,5303,7396
Nueces,Black,3050,2027,4861,12575
Nueces,Hispanic,59339,39899,96098,233647
Nueces,Other,6864,4282,10775,12083
Nueces,Unknown,17949,15450,33207,NA
Nueces,White,39392,27002,64090,103942
Ochiltree,Asian,14,11,24,40
Ochiltree,Black,4,3,7,62
Ochiltree,Hispanic,1087,965,1943,5451
Ochiltree,Other,67,53,116,415
Ochiltree,Unknown,665,627,1292,NA
Ochiltree,White,677,587,1172,4112
Oldham,Asian,11,5,16,30
Oldham,Black,2,2,4,69
Oldham,Hispanic,60,42,91,362
Oldham,Other,11,7,18,101
Oldham,Unknown,121,114,234,NA
Oldham,White,252,184,422,1602
Orange,Asian,374,190,553,945
Orange,Black,1163,739,1829,7147
Orange,Hispanic,743,386,1098,7074
Orange,Other,1192,884,2042,2813
Orange,Unknown,2082,1584,3593,NA
Orange,White,11317,8051,18787,66534
Palo Pinto,Asian,63,33,95,268
Palo Pinto,Black,99,72,163,663
Palo Pinto,Hispanic,745,473,1110,5884
Palo Pinto,Other,343,238,564,1133
Palo Pinto,Unknown,860,762,1595,NA
Palo Pinto,White,4808,3700,8124,21785
Panola,Asian,27,16,36,196
Panola,Black,621,395,869,3586
Panola,Hispanic,235,116,309,2107
Panola,Other,293,240,516,916
Panola,Unknown,508,362,845,NA
Panola,White,2824,2033,4331,16874
Parker,Asian,483,279,738,883
Parker,Black,424,269,657,2113
Parker,Hispanic,2635,1558,4017,18607
Parker,Other,2360,1565,3809,5448
Parker,Unknown,5731,4534,10147,NA
Parker,White,30109,21887,50132,118054
Parmer,Asian,9,4,13,59
Parmer,Black,8,7,12,101
Parmer,Hispanic,830,706,1343,6218
Parmer,Other,48,35,79,385
Parmer,Unknown,1405,1303,2704,NA
Parmer,White,427,374,745,3161
Pecos,Asian,45,41,84,167
Pecos,Black,21,18,38,615
Pecos,Hispanic,3203,2793,5820,10924
Pecos,Other,85,69,152,523
Pecos,Unknown,1131,895,1979,NA
Pecos,White,693,604,1248,3924
Polk,Asian,132,88,211,408
Polk,Black,785,505,1221,4949
Polk,Hispanic,1028,593,1522,7975
Polk,Other,702,523,1200,2515
Polk,Unknown,1488,1290,2724,NA
Polk,White,8298,6213,13791,36394
Potter,Asian,1236,791,2012,6572
Potter,Black,1318,867,2120,11840
Potter,Hispanic,7911,4747,12402,45866
Potter,Other,2075,973,2975,5183
Potter,Unknown,6048,5054,11081,NA
Potter,White,12433,9041,20880,50752
Presidio,Asian,14,13,26,200
Presidio,Black,4,2,5,64
Presidio,Hispanic,3047,2397,5424,5494
Presidio,Other,100,72,170,260
Presidio,Unknown,410,371,771,NA
Presidio,White,856,749,1456,863
Rains,Asian,18,5,22,101
Rains,Black,42,25,67,310
Rains,Hispanic,107,45,145,1179
Rains,Other,256,226,480,485
Rains,Unknown,265,198,449,NA
Rains,White,1958,1427,3290,10615
Randall,Asian,782,545,1272,2289
Randall,Black,706,481,1141,4268
Randall,Hispanic,5084,3357,8079,31772
Randall,Other,1848,1026,2750,5623
Randall,Unknown,9277,8297,17478,NA
Randall,White,24100,18644,41182,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,14,96
Reagan,Hispanic,458,393,728,2718
Reagan,Other,245,227,408,204
Reagan,Unknown,129,120,248,NA
Reagan,White,139,127,254,969
Real,Asian,3,2,5,9
Real,Black,6,5,11,31
Real,Hispanic,69,62,125,961
Real,Other,96,87,183,184
Real,Unknown,108,86,193,NA
Real,White,946,790,1708,2361
Red River,Asian,11,8,15,38
Red River,Black,370,303,561,1935
Red River,Hispanic,111,56,155,840
Red River,Other,95,69,156,564
Red River,Unknown,895,825,1710,NA
Red River,White,1593,1235,2569,8867
Reeves,Asian,41,32,73,230
Reeves,Black,22,17,38,776
Reeves,Hispanic,2031,1552,3521,11926
Reeves,Other,57,45,102,416
Reeves,Unknown,2215,2122,4320,NA
Reeves,White,284,227,495,2904
Refugio,Asian,12,9,21,51
Refugio,Black,108,91,194,364
Refugio,Hispanic,841,631,1436,3516
Refugio,Other,49,35,80,263
Refugio,Unknown,638,569,1203,NA
Refugio,White,857,691,1506,2905
Roberts,Black,3,3,4,0
Roberts,Hispanic,10,3,12,94
Roberts,Other,4,1,5,44
Roberts,Unknown,32,31,63,NA
Roberts,White,128,117,236,736
Robertson,Asian,37,28,61,136
Robertson,Black,690,526,1054,3255
Robertson,Hispanic,594,404,910,3736
Robertson,Other,263,215,465,620
Robertson,Unknown,372,259,576,NA
Robertson,White,2766,2149,4496,9658
Rockwall,Asian,1996,817,2707,3225
Rockwall,Black,2657,1348,3852,7412
Rockwall,Hispanic,6265,2541,8358,19542
Rockwall,Other,2773,1774,4455,4060
Rockwall,Unknown,3347,2544,5815,NA
Rockwall,White,26588,16331,41051,72354
Runnels,Asian,15,14,27,121
Runnels,Black,24,21,40,208
Runnels,Hispanic,705,575,1191,3572
Runnels,Other,167,125,285,384
Runnels,Unknown,379,333,701,NA
Runnels,White,1823,1617,3267,6217
Rusk,Asian,72,45,109,295
Rusk,Black,1692,1155,2547,9283
Rusk,Hispanic,868,502,1266,9524
Rusk,Other,892,552,1361,2012
Rusk,Unknown,1176,885,2020,NA
Rusk,White,6548,4815,10643,34256
Sabine,Asian,18,16,28,41
Sabine,Black,126,94,208,710
Sabine,Hispanic,70,52,111,514
Sabine,Other,297,268,562,379
Sabine,Unknown,502,418,919,NA
Sabine,White,1876,1572,3245,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,497,367,830,1737
San Augustine,Hispanic,79,36,111,636
San Augustine,Other,158,94,250,298
San Augustine,Unknown,394,331,720,NA
San Augustine,White,1343,977,2259,5691
San Jacinto,Asian,33,25,52,149
San Jacinto,Black,540,423,857,2610
San Jacinto,Hispanic,470,307,718,3981
San Jacinto,Other,394,338,713,1250
San Jacinto,Unknown,464,392,821,NA
San Jacinto,White,3715,2951,6197,21428
San Patricio,Asian,344,201,520,689
San Patricio,Black,214,154,326,1004
San Patricio,Hispanic,8611,5857,13842,39028
San Patricio,Other,1228,883,2013,2253
San Patricio,Unknown,2389,2009,4359,NA
San Patricio,White,8375,5909,13453,25122
San Saba,Asian,9,4,13,38
San Saba,Black,10,2,12,218
San Saba,Hispanic,232,75,301,1855
San Saba,Other,192,107,291,270
San Saba,Unknown,87,63,138,NA
San Saba,White,723,387,1060,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,10,9,18,35
Schleicher,Hispanic,257,214,467,1525
Schleicher,Other,18,13,31,125
Schleicher,Unknown,224,182,368,NA
Schleicher,White,333,296,623,1198
Scurry,Asian,25,16,40,89
Scurry,Black,66,56,108,785
Scurry,Hispanic,1311,1006,2168,6823
Scurry,Other,158,107,250,674
Scurry,Unknown,481,376,847,NA
Scurry,White,2427,2044,4182,8745
Shackelford,Asian,2,2,3,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,80,49,123,369
Shackelford,Other,20,14,31,114
Shackelford,Unknown,100,87,187,NA
Shackelford,White,671,541,1186,2782
Shelby,Asian,102,32,124,313
Shelby,Black,751,531,1170,4342
Shelby,Hispanic,367,207,512,4729
Shelby,Other,291,240,521,811
Shelby,Unknown,463,332,773,NA
Shelby,White,2961,2268,4867,15489
Sherman,Asian,2,2,4,12
Sherman,Black,5,4,9,40
Sherman,Hispanic,303,209,468,1337
Sherman,Other,31,10,41,94
Sherman,Unknown,193,176,369,NA
Sherman,White,275,208,457,1598
Smith,Asian,1401,838,2203,3665
Smith,Black,9143,6382,15268,40165
Smith,Hispanic,5786,3035,8619,46746
Smith,Other,3487,2422,5803,7994
Smith,Unknown,13592,9228,22506,NA
Smith,White,32712,24260,55728,137671
Somervell,Asian,26,16,42,66
Somervell,Black,7,3,9,94
Somervell,Hispanic,251,179,385,1653
Somervell,Other,174,106,272,468
Somervell,Unknown,210,165,374,NA
Somervell,White,1982,1601,3347,7098
Starr,Asian,28,20,45,109
Starr,Black,10,9,17,78
Starr,Hispanic,26078,20210,41621,62276
Starr,Other,1903,1527,3275,574
Starr,Unknown,2257,1920,3972,NA
Starr,White,1882,1477,3070,2102
Stephens,Asian,21,15,33,72
Stephens,Black,30,14,38,252
Stephens,Hispanic,324,231,481,2287
Stephens,Other,125,88,205,317
Stephens,Unknown,284,252,517,NA
Stephens,White,1342,1052,2123,6590
Sterling,Asian,1,0,1,2
Sterling,Hispanic,110,77,185,527
Sterling,Other,60,51,111,61
Sterling,Unknown,29,9,38,NA
Sterling,White,143,110,252,705
Stonewall,Asian,8,7,13,17
Stonewall,Black,3,2,4,40
Stonewall,Hispanic,50,38,79,242
Stonewall,Other,7,5,11,65
Stonewall,Unknown,90,85,175,NA
Stonewall,White,278,239,476,1021
Sutton,Asian,11,8,19,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,557,419,967,2409
Sutton,Other,72,53,121,104
Sutton,Unknown,121,97,213,NA
Sutton,White,408,338,738,1324
Swisher,Asian,10,7,16,31
Swisher,Black,52,47,82,570
Swisher,Hispanic,527,457,848,3336
Swisher,Other,43,26,64,353
Swisher,Unknown,356,307,656,NA
Swisher,White,827,702,1354,3315
Tarrant,Asian,52814,30620,81206,118294
Tarrant,Black,71342,44198,112540,357639
Tarrant,Hispanic,101590,58541,153938,619710
Tarrant,Other,52999,34365,84901,96759
Tarrant,Unknown,45183,27305,70488,NA
Tarrant,White,358084,246978,592055,953162
Taylor,Asian,770,535,1285,3014
Taylor,Black,1509,1113,2531,10277
Taylor,Hispanic,5421,3926,9006,34471
Taylor,Other,2235,1529,3592,7013
Taylor,Unknown,10012,9031,18998,NA
Taylor,White,21250,17001,37030,86509
Terrell,Asian,2,1,2,9
Terrell,Black,7,1,8,8
Terrell,Hispanic,157,129,284,399
Terrell,Other,26,24,50,54
Terrell,Unknown,56,29,83,NA
Terrell,White,129,94,211,335
Terry,Asian,12,10,22,45
Terry,Black,43,27,66,495
Terry,Hispanic,1033,802,1676,6905
Terry,Other,156,95,240,434
Terry,Unknown,1563,1342,2816,NA
Terry,White,816,656,1361,4734
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,22,15,36,215
Throckmorton,Other,19,17,35,50
Throckmorton,Unknown,316,292,607,NA
Throckmorton,White,162,117,268,1236
Titus,Asian,104,48,147,337
Titus,Black,616,375,949,2934
Titus,Hispanic,1762,621,2252,14436
Titus,Other,586,440,1018,1576
Titus,Unknown,879,704,1565,NA
Titus,White,3345,2318,5437,14533
Tom Green,Asian,453,314,744,1462
Tom Green,Black,862,653,1488,4316
Tom Green,Hispanic,10900,8381,18942,48534
Tom Green,Other,1254,940,2121,5290
Tom Green,Unknown,2135,1656,3727,NA
Tom Green,White,20741,17182,37423,62425
Travis,Asian,42536,22323,62178,91682
Travis,Black,17776,10978,27105,102257
Travis,Hispanic,101238,56229,151360,428571
Travis,Other,60319,35425,91218,62652
Travis,Unknown,76595,44421,116298,NA
Travis,White,260330,163139,405594,622339
Trinity,Asian,16,10,24,64
Trinity,Black,275,200,453,1290
Trinity,Hispanic,174,94,253,1564
Trinity,Other,364,285,645,544
Trinity,Unknown,657,577,1222,NA
Trinity,White,2297,1658,3726,11416
Tyler,Asian,32,23,51,128
Tyler,Black,350,271,608,2302
Tyler,Hispanic,159,80,228,1790
Tyler,Other,224,155,377,657
Tyler,Unknown,664,590,1237,NA
Tyler,White,2971,2380,5215,17005
Upshur,Asian,53,38,90,185
Upshur,Black,679,523,1131,3205
Upshur,Hispanic,346,215,541,3787
Upshur,Other,755,514,1255,1771
Upshur,Unknown,1036,776,1774,NA
Upshur,White,5361,4308,9202,33509
Upton,Asian,3,1,4,11
Upton,Black,8,5,13,82
Upton,Hispanic,396,334,727,1988
Upton,Other,96,85,181,193
Upton,Unknown,355,316,671,NA
Upton,White,297,222,515,1494
Uvalde,Asian,66,50,111,174
Uvalde,Black,21,16,36,178
Uvalde,Hispanic,4064,3245,7068,19445
Uvalde,Other,300,252,540,761
Uvalde,Unknown,1533,1183,2689,NA
Uvalde,White,3362,2485,5641,6736
Val Verde,Asian,76,39,101,335
Val Verde,Black,80,47,110,668
Val Verde,Hispanic,11784,6184,16354,40339
Val Verde,Other,780,383,1151,1473
Val Verde,Unknown,1431,951,2302,NA
Val Verde,White,3509,1857,5115,7210
Van Zandt,Asian,77,41,110,272
Van Zandt,Black,352,211,526,1548
Van Zandt,Hispanic,742,341,1011,6599
Van Zandt,Other,609,478,1076,2163
Van Zandt,Unknown,1992,1409,3280,NA
Van Zandt,White,8898,6510,14514,46905
Victoria,Asian,501,240,718,1160
Victoria,Black,1266,764,1982,5292
Victoria,Hispanic,8034,4238,11903,44052
Victoria,Other,1065,665,1676,2908
Victoria,Unknown,4963,4438,9284,NA
Victoria,White,12082,8009,19610,40404
Walker,Asian,306,159,438,762
Walker,Black,2579,1394,3738,16823
Walker,Hispanic,2091,1051,2756,13195
Walker,Other,1422,907,2261,2350
Walker,Unknown,1448,1126,2494,NA
Walker,White,9904,6338,15017,40969
Waller,Asian,358,200,540,686
Waller,Black,1768,1083,2699,13005
Waller,Hispanic,2697,1267,3659,17152
Waller,Other,1111,608,1673,2101
Waller,Unknown,746,522,1246,NA
Waller,White,5822,4038,9394,23506
Ward,Asian,30,19,48,49
Ward,Black,64,55,111,484
Ward,Hispanic,1722,1399,2964,6618
Ward,Other,253,230,475,575
Ward,Unknown,418,381,796,NA
Ward,White,1009,864,1778,4611
Washington,Asian,227,75,297,574
Washington,Black,1097,562,1589,6072
Washington,Hispanic,1008,341,1290,6008
Washington,Other,2009,1596,3584,934
Washington,Unknown,1092,881,1942,NA
Washington,White,6667,4097,10494,22739
Webb,Asian,428,236,624,1343
Webb,Black,105,55,142,879
Webb,Hispanic,83950,46379,122760,263898
Webb,Other,5852,3627,8714,3532
Webb,Unknown,21943,18513,40250,NA
Webb,White,15765,10618,24744,10048
Wharton,Asian,95,49,140,200
Wharton,Black,1227,669,1778,5208
Wharton,Hispanic,2948,1237,3861,17702
Wharton,Other,998,691,1610,1015
Wharton,Unknown,974,693,1551,NA
Wharton,White,5672,3718,8602,18073
Wheeler,Asian,11,7,17,41
Wheeler,Black,7,5,12,136
Wheeler,Hispanic,124,101,191,1273
Wheeler,Other,73,59,131,221
Wheeler,Unknown,361,298,659,NA
Wheeler,White,743,648,1243,3494
Wichita,Asian,820,483,1231,2655
Wichita,Black,1600,1101,2487,13784
Wichita,Hispanic,3513,2263,5295,26220
Wichita,Other,2544,1767,4070,7076
Wichita,Unknown,7320,6051,13072,NA
Wichita,White,20425,16077,33927,85406
Wilbarger,Asian,111,51,143,385
Wilbarger,Black,177,149,286,947
Wilbarger,Hispanic,669,485,948,3806
Wilbarger,Other,106,53,143,654
Wilbarger,Unknown,1432,1326,2716,NA
Wilbarger,White,2025,1813,3373,7265
Willacy,Asian,17,14,31,140
Willacy,Black,44,11,54,409
Willacy,Hispanic,5989,4509,10304,18908
Willacy,Other,360,231,585,344
Willacy,Unknown,628,500,1123,NA
Willacy,White,962,716,1628,1820
Williamson,Asian,19791,10965,29588,46076
Williamson,Black,8275,5145,12580,39330
Williamson,Hispanic,30017,17551,45448,146602
Williamson,Other,20595,12447,31634,28973
Williamson,Unknown,57501,26465,81777,NA
Williamson,White,109263,73830,173843,342586
Wilson,Asian,69,50,110,255
Wilson,Black,146,99,230,758
Wilson,Hispanic,3740,2346,5739,20522
Wilson,Other,1098,740,1720,1680
Wilson,Unknown,2280,1740,3936,NA
Wilson,White,6807,4554,10561,28834
Winkler,Asian,24,18,35,50
Winkler,Black,28,23,47,169
Winkler,Hispanic,815,610,1324,4954
Winkler,Other,65,55,114,296
Winkler,Unknown,610,520,1097,NA
Winkler,White,521,406,843,2719
Wise,Asian,165,78,233,401
Wise,Black,144,70,202,926
Wise,Hispanic,1876,983,2674,13965
Wise,Other,823,529,1323,2790
Wise,Unknown,2609,2421,4968,NA
Wise,White,11003,7714,17468,53207
Wood,Asian,84,50,124,252
Wood,Black,431,299,679,2357
Wood,Hispanic,568,314,806,4714
Wood,Other,750,590,1314,1606
Wood,Unknown,1978,1417,3272,NA
Wood,White,8887,6852,14589,37327
Yoakum,Asian,9,3,11,42
Yoakum,Black,7,5,10,84
Yoakum,Hispanic,1001,663,1411,5883
Yoakum,Other,40,31,69,309
Yoakum,Unknown,654,546,1152,NA
Yoakum,White,586,407,868,2589
Young,Asian,25,21,42,109
Young,Black,39,32,66,244
Young,Hispanic,581,476,946,3485
Young,Other,1160,932,1996,663
Young,Unknown,555,496,1030,NA
Young,White,2591,2264,4406,13853
Zapata,Asian,7,5,12,24
Zapata,Black,1,0,1,42
Zapata,Hispanic,4361,3364,7020,13429
