County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,48,39,81,296
Jim Wells,Hispanic,10588,9020,19061,32413
Jim Wells,Other,656,529,1151,1016
Jim Wells,Unknown,2277,1989,4204,NA
Jim Wells,White,4201,3586,7534,7289
Johnson,Asian,894,781,1615,1572
Johnson,Black,2273,1929,4055,6635
Johnson,Hispanic,9243,7860,16425,39763
Johnson,Other,4733,3719,8169,8048
Johnson,Unknown,4397,3738,7796,NA
Johnson,White,38583,34590,71036,123189
Jones,Asian,40,34,73,113
Jones,Black,600,567,1025,2403
Jones,Hispanic,877,632,1324,5626
Jones,Other,1061,861,1717,775
Jones,Unknown,805,716,1509,NA
Jones,White,3100,2801,5291,11648
Karnes,Asian,47,40,81,59
Karnes,Black,457,433,878,1302
Karnes,Hispanic,2038,1819,3465,8803
Karnes,Other,777,678,1433,379
Karnes,Unknown,789,631,1377,NA
Karnes,White,2233,2067,3905,5328
Kaufman,Asian,1098,898,1926,1842
Kaufman,Black,6232,5161,10996,18145
Kaufman,Hispanic,9766,7723,16873,31663
Kaufman,Other,3658,2884,6356,5787
Kaufman,Unknown,6105,4839,10732,NA
Kaufman,White,25634,22247,45616,81430
Kendall,Asian,323,287,583,591
Kendall,Black,186,163,342,559
Kendall,Hispanic,3771,3230,6641,11659
Kendall,Other,2280,1778,3890,1760
Kendall,Unknown,2466,1690,3994,NA
Kendall,White,15380,13677,27692,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,159,139,274,584
Kerr,Asian,213,171,361,546
Kerr,Black,175,141,295,780
Kerr,Hispanic,2656,2089,4533,14435
Kerr,Other,1519,939,2333,2201
Kerr,Unknown,2120,1843,3826,NA
Kerr,White,13608,12000,24425,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,77,59,131,1081
Kimble,Other,44,41,83,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1343,1164,2383,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,483,375,839,2278
Kinney,Other,53,44,95,184
Kinney,Unknown,103,90,190,NA
Kinney,White,662,546,1184,1259
Kleberg,Asian,446,386,827,673
Kleberg,Black,254,210,451,1014
Kleberg,Hispanic,8562,7347,15586,22511
Kleberg,Other,738,587,1311,1064
Kleberg,Unknown,2663,2315,4963,NA
Kleberg,White,3060,2678,5619,6129
Knox,Asian,9,7,15,10
Knox,Black,36,35,58,192
Knox,Hispanic,238,221,419,1276
Knox,Other,69,62,122,185
Knox,Unknown,187,176,359,NA
Knox,White,626,593,1162,2106
La Salle,Asian,14,12,26,27
La Salle,Black,143,115,215,54
La Salle,Hispanic,1455,1238,2484,6542
La Salle,Other,249,198,411,153
La Salle,Unknown,1455,1236,2688,NA
La Salle,White,350,296,602,838
Lamar,Asian,205,176,369,376
Lamar,Black,1442,1248,2571,6560
Lamar,Hispanic,696,596,1213,4210
Lamar,Other,1211,1020,2172,3276
Lamar,Unknown,2292,2100,4327,NA
Lamar,White,8943,8118,16166,36638
Lamb,Asian,3,2,5,28
Lamb,Black,163,133,282,445
Lamb,Hispanic,1501,1303,2558,7230
Lamb,Other,312,266,564,597
Lamb,Unknown,1084,975,2031,NA
Lamb,White,1304,1148,2301,5014
Lampasas,Asian,84,67,141,251
Lampasas,Black,156,105,246,768
Lampasas,Hispanic,795,642,1358,4158
Lampasas,Other,1135,931,1945,1284
Lampasas,Unknown,1062,900,1795,NA
Lampasas,White,4042,3462,6965,15511
Lavaca,Asian,57,44,95,100
Lavaca,Black,259,237,434,1170
Lavaca,Hispanic,781,699,1301,3950
Lavaca,Other,437,371,779,554
Lavaca,Unknown,718,615,1259,NA
Lavaca,White,4918,4595,8689,14680
Lee,Asian,28,25,52,83
Lee,Black,498,416,869,1775
Lee,Hispanic,952,723,1565,4217
Lee,Other,762,654,1395,646
Lee,Unknown,785,655,1325,NA
Lee,White,3279,2905,5903,10834
Leon,Asian,64,47,109,106
Leon,Black,368,293,598,1203
Leon,Hispanic,407,322,647,2617
Leon,Other,611,526,1101,535
Leon,Unknown,282,229,490,NA
Leon,White,3673,3230,6179,13196
Liberty,Asian,273,235,481,477
Liberty,Black,2197,1807,3833,7981
Liberty,Hispanic,7835,5996,13186,25209
Liberty,Other,2779,2180,4860,3483
Liberty,Unknown,1890,1466,3224,NA
Liberty,White,11685,9655,20279,53005
Limestone,Asian,88,77,155,166
Limestone,Black,774,632,1307,3924
Limestone,Hispanic,877,716,1417,5296
Limestone,Other,1226,1038,2164,893
Limestone,Unknown,534,443,839,NA
Limestone,White,3417,3005,5933,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,176,164,327,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,373,733,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1037,889,1889,4982
Live Oak,Other,232,207,431,373
Live Oak,Unknown,442,389,826,NA
Live Oak,White,1480,1308,2680,6462
Llano,Asian,53,43,91,115
Llano,Black,33,26,57,208
Llano,Hispanic,545,445,938,2358
Llano,Other,465,410,817,688
Llano,Unknown,1911,1775,3482,NA
Llano,White,6682,5888,11828,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4143,3614,7543,6905
Lubbock,Black,5115,4252,8957,21895
Lubbock,Hispanic,28838,24789,51510,112706
Lubbock,Other,9976,8152,17255,12428
Lubbock,Unknown,16893,15056,31786,NA
Lubbock,White,54439,48463,98986,163533
Lynn,Asian,8,8,15,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,700,610,1279,2783
Lynn,Other,99,92,179,282
Lynn,Unknown,282,248,528,NA
Lynn,White,773,691,1396,2970
Madison,Asian,41,36,76,104
Madison,Black,764,663,1321,2750
Madison,Hispanic,812,580,1298,3455
Madison,Other,608,505,1093,549
Madison,Unknown,188,145,292,NA
Madison,White,2244,1999,3918,7725
Marion,Asian,17,12,28,91
Marion,Black,598,531,1060,2023
Marion,Hispanic,97,74,161,447
Marion,Other,274,239,500,486
Marion,Unknown,349,298,628,NA
Marion,White,1725,1538,2983,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,467,361,787,2749
Martin,Other,66,56,115,209
Martin,Unknown,435,324,754,NA
Martin,White,523,440,903,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,167,140,303,1087
Mason,Other,134,128,260,118
Mason,Unknown,136,123,254,NA
Mason,White,1262,1160,2327,3109
Matagorda,Asian,466,393,842,633
Matagorda,Black,1098,942,1974,3787
Matagorda,Hispanic,4267,3491,7461,15854
Matagorda,Other,1640,1229,2803,1462
Matagorda,Unknown,777,477,1204,NA
Matagorda,White,5576,4894,10029,15849
Maverick,Asian,55,39,90,334
Maverick,Black,21,14,33,173
Maverick,Hispanic,25730,17690,40629,55854
Maverick,Other,1820,1470,3146,1583
Maverick,Unknown,3180,2177,5184,NA
Maverick,White,4369,2795,6760,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,34,31,64,153
McCulloch,Hispanic,333,253,568,2638
McCulloch,Other,52,47,93,332
McCulloch,Unknown,118,87,195,NA
McCulloch,White,1786,1545,3145,4996
McLennan,Asian,2539,2182,4513,4138
McLennan,Black,8707,7374,15066,35755
McLennan,Hispanic,16045,13415,27714,69246
McLennan,Other,6995,5789,12071,10620
McLennan,Unknown,9920,8104,17694,NA
McLennan,White,52480,45774,92014,142240
McMullen,Black,1,0,1,16
McMullen,Hispanic,85,79,154,313
McMullen,Other,37,37,72,40
McMullen,Unknown,14,12,26,NA
McMullen,White,130,118,223,400
Medina,Asian,131,113,228,339
Medina,Black,443,376,770,1340
Medina,Hispanic,7669,6673,13484,27158
Medina,Other,2574,2051,4399,1836
Medina,Unknown,2236,1883,3990,NA
Medina,White,8791,7935,15448,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,97,83,175,791
Menard,Other,16,13,29,76
Menard,Unknown,40,36,72,NA
Menard,White,713,668,1255,1281
Midland,Asian,1452,1264,2674,3780
Midland,Black,2549,2228,4634,10915
Midland,Hispanic,20008,17167,36464,81342
Midland,Other,4170,3505,7432,6519
Midland,Unknown,5918,4705,10523,NA
Midland,White,24291,22024,45112,77834
Milam,Asian,73,68,139,224
Milam,Black,556,474,992,2121
Milam,Hispanic,1431,1225,2589,6660
Milam,Other,503,423,894,942
Milam,Unknown,872,738,1582,NA
Milam,White,5017,4554,9221,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,129,106,229,890
Mills,Other,63,59,115,148
Mills,Unknown,408,316,711,NA
Mills,White,1070,952,1933,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,183,175,338,888
Mitchell,Hispanic,529,473,978,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,970,888,1799,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,454,349,731,2214
Montague,Other,270,219,474,860
Montague,Unknown,904,823,1685,NA
Montague,White,4013,3480,7015,16934
Montgomery,Asian,10745,9094,19356,19039
Montgomery,Black,10963,8892,19145,32465
Montgomery,Hispanic,58743,46060,100542,152837
Montgomery,Other,27403,22500,48060,23094
Montgomery,Unknown,16742,12679,28103,NA
Montgomery,White,140864,120513,251982,391093
Moore,Asian,173,94,262,1258
Moore,Black,95,46,137,760
Moore,Hispanic,4065,3239,7175,11994
Moore,Other,631,470,1090,873
Moore,Unknown,1049,896,1934,NA
Moore,White,1904,1562,3366,6576
Morris,Asian,19,18,33,74
Morris,Black,752,637,1280,2680
Morris,Hispanic,286,221,479,1322
Morris,Other,275,244,502,652
Morris,Unknown,342,265,589,NA
Morris,White,2255,1986,3889,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,119,58,177,49
Motley,Unknown,16,16,32,NA
Motley,White,198,130,320,915
Nacogdoches,Asian,429,374,748,791
Nacogdoches,Black,2858,2329,4561,11485
Nacogdoches,Hispanic,3206,2379,4994,13046
Nacogdoches,Other,1203,881,1992,2358
Nacogdoches,Unknown,2856,2493,5239,NA
Nacogdoches,White,12255,10651,20454,38631
Navarro,Asian,216,184,396,300
Navarro,Black,1478,1280,2653,6310
Navarro,Hispanic,3407,2817,6106,14303
Navarro,Other,1600,1217,2745,2846
Navarro,Unknown,2551,2128,4635,NA
Navarro,White,8538,7587,15601,27400
Newton,Asian,19,15,34,76
Newton,Black,536,479,989,2663
Newton,Hispanic,44,36,75,534
Newton,Other,77,63,137,520
Newton,Unknown,495,423,893,NA
Newton,White,1387,1240,2528,9968
Nolan,Asian,55,43,91,88
Nolan,Black,127,119,201,637
Nolan,Hispanic,1234,1135,1965,5753
Nolan,Other,335,288,574,622
Nolan,Unknown,487,432,880,NA
Nolan,White,2676,2492,4442,7957
Nueces,Asian,4138,3570,7374,7396
Nueces,Black,3927,3274,6898,12575
Nueces,Hispanic,76324,63934,136002,233647
Nueces,Other,10359,8656,18192,12083
Nueces,Unknown,18391,16297,34375,NA
Nueces,White,48580,42129,87138,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1374,1233,2490,5451
Ochiltree,Other,101,85,179,415
Ochiltree,Unknown,535,512,1047,NA
Ochiltree,White,1032,919,1847,4112
Oldham,Asian,17,9,26,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,78,64,129,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,333,288,601,1602
Orange,Asian,506,402,897,945
Orange,Black,1708,1391,2899,7147
Orange,Hispanic,1293,978,2215,7074
Orange,Other,1666,1403,2997,2813
Orange,Unknown,2273,1830,3962,NA
Orange,White,14571,12310,25783,66534
Palo Pinto,Asian,88,66,153,268
Palo Pinto,Black,127,113,231,663
Palo Pinto,Hispanic,1193,958,2010,5884
Palo Pinto,Other,559,460,994,1133
Palo Pinto,Unknown,850,772,1578,NA
Palo Pinto,White,5724,5128,10331,21785
Panola,Asian,43,34,69,196
Panola,Black,771,667,1257,3586
Panola,Hispanic,365,290,605,2107
Panola,Other,443,382,793,916
Panola,Unknown,527,419,900,NA
Panola,White,3209,2797,5444,16874
Parker,Asian,558,492,1016,883
Parker,Black,499,433,888,2113
Parker,Hispanic,3969,3361,6993,18607
Parker,Other,3237,2738,5774,5448
Parker,Unknown,5667,5173,10563,NA
Parker,White,35820,32316,65271,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1095,913,1785,6218
Parmer,Other,66,46,106,385
Parmer,Unknown,1436,1329,2759,NA
Parmer,White,495,447,871,3161
Pecos,Asian,65,56,117,167
Pecos,Black,236,213,392,615
Pecos,Hispanic,3743,3217,6709,10924
Pecos,Other,666,565,1111,523
Pecos,Unknown,1303,1104,2246,NA
Pecos,White,1215,1062,2095,3924
Polk,Asian,138,124,251,408
Polk,Black,1643,1372,2913,4949
Polk,Hispanic,1567,1298,2713,7975
Polk,Other,1544,1292,2786,2515
Polk,Unknown,1589,1406,2886,NA
Polk,White,10678,9383,18948,36394
Potter,Asian,1603,1266,2840,6572
Potter,Black,2278,1852,3946,11840
Potter,Hispanic,10729,8217,18504,45866
Potter,Other,3856,3161,6818,5183
Potter,Unknown,5998,4998,10930,NA
Potter,White,15469,13304,27763,50752
Presidio,Asian,23,23,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3845,3123,6940,5494
Presidio,Other,122,93,211,260
Presidio,Unknown,431,392,799,NA
Presidio,White,1005,914,1724,863
Rains,Asian,24,18,41,101
Rains,Black,59,47,105,310
Rains,Hispanic,212,166,361,1179
Rains,Other,330,300,618,485
Rains,Unknown,277,234,481,NA
Rains,White,2528,2237,4567,10615
Randall,Asian,1000,800,1739,2289
Randall,Black,905,755,1597,4268
Randall,Hispanic,6594,5368,11464,31772
Randall,Other,3006,2435,5219,5623
Randall,Unknown,8947,7990,16814,NA
Randall,White,28851,25308,52036,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,534,475,881,2718
Reagan,Other,269,254,453,204
Reagan,Unknown,133,119,248,NA
Reagan,White,164,148,299,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,91,84,161,961
Real,Other,111,100,207,184
Real,Unknown,80,53,127,NA
Real,White,1075,999,2026,2361
Red River,Asian,17,14,26,38
Red River,Black,456,425,737,1935
Red River,Hispanic,146,118,247,840
Red River,Other,182,155,291,564
Red River,Unknown,849,803,1639,NA
Red River,White,1881,1716,3268,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,28,60,776
Reeves,Hispanic,2929,2266,5121,11926
Reeves,Other,74,67,141,416
Reeves,Unknown,2385,2130,4495,NA
Reeves,White,372,319,672,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,115,232,364
Refugio,Hispanic,1003,901,1852,3516
Refugio,Other,76,64,135,263
Refugio,Unknown,674,606,1274,NA
Refugio,White,1024,915,1871,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,149,140,275,736
Robertson,Asian,59,50,102,136
Robertson,Black,914,766,1489,3255
Robertson,Hispanic,828,685,1400,3736
Robertson,Other,409,362,740,620
Robertson,Unknown,361,283,588,NA
Robertson,White,3345,2982,5818,9658
Rockwall,Asian,1881,1581,3358,3225
Rockwall,Black,3126,2570,5532,7412
Rockwall,Hispanic,7166,5677,12282,19542
Rockwall,Other,4071,3192,7075,4060
Rockwall,Unknown,3385,2884,6117,NA
Rockwall,White,29543,25303,52568,72354
Runnels,Asian,17,16,31,121
Runnels,Black,32,31,57,208
Runnels,Hispanic,833,760,1474,3572
Runnels,Other,193,162,340,384
Runnels,Unknown,391,356,722,NA
Runnels,White,1991,1855,3612,6217
Rusk,Asian,111,94,193,295
Rusk,Black,2329,2017,3933,9283
Rusk,Hispanic,1556,1225,2624,9524
Rusk,Other,1540,1264,2643,2012
Rusk,Unknown,1267,1077,2261,NA
Rusk,White,8377,7392,14669,34256
Sabine,Asian,15,12,21,41
Sabine,Black,155,136,275,710
Sabine,Hispanic,77,66,131,514
Sabine,Other,311,290,595,379
Sabine,Unknown,488,438,917,NA
Sabine,White,2121,1959,3825,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,577,514,1050,1737
San Augustine,Hispanic,112,90,195,636
San Augustine,Other,196,141,331,298
San Augustine,Unknown,300,246,537,NA
San Augustine,White,1605,1426,2930,5691
San Jacinto,Asian,39,36,69,149
San Jacinto,Black,716,607,1192,2610
San Jacinto,Hispanic,762,623,1301,3981
San Jacinto,Other,622,541,1134,1250
San Jacinto,Unknown,633,533,1106,NA
San Jacinto,White,4817,4265,8363,21428
San Patricio,Asian,483,394,843,689
San Patricio,Black,301,241,490,1004
San Patricio,Hispanic,11978,9834,20927,39028
San Patricio,Other,2013,1644,3489,2253
San Patricio,Unknown,2698,2319,4957,NA
San Patricio,White,11113,9434,19273,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,24,62,218
San Saba,Hispanic,287,223,501,1855
San Saba,Other,424,369,783,270
San Saba,Unknown,114,99,197,NA
San Saba,White,832,728,1484,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,329,300,611,1525
Schleicher,Other,28,23,51,125
Schleicher,Unknown,206,189,371,NA
Schleicher,White,377,349,709,1198
Scurry,Asian,37,23,58,89
Scurry,Black,204,185,330,785
Scurry,Hispanic,1586,1326,2730,6823
Scurry,Other,416,347,652,674
Scurry,Unknown,493,388,868,NA
Scurry,White,2985,2686,5211,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,90,79,163,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,767,672,1407,2782
Shelby,Asian,114,92,193,313
Shelby,Black,936,822,1615,4342
Shelby,Hispanic,672,510,1045,4729
Shelby,Other,442,375,806,811
Shelby,Unknown,635,475,1048,NA
Shelby,White,3335,2928,5790,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,361,272,585,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,193,174,367,NA
Sherman,White,307,242,521,1598
Smith,Asian,1979,1686,3606,3665
Smith,Black,11824,10278,21640,40165
Smith,Hispanic,9685,8038,17274,46746
Smith,Other,4853,4159,8841,7994
Smith,Unknown,13210,11590,24385,NA
Smith,White,40549,36293,74526,137671
Somervell,Asian,38,33,71,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,314,283,541,1653
Somervell,Other,241,193,424,468
Somervell,Unknown,207,185,383,NA
Somervell,White,2307,2131,4133,7098
Starr,Asian,38,33,68,109
Starr,Black,15,12,25,78
Starr,Hispanic,32510,29017,56382,62276
Starr,Other,2111,1796,3733,574
Starr,Unknown,2336,2082,4200,NA
Starr,White,2643,2310,4568,2102
Stephens,Asian,35,24,56,72
Stephens,Black,74,71,127,252
Stephens,Hispanic,381,326,622,2287
Stephens,Other,191,160,333,317
Stephens,Unknown,341,311,611,NA
Stephens,White,1567,1440,2683,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,104,225,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,300,275,527,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,695,615,1298,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,110,100,203,NA
Sutton,White,462,429,879,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,651,578,1064,3336
Swisher,Other,167,148,246,353
Swisher,Unknown,350,307,650,NA
Swisher,White,984,888,1638,3315
Tarrant,Asian,72460,63865,133261,118294
Tarrant,Black,104424,89243,188749,357639
Tarrant,Hispanic,173759,143511,306267,619710
Tarrant,Other,85220,70746,151677,96759
Tarrant,Unknown,48881,39468,85266,NA
Tarrant,White,440380,398435,817038,953162
Taylor,Asian,1047,855,1843,3014
Taylor,Black,2112,1752,3654,10277
Taylor,Hispanic,7012,5858,12261,34471
Taylor,Other,3073,2509,5313,7013
Taylor,Unknown,10194,9198,19296,NA
Taylor,White,25180,22434,45353,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,150,315,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,104,212,335
Terry,Asian,14,11,25,45
Terry,Black,71,52,110,495
Terry,Hispanic,1236,1065,2109,6905
Terry,Other,257,191,399,434
Terry,Unknown,1487,1374,2749,NA
Terry,White,1032,910,1782,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,432,396,813,1236
Titus,Asian,137,100,232,337
Titus,Black,787,648,1380,2934
Titus,Hispanic,3116,2194,5130,14436
Titus,Other,804,670,1455,1576
Titus,Unknown,996,824,1789,NA
Titus,White,4161,3559,7404,14533
Tom Green,Asian,557,497,1012,1462
Tom Green,Black,1085,960,1989,4316
Tom Green,Hispanic,13233,11880,24456,48534
Tom Green,Other,1731,1456,3046,5290
Tom Green,Unknown,2264,1914,3976,NA
Tom Green,White,23660,21425,44073,62425
Travis,Asian,59566,51858,108164,91682
Travis,Black,27587,22720,47979,102257
Travis,Hispanic,154312,126031,271803,428571
Travis,Other,101428,85022,179396,62652
Travis,Unknown,64216,51655,110568,NA
Travis,White,343030,302873,620423,622339
Trinity,Asian,18,17,31,64
Trinity,Black,358,302,615,1290
Trinity,Hispanic,302,230,505,1564
Trinity,Other,699,598,1251,544
Trinity,Unknown,700,622,1284,NA
Trinity,White,2868,2471,4980,11416
Tyler,Asian,41,34,70,128
Tyler,Black,728,656,1321,2302
Tyler,Hispanic,240,205,428,1790
Tyler,Other,516,436,934,657
Tyler,Unknown,689,611,1274,NA
Tyler,White,3777,3439,6961,17005
Upshur,Asian,71,64,132,185
Upshur,Black,871,754,1520,3205
Upshur,Hispanic,589,500,1030,3787
Upshur,Other,886,769,1624,1771
Upshur,Unknown,1110,943,1981,NA
Upshur,White,6766,5994,12034,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,432,373,802,1988
Upton,Other,102,89,191,193
Upton,Unknown,352,310,661,NA
Upton,White,347,264,604,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,30,24,50,178
Uvalde,Hispanic,5005,4324,8981,19445
Uvalde,Other,451,368,791,761
Uvalde,Unknown,1024,731,1712,NA
Uvalde,White,4354,3839,7887,6736
Val Verde,Asian,92,77,150,335
Val Verde,Black,109,80,172,668
Val Verde,Hispanic,16938,13238,28193,40339
Val Verde,Other,1235,907,2121,1473
Val Verde,Unknown,1705,1221,2764,NA
Val Verde,White,4195,3183,7073,7210
Van Zandt,Asian,106,91,187,272
Van Zandt,Black,455,405,810,1548
Van Zandt,Hispanic,1187,1016,2083,6599
Van Zandt,Other,920,791,1675,2163
Van Zandt,Unknown,2041,1735,3604,NA
Van Zandt,White,11178,10109,19874,46905
Victoria,Asian,637,561,1163,1160
Victoria,Black,1607,1407,2941,5292
Victoria,Hispanic,10404,9125,18985,44052
Victoria,Other,1832,1469,3207,2908
Victoria,Unknown,5149,4553,9513,NA
Victoria,White,14628,13272,27105,40404
Walker,Asian,418,339,724,762
Walker,Black,5172,4005,8755,16823
Walker,Hispanic,3246,2611,5403,13195
Walker,Other,3851,2914,6577,2350
Walker,Unknown,1615,1324,2811,NA
Walker,White,13842,11450,23681,40969
Waller,Asian,509,438,918,686
Waller,Black,2419,2033,4262,13005
Waller,Hispanic,4612,3736,7938,17152
Waller,Other,1725,1380,3018,2101
Waller,Unknown,910,713,1557,NA
Waller,White,7879,6826,13989,23506
Ward,Asian,36,30,65,49
Ward,Black,74,65,130,484
Ward,Hispanic,1902,1633,3356,6618
Ward,Other,282,261,529,575
Ward,Unknown,419,382,798,NA
Ward,White,1131,991,2020,4611
Washington,Asian,297,245,537,574
Washington,Black,1434,1201,2534,6072
Washington,Hispanic,1413,1172,2499,6008
Washington,Other,2504,2221,4666,934
Washington,Unknown,1057,882,1899,NA
Washington,White,8167,7232,14940,22739
Webb,Asian,540,478,962,1343
Webb,Black,147,114,238,879
Webb,Hispanic,119704,97668,207231,263898
Webb,Other,9780,8010,16389,3532
Webb,Unknown,23717,20871,44120,NA
Webb,White,23071,19578,39942,10048
Wharton,Asian,114,93,204,200
Wharton,Black,1485,1250,2590,5208
Wharton,Hispanic,4705,3783,8097,17702
Wharton,Other,2063,1782,3736,1015
Wharton,Unknown,1151,970,1943,NA
Wharton,White,6672,5894,11628,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,208,175,342,1273
Wheeler,Other,92,73,163,221
Wheeler,Unknown,339,299,637,NA
Wheeler,White,864,794,1492,3494
Wichita,Asian,1162,1006,2074,2655
Wichita,Black,2971,2549,4939,13784
Wichita,Hispanic,5097,4356,8853,26220
Wichita,Other,4236,3687,7398,7076
Wichita,Unknown,7882,7130,14642,NA
Wichita,White,25019,22938,44545,85406
Wilbarger,Asian,160,140,280,385
Wilbarger,Black,219,190,366,947
Wilbarger,Hispanic,824,742,1332,3806
Wilbarger,Other,124,93,198,654
Wilbarger,Unknown,1433,1329,2715,NA
Wilbarger,White,2213,2103,3799,7265
Willacy,Asian,23,19,42,140
Willacy,Black,142,49,190,409
Willacy,Hispanic,8046,6977,14594,18908
Willacy,Other,642,382,1012,344
Willacy,Unknown,696,585,1271,NA
Willacy,White,1224,984,2149,1820
Williamson,Asian,31349,26704,56625,46076
Williamson,Black,13373,11217,23481,39330
Williamson,Hispanic,50328,41790,89183,146602
Williamson,Other,45556,37246,80626,28973
Williamson,Unknown,28733,22829,49105,NA
Williamson,White,157810,138184,282979,342586
Wilson,Asian,116,101,200,255
Wilson,Black,232,201,405,758
Wilson,Hispanic,5733,4989,10096,20522
Wilson,Other,2092,1627,3481,1680
Wilson,Unknown,2436,1941,4257,NA
Wilson,White,9868,8847,17351,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,31,61,169
Winkler,Hispanic,1001,849,1747,4954
Winkler,Other,84,74,151,296
Winkler,Unknown,624,572,1163,NA
Winkler,White,587,530,1023,2719
Wise,Asian,200,166,354,401
Wise,Black,230,190,402,926
Wise,Hispanic,3042,2607,5370,13965
Wise,Other,1226,1013,2192,2790
Wise,Unknown,2666,2508,5071,NA
Wise,White,13595,12356,24258,53207
Wood,Asian,108,96,190,252
Wood,Black,580,506,1028,2357
Wood,Hispanic,879,740,1512,4714
Wood,Other,1214,1036,2210,1606
Wood,Unknown,1810,1616,3319,NA
Wood,White,10977,10026,19350,37327
