County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,736,531,1343,118,
Hood,White,22552,20285,51536,8835,51471
Hopkins,Asian,151,129,332,55,239
Hopkins,Black,931,809,2073,348,2618
Hopkins,Hispanic,2754,2420,5625,573,6467
Hopkins,Other,3393,3093,7884,1372,2986
Hopkins,Unknown,690,499,1142,58,
Hopkins,White,8955,7952,19638,3066,26995
Houston,Asian,109,82,207,21,172
Houston,Black,2477,2245,5851,1166,5637
Houston,Hispanic,1208,983,2402,299,2662
Houston,Other,1374,1214,3205,598,1271
Houston,Unknown,492,345,856,53,
Houston,White,5372,4893,12222,2191,14130
Howard,Asian,144,113,287,40,361
Howard,Black,258,214,493,58,2115
Howard,Hispanic,4631,4004,8128,525,15906
Howard,Other,3623,3316,8236,1312,3065
Howard,Unknown,827,668,1648,210,
Howard,White,5029,4346,10338,1367,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2899,2491,6302,1049,3759
Hudspeth,Other,160,130,332,42,496
Hudspeth,Unknown,175,117,330,41,
Hudspeth,White,821,735,1234,98,838
Hunt,Asian,619,532,1296,198,1380
Hunt,Black,2835,2431,5965,811,7715
Hunt,Hispanic,8814,7333,17508,1753,17383
Hunt,Other,6190,5604,14361,2362,9419
Hunt,Unknown,1948,1534,3481,220,
Hunt,White,27449,24679,60576,9638,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,123,105,272,44,524
Hutchinson,Hispanic,1690,1437,3532,471,5038
Hutchinson,Other,1241,1084,2742,397,2214
Hutchinson,Unknown,764,608,1477,105,
Hutchinson,White,4508,4009,10127,1726,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,142,359,53,393
Irion,Other,166,152,383,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,879,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,202,178,471,90,349
Jack,Hispanic,576,489,1134,128,1551
Jack,Other,473,400,1081,211,486
Jack,Unknown,233,194,433,20,
Jack,White,2529,2299,5456,814,6841
Jackson,Asian,62,53,124,16,156
Jackson,Black,330,295,753,125,896
Jackson,Hispanic,1615,1394,3338,388,4947
Jackson,Other,1162,1042,2670,457,1120
Jackson,Unknown,1095,937,2017,107,
Jackson,White,3188,2948,7405,1316,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2213,1970,5014,909,5588
Jasper,Hispanic,935,808,1898,207,2429
Jasper,Other,1948,1724,4467,763,2222
Jasper,Unknown,2025,1688,4262,652,
Jasper,White,7856,7077,17343,2847,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,450,394,1008,159,735
Jeff Davis,Other,133,102,318,64,201
Jeff Davis,Unknown,83,73,169,19,
Jeff Davis,White,664,615,1646,336,1430
Jefferson,Asian,9073,7952,17526,2772,9539
Jefferson,Black,35671,31329,82501,13800,83224
Jefferson,Hispanic,25279,21265,51977,5446,55576
Jefferson,Other,25651,23238,60875,10538,18380
Jefferson,Unknown,7343,5838,14995,2026,
Jefferson,White,40414,35855,91273,14768,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2919,2229,5961,732,4821
Jim Hogg,Other,399,342,944,173,193
Jim Hogg,Unknown,99,66,173,7,
Jim Hogg,White,439,364,949,140,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,63,52,130,18,296
Jim Wells,Hispanic,17113,14425,37962,6262,32413
Jim Wells,Other,2475,2149,5809,1086,1783
Jim Wells,Unknown,1255,893,2277,175,
Jim Wells,White,6206,5261,13510,2157,7289
Johnson,Asian,1020,903,2251,368,1572
Johnson,Black,3498,3067,7523,1054,6635
Johnson,Hispanic,17156,14436,35138,4145,39763
Johnson,Other,16005,14222,36905,6293,15641
Johnson,Unknown,3176,2355,5566,334,
Johnson,White,51153,45803,114050,18103,123189
Jones,Asian,65,56,142,24,113
Jones,Black,943,865,2053,449,2403
Jones,Hispanic,1880,1375,3418,384,5626
Jones,Other,2208,1709,4350,738,1462
Jones,Unknown,561,443,1108,106,
Jones,White,4725,4297,10215,1751,11648
Karnes,Asian,51,44,111,20,59
Karnes,Black,601,572,1456,297,1302
Karnes,Hispanic,3889,3520,7353,934,8803
Karnes,Other,1546,1411,3649,715,699
Karnes,Unknown,486,415,1063,173,
Karnes,White,2943,2723,6449,1126,5328
Kaufman,Asian,1417,1228,3108,515,1842
Kaufman,Black,10431,9186,22703,3286,18145
Kaufman,Hispanic,18584,15614,37895,4235,31663
Kaufman,Other,11264,10013,25699,4140,11997
Kaufman,Unknown,4922,3785,9215,710,
Kaufman,White,35599,31863,78971,12773,81430
Kendall,Asian,364,311,805,148,591
Kendall,Black,266,214,579,96,559
Kendall,Hispanic,5617,4678,11626,1635,11659
Kendall,Other,8168,7395,20005,4084,3511
Kendall,Unknown,1327,946,2348,189,
Kendall,White,18181,16072,40890,7265,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,167,143,369,62,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,17,47,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,224,551,83,546
Kerr,Black,256,220,528,79,780
Kerr,Hispanic,4257,3516,8517,973,14435
Kerr,Other,6702,5963,16116,3192,4116
Kerr,Unknown,1421,1109,2780,322,
Kerr,White,16363,14345,36603,6511,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,207,181,497,106,1081
Kimble,Other,239,218,608,140,152
Kimble,Unknown,101,74,201,28,
Kimble,White,1505,1333,3364,571,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,3,2,4,0,
King,White,35,28,65,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,972,828,2000,246,2278
Kinney,Other,283,249,696,150,346
Kinney,Unknown,76,55,140,15,
Kinney,White,795,686,1778,301,1259
Kleberg,Asian,434,366,914,119,673
Kleberg,Black,352,288,723,95,1014
Kleberg,Hispanic,13619,11704,30563,5055,22511
Kleberg,Other,2329,2037,5544,1067,2036
Kleberg,Unknown,1573,1194,3110,349,
Kleberg,White,3982,3426,8833,1472,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,387,331,751,72,1276
Knox,Other,376,349,884,178,395
Knox,Unknown,85,74,170,15,
Knox,White,676,617,1447,194,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,180,175,465,112,54
La Salle,Hispanic,3364,2899,6846,1067,6542
La Salle,Other,521,469,1234,248,269
La Salle,Unknown,755,644,1539,130,
La Salle,White,606,555,1466,299,838
Lamar,Asian,247,208,530,84,376
Lamar,Black,2314,2002,5094,857,6560
Lamar,Hispanic,1480,1251,2866,243,4210
Lamar,Other,3039,2732,6914,1129,6365
Lamar,Unknown,1586,1394,3607,605,
Lamar,White,13166,11796,29268,4913,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,601,129,445
Lamb,Hispanic,2798,2427,5902,881,7230
Lamb,Other,729,612,1623,281,1079
Lamb,Unknown,654,571,1396,166,
Lamb,White,1941,1701,4543,883,5014
Lampasas,Asian,122,92,252,47,251
Lampasas,Black,315,245,631,83,768
Lampasas,Hispanic,1539,1328,3228,455,4158
Lampasas,Other,2153,1923,4984,931,2508
Lampasas,Unknown,669,514,1159,80,
Lampasas,White,6498,5732,14169,2387,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,399,373,852,148,1170
Lavaca,Hispanic,1421,1256,2905,406,3950
Lavaca,Other,963,889,2251,410,1137
Lavaca,Unknown,636,488,1190,126,
Lavaca,White,6338,5938,14260,2593,14680
Lee,Asian,22,20,54,12,83
Lee,Black,742,667,1684,290,1775
Lee,Hispanic,1825,1553,3557,385,4217
Lee,Other,1465,1288,3500,696,1251
Lee,Unknown,655,450,1080,69,
Lee,White,4532,4080,10222,1763,10834
Leon,Asian,79,63,172,31,106
Leon,Black,475,419,1027,194,1203
Leon,Hispanic,845,712,1642,174,2617
Leon,Other,1242,1124,2860,518,1040
Leon,Unknown,260,178,421,24,
Leon,White,4935,4392,10477,1810,13196
Liberty,Asian,341,299,729,114,477
Liberty,Black,3308,2961,7458,1264,7981
Liberty,Hispanic,16238,13523,32192,3055,25209
Liberty,Other,7397,6474,16586,2648,6615
Liberty,Unknown,2176,1571,3770,201,
Liberty,White,16913,15049,36214,5213,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1274,1114,2704,397,3924
Limestone,Hispanic,1715,1472,3176,332,5296
Limestone,Other,2288,2055,5117,875,1757
Limestone,Unknown,417,312,651,50,
Limestone,White,4734,4182,10282,1770,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,97,83,218,41,398
Lipscomb,Unknown,139,126,312,52,
Lipscomb,White,523,476,1146,183,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1642,1472,3742,605,4982
Live Oak,Other,653,604,1585,305,654
Live Oak,Unknown,305,243,599,53,
Live Oak,White,1948,1751,4325,691,6462
Llano,Asian,80,64,172,34,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1008,849,2042,233,2358
Llano,Other,1892,1766,4943,1089,1282
Llano,Unknown,565,448,1046,98,
Llano,White,9028,8216,21511,4341,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,50,2,137
Lubbock,Asian,4429,3868,9873,1711,6905
Lubbock,Black,7668,6556,15988,2152,21895
Lubbock,Hispanic,49911,43366,104947,13862,112706
Lubbock,Other,28039,25079,65044,11679,24710
Lubbock,Unknown,8049,6328,15447,1220,
Lubbock,White,71017,63776,157707,25580,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1111,964,2371,336,2783
Lynn,Other,328,297,737,125,514
Lynn,Unknown,172,133,365,57,
Lynn,White,1024,929,2203,322,2970
Madison,Asian,55,49,127,25,104
Madison,Black,1250,1143,2868,569,2750
Madison,Hispanic,1323,1052,2587,313,3455
Madison,Other,1295,1139,2993,555,1065
Madison,Unknown,196,134,300,19,
Madison,White,3026,2735,6602,1127,7725
Marion,Asian,27,16,50,8,91
Marion,Black,858,781,1911,310,2023
Marion,Hispanic,169,141,347,45,447
Marion,Other,740,687,1792,369,959
Marion,Unknown,162,113,278,19,
Marion,White,2534,2295,5426,842,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,798,645,1573,176,2749
Martin,Other,216,194,469,70,354
Martin,Unknown,285,204,536,53,
Martin,White,818,707,1727,254,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,495,438,1139,201,1087
Mason,Other,360,348,965,222,214
Mason,Unknown,59,48,114,9,
Mason,White,1402,1310,3395,660,3109
Matagorda,Asian,523,448,1121,162,633
Matagorda,Black,1405,1236,3179,527,3787
Matagorda,Hispanic,6659,5674,13776,1654,15854
Matagorda,Other,4334,3709,9776,1634,2733
Matagorda,Unknown,652,430,1087,50,
Matagorda,White,6593,5866,14402,2267,15849
Maverick,Asian,54,40,116,20,334
Maverick,Black,54,47,101,7,173
Maverick,Hispanic,56831,40171,107684,13489,55854
Maverick,Other,6146,4756,12393,1732,2273
Maverick,Unknown,8101,2180,10525,479,
Maverick,White,10370,7269,18980,1994,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,39,38,100,20,153
McCulloch,Hispanic,806,734,1829,302,2638
McCulloch,Other,220,199,521,99,648
McCulloch,Unknown,130,102,246,24,
McCulloch,White,2231,2024,5068,894,4996
McLennan,Asian,3137,2670,6750,1099,4138
McLennan,Black,14771,12833,31330,4605,35755
McLennan,Hispanic,29387,25450,60809,7894,69246
McLennan,Other,24459,21975,55993,9615,22036
McLennan,Unknown,5053,3535,8780,457,
McLennan,White,73751,65512,161347,26947,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,146,130,318,52,339
Medina,Black,716,653,1586,259,1340
Medina,Hispanic,10754,9357,23200,3588,27158
Medina,Other,7182,6396,16514,3082,3392
Medina,Unknown,1580,1126,2842,248,
Medina,White,11393,10342,25410,4582,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,849,173,791
Menard,Other,104,93,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,725,683,1649,312,1281
Midland,Asian,1971,1706,4269,609,3780
Midland,Black,3961,3454,8461,1106,10915
Midland,Hispanic,34284,29039,70808,7965,81342
Midland,Other,11964,10542,26629,4115,12625
Midland,Unknown,3514,2512,6228,287,
Midland,White,31790,28257,68975,9697,77834
Milam,Asian,81,68,195,39,224
Milam,Black,844,743,1841,268,2121
Milam,Hispanic,2578,2285,5558,730,6660
Milam,Other,1816,1640,4330,824,1788
Milam,Unknown,612,477,1148,91,
Milam,White,6715,6196,15772,2896,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,6,16,2,43
Mills,Hispanic,298,269,628,70,890
Mills,Other,173,158,396,70,272
Mills,Unknown,221,175,450,63,
Mills,White,1615,1475,3800,724,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,271,257,619,153,888
Mitchell,Hispanic,876,789,1960,345,3471
Mitchell,Other,617,558,1437,308,935
Mitchell,Unknown,269,232,621,114,
Mitchell,White,1393,1271,3151,578,3974
Montague,Asian,52,47,117,24,77
Montague,Black,21,18,43,6,132
Montague,Hispanic,875,727,1748,205,2214
Montague,Other,941,843,2145,355,1574
Montague,Unknown,605,487,1131,84,
Montague,White,5682,4959,12300,2006,16934
Montgomery,Asian,12097,10600,27097,4645,19039
Montgomery,Black,16643,14406,35651,5104,32465
Montgomery,Hispanic,96608,79643,192791,21468,152837
Montgomery,Other,82510,73822,192268,34457,47447
Montgomery,Unknown,15159,10661,24894,1293,
Montgomery,White,174530,154787,384168,60655,391093
Moore,Asian,229,139,397,34,1258
Moore,Black,167,86,264,15,760
Moore,Hispanic,6754,5343,13443,1434,11994
Moore,Other,1546,1184,3112,367,1463
Moore,Unknown,1037,679,1852,130,
Moore,White,2467,2047,5175,701,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1216,1059,2669,461,2680
Morris,Hispanic,625,523,1251,141,1322
Morris,Other,705,638,1663,300,1362
Morris,Unknown,340,213,587,65,
Morris,White,3395,3053,7488,1275,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,51,31,93,11,231
Motley,Other,144,110,300,42,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,507,82,915
Nacogdoches,Asian,489,431,1099,216,791
Nacogdoches,Black,4770,4034,9984,1626,11485
Nacogdoches,Hispanic,6426,5312,12592,1414,13046
Nacogdoches,Other,3899,3523,9165,1692,4892
Nacogdoches,Unknown,1835,1371,3280,199,
Nacogdoches,White,16720,14826,36299,6523,38631
Navarro,Asian,239,208,524,81,300
Navarro,Black,2206,1970,4966,840,6310
Navarro,Hispanic,5757,5000,12025,1384,14303
Navarro,Other,5624,4953,12709,2006,4938
Navarro,Unknown,1648,1283,3235,326,
Navarro,White,11324,10125,25521,4282,27400
Newton,Asian,19,17,41,5,76
Newton,Black,836,753,1914,327,2663
Newton,Hispanic,89,77,180,19,534
Newton,Other,376,347,870,150,1062
Newton,Unknown,455,367,948,151,
Newton,White,1987,1793,4434,719,9968
Nolan,Asian,58,49,119,18,88
Nolan,Black,208,187,422,68,637
Nolan,Hispanic,2113,1931,4407,769,5753
Nolan,Other,597,527,1314,241,1239
Nolan,Unknown,455,353,871,112,
Nolan,White,3638,3385,7913,1528,7957
Nueces,Asian,4654,4000,9090,1376,7396
Nueces,Black,4685,4004,9928,1479,12575
Nueces,Hispanic,121279,104414,266108,42182,233647
Nueces,Other,40116,35706,97557,19924,24246
Nueces,Unknown,8738,6685,16146,1060,
Nueces,White,61459,53696,135691,22462,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2169,1873,4212,303,5451
Ochiltree,Other,385,337,844,135,716
Ochiltree,Unknown,284,252,552,16,
Ochiltree,White,1398,1270,2961,384,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,131,106,260,35,362
Oldham,Other,123,112,275,38,198
Oldham,Unknown,67,57,141,15,
Oldham,White,522,464,1143,175,1602
Orange,Asian,596,501,1248,162,945
Orange,Black,2654,2278,5707,905,7147
Orange,Hispanic,2499,2085,5042,527,7074
Orange,Other,6666,6005,15434,2542,5647
Orange,Unknown,1713,1225,3050,252,
Orange,White,20776,18140,45051,6765,66534
Palo Pinto,Asian,115,96,247,39,268
Palo Pinto,Black,203,169,432,63,663
Palo Pinto,Hispanic,2199,1885,4513,557,5884
Palo Pinto,Other,1913,1743,4628,855,2192
Palo Pinto,Unknown,472,383,896,84,
Palo Pinto,White,7528,6790,16771,2763,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1373,1217,2950,504,3586
Panola,Hispanic,791,693,1596,179,2107
Panola,Other,1601,1441,3578,569,1870
Panola,Unknown,338,242,561,28,
Panola,White,5361,4752,11387,1774,16874
Parker,Asian,664,571,1429,213,883
Parker,Black,758,659,1600,218,2113
Parker,Hispanic,7771,6649,15936,1833,18607
Parker,Other,11680,10752,28010,5175,10750
Parker,Unknown,3479,2881,6578,662,
Parker,White,48640,43630,106294,16042,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1956,1668,3958,566,6218
Parmer,Other,198,165,424,68,634
Parmer,Unknown,1370,1256,3269,573,
Parmer,White,855,771,1887,310,3161
Pecos,Asian,100,97,246,53,167
Pecos,Black,315,296,684,147,615
Pecos,Hispanic,6418,5638,14105,2277,10924
Pecos,Other,1041,914,2185,391,914
Pecos,Unknown,1087,910,2219,367,
Pecos,White,1758,1594,3877,711,3924
Polk,Asian,185,151,403,70,408
Polk,Black,2512,2268,5803,1054,4949
Polk,Hispanic,2864,2379,5815,721,7975
Polk,Other,3711,3351,8869,1683,4251
Polk,Unknown,1121,815,1942,111,
Polk,White,15055,13244,33991,6118,36394
Potter,Asian,2236,1875,4914,766,6572
Potter,Black,3868,3280,8194,1255,11840
Potter,Hispanic,20401,16921,41484,4575,45866
Potter,Other,9866,8539,21954,3410,10237
Potter,Unknown,2845,2010,5325,519,
Potter,White,22455,19825,50137,8201,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6217,4957,13497,2168,5494
Presidio,Other,641,425,1355,268,455
Presidio,Unknown,257,192,467,46,
Presidio,White,948,840,2073,398,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,187,22,310
Rains,Hispanic,432,374,884,94,1179
Rains,Other,767,725,1901,370,915
Rains,Unknown,204,130,334,18,
Rains,White,3687,3332,8325,1402,10615
Randall,Asian,1326,1099,2858,461,2289
Randall,Black,1451,1226,2991,392,4268
Randall,Hispanic,12325,10580,25514,3123,31772
Randall,Other,9947,8987,23168,3984,11569
Randall,Unknown,3833,2955,7437,737,
Randall,White,42276,37722,94302,15474,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1011,867,1922,170,2718
Reagan,Other,414,385,877,140,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,481,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,351,292,784,143,961
Real,Other,359,343,928,207,319
Real,Unknown,59,33,98,11,
Real,White,1100,976,2447,377,2361
Red River,Asian,28,23,52,6,38
Red River,Black,645,570,1191,113,1935
Red River,Hispanic,307,250,598,66,840
Red River,Other,1114,982,2434,348,1040
Red River,Unknown,486,431,1035,120,
Red River,White,2845,2515,5948,897,8867
Reeves,Asian,88,81,213,41,230
Reeves,Black,71,56,149,19,776
Reeves,Hispanic,22475,8885,33042,1688,11926
Reeves,Other,353,321,853,162,749
Reeves,Unknown,2079,1642,4569,800,
Reeves,White,651,553,1403,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,178,458,89,364
Refugio,Hispanic,1677,1521,3805,613,3516
Refugio,Other,398,363,987,198,521
Refugio,Unknown,469,410,1092,203,
Refugio,White,1431,1279,3292,593,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,23,60,7,87
Roberts,Unknown,25,18,48,5,
Roberts,White,217,202,486,83,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1375,1223,2955,515,3255
Robertson,Hispanic,1530,1315,3129,398,3736
Robertson,Other,1186,1072,2726,480,1217
Robertson,Unknown,295,191,469,22,
Robertson,White,4391,3937,9453,1620,9658
Rockwall,Asian,2227,1906,4871,774,3225
Rockwall,Black,4719,4085,10217,1454,7412
Rockwall,Hispanic,11789,9849,24031,2893,19542
Rockwall,Other,11114,10030,26586,4922,8640
Rockwall,Unknown,2740,2027,4877,264,
Rockwall,White,38376,33929,84381,13284,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1457,1307,3067,435,3572
Runnels,Other,356,319,805,137,653
Runnels,Unknown,328,275,619,56,
Runnels,White,2814,2615,6317,1106,6217
Rusk,Asian,138,117,294,46,295
Rusk,Black,3812,3405,8235,1424,9283
Rusk,Hispanic,3644,3132,7397,843,9524
Rusk,Other,3977,3495,8849,1462,3986
Rusk,Unknown,852,639,1479,81,
Rusk,White,12568,11190,27169,4384,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,252,218,560,101,710
Sabine,Hispanic,115,90,233,33,514
Sabine,Other,554,511,1336,255,751
Sabine,Unknown,417,357,907,142,
Sabine,White,2996,2642,6712,1207,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,984,862,2236,375,1737
San Augustine,Hispanic,234,185,476,61,636
San Augustine,Other,468,411,1134,229,597
San Augustine,Unknown,197,154,366,28,
San Augustine,White,2183,1937,4960,841,5691
San Jacinto,Asian,57,45,116,21,149
San Jacinto,Black,966,852,2051,331,2610
San Jacinto,Hispanic,1472,1252,2994,340,3981
San Jacinto,Other,1778,1616,4193,765,2504
San Jacinto,Unknown,514,398,921,65,
San Jacinto,White,6353,5647,13730,2285,21428
San Patricio,Asian,546,475,1123,151,689
San Patricio,Black,449,385,916,123,1004
San Patricio,Hispanic,19333,16387,40950,5775,39028
San Patricio,Other,6754,6011,15668,2793,4266
San Patricio,Unknown,1605,1180,2895,178,
San Patricio,White,15174,13149,32385,4990,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,561,453,1101,131,1855
San Saba,Other,631,557,1421,233,500
San Saba,Unknown,112,60,158,7,
San Saba,White,1383,1214,2917,427,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1388,223,1525
Schleicher,Other,125,113,300,59,252
Schleicher,Unknown,142,131,292,33,
Schleicher,White,508,476,1163,204,1198
Scurry,Asian,45,37,97,18,89
Scurry,Black,272,246,581,117,785
Scurry,Hispanic,3050,2579,6207,773,6823
Scurry,Other,822,719,1745,319,1303
Scurry,Unknown,440,323,779,32,
Scurry,White,4459,4077,9818,1658,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,133,370,76,369
Shackelford,Other,112,104,266,48,230
Shackelford,Unknown,77,64,150,16,
Shackelford,White,989,887,2203,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1950,1707,4180,625,4342
Shelby,Hispanic,1775,1452,3398,322,4729
Shelby,Other,1187,1033,2591,360,1585
Shelby,Unknown,840,601,1426,73,
Shelby,White,5246,4569,11291,1803,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,608,461,1094,82,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,123,103,247,21,
Sherman,White,450,369,889,97,1598
Smith,Asian,2355,2061,5240,820,3665
Smith,Black,17935,15943,40676,6737,40165
Smith,Hispanic,20577,17743,42822,4933,46746
Smith,Other,15080,13756,36590,6732,16713
Smith,Unknown,7370,6045,13576,712,
Smith,White,59166,53358,135341,23068,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,13,8,21,0,94
Somervell,Hispanic,544,486,1110,139,1653
Somervell,Other,1328,1237,3417,825,872
Somervell,Unknown,157,134,313,34,
Somervell,White,2361,2128,4991,685,7098
Starr,Asian,35,29,74,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80305,61407,153106,16335,62276
Starr,Other,4967,3991,10674,1939,962
Starr,Unknown,1922,1426,3579,362,
Starr,White,7739,5338,14778,2071,2102
Stephens,Asian,46,40,102,17,72
Stephens,Black,129,113,250,38,252
Stephens,Hispanic,622,545,1235,162,2287
Stephens,Other,435,371,886,116,570
Stephens,Unknown,268,217,490,41,
Stephens,White,2301,2114,5002,882,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,202,176,439,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,16,12,27,0,
Sterling,White,260,229,553,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,180,22,242
Stonewall,Other,36,33,89,20,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,453,412,996,174,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1039,907,2302,352,2409
Sutton,Other,150,127,335,57,181
Sutton,Unknown,99,76,195,24,
Sutton,White,564,521,1313,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,165,356,70,570
Swisher,Hispanic,1088,956,2210,358,3336
Swisher,Other,394,348,778,154,684
Swisher,Unknown,212,179,427,50,
Swisher,White,1446,1307,3119,609,3315
Tarrant,Asian,82435,73088,187513,32818,118294
Tarrant,Black,159093,138855,345330,48971,357639
Tarrant,Hispanic,335578,287626,705887,90850,619710
Tarrant,Other,236354,214976,569271,105332,209076
Tarrant,Unknown,39927,28030,68270,3560,
Tarrant,White,502325,453774,1147216,193229,953162
Taylor,Asian,1433,1192,3043,478,3014
Taylor,Black,3661,3044,7494,983,10277
Taylor,Hispanic,13054,11042,26957,3368,34471
Taylor,Other,10317,9201,24009,4350,15364
Taylor,Unknown,6215,5336,13028,1501,
Taylor,White,38275,33843,84699,13998,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,247,209,562,105,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,27,18,45,2,
Terrell,White,144,119,310,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,132,113,244,26,495
Terry,Hispanic,2383,2011,4903,719,6905
Terry,Other,587,489,1152,159,817
Terry,Unknown,1190,1081,2575,383,
Terry,White,1533,1396,3417,650,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,53,48,119,20,90
Throckmorton,Unknown,53,46,117,21,
Throckmorton,White,539,476,1195,195,1236
