County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2219,1671,3858,4821
Jim Hogg,Other,174,136,310,100
Jim Hogg,Unknown,172,142,313,NA
Jim Hogg,White,395,333,713,286
Jim Wells,Asian,76,66,136,189
Jim Wells,Black,58,45,97,296
Jim Wells,Hispanic,12828,10174,22390,32413
Jim Wells,Other,969,716,1642,1016
Jim Wells,Unknown,2318,1926,4169,NA
Jim Wells,White,5037,4036,8785,7289
Johnson,Asian,989,862,1789,1572
Johnson,Black,2762,2268,4867,6635
Johnson,Hispanic,11582,9238,20099,39763
Johnson,Other,7239,5397,12298,8048
Johnson,Unknown,4625,3779,8029,NA
Johnson,White,43930,37672,79076,123189
Jones,Asian,55,45,97,113
Jones,Black,745,711,1194,2403
Jones,Hispanic,1154,814,1744,5626
Jones,Other,1426,1182,2206,775
Jones,Unknown,812,722,1521,NA
Jones,White,3725,3261,6149,11648
Karnes,Asian,46,43,83,59
Karnes,Black,530,475,990,1302
Karnes,Hispanic,2532,2090,4149,8803
Karnes,Other,941,836,1740,379
Karnes,Unknown,808,697,1461,NA
Karnes,White,2608,2261,4438,5328
Kaufman,Asian,1195,1032,2153,1842
Kaufman,Black,7696,6208,13480,18145
Kaufman,Hispanic,12276,9469,21092,31663
Kaufman,Other,5493,4078,9349,5787
Kaufman,Unknown,6318,5020,11087,NA
Kaufman,White,29424,24619,51527,81430
Kendall,Asian,338,302,612,591
Kendall,Black,213,181,387,559
Kendall,Hispanic,4374,3672,7600,11659
Kendall,Other,2935,2457,5178,1760
Kendall,Unknown,2543,2125,4498,NA
Kendall,White,16784,14808,30044,33811
Kenedy,Asian,1,0,1,3
Kenedy,Black,2,0,2,9
Kenedy,Hispanic,122,96,213,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,62,59,121,NA
Kenedy,White,24,19,43,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,7,5,12,49
Kent,Unknown,57,50,107,NA
Kent,White,179,145,299,584
Kerr,Asian,244,197,417,546
Kerr,Black,208,165,345,780
Kerr,Hispanic,3239,2512,5506,14435
Kerr,Other,2511,1960,4284,2201
Kerr,Unknown,2201,1898,3953,NA
Kerr,White,15405,13304,27216,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,3,8,29
Kimble,Hispanic,101,71,166,1081
Kimble,Other,66,55,117,102
Kimble,Unknown,134,93,224,NA
Kimble,White,1464,1250,2584,3142
King,Asian,3,2,4,0
King,Hispanic,14,13,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,25,19,41,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,9,23,40
Kinney,Hispanic,626,447,1042,2278
Kinney,Other,70,56,124,184
Kinney,Unknown,90,73,159,NA
Kinney,White,759,632,1356,1259
Kleberg,Asian,478,410,882,673
Kleberg,Black,323,249,558,1014
Kleberg,Hispanic,10235,8249,18123,22511
Kleberg,Other,1118,805,1899,1064
Kleberg,Unknown,2738,2335,5052,NA
Kleberg,White,3546,2922,6309,6129
Knox,Asian,9,8,16,10
Knox,Black,38,37,62,192
Knox,Hispanic,277,240,476,1276
Knox,Other,97,91,177,185
Knox,Unknown,179,169,343,NA
Knox,White,678,610,1226,2106
La Salle,Asian,15,14,28,27
La Salle,Black,164,138,260,54
La Salle,Hispanic,2100,1710,3281,6542
La Salle,Other,308,255,522,153
La Salle,Unknown,1502,1341,2841,NA
La Salle,White,408,355,715,838
Lamar,Asian,225,193,405,376
Lamar,Black,1734,1408,2996,6560
Lamar,Hispanic,932,720,1553,4210
Lamar,Other,1686,1324,2940,3276
Lamar,Unknown,2237,2014,4163,NA
Lamar,White,10403,8934,18245,36638
Lamb,Asian,4,4,8,28
Lamb,Black,180,148,311,445
Lamb,Hispanic,1844,1502,3078,7230
Lamb,Other,398,315,692,597
Lamb,Unknown,1108,960,2042,NA
Lamb,White,1464,1217,2510,5014
Lampasas,Asian,89,79,158,251
Lampasas,Black,205,149,339,768
Lampasas,Hispanic,998,807,1705,4158
Lampasas,Other,1281,1082,2224,1284
Lampasas,Unknown,1073,877,1786,NA
Lampasas,White,4893,3994,8236,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,325,276,527,1170
Lavaca,Hispanic,963,795,1567,3950
Lavaca,Other,522,437,926,554
Lavaca,Unknown,785,614,1327,NA
Lavaca,White,5378,4908,9408,14680
Lee,Asian,29,27,55,83
Lee,Black,610,489,1049,1775
Lee,Hispanic,1322,1065,2179,4217
Lee,Other,901,752,1626,646
Lee,Unknown,861,672,1418,NA
Lee,White,3781,3237,6698,10834
Leon,Asian,72,60,130,106
Leon,Black,416,321,664,1203
Leon,Hispanic,524,393,824,2617
Leon,Other,717,593,1263,535
Leon,Unknown,329,252,539,NA
Leon,White,4115,3476,6798,13196
Liberty,Asian,300,267,538,477
Liberty,Black,2624,2188,4633,7981
Liberty,Hispanic,10870,8079,18259,25209
Liberty,Other,3776,2890,6539,3483
Liberty,Unknown,2414,1715,3965,NA
Liberty,White,14121,11467,24337,53005
Limestone,Asian,98,88,176,166
Limestone,Black,941,734,1567,3924
Limestone,Hispanic,1187,943,1839,5296
Limestone,Other,1459,1213,2522,893
Limestone,Unknown,570,460,880,NA
Limestone,White,3988,3328,6757,13623
Lipscomb,Asian,6,5,11,22
Lipscomb,Hispanic,214,180,380,1114
Lipscomb,Other,51,40,88,212
Lipscomb,Unknown,185,174,356,NA
Lipscomb,White,443,395,780,1963
Live Oak,Asian,16,13,29,71
Live Oak,Black,14,12,24,504
Live Oak,Hispanic,1180,962,2100,4982
Live Oak,Other,312,261,560,373
Live Oak,Unknown,459,388,842,NA
Live Oak,White,1686,1437,2990,6462
Llano,Asian,68,55,116,115
Llano,Black,39,34,70,208
Llano,Hispanic,695,550,1185,2358
Llano,Other,661,514,1112,688
Llano,Unknown,1439,1300,2584,NA
Llano,White,7795,6713,13612,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4391,3859,8016,6905
Lubbock,Black,6114,4867,10478,21895
Lubbock,Hispanic,35187,28391,61055,112706
Lubbock,Other,13936,10720,23499,12428
Lubbock,Unknown,16614,14584,30985,NA
Lubbock,White,60920,52356,108534,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,808,673,1445,2783
Lynn,Other,141,107,232,282
Lynn,Unknown,284,246,528,NA
Lynn,White,855,734,1515,2970
Madison,Asian,43,40,82,104
Madison,Black,934,767,1582,2750
Madison,Hispanic,939,660,1502,3455
Madison,Other,773,629,1371,549
Madison,Unknown,222,147,326,NA
Madison,White,2497,2145,4295,7725
Marion,Asian,18,13,30,91
Marion,Black,732,616,1277,2023
Marion,Hispanic,115,95,196,447
Marion,Other,362,294,636,486
Marion,Unknown,376,302,659,NA
Marion,White,2040,1733,3446,6992
Martin,Asian,3,2,5,27
Martin,Black,8,7,13,105
Martin,Hispanic,585,418,959,2749
Martin,Other,104,72,167,209
Martin,Unknown,422,321,737,NA
Martin,White,622,475,1030,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,222,175,387,1087
Mason,Other,142,134,273,118
Mason,Unknown,128,117,241,NA
Mason,White,1385,1235,2502,3109
Matagorda,Asian,511,432,925,633
Matagorda,Black,1262,1050,2244,3787
Matagorda,Hispanic,5072,3996,8759,15854
Matagorda,Other,2218,1535,3657,1462
Matagorda,Unknown,867,544,1346,NA
Matagorda,White,6250,5330,11081,15849
Maverick,Asian,60,42,98,334
Maverick,Black,26,17,40,173
Maverick,Hispanic,32179,22636,50862,55854
Maverick,Other,2286,1797,3861,1583
Maverick,Unknown,3590,2320,5641,NA
Maverick,White,5945,4140,9470,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,36,35,70,153
McCulloch,Hispanic,420,353,749,2638
McCulloch,Other,76,67,133,332
McCulloch,Unknown,124,84,200,NA
McCulloch,White,1943,1703,3449,4996
McLennan,Asian,2705,2348,4831,4138
McLennan,Black,10803,8646,18202,35755
McLennan,Hispanic,19737,15731,33474,69246
McLennan,Other,10063,7786,16897,10620
McLennan,Unknown,9825,7898,17380,NA
McLennan,White,60145,50810,103714,142240
McMullen,Hispanic,99,85,172,313
McMullen,Other,42,40,79,40
McMullen,Unknown,15,13,28,NA
McMullen,White,145,128,246,400
Medina,Asian,147,126,257,339
Medina,Black,587,521,1049,1340
Medina,Hispanic,8996,7592,15682,27158
Medina,Other,3591,2944,6242,1836
Medina,Unknown,1886,1467,3218,NA
Medina,White,10177,9028,17776,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,138,102,233,791
Menard,Other,25,18,40,76
Menard,Unknown,45,37,78,NA
Menard,White,751,684,1308,1281
Midland,Asian,1677,1410,3042,3780
Midland,Black,3044,2488,5374,10915
Midland,Hispanic,24178,19315,42729,81342
Midland,Other,6145,4735,10537,6519
Midland,Unknown,5952,4658,10504,NA
Midland,White,27070,23288,48947,77834
Milam,Asian,79,70,148,224
Milam,Black,697,543,1198,2121
Milam,Hispanic,1783,1436,3146,6660
Milam,Other,755,595,1309,942
Milam,Unknown,917,720,1602,NA
Milam,White,5734,4974,10318,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,195,132,321,890
Mills,Other,80,67,138,148
Mills,Unknown,396,300,685,NA
Mills,White,1220,1041,2164,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,242,229,405,888
Mitchell,Hispanic,629,538,1131,3471
Mitchell,Other,449,395,784,501
Mitchell,Unknown,272,229,498,NA
Mitchell,White,1082,959,1950,3974
Montague,Asian,48,41,80,77
Montague,Black,17,12,25,132
Montague,Hispanic,560,400,883,2214
Montague,Other,434,320,732,860
Montague,Unknown,964,831,1742,NA
Montague,White,4420,3610,7519,16934
Montgomery,Asian,11529,10101,21120,19039
Montgomery,Black,13316,10544,23061,32465
Montgomery,Hispanic,71046,55797,121878,152837
Montgomery,Other,38806,30905,67208,23094
Montgomery,Unknown,18726,14035,30909,NA
Montgomery,White,158585,132843,280286,391093
Moore,Asian,190,109,294,1258
Moore,Black,106,56,158,760
Moore,Hispanic,4572,3559,8000,11994
Moore,Other,818,569,1376,873
Moore,Unknown,1077,881,1947,NA
Moore,White,2077,1662,3632,6576
Morris,Asian,19,18,33,74
Morris,Black,897,713,1497,2680
Morris,Hispanic,377,265,605,1322
Morris,Other,386,317,680,652
Morris,Unknown,381,276,635,NA
Morris,White,2708,2193,4512,7891
Motley,Black,5,4,9,29
Motley,Hispanic,37,19,53,231
Motley,Other,123,64,187,49
Motley,Unknown,13,13,26,NA
Motley,White,219,152,360,915
Nacogdoches,Asian,467,408,819,791
Nacogdoches,Black,3502,2719,5541,11485
Nacogdoches,Hispanic,4019,2972,6354,13046
Nacogdoches,Other,1698,1254,2818,2358
Nacogdoches,Unknown,3057,2542,5459,NA
Nacogdoches,White,13824,11563,22788,38631
Navarro,Asian,229,195,419,300
Navarro,Black,1765,1441,3091,6310
Navarro,Hispanic,4144,3246,7244,14303
Navarro,Other,2607,1855,4368,2846
Navarro,Unknown,2614,2127,4692,NA
Navarro,White,9583,8194,17126,27400
Newton,Asian,20,17,37,76
Newton,Black,641,536,1146,2663
Newton,Hispanic,56,45,94,534
Newton,Other,114,82,192,520
Newton,Unknown,566,444,973,NA
Newton,White,1647,1365,2878,9968
Nolan,Asian,65,54,112,88
Nolan,Black,172,137,262,637
Nolan,Hispanic,1573,1296,2442,5753
Nolan,Other,421,338,700,622
Nolan,Unknown,485,401,847,NA
Nolan,White,3046,2678,4965,7957
Nueces,Asian,4734,4153,8212,7396
Nueces,Black,4570,3653,7876,12575
Nueces,Hispanic,92536,72940,160323,233647
Nueces,Other,15545,11929,26401,12083
Nueces,Unknown,18618,16101,34375,NA
Nueces,White,54978,45982,96735,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1537,1328,2738,5451
Ochiltree,Other,135,112,237,415
Ochiltree,Unknown,522,502,1024,NA
Ochiltree,White,1119,964,1964,4112
Oldham,Asian,19,13,32,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,92,77,156,362
Oldham,Other,40,31,71,101
Oldham,Unknown,117,108,224,NA
Oldham,White,374,308,660,1602
Orange,Asian,566,445,999,945
Orange,Black,2186,1684,3663,7147
Orange,Hispanic,1726,1248,2909,7074
Orange,Other,2754,1990,4646,2813
Orange,Unknown,2581,1848,4269,NA
Orange,White,17514,13938,30262,66534
Palo Pinto,Asian,103,79,175,268
Palo Pinto,Black,167,134,289,663
Palo Pinto,Hispanic,1511,1142,2502,5884
Palo Pinto,Other,849,675,1485,1133
Palo Pinto,Unknown,826,750,1523,NA
Palo Pinto,White,6439,5529,11374,21785
Panola,Asian,51,50,91,196
Panola,Black,1036,828,1668,3586
Panola,Hispanic,509,392,840,2107
Panola,Other,679,514,1148,916
Panola,Unknown,548,423,921,NA
Panola,White,4198,3244,6823,16874
Parker,Asian,608,539,1112,883
Parker,Black,612,501,1065,2113
Parker,Hispanic,5154,4115,8895,18607
Parker,Other,5027,4079,8829,5448
Parker,Unknown,5608,5023,10289,NA
Parker,White,41341,35747,73776,118054
Parmer,Asian,11,8,18,59
Parmer,Black,11,10,17,101
Parmer,Hispanic,1309,1087,2146,6218
Parmer,Other,104,68,164,385
Parmer,Unknown,1497,1334,2821,NA
Parmer,White,573,482,970,3161
Pecos,Asian,75,66,137,167
Pecos,Black,268,244,432,615
Pecos,Hispanic,4559,3603,7880,10924
Pecos,Other,787,665,1277,523
Pecos,Unknown,1408,1107,2349,NA
Pecos,White,1382,1150,2319,3924
Polk,Asian,164,139,290,408
Polk,Black,2034,1679,3598,4949
Polk,Hispanic,1959,1522,3308,7975
Polk,Other,2086,1725,3739,2515
Polk,Unknown,1715,1428,3016,NA
Polk,White,12078,10198,21037,36394
Potter,Asian,1840,1399,3202,6572
Potter,Black,2726,2151,4640,11840
Potter,Hispanic,13659,9857,22968,45866
Potter,Other,5361,3995,9055,5183
Potter,Unknown,5905,4813,10639,NA
Potter,White,17926,14834,31502,50752
Presidio,Asian,25,24,48,200
Presidio,Black,8,4,10,64
Presidio,Hispanic,4214,3429,7612,5494
Presidio,Other,140,109,241,260
Presidio,Unknown,449,399,818,NA
Presidio,White,1052,939,1789,863
Rains,Asian,24,20,43,101
Rains,Black,70,51,120,310
Rains,Hispanic,268,201,451,1179
Rains,Other,425,369,780,485
Rains,Unknown,290,240,498,NA
Rains,White,2967,2475,5211,10615
Randall,Asian,1120,900,1954,2289
Randall,Black,1090,852,1866,4268
Randall,Hispanic,8220,6308,13947,31772
Randall,Other,4485,3324,7515,5623
Randall,Unknown,8738,7637,16228,NA
Randall,White,33334,27851,58657,96360
Reagan,Asian,6,4,10,16
Reagan,Black,12,10,19,96
Reagan,Hispanic,652,524,1044,2718
Reagan,Other,311,281,522,204
Reagan,Unknown,134,103,234,NA
Reagan,White,204,166,355,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,151,103,239,961
Real,Other,141,115,251,184
Real,Unknown,83,57,134,NA
Real,White,1138,1020,2106,2361
Red River,Asian,19,17,31,38
Red River,Black,520,441,812,1935
Red River,Hispanic,184,128,295,840
Red River,Other,401,243,590,564
Red River,Unknown,845,782,1611,NA
Red River,White,2181,1823,3634,8867
Reeves,Asian,58,56,113,230
Reeves,Black,41,34,74,776
Reeves,Hispanic,6610,2838,9363,11926
Reeves,Other,100,80,178,416
Reeves,Unknown,2529,2138,4647,NA
Reeves,White,439,351,769,2904
Refugio,Asian,15,13,28,51
Refugio,Black,159,132,282,364
Refugio,Hispanic,1275,1029,2248,3516
Refugio,Other,161,109,263,263
Refugio,Unknown,691,609,1292,NA
Refugio,White,1187,997,2107,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,14,10,23,94
Roberts,Other,10,6,15,44
Roberts,Unknown,33,28,61,NA
Roberts,White,175,148,307,736
Robertson,Asian,64,57,114,136
Robertson,Black,1074,869,1741,3255
Robertson,Hispanic,1009,802,1687,3736
Robertson,Other,596,471,1023,620
Robertson,Unknown,360,266,573,NA
Robertson,White,3753,3230,6401,9658
Rockwall,Asian,2039,1738,3668,3225
Rockwall,Black,3806,3024,6651,7412
Rockwall,Hispanic,8628,6710,14740,19542
Rockwall,Other,5723,4439,9919,4060
Rockwall,Unknown,3672,2926,6430,NA
Rockwall,White,33243,27667,58363,72354
Runnels,Asian,20,20,38,121
Runnels,Black,42,32,68,208
Runnels,Hispanic,1031,844,1745,3572
Runnels,Other,225,191,398,384
Runnels,Unknown,434,365,761,NA
Runnels,White,2299,1986,4015,6217
Rusk,Asian,126,102,215,295
Rusk,Black,2834,2337,4724,9283
Rusk,Hispanic,2182,1580,3564,9524
Rusk,Other,1968,1531,3316,2012
Rusk,Unknown,1340,1093,2327,NA
Rusk,White,9978,8273,16998,34256
Sabine,Asian,16,14,23,41
Sabine,Black,191,151,324,710
Sabine,Hispanic,85,69,142,514
Sabine,Other,363,322,676,379
Sabine,Unknown,537,456,973,NA
Sabine,White,2368,2065,4153,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,716,565,1240,1737
San Augustine,Hispanic,132,102,227,636
San Augustine,Other,239,169,400,298
San Augustine,Unknown,340,256,584,NA
San Augustine,White,1827,1516,3227,5691
San Jacinto,Asian,49,38,80,149
San Jacinto,Black,822,686,1379,2610
San Jacinto,Hispanic,1016,773,1698,3981
San Jacinto,Other,869,701,1531,1250
San Jacinto,Unknown,704,550,1186,NA
San Jacinto,White,5449,4614,9302,21428
San Patricio,Asian,525,456,939,689
San Patricio,Black,380,283,608,1004
San Patricio,Hispanic,14804,11384,25214,39028
San Patricio,Other,2964,2271,5010,2253
San Patricio,Unknown,2817,2329,5079,NA
San Patricio,White,13232,10573,22349,25122
San Saba,Asian,8,8,15,38
San Saba,Black,60,46,105,218
San Saba,Hispanic,353,256,593,1855
San Saba,Other,486,418,891,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1027,843,1759,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,428,334,742,1525
Schleicher,Other,45,30,75,125
Schleicher,Unknown,199,178,353,NA
Schleicher,White,434,379,786,1198
Scurry,Asian,41,31,68,89
Scurry,Black,242,210,378,785
Scurry,Hispanic,1989,1478,3261,6823
Scurry,Other,546,441,843,674
Scurry,Unknown,528,383,898,NA
Scurry,White,3404,2881,5767,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,100,91,184,369
Shackelford,Other,39,33,69,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,839,717,1520,2782
Shelby,Asian,151,115,253,313
Shelby,Black,1236,944,2035,4342
Shelby,Hispanic,999,661,1517,4729
Shelby,Other,617,439,1038,811
Shelby,Unknown,851,557,1342,NA
Shelby,White,4015,3146,6666,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,410,294,655,1337
Sherman,Other,46,20,64,94
Sherman,Unknown,190,169,359,NA
Sherman,White,350,267,586,1598
Smith,Asian,2193,1905,4028,3665
Smith,Black,13941,11570,24952,40165
Smith,Hispanic,12471,9516,21423,46746
Smith,Other,6907,5521,12211,7994
Smith,Unknown,13683,11733,24870,NA
Smith,White,46329,39651,83125,137671
Somervell,Asian,43,38,81,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,382,317,639,1653
Somervell,Other,314,242,539,468
Somervell,Unknown,212,183,383,NA
Somervell,White,2587,2253,4515,7098
Starr,Asian,40,39,76,109
Starr,Black,17,12,27,78
Starr,Hispanic,37481,31939,63965,62276
Starr,Other,2382,1880,4076,574
Starr,Unknown,2436,2155,4367,NA
Starr,White,3169,2637,5391,2102
Stephens,Asian,37,33,67,72
Stephens,Black,101,96,156,252
Stephens,Hispanic,438,353,702,2287
Stephens,Other,268,218,436,317
Stephens,Unknown,362,313,634,NA
Stephens,White,1777,1548,2945,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,149,114,260,527
Sterling,Other,74,58,132,61
Sterling,Unknown,30,24,54,NA
Sterling,White,195,147,338,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,63,53,107,242
Stonewall,Other,11,9,19,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,333,291,572,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,785,669,1437,2409
Sutton,Other,88,65,149,104
Sutton,Unknown,108,94,194,NA
Sutton,White,509,452,946,1324
Swisher,Asian,10,10,19,31
Swisher,Black,122,116,174,570
Swisher,Hispanic,770,667,1248,3336
Swisher,Other,251,208,341,353
Swisher,Unknown,332,284,608,NA
Swisher,White,1153,991,1865,3315
Tarrant,Asian,77432,69479,143729,118294
Tarrant,Black,126860,104519,225990,357639
Tarrant,Hispanic,220686,176784,385309,619710
Tarrant,Other,119546,96847,211186,96759
Tarrant,Unknown,51665,40368,88626,NA
Tarrant,White,479220,426092,880534,953162
Taylor,Asian,1173,970,2071,3014
Taylor,Black,2644,2069,4473,10277
Taylor,Hispanic,8963,6852,15137,34471
Taylor,Other,4261,3263,7160,7013
Taylor,Unknown,10303,9157,19356,NA
Taylor,White,29477,24600,51302,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,183,160,340,399
Terrell,Other,40,34,71,54
Terrell,Unknown,41,22,60,NA
Terrell,White,125,106,220,335
Terry,Asian,16,13,29,45
Terry,Black,106,80,151,495
Terry,Hispanic,1549,1220,2549,6905
Terry,Other,371,280,552,434
Terry,Unknown,1505,1373,2765,NA
Terry,White,1215,1036,2004,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,36,30,64,215
Throckmorton,Other,29,23,50,50
Throckmorton,Unknown,56,48,101,NA
Throckmorton,White,471,404,859,1236
Titus,Asian,143,110,248,337
Titus,Black,932,741,1604,2934
Titus,Hispanic,4093,2685,6553,14436
Titus,Other,1024,829,1823,1576
Titus,Unknown,1043,832,1832,NA
Titus,White,4944,3934,8494,14533
Tom Green,Asian,642,564,1162,1462
Tom Green,Black,1351,1098,2380,4316
Tom Green,Hispanic,16028,13411,28692,48534
Tom Green,Other,2469,1940,4216,5290
Tom Green,Unknown,2529,1911,4222,NA
Tom Green,White,26813,23107,48636,62425
Travis,Asian,62766,56379,115734,91682
Travis,Black,33533,27229,58096,102257
Travis,Hispanic,184696,148438,323143,428571
Travis,Other,123769,103542,218792,62652
Travis,Unknown,65572,52961,113070,NA
Travis,White,367614,327137,666238,622339
Trinity,Asian,26,21,42,64
Trinity,Black,405,331,688,1290
Trinity,Hispanic,363,267,601,1564
Trinity,Other,942,731,1594,544
Trinity,Unknown,738,621,1311,NA
Trinity,White,3225,2724,5547,11416
Tyler,Asian,43,37,76,128
Tyler,Black,891,724,1550,2302
Tyler,Hispanic,311,236,527,1790
Tyler,Other,691,524,1187,657
Tyler,Unknown,755,631,1349,NA
Tyler,White,4525,3755,7973,17005
Upshur,Asian,80,69,145,185
Upshur,Black,1046,857,1795,3205
Upshur,Hispanic,853,626,1407,3787
Upshur,Other,1192,957,2104,1771
Upshur,Unknown,1249,985,2144,NA
Upshur,White,8013,6622,13825,33509
Upton,Asian,4,3,7,11
Upton,Black,12,8,20,82
Upton,Hispanic,478,401,876,1988
Upton,Other,117,101,218,193
Upton,Unknown,343,299,641,NA
Upton,White,411,293,693,1494
Uvalde,Asian,81,73,149,174
Uvalde,Black,35,26,56,178
Uvalde,Hispanic,6420,5163,11194,19445
Uvalde,Other,613,488,1062,761
Uvalde,Unknown,1008,717,1682,NA
Uvalde,White,4812,4189,8640,6736
Val Verde,Asian,96,83,160,335
Val Verde,Black,131,94,205,668
Val Verde,Hispanic,20709,15729,34169,40339
Val Verde,Other,2085,1284,3332,1473
Val Verde,Unknown,2078,1439,3333,NA
Val Verde,White,5619,4220,9460,7210
Van Zandt,Asian,126,105,221,272
Van Zandt,Black,530,448,925,1548
Van Zandt,Hispanic,1544,1198,2608,6599
Van Zandt,Other,1357,1126,2420,2163
Van Zandt,Unknown,2106,1734,3655,NA
Van Zandt,White,12841,11022,22244,46905
Victoria,Asian,699,618,1280,1160
Victoria,Black,1888,1602,3411,5292
Victoria,Hispanic,12907,10577,22906,44052
Victoria,Other,2982,2257,5120,2908
Victoria,Unknown,5265,4560,9623,NA
Victoria,White,17112,14517,30663,40404
Walker,Asian,482,385,833,762
Walker,Black,6234,5115,10901,16823
Walker,Hispanic,3759,3057,6340,13195
Walker,Other,5403,4291,9420,2350
Walker,Unknown,1734,1337,2935,NA
Walker,White,15369,12937,26594,40969
Waller,Asian,550,476,994,686
Waller,Black,2843,2278,4912,13005
Waller,Hispanic,5838,4533,9930,17152
Waller,Other,2507,1914,4302,2101
Waller,Unknown,1064,764,1741,NA
Waller,White,8721,7315,15249,23506
Ward,Asian,37,32,68,49
Ward,Black,91,82,157,484
Ward,Hispanic,2081,1742,3625,6618
Ward,Other,317,280,580,575
Ward,Unknown,441,386,820,NA
Ward,White,1285,1085,2239,4611
Washington,Asian,327,287,608,574
Washington,Black,1790,1424,3098,6072
Washington,Hispanic,1746,1393,3043,6008
Washington,Other,2776,2397,5092,934
Washington,Unknown,1096,868,1920,NA
Washington,White,9042,7859,16360,22739
Webb,Asian,582,513,1036,1343
Webb,Black,178,130,279,879
Webb,Hispanic,143741,115668,246232,263898
Webb,Other,13650,10395,22202,3532
Webb,Unknown,23806,20644,43962,NA
Webb,White,29538,23952,49895,10048
Wharton,Asian,121,106,224,200
Wharton,Black,1763,1397,3007,5208
Wharton,Hispanic,5711,4411,9696,17702
Wharton,Other,2684,2219,4776,1015
Wharton,Unknown,1248,991,2044,NA
Wharton,White,7497,6357,12839,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,22,12,32,136
Wheeler,Hispanic,327,224,503,1273
Wheeler,Other,123,99,219,221
Wheeler,Unknown,340,296,634,NA
Wheeler,White,970,857,1638,3494
Wichita,Asian,1279,1130,2310,2655
Wichita,Black,3577,3028,5931,13784
Wichita,Hispanic,6322,5157,10827,26220
Wichita,Other,5192,4401,8967,7076
Wichita,Unknown,8115,7251,14932,NA
Wichita,White,28100,24998,49377,85406
Wilbarger,Asian,236,154,369,385
Wilbarger,Black,267,218,437,947
Wilbarger,Hispanic,1035,826,1616,3806
Wilbarger,Other,155,108,243,654
Wilbarger,Unknown,1453,1325,2719,NA
Wilbarger,White,2520,2253,4219,7265
Willacy,Asian,25,22,47,140
Willacy,Black,168,132,299,409
Willacy,Hispanic,9449,7871,16638,18908
Willacy,Other,846,643,1468,344
Willacy,Unknown,769,613,1370,NA
Willacy,White,1330,1117,2383,1820
Williamson,Asian,33171,29514,61190,46076
Williamson,Black,16019,13292,28043,39330
Williamson,Hispanic,59609,49363,105600,146602
Williamson,Other,55972,46705,99996,28973
Williamson,Unknown,29315,23534,50292,NA
Williamson,White,174221,152673,311963,342586
Wilson,Asian,130,113,225,255
Wilson,Black,285,248,499,758
Wilson,Hispanic,6368,5474,11179,20522
Wilson,Other,3141,2425,5256,1680
Wilson,Unknown,2565,2173,4609,NA
Wilson,White,11210,9661,19374,28834
Winkler,Asian,25,23,41,50
Winkler,Black,40,35,69,169
Winkler,Hispanic,1213,974,2067,4954
Winkler,Other,117,86,192,296
Winkler,Unknown,637,571,1175,NA
Winkler,White,677,573,1139,2719
Wise,Asian,224,190,397,401
Wise,Black,274,223,477,926
Wise,Hispanic,3777,3065,6533,13965
