County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10905,9383,19706,32413
Jim Wells,Other,692,562,1218,1016
Jim Wells,Unknown,2243,1970,4149,NA
Jim Wells,White,4349,3752,7840,7289
Johnson,Asian,903,812,1653,1572
Johnson,Black,2361,2051,4263,6635
Johnson,Hispanic,9619,8356,17278,39763
Johnson,Other,5172,4234,9109,8048
Johnson,Unknown,4367,3738,7755,NA
Johnson,White,39391,35611,72773,123189
Jones,Asian,41,36,75,113
Jones,Black,656,623,1091,2403
Jones,Hispanic,910,693,1402,5626
Jones,Other,1197,972,1897,775
Jones,Unknown,805,718,1511,NA
Jones,White,3231,2936,5474,11648
Karnes,Asian,46,41,81,59
Karnes,Black,488,437,913,1302
Karnes,Hispanic,2109,1897,3604,8803
Karnes,Other,833,735,1544,379
Karnes,Unknown,799,702,1457,NA
Karnes,White,2292,2121,4009,5328
Kaufman,Asian,1132,955,2014,1842
Kaufman,Black,6503,5534,11625,18145
Kaufman,Hispanic,10186,8348,17900,31663
Kaufman,Other,3918,3209,6932,5787
Kaufman,Unknown,6073,4929,10776,NA
Kaufman,White,26216,23176,47048,81430
Kendall,Asian,324,294,591,591
Kendall,Black,195,169,357,559
Kendall,Hispanic,3879,3392,6896,11659
Kendall,Other,2405,2105,4332,1760
Kendall,Unknown,2505,2137,4475,NA
Kendall,White,15690,14169,28451,33811
Kenedy,Hispanic,102,90,187,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,217,180,374,546
Kerr,Black,175,153,305,780
Kerr,Hispanic,2755,2288,4811,14435
Kerr,Other,1869,1410,3141,2201
Kerr,Unknown,2129,1893,3878,NA
Kerr,White,14003,12438,25158,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,85,64,144,1081
Kimble,Other,48,43,88,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1378,1207,2460,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,509,397,886,2278
Kinney,Other,59,49,106,184
Kinney,Unknown,102,91,189,NA
Kinney,White,666,554,1194,1259
Kleberg,Asian,452,398,845,673
Kleberg,Black,264,219,470,1014
Kleberg,Hispanic,8765,7621,16054,22511
Kleberg,Other,786,642,1410,1064
Kleberg,Unknown,2668,2340,4992,NA
Kleberg,White,3118,2754,5740,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,246,229,435,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,636,597,1172,2106
La Salle,Asian,14,13,27,27
La Salle,Black,147,131,235,54
La Salle,Hispanic,1486,1268,2541,6542
La Salle,Other,265,223,452,153
La Salle,Unknown,1454,1267,2718,NA
La Salle,White,356,323,635,838
Lamar,Asian,206,182,376,376
Lamar,Black,1492,1303,2669,6560
Lamar,Hispanic,739,640,1296,4210
Lamar,Other,1299,1111,2348,3276
Lamar,Unknown,2267,2085,4278,NA
Lamar,White,9116,8341,16515,36638
Lamb,Asian,4,2,6,28
Lamb,Black,166,137,288,445
Lamb,Hispanic,1525,1336,2616,7230
Lamb,Other,301,258,545,597
Lamb,Unknown,1081,972,2026,NA
Lamb,White,1308,1156,2308,5014
Lampasas,Asian,88,76,154,251
Lampasas,Black,171,116,272,768
Lampasas,Hispanic,844,711,1463,4158
Lampasas,Other,1177,1009,2055,1284
Lampasas,Unknown,1060,909,1797,NA
Lampasas,White,4186,3636,7253,15511
Lavaca,Asian,56,48,98,100
Lavaca,Black,267,250,453,1170
Lavaca,Hispanic,807,718,1346,3950
Lavaca,Other,452,395,816,554
Lavaca,Unknown,715,614,1254,NA
Lavaca,White,4978,4674,8818,14680
Lee,Asian,28,26,53,83
Lee,Black,524,449,927,1775
Lee,Hispanic,1027,848,1761,4217
Lee,Other,799,697,1475,646
Lee,Unknown,779,662,1327,NA
Lee,White,3349,3010,6061,10834
Leon,Asian,66,51,115,106
Leon,Black,385,305,619,1203
Leon,Hispanic,421,337,672,2617
Leon,Other,629,542,1133,535
Leon,Unknown,286,230,494,NA
Leon,White,3726,3288,6269,13196
Liberty,Asian,287,252,511,477
Liberty,Black,2285,1987,4099,7981
Liberty,Hispanic,8430,6781,14543,25209
Liberty,Other,2904,2442,5240,3483
Liberty,Unknown,1954,1541,3346,NA
Liberty,White,12073,10503,21478,53005
Limestone,Asian,89,83,162,166
Limestone,Black,796,662,1356,3924
Limestone,Hispanic,913,758,1493,5296
Limestone,Other,1279,1092,2264,893
Limestone,Unknown,523,448,832,NA
Limestone,White,3463,3065,6029,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,182,168,337,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,417,382,747,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1067,911,1938,4982
Live Oak,Other,237,216,445,373
Live Oak,Unknown,435,390,820,NA
Live Oak,White,1530,1347,2765,6462
Llano,Asian,58,48,99,115
Llano,Black,36,29,62,208
Llano,Hispanic,581,485,1012,2358
Llano,Other,485,432,859,688
Llano,Unknown,1703,1575,3095,NA
Llano,White,6975,6201,12398,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4194,3739,7713,6905
Lubbock,Black,5263,4469,9284,21895
Lubbock,Hispanic,29754,25896,53407,112706
Lubbock,Other,10524,8790,18370,12428
Lubbock,Unknown,16741,14943,31505,NA
Lubbock,White,55397,49855,101127,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,711,631,1310,2783
Lynn,Other,105,95,186,282
Lynn,Unknown,279,248,525,NA
Lynn,White,784,709,1425,2970
Madison,Asian,43,37,79,104
Madison,Black,805,710,1401,2750
Madison,Hispanic,840,618,1361,3455
Madison,Other,654,550,1174,549
Madison,Unknown,191,143,293,NA
Madison,White,2281,2063,4012,7725
Marion,Asian,15,12,26,91
Marion,Black,618,553,1102,2023
Marion,Hispanic,102,79,171,447
Marion,Other,295,260,540,486
Marion,Unknown,347,299,626,NA
Marion,White,1756,1589,3062,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,481,375,815,2749
Martin,Other,73,62,127,209
Martin,Unknown,427,321,743,NA
Martin,White,533,447,919,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,183,155,332,1087
Mason,Other,135,133,265,118
Mason,Unknown,131,121,247,NA
Mason,White,1277,1186,2363,3109
Matagorda,Asian,478,409,870,633
Matagorda,Black,1128,975,2035,3787
Matagorda,Hispanic,4379,3638,7718,15854
Matagorda,Other,1693,1298,2922,1462
Matagorda,Unknown,785,507,1240,NA
Matagorda,White,5675,5043,10261,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26670,18589,42276,55854
Maverick,Other,1936,1564,3329,1583
Maverick,Unknown,3251,2192,5259,NA
Maverick,White,4641,3085,7245,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,355,277,611,2638
McCulloch,Other,59,51,101,332
McCulloch,Unknown,122,91,203,NA
McCulloch,White,1827,1582,3219,4996
McLennan,Asian,2574,2270,4630,4138
McLennan,Black,9097,7811,15828,35755
McLennan,Hispanic,16666,14218,29087,69246
McLennan,Other,7486,6308,13023,10620
McLennan,Unknown,9815,8065,17545,NA
McLennan,White,53815,47603,94949,142240
McMullen,Hispanic,87,80,157,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,120,226,400
Medina,Asian,136,118,238,339
Medina,Black,472,401,824,1340
Medina,Hispanic,7854,6945,13918,27158
Medina,Other,2860,2419,5039,1836
Medina,Unknown,2164,1878,3910,NA
Medina,White,9011,8236,15926,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,106,86,187,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,677,1265,1281
Midland,Asian,1493,1324,2774,3780
Midland,Black,2642,2317,4811,10915
Midland,Hispanic,20606,17863,37727,81342
Midland,Other,4685,3995,8412,6519
Midland,Unknown,5859,4693,10449,NA
Midland,White,24513,22392,45645,77834
Milam,Asian,76,70,144,224
Milam,Black,580,502,1044,2121
Milam,Hispanic,1515,1324,2770,6660
Milam,Other,531,456,953,942
Milam,Unknown,836,724,1528,NA
Milam,White,5153,4723,9520,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,140,115,249,890
Mills,Other,64,59,116,148
Mills,Unknown,394,302,685,NA
Mills,White,1102,988,1997,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,210,200,365,888
Mitchell,Hispanic,549,493,1009,3471
Mitchell,Other,407,364,726,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,997,924,1841,3974
Montague,Asian,41,39,71,77
Montague,Black,15,11,22,132
Montague,Hispanic,466,367,759,2214
Montague,Other,292,239,513,860
Montague,Unknown,911,832,1692,NA
Montague,White,4056,3547,7107,16934
Montgomery,Asian,10947,9631,20087,19039
Montgomery,Black,11389,9565,20221,32465
Montgomery,Hispanic,61473,50153,107116,152837
Montgomery,Other,29554,25189,52681,23094
Montgomery,Unknown,17047,13259,28820,NA
Montgomery,White,144009,126072,260086,391093
Moore,Asian,184,107,286,1258
Moore,Black,101,51,148,760
Moore,Hispanic,4172,3353,7394,11994
Moore,Other,643,488,1120,873
Moore,Unknown,1057,888,1934,NA
Moore,White,1935,1615,3449,6576
Morris,Asian,19,18,33,74
Morris,Black,779,669,1337,2680
Morris,Hispanic,297,239,504,1322
Morris,Other,291,252,526,652
Morris,Unknown,349,274,604,NA
Morris,White,2318,2046,3996,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,121,62,183,49
Motley,Unknown,16,16,32,NA
Motley,White,201,137,329,915
Nacogdoches,Asian,443,394,781,791
Nacogdoches,Black,3017,2475,4839,11485
Nacogdoches,Hispanic,3443,2653,5483,13046
Nacogdoches,Other,1266,1017,2184,2358
Nacogdoches,Unknown,2863,2492,5231,NA
Nacogdoches,White,12574,11043,21112,38631
Navarro,Asian,215,189,400,300
Navarro,Black,1545,1326,2763,6310
Navarro,Hispanic,3547,2964,6375,14303
Navarro,Other,1766,1379,3065,2846
Navarro,Unknown,2548,2143,4644,NA
Navarro,White,8719,7807,15954,27400
Newton,Asian,20,15,35,76
Newton,Black,548,492,1012,2663
Newton,Hispanic,46,40,81,534
Newton,Other,80,69,146,520
Newton,Unknown,502,426,900,NA
Newton,White,1408,1280,2583,9968
Nolan,Asian,59,51,103,88
Nolan,Black,129,124,208,637
Nolan,Hispanic,1279,1180,2042,5753
Nolan,Other,350,302,600,622
Nolan,Unknown,491,431,883,NA
Nolan,White,2726,2557,4543,7957
Nueces,Asian,4220,3741,7598,7396
Nueces,Black,4033,3426,7147,12575
Nueces,Hispanic,78651,67096,141222,233647
Nueces,Other,11014,9310,19449,12083
Nueces,Unknown,18395,16351,34422,NA
Nueces,White,49625,43681,89577,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1396,1267,2544,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,532,511,1043,NA
Ochiltree,White,1055,947,1888,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,83,69,139,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,341,294,615,1602
Orange,Asian,518,422,928,945
Orange,Black,1780,1509,3089,7147
Orange,Hispanic,1364,1080,2385,7074
Orange,Other,1771,1529,3225,2813
Orange,Unknown,2279,1845,3983,NA
Orange,White,14938,12912,26723,66534
Palo Pinto,Asian,95,73,164,268
Palo Pinto,Black,137,119,246,663
Palo Pinto,Hispanic,1245,1026,2125,5884
Palo Pinto,Other,604,505,1080,1133
Palo Pinto,Unknown,839,767,1558,NA
Palo Pinto,White,5891,5325,10661,21785
Panola,Asian,48,44,82,196
Panola,Black,828,738,1374,3586
Panola,Hispanic,396,327,665,2107
Panola,Other,470,410,847,916
Panola,Unknown,529,424,905,NA
Panola,White,3381,3056,5838,16874
Parker,Asian,569,519,1054,883
Parker,Black,510,464,929,2113
Parker,Hispanic,4209,3634,7486,18607
Parker,Other,3515,2993,6294,5448
Parker,Unknown,5632,5139,10483,NA
Parker,White,37241,33858,68098,118054
Parmer,Asian,11,7,17,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1159,993,1912,6218
Parmer,Other,70,54,118,385
Parmer,Unknown,1445,1336,2771,NA
Parmer,White,505,455,886,3161
Pecos,Asian,65,59,120,167
Pecos,Black,257,235,417,615
Pecos,Hispanic,3833,3374,6936,10924
Pecos,Other,716,621,1179,523
Pecos,Unknown,1308,1105,2249,NA
Pecos,White,1243,1102,2145,3924
Polk,Asian,141,128,257,408
Polk,Black,1765,1417,3079,4949
Polk,Hispanic,1637,1377,2854,7975
Polk,Other,1651,1365,2963,2515
Polk,Unknown,1610,1434,2924,NA
Polk,White,10936,9701,19478,36394
Potter,Asian,1652,1336,2957,6572
Potter,Black,2356,1966,4120,11840
Potter,Hispanic,11190,8811,19524,45866
Potter,Other,4020,3354,7146,5183
Potter,Unknown,5953,4980,10855,NA
Potter,White,15874,13867,28641,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3917,3244,7131,5494
Presidio,Other,127,96,217,260
Presidio,Unknown,435,394,805,NA
Presidio,White,1008,927,1740,863
Rains,Asian,25,19,43,101
Rains,Black,62,49,110,310
Rains,Hispanic,215,177,374,1179
Rains,Other,338,316,642,485
Rains,Unknown,279,236,485,NA
Rains,White,2588,2303,4685,10615
Randall,Asian,1026,845,1808,2289
Randall,Black,928,803,1664,4268
Randall,Hispanic,6820,5691,11988,31772
Randall,Other,3158,2650,5575,5623
Randall,Unknown,8844,7921,16628,NA
Randall,White,29473,26195,53446,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,548,485,904,2718
Reagan,Other,274,255,459,204
Reagan,Unknown,122,115,233,NA
Reagan,White,171,157,315,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,103,88,176,961
Real,Other,117,104,216,184
Real,Unknown,78,56,128,NA
Real,White,1086,1013,2049,2361
Red River,Asian,19,16,30,38
Red River,Black,465,429,749,1935
Red River,Hispanic,146,121,250,840
Red River,Other,203,169,321,564
Red River,Unknown,846,800,1631,NA
Red River,White,1923,1756,3333,8867
Reeves,Asian,56,53,108,230
Reeves,Black,35,30,64,776
Reeves,Hispanic,3780,2386,6088,11926
Reeves,Other,75,68,143,416
Reeves,Unknown,2526,2130,4637,NA
Reeves,White,380,334,695,2904
Refugio,Asian,14,12,26,51
Refugio,Black,127,118,239,364
Refugio,Hispanic,1034,933,1914,3516
Refugio,Other,83,69,146,263
Refugio,Unknown,671,606,1271,NA
Refugio,White,1041,947,1920,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,941,800,1547,3255
Robertson,Hispanic,855,719,1458,3736
Robertson,Other,439,389,795,620
Robertson,Unknown,356,274,574,NA
Robertson,White,3406,3050,5932,9658
Rockwall,Asian,1915,1637,3446,3225
Rockwall,Black,3238,2724,5792,7412
Rockwall,Hispanic,7438,6051,12913,19542
Rockwall,Other,4406,3598,7794,4060
Rockwall,Unknown,3423,2898,6165,NA
Rockwall,White,29987,26024,53661,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,861,783,1517,3572
Runnels,Other,196,168,349,384
Runnels,Unknown,395,358,728,NA
Runnels,White,2033,1890,3679,6217
Rusk,Asian,117,96,201,295
Rusk,Black,2400,2117,4097,9283
Rusk,Hispanic,1660,1349,2840,9524
Rusk,Other,1608,1354,2801,2012
Rusk,Unknown,1268,1087,2265,NA
Rusk,White,8601,7643,15107,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,139,280,710
Sabine,Hispanic,79,68,135,514
Sabine,Other,330,294,618,379
Sabine,Unknown,502,442,931,NA
Sabine,White,2144,1994,3875,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,607,525,1091,1737
San Augustine,Hispanic,117,95,204,636
San Augustine,Other,202,145,341,298
San Augustine,Unknown,303,246,540,NA
San Augustine,White,1636,1468,2990,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,730,642,1241,2610
San Jacinto,Hispanic,798,669,1383,3981
San Jacinto,Other,645,567,1182,1250
San Jacinto,Unknown,635,545,1117,NA
San Jacinto,White,4918,4397,8578,21428
San Patricio,Asian,500,418,878,689
San Patricio,Black,313,255,516,1004
San Patricio,Hispanic,12366,10362,21826,39028
San Patricio,Other,2112,1783,3719,2253
San Patricio,Unknown,2709,2342,4986,NA
San Patricio,White,11383,9834,19907,25122
San Saba,Asian,8,8,15,38
San Saba,Black,42,29,71,218
San Saba,Hispanic,291,234,514,1855
San Saba,Other,441,384,813,270
San Saba,Unknown,109,94,187,NA
San Saba,White,880,765,1556,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,335,309,624,1525
Schleicher,Other,33,25,58,125
Schleicher,Unknown,206,185,367,NA
Schleicher,White,388,364,732,1198
Scurry,Asian,38,28,63,89
Scurry,Black,213,196,341,785
Scurry,Hispanic,1648,1367,2825,6823
Scurry,Other,434,372,682,674
Scurry,Unknown,494,383,864,NA
Scurry,White,3060,2763,5331,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,93,84,170,369
Shackelford,Other,28,27,52,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,785,683,1435,2782
Shelby,Asian,115,93,195,313
Shelby,Black,980,860,1694,4342
Shelby,Hispanic,743,554,1155,4729
Shelby,Other,456,388,833,811
Shelby,Unknown,667,509,1109,NA
Shelby,White,3399,2993,5910,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,369,281,602,1337
Sherman,Other,40,16,54,94
Sherman,Unknown,190,175,365,NA
Sherman,White,317,252,540,1598
Smith,Asian,2022,1780,3739,3665
Smith,Black,12176,10712,22383,40165
Smith,Hispanic,10103,8539,18154,46746
Smith,Other,5052,4390,9264,7994
Smith,Unknown,13188,11606,24344,NA
Smith,White,41310,37379,76254,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,324,296,561,1653
Somervell,Other,259,206,454,468
Somervell,Unknown,208,185,382,NA
Somervell,White,2335,2160,4185,7098
Starr,Asian,38,38,73,109
Starr,Black,14,11,23,78
Starr,Hispanic,33247,29835,57878,62276
Starr,Other,2155,1841,3818,574
Starr,Unknown,2341,2122,4245,NA
Starr,White,2851,2447,4894,2102
Stephens,Asian,35,25,57,72
Stephens,Black,92,90,147,252
Stephens,Hispanic,388,335,634,2287
Stephens,Other,209,179,358,317
Stephens,Unknown,346,313,618,NA
Stephens,White,1618,1493,2751,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,66,57,123,61
Sterling,Unknown,29,23,52,NA
Sterling,White,165,138,300,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,304,282,537,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,704,626,1317,2409
Sutton,Other,78,62,136,104
Sutton,Unknown,107,98,197,NA
Sutton,White,467,435,890,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,109,162,570
Swisher,Hispanic,669,599,1099,3336
Swisher,Other,195,173,274,353
Swisher,Unknown,345,304,641,NA
Swisher,White,1011,915,1681,3315
Tarrant,Asian,73636,66403,136926,118294
Tarrant,Black,109016,94914,198835,357639
Tarrant,Hispanic,183562,156408,328446,619710
Tarrant,Other,91862,77934,165191,96759
Tarrant,Unknown,48814,39895,85474,NA
Tarrant,White,447905,409927,835057,953162
Taylor,Asian,1083,896,1916,3014
Taylor,Black,2199,1863,3839,10277
Taylor,Hispanic,7274,6173,12818,34471
Taylor,Other,3224,2703,5635,7013
Taylor,Unknown,10205,9205,19308,NA
Taylor,White,25697,23145,46456,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,171,153,322,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,88,70,129,495
Terry,Hispanic,1289,1108,2196,6905
Terry,Other,292,236,452,434
Terry,Unknown,1484,1369,2741,NA
Terry,White,1087,973,1856,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,400,820,1236
Titus,Asian,135,107,237,337
Titus,Black,810,683,1433,2934
Titus,Hispanic,3304,2363,5472,14436
Titus,Other,831,706,1515,1576
Titus,Unknown,993,819,1781,NA
Titus,White,4265,3671,7607,14533
Tom Green,Asian,580,518,1054,1462
Tom Green,Black,1122,1005,2067,4316
Tom Green,Hispanic,13627,12313,25237,48534
Tom Green,Other,1819,1559,3227,5290
Tom Green,Unknown,2232,1882,3898,NA
Tom Green,White,24120,21930,44965,62425
Travis,Asian,60437,53958,111094,91682
Travis,Black,28711,24327,50613,102257
Travis,Hispanic,160454,133930,285373,428571
Travis,Other,106004,90564,189125,62652
Travis,Unknown,64264,52391,111295,NA
Travis,White,348383,312902,635045,622339
Trinity,Asian,21,17,34,64
Trinity,Black,364,318,635,1290
Trinity,Hispanic,318,249,539,1564
Trinity,Other,718,621,1288,544
Trinity,Unknown,717,632,1305,NA
Trinity,White,2931,2560,5118,11416
Tyler,Asian,41,36,72,128
Tyler,Black,768,672,1376,2302
Tyler,Hispanic,249,211,443,1790
Tyler,Other,553,454,988,657
Tyler,Unknown,694,609,1274,NA
Tyler,White,3878,3527,7137,17005
Upshur,Asian,75,66,137,185
Upshur,Black,892,781,1567,3205
Upshur,Hispanic,628,547,1107,3787
Upshur,Other,912,810,1684,1771
Upshur,Unknown,1115,952,1993,NA
Upshur,White,6898,6177,12326,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,436,377,810,1988
Upton,Other,104,93,197,193
Upton,Unknown,350,312,661,NA
Upton,White,359,278,627,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,31,26,52,178
Uvalde,Hispanic,5364,4589,9576,19445
Uvalde,Other,492,416,874,761
Uvalde,Unknown,1016,732,1704,NA
Uvalde,White,4461,3964,8091,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,115,83,180,668
Val Verde,Hispanic,17398,13749,29000,40339
Val Verde,Other,1347,989,2313,1473
Val Verde,Unknown,1893,1258,2971,NA
Val Verde,White,4374,3341,7384,7210
Van Zandt,Asian,110,93,193,272
Van Zandt,Black,472,428,850,1548
Van Zandt,Hispanic,1242,1071,2188,6599
Van Zandt,Other,965,839,1763,2163
Van Zandt,Unknown,2036,1759,3620,NA
Van Zandt,White,11380,10378,20309,46905
Victoria,Asian,651,583,1199,1160
Victoria,Black,1653,1464,3040,5292
Victoria,Hispanic,10817,9599,19849,44052
Victoria,Other,2178,1793,3869,2908
Victoria,Unknown,5098,4557,9452,NA
Victoria,White,14900,13713,27771,40404
Walker,Asian,430,359,756,762
Walker,Black,5589,4601,9755,16823
Walker,Hispanic,3389,2854,5774,13195
Walker,Other,4275,3478,7526,2350
Walker,Unknown,1626,1342,2836,NA
Walker,White,14264,12333,24936,40969
Waller,Asian,517,449,937,686
Waller,Black,2492,2134,4430,13005
Waller,Hispanic,4824,4050,8452,17152
Waller,Other,1831,1520,3260,2101
Waller,Unknown,944,740,1604,NA
Waller,White,8009,7023,14293,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1972,1702,3478,6618
Ward,Other,285,263,533,575
Ward,Unknown,424,387,804,NA
Ward,White,1186,1055,2113,4611
Washington,Asian,310,268,573,574
Washington,Black,1493,1270,2659,6072
Washington,Hispanic,1469,1233,2612,6008
Washington,Other,2546,2282,4766,934
Washington,Unknown,1048,876,1884,NA
Washington,White,8320,7451,15297,22739
Webb,Asian,555,496,995,1343
Webb,Black,153,117,246,879
Webb,Hispanic,125756,103917,218733,263898
Webb,Other,10664,8750,17867,3532
Webb,Unknown,23468,20604,43588,NA
Webb,White,24608,21013,42628,10048
Wharton,Asian,116,97,210,200
Wharton,Black,1541,1300,2696,5208
Wharton,Hispanic,4831,3992,8414,17702
Wharton,Other,2234,1926,4046,1015
Wharton,Unknown,1146,986,1944,NA
Wharton,White,6788,6033,11864,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,224,181,364,1273
Wheeler,Other,98,83,179,221
Wheeler,Unknown,340,302,640,NA
Wheeler,White,881,806,1517,3494
Wichita,Asian,1198,1053,2157,2655
Wichita,Black,3092,2726,5202,13784
Wichita,Hispanic,5332,4601,9315,26220
Wichita,Other,4364,3885,7692,7076
Wichita,Unknown,7902,7210,14719,NA
Wichita,White,25539,23572,45614,85406
Wilbarger,Asian,162,145,287,385
Wilbarger,Black,229,202,384,947
Wilbarger,Hispanic,852,771,1384,3806
Wilbarger,Other,126,96,204,654
Wilbarger,Unknown,1428,1328,2709,NA
Wilbarger,White,2260,2146,3869,7265
Willacy,Asian,24,20,44,140
Willacy,Black,148,66,213,409
Willacy,Hispanic,8257,7136,14957,18908
Willacy,Other,733,503,1219,344
Willacy,Unknown,693,588,1271,NA
Willacy,White,1245,1023,2207,1820
Williamson,Asian,32009,28099,58654,46076
Williamson,Black,13934,11996,24772,39330
Williamson,Hispanic,52420,44668,94013,146602
Williamson,Other,48022,40174,85902,28973
Williamson,Unknown,28640,23292,49423,NA
Williamson,White,161354,144049,291904,342586
Wilson,Asian,114,103,200,255
Wilson,Black,248,214,431,758
Wilson,Hispanic,5846,5170,10370,20522
Wilson,Other,2361,1961,4072,1680
Wilson,Unknown,2502,2144,4524,NA
Wilson,White,10073,9072,17752,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1042,894,1829,4954
Winkler,Other,86,78,156,296
Winkler,Unknown,631,578,1176,NA
Winkler,White,604,543,1047,2719
Wise,Asian,204,177,366,401
Wise,Black,235,208,422,926
Wise,Hispanic,3185,2781,5669,13965
Wise,Other,1379,1148,2467,2790
Wise,Unknown,2649,2496,5039,NA
Wise,White,13887,12731,24852,53207
Wood,Asian,109,99,194,252
Wood,Black,596,524,1059,2357
Wood,Hispanic,931,780,1597,4714
Wood,Other,1312,1123,2391,1606
Wood,Unknown,1802,1611,3298,NA
Wood,White,11146,10246,19685,37327
