County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,40,36,7,78,92
Hockley,Black,261,222,78,542,789
Hockley,Hispanic,4953,4299,1341,10212,11212
Hockley,Other,1187,1015,360,2461,1354
Hockley,Unknown,800,627,129,1420,NA
Hockley,White,4099,3702,1438,8792,10642
Hood,Asian,230,198,63,477,501
Hood,Black,181,161,52,388,624
Hood,Hispanic,2858,2470,595,5806,7898
Hood,Other,6564,6061,3548,15956,3973
Hood,Unknown,760,551,121,1385,NA
Hood,White,22473,20188,8665,49771,51471
Hopkins,Asian,153,132,57,338,239
Hopkins,Black,932,810,340,2026,2618
Hopkins,Hispanic,2718,2391,544,5502,6467
Hopkins,Other,3366,3069,1347,7607,2986
Hopkins,Unknown,699,512,63,1163,NA
Hopkins,White,8903,7896,2986,19138,26995
Houston,Asian,110,83,20,205,172
Houston,Black,2473,2240,1138,5612,5637
Houston,Hispanic,1171,958,265,2284,2662
Houston,Other,1355,1198,581,3028,1271
Houston,Unknown,490,344,53,848,NA
Houston,White,5350,4868,2138,11784,14130
Howard,Asian,143,113,38,282,361
Howard,Black,251,210,53,474,2115
Howard,Hispanic,4620,3998,490,8040,15906
Howard,Other,3592,3279,1187,7922,3065
Howard,Unknown,840,681,204,1654,NA
Howard,White,4945,4262,1251,9925,17578
Hudspeth,Asian,18,14,2,34,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2862,2460,1014,6149,3759
Hudspeth,Other,158,127,40,317,496
Hudspeth,Unknown,173,116,41,326,NA
Hudspeth,White,824,738,94,1225,838
Hunt,Asian,606,528,183,1255,1380
Hunt,Black,2815,2398,789,5808,7715
Hunt,Hispanic,8658,7198,1651,17010,17383
Hunt,Other,6055,5461,2221,13476,9419
Hunt,Unknown,2069,1645,257,3683,NA
Hunt,White,27265,24436,9327,58518,69449
Hutchinson,Asian,47,38,15,99,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1657,1413,445,3426,5038
Hutchinson,Other,1229,1066,386,2659,2214
Hutchinson,Unknown,768,612,108,1482,NA
Hutchinson,White,4491,3991,1698,9844,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,2,15,16
Irion,Hispanic,162,141,52,353,393
Irion,Other,166,153,73,379,120
Irion,Unknown,23,21,2,43,NA
Irion,White,392,347,150,865,1088
Jack,Asian,22,20,7,47,49
Jack,Black,190,167,82,427,349
Jack,Hispanic,565,475,120,1096,1551
Jack,Other,465,395,203,1042,486
Jack,Unknown,240,199,22,447,NA
Jack,White,2482,2252,768,5243,6841
Jackson,Asian,64,55,14,126,156
Jackson,Black,323,290,120,723,896
Jackson,Hispanic,1597,1372,372,3246,4947
Jackson,Other,1138,1021,431,2520,1120
Jackson,Unknown,1103,943,106,2025,NA
Jackson,White,3161,2920,1273,7168,8540
Jasper,Asian,80,71,33,183,189
Jasper,Black,2198,1948,890,4860,5588
Jasper,Hispanic,922,800,191,1848,2429
Jasper,Other,1925,1701,744,4237,2222
Jasper,Unknown,2029,1684,657,4205,NA
Jasper,White,7791,7025,2779,16842,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,150,974,735
Jeff Davis,Other,132,101,59,288,201
Jeff Davis,Unknown,82,74,16,161,NA
Jeff Davis,White,658,610,323,1544,1430
Jefferson,Asian,8987,7898,2655,17173,9539
Jefferson,Black,35427,31076,13367,79123,83224
Jefferson,Hispanic,25032,21027,5219,50898,55576
Jefferson,Other,25344,22933,10061,57454,18380
Jefferson,Unknown,7319,5809,2009,14657,NA
Jefferson,White,40277,35728,14325,88633,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2817,2160,662,5603,4821
Jim Hogg,Other,411,350,173,931,193
Jim Hogg,Unknown,96,66,5,166,NA
Jim Hogg,White,443,367,142,936,286
Jim Wells,Asian,76,61,27,161,189
Jim Wells,Black,61,53,18,126,296
Jim Wells,Hispanic,16896,14206,6039,36520,32413
Jim Wells,Other,2475,2146,1077,5620,1783
Jim Wells,Unknown,1261,893,159,2245,NA
Jim Wells,White,6270,5299,2145,13371,7289
Johnson,Asian,1022,902,358,2228,1572
Johnson,Black,3462,3032,1011,7318,6635
Johnson,Hispanic,16963,14265,3974,34371,39763
Johnson,Other,15806,14010,6057,35242,15641
Johnson,Unknown,3233,2404,341,5667,NA
Johnson,White,50879,45470,17608,110799,123189
Jones,Asian,66,56,22,140,113
Jones,Black,944,860,426,1969,2403
Jones,Hispanic,1865,1360,367,3346,5626
Jones,Other,2205,1705,724,4217,1462
Jones,Unknown,559,448,103,1100,NA
Jones,White,4726,4288,1706,9897,11648
Karnes,Asian,51,43,19,108,59
Karnes,Black,589,559,260,1359,1302
Karnes,Hispanic,3781,3437,895,7100,8803
Karnes,Other,1498,1374,662,3422,699
Karnes,Unknown,503,434,183,1089,NA
Karnes,White,2902,2679,1065,6187,5328
Kaufman,Asian,1405,1215,496,3036,1842
Kaufman,Black,10312,9049,3144,22036,18145
Kaufman,Hispanic,18356,15405,4051,37048,31663
Kaufman,Other,11074,9825,3921,24415,11997
Kaufman,Unknown,4936,3804,695,9174,NA
Kaufman,White,35395,31654,12395,76608,81430
Kendall,Asian,369,314,149,807,591
Kendall,Black,260,207,90,547,559
Kendall,Hispanic,5557,4623,1571,11282,11659
Kendall,Other,8011,7243,3889,18649,3511
Kendall,Unknown,1363,969,194,2411,NA
Kendall,White,18104,15971,7037,39431,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,63,364,296
Kenedy,Other,19,16,9,44,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,29,26,13,68,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,30,25,9,59,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,92,522,584
Kerr,Asian,260,218,80,534,546
Kerr,Black,254,220,77,514,780
Kerr,Hispanic,4199,3466,937,8294,14435
Kerr,Other,6629,5878,3058,15151,4116
Kerr,Unknown,1442,1125,322,2781,NA
Kerr,White,16305,14279,6362,35258,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,97,465,1081
Kimble,Other,242,222,143,595,152
Kimble,Unknown,107,80,33,216,NA
Kimble,White,1502,1326,555,3255,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,4,31,46
King,Other,5,5,4,14,35
King,Unknown,2,1,0,3,NA
King,White,32,26,5,60,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,15,9,40,40
Kinney,Hispanic,959,816,234,1948,2278
Kinney,Other,281,247,146,663,346
Kinney,Unknown,75,55,16,140,NA
Kinney,White,794,687,300,1744,1259
Kleberg,Asian,446,381,123,944,673
Kleberg,Black,362,293,99,738,1014
Kleberg,Hispanic,13452,11556,4835,29483,22511
Kleberg,Other,2331,2033,1057,5353,2036
Kleberg,Unknown,1592,1217,361,3154,NA
Kleberg,White,3991,3423,1447,8653,6129
Knox,Asian,11,9,4,23,10
Knox,Black,47,39,11,86,192
Knox,Hispanic,382,328,71,740,1276
Knox,Other,374,345,174,864,395
Knox,Unknown,88,77,16,177,NA
Knox,White,674,614,193,1423,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,169,107,415,54
La Salle,Hispanic,3355,2889,1046,6743,6542
La Salle,Other,509,463,236,1153,269
La Salle,Unknown,772,661,124,1557,NA
La Salle,White,588,539,291,1355,838
Lamar,Asian,246,207,82,523,376
Lamar,Black,2300,1983,828,4954,6560
Lamar,Hispanic,1465,1237,232,2815,4210
Lamar,Other,2977,2664,1078,6595,6365
Lamar,Unknown,1604,1409,609,3534,NA
Lamar,White,13109,11723,4799,28419,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,191,118,517,445
Lamb,Hispanic,2768,2391,836,5684,7230
Lamb,Other,711,606,272,1554,1079
Lamb,Unknown,664,583,165,1394,NA
Lamb,White,1929,1691,856,4288,5014
Lampasas,Asian,122,93,47,249,251
Lampasas,Black,308,241,83,615,768
Lampasas,Hispanic,1509,1298,430,3097,4158
Lampasas,Other,2142,1907,913,4761,2508
Lampasas,Unknown,680,517,80,1171,NA
Lampasas,White,6443,5657,2299,13624,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,400,372,146,838,1170
Lavaca,Hispanic,1370,1202,377,2745,3950
Lavaca,Other,930,856,383,2098,1137
Lavaca,Unknown,707,545,147,1327,NA
Lavaca,White,6283,5879,2529,13759,14680
Lee,Asian,24,22,12,57,83
Lee,Black,743,666,289,1636,1775
Lee,Hispanic,1799,1536,361,3469,4217
Lee,Other,1446,1271,676,3334,1251
Lee,Unknown,661,452,68,1080,NA
Lee,White,4513,4056,1712,9915,10834
Leon,Asian,78,63,31,169,106
Leon,Black,479,423,188,1012,1203
Leon,Hispanic,830,698,163,1584,2617
Leon,Other,1234,1115,500,2769,1040
Leon,Unknown,261,181,24,424,NA
Leon,White,4907,4372,1758,10177,13196
Liberty,Asian,340,301,105,716,477
Liberty,Black,3301,2944,1224,7269,7981
Liberty,Hispanic,16024,13330,2885,31478,25209
Liberty,Other,7194,6319,2471,15688,6615
Liberty,Unknown,2181,1583,198,3777,NA
Liberty,White,16870,14976,5035,35418,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1261,1097,380,2617,3924
Limestone,Hispanic,1700,1459,314,3112,5296
Limestone,Other,2271,2036,834,4929,1757
Limestone,Unknown,418,316,51,655,NA
Limestone,White,4711,4169,1724,10003,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,293,257,53,584,1114
Lipscomb,Other,93,81,37,203,398
Lipscomb,Unknown,144,130,55,323,NA
Lipscomb,White,517,469,175,1102,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1622,1450,580,3602,4982
Live Oak,Other,646,595,296,1517,654
Live Oak,Unknown,303,243,51,592,NA
Live Oak,White,1946,1747,671,4217,6462
Llano,Asian,78,63,33,165,115
Llano,Black,49,42,18,103,208
Llano,Hispanic,995,834,229,1982,2358
Llano,Other,1835,1711,1012,4420,1282
Llano,Unknown,592,469,106,1087,NA
Llano,White,8981,8150,4196,20285,18747
Loving,Hispanic,8,6,3,16,23
Loving,Other,4,4,2,10,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,2,49,137
Lubbock,Asian,4418,3871,1677,9741,6905
Lubbock,Black,7611,6512,2088,15634,21895
Lubbock,Hispanic,49519,42998,13490,102922,112706
Lubbock,Other,27575,24579,11058,61627,24710
Lubbock,Unknown,8223,6484,1247,15744,NA
Lubbock,White,70704,63397,24774,153345,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1107,960,325,2343,2783
Lynn,Other,317,288,122,706,514
Lynn,Unknown,172,134,57,363,NA
Lynn,White,1024,928,323,2190,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1240,1122,540,2768,2750
Madison,Hispanic,1307,1045,301,2535,3455
Madison,Other,1267,1113,528,2860,1065
Madison,Unknown,190,131,19,293,NA
Madison,White,3005,2720,1095,6430,7725
Marion,Asian,27,16,8,50,91
Marion,Black,862,783,307,1884,2023
Marion,Hispanic,166,141,43,335,447
Marion,Other,725,672,349,1691,959
Marion,Unknown,162,111,18,273,NA
Marion,White,2517,2281,817,5277,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,793,643,173,1563,2749
Martin,Other,211,188,62,445,354
Martin,Unknown,285,203,53,534,NA
Martin,White,810,698,243,1683,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,488,430,194,1093,1087
Mason,Other,348,335,207,876,214
Mason,Unknown,58,48,7,110,NA
Mason,White,1389,1296,636,3187,3109
Matagorda,Asian,526,449,158,1108,633
Matagorda,Black,1402,1235,525,3087,3787
Matagorda,Hispanic,6611,5617,1591,13490,15854
Matagorda,Other,4264,3669,1579,9346,2733
Matagorda,Unknown,662,433,51,1101,NA
Matagorda,White,6565,5836,2222,14079,15849
Maverick,Asian,57,42,20,115,334
Maverick,Black,54,46,6,98,173
Maverick,Hispanic,54963,39208,12142,101992,55854
Maverick,Other,6093,4702,1679,12038,2273
Maverick,Unknown,5129,2210,496,7588,NA
Maverick,White,10204,7170,1877,18372,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,793,721,287,1762,2638
McCulloch,Other,216,192,95,488,648
McCulloch,Unknown,135,106,25,256,NA
McCulloch,White,2239,2033,875,4942,4996
McLennan,Asian,3123,2646,1038,6587,4138
McLennan,Black,14773,12810,4523,30723,35755
McLennan,Hispanic,28943,25020,7545,59109,69246
McLennan,Other,24099,21597,9114,53076,22036
McLennan,Unknown,5129,3602,452,8909,NA
McLennan,White,73481,65157,26129,156583,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,114,104,37,245,313
McMullen,Other,66,64,30,154,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,161,148,59,341,400
Medina,Asian,148,132,52,318,339
Medina,Black,713,656,255,1563,1340
Medina,Hispanic,10642,9273,3468,22504,27158
Medina,Other,7129,6341,2984,15873,3392
Medina,Unknown,1594,1140,248,2852,NA
Medina,White,11377,10326,4482,24649,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,365,326,173,839,791
Menard,Other,103,91,53,232,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,676,305,1594,1281
Midland,Asian,1961,1698,595,4205,3780
Midland,Black,3946,3433,1069,8275,10915
Midland,Hispanic,33887,28725,7652,69405,81342
Midland,Other,11763,10373,3928,25522,12625
Midland,Unknown,3562,2550,288,6306,NA
Midland,White,31656,28101,9393,67452,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,730,255,1778,2121
Milam,Hispanic,2548,2246,687,5408,6660
Milam,Other,1758,1582,761,4013,1788
Milam,Unknown,624,488,92,1169,NA
Milam,White,6702,6183,2826,15272,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,289,261,65,605,890
Mills,Other,169,155,69,373,272
Mills,Unknown,223,174,63,449,NA
Mills,White,1619,1472,714,3686,3858
Mitchell,Asian,24,24,15,61,42
Mitchell,Black,272,257,155,615,888
Mitchell,Hispanic,872,787,337,1914,3471
Mitchell,Other,614,552,299,1398,935
Mitchell,Unknown,270,234,115,615,NA
Mitchell,White,1384,1262,575,3050,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,16,6,40,132
Montague,Hispanic,844,700,185,1650,2214
Montague,Other,927,830,337,2049,1574
Montague,Unknown,611,495,83,1138,NA
Montague,White,5651,4926,1962,11970,16934
Montgomery,Asian,12019,10545,4422,26438,19039
Montgomery,Black,16492,14259,4864,34659,32465
Montgomery,Hispanic,95305,78568,20120,187621,152837
Montgomery,Other,80983,72295,32204,180740,47447
Montgomery,Unknown,15271,10762,1275,25002,NA
Montgomery,White,173854,153887,57957,372188,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,154,79,12,240,760
Moore,Hispanic,6637,5242,1366,13096,11994
Moore,Other,1521,1171,352,3027,1463
Moore,Unknown,1053,693,132,1868,NA
Moore,White,2450,2019,664,5010,6576
Morris,Asian,26,18,6,46,74
Morris,Black,1203,1047,456,2585,2680
Morris,Hispanic,606,515,130,1203,1322
Morris,Other,694,631,291,1584,1362
Morris,Unknown,350,222,67,604,NA
Morris,White,3375,3032,1243,7237,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,16,13,7,35,NA
Motley,White,253,180,80,499,915
Nacogdoches,Asian,490,432,206,1080,791
Nacogdoches,Black,4696,3976,1570,9558,11485
Nacogdoches,Hispanic,6353,5250,1352,12282,13046
Nacogdoches,Other,3840,3469,1639,8660,4892
Nacogdoches,Unknown,1850,1388,204,3305,NA
Nacogdoches,White,16630,14740,6374,35073,38631
Navarro,Asian,237,208,82,520,300
Navarro,Black,2203,1964,816,4857,6310
Navarro,Hispanic,5710,4948,1326,11820,14303
Navarro,Other,5539,4875,1909,12163,4938
Navarro,Unknown,1654,1281,320,3208,NA
Navarro,White,11297,10104,4202,24848,27400
Newton,Asian,19,17,4,40,76
Newton,Black,832,744,320,1863,2663
Newton,Hispanic,85,75,16,168,534
Newton,Other,372,345,148,836,1062
Newton,Unknown,456,370,152,938,NA
Newton,White,1972,1778,702,4311,9968
Nolan,Asian,59,52,17,122,88
Nolan,Black,208,187,68,417,637
Nolan,Hispanic,2085,1900,751,4269,5753
Nolan,Other,601,528,234,1284,1239
Nolan,Unknown,446,347,111,847,NA
Nolan,White,3631,3382,1512,7720,7957
Nueces,Asian,4680,4031,1352,9052,7396
Nueces,Black,4741,4061,1496,9936,12575
Nueces,Hispanic,120370,103572,40945,258787,233647
Nueces,Other,39259,34826,18916,90690,24246
Nueces,Unknown,8824,6785,1062,16286,NA
Nueces,White,61475,53701,22073,132520,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2152,1857,291,4157,5451
Ochiltree,Other,382,334,132,829,716
Ochiltree,Unknown,292,259,17,567,NA
Ochiltree,White,1391,1263,371,2904,4112
Oldham,Asian,20,16,7,43,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,130,105,34,256,362
Oldham,Other,126,113,40,278,198
Oldham,Unknown,70,60,17,147,NA
Oldham,White,512,453,166,1099,1602
Orange,Asian,592,495,151,1225,945
Orange,Black,2640,2263,878,5559,7147
Orange,Hispanic,2467,2058,499,4932,7074
Orange,Other,6577,5933,2468,14737,5647
Orange,Unknown,1731,1241,254,3070,NA
Orange,White,20689,18045,6611,43947,66534
Palo Pinto,Asian,119,96,37,245,268
Palo Pinto,Black,202,167,62,419,663
Palo Pinto,Hispanic,2178,1863,515,4382,5884
Palo Pinto,Other,1886,1715,826,4352,2192
Palo Pinto,Unknown,478,392,90,910,NA
Palo Pinto,White,7505,6766,2677,16277,21785
Panola,Asian,53,50,21,113,196
Panola,Black,1371,1215,494,2892,3586
Panola,Hispanic,777,683,167,1548,2107
Panola,Other,1574,1420,540,3436,1870
Panola,Unknown,332,245,30,559,NA
Panola,White,5335,4725,1730,11121,16874
Parker,Asian,663,569,205,1396,883
Parker,Black,744,644,209,1539,2113
Parker,Hispanic,7687,6577,1744,15548,18607
Parker,Other,11529,10599,4990,26576,10750
Parker,Unknown,3600,3000,712,6849,NA
Parker,White,48329,43300,15491,103161,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,8,30,101
Parmer,Hispanic,1941,1657,550,3874,6218
Parmer,Other,197,164,66,416,634
Parmer,Unknown,1391,1279,577,3236,NA
Parmer,White,838,758,298,1799,3161
Pecos,Asian,99,96,50,239,167
Pecos,Black,308,289,133,656,615
Pecos,Hispanic,6374,5594,2207,13844,10924
Pecos,Other,1039,913,355,2137,914
Pecos,Unknown,1105,923,374,2246,NA
Pecos,White,1730,1567,669,3741,3924
Polk,Asian,188,153,71,401,408
Polk,Black,2518,2266,1035,5689,4949
Polk,Hispanic,2815,2351,694,5658,7975
Polk,Other,3661,3284,1606,8394,4251
Polk,Unknown,1133,825,119,1958,NA
Polk,White,14954,13120,5926,32613,36394
Potter,Asian,2139,1783,689,4567,6572
Potter,Black,3784,3220,1192,7868,11840
Potter,Hispanic,19962,16523,4284,40012,45866
Potter,Other,9885,8544,3363,21359,10237
Potter,Unknown,3319,2447,699,6393,NA
Potter,White,21950,19330,7718,47427,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6174,4904,2061,13065,5494
Presidio,Other,579,389,234,1190,455
Presidio,Unknown,265,203,46,485,NA
Presidio,White,967,859,397,2053,863
Rains,Asian,30,27,15,71,101
Rains,Black,88,71,20,179,310
Rains,Hispanic,422,362,91,854,1179
Rains,Other,746,708,354,1785,915
Rains,Unknown,218,138,20,347,NA
Rains,White,3656,3292,1354,8027,10615
Randall,Asian,1286,1067,431,2714,2289
Randall,Black,1405,1187,363,2845,4268
Randall,Hispanic,12074,10344,2933,24622,31772
Randall,Other,10069,9095,4003,22687,11569
Randall,Unknown,4430,3515,954,8772,NA
Randall,White,41363,36826,14704,89793,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,6,26,96
Reagan,Hispanic,1003,861,163,1896,2718
Reagan,Other,415,386,140,876,420
Reagan,Unknown,109,90,23,218,NA
Reagan,White,232,203,61,479,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,345,288,139,753,961
Real,Other,365,348,210,906,319
Real,Unknown,60,34,11,100,NA
Real,White,1098,970,372,2380,2361
Red River,Asian,28,23,6,52,38
Red River,Black,655,580,112,1202,1935
Red River,Hispanic,301,241,62,576,840
Red River,Other,1051,931,292,2191,1040
Red River,Unknown,505,448,126,1062,NA
Red River,White,2840,2509,877,5826,8867
Reeves,Asian,88,81,41,209,230
Reeves,Black,72,58,20,149,776
Reeves,Hispanic,19066,7478,1378,27819,11926
Reeves,Other,355,321,160,832,749
Reeves,Unknown,2099,1661,803,4543,NA
Reeves,White,644,546,187,1351,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,86,443,364
Refugio,Hispanic,1661,1508,578,3687,3516
Refugio,Other,396,355,188,924,521
Refugio,Unknown,474,417,203,1087,NA
Refugio,White,1422,1269,582,3187,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,218,202,83,476,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1366,1212,500,2865,3255
Robertson,Hispanic,1509,1296,383,3041,3736
Robertson,Other,1161,1049,449,2567,1217
Robertson,Unknown,301,194,19,474,NA
Robertson,White,4397,3939,1592,9274,9658
Rockwall,Asian,2204,1897,736,4728,3225
Rockwall,Black,4662,4034,1386,9881,7412
Rockwall,Hispanic,11654,9729,2773,23466,19542
Rockwall,Other,10942,9834,4645,24994,8640
Rockwall,Unknown,2782,2061,257,4928,NA
Rockwall,White,38183,33655,12748,81655,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,51,18,125,208
Runnels,Hispanic,1444,1295,421,2999,3572
Runnels,Other,353,317,131,778,653
Runnels,Unknown,330,274,56,620,NA
Runnels,White,2809,2608,1081,6190,6217
Rusk,Asian,137,116,42,286,295
Rusk,Black,3769,3364,1367,7954,9283
Rusk,Hispanic,3619,3109,828,7290,9524
Rusk,Other,3908,3435,1391,8395,3986
Rusk,Unknown,853,640,79,1474,NA
Rusk,White,12467,11085,4243,26355,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,253,218,100,552,710
Sabine,Hispanic,110,89,31,217,514
Sabine,Other,536,497,240,1250,751
Sabine,Unknown,422,359,144,909,NA
Sabine,White,2990,2641,1186,6503,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,977,857,362,2147,1737
San Augustine,Hispanic,231,183,59,467,636
San Augustine,Other,446,387,208,1029,597
San Augustine,Unknown,197,153,28,364,NA
San Augustine,White,2179,1925,822,4796,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,958,842,320,1990,2610
San Jacinto,Hispanic,1454,1233,314,2904,3981
San Jacinto,Other,1747,1586,729,3961,2504
San Jacinto,Unknown,519,401,66,926,NA
San Jacinto,White,6321,5619,2207,13294,21428
San Patricio,Asian,550,483,150,1127,689
San Patricio,Black,451,386,120,904,1004
San Patricio,Hispanic,19195,16244,5560,39922,39028
San Patricio,Other,6685,5917,2674,14846,4266
San Patricio,Unknown,1597,1184,173,2876,NA
San Patricio,White,15157,13107,4860,31581,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,81,77,9,166,218
San Saba,Hispanic,552,442,123,1062,1855
San Saba,Other,617,548,214,1356,500
San Saba,Unknown,114,60,6,159,NA
San Saba,White,1362,1192,409,2795,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,620,557,220,1370,1525
Schleicher,Other,124,113,57,292,252
Schleicher,Unknown,143,132,33,291,NA
Schleicher,White,506,474,202,1141,1198
Scurry,Asian,46,38,17,96,89
Scurry,Black,279,255,114,580,785
Scurry,Hispanic,3045,2561,743,6111,6823
Scurry,Other,832,731,316,1731,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4478,4089,1637,9659,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,152,130,73,346,369
Shackelford,Other,110,103,45,254,230
Shackelford,Unknown,77,64,16,149,NA
Shackelford,White,987,880,333,2149,2782
Shelby,Asian,188,165,57,395,313
Shelby,Black,1920,1693,601,4050,4342
Shelby,Hispanic,1725,1420,303,3284,4729
Shelby,Other,1191,1040,364,2558,1585
Shelby,Unknown,847,610,77,1442,NA
Shelby,White,5188,4510,1729,10864,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,597,455,70,1062,1337
Sherman,Other,104,68,22,190,170
Sherman,Unknown,123,106,21,250,NA
Sherman,White,444,364,94,869,1598
Smith,Asian,2346,2044,784,5107,3665
Smith,Black,17842,15820,6535,39529,40165
Smith,Hispanic,20349,17540,4704,41911,46746
Smith,Other,14846,13523,6447,34438,16713
Smith,Unknown,7549,6208,727,13877,NA
Smith,White,58729,52908,22415,130584,137671
Somervell,Asian,31,30,12,73,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,544,485,138,1101,1653
Somervell,Other,1294,1201,796,3153,872
Somervell,Unknown,162,137,35,321,NA
Somervell,White,2369,2136,671,4930,7098
Starr,Asian,36,30,9,74,109
Starr,Black,20,14,5,37,78
Starr,Hispanic,78356,58130,15910,146452,62276
Starr,Other,4938,3981,1926,10441,962
Starr,Unknown,1939,1448,368,3602,NA
Starr,White,7171,4950,2010,13581,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,101,28,209,252
Stephens,Hispanic,615,538,155,1209,2287
Stephens,Other,412,356,96,809,570
Stephens,Unknown,277,222,41,501,NA
Stephens,White,2273,2081,849,4803,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,204,178,61,441,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,68,548,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,89,75,22,175,242
Stonewall,Other,36,31,19,83,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,449,408,172,976,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,3,3,0,5,16
Sutton,Hispanic,1035,905,335,2255,2409
Sutton,Other,147,126,53,321,181
Sutton,Unknown,97,73,23,189,NA
Sutton,White,564,521,227,1288,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,183,168,70,362,570
Swisher,Hispanic,1072,946,346,2149,3336
Swisher,Other,396,348,153,768,684
Swisher,Unknown,227,191,52,454,NA
Swisher,White,1434,1293,576,3012,3315
Tarrant,Asian,82033,72803,31568,183142,118294
Tarrant,Black,157775,137528,46755,335809,357639
Tarrant,Hispanic,331354,283884,86379,687296,619710
Tarrant,Other,232723,211298,99896,536002,209076
Tarrant,Unknown,40582,28705,3527,69375,NA
Tarrant,White,500681,451835,186084,1110090,953162
Taylor,Asian,1427,1185,466,2995,3014
