County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2302,1739,4009,4821
Jim Hogg,Other,180,144,324,100
Jim Hogg,Unknown,166,142,307,NA
Jim Hogg,White,391,334,710,286
Jim Wells,Asian,81,71,145,189
Jim Wells,Black,61,46,101,296
Jim Wells,Hispanic,13430,10923,23736,32413
Jim Wells,Other,1123,825,1900,1016
Jim Wells,Unknown,2214,1825,3966,NA
Jim Wells,White,5453,4263,9422,7289
Johnson,Asian,1003,879,1820,1572
Johnson,Black,2865,2397,5096,6635
Johnson,Hispanic,12233,9781,21289,39763
Johnson,Other,8194,6118,13951,8048
Johnson,Unknown,4597,3760,7983,NA
Johnson,White,45323,38981,81684,123189
Jones,Asian,56,47,99,113
Jones,Black,781,747,1237,2403
Jones,Hispanic,1258,873,1901,5626
Jones,Other,1558,1245,2364,775
Jones,Unknown,806,717,1510,NA
Jones,White,3928,3418,6462,11648
Karnes,Asian,46,43,83,59
Karnes,Black,541,488,1014,1302
Karnes,Hispanic,2646,2201,4370,8803
Karnes,Other,976,869,1806,379
Karnes,Unknown,812,701,1468,NA
Karnes,White,2655,2318,4542,5328
Kaufman,Asian,1211,1046,2181,1842
Kaufman,Black,7976,6599,14147,18145
Kaufman,Hispanic,12948,10169,22459,31663
Kaufman,Other,6037,4544,10347,5787
Kaufman,Unknown,6385,5059,11195,NA
Kaufman,White,30409,25629,53480,81430
Kendall,Asian,344,301,617,591
Kendall,Black,218,184,395,559
Kendall,Hispanic,4547,3815,7909,11659
Kendall,Other,3258,2704,5734,1760
Kendall,Unknown,2496,2093,4423,NA
Kendall,White,17361,15241,31009,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,135,104,234,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,57,54,111,NA
Kenedy,White,27,21,48,82
Kent,Black,2,2,4,7
Kent,Hispanic,25,20,40,149
Kent,Other,8,7,15,49
Kent,Unknown,57,51,108,NA
Kent,White,192,155,319,584
Kerr,Asian,248,202,426,546
Kerr,Black,218,175,358,780
Kerr,Hispanic,3450,2666,5852,14435
Kerr,Other,2710,2125,4630,2201
Kerr,Unknown,2162,1875,3892,NA
Kerr,White,15801,13624,27852,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,105,76,175,1081
Kimble,Other,72,61,128,102
Kimble,Unknown,138,96,230,NA
Kimble,White,1509,1276,2653,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,19,42,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,650,468,1084,2278
Kinney,Other,76,59,132,184
Kinney,Unknown,91,74,161,NA
Kinney,White,779,645,1387,1259
Kleberg,Asian,482,411,887,673
Kleberg,Black,342,268,595,1014
Kleberg,Hispanic,10754,8970,19362,22511
Kleberg,Other,1177,908,2057,1064
Kleberg,Unknown,2591,2226,4796,NA
Kleberg,White,3622,3046,6508,6129
Knox,Asian,9,8,16,10
Knox,Black,41,38,65,192
Knox,Hispanic,286,246,491,1276
Knox,Other,104,98,190,185
Knox,Unknown,176,165,336,NA
Knox,White,703,627,1268,2106
La Salle,Asian,15,14,28,27
La Salle,Black,169,154,281,54
La Salle,Hispanic,2242,1825,3510,6542
La Salle,Other,322,276,557,153
La Salle,Unknown,1492,1353,2843,NA
La Salle,White,429,379,760,838
Lamar,Asian,229,198,414,376
Lamar,Black,1796,1469,3117,6560
Lamar,Hispanic,977,765,1642,4210
Lamar,Other,1814,1422,3164,3276
Lamar,Unknown,2235,2011,4158,NA
Lamar,White,10855,9238,18985,36638
Lamb,Asian,6,6,10,28
Lamb,Black,184,153,321,445
Lamb,Hispanic,1964,1607,3300,7230
Lamb,Other,416,339,732,597
Lamb,Unknown,1086,951,2012,NA
Lamb,White,1507,1270,2602,5014
Lampasas,Asian,94,80,163,251
Lampasas,Black,225,161,370,768
Lampasas,Hispanic,1040,854,1792,4158
Lampasas,Other,1362,1148,2368,1284
Lampasas,Unknown,1084,874,1797,NA
Lampasas,White,5142,4213,8677,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,336,294,556,1170
Lavaca,Hispanic,1019,830,1656,3950
Lavaca,Other,562,459,986,554
Lavaca,Unknown,811,620,1357,NA
Lavaca,White,5623,5022,9745,14680
Lee,Asian,28,26,53,83
Lee,Black,638,514,1102,1775
Lee,Hispanic,1393,1114,2296,4217
Lee,Other,944,789,1706,646
Lee,Unknown,861,673,1419,NA
Lee,White,3953,3346,6971,10834
Leon,Asian,73,60,131,106
Leon,Black,428,329,684,1203
Leon,Hispanic,576,423,907,2617
Leon,Other,770,617,1335,535
Leon,Unknown,340,251,549,NA
Leon,White,4278,3559,7038,13196
Liberty,Asian,306,275,552,477
Liberty,Black,2714,2269,4801,7981
Liberty,Hispanic,11530,8818,19646,25209
Liberty,Other,4203,3180,7248,3483
Liberty,Unknown,2530,1802,4164,NA
Liberty,White,14654,11954,25325,53005
Limestone,Asian,98,91,179,166
Limestone,Black,983,775,1648,3924
Limestone,Hispanic,1315,1062,2024,5296
Limestone,Other,1497,1254,2588,893
Limestone,Unknown,572,459,881,NA
Limestone,White,4128,3453,7013,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,223,190,397,1114
Lipscomb,Other,54,44,94,212
Lipscomb,Unknown,182,171,350,NA
Lipscomb,White,458,409,808,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1284,1003,2242,4982
Live Oak,Other,342,284,612,373
Live Oak,Unknown,462,387,844,NA
Live Oak,White,1762,1477,3101,6462
Llano,Asian,67,57,117,115
Llano,Black,40,33,70,208
Llano,Hispanic,732,573,1246,2358
Llano,Other,775,606,1316,688
Llano,Unknown,1398,1268,2516,NA
Llano,White,7957,6861,13897,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4440,3918,8117,6905
Lubbock,Black,6323,5089,10901,21895
Lubbock,Hispanic,36947,30161,64500,112706
Lubbock,Other,15154,11808,25746,12428
Lubbock,Unknown,16282,14352,30417,NA
Lubbock,White,62844,54074,111954,163533
Lynn,Asian,8,8,16,9
Lynn,Black,24,20,44,116
Lynn,Hispanic,844,696,1504,2783
Lynn,Other,159,121,263,282
Lynn,Unknown,286,247,531,NA
Lynn,White,901,760,1580,2970
Madison,Asian,44,41,83,104
Madison,Black,976,800,1657,2750
Madison,Hispanic,978,691,1571,3455
Madison,Other,809,645,1423,549
Madison,Unknown,235,151,342,NA
Madison,White,2584,2192,4429,7725
Marion,Asian,18,13,30,91
Marion,Black,767,648,1344,2023
Marion,Hispanic,123,101,209,447
Marion,Other,392,323,695,486
Marion,Unknown,367,300,648,NA
Marion,White,2129,1818,3618,6992
Martin,Asian,3,2,5,27
Martin,Black,8,8,14,105
Martin,Hispanic,620,441,1017,2749
Martin,Other,116,79,186,209
Martin,Unknown,420,319,733,NA
Martin,White,662,498,1090,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,248,193,430,1087
Mason,Other,149,138,284,118
Mason,Unknown,125,117,238,NA
Mason,White,1426,1267,2569,3109
Matagorda,Asian,511,436,929,633
Matagorda,Black,1292,1085,2308,3787
Matagorda,Hispanic,5284,4181,9156,15854
Matagorda,Other,2494,1706,4102,1462
Matagorda,Unknown,833,542,1311,NA
Matagorda,White,6419,5424,11332,15849
Maverick,Asian,61,46,103,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,34375,24073,54347,55854
Maverick,Other,2508,1965,4221,1583
Maverick,Unknown,3550,2346,5627,NA
Maverick,White,6984,4762,10974,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,37,35,71,153
McCulloch,Hispanic,476,371,822,2638
McCulloch,Other,86,71,146,332
McCulloch,Unknown,130,87,209,NA
McCulloch,White,2025,1732,3555,4996
McLennan,Asian,2759,2391,4926,4138
McLennan,Black,11526,9191,19414,35755
McLennan,Hispanic,21063,16698,35695,69246
McLennan,Other,11111,8580,18713,10620
McLennan,Unknown,9813,7864,17322,NA
McLennan,White,62878,52859,108250,142240
McMullen,Hispanic,105,86,179,313
McMullen,Other,48,43,88,40
McMullen,Unknown,15,13,28,NA
McMullen,White,152,133,258,400
Medina,Asian,148,128,260,339
Medina,Black,607,552,1100,1340
Medina,Hispanic,9296,7924,16307,27158
Medina,Other,3918,3199,6808,1836
Medina,Unknown,1892,1491,3249,NA
Medina,White,10533,9313,18385,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,168,119,280,791
Menard,Other,43,18,58,76
Menard,Unknown,41,35,72,NA
Menard,White,768,704,1344,1281
Midland,Asian,1738,1459,3149,3780
Midland,Black,3222,2603,5662,10915
Midland,Hispanic,25819,20433,45472,81342
Midland,Other,6908,5248,11777,6519
Midland,Unknown,5813,4575,10282,NA
Midland,White,28332,24016,50849,77834
Milam,Asian,81,72,152,224
Milam,Black,729,567,1255,2121
Milam,Hispanic,1899,1532,3358,6660
Milam,Other,842,669,1463,942
Milam,Unknown,944,736,1645,NA
Milam,White,5993,5167,10759,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,208,150,352,890
Mills,Other,85,73,148,148
Mills,Unknown,398,301,688,NA
Mills,White,1254,1076,2230,3858
Mitchell,Asian,21,21,40,42
Mitchell,Black,245,235,410,888
Mitchell,Hispanic,690,592,1214,3471
Mitchell,Other,465,404,805,501
Mitchell,Unknown,278,226,501,NA
Mitchell,White,1202,1046,2095,3974
Montague,Asian,48,42,81,77
Montague,Black,17,12,25,132
Montague,Hispanic,592,435,948,2214
Montague,Other,468,358,804,860
Montague,Unknown,988,834,1769,NA
Montague,White,4599,3750,7824,16934
Montgomery,Asian,11601,10223,21307,19039
Montgomery,Black,13828,11079,24098,32465
Montgomery,Hispanic,73951,58597,127484,152837
Montgomery,Other,42509,33909,73818,23094
Montgomery,Unknown,18793,14176,31084,NA
Montgomery,White,162912,136511,287954,391093
Moore,Asian,195,114,304,1258
Moore,Black,107,57,160,760
Moore,Hispanic,4720,3672,8257,11994
Moore,Other,880,615,1484,873
Moore,Unknown,1066,879,1934,NA
Moore,White,2142,1693,3727,6576
Morris,Asian,19,18,33,74
Morris,Black,954,762,1603,2680
Morris,Hispanic,405,297,665,1322
Morris,Other,422,345,744,652
Morris,Unknown,372,273,623,NA
Morris,White,2866,2300,4776,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,127,67,194,49
Motley,Unknown,13,13,26,NA
Motley,White,221,153,362,915
Nacogdoches,Asian,467,414,825,791
Nacogdoches,Black,3656,2827,5802,11485
Nacogdoches,Hispanic,4326,3096,6784,13046
Nacogdoches,Other,1926,1407,3184,2358
Nacogdoches,Unknown,3023,2524,5398,NA
Nacogdoches,White,14367,11884,23630,38631
Navarro,Asian,237,196,428,300
Navarro,Black,1837,1507,3228,6310
Navarro,Hispanic,4370,3466,7686,14303
Navarro,Other,2831,2065,4800,2846
Navarro,Unknown,2592,2118,4660,NA
Navarro,White,9991,8453,17773,27400
Newton,Asian,20,17,37,76
Newton,Black,682,570,1220,2663
Newton,Hispanic,62,48,101,534
Newton,Other,157,106,253,520
Newton,Unknown,566,456,984,NA
Newton,White,1728,1426,3015,9968
Nolan,Asian,62,54,109,88
Nolan,Black,178,147,278,637
Nolan,Hispanic,1666,1371,2606,5753
Nolan,Other,436,361,738,622
Nolan,Unknown,484,403,848,NA
Nolan,White,3172,2759,5163,7957
Nueces,Asian,4763,4192,8271,7396
Nueces,Black,4713,3803,8164,12575
Nueces,Hispanic,97267,78125,170186,233647
Nueces,Other,17639,13785,30294,12083
Nueces,Unknown,17578,15275,32485,NA
Nueces,White,57103,47768,100533,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1638,1375,2881,5451
Ochiltree,Other,154,121,265,415
Ochiltree,Unknown,511,490,1001,NA
Ochiltree,White,1186,1007,2073,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,97,82,166,362
Oldham,Other,43,32,75,101
Oldham,Unknown,114,106,219,NA
Oldham,White,396,327,701,1602
Orange,Asian,580,459,1027,945
Orange,Black,2218,1750,3762,7147
Orange,Hispanic,1823,1350,3106,7074
Orange,Other,3445,2430,5771,2813
Orange,Unknown,2495,1866,4194,NA
Orange,White,18324,14632,31742,66534
Palo Pinto,Asian,103,80,176,268
Palo Pinto,Black,175,140,302,663
Palo Pinto,Hispanic,1594,1202,2645,5884
Palo Pinto,Other,978,782,1718,1133
Palo Pinto,Unknown,797,724,1467,NA
Palo Pinto,White,6661,5685,11745,21785
Panola,Asian,52,51,93,196
Panola,Black,1121,892,1816,3586
Panola,Hispanic,577,421,935,2107
Panola,Other,811,595,1358,916
Panola,Unknown,550,417,915,NA
Panola,White,4504,3473,7351,16874
Parker,Asian,620,547,1132,883
Parker,Black,627,529,1107,2113
Parker,Hispanic,5439,4387,9446,18607
Parker,Other,5574,4582,9861,5448
Parker,Unknown,5494,4931,10071,NA
Parker,White,42592,36928,76134,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1365,1121,2230,6218
Parmer,Other,122,77,190,385
Parmer,Unknown,1524,1330,2844,NA
Parmer,White,596,494,1002,3161
Pecos,Asian,75,68,139,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4797,3834,8348,10924
Pecos,Other,829,686,1338,523
Pecos,Unknown,1404,1109,2347,NA
Pecos,White,1446,1198,2424,3924
Polk,Asian,166,143,296,408
Polk,Black,2109,1759,3753,4949
Polk,Hispanic,2049,1608,3484,7975
Polk,Other,2222,1860,3998,2515
Polk,Unknown,1710,1429,3013,NA
Polk,White,12492,10494,21743,36394
Potter,Asian,1914,1453,3330,6572
Potter,Black,2878,2246,4872,11840
Potter,Hispanic,14517,10571,24526,45866
Potter,Other,5833,4328,9844,5183
Potter,Unknown,5706,4703,10331,NA
Potter,White,18557,15368,32635,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4316,3500,7785,5494
Presidio,Other,160,114,266,260
Presidio,Unknown,443,391,804,NA
Presidio,White,1048,941,1787,863
Rains,Asian,26,20,45,101
Rains,Black,74,51,124,310
Rains,Hispanic,285,214,481,1179
Rains,Other,453,391,830,485
Rains,Unknown,295,245,508,NA
Rains,White,3094,2590,5451,10615
Randall,Asian,1133,914,1981,2289
Randall,Black,1155,890,1967,4268
Randall,Hispanic,8683,6726,14820,31772
Randall,Other,5043,3751,8484,5623
Randall,Unknown,8460,7443,15754,NA
Randall,White,34672,28947,61015,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,723,545,1136,2718
Reagan,Other,329,284,543,204
Reagan,Unknown,131,104,232,NA
Reagan,White,223,175,382,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,173,119,277,961
Real,Other,152,128,273,184
Real,Unknown,83,55,132,NA
Real,White,1184,1043,2171,2361
Red River,Asian,19,17,31,38
Red River,Black,547,461,857,1935
Red River,Hispanic,195,143,321,840
Red River,Other,463,307,716,564
Red River,Unknown,832,775,1591,NA
Red River,White,2256,1892,3773,8867
Reeves,Asian,58,56,113,230
Reeves,Black,43,35,77,776
Reeves,Hispanic,7321,3014,10249,11926
Reeves,Other,108,87,193,416
Reeves,Unknown,2528,2134,4642,NA
Reeves,White,464,375,816,2904
Refugio,Asian,15,13,28,51
Refugio,Black,168,146,305,364
Refugio,Hispanic,1332,1128,2404,3516
Refugio,Other,184,135,311,263
Refugio,Unknown,684,610,1286,NA
Refugio,White,1216,1041,2178,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,10,26,94
Roberts,Other,12,8,19,44
Roberts,Unknown,35,29,64,NA
Roberts,White,185,150,317,736
Robertson,Asian,62,56,111,136
Robertson,Black,1115,893,1806,3255
Robertson,Hispanic,1081,846,1803,3736
Robertson,Other,673,521,1146,620
Robertson,Unknown,374,265,587,NA
Robertson,White,3881,3319,6603,9658
Rockwall,Asian,2077,1782,3749,3225
Rockwall,Black,3918,3193,6930,7412
Rockwall,Hispanic,9018,7124,15530,19542
Rockwall,Other,6045,4801,10598,4060
Rockwall,Unknown,3636,2917,6383,NA
Rockwall,White,34114,28597,60104,72354
Runnels,Asian,20,20,38,121
Runnels,Black,45,33,73,208
Runnels,Hispanic,1098,913,1876,3572
Runnels,Other,249,198,425,384
Runnels,Unknown,453,379,791,NA
Runnels,White,2430,2081,4231,6217
Rusk,Asian,127,107,221,295
Rusk,Black,3000,2471,5019,9283
Rusk,Hispanic,2353,1732,3882,9524
Rusk,Other,2162,1668,3643,2012
Rusk,Unknown,1351,1092,2335,NA
Rusk,White,10582,8696,18006,34256
Sabine,Asian,17,14,24,41
Sabine,Black,196,163,339,710
Sabine,Hispanic,88,69,145,514
Sabine,Other,390,342,719,379
Sabine,Unknown,536,462,977,NA
Sabine,White,2454,2105,4271,9025
San Augustine,Asian,11,7,17,24
San Augustine,Black,761,593,1313,1737
San Augustine,Hispanic,151,110,254,636
San Augustine,Other,265,183,440,298
San Augustine,Unknown,332,265,585,NA
San Augustine,White,1907,1564,3354,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,847,710,1428,2610
San Jacinto,Hispanic,1074,855,1838,3981
San Jacinto,Other,1002,795,1751,1250
San Jacinto,Unknown,712,558,1200,NA
San Jacinto,White,5629,4741,9602,21428
San Patricio,Asian,522,456,936,689
San Patricio,Black,405,303,653,1004
San Patricio,Hispanic,15765,12266,27047,39028
San Patricio,Other,3382,2602,5747,2253
San Patricio,Unknown,2713,2247,4890,NA
San Patricio,White,13797,11096,23404,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,369,276,628,1855
San Saba,Other,491,422,900,270
San Saba,Unknown,95,73,155,NA
San Saba,White,1059,867,1811,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,467,357,801,1525
Schleicher,Other,55,37,92,125
Schleicher,Unknown,202,176,355,NA
Schleicher,White,462,399,832,1198
Scurry,Asian,41,31,68,89
Scurry,Black,244,216,385,785
Scurry,Hispanic,2127,1548,3460,6823
Scurry,Other,569,452,872,674
Scurry,Unknown,564,389,940,NA
Scurry,White,3598,2967,6015,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,108,93,194,369
Shackelford,Other,39,34,70,114
Shackelford,Unknown,101,84,179,NA
Shackelford,White,868,741,1569,2782
Shelby,Asian,158,125,270,313
Shelby,Black,1373,1002,2228,4342
Shelby,Hispanic,1118,726,1700,4729
Shelby,Other,665,469,1116,811
Shelby,Unknown,892,607,1431,NA
Shelby,White,4308,3306,7103,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,422,306,679,1337
Sherman,Other,50,21,69,94
Sherman,Unknown,188,170,358,NA
Sherman,White,357,274,599,1598
Smith,Asian,2238,1951,4117,3665
Smith,Black,14518,12057,26012,40165
Smith,Hispanic,13425,10178,23033,46746
Smith,Other,7553,6158,13490,7994
Smith,Unknown,13749,11699,24870,NA
Smith,White,48280,41146,86465,137671
Somervell,Asian,45,38,83,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,404,326,670,1653
Somervell,Other,341,264,588,468
Somervell,Unknown,218,182,388,NA
Somervell,White,2637,2303,4614,7098
Starr,Asian,40,39,76,109
Starr,Black,18,13,29,78
Starr,Hispanic,38562,33401,66484,62276
Starr,Other,2565,1999,4379,574
Starr,Unknown,2412,2166,4353,NA
Starr,White,3711,2823,6118,2102
Stephens,Asian,38,33,68,72
Stephens,Black,103,98,159,252
Stephens,Hispanic,456,362,728,2287
Stephens,Other,277,228,452,317
Stephens,Unknown,377,314,650,NA
Stephens,White,1849,1598,3065,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,153,123,273,527
Sterling,Other,76,60,136,61
Sterling,Unknown,31,24,55,NA
Sterling,White,210,159,365,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,69,54,114,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,352,296,596,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,803,690,1476,2409
Sutton,Other,91,66,153,104
Sutton,Unknown,109,95,196,NA
Sutton,White,525,468,975,1324
Swisher,Asian,11,11,21,31
Swisher,Black,131,120,186,570
Swisher,Hispanic,797,688,1288,3336
Swisher,Other,271,220,372,353
Swisher,Unknown,329,283,604,NA
Swisher,White,1184,1021,1920,3315
Tarrant,Asian,77885,70299,144999,118294
Tarrant,Black,130564,108931,234062,357639
Tarrant,Hispanic,231814,187825,407353,619710
Tarrant,Other,128891,105748,229275,96759
Tarrant,Unknown,51430,40570,88530,NA
Tarrant,White,485389,433253,893386,953162
Taylor,Asian,1207,1001,2131,3014
Taylor,Black,2814,2179,4747,10277
Taylor,Hispanic,9507,7395,16207,34471
Taylor,Other,4696,3636,7932,7013
Taylor,Unknown,10183,9081,19161,NA
Taylor,White,30870,25842,53805,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,191,162,350,399
Terrell,Other,42,37,76,54
Terrell,Unknown,41,22,60,NA
Terrell,White,134,108,231,335
Terry,Asian,21,13,34,45
Terry,Black,114,84,163,495
Terry,Hispanic,1673,1281,2734,6905
Terry,Other,401,305,604,434
Terry,Unknown,1517,1377,2781,NA
Terry,White,1262,1081,2088,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,30,24,52,50
Throckmorton,Unknown,59,48,104,NA
Throckmorton,White,487,414,885,1236
Titus,Asian,147,112,254,337
Titus,Black,977,775,1683,2934
Titus,Hispanic,4418,2925,7117,14436
Titus,Other,1082,872,1924,1576
Titus,Unknown,1023,820,1798,NA
Titus,White,5192,4118,8923,14533
Tom Green,Asian,682,587,1223,1462
Tom Green,Black,1398,1173,2496,4316
Tom Green,Hispanic,16594,14180,29994,48534
Tom Green,Other,2838,2228,4842,5290
Tom Green,Unknown,2521,1950,4258,NA
Tom Green,White,27675,23976,50262,62425
Travis,Asian,63178,56880,116630,91682
Travis,Black,34773,28489,60544,102257
Travis,Hispanic,191548,155077,336506,428571
Travis,Other,130588,109682,231498,62652
Travis,Unknown,64744,52551,111820,NA
Travis,White,372077,332374,675462,622339
Trinity,Asian,29,23,47,64
Trinity,Black,419,341,712,1290
Trinity,Hispanic,380,279,630,1564
Trinity,Other,1042,792,1749,544
Trinity,Unknown,723,612,1288,NA
Trinity,White,3330,2769,5693,11416
Tyler,Asian,42,38,76,128
Tyler,Black,916,771,1622,2302
Tyler,Hispanic,318,259,557,1790
Tyler,Other,746,582,1296,657
Tyler,Unknown,748,635,1346,NA
Tyler,White,4687,3936,8306,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1094,907,1892,3205
Upshur,Hispanic,972,682,1583,3787
Upshur,Other,1293,1042,2289,1771
Upshur,Unknown,1288,1003,2203,NA
Upshur,White,8464,6971,14609,33509
Upton,Asian,4,3,7,11
Upton,Black,13,10,23,82
Upton,Hispanic,501,411,909,1988
Upton,Other,120,105,225,193
Upton,Unknown,348,299,646,NA
Upton,White,430,304,721,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6626,5363,11597,19445
Uvalde,Other,728,580,1265,761
Uvalde,Unknown,1003,711,1675,NA
Uvalde,White,5173,4433,9214,6736
Val Verde,Asian,102,84,167,335
Val Verde,Black,139,97,216,668
Val Verde,Hispanic,21460,16851,36035,40339
Val Verde,Other,2218,1464,3641,1473
Val Verde,Unknown,2186,1488,3493,NA
Val Verde,White,5886,4536,10027,7210
Van Zandt,Asian,130,108,228,272
Van Zandt,Black,539,466,952,1548
Van Zandt,Hispanic,1656,1306,2826,6599
Van Zandt,Other,1479,1230,2643,2163
Van Zandt,Unknown,2079,1697,3596,NA
Van Zandt,White,13473,11472,23265,46905
Victoria,Asian,702,634,1299,1160
Victoria,Black,1952,1658,3529,5292
Victoria,Hispanic,13551,11242,24211,44052
Victoria,Other,3493,2597,5962,2908
Victoria,Unknown,5209,4540,9548,NA
Victoria,White,17816,15016,31849,40404
Walker,Asian,500,395,861,762
Walker,Black,6338,5233,11120,16823
Walker,Hispanic,3896,3175,6588,13195
Walker,Other,5833,4632,10181,2350
Walker,Unknown,1694,1332,2890,NA
Walker,White,15744,13222,27237,40969
Waller,Asian,559,480,1006,686
Waller,Black,2939,2395,5122,13005
Waller,Hispanic,6266,4849,10670,17152
Waller,Other,2734,2103,4709,2101
Waller,Unknown,1074,761,1749,NA
Waller,White,8999,7528,15714,23506
Ward,Asian,38,32,69,49
Ward,Black,96,83,163,484
Ward,Hispanic,2142,1763,3706,6618
Ward,Other,326,285,594,575
Ward,Unknown,450,384,827,NA
Ward,White,1331,1108,2305,4611
Washington,Asian,337,289,620,574
Washington,Black,1918,1538,3324,6072
Washington,Hispanic,1794,1457,3154,6008
Washington,Other,2938,2538,5383,934
Washington,Unknown,1092,871,1919,NA
Washington,White,9473,8181,17058,22739
Webb,Asian,586,519,1046,1343
Webb,Black,183,134,287,879
Webb,Hispanic,149733,120767,257153,263898
Webb,Other,14464,11147,23741,3532
Webb,Unknown,23294,20266,43073,NA
Webb,White,30697,24886,51908,10048
Wharton,Asian,121,107,225,200
Wharton,Black,1883,1475,3201,5208
Wharton,Hispanic,5930,4654,10155,17702
Wharton,Other,2943,2374,5175,1015
Wharton,Unknown,1237,993,2037,NA
Wharton,White,7786,6536,13284,18073
Wheeler,Asian,16,14,28,41
Wheeler,Black,23,13,34,136
Wheeler,Hispanic,356,253,559,1273
Wheeler,Other,132,105,234,221
Wheeler,Unknown,340,297,635,NA
Wheeler,White,1028,886,1710,3494
Wichita,Asian,1288,1148,2337,2655
Wichita,Black,3751,3154,6229,13784
Wichita,Hispanic,6674,5464,11473,26220
Wichita,Other,5540,4699,9604,7076
Wichita,Unknown,8100,7163,14825,NA
Wichita,White,29331,25837,51370,85406
Wilbarger,Asian,259,166,404,385
Wilbarger,Black,284,225,461,947
Wilbarger,Hispanic,1130,872,1756,3806
Wilbarger,Other,165,116,261,654
Wilbarger,Unknown,1457,1314,2712,NA
Wilbarger,White,2641,2320,4407,7265
Willacy,Asian,25,22,47,140
Willacy,Black,172,139,310,409
Willacy,Hispanic,9753,8199,17213,18908
Willacy,Other,881,674,1535,344
Willacy,Unknown,764,627,1379,NA
Willacy,White,1357,1137,2428,1820
Williamson,Asian,33288,29778,61571,46076
Williamson,Black,16462,13827,29006,39330
Williamson,Hispanic,61539,51661,109770,146602
Williamson,Other,58646,49325,105210,28973
Williamson,Unknown,28793,23355,49604,NA
Williamson,White,177191,156141,318080,342586
Wilson,Asian,132,117,230,255
Wilson,Black,293,253,512,758
Wilson,Hispanic,6525,5642,11493,20522
Wilson,Other,3335,2628,5642,1680
Wilson,Unknown,2564,2174,4609,NA
Wilson,White,11490,9924,19883,28834
Winkler,Asian,25,23,41,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1297,1030,2205,4954
Winkler,Other,127,87,203,296
Winkler,Unknown,647,575,1189,NA
Winkler,White,717,594,1194,2719
Wise,Asian,229,194,406,401
Wise,Black,279,229,488,926
