County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,728,526,1326,114,
Hood,White,22584,20317,51910,8888,51471
Hopkins,Asian,152,130,337,57,239
Hopkins,Black,929,808,2091,353,2618
Hopkins,Hispanic,2766,2433,5671,587,6467
Hopkins,Other,3408,3108,7991,1404,2986
Hopkins,Unknown,693,500,1146,58,
Hopkins,White,8964,7967,19755,3095,26995
Houston,Asian,108,81,205,21,172
Houston,Black,2476,2250,5877,1170,5637
Houston,Hispanic,1220,999,2447,310,2662
Houston,Other,1384,1227,3250,604,1271
Houston,Unknown,491,345,859,56,
Houston,White,5388,4902,12336,2208,14130
Howard,Asian,143,112,286,41,361
Howard,Black,258,214,495,58,2115
Howard,Hispanic,4643,4018,8176,536,15906
Howard,Other,3638,3334,8319,1334,3065
Howard,Unknown,820,661,1639,211,
Howard,White,5037,4347,10380,1376,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,38,95,10,149
Hudspeth,Hispanic,2931,2516,6405,1076,3759
Hudspeth,Other,158,128,334,45,496
Hudspeth,Unknown,174,117,329,40,
Hudspeth,White,818,736,1236,100,838
Hunt,Asian,624,537,1316,203,1380
Hunt,Black,2841,2439,5992,813,7715
Hunt,Hispanic,8857,7377,17656,1799,17383
Hunt,Other,6222,5637,14542,2404,9419
Hunt,Unknown,1943,1529,3473,221,
Hunt,White,27520,24755,61058,9739,69449
Hutchinson,Asian,51,42,114,20,141
Hutchinson,Black,126,107,280,45,524
Hutchinson,Hispanic,1701,1444,3566,476,5038
Hutchinson,Other,1243,1086,2760,402,2214
Hutchinson,Unknown,750,599,1447,99,
Hutchinson,White,4532,4034,10256,1747,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,161,141,357,53,393
Irion,Other,165,151,384,72,120
Irion,Unknown,23,21,43,2,
Irion,White,390,346,884,150,1088
Jack,Asian,22,20,48,7,49
Jack,Black,200,176,468,90,349
Jack,Hispanic,580,494,1148,131,1551
Jack,Other,480,407,1109,217,486
Jack,Unknown,225,187,419,19,
Jack,White,2540,2305,5500,826,6841
Jackson,Asian,60,51,120,15,156
Jackson,Black,331,295,758,125,896
Jackson,Hispanic,1628,1411,3387,403,4947
Jackson,Other,1157,1042,2680,462,1120
Jackson,Unknown,1090,932,2006,105,
Jackson,White,3195,2958,7469,1330,8540
Jasper,Asian,77,69,181,33,189
Jasper,Black,2225,1977,5058,915,5588
Jasper,Hispanic,943,814,1926,219,2429
Jasper,Other,1958,1738,4530,775,2222
Jasper,Unknown,2011,1676,4246,651,
Jasper,White,7883,7100,17519,2899,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,450,394,1013,163,735
Jeff Davis,Other,135,104,324,65,201
Jeff Davis,Unknown,79,69,161,19,
Jeff Davis,White,666,618,1663,338,1430
Jefferson,Asian,9159,8000,17728,2839,9539
Jefferson,Black,35748,31419,83365,14027,83224
Jefferson,Hispanic,25415,21388,52515,5613,55576
Jefferson,Other,25772,23342,61679,10713,18380
Jefferson,Unknown,7316,5820,15010,2031,
Jefferson,White,40458,35894,92019,14966,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2944,2275,6117,767,4821
Jim Hogg,Other,400,346,976,184,193
Jim Hogg,Unknown,91,59,160,8,
Jim Hogg,White,441,369,968,146,286
Jim Wells,Asian,73,61,163,29,189
Jim Wells,Black,62,53,131,18,296
Jim Wells,Hispanic,17222,14525,38585,6394,32413
Jim Wells,Other,2488,2160,5921,1106,1783
Jim Wells,Unknown,1239,879,2250,177,
Jim Wells,White,6210,5262,13639,2187,7289
Johnson,Asian,1018,903,2260,373,1572
Johnson,Black,3518,3089,7613,1084,6635
Johnson,Hispanic,17266,14516,35460,4235,39763
Johnson,Other,16108,14333,37413,6424,15641
Johnson,Unknown,3166,2335,5538,334,
Johnson,White,51275,45925,114957,18332,123189
Jones,Asian,65,56,143,24,113
Jones,Black,941,857,2053,449,2403
Jones,Hispanic,1882,1381,3442,393,5626
Jones,Other,2214,1707,4368,744,1462
Jones,Unknown,562,442,1110,108,
Jones,White,4712,4277,10239,1767,11648
Karnes,Asian,51,44,112,20,59
Karnes,Black,599,568,1477,298,1302
Karnes,Hispanic,3924,3529,7423,946,8803
Karnes,Other,1563,1421,3737,734,699
Karnes,Unknown,479,410,1044,168,
Karnes,White,2937,2715,6481,1131,5328
Kaufman,Asian,1427,1238,3148,529,1842
Kaufman,Black,10512,9246,23022,3372,18145
Kaufman,Hispanic,18734,15721,38310,4334,31663
Kaufman,Other,11383,10126,26203,4258,11997
Kaufman,Unknown,4886,3761,9170,718,
Kaufman,White,35716,31959,79670,12941,81430
Kendall,Asian,367,313,815,151,591
Kendall,Black,267,215,584,98,559
Kendall,Hispanic,5654,4725,11787,1676,11659
Kendall,Other,8214,7438,20285,4143,3511
Kendall,Unknown,1317,935,2317,180,
Kendall,White,18225,16095,41280,7343,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,166,145,372,63,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,32,29,69,8,
Kenedy,White,29,26,71,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,30,26,62,10,149
Kent,Other,21,18,50,8,93
Kent,Unknown,15,13,29,2,
Kent,White,246,220,541,93,584
Kerr,Asian,265,225,553,84,546
Kerr,Black,254,218,527,80,780
Kerr,Hispanic,4285,3543,8615,999,14435
Kerr,Other,6727,5989,16304,3227,4116
Kerr,Unknown,1412,1096,2776,322,
Kerr,White,16372,14369,36863,6571,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,209,183,505,106,1081
Kimble,Other,241,220,616,143,152
Kimble,Unknown,99,74,199,28,
Kimble,White,1505,1332,3382,577,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,973,831,2009,250,2278
Kinney,Other,285,251,703,150,346
Kinney,Unknown,77,55,141,15,
Kinney,White,798,686,1787,302,1259
Kleberg,Asian,434,364,915,121,673
Kleberg,Black,350,287,723,95,1014
Kleberg,Hispanic,13691,11746,30942,5163,22511
Kleberg,Other,2343,2048,5625,1083,2036
Kleberg,Unknown,1564,1183,3090,346,
Kleberg,White,3997,3440,8922,1492,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,93,13,192
Knox,Hispanic,392,335,765,75,1276
Knox,Other,378,350,890,176,395
Knox,Unknown,80,69,160,15,
Knox,White,683,625,1471,199,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,186,179,488,117,54
La Salle,Hispanic,3370,2907,6889,1078,6542
La Salle,Other,540,479,1293,263,269
La Salle,Unknown,756,645,1545,130,
La Salle,White,611,557,1492,309,838
Lamar,Asian,247,206,530,84,376
Lamar,Black,2317,2008,5135,867,6560
Lamar,Hispanic,1483,1251,2877,250,4210
Lamar,Other,3056,2749,7040,1163,6365
Lamar,Unknown,1582,1390,3619,606,
Lamar,White,13200,11829,29504,4961,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,198,604,129,445
Lamb,Hispanic,2820,2439,5957,895,7230
Lamb,Other,736,622,1654,289,1079
Lamb,Unknown,648,565,1384,165,
Lamb,White,1941,1701,4552,883,5014
Lampasas,Asian,121,92,251,47,251
Lampasas,Black,315,245,638,86,768
Lampasas,Hispanic,1540,1333,3257,467,4158
Lampasas,Other,2167,1939,5064,950,2508
Lampasas,Unknown,664,505,1146,78,
Lampasas,White,6523,5772,14373,2425,15511
Lavaca,Asian,63,51,128,18,100
Lavaca,Black,401,374,863,152,1170
Lavaca,Hispanic,1430,1264,2936,417,3950
Lavaca,Other,968,892,2269,412,1137
Lavaca,Unknown,628,480,1168,121,
Lavaca,White,6367,5975,14417,2625,14680
Lee,Asian,21,19,50,11,83
Lee,Black,743,668,1693,291,1775
Lee,Hispanic,1841,1558,3593,394,4217
Lee,Other,1473,1291,3552,709,1251
Lee,Unknown,657,448,1082,69,
Lee,White,4535,4091,10322,1786,10834
Leon,Asian,79,63,172,31,106
Leon,Black,477,419,1030,194,1203
Leon,Hispanic,854,721,1669,180,2617
Leon,Other,1250,1130,2891,525,1040
Leon,Unknown,261,178,421,24,
Leon,White,4948,4397,10548,1829,13196
Liberty,Asian,338,295,722,114,477
Liberty,Black,3312,2965,7524,1299,7981
Liberty,Hispanic,16363,13617,32573,3175,25209
Liberty,Other,7433,6507,16748,2693,6615
Liberty,Unknown,2162,1556,3735,198,
Liberty,White,16998,15093,36572,5332,53005
Limestone,Asian,95,83,208,37,166
Limestone,Black,1272,1119,2724,402,3924
Limestone,Hispanic,1727,1481,3208,340,5296
Limestone,Other,2299,2068,5175,887,1757
Limestone,Unknown,414,310,647,50,
Limestone,White,4739,4184,10348,1787,13623
Lipscomb,Asian,6,6,12,0,22
Lipscomb,Hispanic,297,260,595,54,1114
Lipscomb,Other,103,89,238,46,398
Lipscomb,Unknown,138,125,309,51,
Lipscomb,White,521,477,1156,186,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1654,1485,3803,622,4982
Live Oak,Other,660,610,1618,308,654
Live Oak,Unknown,308,241,601,54,
Live Oak,White,1956,1752,4373,703,6462
Llano,Asian,77,61,168,34,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1015,853,2062,240,2358
Llano,Other,1917,1788,5070,1118,1282
Llano,Unknown,558,443,1029,92,
Llano,White,9051,8229,21808,4401,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4443,3865,9934,1738,6905
Lubbock,Black,7696,6578,16087,2183,21895
Lubbock,Hispanic,50144,43557,105787,14096,112706
Lubbock,Other,28267,25293,66094,11961,24710
Lubbock,Unknown,7975,6248,15300,1212,
Lubbock,White,71267,63964,159007,25905,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,67,9,116
Lynn,Hispanic,1117,968,2395,342,2783
Lynn,Other,328,298,742,127,514
Lynn,Unknown,172,133,369,58,
Lynn,White,1029,931,2224,328,2970
Madison,Asian,56,50,130,26,104
Madison,Black,1265,1157,2921,583,2750
Madison,Hispanic,1331,1059,2609,320,3455
Madison,Other,1308,1148,3036,567,1065
Madison,Unknown,197,135,302,19,
Madison,White,3023,2736,6628,1133,7725
Marion,Asian,26,16,49,8,91
Marion,Black,846,773,1899,308,2023
Marion,Hispanic,173,146,361,49,447
Marion,Other,759,705,1860,388,959
Marion,Unknown,160,110,272,18,
Marion,White,2532,2295,5469,865,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,802,655,1592,181,2749
Martin,Other,219,195,477,73,354
Martin,Unknown,283,203,533,53,
Martin,White,816,704,1720,253,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,501,442,1162,206,1087
Mason,Other,357,345,974,222,214
Mason,Unknown,58,47,113,9,
Mason,White,1405,1309,3430,665,3109
Matagorda,Asian,527,451,1136,165,633
Matagorda,Black,1404,1234,3200,537,3787
Matagorda,Hispanic,6693,5697,13898,1694,15854
Matagorda,Other,4354,3734,9883,1656,2733
Matagorda,Unknown,649,427,1081,48,
Matagorda,White,6592,5860,14466,2288,15849
Maverick,Asian,55,41,118,20,334
Maverick,Black,55,47,102,7,173
Maverick,Hispanic,57339,40528,109225,13928,55854
Maverick,Other,6235,4817,12679,1825,2273
Maverick,Unknown,10536,2182,12964,477,
Maverick,White,10540,7369,19398,2078,1577
McCulloch,Asian,21,15,41,6,55
McCulloch,Black,41,40,110,22,153
McCulloch,Hispanic,808,738,1841,302,2638
McCulloch,Other,226,205,554,113,648
McCulloch,Unknown,128,99,241,24,
McCulloch,White,2238,2030,5150,918,4996
McLennan,Asian,3128,2660,6766,1113,4138
McLennan,Black,14770,12829,31490,4656,35755
McLennan,Hispanic,29612,25624,61496,8059,69246
McLennan,Other,24674,22154,57030,9876,22036
McLennan,Unknown,5009,3503,8708,453,
McLennan,White,74013,65707,162993,27326,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,103,245,36,313
McMullen,Other,67,65,160,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,353,61,400
Medina,Asian,147,129,320,53,339
Medina,Black,719,657,1641,296,1340
Medina,Hispanic,10841,9429,23545,3682,27158
Medina,Other,7239,6430,16815,3173,3392
Medina,Unknown,1572,1113,2827,249,
Medina,White,11422,10348,25660,4641,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,365,327,861,173,791
Menard,Other,103,92,243,54,133
Menard,Unknown,25,19,45,2,
Menard,White,724,682,1666,316,1281
Midland,Asian,1980,1709,4302,617,3780
Midland,Black,3974,3459,8515,1123,10915
Midland,Hispanic,34494,29212,71447,8125,81342
Midland,Other,12021,10613,26922,4178,12625
Midland,Unknown,3473,2479,6152,285,
Midland,White,31897,28348,69529,9865,77834
Milam,Asian,82,70,201,40,224
Milam,Black,844,744,1843,267,2121
Milam,Hispanic,2591,2296,5604,741,6660
Milam,Other,1835,1660,4410,844,1788
Milam,Unknown,613,477,1151,92,
Milam,White,6715,6190,15813,2899,15397
Mills,Asian,13,13,33,10,15
Mills,Black,10,8,21,2,43
Mills,Hispanic,304,273,641,72,890
Mills,Other,177,163,410,74,272
Mills,Unknown,218,172,444,62,
Mills,White,1616,1478,3832,732,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,273,258,629,155,888
Mitchell,Hispanic,881,795,1998,352,3471
Mitchell,Other,617,558,1456,310,935
Mitchell,Unknown,267,231,630,112,
Mitchell,White,1395,1273,3175,582,3974
Montague,Asian,51,46,114,23,77
Montague,Black,22,18,44,6,132
Montague,Hispanic,888,735,1781,217,2214
Montague,Other,972,872,2240,379,1574
Montague,Unknown,571,453,1057,75,
Montague,White,5717,4986,12436,2037,16934
Montgomery,Asian,12228,10619,27409,4736,19039
Montgomery,Black,16821,14498,36147,5249,32465
Montgomery,Hispanic,97477,80125,195235,22186,152837
Montgomery,Other,83250,74464,195549,35325,47447
Montgomery,Unknown,15183,10618,24894,1311,
Montgomery,White,175249,155139,387700,61684,391093
Moore,Asian,234,139,403,34,1258
Moore,Black,171,86,268,15,760
Moore,Hispanic,6812,5386,13586,1453,11994
Moore,Other,1564,1198,3164,379,1463
Moore,Unknown,1028,676,1843,133,
Moore,White,2480,2055,5217,708,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1229,1064,2716,469,2680
Morris,Hispanic,633,529,1271,147,1322
Morris,Other,725,657,1730,316,1362
Morris,Unknown,334,211,581,66,
Morris,White,3397,3051,7515,1276,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,298,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,508,82,915
Nacogdoches,Asian,487,429,1100,216,791
Nacogdoches,Black,4782,4058,10066,1640,11485
Nacogdoches,Hispanic,6456,5341,12704,1445,13046
Nacogdoches,Other,3924,3551,9309,1727,4892
Nacogdoches,Unknown,1828,1363,3267,198,
Nacogdoches,White,16759,14864,36536,6559,38631
Navarro,Asian,242,211,539,85,300
Navarro,Black,2209,1971,5001,852,6310
Navarro,Hispanic,5784,5026,12112,1409,14303
Navarro,Other,5662,4986,12883,2056,4938
Navarro,Unknown,1639,1276,3227,328,
Navarro,White,11334,10133,25634,4300,27400
Newton,Asian,19,17,41,5,76
Newton,Black,839,755,1930,329,2663
Newton,Hispanic,91,78,183,19,534
Newton,Other,377,350,883,154,1062
Newton,Unknown,450,363,941,149,
Newton,White,1995,1807,4483,729,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,208,186,423,67,637
Nolan,Hispanic,2120,1936,4439,775,5753
Nolan,Other,597,528,1321,242,1239
Nolan,Unknown,454,350,867,112,
Nolan,White,3637,3384,7940,1533,7957
Nueces,Asian,4654,3981,9115,1396,7396
Nueces,Black,4641,3967,9872,1469,12575
Nueces,Hispanic,121960,104907,269550,43137,233647
Nueces,Other,40484,36028,99557,20377,24246
Nueces,Unknown,8726,6611,16080,1063,
Nueces,White,61535,53721,136758,22707,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2181,1884,4252,314,5451
Ochiltree,Other,391,341,858,135,716
Ochiltree,Unknown,273,242,532,17,
Ochiltree,White,1398,1272,2982,389,4112
Oldham,Asian,20,16,44,8,30
Oldham,Black,13,9,27,5,69
Oldham,Hispanic,133,108,270,39,362
Oldham,Other,120,108,268,37,198
Oldham,Unknown,67,56,141,16,
Oldham,White,520,463,1144,175,1602
Orange,Asian,600,500,1256,166,945
Orange,Black,2659,2287,5764,917,7147
Orange,Hispanic,2516,2091,5088,541,7074
Orange,Other,6714,6052,15689,2601,5647
Orange,Unknown,1717,1227,3054,251,
Orange,White,20801,18178,45356,6839,66534
Palo Pinto,Asian,121,102,261,41,268
Palo Pinto,Black,207,172,444,65,663
Palo Pinto,Hispanic,2221,1906,4564,562,5884
Palo Pinto,Other,1916,1748,4673,862,2192
Palo Pinto,Unknown,364,275,662,65,
Palo Pinto,White,7649,6900,17157,2830,21785
Panola,Asian,54,51,117,21,196
Panola,Black,1396,1238,3032,525,3586
Panola,Hispanic,797,697,1613,184,2107
Panola,Other,1622,1460,3646,584,1870
Panola,Unknown,326,233,543,27,
Panola,White,5378,4774,11476,1802,16874
Parker,Asian,664,571,1437,218,883
Parker,Black,759,663,1617,224,2113
Parker,Hispanic,7818,6694,16110,1887,18607
Parker,Other,11751,10821,28449,5278,10750
Parker,Unknown,3415,2812,6440,645,
Parker,White,48865,43784,107351,16281,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1967,1679,4003,578,6218
Parmer,Other,198,164,431,74,634
Parmer,Unknown,1366,1252,3272,578,
Parmer,White,857,768,1889,309,3161
Pecos,Asian,102,97,250,53,167
Pecos,Black,316,298,690,151,615
Pecos,Hispanic,6474,5674,14313,2345,10924
Pecos,Other,1054,921,2230,411,914
Pecos,Unknown,1066,883,2158,354,
Pecos,White,1757,1599,3898,720,3924
Polk,Asian,185,151,404,71,408
Polk,Black,2513,2262,5839,1069,4949
Polk,Hispanic,2889,2399,5883,737,7975
Polk,Other,3750,3379,9040,1725,4251
Polk,Unknown,1139,811,1954,110,
Polk,White,15096,13279,34293,6167,36394
Potter,Asian,2255,1897,5006,794,6572
Potter,Black,3910,3301,8327,1283,11840
Potter,Hispanic,20599,17079,42113,4740,45866
Potter,Other,9920,8588,22219,3469,10237
Potter,Unknown,2712,1891,5029,474,
Potter,White,22584,19948,50768,8344,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6242,4974,13621,2211,5494
Presidio,Other,644,426,1368,274,455
Presidio,Unknown,254,189,464,45,
Presidio,White,952,841,2089,398,863
Rains,Asian,30,27,72,15,101
Rains,Black,88,74,188,22,310
Rains,Hispanic,432,376,894,100,1179
Rains,Other,774,733,1936,374,915
Rains,Unknown,202,129,331,18,
Rains,White,3692,3337,8383,1411,10615
Randall,Asian,1334,1106,2901,475,2289
Randall,Black,1458,1238,3034,404,4268
Randall,Hispanic,12427,10672,25872,3212,31772
Randall,Other,9977,9003,23350,4019,11569
Randall,Unknown,3706,2837,7146,684,
Randall,White,42546,37944,95516,15750,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1014,868,1928,172,2718
Reagan,Other,417,387,886,141,420
Reagan,Unknown,110,91,222,24,
Reagan,White,233,204,482,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,359,297,805,148,961
Real,Other,359,343,946,212,319
Real,Unknown,59,33,98,11,
Real,White,1111,981,2475,383,2361
Red River,Asian,28,23,52,6,38
Red River,Black,634,556,1170,111,1935
Red River,Hispanic,341,279,691,92,840
Red River,Other,1143,1006,2524,372,1040
Red River,Unknown,474,418,1010,118,
Red River,White,2849,2504,5973,917,8867
Reeves,Asian,88,81,214,41,230
Reeves,Black,74,58,157,20,776
Reeves,Hispanic,24469,9699,36134,1948,11926
Reeves,Other,355,325,873,167,749
Reeves,Unknown,2078,1636,4593,804,
Reeves,White,650,553,1404,196,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,179,464,89,364
Refugio,Hispanic,1694,1535,3896,644,3516
Refugio,Other,400,363,999,200,521
Refugio,Unknown,467,407,1101,206,
Refugio,White,1440,1282,3349,607,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,24,61,7,87
Roberts,Unknown,24,18,46,4,
Roberts,White,218,202,489,84,736
Robertson,Asian,78,63,160,26,136
Robertson,Black,1380,1224,2985,525,3255
Robertson,Hispanic,1541,1327,3163,402,3736
Robertson,Other,1193,1081,2769,495,1217
Robertson,Unknown,292,190,466,23,
Robertson,White,4388,3931,9483,1631,9658
Rockwall,Asian,2234,1909,4917,793,3225
Rockwall,Black,4750,4118,10337,1476,7412
Rockwall,Hispanic,11887,9925,24354,2986,19542
Rockwall,Other,11194,10117,27080,5038,8640
Rockwall,Unknown,2714,1997,4820,259,
Rockwall,White,38491,34044,85250,13535,72354
Runnels,Asian,18,17,40,6,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1466,1313,3105,448,3572
Runnels,Other,359,321,816,140,653
Runnels,Unknown,330,274,620,56,
Runnels,White,2811,2613,6358,1119,6217
Rusk,Asian,139,119,298,47,295
Rusk,Black,3820,3427,8336,1455,9283
Rusk,Hispanic,3674,3158,7483,865,9524
Rusk,Other,4035,3541,9036,1500,3986
Rusk,Unknown,842,630,1460,82,
Rusk,White,12586,11231,27379,4439,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,256,223,576,105,710
Sabine,Hispanic,117,91,236,33,514
Sabine,Other,543,498,1301,245,751
Sabine,Unknown,414,356,905,143,
Sabine,White,3012,2657,6777,1223,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,993,872,2280,384,1737
San Augustine,Hispanic,238,186,482,61,636
San Augustine,Other,451,395,1088,217,597
San Augustine,Unknown,199,154,370,30,
San Augustine,White,2197,1955,5039,865,5691
San Jacinto,Asian,58,48,121,22,149
San Jacinto,Black,969,855,2069,334,2610
San Jacinto,Hispanic,1476,1248,2994,337,3981
San Jacinto,Other,1792,1629,4264,787,2504
San Jacinto,Unknown,511,395,913,64,
San Jacinto,White,6371,5667,13838,2302,21428
San Patricio,Asian,542,472,1119,150,689
San Patricio,Black,447,384,917,125,1004
San Patricio,Hispanic,19422,16464,41445,5917,39028
San Patricio,Other,6798,6055,15956,2872,4266
San Patricio,Unknown,1597,1175,2885,180,
San Patricio,White,15183,13133,32569,5025,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,84,187,14,218
San Saba,Hispanic,561,453,1110,134,1855
San Saba,Other,630,558,1429,237,500
San Saba,Unknown,113,62,160,7,
San Saba,White,1379,1210,2922,429,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1404,229,1525
Schleicher,Other,124,112,298,58,252
Schleicher,Unknown,142,131,293,34,
Schleicher,White,508,475,1169,207,1198
Scurry,Asian,44,37,96,17,89
Scurry,Black,273,247,588,120,785
Scurry,Hispanic,3053,2580,6231,784,6823
Scurry,Other,824,723,1764,321,1303
Scurry,Unknown,440,319,777,31,
Scurry,White,4463,4082,9862,1666,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,134,378,77,369
Shackelford,Other,112,103,268,49,230
Shackelford,Unknown,76,63,148,16,
Shackelford,White,996,890,2214,344,2782
Shelby,Asian,188,172,406,58,313
Shelby,Black,1960,1724,4240,637,4342
Shelby,Hispanic,1820,1491,3518,353,4729
Shelby,Other,1182,1029,2592,364,1585
Shelby,Unknown,832,598,1416,73,
Shelby,White,5246,4572,11337,1818,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,612,461,1098,82,1337
Sherman,Other,106,67,190,20,170
Sherman,Unknown,122,101,243,20,
Sherman,White,455,371,898,99,1598
Smith,Asian,2351,2055,5251,833,3665
Smith,Black,17970,15969,40983,6849,40165
Smith,Hispanic,20673,17818,43127,5022,46746
Smith,Other,15255,13920,37366,6917,16713
Smith,Unknown,7288,5969,13411,698,
Smith,White,59321,53507,136520,23357,137671
Somervell,Asian,31,30,76,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,547,488,1118,141,1653
Somervell,Other,1332,1242,3454,828,872
Somervell,Unknown,157,133,309,32,
Somervell,White,2370,2135,5038,698,7098
Starr,Asian,36,29,75,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,80655,61638,154521,16737,62276
Starr,Other,4958,3965,10727,1955,962
Starr,Unknown,1902,1404,3531,353,
Starr,White,7806,5376,15001,2125,2102
Stephens,Asian,47,41,104,17,72
Stephens,Black,131,117,263,41,252
Stephens,Hispanic,620,547,1244,166,2287
Stephens,Other,444,380,911,123,570
Stephens,Unknown,267,216,492,42,
Stephens,White,2302,2117,5023,882,6590
Sterling,Asian,1,,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,444,61,527
Sterling,Other,93,84,204,25,105
Sterling,Unknown,14,11,24,0,
Sterling,White,259,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,183,23,242
Stonewall,Other,37,34,93,22,121
Stonewall,Unknown,52,47,118,19,
Stonewall,White,451,410,993,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1043,907,2314,355,2409
Sutton,Other,153,130,345,59,181
Sutton,Unknown,98,76,194,24,
Sutton,White,566,523,1321,236,1324
Swisher,Asian,15,13,35,8,31
Swisher,Black,180,166,357,70,570
Swisher,Hispanic,1095,963,2233,364,3336
Swisher,Other,394,349,783,155,684
Swisher,Unknown,207,174,417,50,
Swisher,White,1450,1311,3144,616,3315
Tarrant,Asian,82560,73039,188603,33288,118294
Tarrant,Black,158993,138755,346610,49529,357639
Tarrant,Hispanic,337678,289251,713437,93091,619710
Tarrant,Other,239166,217701,582389,108677,209076
Tarrant,Unknown,39684,27733,67777,3564,
Tarrant,White,503302,454320,1156950,196040,953162
Taylor,Asian,1438,1197,3068,487,3014
Taylor,Black,3680,3047,7539,998,10277
Taylor,Hispanic,13127,11074,27214,3443,34471
Taylor,Other,10396,9269,24371,4437,15364
Taylor,Unknown,6160,5297,12937,1497,
Taylor,White,38437,33967,85612,14172,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,211,570,107,399
Terrell,Other,61,51,128,21,94
Terrell,Unknown,28,18,46,2,
Terrell,White,144,119,311,56,335
Terry,Asian,24,18,49,6,45
Terry,Black,131,111,243,27,495
Terry,Hispanic,2395,2026,4946,725,6905
Terry,Other,590,488,1163,163,817
Terry,Unknown,1189,1079,2571,381,
Terry,White,1539,1402,3453,660,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,42,36,89,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,51,44,112,20,
Throckmorton,White,541,478,1201,196,1236
