County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,White,377,330,694,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,48,40,82,296
Jim Wells,Hispanic,10720,9189,19332,32413
Jim Wells,Other,665,538,1170,1016
Jim Wells,Unknown,2250,1973,4163,NA
Jim Wells,White,4236,3644,7626,7289
Johnson,Asian,896,798,1633,1572
Johnson,Black,2301,1987,4141,6635
Johnson,Hispanic,9341,8075,16736,39763
Johnson,Other,4812,3846,8373,8048
Johnson,Unknown,4377,3748,7784,NA
Johnson,White,38854,35062,71746,123189
Jones,Asian,40,34,73,113
Jones,Black,604,572,1033,2403
Jones,Hispanic,885,647,1344,5626
Jones,Other,1080,865,1738,775
Jones,Unknown,800,714,1502,NA
Jones,White,3132,2837,5348,11648
Karnes,Asian,48,41,83,59
Karnes,Black,458,435,881,1302
Karnes,Hispanic,2060,1840,3503,8803
Karnes,Other,777,682,1437,379
Karnes,Unknown,791,632,1380,NA
Karnes,White,2239,2081,3920,5328
Kaufman,Asian,1109,926,1962,1842
Kaufman,Black,6305,5291,11197,18145
Kaufman,Hispanic,9898,7982,17259,31663
Kaufman,Other,3731,2979,6522,5787
Kaufman,Unknown,6083,4873,10739,NA
Kaufman,White,25801,22575,46089,81430
Kendall,Asian,324,290,587,591
Kendall,Black,189,165,347,559
Kendall,Hispanic,3806,3310,6751,11659
Kendall,Other,2308,1846,3985,1760
Kendall,Unknown,2452,1697,3986,NA
Kendall,White,15476,13887,27984,33811
Kenedy,Hispanic,100,88,183,296
Kenedy,Other,6,3,9,19
Kenedy,Unknown,62,60,122,NA
Kenedy,White,20,17,37,82
Kent,Black,1,1,2,7
Kent,Hispanic,22,20,37,149
Kent,Other,2,2,4,49
Kent,Unknown,54,51,105,NA
Kent,White,158,140,274,584
Kerr,Asian,215,174,366,546
Kerr,Black,175,142,296,780
Kerr,Hispanic,2700,2172,4651,14435
Kerr,Other,1543,1006,2422,2201
Kerr,Unknown,2114,1854,3829,NA
Kerr,White,13737,12196,24702,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,80,61,136,1081
Kimble,Other,45,41,84,102
Kimble,Unknown,128,92,217,NA
Kimble,White,1349,1174,2399,3142
King,Asian,2,1,3,0
King,Hispanic,13,10,20,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,22,19,39,214
Kinney,Asian,5,4,9,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,497,376,854,2278
Kinney,Other,53,45,96,184
Kinney,Unknown,104,91,191,NA
Kinney,White,663,549,1188,1259
Kleberg,Asian,447,394,836,673
Kleberg,Black,260,211,458,1014
Kleberg,Hispanic,8625,7459,15756,22511
Kleberg,Other,751,603,1340,1064
Kleberg,Unknown,2664,2323,4972,NA
Kleberg,White,3071,2706,5654,6129
Knox,Asian,9,7,15,10
Knox,Black,38,35,60,192
Knox,Hispanic,239,224,423,1276
Knox,Other,73,67,131,185
Knox,Unknown,185,175,355,NA
Knox,White,631,597,1167,2106
La Salle,Asian,14,12,26,27
La Salle,Black,146,131,234,54
La Salle,Hispanic,1460,1243,2494,6542
La Salle,Other,256,216,436,153
La Salle,Unknown,1454,1235,2686,NA
La Salle,White,355,317,628,838
Lamar,Asian,207,179,374,376
Lamar,Black,1466,1274,2620,6560
Lamar,Hispanic,718,619,1257,4210
Lamar,Other,1238,1044,2222,3276
Lamar,Unknown,2276,2091,4300,NA
Lamar,White,9008,8197,16299,36638
Lamb,Asian,3,2,5,28
Lamb,Black,165,135,285,445
Lamb,Hispanic,1518,1318,2587,7230
Lamb,Other,311,267,564,597
Lamb,Unknown,1084,977,2033,NA
Lamb,White,1309,1151,2309,5014
Lampasas,Asian,87,67,144,251
Lampasas,Black,161,110,256,768
Lampasas,Hispanic,800,657,1377,4158
Lampasas,Other,1147,941,1967,1284
Lampasas,Unknown,1068,909,1806,NA
Lampasas,White,4073,3520,7043,15511
Lavaca,Asian,57,47,98,100
Lavaca,Black,260,240,438,1170
Lavaca,Hispanic,787,705,1312,3950
Lavaca,Other,441,376,788,554
Lavaca,Unknown,715,612,1252,NA
Lavaca,White,4933,4615,8721,14680
Lee,Asian,28,25,52,83
Lee,Black,508,429,892,1775
Lee,Hispanic,971,780,1639,4217
Lee,Other,769,660,1408,646
Lee,Unknown,781,659,1325,NA
Lee,White,3287,2921,5926,10834
Leon,Asian,65,50,113,106
Leon,Black,372,295,602,1203
Leon,Hispanic,408,324,649,2617
Leon,Other,617,532,1113,535
Leon,Unknown,283,231,492,NA
Leon,White,3690,3247,6208,13196
Liberty,Asian,279,244,495,477
Liberty,Black,2215,1852,3896,7981
Liberty,Hispanic,7976,6314,13642,25209
Liberty,Other,2817,2242,4959,3483
Liberty,Unknown,1909,1493,3266,NA
Liberty,White,11834,10144,20908,53005
Limestone,Asian,88,79,157,166
Limestone,Black,784,643,1327,3924
Limestone,Hispanic,886,733,1441,5296
Limestone,Other,1227,1044,2170,893
Limestone,Unknown,529,443,833,NA
Limestone,White,3444,3036,5987,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,181,166,334,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,412,375,735,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1046,896,1905,4982
Live Oak,Other,233,209,434,373
Live Oak,Unknown,440,391,826,NA
Live Oak,White,1495,1323,2709,6462
Llano,Asian,53,45,93,115
Llano,Black,33,27,58,208
Llano,Hispanic,554,461,962,2358
Llano,Other,470,416,828,688
Llano,Unknown,1902,1767,3467,NA
Llano,White,6719,5944,11915,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4152,3669,7607,6905
Lubbock,Black,5147,4321,9054,21895
Lubbock,Hispanic,29103,25150,52114,112706
Lubbock,Other,10134,8388,17631,12428
Lubbock,Unknown,16834,15025,31688,NA
Lubbock,White,54691,48982,99715,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,701,612,1282,2783
Lynn,Other,101,94,182,282
Lynn,Unknown,280,249,527,NA
Lynn,White,779,696,1407,2970
Madison,Asian,41,36,76,104
Madison,Black,769,697,1359,2750
Madison,Hispanic,818,593,1316,3455
Madison,Other,611,535,1125,549
Madison,Unknown,188,145,292,NA
Madison,White,2251,2028,3953,7725
Marion,Asian,14,13,26,91
Marion,Black,604,544,1079,2023
Marion,Hispanic,97,76,163,447
Marion,Other,281,247,515,486
Marion,Unknown,345,297,623,NA
Marion,White,1737,1571,3026,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,473,365,797,2749
Martin,Other,68,58,118,209
Martin,Unknown,432,322,749,NA
Martin,White,527,444,910,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,173,144,313,1087
Mason,Other,135,129,261,118
Mason,Unknown,137,123,255,NA
Mason,White,1261,1164,2329,3109
Matagorda,Asian,468,395,846,633
Matagorda,Black,1107,956,1997,3787
Matagorda,Hispanic,4301,3545,7548,15854
Matagorda,Other,1652,1250,2833,1462
Matagorda,Unknown,764,494,1208,NA
Matagorda,White,5619,4950,10127,15849
Maverick,Asian,55,39,90,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26007,18102,41263,55854
Maverick,Other,1853,1491,3195,1583
Maverick,Unknown,3204,2188,5211,NA
Maverick,White,4461,2886,6921,1577
McCulloch,Asian,14,11,24,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,342,261,585,2638
McCulloch,Other,52,47,93,332
McCulloch,Unknown,119,88,197,NA
McCulloch,White,1801,1559,3173,4996
McLennan,Asian,2550,2213,4552,4138
McLennan,Black,8838,7542,15344,35755
McLennan,Hispanic,16300,13706,28243,69246
McLennan,Other,7139,5965,12377,10620
McLennan,Unknown,9873,8088,17630,NA
McLennan,White,52933,46529,93148,142240
McMullen,Hispanic,85,79,154,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,11,24,NA
McMullen,White,131,119,225,400
Medina,Asian,132,115,231,339
Medina,Black,467,394,812,1340
Medina,Hispanic,7760,6799,13691,27158
Medina,Other,2626,2110,4504,1836
Medina,Unknown,2212,1862,3945,NA
Medina,White,8867,8032,15609,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,100,84,179,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,671,1261,1281
Midland,Asian,1467,1295,2720,3780
Midland,Black,2588,2256,4699,10915
Midland,Hispanic,20210,17448,36944,81342
Midland,Other,4237,3581,7570,6519
Midland,Unknown,5898,4706,10504,NA
Midland,White,24391,22214,45383,77834
Milam,Asian,75,70,143,224
Milam,Black,558,482,1002,2121
Milam,Hispanic,1452,1264,2649,6660
Milam,Other,515,435,917,942
Milam,Unknown,842,718,1532,NA
Milam,White,5078,4640,9365,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,132,110,236,890
Mills,Other,63,59,115,148
Mills,Unknown,402,312,701,NA
Mills,White,1080,963,1954,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,186,177,341,888
Mitchell,Hispanic,532,476,983,3471
Mitchell,Other,383,341,701,501
Mitchell,Unknown,248,227,472,NA
Mitchell,White,973,893,1805,3974
Montague,Asian,41,39,71,77
Montague,Black,13,10,19,132
Montague,Hispanic,458,357,742,2214
Montague,Other,272,222,478,860
Montague,Unknown,904,823,1683,NA
Montague,White,4023,3487,7025,16934
Montgomery,Asian,10794,9284,19593,19039
Montgomery,Black,11070,9113,19466,32465
Montgomery,Hispanic,59613,47802,103048,152837
Montgomery,Other,27911,23226,49241,23094
Montgomery,Unknown,16766,12838,28244,NA
Montgomery,White,141825,122820,255052,391093
Moore,Asian,176,96,267,1258
Moore,Black,97,49,142,760
Moore,Hispanic,4102,3281,7254,11994
Moore,Other,638,475,1102,873
Moore,Unknown,1055,890,1934,NA
Moore,White,1918,1579,3396,6576
Morris,Asian,19,18,33,74
Morris,Black,767,651,1309,2680
Morris,Hispanic,289,228,486,1322
Morris,Other,279,245,507,652
Morris,Unknown,348,272,602,NA
Morris,White,2272,2001,3920,7891
Motley,Black,5,4,9,29
Motley,Hispanic,33,16,46,231
Motley,Other,119,59,178,49
Motley,Unknown,16,16,32,NA
Motley,White,199,132,322,915
Nacogdoches,Asian,434,381,760,791
Nacogdoches,Black,2904,2379,4646,11485
Nacogdoches,Hispanic,3262,2487,5153,13046
Nacogdoches,Other,1220,941,2063,2358
Nacogdoches,Unknown,2874,2508,5267,NA
Nacogdoches,White,12320,10775,20627,38631
Navarro,Asian,215,185,396,300
Navarro,Black,1502,1299,2695,6310
Navarro,Hispanic,3446,2864,6188,14303
Navarro,Other,1642,1268,2837,2846
Navarro,Unknown,2552,2135,4642,NA
Navarro,White,8582,7651,15701,27400
Newton,Asian,19,15,34,76
Newton,Black,539,480,993,2663
Newton,Hispanic,44,36,75,534
Newton,Other,78,64,139,520
Newton,Unknown,496,423,894,NA
Newton,White,1395,1260,2551,9968
Nolan,Asian,57,44,94,88
Nolan,Black,128,120,203,637
Nolan,Hispanic,1245,1148,1984,5753
Nolan,Other,339,292,581,622
Nolan,Unknown,489,431,881,NA
Nolan,White,2688,2518,4480,7957
Nueces,Asian,4155,3649,7457,7396
Nueces,Black,3951,3330,6976,12575
Nueces,Hispanic,77076,65196,137927,233647
Nueces,Other,10539,8837,18541,12083
Nueces,Unknown,18378,16316,34376,NA
Nueces,White,48946,42787,88114,103942
Ochiltree,Asian,13,11,23,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1384,1252,2519,5451
Ochiltree,Other,101,87,181,415
Ochiltree,Unknown,535,512,1047,NA
Ochiltree,White,1044,933,1867,4112
Oldham,Asian,17,11,28,30
Oldham,Black,5,5,10,69
Oldham,Hispanic,79,65,131,362
Oldham,Other,25,21,46,101
Oldham,Unknown,117,111,227,NA
Oldham,White,334,290,604,1602
Orange,Asian,509,412,910,945
Orange,Black,1731,1455,2986,7147
Orange,Hispanic,1317,1017,2276,7074
Orange,Other,1700,1445,3072,2813
Orange,Unknown,2265,1845,3969,NA
Orange,White,14677,12591,26164,66534
Palo Pinto,Asian,90,68,157,268
Palo Pinto,Black,128,114,233,663
Palo Pinto,Hispanic,1210,982,2049,5884
Palo Pinto,Other,564,465,1004,1133
Palo Pinto,Unknown,842,770,1568,NA
Palo Pinto,White,5778,5208,10458,21785
Panola,Asian,44,39,75,196
Panola,Black,776,677,1272,3586
Panola,Hispanic,370,296,616,2107
Panola,Other,443,385,796,916
Panola,Unknown,531,422,906,NA
Panola,White,3226,2815,5477,16874
Parker,Asian,559,507,1032,883
Parker,Black,496,445,897,2113
Parker,Hispanic,4017,3452,7125,18607
Parker,Other,3300,2805,5902,5448
Parker,Unknown,5662,5172,10552,NA
Parker,White,36059,32756,65883,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1104,931,1807,6218
Parmer,Other,65,46,105,385
Parmer,Unknown,1437,1331,2760,NA
Parmer,White,495,448,872,3161
Pecos,Asian,65,56,117,167
Pecos,Black,238,217,396,615
Pecos,Hispanic,3782,3295,6820,10924
Pecos,Other,674,573,1122,523
Pecos,Unknown,1302,1105,2245,NA
Pecos,White,1224,1076,2114,3924
Polk,Asian,139,127,254,408
Polk,Black,1653,1384,2934,4949
Polk,Hispanic,1583,1329,2759,7975
Polk,Other,1558,1315,2822,2515
Polk,Unknown,1579,1413,2881,NA
Polk,White,10737,9502,19113,36394
Potter,Asian,1617,1296,2882,6572
Potter,Black,2303,1907,4021,11840
Potter,Hispanic,10857,8459,18855,45866
Potter,Other,3907,3247,6945,5183
Potter,Unknown,5981,4989,10903,NA
Potter,White,15607,13565,28115,50752
Presidio,Asian,22,22,43,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3865,3162,6999,5494
Presidio,Other,123,93,212,260
Presidio,Unknown,432,394,802,NA
Presidio,White,1004,919,1728,863
Rains,Asian,25,19,43,101
Rains,Black,61,48,108,310
Rains,Hispanic,212,170,364,1179
Rains,Other,335,306,629,485
Rains,Unknown,274,235,479,NA
Rains,White,2550,2259,4609,10615
Randall,Asian,1009,821,1769,2289
Randall,Black,914,779,1627,4268
Randall,Hispanic,6669,5493,11655,31772
Randall,Other,3050,2513,5337,5623
Randall,Unknown,8925,7968,16765,NA
Randall,White,29069,25710,52612,96360
Reagan,Asian,6,3,9,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,540,476,888,2718
Reagan,Other,270,254,454,204
Reagan,Unknown,123,115,234,NA
Reagan,White,168,153,308,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,94,87,166,961
Real,Other,111,102,209,184
Real,Unknown,80,58,132,NA
Real,White,1081,1005,2037,2361
Red River,Asian,18,15,28,38
Red River,Black,458,428,742,1935
Red River,Hispanic,147,120,250,840
Red River,Other,187,159,299,564
Red River,Unknown,845,802,1633,NA
Red River,White,1897,1727,3291,8867
Reeves,Asian,56,51,106,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3192,2318,5436,11926
Reeves,Other,74,67,141,416
Reeves,Unknown,2521,2129,4630,NA
Reeves,White,375,325,681,2904
Refugio,Asian,14,11,25,51
Refugio,Black,122,116,233,364
Refugio,Hispanic,1016,911,1875,3516
Refugio,Other,80,66,141,263
Refugio,Unknown,673,608,1275,NA
Refugio,White,1027,928,1887,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,9,18,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,59,53,105,136
Robertson,Black,923,771,1503,3255
Robertson,Hispanic,838,699,1424,3736
Robertson,Other,414,365,748,620
Robertson,Unknown,361,282,587,NA
Robertson,White,3360,3003,5853,9658
Rockwall,Asian,1887,1608,3389,3225
Rockwall,Black,3147,2639,5620,7412
Rockwall,Hispanic,7251,5821,12506,19542
Rockwall,Other,4127,3294,7231,4060
Rockwall,Unknown,3393,2898,6136,NA
Rockwall,White,29696,25662,53068,72354
Runnels,Asian,19,16,33,121
Runnels,Black,32,33,59,208
Runnels,Hispanic,833,764,1479,3572
Runnels,Other,194,163,342,384
Runnels,Unknown,391,356,722,NA
Runnels,White,2002,1863,3629,6217
Rusk,Asian,113,95,196,295
Rusk,Black,2344,2060,3988,9283
Rusk,Hispanic,1602,1272,2711,9524
Rusk,Other,1555,1310,2704,2012
Rusk,Unknown,1266,1078,2257,NA
Rusk,White,8451,7523,14861,34256
Sabine,Asian,15,13,22,41
Sabine,Black,156,138,277,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,328,292,614,379
Sabine,Unknown,486,438,915,NA
Sabine,White,2131,1975,3847,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,589,516,1064,1737
San Augustine,Hispanic,116,92,200,636
San Augustine,Other,196,142,332,298
San Augustine,Unknown,299,244,535,NA
San Augustine,White,1617,1437,2948,5691
San Jacinto,Asian,40,38,72,149
San Jacinto,Black,723,628,1220,2610
San Jacinto,Hispanic,768,644,1328,3981
San Jacinto,Other,632,550,1153,1250
San Jacinto,Unknown,631,539,1110,NA
San Jacinto,White,4854,4322,8448,21428
San Patricio,Asian,493,410,863,689
San Patricio,Black,305,249,502,1004
San Patricio,Hispanic,12097,10019,21225,39028
San Patricio,Other,2049,1705,3582,2253
San Patricio,Unknown,2702,2326,4965,NA
San Patricio,White,11190,9621,19528,25122
San Saba,Asian,8,8,15,38
San Saba,Black,38,26,64,218
San Saba,Hispanic,286,225,502,1855
San Saba,Other,427,374,791,270
San Saba,Unknown,113,99,196,NA
San Saba,White,840,739,1501,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,330,304,616,1525
Schleicher,Other,29,24,53,125
Schleicher,Unknown,205,189,370,NA
Schleicher,White,377,352,712,1198
Scurry,Asian,38,23,58,89
Scurry,Black,210,191,335,785
Scurry,Hispanic,1602,1345,2763,6823
Scurry,Other,425,357,664,674
Scurry,Unknown,494,386,867,NA
Scurry,White,3010,2714,5247,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,91,81,166,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,98,85,177,NA
Shackelford,White,772,676,1415,2782
Shelby,Asian,114,92,193,313
Shelby,Black,947,827,1631,4342
Shelby,Hispanic,681,521,1063,4729
Shelby,Other,446,379,814,811
Shelby,Unknown,643,487,1066,NA
Shelby,White,3351,2947,5820,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,275,595,1337
Sherman,Other,40,15,53,94
Sherman,Unknown,191,173,364,NA
Sherman,White,311,246,529,1598
Smith,Asian,1984,1717,3642,3665
Smith,Black,11911,10418,21860,40165
Smith,Hispanic,9800,8221,17565,46746
Smith,Other,4909,4236,8972,7994
Smith,Unknown,13183,11592,24347,NA
Smith,White,40747,36742,75145,137671
Somervell,Asian,38,35,73,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,318,286,545,1653
Somervell,Other,243,194,427,468
Somervell,Unknown,206,183,380,NA
Somervell,White,2318,2144,4154,7098
Starr,Asian,38,34,69,109
Starr,Black,15,12,25,78
Starr,Hispanic,32692,29278,56808,62276
Starr,Other,2125,1808,3757,574
Starr,Unknown,2341,2097,4220,NA
Starr,White,2689,2346,4650,2102
Stephens,Asian,35,24,56,72
Stephens,Black,80,78,134,252
Stephens,Hispanic,382,327,623,2287
Stephens,Other,194,162,337,317
Stephens,Unknown,342,312,613,NA
Stephens,White,1579,1453,2699,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,124,105,226,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,161,133,291,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,58,50,99,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,302,279,532,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,696,617,1301,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,110,100,203,NA
Sutton,White,463,431,882,1324
Swisher,Asian,9,9,17,31
Swisher,Black,104,102,155,570
Swisher,Hispanic,653,579,1067,3336
Swisher,Other,168,148,247,353
Swisher,Unknown,350,308,650,NA
Swisher,White,987,893,1646,3315
Tarrant,Asian,72853,65067,134831,118294
Tarrant,Black,105674,91572,192265,357639
Tarrant,Hispanic,176547,148868,314228,619710
Tarrant,Other,86917,72868,155400,96759
Tarrant,Unknown,48761,39683,85300,NA
Tarrant,White,442735,403681,824231,953162
Taylor,Asian,1062,870,1871,3014
Taylor,Black,2144,1807,3735,10277
Taylor,Hispanic,7100,5965,12447,34471
Taylor,Other,3125,2579,5425,7013
Taylor,Unknown,10191,9193,19286,NA
Taylor,White,25350,22721,45764,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,168,153,319,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,81,61,120,495
Terry,Hispanic,1256,1079,2139,6905
Terry,Other,273,211,420,434
Terry,Unknown,1487,1371,2746,NA
Terry,White,1053,933,1812,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,24,21,44,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,433,397,814,1236
Titus,Asian,138,104,237,337
Titus,Black,796,664,1401,2934
Titus,Hispanic,3160,2249,5221,14436
Titus,Other,812,683,1476,1576
Titus,Unknown,990,823,1781,NA
Titus,White,4192,3613,7482,14533
Tom Green,Asian,567,504,1028,1462
Tom Green,Black,1095,974,2012,4316
Tom Green,Hispanic,13347,12017,24693,48534
Tom Green,Other,1750,1486,3094,5290
Tom Green,Unknown,2279,1923,3994,NA
Tom Green,White,23815,21572,44358,62425
Travis,Asian,59783,52958,109469,91682
Travis,Black,27923,23435,49001,102257
Travis,Hispanic,156206,129624,277125,428571
Travis,Other,102556,86788,182200,62652
Travis,Unknown,64102,51963,110740,NA
Travis,White,344856,308062,627213,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,306,622,1290
Trinity,Hispanic,311,238,522,1564
Trinity,Other,704,603,1261,544
Trinity,Unknown,702,623,1286,NA
Trinity,White,2896,2507,5037,11416
Tyler,Asian,41,34,70,128
Tyler,Black,738,662,1336,2302
Tyler,Hispanic,243,206,432,1790
Tyler,Other,523,438,943,657
Tyler,Unknown,689,610,1272,NA
Tyler,White,3811,3466,7017,17005
Upshur,Asian,71,64,132,185
Upshur,Black,877,763,1535,3205
Upshur,Hispanic,594,517,1051,3787
Upshur,Other,893,784,1644,1771
Upshur,Unknown,1117,949,1992,NA
Upshur,White,6801,6068,12130,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,434,374,805,1988
Upton,Other,102,91,193,193
Upton,Unknown,352,310,661,NA
Upton,White,348,264,605,1494
Uvalde,Asian,78,71,144,174
Uvalde,Black,31,26,52,178
Uvalde,Hispanic,5118,4442,9190,19445
Uvalde,Other,462,379,811,761
Uvalde,Unknown,1023,733,1712,NA
Uvalde,White,4381,3890,7954,6736
Val Verde,Asian,93,80,154,335
Val Verde,Black,112,82,177,668
Val Verde,Hispanic,17037,13379,28421,40339
Val Verde,Other,1262,929,2170,1473
Val Verde,Unknown,1717,1237,2780,NA
Val Verde,White,4251,3229,7174,7210
Van Zandt,Asian,106,92,188,272
Van Zandt,Black,462,414,826,1548
Van Zandt,Hispanic,1204,1038,2119,6599
Van Zandt,Other,935,810,1708,2163
Van Zandt,Unknown,2039,1737,3604,NA
Van Zandt,White,11215,10192,19987,46905
Victoria,Asian,638,569,1172,1160
Victoria,Black,1623,1429,2979,5292
Victoria,Hispanic,10537,9309,19293,44052
Victoria,Other,1875,1527,3307,2908
Victoria,Unknown,5146,4576,9528,NA
Victoria,White,14736,13471,27400,40404
Walker,Asian,421,349,737,762
Walker,Black,5308,4353,9238,16823
Walker,Hispanic,3300,2710,5552,13195
Walker,Other,3979,3243,7032,2350
Walker,Unknown,1612,1331,2812,NA
Walker,White,13977,11892,24255,40969
Waller,Asian,513,441,925,686
Waller,Black,2434,2066,4309,13005
Waller,Hispanic,4669,3856,8113,17152
Waller,Other,1752,1424,3087,2101
Waller,Unknown,915,716,1564,NA
Waller,White,7916,6906,14101,23506
Ward,Asian,36,30,65,49
Ward,Black,75,67,133,484
Ward,Hispanic,1916,1646,3383,6618
Ward,Other,284,263,532,575
Ward,Unknown,419,381,797,NA
Ward,White,1138,1002,2038,4611
Washington,Asian,301,262,558,574
Washington,Black,1455,1231,2583,6072
Washington,Hispanic,1424,1193,2529,6008
Washington,Other,2508,2243,4692,934
Washington,Unknown,1049,880,1890,NA
Washington,White,8206,7306,15050,22739
Webb,Asian,548,485,977,1343
Webb,Black,154,116,246,879
Webb,Hispanic,121780,99991,211435,263898
Webb,Other,9960,8179,16705,3532
Webb,Unknown,23310,20480,43310,NA
Webb,White,23507,19987,40692,10048
Wharton,Asian,115,94,206,200
Wharton,Black,1491,1265,2611,5208
Wharton,Hispanic,4747,3857,8205,17702
Wharton,Other,2113,1827,3830,1015
Wharton,Unknown,1150,976,1947,NA
Wharton,White,6697,5938,11693,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,211,176,346,1273
Wheeler,Other,96,73,167,221
Wheeler,Unknown,340,301,639,NA
Wheeler,White,866,796,1495,3494
Wichita,Asian,1166,1023,2095,2655
Wichita,Black,3016,2633,5060,13784
Wichita,Hispanic,5153,4444,8992,26220
Wichita,Other,4289,3773,7526,7076
Wichita,Unknown,7892,7140,14653,NA
Wichita,White,25154,23190,44905,85406
Wilbarger,Asian,159,141,280,385
Wilbarger,Black,219,192,368,947
Wilbarger,Hispanic,825,744,1335,3806
Wilbarger,Other,124,95,200,654
Wilbarger,Unknown,1432,1329,2714,NA
Wilbarger,White,2226,2114,3817,7265
Willacy,Asian,24,20,44,140
Willacy,Black,149,66,214,409
Willacy,Hispanic,8132,7050,14754,18908
Willacy,Other,661,440,1089,344
Willacy,Unknown,698,587,1275,NA
Willacy,White,1229,1021,2190,1820
Williamson,Asian,31541,27307,57414,46076
Williamson,Black,13524,11518,23922,39330
Williamson,Hispanic,51009,42929,90960,146602
Williamson,Other,46152,38113,82061,28973
Williamson,Unknown,28656,23036,49211,NA
Williamson,White,158920,140711,286493,342586
Wilson,Asian,115,101,199,255
Wilson,Black,239,206,417,758
Wilson,Hispanic,5781,5067,10208,20522
Wilson,Other,2146,1683,3588,1680
Wilson,Unknown,2434,1952,4264,NA
Wilson,White,9942,8913,17487,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,32,62,169
Winkler,Hispanic,1009,865,1771,4954
Winkler,Other,83,74,150,296
Winkler,Unknown,627,573,1167,NA
Winkler,White,588,530,1024,2719
Wise,Asian,203,171,360,401
Wise,Black,231,192,404,926
Wise,Hispanic,3089,2641,5446,13965
Wise,Other,1242,1030,2223,2790
Wise,Unknown,2659,2507,5064,NA
Wise,White,13682,12461,24431,53207
Wood,Asian,107,96,189,252
Wood,Black,584,514,1037,2357
Wood,Hispanic,894,755,1540,4714
Wood,Other,1249,1073,2279,1606
Wood,Unknown,1807,1617,3312,NA
Wood,White,11040,10117,19484,37327
