County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4921,4263,1297,10103,11212
Hockley,Other,1169,999,343,2411,1354
Hockley,Unknown,812,642,137,1454,NA
Hockley,White,4084,3690,1398,8726,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,156,51,381,624
Hood,Hispanic,2831,2458,568,5740,7898
Hood,Other,6428,5919,3403,15539,3973
Hood,Unknown,766,559,122,1400,NA
Hood,White,22450,20147,8537,49586,51471
Hopkins,Asian,154,132,53,335,239
Hopkins,Black,933,816,336,2028,2618
Hopkins,Hispanic,2707,2368,516,5440,6467
Hopkins,Other,3329,3022,1299,7480,2986
Hopkins,Unknown,697,511,57,1155,NA
Hopkins,White,8878,7857,2933,19021,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2452,2209,1088,5511,5637
Houston,Hispanic,1153,950,246,2239,2662
Houston,Other,1327,1172,541,2941,1271
Houston,Unknown,495,347,55,855,NA
Houston,White,5316,4838,2071,11652,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,208,53,469,2115
Howard,Hispanic,4590,3966,467,7954,15906
Howard,Other,3577,3269,1172,7881,3065
Howard,Unknown,851,688,200,1669,NA
Howard,White,4917,4240,1228,9854,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2815,2415,984,6045,3759
Hudspeth,Other,155,126,40,314,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,740,89,1219,838
Hunt,Asian,608,535,178,1259,1380
Hunt,Black,2789,2387,761,5746,7715
Hunt,Hispanic,8536,7087,1567,16695,17383
Hunt,Other,5976,5384,2116,13220,9419
Hunt,Unknown,2089,1660,259,3720,NA
Hunt,White,27162,24300,9090,58055,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,101,40,252,524
Hutchinson,Hispanic,1648,1402,428,3391,5038
Hutchinson,Other,1221,1056,372,2627,2214
Hutchinson,Unknown,770,612,110,1488,NA
Hutchinson,White,4470,3963,1653,9755,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,161,138,49,346,393
Irion,Other,168,154,70,379,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,145,852,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,557,471,117,1081,1551
Jack,Other,464,394,201,1039,486
Jack,Unknown,241,202,22,451,NA
Jack,White,2458,2229,735,5165,6841
Jackson,Asian,64,55,10,122,156
Jackson,Black,324,287,117,718,896
Jackson,Hispanic,1576,1352,354,3188,4947
Jackson,Other,1129,1008,415,2484,1120
Jackson,Unknown,1116,958,108,2054,NA
Jackson,White,3152,2916,1254,7135,8540
Jasper,Asian,80,71,31,181,189
Jasper,Black,2159,1899,850,4735,5588
Jasper,Hispanic,912,789,178,1814,2429
Jasper,Other,1887,1669,721,4148,2222
Jasper,Unknown,2039,1688,649,4211,NA
Jasper,White,7744,6965,2703,16660,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,131,101,58,286,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8823,7764,2515,16809,9539
Jefferson,Black,35213,30840,12959,78275,83224
Jefferson,Hispanic,24770,20782,4936,50113,55576
Jefferson,Other,25060,22669,9663,56521,18380
Jefferson,Unknown,7326,5780,2009,14704,NA
Jefferson,White,40174,35559,13950,88010,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2778,2146,631,5519,4821
Jim Hogg,Other,419,355,169,940,193
Jim Hogg,Unknown,100,68,6,173,NA
Jim Hogg,White,428,355,127,894,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16678,13999,5783,35844,32413
Jim Wells,Other,2492,2153,1064,5630,1783
Jim Wells,Unknown,1264,896,154,2246,NA
Jim Wells,White,6302,5318,2103,13381,7289
Johnson,Asian,1027,901,347,2219,1572
Johnson,Black,3444,3024,948,7230,6635
Johnson,Hispanic,16783,14098,3774,33823,39763
Johnson,Other,15605,13793,5672,34448,15641
Johnson,Unknown,3244,2417,335,5690,NA
Johnson,White,50703,45266,17072,109897,123189
Jones,Asian,65,55,21,137,113
Jones,Black,933,852,403,1918,2403
Jones,Hispanic,1847,1346,359,3305,5626
Jones,Other,2164,1683,696,4119,1462
Jones,Unknown,552,452,100,1094,NA
Jones,White,4746,4289,1645,9846,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,559,210,1313,1302
Karnes,Hispanic,3734,3383,855,6996,8803
Karnes,Other,1484,1361,578,3312,699
Karnes,Unknown,511,435,183,1098,NA
Karnes,White,2895,2669,1010,6118,5328
Kaufman,Asian,1391,1205,476,2994,1842
Kaufman,Black,10202,8903,2979,21616,18145
Kaufman,Hispanic,18104,15199,3797,36343,31663
Kaufman,Other,10916,9656,3702,23877,11997
Kaufman,Unknown,4983,3849,672,9242,NA
Kaufman,White,35243,31502,12064,75987,81430
Kendall,Asian,367,313,145,799,591
Kendall,Black,259,204,87,540,559
Kendall,Hispanic,5459,4532,1500,11028,11659
Kendall,Other,7934,7151,3754,18351,3511
Kendall,Unknown,1391,993,199,2467,NA
Kendall,White,18056,15897,6901,39175,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,241,213,89,515,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,218,75,509,780
Kerr,Hispanic,4144,3410,885,8135,14435
Kerr,Other,6566,5800,2961,14915,4116
Kerr,Unknown,1454,1140,310,2795,NA
Kerr,White,16272,14220,6208,35022,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,242,223,146,599,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1501,1322,545,3240,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,952,795,226,1912,2278
Kinney,Other,277,244,142,653,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,783,677,290,1713,1259
Kleberg,Asian,450,380,120,944,673
Kleberg,Black,367,299,97,747,1014
Kleberg,Hispanic,13335,11432,4686,29093,22511
Kleberg,Other,2321,2023,1035,5312,2036
Kleberg,Unknown,1609,1237,368,3196,NA
Kleberg,White,3978,3400,1409,8581,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,323,63,718,1276
Knox,Other,364,336,159,831,395
Knox,Unknown,91,79,16,182,NA
Knox,White,674,613,185,1413,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,167,104,410,54
La Salle,Hispanic,3346,2879,1020,6697,6542
La Salle,Other,512,465,233,1155,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,586,537,283,1342,838
Lamar,Asian,240,205,82,515,376
Lamar,Black,2281,1964,803,4893,6560
Lamar,Hispanic,1445,1214,219,2761,4210
Lamar,Other,2928,2611,1047,6465,6365
Lamar,Unknown,1617,1420,614,3564,NA
Lamar,White,13057,11657,4685,28192,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,193,115,516,445
Lamb,Hispanic,2732,2348,786,5555,7230
Lamb,Other,696,588,263,1515,1079
Lamb,Unknown,674,593,166,1415,NA
Lamb,White,1934,1690,842,4274,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,298,234,79,594,768
Lampasas,Hispanic,1490,1280,408,3041,4158
Lampasas,Other,2109,1880,875,4666,2508
Lampasas,Unknown,687,522,81,1183,NA
Lampasas,White,6401,5604,2217,13449,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,371,140,828,1170
Lavaca,Hispanic,1362,1194,357,2708,3950
Lavaca,Other,924,848,367,2068,1137
Lavaca,Unknown,700,540,144,1311,NA
Lavaca,White,6261,5854,2474,13661,14680
Lee,Asian,24,22,12,57,83
Lee,Black,736,655,271,1602,1775
Lee,Hispanic,1782,1524,337,3418,4217
Lee,Other,1431,1254,651,3277,1251
Lee,Unknown,652,447,69,1064,NA
Lee,White,4506,4048,1681,9871,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,421,185,1006,1203
Leon,Hispanic,818,684,158,1555,2617
Leon,Other,1229,1105,493,2746,1040
Leon,Unknown,269,185,24,435,NA
Leon,White,4902,4364,1706,10111,13196
Liberty,Asian,340,298,97,705,477
Liberty,Black,3251,2879,1121,7057,7981
Liberty,Hispanic,15784,13130,2717,30875,25209
Liberty,Other,7075,6220,2336,15342,6615
Liberty,Unknown,2202,1595,188,3797,NA
Liberty,White,16736,14814,4771,34875,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1257,1093,361,2589,3924
Limestone,Hispanic,1666,1431,298,3037,5296
Limestone,Other,2268,2031,803,4891,1757
Limestone,Unknown,421,320,50,663,NA
Limestone,White,4697,4151,1685,9931,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,468,169,1090,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1612,1436,539,3537,4982
Live Oak,Other,645,594,292,1510,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1933,1741,657,4184,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,213,1930,2358
Llano,Other,1826,1702,983,4371,1282
Llano,Unknown,600,482,109,1110,NA
Llano,White,8941,8097,4069,20070,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4419,3860,1619,9675,6905
Lubbock,Black,7541,6428,2003,15402,21895
Lubbock,Hispanic,49154,42552,13038,101685,112706
Lubbock,Other,27260,24228,10678,60599,24710
Lubbock,Unknown,8361,6592,1248,15990,NA
Lubbock,White,70398,63029,24165,152091,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1096,948,311,2306,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,927,315,2178,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1116,530,2746,2750
Madison,Hispanic,1296,1029,285,2491,3455
Madison,Other,1244,1096,505,2797,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2995,2714,1071,6390,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,775,294,1859,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,721,666,335,1668,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2513,2281,798,5256,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,12,5,29,105
Martin,Hispanic,786,637,163,1540,2749
Martin,Other,210,187,61,443,354
Martin,Unknown,285,201,53,532,NA
Martin,White,808,689,241,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,479,417,183,1060,1087
Mason,Other,348,334,205,873,214
Mason,Unknown,63,51,9,120,NA
Mason,White,1387,1285,620,3158,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1397,1232,516,3070,3787
Matagorda,Hispanic,6553,5571,1531,13327,15854
Matagorda,Other,4204,3599,1519,9154,2733
Matagorda,Unknown,669,436,52,1112,NA
Matagorda,White,6556,5825,2164,14007,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52934,37903,10864,97417,55854
Maverick,Other,5928,4608,1645,11747,2273
Maverick,Unknown,3904,2246,520,6413,NA
Maverick,White,9896,6921,1737,17673,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,781,709,280,1731,2638
McCulloch,Other,214,190,93,483,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2235,2023,855,4908,4996
McLennan,Asian,3080,2606,988,6458,4138
McLennan,Black,14755,12798,4401,30560,35755
McLennan,Hispanic,28402,24481,7097,57617,69246
McLennan,Other,23533,21024,8598,51471,22036
McLennan,Unknown,5319,3784,498,9326,NA
McLennan,White,73323,64990,25470,155599,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,132,51,315,339
Medina,Black,701,648,229,1517,1340
Medina,Hispanic,10564,9213,3364,22264,27158
Medina,Other,7057,6247,2872,15596,3392
Medina,Unknown,1619,1165,249,2904,NA
Medina,White,11349,10274,4370,24456,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,170,827,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,297,1585,1281
Midland,Asian,1959,1705,573,4187,3780
Midland,Black,3910,3401,1028,8169,10915
Midland,Hispanic,33548,28423,7351,68466,81342
Midland,Other,11634,10253,3769,25121,12625
Midland,Unknown,3618,2603,291,6418,NA
Midland,White,31515,27969,9155,66946,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,723,250,1763,2121
Milam,Hispanic,2521,2218,661,5326,6660
Milam,Other,1722,1547,719,3903,1788
Milam,Unknown,633,493,94,1187,NA
Milam,White,6702,6181,2783,15230,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,284,258,64,598,890
Mills,Other,171,156,68,375,272
Mills,Unknown,225,173,60,446,NA
Mills,White,1602,1450,697,3630,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,255,125,578,888
Mitchell,Hispanic,865,783,328,1896,3471
Mitchell,Other,594,535,269,1332,935
Mitchell,Unknown,274,238,117,625,NA
Mitchell,White,1363,1236,541,2975,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,820,686,175,1601,2214
Montague,Other,905,811,319,1994,1574
Montague,Unknown,609,498,82,1137,NA
Montague,White,5624,4895,1930,11884,16934
Montgomery,Asian,11942,10483,4246,26131,19039
Montgomery,Black,16289,14070,4558,33973,32465
Montgomery,Hispanic,93777,77400,18689,183610,152837
Montgomery,Other,79301,71133,30397,176193,47447
Montgomery,Unknown,15501,11050,1195,25467,NA
Montgomery,White,172979,152918,55671,368189,391093
Moore,Asian,229,141,32,396,1258
Moore,Black,147,79,13,234,760
Moore,Hispanic,6526,5178,1306,12860,11994
Moore,Other,1504,1151,334,2972,1463
Moore,Unknown,1055,699,129,1873,NA
Moore,White,2445,2010,651,4983,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1189,1039,443,2552,2680
Morris,Hispanic,601,509,127,1189,1322
Morris,Other,683,619,275,1546,1362
Morris,Unknown,355,221,66,607,NA
Morris,White,3358,3007,1199,7151,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,492,435,202,1080,791
Nacogdoches,Black,4656,3935,1535,9443,11485
Nacogdoches,Hispanic,6274,5176,1289,12069,13046
Nacogdoches,Other,3816,3432,1578,8542,4892
Nacogdoches,Unknown,1858,1405,203,3329,NA
Nacogdoches,White,16566,14664,6252,34813,38631
Navarro,Asian,236,205,81,515,300
Navarro,Black,2193,1941,790,4799,6310
Navarro,Hispanic,5674,4909,1286,11704,14303
Navarro,Other,5484,4818,1826,11972,4938
Navarro,Unknown,1666,1281,308,3208,NA
Navarro,White,11253,10053,4076,24622,27400
Newton,Asian,19,17,4,40,76
Newton,Black,825,737,315,1844,2663
Newton,Hispanic,84,71,14,161,534
Newton,Other,371,342,144,828,1062
Newton,Unknown,460,374,151,945,NA
Newton,White,1966,1767,685,4277,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2072,1891,728,4225,5753
Nolan,Other,596,524,229,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3624,3366,1487,7671,7957
Nueces,Asian,4682,4049,1328,9046,7396
Nueces,Black,4777,4072,1496,9979,12575
Nueces,Hispanic,119577,102731,39727,255967,233647
Nueces,Other,38693,34243,18233,88899,24246
Nueces,Unknown,8909,6879,1055,16459,NA
Nueces,White,61457,53615,21666,132025,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2136,1847,280,4121,5451
Ochiltree,Other,375,324,128,809,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1396,1268,368,2911,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,38,281,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,508,449,161,1086,1602
Orange,Asian,593,495,141,1216,945
Orange,Black,2633,2239,855,5504,7147
Orange,Hispanic,2446,2032,480,4870,7074
Orange,Other,6483,5841,2376,14488,5647
Orange,Unknown,1743,1251,260,3098,NA
Orange,White,20606,17937,6458,43619,66534
Palo Pinto,Asian,113,95,36,237,268
Palo Pinto,Black,203,166,61,418,663
Palo Pinto,Hispanic,2156,1835,489,4308,5884
Palo Pinto,Other,1872,1700,794,4290,2192
Palo Pinto,Unknown,492,399,93,933,NA
Palo Pinto,White,7483,6737,2629,16178,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1200,474,2846,3586
Panola,Hispanic,770,674,160,1525,2107
Panola,Other,1554,1392,521,3369,1870
Panola,Unknown,338,249,30,568,NA
Panola,White,5323,4708,1695,11059,16874
Parker,Asian,661,570,197,1387,883
Parker,Black,736,637,204,1519,2113
Parker,Hispanic,7596,6496,1658,15298,18607
Parker,Other,11410,10491,4826,26191,10750
Parker,Unknown,3652,3055,732,6981,NA
Parker,White,48048,43016,14980,102096,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1924,1633,527,3809,6218
Parmer,Other,194,158,64,405,634
Parmer,Unknown,1408,1283,573,3253,NA
Parmer,White,819,738,275,1738,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,114,621,615
Pecos,Hispanic,6283,5515,2120,13591,10924
Pecos,Other,1007,894,274,2003,914
Pecos,Unknown,1154,966,396,2358,NA
Pecos,White,1705,1546,614,3640,3924
Polk,Asian,190,154,68,401,408
Polk,Black,2517,2267,1009,5662,4949
Polk,Hispanic,2779,2315,658,5551,7975
Polk,Other,3603,3228,1531,8205,4251
Polk,Unknown,1146,837,118,1980,NA
Polk,White,14873,13016,5776,32277,36394
Potter,Asian,2110,1761,652,4478,6572
Potter,Black,3739,3163,1149,7728,11840
Potter,Hispanic,19656,16208,4062,39185,45866
Potter,Other,9779,8426,3241,21022,10237
Potter,Unknown,3517,2628,747,6819,NA
Potter,White,21682,19042,7474,46669,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6090,4838,2004,12859,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,264,202,40,477,NA
Presidio,White,970,861,383,2042,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,414,356,84,833,1179
Rains,Other,737,701,344,1760,915
Rains,Unknown,214,137,21,344,NA
Rains,White,3649,3277,1320,7971,10615
Randall,Asian,1281,1055,421,2687,2289
Randall,Black,1384,1163,344,2783,4268
Randall,Hispanic,11915,10146,2799,24139,31772
Randall,Other,9998,8997,3920,22447,11569
Randall,Unknown,4768,3819,1049,9511,NA
Randall,White,40897,36349,14260,88429,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,995,857,158,1879,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,337,278,135,732,961
Real,Other,365,346,208,901,319
Real,Unknown,62,35,11,103,NA
Real,White,1086,962,355,2344,2361
Red River,Asian,29,24,6,54,38
Red River,Black,665,591,115,1220,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1014,893,251,2081,1040
Red River,Unknown,512,454,127,1075,NA
Red River,White,2835,2504,858,5797,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16884,6455,1227,24464,11926
Reeves,Other,349,316,153,814,749
Reeves,Unknown,2117,1678,810,4584,NA
Reeves,White,635,543,178,1330,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,190,176,81,437,364
Refugio,Hispanic,1655,1501,559,3655,3516
Refugio,Other,390,351,184,910,521
Refugio,Unknown,479,417,200,1089,NA
Refugio,White,1418,1263,574,3169,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1359,1191,484,2821,3255
Robertson,Hispanic,1493,1281,369,2996,3736
Robertson,Other,1149,1031,429,2518,1217
Robertson,Unknown,307,195,20,482,NA
Robertson,White,4381,3921,1544,9194,9658
Rockwall,Asian,2211,1895,713,4712,3225
Rockwall,Black,4623,3992,1322,9737,7412
Rockwall,Hispanic,11545,9644,2680,23188,19542
Rockwall,Other,10779,9684,4452,24493,8640
Rockwall,Unknown,2823,2078,256,4990,NA
Rockwall,White,38024,33468,12372,80947,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,409,2979,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2801,2599,1068,6159,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3734,3314,1312,7818,9283
Rusk,Hispanic,3564,3043,785,7129,9524
Rusk,Other,3824,3366,1327,8185,3986
Rusk,Unknown,847,634,74,1456,NA
Rusk,White,12379,10973,4106,26025,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,495,235,1242,751
Sabine,Unknown,422,360,146,912,NA
Sabine,White,2970,2616,1145,6421,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,847,348,2124,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,450,382,199,1019,597
San Augustine,Unknown,197,153,28,365,NA
San Augustine,White,2156,1916,794,4737,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,957,840,311,1978,2610
San Jacinto,Hispanic,1443,1218,300,2865,3981
San Jacinto,Other,1717,1563,693,3872,2504
San Jacinto,Unknown,528,405,70,944,NA
San Jacinto,White,6300,5584,2148,13181,21428
San Patricio,Asian,554,482,142,1122,689
San Patricio,Black,450,383,118,898,1004
San Patricio,Hispanic,19101,16149,5420,39598,39028
San Patricio,Other,6627,5852,2588,14637,4266
San Patricio,Unknown,1611,1195,167,2895,NA
San Patricio,White,15115,13043,4751,31369,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,79,76,6,160,218
San Saba,Hispanic,528,416,100,1009,1855
San Saba,Other,606,534,180,1297,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1331,1156,352,2682,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,549,209,1341,1525
Schleicher,Other,125,110,58,291,252
Schleicher,Unknown,144,131,29,287,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,285,261,113,590,785
Scurry,Hispanic,3028,2542,717,6049,6823
Scurry,Other,833,726,314,1724,1303
Scurry,Unknown,445,327,28,782,NA
Scurry,White,4474,4081,1603,9611,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,978,876,325,2128,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1910,1670,572,3989,4342
Shelby,Hispanic,1695,1396,283,3212,4729
Shelby,Other,1153,998,319,2433,1585
Shelby,Unknown,853,611,77,1446,NA
Shelby,White,5185,4501,1696,10821,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,64,1039,1337
Sherman,Other,100,64,20,180,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,93,863,1598
Smith,Asian,2339,2039,747,5057,3665
Smith,Black,17713,15644,6301,38995,40165
Smith,Hispanic,20143,17272,4467,41209,46746
Smith,Other,14627,13284,6174,33711,16713
Smith,Unknown,7660,6297,719,14063,NA
Smith,White,58463,52565,21839,129409,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,135,1075,1653
Somervell,Other,1282,1191,784,3120,872
Somervell,Unknown,166,141,38,332,NA
Somervell,White,2358,2122,655,4891,7098
Starr,Asian,34,28,7,68,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,71042,52960,15370,133447,62276
Starr,Other,4900,3927,1882,10305,962
Starr,Unknown,1952,1469,370,3636,NA
Starr,White,6369,4860,1934,12616,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,148,1190,2287
Stephens,Other,399,346,86,777,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2261,2061,827,4747,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,60,436,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,444,406,163,960,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,893,321,2214,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1053,936,340,2114,3336
Swisher,Other,390,344,148,754,684
Swisher,Unknown,236,198,49,467,NA
Swisher,White,1434,1294,569,3000,3315
Tarrant,Asian,81736,72584,30550,181625,118294
Tarrant,Black,156599,136309,44831,331544,357639
Tarrant,Hispanic,327314,280257,82105,675456,619710
Tarrant,Other,230153,208489,95904,526715,209076
Tarrant,Unknown,40821,29005,3460,69824,NA
Tarrant,White,499441,450484,180707,1102266,953162
Taylor,Asian,1424,1183,455,2981,3014
