County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,74,537,789
Hockley,Hispanic,4929,4268,1307,10125,11212
Hockley,Other,1171,1001,346,2418,1354
Hockley,Unknown,803,632,128,1426,NA
Hockley,White,4092,3699,1409,8754,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,157,51,382,624
Hood,Hispanic,2831,2459,570,5743,7898
Hood,Other,6448,5939,3419,15593,3973
Hood,Unknown,767,560,123,1403,NA
Hood,White,22448,20152,8551,49602,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,929,815,336,2023,2618
Hopkins,Hispanic,2712,2375,520,5455,6467
Hopkins,Other,3340,3032,1308,7509,2986
Hopkins,Unknown,698,511,57,1156,NA
Hopkins,White,8885,7860,2943,19040,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2459,2219,1099,5538,5637
Houston,Hispanic,1156,950,249,2245,2662
Houston,Other,1328,1176,547,2951,1271
Houston,Unknown,493,346,55,853,NA
Houston,White,5321,4842,2080,11670,14130
Howard,Asian,141,112,37,278,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4594,3969,470,7964,15906
Howard,Other,3580,3274,1178,7895,3065
Howard,Unknown,847,689,200,1666,NA
Howard,White,4923,4243,1233,9868,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2819,2417,985,6051,3759
Hudspeth,Other,156,127,41,317,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,740,91,1221,838
Hunt,Asian,607,534,178,1257,1380
Hunt,Black,2792,2389,766,5755,7715
Hunt,Hispanic,8539,7094,1577,16716,17383
Hunt,Other,6000,5410,2135,13286,9419
Hunt,Unknown,2086,1658,258,3713,NA
Hunt,White,27178,24330,9123,58127,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1648,1402,429,3391,5038
Hutchinson,Other,1224,1060,374,2636,2214
Hutchinson,Unknown,770,615,111,1492,NA
Hutchinson,White,4472,3964,1655,9760,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,168,154,70,379,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,471,117,1082,1551
Jack,Other,465,395,202,1042,486
Jack,Unknown,241,202,22,451,NA
Jack,White,2460,2230,735,5168,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,324,288,118,720,896
Jackson,Hispanic,1580,1354,356,3196,4947
Jackson,Other,1130,1008,417,2487,1120
Jackson,Unknown,1116,958,108,2054,NA
Jackson,White,3150,2917,1257,7137,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2168,1909,859,4763,5588
Jasper,Hispanic,915,796,181,1827,2429
Jasper,Other,1895,1681,724,4170,2222
Jasper,Unknown,2034,1684,649,4202,NA
Jasper,White,7754,6975,2706,16685,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8841,7779,2539,16860,9539
Jefferson,Black,35236,30866,13009,78373,83224
Jefferson,Hispanic,24806,20834,4960,50224,55576
Jefferson,Other,25096,22711,9704,56640,18380
Jefferson,Unknown,7314,5775,2011,14688,NA
Jefferson,White,40178,35565,13976,88044,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2782,2149,633,5528,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,427,355,127,893,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16717,14036,5807,35944,32413
Jim Wells,Other,2488,2153,1066,5628,1783
Jim Wells,Unknown,1262,895,155,2244,NA
Jim Wells,White,6289,5310,2108,13364,7289
Johnson,Asian,1024,901,349,2219,1572
Johnson,Black,3443,3019,948,7224,6635
Johnson,Hispanic,16805,14122,3808,33903,39763
Johnson,Other,15633,13827,5762,34600,15641
Johnson,Unknown,3244,2417,336,5691,NA
Johnson,White,50735,45294,17112,109993,123189
Jones,Asian,65,55,21,137,113
Jones,Black,934,855,403,1923,2403
Jones,Hispanic,1849,1350,360,3312,5626
Jones,Other,2162,1682,699,4119,1462
Jones,Unknown,550,451,100,1091,NA
Jones,White,4742,4291,1649,9847,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,592,561,217,1323,1302
Karnes,Hispanic,3751,3401,865,7026,8803
Karnes,Other,1487,1362,588,3326,699
Karnes,Unknown,510,436,183,1098,NA
Karnes,White,2895,2668,1020,6127,5328
Kaufman,Asian,1396,1207,480,3005,1842
Kaufman,Black,10239,8940,3013,21724,18145
Kaufman,Hispanic,18162,15241,3856,36499,31663
Kaufman,Other,10932,9675,3727,23935,11997
Kaufman,Unknown,4972,3846,679,9236,NA
Kaufman,White,35279,31515,12122,76095,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,260,205,88,543,559
Kendall,Hispanic,5463,4541,1507,11046,11659
Kendall,Other,7936,7155,3764,18369,3511
Kendall,Unknown,1386,990,198,2458,NA
Kendall,White,18067,15908,6920,39216,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,241,214,89,516,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4150,3418,894,8158,14435
Kerr,Other,6581,5815,2978,14960,4116
Kerr,Unknown,1450,1136,312,2789,NA
Kerr,White,16262,14213,6217,35012,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,243,224,146,601,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1501,1325,545,3243,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,955,796,229,1919,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,782,676,290,1711,1259
Kleberg,Asian,449,379,119,941,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13351,11447,4706,29144,22511
Kleberg,Other,2320,2021,1039,5313,2036
Kleberg,Unknown,1609,1236,368,3195,NA
Kleberg,White,3977,3400,1411,8583,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,323,63,718,1276
Knox,Other,365,337,159,833,395
Knox,Unknown,90,78,16,180,NA
Knox,White,674,614,185,1414,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3350,2883,1023,6707,6542
La Salle,Other,511,464,233,1153,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,587,538,285,1347,838
Lamar,Asian,241,205,82,516,376
Lamar,Black,2279,1964,805,4893,6560
Lamar,Hispanic,1446,1217,223,2769,4210
Lamar,Other,2957,2640,1061,6535,6365
Lamar,Unknown,1613,1416,611,3553,NA
Lamar,White,13047,11654,4684,28179,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,193,115,516,445
Lamb,Hispanic,2735,2356,794,5574,7230
Lamb,Other,696,592,264,1519,1079
Lamb,Unknown,672,592,166,1412,NA
Lamb,White,1935,1692,844,4280,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,299,235,79,596,768
Lampasas,Hispanic,1491,1279,408,3041,4158
Lampasas,Other,2116,1882,879,4679,2508
Lampasas,Unknown,685,521,81,1180,NA
Lampasas,White,6406,5609,2224,13464,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,371,140,828,1170
Lavaca,Hispanic,1365,1197,359,2716,3950
Lavaca,Other,925,850,368,2072,1137
Lavaca,Unknown,698,540,143,1309,NA
Lavaca,White,6268,5860,2483,13682,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,656,273,1606,1775
Lee,Hispanic,1780,1522,338,3414,4217
Lee,Other,1435,1259,654,3289,1251
Lee,Unknown,652,450,69,1067,NA
Lee,White,4503,4047,1686,9873,10834
Leon,Asian,79,64,31,171,106
Leon,Black,477,422,186,1008,1203
Leon,Hispanic,822,689,160,1565,2617
Leon,Other,1230,1105,493,2747,1040
Leon,Unknown,267,184,24,433,NA
Leon,White,4897,4362,1711,10109,13196
Liberty,Asian,339,297,98,704,477
Liberty,Black,3255,2882,1130,7073,7981
Liberty,Hispanic,15821,13158,2730,30953,25209
Liberty,Other,7089,6229,2346,15374,6615
Liberty,Unknown,2197,1593,190,3793,NA
Liberty,White,16742,14825,4793,34912,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1256,1095,362,2591,3924
Limestone,Hispanic,1676,1438,301,3057,5296
Limestone,Other,2266,2032,808,4895,1757
Limestone,Unknown,422,322,50,665,NA
Limestone,White,4696,4151,1687,9931,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,468,169,1090,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1615,1438,550,3553,4982
Live Oak,Other,646,595,294,1514,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1935,1740,663,4191,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,212,1929,2358
Llano,Other,1829,1706,988,4383,1282
Llano,Unknown,598,480,107,1104,NA
Llano,White,8950,8101,4079,20091,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4422,3866,1626,9691,6905
Lubbock,Black,7551,6439,2021,15441,21895
Lubbock,Hispanic,49224,42634,13095,101888,112706
Lubbock,Other,27275,24256,10717,60680,24710
Lubbock,Unknown,8344,6580,1249,15963,NA
Lubbock,White,70424,63074,24231,152221,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1096,948,311,2306,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,927,315,2178,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1234,1116,530,2746,2750
Madison,Hispanic,1298,1030,286,2495,3455
Madison,Other,1245,1097,505,2799,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2994,2714,1072,6390,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,775,293,1858,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,722,667,336,1671,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2512,2280,798,5254,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,13,5,30,105
Martin,Hispanic,789,638,164,1544,2749
Martin,Other,211,188,61,445,354
Martin,Unknown,285,201,53,532,NA
Martin,White,807,688,241,1670,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,481,420,185,1067,1087
Mason,Other,348,336,206,876,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1388,1289,624,3167,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1397,1231,516,3069,3787
Matagorda,Hispanic,6559,5576,1541,13347,15854
Matagorda,Other,4206,3601,1526,9166,2733
Matagorda,Unknown,668,437,53,1113,NA
Matagorda,White,6561,5828,2168,14017,15849
Maverick,Asian,54,40,18,108,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53354,38114,11128,98303,55854
Maverick,Other,5952,4616,1659,11794,2273
Maverick,Unknown,3907,2244,520,6414,NA
Maverick,White,9914,6948,1753,17737,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,785,710,281,1737,2638
McCulloch,Other,213,189,93,481,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2235,2024,858,4912,4996
McLennan,Asian,3083,2613,995,6473,4138
McLennan,Black,14765,12814,4426,30612,35755
McLennan,Hispanic,28635,24748,7236,58245,69246
McLennan,Other,23603,21090,8651,51657,22036
McLennan,Unknown,5205,3673,447,9052,NA
McLennan,White,73297,64974,25522,155619,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,700,647,229,1515,1340
Medina,Hispanic,10573,9221,3370,22287,27158
Medina,Other,7065,6254,2883,15621,3392
Medina,Unknown,1612,1159,250,2892,NA
Medina,White,11350,10271,4388,24472,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,721,676,300,1590,1281
Midland,Asian,1960,1706,575,4191,3780
Midland,Black,3912,3405,1029,8176,10915
Midland,Hispanic,33591,28461,7373,68569,81342
Midland,Other,11647,10261,3781,25154,12625
Midland,Unknown,3617,2601,290,6414,NA
Midland,White,31518,27971,9166,66962,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,724,250,1764,2121
Milam,Hispanic,2524,2218,667,5335,6660
Milam,Other,1726,1550,724,3915,1788
Milam,Unknown,632,492,94,1184,NA
Milam,White,6707,6187,2798,15256,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,286,259,64,601,890
Mills,Other,170,155,68,374,272
Mills,Unknown,225,174,60,447,NA
Mills,White,1605,1452,700,3638,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,327,1893,3471
Mitchell,Other,599,539,272,1344,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1367,1240,545,2987,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,824,688,175,1607,2214
Montague,Other,907,814,321,2000,1574
Montague,Unknown,610,498,83,1139,NA
Montague,White,5628,4898,1931,11892,16934
Montgomery,Asian,11941,10477,4258,26136,19039
Montgomery,Black,16305,14086,4590,34036,32465
Montgomery,Hispanic,93979,77589,18820,184065,152837
Montgomery,Other,79414,71219,30512,176501,47447
Montgomery,Unknown,15527,11080,1202,25487,NA
Montgomery,White,173050,152988,55834,368474,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,145,77,12,229,760
Moore,Hispanic,6545,5191,1318,12904,11994
Moore,Other,1505,1151,336,2975,1463
Moore,Unknown,1053,697,129,1869,NA
Moore,White,2444,2009,652,4982,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1191,1040,444,2556,2680
Morris,Hispanic,602,511,127,1192,1322
Morris,Other,687,622,277,1555,1362
Morris,Unknown,354,221,66,606,NA
Morris,White,3356,3010,1206,7159,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,493,435,203,1082,791
Nacogdoches,Black,4656,3940,1540,9453,11485
Nacogdoches,Hispanic,6285,5190,1299,12102,13046
Nacogdoches,Other,3816,3435,1581,8547,4892
Nacogdoches,Unknown,1856,1404,204,3327,NA
Nacogdoches,White,16565,14672,6270,34838,38631
Navarro,Asian,237,205,81,516,300
Navarro,Black,2200,1951,801,4827,6310
Navarro,Hispanic,5674,4912,1293,11714,14303
Navarro,Other,5494,4829,1844,12009,4938
Navarro,Unknown,1672,1286,320,3231,NA
Navarro,White,11255,10064,4103,24664,27400
Newton,Asian,19,17,4,40,76
Newton,Black,825,738,316,1846,2663
Newton,Hispanic,84,72,14,162,534
Newton,Other,370,341,144,826,1062
Newton,Unknown,460,374,151,945,NA
Newton,White,1967,1768,686,4280,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2074,1892,729,4229,5753
Nolan,Other,596,525,228,1271,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3368,1491,7678,7957
Nueces,Asian,4680,4045,1329,9044,7396
Nueces,Black,4778,4071,1502,9985,12575
Nueces,Hispanic,119670,102844,39846,256292,233647
Nueces,Other,38725,34272,18275,89002,24246
Nueces,Unknown,8895,6875,1058,16444,NA
Nueces,White,61440,53612,21693,132028,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1850,281,4128,5451
Ochiltree,Other,375,325,128,810,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1397,1268,369,2913,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,116,38,282,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,507,449,161,1085,1602
Orange,Asian,593,495,143,1218,945
Orange,Black,2638,2243,858,5516,7147
Orange,Hispanic,2450,2035,483,4880,7074
Orange,Other,6502,5854,2389,14530,5647
Orange,Unknown,1740,1250,259,3093,NA
Orange,White,20611,17950,6474,43652,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2156,1840,491,4314,5884
Palo Pinto,Other,1873,1700,795,4292,2192
Palo Pinto,Unknown,489,398,93,930,NA
Palo Pinto,White,7486,6744,2635,16194,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1202,477,2851,3586
Panola,Hispanic,771,675,161,1528,2107
Panola,Other,1556,1393,523,3374,1870
Panola,Unknown,337,249,30,567,NA
Panola,White,5329,4714,1698,11074,16874
Parker,Asian,662,571,199,1391,883
Parker,Black,736,638,205,1521,2113
Parker,Hispanic,7604,6505,1669,15324,18607
Parker,Other,11431,10507,4841,26241,10750
Parker,Unknown,3646,3051,731,6969,NA
Parker,White,48065,43045,15022,102187,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1925,1636,531,3817,6218
Parmer,Other,194,158,65,406,634
Parmer,Unknown,1407,1286,574,3256,NA
Parmer,White,821,740,278,1745,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,115,622,615
Pecos,Hispanic,6285,5525,2133,13615,10924
Pecos,Other,1008,895,279,2010,914
Pecos,Unknown,1151,965,396,2355,NA
Pecos,White,1709,1550,622,3656,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2518,2268,1011,5666,4949
Polk,Hispanic,2785,2320,664,5568,7975
Polk,Other,3607,3235,1536,8221,4251
Polk,Unknown,1144,839,118,1980,NA
Polk,White,14888,13027,5801,32328,36394
Potter,Asian,2117,1767,657,4496,6572
Potter,Black,3748,3171,1155,7750,11840
Potter,Hispanic,19699,16271,4087,39315,45866
Potter,Other,9807,8449,3261,21094,10237
Potter,Unknown,3502,2617,748,6794,NA
Potter,White,21729,19095,7505,46782,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6108,4848,2009,12891,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,266,204,43,484,NA
Presidio,White,967,858,384,2038,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,414,356,84,833,1179
Rains,Other,742,706,346,1771,915
Rains,Unknown,214,137,21,344,NA
Rains,White,3645,3273,1321,7964,10615
Randall,Asian,1280,1055,422,2687,2289
Randall,Black,1384,1165,344,2785,4268
Randall,Hispanic,11935,10177,2815,24206,31772
Randall,Other,10020,9032,3941,22521,11569
Randall,Unknown,4756,3807,1045,9483,NA
Randall,White,40910,36367,14290,88489,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,859,159,1885,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,280,136,737,961
Real,Other,365,348,209,904,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,963,359,2350,2361
Red River,Asian,28,23,6,52,38
Red River,Black,663,589,114,1216,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1020,899,255,2096,1040
Red River,Unknown,509,451,126,1069,NA
Red River,White,2835,2506,858,5800,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,17117,6556,1243,24814,11926
Reeves,Other,349,316,154,815,749
Reeves,Unknown,2116,1677,809,4581,NA
Reeves,White,638,543,180,1335,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,175,81,436,364
Refugio,Hispanic,1655,1502,559,3656,3516
Refugio,Other,390,351,185,911,521
Refugio,Unknown,479,417,200,1089,NA
Refugio,White,1418,1263,577,3172,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1360,1195,488,2830,3255
Robertson,Hispanic,1491,1280,368,2992,3736
Robertson,Other,1150,1031,431,2521,1217
Robertson,Unknown,307,195,20,482,NA
Robertson,White,4384,3923,1553,9208,9658
Rockwall,Asian,2207,1894,715,4708,3225
Rockwall,Black,4626,3998,1328,9752,7412
Rockwall,Hispanic,11558,9655,2691,23221,19542
Rockwall,Other,10805,9709,4479,24573,8640
Rockwall,Unknown,2815,2074,256,4978,NA
Rockwall,White,38029,33480,12401,80994,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,411,2981,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2806,2603,1072,6172,6217
Rusk,Asian,134,114,38,277,295
Rusk,Black,3733,3314,1316,7823,9283
Rusk,Hispanic,3574,3048,788,7146,9524
Rusk,Other,3831,3373,1330,8202,3986
Rusk,Unknown,846,634,74,1455,NA
Rusk,White,12377,10974,4118,26034,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2970,2618,1152,6429,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,979,850,352,2132,1737
San Augustine,Hispanic,229,180,57,460,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,199,153,28,367,NA
San Augustine,White,2156,1916,797,4740,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,955,840,312,1977,2610
San Jacinto,Hispanic,1439,1216,300,2859,3981
San Jacinto,Other,1721,1565,696,3882,2504
San Jacinto,Unknown,528,405,70,944,NA
San Jacinto,White,6298,5587,2151,13184,21428
San Patricio,Asian,552,481,143,1120,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19108,16165,5431,39633,39028
San Patricio,Other,6634,5860,2593,14656,4266
San Patricio,Unknown,1611,1192,167,2892,NA
San Patricio,White,15114,13043,4760,31376,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,76,6,159,218
San Saba,Hispanic,532,418,101,1015,1855
San Saba,Other,606,534,180,1297,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1333,1158,355,2688,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,548,212,1343,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,29,287,NA
Schleicher,White,506,472,200,1137,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3026,2541,722,6051,6823
Scurry,Other,835,728,315,1729,1303
Scurry,Unknown,446,327,28,783,NA
Scurry,White,4475,4085,1605,9618,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,979,877,326,2131,2782
Shelby,Asian,180,164,53,382,313
Shelby,Black,1910,1671,577,3995,4342
Shelby,Hispanic,1696,1399,285,3218,4729
Shelby,Other,1156,999,319,2437,1585
Shelby,Unknown,852,612,76,1445,NA
Shelby,White,5192,4510,1701,10841,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,449,65,1039,1337
Sherman,Other,100,64,20,180,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,443,361,93,865,1598
Smith,Asian,2341,2041,756,5070,3665
Smith,Black,17732,15671,6341,39081,40165
Smith,Hispanic,20171,17322,4508,41328,46746
Smith,Other,14655,13313,6202,33794,16713
Smith,Unknown,7647,6286,722,14042,NA
Smith,White,58493,52603,21901,129542,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,134,1074,1653
Somervell,Other,1285,1194,785,3127,872
Somervell,Unknown,165,141,38,331,NA
Somervell,White,2355,2121,657,4890,7098
Starr,Asian,34,28,7,68,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,72040,53100,15444,134657,62276
Starr,Other,4910,3938,1889,10335,962
Starr,Unknown,1954,1469,371,3639,NA
Starr,White,6368,4859,1934,12614,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,151,1193,2287
Stephens,Other,400,347,87,780,570
Stephens,Unknown,280,225,41,507,NA
Stephens,White,2261,2061,828,4748,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,406,166,964,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1021,896,323,2220,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,563,520,221,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1056,937,340,2118,3336
Swisher,Other,392,345,148,757,684
Swisher,Unknown,235,197,49,465,NA
Swisher,White,1436,1297,571,3007,3315
Tarrant,Asian,81776,72621,30673,181824,118294
Tarrant,Black,156705,136416,45070,331995,357639
Tarrant,Hispanic,327804,280646,82654,676876,619710
Tarrant,Other,230531,208892,96347,527921,209076
Tarrant,Unknown,40773,28970,3467,69749,NA
Tarrant,White,499552,450597,181225,1102985,953162
Taylor,Asian,1427,1183,456,2985,3014
