County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2437,1869,4274,4821
Jim Hogg,Other,191,156,346,100
Jim Hogg,Unknown,165,143,307,NA
Jim Hogg,White,393,350,727,286
Jim Wells,Asian,77,68,138,189
Jim Wells,Black,60,51,105,296
Jim Wells,Hispanic,14203,11904,25487,32413
Jim Wells,Other,1368,1090,2405,1016
Jim Wells,Unknown,2071,1698,3698,NA
Jim Wells,White,5616,4606,9921,7289
Johnson,Asian,1028,905,1871,1572
Johnson,Black,2985,2557,5373,6635
Johnson,Hispanic,13072,10683,23022,39763
Johnson,Other,9388,7574,16580,8048
Johnson,Unknown,4514,3752,7895,NA
Johnson,White,46840,41094,85218,123189
Jones,Asian,60,50,106,113
Jones,Black,821,753,1283,2403
Jones,Hispanic,1354,978,2102,5626
Jones,Other,1633,1296,2488,775
Jones,Unknown,804,709,1500,NA
Jones,White,4117,3623,6849,11648
Karnes,Asian,46,43,83,59
Karnes,Black,563,512,1054,1302
Karnes,Hispanic,2819,2438,4760,8803
Karnes,Other,1038,922,1915,379
Karnes,Unknown,787,684,1426,NA
Karnes,White,2754,2461,4776,5328
Kaufman,Asian,1238,1067,2230,1842
Kaufman,Black,8404,7115,15085,18145
Kaufman,Hispanic,13932,11235,24506,31663
Kaufman,Other,6786,5506,12038,5787
Kaufman,Unknown,6377,5173,11301,NA
Kaufman,White,31635,27248,56269,81430
Kendall,Asian,346,306,624,591
Kendall,Black,213,189,394,559
Kendall,Hispanic,4663,3999,8208,11659
Kendall,Other,3791,3267,6808,1760
Kendall,Unknown,2404,2019,4258,NA
Kendall,White,17628,15741,31734,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,137,117,249,296
Kenedy,Other,14,10,24,19
Kenedy,Unknown,52,48,100,NA
Kenedy,White,28,24,52,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,22,44,149
Kent,Other,11,8,19,49
Kent,Unknown,54,49,103,NA
Kent,White,202,170,344,584
Kerr,Asian,247,216,440,546
Kerr,Black,225,188,377,780
Kerr,Hispanic,3617,2958,6302,14435
Kerr,Other,3165,2617,5555,2201
Kerr,Unknown,2107,1843,3805,NA
Kerr,White,16222,14291,28891,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,118,83,195,1081
Kimble,Other,101,89,183,102
Kimble,Unknown,141,100,238,NA
Kimble,White,1562,1341,2770,3142
King,Asian,3,2,4,0
King,Hispanic,16,12,25,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,21,47,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,694,511,1171,2278
Kinney,Other,97,73,166,184
Kinney,Unknown,92,75,163,NA
Kinney,White,783,665,1411,1259
Kleberg,Asian,492,425,911,673
Kleberg,Black,341,279,605,1014
Kleberg,Hispanic,11294,9681,20614,22511
Kleberg,Other,1370,1137,2478,1064
Kleberg,Unknown,2330,1996,4305,NA
Kleberg,White,3672,3169,6678,6129
Knox,Asian,10,8,17,10
Knox,Black,42,39,67,192
Knox,Hispanic,312,264,535,1276
Knox,Other,116,107,208,185
Knox,Unknown,177,165,337,NA
Knox,White,727,638,1303,2106
La Salle,Asian,15,14,28,27
La Salle,Black,172,157,287,54
La Salle,Hispanic,2415,1984,3842,6542
La Salle,Other,343,296,598,153
La Salle,Unknown,1459,1318,2775,NA
La Salle,White,445,393,790,838
Lamar,Asian,230,200,417,376
Lamar,Black,1884,1575,3310,6560
Lamar,Hispanic,1082,869,1851,4210
Lamar,Other,2010,1651,3583,3276
Lamar,Unknown,2199,1964,4075,NA
Lamar,White,11534,9922,20326,36638
Lamb,Asian,6,6,10,28
Lamb,Black,193,160,337,445
Lamb,Hispanic,2078,1741,3539,7230
Lamb,Other,445,378,799,597
Lamb,Unknown,1064,952,1991,NA
Lamb,White,1581,1333,2734,5014
Lampasas,Asian,97,84,170,251
Lampasas,Black,245,180,409,768
Lampasas,Hispanic,1147,944,1985,4158
Lampasas,Other,1477,1269,2599,1284
Lampasas,Unknown,1060,878,1780,NA
Lampasas,White,5412,4559,9274,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,347,318,590,1170
Lavaca,Hispanic,1094,914,1814,3950
Lavaca,Other,618,530,1112,554
Lavaca,Unknown,832,652,1411,NA
Lavaca,White,5817,5297,10207,14680
Lee,Asian,30,29,58,83
Lee,Black,647,554,1151,1775
Lee,Hispanic,1463,1215,2467,4217
Lee,Other,1009,850,1831,646
Lee,Unknown,849,685,1420,NA
Lee,White,4074,3541,7285,10834
Leon,Asian,74,62,134,106
Leon,Black,444,336,707,1203
Leon,Hispanic,651,479,1038,2617
Leon,Other,875,720,1543,535
Leon,Unknown,335,258,551,NA
Leon,White,4483,3768,7431,13196
Liberty,Asian,317,279,566,477
Liberty,Black,2829,2400,5047,7981
Liberty,Hispanic,12291,9893,21474,25209
Liberty,Other,4764,3805,8408,3483
Liberty,Unknown,2570,1946,4342,NA
Liberty,White,15270,12825,26798,53005
Limestone,Asian,100,92,182,166
Limestone,Black,1073,838,1798,3924
Limestone,Hispanic,1402,1157,2202,5296
Limestone,Other,1619,1353,2811,893
Limestone,Unknown,561,465,876,NA
Limestone,White,4324,3692,7440,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,228,202,414,1114
Lipscomb,Other,57,46,99,212
Lipscomb,Unknown,186,168,351,NA
Lipscomb,White,470,429,837,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1378,1118,2450,4982
Live Oak,Other,391,334,710,373
Live Oak,Unknown,462,382,839,NA
Live Oak,White,1833,1560,3249,6462
Llano,Asian,67,55,115,115
Llano,Black,43,33,73,208
Llano,Hispanic,783,635,1355,2358
Llano,Other,907,777,1618,688
Llano,Unknown,1315,1195,2363,NA
Llano,White,8160,7138,14354,18747
Loving,Hispanic,7,7,13,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4434,3951,8142,6905
Lubbock,Black,6533,5348,11356,21895
Lubbock,Hispanic,39048,32717,69059,112706
Lubbock,Other,17408,14228,30360,12428
Lubbock,Unknown,15586,13766,29138,NA
Lubbock,White,64606,56446,115919,163533
Lynn,Asian,5,5,10,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,909,766,1638,2783
Lynn,Other,180,155,318,282
Lynn,Unknown,280,250,528,NA
Lynn,White,946,807,1671,2970
Madison,Asian,45,41,84,104
Madison,Black,1015,867,1763,2750
Madison,Hispanic,1055,760,1717,3455
Madison,Other,900,738,1605,549
Madison,Unknown,218,151,328,NA
Madison,White,2715,2319,4681,7725
Marion,Asian,17,14,30,91
Marion,Black,780,680,1391,2023
Marion,Hispanic,130,114,229,447
Marion,Other,451,391,817,486
Marion,Unknown,368,304,653,NA
Marion,White,2230,1959,3849,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,664,497,1116,2749
Martin,Other,137,105,232,209
Martin,Unknown,408,308,709,NA
Martin,White,699,554,1181,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,277,219,485,1087
Mason,Other,175,162,334,118
Mason,Unknown,122,110,228,NA
Mason,White,1469,1322,2658,3109
Matagorda,Asian,520,442,944,633
Matagorda,Black,1322,1136,2389,3787
Matagorda,Hispanic,5558,4566,9813,15854
Matagorda,Other,2789,2090,4778,1462
Matagorda,Unknown,812,540,1289,NA
Matagorda,White,6509,5638,11627,15849
Maverick,Asian,61,46,103,334
Maverick,Black,36,24,55,173
Maverick,Hispanic,36572,26536,58965,55854
Maverick,Other,2625,2127,4498,1583
Maverick,Unknown,3476,2363,5572,NA
Maverick,White,7310,5225,11748,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,39,37,75,153
McCulloch,Hispanic,557,431,962,2638
McCulloch,Other,107,92,188,332
McCulloch,Unknown,144,105,241,NA
McCulloch,White,2174,1862,3825,4996
McLennan,Asian,2811,2455,5039,4138
McLennan,Black,12571,10204,21432,35755
McLennan,Hispanic,22436,18350,38668,69246
McLennan,Other,12913,10450,22351,10620
McLennan,Unknown,9695,7739,17066,NA
McLennan,White,66584,56538,115405,142240
McMullen,Hispanic,110,95,193,313
McMullen,Other,52,47,95,40
McMullen,Unknown,15,13,28,NA
McMullen,White,157,140,270,400
Medina,Asian,149,138,271,339
Medina,Black,635,579,1155,1340
Medina,Hispanic,9535,8360,16978,27158
Medina,Other,4286,3693,7660,1836
Medina,Unknown,1875,1514,3255,NA
Medina,White,10846,9751,19112,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,190,143,326,791
Menard,Other,56,42,94,76
Menard,Unknown,39,36,72,NA
Menard,White,777,716,1364,1281
Midland,Asian,1810,1562,3324,3780
Midland,Black,3464,2859,6159,10915
Midland,Hispanic,27548,22699,49465,81342
Midland,Other,7771,6244,13593,6519
Midland,Unknown,5452,4334,9683,NA
Midland,White,29550,25689,53713,77834
Milam,Asian,79,69,147,224
Milam,Black,753,624,1335,2121
Milam,Hispanic,2037,1675,3638,6660
Milam,Other,1025,847,1822,942
Milam,Unknown,910,726,1601,NA
Milam,White,6217,5448,11260,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,234,194,422,890
Mills,Other,98,88,175,148
Mills,Unknown,391,296,676,NA
Mills,White,1317,1145,2358,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,248,236,414,888
Mitchell,Hispanic,732,630,1294,3471
Mitchell,Other,485,422,842,501
Mitchell,Unknown,283,240,520,NA
Mitchell,White,1261,1110,2216,3974
Montague,Asian,49,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,637,488,1046,2214
Montague,Other,541,437,953,860
Montague,Unknown,958,834,1740,NA
Montague,White,4955,4106,8532,16934
Montgomery,Asian,11587,10338,21406,19039
Montgomery,Black,14244,11832,25257,32465
Montgomery,Hispanic,76944,62871,134683,152837
Montgomery,Other,47983,40520,85673,23094
Montgomery,Unknown,18342,14181,30606,NA
Montgomery,White,165367,142577,296319,391093
Moore,Asian,200,117,311,1258
Moore,Black,109,57,162,760
Moore,Hispanic,4911,3875,8645,11994
Moore,Other,1027,728,1743,873
Moore,Unknown,1032,855,1876,NA
Moore,White,2187,1758,3834,6576
Morris,Asian,19,18,33,74
Morris,Black,1017,840,1743,2680
Morris,Hispanic,456,340,760,1322
Morris,Other,460,396,833,652
Morris,Unknown,368,279,625,NA
Morris,White,2991,2545,5144,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,20,55,231
Motley,Other,130,70,200,49
Motley,Unknown,13,12,25,NA
Motley,White,228,163,378,915
Nacogdoches,Asian,473,413,831,791
Nacogdoches,Black,3896,3084,6296,11485
Nacogdoches,Hispanic,4726,3490,7580,13046
Nacogdoches,Other,2408,1912,4145,2358
Nacogdoches,Unknown,2768,2293,4911,NA
Nacogdoches,White,15090,12699,25144,38631
Navarro,Asian,236,205,436,300
Navarro,Black,1926,1620,3428,6310
Navarro,Hispanic,4604,3788,8242,14303
Navarro,Other,3289,2615,5807,2846
Navarro,Unknown,2550,2106,4605,NA
Navarro,White,10450,8970,18741,27400
Newton,Asian,22,18,40,76
Newton,Black,710,609,1288,2663
Newton,Hispanic,68,54,113,534
Newton,Other,226,169,378,520
Newton,Unknown,557,459,978,NA
Newton,White,1788,1524,3173,9968
Nolan,Asian,64,55,112,88
Nolan,Black,195,160,308,637
Nolan,Hispanic,1762,1513,2841,5753
Nolan,Other,464,384,789,622
Nolan,Unknown,482,405,848,NA
Nolan,White,3297,2930,5459,7957
Nueces,Asian,4830,4237,8377,7396
Nueces,Black,4844,4035,8524,12575
Nueces,Hispanic,101686,85060,181469,233647
Nueces,Other,20220,16783,35811,12083
Nueces,Unknown,16362,14290,30277,NA
Nueces,White,58549,50449,104602,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1772,1479,3117,5451
Ochiltree,Other,183,134,306,415
Ochiltree,Unknown,499,478,977,NA
Ochiltree,White,1257,1069,2204,4112
Oldham,Asian,20,16,36,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,101,87,175,362
Oldham,Other,72,42,114,101
Oldham,Unknown,109,101,209,NA
Oldham,White,412,348,738,1602
Orange,Asian,582,483,1053,945
Orange,Black,2281,1903,3979,7147
Orange,Hispanic,1964,1548,3445,7074
Orange,Other,4281,3403,7556,2813
Orange,Unknown,2428,1881,4144,NA
Orange,White,18925,15736,33450,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,180,147,314,663
Palo Pinto,Hispanic,1695,1358,2902,5884
Palo Pinto,Other,1172,967,2090,1133
Palo Pinto,Unknown,772,691,1407,NA
Palo Pinto,White,6991,6079,12467,21785
Panola,Asian,51,50,91,196
Panola,Black,1208,984,1994,3586
Panola,Hispanic,616,494,1047,2107
Panola,Other,983,799,1733,916
Panola,Unknown,540,410,899,NA
Panola,White,4719,3946,8031,16874
Parker,Asian,619,552,1136,883
Parker,Black,647,553,1150,2113
Parker,Hispanic,5801,4853,10267,18607
Parker,Other,6665,5724,12068,5448
Parker,Unknown,5319,4757,9720,NA
Parker,White,43710,38552,78801,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1424,1210,2378,6218
Parmer,Other,138,107,236,385
Parmer,Unknown,1539,1372,2901,NA
Parmer,White,624,537,1072,3161
Pecos,Asian,74,68,138,167
Pecos,Black,278,249,447,615
Pecos,Hispanic,5211,4365,9293,10924
Pecos,Other,858,722,1402,523
Pecos,Unknown,1402,1166,2402,NA
Pecos,White,1537,1295,2608,3924
Polk,Asian,165,145,297,408
Polk,Black,2193,1870,3948,4949
Polk,Hispanic,2187,1744,3758,7975
Polk,Other,2456,2122,4484,2515
Polk,Unknown,1675,1415,2964,NA
Polk,White,12897,11018,22659,36394
Potter,Asian,1966,1543,3470,6572
Potter,Black,3027,2410,5184,11840
Potter,Hispanic,15432,11891,26749,45866
Potter,Other,6623,5232,11528,5183
Potter,Unknown,5455,4509,9887,NA
Potter,White,19004,16203,33892,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4548,3796,8313,5494
Presidio,Other,219,171,381,260
Presidio,Unknown,324,280,574,NA
Presidio,White,1045,950,1794,863
Rains,Asian,25,22,46,101
Rains,Black,76,57,132,310
Rains,Hispanic,308,244,534,1179
Rains,Other,496,439,921,485
Rains,Unknown,290,238,497,NA
Rains,White,3248,2779,5787,10615
Randall,Asian,1157,955,2044,2289
Randall,Black,1209,967,2094,4268
Randall,Hispanic,9209,7475,16083,31772
Randall,Other,6034,4933,10635,5623
Randall,Unknown,8019,7082,14950,NA
Randall,White,35614,30740,63678,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,818,645,1330,2718
Reagan,Other,361,317,609,204
Reagan,Unknown,132,110,239,NA
Reagan,White,235,198,417,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,193,146,324,961
Real,Other,184,162,336,184
Real,Unknown,83,53,130,NA
Real,White,1203,1073,2216,2361
Red River,Asian,24,20,39,38
Red River,Black,573,501,921,1935
Red River,Hispanic,217,169,367,840
Red River,Other,597,456,993,564
Red River,Unknown,819,760,1563,NA
Red River,White,2430,2066,4109,8867
Reeves,Asian,61,58,118,230
Reeves,Black,44,37,80,776
Reeves,Hispanic,8742,3457,12111,11926
Reeves,Other,113,97,208,416
Reeves,Unknown,2507,2114,4602,NA
Reeves,White,503,417,897,2904
Refugio,Asian,15,13,28,51
Refugio,Black,172,157,320,364
Refugio,Hispanic,1397,1253,2594,3516
Refugio,Other,200,170,361,263
Refugio,Unknown,669,605,1266,NA
Refugio,White,1261,1092,2274,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,13,12,24,44
Roberts,Unknown,32,29,61,NA
Roberts,White,193,170,345,736
Robertson,Asian,62,56,111,136
Robertson,Black,1145,961,1902,3255
Robertson,Hispanic,1183,942,2000,3736
Robertson,Other,771,637,1358,620
Robertson,Unknown,386,275,609,NA
Robertson,White,4018,3476,6889,9658
Rockwall,Asian,2066,1802,3759,3225
Rockwall,Black,4023,3371,7210,7412
Rockwall,Hispanic,9470,7638,16491,19542
Rockwall,Other,6815,5660,12202,4060
Rockwall,Unknown,3568,2892,6291,NA
Rockwall,White,34953,29781,62056,72354
Runnels,Asian,21,21,40,121
Runnels,Black,47,38,80,208
Runnels,Hispanic,1169,995,2026,3572
Runnels,Other,266,225,468,384
Runnels,Unknown,451,379,788,NA
Runnels,White,2533,2258,4505,6217
Rusk,Asian,130,110,227,295
Rusk,Black,3133,2668,5338,9283
Rusk,Hispanic,2583,2054,4432,9524
Rusk,Other,2449,1993,4232,2012
Rusk,Unknown,1354,1124,2369,NA
Rusk,White,11109,9390,19192,34256
Sabine,Asian,18,13,25,41
Sabine,Black,207,174,361,710
Sabine,Hispanic,88,74,150,514
Sabine,Other,422,374,778,379
Sabine,Unknown,534,454,967,NA
Sabine,White,2597,2213,4520,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,820,665,1441,1737
San Augustine,Hispanic,171,123,287,636
San Augustine,Other,298,219,507,298
San Augustine,Unknown,325,268,580,NA
San Augustine,White,1967,1675,3522,5691
San Jacinto,Asian,44,42,79,149
San Jacinto,Black,898,749,1517,2610
San Jacinto,Hispanic,1159,952,2018,3981
San Jacinto,Other,1160,966,2077,1250
San Jacinto,Unknown,709,575,1213,NA
San Jacinto,White,5772,4960,9957,21428
San Patricio,Asian,527,467,951,689
San Patricio,Black,421,329,694,1004
San Patricio,Hispanic,16573,13557,29132,39028
San Patricio,Other,3914,3270,6931,2253
San Patricio,Unknown,2574,2153,4652,NA
San Patricio,White,14182,11890,24578,25122
San Saba,Asian,9,8,16,38
San Saba,Black,63,57,119,218
San Saba,Hispanic,402,307,692,1855
San Saba,Other,508,445,940,270
San Saba,Unknown,104,75,166,NA
San Saba,White,1133,951,1964,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,502,417,894,1525
Schleicher,Other,65,54,119,125
Schleicher,Unknown,208,189,372,NA
Schleicher,White,481,434,881,1198
Scurry,Asian,43,34,73,89
Scurry,Black,258,223,406,785
Scurry,Hispanic,2485,1894,4160,6823
Scurry,Other,623,510,983,674
Scurry,Unknown,610,426,1023,NA
Scurry,White,4041,3324,6812,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,96,200,369
Shackelford,Other,49,42,88,114
Shackelford,Unknown,103,86,183,NA
Shackelford,White,906,775,1640,2782
Shelby,Asian,168,145,300,313
Shelby,Black,1583,1180,2615,4342
Shelby,Hispanic,1277,900,2029,4729
Shelby,Other,784,615,1379,811
Shelby,Unknown,920,647,1496,NA
Shelby,White,4592,3711,7790,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,449,318,718,1337
Sherman,Other,56,26,80,94
Sherman,Unknown,187,171,358,NA
Sherman,White,372,284,624,1598
Smith,Asian,2272,2013,4214,3665
Smith,Black,15245,12963,27618,40165
Smith,Hispanic,14871,11740,26028,46746
Smith,Other,8904,7591,16264,7994
Smith,Unknown,13618,11651,24649,NA
Smith,White,50263,43767,90965,137671
Somervell,Asian,43,39,82,66
Somervell,Black,11,8,18,94
Somervell,Hispanic,436,368,744,1653
Somervell,Other,401,303,687,468
Somervell,Unknown,214,187,389,NA
Somervell,White,2748,2413,4834,7098
Starr,Asian,40,38,75,109
Starr,Black,19,14,31,78
Starr,Hispanic,39579,35117,69106,62276
Starr,Other,2612,2172,4597,574
Starr,Unknown,2361,2124,4254,NA
Starr,White,3949,3317,6846,2102
Stephens,Asian,37,32,67,72
Stephens,Black,107,100,165,252
Stephens,Hispanic,498,405,813,2287
Stephens,Other,295,252,493,317
Stephens,Unknown,365,310,635,NA
Stephens,White,1955,1694,3265,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,158,137,292,527
Sterling,Other,82,67,149,61
Sterling,Unknown,32,24,56,NA
Sterling,White,223,176,393,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,73,59,122,242
Stonewall,Other,13,9,21,65
Stonewall,Unknown,91,84,175,NA
Stonewall,White,373,311,632,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,852,726,1560,2409
Sutton,Other,108,83,187,104
Sutton,Unknown,115,100,206,NA
Sutton,White,550,490,1022,1324
Swisher,Asian,11,11,21,31
Swisher,Black,138,123,196,570
Swisher,Hispanic,845,730,1376,3336
Swisher,Other,282,240,403,353
Swisher,Unknown,328,282,601,NA
Swisher,White,1231,1079,2022,3315
Tarrant,Asian,78031,71047,145892,118294
Tarrant,Black,135230,115238,244956,357639
Tarrant,Hispanic,246302,205908,439761,619710
Tarrant,Other,147038,124957,266284,96759
Tarrant,Unknown,50692,40497,87686,NA
Tarrant,White,488249,440381,902871,953162
Taylor,Asian,1238,1052,2213,3014
Taylor,Black,2976,2405,5134,10277
Taylor,Hispanic,10181,8267,17746,34471
Taylor,Other,5369,4408,9359,7013
Taylor,Unknown,9873,8871,18639,NA
Taylor,White,32293,27799,57130,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,202,171,370,399
Terrell,Other,45,38,79,54
Terrell,Unknown,38,24,59,NA
Terrell,White,141,115,243,335
Terry,Asian,22,18,40,45
Terry,Black,122,89,176,495
Terry,Hispanic,1803,1466,3043,6905
Terry,Other,445,354,696,434
Terry,Unknown,1513,1382,2782,NA
Terry,White,1324,1129,2195,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,34,73,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,61,49,107,NA
Throckmorton,White,512,441,937,1236
Titus,Asian,151,121,267,337
Titus,Black,1024,833,1787,2934
Titus,Hispanic,4751,3396,7917,14436
Titus,Other,1154,963,2087,1576
Titus,Unknown,1014,814,1783,NA
Titus,White,5371,4457,9443,14533
Tom Green,Asian,711,629,1294,1462
Tom Green,Black,1447,1255,2625,4316
Tom Green,Hispanic,17455,15254,31892,48534
Tom Green,Other,3601,2900,6259,5290
Tom Green,Unknown,2553,2018,4365,NA
Tom Green,White,28527,25218,52308,62425
Travis,Asian,63256,57364,117194,91682
Travis,Black,35886,30270,63414,102257
Travis,Hispanic,199023,164895,353629,428571
Travis,Other,142746,123510,257117,62652
Travis,Unknown,62047,50805,107380,NA
Travis,White,374411,338475,683572,622339
Trinity,Asian,32,23,50,64
Trinity,Black,429,354,734,1290
Trinity,Hispanic,412,316,699,1564
Trinity,Other,1199,951,2063,544
Trinity,Unknown,709,610,1272,NA
Trinity,White,3432,2933,5948,11416
Tyler,Asian,44,39,79,128
Tyler,Black,976,829,1739,2302
Tyler,Hispanic,332,286,598,1790
Tyler,Other,848,689,1500,657
Tyler,Unknown,727,621,1311,NA
Tyler,White,4872,4232,8785,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1139,972,2001,3205
Upshur,Hispanic,1078,800,1807,3787
Upshur,Other,1434,1204,2593,1771
Upshur,Unknown,1292,1029,2233,NA
Upshur,White,8944,7569,15678,33509
Upton,Asian,4,4,8,11
Upton,Black,16,12,28,82
Upton,Hispanic,551,458,1006,1988
Upton,Other,127,111,237,193
Upton,Unknown,347,302,648,NA
Upton,White,466,356,809,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,37,29,61,178
Uvalde,Hispanic,6894,5727,12224,19445
Uvalde,Other,841,710,1504,761
Uvalde,Unknown,983,706,1650,NA
Uvalde,White,5385,4706,9699,6736
Val Verde,Asian,105,90,176,335
Val Verde,Black,145,105,230,668
Val Verde,Hispanic,22100,17736,37550,40339
Val Verde,Other,2425,1792,4175,1473
Val Verde,Unknown,2284,1588,3692,NA
Val Verde,White,6196,5016,10796,7210
Van Zandt,Asian,128,112,228,272
Van Zandt,Black,549,492,987,1548
Van Zandt,Hispanic,1806,1469,3137,6599
Van Zandt,Other,1810,1519,3258,2163
Van Zandt,Unknown,1998,1647,3473,NA
Van Zandt,White,14265,12245,24779,46905
Victoria,Asian,709,640,1313,1160
Victoria,Black,1994,1751,3663,5292
Victoria,Hispanic,14274,12341,26029,44052
Victoria,Other,4377,3550,7786,2908
Victoria,Unknown,5077,4480,9356,NA
Victoria,White,18347,16091,33432,40404
Walker,Asian,491,404,861,762
Walker,Black,6508,5506,11565,16823
Walker,Hispanic,4059,3365,6940,13195
Walker,Other,6563,5468,11718,2350
Walker,Unknown,1641,1309,2816,NA
Walker,White,16028,13794,28098,40969
Waller,Asian,566,502,1036,686
Waller,Black,3006,2547,5338,13005
Waller,Hispanic,6688,5468,11703,17152
Waller,Other,3082,2563,5508,2101
Waller,Unknown,1044,783,1741,NA
Waller,White,9144,7901,16216,23506
Ward,Asian,39,33,71,49
Ward,Black,106,91,181,484
Ward,Hispanic,2220,1859,3879,6618
Ward,Other,338,297,618,575
Ward,Unknown,460,395,848,NA
Ward,White,1384,1181,2431,4611
Washington,Asian,343,299,636,574
Washington,Black,2053,1718,3637,6072
Washington,Hispanic,1867,1575,3344,6008
Washington,Other,3148,2775,5827,934
Washington,Unknown,1062,869,1887,NA
Washington,White,9858,8619,17858,22739
Webb,Asian,600,531,1071,1343
Webb,Black,199,144,312,879
Webb,Hispanic,157019,128498,271688,263898
Webb,Other,15570,12656,26325,3532
Webb,Unknown,22486,19606,41576,NA
Webb,White,32132,27100,55495,10048
Wharton,Asian,124,108,229,200
Wharton,Black,1982,1609,3434,5208
Wharton,Hispanic,6156,5042,10768,17702
Wharton,Other,3324,2750,5923,1015
Wharton,Unknown,1192,986,1985,NA
Wharton,White,8108,6896,13963,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,390,301,638,1273
Wheeler,Other,150,120,267,221
Wheeler,Unknown,333,297,628,NA
Wheeler,White,1063,943,1790,3494
Wichita,Asian,1313,1177,2392,2655
Wichita,Black,3970,3376,6658,13784
Wichita,Hispanic,7277,5989,12589,26220
Wichita,Other,6189,5285,10821,7076
Wichita,Unknown,7993,7096,14641,NA
Wichita,White,30788,27337,54245,85406
Wilbarger,Asian,281,249,509,385
Wilbarger,Black,321,265,538,947
Wilbarger,Hispanic,1238,1024,2014,3806
Wilbarger,Other,187,140,306,654
Wilbarger,Unknown,1451,1331,2718,NA
Wilbarger,White,2856,2585,4879,7265
Willacy,Asian,25,22,47,140
Willacy,Black,176,144,319,409
Willacy,Hispanic,10331,8856,18168,18908
Willacy,Other,919,729,1628,344
Willacy,Unknown,749,635,1371,NA
Willacy,White,1388,1187,2498,1820
Williamson,Asian,33256,30003,61761,46076
Williamson,Black,16946,14656,30298,39330
Williamson,Hispanic,63796,54894,115200,146602
Williamson,Other,64581,56003,117607,28973
Williamson,Unknown,27681,22651,47818,NA
Williamson,White,178971,160439,323935,342586
Wilson,Asian,137,126,244,255
Wilson,Black,311,273,550,758
Wilson,Hispanic,6685,5904,11912,20522
Wilson,Other,3790,3179,6625,1680
Wilson,Unknown,2493,2137,4500,NA
Wilson,White,11933,10532,20916,28834
Winkler,Asian,29,26,48,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1371,1151,2392,4954
Winkler,Other,153,111,253,296
Winkler,Unknown,655,570,1191,NA
Winkler,White,760,644,1281,2719
