County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,White,381,333,700,286
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10942,9407,19766,32413
Jim Wells,Other,708,569,1241,1016
Jim Wells,Unknown,2239,1968,4144,NA
Jim Wells,White,4385,3784,7905,7289
Johnson,Asian,904,815,1657,1572
Johnson,Black,2372,2061,4282,6635
Johnson,Hispanic,9684,8406,17394,39763
Johnson,Other,5242,4297,9236,8048
Johnson,Unknown,4371,3746,7765,NA
Johnson,White,39520,35721,72999,123189
Jones,Asian,44,36,78,113
Jones,Black,663,630,1098,2403
Jones,Hispanic,947,700,1444,5626
Jones,Other,1210,1021,1944,775
Jones,Unknown,807,718,1513,NA
Jones,White,3258,2962,5509,11648
Karnes,Asian,46,41,81,59
Karnes,Black,488,437,913,1302
Karnes,Hispanic,2109,1897,3604,8803
Karnes,Other,835,740,1551,379
Karnes,Unknown,799,701,1456,NA
Karnes,White,2299,2127,4021,5328
Kaufman,Asian,1137,960,2024,1842
Kaufman,Black,6545,5577,11709,18145
Kaufman,Hispanic,10252,8433,18049,31663
Kaufman,Other,3982,3256,7041,5787
Kaufman,Unknown,6067,4941,10780,NA
Kaufman,White,26287,23277,47211,81430
Kendall,Asian,329,296,597,591
Kendall,Black,197,169,359,559
Kendall,Hispanic,3910,3411,6934,11659
Kendall,Other,2428,2126,4373,1760
Kendall,Unknown,2504,2133,4470,NA
Kendall,White,15749,14221,28550,33811
Kenedy,Hispanic,102,91,188,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,218,181,376,546
Kerr,Black,176,154,307,780
Kerr,Hispanic,2773,2300,4838,14435
Kerr,Other,1887,1422,3170,2201
Kerr,Unknown,2130,1894,3880,NA
Kerr,White,14066,12481,25253,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,85,64,144,1081
Kimble,Other,50,45,91,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1377,1206,2458,3142
King,Asian,3,2,4,0
King,Hispanic,13,12,22,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,11,9,20,40
Kinney,Hispanic,511,397,888,2278
Kinney,Other,62,51,111,184
Kinney,Unknown,102,92,190,NA
Kinney,White,665,554,1193,1259
Kleberg,Asian,452,398,845,673
Kleberg,Black,264,221,472,1014
Kleberg,Hispanic,8760,7632,16058,22511
Kleberg,Other,842,691,1513,1064
Kleberg,Unknown,2665,2335,4984,NA
Kleberg,White,3118,2756,5739,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,246,229,435,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,638,598,1175,2106
La Salle,Asian,15,14,28,27
La Salle,Black,161,131,249,54
La Salle,Hispanic,1547,1339,2622,6542
La Salle,Other,275,225,464,153
La Salle,Unknown,1511,1348,2856,NA
La Salle,White,364,325,645,838
Lamar,Asian,207,183,378,376
Lamar,Black,1494,1304,2672,6560
Lamar,Hispanic,743,640,1300,4210
Lamar,Other,1312,1118,2368,3276
Lamar,Unknown,2267,2086,4279,NA
Lamar,White,9140,8354,16543,36638
Lamb,Asian,4,2,6,28
Lamb,Black,168,143,294,445
Lamb,Hispanic,1548,1366,2662,7230
Lamb,Other,320,274,578,597
Lamb,Unknown,1079,971,2025,NA
Lamb,White,1330,1171,2345,5014
Lampasas,Asian,88,76,154,251
Lampasas,Black,175,118,277,768
Lampasas,Hispanic,847,717,1472,4158
Lampasas,Other,1179,1011,2058,1284
Lampasas,Unknown,1057,905,1790,NA
Lampasas,White,4203,3660,7290,15511
Lavaca,Asian,57,49,100,100
Lavaca,Black,267,250,453,1170
Lavaca,Hispanic,808,719,1347,3950
Lavaca,Other,454,399,822,554
Lavaca,Unknown,721,617,1263,NA
Lavaca,White,4988,4679,8833,14680
Lee,Asian,28,26,53,83
Lee,Black,525,452,931,1775
Lee,Hispanic,1039,852,1776,4217
Lee,Other,802,702,1482,646
Lee,Unknown,777,661,1324,NA
Lee,White,3354,3014,6070,10834
Leon,Asian,67,51,116,106
Leon,Black,386,307,621,1203
Leon,Hispanic,426,340,680,2617
Leon,Other,632,544,1138,535
Leon,Unknown,284,229,491,NA
Leon,White,3740,3303,6294,13196
Liberty,Asian,289,252,513,477
Liberty,Black,2298,2005,4129,7981
Liberty,Hispanic,8517,6854,14703,25209
Liberty,Other,2936,2472,5299,3483
Liberty,Unknown,1963,1548,3359,NA
Liberty,White,12150,10555,21598,53005
Limestone,Asian,90,83,163,166
Limestone,Black,797,663,1358,3924
Limestone,Hispanic,919,760,1501,5296
Limestone,Other,1284,1097,2273,893
Limestone,Unknown,526,451,836,NA
Limestone,White,3475,3072,6046,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,183,168,338,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,418,383,748,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1069,911,1940,4982
Live Oak,Other,241,218,451,373
Live Oak,Unknown,436,390,821,NA
Live Oak,White,1540,1356,2779,6462
Llano,Asian,58,48,99,115
Llano,Black,37,29,63,208
Llano,Hispanic,584,488,1018,2358
Llano,Other,487,433,862,688
Llano,Unknown,1683,1554,3055,NA
Llano,White,7007,6236,12461,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4200,3754,7734,6905
Lubbock,Black,5280,4486,9319,21895
Lubbock,Hispanic,29896,26010,53651,112706
Lubbock,Other,10612,8854,18513,12428
Lubbock,Unknown,16741,14935,31497,NA
Lubbock,White,55523,49963,101343,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,713,632,1313,2783
Lynn,Other,106,95,187,282
Lynn,Unknown,279,248,525,NA
Lynn,White,786,710,1428,2970
Madison,Asian,43,37,79,104
Madison,Black,809,711,1406,2750
Madison,Hispanic,841,622,1366,3455
Madison,Other,657,552,1179,549
Madison,Unknown,192,144,295,NA
Madison,White,2285,2067,4019,7725
Marion,Asian,15,12,26,91
Marion,Black,623,554,1108,2023
Marion,Hispanic,103,79,172,447
Marion,Other,297,262,545,486
Marion,Unknown,347,299,626,NA
Marion,White,1764,1593,3073,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,482,376,817,2749
Martin,Other,73,62,127,209
Martin,Unknown,427,321,743,NA
Martin,White,535,448,921,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,183,155,332,1087
Mason,Other,135,133,265,118
Mason,Unknown,131,121,247,NA
Mason,White,1278,1186,2364,3109
Matagorda,Asian,479,416,877,633
Matagorda,Black,1129,978,2039,3787
Matagorda,Hispanic,4409,3657,7767,15854
Matagorda,Other,1698,1304,2932,1462
Matagorda,Unknown,788,514,1250,NA
Matagorda,White,5701,5062,10304,15849
Maverick,Asian,56,41,93,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26941,18672,42614,55854
Maverick,Other,1956,1589,3362,1583
Maverick,Unknown,3267,2194,5276,NA
Maverick,White,4656,3097,7268,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,356,278,613,2638
McCulloch,Other,59,51,101,332
McCulloch,Unknown,122,90,202,NA
McCulloch,White,1829,1583,3222,4996
McLennan,Asian,2582,2280,4644,4138
McLennan,Black,9136,7858,15911,35755
McLennan,Hispanic,16747,14334,29276,69246
McLennan,Other,7588,6390,13195,10620
McLennan,Unknown,9810,8061,17535,NA
McLennan,White,54041,47787,95312,142240
McMullen,Hispanic,87,80,157,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,120,226,400
Medina,Asian,137,119,240,339
Medina,Black,478,407,831,1340
Medina,Hispanic,7885,6973,13975,27158
Medina,Other,2888,2434,5076,1836
Medina,Unknown,2168,1883,3917,NA
Medina,White,9055,8268,15992,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,106,87,188,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,716,678,1267,1281
Midland,Asian,1499,1327,2783,3780
Midland,Black,2657,2332,4840,10915
Midland,Hispanic,20753,17957,37963,81342
Midland,Other,4784,4085,8591,6519
Midland,Unknown,5844,4684,10425,NA
Midland,White,24529,22416,45678,77834
Milam,Asian,77,70,145,224
Milam,Black,583,505,1050,2121
Milam,Hispanic,1524,1328,2782,6660
Milam,Other,535,460,960,942
Milam,Unknown,836,726,1530,NA
Milam,White,5155,4730,9529,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,142,115,251,890
Mills,Other,64,59,116,148
Mills,Unknown,394,302,685,NA
Mills,White,1104,990,2001,3858
Mitchell,Asian,20,19,37,42
Mitchell,Black,221,211,377,888
Mitchell,Hispanic,553,495,1014,3471
Mitchell,Other,412,370,734,501
Mitchell,Unknown,249,230,476,NA
Mitchell,White,1001,928,1847,3974
Montague,Asian,41,39,71,77
Montague,Black,15,11,22,132
Montague,Hispanic,467,372,765,2214
Montague,Other,297,242,521,860
Montague,Unknown,911,833,1692,NA
Montague,White,4063,3550,7116,16934
Montgomery,Asian,10983,9663,20152,19039
Montgomery,Black,11450,9620,20328,32465
Montgomery,Hispanic,61839,50457,107771,152837
Montgomery,Other,29974,25508,53362,23094
Montgomery,Unknown,17163,13363,28960,NA
Montgomery,White,144485,126515,260883,391093
Moore,Asian,186,109,290,1258
Moore,Black,102,52,150,760
Moore,Hispanic,4184,3363,7416,11994
Moore,Other,645,491,1125,873
Moore,Unknown,1054,889,1932,NA
Moore,White,1940,1620,3459,6576
Morris,Asian,19,18,33,74
Morris,Black,779,672,1340,2680
Morris,Hispanic,298,240,506,1322
Morris,Other,295,258,534,652
Morris,Unknown,350,274,605,NA
Morris,White,2320,2048,4000,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,122,62,184,49
Motley,Unknown,16,16,32,NA
Motley,White,201,137,329,915
Nacogdoches,Asian,443,396,783,791
Nacogdoches,Black,3029,2486,4860,11485
Nacogdoches,Hispanic,3463,2665,5514,13046
Nacogdoches,Other,1272,1022,2195,2358
Nacogdoches,Unknown,2871,2495,5242,NA
Nacogdoches,White,12608,11063,21157,38631
Navarro,Asian,216,189,401,300
Navarro,Black,1551,1330,2773,6310
Navarro,Hispanic,3562,2986,6411,14303
Navarro,Other,1793,1398,3111,2846
Navarro,Unknown,2549,2147,4649,NA
Navarro,White,8739,7818,15983,27400
Newton,Asian,20,15,35,76
Newton,Black,549,493,1014,2663
Newton,Hispanic,46,40,81,534
Newton,Other,80,69,146,520
Newton,Unknown,504,426,900,NA
Newton,White,1413,1283,2590,9968
Nolan,Asian,59,51,103,88
Nolan,Black,129,125,209,637
Nolan,Hispanic,1286,1186,2054,5753
Nolan,Other,352,302,602,622
Nolan,Unknown,492,432,884,NA
Nolan,White,2730,2568,4556,7957
Nueces,Asian,4232,3757,7625,7396
Nueces,Black,4049,3447,7181,12575
Nueces,Hispanic,79000,67454,141884,233647
Nueces,Other,11139,9433,19687,12083
Nueces,Unknown,18406,16357,34436,NA
Nueces,White,49831,43887,89961,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1397,1269,2547,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,531,510,1041,NA
Ochiltree,White,1056,948,1890,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,86,70,143,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,339,296,615,1602
Orange,Asian,518,422,928,945
Orange,Black,1790,1515,3105,7147
Orange,Hispanic,1373,1088,2401,7074
Orange,Other,1780,1541,3245,2813
Orange,Unknown,2281,1840,3980,NA
Orange,White,14993,12965,26827,66534
Palo Pinto,Asian,95,73,164,268
Palo Pinto,Black,138,119,247,663
Palo Pinto,Hispanic,1249,1034,2137,5884
Palo Pinto,Other,609,510,1090,1133
Palo Pinto,Unknown,839,766,1557,NA
Palo Pinto,White,5905,5341,10689,21785
Panola,Asian,48,44,82,196
Panola,Black,835,742,1385,3586
Panola,Hispanic,399,327,668,2107
Panola,Other,473,417,855,916
Panola,Unknown,528,424,904,NA
Panola,White,3393,3060,5853,16874
Parker,Asian,569,522,1057,883
Parker,Black,511,466,932,2113
Parker,Hispanic,4263,3663,7567,18607
Parker,Other,3547,3023,6353,5448
Parker,Unknown,5626,5132,10471,NA
Parker,White,37385,33978,68352,118054
Parmer,Asian,11,7,17,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1166,995,1920,6218
Parmer,Other,70,54,118,385
Parmer,Unknown,1445,1336,2771,NA
Parmer,White,507,457,890,3161
Pecos,Asian,68,60,124,167
Pecos,Black,257,235,417,615
Pecos,Hispanic,3846,3379,6954,10924
Pecos,Other,718,622,1182,523
Pecos,Unknown,1310,1109,2255,NA
Pecos,White,1242,1104,2146,3924
Polk,Asian,143,129,259,408
Polk,Black,1783,1469,3148,4949
Polk,Hispanic,1645,1384,2868,7975
Polk,Other,1669,1400,3015,2515
Polk,Unknown,1613,1436,2928,NA
Polk,White,10958,9725,19519,36394
Potter,Asian,1657,1341,2967,6572
Potter,Black,2360,1978,4136,11840
Potter,Hispanic,11252,8874,19644,45866
Potter,Other,4058,3391,7214,5183
Potter,Unknown,5944,4975,10841,NA
Potter,White,15924,13921,28737,50752
Presidio,Asian,25,22,46,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3928,3263,7161,5494
Presidio,Other,127,97,218,260
Presidio,Unknown,439,396,809,NA
Presidio,White,1008,927,1739,863
Rains,Asian,25,19,43,101
Rains,Black,62,49,110,310
Rains,Hispanic,219,179,380,1179
Rains,Other,339,316,643,485
Rains,Unknown,279,236,485,NA
Rains,White,2598,2307,4699,10615
Randall,Asian,1026,848,1811,2289
Randall,Black,933,806,1671,4268
Randall,Hispanic,6879,5728,12084,31772
Randall,Other,3175,2668,5609,5623
Randall,Unknown,8831,7913,16607,NA
Randall,White,29579,26295,53634,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,545,487,903,2718
Reagan,Other,275,258,463,204
Reagan,Unknown,126,116,238,NA
Reagan,White,172,159,317,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,107,91,183,961
Real,Other,117,104,216,184
Real,Unknown,76,56,126,NA
Real,White,1085,1015,2050,2361
Red River,Asian,19,16,30,38
Red River,Black,465,430,750,1935
Red River,Hispanic,147,122,252,840
Red River,Other,202,171,322,564
Red River,Unknown,844,798,1627,NA
Red River,White,1926,1759,3337,8867
Reeves,Asian,56,53,108,230
Reeves,Black,35,30,64,776
Reeves,Hispanic,4294,2394,6610,11926
Reeves,Other,76,69,145,416
Reeves,Unknown,2528,2129,4638,NA
Reeves,White,382,334,697,2904
Refugio,Asian,14,12,26,51
Refugio,Black,127,118,239,364
Refugio,Hispanic,1035,933,1915,3516
Refugio,Other,86,71,151,263
Refugio,Unknown,671,606,1271,NA
Refugio,White,1041,949,1921,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,33,29,62,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,942,800,1548,3255
Robertson,Hispanic,864,723,1470,3736
Robertson,Other,452,400,819,620
Robertson,Unknown,356,274,574,NA
Robertson,White,3403,3046,5919,9658
Rockwall,Asian,1923,1636,3453,3225
Rockwall,Black,3259,2731,5820,7412
Rockwall,Hispanic,7474,6085,12983,19542
Rockwall,Other,4472,3663,7923,4060
Rockwall,Unknown,3424,2899,6166,NA
Rockwall,White,30065,26103,53807,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,865,783,1521,3572
Runnels,Other,200,169,354,384
Runnels,Unknown,395,358,728,NA
Runnels,White,2040,1897,3693,6217
Rusk,Asian,117,97,202,295
Rusk,Black,2409,2132,4119,9283
Rusk,Hispanic,1669,1365,2862,9524
Rusk,Other,1622,1368,2828,2012
Rusk,Unknown,1267,1088,2264,NA
Rusk,White,8627,7658,15143,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,144,285,710
Sabine,Hispanic,79,68,135,514
Sabine,Other,330,294,618,379
Sabine,Unknown,503,444,933,NA
Sabine,White,2147,1997,3879,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,609,525,1093,1737
San Augustine,Hispanic,117,95,204,636
San Augustine,Other,202,145,341,298
San Augustine,Unknown,304,246,541,NA
San Augustine,White,1636,1469,2991,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,734,645,1248,2610
San Jacinto,Hispanic,805,676,1396,3981
San Jacinto,Other,654,573,1196,1250
San Jacinto,Unknown,638,546,1121,NA
San Jacinto,White,4921,4402,8585,21428
San Patricio,Asian,501,422,883,689
San Patricio,Black,316,255,519,1004
San Patricio,Hispanic,12426,10412,21935,39028
San Patricio,Other,2137,1803,3762,2253
San Patricio,Unknown,2716,2343,4994,NA
San Patricio,White,11423,9874,19984,25122
San Saba,Asian,8,8,15,38
San Saba,Black,46,31,77,218
San Saba,Hispanic,297,235,521,1855
San Saba,Other,448,385,821,270
San Saba,Unknown,107,92,183,NA
San Saba,White,891,769,1570,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,337,309,626,1525
Schleicher,Other,33,25,58,125
Schleicher,Unknown,205,184,365,NA
Schleicher,White,388,364,732,1198
Scurry,Asian,38,28,63,89
Scurry,Black,213,197,342,785
Scurry,Hispanic,1656,1369,2835,6823
Scurry,Other,434,373,683,674
Scurry,Unknown,494,382,863,NA
Scurry,White,3061,2764,5333,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,94,84,171,369
Shackelford,Other,28,27,52,114
Shackelford,Unknown,100,86,180,NA
Shackelford,White,786,683,1436,2782
Shelby,Asian,122,103,212,313
Shelby,Black,987,865,1706,4342
Shelby,Hispanic,754,556,1168,4729
Shelby,Other,464,393,846,811
Shelby,Unknown,670,516,1119,NA
Shelby,White,3409,2997,5924,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,370,282,604,1337
Sherman,Other,41,18,57,94
Sherman,Unknown,189,174,363,NA
Sherman,White,318,253,541,1598
Smith,Asian,2027,1788,3751,3665
Smith,Black,12227,10762,22481,40165
Smith,Hispanic,10168,8592,18267,46746
Smith,Other,5144,4464,9426,7994
Smith,Unknown,13193,11613,24348,NA
Smith,White,41410,37475,76429,137671
Somervell,Asian,41,36,77,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,325,296,562,1653
Somervell,Other,264,210,460,468
Somervell,Unknown,209,186,383,NA
Somervell,White,2345,2163,4195,7098
Starr,Asian,38,38,73,109
Starr,Black,14,11,23,78
Starr,Hispanic,33348,29922,58057,62276
Starr,Other,2162,1842,3823,574
Starr,Unknown,2354,2126,4262,NA
Starr,White,2869,2465,4929,2102
Stephens,Asian,35,25,57,72
Stephens,Black,92,90,147,252
Stephens,Hispanic,388,336,635,2287
Stephens,Other,209,179,358,317
Stephens,Unknown,345,312,616,NA
Stephens,White,1625,1500,2762,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,66,57,123,61
Sterling,Unknown,29,23,52,NA
Sterling,White,165,139,301,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,305,283,538,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,706,627,1320,2409
Sutton,Other,79,62,137,104
Sutton,Unknown,108,98,198,NA
Sutton,White,467,436,891,1324
Swisher,Asian,9,9,17,31
Swisher,Black,111,110,163,570
Swisher,Hispanic,676,603,1108,3336
Swisher,Other,195,173,274,353
Swisher,Unknown,345,304,641,NA
Swisher,White,1013,915,1683,3315
Tarrant,Asian,73824,66695,137400,118294
Tarrant,Black,109693,95539,200109,357639
Tarrant,Hispanic,185069,157845,331336,619710
Tarrant,Other,92808,78798,166984,96759
Tarrant,Unknown,48922,40018,85697,NA
Tarrant,White,448987,411404,837506,953162
Taylor,Asian,1086,904,1927,3014
Taylor,Black,2215,1879,3870,10277
Taylor,Hispanic,7319,6213,12899,34471
Taylor,Other,3263,2724,5690,7013
Taylor,Unknown,10209,9207,19314,NA
Taylor,White,25820,23256,46662,86509
Terrell,Black,3,2,5,8
Terrell,Hispanic,171,153,322,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,88,70,129,495
Terry,Hispanic,1294,1112,2205,6905
Terry,Other,294,238,454,434
Terry,Unknown,1485,1369,2742,NA
Terry,White,1090,975,1859,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,400,820,1236
Titus,Asian,136,107,238,337
Titus,Black,814,685,1438,2934
Titus,Hispanic,3323,2379,5504,14436
Titus,Other,842,713,1533,1576
Titus,Unknown,993,820,1781,NA
Titus,White,4280,3675,7623,14533
Tom Green,Asian,583,518,1057,1462
Tom Green,Black,1124,1007,2071,4316
Tom Green,Hispanic,13690,12356,25336,48534
Tom Green,Other,1833,1579,3257,5290
Tom Green,Unknown,2227,1878,3890,NA
Tom Green,White,24183,21992,45087,62425
Travis,Asian,60580,54174,111447,91682
Travis,Black,28871,24490,50924,102257
Travis,Hispanic,161272,134709,286897,428571
Travis,Other,106890,91608,190927,62652
Travis,Unknown,64272,52446,111348,NA
Travis,White,349094,313794,636476,622339
Trinity,Asian,22,17,35,64
Trinity,Black,365,318,636,1290
Trinity,Hispanic,318,251,541,1564
Trinity,Other,721,623,1292,544
Trinity,Unknown,718,634,1307,NA
Trinity,White,2938,2572,5136,11416
Tyler,Asian,41,36,72,128
Tyler,Black,772,673,1381,2302
Tyler,Hispanic,249,215,447,1790
Tyler,Other,563,464,1008,657
Tyler,Unknown,694,611,1276,NA
Tyler,White,3884,3532,7146,17005
Upshur,Asian,77,66,139,185
Upshur,Black,895,781,1570,3205
Upshur,Hispanic,633,548,1113,3787
Upshur,Other,932,831,1724,1771
Upshur,Unknown,1122,951,1998,NA
Upshur,White,6915,6198,12361,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,439,376,812,1988
Upton,Other,105,94,199,193
Upton,Unknown,350,312,661,NA
Upton,White,360,278,628,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,32,26,53,178
Uvalde,Hispanic,5406,4620,9648,19445
Uvalde,Other,500,424,889,761
Uvalde,Unknown,1016,732,1704,NA
Uvalde,White,4457,3984,8102,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,116,84,182,668
Val Verde,Hispanic,17437,13853,29131,40339
Val Verde,Other,1400,1031,2406,1473
Val Verde,Unknown,1908,1263,2990,NA
Val Verde,White,4405,3362,7431,7210
Van Zandt,Asian,114,94,198,272
Van Zandt,Black,475,433,857,1548
Van Zandt,Hispanic,1252,1079,2206,6599
Van Zandt,Other,984,853,1795,2163
Van Zandt,Unknown,2033,1757,3614,NA
Van Zandt,White,11425,10410,20375,46905
Victoria,Asian,653,584,1202,1160
Victoria,Black,1656,1482,3061,5292
Victoria,Hispanic,10870,9663,19965,44052
Victoria,Other,2203,1817,3917,2908
Victoria,Unknown,5097,4562,9456,NA
Victoria,White,14963,13765,27873,40404
Walker,Asian,435,361,763,762
Walker,Black,5632,4625,9822,16823
Walker,Hispanic,3399,2869,5799,13195
Walker,Other,4308,3503,7582,2350
Walker,Unknown,1633,1343,2844,NA
Walker,White,14315,12372,25021,40969
Waller,Asian,517,449,936,686
Waller,Black,2502,2136,4442,13005
Waller,Hispanic,4864,4078,8516,17152
Waller,Other,1860,1541,3307,2101
Waller,Unknown,954,741,1614,NA
Waller,White,8018,7038,14314,23506
Ward,Asian,37,32,68,49
Ward,Black,86,76,146,484
Ward,Hispanic,1973,1702,3478,6618
Ward,Other,288,265,538,575
Ward,Unknown,426,387,806,NA
Ward,White,1187,1054,2113,4611
Washington,Asian,309,268,572,574
Washington,Black,1496,1281,2673,6072
Washington,Hispanic,1483,1245,2638,6008
Washington,Other,2555,2291,4780,934
Washington,Unknown,1047,876,1882,NA
Washington,White,8356,7475,15351,22739
Webb,Asian,555,498,997,1343
Webb,Black,153,117,245,879
Webb,Hispanic,126423,104389,219859,263898
Webb,Other,10917,8922,18252,3532
Webb,Unknown,23543,20610,43669,NA
Webb,White,25004,21302,43254,10048
Wharton,Asian,116,99,212,200
Wharton,Black,1549,1306,2709,5208
Wharton,Hispanic,4858,4022,8470,17702
Wharton,Other,2254,1941,4081,1015
Wharton,Unknown,1145,987,1944,NA
Wharton,White,6817,6044,11901,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,226,184,369,1273
Wheeler,Other,99,84,181,221
Wheeler,Unknown,340,302,640,NA
Wheeler,White,880,807,1517,3494
Wichita,Asian,1206,1058,2170,2655
Wichita,Black,3115,2739,5234,13784
Wichita,Hispanic,5365,4628,9372,26220
Wichita,Other,4380,3903,7726,7076
Wichita,Unknown,7920,7229,14753,NA
Wichita,White,25600,23622,45723,85406
Wilbarger,Asian,162,145,287,385
Wilbarger,Black,229,202,384,947
Wilbarger,Hispanic,853,773,1387,3806
Wilbarger,Other,127,97,206,654
Wilbarger,Unknown,1428,1328,2709,NA
Wilbarger,White,2266,2151,3877,7265
Willacy,Asian,24,20,44,140
Willacy,Black,148,66,213,409
Willacy,Hispanic,8341,7217,15056,18908
Willacy,Other,744,513,1239,344
Willacy,Unknown,702,588,1280,NA
Willacy,White,1247,1023,2209,1820
Williamson,Asian,32059,28206,58808,46076
Williamson,Black,13981,12081,24898,39330
Williamson,Hispanic,52680,45012,94605,146602
Williamson,Other,48378,40657,86720,28973
Williamson,Unknown,28668,23308,49466,NA
Williamson,White,161817,144667,292885,342586
Wilson,Asian,114,103,200,255
Wilson,Black,248,215,432,758
Wilson,Hispanic,5855,5186,10394,20522
Wilson,Other,2391,1986,4122,1680
Wilson,Unknown,2503,2145,4526,NA
Wilson,White,10111,9112,17820,28834
Winkler,Asian,23,23,39,50
Winkler,Black,36,33,64,169
Winkler,Hispanic,1044,893,1830,4954
Winkler,Other,88,80,159,296
Winkler,Unknown,632,578,1177,NA
Winkler,White,604,543,1047,2719
Wise,Asian,205,179,369,401
Wise,Black,235,207,421,926
Wise,Hispanic,3210,2788,5701,13965
Wise,Other,1392,1164,2496,2790
Wise,Unknown,2652,2495,5041,NA
Wise,White,13911,12788,24925,53207
Wood,Asian,110,99,195,252
Wood,Black,599,525,1062,2357
Wood,Hispanic,936,784,1606,4714
Wood,Other,1316,1128,2400,1606
Wood,Unknown,1799,1610,3294,NA
