County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,223,73,538,789
Hockley,Hispanic,4891,4233,1273,10021,11212
Hockley,Other,1164,989,334,2386,1354
Hockley,Unknown,817,645,136,1462,NA
Hockley,White,4084,3689,1383,8710,10642
Hood,Asian,231,200,60,477,501
Hood,Black,177,154,51,376,624
Hood,Hispanic,2822,2441,555,5701,7898
Hood,Other,6366,5862,3364,15382,3973
Hood,Unknown,764,558,122,1397,NA
Hood,White,22441,20128,8455,49486,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,932,812,331,2018,2618
Hopkins,Hispanic,2695,2344,502,5390,6467
Hopkins,Other,3290,2983,1257,7362,2986
Hopkins,Unknown,694,512,57,1154,NA
Hopkins,White,8879,7860,2910,19002,26995
Houston,Asian,106,78,18,194,172
Houston,Black,2434,2169,1006,5372,5637
Houston,Hispanic,1153,939,233,2215,2662
Houston,Other,1307,1148,490,2846,1271
Houston,Unknown,546,384,62,943,NA
Houston,White,5253,4774,1994,11457,14130
Howard,Asian,140,111,37,276,361
Howard,Black,249,209,52,468,2115
Howard,Hispanic,4561,3943,458,7896,15906
Howard,Other,3576,3263,1163,7864,3065
Howard,Unknown,852,687,196,1665,NA
Howard,White,4896,4228,1215,9808,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,6,91,149
Hudspeth,Hispanic,2787,2378,963,5973,3759
Hudspeth,Other,153,123,40,309,496
Hudspeth,Unknown,171,118,40,325,NA
Hudspeth,White,826,738,86,1212,838
Hunt,Asian,608,535,173,1254,1380
Hunt,Black,2772,2367,737,5685,7715
Hunt,Hispanic,8509,7064,1534,16615,17383
Hunt,Other,5914,5315,2061,13037,9419
Hunt,Unknown,2090,1657,259,3719,NA
Hunt,White,27113,24231,8964,57821,69449
Hutchinson,Asian,46,37,14,96,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1637,1388,417,3356,5038
Hutchinson,Other,1211,1047,368,2605,2214
Hutchinson,Unknown,780,615,106,1497,NA
Hutchinson,White,4458,3948,1632,9705,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,138,50,345,393
Irion,Other,165,153,68,373,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,342,145,852,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,548,466,109,1059,1551
Jack,Other,461,388,196,1025,486
Jack,Unknown,242,202,21,451,NA
Jack,White,2440,2207,709,5101,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,322,287,115,714,896
Jackson,Hispanic,1568,1338,347,3160,4947
Jackson,Other,1127,1004,412,2475,1120
Jackson,Unknown,1121,962,108,2063,NA
Jackson,White,3146,2901,1242,7102,8540
Jasper,Asian,80,71,30,180,189
Jasper,Black,2153,1886,837,4702,5588
Jasper,Hispanic,904,776,173,1789,2429
Jasper,Other,1885,1665,717,4138,2222
Jasper,Unknown,2049,1690,648,4221,NA
Jasper,White,7728,6947,2676,16600,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,387,145,965,735
Jeff Davis,Other,131,101,57,285,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,613,317,1543,1430
Jefferson,Asian,8729,7689,2444,16618,9539
Jefferson,Black,35108,30672,12741,77785,83224
Jefferson,Hispanic,24621,20624,4752,49623,55576
Jefferson,Other,24994,22565,9507,56200,18380
Jefferson,Unknown,7350,5787,1993,14722,NA
Jefferson,White,40113,35484,13795,87735,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2134,627,5485,4821
Jim Hogg,Other,414,350,166,927,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,428,353,126,891,286
Jim Wells,Asian,74,60,24,155,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16449,13858,5659,35351,32413
Jim Wells,Other,2496,2148,1039,5604,1783
Jim Wells,Unknown,1262,891,150,2235,NA
Jim Wells,White,6315,5329,2085,13386,7289
Johnson,Asian,1026,905,335,2209,1572
Johnson,Black,3438,3014,932,7199,6635
Johnson,Hispanic,16702,13998,3672,33545,39763
Johnson,Other,15487,13656,5547,34067,15641
Johnson,Unknown,3258,2420,334,5709,NA
Johnson,White,50643,45166,16847,109517,123189
Jones,Asian,65,55,20,136,113
Jones,Black,938,856,400,1920,2403
Jones,Hispanic,1835,1327,347,3266,5626
Jones,Other,2154,1679,680,4085,1462
Jones,Unknown,557,456,100,1103,NA
Jones,White,4731,4267,1622,9783,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,585,554,196,1297,1302
Karnes,Hispanic,3683,3328,827,6890,8803
Karnes,Other,1480,1353,564,3288,699
Karnes,Unknown,516,437,183,1104,NA
Karnes,White,2896,2674,993,6110,5328
Kaufman,Asian,1391,1199,471,2983,1842
Kaufman,Black,10140,8841,2898,21411,18145
Kaufman,Hispanic,18005,15068,3669,35987,31663
Kaufman,Other,10809,9537,3595,23545,11997
Kaufman,Unknown,4993,3859,662,9256,NA
Kaufman,White,35158,31392,11873,75610,81430
Kendall,Asian,368,315,145,802,591
Kendall,Black,257,203,83,533,559
Kendall,Hispanic,5382,4484,1472,10878,11659
Kendall,Other,7893,7120,3714,18247,3511
Kendall,Unknown,1397,999,198,2479,NA
Kendall,White,18028,15868,6837,39056,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,20,17,2,38,NA
Kent,White,237,209,86,504,584
Kerr,Asian,259,218,76,529,546
Kerr,Black,249,213,72,497,780
Kerr,Hispanic,4116,3395,869,8076,14435
Kerr,Other,6549,5774,2924,14840,4116
Kerr,Unknown,1455,1141,303,2790,NA
Kerr,White,16244,14189,6122,34893,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,199,177,96,463,1081
Kimble,Other,242,222,146,599,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1498,1321,535,3226,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,908,767,197,1814,2278
Kinney,Other,273,236,140,639,346
Kinney,Unknown,80,60,19,154,NA
Kinney,White,785,678,286,1712,1259
Kleberg,Asian,447,380,119,940,673
Kleberg,Black,367,297,93,741,1014
Kleberg,Hispanic,13255,11379,4572,28846,22511
Kleberg,Other,2325,2027,1024,5309,2036
Kleberg,Unknown,1619,1246,365,3212,NA
Kleberg,White,3966,3391,1383,8534,6129
Knox,Asian,11,10,4,24,10
Knox,Black,45,37,11,81,192
Knox,Hispanic,369,319,60,708,1276
Knox,Other,354,327,155,808,395
Knox,Unknown,91,81,17,185,NA
Knox,White,675,616,182,1414,2106
La Salle,Asian,15,14,9,37,27
La Salle,Black,176,164,99,402,54
La Salle,Hispanic,3339,2872,1007,6669,6542
La Salle,Other,514,464,232,1155,269
La Salle,Unknown,782,666,122,1570,NA
La Salle,White,587,533,277,1333,838
Lamar,Asian,240,204,81,513,376
Lamar,Black,2275,1954,785,4858,6560
Lamar,Hispanic,1431,1200,210,2725,4210
Lamar,Other,2895,2570,1029,6377,6365
Lamar,Unknown,1623,1427,620,3582,NA
Lamar,White,13034,11612,4612,28053,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,115,514,445
Lamb,Hispanic,2708,2324,745,5467,7230
Lamb,Other,689,579,254,1491,1079
Lamb,Unknown,674,597,162,1417,NA
Lamb,White,1928,1680,823,4239,5014
Lampasas,Asian,117,90,43,237,251
Lampasas,Black,294,233,78,588,768
Lampasas,Hispanic,1482,1271,397,3013,4158
Lampasas,Other,2104,1876,861,4644,2508
Lampasas,Unknown,690,526,81,1190,NA
Lampasas,White,6391,5582,2190,13389,15511
Lavaca,Asian,63,51,17,125,100
Lavaca,Black,395,368,137,821,1170
Lavaca,Hispanic,1353,1179,348,2677,3950
Lavaca,Other,920,846,358,2052,1137
Lavaca,Unknown,702,544,146,1319,NA
Lavaca,White,6262,5850,2437,13620,14680
Lee,Asian,24,22,11,56,83
Lee,Black,736,653,269,1598,1775
Lee,Hispanic,1778,1519,333,3405,4217
Lee,Other,1424,1245,641,3253,1251
Lee,Unknown,653,448,64,1061,NA
Lee,White,4509,4046,1672,9864,10834
Leon,Asian,79,64,30,170,106
Leon,Black,477,420,182,1001,1203
Leon,Hispanic,810,677,154,1537,2617
Leon,Other,1227,1102,488,2737,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4891,4346,1684,10062,13196
Liberty,Asian,332,290,89,681,477
Liberty,Black,3230,2855,1098,6989,7981
Liberty,Hispanic,15676,13027,2617,30563,25209
Liberty,Other,7024,6141,2291,15170,6615
Liberty,Unknown,2205,1594,181,3792,NA
Liberty,White,16698,14714,4660,34632,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1253,1089,358,2578,3924
Limestone,Hispanic,1654,1417,290,3004,5296
Limestone,Other,2265,2026,797,4877,1757
Limestone,Unknown,423,321,51,667,NA
Limestone,White,4695,4138,1664,9898,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,470,169,1092,1963
Live Oak,Asian,22,16,8,46,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1600,1422,529,3502,4982
Live Oak,Other,639,592,290,1500,654
Live Oak,Unknown,307,249,50,601,NA
Live Oak,White,1932,1740,651,4178,6462
Llano,Asian,78,63,32,164,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,962,808,208,1908,2358
Llano,Other,1811,1682,964,4318,1282
Llano,Unknown,604,486,109,1119,NA
Llano,White,8924,8069,4010,19965,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4418,3864,1602,9660,6905
Lubbock,Black,7507,6384,1963,15288,21895
Lubbock,Hispanic,48947,42313,12803,101011,112706
Lubbock,Other,27171,24080,10512,60209,24710
Lubbock,Unknown,8401,6621,1246,16056,NA
Lubbock,White,70241,62806,23879,151445,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1091,939,301,2283,2783
Lynn,Other,314,286,121,700,514
Lynn,Unknown,171,137,54,362,NA
Lynn,White,1022,928,311,2177,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1218,1086,507,2680,2750
Madison,Hispanic,1288,1020,273,2464,3455
Madison,Other,1231,1069,474,2727,1065
Madison,Unknown,196,131,20,300,NA
Madison,White,2986,2699,1044,6344,7725
Marion,Asian,28,17,8,53,91
Marion,Black,855,773,285,1847,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,715,661,329,1651,959
Marion,Unknown,164,112,18,275,NA
Marion,White,2512,2279,782,5238,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,781,632,158,1525,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,807,691,236,1667,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,476,414,183,1054,1087
Mason,Other,346,332,203,867,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1390,1288,619,3163,3109
Matagorda,Asian,526,449,148,1099,633
Matagorda,Black,1396,1231,514,3065,3787
Matagorda,Hispanic,6515,5534,1500,13221,15854
Matagorda,Other,4157,3584,1495,9069,2733
Matagorda,Unknown,665,436,52,1108,NA
Matagorda,White,6559,5824,2147,13993,15849
Maverick,Asian,54,41,18,109,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,52069,37318,10394,95513,55854
Maverick,Other,5782,4479,1587,11413,2273
Maverick,Unknown,3826,2232,512,6311,NA
Maverick,White,9731,6771,1654,17270,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,776,704,273,1714,2638
McCulloch,Other,215,190,92,483,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2228,2018,843,4882,4996
McLennan,Asian,3065,2598,977,6426,4138
McLennan,Black,14749,12765,4309,30426,35755
McLennan,Hispanic,28290,24320,6884,57144,69246
McLennan,Other,23322,20763,8389,50819,22036
McLennan,Unknown,5349,3802,494,9368,NA
McLennan,White,73223,64849,25078,154971,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,145,129,46,306,339
Medina,Black,705,651,228,1522,1340
Medina,Hispanic,10510,9158,3315,22108,27158
Medina,Other,7040,6241,2848,15548,3392
Medina,Unknown,1620,1166,243,2900,NA
Medina,White,11356,10278,4333,24430,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,321,167,824,791
Menard,Other,101,88,51,226,133
Menard,Unknown,24,19,2,44,NA
Menard,White,717,667,294,1572,1281
Midland,Asian,1959,1706,559,4174,3780
Midland,Black,3888,3384,1014,8115,10915
Midland,Hispanic,33374,28214,7210,67947,81342
Midland,Other,11585,10190,3695,24939,12625
Midland,Unknown,3635,2615,287,6442,NA
Midland,White,31470,27894,9081,66758,77834
Milam,Asian,80,68,38,185,224
Milam,Black,826,717,249,1753,2121
Milam,Hispanic,2506,2212,644,5287,6660
Milam,Other,1709,1528,706,3861,1788
Milam,Unknown,634,493,92,1186,NA
Milam,White,6696,6163,2754,15180,15397
Mills,Asian,13,13,9,32,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,283,259,60,594,890
Mills,Other,167,154,67,369,272
Mills,Unknown,228,174,59,449,NA
Mills,White,1597,1442,691,3611,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,260,244,113,549,888
Mitchell,Hispanic,862,779,322,1884,3471
Mitchell,Other,587,521,246,1288,935
Mitchell,Unknown,273,237,118,624,NA
Mitchell,White,1360,1233,520,2948,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,815,680,167,1582,2214
Montague,Other,902,807,315,1983,1574
Montague,Unknown,614,502,82,1146,NA
Montague,White,5607,4865,1915,11823,16934
Montgomery,Asian,11908,10453,4169,25994,19039
Montgomery,Black,16206,13984,4453,33705,32465
Montgomery,Hispanic,93302,76915,18160,182142,152837
Montgomery,Other,78916,70697,29854,174859,47447
Montgomery,Unknown,15415,10976,1176,25393,NA
Montgomery,White,172608,152461,54818,366579,391093
Moore,Asian,223,136,29,382,1258
Moore,Black,145,76,12,228,760
Moore,Hispanic,6449,5092,1247,12638,11994
Moore,Other,1468,1122,315,2888,1463
Moore,Unknown,1066,689,124,1869,NA
Moore,White,2437,1992,646,4953,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1185,1034,437,2536,2680
Morris,Hispanic,597,503,123,1176,1322
Morris,Other,676,613,269,1527,1362
Morris,Unknown,354,219,63,602,NA
Morris,White,3347,3003,1186,7123,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,29,9,85,231
Motley,Other,146,107,37,290,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,74,488,915
Nacogdoches,Asian,492,433,196,1072,791
Nacogdoches,Black,4637,3916,1505,9373,11485
Nacogdoches,Hispanic,6227,5113,1249,11919,13046
Nacogdoches,Other,3802,3412,1559,8489,4892
Nacogdoches,Unknown,1862,1407,202,3333,NA
Nacogdoches,White,16556,14620,6198,34705,38631
Navarro,Asian,236,205,77,511,300
Navarro,Black,2191,1936,770,4772,6310
Navarro,Hispanic,5650,4869,1244,11599,14303
Navarro,Other,5454,4780,1790,11869,4938
Navarro,Unknown,1663,1283,307,3205,NA
Navarro,White,11241,10033,4037,24552,27400
Newton,Asian,19,17,4,40,76
Newton,Black,821,733,310,1830,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,367,334,141,813,1062
Newton,Unknown,462,375,150,947,NA
Newton,White,1958,1760,672,4250,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2066,1883,715,4199,5753
Nolan,Other,596,523,225,1266,1239
Nolan,Unknown,445,344,110,843,NA
Nolan,White,3625,3359,1471,7649,7957
Nueces,Asian,4674,4043,1310,9024,7396
Nueces,Black,4787,4072,1486,9978,12575
Nueces,Hispanic,119128,102167,39114,254381,233647
Nueces,Other,38444,33984,17972,88178,24246
Nueces,Unknown,8940,6909,1033,16494,NA
Nueces,White,61377,53492,21445,131613,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2128,1839,268,4094,5451
Ochiltree,Other,368,317,126,794,716
Ochiltree,Unknown,293,264,17,573,NA
Ochiltree,White,1394,1266,365,2904,4112
Oldham,Asian,19,15,5,39,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,127,116,36,278,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,508,447,147,1070,1602
Orange,Asian,594,495,141,1217,945
Orange,Black,2612,2224,838,5453,7147
Orange,Hispanic,2437,2020,472,4841,7074
Orange,Other,6445,5796,2328,14358,5647
Orange,Unknown,1752,1252,258,3105,NA
Orange,White,20563,17880,6372,43447,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2147,1820,483,4279,5884
Palo Pinto,Other,1863,1693,779,4259,2192
Palo Pinto,Unknown,494,400,94,937,NA
Palo Pinto,White,7478,6723,2610,16142,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1345,1188,458,2804,3586
Panola,Hispanic,768,675,155,1519,2107
Panola,Other,1548,1379,509,3338,1870
Panola,Unknown,341,251,30,575,NA
Panola,White,5316,4689,1662,11001,16874
Parker,Asian,658,564,194,1375,883
Parker,Black,734,635,202,1513,2113
Parker,Hispanic,7552,6450,1625,15178,18607
Parker,Other,11347,10422,4741,25978,10750
Parker,Unknown,3663,3073,731,7014,NA
Parker,White,47947,42878,14819,101706,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1898,1612,505,3741,6218
Parmer,Other,192,156,58,395,634
Parmer,Unknown,1417,1292,567,3264,NA
Parmer,White,810,723,261,1699,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,292,269,85,571,615
Pecos,Hispanic,6264,5483,2086,13506,10924
Pecos,Other,987,847,225,1888,914
Pecos,Unknown,1158,968,400,2368,NA
Pecos,White,1695,1518,569,3557,3924
Polk,Asian,186,151,68,394,408
Polk,Black,2518,2260,993,5640,4949
Polk,Hispanic,2763,2301,645,5510,7975
Polk,Other,3584,3208,1516,8150,4251
Polk,Unknown,1150,835,117,1980,NA
Polk,White,14814,12957,5702,32092,36394
Potter,Asian,2101,1744,641,4441,6572
Potter,Black,3704,3137,1115,7635,11840
Potter,Hispanic,19520,16038,3943,38765,45866
Potter,Other,9721,8356,3161,20814,10237
Potter,Unknown,3567,2681,755,6930,NA
Potter,White,21599,18940,7351,46376,50752
Presidio,Asian,20,17,3,39,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6039,4748,1958,12674,5494
Presidio,Other,578,386,231,1182,455
Presidio,Unknown,263,204,40,477,NA
Presidio,White,966,861,370,2026,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,20,175,310
Rains,Hispanic,414,351,82,826,1179
Rains,Other,723,688,336,1726,915
Rains,Unknown,215,140,21,348,NA
Rains,White,3647,3263,1292,7927,10615
Randall,Asian,1274,1048,405,2657,2289
Randall,Black,1385,1155,336,2769,4268
Randall,Hispanic,11860,10065,2760,23968,31772
Randall,Other,9927,8925,3863,22255,11569
Randall,Unknown,4865,3900,1063,9703,NA
Randall,White,40765,36180,14073,87949,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,992,854,157,1872,2718
Reagan,Other,415,387,141,878,420
Reagan,Unknown,109,88,22,215,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,278,132,731,961
Real,Other,368,348,207,904,319
Real,Unknown,63,36,11,105,NA
Real,White,1081,957,342,2322,2361
Red River,Asian,29,24,6,54,38
Red River,Black,662,587,111,1210,1935
Red River,Hispanic,280,231,53,537,840
Red River,Other,1012,888,247,2070,1040
Red River,Unknown,513,456,127,1078,NA
Red River,White,2827,2499,847,5773,8867
Reeves,Asian,87,80,39,205,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,16340,6195,1175,23608,11926
Reeves,Other,348,315,152,811,749
Reeves,Unknown,2122,1684,805,4591,NA
Reeves,White,633,538,172,1317,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,174,76,428,364
Refugio,Hispanic,1647,1495,547,3629,3516
Refugio,Other,387,348,180,900,521
Refugio,Unknown,480,419,199,1091,NA
Refugio,White,1416,1261,573,3164,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,23,153,136
Robertson,Black,1355,1181,484,2806,3255
Robertson,Hispanic,1477,1263,353,2945,3736
Robertson,Other,1140,1021,422,2495,1217
Robertson,Unknown,304,194,20,478,NA
Robertson,White,4389,3933,1530,9194,9658
Rockwall,Asian,2210,1892,700,4695,3225
Rockwall,Black,4617,3977,1298,9690,7412
Rockwall,Hispanic,11490,9587,2610,23003,19542
Rockwall,Other,10717,9609,4366,24274,8640
Rockwall,Unknown,2819,2070,254,4976,NA
Rockwall,White,37971,33389,12212,80658,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1434,1289,402,2963,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,329,275,55,619,NA
Runnels,White,2798,2592,1059,6140,6217
Rusk,Asian,134,112,37,273,295
Rusk,Black,3715,3288,1290,7762,9283
Rusk,Hispanic,3542,3009,758,7046,9524
Rusk,Other,3807,3346,1306,8135,3986
Rusk,Unknown,853,640,74,1468,NA
Rusk,White,12324,10916,4052,25884,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,251,214,96,541,710
Sabine,Hispanic,103,83,30,203,514
Sabine,Other,533,493,230,1235,751
Sabine,Unknown,424,362,146,916,NA
Sabine,White,2959,2596,1129,6375,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,973,836,338,2099,1737
San Augustine,Hispanic,224,176,55,449,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2153,1912,791,4726,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,963,840,307,1981,2610
San Jacinto,Hispanic,1435,1207,292,2839,3981
San Jacinto,Other,1712,1554,684,3847,2504
San Jacinto,Unknown,530,408,68,946,NA
San Jacinto,White,6277,5569,2120,13116,21428
San Patricio,Asian,551,479,141,1115,689
San Patricio,Black,446,374,112,880,1004
San Patricio,Hispanic,19048,16074,5323,39378,39028
San Patricio,Other,6581,5808,2552,14512,4266
San Patricio,Unknown,1622,1206,164,2913,NA
San Patricio,White,15096,13006,4703,31267,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,525,411,94,995,1855
San Saba,Other,604,532,179,1293,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1312,1137,336,2627,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,608,544,207,1332,1525
Schleicher,Other,123,109,58,288,252
Schleicher,Unknown,145,132,29,289,NA
Schleicher,White,504,471,198,1132,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,288,263,112,593,785
Scurry,Hispanic,3018,2531,710,6022,6823
Scurry,Other,834,725,315,1725,1303
Scurry,Unknown,447,329,29,786,NA
Scurry,White,4469,4071,1593,9586,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,82,67,16,157,NA
Shackelford,White,975,872,317,2113,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1901,1657,553,3948,4342
Shelby,Hispanic,1684,1374,273,3171,4729
Shelby,Other,1152,994,308,2418,1585
Shelby,Unknown,849,609,72,1435,NA
Shelby,White,5160,4484,1673,10757,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,583,448,63,1034,1337
Sherman,Other,98,62,18,175,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,441,357,91,856,1598
Smith,Asian,2338,2036,727,5033,3665
Smith,Black,17674,15527,6182,38723,40165
Smith,Hispanic,20015,17094,4324,40760,46746
Smith,Other,14522,13179,6083,33411,16713
Smith,Unknown,7744,6367,716,14209,NA
Smith,White,58287,52315,21580,128742,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,528,471,131,1066,1653
Somervell,Other,1279,1186,779,3110,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2353,2118,643,4868,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,67776,50178,15046,127074,62276
Starr,Other,4841,3873,1841,10157,962
Starr,Unknown,1935,1446,360,3586,NA
Starr,White,6281,4803,1895,12431,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,106,94,23,191,252
Stephens,Hispanic,601,525,141,1169,2287
Stephens,Other,389,338,81,754,570
Stephens,Unknown,280,227,39,507,NA
Stephens,White,2247,2054,810,4708,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,174,56,429,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,225,66,542,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,405,158,955,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1014,888,314,2195,2409
Sutton,Other,146,124,46,311,181
Sutton,Unknown,98,75,24,193,NA
Sutton,White,564,518,218,1277,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,179,157,62,339,570
Swisher,Hispanic,1043,922,326,2079,3336
Swisher,Other,382,337,121,713,684
Swisher,Unknown,227,191,49,454,NA
Swisher,White,1430,1281,551,2964,3315
Tarrant,Asian,81553,72415,30012,180747,118294
Tarrant,Black,155950,135390,43774,328950,357639
Tarrant,Hispanic,325072,277878,79898,668674,619710
Tarrant,Other,228996,207112,94281,522597,209076
Tarrant,Unknown,40911,29080,3381,69910,NA
Tarrant,White,498907,449543,178538,1098686,953162
Taylor,Asian,1419,1180,442,2961,3014
Taylor,Black,3618,2985,936,7272,10277
