County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Hispanic,9923,8292,17731,32413
Jim Wells,Other,587,457,1016,1016
Jim Wells,Unknown,2270,1750,3964,NA
Jim Wells,White,3852,3206,6840,7289
Johnson,Asian,818,663,1437,1572
Johnson,Black,2038,1576,3507,6635
Johnson,Hispanic,8134,6453,14144,39763
Johnson,Other,3923,2844,6597,8048
Johnson,Unknown,4312,3624,7645,NA
Johnson,White,36409,31369,65996,123189
Jones,Asian,31,28,59,113
Jones,Black,450,337,779,2403
Jones,Hispanic,675,524,1055,5626
Jones,Other,714,544,1239,775
Jones,Unknown,801,710,1500,NA
Jones,White,2740,2312,4696,11648
Karnes,Asian,43,33,70,59
Karnes,Black,452,354,794,1302
Karnes,Hispanic,1859,1463,2939,8803
Karnes,Other,695,525,1203,379
Karnes,Unknown,867,703,1528,NA
Karnes,White,2110,1805,3543,5328
Kaufman,Asian,999,750,1683,1842
Kaufman,Black,5614,4401,9660,18145
Kaufman,Hispanic,8535,6249,14234,31663
Kaufman,Other,3110,2313,5288,5787
Kaufman,Unknown,6369,4669,10861,NA
Kaufman,White,23968,19864,41789,81430
Kendall,Asian,286,233,495,591
Kendall,Black,163,129,285,559
Kendall,Hispanic,3299,2684,5684,11659
Kendall,Other,1745,1353,2968,1760
Kendall,Unknown,2489,1691,4026,NA
Kendall,White,14185,12279,25247,33811
Kenedy,Hispanic,89,77,162,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,153,134,264,584
Kerr,Asian,193,142,313,546
Kerr,Black,153,119,253,780
Kerr,Hispanic,2336,1700,3852,14435
Kerr,Other,1036,649,1598,2201
Kerr,Unknown,2094,1812,3795,NA
Kerr,White,12863,10906,22766,35928
Kimble,Asian,7,7,13,36
Kimble,Black,2,2,4,29
Kimble,Hispanic,76,55,127,1081
Kimble,Other,40,35,73,102
Kimble,Unknown,123,87,207,NA
Kimble,White,1298,1070,2253,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,1,0,1,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,4,3,7,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,415,313,713,2278
Kinney,Other,47,40,85,184
Kinney,Unknown,119,99,217,NA
Kinney,White,644,448,1071,1259
Kleberg,Asian,426,340,761,673
Kleberg,Black,230,181,399,1014
Kleberg,Hispanic,8033,6746,14476,22511
Kleberg,Other,631,496,1114,1064
Kleberg,Unknown,2612,2258,4856,NA
Kleberg,White,2917,2457,5284,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,223,196,383,1276
Knox,Other,56,52,100,185
Knox,Unknown,188,177,361,NA
Knox,White,621,572,1139,2106
La Salle,Asian,13,9,22,27
La Salle,Black,96,10,105,54
La Salle,Hispanic,1311,1111,2271,6542
La Salle,Other,195,101,292,153
La Salle,Unknown,1361,1237,2595,NA
La Salle,White,290,177,454,838
Lamar,Asian,182,146,317,376
Lamar,Black,1333,1100,2326,6560
Lamar,Hispanic,614,501,1054,4210
Lamar,Other,1076,867,1895,3276
Lamar,Unknown,2673,2448,5072,NA
Lamar,White,8244,7227,14674,36638
Lamb,Asian,2,2,4,28
Lamb,Black,126,66,182,445
Lamb,Hispanic,1360,1145,2273,7230
Lamb,Other,271,226,486,597
Lamb,Unknown,1082,954,2008,NA
Lamb,White,1243,915,2014,5014
Lampasas,Asian,71,58,119,251
Lampasas,Black,137,84,209,768
Lampasas,Hispanic,695,536,1158,4158
Lampasas,Other,1025,856,1765,1284
Lampasas,Unknown,1047,864,1783,NA
Lampasas,White,3699,3044,6269,15511
Lavaca,Asian,51,42,87,100
Lavaca,Black,240,211,392,1170
Lavaca,Hispanic,738,578,1150,3950
Lavaca,Other,403,324,701,554
Lavaca,Unknown,735,543,1212,NA
Lavaca,White,4727,4296,8241,14680
Lee,Asian,25,23,47,83
Lee,Black,463,379,801,1775
Lee,Hispanic,750,591,1254,4217
Lee,Other,711,610,1307,646
Lee,Unknown,743,590,1239,NA
Lee,White,3143,2700,5593,10834
Leon,Asian,59,40,97,106
Leon,Black,346,271,558,1203
Leon,Hispanic,370,274,568,2617
Leon,Other,580,476,1023,535
Leon,Unknown,297,232,510,NA
Leon,White,3546,3025,5879,13196
Liberty,Asian,241,189,414,477
Liberty,Black,2053,1478,3371,7981
Liberty,Hispanic,6635,4692,10725,25209
Liberty,Other,2504,1720,4152,3483
Liberty,Unknown,1731,1263,2890,NA
Liberty,White,10841,8237,18123,53005
Limestone,Asian,80,66,138,166
Limestone,Black,691,529,1150,3924
Limestone,Hispanic,663,497,1096,5296
Limestone,Other,1156,885,1956,893
Limestone,Unknown,542,445,957,NA
Limestone,White,3145,2636,5346,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,168,157,312,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,189,180,367,NA
Lipscomb,White,392,361,701,1963
Live Oak,Asian,13,13,26,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,968,761,1694,4982
Live Oak,Other,217,195,406,373
Live Oak,Unknown,533,466,993,NA
Live Oak,White,1337,1136,2378,6462
Llano,Asian,46,37,78,115
Llano,Black,28,21,48,208
Llano,Hispanic,485,361,802,2358
Llano,Other,429,354,730,688
Llano,Unknown,1996,1800,3586,NA
Llano,White,6370,5426,11120,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,20,15,35,137
Lubbock,Asian,3914,3285,6997,6905
Lubbock,Black,4669,3718,8074,21895
Lubbock,Hispanic,26682,22231,47077,112706
Lubbock,Other,8825,6831,14972,12428
Lubbock,Unknown,17134,15147,32135,NA
Lubbock,White,51765,45113,93484,163533
Lynn,Asian,7,6,12,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,679,559,1210,2783
Lynn,Other,92,84,166,282
Lynn,Unknown,280,248,526,NA
Lynn,White,745,642,1323,2970
Madison,Asian,36,28,63,104
Madison,Black,723,539,1174,2750
Madison,Hispanic,748,491,1160,3455
Madison,Other,592,346,920,549
Madison,Unknown,183,135,280,NA
Madison,White,2142,1764,3616,7725
Marion,Asian,13,11,23,91
Marion,Black,553,468,955,2023
Marion,Hispanic,90,65,145,447
Marion,Other,256,220,464,486
Marion,Unknown,342,297,621,NA
Marion,White,1609,1405,2765,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,437,317,714,2749
Martin,Other,64,49,107,209
Martin,Unknown,431,321,747,NA
Martin,White,507,420,871,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,157,128,282,1087
Mason,Other,129,126,253,118
Mason,Unknown,135,120,251,NA
Mason,White,1224,1096,2234,3109
Matagorda,Asian,433,354,770,633
Matagorda,Black,1041,841,1817,3787
Matagorda,Hispanic,3952,3012,6685,15854
Matagorda,Other,1486,1047,2485,1462
Matagorda,Unknown,702,432,1095,NA
Matagorda,White,5309,4450,9361,15849
Maverick,Asian,48,29,76,334
Maverick,Black,21,11,30,173
Maverick,Hispanic,22918,15051,35777,55854
Maverick,Other,1521,1106,2560,1583
Maverick,Unknown,2935,1942,4798,NA
Maverick,White,3764,2165,5710,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,306,223,513,2638
McCulloch,Other,45,39,83,332
McCulloch,Unknown,109,71,171,NA
McCulloch,White,1715,1442,3004,4996
McLennan,Asian,2402,1880,4088,4138
McLennan,Black,7907,6304,13321,35755
McLennan,Hispanic,14503,11423,24408,69246
McLennan,Other,6012,4712,10129,10620
McLennan,Unknown,10164,8070,17934,NA
McLennan,White,49512,41423,85300,142240
McMullen,Hispanic,74,64,129,313
McMullen,Other,36,34,69,40
McMullen,Unknown,49,42,90,NA
McMullen,White,97,81,154,400
Medina,Asian,112,97,196,339
Medina,Black,340,157,487,1340
Medina,Hispanic,6923,5692,11815,27158
Medina,Other,2046,1383,3282,1836
Medina,Unknown,2306,1921,4117,NA
Medina,White,8053,6898,13834,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,88,73,157,791
Menard,Other,14,12,26,76
Menard,Unknown,40,36,73,NA
Menard,White,698,656,1230,1281
Midland,Asian,1327,1114,2407,3780
Midland,Black,2351,2007,4231,10915
Midland,Hispanic,18267,14864,32535,81342
Midland,Other,3562,2888,6257,6519
Midland,Unknown,5892,4699,10498,NA
Midland,White,23158,20537,42705,77834
Milam,Asian,70,59,127,224
Milam,Black,505,399,868,2121
Milam,Hispanic,1274,1032,2243,6660
Milam,Other,459,376,804,942
Milam,Unknown,892,714,1585,NA
Milam,White,4765,4198,8645,15397
Mills,Asian,10,8,15,15
Mills,Black,2,1,3,43
Mills,Hispanic,120,89,203,890
Mills,Other,60,55,111,148
Mills,Unknown,414,318,718,NA
Mills,White,1027,909,1849,3858
Mitchell,Asian,19,12,29,42
Mitchell,Black,164,37,196,888
Mitchell,Hispanic,498,385,865,3471
Mitchell,Other,362,105,465,501
Mitchell,Unknown,241,220,458,NA
Mitchell,White,913,671,1542,3974
Montague,Asian,41,38,70,77
Montague,Black,13,10,19,132
Montague,Hispanic,427,308,668,2214
Montague,Other,242,196,427,860
Montague,Unknown,881,796,1650,NA
Montague,White,3875,3296,6740,16934
Montgomery,Asian,9978,7556,17089,19039
Montgomery,Black,9843,7220,16436,32465
Montgomery,Hispanic,51474,35022,83054,152837
Montgomery,Other,22849,17280,38782,23094
Montgomery,Unknown,15864,10758,25741,NA
Montgomery,White,131562,102245,225888,391093
Moore,Asian,163,92,250,1258
Moore,Black,90,42,128,760
Moore,Hispanic,3887,3083,6845,11994
Moore,Other,580,423,993,873
Moore,Unknown,1062,899,1949,NA
Moore,White,1831,1475,3211,6576
Morris,Asian,19,15,30,74
Morris,Black,700,570,1165,2680
Morris,Hispanic,248,175,399,1322
Morris,Other,238,207,431,652
Morris,Unknown,333,259,578,NA
Morris,White,2110,1768,3556,7891
Motley,Black,5,4,9,29
Motley,Hispanic,31,15,43,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,187,127,306,915
Nacogdoches,Asian,413,343,703,791
Nacogdoches,Black,2650,2110,4164,11485
Nacogdoches,Hispanic,2791,2048,4276,13046
Nacogdoches,Other,994,725,1629,2358
Nacogdoches,Unknown,2820,2436,5166,NA
Nacogdoches,White,11801,10010,19438,38631
Navarro,Asian,209,172,377,300
Navarro,Black,1393,1157,2452,6310
Navarro,Hispanic,3077,2484,5462,14303
Navarro,Other,1332,910,2194,2846
Navarro,Unknown,2528,2109,4600,NA
Navarro,White,8132,7064,14766,27400
Newton,Asian,20,13,33,76
Newton,Black,520,455,951,2663
Newton,Hispanic,42,34,71,534
Newton,Other,70,57,125,520
Newton,Unknown,487,412,880,NA
Newton,White,1306,1160,2393,9968
Nolan,Asian,46,41,80,88
Nolan,Black,120,116,190,637
Nolan,Hispanic,1151,1041,1810,5753
Nolan,Other,317,268,539,622
Nolan,Unknown,484,374,823,NA
Nolan,White,2562,2387,4257,7957
Nueces,Asian,3779,3139,6711,7396
Nueces,Black,3621,2854,6213,12575
Nueces,Hispanic,70131,56369,122761,233647
Nueces,Other,9079,7041,15482,12083
Nueces,Unknown,18342,15990,34084,NA
Nueces,White,45611,38098,80656,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1304,1181,2372,5451
Ochiltree,Other,85,70,150,415
Ochiltree,Unknown,544,522,1066,NA
Ochiltree,White,995,874,1771,4112
Oldham,Asian,17,10,27,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,71,56,114,362
Oldham,Other,24,19,43,101
Oldham,Unknown,121,113,233,NA
Oldham,White,313,265,560,1602
Orange,Asian,459,339,787,945
Orange,Black,1521,1177,2521,7147
Orange,Hispanic,1133,765,1850,7074
Orange,Other,1532,1265,2733,2813
Orange,Unknown,2288,1780,3948,NA
Orange,White,13568,10991,23591,66534
Palo Pinto,Asian,82,56,137,268
Palo Pinto,Black,122,97,210,663
Palo Pinto,Hispanic,1061,814,1744,5884
Palo Pinto,Other,492,388,857,1133
Palo Pinto,Unknown,852,774,1591,NA
Palo Pinto,White,5466,4775,9755,21785
Panola,Asian,36,31,59,196
Panola,Black,720,563,1113,3586
Panola,Hispanic,283,211,450,2107
Panola,Other,373,326,671,916
Panola,Unknown,530,400,887,NA
Panola,White,3099,2579,5139,16874
Parker,Asian,523,435,927,883
Parker,Black,439,369,774,2113
Parker,Hispanic,3501,2772,5996,18607
Parker,Other,2824,2313,4974,5448
Parker,Unknown,5745,5190,10733,NA
Parker,White,33754,29385,60664,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,983,838,1614,6218
Parmer,Other,54,43,92,385
Parmer,Unknown,1432,1312,2738,NA
Parmer,White,466,418,821,3161
Pecos,Asian,56,43,97,167
Pecos,Black,168,19,186,615
Pecos,Hispanic,3465,3008,6252,10924
Pecos,Other,524,85,603,523
Pecos,Unknown,1272,1055,2196,NA
Pecos,White,1057,684,1678,3924
Polk,Asian,131,112,232,408
Polk,Black,1447,1088,2451,4949
Polk,Hispanic,1375,1079,2323,7975
Polk,Other,1326,1018,2306,2515
Polk,Unknown,1551,1331,2791,NA
Polk,White,9769,8311,17162,36394
Potter,Asian,1438,1068,2487,6572
Potter,Black,1993,1219,3124,11840
Potter,Hispanic,9630,6969,16253,45866
Potter,Other,3433,1985,5303,5183
Potter,Unknown,6062,5003,11017,NA
Potter,White,14461,11601,25288,50752
Presidio,Asian,19,14,32,200
Presidio,Black,5,4,7,64
Presidio,Hispanic,3505,2716,6199,5494
Presidio,Other,114,81,193,260
Presidio,Unknown,413,363,762,NA
Presidio,White,947,817,1608,863
Rains,Asian,20,17,36,101
Rains,Black,59,42,100,310
Rains,Hispanic,186,123,296,1179
Rains,Other,304,270,567,485
Rains,Unknown,271,230,473,NA
Rains,White,2399,2024,4248,10615
Randall,Asian,907,694,1540,2289
Randall,Black,825,676,1442,4268
Randall,Hispanic,5985,4658,10206,31772
Randall,Other,2572,1849,4254,5623
Randall,Unknown,9088,8103,17080,NA
Randall,White,27220,23162,48505,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,7,15,96
Reagan,Hispanic,508,436,819,2718
Reagan,Other,257,243,433,204
Reagan,Unknown,127,119,244,NA
Reagan,White,155,140,283,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,78,68,138,961
Real,Other,103,95,196,184
Real,Unknown,95,72,162,NA
Real,White,1017,935,1915,2361
Red River,Asian,15,13,23,38
Red River,Black,433,378,676,1935
Red River,Hispanic,132,101,220,840
Red River,Other,139,111,224,564
Red River,Unknown,884,830,1704,NA
Red River,White,1792,1602,3078,8867
Reeves,Asian,48,44,91,230
Reeves,Black,26,20,45,776
Reeves,Hispanic,2428,1971,4330,11926
Reeves,Other,67,62,129,416
Reeves,Unknown,2223,2123,4328,NA
Reeves,White,346,271,603,2904
Refugio,Asian,13,11,24,51
Refugio,Black,117,106,218,364
Refugio,Hispanic,960,827,1740,3516
Refugio,Other,65,52,113,263
Refugio,Unknown,650,586,1231,NA
Refugio,White,963,837,1745,2905
Roberts,Hispanic,8,7,14,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,29,61,NA
Roberts,White,144,132,263,736
Robertson,Asian,51,35,81,136
Robertson,Black,836,672,1329,3255
Robertson,Hispanic,764,609,1267,3736
Robertson,Other,378,303,656,620
Robertson,Unknown,361,285,590,NA
Robertson,White,3204,2747,5472,9658
Rockwall,Asian,1764,1374,3045,3225
Rockwall,Black,2819,2195,4862,7412
Rockwall,Hispanic,6403,4647,10552,19542
Rockwall,Other,3572,2540,5955,4060
Rockwall,Unknown,3369,2796,6035,NA
Rockwall,White,27839,22790,48566,72354
Runnels,Asian,16,15,29,121
Runnels,Black,29,26,49,208
Runnels,Hispanic,773,678,1355,3572
Runnels,Other,183,149,322,384
Runnels,Unknown,391,344,718,NA
Runnels,White,1926,1766,3486,6217
Rusk,Asian,99,79,167,295
Rusk,Black,2120,1725,3470,9283
Rusk,Hispanic,1329,959,2157,9524
Rusk,Other,1345,903,2120,2012
Rusk,Unknown,1254,1040,2228,NA
Rusk,White,7834,6523,13364,34256
Sabine,Asian,14,11,19,41
Sabine,Black,144,125,253,710
Sabine,Hispanic,73,63,124,514
Sabine,Other,304,283,584,379
Sabine,Unknown,489,429,914,NA
Sabine,White,2050,1843,3658,9025
San Augustine,Asian,9,7,15,24
San Augustine,Black,550,481,991,1737
San Augustine,Hispanic,102,78,174,636
San Augustine,Other,191,135,321,298
San Augustine,Unknown,299,237,528,NA
San Augustine,White,1537,1335,2782,5691
San Jacinto,Asian,40,31,65,149
San Jacinto,Black,648,544,1067,2610
San Jacinto,Hispanic,667,507,1098,3981
San Jacinto,Other,559,482,1018,1250
San Jacinto,Unknown,576,440,964,NA
San Jacinto,White,4508,3837,7702,21428
San Patricio,Asian,440,336,747,689
San Patricio,Black,258,201,415,1004
San Patricio,Hispanic,10713,8669,18620,39028
San Patricio,Other,1674,1342,2877,2253
San Patricio,Unknown,2540,2151,4645,NA
San Patricio,White,10136,8280,17373,25122
San Saba,Asian,9,5,13,38
San Saba,Black,30,8,38,218
San Saba,Hispanic,255,176,424,1855
San Saba,Other,397,295,685,270
San Saba,Unknown,123,100,209,NA
San Saba,White,796,584,1312,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,307,269,560,1525
Schleicher,Other,23,18,41,125
Schleicher,Unknown,205,183,368,NA
Schleicher,White,364,342,690,1198
Scurry,Asian,26,19,44,89
Scurry,Black,152,65,202,785
Scurry,Hispanic,1485,1165,2491,6823
Scurry,Other,301,126,410,674
Scurry,Unknown,484,378,848,NA
Scurry,White,2769,2285,4733,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,102,91,191,NA
Shackelford,White,733,631,1337,2782
Shelby,Asian,100,80,168,313
Shelby,Black,875,736,1477,4342
Shelby,Hispanic,512,356,783,4729
Shelby,Other,405,336,732,811
Shelby,Unknown,572,402,941,NA
Shelby,White,3244,2769,5530,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,344,249,548,1337
Sherman,Other,37,14,50,94
Sherman,Unknown,191,175,366,NA
Sherman,White,301,228,502,1598
Smith,Asian,1785,1463,3197,3665
Smith,Black,10749,9186,19600,40165
Smith,Hispanic,8381,6530,14582,46746
Smith,Other,4254,3434,7554,7994
Smith,Unknown,13297,11492,24430,NA
Smith,White,37910,32895,68982,137671
Somervell,Asian,36,27,63,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,297,261,504,1653
Somervell,Other,220,162,374,468
Somervell,Unknown,212,188,393,NA
Somervell,White,2202,1979,3903,7098
Starr,Asian,32,30,59,109
Starr,Black,15,9,22,78
Starr,Hispanic,30622,25717,51396,62276
Starr,Other,1994,1633,3477,574
Starr,Unknown,2338,2023,4153,NA
Starr,White,2368,1930,3956,2102
Stephens,Asian,27,20,44,72
Stephens,Black,63,29,85,252
Stephens,Hispanic,366,306,590,2287
Stephens,Other,174,111,276,317
Stephens,Unknown,331,269,571,NA
Stephens,White,1509,1323,2529,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,118,97,212,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,153,126,277,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,54,47,93,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,290,264,510,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,654,570,1213,2409
Sutton,Other,77,60,133,104
Sutton,Unknown,115,102,211,NA
Sutton,White,451,405,846,1324
Swisher,Asian,10,7,17,31
Swisher,Black,68,52,103,570
Swisher,Hispanic,596,517,967,3336
Swisher,Other,98,36,126,353
Swisher,Unknown,349,306,648,NA
Swisher,White,904,768,1492,3315
Tarrant,Asian,67406,54966,119511,118294
Tarrant,Black,94093,75085,164975,357639
Tarrant,Hispanic,148460,112387,251641,619710
Tarrant,Other,72828,56105,125327,96759
Tarrant,Unknown,48190,37177,82603,NA
Tarrant,White,419773,361709,762666,953162
Taylor,Asian,934,714,1612,3014
Taylor,Black,1837,1481,3181,10277
Taylor,Hispanic,6258,5085,10940,34471
Taylor,Other,2660,2131,4575,7013
Taylor,Unknown,10159,9097,19182,NA
Taylor,White,23394,20353,42177,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,159,145,302,399
Terrell,Other,34,29,63,54
Terrell,Unknown,40,23,60,NA
Terrell,White,113,97,199,335
Terry,Asian,13,11,24,45
Terry,Black,58,39,93,495
Terry,Hispanic,1151,993,1972,6905
Terry,Other,206,130,325,434
Terry,Unknown,1503,1345,2761,NA
Terry,White,948,819,1650,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,29,26,54,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,117,106,222,NA
Throckmorton,White,366,327,680,1236
Titus,Asian,120,81,196,337
Titus,Black,710,561,1226,2934
Titus,Hispanic,2750,1796,4394,14436
Titus,Other,644,550,1178,1576
Titus,Unknown,966,798,1746,NA
Titus,White,3698,3071,6493,14533
Tom Green,Asian,508,444,917,1462
Tom Green,Black,1000,866,1824,4316
Tom Green,Hispanic,12452,10863,22799,48534
Tom Green,Other,1514,1277,2684,5290
Tom Green,Unknown,2235,1829,3936,NA
Tom Green,White,22587,20090,41914,62425
Travis,Asian,56108,45437,98500,91682
Travis,Black,24636,18828,41392,102257
Travis,Hispanic,138888,104900,236436,428571
Travis,Other,89515,70106,153809,62652
Travis,Unknown,63090,48540,106502,NA
Travis,White,325316,271572,573970,622339
Trinity,Asian,18,16,30,64
Trinity,Black,337,275,569,1290
Trinity,Hispanic,265,193,437,1564
Trinity,Other,662,548,1168,544
Trinity,Unknown,690,603,1262,NA
Trinity,White,2667,2253,4613,11416
Tyler,Asian,39,31,65,128
Tyler,Black,657,390,1024,2302
Tyler,Hispanic,214,157,361,1790
Tyler,Other,470,261,728,657
Tyler,Unknown,677,602,1259,NA
Tyler,White,3588,2964,6368,17005
Upshur,Asian,61,52,111,185
Upshur,Black,787,666,1353,3205
Upshur,Hispanic,516,405,872,3787
Upshur,Other,789,672,1438,1771
Upshur,Unknown,1098,906,1945,NA
Upshur,White,6115,5306,10788,33509
Upton,Asian,3,3,6,11
Upton,Black,8,7,15,82
Upton,Hispanic,415,354,766,1988
Upton,Other,98,87,185,193
Upton,Unknown,351,314,664,NA
Upton,White,333,247,575,1494
Uvalde,Asian,70,63,128,174
Uvalde,Black,26,22,45,178
Uvalde,Hispanic,4513,3865,8082,19445
Uvalde,Other,369,311,665,761
Uvalde,Unknown,1374,1070,2410,NA
Uvalde,White,3922,3346,7005,6736
Val Verde,Asian,85,68,137,335
Val Verde,Black,100,63,146,668
Val Verde,Hispanic,15446,10881,24498,40339
Val Verde,Other,1045,621,1648,1473
Val Verde,Unknown,1593,1067,2562,NA
Val Verde,White,3884,2789,6388,7210
Van Zandt,Asian,98,75,164,272
Van Zandt,Black,420,348,724,1548
Van Zandt,Hispanic,1017,778,1697,6599
Van Zandt,Other,814,661,1450,2163
Van Zandt,Unknown,2063,1650,3570,NA
Van Zandt,White,10492,9035,18313,46905
Victoria,Asian,586,499,1055,1160
Victoria,Black,1443,1246,2629,5292
Victoria,Hispanic,9384,8010,16945,44052
Victoria,Other,1510,1094,2534,2908
Victoria,Unknown,5000,4366,9230,NA
Victoria,White,13691,12018,25076,40404
Walker,Asian,386,291,644,762
Walker,Black,4682,2835,7187,16823
Walker,Hispanic,2924,2152,4643,13195
Walker,Other,3397,1751,5036,2350
Walker,Unknown,1599,1256,2739,NA
Walker,White,12951,9392,20927,40969
Waller,Asian,495,390,856,686
Waller,Black,2234,1726,3788,13005
Waller,Hispanic,4040,3030,6695,17152
Waller,Other,1440,1082,2458,2101
Waller,Unknown,864,616,1448,NA
Waller,White,7431,6147,12968,23506
Ward,Asian,36,26,61,49
Ward,Black,70,61,122,484
Ward,Hispanic,1866,1559,3246,6618
Ward,Other,264,246,501,575
Ward,Unknown,422,383,802,NA
Ward,White,1087,934,1922,4611
Washington,Asian,270,213,479,574
Washington,Black,1310,1045,2264,6072
Washington,Hispanic,1287,1023,2230,6008
Washington,Other,2370,2050,4368,934
Washington,Unknown,1086,882,1931,NA
Washington,White,7767,6608,13995,22739
Webb,Asian,511,422,883,1343
Webb,Black,137,95,210,879
Webb,Hispanic,107710,81580,180448,263898
Webb,Other,8189,6283,13407,3532
Webb,Unknown,23038,19851,42637,NA
Webb,White,19832,16371,34020,10048
Wharton,Asian,105,77,179,200
Wharton,Black,1387,1054,2309,5208
Wharton,Hispanic,4255,3126,7012,17702
Wharton,Other,1830,1417,3154,1015
Wharton,Unknown,1089,864,1821,NA
Wharton,White,6371,5336,10848,18073
Wheeler,Asian,16,13,27,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,175,124,260,1273
Wheeler,Other,75,65,139,221
Wheeler,Unknown,339,286,624,NA
Wheeler,White,833,752,1426,3494
Wichita,Asian,1056,870,1837,2655
Wichita,Black,2417,1951,4100,13784
Wichita,Hispanic,4569,3723,7744,26220
Wichita,Other,3543,2886,6161,7076
Wichita,Unknown,8006,7132,14803,NA
Wichita,White,23413,21069,41629,85406
Wilbarger,Asian,150,121,252,385
Wilbarger,Black,197,176,332,947
Wilbarger,Hispanic,754,668,1201,3806
Wilbarger,Other,114,74,173,654
Wilbarger,Unknown,1451,1343,2748,NA
Wilbarger,White,2136,2019,3656,7265
Willacy,Asian,21,16,37,140
Willacy,Black,79,13,91,409
Willacy,Hispanic,7322,5772,12889,18908
Willacy,Other,527,284,802,344
Willacy,Unknown,670,542,1206,NA
Willacy,White,1117,857,1920,1820
Williamson,Asian,28962,22722,50326,46076
Williamson,Black,11818,9181,19983,39330
Williamson,Hispanic,44565,33602,75581,146602
Williamson,Other,40535,30650,69352,28973
Williamson,Unknown,28186,20910,46736,NA
Williamson,White,147669,121769,257699,342586
Wilson,Asian,107,78,169,255
Wilson,Black,209,161,345,758
Wilson,Hispanic,5154,3956,8568,20522
Wilson,Other,1582,1192,2603,1680
Wilson,Unknown,2475,1872,4249,NA
Wilson,White,9105,7058,14978,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,927,766,1590,4954
Winkler,Other,73,64,130,296
Winkler,Unknown,624,557,1149,NA
Winkler,White,564,502,973,2719
Wise,Asian,194,150,332,401
Wise,Black,208,129,319,926
Wise,Hispanic,2724,2155,4621,13965
Wise,Other,1068,767,1794,2790
Wise,Unknown,2675,2495,5078,NA
Wise,White,12903,11281,22653,53207
Wood,Asian,104,90,180,252
Wood,Black,553,438,933,2357
Wood,Hispanic,782,594,1280,4714
Wood,Other,1093,863,1920,1606
Wood,Unknown,1837,1594,3334,NA
Wood,White,10501,9149,18134,37327
Yoakum,Asian,10,8,17,42
Yoakum,Black,8,7,13,84
Yoakum,Hispanic,1304,1070,2088,5883
Yoakum,Other,94,58,150,309
Yoakum,Unknown,655,587,1195,NA
