County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,6880,6362,18206,3895,3973
Hood,Unknown,719,513,1302,109,
Hood,White,22644,20354,52632,9002,51471
Hopkins,Asian,154,133,347,62,239
Hopkins,Black,941,810,2140,365,2618
Hopkins,Hispanic,2800,2461,5759,606,6467
Hopkins,Other,3413,3111,8124,1427,2986
Hopkins,Unknown,684,490,1125,53,
Hopkins,White,9007,7988,20052,3169,26995
Houston,Asian,108,81,206,21,172
Houston,Black,2474,2248,5933,1179,5637
Houston,Hispanic,1266,1021,2549,331,2662
Houston,Other,1414,1247,3343,626,1271
Houston,Unknown,491,345,859,55,
Houston,White,5398,4908,12471,2240,14130
Howard,Asian,140,110,282,42,361
Howard,Black,261,218,504,59,2115
Howard,Hispanic,4685,4046,8288,562,15906
Howard,Other,3652,3341,8416,1360,3065
Howard,Unknown,804,648,1617,212,
Howard,White,5054,4364,10498,1414,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,50,39,99,10,149
Hudspeth,Hispanic,2978,2536,6555,1116,3759
Hudspeth,Other,163,132,344,46,496
Hudspeth,Unknown,176,117,333,41,
Hudspeth,White,823,740,1259,105,838
Hunt,Asian,628,537,1331,208,1380
Hunt,Black,2863,2464,6105,845,7715
Hunt,Hispanic,9013,7495,18079,1905,17383
Hunt,Other,6288,5702,14937,2485,9419
Hunt,Unknown,1904,1489,3393,214,
Hunt,White,27616,24851,61995,9930,69449
Hutchinson,Asian,49,40,111,20,141
Hutchinson,Black,129,109,285,45,524
Hutchinson,Hispanic,1722,1465,3641,498,5038
Hutchinson,Other,1252,1093,2805,410,2214
Hutchinson,Unknown,727,577,1390,86,
Hutchinson,White,4579,4069,10428,1779,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,159,139,355,54,393
Irion,Other,168,153,393,74,120
Irion,Unknown,23,21,43,2,
Irion,White,391,345,887,149,1088
Jack,Asian,21,19,47,8,49
Jack,Black,202,175,469,89,349
Jack,Hispanic,588,496,1160,132,1551
Jack,Other,486,409,1130,220,486
Jack,Unknown,229,187,427,24,
Jack,White,2549,2312,5552,836,6841
Jackson,Asian,60,52,122,16,156
Jackson,Black,338,297,777,128,896
Jackson,Hispanic,1633,1408,3402,405,4947
Jackson,Other,1176,1058,2769,487,1120
Jackson,Unknown,1084,925,1996,105,
Jackson,White,3206,2966,7558,1351,8540
Jasper,Asian,79,70,186,34,189
Jasper,Black,2244,1992,5186,939,5588
Jasper,Hispanic,960,823,1971,227,2429
Jasper,Other,1988,1770,4682,813,2222
Jasper,Unknown,1986,1661,4238,652,
Jasper,White,7915,7122,17794,2964,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,451,395,1028,168,735
Jeff Davis,Other,134,104,330,68,201
Jeff Davis,Unknown,81,71,168,21,
Jeff Davis,White,667,621,1697,342,1430
Jefferson,Asian,9244,8057,17952,2900,9539
Jefferson,Black,35955,31538,84938,14359,83224
Jefferson,Hispanic,25740,21619,53533,5860,55576
Jefferson,Other,26038,23554,63074,11006,18380
Jefferson,Unknown,7256,5746,14960,2018,
Jefferson,White,40515,35947,93049,15190,99026
Jim Hogg,Asian,12,5,19,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2951,2297,6251,813,4821
Jim Hogg,Other,406,351,1018,197,193
Jim Hogg,Unknown,91,60,162,8,
Jim Hogg,White,448,372,995,155,286
Jim Wells,Asian,76,61,167,29,189
Jim Wells,Black,63,56,136,19,296
Jim Wells,Hispanic,17448,14683,39686,6631,32413
Jim Wells,Other,2506,2179,6098,1152,1783
Jim Wells,Unknown,1225,860,2216,173,
Jim Wells,White,6218,5267,13832,2231,7289
Johnson,Asian,1020,906,2299,393,1572
Johnson,Black,3538,3105,7749,1125,6635
Johnson,Hispanic,17468,14660,36111,4417,39763
Johnson,Other,16375,14579,38581,6701,15641
Johnson,Unknown,3154,2311,5515,335,
Johnson,White,51484,46038,116661,18714,123189
Jones,Asian,65,56,145,26,113
Jones,Black,931,849,2040,447,2403
Jones,Hispanic,1886,1383,3468,402,5626
Jones,Other,2226,1715,4413,753,1462
Jones,Unknown,552,433,1086,101,
Jones,White,4731,4286,10358,1790,11648
Karnes,Asian,49,42,108,20,59
Karnes,Black,618,587,1562,320,1302
Karnes,Hispanic,3980,3542,7535,969,8803
Karnes,Other,1631,1467,3978,792,699
Karnes,Unknown,475,404,1031,165,
Karnes,White,2970,2745,6651,1168,5328
Kaufman,Asian,1441,1247,3202,544,1842
Kaufman,Black,10638,9330,23487,3477,18145
Kaufman,Hispanic,19024,15894,39123,4547,31663
Kaufman,Other,11542,10293,26928,4424,11997
Kaufman,Unknown,4856,3711,9120,726,
Kaufman,White,35861,32086,80820,13190,81430
Kendall,Asian,371,320,843,163,591
Kendall,Black,266,214,589,100,559
Kendall,Hispanic,5729,4771,12039,1743,11659
Kendall,Other,8340,7554,20891,4305,3511
Kendall,Unknown,1296,918,2287,185,
Kendall,White,18265,16126,41729,7410,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,381,66,296
Kenedy,Other,21,18,54,11,37
Kenedy,Unknown,30,27,65,8,
Kenedy,White,29,26,73,13,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,66,10,149
Kent,Other,22,19,52,8,93
Kent,Unknown,14,12,26,1,
Kent,White,248,224,562,95,584
Kerr,Asian,266,225,564,89,546
Kerr,Black,255,218,538,82,780
Kerr,Hispanic,4349,3585,8815,1050,14435
Kerr,Other,6810,6079,16805,3351,4116
Kerr,Unknown,1389,1075,2736,321,
Kerr,White,16464,14449,37500,6688,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,213,185,517,108,1081
Kimble,Other,245,223,634,145,152
Kimble,Unknown,95,71,189,25,
Kimble,White,1510,1339,3421,584,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,27,61,6,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,982,838,2050,265,2278
Kinney,Other,291,256,734,158,346
Kinney,Unknown,77,54,139,14,
Kinney,White,800,685,1795,302,1259
Kleberg,Asian,436,366,925,125,673
Kleberg,Black,351,286,725,94,1014
Kleberg,Hispanic,13872,11880,31766,5394,22511
Kleberg,Other,2340,2042,5712,1121,2036
Kleberg,Unknown,1522,1141,2983,320,
Kleberg,White,4047,3465,9136,1544,6129
Knox,Asian,11,10,25,5,10
Knox,Black,49,41,95,13,192
Knox,Hispanic,393,337,772,77,1276
Knox,Other,382,354,911,178,395
Knox,Unknown,80,70,162,15,
Knox,White,687,625,1489,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,192,184,510,125,54
La Salle,Hispanic,3468,2930,7108,1105,6542
La Salle,Other,562,497,1365,277,269
La Salle,Unknown,751,642,1552,134,
La Salle,White,618,565,1530,320,838
Lamar,Asian,248,205,535,87,376
Lamar,Black,2337,2017,5229,895,6560
Lamar,Hispanic,1521,1282,2983,281,4210
Lamar,Other,3096,2787,7244,1207,6365
Lamar,Unknown,1566,1372,3603,604,
Lamar,White,13244,11855,29948,5059,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,235,199,608,131,445
Lamb,Hispanic,2864,2476,6111,932,7230
Lamb,Other,724,620,1652,292,1079
Lamb,Unknown,640,552,1360,159,
Lamb,White,1945,1706,4605,892,5014
Lampasas,Asian,125,95,263,49,251
Lampasas,Black,322,247,656,87,768
Lampasas,Hispanic,1560,1350,3332,492,4158
Lampasas,Other,2172,1947,5143,964,2508
Lampasas,Unknown,674,511,1175,85,
Lampasas,White,6566,5814,14651,2484,15511
Lavaca,Asian,63,52,129,18,100
Lavaca,Black,403,377,880,155,1170
Lavaca,Hispanic,1435,1273,2995,443,3950
Lavaca,Other,981,908,2344,432,1137
Lavaca,Unknown,657,501,1220,124,
Lavaca,White,6376,5986,14673,2713,14680
Lee,Asian,24,20,58,12,83
Lee,Black,736,661,1704,293,1775
Lee,Hispanic,1859,1579,3653,407,4217
Lee,Other,1490,1305,3647,724,1251
Lee,Unknown,652,439,1070,70,
Lee,White,4563,4110,10515,1829,10834
Leon,Asian,80,65,176,32,106
Leon,Black,475,417,1031,192,1203
Leon,Hispanic,871,734,1724,191,2617
Leon,Other,1274,1154,2985,545,1040
Leon,Unknown,256,175,412,22,
Leon,White,4970,4420,10744,1867,13196
Liberty,Asian,341,296,729,115,477
Liberty,Black,3343,2974,7654,1324,7981
Liberty,Hispanic,16663,13771,33286,3351,25209
Liberty,Other,7516,6577,17131,2784,6615
Liberty,Unknown,2156,1544,3716,194,
Liberty,White,17167,15198,37186,5487,53005
Limestone,Asian,97,85,212,37,166
Limestone,Black,1272,1124,2758,411,3924
Limestone,Hispanic,1763,1505,3276,351,5296
Limestone,Other,2314,2086,5257,906,1757
Limestone,Unknown,412,309,644,50,
Limestone,White,4751,4192,10465,1804,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,299,262,605,57,1114
Lipscomb,Other,104,90,241,47,398
Lipscomb,Unknown,134,121,301,49,
Lipscomb,White,522,477,1165,187,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1671,1503,3911,656,4982
Live Oak,Other,680,629,1704,327,654
Live Oak,Unknown,305,238,597,55,
Live Oak,White,1949,1747,4420,718,6462
Llano,Asian,78,62,172,35,115
Llano,Black,49,42,106,19,208
Llano,Hispanic,1035,861,2110,249,2358
Llano,Other,1936,1805,5194,1143,1282
Llano,Unknown,537,421,975,80,
Llano,White,9078,8273,22210,4481,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,28,19,51,3,137
Lubbock,Asian,4483,3878,10063,1779,6905
Lubbock,Black,7756,6622,16347,2246,21895
Lubbock,Hispanic,50473,43800,107370,14566,112706
Lubbock,Other,28639,25642,67849,12358,24710
Lubbock,Unknown,7835,6105,14998,1171,
Lubbock,White,71584,64198,161196,26420,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,70,11,116
Lynn,Hispanic,1117,964,2419,357,2783
Lynn,Other,333,303,773,136,514
Lynn,Unknown,171,132,370,57,
Lynn,White,1028,933,2238,332,2970
Madison,Asian,59,52,139,30,104
Madison,Black,1282,1172,3026,623,2750
Madison,Hispanic,1336,1066,2646,335,3455
Madison,Other,1331,1175,3140,603,1065
Madison,Unknown,196,132,300,19,
Madison,White,3028,2734,6678,1144,7725
Marion,Asian,25,15,46,7,91
Marion,Black,849,774,1932,314,2023
Marion,Hispanic,174,147,365,50,447
Marion,Other,774,723,1935,404,959
Marion,Unknown,159,112,275,18,
Marion,White,2533,2297,5519,876,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,32,6,105
Martin,Hispanic,809,659,1619,189,2749
Martin,Other,220,196,485,78,354
Martin,Unknown,278,199,522,51,
Martin,White,821,706,1745,259,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,515,456,1221,222,1087
Mason,Other,360,349,1020,232,214
Mason,Unknown,56,45,109,9,
Mason,White,1399,1302,3485,671,3109
Matagorda,Asian,527,451,1142,169,633
Matagorda,Black,1400,1228,3232,547,3787
Matagorda,Hispanic,6752,5725,14074,1735,15854
Matagorda,Other,4392,3774,10120,1716,2733
Matagorda,Unknown,651,428,1086,47,
Matagorda,White,6611,5879,14650,2333,15849
Maverick,Asian,54,39,116,19,334
Maverick,Black,56,49,106,8,173
Maverick,Hispanic,58335,41626,112357,14621,55854
Maverick,Other,6463,4981,13289,1971,2273
Maverick,Unknown,16049,2152,18449,474,
Maverick,White,10898,7635,20358,2287,1577
McCulloch,Asian,22,16,44,6,55
McCulloch,Black,41,40,111,22,153
McCulloch,Hispanic,813,742,1880,316,2638
McCulloch,Other,233,212,581,118,648
McCulloch,Unknown,129,99,242,24,
McCulloch,White,2244,2034,5211,930,4996
McLennan,Asian,3126,2649,6810,1135,4138
McLennan,Black,14781,12819,31781,4729,35755
McLennan,Hispanic,29998,25918,62857,8434,69246
McLennan,Other,25084,22524,59043,10411,22036
McLennan,Unknown,4914,3435,8557,456,
McLennan,White,74321,65998,165512,27876,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,115,104,248,37,313
McMullen,Other,68,65,161,31,83
McMullen,Unknown,14,11,29,3,
McMullen,White,163,150,356,61,400
Medina,Asian,146,127,317,52,339
Medina,Black,721,658,1660,305,1340
Medina,Hispanic,10972,9497,24036,3784,27158
Medina,Other,7289,6485,17175,3265,3392
Medina,Unknown,1578,1115,2851,253,
Medina,White,11409,10339,25885,4673,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,23,3,30
Menard,Hispanic,364,327,868,175,791
Menard,Other,104,93,249,55,133
Menard,Unknown,24,18,43,2,
Menard,White,730,687,1698,322,1281
Midland,Asian,1994,1713,4338,621,3780
Midland,Black,4001,3465,8610,1147,10915
Midland,Hispanic,34928,29464,72691,8426,81342
Midland,Other,12107,10684,27390,4300,12625
Midland,Unknown,3431,2431,6061,282,
Midland,White,32016,28412,70244,10055,77834
Milam,Asian,82,70,201,40,224
Milam,Black,846,745,1868,275,2121
Milam,Hispanic,2615,2318,5701,770,6660
Milam,Other,1870,1691,4554,875,1788
Milam,Unknown,603,466,1135,93,
Milam,White,6727,6205,16063,2935,15397
Mills,Asian,13,13,33,10,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,305,274,654,79,890
Mills,Other,177,163,413,75,272
Mills,Unknown,214,168,456,62,
Mills,White,1625,1493,3934,758,3858
Mitchell,Asian,24,24,63,15,42
Mitchell,Black,277,262,646,158,888
Mitchell,Hispanic,888,799,2025,359,3471
Mitchell,Other,620,557,1473,315,935
Mitchell,Unknown,267,228,631,112,
Mitchell,White,1400,1278,3219,593,3974
Montague,Asian,51,46,116,22,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,898,745,1816,226,2214
Montague,Other,988,890,2307,393,1574
Montague,Unknown,555,440,1029,74,
Montague,White,5738,5001,12587,2070,16934
Montgomery,Asian,12385,10686,27946,4874,19039
Montgomery,Black,16998,14622,36852,5449,32465
Montgomery,Hispanic,99103,81057,199743,23339,152837
Montgomery,Other,84488,75514,200955,36768,47447
Montgomery,Unknown,15230,10543,24892,1314,
Montgomery,White,175975,155723,393287,63212,391093
Moore,Asian,240,142,414,35,1258
Moore,Black,179,94,284,15,760
Moore,Hispanic,6918,5462,13855,1506,11994
Moore,Other,1574,1208,3199,387,1463
Moore,Unknown,1005,652,1789,127,
Moore,White,2506,2077,5304,724,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1233,1068,2758,481,2680
Morris,Hispanic,645,537,1301,154,1322
Morris,Other,738,670,1797,336,1362
Morris,Unknown,330,206,571,63,
Morris,White,3408,3060,7628,1303,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,95,11,231
Motley,Other,142,109,299,43,73
Motley,Unknown,15,12,32,6,
Motley,White,253,179,514,83,915
Nacogdoches,Asian,485,426,1093,209,791
Nacogdoches,Black,4818,4083,10255,1662,11485
Nacogdoches,Hispanic,6499,5378,12891,1511,13046
Nacogdoches,Other,3967,3601,9584,1795,4892
Nacogdoches,Unknown,1780,1319,3185,199,
Nacogdoches,White,16889,14990,37284,6708,38631
Navarro,Asian,243,211,541,86,300
Navarro,Black,2208,1979,5065,861,6310
Navarro,Hispanic,5831,5048,12256,1446,14303
Navarro,Other,5730,5058,13264,2160,4938
Navarro,Unknown,1637,1264,3228,331,
Navarro,White,11345,10138,25923,4359,27400
Newton,Asian,19,17,42,5,76
Newton,Black,837,752,1972,336,2663
Newton,Hispanic,89,76,184,21,534
Newton,Other,391,363,949,166,1062
Newton,Unknown,450,361,952,152,
Newton,White,1997,1807,4532,743,9968
Nolan,Asian,56,47,115,18,88
Nolan,Black,209,188,434,73,637
Nolan,Hispanic,2123,1939,4501,787,5753
Nolan,Other,609,539,1370,248,1239
Nolan,Unknown,454,345,866,111,
Nolan,White,3651,3396,8093,1554,7957
Nueces,Asian,4648,3968,9133,1402,7396
Nueces,Black,4618,3928,9863,1479,12575
Nueces,Hispanic,122962,105584,274759,44498,233647
Nueces,Other,41078,36588,102666,21058,24246
Nueces,Unknown,8655,6518,15941,1053,
Nueces,White,61692,53807,138521,23115,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2204,1899,4319,327,5451
Ochiltree,Other,392,341,862,135,716
Ochiltree,Unknown,267,236,519,17,
Ochiltree,White,1395,1266,2989,392,4112
Oldham,Asian,21,17,49,9,30
Oldham,Black,12,8,25,4,69
Oldham,Hispanic,135,108,273,40,362
Oldham,Other,117,107,266,37,198
Oldham,Unknown,60,51,126,13,
Oldham,White,529,469,1173,182,1602
Orange,Asian,601,504,1273,175,945
Orange,Black,2670,2294,5862,939,7147
Orange,Hispanic,2556,2120,5206,568,7074
Orange,Other,6786,6119,16071,2685,5647
Orange,Unknown,1699,1210,3019,241,
Orange,White,20833,18202,45846,6937,66534
Palo Pinto,Asian,121,100,261,40,268
Palo Pinto,Black,209,174,453,67,663
Palo Pinto,Hispanic,2246,1924,4637,577,5884
Palo Pinto,Other,1922,1756,4737,877,2192
Palo Pinto,Unknown,355,261,631,56,
Palo Pinto,White,7683,6930,17402,2894,21785
Panola,Asian,55,52,120,21,196
Panola,Black,1417,1245,3093,536,3586
Panola,Hispanic,809,710,1649,192,2107
Panola,Other,1636,1471,3719,600,1870
Panola,Unknown,319,227,531,28,
Panola,White,5403,4794,11634,1834,16874
Parker,Asian,669,575,1455,224,883
Parker,Black,766,665,1639,225,2113
Parker,Hispanic,7968,6815,16568,2015,18607
Parker,Other,11900,10967,29255,5477,10750
Parker,Unknown,3368,2769,6360,642,
Parker,White,49125,43921,108991,16720,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1987,1696,4072,598,6218
Parmer,Other,198,166,435,74,634
Parmer,Unknown,1359,1242,3253,572,
Parmer,White,860,772,1905,310,3161
Pecos,Asian,104,100,262,57,167
Pecos,Black,321,301,707,160,615
Pecos,Hispanic,6569,5721,14662,2436,10924
Pecos,Other,1067,923,2273,428,914
Pecos,Unknown,1041,857,2092,334,
Pecos,White,1775,1613,3998,747,3924
Polk,Asian,185,151,405,71,408
Polk,Black,2532,2287,6034,1154,4949
Polk,Hispanic,2910,2416,5978,772,7975
Polk,Other,3805,3427,9334,1801,4251
Polk,Unknown,1128,803,1945,116,
Polk,White,15148,13346,34925,6310,36394
Potter,Asian,2351,1956,5280,854,6572
Potter,Black,4007,3368,8604,1341,11840
Potter,Hispanic,21175,17514,43606,5043,45866
Potter,Other,9907,8562,22363,3525,10237
Potter,Unknown,2086,1405,3716,282,
Potter,White,23016,20292,52282,8640,50752
Presidio,Asian,21,18,43,5,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6266,4992,13751,2246,5494
Presidio,Other,650,435,1404,283,455
Presidio,Unknown,253,187,466,48,
Presidio,White,957,840,2112,403,863
Rains,Asian,27,25,67,15,101
Rains,Black,88,73,192,24,310
Rains,Hispanic,438,381,913,104,1179
Rains,Other,792,746,2015,392,915
Rains,Unknown,195,123,317,16,
Rains,White,3711,3353,8538,1431,10615
Randall,Asian,1372,1133,3016,502,2289
Randall,Black,1507,1265,3131,418,4268
Randall,Hispanic,12726,10901,26705,3390,31772
Randall,Other,9993,9026,23704,4121,11569
Randall,Unknown,3078,2310,5818,510,
Randall,White,43169,38466,97862,16189,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1015,873,1949,177,2718
Reagan,Other,417,387,893,142,420
Reagan,Unknown,109,90,221,24,
Reagan,White,235,204,485,61,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,365,304,827,149,961
Real,Other,363,346,970,220,319
Real,Unknown,59,33,98,11,
Real,White,1114,984,2500,388,2361
Red River,Asian,29,23,53,6,38
Red River,Black,630,557,1184,123,1935
Red River,Hispanic,344,285,707,98,840
Red River,Other,1193,1055,2703,430,1040
Red River,Unknown,458,400,983,119,
Red River,White,2845,2502,6053,950,8867
Reeves,Asian,86,79,218,43,230
Reeves,Black,76,59,165,24,776
Reeves,Hispanic,26586,10847,39809,2263,11926
Reeves,Other,353,323,880,166,749
Reeves,Unknown,2067,1613,4594,800,
Reeves,White,673,565,1453,203,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,191,177,462,88,364
Refugio,Hispanic,1716,1558,4025,675,3516
Refugio,Other,403,367,1030,207,521
Refugio,Unknown,462,400,1098,205,
Refugio,White,1438,1283,3389,619,2905
Roberts,Hispanic,17,15,36,5,94
Roberts,Other,29,25,62,7,87
Roberts,Unknown,23,17,44,4,
Roberts,White,223,207,503,87,736
Robertson,Asian,78,63,161,27,136
Robertson,Black,1386,1227,3035,534,3255
Robertson,Hispanic,1555,1334,3208,413,3736
Robertson,Other,1230,1111,2903,521,1217
Robertson,Unknown,289,187,462,24,
Robertson,White,4388,3928,9555,1645,9658
Rockwall,Asian,2249,1923,4989,817,3225
Rockwall,Black,4786,4155,10516,1522,7412
Rockwall,Hispanic,12043,10037,24838,3124,19542
Rockwall,Other,11352,10260,27873,5217,8640
Rockwall,Unknown,2688,1956,4762,265,
Rockwall,White,38685,34218,86569,13911,72354
Runnels,Asian,19,18,42,6,121
Runnels,Black,63,53,132,18,208
Runnels,Hispanic,1469,1313,3141,460,3572
Runnels,Other,370,331,858,150,653
Runnels,Unknown,330,272,617,54,
Runnels,White,2812,2613,6412,1139,6217
Rusk,Asian,138,118,298,48,295
Rusk,Black,3840,3442,8505,1487,9283
Rusk,Hispanic,3714,3193,7641,911,9524
Rusk,Other,4103,3610,9320,1557,3986
Rusk,Unknown,836,627,1458,84,
Rusk,White,12636,11263,27763,4516,34256
Sabine,Asian,19,17,38,6,41
Sabine,Black,255,222,581,105,710
Sabine,Hispanic,116,91,240,33,514
Sabine,Other,552,509,1337,250,751
Sabine,Unknown,407,348,890,141,
Sabine,White,3027,2665,6863,1241,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,1003,882,2330,397,1737
San Augustine,Hispanic,243,192,495,62,636
San Augustine,Other,456,397,1116,223,597
San Augustine,Unknown,193,147,359,30,
San Augustine,White,2208,1967,5127,888,5691
San Jacinto,Asian,59,47,122,23,149
San Jacinto,Black,970,853,2101,345,2610
San Jacinto,Hispanic,1499,1264,3059,356,3981
San Jacinto,Other,1813,1650,4396,820,2504
San Jacinto,Unknown,504,388,898,60,
San Jacinto,White,6385,5687,14023,2341,21428
San Patricio,Asian,545,472,1131,152,689
San Patricio,Black,452,386,938,128,1004
San Patricio,Hispanic,19659,16639,42420,6174,39028
San Patricio,Other,6875,6130,16381,2974,4266
San Patricio,Unknown,1582,1160,2864,177,
San Patricio,White,15200,13136,32929,5113,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,91,88,196,16,218
San Saba,Hispanic,566,455,1126,141,1855
San Saba,Other,642,566,1473,250,500
San Saba,Unknown,112,61,158,7,
San Saba,White,1379,1213,2950,443,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,622,563,1418,234,1525
Schleicher,Other,125,113,303,59,252
Schleicher,Unknown,144,134,305,37,
Schleicher,White,505,473,1170,204,1198
Scurry,Asian,43,37,93,16,89
Scurry,Black,271,245,587,120,785
Scurry,Hispanic,3064,2588,6279,790,6823
Scurry,Other,834,731,1796,325,1303
Scurry,Unknown,442,319,780,32,
Scurry,White,4456,4074,9914,1679,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,155,132,387,77,369
Shackelford,Other,112,103,270,49,230
Shackelford,Unknown,83,70,167,20,
Shackelford,White,998,889,2243,351,2782
Shelby,Asian,188,170,404,57,313
Shelby,Black,1980,1732,4328,650,4342
Shelby,Hispanic,1832,1498,3557,361,4729
Shelby,Other,1199,1044,2650,379,1585
Shelby,Unknown,824,588,1399,70,
Shelby,White,5295,4620,11607,1876,15489
Sherman,Black,7,7,18,4,40
Sherman,Hispanic,622,472,1125,86,1337
Sherman,Other,112,72,204,22,170
Sherman,Unknown,122,100,242,20,
Sherman,White,456,372,907,102,1598
Smith,Asian,2367,2062,5317,856,3665
Smith,Black,18097,16032,41855,7079,40165
Smith,Hispanic,20970,17998,44054,5283,46746
Smith,Other,15472,14115,38512,7209,16713
Smith,Unknown,7172,5864,13203,687,
Smith,White,59649,53737,138701,23848,137671
Somervell,Asian,31,30,77,15,66
Somervell,Black,14,9,23,0,94
Somervell,Hispanic,548,489,1128,145,1653
Somervell,Other,1356,1266,3579,855,872
Somervell,Unknown,152,126,297,31,
Somervell,White,2379,2144,5113,720,7098
Starr,Asian,35,28,73,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,81233,61965,156778,17460,62276
Starr,Other,5053,4004,11090,2048,962
Starr,Unknown,1861,1373,3458,346,
Starr,White,7917,5432,15372,2217,2102
Stephens,Asian,47,41,106,18,72
Stephens,Black,133,118,272,44,252
Stephens,Hispanic,625,548,1264,169,2287
Stephens,Other,463,396,964,135,570
Stephens,Unknown,268,214,488,39,
Stephens,White,2290,2107,5031,886,6590
Sterling,Asian,3,,3,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,179,447,61,527
Sterling,Other,93,83,204,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,257,227,548,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,90,76,185,24,242
Stonewall,Other,41,37,106,25,121
Stonewall,Unknown,48,43,107,16,
Stonewall,White,457,415,1042,182,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1044,913,2343,361,2409
Sutton,Other,153,129,343,58,181
Sutton,Unknown,98,75,192,23,
Sutton,White,565,524,1331,239,1324
Swisher,Asian,13,11,29,6,31
Swisher,Black,179,167,359,71,570
Swisher,Hispanic,1103,970,2267,374,3336
Swisher,Other,396,352,794,161,684
Swisher,Unknown,199,169,407,50,
Swisher,White,1453,1313,3176,617,3315
Tarrant,Asian,82761,72954,190054,33810,118294
Tarrant,Black,159217,138552,349606,50534,357639
Tarrant,Hispanic,341765,291916,727140,96879,619710
Tarrant,Other,243748,221858,602912,113841,209076
Tarrant,Unknown,39399,27318,67126,3576,
Tarrant,White,505111,455102,1172509,200208,953162
Taylor,Asian,1444,1197,3100,495,3014
Taylor,Black,3699,3060,7617,1010,10277
Taylor,Hispanic,13275,11189,27782,3602,34471
Taylor,Other,10529,9389,25044,4585,15364
Taylor,Unknown,6095,5225,12800,1482,
Taylor,White,38619,34099,86896,14428,86509
Terrell,Black,4,4,8,0,8
Terrell,Hispanic,250,213,581,110,399
Terrell,Other,62,52,132,22,94
Terrell,Unknown,27,17,44,2,
Terrell,White,147,122,318,57,335
Terry,Asian,26,18,51,6,45
Terry,Black,133,114,252,29,495
Terry,Hispanic,2438,2065,5102,769,6905
Terry,Other,587,487,1167,165,817
Terry,Unknown,1140,1032,2443,344,
Terry,White,1564,1420,3552,684,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,43,37,93,13,215
Throckmorton,Other,54,49,121,20,90
Throckmorton,Unknown,50,43,109,19,
