County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Other,1123,956,272,2252,751
Hockley,Unknown,866,693,145,1567,NA
Hockley,White,4000,3603,1134,8298,10642
Hood,Asian,236,205,43,470,501
Hood,Black,164,146,43,347,624
Hood,Hispanic,2726,2358,409,5378,7898
Hood,Other,6060,5573,2928,14362,2114
Hood,Unknown,770,571,105,1399,NA
Hood,White,22140,19863,7216,47718,51471
Hopkins,Asian,149,126,35,306,239
Hopkins,Black,902,778,252,1877,2618
Hopkins,Hispanic,2529,2192,284,4838,6467
Hopkins,Other,3157,2847,986,6827,1490
Hopkins,Unknown,702,532,41,1156,NA
Hopkins,White,8696,7675,2239,17976,26995
Houston,Asian,93,70,12,167,172
Houston,Black,2379,2110,725,4982,5637
Houston,Hispanic,1082,879,140,1996,2662
Houston,Other,1218,1080,308,2510,621
Houston,Unknown,518,361,53,884,NA
Houston,White,5212,4735,1658,11053,14130
Howard,Asian,133,99,30,250,361
Howard,Black,242,202,32,435,2115
Howard,Hispanic,4452,3851,345,7579,15906
Howard,Other,3495,3198,1012,7577,1650
Howard,Unknown,862,689,151,1630,NA
Howard,White,4760,4128,1050,9419,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,49,35,4,85,149
Hudspeth,Hispanic,2556,2195,668,5291,3759
Hudspeth,Other,133,109,27,263,267
Hudspeth,Unknown,157,112,26,292,NA
Hudspeth,White,793,710,63,1131,838
Hunt,Asian,583,509,131,1163,1380
Hunt,Black,2670,2268,584,5337,7715
Hunt,Hispanic,8005,6609,969,15115,17383
Hunt,Other,5646,5057,1735,12192,4890
Hunt,Unknown,2145,1735,239,3823,NA
Hunt,White,26507,23648,7483,55205,69449
Hutchinson,Asian,46,37,13,95,141
Hutchinson,Black,112,96,37,240,524
Hutchinson,Hispanic,1541,1303,320,3084,5038
Hutchinson,Other,1142,964,291,2380,1219
Hutchinson,Unknown,801,635,86,1519,NA
Hutchinson,White,4336,3827,1395,9239,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,144,129,41,312,393
Irion,Other,167,154,54,364,61
Irion,Unknown,24,21,1,43,NA
Irion,White,368,328,112,785,1088
Jack,Asian,20,18,6,42,49
Jack,Black,172,147,44,354,349
Jack,Hispanic,519,444,69,969,1551
Jack,Other,422,355,155,915,263
Jack,Unknown,252,213,19,469,NA
Jack,White,2398,2176,537,4857,6841
Jackson,Asian,61,54,6,115,156
Jackson,Black,303,265,99,657,896
Jackson,Hispanic,1489,1263,277,2941,4947
Jackson,Other,1053,932,338,2256,559
Jackson,Unknown,1193,1032,96,2190,NA
Jackson,White,3025,2782,1066,6696,8540
Jasper,Asian,80,73,19,171,189
Jasper,Black,2030,1768,674,4299,5588
Jasper,Hispanic,838,724,110,1613,2429
Jasper,Other,1828,1626,611,3939,1060
Jasper,Unknown,2073,1726,579,4213,NA
Jasper,White,7490,6680,2180,15617,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,425,370,88,867,735
Jeff Davis,Other,110,94,49,249,106
Jeff Davis,Unknown,83,73,13,158,NA
Jeff Davis,White,646,599,262,1462,1430
Jefferson,Asian,8142,7161,1836,15272,9539
Jefferson,Black,33872,29278,9795,72235,83224
Jefferson,Hispanic,23352,19379,3115,45483,55576
Jefferson,Other,23955,21445,7956,52598,9085
Jefferson,Unknown,7344,5829,1758,14548,NA
Jefferson,White,39419,34723,11418,83988,99026
Jim Hogg,Asian,13,6,1,20,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2680,2113,475,5235,4821
Jim Hogg,Other,380,319,142,838,100
Jim Hogg,Unknown,102,74,5,180,NA
Jim Hogg,White,403,337,111,834,286
Jim Wells,Asian,74,64,16,152,189
Jim Wells,Black,60,52,15,121,296
Jim Wells,Hispanic,15871,13367,4605,33237,32413
Jim Wells,Other,2391,2068,902,5278,1016
Jim Wells,Unknown,1261,919,126,2235,NA
Jim Wells,White,6078,5153,1702,12598,7289
Johnson,Asian,1024,899,250,2116,1572
Johnson,Black,3325,2879,691,6717,6635
Johnson,Hispanic,15481,12922,2375,29973,39763
Johnson,Other,14548,12750,4423,31159,8048
Johnson,Unknown,3290,2527,293,5780,NA
Johnson,White,49479,44034,13262,103728,123189
Jones,Asian,63,54,12,126,113
Jones,Black,918,825,268,1726,2403
Jones,Hispanic,1725,1232,242,2962,5626
Jones,Other,2081,1611,545,3796,775
Jones,Unknown,574,475,86,1125,NA
Jones,White,4647,4163,1328,9274,11648
Karnes,Asian,47,45,8,95,59
Karnes,Black,584,550,81,1182,1302
Karnes,Hispanic,3483,3136,597,6385,8803
Karnes,Other,1432,1309,351,2988,379
Karnes,Unknown,511,434,156,1068,NA
Karnes,White,2876,2653,799,5884,5328
Kaufman,Asian,1344,1166,350,2786,1842
Kaufman,Black,9625,8351,2095,19611,18145
Kaufman,Hispanic,16819,14068,2397,32548,31663
Kaufman,Other,10082,8801,2819,21323,5787
Kaufman,Unknown,5088,3963,534,9329,NA
Kaufman,White,34416,30563,9447,71637,81430
Kendall,Asian,360,303,121,759,591
Kendall,Black,242,188,63,484,559
Kendall,Hispanic,5190,4329,1139,10187,11659
Kendall,Other,7440,6665,3133,16787,1760
Kendall,Unknown,1432,1043,183,2530,NA
Kendall,White,17722,15597,5800,37464,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,157,137,47,336,296
Kenedy,Other,18,15,7,40,19
Kenedy,Unknown,35,32,7,74,NA
Kenedy,White,30,26,13,69,82
Kent,Black,3,2,0,5,7
Kent,Hispanic,29,25,7,56,149
Kent,Other,17,15,8,39,49
Kent,Unknown,22,18,1,40,NA
Kent,White,231,205,76,483,584
Kerr,Asian,254,217,61,509,546
Kerr,Black,241,204,58,466,780
Kerr,Hispanic,3950,3246,604,7507,14435
Kerr,Other,6275,5523,2497,13912,2201
Kerr,Unknown,1457,1163,195,2705,NA
Kerr,White,15972,13945,5232,33509,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,1,11,29
Kimble,Hispanic,189,164,76,420,1081
Kimble,Other,237,220,134,581,102
Kimble,Unknown,104,78,21,200,NA
Kimble,White,1474,1295,412,3056,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,14,2,30,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,29,24,4,54,214
Kinney,Asian,7,7,1,15,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,867,732,110,1651,2278
Kinney,Other,238,212,106,548,184
Kinney,Unknown,80,61,17,153,NA
Kinney,White,789,677,233,1661,1259
Kleberg,Asian,455,387,86,922,673
Kleberg,Black,366,303,77,729,1014
Kleberg,Hispanic,12640,10826,3525,26634,22511
Kleberg,Other,2212,1929,870,4947,1064
Kleberg,Unknown,1703,1344,350,3378,NA
Kleberg,White,3804,3283,1121,8009,6129
Knox,Asian,11,10,4,24,10
Knox,Black,41,35,8,73,192
Knox,Hispanic,356,310,48,674,1276
Knox,Other,336,312,130,751,185
Knox,Unknown,96,86,15,193,NA
Knox,White,677,616,155,1390,2106
La Salle,Asian,15,14,5,33,27
La Salle,Black,179,170,83,391,54
La Salle,Hispanic,3190,2737,854,6231,6542
La Salle,Other,497,444,185,1072,153
La Salle,Unknown,831,716,99,1646,NA
La Salle,White,563,511,233,1247,838
Lamar,Asian,236,203,57,483,376
Lamar,Black,2184,1870,618,4516,6560
Lamar,Hispanic,1344,1129,140,2498,4210
Lamar,Other,2755,2427,841,5913,3276
Lamar,Unknown,1678,1487,575,3650,NA
Lamar,White,12735,11324,3834,26697,36638
Lamb,Asian,5,5,1,10,28
Lamb,Black,216,186,96,481,445
Lamb,Hispanic,2503,2153,507,4854,7230
Lamb,Other,637,544,196,1348,597
Lamb,Unknown,730,650,140,1498,NA
Lamb,White,1840,1615,698,3967,5014
Lampasas,Asian,112,88,33,220,251
Lampasas,Black,284,223,57,545,768
Lampasas,Hispanic,1361,1165,274,2677,4158
Lampasas,Other,2062,1834,728,4424,1284
Lampasas,Unknown,753,585,65,1283,NA
Lampasas,White,6134,5350,1745,12479,15511
Lavaca,Asian,58,47,10,109,100
Lavaca,Black,386,355,105,768,1170
Lavaca,Hispanic,1283,1115,241,2437,3950
Lavaca,Other,890,811,309,1941,554
Lavaca,Unknown,697,539,121,1281,NA
Lavaca,White,6195,5759,2148,13179,14680
Lee,Asian,25,23,10,57,83
Lee,Black,719,634,222,1517,1775
Lee,Hispanic,1691,1444,237,3154,4217
Lee,Other,1359,1182,519,3007,646
Lee,Unknown,638,451,55,1041,NA
Lee,White,4458,3985,1360,9445,10834
Leon,Asian,77,63,22,159,106
Leon,Black,467,387,118,895,1203
Leon,Hispanic,768,643,100,1408,2617
Leon,Other,1152,1027,360,2467,535
Leon,Unknown,284,197,19,458,NA
Leon,White,4799,4233,1272,9447,13196
Liberty,Asian,316,279,62,627,477
Liberty,Black,3111,2743,824,6490,7981
Liberty,Hispanic,14480,11992,1552,27277,25209
Liberty,Other,6644,5818,1812,14007,3483
Liberty,Unknown,2184,1582,128,3706,NA
Liberty,White,16135,14189,3658,32593,53005
Limestone,Asian,97,85,28,201,166
Limestone,Black,1204,1040,298,2421,3924
Limestone,Hispanic,1524,1303,174,2643,5296
Limestone,Other,2187,1941,682,4599,893
Limestone,Unknown,427,327,44,670,NA
Limestone,White,4608,4047,1403,9474,13623
Lipscomb,Asian,6,6,0,12,22
Lipscomb,Hispanic,273,242,21,518,1114
Lipscomb,Other,86,72,34,184,212
Lipscomb,Unknown,148,134,35,311,NA
Lipscomb,White,507,461,135,1044,1963
Live Oak,Asian,20,14,6,40,71
Live Oak,Black,15,11,1,25,504
Live Oak,Hispanic,1565,1375,422,3312,4982
Live Oak,Other,619,573,250,1423,373
Live Oak,Unknown,308,251,37,592,NA
Live Oak,White,1896,1698,544,3998,6462
Llano,Asian,76,63,28,158,115
Llano,Black,45,36,14,89,208
Llano,Hispanic,910,764,151,1761,2358
Llano,Other,1715,1596,823,4005,688
Llano,Unknown,645,528,107,1195,NA
Llano,White,8704,7856,3378,18914,18747
Loving,Hispanic,8,7,2,16,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4363,3822,1236,9191,6905
Lubbock,Black,7258,6082,1448,14226,21895
Lubbock,Hispanic,45858,39440,9279,91597,112706
Lubbock,Other,26239,23009,8901,56627,12428
Lubbock,Unknown,9557,7748,1291,18375,NA
Lubbock,White,68380,60969,19141,143089,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1041,891,194,2080,2783
Lynn,Other,300,267,91,636,282
Lynn,Unknown,193,158,49,399,NA
Lynn,White,999,908,243,2068,2970
Madison,Asian,52,47,20,116,104
Madison,Black,1148,1018,372,2408,2750
Madison,Hispanic,1202,930,135,2154,3455
Madison,Other,1132,999,369,2456,549
Madison,Unknown,191,130,17,291,NA
Madison,White,2916,2600,799,5933,7725
Marion,Asian,24,16,6,46,91
Marion,Black,844,762,212,1751,2023
Marion,Hispanic,154,132,37,308,447
Marion,Other,674,618,274,1515,486
Marion,Unknown,160,111,17,272,NA
Marion,White,2485,2243,661,5053,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,9,5,23,105
Martin,Hispanic,756,613,110,1434,2749
Martin,Other,196,178,43,403,209
Martin,Unknown,298,214,37,542,NA
Martin,White,786,665,181,1564,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,0,8,18
Mason,Hispanic,433,373,131,919,1087
Mason,Other,340,325,181,832,118
Mason,Unknown,70,59,9,133,NA
Mason,White,1375,1272,548,3068,3109
Matagorda,Asian,524,443,113,1056,633
Matagorda,Black,1373,1210,442,2948,3787
Matagorda,Hispanic,6252,5262,1117,12306,15854
Matagorda,Other,4047,3455,1290,8633,1462
Matagorda,Unknown,647,434,38,1071,NA
Matagorda,White,6462,5710,1812,13453,15849
Maverick,Asian,57,44,12,109,334
Maverick,Black,48,42,4,86,173
Maverick,Hispanic,46356,33727,6780,82678,55854
Maverick,Other,4732,3752,1160,9216,1583
Maverick,Unknown,3537,2212,463,5942,NA
Maverick,White,8537,6177,1149,14943,1577
McCulloch,Asian,21,17,4,39,55
McCulloch,Black,40,39,16,94,153
McCulloch,Hispanic,719,634,206,1520,2638
McCulloch,Other,176,153,69,386,332
McCulloch,Unknown,140,109,22,263,NA
McCulloch,White,2231,2016,713,4750,4996
McLennan,Asian,2915,2514,726,5943,4138
McLennan,Black,14383,12370,3441,28778,35755
McLennan,Hispanic,25644,21879,4303,49570,69246
McLennan,Other,21620,19227,6789,46108,10620
McLennan,Unknown,6448,4874,681,11701,NA
McLennan,White,71853,63541,20721,148030,142240
McMullen,Black,1,1,0,2,16
McMullen,Hispanic,109,100,28,227,313
McMullen,Other,66,64,21,145,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,155,143,45,315,400
Medina,Asian,141,128,32,288,339
Medina,Black,657,615,75,1293,1340
Medina,Hispanic,10153,8821,2591,20695,27158
Medina,Other,6637,5896,2151,14146,1836
Medina,Unknown,1632,1207,214,2924,NA
Medina,White,11100,10051,3565,23192,22037
Menard,Asian,1,1,0,2,4
Menard,Black,7,7,3,17,30
Menard,Hispanic,329,289,135,731,791
Menard,Other,98,87,47,219,76
Menard,Unknown,25,22,2,47,NA
Menard,White,725,679,267,1560,1281
Midland,Asian,1898,1654,445,3947,3780
Midland,Black,3745,3245,790,7608,10915
Midland,Hispanic,31633,26780,5238,62834,81342
Midland,Other,11068,9665,3028,23251,6519
Midland,Unknown,3864,2824,222,6805,NA
Midland,White,30860,27343,7639,64194,77834
Milam,Asian,76,65,26,166,224
Milam,Black,802,689,192,1644,2121
Milam,Hispanic,2346,2082,428,4777,6660
Milam,Other,1585,1423,533,3470,942
Milam,Unknown,670,519,73,1230,NA
Milam,White,6545,6017,2188,14331,15397
Mills,Asian,12,12,6,27,15
Mills,Black,6,5,0,11,43
Mills,Hispanic,270,243,44,549,890
Mills,Other,152,139,59,330,148
Mills,Unknown,238,181,46,453,NA
Mills,White,1555,1386,587,3410,3858
Mitchell,Asian,23,22,9,52,42
Mitchell,Black,254,240,74,499,888
Mitchell,Hispanic,846,765,256,1787,3471
Mitchell,Other,566,499,184,1183,501
Mitchell,Unknown,268,238,97,600,NA
Mitchell,White,1336,1210,386,2771,3974
Montague,Asian,50,45,19,105,77
Montague,Black,21,17,6,41,132
Montague,Hispanic,727,596,112,1353,2214
Montague,Other,855,764,266,1848,860
Montague,Unknown,631,531,72,1183,NA
Montague,White,5509,4776,1653,11384,16934
Montgomery,Asian,11636,10176,3209,24495,19039
Montgomery,Black,15591,13229,3313,31234,32465
Montgomery,Hispanic,88503,72612,12606,167857,152837
Montgomery,Other,75256,66994,24635,162477,23094
Montgomery,Unknown,15173,10890,869,24980,NA
Montgomery,White,169033,148527,45170,349887,391093
Moore,Asian,221,130,24,369,1258
Moore,Black,130,67,7,199,760
Moore,Hispanic,6069,4777,839,11536,11994
Moore,Other,1376,1041,248,2648,873
Moore,Unknown,1111,736,119,1955,NA
Moore,White,2385,1937,531,4735,6576
Morris,Asian,22,18,4,40,74
Morris,Black,1155,1000,363,2399,2680
Morris,Hispanic,563,463,84,1063,1322
Morris,Other,634,563,217,1385,652
Morris,Unknown,326,202,53,550,NA
Morris,White,3275,2920,969,6759,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,43,27,5,73,231
Motley,Other,143,99,32,274,49
Motley,Unknown,15,12,6,33,NA
Motley,White,247,176,65,474,915
Nacogdoches,Asian,490,432,149,1018,791
Nacogdoches,Black,4520,3814,1252,8896,11485
Nacogdoches,Hispanic,5800,4663,851,10653,13046
Nacogdoches,Other,3617,3228,1280,7865,2358
Nacogdoches,Unknown,1851,1420,162,3297,NA
Nacogdoches,White,16253,14288,5167,33045,38631
Navarro,Asian,234,204,61,494,300
Navarro,Black,2108,1846,595,4427,6310
Navarro,Hispanic,5250,4446,765,10302,14303
Navarro,Other,5057,4419,1353,10682,2846
Navarro,Unknown,1697,1317,228,3192,NA
Navarro,White,11022,9795,3221,23288,27400
Newton,Asian,21,18,1,40,76
Newton,Black,809,722,254,1752,2663
Newton,Hispanic,77,67,13,149,534
Newton,Other,350,319,117,758,520
Newton,Unknown,472,380,124,936,NA
Newton,White,1927,1721,556,4065,9968
Nolan,Asian,59,52,10,115,88
Nolan,Black,200,181,62,400,637
Nolan,Hispanic,2025,1806,600,3966,5753
Nolan,Other,567,495,194,1179,622
Nolan,Unknown,413,323,92,784,NA
Nolan,White,3561,3285,1298,7343,7957
Nueces,Asian,4816,4165,1139,9119,7396
Nueces,Black,4897,4161,1314,9996,12575
Nueces,Hispanic,113582,96969,30420,235147,233647
Nueces,Other,36165,31936,15186,81325,12083
Nueces,Unknown,9464,7465,909,17447,NA
Nueces,White,60212,52432,17968,125967,103942
Ochiltree,Asian,15,13,0,27,40
Ochiltree,Black,6,4,0,9,62
Ochiltree,Hispanic,2010,1757,153,3779,5451
Ochiltree,Other,333,289,98,705,415
Ochiltree,Unknown,310,285,13,608,NA
Ochiltree,White,1373,1238,293,2783,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,10,8,2,20,69
Oldham,Hispanic,118,98,19,222,362
Oldham,Other,119,110,32,260,101
Oldham,Unknown,72,65,15,152,NA
Oldham,White,497,433,129,1029,1602
Orange,Asian,580,488,107,1163,945
Orange,Black,2510,2111,666,5074,7147
Orange,Hispanic,2339,1916,334,4503,7074
Orange,Other,6241,5568,1978,13584,2813
Orange,Unknown,1769,1273,232,3115,NA
Orange,White,20055,17356,5170,41258,66534
Palo Pinto,Asian,108,88,23,212,268
Palo Pinto,Black,201,163,50,401,663
Palo Pinto,Hispanic,2009,1712,339,3895,5884
Palo Pinto,Other,1834,1658,672,4091,1133
Palo Pinto,Unknown,515,422,89,975,NA
Palo Pinto,White,7348,6566,2201,15460,21785
Panola,Asian,51,47,12,101,196
Panola,Black,1305,1152,332,2598,3586
Panola,Hispanic,726,639,110,1405,2107
Panola,Other,1447,1297,402,3064,916
Panola,Unknown,372,279,26,624,NA
Panola,White,5208,4576,1372,10499,16874
Parker,Asian,624,543,149,1278,883
Parker,Black,711,619,154,1427,2113
Parker,Hispanic,7022,6022,1139,13741,18607
Parker,Other,10947,10022,4096,24569,5448
Parker,Unknown,3795,3204,690,7252,NA
Parker,White,46755,41764,12048,96698,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1793,1540,353,3412,6218
Parmer,Other,176,143,34,343,385
Parmer,Unknown,1401,1272,459,3120,NA
Parmer,White,774,697,224,1601,3161
Pecos,Asian,93,87,40,214,167
Pecos,Black,297,273,67,560,615
Pecos,Hispanic,5947,5176,1566,12368,10924
Pecos,Other,968,831,186,1811,523
Pecos,Unknown,1213,1017,350,2420,NA
Pecos,White,1664,1485,457,3383,3924
Polk,Asian,178,147,45,359,408
Polk,Black,2457,2171,790,5293,4949
Polk,Hispanic,2619,2151,483,5060,7975
Polk,Other,3429,3035,1272,7586,2515
Polk,Unknown,1176,882,105,2035,NA
Polk,White,14490,12627,4906,30669,36394
Potter,Asian,2061,1699,490,4208,6572
Potter,Black,3495,2929,831,6960,11840
Potter,Hispanic,18327,14889,2735,35260,45866
Potter,Other,9205,7848,2509,19151,5183
Potter,Unknown,3718,2837,694,7178,NA
Potter,White,21043,18357,6083,44001,50752
Presidio,Asian,22,20,3,44,200
Presidio,Black,13,11,1,23,64
Presidio,Hispanic,5670,4493,1364,11475,5494
Presidio,Other,328,255,124,695,260
Presidio,Unknown,235,184,32,423,NA
Presidio,White,986,879,301,1979,863
Rains,Asian,30,24,9,62,101
Rains,Black,79,63,16,158,310
Rains,Hispanic,383,325,53,741,1179
Rains,Other,689,653,264,1585,485
Rains,Unknown,224,154,20,368,NA
Rains,White,3533,3175,1004,7443,10615
Randall,Asian,1237,1018,309,2495,2289
Randall,Black,1351,1115,245,2614,4268
Randall,Hispanic,11079,9333,2003,21737,31772
Randall,Other,9436,8398,3216,20612,5623
Randall,Unknown,5150,4201,1000,10221,NA
Randall,White,39586,34966,11504,83082,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,953,828,114,1764,2718
Reagan,Other,411,383,118,848,204
Reagan,Unknown,105,87,19,207,NA
Reagan,White,227,200,54,464,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,316,261,112,671,961
Real,Other,360,334,190,864,184
Real,Unknown,65,39,9,107,NA
Real,White,1065,947,273,2231,2361
Red River,Asian,29,24,4,52,38
Red River,Black,648,566,93,1156,1935
Red River,Hispanic,254,213,29,474,840
Red River,Other,986,860,229,1999,564
Red River,Unknown,542,486,127,1135,NA
Red River,White,2756,2441,725,5520,8867
Reeves,Asian,74,66,28,167,230
Reeves,Black,69,56,16,140,776
Reeves,Hispanic,14633,5310,777,20625,11926
Reeves,Other,323,290,121,730,416
Reeves,Unknown,2135,1716,698,4530,NA
Reeves,White,607,523,130,1234,2904
Refugio,Asian,10,8,3,21,51
Refugio,Black,183,171,63,408,364
Refugio,Hispanic,1591,1448,407,3388,3516
Refugio,Other,360,327,156,828,263
Refugio,Unknown,481,425,174,1072,NA
Refugio,White,1379,1216,471,2983,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,0,29,94
Roberts,Other,25,20,5,48,44
Roberts,Unknown,21,16,4,41,NA
Roberts,White,211,198,63,448,736
Robertson,Asian,70,59,13,134,136
Robertson,Black,1293,1123,356,2561,3255
Robertson,Hispanic,1390,1180,229,2658,3736
Robertson,Other,1082,962,341,2302,620
Robertson,Unknown,320,194,17,488,NA
Robertson,White,4281,3815,1106,8564,9658
Rockwall,Asian,2147,1823,533,4395,3225
Rockwall,Black,4425,3771,945,8944,7412
Rockwall,Hispanic,10940,8996,1857,21124,19542
Rockwall,Other,10150,9033,3634,22419,4060
Rockwall,Unknown,2792,2079,190,4892,NA
Rockwall,White,37199,32509,9913,76746,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,56,47,10,109,208
Runnels,Hispanic,1367,1229,297,2734,3572
Runnels,Other,342,310,76,700,384
Runnels,Unknown,336,282,46,623,NA
Runnels,White,2749,2547,905,5895,6217
Rusk,Asian,130,110,23,253,295
Rusk,Black,3591,3150,1011,7224,9283
Rusk,Hispanic,3247,2755,528,6284,9524
Rusk,Other,3554,3155,1064,7452,2012
Rusk,Unknown,897,695,59,1543,NA
Rusk,White,12030,10652,3298,24583,34256
Sabine,Asian,18,16,3,32,41
Sabine,Black,243,205,77,505,710
Sabine,Hispanic,93,78,21,179,514
Sabine,Other,527,489,196,1191,379
Sabine,Unknown,428,365,127,903,NA
Sabine,White,2883,2550,937,6064,9025
San Augustine,Asian,11,9,1,21,24
San Augustine,Black,945,813,284,1995,1737
San Augustine,Hispanic,211,167,39,412,636
San Augustine,Other,413,346,158,905,298
San Augustine,Unknown,203,159,18,365,NA
San Augustine,White,2115,1885,662,4535,5691
San Jacinto,Asian,54,47,17,111,149
San Jacinto,Black,948,826,247,1890,2610
San Jacinto,Hispanic,1351,1144,198,2598,3981
San Jacinto,Other,1630,1465,563,3573,1250
San Jacinto,Unknown,532,409,57,935,NA
San Jacinto,White,6160,5439,1777,12546,21428
San Patricio,Asian,548,478,118,1088,689
San Patricio,Black,438,365,93,843,1004
San Patricio,Hispanic,18256,15394,4157,36751,39028
San Patricio,Other,6278,5547,2149,13567,2253
San Patricio,Unknown,1655,1248,137,2959,NA
San Patricio,White,14743,12720,3905,29863,25122
San Saba,Asian,8,8,0,15,38
San Saba,Black,72,63,2,136,218
San Saba,Hispanic,474,381,68,895,1855
San Saba,Other,554,497,147,1180,270
San Saba,Unknown,76,54,4,121,NA
San Saba,White,1277,1107,243,2484,3836
Schleicher,Asian,2,2,0,4,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,570,514,157,1217,1525
Schleicher,Other,117,101,48,265,125
Schleicher,Unknown,156,146,24,304,NA
Schleicher,White,504,471,177,1114,1198
Scurry,Asian,48,37,11,91,89
Scurry,Black,277,254,85,543,785
Scurry,Hispanic,2871,2398,520,5559,6823
Scurry,Other,798,703,265,1615,674
Scurry,Unknown,434,326,19,762,NA
Scurry,White,4399,3989,1332,9171,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,150,118,60,320,369
Shackelford,Other,98,91,40,225,114
Shackelford,Unknown,84,69,11,156,NA
Shackelford,White,956,849,259,2014,2782
Shelby,Asian,174,158,22,339,313
Shelby,Black,1838,1584,435,3694,4342
Shelby,Hispanic,1561,1251,158,2814,4729
Shelby,Other,1081,925,231,2201,811
Shelby,Unknown,825,594,37,1365,NA
Shelby,White,5067,4366,1385,10264,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,558,428,36,961,1337
Sherman,Other,91,53,14,155,94
Sherman,Unknown,132,114,13,259,NA
Sherman,White,430,345,79,821,1598
Smith,Asian,2313,2008,570,4824,3665
Smith,Black,16993,14835,4982,36172,40165
Smith,Hispanic,18718,15875,2866,36807,46746
Smith,Other,13871,12489,5246,31254,7994
Smith,Unknown,8294,6928,627,15208,NA
Smith,White,56659,50667,18254,122218,137671
Somervell,Asian,35,32,4,71,66
Somervell,Black,14,8,1,22,94
Somervell,Hispanic,505,451,90,983,1653
Somervell,Other,1178,1087,668,2814,468
Somervell,Unknown,172,147,36,344,NA
Somervell,White,2374,2135,507,4759,7098
Starr,Asian,31,28,3,61,109
Starr,Black,21,15,5,40,78
Starr,Hispanic,52152,39705,10825,96802,62276
Starr,Other,4316,3551,1524,9007,574
Starr,Unknown,1855,1441,279,3406,NA
Starr,White,5711,4498,1504,11169,2102
Stephens,Asian,43,36,15,91,72
Stephens,Black,114,102,22,199,252
Stephens,Hispanic,567,497,92,1058,2287
Stephens,Other,368,323,66,702,317
Stephens,Unknown,284,237,29,509,NA
Stephens,White,2205,2012,693,4511,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,192,165,42,397,527
Sterling,Other,94,84,19,197,61
Sterling,Unknown,17,14,0,30,NA
Sterling,White,252,218,56,518,705
Stonewall,Asian,8,8,3,17,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,84,73,17,163,242
Stonewall,Other,30,26,13,66,65
Stonewall,Unknown,57,51,17,125,NA
Stonewall,White,436,393,150,926,1021
Sutton,Asian,15,15,5,34,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,965,848,200,1994,2409
Sutton,Other,144,120,41,299,104
Sutton,Unknown,97,75,15,181,NA
Sutton,White,563,513,183,1238,1324
Swisher,Asian,12,11,7,29,31
Swisher,Black,174,160,49,319,570
Swisher,Hispanic,980,864,249,1883,3336
Swisher,Other,360,323,87,644,353
Swisher,Unknown,236,196,44,464,NA
Swisher,White,1386,1252,459,2802,3315
Tarrant,Asian,79719,70926,22682,170107,118294
Tarrant,Black,149838,129275,33079,306152,357639
Tarrant,Hispanic,301996,257625,54208,599956,619710
Tarrant,Other,217386,194957,77198,482059,96759
Tarrant,Unknown,41792,30432,2636,71324,NA
Tarrant,White,492631,443128,145945,1053864,953162
Taylor,Asian,1378,1146,326,2770,3014
Taylor,Black,3498,2872,757,6861,10277
Taylor,Hispanic,12009,9979,2298,23536,34471
Taylor,Other,9434,8277,3373,20506,7013
Taylor,Unknown,6669,5733,1421,13715,NA
Taylor,White,36684,32145,10927,76604,86509
Terrell,Black,5,5,0,10,8
Terrell,Hispanic,222,193,83,495,399
