County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,262,223,76,542,789
Hockley,Hispanic,4932,4281,1314,10148,11212
Hockley,Other,1175,1006,350,2431,1354
Hockley,Unknown,801,631,129,1424,NA
Hockley,White,4092,3700,1416,8762,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,158,51,383,624
Hood,Hispanic,2836,2460,571,5750,7898
Hood,Other,6468,5964,3441,15658,3973
Hood,Unknown,768,557,123,1402,NA
Hood,White,22471,20171,8591,49684,51471
Hopkins,Asian,153,132,53,334,239
Hopkins,Black,929,815,336,2023,2618
Hopkins,Hispanic,2714,2381,525,5469,6467
Hopkins,Other,3348,3045,1321,7542,2986
Hopkins,Unknown,696,509,60,1156,NA
Hopkins,White,8890,7868,2955,19065,26995
Houston,Asian,110,81,20,203,172
Houston,Black,2463,2223,1103,5550,5637
Houston,Hispanic,1158,951,250,2249,2662
Houston,Other,1330,1176,550,2955,1271
Houston,Unknown,494,346,55,854,NA
Houston,White,5331,4849,2087,11694,14130
Howard,Asian,142,113,37,280,361
Howard,Black,250,209,53,471,2115
Howard,Hispanic,4602,3982,475,7991,15906
Howard,Other,3585,3274,1179,7901,3065
Howard,Unknown,845,686,203,1663,NA
Howard,White,4939,4250,1243,9900,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,7,93,149
Hudspeth,Hispanic,2832,2438,996,6087,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,175,119,41,331,NA
Hudspeth,White,824,739,91,1221,838
Hunt,Asian,604,532,180,1254,1380
Hunt,Black,2796,2389,775,5768,7715
Hunt,Hispanic,8575,7130,1601,16811,17383
Hunt,Other,6010,5424,2151,13327,9419
Hunt,Unknown,2079,1657,259,3706,NA
Hunt,White,27218,24391,9187,58289,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,117,103,40,255,524
Hutchinson,Hispanic,1651,1404,433,3399,5038
Hutchinson,Other,1226,1063,378,2645,2214
Hutchinson,Unknown,770,618,112,1495,NA
Hutchinson,White,4479,3971,1668,9786,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,183,162,73,407,349
Jack,Hispanic,557,469,117,1079,1551
Jack,Other,464,395,202,1040,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2458,2229,742,5172,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,322,288,119,719,896
Jackson,Hispanic,1584,1356,362,3207,4947
Jackson,Other,1137,1016,426,2511,1120
Jackson,Unknown,1114,956,108,2050,NA
Jackson,White,3158,2920,1261,7151,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2171,1918,865,4781,5588
Jasper,Hispanic,918,796,184,1833,2429
Jasper,Other,1901,1691,728,4188,2222
Jasper,Unknown,2035,1687,652,4209,NA
Jasper,White,7764,6989,2730,16734,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,451,392,149,975,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8896,7827,2573,16968,9539
Jefferson,Black,35298,30940,13123,78619,83224
Jefferson,Hispanic,24896,20915,5051,50483,55576
Jefferson,Other,25215,22788,9809,56936,18380
Jefferson,Unknown,7311,5776,2010,14677,NA
Jefferson,White,40198,35606,14053,88177,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2798,2157,636,5555,4821
Jim Hogg,Other,414,350,169,930,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,355,127,892,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,62,53,18,127,296
Jim Wells,Hispanic,16777,14090,5875,36125,32413
Jim Wells,Other,2485,2154,1072,5632,1783
Jim Wells,Unknown,1265,897,157,2251,NA
Jim Wells,White,6282,5307,2113,13359,7289
Johnson,Asian,1022,900,351,2217,1572
Johnson,Black,3448,3025,966,7253,6635
Johnson,Hispanic,16853,14181,3879,34080,39763
Johnson,Other,15675,13871,5827,34751,15641
Johnson,Unknown,3253,2414,339,5695,NA
Johnson,White,50765,45345,17250,110208,123189
Jones,Asian,66,56,22,140,113
Jones,Black,938,856,412,1937,2403
Jones,Hispanic,1850,1353,362,3318,5626
Jones,Other,2182,1687,709,4155,1462
Jones,Unknown,550,450,100,1090,NA
Jones,White,4752,4300,1674,9894,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,588,558,230,1329,1302
Karnes,Hispanic,3762,3412,876,7057,8803
Karnes,Other,1495,1370,599,3353,699
Karnes,Unknown,509,436,183,1097,NA
Karnes,White,2892,2664,1028,6126,5328
Kaufman,Asian,1394,1205,481,3002,1842
Kaufman,Black,10275,8998,3065,21869,18145
Kaufman,Hispanic,18245,15309,3931,36722,31663
Kaufman,Other,10982,9720,3781,24083,11997
Kaufman,Unknown,4949,3821,682,9192,NA
Kaufman,White,35338,31570,12232,76312,81430
Kendall,Asian,366,312,144,797,591
Kendall,Black,259,204,89,542,559
Kendall,Hispanic,5483,4558,1523,11097,11659
Kendall,Other,7948,7172,3783,18416,3511
Kendall,Unknown,1382,987,197,2450,NA
Kendall,White,18064,15908,6950,39242,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,15,74,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,242,216,90,520,584
Kerr,Asian,259,218,81,534,546
Kerr,Black,254,221,75,512,780
Kerr,Hispanic,4161,3431,906,8193,14435
Kerr,Other,6601,5838,2996,15022,4116
Kerr,Unknown,1451,1136,315,2791,NA
Kerr,White,16265,14222,6256,35062,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,245,224,146,603,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1503,1326,549,3250,3142
King,Asian,1,0,0,1,0
King,Hispanic,16,14,2,29,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,956,795,231,1921,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,76,56,16,143,NA
Kinney,White,788,683,298,1732,1259
Kleberg,Asian,448,378,121,941,673
Kleberg,Black,366,297,98,745,1014
Kleberg,Hispanic,13378,11479,4738,29235,22511
Kleberg,Other,2321,2026,1044,5324,2036
Kleberg,Unknown,1608,1235,369,3194,NA
Kleberg,White,3977,3399,1417,8589,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,38,11,85,192
Knox,Hispanic,376,327,65,727,1276
Knox,Other,368,340,162,842,395
Knox,Unknown,89,78,16,179,NA
Knox,White,673,615,188,1417,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3357,2893,1036,6738,6542
La Salle,Other,509,462,232,1148,269
La Salle,Unknown,776,662,122,1560,NA
La Salle,White,588,538,286,1349,838
Lamar,Asian,243,205,82,518,376
Lamar,Black,2287,1971,815,4917,6560
Lamar,Hispanic,1452,1224,226,2785,4210
Lamar,Other,2965,2645,1066,6553,6365
Lamar,Unknown,1610,1417,611,3551,NA
Lamar,White,13066,11686,4714,28258,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,226,192,117,518,445
Lamb,Hispanic,2748,2376,810,5623,7230
Lamb,Other,697,593,266,1521,1079
Lamb,Unknown,671,591,167,1411,NA
Lamb,White,1935,1693,849,4288,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,300,235,79,597,768
Lampasas,Hispanic,1492,1285,412,3052,4158
Lampasas,Other,2125,1891,891,4708,2508
Lampasas,Unknown,684,521,80,1178,NA
Lampasas,White,6415,5623,2241,13504,15511
Lavaca,Asian,65,52,17,128,100
Lavaca,Black,398,372,142,832,1170
Lavaca,Hispanic,1366,1198,360,2719,3950
Lavaca,Other,927,851,371,2078,1137
Lavaca,Unknown,712,549,148,1337,NA
Lavaca,White,6268,5864,2507,13709,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,659,278,1614,1775
Lee,Hispanic,1794,1534,348,3450,4217
Lee,Other,1433,1259,657,3290,1251
Lee,Unknown,657,454,69,1076,NA
Lee,White,4503,4049,1697,9886,10834
Leon,Asian,78,63,31,169,106
Leon,Black,478,422,188,1011,1203
Leon,Hispanic,825,692,161,1571,2617
Leon,Other,1231,1109,494,2754,1040
Leon,Unknown,266,184,24,432,NA
Leon,White,4894,4360,1723,10118,13196
Liberty,Asian,340,298,102,710,477
Liberty,Black,3274,2901,1153,7134,7981
Liberty,Hispanic,15897,13217,2801,31157,25209
Liberty,Other,7120,6253,2373,15454,6615
Liberty,Unknown,2198,1591,196,3799,NA
Liberty,White,16793,14888,4855,35081,53005
Limestone,Asian,95,83,32,202,166
Limestone,Black,1259,1098,369,2604,3924
Limestone,Hispanic,1679,1445,305,3071,5296
Limestone,Other,2268,2037,818,4912,1757
Limestone,Unknown,419,320,51,660,NA
Limestone,White,4702,4160,1700,9959,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,256,52,578,1114
Lipscomb,Other,91,79,36,198,398
Lipscomb,Unknown,145,131,54,324,NA
Lipscomb,White,515,469,174,1099,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1617,1439,556,3562,4982
Live Oak,Other,648,597,296,1520,654
Live Oak,Unknown,305,246,49,595,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,818,213,1931,2358
Llano,Other,1831,1707,995,4393,1282
Llano,Unknown,599,481,107,1106,NA
Llano,White,8957,8112,4099,20127,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4420,3864,1639,9700,6905
Lubbock,Black,7573,6464,2041,15507,21895
Lubbock,Hispanic,49330,42804,13212,102279,112706
Lubbock,Other,27341,24358,10801,60929,24710
Lubbock,Unknown,8316,6562,1252,15920,NA
Lubbock,White,70507,63180,24375,152550,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,28,9,66,116
Lynn,Hispanic,1098,949,313,2311,2783
Lynn,Other,316,288,124,707,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,928,316,2179,2970
Madison,Asian,55,48,23,123,104
Madison,Black,1242,1124,540,2772,2750
Madison,Hispanic,1304,1036,298,2520,3455
Madison,Other,1262,1110,523,2847,1065
Madison,Unknown,193,131,19,296,NA
Madison,White,2997,2716,1086,6409,7725
Marion,Asian,27,16,8,50,91
Marion,Black,860,777,296,1866,2023
Marion,Hispanic,161,136,39,321,447
Marion,Other,722,668,336,1672,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2516,2287,805,5271,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,14,5,31,105
Martin,Hispanic,790,640,167,1551,2749
Martin,Other,212,189,62,447,354
Martin,Unknown,285,201,53,532,NA
Martin,White,810,695,240,1678,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,485,426,188,1080,1087
Mason,Other,346,334,204,870,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1388,1291,624,3169,3109
Matagorda,Asian,525,449,154,1103,633
Matagorda,Black,1400,1233,520,3078,3787
Matagorda,Hispanic,6569,5586,1556,13384,15854
Matagorda,Other,4251,3652,1555,9290,2733
Matagorda,Unknown,661,431,51,1098,NA
Matagorda,White,6557,5828,2196,14041,15849
Maverick,Asian,55,41,19,111,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53770,38406,11373,99250,55854
Maverick,Other,6034,4684,1696,11982,2273
Maverick,Unknown,3943,2230,515,6433,NA
Maverick,White,10052,7068,1836,18077,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,788,715,282,1746,2638
McCulloch,Other,215,191,94,485,648
McCulloch,Unknown,130,104,23,248,NA
McCulloch,White,2235,2028,861,4919,4996
McLennan,Asian,3092,2623,1016,6513,4138
McLennan,Black,14793,12834,4484,30725,35755
McLennan,Hispanic,28733,24848,7323,58525,69246
McLennan,Other,23711,21202,8771,51984,22036
McLennan,Unknown,5173,3647,445,8990,NA
McLennan,White,73424,65083,25768,156088,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,146,131,51,314,339
Medina,Black,699,646,230,1513,1340
Medina,Hispanic,10605,9244,3411,22384,27158
Medina,Other,7074,6271,2900,15665,3392
Medina,Unknown,1607,1155,249,2882,NA
Medina,White,11341,10262,4399,24465,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,362,324,171,832,791
Menard,Other,102,90,53,230,133
Menard,Unknown,24,19,2,44,NA
Menard,White,719,675,302,1589,1281
Midland,Asian,1960,1702,582,4195,3780
Midland,Black,3922,3407,1043,8201,10915
Midland,Hispanic,33700,28557,7473,68871,81342
Midland,Other,11672,10289,3808,25233,12625
Midland,Unknown,3597,2584,290,6377,NA
Midland,White,31564,28009,9208,67089,77834
Milam,Asian,78,66,38,181,224
Milam,Black,833,726,250,1769,2121
Milam,Hispanic,2532,2226,674,5358,6660
Milam,Other,1732,1555,731,3934,1788
Milam,Unknown,630,491,95,1181,NA
Milam,White,6708,6192,2808,15270,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,290,261,64,606,890
Mills,Other,170,155,70,376,272
Mills,Unknown,224,175,61,448,NA
Mills,White,1607,1458,701,3647,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,328,1894,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,274,237,116,623,NA
Mitchell,White,1366,1242,547,2990,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,826,690,178,1614,2214
Montague,Other,910,816,323,2007,1574
Montague,Unknown,609,498,85,1140,NA
Montague,White,5637,4915,1940,11926,16934
Montgomery,Asian,11993,10491,4329,26271,19039
Montgomery,Black,16389,14139,4693,34270,32465
Montgomery,Hispanic,94425,77871,19257,185219,152837
Montgomery,Other,80065,71502,30959,177835,47447
Montgomery,Unknown,15396,10914,1232,25221,NA
Montgomery,White,173388,153280,56494,369734,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,147,77,12,231,760
Moore,Hispanic,6569,5212,1335,12966,11994
Moore,Other,1510,1158,342,2993,1463
Moore,Unknown,1054,696,131,1871,NA
Moore,White,2443,2012,655,4987,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1191,1041,447,2559,2680
Morris,Hispanic,602,512,128,1194,1322
Morris,Other,689,625,282,1564,1362
Morris,Unknown,355,224,66,610,NA
Morris,White,3359,3017,1213,7176,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,10,89,231
Motley,Other,144,111,38,293,73
Motley,Unknown,15,13,7,34,NA
Motley,White,252,179,78,495,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4671,3957,1548,9492,11485
Nacogdoches,Hispanic,6305,5202,1314,12149,13046
Nacogdoches,Other,3817,3443,1592,8567,4892
Nacogdoches,Unknown,1854,1399,205,3322,NA
Nacogdoches,White,16583,14692,6283,34886,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2200,1955,805,4835,6310
Navarro,Hispanic,5685,4923,1301,11744,14303
Navarro,Other,5505,4842,1858,12047,4938
Navarro,Unknown,1668,1289,321,3231,NA
Navarro,White,11265,10077,4136,24719,27400
Newton,Asian,19,17,4,40,76
Newton,Black,828,740,317,1852,2663
Newton,Hispanic,83,72,14,161,534
Newton,Other,371,344,146,832,1062
Newton,Unknown,460,374,153,947,NA
Newton,White,1969,1770,690,4288,9968
Nolan,Asian,59,52,14,119,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2079,1893,735,4240,5753
Nolan,Other,597,526,230,1274,1239
Nolan,Unknown,445,346,111,845,NA
Nolan,White,3626,3374,1493,7687,7957
Nueces,Asian,4697,4048,1339,9071,7396
Nueces,Black,4774,4078,1503,9989,12575
Nueces,Hispanic,119818,102988,40109,256841,233647
Nueces,Other,38880,34412,18395,89398,24246
Nueces,Unknown,8891,6874,1072,16453,NA
Nueces,White,61469,53657,21800,132199,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2141,1852,286,4137,5451
Ochiltree,Other,377,328,129,815,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1395,1266,369,2909,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,117,38,283,198
Oldham,Unknown,72,62,19,153,NA
Oldham,White,510,449,161,1088,1602
Orange,Asian,593,496,145,1221,945
Orange,Black,2638,2254,864,5533,7147
Orange,Hispanic,2455,2042,492,4902,7074
Orange,Other,6513,5865,2416,14579,5647
Orange,Unknown,1743,1251,260,3098,NA
Orange,White,20625,17980,6522,43740,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2159,1847,497,4330,5884
Palo Pinto,Other,1878,1705,807,4314,2192
Palo Pinto,Unknown,487,397,93,927,NA
Palo Pinto,White,7508,6762,2652,16252,21785
Panola,Asian,52,49,21,112,196
Panola,Black,1359,1205,482,2858,3586
Panola,Hispanic,777,680,166,1544,2107
Panola,Other,1562,1401,529,3394,1870
Panola,Unknown,338,251,30,569,NA
Panola,White,5328,4714,1713,11087,16874
Parker,Asian,662,571,200,1392,883
Parker,Black,737,640,206,1524,2113
Parker,Hispanic,7634,6533,1700,15413,18607
Parker,Other,11452,10530,4879,26322,10750
Parker,Unknown,3645,3051,731,6964,NA
Parker,White,48147,43107,15135,102440,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1933,1642,533,3833,6218
Parmer,Other,194,161,64,408,634
Parmer,Unknown,1403,1284,572,3248,NA
Parmer,White,825,744,282,1757,3161
Pecos,Asian,100,96,49,239,167
Pecos,Black,305,287,119,635,615
Pecos,Hispanic,6286,5528,2145,13631,10924
Pecos,Other,1015,899,292,2035,914
Pecos,Unknown,1147,963,396,2348,NA
Pecos,White,1714,1555,628,3672,3924
Polk,Asian,189,153,68,399,408
Polk,Black,2520,2268,1018,5675,4949
Polk,Hispanic,2799,2334,679,5611,7975
Polk,Other,3612,3240,1548,8243,4251
Polk,Unknown,1141,835,119,1975,NA
Polk,White,14905,13051,5832,32401,36394
Potter,Asian,2123,1772,667,4517,6572
Potter,Black,3760,3188,1171,7796,11840
Potter,Hispanic,19775,16357,4149,39532,45866
Potter,Other,9826,8464,3289,21153,10237
Potter,Unknown,3468,2581,740,6716,NA
Potter,White,21806,19179,7568,47000,50752
Presidio,Asian,21,18,3,41,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6137,4869,2020,12952,5494
Presidio,Other,580,389,234,1191,455
Presidio,Unknown,267,205,45,488,NA
Presidio,White,967,858,384,2039,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,417,359,84,839,1179
Rains,Other,742,706,350,1775,915
Rains,Unknown,217,138,21,348,NA
Rains,White,3649,3283,1329,7986,10615
Randall,Asian,1281,1060,424,2695,2289
Randall,Black,1395,1175,353,2813,4268
Randall,Hispanic,11982,10241,2852,24350,31772
Randall,Other,10026,9044,3949,22544,11569
Randall,Unknown,4684,3750,1027,9333,NA
Randall,White,41024,36492,14393,88819,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,998,859,160,1886,2718
Reagan,Other,417,388,141,881,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,203,59,477,969
Real,Asian,1,1,1,3,9
Real,Black,9,8,3,20,31
Real,Hispanic,341,282,136,740,961
Real,Other,365,348,209,905,319
Real,Unknown,62,35,11,103,NA
Real,White,1090,965,362,2358,2361
Red River,Asian,28,23,6,52,38
Red River,Black,664,589,117,1220,1935
Red River,Hispanic,298,238,57,565,840
Red River,Other,1029,907,263,2121,1040
Red River,Unknown,507,452,125,1067,NA
Red River,White,2837,2506,862,5805,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,73,58,19,149,776
Reeves,Hispanic,17571,6768,1269,25506,11926
Reeves,Other,348,315,154,813,749
Reeves,Unknown,2116,1678,809,4582,NA
Reeves,White,639,543,181,1337,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,176,81,437,364
Refugio,Hispanic,1659,1508,564,3671,3516
Refugio,Other,392,352,186,915,521
Refugio,Unknown,476,418,200,1087,NA
Refugio,White,1420,1263,579,3176,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,4,33,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1363,1203,490,2843,3255
Robertson,Hispanic,1496,1284,373,3007,3736
Robertson,Other,1150,1033,434,2525,1217
Robertson,Unknown,303,194,20,478,NA
Robertson,White,4385,3924,1559,9214,9658
Rockwall,Asian,2205,1896,725,4718,3225
Rockwall,Black,4641,4015,1346,9801,7412
Rockwall,Hispanic,11598,9686,2725,23322,19542
Rockwall,Other,10834,9735,4516,24664,8640
Rockwall,Unknown,2810,2071,257,4969,NA
Rockwall,White,38089,33536,12474,81175,72354
Runnels,Asian,20,19,7,45,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1439,1293,412,2983,3572
Runnels,Other,350,315,126,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2807,2603,1071,6172,6217
Rusk,Asian,136,117,40,284,295
Rusk,Black,3737,3329,1328,7852,9283
Rusk,Hispanic,3592,3071,804,7205,9524
Rusk,Other,3845,3392,1344,8243,3986
Rusk,Unknown,844,634,75,1454,NA
Rusk,White,12373,10997,4144,26075,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,217,97,546,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,496,236,1244,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2980,2633,1161,6460,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,853,353,2135,1737
San Augustine,Hispanic,229,181,58,462,636
San Augustine,Other,453,384,199,1024,597
San Augustine,Unknown,198,154,28,367,NA
San Augustine,White,2159,1918,800,4748,5691
San Jacinto,Asian,55,45,20,113,149
San Jacinto,Black,959,840,317,1986,2610
San Jacinto,Hispanic,1445,1226,303,2878,3981
San Jacinto,Other,1727,1568,700,3896,2504
San Jacinto,Unknown,524,405,70,940,NA
San Jacinto,White,6307,5599,2169,13221,21428
San Patricio,Asian,550,480,147,1121,689
San Patricio,Black,451,385,119,902,1004
San Patricio,Hispanic,19122,16188,5473,39712,39028
San Patricio,Other,6650,5875,2608,14702,4266
San Patricio,Unknown,1607,1191,168,2888,NA
San Patricio,White,15126,13048,4772,31405,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,77,74,7,157,218
San Saba,Hispanic,550,439,118,1052,1855
San Saba,Other,612,541,194,1324,500
San Saba,Unknown,111,59,5,154,NA
San Saba,White,1341,1170,376,2725,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,549,215,1347,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,30,288,NA
Schleicher,White,506,472,201,1138,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3033,2551,732,6078,6823
Scurry,Other,835,730,318,1734,1303
Scurry,Unknown,443,325,29,780,NA
Scurry,White,4479,4089,1617,9638,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,150,130,72,343,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,980,877,326,2132,2782
Shelby,Asian,184,166,56,391,313
Shelby,Black,1915,1685,586,4023,4342
Shelby,Hispanic,1706,1406,290,3238,4729
Shelby,Other,1159,1004,324,2450,1585
Shelby,Unknown,850,612,76,1445,NA
Shelby,White,5194,4513,1714,10859,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,587,449,66,1042,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,444,362,94,867,1598
Smith,Asian,2342,2039,771,5084,3665
Smith,Black,17775,15761,6426,39297,40165
Smith,Hispanic,20220,17398,4569,41511,46746
Smith,Other,14696,13363,6250,33933,16713
Smith,Unknown,7631,6277,731,14024,NA
Smith,White,58560,52715,22065,129879,137671
Somervell,Asian,33,32,11,76,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,532,477,135,1078,1653
Somervell,Other,1290,1198,788,3138,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2361,2128,659,4903,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,73099,54578,15551,137298,62276
Starr,Other,4933,3970,1906,10404,962
Starr,Unknown,1956,1463,373,3638,NA
Starr,White,6428,4895,1947,12723,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,112,100,27,207,252
Stephens,Hispanic,609,535,153,1198,2287
Stephens,Other,411,355,92,804,570
Stephens,Unknown,279,225,42,507,NA
Stephens,White,2268,2075,835,4776,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,91,82,23,196,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,260,228,67,547,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,448,408,171,974,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1023,900,327,2230,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,97,74,24,191,NA
Sutton,White,562,519,223,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1066,943,342,2137,3336
Swisher,Other,394,346,151,762,684
Swisher,Unknown,230,194,49,457,NA
Swisher,White,1435,1296,572,3007,3315
Tarrant,Asian,81858,72702,30971,182281,118294
Tarrant,Black,157109,136857,45632,333384,357639
Tarrant,Hispanic,328946,281739,83912,680343,619710
Tarrant,Other,231157,209526,97244,530053,209076
Tarrant,Unknown,40792,28962,3488,69781,NA
Tarrant,White,500012,451022,182474,1105083,953162
Taylor,Asian,1424,1180,457,2979,3014
