County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,Unknown,7914,6508,15233,NA
Jefferson,White,38281,33626,75826,99026
Jim Hogg,Asian,13,5,19,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2633,2080,4980,4821
Jim Hogg,Other,211,176,434,100
Jim Hogg,Unknown,130,104,238,NA
Jim Hogg,White,385,338,782,286
Jim Wells,Asian,73,63,143,189
Jim Wells,Black,59,52,114,296
Jim Wells,Hispanic,15356,13104,30562,32413
Jim Wells,Other,1820,1543,3743,1016
Jim Wells,Unknown,1405,1094,2533,NA
Jim Wells,White,5841,4990,11461,7289
Johnson,Asian,1016,907,1928,1572
Johnson,Black,3135,2748,5965,6635
Johnson,Hispanic,14297,12184,26380,39763
Johnson,Other,12361,10792,24651,8048
Johnson,Unknown,3613,2915,6371,NA
Johnson,White,48212,43205,93811,123189
Jones,Asian,63,52,114,113
Jones,Black,893,832,1468,2403
Jones,Hispanic,1531,1152,2534,5626
Jones,Other,1969,1563,3187,775
Jones,Unknown,638,545,1223,NA
Jones,White,4524,4083,8228,11648
Karnes,Asian,48,47,96,59
Karnes,Black,584,548,1123,1302
Karnes,Hispanic,3223,2879,5700,8803
Karnes,Other,1143,1050,2222,379
Karnes,Unknown,594,514,1165,NA
Karnes,White,2898,2676,5494,5328
Kaufman,Asian,1264,1105,2418,1842
Kaufman,Black,8980,7813,17043,18145
Kaufman,Hispanic,15377,12975,28340,31663
Kaufman,Other,8775,7680,17481,5787
Kaufman,Unknown,5611,4512,10176,NA
Kaufman,White,33081,29446,63877,81430
Kendall,Asian,338,300,658,591
Kendall,Black,225,181,425,559
Kendall,Hispanic,5001,4322,9401,11659
Kendall,Other,5351,4776,11053,1760
Kendall,Unknown,1626,1300,2897,NA
Kendall,White,18027,16267,35698,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,283,296
Kenedy,Other,18,13,34,19
Kenedy,Unknown,44,41,91,NA
Kenedy,White,29,26,64,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,14,33,49
Kent,Unknown,44,39,84,NA
Kent,White,213,191,404,584
Kerr,Asian,248,221,461,546
Kerr,Black,243,204,433,780
Kerr,Hispanic,3959,3348,7236,14435
Kerr,Other,4247,3737,8527,2201
Kerr,Unknown,1692,1443,3046,NA
Kerr,White,16322,14599,31682,35928
Kimble,Asian,7,7,14,36
Kimble,Black,5,5,11,29
Kimble,Hispanic,177,155,377,1081
Kimble,Other,172,158,390,102
Kimble,Unknown,123,93,221,NA
Kimble,White,1504,1356,2988,3142
King,Asian,3,2,4,0
King,Hispanic,18,15,30,46
King,Other,4,2,6,17
King,Unknown,2,2,4,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,30,40
Kinney,Hispanic,845,698,1522,2278
Kinney,Other,161,141,339,184
Kinney,Unknown,77,57,140,NA
Kinney,White,816,697,1589,1259
Kleberg,Asian,462,404,882,673
Kleberg,Black,358,306,693,1014
Kleberg,Hispanic,11955,10430,24032,22511
Kleberg,Other,1722,1506,3583,1064
Kleberg,Unknown,1924,1617,3818,NA
Kleberg,White,3699,3241,7357,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,75,192
Knox,Hispanic,341,293,607,1276
Knox,Other,249,235,482,185
Knox,Unknown,126,116,245,NA
Knox,White,702,633,1335,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2933,2516,5436,6542
La Salle,Other,360,312,677,153
La Salle,Unknown,999,875,1918,NA
La Salle,White,523,472,1032,838
Lamar,Asian,228,202,439,376
Lamar,Black,2031,1771,3915,6560
Lamar,Hispanic,1207,1016,2161,4210
Lamar,Other,2513,2200,5066,3276
Lamar,Unknown,1822,1627,3856,NA
Lamar,White,12158,10877,23733,36638
Lamb,Asian,5,5,9,28
Lamb,Black,206,174,368,445
Lamb,Hispanic,2269,1953,4056,7230
Lamb,Other,564,485,1098,597
Lamb,Unknown,825,758,1623,NA
Lamb,White,1709,1502,3212,5014
Lampasas,Asian,103,88,196,251
Lampasas,Black,264,210,477,768
Lampasas,Hispanic,1269,1097,2349,4158
Lampasas,Other,1779,1589,3564,1284
Lampasas,Unknown,842,691,1432,NA
Lampasas,White,5852,5158,11121,15511
Lavaca,Asian,60,54,112,100
Lavaca,Black,371,347,674,1170
Lavaca,Hispanic,1185,1051,2091,3950
Lavaca,Other,746,676,1454,554
Lavaca,Unknown,595,481,1040,NA
Lavaca,White,6123,5738,11733,14680
Lee,Asian,28,27,59,83
Lee,Black,693,613,1345,1775
Lee,Hispanic,1598,1362,2814,4217
Lee,Other,1130,984,2254,646
Lee,Unknown,668,524,1106,NA
Lee,White,4352,3917,8476,10834
Leon,Asian,71,61,132,106
Leon,Black,457,373,805,1203
Leon,Hispanic,739,613,1275,2617
Leon,Other,1047,917,2058,535
Leon,Unknown,285,213,470,NA
Leon,White,4646,4121,8448,13196
Liberty,Asian,313,286,582,477
Liberty,Black,2958,2638,5764,7981
Liberty,Hispanic,13358,11256,24283,25209
Liberty,Other,6107,5324,12085,3483
Liberty,Unknown,2161,1651,3702,NA
Liberty,White,15615,13757,29552,53005
Limestone,Asian,97,90,186,166
Limestone,Black,1138,998,2125,3924
Limestone,Hispanic,1478,1276,2443,5296
Limestone,Other,1850,1617,3541,893
Limestone,Unknown,470,373,733,NA
Limestone,White,4539,4046,8652,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,249,232,467,1114
Lipscomb,Other,74,67,159,212
Lipscomb,Unknown,161,148,318,NA
Lipscomb,White,491,454,962,1963
Live Oak,Asian,19,14,33,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1510,1327,3013,4982
Live Oak,Other,486,450,1022,373
Live Oak,Unknown,345,291,654,NA
Live Oak,White,1895,1700,3756,6462
Llano,Asian,71,64,132,115
Llano,Black,46,37,85,208
Llano,Hispanic,864,726,1574,2358
Llano,Other,1340,1238,2887,688
Llano,Unknown,851,735,1552,NA
Llano,White,8531,7751,16950,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4314,3856,8374,6905
Lubbock,Black,6861,5799,12620,21895
Lubbock,Hispanic,42674,37042,80273,112706
Lubbock,Other,23957,20943,48270,12428
Lubbock,Unknown,10752,9132,20315,NA
Lubbock,White,65691,58644,127227,163533
Lynn,Asian,4,4,9,9
Lynn,Black,27,26,56,116
Lynn,Hispanic,977,852,1863,2783
Lynn,Other,256,232,506,282
Lynn,Unknown,212,180,427,NA
Lynn,White,969,872,1868,2970
Madison,Asian,49,46,99,104
Madison,Black,1084,964,2054,2750
Madison,Hispanic,1155,892,1981,3455
Madison,Other,1024,900,2016,549
Madison,Unknown,202,132,304,NA
Madison,White,2842,2550,5350,7725
Marion,Asian,19,13,32,91
Marion,Black,825,743,1573,2023
Marion,Hispanic,140,123,263,447
Marion,Other,602,552,1236,486
Marion,Unknown,189,146,326,NA
Marion,White,2409,2198,4564,6992
Martin,Asian,2,2,4,27
Martin,Black,9,9,19,105
Martin,Hispanic,735,598,1339,2749
Martin,Other,164,144,310,209
Martin,Unknown,325,236,564,NA
Martin,White,758,639,1416,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,361,320,714,1087
Mason,Other,242,236,533,118
Mason,Unknown,85,76,162,NA
Mason,White,1456,1345,2952,3109
Matagorda,Asian,512,437,965,633
Matagorda,Black,1327,1174,2622,3787
Matagorda,Hispanic,5983,5102,11112,15854
Matagorda,Other,3501,2937,6887,1462
Matagorda,Unknown,711,479,1150,NA
Matagorda,White,6312,5636,12127,15849
Maverick,Asian,62,49,116,334
Maverick,Black,46,40,81,173
Maverick,Hispanic,40540,29994,69764,55854
Maverick,Other,3056,2504,5677,1583
Maverick,Unknown,3416,2236,5736,NA
Maverick,White,7948,5972,13737,1577
McCulloch,Asian,20,17,36,55
McCulloch,Black,39,38,86,153
McCulloch,Hispanic,629,564,1250,2638
McCulloch,Other,143,126,287,332
McCulloch,Unknown,140,111,249,NA
McCulloch,White,2212,1994,4328,4996
McLennan,Asian,2807,2492,5297,4138
McLennan,Black,13792,11948,25871,35755
McLennan,Hispanic,24421,21221,44843,69246
McLennan,Other,16504,14659,32698,10620
McLennan,Unknown,7352,5829,13049,NA
McLennan,White,70224,62671,134577,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,208,313
McMullen,Other,52,50,103,40
McMullen,Unknown,12,10,22,NA
McMullen,White,160,148,303,400
Medina,Asian,155,142,298,339
Medina,Black,656,614,1245,1340
Medina,Hispanic,10057,8982,19284,27158
Medina,Other,4918,4423,9811,1836
Medina,Unknown,1732,1361,3076,NA
Medina,White,11004,10136,21381,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,17,30
Menard,Hispanic,273,242,575,791
Menard,Other,78,69,164,76
Menard,Unknown,30,26,53,NA
Menard,White,728,696,1468,1281
Midland,Asian,1860,1647,3702,3780
Midland,Black,3584,3136,6924,10915
Midland,Hispanic,29724,25456,56757,81342
Midland,Other,9541,8255,18904,6519
Midland,Unknown,4357,3392,7771,NA
Midland,White,30284,26934,60061,77834
Milam,Asian,76,67,153,224
Milam,Black,766,673,1448,2121
Milam,Hispanic,2233,1999,4266,6660
Milam,Other,1378,1234,2775,942
Milam,Unknown,742,602,1339,NA
Milam,White,6406,5913,12805,15397
Mills,Asian,12,12,23,15
Mills,Black,4,3,7,43
Mills,Hispanic,253,233,496,890
Mills,Other,132,120,270,148
Mills,Unknown,260,200,478,NA
Mills,White,1480,1319,2992,3858
Mitchell,Asian,23,23,48,42
Mitchell,Black,260,247,438,888
Mitchell,Hispanic,796,708,1526,3471
Mitchell,Other,522,461,945,501
Mitchell,Unknown,275,244,587,NA
Mitchell,White,1312,1193,2517,3974
Montague,Asian,51,50,101,77
Montague,Black,19,16,32,132
Montague,Hispanic,686,562,1197,2214
Montague,Other,783,696,1581,860
Montague,Unknown,731,631,1358,NA
Montague,White,5277,4573,10120,16934
Montgomery,Asian,11311,10051,21880,19039
Montgomery,Black,14660,12559,27552,32465
Montgomery,Hispanic,82395,68874,149318,152837
Montgomery,Other,63846,56687,128009,23094
Montgomery,Unknown,15687,11918,25961,NA
Montgomery,White,164563,145023,317094,391093
Moore,Asian,221,126,347,1258
Moore,Black,122,59,178,760
Moore,Hispanic,5522,4394,9970,11994
Moore,Other,1215,921,2241,873
Moore,Unknown,1152,816,2049,NA
Moore,White,2315,1892,4339,6576
Morris,Asian,21,17,35,74
Morris,Black,1099,955,2096,2680
Morris,Hispanic,482,411,867,1322
Morris,Other,564,515,1161,652
Morris,Unknown,285,206,493,NA
Morris,White,3177,2855,6043,7891
Motley,Black,5,4,9,29
Motley,Hispanic,45,25,68,231
Motley,Other,140,81,234,49
Motley,Unknown,13,12,29,NA
Motley,White,238,175,429,915
Nacogdoches,Asian,489,438,929,791
Nacogdoches,Black,4264,3633,7841,11485
Nacogdoches,Hispanic,5261,4250,9144,13046
Nacogdoches,Other,3401,3020,6940,2358
Nacogdoches,Unknown,2093,1690,3751,NA
Nacogdoches,White,15620,13845,29223,38631
Navarro,Asian,239,206,467,300
Navarro,Black,2018,1785,3874,6310
Navarro,Hispanic,4924,4253,9193,14303
Navarro,Other,4217,3656,8215,2846
Navarro,Unknown,1993,1621,3660,NA
Navarro,White,10765,9602,21027,27400
Newton,Asian,21,18,39,76
Newton,Black,759,687,1514,2663
Newton,Hispanic,78,66,139,534
Newton,Other,328,295,662,520
Newton,Unknown,501,406,935,NA
Newton,White,1854,1656,3589,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,177,360,637
Nolan,Hispanic,1916,1746,3469,5753
Nolan,Other,522,460,1004,622
Nolan,Unknown,398,336,757,NA
Nolan,White,3450,3222,6575,7957
Nueces,Asian,4805,4237,8603,7396
Nueces,Black,4912,4215,9283,12575
Nueces,Hispanic,108152,93068,208656,233647
Nueces,Other,26850,23482,55233,12083
Nueces,Unknown,11803,9920,21949,NA
Nueces,White,59371,52230,115469,103942
Ochiltree,Asian,16,14,29,40
Ochiltree,Black,5,4,8,62
Ochiltree,Hispanic,1913,1693,3523,5451
Ochiltree,Other,268,229,530,415
Ochiltree,Unknown,360,342,708,NA
Ochiltree,White,1349,1217,2595,4112
Oldham,Asian,19,15,36,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,110,95,201,362
Oldham,Other,104,94,218,101
Oldham,Unknown,88,78,172,NA
Oldham,White,457,404,889,1602
Orange,Asian,570,474,1058,945
Orange,Black,2372,2025,4422,7147
Orange,Hispanic,2159,1785,3975,7074
Orange,Other,5717,5108,11707,2813
Orange,Unknown,1912,1474,3341,NA
Orange,White,19265,16722,36818,66534
Palo Pinto,Asian,103,84,187,268
Palo Pinto,Black,189,159,354,663
Palo Pinto,Hispanic,1871,1579,3399,5884
Palo Pinto,Other,1784,1601,3679,1133
Palo Pinto,Unknown,560,489,1050,NA
Palo Pinto,White,7011,6295,13662,21785
Panola,Asian,49,49,90,196
Panola,Black,1275,1143,2333,3586
Panola,Hispanic,664,591,1224,2107
Panola,Other,1263,1143,2488,916
Panola,Unknown,413,321,700,NA
Panola,White,4989,4429,9293,16874
Parker,Asian,592,532,1135,883
Parker,Black,661,592,1257,2113
Parker,Hispanic,6476,5616,12081,18607
Parker,Other,9805,8963,20697,5448
Parker,Unknown,4091,3595,7704,NA
Parker,White,45149,40463,87634,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,24,101
Parmer,Hispanic,1579,1384,2846,6218
Parmer,Other,157,131,294,385
Parmer,Unknown,1465,1342,3109,NA
Parmer,White,695,630,1354,3161
Pecos,Asian,88,80,188,167
Pecos,Black,290,257,470,615
Pecos,Hispanic,5599,4914,11247,10924
Pecos,Other,924,791,1596,523
Pecos,Unknown,1263,1069,2450,NA
Pecos,White,1621,1436,3077,3924
Polk,Asian,163,145,313,408
Polk,Black,2312,2035,4428,4949
Polk,Hispanic,2391,1999,4360,7975
Polk,Other,3121,2800,6391,2515
Polk,Unknown,1302,1063,2287,NA
Polk,White,13741,12135,26627,36394
Potter,Asian,2015,1657,3839,6572
Potter,Black,3249,2732,5946,11840
Potter,Hispanic,16959,13796,30962,45866
Potter,Other,8538,7365,16805,5183
Potter,Unknown,4191,3310,7808,NA
Potter,White,19935,17339,38599,50752
Presidio,Asian,22,20,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,5074,4087,9774,5494
Presidio,Other,299,231,598,260
Presidio,Unknown,265,215,463,NA
Presidio,White,992,895,1786,863
Rains,Asian,28,25,55,101
Rains,Black,78,60,145,310
Rains,Hispanic,339,287,626,1179
Rains,Other,645,607,1372,485
Rains,Unknown,225,181,388,NA
Rains,White,3414,3050,6638,10615
Randall,Asian,1179,973,2203,2289
Randall,Black,1270,1051,2310,4268
Randall,Hispanic,10185,8543,18821,31772
Randall,Other,8758,7781,17917,5623
Randall,Unknown,5919,5017,11384,NA
Randall,White,37508,32989,72862,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,920,815,1665,2718
Reagan,Other,395,368,766,204
Reagan,Unknown,105,90,205,NA
Reagan,White,236,213,461,969
Real,Asian,1,1,2,9
Real,Black,6,6,13,31
Real,Hispanic,253,206,481,961
Real,Other,289,271,652,184
Real,Unknown,68,42,110,NA
Real,White,1122,1026,2227,2361
Red River,Asian,24,21,40,38
Red River,Black,616,555,1087,1935
Red River,Hispanic,244,198,433,840
Red River,Other,938,831,1861,564
Red River,Unknown,608,550,1247,NA
Red River,White,2597,2317,4871,8867
Reeves,Asian,62,59,136,230
Reeves,Black,62,43,112,776
Reeves,Hispanic,11597,4342,16236,11926
Reeves,Other,240,192,481,416
Reeves,Unknown,2257,1831,4556,NA
Reeves,White,575,487,1102,2904
Refugio,Asian,13,11,26,51
Refugio,Black,181,167,352,364
Refugio,Hispanic,1508,1386,2973,3516
Refugio,Other,293,265,619,263
Refugio,Unknown,560,499,1107,NA
Refugio,White,1324,1177,2605,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,13,28,94
Roberts,Other,18,16,37,44
Roberts,Unknown,22,19,44,NA
Roberts,White,209,196,415,736
Robertson,Asian,69,59,124,136
Robertson,Black,1250,1094,2271,3255
Robertson,Hispanic,1298,1117,2351,3736
Robertson,Other,932,840,1867,620
Robertson,Unknown,320,215,492,NA
Robertson,White,4198,3770,7823,9658
Rockwall,Asian,2052,1787,3946,3225
Rockwall,Black,4168,3579,7934,7412
Rockwall,Hispanic,10162,8450,18540,19542
Rockwall,Other,9165,8122,18953,4060
Rockwall,Unknown,2973,2361,5284,NA
Rockwall,White,35678,31144,68507,72354
Runnels,Asian,19,19,40,121
Runnels,Black,49,43,94,208
Runnels,Hispanic,1281,1142,2401,3572
Runnels,Other,316,286,617,384
Runnels,Unknown,358,307,662,NA
Runnels,White,2662,2485,5321,6217
Rusk,Asian,130,113,243,295
Rusk,Black,3338,2973,6174,9283
Rusk,Hispanic,2914,2505,5319,9524
Rusk,Other,3261,2887,6443,2012
Rusk,Unknown,1003,830,1761,NA
Rusk,White,11571,10288,21956,34256
Sabine,Asian,18,15,27,41
Sabine,Black,230,193,422,710
Sabine,Hispanic,91,80,165,514
Sabine,Other,511,465,1028,379
Sabine,Unknown,463,394,877,NA
Sabine,White,2732,2414,5193,9025
San Augustine,Asian,11,8,19,24
San Augustine,Black,881,774,1712,1737
San Augustine,Hispanic,196,152,351,636
San Augustine,Other,372,307,751,298
San Augustine,Unknown,237,197,429,NA
San Augustine,White,2056,1822,4057,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,918,809,1677,2610
San Jacinto,Hispanic,1251,1075,2307,3981
San Jacinto,Other,1481,1341,3045,1250
San Jacinto,Unknown,557,443,964,NA
San Jacinto,White,5967,5322,11329,21428
San Patricio,Asian,514,462,967,689
San Patricio,Black,427,357,759,1004
San Patricio,Hispanic,17494,14909,33241,39028
San Patricio,Other,4961,4390,10027,2253
San Patricio,Unknown,1991,1595,3588,NA
San Patricio,White,14472,12587,27385,25122
San Saba,Asian,8,8,15,38
San Saba,Black,71,64,135,218
San Saba,Hispanic,429,352,775,1855
San Saba,Other,546,488,1045,270
San Saba,Unknown,85,63,137,NA
San Saba,White,1212,1058,2245,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,542,490,1047,1525
Schleicher,Other,88,77,181,125
Schleicher,Unknown,176,168,324,NA
Schleicher,White,492,466,1000,1198
Scurry,Asian,48,36,84,89
Scurry,Black,276,244,462,785
Scurry,Hispanic,2702,2265,4931,6823
Scurry,Other,710,612,1215,674
Scurry,Unknown,463,359,820,NA
Scurry,White,4302,3873,8213,8745
Shackelford,Asian,4,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,131,112,270,369
Shackelford,Other,87,82,191,114
Shackelford,Unknown,89,77,167,NA
Shackelford,White,924,813,1806,2782
Shelby,Asian,164,150,302,313
Shelby,Black,1712,1494,3231,4342
Shelby,Hispanic,1425,1147,2454,4729
Shelby,Other,1016,877,1966,811
Shelby,Unknown,817,608,1365,NA
Shelby,White,4865,4222,9255,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,520,400,868,1337
Sherman,Other,77,38,117,94
Sherman,Unknown,147,128,280,NA
Sherman,White,412,326,737,1598
Smith,Asian,2252,1997,4424,3665
Smith,Black,16027,14081,31718,40165
Smith,Hispanic,17001,14456,31649,46746
Smith,Other,12483,11303,26734,7994
Smith,Unknown,10128,8706,18611,NA
Smith,White,53539,48038,107461,137671
Somervell,Asian,40,38,79,66
Somervell,Black,9,8,17,94
Somervell,Hispanic,471,420,855,1653
Somervell,Other,822,748,1794,468
Somervell,Unknown,176,154,341,NA
Somervell,White,2520,2278,4751,7098
Starr,Asian,37,32,70,109
Starr,Black,21,17,39,78
Starr,Hispanic,42839,37358,79747,62276
Starr,Other,2506,2082,4819,574
Starr,Unknown,2035,1745,3781,NA
Starr,White,4319,3787,8203,2102
Stephens,Asian,43,38,83,72
Stephens,Black,116,110,192,252
Stephens,Hispanic,539,473,938,2287
Stephens,Other,340,302,603,317
Stephens,Unknown,295,250,520,NA
Stephens,White,2122,1946,3976,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,177,155,344,527
Sterling,Other,89,78,173,61
Sterling,Unknown,19,11,29,NA
Sterling,White,238,202,465,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,6,5,12,40
Stonewall,Hispanic,82,72,154,242
Stonewall,Other,21,19,44,65
Stonewall,Unknown,73,66,150,NA
Stonewall,White,410,377,810,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,922,814,1781,2409
Sutton,Other,124,99,226,104
Sutton,Unknown,99,85,184,NA
Sutton,White,561,512,1136,1324
Swisher,Asian,12,11,23,31
Swisher,Black,165,147,253,570
Swisher,Hispanic,904,811,1570,3336
Swisher,Other,335,284,512,353
Swisher,Unknown,266,227,499,NA
Swisher,White,1312,1199,2394,3315
Tarrant,Asian,76568,69735,151669,118294
Tarrant,Black,141504,123244,272118,357639
Tarrant,Hispanic,273162,235613,513987,619710
Tarrant,Other,196739,176744,409991,96759
Tarrant,Unknown,44065,34209,76025,NA
Tarrant,White,481655,436623,958170,953162
Taylor,Asian,1315,1134,2521,3014
Taylor,Black,3258,2717,6034,10277
Taylor,Hispanic,11310,9616,21282,34471
Taylor,Other,7877,6927,16143,7013
Taylor,Unknown,7641,6740,15274,NA
Taylor,White,34913,30925,68503,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,221,194,475,399
Terrell,Other,59,46,110,54
Terrell,Unknown,30,20,48,NA
Terrell,White,148,121,287,335
Terry,Asian,22,19,43,45
Terry,Black,133,111,218,495
Terry,Hispanic,1976,1704,3629,6905
Terry,Other,526,431,911,434
Terry,Unknown,1339,1224,2586,NA
Terry,White,1465,1307,2786,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,76,215
Throckmorton,Other,39,34,75,50
Throckmorton,Unknown,56,47,102,NA
Throckmorton,White,524,462,989,1236
Titus,Asian,156,129,302,337
Titus,Black,1086,924,2111,2934
Titus,Hispanic,5192,4052,9089,14436
Titus,Other,1440,1260,2925,1576
Titus,Unknown,807,646,1452,NA
Titus,White,5646,4883,10816,14533
Tom Green,Asian,709,645,1403,1462
Tom Green,Black,1516,1351,2994,4316
Tom Green,Hispanic,18845,17111,37925,48534
Tom Green,Other,4904,4347,10104,5290
Tom Green,Unknown,2192,1741,3898,NA
Tom Green,White,29026,26701,60077,62425
Travis,Asian,62735,56440,121606,91682
Travis,Black,37418,32352,69934,102257
Travis,Hispanic,214904,180146,399218,428571
Travis,Other,176523,157368,357916,62652
Travis,Unknown,52759,42088,92102,NA
Travis,White,374371,337315,733209,622339
Trinity,Asian,26,24,47,64
Trinity,Black,446,379,828,1290
Trinity,Hispanic,446,367,809,1564
Trinity,Other,1507,1343,3036,544
Trinity,Unknown,515,423,910,NA
Trinity,White,3605,3188,6970,11416
Tyler,Asian,42,36,77,128
Tyler,Black,1025,926,1987,2302
Tyler,Hispanic,371,327,689,1790
Tyler,Other,1045,915,2060,657
Tyler,Unknown,573,467,1072,NA
Tyler,White,5144,4677,10237,17005
Upshur,Asian,79,69,152,185
Upshur,Black,1172,1055,2291,3205
Upshur,Hispanic,1223,1011,2224,3787
Upshur,Other,1889,1689,3945,1771
Upshur,Unknown,938,768,1661,NA
Upshur,White,9678,8629,18940,33509
Upton,Asian,6,6,14,11
Upton,Black,18,16,34,82
Upton,Hispanic,626,541,1285,1988
Upton,Other,147,131,322,193
Upton,Unknown,306,274,673,NA
Upton,White,524,422,1026,1494
Uvalde,Asian,83,78,171,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,7138,6105,13667,19445
Uvalde,Other,1431,1283,3163,761
Uvalde,Unknown,789,546,1410,NA
Uvalde,White,5390,4842,10768,6736
Val Verde,Asian,112,94,196,335
Val Verde,Black,151,117,260,668
Val Verde,Hispanic,22899,18572,40614,40339
Val Verde,Other,3150,2447,5982,1473
Val Verde,Unknown,2482,1639,3990,NA
Val Verde,White,6828,5657,12830,7210
Van Zandt,Asian,135,114,248,272
Van Zandt,Black,588,534,1151,1548
Van Zandt,Hispanic,2082,1777,3811,6599
Van Zandt,Other,2340,2116,4828,2163
Van Zandt,Unknown,1472,1205,2595,NA
Van Zandt,White,15326,13841,29544,46905
Victoria,Asian,705,648,1374,1160
Victoria,Black,2050,1838,4071,5292
Victoria,Hispanic,15482,13782,29973,44052
Victoria,Other,6442,5821,13377,2908
Victoria,Unknown,3627,3153,7205,NA
Victoria,White,18506,16728,36795,40404
Walker,Asian,476,408,902,762
Walker,Black,6789,5866,12713,16823
Walker,Hispanic,4296,3669,7648,13195
Walker,Other,8046,7046,15760,2350
Walker,Unknown,1325,1017,2302,NA
Walker,White,16269,14393,30680,40969
Waller,Asian,541,472,1018,686
Waller,Black,3065,2692,5820,13005
Waller,Hispanic,7166,6169,13120,17152
Waller,Other,3917,3454,7907,2101
Waller,Unknown,909,683,1541,NA
Waller,White,9001,7981,17039,23506
Ward,Asian,41,35,82,49
Ward,Black,112,101,206,484
Ward,Hispanic,2376,1992,4312,6618
Ward,Other,356,323,719,575
Ward,Unknown,452,389,863,NA
Ward,White,1449,1252,2683,4611
Washington,Asian,342,309,666,574
Washington,Black,2125,1872,3995,6072
Washington,Hispanic,1983,1719,3665,6008
Washington,Other,3653,3354,7636,934
Washington,Unknown,918,740,1624,NA
Washington,White,10051,9084,19717,22739
Webb,Asian,619,528,1138,1343
Webb,Black,206,164,349,879
Webb,Hispanic,177355,143558,315441,263898
Webb,Other,21479,17182,36269,3532
Webb,Unknown,19648,16163,36900,NA
Webb,White,34048,28948,62075,10048
Wharton,Asian,135,115,261,200
Wharton,Black,2135,1847,4041,5208
Wharton,Hispanic,6776,5683,12381,17702
Wharton,Other,4163,3659,8183,1015
Wharton,Unknown,913,754,1520,NA
Wharton,White,8181,7283,15309,18073
Wheeler,Asian,16,15,31,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,442,370,777,1273
Wheeler,Other,168,145,353,221
Wheeler,Unknown,291,255,572,NA
Wheeler,White,1131,1043,2155,3494
Wichita,Asian,1380,1228,2684,2655
Wichita,Black,4362,3796,7881,13784
Wichita,Hispanic,8123,7093,15181,26220
Wichita,Other,7825,7054,15760,7076
Wichita,Unknown,6476,5641,12197,NA
Wichita,White,33000,30126,64926,85406
Wilbarger,Asian,289,273,554,385
Wilbarger,Black,347,306,639,947
Wilbarger,Hispanic,1346,1212,2384,3806
Wilbarger,Other,228,190,424,654
Wilbarger,Unknown,1271,1157,2486,NA
Wilbarger,White,3148,2970,6139,7265
Willacy,Asian,23,21,47,140
Willacy,Black,181,150,333,409
Willacy,Hispanic,11371,9865,20909,18908
Willacy,Other,981,782,1858,344
Willacy,Unknown,695,577,1341,NA
Willacy,White,1417,1238,2768,1820
Williamson,Asian,33437,29565,64209,46076
Williamson,Black,17504,15407,32931,39330
Williamson,Hispanic,68951,59954,130393,146602
Williamson,Other,81192,72867,167001,28973
Williamson,Unknown,23641,19036,41310,NA
Williamson,White,179318,161427,346900,342586
Wilson,Asian,176,158,337,255
Wilson,Black,354,304,667,758
Wilson,Hispanic,7098,6353,13596,20522
Wilson,Other,4751,4200,9295,1680
Wilson,Unknown,2093,1744,3882,NA
Wilson,White,12477,11208,23611,28834
