County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Unknown,664,473,1202,94,
Hood,White,22129,19897,53294,8914,51471
Hopkins,Asian,157,135,360,67,239
Hopkins,Black,950,826,2224,371,2618
Hopkins,Hispanic,2827,2475,5861,619,6467
Hopkins,Other,3489,3193,8715,1527,2986
Hopkins,Unknown,652,475,1067,44,
Hopkins,White,9073,8029,20698,3248,26995
Houston,Asian,109,80,206,21,172
Houston,Black,2482,2250,6058,1193,5637
Houston,Hispanic,1274,1030,2608,341,2662
Houston,Other,1455,1292,3515,650,1271
Houston,Unknown,465,327,813,52,
Houston,White,5385,4900,12795,2280,14130
Howard,Asian,138,104,270,38,361
Howard,Black,266,218,517,62,2115
Howard,Hispanic,4779,4124,8575,608,15906
Howard,Other,3766,3441,8916,1457,3065
Howard,Unknown,759,609,1590,202,
Howard,White,4973,4272,10472,1392,17578
Hudspeth,Asian,20,14,37,2,50
Hudspeth,Black,50,39,100,10,149
Hudspeth,Hispanic,3061,2599,6884,1176,3759
Hudspeth,Other,155,126,334,46,496
Hudspeth,Unknown,169,111,324,39,
Hudspeth,White,816,739,1265,109,838
Hunt,Asian,626,533,1343,208,1380
Hunt,Black,2876,2469,6247,853,7715
Hunt,Hispanic,9117,7565,18520,1980,17383
Hunt,Other,6625,6026,16638,2796,9419
Hunt,Unknown,1843,1420,3255,193,
Hunt,White,27651,24867,63874,10097,69449
Hutchinson,Asian,50,40,114,19,141
Hutchinson,Black,133,112,296,43,524
Hutchinson,Hispanic,1753,1486,3765,511,5038
Hutchinson,Other,1285,1127,2978,443,2214
Hutchinson,Unknown,691,543,1324,85,
Hutchinson,White,4615,4103,10905,1835,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,158,138,359,55,393
Irion,Other,174,160,420,81,120
Irion,Unknown,24,21,44,2,
Irion,White,384,339,885,147,1088
Jack,Asian,21,19,47,8,49
Jack,Black,204,178,477,91,349
Jack,Hispanic,598,504,1195,139,1551
Jack,Other,501,422,1196,227,486
Jack,Unknown,223,179,413,23,
Jack,White,2559,2318,5676,856,6841
Jackson,Asian,59,52,123,18,156
Jackson,Black,340,299,794,131,896
Jackson,Hispanic,1661,1446,3532,432,4947
Jackson,Other,1274,1154,3089,540,1120
Jackson,Unknown,1021,865,1873,97,
Jackson,White,3173,2933,7629,1338,8540
Jasper,Asian,77,70,186,33,189
Jasper,Black,2258,1997,5321,953,5588
Jasper,Hispanic,969,832,2028,238,2429
Jasper,Other,2037,1823,4953,849,2222
Jasper,Unknown,1885,1580,4046,604,
Jasper,White,7953,7166,18319,3026,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,459,404,1075,173,735
Jeff Davis,Other,151,122,425,83,201
Jeff Davis,Unknown,79,69,183,24,
Jeff Davis,White,642,594,1703,325,1430
Jefferson,Asian,9149,7965,17871,2903,9539
Jefferson,Black,35596,31266,86807,14633,83224
Jefferson,Hispanic,26053,21876,54842,6086,55576
Jefferson,Other,27544,24908,69316,11831,18380
Jefferson,Unknown,6877,5402,14186,1829,
Jefferson,White,40247,35742,94848,15331,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2958,2303,6525,878,4821
Jim Hogg,Other,451,398,1285,251,193
Jim Hogg,Unknown,89,57,160,10,
Jim Hogg,White,445,374,1036,165,286
Jim Wells,Asian,79,61,175,31,189
Jim Wells,Black,63,56,140,18,296
Jim Wells,Hispanic,17541,14817,41240,6857,32413
Jim Wells,Other,2653,2318,6864,1281,1783
Jim Wells,Unknown,1172,814,2118,165,
Jim Wells,White,6166,5215,14188,2287,7289
Johnson,Asian,1012,897,2308,398,1572
Johnson,Black,3577,3133,7997,1179,6635
Johnson,Hispanic,17940,15052,37814,4744,39763
Johnson,Other,17194,15418,42902,7476,15641
Johnson,Unknown,3040,2201,5295,309,
Johnson,White,51101,45734,119078,18819,123189
Jones,Asian,65,56,147,27,113
Jones,Black,925,848,2051,447,2403
Jones,Hispanic,1898,1395,3534,411,5626
Jones,Other,2274,1766,4601,773,1462
Jones,Unknown,530,410,1034,91,
Jones,White,4744,4310,10687,1840,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,617,585,1569,324,1302
Karnes,Hispanic,4056,3534,7712,981,8803
Karnes,Other,1770,1596,4385,870,699
Karnes,Unknown,444,376,959,149,
Karnes,White,2906,2680,6632,1158,5328
Kaufman,Asian,1444,1235,3257,551,1842
Kaufman,Black,10830,9498,24419,3621,18145
Kaufman,Hispanic,19450,16226,40561,4783,31663
Kaufman,Other,12177,10894,30038,5007,11997
Kaufman,Unknown,4623,3528,8674,666,
Kaufman,White,35858,32091,83106,13407,81430
Kendall,Asian,354,308,830,157,591
Kendall,Black,265,217,611,101,559
Kendall,Hispanic,5814,4852,12547,1836,11659
Kendall,Other,8897,8077,23739,4754,3511
Kendall,Unknown,1215,849,2122,157,
Kendall,White,18032,15906,42487,7424,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,170,149,387,66,296
Kenedy,Other,20,17,53,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,60,9,149
Kent,Other,24,20,63,9,93
Kent,Unknown,13,13,26,1,
Kent,White,254,230,585,99,584
Kerr,Asian,266,227,576,90,546
Kerr,Black,256,223,562,89,780
Kerr,Hispanic,4453,3668,9196,1129,14435
Kerr,Other,7224,6486,19020,3714,4116
Kerr,Unknown,1327,1023,2659,312,
Kerr,White,16348,14365,38490,6740,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,219,190,533,107,1081
Kimble,Other,285,263,786,180,152
Kimble,Unknown,91,69,184,25,
Kimble,White,1485,1320,3404,578,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,3,2,4,0,
King,White,33,26,62,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,17,14,41,8,40
Kinney,Hispanic,1001,859,2127,284,2278
Kinney,Other,306,269,813,170,346
Kinney,Unknown,73,49,129,11,
Kinney,White,791,678,1823,299,1259
Kleberg,Asian,433,361,927,126,673
Kleberg,Black,350,285,736,99,1014
Kleberg,Hispanic,14036,12027,33051,5591,22511
Kleberg,Other,2465,2161,6323,1224,2036
Kleberg,Unknown,1440,1067,2791,274,
Kleberg,White,3982,3409,9168,1533,6129
Knox,Asian,11,10,25,5,10
Knox,Black,48,40,94,14,192
Knox,Hispanic,391,335,772,79,1276
Knox,Other,387,355,923,179,395
Knox,Unknown,77,68,157,15,
Knox,White,685,623,1499,203,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,194,186,519,126,54
La Salle,Hispanic,3463,2924,7195,1111,6542
La Salle,Other,588,516,1459,297,269
La Salle,Unknown,731,623,1520,128,
La Salle,White,623,566,1556,320,838
Lamar,Asian,244,202,536,88,376
Lamar,Black,2322,2005,5268,890,6560
Lamar,Hispanic,1547,1304,3074,295,4210
Lamar,Other,3315,3000,8176,1395,6365
Lamar,Unknown,1473,1270,3376,548,
Lamar,White,13235,11842,30720,5108,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,232,197,606,131,445
Lamb,Hispanic,2882,2488,6274,976,7230
Lamb,Other,773,669,1842,340,1079
Lamb,Unknown,603,518,1286,149,
Lamb,White,1943,1713,4740,917,5014
Lampasas,Asian,121,94,264,46,251
Lampasas,Black,334,259,699,93,768
Lampasas,Hispanic,1581,1358,3431,509,4158
Lampasas,Other,2241,2023,5629,1047,2508
Lampasas,Unknown,632,478,1089,71,
Lampasas,White,6632,5905,15343,2581,15511
Lavaca,Asian,65,54,139,20,100
Lavaca,Black,403,374,910,161,1170
Lavaca,Hispanic,1470,1299,3127,463,3950
Lavaca,Other,1029,957,2575,472,1137
Lavaca,Unknown,627,473,1160,115,
Lavaca,White,6415,6024,15174,2772,14680
Lee,Asian,23,19,56,11,83
Lee,Black,732,656,1747,293,1775
Lee,Hispanic,1884,1601,3781,437,4217
Lee,Other,1562,1375,4029,791,1251
Lee,Unknown,625,423,1033,66,
Lee,White,4563,4124,10862,1858,10834
Leon,Asian,78,63,173,30,106
Leon,Black,468,411,1037,189,1203
Leon,Hispanic,926,784,1872,214,2617
Leon,Other,1315,1199,3220,589,1040
Leon,Unknown,241,166,389,21,
Leon,White,4921,4365,10913,1855,13196
Liberty,Asian,343,299,741,118,477
Liberty,Black,3363,2981,7836,1354,7981
Liberty,Hispanic,16902,13940,34002,3479,25209
Liberty,Other,7748,6785,18250,2996,6615
Liberty,Unknown,2076,1483,3580,180,
Liberty,White,17241,15223,38100,5655,53005
Limestone,Asian,95,83,205,34,166
Limestone,Black,1263,1118,2802,413,3924
Limestone,Hispanic,1801,1537,3383,364,5296
Limestone,Other,2409,2170,5665,990,1757
Limestone,Unknown,394,296,607,39,
Limestone,White,4711,4176,10653,1826,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,267,616,59,1114
Lipscomb,Other,124,108,308,61,398
Lipscomb,Unknown,124,110,275,43,
Lipscomb,White,515,467,1191,188,1963
Live Oak,Asian,21,16,44,7,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1683,1515,4084,689,4982
Live Oak,Other,715,655,1875,352,654
Live Oak,Unknown,288,223,557,44,
Live Oak,White,1936,1733,4535,731,6462
Llano,Asian,76,60,171,33,115
Llano,Black,52,45,120,22,208
Llano,Hispanic,1064,886,2241,277,2358
Llano,Other,2039,1907,5882,1227,1282
Llano,Unknown,499,387,904,73,
Llano,White,9052,8272,23173,4538,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4429,3805,10063,1765,6905
Lubbock,Black,7700,6575,16565,2284,21895
Lubbock,Hispanic,51030,44258,111127,15266,112706
Lubbock,Other,31597,28435,79168,14284,24710
Lubbock,Unknown,7336,5585,13866,1003,
Lubbock,White,70376,63037,163860,26630,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,73,11,116
Lynn,Hispanic,1142,977,2519,373,2783
Lynn,Other,354,320,844,155,514
Lynn,Unknown,160,122,349,52,
Lynn,White,1020,924,2272,337,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1275,1165,3049,618,2750
Madison,Hispanic,1370,1093,2762,355,3455
Madison,Other,1364,1199,3270,623,1065
Madison,Unknown,193,126,293,20,
Madison,White,3007,2710,6781,1146,7725
Marion,Asian,25,15,48,9,91
Marion,Black,853,776,1996,327,2023
Marion,Hispanic,181,152,394,52,447
Marion,Other,810,757,2140,429,959
Marion,Unknown,151,105,263,18,
Marion,White,2533,2300,5680,898,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,13,30,5,105
Martin,Hispanic,820,671,1675,206,2749
Martin,Other,230,206,526,85,354
Martin,Unknown,263,184,484,43,
Martin,White,814,700,1751,252,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,516,460,1251,229,1087
Mason,Other,377,365,1121,245,214
Mason,Unknown,47,36,88,7,
Mason,White,1383,1288,3554,673,3109
Matagorda,Asian,521,444,1140,169,633
Matagorda,Black,1394,1219,3284,546,3787
Matagorda,Hispanic,6829,5777,14424,1785,15854
Matagorda,Other,4550,3930,10970,1891,2733
Matagorda,Unknown,617,414,1034,41,
Matagorda,White,6563,5842,14853,2342,15849
Maverick,Asian,54,38,118,19,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59214,42287,115451,15160,55854
Maverick,Other,6697,5212,14390,2169,2273
Maverick,Unknown,22928,2056,25185,417,
Maverick,White,10958,7635,20731,2359,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,39,38,108,21,153
McCulloch,Hispanic,819,746,1919,318,2638
McCulloch,Other,239,218,626,125,648
McCulloch,Unknown,128,95,240,23,
McCulloch,White,2240,2036,5309,944,4996
McLennan,Asian,3104,2623,6852,1135,4138
McLennan,Black,14588,12663,31876,4714,35755
McLennan,Hispanic,30851,26670,65509,8823,69246
McLennan,Other,26241,23657,64929,11477,22036
McLennan,Unknown,4558,3150,7905,419,
McLennan,White,73982,65798,170294,28414,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,116,104,256,40,313
McMullen,Other,68,65,166,33,83
McMullen,Unknown,13,10,25,2,
McMullen,White,164,150,367,64,400
Medina,Asian,152,129,335,57,339
Medina,Black,723,654,1694,308,1340
Medina,Hispanic,11035,9523,24780,3883,27158
Medina,Other,7740,6901,19165,3632,3392
Medina,Unknown,1514,1074,2763,241,
Medina,White,11272,10203,26433,4693,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,373,334,894,178,791
Menard,Other,111,100,285,60,133
Menard,Unknown,24,17,42,2,
Menard,White,713,670,1692,320,1281
Midland,Asian,1990,1697,4366,625,3780
Midland,Black,3999,3447,8700,1163,10915
Midland,Hispanic,35561,29938,74926,8830,81342
Midland,Other,12462,11032,29265,4645,12625
Midland,Unknown,3289,2304,5766,246,
Midland,White,31761,28201,71295,10163,77834
Milam,Asian,83,70,204,39,224
Milam,Black,842,737,1897,277,2121
Milam,Hispanic,2648,2341,5877,811,6660
Milam,Other,2044,1862,5329,1017,1788
Milam,Unknown,576,452,1106,91,
Milam,White,6633,6114,16451,2922,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,317,283,683,83,890
Mills,Other,183,167,429,76,272
Mills,Unknown,195,152,413,53,
Mills,White,1650,1514,4089,782,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,274,259,638,155,888
Mitchell,Hispanic,897,800,2078,365,3471
Mitchell,Other,639,579,1551,332,935
Mitchell,Unknown,256,221,617,105,
Mitchell,White,1393,1270,3284,598,3974
Montague,Asian,49,45,112,20,77
Montague,Black,20,16,41,6,132
Montague,Hispanic,955,792,2014,274,2214
Montague,Other,1036,938,2584,452,1574
Montague,Unknown,528,412,973,68,
Montague,White,5736,4995,12967,2131,16934
Montgomery,Asian,12308,10540,28184,4845,19039
Montgomery,Black,17026,14638,37643,5602,32465
Montgomery,Hispanic,101133,82707,207417,24882,152837
Montgomery,Other,89800,80604,225661,41255,47447
Montgomery,Unknown,15054,10218,24377,1221,
Montgomery,White,173620,153713,398963,63582,391093
Moore,Asian,242,144,419,34,1258
Moore,Black,186,102,302,18,760
Moore,Hispanic,7015,5555,14173,1561,11994
Moore,Other,1618,1238,3347,408,1463
Moore,Unknown,952,606,1681,119,
Moore,White,2516,2085,5441,741,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1251,1081,2890,492,2680
Morris,Hispanic,659,551,1356,159,1322
Morris,Other,775,700,1978,367,1362
Morris,Unknown,322,204,569,62,
Morris,White,3395,3057,7879,1338,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,54,34,100,12,231
Motley,Other,142,110,321,48,73
Motley,Unknown,11,8,20,2,
Motley,White,258,185,549,89,915
Nacogdoches,Asian,473,416,1083,205,791
Nacogdoches,Black,4848,4103,10524,1669,11485
Nacogdoches,Hispanic,6528,5414,13128,1557,13046
Nacogdoches,Other,4074,3710,10360,1902,4892
Nacogdoches,Unknown,1721,1269,3078,192,
Nacogdoches,White,16951,15027,38552,6816,38631
Navarro,Asian,238,204,532,85,300
Navarro,Black,2181,1947,5103,852,6310
Navarro,Hispanic,5876,5088,12526,1497,14303
Navarro,Other,6032,5354,14638,2424,4938
Navarro,Unknown,1568,1208,3086,300,
Navarro,White,11254,10032,26472,4380,27400
Newton,Asian,19,17,43,5,76
Newton,Black,842,755,2014,341,2663
Newton,Hispanic,86,75,186,23,534
Newton,Other,401,374,995,171,1062
Newton,Unknown,441,355,951,149,
Newton,White,2004,1815,4636,756,9968
Nolan,Asian,54,45,113,17,88
Nolan,Black,220,198,471,83,637
Nolan,Hispanic,2166,1980,4701,812,5753
Nolan,Other,677,608,1624,302,1239
Nolan,Unknown,298,218,522,42,
Nolan,White,3713,3443,8490,1607,7957
Nueces,Asian,4534,3868,8963,1358,7396
Nueces,Black,4505,3818,9692,1405,12575
Nueces,Hispanic,124152,106476,284586,45888,233647
Nueces,Other,43700,39095,116227,23391,24246
Nueces,Unknown,8251,6161,15151,958,
Nueces,White,60276,52453,138477,22549,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2216,1915,4370,334,5451
Ochiltree,Other,429,377,975,152,716
Ochiltree,Unknown,256,227,497,15,
Ochiltree,White,1382,1250,3019,395,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,136,109,279,41,362
Oldham,Other,121,109,286,47,198
Oldham,Unknown,52,44,105,9,
Oldham,White,538,478,1234,193,1602
Orange,Asian,602,505,1281,176,945
Orange,Black,2641,2276,5929,951,7147
Orange,Hispanic,2601,2168,5411,614,7074
Orange,Other,7078,6364,17347,2874,5647
Orange,Unknown,1634,1163,2905,226,
Orange,White,20716,18145,46715,7015,66534
Palo Pinto,Asian,122,100,270,44,268
Palo Pinto,Black,208,174,462,68,663
Palo Pinto,Hispanic,2328,2005,4938,647,5884
Palo Pinto,Other,2059,1893,5428,996,2192
Palo Pinto,Unknown,331,241,576,46,
Palo Pinto,White,7558,6824,17596,2884,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1425,1256,3183,545,3586
Panola,Hispanic,817,713,1685,196,2107
Panola,Other,1724,1561,4126,680,1870
Panola,Unknown,314,222,526,28,
Panola,White,5372,4762,11879,1855,16874
Parker,Asian,671,570,1485,236,883
Parker,Black,762,664,1672,230,2113
Parker,Hispanic,8422,7239,18210,2376,18607
Parker,Other,12612,11657,32923,6099,10750
Parker,Unknown,3140,2545,5832,540,
Parker,White,48924,43758,111967,17057,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2033,1744,4250,642,6218
Parmer,Other,197,167,442,72,634
Parmer,Unknown,1306,1195,3166,558,
Parmer,White,885,785,1998,332,3161
Pecos,Asian,101,98,260,57,167
Pecos,Black,324,304,723,167,615
Pecos,Hispanic,6639,5787,15042,2509,10924
Pecos,Other,1090,949,2392,453,914
Pecos,Unknown,989,811,1981,308,
Pecos,White,1805,1641,4165,775,3924
Polk,Asian,184,149,407,71,408
Polk,Black,2535,2287,6122,1163,4949
Polk,Hispanic,2965,2463,6199,810,7975
Polk,Other,4005,3622,10313,1968,4251
Polk,Unknown,1143,760,1925,109,
Polk,White,15246,13421,36494,6478,36394
Potter,Asian,2386,1980,5472,883,6572
Potter,Black,4071,3427,8892,1389,11840
Potter,Hispanic,21604,17855,45244,5322,45866
Potter,Other,10043,8686,23604,3722,10237
Potter,Unknown,1981,1312,3485,244,
Potter,White,23177,20450,54712,8941,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,11,9,20,0,64
Presidio,Hispanic,6316,5039,14122,2331,5494
Presidio,Other,648,435,1446,285,455
Presidio,Unknown,236,177,441,46,
Presidio,White,964,847,2239,427,863
Rains,Asian,26,23,61,13,101
Rains,Black,92,75,204,24,310
Rains,Hispanic,444,385,937,105,1179
Rains,Other,830,782,2236,433,915
Rains,Unknown,189,125,311,11,
Rains,White,3726,3374,8808,1469,10615
Randall,Asian,1387,1142,3146,524,2289
Randall,Black,1524,1276,3196,418,4268
Randall,Hispanic,12955,11129,27832,3592,31772
Randall,Other,10199,9216,25347,4362,11569
Randall,Unknown,2892,2158,5440,451,
Randall,White,43341,38667,101830,16750,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1017,874,1970,186,2718
Reagan,Other,417,387,912,150,420
Reagan,Unknown,107,88,217,24,
Reagan,White,240,208,506,66,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,366,303,845,151,961
Real,Other,380,365,1075,237,319
Real,Unknown,58,32,96,11,
Real,White,1109,981,2563,393,2361
Red River,Asian,30,25,60,8,38
Red River,Black,604,532,1134,116,1935
Red River,Hispanic,356,307,789,109,840
Red River,Other,1358,1213,3316,571,1040
Red River,Unknown,417,360,892,109,
Red River,White,2767,2435,6004,927,8867
Reeves,Asian,83,76,209,40,230
Reeves,Black,80,62,179,25,776
Reeves,Hispanic,27975,11500,42273,2554,11926
Reeves,Other,405,374,1037,202,749
Reeves,Unknown,1946,1492,4262,714,
Reeves,White,675,568,1484,212,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,193,177,478,90,364
Refugio,Hispanic,1733,1573,4159,707,3516
Refugio,Other,433,396,1167,229,521
Refugio,Unknown,427,368,1011,184,
Refugio,White,1439,1285,3503,641,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,31,26,68,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,528,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1369,1210,3057,538,3255
Robertson,Hispanic,1609,1379,3373,448,3736
Robertson,Other,1335,1213,3359,618,1217
Robertson,Unknown,271,176,436,23,
Robertson,White,4325,3878,9687,1646,9658
Rockwall,Asian,2236,1919,5087,835,3225
Rockwall,Black,4845,4208,10888,1588,7412
Rockwall,Hispanic,12263,10228,25842,3327,19542
Rockwall,Other,12043,10938,31389,5790,8640
Rockwall,Unknown,2552,1843,4499,238,
Rockwall,White,38570,34164,89088,14256,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,61,53,133,18,208
Runnels,Hispanic,1475,1321,3195,476,3572
Runnels,Other,380,344,935,163,653
Runnels,Unknown,317,261,599,53,
Runnels,White,2816,2618,6557,1145,6217
Rusk,Asian,137,117,299,48,295
Rusk,Black,3799,3416,8606,1489,9283
Rusk,Hispanic,3768,3249,7855,945,9524
Rusk,Other,4318,3824,10303,1738,3986
Rusk,Unknown,790,588,1365,71,
Rusk,White,12529,11190,28240,4538,34256
Sabine,Asian,18,16,35,5,41
Sabine,Black,261,227,614,111,710
Sabine,Hispanic,116,92,250,37,514
Sabine,Other,564,520,1410,258,751
Sabine,Unknown,393,337,867,133,
Sabine,White,3051,2696,7223,1269,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1005,885,2389,404,1737
San Augustine,Hispanic,258,206,547,71,636
San Augustine,Other,464,407,1177,232,597
San Augustine,Unknown,174,129,317,24,
San Augustine,White,2213,1975,5264,899,5691
San Jacinto,Asian,58,47,122,24,149
San Jacinto,Black,964,845,2119,349,2610
San Jacinto,Hispanic,1521,1272,3135,371,3981
San Jacinto,Other,1918,1752,4891,907,2504
San Jacinto,Unknown,472,362,841,55,
San Jacinto,White,6342,5646,14295,2371,21428
San Patricio,Asian,535,462,1127,149,689
San Patricio,Black,443,380,931,127,1004
San Patricio,Hispanic,19821,16791,43957,6467,39028
San Patricio,Other,7184,6434,18045,3266,4266
San Patricio,Unknown,1502,1087,2706,164,
San Patricio,White,15100,13043,33683,5198,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,96,91,206,19,218
San Saba,Hispanic,581,469,1176,155,1855
San Saba,Other,660,583,1550,263,500
San Saba,Unknown,113,61,159,7,
San Saba,White,1390,1222,3047,458,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,622,562,1434,237,1525
Schleicher,Other,132,120,324,63,252
Schleicher,Unknown,145,134,323,42,
Schleicher,White,503,470,1195,206,1198
Scurry,Asian,46,39,99,15,89
Scurry,Black,270,246,591,122,785
Scurry,Hispanic,3106,2614,6415,801,6823
Scurry,Other,856,755,1885,344,1303
Scurry,Unknown,377,276,673,31,
Scurry,White,4467,4073,10085,1689,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,118,109,299,53,230
Shackelford,Unknown,81,69,164,20,
Shackelford,White,990,885,2280,356,2782
Shelby,Asian,187,169,407,59,313
Shelby,Black,1982,1730,4419,653,4342
Shelby,Hispanic,1880,1529,3706,388,4729
Shelby,Other,1245,1086,2818,407,1585
Shelby,Unknown,783,560,1325,62,
Shelby,White,5317,4639,11943,1904,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,7,7,20,4,40
Sherman,Hispanic,635,480,1161,92,1337
Sherman,Other,116,77,222,27,170
Sherman,Unknown,121,98,239,20,
Sherman,White,445,365,896,99,1598
Smith,Asian,2349,2039,5341,855,3665
Smith,Black,18124,16058,43010,7218,40165
Smith,Hispanic,21202,18205,45107,5463,46746
Smith,Other,16125,14757,42128,7799,16713
Smith,Unknown,6847,5505,12481,605,
Smith,White,60019,54038,143816,24404,137671
Somervell,Asian,31,30,80,16,66
Somervell,Black,16,9,25,0,94
Somervell,Hispanic,563,501,1182,155,1653
Somervell,Other,1408,1315,3980,895,872
Somervell,Unknown,150,125,297,31,
Somervell,White,2355,2120,5159,717,7098
Starr,Asian,36,29,76,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81521,62234,159668,17942,62276
Starr,Other,5272,4217,12051,2233,962
Starr,Unknown,1739,1265,3179,290,
Starr,White,7949,5407,15630,2224,2102
Stephens,Asian,50,42,114,19,72
Stephens,Black,129,114,270,47,252
Stephens,Hispanic,639,557,1307,174,2287
Stephens,Other,479,410,1024,148,570
Stephens,Unknown,268,207,494,40,
Stephens,White,2281,2093,5092,880,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,205,180,453,61,527
Sterling,Other,92,82,206,24,105
Sterling,Unknown,15,12,26,0,
Sterling,White,254,224,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,93,80,194,24,242
Stonewall,Other,47,42,127,31,121
Stonewall,Unknown,47,41,103,15,
Stonewall,White,455,418,1070,185,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1033,903,2371,372,2409
Sutton,Other,166,142,377,62,181
Sutton,Unknown,100,79,201,25,
Sutton,White,563,522,1361,245,1324
Swisher,Asian,14,11,31,7,31
Swisher,Black,178,166,363,72,570
Swisher,Hispanic,1109,977,2327,382,3336
Swisher,Other,415,373,872,179,684
Swisher,Unknown,192,163,396,47,
Swisher,White,1440,1299,3248,621,3315
Tarrant,Asian,81097,71287,189000,33247,118294
Tarrant,Black,156339,135837,349224,49944,357639
Tarrant,Hispanic,349336,298484,760111,103392,619710
Tarrant,Other,259053,236724,680971,127568,209076
Tarrant,Unknown,37897,25974,64411,3387,
Tarrant,White,498934,449608,1200431,202098,953162
Taylor,Asian,1425,1176,3107,492,3014
Taylor,Black,3664,3030,7687,1015,10277
Taylor,Hispanic,13426,11322,28829,3812,34471
Taylor,Other,11092,9929,27995,5046,15364
Taylor,Unknown,5837,4974,12288,1397,
Taylor,White,38755,34252,90540,14917,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,251,212,585,107,399
Terrell,Other,64,54,142,25,94
Terrell,Unknown,25,16,41,2,
Terrell,White,148,122,323,57,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,115,256,29,495
Terry,Hispanic,2486,2108,5377,823,6905
Terry,Other,588,494,1213,177,817
Terry,Unknown,1096,987,2362,326,
Terry,White,1581,1445,3743,706,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,38,95,13,215
Throckmorton,Other,61,56,138,24,90
Throckmorton,Unknown,47,40,103,17,
