County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7659,7105,22015,4499,3973
Hood,Unknown,636,451,1144,84,
Hood,White,21986,19768,53406,8882,51471
Hopkins,Asian,156,134,360,68,239
Hopkins,Black,952,828,2239,375,2618
Hopkins,Hispanic,2822,2470,5869,619,6467
Hopkins,Other,3514,3216,8850,1549,2986
Hopkins,Unknown,642,469,1053,44,
Hopkins,White,9085,8045,20865,3264,26995
Houston,Asian,108,79,204,21,172
Houston,Black,2478,2248,6079,1196,5637
Houston,Hispanic,1275,1027,2619,342,2662
Houston,Other,1458,1296,3551,657,1271
Houston,Unknown,459,319,798,50,
Houston,White,5391,4905,12917,2300,14130
Howard,Asian,137,103,269,38,361
Howard,Black,264,217,517,63,2115
Howard,Hispanic,4794,4136,8630,620,15906
Howard,Other,3802,3473,9070,1483,3065
Howard,Unknown,750,602,1569,198,
Howard,White,4962,4257,10506,1403,17578
Hudspeth,Asian,21,14,38,2,50
Hudspeth,Black,50,39,101,10,149
Hudspeth,Hispanic,3070,2603,6945,1183,3759
Hudspeth,Other,160,130,351,51,496
Hudspeth,Unknown,168,110,322,38,
Hudspeth,White,822,741,1286,113,838
Hunt,Asian,632,538,1361,212,1380
Hunt,Black,2876,2482,6317,871,7715
Hunt,Hispanic,9150,7607,18690,2020,17383
Hunt,Other,6724,6125,17108,2876,9419
Hunt,Unknown,1817,1390,3208,193,
Hunt,White,27720,24947,64722,10264,69449
Hutchinson,Asian,47,38,108,19,141
Hutchinson,Black,132,112,294,42,524
Hutchinson,Hispanic,1757,1492,3791,512,5038
Hutchinson,Other,1298,1142,3048,456,2214
Hutchinson,Unknown,686,540,1321,86,
Hutchinson,White,4615,4105,10977,1837,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,161,140,367,56,393
Irion,Other,178,164,434,83,120
Irion,Unknown,26,22,49,3,
Irion,White,385,340,895,148,1088
Jack,Asian,21,19,47,8,49
Jack,Black,201,175,469,88,349
Jack,Hispanic,599,504,1194,137,1551
Jack,Other,502,426,1210,229,486
Jack,Unknown,221,178,412,24,
Jack,White,2559,2321,5713,865,6841
Jackson,Asian,61,52,126,19,156
Jackson,Black,340,299,795,130,896
Jackson,Hispanic,1676,1461,3574,438,4947
Jackson,Other,1298,1175,3181,554,1120
Jackson,Unknown,993,839,1821,94,
Jackson,White,3168,2926,7662,1342,8540
Jasper,Asian,76,69,186,33,189
Jasper,Black,2271,2008,5394,966,5588
Jasper,Hispanic,969,831,2027,237,2429
Jasper,Other,2054,1838,5035,860,2222
Jasper,Unknown,1866,1562,4019,592,
Jasper,White,7977,7186,18500,3046,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1086,175,735
Jeff Davis,Other,135,120,407,82,201
Jeff Davis,Unknown,83,73,200,29,
Jeff Davis,White,642,593,1710,323,1430
Jefferson,Asian,9157,7971,17939,2911,9539
Jefferson,Black,35648,31274,87594,14742,83224
Jefferson,Hispanic,26183,21971,55353,6181,55576
Jefferson,Other,27818,25162,70633,12053,18380
Jefferson,Unknown,6761,5304,13947,1785,
Jefferson,White,40180,35650,95278,15352,99026
Jim Hogg,Asian,11,5,18,2,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2956,2304,6608,897,4821
Jim Hogg,Other,462,408,1333,260,193
Jim Hogg,Unknown,85,54,149,7,
Jim Hogg,White,442,372,1046,170,286
Jim Wells,Asian,80,63,179,32,189
Jim Wells,Black,62,55,138,18,296
Jim Wells,Hispanic,17613,14876,41744,6941,32413
Jim Wells,Other,2681,2340,7003,1304,1783
Jim Wells,Unknown,1151,795,2077,161,
Jim Wells,White,6123,5179,14204,2287,7289
Johnson,Asian,1015,900,2327,400,1572
Johnson,Black,3582,3138,8071,1193,6635
Johnson,Hispanic,18119,15201,38466,4888,39763
Johnson,Other,17497,15707,44151,7717,15641
Johnson,Unknown,3016,2167,5246,304,
Johnson,White,50909,45537,119438,18795,123189
Jones,Asian,65,56,148,28,113
Jones,Black,926,848,2053,444,2403
Jones,Hispanic,1907,1396,3571,419,5626
Jones,Other,2291,1775,4656,783,1462
Jones,Unknown,521,401,1017,87,
Jones,White,4763,4318,10780,1844,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,618,585,1577,324,1302
Karnes,Hispanic,4090,3539,7792,990,8803
Karnes,Other,1800,1629,4514,891,699
Karnes,Unknown,430,364,930,144,
Karnes,White,2892,2662,6657,1154,5328
Kaufman,Asian,1450,1242,3282,552,1842
Kaufman,Black,10914,9566,24763,3679,18145
Kaufman,Hispanic,19596,16357,41066,4883,31663
Kaufman,Other,12353,11064,30800,5161,11997
Kaufman,Unknown,4552,3476,8550,650,
Kaufman,White,35809,32032,83589,13441,81430
Kendall,Asian,348,304,826,154,591
Kendall,Black,261,216,610,101,559
Kendall,Hispanic,5869,4888,12773,1885,11659
Kendall,Other,9070,8243,24483,4881,3511
Kendall,Unknown,1175,820,2047,147,
Kendall,White,17975,15866,42785,7439,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,169,148,388,68,296
Kenedy,Other,19,16,51,11,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,26,23,65,11,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,28,24,58,9,149
Kent,Other,24,20,64,9,93
Kent,Unknown,13,13,26,1,
Kent,White,255,230,598,101,584
Kerr,Asian,266,229,582,92,546
Kerr,Black,259,222,565,88,780
Kerr,Hispanic,4499,3708,9339,1149,14435
Kerr,Other,7319,6577,19521,3814,4116
Kerr,Unknown,1305,1007,2626,313,
Kerr,White,16348,14329,38792,6770,35928
Kimble,Asian,10,10,28,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,221,191,546,109,1081
Kimble,Other,289,266,809,181,152
Kimble,Unknown,90,69,182,24,
Kimble,White,1484,1319,3459,583,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,33,27,63,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,999,858,2132,284,2278
Kinney,Other,312,275,845,178,346
Kinney,Unknown,72,48,127,11,
Kinney,White,794,677,1853,302,1259
Kleberg,Asian,435,360,931,127,673
Kleberg,Black,345,279,723,97,1014
Kleberg,Hispanic,14079,12057,33416,5652,22511
Kleberg,Other,2525,2215,6566,1268,2036
Kleberg,Unknown,1426,1051,2753,262,
Kleberg,White,3956,3377,9182,1533,6129
Knox,Asian,11,10,25,5,10
Knox,Black,45,36,89,12,192
Knox,Hispanic,398,341,798,86,1276
Knox,Other,385,354,931,179,395
Knox,Unknown,77,68,157,15,
Knox,White,688,626,1512,205,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,196,187,524,126,54
La Salle,Hispanic,3465,2922,7213,1113,6542
La Salle,Other,591,520,1485,304,269
La Salle,Unknown,728,622,1522,130,
La Salle,White,621,566,1572,321,838
Lamar,Asian,244,203,541,91,376
Lamar,Black,2320,2006,5295,894,6560
Lamar,Hispanic,1546,1309,3086,295,4210
Lamar,Other,3391,3073,8472,1453,6365
Lamar,Unknown,1450,1243,3318,531,
Lamar,White,13229,11837,30931,5117,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,231,197,611,132,445
Lamb,Hispanic,2898,2506,6377,998,7230
Lamb,Other,772,665,1841,337,1079
Lamb,Unknown,581,499,1243,142,
Lamb,White,1954,1726,4846,939,5014
Lampasas,Asian,122,94,264,45,251
Lampasas,Black,341,260,708,91,768
Lampasas,Hispanic,1572,1352,3443,510,4158
Lampasas,Other,2281,2064,5815,1086,2508
Lampasas,Unknown,629,475,1083,70,
Lampasas,White,6666,5923,15552,2599,15511
Lavaca,Asian,63,52,133,18,100
Lavaca,Black,404,374,915,163,1170
Lavaca,Hispanic,1470,1297,3140,464,3950
Lavaca,Other,1057,983,2672,493,1137
Lavaca,Unknown,619,467,1149,115,
Lavaca,White,6408,6022,15273,2781,14680
Lee,Asian,23,19,56,11,83
Lee,Black,729,653,1745,293,1775
Lee,Hispanic,1895,1610,3812,441,4217
Lee,Other,1574,1388,4123,809,1251
Lee,Unknown,617,418,1026,66,
Lee,White,4589,4140,11008,1878,10834
Leon,Asian,79,64,175,30,106
Leon,Black,467,410,1046,192,1203
Leon,Hispanic,931,788,1885,214,2617
Leon,Other,1329,1212,3288,601,1040
Leon,Unknown,230,157,369,18,
Leon,White,4918,4369,10996,1863,13196
Liberty,Asian,342,298,743,117,477
Liberty,Black,3358,2976,7880,1357,7981
Liberty,Hispanic,16965,14002,34261,3532,25209
Liberty,Other,7798,6837,18594,3049,6615
Liberty,Unknown,2072,1472,3583,184,
Liberty,White,17257,15237,38417,5721,53005
Limestone,Asian,96,84,209,34,166
Limestone,Black,1264,1116,2812,414,3924
Limestone,Hispanic,1811,1547,3407,367,5296
Limestone,Other,2434,2191,5788,1015,1757
Limestone,Unknown,389,291,601,39,
Limestone,White,4708,4166,10714,1839,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,303,266,617,59,1114
Lipscomb,Other,132,117,328,63,398
Lipscomb,Unknown,121,107,267,41,
Lipscomb,White,509,462,1183,185,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,18,15,33,2,504
Live Oak,Hispanic,1691,1520,4135,698,4982
Live Oak,Other,728,669,1931,361,654
Live Oak,Unknown,286,222,555,44,
Live Oak,White,1924,1719,4532,735,6462
Llano,Asian,76,59,168,32,115
Llano,Black,50,43,116,21,208
Llano,Hispanic,1059,880,2240,276,2358
Llano,Other,2079,1949,6097,1263,1282
Llano,Unknown,499,381,905,73,
Llano,White,9053,8286,23538,4577,18747
Loving,Hispanic,8,6,17,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,21,56,3,137
Lubbock,Asian,4413,3784,10067,1759,6905
Lubbock,Black,7704,6580,16672,2304,21895
Lubbock,Hispanic,51185,44365,112141,15471,112706
Lubbock,Other,32034,28846,81199,14676,24710
Lubbock,Unknown,7188,5445,13563,962,
Lubbock,White,70345,62986,165208,26812,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,74,11,116
Lynn,Hispanic,1145,983,2543,379,2783
Lynn,Other,356,322,853,155,514
Lynn,Unknown,159,122,349,52,
Lynn,White,1017,920,2289,343,2970
Madison,Asian,59,52,142,32,104
Madison,Black,1283,1169,3083,622,2750
Madison,Hispanic,1379,1102,2788,359,3455
Madison,Other,1376,1210,3322,634,1065
Madison,Unknown,188,122,287,20,
Madison,White,3017,2720,6835,1154,7725
Marion,Asian,23,15,46,9,91
Marion,Black,846,769,2004,332,2023
Marion,Hispanic,180,151,391,51,447
Marion,Other,827,772,2207,448,959
Marion,Unknown,150,105,262,18,
Marion,White,2549,2311,5773,922,6992
Martin,Asian,3,3,8,2,27
Martin,Black,15,13,31,5,105
Martin,Hispanic,820,669,1682,208,2749
Martin,Other,236,210,544,87,354
Martin,Unknown,262,183,482,43,
Martin,White,815,701,1763,256,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,514,459,1265,228,1087
Mason,Other,384,373,1163,251,214
Mason,Unknown,48,36,89,7,
Mason,White,1390,1294,3622,681,3109
Matagorda,Asian,518,441,1137,170,633
Matagorda,Black,1391,1214,3301,546,3787
Matagorda,Hispanic,6838,5786,14519,1808,15854
Matagorda,Other,4619,3993,11253,1947,2733
Matagorda,Unknown,611,406,1027,43,
Matagorda,White,6517,5802,14848,2327,15849
Maverick,Asian,52,36,111,17,334
Maverick,Black,54,47,103,8,173
Maverick,Hispanic,59456,42450,116476,15364,55854
Maverick,Other,6752,5269,14651,2218,2273
Maverick,Unknown,24435,2033,26664,412,
Maverick,White,11015,7681,20987,2413,1577
McCulloch,Asian,22,16,46,8,55
McCulloch,Black,40,38,110,21,153
McCulloch,Hispanic,821,747,1940,321,2638
McCulloch,Other,241,219,632,126,648
McCulloch,Unknown,128,94,238,23,
McCulloch,White,2244,2038,5373,958,4996
McLennan,Asian,3091,2609,6848,1138,4138
McLennan,Black,14583,12635,32047,4736,35755
McLennan,Hispanic,31075,26850,66322,8963,69246
McLennan,Other,26632,24043,66708,11813,22036
McLennan,Unknown,4451,3056,7699,401,
McLennan,White,73860,65663,171674,28615,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,118,106,262,42,313
McMullen,Other,69,66,168,33,83
McMullen,Unknown,12,9,23,2,
McMullen,White,163,149,367,64,400
Medina,Asian,154,129,343,58,339
Medina,Black,722,652,1695,307,1340
Medina,Hispanic,11066,9542,25048,3942,27158
Medina,Other,7854,7001,19690,3724,3392
Medina,Unknown,1492,1053,2722,232,
Medina,White,11266,10194,26729,4727,22037
Menard,Asian,1,1,2,0,4
Menard,Black,9,8,26,3,30
Menard,Hispanic,375,336,903,180,791
Menard,Other,113,102,292,61,133
Menard,Unknown,25,17,43,2,
Menard,White,712,669,1702,322,1281
Midland,Asian,1988,1693,4385,626,3780
Midland,Black,3991,3442,8735,1171,10915
Midland,Hispanic,35667,29990,75319,8905,81342
Midland,Other,12625,11188,29915,4751,12625
Midland,Unknown,3245,2267,5679,240,
Midland,White,31694,28133,71569,10201,77834
Milam,Asian,85,71,208,39,224
Milam,Black,847,739,1907,276,2121
Milam,Hispanic,2655,2348,5906,814,6660
Milam,Other,2094,1909,5529,1060,1788
Milam,Unknown,564,442,1080,88,
Milam,White,6612,6090,16517,2911,15397
Mills,Asian,12,12,30,9,15
Mills,Black,8,7,18,2,43
Mills,Hispanic,318,285,692,84,890
Mills,Other,190,176,455,81,272
Mills,Unknown,181,138,362,41,
Mills,White,1666,1530,4201,794,3858
Mitchell,Asian,24,23,66,19,42
Mitchell,Black,277,260,644,155,888
Mitchell,Hispanic,901,804,2106,368,3471
Mitchell,Other,640,580,1556,333,935
Mitchell,Unknown,252,217,610,104,
Mitchell,White,1402,1279,3337,611,3974
Montague,Asian,47,44,110,19,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,959,794,2042,283,2214
Montague,Other,1048,946,2636,459,1574
Montague,Unknown,518,400,952,67,
Montague,White,5740,4998,13080,2136,16934
Montgomery,Asian,12268,10502,28279,4869,19039
Montgomery,Black,17045,14642,37876,5640,32465
Montgomery,Hispanic,101830,83242,210107,25484,152837
Montgomery,Other,91259,81993,232309,42495,47447
Montgomery,Unknown,14986,10105,24216,1204,
Montgomery,White,173131,153383,401758,64046,391093
Moore,Asian,241,144,418,33,1258
Moore,Black,186,102,303,18,760
Moore,Hispanic,7043,5572,14269,1579,11994
Moore,Other,1623,1242,3391,416,1463
Moore,Unknown,943,594,1660,119,
Moore,White,2529,2091,5488,745,6576
Morris,Asian,26,19,48,7,74
Morris,Black,1255,1084,2909,490,2680
Morris,Hispanic,660,552,1366,163,1322
Morris,Other,783,709,2005,370,1362
Morris,Unknown,318,202,562,60,
Morris,White,3405,3063,7963,1350,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,56,36,107,14,231
Motley,Other,140,108,316,48,73
Motley,Unknown,11,8,20,2,
Motley,White,257,184,551,91,915
Nacogdoches,Asian,470,414,1080,203,791
Nacogdoches,Black,4852,4109,10585,1668,11485
Nacogdoches,Hispanic,6545,5425,13196,1572,13046
Nacogdoches,Other,4107,3740,10555,1926,4892
Nacogdoches,Unknown,1696,1248,3033,189,
Nacogdoches,White,16974,15036,38872,6851,38631
Navarro,Asian,233,200,521,82,300
Navarro,Black,2180,1946,5139,855,6310
Navarro,Hispanic,5894,5105,12621,1513,14303
Navarro,Other,6125,5444,15033,2500,4938
Navarro,Unknown,1536,1174,3014,289,
Navarro,White,11225,10013,26705,4417,27400
Newton,Asian,19,17,43,5,76
Newton,Black,838,755,2013,341,2663
Newton,Hispanic,86,75,188,24,534
Newton,Other,404,375,1014,173,1062
Newton,Unknown,438,352,948,149,
Newton,White,2005,1814,4670,762,9968
Nolan,Asian,53,44,112,17,88
Nolan,Black,219,196,472,82,637
Nolan,Hispanic,2170,1982,4755,828,5753
Nolan,Other,677,606,1635,302,1239
Nolan,Unknown,295,217,521,45,
Nolan,White,3714,3440,8587,1620,7957
Nueces,Asian,4511,3849,8943,1357,7396
Nueces,Black,4500,3798,9712,1403,12575
Nueces,Hispanic,124272,106625,286526,46146,233647
Nueces,Other,44495,39844,119827,24040,24246
Nueces,Unknown,8134,6039,14908,942,
Nueces,White,59999,52202,138838,22568,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2225,1921,4401,340,5451
Ochiltree,Other,461,407,1068,169,716
Ochiltree,Unknown,244,215,472,14,
Ochiltree,White,1370,1238,3001,387,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,11,8,22,3,69
Oldham,Hispanic,139,109,283,42,362
Oldham,Other,119,107,283,45,198
Oldham,Unknown,51,42,102,8,
Oldham,White,543,481,1254,197,1602
Orange,Asian,602,506,1286,180,945
Orange,Black,2643,2275,5974,958,7147
Orange,Hispanic,2623,2185,5498,632,7074
Orange,Other,7149,6431,17664,2923,5647
Orange,Unknown,1608,1140,2848,216,
Orange,White,20675,18110,46878,7034,66534
Palo Pinto,Asian,120,99,265,42,268
Palo Pinto,Black,211,175,474,72,663
Palo Pinto,Hispanic,2353,2029,5027,666,5884
Palo Pinto,Other,2095,1930,5584,1028,2192
Palo Pinto,Unknown,324,232,561,42,
Palo Pinto,White,7528,6793,17676,2888,21785
Panola,Asian,53,51,118,20,196
Panola,Black,1424,1256,3214,545,3586
Panola,Hispanic,819,717,1697,198,2107
Panola,Other,1729,1565,4164,685,1870
Panola,Unknown,312,220,522,28,
Panola,White,5372,4765,12005,1868,16874
Parker,Asian,668,568,1484,234,883
Parker,Black,758,661,1675,229,2113
Parker,Hispanic,8646,7449,18938,2527,18607
Parker,Other,12776,11814,33622,6217,10750
Parker,Unknown,3063,2463,5659,514,
Parker,White,48848,43711,112779,17208,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,14,13,31,8,101
Parmer,Hispanic,2044,1750,4292,653,6218
Parmer,Other,197,168,447,74,634
Parmer,Unknown,1297,1186,3165,550,
Parmer,White,890,789,2033,340,3161
Pecos,Asian,100,97,259,58,167
Pecos,Black,325,305,727,168,615
Pecos,Hispanic,6660,5806,15184,2536,10924
Pecos,Other,1083,942,2382,450,914
Pecos,Unknown,962,786,1918,294,
Pecos,White,1809,1645,4201,781,3924
Polk,Asian,187,153,418,75,408
Polk,Black,2539,2290,6153,1166,4949
Polk,Hispanic,2968,2470,6226,806,7975
Polk,Other,4036,3658,10503,2005,4251
Polk,Unknown,1128,751,1903,107,
Polk,White,15321,13479,36937,6542,36394
Potter,Asian,2384,1982,5517,886,6572
Potter,Black,4085,3436,8984,1405,11840
Potter,Hispanic,21723,17941,45691,5403,45866
Potter,Other,10133,8770,24088,3810,10237
Potter,Unknown,1970,1295,3438,231,
Potter,White,23355,20608,55693,9132,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6338,5059,14290,2367,5494
Presidio,Other,656,439,1485,293,455
Presidio,Unknown,231,169,427,41,
Presidio,White,961,845,2256,432,863
Rains,Asian,26,23,61,13,101
Rains,Black,94,75,209,27,310
Rains,Hispanic,446,386,941,104,1179
Rains,Other,841,792,2302,449,915
Rains,Unknown,187,125,309,11,
Rains,White,3726,3375,8888,1480,10615
Randall,Asian,1384,1141,3153,522,2289
Randall,Black,1532,1279,3225,423,4268
Randall,Hispanic,13013,11174,28148,3659,31772
Randall,Other,10290,9319,25896,4470,11569
Randall,Unknown,2862,2119,5342,431,
Randall,White,43527,38839,103282,17002,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,27,6,96
Reagan,Hispanic,1017,874,1972,187,2718
Reagan,Other,418,388,917,151,420
Reagan,Unknown,107,88,219,24,
Reagan,White,240,208,509,67,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,369,306,864,152,961
Real,Other,392,378,1128,244,319
Real,Unknown,57,32,95,11,
Real,White,1105,975,2575,397,2361
Red River,Asian,30,25,60,8,38
Red River,Black,599,528,1137,121,1935
Red River,Hispanic,355,307,794,112,840
Red River,Other,1399,1251,3445,599,1040
Red River,Unknown,404,348,865,103,
Red River,White,2742,2415,5994,918,8867
Reeves,Asian,82,75,206,39,230
Reeves,Black,81,63,182,26,776
Reeves,Hispanic,28398,11642,42941,2622,11926
Reeves,Other,412,377,1053,204,749
Reeves,Unknown,1917,1462,4177,692,
Reeves,White,676,568,1488,212,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,195,178,486,92,364
Refugio,Hispanic,1737,1576,4184,707,3516
Refugio,Other,441,402,1209,233,521
Refugio,Unknown,419,361,994,179,
Refugio,White,1448,1294,3560,652,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,33,27,71,8,87
Roberts,Unknown,21,15,39,3,
Roberts,White,226,208,531,92,736
Robertson,Asian,79,66,168,28,136
Robertson,Black,1371,1213,3080,543,3255
Robertson,Hispanic,1620,1390,3406,452,3736
Robertson,Other,1381,1260,3525,653,1217
Robertson,Unknown,267,173,430,23,
Robertson,White,4294,3846,9697,1639,9658
Rockwall,Asian,2233,1919,5114,835,3225
Rockwall,Black,4859,4216,11003,1608,7412
Rockwall,Hispanic,12312,10277,26101,3386,19542
Rockwall,Other,12242,11134,32285,5952,8640
Rockwall,Unknown,2528,1816,4450,230,
Rockwall,White,38552,34157,89882,14405,72354
Runnels,Asian,19,18,43,6,121
Runnels,Black,62,53,134,18,208
Runnels,Hispanic,1480,1326,3216,476,3572
Runnels,Other,388,350,966,168,653
Runnels,Unknown,308,250,576,51,
Runnels,White,2818,2618,6604,1151,6217
Rusk,Asian,137,117,304,48,295
Rusk,Black,3799,3411,8648,1486,9283
Rusk,Hispanic,3784,3260,7929,962,9524
Rusk,Other,4372,3876,10517,1779,3986
Rusk,Unknown,779,576,1344,71,
Rusk,White,12544,11188,28457,4565,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,260,226,617,110,710
Sabine,Hispanic,114,90,246,36,514
Sabine,Other,572,528,1441,262,751
Sabine,Unknown,388,332,854,131,
Sabine,White,3057,2705,7300,1285,9025
San Augustine,Asian,13,11,28,4,24
San Augustine,Black,1004,881,2412,412,1737
San Augustine,Hispanic,263,210,560,74,636
San Augustine,Other,466,409,1194,235,597
San Augustine,Unknown,173,129,320,26,
San Augustine,White,2208,1968,5304,910,5691
San Jacinto,Asian,57,46,120,23,149
San Jacinto,Black,967,845,2138,355,2610
San Jacinto,Hispanic,1532,1284,3165,371,3981
San Jacinto,Other,1957,1790,5065,937,2504
San Jacinto,Unknown,468,357,831,53,
San Jacinto,White,6353,5654,14445,2387,21428
San Patricio,Asian,532,460,1126,152,689
San Patricio,Black,443,380,939,130,1004
San Patricio,Hispanic,19871,16823,44340,6550,39028
San Patricio,Other,7281,6520,18495,3348,4266
San Patricio,Unknown,1483,1071,2677,163,
San Patricio,White,15042,12972,33772,5179,25122
San Saba,Asian,10,10,23,4,38
San Saba,Black,95,90,208,23,218
San Saba,Hispanic,578,466,1172,153,1855
San Saba,Other,660,583,1596,281,500
San Saba,Unknown,112,59,157,7,
San Saba,White,1411,1242,3168,496,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,616,556,1425,234,1525
Schleicher,Other,139,126,356,70,252
Schleicher,Unknown,147,135,332,44,
Schleicher,White,497,466,1189,203,1198
Scurry,Asian,50,43,108,16,89
Scurry,Black,271,247,593,122,785
Scurry,Hispanic,3126,2634,6485,805,6823
Scurry,Other,860,760,1905,349,1303
Scurry,Unknown,342,244,600,25,
Scurry,White,4475,4079,10178,1712,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,154,134,393,79,369
Shackelford,Other,119,110,305,54,230
Shackelford,Unknown,81,69,166,21,
Shackelford,White,988,885,2297,355,2782
Shelby,Asian,188,170,409,59,313
Shelby,Black,1983,1728,4436,656,4342
Shelby,Hispanic,1895,1544,3754,398,4729
Shelby,Other,1258,1098,2873,414,1585
Shelby,Unknown,767,548,1296,59,
Shelby,White,5319,4641,12057,1928,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,658,500,1208,96,1337
Sherman,Other,112,74,216,26,170
Sherman,Unknown,72,53,133,8,
Sherman,White,477,395,974,110,1598
Smith,Asian,2338,2033,5345,856,3665
Smith,Black,18099,16050,43318,7254,40165
Smith,Hispanic,21300,18287,45520,5543,46746
Smith,Other,16306,14941,43032,7953,16713
Smith,Unknown,6671,5343,12137,583,
Smith,White,60149,54145,145182,24544,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,565,500,1195,158,1653
Somervell,Other,1429,1331,4092,913,872
Somervell,Unknown,150,126,301,33,
Somervell,White,2356,2123,5197,713,7098
Starr,Asian,38,29,78,10,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81551,62250,160076,18021,62276
Starr,Other,5320,4267,12271,2269,962
Starr,Unknown,1725,1250,3151,289,
Starr,White,7973,5429,15766,2250,2102
Stephens,Asian,51,44,122,21,72
Stephens,Black,127,113,270,47,252
Stephens,Hispanic,642,560,1321,176,2287
Stephens,Other,478,409,1025,149,570
Stephens,Unknown,266,209,495,40,
Stephens,White,2292,2101,5157,884,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,203,179,449,60,527
Sterling,Other,94,84,211,25,105
Sterling,Unknown,15,12,26,0,
Sterling,White,253,224,550,68,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,94,81,196,24,242
Stonewall,Other,50,45,137,31,121
Stonewall,Unknown,47,41,104,15,
Stonewall,White,454,419,1087,187,1021
Sutton,Asian,15,14,34,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1029,902,2380,375,2409
Sutton,Other,167,143,383,64,181
Sutton,Unknown,100,79,203,25,
Sutton,White,563,522,1370,245,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,180,167,370,72,570
Swisher,Hispanic,1113,978,2350,385,3336
Swisher,Other,420,378,895,182,684
Swisher,Unknown,189,160,389,44,
Swisher,White,1437,1296,3271,624,3315
Tarrant,Asian,80586,70803,188911,33168,118294
Tarrant,Black,155520,135012,349537,49924,357639
Tarrant,Hispanic,352086,300940,772486,106022,619710
Tarrant,Other,263053,240507,700113,131220,209076
Tarrant,Unknown,37392,25507,63487,3326,
Tarrant,White,497192,447854,1208124,203227,953162
Taylor,Asian,1417,1165,3097,486,3014
Taylor,Black,3657,3022,7700,1013,10277
Taylor,Hispanic,13450,11346,29012,3834,34471
Taylor,Other,11227,10068,28689,5161,15364
Taylor,Unknown,5765,4907,12178,1383,
Taylor,White,38821,34296,91554,15058,86509
Terrell,Black,3,3,6,0,8
Terrell,Hispanic,254,214,593,108,399
Terrell,Other,67,57,150,26,94
Terrell,Unknown,24,16,39,1,
Terrell,White,148,121,321,56,335
Terry,Asian,28,20,59,7,45
Terry,Black,132,116,257,29,495
Terry,Hispanic,2488,2116,5419,834,6905
Terry,Other,594,499,1240,182,817
Terry,Unknown,1089,979,2350,321,
Terry,White,1579,1442,3792,707,4734
Throckmorton,Asian,2,1,4,1,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,46,39,99,14,215
Throckmorton,Other,65,60,153,28,90
