County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,261,222,74,538,789
Hockley,Hispanic,4929,4272,1308,10130,11212
Hockley,Other,1172,1001,346,2419,1354
Hockley,Unknown,802,632,128,1425,NA
Hockley,White,4093,3701,1412,8760,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,157,51,382,624
Hood,Hispanic,2832,2459,570,5744,7898
Hood,Other,6451,5943,3423,15603,3973
Hood,Unknown,766,559,123,1402,NA
Hood,White,22452,20161,8565,49629,51471
Hopkins,Asian,153,132,52,333,239
Hopkins,Black,929,815,336,2023,2618
Hopkins,Hispanic,2712,2374,522,5457,6467
Hopkins,Other,3342,3035,1310,7515,2986
Hopkins,Unknown,697,510,58,1156,NA
Hopkins,White,8886,7863,2946,19047,26995
Houston,Asian,109,79,20,200,172
Houston,Black,2460,2220,1099,5540,5637
Houston,Hispanic,1156,950,249,2245,2662
Houston,Other,1329,1176,548,2953,1271
Houston,Unknown,493,346,55,853,NA
Houston,White,5322,4843,2082,11674,14130
Howard,Asian,142,112,37,279,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4595,3971,471,7968,15906
Howard,Other,3582,3274,1178,7897,3065
Howard,Unknown,848,689,200,1667,NA
Howard,White,4923,4243,1234,9869,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2820,2418,987,6055,3759
Hudspeth,Other,157,128,42,320,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,741,91,1222,838
Hunt,Asian,607,534,178,1257,1380
Hunt,Black,2792,2391,767,5758,7715
Hunt,Hispanic,8546,7101,1577,16730,17383
Hunt,Other,6003,5414,2140,13298,9419
Hunt,Unknown,2087,1659,259,3714,NA
Hunt,White,27184,24341,9135,58156,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,102,40,253,524
Hutchinson,Hispanic,1649,1402,429,3392,5038
Hutchinson,Other,1224,1061,374,2637,2214
Hutchinson,Unknown,772,615,111,1494,NA
Hutchinson,White,4472,3965,1657,9763,14559
Irion,Asian,2,1,0,3,8
Irion,Black,6,5,1,12,16
Irion,Hispanic,161,140,49,348,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,389,344,145,854,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,471,117,1082,1551
Jack,Other,465,395,202,1042,486
Jack,Unknown,243,202,22,453,NA
Jack,White,2460,2230,735,5168,6841
Jackson,Asian,64,55,12,124,156
Jackson,Black,324,288,118,720,896
Jackson,Hispanic,1582,1354,359,3201,4947
Jackson,Other,1131,1008,418,2489,1120
Jackson,Unknown,1117,959,108,2056,NA
Jackson,White,3152,2919,1258,7141,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2169,1912,861,4769,5588
Jasper,Hispanic,916,796,184,1831,2429
Jasper,Other,1896,1684,725,4175,2222
Jasper,Unknown,2033,1685,651,4204,NA
Jasper,White,7757,6978,2712,16697,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,130,100,57,283,201
Jeff Davis,Unknown,82,74,15,160,NA
Jeff Davis,White,660,612,323,1548,1430
Jefferson,Asian,8856,7794,2552,16895,9539
Jefferson,Black,35253,30884,13042,78440,83224
Jefferson,Hispanic,24816,20853,4988,50280,55576
Jefferson,Other,25126,22737,9734,56725,18380
Jefferson,Unknown,7309,5778,2011,14686,NA
Jefferson,White,40184,35578,13983,88069,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,5,3,1,9,33
Jim Hogg,Hispanic,2782,2150,634,5530,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,99,67,5,170,NA
Jim Hogg,White,426,355,127,892,286
Jim Wells,Asian,75,61,24,157,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16724,14040,5812,35960,32413
Jim Wells,Other,2487,2152,1067,5627,1783
Jim Wells,Unknown,1263,895,155,2245,NA
Jim Wells,White,6289,5314,2108,13368,7289
Johnson,Asian,1025,902,351,2223,1572
Johnson,Black,3444,3020,950,7228,6635
Johnson,Hispanic,16808,14131,3828,33935,39763
Johnson,Other,15646,13840,5777,34641,15641
Johnson,Unknown,3248,2417,336,5695,NA
Johnson,White,50742,45311,17153,110057,123189
Jones,Asian,66,56,22,140,113
Jones,Black,934,856,403,1924,2403
Jones,Hispanic,1849,1350,360,3312,5626
Jones,Other,2162,1682,700,4120,1462
Jones,Unknown,551,451,100,1092,NA
Jones,White,4741,4292,1650,9849,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,590,559,216,1318,1302
Karnes,Hispanic,3755,3405,865,7030,8803
Karnes,Other,1487,1364,589,3329,699
Karnes,Unknown,510,436,183,1098,NA
Karnes,White,2896,2669,1019,6126,5328
Kaufman,Asian,1397,1206,479,3004,1842
Kaufman,Black,10247,8956,3026,21760,18145
Kaufman,Hispanic,18179,15257,3881,36556,31663
Kaufman,Other,10943,9684,3738,23966,11997
Kaufman,Unknown,4967,3844,682,9233,NA
Kaufman,White,35293,31531,12150,76152,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,260,205,89,544,559
Kendall,Hispanic,5463,4545,1511,11052,11659
Kendall,Other,7941,7163,3771,18388,3511
Kendall,Unknown,1384,989,198,2455,NA
Kendall,White,18064,15908,6926,39219,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,241,214,89,516,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,219,75,510,780
Kerr,Hispanic,4154,3420,898,8168,14435
Kerr,Other,6581,5817,2982,14966,4116
Kerr,Unknown,1453,1138,312,2792,NA
Kerr,White,16261,14213,6219,35013,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,243,224,146,601,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1501,1325,545,3243,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,954,795,228,1916,2278
Kinney,Other,277,245,142,654,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,783,677,291,1714,1259
Kleberg,Asian,449,379,120,942,673
Kleberg,Black,367,298,97,746,1014
Kleberg,Hispanic,13355,11451,4713,29159,22511
Kleberg,Other,2320,2021,1040,5314,2036
Kleberg,Unknown,1608,1236,368,3194,NA
Kleberg,White,3976,3399,1411,8581,6129
Knox,Asian,11,10,4,24,10
Knox,Black,47,37,11,84,192
Knox,Hispanic,373,323,63,718,1276
Knox,Other,367,339,161,839,395
Knox,Unknown,90,78,16,180,NA
Knox,White,673,612,186,1412,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,176,169,105,414,54
La Salle,Hispanic,3351,2884,1023,6709,6542
La Salle,Other,511,464,233,1153,269
La Salle,Unknown,780,664,122,1566,NA
La Salle,White,587,538,285,1347,838
Lamar,Asian,241,205,82,516,376
Lamar,Black,2280,1964,808,4897,6560
Lamar,Hispanic,1450,1219,226,2778,4210
Lamar,Other,2956,2638,1060,6531,6365
Lamar,Unknown,1614,1415,611,3553,NA
Lamar,White,13052,11663,4689,28198,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,224,192,114,513,445
Lamb,Hispanic,2738,2361,803,5591,7230
Lamb,Other,695,591,265,1518,1079
Lamb,Unknown,672,592,166,1412,NA
Lamb,White,1936,1693,845,4283,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,299,235,79,596,768
Lampasas,Hispanic,1491,1279,408,3041,4158
Lampasas,Other,2117,1883,880,4682,2508
Lampasas,Unknown,685,521,81,1180,NA
Lampasas,White,6406,5610,2228,13469,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,371,141,829,1170
Lavaca,Hispanic,1365,1198,359,2717,3950
Lavaca,Other,925,850,368,2072,1137
Lavaca,Unknown,699,539,143,1309,NA
Lavaca,White,6268,5862,2482,13683,14680
Lee,Asian,24,22,12,57,83
Lee,Black,737,658,274,1609,1775
Lee,Hispanic,1783,1522,338,3417,4217
Lee,Other,1435,1261,657,3294,1251
Lee,Unknown,655,450,69,1070,NA
Lee,White,4503,4047,1688,9875,10834
Leon,Asian,78,63,31,169,106
Leon,Black,477,422,186,1008,1203
Leon,Hispanic,822,689,160,1565,2617
Leon,Other,1233,1109,494,2755,1040
Leon,Unknown,266,183,24,431,NA
Leon,White,4897,4361,1713,10110,13196
Liberty,Asian,339,297,99,705,477
Liberty,Black,3258,2884,1130,7078,7981
Liberty,Hispanic,15836,13178,2741,30999,25209
Liberty,Other,7096,6234,2350,15389,6615
Liberty,Unknown,2201,1593,191,3798,NA
Liberty,White,16746,14831,4803,34932,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1256,1095,363,2592,3924
Limestone,Hispanic,1677,1439,302,3060,5296
Limestone,Other,2267,2033,808,4897,1757
Limestone,Unknown,421,321,50,663,NA
Limestone,White,4699,4153,1689,9938,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,468,171,1092,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1616,1438,552,3556,4982
Live Oak,Other,646,595,294,1514,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1936,1740,663,4192,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,972,817,212,1929,2358
Llano,Other,1828,1705,988,4381,1282
Llano,Unknown,598,480,107,1104,NA
Llano,White,8953,8104,4081,20098,18747
Loving,Hispanic,9,7,4,19,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4423,3866,1629,9695,6905
Lubbock,Black,7560,6445,2026,15460,21895
Lubbock,Hispanic,49246,42683,13111,101977,112706
Lubbock,Other,27293,24292,10738,60754,24710
Lubbock,Unknown,8335,6577,1254,15956,NA
Lubbock,White,70439,63095,24261,152287,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1096,948,311,2306,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,928,315,2179,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1235,1116,530,2747,2750
Madison,Hispanic,1298,1030,287,2496,3455
Madison,Other,1246,1097,505,2800,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2995,2715,1075,6395,7725
Marion,Asian,28,17,9,53,91
Marion,Black,858,775,294,1860,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,722,667,336,1671,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2512,2281,799,5255,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,13,5,30,105
Martin,Hispanic,789,639,165,1546,2749
Martin,Other,211,188,61,445,354
Martin,Unknown,285,201,53,532,NA
Martin,White,809,688,241,1672,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,483,421,186,1071,1087
Mason,Other,348,336,206,876,214
Mason,Unknown,61,51,9,118,NA
Mason,White,1387,1289,623,3165,3109
Matagorda,Asian,530,453,151,1109,633
Matagorda,Black,1397,1231,516,3069,3787
Matagorda,Hispanic,6561,5578,1546,13356,15854
Matagorda,Other,4210,3606,1531,9180,2733
Matagorda,Unknown,665,434,51,1105,NA
Matagorda,White,6562,5829,2174,14025,15849
Maverick,Asian,54,40,18,108,334
Maverick,Black,53,45,6,96,173
Maverick,Hispanic,53428,38153,11159,98448,55854
Maverick,Other,5973,4634,1665,11840,2273
Maverick,Unknown,3935,2249,520,6447,NA
Maverick,White,9928,6960,1758,17767,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,786,711,281,1739,2638
McCulloch,Other,213,189,93,481,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2024,859,4912,4996
McLennan,Asian,3085,2613,997,6477,4138
McLennan,Black,14761,12807,4442,30621,35755
McLennan,Hispanic,28652,24769,7256,58301,69246
McLennan,Other,23638,21132,8682,51759,22036
McLennan,Unknown,5202,3671,447,9047,NA
McLennan,White,73290,64963,25548,155627,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,700,647,229,1515,1340
Medina,Hispanic,10579,9227,3379,22308,27158
Medina,Other,7071,6261,2889,15641,3392
Medina,Unknown,1611,1157,249,2888,NA
Medina,White,11347,10267,4388,24466,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,9,3,22,30
Menard,Hispanic,361,324,171,831,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,721,676,300,1590,1281
Midland,Asian,1962,1706,577,4195,3780
Midland,Black,3915,3407,1030,8182,10915
Midland,Hispanic,33633,28495,7415,68686,81342
Midland,Other,11654,10267,3786,25172,12625
Midland,Unknown,3611,2596,290,6403,NA
Midland,White,31530,27985,9177,66999,77834
Milam,Asian,80,68,38,185,224
Milam,Black,830,724,250,1765,2121
Milam,Hispanic,2523,2218,669,5336,6660
Milam,Other,1726,1550,726,3917,1788
Milam,Unknown,631,491,94,1182,NA
Milam,White,6710,6191,2802,15267,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,287,259,64,602,890
Mills,Other,170,155,68,374,272
Mills,Unknown,224,174,60,446,NA
Mills,White,1605,1454,700,3640,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,267,254,131,583,888
Mitchell,Hispanic,864,782,327,1893,3471
Mitchell,Other,599,540,272,1345,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1366,1242,545,2988,3974
Montague,Asian,51,47,24,115,77
Montague,Black,19,16,6,39,132
Montague,Hispanic,825,690,177,1612,2214
Montague,Other,908,815,322,2003,1574
Montague,Unknown,609,498,83,1138,NA
Montague,White,5632,4903,1932,11902,16934
Montgomery,Asian,11943,10475,4267,26145,19039
Montgomery,Black,16318,14095,4604,34070,32465
Montgomery,Hispanic,94065,77652,18901,184293,152837
Montgomery,Other,79497,71280,30587,176708,47447
Montgomery,Unknown,15522,11077,1207,25483,NA
Montgomery,White,173101,153059,55923,368679,391093
Moore,Asian,231,142,35,402,1258
Moore,Black,145,77,12,229,760
Moore,Hispanic,6552,5197,1325,12924,11994
Moore,Other,1505,1153,339,2980,1463
Moore,Unknown,1053,697,129,1869,NA
Moore,White,2444,2009,652,4982,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1190,1040,444,2555,2680
Morris,Hispanic,602,511,127,1192,1322
Morris,Other,688,624,277,1557,1362
Morris,Unknown,354,222,66,607,NA
Morris,White,3356,3010,1207,7160,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,494,435,204,1084,791
Nacogdoches,Black,4655,3942,1544,9458,11485
Nacogdoches,Hispanic,6291,5193,1303,12115,13046
Nacogdoches,Other,3816,3435,1582,8548,4892
Nacogdoches,Unknown,1857,1403,204,3327,NA
Nacogdoches,White,16573,14676,6273,34853,38631
Navarro,Asian,237,205,82,517,300
Navarro,Black,2199,1952,803,4829,6310
Navarro,Hispanic,5680,4916,1296,11727,14303
Navarro,Other,5498,4836,1847,12023,4938
Navarro,Unknown,1672,1286,320,3231,NA
Navarro,White,11255,10067,4110,24674,27400
Newton,Asian,19,17,4,40,76
Newton,Black,826,739,317,1849,2663
Newton,Hispanic,84,72,14,162,534
Newton,Other,370,342,144,827,1062
Newton,Unknown,460,374,152,946,NA
Newton,White,1967,1769,688,4283,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,68,419,637
Nolan,Hispanic,2074,1892,730,4230,5753
Nolan,Other,596,525,229,1272,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3625,3369,1491,7679,7957
Nueces,Asian,4682,4044,1331,9048,7396
Nueces,Black,4778,4073,1502,9987,12575
Nueces,Hispanic,119708,102875,39953,256467,233647
Nueces,Other,38784,34318,18306,89125,24246
Nueces,Unknown,8892,6870,1063,16441,NA
Nueces,White,61466,53636,21738,132115,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2139,1849,281,4127,5451
Ochiltree,Other,375,326,128,811,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1397,1268,369,2913,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,129,116,38,282,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,507,449,161,1085,1602
Orange,Asian,594,495,143,1219,945
Orange,Black,2638,2244,859,5518,7147
Orange,Hispanic,2451,2038,486,4887,7074
Orange,Other,6503,5856,2390,14534,5647
Orange,Unknown,1740,1251,260,3095,NA
Orange,White,20611,17957,6490,43675,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2157,1844,491,4319,5884
Palo Pinto,Other,1875,1701,799,4299,2192
Palo Pinto,Unknown,491,398,93,932,NA
Palo Pinto,White,7492,6746,2636,16203,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1202,477,2851,3586
Panola,Hispanic,772,677,163,1533,2107
Panola,Other,1556,1394,526,3378,1870
Panola,Unknown,337,249,30,567,NA
Panola,White,5330,4714,1700,11076,16874
Parker,Asian,662,571,199,1391,883
Parker,Black,735,638,205,1520,2113
Parker,Hispanic,7609,6509,1677,15341,18607
Parker,Other,11434,10514,4848,26258,10750
Parker,Unknown,3645,3050,731,6967,NA
Parker,White,48077,43058,15044,102233,118054
Parmer,Asian,10,9,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1928,1637,532,3822,6218
Parmer,Other,195,160,65,409,634
Parmer,Unknown,1407,1286,574,3256,NA
Parmer,White,820,740,278,1744,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,115,622,615
Pecos,Hispanic,6284,5524,2134,13614,10924
Pecos,Other,1007,894,279,2008,914
Pecos,Unknown,1151,965,396,2355,NA
Pecos,White,1708,1550,622,3655,3924
Polk,Asian,189,153,67,398,408
Polk,Black,2518,2268,1013,5668,4949
Polk,Hispanic,2794,2323,669,5585,7975
Polk,Other,3611,3237,1538,8229,4251
Polk,Unknown,1143,839,118,1979,NA
Polk,White,14893,13033,5814,32353,36394
Potter,Asian,2121,1768,660,4504,6572
Potter,Black,3753,3174,1157,7760,11840
Potter,Hispanic,19719,16290,4104,39369,45866
Potter,Other,9811,8450,3265,21103,10237
Potter,Unknown,3499,2611,749,6786,NA
Potter,White,21734,19104,7514,46807,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6108,4848,2009,12891,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,266,204,44,485,NA
Presidio,White,966,857,384,2037,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,414,357,84,834,1179
Rains,Other,742,706,346,1771,915
Rains,Unknown,215,137,21,345,NA
Rains,White,3643,3274,1321,7963,10615
Randall,Asian,1279,1055,422,2686,2289
Randall,Black,1384,1165,346,2787,4268
Randall,Hispanic,11939,10192,2819,24229,31772
Randall,Other,10027,9036,3943,22534,11569
Randall,Unknown,4746,3802,1042,9465,NA
Randall,White,40929,36394,14308,88550,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,999,859,159,1886,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,280,136,737,961
Real,Other,365,348,209,904,319
Real,Unknown,62,35,11,103,NA
Real,White,1087,964,360,2352,2361
Red River,Asian,28,23,6,52,38
Red River,Black,663,590,114,1217,1935
Red River,Hispanic,280,234,55,542,840
Red River,Other,1022,900,257,2101,1040
Red River,Unknown,509,452,126,1070,NA
Red River,White,2838,2506,858,5803,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,17179,6577,1244,24898,11926
Reeves,Other,350,317,155,818,749
Reeves,Unknown,2117,1678,809,4583,NA
Reeves,White,637,542,180,1333,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,175,81,436,364
Refugio,Hispanic,1656,1504,559,3659,3516
Refugio,Other,391,352,186,914,521
Refugio,Unknown,479,417,200,1089,NA
Refugio,White,1417,1261,577,3169,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1360,1197,488,2832,3255
Robertson,Hispanic,1496,1285,374,3008,3736
Robertson,Other,1150,1031,434,2524,1217
Robertson,Unknown,307,195,20,482,NA
Robertson,White,4380,3919,1555,9202,9658
Rockwall,Asian,2205,1893,718,4708,3225
Rockwall,Black,4632,4001,1336,9770,7412
Rockwall,Hispanic,11567,9658,2697,23237,19542
Rockwall,Other,10818,9720,4494,24612,8640
Rockwall,Unknown,2814,2075,257,4979,NA
Rockwall,White,38030,33487,12415,81016,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,411,2981,3572
Runnels,Other,349,314,124,764,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2806,2604,1072,6173,6217
Rusk,Asian,135,116,40,282,295
Rusk,Black,3733,3316,1318,7827,9283
Rusk,Hispanic,3581,3054,792,7163,9524
Rusk,Other,3835,3377,1333,8213,3986
Rusk,Unknown,844,633,74,1452,NA
Rusk,White,12376,10981,4128,26050,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,104,84,30,205,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,422,359,145,910,NA
Sabine,White,2976,2622,1154,6439,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,978,850,353,2132,1737
San Augustine,Hispanic,229,180,57,460,636
San Augustine,Other,451,382,199,1020,597
San Augustine,Unknown,199,154,28,368,NA
San Augustine,White,2156,1917,798,4742,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,956,840,314,1980,2610
San Jacinto,Hispanic,1440,1220,300,2864,3981
San Jacinto,Other,1722,1565,697,3884,2504
San Jacinto,Unknown,529,405,71,946,NA
San Jacinto,White,6299,5590,2151,13188,21428
San Patricio,Asian,551,480,145,1120,689
San Patricio,Black,451,384,119,901,1004
San Patricio,Hispanic,19113,16169,5435,39646,39028
San Patricio,Other,6638,5866,2596,14669,4266
San Patricio,Unknown,1610,1193,168,2893,NA
San Patricio,White,15117,13046,4765,31386,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,78,76,6,159,218
San Saba,Hispanic,537,423,104,1023,1855
San Saba,Other,609,536,181,1303,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1331,1156,358,2687,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,548,213,1344,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,29,287,NA
Schleicher,White,506,472,200,1137,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,114,590,785
Scurry,Hispanic,3029,2546,731,6068,6823
Scurry,Other,834,728,316,1729,1303
Scurry,Unknown,444,326,28,781,NA
Scurry,White,4480,4090,1615,9637,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,81,68,16,157,NA
Shackelford,White,979,877,326,2131,2782
Shelby,Asian,181,166,55,387,313
Shelby,Black,1912,1679,583,4011,4342
Shelby,Hispanic,1697,1401,286,3221,4729
Shelby,Other,1156,1000,320,2439,1585
Shelby,Unknown,849,611,76,1442,NA
Shelby,White,5192,4513,1708,10851,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,586,449,65,1040,1337
Sherman,Other,101,65,20,182,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,442,360,94,864,1598
Smith,Asian,2343,2042,759,5076,3665
Smith,Black,17745,15702,6355,39138,40165
Smith,Hispanic,20182,17341,4518,41366,46746
Smith,Other,14667,13328,6214,33833,16713
Smith,Unknown,7648,6286,721,14042,NA
Smith,White,58500,52628,21926,129598,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,134,1074,1653
Somervell,Other,1287,1195,786,3130,872
Somervell,Unknown,164,141,38,330,NA
Somervell,White,2355,2127,658,4897,7098
Starr,Asian,34,28,8,69,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,72628,53473,15478,135651,62276
Starr,Other,4915,3944,1892,10349,962
Starr,Unknown,1959,1468,373,3645,NA
Starr,White,6393,4869,1936,12651,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,151,1193,2287
Stephens,Other,400,346,87,779,570
Stephens,Unknown,280,225,41,507,NA
Stephens,White,2262,2061,829,4750,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,61,437,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,67,544,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,34,31,18,80,121
Stonewall,Unknown,55,50,18,123,NA
Stonewall,White,446,407,166,966,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1022,897,325,2224,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,563,520,221,1281,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1056,938,340,2119,3336
Swisher,Other,392,345,149,758,684
Swisher,Unknown,234,196,49,463,NA
Swisher,White,1437,1298,571,3009,3315
Tarrant,Asian,81803,72643,30768,181967,118294
Tarrant,Black,156829,136534,45257,332424,357639
Tarrant,Hispanic,328114,280931,83013,677825,619710
Tarrant,Other,230734,209087,96603,528571,209076
Tarrant,Unknown,40761,28951,3469,69724,NA
Tarrant,White,499662,450679,181521,1103466,953162
Taylor,Asian,1427,1183,456,2985,3014
