County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Black,258,220,71,530,789
Hockley,Hispanic,4831,4177,1211,9843,11212
Hockley,Other,1157,980,325,2361,1354
Hockley,Unknown,829,652,141,1486,NA
Hockley,White,4071,3676,1345,8646,10642
Hood,Asian,232,200,58,476,501
Hood,Black,174,151,50,369,624
Hood,Hispanic,2809,2412,535,5641,7898
Hood,Other,6308,5802,3298,15200,3973
Hood,Unknown,760,552,119,1385,NA
Hood,White,22400,20084,8329,49277,51471
Hopkins,Asian,153,130,51,330,239
Hopkins,Black,929,807,323,2002,2618
Hopkins,Hispanic,2660,2305,471,5287,6467
Hopkins,Other,3266,2954,1209,7260,2986
Hopkins,Unknown,698,510,55,1153,NA
Hopkins,White,8846,7815,2838,18856,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2423,2157,973,5318,5637
Houston,Hispanic,1152,930,226,2198,2662
Houston,Other,1299,1129,469,2799,1271
Houston,Unknown,537,379,60,929,NA
Houston,White,5250,4761,1956,11403,14130
Howard,Asian,138,107,36,269,361
Howard,Black,248,209,49,464,2115
Howard,Hispanic,4521,3904,430,7787,15906
Howard,Other,3552,3233,1130,7781,3065
Howard,Unknown,853,683,189,1654,NA
Howard,White,4855,4186,1185,9701,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,38,6,92,149
Hudspeth,Hispanic,2759,2336,921,5860,3759
Hudspeth,Other,151,118,38,300,496
Hudspeth,Unknown,168,114,38,316,NA
Hudspeth,White,821,730,84,1197,838
Hunt,Asian,606,531,170,1245,1380
Hunt,Black,2753,2337,721,5619,7715
Hunt,Hispanic,8399,6961,1431,16305,17383
Hunt,Other,5863,5253,2012,12877,9419
Hunt,Unknown,2095,1657,254,3724,NA
Hunt,White,27016,24104,8773,57415,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,100,39,249,524
Hutchinson,Hispanic,1626,1367,410,3317,5038
Hutchinson,Other,1207,1041,366,2594,2214
Hutchinson,Unknown,778,616,102,1492,NA
Hutchinson,White,4424,3902,1608,9603,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,155,134,48,335,393
Irion,Other,168,156,69,380,120
Irion,Unknown,24,21,1,43,NA
Irion,White,382,336,141,835,1088
Jack,Asian,21,19,6,44,49
Jack,Black,179,157,61,386,349
Jack,Hispanic,545,461,101,1043,1551
Jack,Other,457,387,195,1019,486
Jack,Unknown,243,201,21,451,NA
Jack,White,2434,2195,696,5070,6841
Jackson,Asian,62,55,9,120,156
Jackson,Black,321,285,115,711,896
Jackson,Hispanic,1547,1318,336,3108,4947
Jackson,Other,1117,990,402,2441,1120
Jackson,Unknown,1125,967,107,2070,NA
Jackson,White,3134,2884,1232,7067,8540
Jasper,Asian,79,71,26,175,189
Jasper,Black,2126,1858,823,4633,5588
Jasper,Hispanic,879,752,168,1735,2429
Jasper,Other,1873,1658,699,4099,2222
Jasper,Unknown,2066,1706,642,4248,NA
Jasper,White,7677,6885,2615,16428,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,441,370,116,910,735
Jeff Davis,Other,115,99,52,262,201
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,649,603,291,1496,1430
Jefferson,Asian,8497,7516,2313,16220,9539
Jefferson,Black,34884,30305,12133,76586,83224
Jefferson,Hispanic,24389,20293,4428,48737,55576
Jefferson,Other,24804,22319,9233,55533,18380
Jefferson,Unknown,7340,5771,1962,14683,NA
Jefferson,White,39970,35303,13384,87027,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2750,2125,612,5451,4821
Jim Hogg,Other,413,349,162,921,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,421,348,124,878,286
Jim Wells,Asian,76,61,22,156,189
Jim Wells,Black,64,53,17,128,296
Jim Wells,Hispanic,16352,13744,5548,35030,32413
Jim Wells,Other,2470,2119,1016,5527,1783
Jim Wells,Unknown,1256,895,144,2226,NA
Jim Wells,White,6266,5294,2028,13248,7289
Johnson,Asian,1023,897,320,2183,1572
Johnson,Black,3416,2964,872,7071,6635
Johnson,Hispanic,16469,13659,3461,32771,39763
Johnson,Other,15286,13421,5335,33449,15641
Johnson,Unknown,3269,2428,325,5708,NA
Johnson,White,50352,44778,16330,108358,123189
Jones,Asian,66,55,20,137,113
Jones,Black,947,851,397,1915,2403
Jones,Hispanic,1819,1306,336,3218,5626
Jones,Other,2150,1666,669,4049,1462
Jones,Unknown,551,456,95,1092,NA
Jones,White,4747,4243,1592,9732,11648
Karnes,Asian,51,43,14,103,59
Karnes,Black,583,553,164,1264,1302
Karnes,Hispanic,3644,3280,782,6787,8803
Karnes,Other,1469,1343,495,3200,699
Karnes,Unknown,514,437,178,1097,NA
Karnes,White,2891,2669,960,6070,5328
Kaufman,Asian,1380,1186,458,2947,1842
Kaufman,Black,9998,8679,2748,20962,18145
Kaufman,Hispanic,17816,14789,3470,35324,31663
Kaufman,Other,10693,9389,3439,23125,11997
Kaufman,Unknown,5004,3844,640,9229,NA
Kaufman,White,35027,31165,11506,74897,81430
Kendall,Asian,365,309,141,789,591
Kendall,Black,254,198,81,523,559
Kendall,Hispanic,5353,4454,1432,10778,11659
Kendall,Other,7843,7037,3620,18026,3511
Kendall,Unknown,1388,992,193,2457,NA
Kendall,White,17992,15812,6722,38851,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,145,59,364,296
Kenedy,Other,16,13,6,35,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,19,16,8,42,93
Kent,Unknown,21,18,1,39,NA
Kent,White,237,208,85,502,584
Kerr,Asian,260,219,75,530,546
Kerr,Black,247,211,69,490,780
Kerr,Hispanic,4091,3357,850,7994,14435
Kerr,Other,6503,5732,2865,14698,4116
Kerr,Unknown,1462,1141,277,2771,NA
Kerr,White,16204,14114,6027,34688,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,239,221,145,594,152
Kimble,Unknown,106,81,28,211,NA
Kimble,White,1492,1315,517,3197,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,902,763,189,1795,2278
Kinney,Other,272,235,137,634,346
Kinney,Unknown,81,62,19,157,NA
Kinney,White,782,671,281,1696,1259
Kleberg,Asian,446,380,116,936,673
Kleberg,Black,365,296,92,737,1014
Kleberg,Hispanic,13166,11285,4455,28546,22511
Kleberg,Other,2313,2019,1006,5272,2036
Kleberg,Unknown,1632,1249,361,3224,NA
Kleberg,White,3941,3364,1352,8452,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,363,318,55,696,1276
Knox,Other,344,319,146,782,395
Knox,Unknown,93,82,17,188,NA
Knox,White,677,618,178,1414,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,178,166,91,395,54
La Salle,Hispanic,3282,2820,998,6552,6542
La Salle,Other,514,462,220,1141,269
La Salle,Unknown,788,670,115,1573,NA
La Salle,White,588,533,262,1319,838
Lamar,Asian,239,201,79,507,376
Lamar,Black,2254,1941,762,4800,6560
Lamar,Hispanic,1405,1178,202,2668,4210
Lamar,Other,2878,2548,1013,6322,6365
Lamar,Unknown,1634,1432,622,3600,NA
Lamar,White,12981,11560,4507,27844,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,217,187,109,497,445
Lamb,Hispanic,2659,2267,698,5314,7230
Lamb,Other,689,578,247,1483,1079
Lamb,Unknown,687,609,162,1442,NA
Lamb,White,1916,1661,802,4186,5014
Lampasas,Asian,118,89,41,235,251
Lampasas,Black,293,230,74,580,768
Lampasas,Hispanic,1457,1244,382,2947,4158
Lampasas,Other,2104,1862,846,4616,2508
Lampasas,Unknown,702,539,79,1212,NA
Lampasas,White,6329,5511,2107,13179,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,130,815,1170
Lavaca,Hispanic,1346,1168,329,2640,3950
Lavaca,Other,915,836,345,2022,1137
Lavaca,Unknown,691,534,134,1287,NA
Lavaca,White,6258,5833,2363,13524,14680
Lee,Asian,24,22,11,56,83
Lee,Black,735,647,258,1581,1775
Lee,Hispanic,1769,1493,321,3359,4217
Lee,Other,1401,1225,609,3178,1251
Lee,Unknown,657,453,68,1072,NA
Lee,White,4512,4041,1641,9833,10834
Leon,Asian,79,63,29,168,106
Leon,Black,475,418,170,985,1203
Leon,Hispanic,805,669,143,1515,2617
Leon,Other,1214,1087,473,2693,1040
Leon,Unknown,275,185,23,440,NA
Leon,White,4881,4321,1637,9979,13196
Liberty,Asian,330,282,86,668,477
Liberty,Black,3213,2834,1058,6911,7981
Liberty,Hispanic,15459,12766,2413,29883,25209
Liberty,Other,6962,6069,2223,14971,6615
Liberty,Unknown,2212,1586,167,3776,NA
Liberty,White,16578,14564,4491,34204,53005
Limestone,Asian,98,85,30,204,166
Limestone,Black,1249,1075,348,2550,3924
Limestone,Hispanic,1615,1372,259,2887,5296
Limestone,Other,2266,2010,780,4845,1757
Limestone,Unknown,425,324,52,674,NA
Limestone,White,4657,4113,1627,9802,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,288,252,48,569,1114
Lipscomb,Other,89,77,36,195,398
Lipscomb,Unknown,147,133,53,327,NA
Lipscomb,White,514,469,163,1086,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,13,2,31,504
Live Oak,Hispanic,1597,1414,513,3474,4982
Live Oak,Other,636,587,286,1488,654
Live Oak,Unknown,307,250,49,601,NA
Live Oak,White,1932,1729,640,4156,6462
Llano,Asian,76,62,30,159,115
Llano,Black,49,41,18,102,208
Llano,Hispanic,958,796,201,1888,2358
Llano,Other,1795,1664,945,4265,1282
Llano,Unknown,610,489,107,1125,NA
Llano,White,8906,8032,3961,19865,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4422,3858,1559,9612,6905
Lubbock,Black,7437,6305,1839,15016,21895
Lubbock,Hispanic,48184,41457,12106,98712,112706
Lubbock,Other,26985,23828,10244,59512,24710
Lubbock,Unknown,8751,6940,1326,16803,NA
Lubbock,White,69910,62365,23289,150099,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1084,925,285,2246,2783
Lynn,Other,311,279,116,685,514
Lynn,Unknown,180,142,59,381,NA
Lynn,White,1020,923,301,2161,2970
Madison,Asian,54,46,21,118,104
Madison,Black,1214,1067,493,2643,2750
Madison,Hispanic,1279,993,263,2419,3455
Madison,Other,1221,1060,466,2700,1065
Madison,Unknown,194,128,16,292,NA
Madison,White,2973,2674,1011,6277,7725
Marion,Asian,26,16,7,49,91
Marion,Black,850,765,269,1817,2023
Marion,Hispanic,157,133,39,314,447
Marion,Other,708,649,314,1620,959
Marion,Unknown,166,112,18,277,NA
Marion,White,2508,2266,758,5197,6992
Martin,Asian,3,3,2,8,27
Martin,Black,12,10,5,25,105
Martin,Hispanic,777,630,152,1513,2749
Martin,Other,207,186,56,434,354
Martin,Unknown,285,202,50,530,NA
Martin,White,798,682,232,1643,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,467,407,172,1028,1087
Mason,Other,345,332,204,867,214
Mason,Unknown,66,53,9,124,NA
Mason,White,1382,1280,608,3136,3109
Matagorda,Asian,524,447,145,1092,633
Matagorda,Black,1391,1223,508,3046,3787
Matagorda,Hispanic,6467,5467,1446,13055,15854
Matagorda,Other,4142,3559,1464,8998,2733
Matagorda,Unknown,668,439,51,1113,NA
Matagorda,White,6550,5804,2117,13935,15849
Maverick,Asian,57,44,15,112,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,50626,35967,9477,91823,55854
Maverick,Other,5238,4090,1467,10361,2273
Maverick,Unknown,3777,2214,502,6230,NA
Maverick,White,8933,6335,1508,15878,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,19,97,153
McCulloch,Hispanic,767,686,257,1671,2638
McCulloch,Other,213,187,91,477,648
McCulloch,Unknown,133,105,23,252,NA
McCulloch,White,2224,2013,822,4853,4996
McLennan,Asian,3072,2600,963,6425,4138
McLennan,Black,14582,12566,4128,29874,35755
McLennan,Hispanic,26904,22878,6118,53598,69246
McLennan,Other,23216,20586,8247,50414,22036
McLennan,Unknown,6251,4647,799,11393,NA
McLennan,White,73148,64644,24585,154215,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,31,157,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,57,335,400
Medina,Asian,142,129,43,300,339
Medina,Black,689,631,124,1382,1340
Medina,Hispanic,10471,9064,3210,21867,27158
Medina,Other,6958,6147,2618,15152,3392
Medina,Unknown,1618,1158,242,2891,NA
Medina,White,11307,10207,4170,24146,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,8,3,19,30
Menard,Hispanic,353,313,163,804,791
Menard,Other,99,87,49,222,133
Menard,Unknown,24,19,2,44,NA
Menard,White,718,671,296,1578,1281
Midland,Asian,1943,1682,546,4121,3780
Midland,Black,3868,3347,979,8023,10915
Midland,Hispanic,33057,27853,6863,66926,81342
Midland,Other,11508,10086,3579,24643,12625
Midland,Unknown,3658,2637,270,6469,NA
Midland,White,31348,27729,8875,66280,77834
Milam,Asian,79,68,37,183,224
Milam,Black,821,714,239,1734,2121
Milam,Hispanic,2485,2176,613,5199,6660
Milam,Other,1677,1497,673,3767,1788
Milam,Unknown,647,501,89,1205,NA
Milam,White,6684,6127,2684,15061,15397
Mills,Asian,13,13,7,30,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,281,252,56,581,890
Mills,Other,168,147,68,363,272
Mills,Unknown,230,176,60,453,NA
Mills,White,1583,1424,681,3572,3858
Mitchell,Asian,23,23,14,58,42
Mitchell,Black,260,244,101,537,888
Mitchell,Hispanic,858,775,310,1864,3471
Mitchell,Other,587,519,224,1263,935
Mitchell,Unknown,274,239,116,625,NA
Mitchell,White,1359,1229,500,2923,3974
Montague,Asian,52,45,24,114,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,764,626,155,1465,2214
Montague,Other,891,793,300,1944,1574
Montague,Unknown,618,507,81,1154,NA
Montague,White,5629,4877,1884,11829,16934
Montgomery,Asian,11865,10407,4042,25784,19039
Montgomery,Black,16106,13813,4240,33224,32465
Montgomery,Hispanic,92409,75871,17236,179397,152837
Montgomery,Other,78182,69918,29048,172574,47447
Montgomery,Unknown,15313,10859,1111,25222,NA
Montgomery,White,172003,151561,53245,363653,391093
Moore,Asian,221,134,27,376,1258
Moore,Black,141,73,10,219,760
Moore,Hispanic,6365,5011,1191,12418,11994
Moore,Other,1458,1102,304,2847,1463
Moore,Unknown,1071,698,119,1878,NA
Moore,White,2424,1979,631,4911,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1185,1034,427,2526,2680
Morris,Hispanic,591,488,120,1151,1322
Morris,Other,668,602,252,1493,1362
Morris,Unknown,351,212,62,592,NA
Morris,White,3339,2974,1153,7054,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,107,37,291,73
Motley,Unknown,14,12,7,33,NA
Motley,White,252,178,74,490,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4596,3892,1459,9261,11485
Nacogdoches,Hispanic,6174,5016,1167,11686,13046
Nacogdoches,Other,3775,3366,1522,8383,4892
Nacogdoches,Unknown,1870,1400,193,3325,NA
Nacogdoches,White,16487,14537,6088,34451,38631
Navarro,Asian,240,208,75,516,300
Navarro,Black,2184,1907,719,4685,6310
Navarro,Hispanic,5586,4753,1138,11315,14303
Navarro,Other,5397,4707,1703,11654,4938
Navarro,Unknown,1648,1272,275,3147,NA
Navarro,White,11189,9952,3815,24199,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,725,305,1815,2663
Newton,Hispanic,82,68,14,156,534
Newton,Other,359,330,137,797,1062
Newton,Unknown,466,376,146,947,NA
Newton,White,1954,1751,654,4221,9968
Nolan,Asian,58,50,13,115,88
Nolan,Black,204,184,67,412,637
Nolan,Hispanic,2058,1851,689,4132,5753
Nolan,Other,592,505,220,1239,1239
Nolan,Unknown,444,337,106,834,NA
Nolan,White,3608,3318,1451,7574,7957
Nueces,Asian,4695,4063,1287,9040,7396
Nueces,Black,4788,4065,1463,9948,12575
Nueces,Hispanic,118457,101318,38223,252007,233647
Nueces,Other,38069,33570,17633,87101,24246
Nueces,Unknown,9036,6969,1008,16628,NA
Nueces,White,61115,53204,21116,130761,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2111,1799,247,4016,5451
Ochiltree,Other,357,308,124,773,716
Ochiltree,Unknown,297,267,17,580,NA
Ochiltree,White,1393,1260,354,2885,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,124,101,30,242,362
Oldham,Other,126,114,35,274,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,506,446,144,1064,1602
Orange,Asian,591,491,140,1210,945
Orange,Black,2597,2198,815,5390,7147
Orange,Hispanic,2404,1984,447,4748,7074
Orange,Other,6417,5745,2259,14211,5647
Orange,Unknown,1753,1247,252,3094,NA
Orange,White,20477,17756,6201,43077,66534
Palo Pinto,Asian,112,92,32,229,268
Palo Pinto,Black,203,166,60,417,663
Palo Pinto,Hispanic,2113,1791,468,4204,5884
Palo Pinto,Other,1861,1682,764,4233,2192
Palo Pinto,Unknown,502,406,93,950,NA
Palo Pinto,White,7443,6666,2551,15996,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1339,1172,447,2769,3586
Panola,Hispanic,763,669,146,1499,2107
Panola,Other,1525,1363,485,3278,1870
Panola,Unknown,349,258,30,589,NA
Panola,White,5304,4662,1612,10914,16874
Parker,Asian,652,564,191,1366,883
Parker,Black,731,630,196,1498,2113
Parker,Hispanic,7497,6353,1557,14958,18607
Parker,Other,11273,10339,4664,25752,10750
Parker,Unknown,3671,3083,728,7035,NA
Parker,White,47760,42610,14507,100954,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1876,1596,465,3663,6218
Parmer,Other,186,152,49,376,634
Parmer,Unknown,1417,1285,531,3221,NA
Parmer,White,805,720,253,1682,3161
Pecos,Asian,99,95,47,235,167
Pecos,Black,296,274,80,574,615
Pecos,Hispanic,6230,5418,2012,13333,10924
Pecos,Other,976,841,212,1857,914
Pecos,Unknown,1157,970,391,2361,NA
Pecos,White,1692,1503,549,3521,3924
Polk,Asian,186,150,65,390,408
Polk,Black,2505,2240,921,5536,4949
Polk,Hispanic,2732,2253,616,5403,7975
Polk,Other,3540,3157,1439,7981,4251
Polk,Unknown,1164,848,120,2005,NA
Polk,White,14758,12885,5580,31845,36394
Potter,Asian,2090,1728,622,4395,6572
Potter,Black,3663,3096,1079,7519,11840
Potter,Hispanic,19298,15714,3759,38044,45866
Potter,Other,9649,8235,3065,20533,10237
Potter,Unknown,3606,2701,746,6980,NA
Potter,White,21502,18764,7169,45931,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5911,4651,1797,12297,5494
Presidio,Other,510,364,211,1072,455
Presidio,Unknown,260,200,36,466,NA
Presidio,White,972,862,337,1994,863
Rains,Asian,29,26,14,68,101
Rains,Black,82,68,18,168,310
Rains,Hispanic,411,347,77,814,1179
Rains,Other,717,681,329,1706,915
Rains,Unknown,215,140,23,350,NA
Rains,White,3619,3228,1254,7826,10615
Randall,Asian,1273,1045,394,2642,2289
Randall,Black,1372,1139,315,2719,4268
Randall,Hispanic,11688,9862,2643,23482,31772
Randall,Other,9837,8779,3763,21925,11569
Randall,Unknown,4923,3941,1067,9807,NA
Randall,White,40582,35899,13771,87199,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,978,848,142,1837,2718
Reagan,Other,412,385,131,863,420
Reagan,Unknown,109,89,22,216,NA
Reagan,White,231,202,59,475,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,334,276,129,721,961
Real,Other,364,344,201,890,319
Real,Unknown,64,36,10,105,NA
Real,White,1078,953,327,2301,2361
Red River,Asian,29,24,6,54,38
Red River,Black,663,586,110,1208,1935
Red River,Hispanic,264,219,43,505,840
Red River,Other,1005,881,238,2046,1040
Red River,Unknown,515,458,128,1083,NA
Red River,White,2820,2501,840,5757,8867
Reeves,Asian,81,72,33,185,230
Reeves,Black,71,55,17,142,776
Reeves,Hispanic,15608,5769,1111,22389,11926
Reeves,Other,349,311,150,806,749
Reeves,Unknown,2122,1684,796,4582,NA
Reeves,White,627,533,166,1300,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1642,1480,532,3595,3516
Refugio,Other,382,345,177,889,521
Refugio,Unknown,478,418,197,1086,NA
Refugio,White,1404,1251,564,3134,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,21,5,51,87
Roberts,Unknown,26,18,5,49,NA
Roberts,White,213,200,78,465,736
Robertson,Asian,76,62,22,151,136
Robertson,Black,1340,1166,465,2757,3255
Robertson,Hispanic,1459,1240,339,2891,3736
Robertson,Other,1135,1017,413,2477,1217
Robertson,Unknown,307,192,18,477,NA
Robertson,White,4374,3918,1494,9131,9658
Rockwall,Asian,2202,1882,670,4647,3225
Rockwall,Black,4589,3907,1245,9541,7412
Rockwall,Hispanic,11383,9453,2502,22656,19542
Rockwall,Other,10638,9490,4249,23966,8640
Rockwall,Unknown,2802,2058,242,4941,NA
Rockwall,White,37833,33143,11973,80047,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,58,48,15,117,208
Runnels,Hispanic,1429,1277,386,2930,3572
Runnels,Other,349,314,119,759,653
Runnels,Unknown,330,276,54,619,NA
Runnels,White,2791,2584,1049,6117,6217
Rusk,Asian,135,113,34,272,295
Rusk,Black,3646,3222,1225,7565,9283
Rusk,Hispanic,3472,2938,711,6863,9524
Rusk,Other,3723,3289,1245,7939,3986
Rusk,Unknown,869,653,71,1490,NA
Rusk,White,12253,10846,3929,25624,34256
Sabine,Asian,19,16,5,35,41
Sabine,Black,250,209,90,529,710
Sabine,Hispanic,102,84,31,204,514
Sabine,Other,533,495,224,1231,751
Sabine,Unknown,426,364,144,918,NA
Sabine,White,2932,2580,1097,6300,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,948,822,319,2042,1737
San Augustine,Hispanic,220,175,54,444,636
San Augustine,Other,452,377,194,1011,597
San Augustine,Unknown,199,156,21,362,NA
San Augustine,White,2138,1902,770,4683,5691
San Jacinto,Asian,56,47,19,115,149
San Jacinto,Black,965,838,302,1975,2610
San Jacinto,Hispanic,1421,1197,277,2799,3981
San Jacinto,Other,1693,1526,651,3774,2504
San Jacinto,Unknown,540,406,67,951,NA
San Jacinto,White,6240,5532,2061,12993,21428
San Patricio,Asian,547,476,138,1105,689
San Patricio,Black,444,367,107,866,1004
San Patricio,Hispanic,18951,15939,5173,38998,39028
San Patricio,Other,6526,5745,2489,14335,4266
San Patricio,Unknown,1633,1204,157,2914,NA
San Patricio,White,15048,12944,4616,31077,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,76,68,3,146,218
San Saba,Hispanic,517,399,84,970,1855
San Saba,Other,582,517,172,1251,500
San Saba,Unknown,81,52,3,123,NA
San Saba,White,1283,1118,296,2545,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,592,527,183,1277,1525
Schleicher,Other,124,108,59,290,252
Schleicher,Unknown,148,137,28,294,NA
Schleicher,White,508,469,196,1132,1198
Scurry,Asian,45,36,16,92,89
Scurry,Black,288,264,108,589,785
Scurry,Hispanic,2998,2499,691,5952,6823
Scurry,Other,822,717,301,1690,1303
Scurry,Unknown,444,326,27,779,NA
Scurry,White,4462,4059,1570,9543,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,130,69,343,369
Shackelford,Other,108,96,43,243,230
Shackelford,Unknown,83,68,12,155,NA
Shackelford,White,972,863,306,2090,2782
Shelby,Asian,179,162,48,374,313
Shelby,Black,1889,1641,536,3903,4342
Shelby,Hispanic,1657,1334,252,3085,4729
Shelby,Other,1138,981,295,2377,1585
Shelby,Unknown,856,607,68,1435,NA
Shelby,White,5136,4445,1637,10660,15489
Sherman,Black,9,8,4,21,40
Sherman,Hispanic,574,445,58,1017,1337
Sherman,Other,98,59,17,171,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,435,353,90,845,1598
Smith,Asian,2339,2028,712,5010,3665
Smith,Black,17515,15339,5967,38169,40165
Smith,Hispanic,19700,16782,4046,39857,46746
Smith,Other,14405,13044,5928,33006,16713
Smith,Unknown,7834,6433,704,14357,NA
Smith,White,57904,51878,21129,127490,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,524,468,128,1056,1653
Somervell,Other,1274,1175,775,3093,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2353,2113,624,4846,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,62982,46489,14573,118127,62276
Starr,Other,4753,3788,1801,9943,962
Starr,Unknown,1954,1423,357,3576,NA
Starr,White,6128,4727,1833,12145,2102
Stephens,Asian,46,39,17,99,72
Stephens,Black,107,95,22,191,252
Stephens,Hispanic,597,513,132,1143,2287
Stephens,Other,385,335,79,745,570
Stephens,Unknown,282,227,36,506,NA
Stephens,White,2242,2043,795,4678,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,200,173,56,427,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,256,223,66,537,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,19,167,242
Stonewall,Other,34,30,16,77,121
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,444,402,156,949,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1007,877,290,2153,2409
Sutton,Other,148,123,46,312,181
Sutton,Unknown,99,75,23,193,NA
Sutton,White,565,518,211,1271,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,337,570
Swisher,Hispanic,1034,912,322,2056,3336
Swisher,Other,378,332,111,696,684
Swisher,Unknown,226,190,48,451,NA
Swisher,White,1424,1274,544,2944,3315
Tarrant,Asian,81329,72055,29031,179178,118294
Tarrant,Black,154969,133687,42029,324540,357639
Tarrant,Hispanic,320999,272430,75347,654662,619710
Tarrant,Other,226614,203874,91105,513884,209076
Tarrant,Unknown,41131,29214,3272,70139,NA
Tarrant,White,497776,447544,173618,1090769,953162
Taylor,Asian,1418,1168,423,2929,3014
Taylor,Black,3592,2947,899,7172,10277
Taylor,Hispanic,12566,10433,2936,25180,34471
