County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hill,White,10009,8884,21388,3715,25665
Hockley,Asian,40,36,80,9,92
Hockley,Black,260,221,541,77,789
Hockley,Hispanic,4979,4313,10331,1364,11212
Hockley,Other,1195,1025,2519,372,1354
Hockley,Unknown,794,619,1412,127,NA
Hockley,White,4114,3712,8936,1456,10642
Hood,Asian,227,197,480,62,501
Hood,Black,182,161,395,52,624
Hood,Hispanic,2863,2473,5855,597,7898
Hood,Other,6627,6124,16781,3622,3973
Hood,Unknown,748,545,1372,121,NA
Hood,White,22527,20239,51034,8766,51471
Hopkins,Asian,155,133,344,58,239
Hopkins,Black,934,810,2059,345,2618
Hopkins,Hispanic,2734,2409,5563,554,6467
Hopkins,Other,3370,3077,7763,1348,2986
Hopkins,Unknown,691,501,1145,60,NA
Hopkins,White,8933,7928,19439,3015,26995
Houston,Asian,109,83,207,20,172
Houston,Black,2473,2245,5784,1149,5637
Houston,Hispanic,1169,957,2302,269,2662
Houston,Other,1362,1208,3138,588,1271
Houston,Unknown,494,344,856,53,NA
Houston,White,5374,4895,12130,2175,14130
Howard,Asian,145,113,286,39,361
Howard,Black,253,213,482,54,2115
Howard,Hispanic,4607,3992,8073,511,15906
Howard,Other,3618,3311,8190,1304,3065
Howard,Unknown,823,669,1632,208,NA
Howard,White,5022,4340,10294,1359,17578
Hudspeth,Asian,18,14,34,2,50
Hudspeth,Black,49,38,94,10,149
Hudspeth,Hispanic,2879,2472,6224,1027,3759
Hudspeth,Other,161,131,332,42,496
Hudspeth,Unknown,170,115,322,40,NA
Hudspeth,White,822,737,1237,101,838
Hunt,Asian,617,528,1281,193,1380
Hunt,Black,2825,2426,5928,803,7715
Hunt,Hispanic,8750,7278,17315,1713,17383
Hunt,Other,6153,5562,14124,2305,9419
Hunt,Unknown,1953,1539,3495,224,NA
Hunt,White,27379,24613,59967,9517,69449
Hutchinson,Asian,48,39,104,17,141
Hutchinson,Black,118,103,260,42,524
Hutchinson,Hispanic,1670,1419,3474,458,5038
Hutchinson,Other,1240,1077,2720,396,2214
Hutchinson,Unknown,769,611,1483,106,NA
Hutchinson,White,4502,3997,10033,1712,14559
Irion,Asian,2,1,3,0,8
Irion,Black,7,6,15,2,16
Irion,Hispanic,162,141,357,52,393
Irion,Other,165,152,380,72,120
Irion,Unknown,23,21,43,2,NA
Irion,White,389,345,875,149,1088
Jack,Asian,22,20,48,7,49
Jack,Black,195,172,452,87,349
Jack,Hispanic,570,481,1116,124,1551
Jack,Other,471,396,1068,206,486
Jack,Unknown,236,196,440,22,NA
Jack,White,2510,2280,5367,787,6841
Jackson,Asian,64,55,126,14,156
Jackson,Black,326,291,740,121,896
Jackson,Hispanic,1601,1383,3296,383,4947
Jackson,Other,1150,1035,2626,446,1120
Jackson,Unknown,1100,940,2023,106,NA
Jackson,White,3182,2940,7344,1301,8540
Jasper,Asian,79,70,183,32,189
Jasper,Black,2208,1962,4965,894,5588
Jasper,Hispanic,931,803,1874,196,2429
Jasper,Other,1936,1716,4403,755,2222
Jasper,Unknown,2028,1684,4245,652,NA
Jasper,White,7827,7051,17180,2816,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,0,1,0,13
Jeff Davis,Hispanic,451,395,1003,158,735
Jeff Davis,Other,131,100,310,62,201
Jeff Davis,Unknown,82,73,165,18,NA
Jeff Davis,White,664,616,1630,335,1430
Jefferson,Asian,9025,7918,17379,2709,9539
Jefferson,Black,35509,31172,81405,13590,83224
Jefferson,Hispanic,25150,21138,51498,5320,55576
Jefferson,Other,25524,23106,59865,10295,18380
Jefferson,Unknown,7338,5847,14949,2017,NA
Jefferson,White,40319,35780,90367,14532,99026
Jim Hogg,Asian,12,5,18,1,26
Jim Hogg,Black,5,3,9,1,33
Jim Hogg,Hispanic,2894,2203,5818,689,4821
Jim Hogg,Other,407,348,954,174,193
Jim Hogg,Unknown,99,66,169,5,NA
Jim Hogg,White,442,367,949,141,286
Jim Wells,Asian,76,61,164,27,189
Jim Wells,Black,60,52,127,18,296
Jim Wells,Hispanic,17019,14329,37451,6172,32413
Jim Wells,Other,2481,2154,5774,1080,1783
Jim Wells,Unknown,1247,881,2219,156,NA
Jim Wells,White,6242,5282,13481,2149,7289
Johnson,Asian,1023,904,2247,363,1572
Johnson,Black,3483,3046,7429,1025,6635
Johnson,Hispanic,17051,14354,34790,4054,39763
Johnson,Other,15901,14115,36332,6164,15641
Johnson,Unknown,3210,2390,5638,340,NA
Johnson,White,51034,45641,112964,17886,123189
Jones,Asian,66,56,141,23,113
Jones,Black,946,862,2035,441,2403
Jones,Hispanic,1874,1366,3390,376,5626
Jones,Other,2194,1698,4301,731,1462
Jones,Unknown,558,445,1106,106,NA
Jones,White,4720,4288,10132,1728,11648
Karnes,Asian,52,43,111,20,59
Karnes,Black,596,568,1413,284,1302
Karnes,Hispanic,3844,3497,7252,916,8803
Karnes,Other,1521,1394,3553,696,699
Karnes,Unknown,492,423,1079,177,NA
Karnes,White,2918,2698,6315,1092,5328
Kaufman,Asian,1412,1221,3072,500,1842
Kaufman,Black,10363,9109,22393,3199,18145
Kaufman,Hispanic,18470,15512,37525,4147,31663
Kaufman,Other,11172,9928,25285,4039,11997
Kaufman,Unknown,4919,3790,9193,701,NA
Kaufman,White,35508,31757,78128,12567,81430
Kendall,Asian,365,310,798,145,591
Kendall,Black,263,209,566,93,559
Kendall,Hispanic,5593,4653,11501,1597,11659
Kendall,Other,8094,7327,19553,3988,3511
Kendall,Unknown,1352,962,2395,195,NA
Kendall,White,18127,16028,40400,7155,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,163,144,367,63,296
Kenedy,Other,20,17,50,10,37
Kenedy,Unknown,32,29,69,8,NA
Kenedy,White,28,25,66,12,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,31,27,64,10,149
Kent,Other,20,17,45,8,93
Kent,Unknown,16,14,31,2,NA
Kent,White,244,218,536,92,584
Kerr,Asian,266,220,548,83,546
Kerr,Black,255,221,525,79,780
Kerr,Hispanic,4230,3497,8433,958,14435
Kerr,Other,6668,5921,15804,3131,4116
Kerr,Unknown,1429,1114,2778,320,NA
Kerr,White,16341,14314,36191,6444,35928
Kimble,Asian,10,10,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,204,179,484,102,1081
Kimble,Other,240,218,601,140,152
Kimble,Unknown,104,77,209,30,NA
Kimble,White,1503,1330,3318,563,3142
King,Asian,1,0,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,5,5,14,4,35
King,Unknown,2,1,3,0,NA
King,White,34,28,64,7,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,15,40,9,40
Kinney,Hispanic,968,824,1987,242,2278
Kinney,Other,283,249,688,148,346
Kinney,Unknown,75,56,141,16,NA
Kinney,White,790,681,1748,296,1259
Kleberg,Asian,438,372,926,121,673
Kleberg,Black,355,290,728,97,1014
Kleberg,Hispanic,13560,11643,30226,4961,22511
Kleberg,Other,2317,2020,5440,1048,2036
Kleberg,Unknown,1583,1207,3138,360,NA
Kleberg,White,3987,3423,8784,1459,6129
Knox,Asian,11,10,25,5,10
Knox,Black,47,39,88,11,192
Knox,Hispanic,384,330,748,72,1276
Knox,Other,376,348,877,176,395
Knox,Unknown,87,76,175,16,NA
Knox,White,675,614,1438,192,2106
La Salle,Asian,15,14,37,9,27
La Salle,Black,181,174,463,112,54
La Salle,Hispanic,3360,2896,6817,1059,6542
La Salle,Other,514,466,1215,247,269
La Salle,Unknown,756,644,1535,128,NA
La Salle,White,605,555,1462,299,838
Lamar,Asian,245,206,525,83,376
Lamar,Black,2307,1997,5060,846,6560
Lamar,Hispanic,1477,1248,2855,241,4210
Lamar,Other,3003,2692,6769,1099,6365
Lamar,Unknown,1596,1401,3603,608,NA
Lamar,White,13138,11763,28995,4858,36638
Lamb,Asian,5,5,12,3,28
Lamb,Black,232,195,584,127,445
Lamb,Hispanic,2778,2407,5822,857,7230
Lamb,Other,723,609,1601,280,1079
Lamb,Unknown,661,578,1408,167,NA
Lamb,White,1940,1698,4512,878,5014
Lampasas,Asian,121,91,249,46,251
Lampasas,Black,309,237,615,81,768
Lampasas,Hispanic,1523,1316,3172,441,4158
Lampasas,Other,2151,1915,4941,919,2508
Lampasas,Unknown,675,518,1168,79,NA
Lampasas,White,6468,5691,13975,2351,15511
Lavaca,Asian,63,50,124,16,100
Lavaca,Black,397,371,844,145,1170
Lavaca,Hispanic,1415,1249,2880,400,3950
Lavaca,Other,957,881,2208,397,1137
Lavaca,Unknown,653,503,1219,127,NA
Lavaca,White,6323,5926,14158,2580,14680
Lee,Asian,22,20,52,11,83
Lee,Black,743,668,1677,290,1775
Lee,Hispanic,1816,1546,3525,375,4217
Lee,Other,1459,1282,3458,688,1251
Lee,Unknown,657,451,1080,68,NA
Lee,White,4523,4070,10101,1740,10834
Leon,Asian,79,63,172,31,106
Leon,Black,478,421,1028,191,1203
Leon,Hispanic,840,708,1627,171,2617
Leon,Other,1235,1116,2819,507,1040
Leon,Unknown,260,178,421,24,NA
Leon,White,4916,4379,10365,1783,13196
Liberty,Asian,340,300,725,112,477
Liberty,Black,3309,2954,7401,1244,7981
Liberty,Hispanic,16117,13428,31865,2976,25209
Liberty,Other,7298,6406,16271,2563,6615
Liberty,Unknown,2173,1571,3758,196,NA
Liberty,White,16900,14995,35952,5137,53005
Limestone,Asian,96,83,208,36,166
Limestone,Black,1263,1102,2666,388,3924
Limestone,Hispanic,1705,1465,3150,323,5296
Limestone,Other,2278,2048,5063,853,1757
Limestone,Unknown,416,313,651,51,NA
Limestone,White,4725,4177,10203,1752,13623
Lipscomb,Asian,7,6,13,0,22
Lipscomb,Hispanic,296,259,590,54,1114
Lipscomb,Other,95,81,208,38,398
Lipscomb,Unknown,142,129,319,54,NA
Lipscomb,White,522,472,1131,182,1963
Live Oak,Asian,22,17,48,9,71
Live Oak,Black,18,14,32,2,504
Live Oak,Hispanic,1625,1452,3676,589,4982
Live Oak,Other,646,595,1547,296,654
Live Oak,Unknown,305,244,598,52,NA
Live Oak,White,1947,1746,4283,676,6462
Llano,Asian,78,63,169,33,115
Llano,Black,49,42,104,18,208
Llano,Hispanic,1000,840,2019,233,2358
Llano,Other,1869,1743,4781,1056,1282
Llano,Unknown,575,456,1061,98,NA
Llano,White,9000,8177,21140,4281,18747
Loving,Hispanic,8,6,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,NA
Loving,White,28,19,50,2,137
Lubbock,Asian,4424,3870,9820,1695,6905
Lubbock,Black,7629,6527,15833,2116,21895
Lubbock,Hispanic,49684,43179,104125,13674,112706
Lubbock,Other,27817,24835,63822,11367,24710
Lubbock,Unknown,8141,6401,15603,1232,NA
Lubbock,White,70883,63628,156319,25189,163533
Lynn,Asian,4,4,12,4,9
Lynn,Black,29,28,66,9,116
Lynn,Hispanic,1109,961,2352,325,2783
Lynn,Other,323,291,725,124,514
Lynn,Unknown,172,133,364,57,NA
Lynn,White,1024,930,2201,323,2970
Madison,Asian,56,49,128,25,104
Madison,Black,1253,1139,2853,560,2750
Madison,Hispanic,1319,1052,2577,310,3455
Madison,Other,1285,1130,2962,547,1065
Madison,Unknown,191,130,294,19,NA
Madison,White,3012,2725,6528,1109,7725
Marion,Asian,27,16,50,8,91
Marion,Black,862,783,1905,309,2023
Marion,Hispanic,166,140,342,45,447
Marion,Other,735,681,1758,359,959
Marion,Unknown,162,113,277,19,NA
Marion,White,2525,2291,5372,832,6992
Martin,Asian,3,3,8,2,27
Martin,Black,14,14,31,5,105
Martin,Hispanic,791,641,1560,174,2749
Martin,Other,215,192,464,68,354
Martin,Unknown,285,204,536,53,NA
Martin,White,818,707,1719,248,2818
Mason,Asian,1,1,3,1,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,493,434,1116,197,1087
Mason,Other,353,341,927,213,214
Mason,Unknown,59,47,112,9,NA
Mason,White,1400,1306,3342,653,3109
Matagorda,Asian,523,447,1114,158,633
Matagorda,Black,1398,1233,3142,525,3787
Matagorda,Hispanic,6640,5650,13670,1621,15854
Matagorda,Other,4298,3690,9650,1618,2733
Matagorda,Unknown,655,429,1088,49,NA
Matagorda,White,6585,5855,14303,2244,15849
Maverick,Asian,56,41,117,20,334
Maverick,Black,54,47,99,6,173
Maverick,Hispanic,56173,39772,105728,12907,55854
Maverick,Other,6086,4715,12185,1682,2273
Maverick,Unknown,5662,2176,8076,476,NA
Maverick,White,10320,7219,18723,1920,1577
McCulloch,Asian,21,15,40,6,55
McCulloch,Black,39,38,97,20,153
McCulloch,Hispanic,802,731,1800,296,2638
McCulloch,Other,221,198,516,97,648
McCulloch,Unknown,130,103,248,25,NA
McCulloch,White,2231,2026,5024,880,4996
McLennan,Asian,3132,2659,6673,1068,4138
McLennan,Black,14756,12819,31059,4544,35755
McLennan,Hispanic,29174,25237,60065,7722,69246
McLennan,Other,24306,21810,55029,9355,22036
McLennan,Unknown,5105,3575,8868,452,NA
McLennan,White,73580,65340,159723,26556,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,114,104,247,37,313
McMullen,Other,66,64,157,30,83
McMullen,Unknown,13,10,25,2,NA
McMullen,White,162,149,348,60,400
Medina,Asian,145,129,312,51,339
Medina,Black,712,651,1574,257,1340
Medina,Hispanic,10719,9337,23004,3545,27158
Medina,Other,7146,6369,16258,3019,3392
Medina,Unknown,1591,1136,2858,249,NA
Medina,White,11384,10336,25140,4528,22037
Menard,Asian,1,1,2,0,4
Menard,Black,10,9,25,3,30
Menard,Hispanic,364,326,844,172,791
Menard,Other,103,91,237,53,133
Menard,Unknown,25,19,45,2,NA
Menard,White,721,679,1626,307,1281
Midland,Asian,1956,1699,4224,595,3780
Midland,Black,3956,3445,8401,1090,10915
Midland,Hispanic,34059,28851,70105,7794,81342
Midland,Other,11872,10457,26241,4014,12625
Midland,Unknown,3532,2530,6258,286,NA
Midland,White,31713,28187,68404,9541,77834
Milam,Asian,78,66,188,38,224
Milam,Black,835,732,1803,261,2121
Milam,Hispanic,2561,2253,5475,706,6660
Milam,Other,1797,1619,4225,798,1788
Milam,Unknown,621,486,1166,90,NA
Milam,White,6705,6183,15580,2862,15397
Mills,Asian,13,13,33,10,15
Mills,Black,7,6,14,1,43
Mills,Hispanic,292,264,615,67,890
Mills,Other,171,157,393,71,272
Mills,Unknown,221,174,451,64,NA
Mills,White,1619,1476,3779,717,3858
Mitchell,Asian,24,24,62,15,42
Mitchell,Black,270,256,608,151,888
Mitchell,Hispanic,873,787,1940,339,3471
Mitchell,Other,613,552,1402,297,935
Mitchell,Unknown,269,232,619,114,NA
Mitchell,White,1384,1264,3106,571,3974
Montague,Asian,51,47,115,24,77
Montague,Black,21,17,42,6,132
Montague,Hispanic,853,707,1685,187,2214
Montague,Other,934,837,2111,346,1574
Montague,Unknown,609,493,1141,85,NA
Montague,White,5670,4937,12174,1970,16934
Montgomery,Asian,12052,10568,26784,4502,19039
Montgomery,Black,16565,14336,35238,4963,32465
Montgomery,Hispanic,95938,79084,190300,20681,152837
Montgomery,Other,81770,73050,187783,33209,47447
Montgomery,Unknown,15201,10709,24991,1302,NA
Montgomery,White,174152,154343,379650,59163,391093
Moore,Asian,231,142,402,35,1258
Moore,Black,161,83,251,12,760
Moore,Hispanic,6678,5288,13241,1392,11994
Moore,Other,1535,1179,3081,360,1463
Moore,Unknown,1047,687,1858,132,NA
Moore,White,2463,2040,5120,687,6576
Morris,Asian,26,19,47,6,74
Morris,Black,1213,1055,2651,456,2680
Morris,Hispanic,609,518,1220,134,1322
Morris,Other,699,632,1635,296,1362
Morris,Unknown,346,219,601,67,NA
Morris,White,3379,3038,7375,1251,7891
Motley,Black,5,4,11,2,29
Motley,Hispanic,52,32,92,10,231
Motley,Other,146,112,304,42,73
Motley,Unknown,15,12,32,6,NA
Motley,White,251,178,501,80,915
Nacogdoches,Asian,489,433,1093,209,791
Nacogdoches,Black,4722,4003,9793,1597,11485
Nacogdoches,Hispanic,6383,5292,12477,1392,13046
Nacogdoches,Other,3868,3497,8992,1663,4892
Nacogdoches,Unknown,1842,1380,3299,202,NA
Nacogdoches,White,16664,14771,35850,6443,38631
Navarro,Asian,239,208,524,82,300
Navarro,Black,2205,1966,4930,829,6310
Navarro,Hispanic,5740,4976,11941,1360,14303
Navarro,Other,5572,4907,12470,1950,4938
Navarro,Unknown,1650,1281,3224,323,NA
Navarro,White,11311,10124,25336,4249,27400
Newton,Asian,19,17,41,5,76
Newton,Black,832,748,1897,324,2663
Newton,Hispanic,88,75,176,18,534
Newton,Other,373,346,859,148,1062
Newton,Unknown,454,368,947,151,NA
Newton,White,1980,1785,4406,715,9968
Nolan,Asian,58,51,121,18,88
Nolan,Black,208,187,421,68,637
Nolan,Hispanic,2094,1916,4351,758,5753
Nolan,Other,600,529,1313,239,1239
Nolan,Unknown,451,351,864,112,NA
Nolan,White,3634,3381,7862,1519,7957
Nueces,Asian,4666,4006,9064,1354,7396
Nueces,Black,4720,4037,9960,1487,12575
Nueces,Hispanic,120824,103988,263333,41557,233647
Nueces,Other,39684,35257,94913,19357,24246
Nueces,Unknown,8764,6735,16198,1059,NA
Nueces,White,61473,53702,134693,22243,103942
Ochiltree,Asian,16,13,29,1,40
Ochiltree,Black,6,5,11,1,62
Ochiltree,Hispanic,2158,1864,4185,297,5451
Ochiltree,Other,387,339,848,135,716
Ochiltree,Unknown,286,254,557,17,NA
Ochiltree,White,1396,1267,2940,378,4112
Oldham,Asian,21,17,46,8,30
Oldham,Black,12,9,26,5,69
Oldham,Hispanic,130,105,256,33,362
Oldham,Other,124,112,275,38,198
Oldham,Unknown,68,58,142,16,NA
Oldham,White,518,460,1129,172,1602
Orange,Asian,597,500,1242,158,945
Orange,Black,2647,2271,5650,892,7147
Orange,Hispanic,2487,2075,4997,510,7074
Orange,Other,6629,5967,15213,2511,5647
Orange,Unknown,1719,1230,3059,254,NA
Orange,White,20731,18090,44703,6691,66534
Palo Pinto,Asian,117,96,247,37,268
Palo Pinto,Black,203,168,429,62,663
Palo Pinto,Hispanic,2185,1873,4457,543,5884
Palo Pinto,Other,1904,1736,4559,845,2192
Palo Pinto,Unknown,475,389,909,88,NA
Palo Pinto,White,7515,6776,16619,2723,21785
Panola,Asian,53,50,113,21,196
Panola,Black,1379,1217,2934,503,3586
Panola,Hispanic,780,687,1569,174,2107
Panola,Other,1580,1426,3505,553,1870
Panola,Unknown,332,243,557,29,NA
Panola,White,5349,4742,11303,1754,16874
Parker,Asian,662,567,1409,208,883
Parker,Black,750,650,1572,214,2113
Parker,Hispanic,7721,6620,15769,1791,18607
Parker,Other,11605,10671,27526,5080,10750
Parker,Unknown,3547,2946,6723,677,NA
Parker,White,48441,43437,105124,15743,118054
Parmer,Asian,10,9,19,1,59
Parmer,Black,14,12,30,8,101
Parmer,Hispanic,1949,1665,3938,560,6218
Parmer,Other,197,164,419,67,634
Parmer,Unknown,1381,1268,3288,577,NA
Parmer,White,846,761,1850,303,3161
Pecos,Asian,100,97,245,53,167
Pecos,Black,310,292,663,135,615
Pecos,Hispanic,6403,5622,14006,2251,10924
Pecos,Other,1043,913,2166,374,914
Pecos,Unknown,1090,911,2219,367,NA
Pecos,White,1753,1587,3839,694,3924
Polk,Asian,189,154,412,72,408
Polk,Black,2511,2265,5759,1041,4949
Polk,Hispanic,2843,2365,5757,708,7975
Polk,Other,3678,3311,8687,1637,4251
Polk,Unknown,1128,815,1946,112,NA
Polk,White,14989,13177,33560,6018,36394
Potter,Asian,2184,1826,4745,727,6572
Potter,Black,3810,3238,8014,1223,11840
Potter,Hispanic,20172,16733,40810,4427,45866
Potter,Other,9875,8545,21784,3377,10237
Potter,Unknown,3085,2229,5872,603,NA
Potter,White,22207,19579,48992,7969,50752
Presidio,Asian,21,18,42,4,200
Presidio,Black,12,10,22,1,64
Presidio,Hispanic,6196,4933,13301,2127,5494
Presidio,Other,611,413,1282,252,455
Presidio,Unknown,257,192,466,45,NA
Presidio,White,959,852,2077,399,863
Rains,Asian,30,27,71,15,101
Rains,Black,88,73,184,21,310
Rains,Hispanic,428,367,872,94,1179
Rains,Other,753,713,1848,360,915
Rains,Unknown,206,130,335,18,NA
Rains,White,3684,3323,8238,1392,10615
Randall,Asian,1295,1075,2757,436,2289
Randall,Black,1435,1212,2938,379,4268
Randall,Hispanic,12191,10450,25059,3007,31772
Randall,Other,9989,9032,23076,3972,11569
Randall,Unknown,4124,3228,8107,846,NA
Randall,White,41835,37280,92457,15084,96360
Reagan,Asian,5,2,7,0,16
Reagan,Black,12,11,26,6,96
Reagan,Hispanic,1008,865,1915,168,2718
Reagan,Other,415,386,879,140,420
Reagan,Unknown,109,90,218,23,NA
Reagan,White,231,202,477,60,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,347,290,772,142,961
Real,Other,359,343,921,207,319
Real,Unknown,60,34,100,11,NA
Real,White,1099,974,2424,376,2361
Red River,Asian,28,23,52,6,38
Red River,Black,653,580,1208,113,1935
Red River,Hispanic,302,246,585,62,840
Red River,Other,1080,955,2331,320,1040
Red River,Unknown,492,437,1047,123,NA
Red River,White,2844,2513,5919,890,8867
Reeves,Asian,87,80,209,40,230
Reeves,Black,71,57,150,20,776
Reeves,Hispanic,20574,8071,30105,1488,11926
Reeves,Other,354,321,849,162,749
Reeves,Unknown,2088,1650,4560,799,NA
Reeves,White,646,550,1383,193,2904
Refugio,Asian,11,8,23,4,51
Refugio,Black,192,177,454,88,364
Refugio,Hispanic,1671,1517,3772,605,3516
Refugio,Other,400,362,965,193,521
Refugio,Unknown,472,414,1096,206,NA
Refugio,White,1426,1275,3253,587,2905
Roberts,Black,1,1,2,0,0
Roberts,Hispanic,16,14,33,4,94
Roberts,Other,27,22,55,6,87
Roberts,Unknown,26,19,50,5,NA
Roberts,White,217,201,481,82,736
Robertson,Asian,76,62,155,25,136
Robertson,Black,1367,1215,2913,510,3255
Robertson,Hispanic,1522,1309,3100,393,3736
Robertson,Other,1173,1058,2672,467,1217
Robertson,Unknown,299,193,473,21,NA
Robertson,White,4391,3935,9389,1607,9658
Rockwall,Asian,2209,1897,4793,747,3225
Rockwall,Black,4682,4051,10040,1401,7412
Rockwall,Hispanic,11717,9788,23749,2814,19542
Rockwall,Other,11046,9942,26081,4806,8640
Rockwall,Unknown,2750,2026,4879,255,NA
Rockwall,White,38281,33804,83357,12974,72354
Runnels,Asian,20,19,45,7,121
Runnels,Black,61,52,128,18,208
Runnels,Hispanic,1453,1300,3042,426,3572
Runnels,Other,352,316,788,132,653
Runnels,Unknown,329,275,621,57,NA
Runnels,White,2809,2610,6282,1103,6217
Rusk,Asian,138,117,291,44,295
Rusk,Black,3801,3390,8158,1405,9283
Rusk,Hispanic,3627,3122,7353,839,9524
Rusk,Other,3938,3462,8682,1426,3986
Rusk,Unknown,853,641,1483,81,NA
Rusk,White,12531,11150,26907,4342,34256
Sabine,Asian,19,17,37,6,41
Sabine,Black,254,221,562,100,710
Sabine,Hispanic,112,89,222,31,514
Sabine,Other,540,499,1285,244,751
Sabine,Unknown,421,359,916,144,NA
Sabine,White,3001,2646,6660,1198,9025
San Augustine,Asian,12,10,25,3,24
San Augustine,Black,984,862,2206,365,1737
San Augustine,Hispanic,232,184,470,59,636
San Augustine,Other,447,388,1054,210,597
San Augustine,Unknown,198,153,366,28,NA
San Augustine,White,2184,1934,4927,832,5691
San Jacinto,Asian,55,45,113,20,149
San Jacinto,Black,962,848,2023,327,2610
San Jacinto,Hispanic,1462,1241,2955,331,3981
San Jacinto,Other,1766,1606,4116,750,2504
San Jacinto,Unknown,519,401,928,65,NA
San Jacinto,White,6341,5636,13607,2254,21428
San Patricio,Asian,547,479,1126,149,689
San Patricio,Black,451,384,912,121,1004
San Patricio,Hispanic,19256,16319,40532,5661,39028
San Patricio,Other,6729,5981,15443,2742,4266
San Patricio,Unknown,1612,1188,2903,175,NA
San Patricio,White,15181,13143,32155,4938,25122
San Saba,Asian,9,9,20,3,38
San Saba,Black,89,83,185,14,218
San Saba,Hispanic,559,446,1085,128,1855
San Saba,Other,630,558,1408,229,500
San Saba,Unknown,112,59,157,7,NA
San Saba,White,1383,1213,2899,424,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,17,16,36,6,35
Schleicher,Hispanic,621,559,1386,221,1525
Schleicher,Other,125,113,298,57,252
Schleicher,Unknown,142,131,292,33,NA
Schleicher,White,507,475,1161,204,1198
Scurry,Asian,46,38,98,18,89
Scurry,Black,273,248,570,111,785
Scurry,Hispanic,3046,2573,6163,759,6823
Scurry,Other,833,730,1754,321,1303
Scurry,Unknown,441,323,778,31,NA
Scurry,White,4468,4085,9766,1650,8745
Shackelford,Asian,6,6,13,1,15
Shackelford,Black,4,4,8,0,34
Shackelford,Hispanic,153,131,353,75,369
Shackelford,Other,110,103,261,46,230
Shackelford,Unknown,76,64,149,16,NA
Shackelford,White,988,883,2190,341,2782
Shelby,Asian,186,168,397,57,313
Shelby,Black,1935,1704,4153,621,4342
Shelby,Hispanic,1750,1438,3349,314,4729
Shelby,Other,1181,1027,2566,354,1585
Shelby,Unknown,840,605,1429,74,NA
Shelby,White,5221,4550,11162,1773,15489
Sherman,Black,8,8,20,4,40
Sherman,Hispanic,601,459,1074,73,1337
Sherman,Other,103,66,186,20,170
Sherman,Unknown,124,105,250,21,NA
Sherman,White,450,369,885,96,1598
Smith,Asian,2342,2045,5173,802,3665
Smith,Black,17888,15891,40213,6630,40165
Smith,Hispanic,20446,17631,42368,4807,46746
Smith,Other,14962,13645,35881,6581,16713
Smith,Unknown,7452,6121,13729,724,NA
Smith,White,58946,53133,133665,22756,137671
Somervell,Asian,31,30,73,12,66
Somervell,Black,15,9,25,1,94
Somervell,Hispanic,544,486,1104,138,1653
Somervell,Other,1318,1226,3357,816,872
Somervell,Unknown,160,136,318,34,NA
Somervell,White,2361,2121,4969,677,7098
Starr,Asian,36,30,76,9,109
Starr,Black,20,14,37,5,78
Starr,Hispanic,79338,59972,150194,16139,62276
Starr,Other,4961,3986,10599,1930,962
Starr,Unknown,1934,1438,3590,364,NA
Starr,White,7635,5117,14365,2036,2102
Stephens,Asian,46,40,101,17,72
Stephens,Black,122,106,230,33,252
Stephens,Hispanic,620,544,1231,161,2287
Stephens,Other,424,363,855,110,570
Stephens,Unknown,272,218,495,41,NA
Stephens,White,2290,2099,4935,867,6590
Sterling,Asian,1,0,1,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,204,178,445,63,527
Sterling,Other,91,82,196,23,105
Sterling,Unknown,16,13,28,0,NA
Sterling,White,260,228,551,69,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,6,6,13,3,40
Stonewall,Hispanic,89,75,179,22,242
Stonewall,Other,36,32,88,20,121
Stonewall,Unknown,55,50,123,18,NA
Stonewall,White,449,409,987,173,1021
Sutton,Asian,14,14,33,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1040,907,2295,349,2409
Sutton,Other,148,126,325,54,181
Sutton,Unknown,99,75,194,24,NA
Sutton,White,563,520,1305,234,1324
Swisher,Asian,14,12,32,7,31
Swisher,Black,182,166,358,69,570
Swisher,Hispanic,1080,955,2192,355,3336
Swisher,Other,396,348,779,154,684
Swisher,Unknown,214,181,431,51,NA
Swisher,White,1441,1300,3074,589,3315
Tarrant,Asian,82234,72963,185783,32129,118294
Tarrant,Black,158448,138190,341368,47809,357639
Tarrant,Hispanic,333548,285768,697703,88488,619710
Tarrant,Other,234530,213070,557242,102267,209076
Tarrant,Unknown,40347,28483,69068,3551,NA
Tarrant,White,501435,452705,1134153,189421,953162
