County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37707,33016,71696,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,5,4,10,33
Jim Hogg,Hispanic,2571,2018,4694,4821
Jim Hogg,Other,197,163,379,100
Jim Hogg,Unknown,146,120,268,NA
Jim Hogg,White,386,340,741,286
Jim Wells,Asian,72,63,139,189
Jim Wells,Black,58,51,108,296
Jim Wells,Hispanic,14787,12638,28582,32413
Jim Wells,Other,1680,1410,3271,1016
Jim Wells,Unknown,1722,1398,3133,NA
Jim Wells,White,5689,4841,10796,7289
Johnson,Asian,1027,914,1899,1572
Johnson,Black,3058,2660,5642,6635
Johnson,Hispanic,13708,11593,24795,39763
Johnson,Other,11153,9561,21115,8048
Johnson,Unknown,4090,3400,7230,NA
Johnson,White,47302,42272,88561,123189
Jones,Asian,62,50,108,113
Jones,Black,850,777,1342,2403
Jones,Hispanic,1424,1070,2278,5626
Jones,Other,1836,1422,2842,775
Jones,Unknown,719,635,1357,NA
Jones,White,4256,3814,7314,11648
Karnes,Asian,46,43,84,59
Karnes,Black,570,538,1096,1302
Karnes,Hispanic,2947,2646,5092,8803
Karnes,Other,1086,985,2053,379
Karnes,Unknown,738,649,1358,NA
Karnes,White,2794,2560,5020,5328
Kaufman,Asian,1234,1090,2292,1842
Kaufman,Black,8680,7524,16022,18145
Kaufman,Hispanic,14656,12281,26498,31663
Kaufman,Other,7938,6803,14960,5787
Kaufman,Unknown,6049,4984,10975,NA
Kaufman,White,32153,28463,59530,81430
Kendall,Asian,338,302,640,591
Kendall,Black,218,186,407,559
Kendall,Hispanic,4811,4181,8775,11659
Kendall,Other,4777,4262,9364,1760
Kendall,Unknown,2064,1704,3682,NA
Kendall,White,17436,15703,32790,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,142,123,276,296
Kenedy,Other,14,11,26,19
Kenedy,Unknown,47,43,96,NA
Kenedy,White,28,26,59,82
Kent,Black,2,2,4,7
Kent,Hispanic,28,25,49,149
Kent,Other,13,11,26,49
Kent,Unknown,54,48,102,NA
Kent,White,205,182,364,584
Kerr,Asian,249,222,452,546
Kerr,Black,235,193,397,780
Kerr,Hispanic,3770,3178,6735,14435
Kerr,Other,3868,3359,7261,2201
Kerr,Unknown,1938,1696,3502,NA
Kerr,White,16084,14360,29638,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,134,104,237,1081
Kimble,Other,150,137,291,102
Kimble,Unknown,136,104,238,NA
Kimble,White,1545,1363,2809,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,30,25,52,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,763,571,1308,2278
Kinney,Other,149,123,290,184
Kinney,Unknown,78,61,135,NA
Kinney,White,794,678,1462,1259
Kleberg,Asian,476,422,907,673
Kleberg,Black,354,294,663,1014
Kleberg,Hispanic,11626,10130,22817,22511
Kleberg,Other,1610,1390,3248,1064
Kleberg,Unknown,2096,1780,4137,NA
Kleberg,White,3639,3177,7046,6129
Knox,Asian,10,9,18,10
Knox,Black,45,40,71,192
Knox,Hispanic,323,278,565,1276
Knox,Other,174,162,322,185
Knox,Unknown,148,137,283,NA
Knox,White,723,646,1327,2106
La Salle,Asian,14,13,27,27
La Salle,Black,173,163,298,54
La Salle,Hispanic,2566,2159,4322,6542
La Salle,Other,364,329,670,153
La Salle,Unknown,1334,1197,2533,NA
La Salle,White,471,424,883,838
Lamar,Asian,228,205,431,376
Lamar,Black,1975,1695,3684,6560
Lamar,Hispanic,1155,971,2044,4210
Lamar,Other,2326,2021,4519,3276
Lamar,Unknown,1993,1799,4141,NA
Lamar,White,11857,10517,22244,36638
Lamb,Asian,7,7,13,28
Lamb,Black,202,164,351,445
Lamb,Hispanic,2133,1843,3747,7230
Lamb,Other,478,415,896,597
Lamb,Unknown,925,839,1760,NA
Lamb,White,1603,1393,2875,5014
Lampasas,Asian,103,86,187,251
Lampasas,Black,248,195,441,768
Lampasas,Hispanic,1218,1041,2193,4158
Lampasas,Other,1686,1488,3158,1284
Lampasas,Unknown,947,791,1603,NA
Lampasas,White,5599,4875,10076,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,357,329,614,1170
Lavaca,Hispanic,1125,980,1915,3950
Lavaca,Other,699,621,1301,554
Lavaca,Unknown,792,654,1391,NA
Lavaca,White,5955,5512,10708,14680
Lee,Asian,29,28,59,83
Lee,Black,664,585,1210,1775
Lee,Hispanic,1525,1296,2612,4217
Lee,Other,1085,934,2026,646
Lee,Unknown,799,660,1353,NA
Lee,White,4163,3702,7610,10834
Leon,Asian,73,62,132,106
Leon,Black,447,358,738,1203
Leon,Hispanic,696,564,1171,2617
Leon,Other,978,848,1811,535
Leon,Unknown,310,250,523,NA
Leon,White,4571,3976,7808,13196
Liberty,Asian,316,280,569,477
Liberty,Black,2872,2514,5328,7981
Liberty,Hispanic,12934,10802,23130,25209
Liberty,Other,5578,4764,10491,3483
Liberty,Unknown,2423,1911,4177,NA
Liberty,White,15251,13325,27801,53005
Limestone,Asian,99,90,185,166
Limestone,Black,1121,925,1947,3924
Limestone,Hispanic,1445,1238,2332,5296
Limestone,Other,1762,1505,3152,893
Limestone,Unknown,506,409,779,NA
Limestone,White,4443,3925,7994,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,246,224,452,1114
Lipscomb,Other,63,54,126,212
Lipscomb,Unknown,178,163,338,NA
Lipscomb,White,478,435,867,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,13,11,22,504
Live Oak,Hispanic,1428,1235,2695,4982
Live Oak,Other,471,427,921,373
Live Oak,Unknown,427,374,805,NA
Live Oak,White,1815,1591,3363,6462
Llano,Asian,68,56,118,115
Llano,Black,43,35,78,208
Llano,Hispanic,805,683,1444,2358
Llano,Other,1222,1104,2425,688
Llano,Unknown,1161,1045,2073,NA
Llano,White,8198,7317,15011,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,29,20,50,137
Lubbock,Asian,4334,3883,8122,6905
Lubbock,Black,6644,5553,11739,21895
Lubbock,Hispanic,40956,35343,74523,112706
Lubbock,Other,21785,18848,41448,12428
Lubbock,Unknown,12972,11349,24253,NA
Lubbock,White,64203,57238,118794,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,26,53,116
Lynn,Hispanic,944,812,1728,2783
Lynn,Other,233,204,435,282
Lynn,Unknown,249,216,464,NA
Lynn,White,941,847,1732,2970
Madison,Asian,45,40,84,104
Madison,Black,1050,911,1862,2750
Madison,Hispanic,1096,819,1822,3455
Madison,Other,972,837,1811,549
Madison,Unknown,210,147,317,NA
Madison,White,2773,2450,4939,7725
Marion,Asian,18,14,31,91
Marion,Black,779,705,1440,2023
Marion,Hispanic,133,118,240,447
Marion,Other,541,486,1026,486
Marion,Unknown,342,287,614,NA
Marion,White,2279,2058,4090,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,706,552,1224,2749
Martin,Other,158,135,286,209
Martin,Unknown,360,270,624,NA
Martin,White,731,601,1297,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,310,256,562,1087
Mason,Other,218,205,432,118
Mason,Unknown,115,98,208,NA
Mason,White,1457,1346,2752,3109
Matagorda,Asian,509,434,931,633
Matagorda,Black,1318,1162,2463,3787
Matagorda,Hispanic,5799,4922,10509,15854
Matagorda,Other,3228,2638,5992,1462
Matagorda,Unknown,745,509,1197,NA
Matagorda,White,6344,5605,11642,15849
Maverick,Asian,60,46,104,334
Maverick,Black,41,31,68,173
Maverick,Hispanic,37467,28432,61944,55854
Maverick,Other,2815,2308,4902,1583
Maverick,Unknown,3373,2326,5440,NA
Maverick,White,7530,5535,12323,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,37,76,153
McCulloch,Hispanic,592,519,1097,2638
McCulloch,Other,135,116,248,332
McCulloch,Unknown,141,111,245,NA
McCulloch,White,2206,1960,4004,4996
McLennan,Asian,2807,2485,5132,4138
McLennan,Black,13214,11210,23546,35755
McLennan,Hispanic,23516,20089,41900,69246
McLennan,Other,15097,13051,27982,10620
McLennan,Unknown,8620,6940,15283,NA
McLennan,White,68249,60234,123640,142240
McMullen,Hispanic,110,99,198,313
McMullen,Other,51,50,100,40
McMullen,Unknown,13,11,24,NA
McMullen,White,158,145,278,400
Medina,Asian,153,140,282,339
Medina,Black,646,605,1211,1340
Medina,Hispanic,9792,8710,17966,27158
Medina,Other,4626,4112,8746,1836
Medina,Unknown,1815,1460,3182,NA
Medina,White,10900,9925,20007,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,215,186,406,791
Menard,Other,64,54,120,76
Menard,Unknown,39,35,71,NA
Menard,White,768,722,1391,1281
Midland,Asian,1834,1608,3544,3780
Midland,Black,3526,3044,6637,10915
Midland,Hispanic,28833,24532,54051,81342
Midland,Other,8909,7575,17016,6519
Midland,Unknown,4802,3815,8609,NA
Midland,White,29814,26468,57640,77834
Milam,Asian,79,69,148,224
Milam,Black,767,659,1403,2121
Milam,Hispanic,2159,1883,4001,6660
Milam,Other,1213,1059,2281,942
Milam,Unknown,841,700,1513,NA
Milam,White,6317,5737,11881,15397
Mills,Asian,10,10,17,15
Mills,Black,4,3,7,43
Mills,Hispanic,242,218,461,890
Mills,Other,117,106,225,148
Mills,Unknown,305,227,527,NA
Mills,White,1431,1269,2696,3858
Mitchell,Asian,21,21,43,42
Mitchell,Black,255,240,426,888
Mitchell,Hispanic,756,667,1369,3471
Mitchell,Other,505,436,890,501
Mitchell,Unknown,283,249,539,NA
Mitchell,White,1283,1157,2311,3974
Montague,Asian,50,48,93,77
Montague,Black,19,16,31,132
Montague,Hispanic,664,530,1128,2214
Montague,Other,697,602,1348,860
Montague,Unknown,841,735,1555,NA
Montague,White,5110,4353,9312,16934
Montgomery,Asian,11329,10156,21349,19039
Montgomery,Black,14329,12223,26164,32465
Montgomery,Hispanic,79732,66532,142225,152837
Montgomery,Other,57649,50567,110016,23094
Montgomery,Unknown,16693,12960,27863,NA
Montgomery,White,162559,142727,301889,391093
Moore,Asian,219,119,335,1258
Moore,Black,112,57,165,760
Moore,Hispanic,5219,4124,9239,11994
Moore,Other,1114,842,1989,873
Moore,Unknown,1253,893,2142,NA
Moore,White,2276,1865,4092,6576
Morris,Asian,18,17,31,74
Morris,Black,1055,894,1858,2680
Morris,Hispanic,467,386,820,1322
Morris,Other,523,471,1001,652
Morris,Unknown,344,255,582,NA
Morris,White,3073,2721,5500,7891
Motley,Black,5,4,9,29
Motley,Hispanic,41,22,60,231
Motley,Other,135,76,215,49
Motley,Unknown,13,11,25,NA
Motley,White,239,172,397,915
Nacogdoches,Asian,473,425,854,791
Nacogdoches,Black,4031,3337,6874,11485
Nacogdoches,Hispanic,5007,3910,8352,13046
Nacogdoches,Other,3064,2627,5751,2358
Nacogdoches,Unknown,2549,2137,4584,NA
Nacogdoches,White,15171,13187,26643,38631
Navarro,Asian,236,208,442,300
Navarro,Black,1961,1705,3566,6310
Navarro,Hispanic,4771,4068,8717,14303
Navarro,Other,3795,3245,7021,2846
Navarro,Unknown,2407,2003,4364,NA
Navarro,White,10475,9264,19295,27400
Newton,Asian,21,18,39,76
Newton,Black,732,653,1363,2663
Newton,Hispanic,74,60,126,534
Newton,Other,302,263,560,520
Newton,Unknown,521,439,925,NA
Newton,White,1806,1587,3290,9968
Nolan,Asian,60,53,106,88
Nolan,Black,196,172,330,637
Nolan,Hispanic,1835,1629,3051,5753
Nolan,Other,503,428,887,622
Nolan,Unknown,475,401,848,NA
Nolan,White,3349,3068,5723,7957
Nueces,Asian,4816,4259,8425,7396
Nueces,Black,4873,4135,8919,12575
Nueces,Hispanic,104903,89965,195922,233647
Nueces,Other,23819,20550,46247,12083
Nueces,Unknown,14121,12267,26465,NA
Nueces,White,58346,51204,109066,103942
Ochiltree,Asian,15,11,25,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1850,1605,3329,5451
Ochiltree,Other,223,184,399,415
Ochiltree,Unknown,459,438,900,NA
Ochiltree,White,1295,1146,2361,4112
Oldham,Asian,20,17,38,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,103,91,182,362
Oldham,Other,98,80,182,101
Oldham,Unknown,97,89,185,NA
Oldham,White,439,387,811,1602
Orange,Asian,569,479,1040,945
Orange,Black,2322,1970,4125,7147
Orange,Hispanic,2057,1698,3715,7074
Orange,Other,5257,4600,10067,2813
Orange,Unknown,2165,1735,3802,NA
Orange,White,18880,16282,34529,66534
Palo Pinto,Asian,100,77,173,268
Palo Pinto,Black,184,151,325,663
Palo Pinto,Hispanic,1781,1491,3162,5884
Palo Pinto,Other,1595,1409,3116,1133
Palo Pinto,Unknown,644,574,1177,NA
Palo Pinto,White,6927,6190,12984,21785
Panola,Asian,52,51,94,196
Panola,Black,1267,1102,2200,3586
Panola,Hispanic,650,559,1154,2107
Panola,Other,1095,987,2067,916
Panola,Unknown,498,395,848,NA
Panola,White,4865,4229,8614,16874
Parker,Asian,605,548,1141,883
Parker,Black,658,577,1210,2113
Parker,Hispanic,6174,5326,11279,18607
Parker,Other,8507,7646,16834,5448
Parker,Unknown,4694,4194,8738,NA
Parker,White,44190,39582,82919,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1498,1289,2568,6218
Parmer,Other,151,122,270,385
Parmer,Unknown,1514,1391,3003,NA
Parmer,White,646,580,1177,3161
Pecos,Asian,77,72,151,167
Pecos,Black,283,255,461,615
Pecos,Hispanic,5403,4695,10228,10924
Pecos,Other,892,758,1507,523
Pecos,Unknown,1338,1128,2413,NA
Pecos,White,1591,1385,2868,3924
Polk,Asian,161,143,298,408
Polk,Black,2255,1966,4160,4949
Polk,Hispanic,2304,1890,4062,7975
Polk,Other,2876,2539,5514,2515
Polk,Unknown,1516,1272,2674,NA
Polk,White,13247,11580,24188,36394
Potter,Asian,2004,1611,3666,6572
Potter,Black,3150,2582,5540,11840
Potter,Hispanic,16246,13021,28887,45866
Potter,Other,7860,6579,14477,5183
Potter,Unknown,4953,4029,9012,NA
Potter,White,19121,16582,35147,50752
Presidio,Asian,21,21,41,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4722,3940,8870,5494
Presidio,Other,244,192,450,260
Presidio,Unknown,300,256,529,NA
Presidio,White,1040,944,1824,863
Rains,Asian,27,23,50,101
Rains,Black,77,60,137,310
Rains,Hispanic,318,272,578,1179
Rains,Other,591,548,1179,485
Rains,Unknown,253,208,438,NA
Rains,White,3335,2922,6176,10615
Randall,Asian,1166,970,2117,2289
Randall,Black,1231,1025,2196,4268
Randall,Hispanic,9614,8075,17274,31772
Randall,Other,7804,6815,14735,5623
Randall,Unknown,6973,6107,13096,NA
Randall,White,35922,31717,66381,96360
Reagan,Asian,5,3,8,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,876,758,1522,2718
Reagan,Other,385,349,685,204
Reagan,Unknown,121,102,224,NA
Reagan,White,233,206,438,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,222,176,392,961
Real,Other,258,237,521,184
Real,Unknown,70,46,110,NA
Real,White,1142,1043,2184,2361
Red River,Asian,24,20,39,38
Red River,Black,611,540,1033,1935
Red River,Hispanic,233,188,404,840
Red River,Other,778,669,1429,564
Red River,Unknown,745,687,1507,NA
Red River,White,2526,2210,4454,8867
Reeves,Asian,59,57,123,230
Reeves,Black,47,41,93,776
Reeves,Hispanic,9737,3945,13807,11926
Reeves,Other,155,140,307,416
Reeves,Unknown,2332,1928,4480,NA
Reeves,White,536,459,1010,2904
Refugio,Asian,13,11,25,51
Refugio,Black,179,163,337,364
Refugio,Hispanic,1457,1327,2776,3516
Refugio,Other,273,247,537,263
Refugio,Unknown,597,535,1142,NA
Refugio,White,1301,1151,2436,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,18,16,35,44
Roberts,Unknown,28,25,53,NA
Roberts,White,200,183,365,736
Robertson,Asian,66,54,116,136
Robertson,Black,1194,1019,2033,3255
Robertson,Hispanic,1242,1054,2185,3736
Robertson,Other,883,780,1670,620
Robertson,Unknown,355,264,574,NA
Robertson,White,4083,3616,7208,9658
Rockwall,Asian,2043,1783,3790,3225
Rockwall,Black,4076,3488,7525,7412
Rockwall,Hispanic,9794,8110,17503,19542
Rockwall,Other,8260,7162,15978,4060
Rockwall,Unknown,3259,2672,5814,NA
Rockwall,White,34976,30387,64743,72354
Runnels,Asian,21,20,40,121
Runnels,Black,49,41,87,208
Runnels,Hispanic,1232,1080,2221,3572
Runnels,Other,299,266,556,384
Runnels,Unknown,420,372,778,NA
Runnels,White,2552,2365,4778,6217
Rusk,Asian,129,112,232,295
Rusk,Black,3210,2811,5664,9283
Rusk,Hispanic,2794,2334,4955,9524
Rusk,Other,2980,2560,5576,2012
Rusk,Unknown,1225,1033,2162,NA
Rusk,White,11243,9866,20319,34256
Sabine,Asian,18,15,27,41
Sabine,Black,216,184,384,710
Sabine,Hispanic,89,79,158,514
Sabine,Other,483,437,925,379
Sabine,Unknown,505,434,927,NA
Sabine,White,2661,2338,4756,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,842,738,1548,1737
San Augustine,Hispanic,189,139,322,636
San Augustine,Other,352,280,646,298
San Augustine,Unknown,315,264,566,NA
San Augustine,White,1990,1746,3659,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,905,775,1584,2610
San Jacinto,Hispanic,1215,1027,2179,3981
San Jacinto,Other,1384,1221,2667,1250
San Jacinto,Unknown,661,539,1144,NA
San Jacinto,White,5809,5114,10490,21428
San Patricio,Asian,517,464,951,689
San Patricio,Black,425,352,730,1004
San Patricio,Hispanic,17052,14461,31436,39028
San Patricio,Other,4575,3983,8775,2253
San Patricio,Unknown,2294,1905,4155,NA
San Patricio,White,14181,12226,25685,25122
San Saba,Asian,9,8,16,38
San Saba,Black,68,58,126,218
San Saba,Hispanic,419,337,741,1855
San Saba,Other,528,467,988,270
San Saba,Unknown,90,68,147,NA
San Saba,White,1172,1014,2087,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,13,25,35
Schleicher,Hispanic,529,468,990,1525
Schleicher,Other,78,67,150,125
Schleicher,Unknown,195,186,357,NA
Schleicher,White,484,451,941,1198
Scurry,Asian,47,35,79,89
Scurry,Black,263,234,432,785
Scurry,Hispanic,2613,2132,4609,6823
Scurry,Other,680,569,1116,674
Scurry,Unknown,542,418,952,NA
Scurry,White,4213,3695,7641,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,112,101,207,369
Shackelford,Other,68,63,133,114
Shackelford,Unknown,98,80,173,NA
Shackelford,White,924,809,1719,2782
Shelby,Asian,167,152,307,313
Shelby,Black,1654,1399,2951,4342
Shelby,Hispanic,1368,1071,2300,4729
Shelby,Other,941,779,1711,811
Shelby,Unknown,880,672,1489,NA
Shelby,White,4713,4020,8456,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,480,359,789,1337
Sherman,Other,68,33,99,94
Sherman,Unknown,184,164,349,NA
Sherman,White,388,303,669,1598
Smith,Asian,2256,2017,4323,3665
Smith,Black,15757,13638,29466,40165
Smith,Hispanic,16035,13337,28999,46746
Smith,Other,11044,9881,22229,7994
Smith,Unknown,12006,10430,22028,NA
Smith,White,51581,46007,97887,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,18,94
Somervell,Hispanic,455,403,800,1653
Somervell,Other,552,477,1046,468
Somervell,Unknown,197,172,373,NA
Somervell,White,2698,2436,4899,7098
Starr,Asian,38,35,72,109
Starr,Black,20,16,35,78
Starr,Hispanic,40527,36316,73009,62276
Starr,Other,2465,2048,4449,574
Starr,Unknown,2228,1991,4069,NA
Starr,White,4056,3508,7256,2102
Stephens,Asian,38,33,70,72
Stephens,Black,115,105,181,252
Stephens,Hispanic,522,444,881,2287
Stephens,Other,332,278,560,317
Stephens,Unknown,349,300,613,NA
Stephens,White,2020,1809,3521,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,163,144,311,527
Sterling,Other,86,74,162,61
Sterling,Unknown,32,22,54,NA
Sterling,White,227,194,441,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,76,65,131,242
Stonewall,Other,15,12,27,65
Stonewall,Unknown,90,84,177,NA
Stonewall,White,381,341,681,1021
Sutton,Asian,15,14,28,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,896,785,1681,2409
Sutton,Other,114,93,207,104
Sutton,Unknown,109,93,195,NA
Sutton,White,555,503,1075,1324
Swisher,Asian,10,10,19,31
Swisher,Black,150,138,223,570
Swisher,Hispanic,880,780,1466,3336
Swisher,Other,301,265,451,353
Swisher,Unknown,302,261,553,NA
Swisher,White,1271,1137,2141,3315
Tarrant,Asian,76750,70228,146989,118294
Tarrant,Black,138031,119661,257370,357639
Tarrant,Hispanic,259601,222730,476535,619710
Tarrant,Other,176920,156955,345641,96759
Tarrant,Unknown,47605,38099,82930,NA
Tarrant,White,479053,435741,914617,953162
Taylor,Asian,1272,1086,2346,3014
Taylor,Black,3129,2558,5558,10277
Taylor,Hispanic,10759,8966,19427,34471
Taylor,Other,6894,5910,13072,7013
Taylor,Unknown,8915,7968,17190,NA
Taylor,White,33393,29077,61764,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,216,187,434,399
Terrell,Other,56,45,101,54
Terrell,Unknown,33,22,53,NA
Terrell,White,141,114,254,335
Terry,Asian,22,18,41,45
Terry,Black,129,106,204,495
Terry,Hispanic,1881,1603,3314,6905
Terry,Other,491,398,808,434
Terry,Unknown,1471,1346,2789,NA
Terry,White,1372,1213,2421,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,42,36,76,215
Throckmorton,Other,34,28,62,50
Throckmorton,Unknown,61,50,109,NA
Throckmorton,White,519,456,965,1236
Titus,Asian,153,124,281,337
Titus,Black,1053,886,1898,2934
Titus,Hispanic,5006,3822,8612,14436
Titus,Other,1322,1158,2510,1576
Titus,Unknown,960,775,1706,NA
Titus,White,5469,4707,9909,14533
Tom Green,Asian,719,652,1371,1462
Tom Green,Black,1490,1320,2848,4316
Tom Green,Hispanic,18151,16388,35191,48534
Tom Green,Other,4419,3836,8615,5290
Tom Green,Unknown,2356,1895,4147,NA
Tom Green,White,28758,26198,56869,62425
Travis,Asian,62233,56552,117368,91682
Travis,Black,36636,31430,66408,102257
Travis,Hispanic,207014,173839,376118,428571
Travis,Other,162238,143546,310458,62652
Travis,Unknown,56910,46496,99308,NA
Travis,White,368778,335028,694656,622339
Trinity,Asian,28,24,47,64
Trinity,Black,438,369,766,1290
Trinity,Hispanic,435,358,777,1564
Trinity,Other,1400,1204,2647,544
Trinity,Unknown,646,556,1161,NA
Trinity,White,3443,2995,6232,11416
Tyler,Asian,42,37,77,128
Tyler,Black,1007,889,1863,2302
Tyler,Hispanic,361,303,646,1790
Tyler,Other,967,827,1797,657
Tyler,Unknown,697,596,1289,NA
Tyler,White,4940,4458,9189,17005
Upshur,Asian,81,69,149,185
Upshur,Black,1158,1032,2145,3205
Upshur,Hispanic,1165,944,2058,3787
Upshur,Other,1719,1514,3366,1771
Upshur,Unknown,1142,936,2014,NA
Upshur,White,9336,8221,17273,33509
Upton,Asian,5,5,11,11
Upton,Black,17,14,31,82
Upton,Hispanic,586,506,1165,1988
Upton,Other,142,128,303,193
Upton,Unknown,331,297,722,NA
Upton,White,489,395,933,1494
Uvalde,Asian,85,77,158,174
Uvalde,Black,39,30,65,178
Uvalde,Hispanic,6976,5935,12792,19445
Uvalde,Other,1167,1017,2322,761
Uvalde,Unknown,890,635,1500,NA
Uvalde,White,5383,4813,10246,6736
Val Verde,Asian,107,89,179,335
Val Verde,Black,144,112,242,668
Val Verde,Hispanic,22380,18262,39052,40339
Val Verde,Other,2725,2115,4959,1473
Val Verde,Unknown,2288,1666,3790,NA
Val Verde,White,6404,5303,11565,7210
Van Zandt,Asian,125,110,228,272
Van Zandt,Black,560,503,1036,1548
Van Zandt,Hispanic,1947,1645,3483,6599
Van Zandt,Other,2134,1906,4120,2163
Van Zandt,Unknown,1800,1487,3158,NA
Van Zandt,White,14759,13074,26848,46905
Victoria,Asian,699,653,1326,1160
Victoria,Black,1984,1777,3716,5292
Victoria,Hispanic,14816,13159,27699,44052
Victoria,Other,5724,5090,10943,2908
Victoria,Unknown,4571,4073,8884,NA
Victoria,White,18015,16259,33915,40404
Walker,Asian,486,410,877,762
Walker,Black,6620,5735,12107,16823
Walker,Hispanic,4185,3564,7314,13195
Walker,Other,7451,6444,14015,2350
Walker,Unknown,1441,1150,2472,NA
Walker,White,16086,14094,29135,40969
Waller,Asian,543,478,1003,686
Waller,Black,3030,2617,5508,13005
Waller,Hispanic,6920,5913,12449,17152
Waller,Other,3592,3125,6813,2101
Waller,Unknown,975,744,1647,NA
Waller,White,9010,7925,16417,23506
Ward,Asian,39,33,72,49
Ward,Black,110,98,193,484
Ward,Hispanic,2312,1945,4091,6618
Ward,Other,355,318,674,575
Ward,Unknown,454,400,861,NA
Ward,White,1408,1222,2528,4611
Washington,Asian,345,309,656,574
Washington,Black,2106,1826,3842,6072
Washington,Hispanic,1940,1668,3531,6008
Washington,Other,3479,3167,6734,934
Washington,Unknown,998,815,1774,NA
Washington,White,9916,8904,18574,22739
Webb,Asian,616,543,1123,1343
Webb,Black,203,153,331,879
Webb,Hispanic,163649,135425,290664,263898
Webb,Other,16832,14081,29400,3532
Webb,Unknown,20738,17916,39165,NA
Webb,White,32484,27670,57471,10048
Wharton,Asian,131,116,250,200
Wharton,Black,2091,1760,3783,5208
Wharton,Hispanic,6422,5372,11477,17702
Wharton,Other,3937,3419,7414,1015
Wharton,Unknown,1026,845,1693,NA
Wharton,White,8148,7165,14605,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,25,20,43,136
Wheeler,Hispanic,425,335,707,1273
Wheeler,Other,163,141,306,221
Wheeler,Unknown,323,287,608,NA
Wheeler,White,1088,985,1872,3494
Wichita,Asian,1341,1198,2518,2655
Wichita,Black,4215,3621,7361,13784
Wichita,Hispanic,7767,6698,14136,26220
Wichita,Other,7289,6493,13962,7076
Wichita,Unknown,7100,6269,13198,NA
Wichita,White,31902,28852,60039,85406
Wilbarger,Asian,284,265,533,385
Wilbarger,Black,340,290,592,947
Wilbarger,Hispanic,1289,1130,2184,3806
Wilbarger,Other,224,172,383,654
Wilbarger,Unknown,1411,1291,2682,NA
Wilbarger,White,2965,2751,5311,7265
Willacy,Asian,23,20,44,140
Willacy,Black,177,145,323,409
Willacy,Hispanic,10743,9293,19254,18908
Willacy,Other,956,780,1752,344
Willacy,Unknown,717,609,1344,NA
Willacy,White,1397,1220,2590,1820
Williamson,Asian,32728,29601,61736,46076
Williamson,Black,17082,15012,31273,39330
Williamson,Hispanic,66007,57604,121896,146602
Williamson,Other,74482,66250,144069,28973
Williamson,Unknown,25361,20798,44211,NA
Williamson,White,176338,159479,328653,342586
Wilson,Asian,151,140,281,255
Wilson,Black,341,296,624,758
Wilson,Hispanic,6902,6156,12674,20522
Wilson,Other,4214,3700,7851,1680
Wilson,Unknown,2330,1985,4289,NA
Wilson,White,12131,10902,22089,28834
Winkler,Asian,30,28,52,50
Winkler,Black,42,39,75,169
