County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,260,222,73,536,789
Hockley,Hispanic,4924,4266,1298,10109,11212
Hockley,Other,1170,1000,344,2414,1354
Hockley,Unknown,813,642,137,1455,NA
Hockley,White,4083,3688,1398,8723,10642
Hood,Asian,230,200,62,478,501
Hood,Black,180,156,51,381,624
Hood,Hispanic,2831,2458,569,5741,7898
Hood,Other,6439,5928,3409,15565,3973
Hood,Unknown,767,560,123,1403,NA
Hood,White,22447,20148,8535,49581,51471
Hopkins,Asian,154,132,53,335,239
Hopkins,Black,931,816,334,2024,2618
Hopkins,Hispanic,2709,2370,518,5446,6467
Hopkins,Other,3333,3026,1303,7491,2986
Hopkins,Unknown,697,511,57,1155,NA
Hopkins,White,8877,7855,2934,19019,26995
Houston,Asian,109,79,19,199,172
Houston,Black,2454,2210,1088,5514,5637
Houston,Hispanic,1155,951,248,2244,2662
Houston,Other,1326,1171,542,2940,1271
Houston,Unknown,493,346,55,853,NA
Houston,White,5318,4838,2076,11658,14130
Howard,Asian,140,112,37,277,361
Howard,Black,249,208,52,468,2115
Howard,Hispanic,4589,3966,469,7955,15906
Howard,Other,3579,3272,1175,7889,3065
Howard,Unknown,849,689,200,1668,NA
Howard,White,4922,4243,1228,9862,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,50,38,7,92,149
Hudspeth,Hispanic,2817,2415,984,6047,3759
Hudspeth,Other,155,126,40,314,496
Hudspeth,Unknown,172,118,40,326,NA
Hudspeth,White,825,740,91,1221,838
Hunt,Asian,608,535,178,1259,1380
Hunt,Black,2787,2387,761,5744,7715
Hunt,Hispanic,8532,7084,1566,16688,17383
Hunt,Other,5996,5407,2127,13273,9419
Hunt,Unknown,2086,1658,258,3714,NA
Hunt,White,27158,24303,9103,58062,69449
Hutchinson,Asian,46,37,15,97,141
Hutchinson,Black,116,101,40,252,524
Hutchinson,Hispanic,1648,1402,428,3391,5038
Hutchinson,Other,1223,1058,374,2633,2214
Hutchinson,Unknown,770,614,111,1491,NA
Hutchinson,White,4468,3962,1651,9750,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,161,138,49,346,393
Irion,Other,169,155,71,382,120
Irion,Unknown,23,21,2,43,NA
Irion,White,388,343,145,852,1088
Jack,Asian,21,19,6,44,49
Jack,Black,184,163,73,409,349
Jack,Hispanic,558,471,117,1082,1551
Jack,Other,464,394,201,1039,486
Jack,Unknown,241,202,22,451,NA
Jack,White,2458,2230,735,5166,6841
Jackson,Asian,64,55,10,122,156
Jackson,Black,324,287,117,718,896
Jackson,Hispanic,1578,1352,354,3190,4947
Jackson,Other,1131,1009,416,2488,1120
Jackson,Unknown,1116,958,108,2054,NA
Jackson,White,3152,2917,1256,7138,8540
Jasper,Asian,80,71,32,182,189
Jasper,Black,2165,1905,851,4748,5588
Jasper,Hispanic,913,791,178,1817,2429
Jasper,Other,1893,1679,721,4163,2222
Jasper,Unknown,2037,1687,651,4210,NA
Jasper,White,7754,6976,2707,16687,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,450,391,147,971,735
Jeff Davis,Other,131,101,58,286,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,660,612,322,1547,1430
Jefferson,Asian,8828,7768,2518,16818,9539
Jefferson,Black,35217,30849,12979,78308,83224
Jefferson,Hispanic,24780,20790,4942,50137,55576
Jefferson,Other,25082,22693,9681,56585,18380
Jefferson,Unknown,7320,5777,2009,14695,NA
Jefferson,White,40172,35560,13958,88017,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2778,2146,631,5519,4821
Jim Hogg,Other,419,356,169,941,193
Jim Hogg,Unknown,100,68,6,173,NA
Jim Hogg,White,428,355,127,894,286
Jim Wells,Asian,74,61,24,156,189
Jim Wells,Black,64,55,18,131,296
Jim Wells,Hispanic,16688,14006,5789,35867,32413
Jim Wells,Other,2490,2153,1065,5629,1783
Jim Wells,Unknown,1263,896,155,2246,NA
Jim Wells,White,6305,5321,2105,13388,7289
Johnson,Asian,1026,903,348,2221,1572
Johnson,Black,3447,3021,948,7230,6635
Johnson,Hispanic,16789,14106,3784,33847,39763
Johnson,Other,15619,13804,5691,34492,15641
Johnson,Unknown,3244,2421,335,5692,NA
Johnson,White,50699,45266,17070,109890,123189
Jones,Asian,65,55,21,137,113
Jones,Black,932,852,403,1917,2403
Jones,Hispanic,1847,1347,359,3306,5626
Jones,Other,2163,1682,696,4117,1462
Jones,Unknown,552,452,100,1094,NA
Jones,White,4745,4291,1647,9848,11648
Karnes,Asian,50,42,17,104,59
Karnes,Black,590,559,210,1315,1302
Karnes,Hispanic,3738,3387,857,7002,8803
Karnes,Other,1485,1362,579,3315,699
Karnes,Unknown,511,435,183,1098,NA
Karnes,White,2894,2668,1010,6116,5328
Kaufman,Asian,1393,1207,478,3000,1842
Kaufman,Black,10209,8911,2985,21637,18145
Kaufman,Hispanic,18127,15218,3823,36409,31663
Kaufman,Other,10921,9661,3715,23899,11997
Kaufman,Unknown,4976,3846,672,9233,NA
Kaufman,White,35258,31501,12078,76017,81430
Kendall,Asian,367,313,146,800,591
Kendall,Black,259,204,88,541,559
Kendall,Hispanic,5461,4535,1504,11037,11659
Kendall,Other,7932,7150,3757,18351,3511
Kendall,Unknown,1390,992,198,2464,NA
Kendall,White,18060,15903,6912,39196,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,61,362,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,19,16,2,36,NA
Kent,White,241,213,89,515,584
Kerr,Asian,258,218,79,531,546
Kerr,Black,254,218,75,509,780
Kerr,Hispanic,4142,3410,886,8134,14435
Kerr,Other,6575,5808,2969,14939,4116
Kerr,Unknown,1452,1138,310,2791,NA
Kerr,White,16266,14216,6207,35010,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,200,177,96,464,1081
Kimble,Other,241,222,146,597,152
Kimble,Unknown,105,80,31,212,NA
Kimble,White,1501,1323,545,3241,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,5,5,3,13,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,16,14,9,39,40
Kinney,Hispanic,953,796,226,1914,2278
Kinney,Other,276,243,141,650,346
Kinney,Unknown,79,59,19,152,NA
Kinney,White,782,676,290,1711,1259
Kleberg,Asian,449,379,119,941,673
Kleberg,Black,367,299,97,747,1014
Kleberg,Hispanic,13337,11436,4693,29106,22511
Kleberg,Other,2321,2023,1037,5314,2036
Kleberg,Unknown,1609,1237,368,3196,NA
Kleberg,White,3978,3400,1409,8581,6129
Knox,Asian,11,10,4,24,10
Knox,Black,46,37,11,83,192
Knox,Hispanic,373,323,63,718,1276
Knox,Other,365,337,159,833,395
Knox,Unknown,91,79,16,182,NA
Knox,White,673,612,185,1411,2106
La Salle,Asian,16,15,10,40,27
La Salle,Black,175,167,104,410,54
La Salle,Hispanic,3347,2879,1020,6698,6542
La Salle,Other,512,465,233,1155,269
La Salle,Unknown,781,664,122,1567,NA
La Salle,White,586,537,283,1342,838
Lamar,Asian,239,205,82,514,376
Lamar,Black,2281,1965,804,4895,6560
Lamar,Hispanic,1445,1216,220,2764,4210
Lamar,Other,2950,2635,1060,6522,6365
Lamar,Unknown,1614,1417,611,3555,NA
Lamar,White,13043,11647,4679,28164,36638
Lamb,Asian,6,5,3,13,28
Lamb,Black,225,193,115,516,445
Lamb,Hispanic,2735,2351,790,5565,7230
Lamb,Other,695,589,263,1515,1079
Lamb,Unknown,673,592,166,1413,NA
Lamb,White,1935,1691,844,4278,5014
Lampasas,Asian,119,90,45,241,251
Lampasas,Black,299,235,79,596,768
Lampasas,Hispanic,1491,1281,408,3042,4158
Lampasas,Other,2117,1884,879,4682,2508
Lampasas,Unknown,686,521,81,1181,NA
Lampasas,White,6401,5603,2216,13447,15511
Lavaca,Asian,64,51,17,126,100
Lavaca,Black,396,371,140,828,1170
Lavaca,Hispanic,1363,1194,357,2709,3950
Lavaca,Other,925,849,368,2071,1137
Lavaca,Unknown,698,539,143,1307,NA
Lavaca,White,6264,5856,2476,13668,14680
Lee,Asian,24,22,12,57,83
Lee,Black,736,655,271,1602,1775
Lee,Hispanic,1782,1524,337,3418,4217
Lee,Other,1433,1256,651,3281,1251
Lee,Unknown,652,448,69,1065,NA
Lee,White,4504,4046,1681,9867,10834
Leon,Asian,79,64,31,171,106
Leon,Black,477,421,185,1006,1203
Leon,Hispanic,820,686,159,1559,2617
Leon,Other,1229,1105,493,2746,1040
Leon,Unknown,267,184,24,433,NA
Leon,White,4901,4365,1709,10114,13196
Liberty,Asian,339,297,97,703,477
Liberty,Black,3251,2879,1125,7061,7981
Liberty,Hispanic,15791,13135,2721,30891,25209
Liberty,Other,7080,6221,2337,15349,6615
Liberty,Unknown,2202,1595,189,3798,NA
Liberty,White,16740,14819,4778,34890,53005
Limestone,Asian,96,84,33,204,166
Limestone,Black,1257,1093,361,2589,3924
Limestone,Hispanic,1668,1432,298,3040,5296
Limestone,Other,2269,2033,804,4895,1757
Limestone,Unknown,422,321,50,665,NA
Limestone,White,4696,4151,1684,9929,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,255,50,575,1114
Lipscomb,Other,91,79,37,200,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,513,468,169,1090,1963
Live Oak,Asian,22,17,9,48,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1613,1436,547,3546,4982
Live Oak,Other,645,594,293,1511,654
Live Oak,Unknown,304,246,49,594,NA
Live Oak,White,1937,1742,663,4195,6462
Llano,Asian,78,63,33,165,115
Llano,Black,50,43,19,106,208
Llano,Hispanic,973,817,213,1931,2358
Llano,Other,1828,1704,985,4377,1282
Llano,Unknown,599,481,108,1107,NA
Llano,White,8947,8099,4073,20080,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4421,3861,1620,9679,6905
Lubbock,Black,7549,6434,2014,15427,21895
Lubbock,Hispanic,49176,42582,13059,101752,112706
Lubbock,Other,27263,24236,10694,60626,24710
Lubbock,Unknown,8355,6585,1250,15980,NA
Lubbock,White,70419,63058,24200,152172,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,29,27,9,65,116
Lynn,Hispanic,1096,948,311,2306,2783
Lynn,Other,315,288,124,706,514
Lynn,Unknown,170,136,55,361,NA
Lynn,White,1020,927,315,2178,2970
Madison,Asian,55,47,23,122,104
Madison,Black,1235,1117,530,2748,2750
Madison,Hispanic,1297,1029,285,2492,3455
Madison,Other,1244,1096,505,2797,1065
Madison,Unknown,194,132,19,298,NA
Madison,White,2996,2715,1071,6392,7725
Marion,Asian,28,17,9,53,91
Marion,Black,857,775,294,1859,2023
Marion,Hispanic,160,135,39,319,447
Marion,Other,722,667,336,1671,959
Marion,Unknown,164,110,18,274,NA
Marion,White,2512,2280,797,5253,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,12,5,29,105
Martin,Hispanic,788,637,163,1542,2749
Martin,Other,211,188,61,445,354
Martin,Unknown,285,201,53,532,NA
Martin,White,807,688,241,1670,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,480,417,183,1061,1087
Mason,Other,348,334,205,873,214
Mason,Unknown,62,51,9,119,NA
Mason,White,1388,1286,620,3160,3109
Matagorda,Asian,528,451,149,1103,633
Matagorda,Black,1396,1231,516,3068,3787
Matagorda,Hispanic,6553,5569,1536,13330,15854
Matagorda,Other,4208,3603,1522,9165,2733
Matagorda,Unknown,668,435,52,1110,NA
Matagorda,White,6563,5831,2168,14022,15849
Maverick,Asian,53,40,18,107,334
Maverick,Black,52,44,6,94,173
Maverick,Hispanic,52969,37924,10888,97496,55854
Maverick,Other,5938,4614,1649,11767,2273
Maverick,Unknown,3919,2249,520,6431,NA
Maverick,White,9913,6945,1743,17721,1577
McCulloch,Asian,20,15,6,38,55
McCulloch,Black,39,38,20,96,153
McCulloch,Hispanic,782,710,281,1734,2638
McCulloch,Other,213,189,93,481,648
McCulloch,Unknown,131,105,23,250,NA
McCulloch,White,2234,2022,856,4907,4996
McLennan,Asian,3084,2609,990,6468,4138
McLennan,Black,14745,12791,4407,30550,35755
McLennan,Hispanic,28414,24494,7111,57656,69246
McLennan,Other,23562,21049,8628,51549,22036
McLennan,Unknown,5307,3773,499,9304,NA
McLennan,White,73323,64992,25495,155629,142240
McMullen,Black,2,2,0,4,16
McMullen,Hispanic,115,105,36,246,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,147,58,337,400
Medina,Asian,147,132,51,316,339
Medina,Black,701,648,229,1517,1340
Medina,Hispanic,10568,9216,3367,22274,27158
Medina,Other,7068,6256,2879,15623,3392
Medina,Unknown,1618,1165,250,2904,NA
Medina,White,11347,10269,4373,24452,22037
Menard,Asian,1,1,0,2,4
Menard,Black,10,8,3,21,30
Menard,Hispanic,361,322,170,828,791
Menard,Other,101,89,52,227,133
Menard,Unknown,24,19,2,44,NA
Menard,White,720,675,299,1587,1281
Midland,Asian,1959,1705,573,4187,3780
Midland,Black,3906,3402,1028,8166,10915
Midland,Hispanic,33561,28440,7357,68502,81342
Midland,Other,11640,10255,3772,25132,12625
Midland,Unknown,3618,2603,291,6418,NA
Midland,White,31514,27969,9160,66950,77834
Milam,Asian,80,68,38,185,224
Milam,Black,829,723,250,1763,2121
Milam,Hispanic,2520,2217,662,5325,6660
Milam,Other,1722,1547,719,3903,1788
Milam,Unknown,633,493,94,1187,NA
Milam,White,6705,6184,2785,15238,15397
Mills,Asian,13,13,9,32,15
Mills,Black,7,6,1,14,43
Mills,Hispanic,284,258,64,598,890
Mills,Other,171,156,68,375,272
Mills,Unknown,225,174,60,447,NA
Mills,White,1603,1451,697,3632,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,266,254,124,575,888
Mitchell,Hispanic,865,783,328,1896,3471
Mitchell,Other,594,535,269,1332,935
Mitchell,Unknown,275,238,117,626,NA
Mitchell,White,1364,1238,542,2979,3974
Montague,Asian,51,47,24,115,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,823,688,175,1606,2214
Montague,Other,905,812,319,1995,1574
Montague,Unknown,609,498,83,1138,NA
Montague,White,5623,4894,1930,11882,16934
Montgomery,Asian,11945,10481,4248,26134,19039
Montgomery,Black,16302,14080,4565,34003,32465
Montgomery,Hispanic,93816,77439,18718,183702,152837
Montgomery,Other,79341,71153,30439,176291,47447
Montgomery,Unknown,15527,11079,1196,25492,NA
Montgomery,White,173010,152935,55720,368280,391093
Moore,Asian,230,141,32,397,1258
Moore,Black,147,79,13,234,760
Moore,Hispanic,6532,5181,1311,12874,11994
Moore,Other,1505,1151,336,2975,1463
Moore,Unknown,1055,699,129,1873,NA
Moore,White,2444,2008,651,4980,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1188,1039,443,2551,2680
Morris,Hispanic,601,509,127,1189,1322
Morris,Other,686,622,276,1553,1362
Morris,Unknown,355,221,66,607,NA
Morris,White,3356,3006,1200,7149,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,50,31,9,88,231
Motley,Other,145,108,37,290,73
Motley,Unknown,15,13,7,34,NA
Motley,White,251,179,77,493,915
Nacogdoches,Asian,492,435,202,1080,791
Nacogdoches,Black,4656,3936,1535,9444,11485
Nacogdoches,Hispanic,6275,5176,1288,12068,13046
Nacogdoches,Other,3815,3432,1579,8542,4892
Nacogdoches,Unknown,1857,1404,204,3328,NA
Nacogdoches,White,16568,14671,6256,34826,38631
Navarro,Asian,236,205,81,515,300
Navarro,Black,2194,1941,793,4803,6310
Navarro,Hispanic,5674,4910,1288,11707,14303
Navarro,Other,5486,4821,1829,11979,4938
Navarro,Unknown,1666,1281,308,3208,NA
Navarro,White,11257,10057,4085,24640,27400
Newton,Asian,19,17,4,40,76
Newton,Black,825,738,315,1845,2663
Newton,Hispanic,84,72,14,162,534
Newton,Other,371,342,144,828,1062
Newton,Unknown,460,374,151,945,NA
Newton,White,1966,1767,685,4277,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,209,188,67,418,637
Nolan,Hispanic,2075,1891,728,4228,5753
Nolan,Other,595,523,228,1268,1239
Nolan,Unknown,446,348,112,848,NA
Nolan,White,3624,3366,1487,7671,7957
Nueces,Asian,4680,4047,1328,9042,7396
Nueces,Black,4780,4073,1498,9985,12575
Nueces,Hispanic,119618,102759,39749,256057,233647
Nueces,Other,38708,34256,18244,88937,24246
Nueces,Unknown,8906,6878,1058,16458,NA
Nueces,White,61440,53605,21673,132004,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2138,1848,280,4124,5451
Ochiltree,Other,375,324,128,809,716
Ochiltree,Unknown,290,261,17,567,NA
Ochiltree,White,1397,1268,368,2912,4112
Oldham,Asian,20,16,6,42,30
Oldham,Black,12,9,5,26,69
Oldham,Hispanic,129,104,33,253,362
Oldham,Other,128,116,38,281,198
Oldham,Unknown,73,63,19,155,NA
Oldham,White,508,449,161,1086,1602
Orange,Asian,593,495,142,1217,945
Orange,Black,2634,2239,855,5505,7147
Orange,Hispanic,2446,2032,480,4870,7074
Orange,Other,6499,5851,2381,14516,5647
Orange,Unknown,1743,1251,260,3098,NA
Orange,White,20605,17939,6464,43625,66534
Palo Pinto,Asian,114,95,36,238,268
Palo Pinto,Black,204,169,61,422,663
Palo Pinto,Hispanic,2157,1835,490,4309,5884
Palo Pinto,Other,1873,1701,795,4293,2192
Palo Pinto,Unknown,490,398,93,931,NA
Palo Pinto,White,7484,6740,2632,16184,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1360,1202,476,2850,3586
Panola,Hispanic,771,675,161,1528,2107
Panola,Other,1554,1392,522,3370,1870
Panola,Unknown,338,249,30,568,NA
Panola,White,5323,4708,1696,11060,16874
Parker,Asian,661,571,197,1388,883
Parker,Black,736,637,204,1519,2113
Parker,Hispanic,7600,6501,1663,15311,18607
Parker,Other,11417,10496,4832,26207,10750
Parker,Unknown,3651,3054,732,6979,NA
Parker,White,48045,43018,14988,102106,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1925,1634,527,3811,6218
Parmer,Other,194,158,64,405,634
Parmer,Unknown,1407,1282,572,3250,NA
Parmer,White,821,739,276,1742,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,299,283,115,622,615
Pecos,Hispanic,6283,5515,2121,13592,10924
Pecos,Other,1009,894,279,2010,914
Pecos,Unknown,1154,966,396,2358,NA
Pecos,White,1706,1547,619,3647,3924
Polk,Asian,190,154,68,401,408
Polk,Black,2518,2267,1009,5663,4949
Polk,Hispanic,2780,2315,662,5556,7975
Polk,Other,3604,3230,1531,8208,4251
Polk,Unknown,1148,838,118,1983,NA
Polk,White,14876,13017,5784,32289,36394
Potter,Asian,2109,1762,651,4477,6572
Potter,Black,3741,3164,1150,7732,11840
Potter,Hispanic,19663,16216,4072,39210,45866
Potter,Other,9789,8435,3248,21048,10237
Potter,Unknown,3516,2626,746,6815,NA
Potter,White,21684,19045,7479,46678,50752
Presidio,Asian,21,17,3,40,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,6091,4839,2005,12861,5494
Presidio,Other,580,388,233,1189,455
Presidio,Unknown,264,202,40,477,NA
Presidio,White,969,860,383,2041,863
Rains,Asian,30,27,15,71,101
Rains,Black,87,71,20,178,310
Rains,Hispanic,414,356,84,833,1179
Rains,Other,741,705,346,1769,915
Rains,Unknown,214,137,21,344,NA
Rains,White,3644,3272,1318,7960,10615
Randall,Asian,1280,1055,421,2686,2289
Randall,Black,1383,1163,344,2782,4268
Randall,Hispanic,11921,10153,2802,24155,31772
Randall,Other,10013,9016,3931,22490,11569
Randall,Unknown,4761,3812,1047,9495,NA
Randall,White,40892,36348,14261,88425,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,5,25,96
Reagan,Hispanic,995,857,158,1879,2718
Reagan,Other,416,387,141,879,420
Reagan,Unknown,109,90,22,217,NA
Reagan,White,232,202,59,476,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,337,279,136,734,961
Real,Other,365,347,209,903,319
Real,Unknown,62,35,11,103,NA
Real,White,1086,962,355,2344,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,590,114,1217,1935
Red River,Hispanic,279,230,55,537,840
Red River,Other,1018,897,253,2090,1040
Red River,Unknown,509,451,126,1069,NA
Red River,White,2834,2503,858,5796,8867
Reeves,Asian,89,82,41,211,230
Reeves,Black,74,57,19,149,776
Reeves,Hispanic,17022,6513,1232,24665,11926
Reeves,Other,349,316,153,814,749
Reeves,Unknown,2117,1678,810,4584,NA
Reeves,White,636,543,178,1331,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,189,175,81,436,364
Refugio,Hispanic,1655,1501,559,3655,3516
Refugio,Other,390,351,184,910,521
Refugio,Unknown,479,417,200,1089,NA
Refugio,White,1418,1263,575,3170,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,15,14,3,31,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,215,201,80,469,736
Robertson,Asian,77,63,23,154,136
Robertson,Black,1359,1192,486,2824,3255
Robertson,Hispanic,1493,1281,369,2996,3736
Robertson,Other,1150,1031,429,2519,1217
Robertson,Unknown,306,195,20,481,NA
Robertson,White,4383,3924,1549,9204,9658
Rockwall,Asian,2211,1895,716,4715,3225
Rockwall,Black,4624,3994,1324,9742,7412
Rockwall,Hispanic,11548,9649,2685,23201,19542
Rockwall,Other,10792,9699,4466,24536,8640
Rockwall,Unknown,2820,2076,256,4985,NA
Rockwall,White,38018,33465,12376,80944,72354
Runnels,Asian,21,20,7,47,121
Runnels,Black,60,50,18,124,208
Runnels,Hispanic,1438,1293,411,2981,3572
Runnels,Other,351,316,124,768,653
Runnels,Unknown,330,276,56,622,NA
Runnels,White,2802,2599,1068,6160,6217
Rusk,Asian,135,114,38,277,295
Rusk,Black,3733,3314,1313,7819,9283
Rusk,Hispanic,3569,3047,786,7138,9524
Rusk,Other,3829,3369,1328,8194,3986
Rusk,Unknown,847,634,74,1456,NA
Rusk,White,12378,10973,4108,26025,34256
Sabine,Asian,19,17,6,37,41
Sabine,Black,252,216,97,545,710
Sabine,Hispanic,103,84,30,204,514
Sabine,Other,534,495,236,1243,751
Sabine,Unknown,421,359,145,909,NA
Sabine,White,2970,2616,1151,6427,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,979,848,349,2127,1737
San Augustine,Hispanic,228,180,56,458,636
San Augustine,Other,450,382,199,1019,597
San Augustine,Unknown,198,153,28,366,NA
San Augustine,White,2156,1916,795,4738,5691
San Jacinto,Asian,55,45,19,112,149
San Jacinto,Black,955,840,311,1976,2610
San Jacinto,Hispanic,1441,1218,300,2863,3981
San Jacinto,Other,1719,1565,694,3877,2504
San Jacinto,Unknown,528,405,70,944,NA
San Jacinto,White,6300,5588,2151,13188,21428
San Patricio,Asian,553,481,142,1120,689
San Patricio,Black,450,383,118,898,1004
San Patricio,Hispanic,19107,16157,5424,39616,39028
San Patricio,Other,6628,5853,2590,14641,4266
San Patricio,Unknown,1610,1193,167,2892,NA
San Patricio,White,15112,13043,4757,31372,25122
San Saba,Asian,9,9,2,19,38
San Saba,Black,79,76,6,160,218
San Saba,Hispanic,530,416,101,1012,1855
San Saba,Other,606,534,180,1297,500
San Saba,Unknown,79,51,5,122,NA
San Saba,White,1332,1157,354,2686,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,610,549,209,1341,1525
Schleicher,Other,125,112,58,293,252
Schleicher,Unknown,144,131,29,287,NA
Schleicher,White,505,471,198,1133,1198
Scurry,Asian,46,37,16,94,89
Scurry,Black,284,261,113,589,785
Scurry,Hispanic,3025,2539,717,6043,6823
Scurry,Other,834,727,315,1727,1303
Scurry,Unknown,446,327,28,783,NA
Scurry,White,4474,4081,1603,9611,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,4,4,0,8,34
Shackelford,Hispanic,151,131,72,345,369
Shackelford,Other,109,102,43,250,230
Shackelford,Unknown,82,68,16,158,NA
Shackelford,White,978,876,325,2128,2782
Shelby,Asian,181,165,52,383,313
Shelby,Black,1910,1671,572,3990,4342
Shelby,Hispanic,1695,1398,283,3214,4729
Shelby,Other,1153,999,319,2434,1585
Shelby,Unknown,852,611,76,1444,NA
Shelby,White,5188,4504,1698,10829,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,585,449,64,1038,1337
Sherman,Other,100,64,20,180,170
Sherman,Unknown,124,107,21,252,NA
Sherman,White,443,361,93,865,1598
Smith,Asian,2340,2040,750,5062,3665
Smith,Black,17719,15647,6313,39016,40165
Smith,Hispanic,20155,17289,4481,41252,46746
Smith,Other,14639,13300,6186,33749,16713
Smith,Unknown,7656,6293,721,14057,NA
Smith,White,58467,52572,21854,129437,137671
Somervell,Asian,33,32,10,75,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,531,475,135,1075,1653
Somervell,Other,1283,1192,784,3122,872
Somervell,Unknown,166,141,38,332,NA
Somervell,White,2355,2121,654,4887,7098
Starr,Asian,34,28,7,68,109
Starr,Black,21,15,6,40,78
Starr,Hispanic,71333,53047,15394,133848,62276
Starr,Other,4902,3928,1884,10311,962
Starr,Unknown,1953,1469,370,3637,NA
Starr,White,6368,4860,1932,12613,2102
Stephens,Asian,45,39,16,97,72
Stephens,Black,108,95,23,194,252
Stephens,Hispanic,608,533,149,1191,2287
Stephens,Other,400,347,87,780,570
Stephens,Unknown,279,225,41,506,NA
Stephens,White,2262,2062,828,4750,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,203,175,60,436,527
Sterling,Other,90,82,23,195,105
Sterling,Unknown,17,13,0,29,NA
Sterling,White,259,226,66,543,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,21,171,242
Stonewall,Other,33,30,16,76,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,445,406,166,964,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1020,894,321,2215,2409
Sutton,Other,146,126,49,316,181
Sutton,Unknown,95,73,23,187,NA
Sutton,White,564,521,221,1283,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,181,165,69,356,570
Swisher,Hispanic,1053,936,340,2114,3336
Swisher,Other,391,345,148,756,684
Swisher,Unknown,235,197,49,465,NA
Swisher,White,1435,1295,570,3003,3315
Tarrant,Asian,81739,72592,30585,181671,118294
Tarrant,Black,156615,136328,44870,331617,357639
Tarrant,Hispanic,327452,280374,82250,675852,619710
Tarrant,Other,230314,208662,96055,527195,209076
Tarrant,Unknown,40801,28995,3464,69796,NA
Tarrant,White,499466,450521,180834,1102447,953162
Taylor,Asian,1425,1183,456,2983,3014
