County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallam,Unknown,838,671,1508,NA,NA,NA,NA
Dallam,White,377,264,631,3478,0.10839562967222542,0.07590569292696953,0.18142610695802186
Dallas,Asian,76970,39990,112786,172416,0.4464202858203415,0.23193903118040088,0.654150426874536
Dallas,Black,119973,69253,182853,597570,0.2007681108489382,0.11589102531920946,0.30599427682112557
Dallas,Hispanic,217785,110860,315003,1074195,0.202742518816416,0.1032028635396739,0.2932456397581445
Dallas,Other,56430,34807,88956,45827,1.2313701529665917,0.759530407838174,1.9411264101948633
Dallas,Unknown,60521,35287,94144,NA,NA,NA,NA
Dallas,White,296156,192693,473313,745508,0.3972539530092232,0.25847207541703104,0.634886547159789
Dawson,Asian,13,8,20,139,0.09352517985611511,0.05755395683453238,0.14388489208633093
Dawson,Black,77,48,117,673,0.11441307578008915,0.0713224368499257,0.1738484398216939
Dawson,Hispanic,758,473,1184,7400,0.10243243243243243,0.06391891891891892,0.16
Dawson,Other,73,54,125,138,0.5289855072463768,0.391304347826087,0.9057971014492754
Dawson,Unknown,437,407,836,NA,NA,NA,NA
Dawson,White,757,533,1254,4378,0.17291000456829603,0.12174508908177249,0.2864321608040201
Deaf Smith,Asian,25,22,42,96,0.2604166666666667,0.22916666666666666,0.4375
Deaf Smith,Black,29,19,46,215,0.13488372093023257,0.08837209302325581,0.21395348837209302
Deaf Smith,Hispanic,2221,1559,3400,13761,0.1613981542039096,0.11329118523363128,0.24707506721895212
Deaf Smith,Other,117,73,177,168,0.6964285714285714,0.43452380952380953,1.0535714285714286
Deaf Smith,Unknown,613,491,1091,NA,NA,NA,NA
Deaf Smith,White,1216,977,2119,4306,0.2823966558290757,0.22689270784951232,0.4921040408732002
Delta,Asian,7,5,11,36,0.19444444444444445,0.1388888888888889,0.3055555555555556
Delta,Black,41,23,64,338,0.12130177514792899,0.06804733727810651,0.1893491124260355
Delta,Hispanic,41,24,62,472,0.08686440677966102,0.05084745762711865,0.13135593220338984
Delta,Other,58,40,97,249,0.23293172690763053,0.1606425702811245,0.3895582329317269
Delta,Unknown,229,194,418,NA,NA,NA,NA
Delta,White,713,517,1181,4236,0.16831916902738434,0.12204910292728989,0.2788007554296506
Denton,Asian,29096,17847,45159,84494,0.34435581224702344,0.21122209861055222,0.5344639856084455
Denton,Black,14352,9111,22529,93153,0.1540691121058903,0.09780683391839232,0.24184943050680063
Denton,Hispanic,29894,18459,46768,173905,0.17189845030332654,0.10614415916736149,0.2689284379402547
Denton,Other,18754,13076,31244,24304,0.7716425279789335,0.5380184331797235,1.2855497037524688
Denton,Unknown,21727,15782,36781,NA,NA,NA,NA
Denton,White,140992,106573,241368,511351,0.27572450234770246,0.20841457237787742,0.4720201974768799
DeWitt,Asian,32,18,46,70,0.45714285714285713,0.2571428571428571,0.6571428571428571
DeWitt,Black,250,174,403,1634,0.15299877600979192,0.10648714810281518,0.24663402692778458
DeWitt,Hispanic,928,677,1424,7291,0.12728020847620353,0.09285420381292003,0.19530928542038128
DeWitt,Other,339,244,568,234,1.4487179487179487,1.0427350427350428,2.427350427350427
DeWitt,Unknown,411,337,738,NA,NA,NA,NA
DeWitt,White,3060,2328,5065,10931,0.27993779160186627,0.21297228066965512,0.463361083157991
Dickens,Asian,3,3,6,23,0.13043478260869565,0.13043478260869565,0.2608695652173913
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,66,52,110,671,0.09836065573770492,0.07749627421758569,0.16393442622950818
Dickens,Other,26,19,45,46,0.5652173913043478,0.41304347826086957,0.9782608695652174
Dickens,Unknown,51,35,83,NA,NA,NA,NA
Dickens,White,383,333,669,1365,0.2805860805860806,0.24395604395604395,0.4901098901098901
Dimmit,Asian,25,21,46,65,0.38461538461538464,0.3230769230769231,0.7076923076923077
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2847,2117,4953,8868,0.321041948579161,0.23872350022553,0.5585250338294994
Dimmit,Other,137,108,245,43,3.186046511627907,2.511627906976744,5.6976744186046515
Dimmit,Unknown,624,521,1144,NA,NA,NA,NA
Dimmit,White,314,205,509,1034,0.3036750483558994,0.19825918762088976,0.4922630560928433
Donley,Asian,5,1,6,19,0.2631578947368421,0.05263157894736842,0.3157894736842105
Donley,Black,18,6,24,190,0.09473684210526316,0.031578947368421054,0.12631578947368421
Donley,Hispanic,53,17,69,370,0.14324324324324325,0.04594594594594595,0.1864864864864865
Donley,Other,132,119,250,76,1.736842105263158,1.5657894736842106,3.289473684210526
Donley,Unknown,139,104,243,NA,NA,NA,NA
Donley,White,498,328,794,2623,0.18985894014487228,0.12504765535646206,0.30270682424704537
Duval,Asian,12,9,21,40,0.3,0.225,0.525
Duval,Black,19,4,23,114,0.16666666666666666,0.03508771929824561,0.20175438596491227
Duval,Hispanic,2727,2094,4490,9967,0.273602889535467,0.2100933079161232,0.45048660579913713
Duval,Other,123,83,195,59,2.0847457627118646,1.4067796610169492,3.305084745762712
Duval,Unknown,707,613,1304,NA,NA,NA,NA
Duval,White,555,410,918,977,0.5680655066530195,0.4196519959058342,0.9396110542476971
Eastland,Asian,36,20,48,135,0.26666666666666666,0.14814814814814814,0.35555555555555557
Eastland,Black,38,18,53,336,0.1130952380952381,0.05357142857142857,0.15773809523809523
Eastland,Hispanic,413,244,611,3121,0.13232938160845883,0.07818007049022749,0.19577058635052869
Eastland,Other,268,202,377,367,0.7302452316076294,0.5504087193460491,1.0272479564032697
Eastland,Unknown,661,496,1133,NA,NA,NA,NA
Eastland,White,3198,2482,5257,14401,0.222067911950559,0.17234914242066524,0.3650440941601278
Ector,Asian,667,496,1142,1825,0.36547945205479454,0.2717808219178082,0.6257534246575343
Ector,Black,1001,733,1668,7361,0.1359869582937101,0.09957886156772178,0.22659964678712133
Ector,Hispanic,14186,9215,22944,103988,0.1364195868754087,0.08861599415317152,0.2206408431742124
Ector,Other,3646,2880,6273,2479,1.4707543364259783,1.1617587736990722,2.5304558289632917
Ector,Unknown,5163,4345,9440,NA,NA,NA,NA
Ector,White,16419,13624,29275,50570,0.32467866323907457,0.26940874035989715,0.5789005339133874
Edwards,Asian,1,0,1,6,0.16666666666666666,0,0.16666666666666666
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,183,124,306,1069,0.17118802619270346,0.11599625818521983,0.2862488306828812
Edwards,Other,20,14,34,29,0.6896551724137931,0.4827586206896552,1.1724137931034482
Edwards,Unknown,40,33,70,NA,NA,NA,NA
Edwards,White,298,243,529,818,0.3643031784841076,0.29706601466992666,0.6466992665036675
El Paso,Asian,1724,860,2508,9490,0.18166491043203373,0.09062170706006323,0.2642781875658588
El Paso,Black,1835,968,2636,25877,0.07091239324496658,0.03740773660006956,0.1018665223944043
El Paso,Hispanic,193509,115967,295913,696115,0.2779842411095868,0.16659172694166913,0.425092118399977
El Paso,Other,5725,3860,9101,10509,0.5447711485393473,0.36730421543438957,0.8660196022456942
El Paso,Unknown,75949,56033,131019,NA,NA,NA,NA
El Paso,White,41258,22008,61989,97247,0.42425987434059664,0.22631032319763078,0.6374386870546135
Ellis,Asian,564,316,850,1378,0.409288824383164,0.22931785195936139,0.6168359941944848
Ellis,Black,6153,3793,9571,21380,0.28779232927970066,0.17740879326473338,0.44766136576239474
Ellis,Hispanic,7880,4196,11584,49705,0.15853535861583343,0.0844180665928981,0.2330550246454079
Ellis,Other,2917,1824,4583,3550,0.8216901408450704,0.5138028169014085,1.2909859154929577
Ellis,Unknown,4450,2865,6722,NA,NA,NA,NA
Ellis,White,31740,22107,51929,108813,0.29169308814204187,0.20316506299798737,0.4772315807853841
Erath,Asian,109,65,170,385,0.2831168831168831,0.16883116883116883,0.44155844155844154
Erath,Black,69,33,99,772,0.08937823834196891,0.042746113989637305,0.12823834196891193
Erath,Hispanic,1036,556,1507,9205,0.11254752851711027,0.06040195545898968,0.16371537208039108
Erath,Other,473,317,770,769,0.6150845253576073,0.41222366710013003,1.0013003901170352
Erath,Unknown,1297,1049,2296,NA,NA,NA,NA
Erath,White,6578,4718,10833,31567,0.2083821712547914,0.14945987898755028,0.34317483447904457
Falls,Asian,32,18,46,88,0.36363636363636365,0.20454545454545456,0.5227272727272727
Falls,Black,482,306,754,3969,0.12144116906021668,0.07709750566893424,0.18997228521038045
Falls,Hispanic,483,277,733,4158,0.11616161616161616,0.06661856661856662,0.1762866762866763
Falls,Other,171,118,245,341,0.501466275659824,0.3460410557184751,0.718475073313783
Falls,Unknown,875,706,1570,NA,NA,NA,NA
Falls,White,1685,1138,2630,8741,0.1927697059832971,0.13019105365518818,0.3008809060748198
Fannin,Asian,43,28,65,264,0.16287878787878787,0.10606060606060606,0.24621212121212122
Fannin,Black,210,152,312,2214,0.0948509485094851,0.06865401987353206,0.14092140921409213
Fannin,Hispanic,347,197,475,4247,0.08170473275253119,0.04638568401224394,0.111843654344243
Fannin,Other,347,270,588,1002,0.3463073852295409,0.2694610778443114,0.5868263473053892
Fannin,Unknown,1721,1500,3157,NA,NA,NA,NA
Fannin,White,5062,3919,8315,27787,0.18217151905567353,0.14103717565768165,0.29924065210350165
Fayette,Asian,32,17,49,99,0.32323232323232326,0.1717171717171717,0.494949494949495
Fayette,Black,218,133,303,1485,0.1468013468013468,0.08956228956228957,0.20404040404040405
Fayette,Hispanic,623,323,827,5450,0.11431192660550459,0.05926605504587156,0.15174311926605505
Fayette,Other,1117,900,1941,321,3.479750778816199,2.803738317757009,6.046728971962617
Fayette,Unknown,827,553,1342,NA,NA,NA,NA
Fayette,White,4272,3022,6659,17991,0.23745205936301483,0.16797287532655217,0.37012950919904397
Fisher,Asian,1,0,1,15,0.06666666666666667,0,0.06666666666666667
Fisher,Black,9,6,13,130,0.06923076923076923,0.046153846153846156,0.1
Fisher,Hispanic,146,103,235,1080,0.13518518518518519,0.09537037037037037,0.2175925925925926
Fisher,Other,19,10,28,70,0.2714285714285714,0.14285714285714285,0.4
Fisher,Unknown,228,203,430,NA,NA,NA,NA
Fisher,White,465,344,751,2535,0.1834319526627219,0.13570019723865878,0.2962524654832347
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,22,17,38,191,0.11518324607329843,0.08900523560209424,0.19895287958115182
Floyd,Hispanic,635,456,1058,3366,0.18865121806298277,0.1354723707664884,0.3143196672608437
Floyd,Other,76,49,122,60,1.2666666666666666,0.8166666666666667,2.033333333333333
Floyd,Unknown,220,197,405,NA,NA,NA,NA
Floyd,White,746,607,1309,2072,0.36003861003861004,0.29295366795366795,0.6317567567567568
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,29,19,47,54,0.5370370370370371,0.35185185185185186,0.8703703703703703
Foard,Hispanic,32,15,43,216,0.14814814814814814,0.06944444444444445,0.19907407407407407
Foard,Other,4,3,7,18,0.2222222222222222,0.16666666666666666,0.3888888888888889
Foard,Unknown,164,136,299,NA,NA,NA,NA
Foard,White,213,161,350,859,0.2479627473806752,0.18742724097788127,0.4074505238649593
Fort Bend,Asian,67422,45952,110245,167664,0.40212567993129117,0.27407195343067087,0.6575353087126634
Fort Bend,Black,39877,26704,64158,165868,0.24041406419562544,0.16099549038994862,0.3868015530421781
Fort Bend,Hispanic,43144,26329,66836,202492,0.21306520751437094,0.1300248898721925,0.33006736068585424
Fort Bend,Other,33170,23843,55877,16935,1.9586654856805432,1.4079126070268675,3.2994980808975494
Fort Bend,Unknown,24925,17101,41248,NA,NA,NA,NA
Fort Bend,White,83387,60884,140177,258729,0.32229475628939935,0.23531958149260424,0.541790831333171
Franklin,Asian,22,11,30,107,0.205607476635514,0.102803738317757,0.2803738317757009
Franklin,Black,67,41,103,414,0.16183574879227053,0.09903381642512077,0.24879227053140096
Franklin,Hispanic,132,68,194,1616,0.08168316831683169,0.04207920792079208,0.12004950495049505
Franklin,Other,91,72,161,236,0.3855932203389831,0.3050847457627119,0.6822033898305084
Franklin,Unknown,428,335,741,NA,NA,NA,NA
Franklin,White,1375,1031,2291,8352,0.16463122605363983,0.12344348659003831,0.2743055555555556
Freestone,Asian,29,18,46,113,0.25663716814159293,0.1592920353982301,0.40707964601769914
Freestone,Black,399,287,635,3010,0.1325581395348837,0.09534883720930233,0.21096345514950166
Freestone,Hispanic,192,104,260,3169,0.06058693594193752,0.032817923635216156,0.08204480908804039
Freestone,Other,240,132,360,363,0.6611570247933884,0.36363636363636365,0.9917355371900827
Freestone,Unknown,291,208,467,NA,NA,NA,NA
Freestone,White,2353,1678,3674,13062,0.18014086663604348,0.12846424743530852,0.28127392436074106
Frio,Asian,21,12,32,497,0.04225352112676056,0.02414486921529175,0.06438631790744467
Frio,Black,17,6,21,602,0.02823920265780731,0.009966777408637873,0.03488372093023256
Frio,Hispanic,2803,2171,4468,16216,0.17285397138628514,0.13388011840157868,0.2755303404045387
Frio,Other,228,124,327,138,1.6521739130434783,0.8985507246376812,2.369565217391304
Frio,Unknown,601,518,1098,NA,NA,NA,NA
Frio,White,736,542,1191,2853,0.25797406239046616,0.18997546442341395,0.4174553101997897
Gaines,Asian,14,10,23,74,0.1891891891891892,0.13513513513513514,0.3108108108108108
Gaines,Black,35,25,50,366,0.09562841530054644,0.06830601092896176,0.1366120218579235
Gaines,Hispanic,868,639,1348,9142,0.09494640122511486,0.06989717786042442,0.14745132356158389
Gaines,Other,128,84,183,223,0.5739910313901345,0.37668161434977576,0.820627802690583
Gaines,Unknown,1007,821,1785,NA,NA,NA,NA
Gaines,White,648,532,1091,11687,0.05544622229828014,0.04552066398562506,0.09335158723367845
Galveston,Asian,20359,16732,36955,11442,1.7793217968886559,1.4623317601817865,3.2297675231602865
Galveston,Black,11705,8158,19388,42953,0.27250715898773076,0.1899285265289968,0.45137708658300935
Galveston,Hispanic,8236,4863,12730,86852,0.0948279832358495,0.05599180214617971,0.14657117855662508
Galveston,Other,18874,15313,33989,6946,2.7172473365966026,2.2045781744889146,4.893319896343219
Galveston,Unknown,6968,4769,11636,NA,NA,NA,NA
Galveston,White,52278,33038,83110,193946,0.26954925597846824,0.17034638507625835,0.4285213409918225
Garza,Asian,10,6,12,26,0.38461538461538464,0.23076923076923078,0.46153846153846156
Garza,Black,33,28,47,389,0.08483290488431877,0.07197943444730077,0.12082262210796915
Garza,Hispanic,621,532,826,3238,0.19178505250154415,0.16429894996911673,0.2550957381099444
Garza,Other,79,50,120,103,0.7669902912621359,0.4854368932038835,1.1650485436893203
Garza,Unknown,70,63,132,NA,NA,NA,NA
Garza,White,628,530,1100,2473,0.25394257986251517,0.21431459765467045,0.4448038819247877
Gillespie,Asian,47,16,59,131,0.35877862595419846,0.12213740458015267,0.45038167938931295
Gillespie,Black,15,4,19,103,0.14563106796116504,0.038834951456310676,0.18446601941747573
Gillespie,Hispanic,642,221,838,6429,0.09986000933271115,0.034375486078705865,0.13034686576450458
Gillespie,Other,276,180,438,318,0.8679245283018868,0.5660377358490566,1.3773584905660377
Gillespie,Unknown,2724,2388,5097,NA,NA,NA,NA
Gillespie,White,5764,3288,8831,20007,0.28809916529214774,0.16434248013195382,0.4413955115709502
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,147,121,262,554,0.26534296028880866,0.2184115523465704,0.4729241877256318
Glasscock,Other,45,38,80,11,4.090909090909091,3.4545454545454546,7.2727272727272725
Glasscock,Unknown,50,42,92,NA,NA,NA,NA
Glasscock,White,211,171,360,821,0.2570036540803898,0.20828258221680876,0.438489646772229
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,35,32,66,309,0.11326860841423948,0.10355987055016182,0.21359223300970873
Goliad,Hispanic,365,278,625,2744,0.13301749271137026,0.10131195335276968,0.22776967930029154
Goliad,Other,37,30,67,121,0.30578512396694213,0.24793388429752067,0.5537190082644629
Goliad,Unknown,583,530,1109,NA,NA,NA,NA
Goliad,White,837,685,1473,4452,0.18800539083557952,0.15386343216531895,0.3308625336927224
Gonzales,Asian,23,11,31,93,0.24731182795698925,0.11827956989247312,0.3333333333333333
Gonzales,Black,237,165,359,1242,0.19082125603864733,0.13285024154589373,0.2890499194847021
Gonzales,Hispanic,1930,1114,2597,10689,0.18055945364393303,0.10421929085976238,0.2429600523903078
Gonzales,Other,283,166,424,251,1.1274900398406376,0.6613545816733067,1.6892430278884463
Gonzales,Unknown,1137,977,1977,NA,NA,NA,NA
Gonzales,White,2467,1863,3964,8562,0.2881336136416725,0.2175893482831114,0.46297594020088767
Gray,Asian,40,30,68,118,0.3389830508474576,0.2542372881355932,0.576271186440678
Gray,Black,95,59,140,1121,0.0847457627118644,0.05263157894736842,0.12488849241748438
Gray,Hispanic,671,424,1068,6530,0.10275650842266462,0.06493108728943338,0.16355283307810106
Gray,Other,371,240,580,540,0.687037037037037,0.4444444444444444,1.0740740740740742
Gray,Unknown,956,686,1631,NA,NA,NA,NA
Gray,White,2812,1982,4521,13577,0.20711497385283936,0.1459821757383811,0.3329896147897179
Grayson,Asian,333,204,441,2042,0.16307541625857003,0.09990205680705191,0.21596474045053868
Grayson,Black,1208,764,1615,7963,0.15170161999246515,0.09594373979655908,0.2028130101720457
Grayson,Hispanic,1882,1055,2386,19370,0.09716055756324213,0.05446566855962829,0.12318017552916882
Grayson,Other,2446,1831,4128,5216,0.46894171779141103,0.3510352760736196,0.7914110429447853
Grayson,Unknown,6766,5652,12029,NA,NA,NA,NA
Grayson,White,20326,13412,29776,101621,0.20001771287430747,0.13198059456214759,0.2930103029885555
Gregg,Asian,376,257,615,1623,0.23166974738139248,0.1583487369069624,0.3789279112754159
Gregg,Black,4196,2957,6990,25098,0.1671846362259941,0.11781815284086382,0.278508247669137
Gregg,Hispanic,2592,1713,4235,23824,0.10879785090664876,0.0719022834116857,0.17776192075218267
Gregg,Other,2504,1908,4364,2730,0.9172161172161172,0.6989010989010989,1.5985347985347986
Gregg,Unknown,4118,3114,7186,NA,NA,NA,NA
Gregg,White,15827,12574,27931,70670,0.22395641715013442,0.1779255695486062,0.3952313570114617
Grimes,Asian,41,24,62,101,0.40594059405940597,0.2376237623762376,0.6138613861386139
Grimes,Black,715,422,1048,4299,0.1663177483135613,0.0981623633403117,0.24377762270295417
Grimes,Hispanic,866,418,1186,7132,0.12142456533931575,0.05860908581043186,0.16629276500280427
Grimes,Other,500,333,823,543,0.9208103130755064,0.6132596685082873,1.5156537753222836
Grimes,Unknown,742,518,1179,NA,NA,NA,NA
Grimes,White,4269,2789,6724,16805,0.25403153823266883,0.16596251115739363,0.40011901219875035
Guadalupe,Asian,758,508,1163,3001,0.2525824725091636,0.1692769076974342,0.3875374875041653
Guadalupe,Black,2220,1555,3465,13137,0.16898835350536653,0.11836796833371394,0.263758849052295
Guadalupe,Hispanic,10480,7382,15698,64251,0.16311030178518623,0.11489315341395465,0.2443230455557112
Guadalupe,Other,3136,2109,4957,4219,0.7433041004977483,0.4998814885043849,1.1749229675278503
Guadalupe,Unknown,6445,5041,10950,NA,NA,NA,NA
Guadalupe,White,19125,14072,29578,82239,0.2325538977857221,0.17111103004657158,0.3596590425467236
Hale,Asian,38,28,63,172,0.22093023255813954,0.16279069767441862,0.36627906976744184
Hale,Black,163,101,233,1617,0.10080395794681508,0.06246134817563389,0.1440940012368584
Hale,Hispanic,3234,1995,4805,20179,0.16026562267704048,0.09886515684622628,0.23811883641409387
Hale,Other,436,303,678,450,0.9688888888888889,0.6733333333333333,1.5066666666666666
Hale,Unknown,1423,1135,2532,NA,NA,NA,NA
Hale,White,2561,1830,4140,10988,0.23307244266472515,0.1665453221696396,0.37677466326902076
Hall,Asian,7,6,13,5,1.4,1.2,2.6
Hall,Black,38,26,61,241,0.15767634854771784,0.1078838174273859,0.25311203319502074
Hall,Hispanic,231,165,362,1041,0.2219020172910663,0.1585014409221902,0.34774255523535064
Hall,Other,64,53,113,48,1.3333333333333333,1.1041666666666667,2.3541666666666665
Hall,Unknown,55,40,95,NA,NA,NA,NA
Hall,White,557,475,975,1629,0.3419275629220381,0.29158993247391035,0.5985267034990792
Hamilton,Asian,14,9,21,59,0.23728813559322035,0.15254237288135594,0.3559322033898305
Hamilton,Black,11,5,14,59,0.1864406779661017,0.0847457627118644,0.23728813559322035
Hamilton,Hispanic,155,108,219,1135,0.13656387665198239,0.09515418502202644,0.19295154185022026
Hamilton,Other,47,37,81,152,0.3092105263157895,0.24342105263157895,0.5328947368421053
Hamilton,Unknown,663,588,1223,NA,NA,NA,NA
Hamilton,White,1898,1446,2948,7056,0.26899092970521543,0.20493197278911565,0.4178004535147392
Hansford,Asian,4,4,8,19,0.21052631578947367,0.21052631578947367,0.42105263157894735
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,591,490,879,2660,0.22218045112781956,0.18421052631578946,0.3304511278195489
Hansford,Other,23,16,35,68,0.3382352941176471,0.23529411764705882,0.5147058823529411
Hansford,Unknown,424,387,810,NA,NA,NA,NA
Hansford,White,619,557,1006,2616,0.23662079510703363,0.2129204892966361,0.3845565749235474
Hardeman,Asian,11,9,18,20,0.55,0.45,0.9
Hardeman,Black,33,26,47,192,0.171875,0.13541666666666666,0.24479166666666666
Hardeman,Hispanic,127,89,178,952,0.1334033613445378,0.0934873949579832,0.1869747899159664
Hardeman,Other,11,8,15,99,0.1111111111111111,0.08080808080808081,0.15151515151515152
Hardeman,Unknown,637,604,1239,NA,NA,NA,NA
Hardeman,White,486,422,778,2670,0.18202247191011237,0.15805243445692885,0.29138576779026215
Hardin,Asian,170,85,248,407,0.4176904176904177,0.20884520884520885,0.6093366093366094
Hardin,Black,612,379,955,3160,0.19367088607594937,0.1199367088607595,0.3022151898734177
Hardin,Hispanic,517,223,718,3441,0.15024702121476316,0.06480674222609706,0.2086602731764022
Hardin,Other,852,604,1443,1003,0.8494516450648056,0.6021934197407777,1.4386839481555334
Hardin,Unknown,1914,1592,3471,NA,NA,NA,NA
Hardin,White,9192,6459,15305,49591,0.1853562138291222,0.1302454074328003,0.30862454880925977
Harris,Asian,142581,82914,217235,335133,0.4254460169544629,0.24740625363661592,0.6482053393727266
Harris,Black,153060,89920,229885,886956,0.17256774856926385,0.10138045179242262,0.2591842210887575
Harris,Hispanic,396658,212762,577350,2061019,0.1924572262555561,0.10323145977790597,0.2801284219116854
Harris,Other,148438,104050,246180,77139,1.9242925109218423,1.3488637394832705,3.191381791311788
Harris,Unknown,157748,86238,240658,NA,NA,NA,NA
Harris,White,487725,307021,768558,1353078,0.3604559382385938,0.22690561815357282,0.5680071658840067
Harrison,Asian,114,78,164,459,0.24836601307189543,0.16993464052287582,0.3572984749455338
Harrison,Black,2142,1619,3378,13735,0.1559519475791773,0.11787404441208592,0.24594102657444486
Harrison,Hispanic,699,478,1000,9078,0.07699933906146729,0.05265476977307777,0.11015642211940956
Harrison,Other,784,513,1257,1330,0.5894736842105263,0.38571428571428573,0.9451127819548872
Harrison,Unknown,2034,1338,3333,NA,NA,NA,NA
Harrison,White,6389,5293,10728,41951,0.15229672713403733,0.1261710090343496,0.255726919501323
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,37,2,39,377,0.09814323607427056,0.005305039787798408,0.10344827586206896
Hartley,Hispanic,433,244,673,1556,0.2782776349614396,0.15681233933161953,0.43251928020565555
Hartley,Other,115,26,140,76,1.513157894736842,0.34210526315789475,1.8421052631578947
Hartley,Unknown,600,488,1087,NA,NA,NA,NA
Hartley,White,501,337,832,3523,0.14220834516037467,0.09565711041725802,0.23616236162361623
Haskell,Asian,14,7,21,49,0.2857142857142857,0.14285714285714285,0.42857142857142855
Haskell,Black,44,29,69,213,0.20657276995305165,0.13615023474178403,0.323943661971831
Haskell,Hispanic,315,187,471,1619,0.1945645460160593,0.11550339715873996,0.2909203211859172
Haskell,Other,43,32,73,122,0.3524590163934426,0.26229508196721313,0.5983606557377049
Haskell,Unknown,302,274,574,NA,NA,NA,NA
Haskell,White,1046,757,1704,3655,0.28618331053351576,0.20711354309165528,0.4662106703146375
Hays,Asian,1259,690,1859,3536,0.35605203619909503,0.19513574660633484,0.5257352941176471
Hays,Black,1356,746,1952,8942,0.15164392753299039,0.08342652650413777,0.21829568329232835
Hays,Hispanic,14113,8329,21135,92274,0.15294665886381864,0.090263779612892045,0.22904610182716692
Hays,Other,5286,3276,8197,4609,1.1468865263614667,0.7107832501627251,1.7784768930353656
Hays,Unknown,15596,9610,23930,NA,NA,NA,NA
Hays,White,33467,21659,52362,120830,0.27697591657700904,0.17925184143010842,0.43335264421087477
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,2,2,3,15,0.13333333333333333,0.13333333333333333,0.2
Hemphill,Hispanic,281,244,401,1307,0.21499617444529456,0.18668706962509563,0.3068094873756695
Hemphill,Other,53,46,88,67,0.7910447761194029,0.6865671641791045,1.3134328358208955
Hemphill,Unknown,189,171,352,NA,NA,NA,NA
Hemphill,White,637,587,1087,2389,0.26663876098786105,0.24570950188363333,0.45500209292591043
Henderson,Asian,117,76,190,516,0.22674418604651161,0.14728682170542637,0.3682170542635659
Henderson,Black,772,452,1165,5125,0.1506341463414634,0.08819512195121951,0.22731707317073171
Henderson,Hispanic,1155,595,1668,11218,0.10295952932786592,0.053039757532536994,0.14868960599037262
Henderson,Other,832,636,1449,1809,0.45992260917634054,0.351575456053068,0.8009950248756219
Henderson,Unknown,2554,1859,4124,NA,NA,NA,NA
Henderson,White,11970,8618,19654,64069,0.1868298240958966,0.13451123008006993,0.3067630211178573
Hidalgo,Asian,1834,1120,2870,7945,0.23083700440528634,0.14096916299559473,0.36123348017621143
Hidalgo,Black,599,362,908,3625,0.16524137931034483,0.09986206896551725,0.25048275862068964
Hidalgo,Hispanic,226820,135372,349959,803455,0.2823057918613986,0.16848734527758244,0.4355676422450542
Hidalgo,Other,9005,5455,13627,2038,4.418547595682041,2.6766437684003925,6.6864573110893035
Hidalgo,Unknown,26451,19897,45905,NA,NA,NA,NA
Hidalgo,White,41352,28504,66500,51644,0.8007125706761676,0.5519324606924328,1.287661683835489
Hill,Asian,62,47,108,200,0.31,0.235,0.54
Hill,Black,332,229,519,2261,0.1468376824413976,0.10128261831048209,0.22954444935869084
Hill,Hispanic,997,698,1593,7779,0.12816557398123152,0.08972875690962849,0.20478210566910915
Hill,Other,501,406,850,744,0.6733870967741935,0.5456989247311828,1.14247311827957
Hill,Unknown,1198,876,1957,NA,NA,NA,NA
Hill,White,5999,4881,9983,25665,0.23374245080849407,0.1901811805961426,0.3889733099551919
Hockley,Asian,17,14,29,92,0.18478260869565216,0.15217391304347827,0.31521739130434784
Hockley,Black,99,63,153,789,0.12547528517110265,0.07984790874524715,0.19391634980988592
Hockley,Hispanic,1935,1469,3234,11212,0.17258294684266856,0.1310203353549768,0.2884409561184445
Hockley,Other,259,171,411,286,0.9055944055944056,0.5979020979020979,1.437062937062937
Hockley,Unknown,1075,985,1995,NA,NA,NA,NA
Hockley,White,2166,1772,3751,10642,0.20353317045668107,0.16651005450103365,0.3524713399736892
Hood,Asian,171,101,262,501,0.3413173652694611,0.20159680638722555,0.5229540918163673
Hood,Black,70,42,110,624,0.11217948717948718,0.0673076923076923,0.1762820512820513
Hood,Hispanic,1285,599,1847,7898,0.1626994175740694,0.0758419853127374,0.23385667257533552
Hood,Other,818,551,1345,1149,0.7119234116623151,0.4795474325500435,1.1705831157528286
Hood,Unknown,1662,1422,3061,NA,NA,NA,NA
