County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
Dallas,Black,103635,56068,155498,597570,0.17342738089261509,0.09382666465853373,0.26021721304617035
Dallas,Hispanic,178514,89268,259691,1074195,0.16618397963125875,0.08310223004203147,0.24175405768971184
Dallas,Other,50438,31299,80211,45827,1.1006175398782376,0.6829816483732297,1.7503000414602745
Dallas,Unknown,57200,33736,89848,NA,NA,NA,NA
Dallas,White,266736,164482,420596,745508,0.35779092913825206,0.2206307645256657,0.5641736909597215
Dawson,Asian,10,5,15,139,0.07194244604316546,0.03597122302158273,0.1079136690647482
Dawson,Black,62,27,89,673,0.09212481426448738,0.04011887072808321,0.13224368499257058
Dawson,Hispanic,674,299,948,7400,0.09108108108108108,0.0404054054054054,0.1281081081081081
Dawson,Other,75,54,127,138,0.5434782608695652,0.391304347826087,0.9202898550724637
Dawson,Unknown,441,406,841,NA,NA,NA,NA
Dawson,White,696,387,1066,4378,0.15897670169026953,0.08839652809502056,0.24349017816354498
Deaf Smith,Asian,20,18,37,96,0.20833333333333334,0.1875,0.3854166666666667
Deaf Smith,Black,25,17,40,215,0.11627906976744186,0.07906976744186046,0.18604651162790697
Deaf Smith,Hispanic,1934,1256,2971,13761,0.14054211176513334,0.0912724365961776,0.21590000726691375
Deaf Smith,Other,106,64,163,168,0.6309523809523809,0.38095238095238093,0.9702380952380952
Deaf Smith,Unknown,613,467,1071,NA,NA,NA,NA
Deaf Smith,White,1139,867,1967,4306,0.2645146307477938,0.20134695773339525,0.4568044588945657
Delta,Asian,6,3,9,36,0.16666666666666666,0.08333333333333333,0.25
Delta,Black,37,17,54,338,0.10946745562130178,0.05029585798816568,0.15976331360946747
Delta,Hispanic,36,21,55,472,0.07627118644067797,0.04449152542372881,0.11652542372881355
Delta,Other,54,30,83,249,0.21686746987951808,0.12048192771084337,0.3333333333333333
Delta,Unknown,231,194,418,NA,NA,NA,NA
Delta,White,671,451,1084,4236,0.15840415486307838,0.10646836638338054,0.2559017941454202
Denton,Asian,24276,13979,37088,84494,0.2873103415627145,0.16544370014438894,0.4389424101119606
Denton,Black,11890,7033,18370,93153,0.12763947484246346,0.07549944714609298,0.19720245188024005
Denton,Hispanic,25317,14465,38882,173905,0.1455794830510911,0.08317759696385958,0.22358184066013054
Denton,Other,16822,11673,28143,24304,0.6921494404213299,0.48029131007241604,1.1579575378538511
Denton,Unknown,21796,15322,36800,NA,NA,NA,NA
Denton,White,129280,93076,218435,511351,0.25282046969694005,0.18201978680006492,0.42717233368077895
DeWitt,Asian,26,12,36,70,0.37142857142857144,0.17142857142857143,0.5142857142857142
DeWitt,Black,213,109,318,1634,0.1303549571603427,0.06670746634026928,0.19461444308445533
DeWitt,Hispanic,748,434,1105,7291,0.10259223700452613,0.05952544232615553,0.15155671375668633
DeWitt,Other,306,196,496,234,1.3076923076923077,0.8376068376068376,2.1196581196581197
DeWitt,Unknown,426,346,766,NA,NA,NA,NA
DeWitt,White,2715,1683,4256,10931,0.2483761778428323,0.15396578538102643,0.38935138596651725
Dickens,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Dickens,Black,4,3,7,106,0.03773584905660377,0.02830188679245283,0.0660377358490566
Dickens,Hispanic,56,45,99,671,0.08345752608047691,0.06706408345752608,0.14754098360655737
Dickens,Other,28,19,47,46,0.6086956521739131,0.41304347826086957,1.0217391304347827
Dickens,Unknown,48,35,80,NA,NA,NA,NA
Dickens,White,346,294,624,1365,0.25347985347985347,0.2153846153846154,0.45714285714285713
Dimmit,Asian,22,21,43,65,0.3384615384615385,0.3230769230769231,0.6615384615384615
Dimmit,Black,22,18,40,114,0.19298245614035087,0.15789473684210525,0.3508771929824561
Dimmit,Hispanic,2691,2077,4762,8868,0.3034506089309878,0.234212900315742,0.5369869192602617
Dimmit,Other,130,105,235,43,3.0232558139534884,2.441860465116279,5.465116279069767
Dimmit,Unknown,623,521,1143,NA,NA,NA,NA
Dimmit,White,278,192,467,1034,0.2688588007736944,0.18568665377176016,0.45164410058027077
Donley,Asian,5,0,5,19,0.2631578947368421,0,0.2631578947368421
Donley,Black,18,6,24,190,0.09473684210526316,0.031578947368421054,0.12631578947368421
Donley,Hispanic,58,8,66,370,0.15675675675675677,0.021621621621621623,0.1783783783783784
Donley,Other,21,5,26,76,0.27631578947368424,0.06578947368421052,0.34210526315789475
Donley,Unknown,196,155,351,NA,NA,NA,NA
Donley,White,541,243,773,2623,0.2062523827678231,0.09264201296225696,0.2947007243614182
Duval,Asian,9,5,14,40,0.225,0.125,0.35
Duval,Black,6,3,9,114,0.05263157894736842,0.02631578947368421,0.07894736842105263
Duval,Hispanic,2531,1868,4138,9967,0.25393799538476974,0.18741848098725794,0.4151700612019665
Duval,Other,107,69,173,59,1.8135593220338984,1.1694915254237288,2.9322033898305087
Duval,Unknown,701,600,1291,NA,NA,NA,NA
Duval,White,512,369,852,977,0.5240532241555783,0.37768679631525076,0.872057318321392
Eastland,Asian,32,12,38,135,0.23703703703703705,0.08888888888888889,0.2814814814814815
Eastland,Black,32,18,47,336,0.09523809523809523,0.05357142857142857,0.13988095238095238
Eastland,Hispanic,382,212,556,3121,0.12239666773470041,0.06792694649150913,0.1781480294777315
Eastland,Other,265,200,372,367,0.7220708446866485,0.5449591280653951,1.013623978201635
Eastland,Unknown,653,491,1122,NA,NA,NA,NA
Eastland,White,3060,2186,4862,14401,0.2124852440802722,0.15179501423512257,0.33761544337198807
Ector,Asian,592,402,976,1825,0.32438356164383564,0.22027397260273973,0.5347945205479452
Ector,Black,905,584,1436,7361,0.12294525200380384,0.07933704659692976,0.19508218991984785
Ector,Hispanic,12886,6849,19414,103988,0.12391814440127707,0.06586336885025196,0.1866946186098396
Ector,Other,3320,2418,5577,2479,1.3392496974586527,0.9753933037515127,2.2496974586526823
Ector,Unknown,5399,4188,9526,NA,NA,NA,NA
Ector,White,15064,11345,25872,50570,0.2978841210203678,0.22434249555072178,0.5116076725331224
Edwards,Black,1,1,2,10,0.1,0.1,0.2
Edwards,Hispanic,147,31,178,1069,0.13751169317118803,0.028999064546304958,0.166510757717493
Edwards,Other,20,7,27,29,0.6896551724137931,0.2413793103448276,0.9310344827586207
Edwards,Unknown,32,23,54,NA,NA,NA,NA
Edwards,White,285,169,449,818,0.3484107579462103,0.20660146699266504,0.5488997555012225
El Paso,Asian,1238,717,1910,9490,0.13045310853530032,0.07555321390937829,0.20126448893572182
El Paso,Black,1331,732,1976,25877,0.051435637825095644,0.028287668586003015,0.07636124743981142
El Paso,Hispanic,151989,89831,234922,696115,0.21833892388470297,0.12904620644577405,0.33747584809981107
El Paso,Other,5120,3475,8257,10509,0.4872014463792939,0.3306689504234466,0.7857074888191075
El Paso,Unknown,76977,51939,128404,NA,NA,NA,NA
El Paso,White,37524,18929,55733,97247,0.3858628029656442,0.19464867810832212,0.573107653706541
Ellis,Asian,505,243,733,1378,0.3664731494920174,0.17634252539912917,0.5319303338171263
Ellis,Black,5533,3074,8340,21380,0.2587932647333957,0.14377923292797007,0.3900841908325538
Ellis,Hispanic,6821,3280,9760,49705,0.1372296549642893,0.06598933708882407,0.1963585152399155
Ellis,Other,2594,1560,4073,3550,0.7307042253521127,0.4394366197183099,1.1473239436619718
Ellis,Unknown,4201,2666,6436,NA,NA,NA,NA
Ellis,White,29372,18771,46713,108813,0.26993098251128084,0.17250696148438147,0.4292961318960051
Erath,Asian,99,55,150,385,0.2571428571428571,0.14285714285714285,0.38961038961038963
Erath,Black,61,22,80,772,0.07901554404145078,0.02849740932642487,0.10362694300518134
Erath,Hispanic,941,403,1266,9205,0.1022270505160239,0.04378055404671374,0.13753394894079304
Erath,Other,425,274,687,769,0.552665799739922,0.3563068920676203,0.893368010403121
Erath,Unknown,1295,1040,2288,NA,NA,NA,NA
Erath,White,6219,3897,9755,31567,0.19700953527417872,0.1234517058953971,0.30902524788545
Falls,Asian,24,6,27,88,0.2727272727272727,0.06818181818181818,0.3068181818181818
Falls,Black,434,243,652,3969,0.10934744268077601,0.061224489795918366,0.16427311665406905
Falls,Hispanic,423,211,613,4158,0.10173160173160173,0.050745550745550747,0.14742664742664743
Falls,Other,157,107,225,341,0.4604105571847507,0.31378299120234604,0.6598240469208211
Falls,Unknown,862,694,1550,NA,NA,NA,NA
Falls,White,1585,960,2375,8741,0.18132936734927355,0.10982725088662625,0.2717080425580597
Fannin,Asian,37,21,56,264,0.14015151515151514,0.07954545454545454,0.21212121212121213
Fannin,Black,184,124,268,2214,0.08310749774164408,0.05600722673893405,0.12104787714543812
Fannin,Hispanic,292,160,407,4247,0.06875441488109253,0.03767365198963975,0.0958323522486461
Fannin,Other,323,246,552,1002,0.3223552894211577,0.24550898203592814,0.5508982035928144
Fannin,Unknown,1709,1460,3142,NA,NA,NA,NA
Fannin,White,4646,3418,7604,27787,0.16720048943750676,0.12300716162234138,0.2736531471551445
Fayette,Asian,30,16,46,99,0.30303030303030304,0.16161616161616163,0.46464646464646464
Fayette,Black,190,105,261,1485,0.12794612794612795,0.0707070707070707,0.17575757575757575
Fayette,Hispanic,523,233,667,5450,0.09596330275229357,0.04275229357798165,0.12238532110091743
Fayette,Other,1045,810,1805,321,3.2554517133956384,2.5233644859813085,5.623052959501558
Fayette,Unknown,792,525,1304,NA,NA,NA,NA
Fayette,White,3893,2521,5987,17991,0.21638597076315935,0.14012561836473791,0.33277749986104166
Fisher,Black,6,3,9,130,0.046153846153846156,0.023076923076923078,0.06923076923076923
Fisher,Hispanic,136,89,214,1080,0.1259259259259259,0.0824074074074074,0.19814814814814816
Fisher,Other,17,8,25,70,0.24285714285714285,0.11428571428571428,0.35714285714285715
Fisher,Unknown,226,203,428,NA,NA,NA,NA
Fisher,White,429,303,691,2535,0.16923076923076924,0.11952662721893491,0.2725838264299803
Floyd,Asian,2,2,4,23,0.08695652173913043,0.08695652173913043,0.17391304347826086
Floyd,Black,20,17,36,191,0.10471204188481675,0.08900523560209424,0.18848167539267016
Floyd,Hispanic,612,371,954,3366,0.18181818181818182,0.11021984551396316,0.28342245989304815
Floyd,Other,73,46,116,60,1.2166666666666666,0.7666666666666667,1.9333333333333333
Floyd,Unknown,213,187,396,NA,NA,NA,NA
Floyd,White,720,526,1212,2072,0.3474903474903475,0.25386100386100385,0.584942084942085
Foard,Asian,6,2,6,8,0.75,0.25,0.75
Foard,Black,28,10,37,54,0.5185185185185185,0.18518518518518517,0.6851851851851852
Foard,Hispanic,19,15,30,216,0.08796296296296297,0.06944444444444445,0.1388888888888889
Foard,Other,4,3,7,18,0.2222222222222222,0.16666666666666666,0.3888888888888889
Foard,Unknown,165,136,299,NA,NA,NA,NA
Foard,White,192,146,320,859,0.22351571594877764,0.16996507566938301,0.37252619324796277
Fort Bend,Asian,60785,38883,97371,167664,0.3625405573050864,0.2319102490695677,0.5807507872888634
Fort Bend,Black,35556,22016,55865,165868,0.21436322859141005,0.1327320519931512,0.3368039645983553
Fort Bend,Hispanic,36600,20347,55376,202492,0.1807478813977836,0.10048298204373506,0.27347253224818757
Fort Bend,Other,28040,19195,46438,16935,1.655742545025096,1.1334514319456745,2.7421316799527604
Fort Bend,Unknown,25285,17112,41823,NA,NA,NA,NA
Fort Bend,White,75612,51322,124195,258729,0.2922440082093619,0.19836199266413893,0.4800196344437616
Franklin,Asian,18,6,22,107,0.16822429906542055,0.056074766355140186,0.205607476635514
Franklin,Black,53,26,78,414,0.1280193236714976,0.06280193236714976,0.18840579710144928
Franklin,Hispanic,102,34,131,1616,0.06311881188118812,0.02103960396039604,0.08106435643564357
Franklin,Other,49,28,75,236,0.2076271186440678,0.11864406779661017,0.3177966101694915
Franklin,Unknown,427,295,708,NA,NA,NA,NA
Franklin,White,1290,820,2050,8352,0.15445402298850575,0.09818007662835249,0.24545019157088122
Freestone,Asian,26,18,43,113,0.23008849557522124,0.1592920353982301,0.3805309734513274
Freestone,Black,380,220,559,3010,0.12624584717607973,0.07308970099667775,0.18571428571428572
Freestone,Hispanic,156,70,203,3169,0.049226885452824234,0.022088987062164722,0.06405806248027769
Freestone,Other,230,119,340,363,0.6336088154269972,0.3278236914600551,0.9366391184573003
Freestone,Unknown,284,198,456,NA,NA,NA,NA
Freestone,White,2219,1337,3291,13062,0.16988210075026794,0.10235798499464094,0.2519522278364722
Frio,Asian,18,11,28,497,0.03621730382293763,0.022132796780684104,0.056338028169014086
Frio,Black,5,4,7,602,0.008305647840531562,0.006644518272425249,0.011627906976744186
Frio,Hispanic,2461,1789,3851,16216,0.15176369018253577,0.11032313764183523,0.23748149975333005
Frio,Other,195,106,279,138,1.4130434782608696,0.7681159420289855,2.0217391304347827
Frio,Unknown,597,507,1087,NA,NA,NA,NA
Frio,White,662,471,1059,2853,0.23203645285664212,0.1650893796004206,0.3711882229232387
Gaines,Asian,15,8,22,74,0.20270270270270271,0.10810810810810811,0.2972972972972973
Gaines,Black,32,22,46,366,0.08743169398907104,0.060109289617486336,0.12568306010928962
Gaines,Hispanic,790,545,1219,9142,0.08641435134543864,0.05961496390286589,0.13334062568365784
Gaines,Other,113,68,162,223,0.5067264573991032,0.30493273542600896,0.726457399103139
Gaines,Unknown,1009,818,1791,NA,NA,NA,NA
Gaines,White,596,459,999,11687,0.05099683408915889,0.03927440746128177,0.08547959270984855
Galveston,Asian,19851,16128,35867,11442,1.7349239643418983,1.4095437860513895,3.1346792518790423
Galveston,Black,10315,6791,16708,42953,0.2401462063185342,0.15810304286080135,0.3889833073359253
Galveston,Hispanic,7042,3518,10321,86852,0.08108045871137107,0.04050568783677981,0.11883433887532814
Galveston,Other,17710,14346,31901,6946,2.5496688741721854,2.0653613590555717,4.5927152317880795
Galveston,Unknown,6739,4650,11313,NA,NA,NA,NA
Galveston,White,45427,24920,68565,193946,0.2342249904612624,0.1284893733307209,0.3535262392624751
Garza,Asian,7,1,8,26,0.2692307692307692,0.038461538461538464,0.3076923076923077
Garza,Black,25,17,36,389,0.06426735218508997,0.043701799485861184,0.09254498714652956
Garza,Hispanic,302,164,439,3238,0.0932674490426189,0.0506485484867202,0.1355775169857937
Garza,Other,75,39,110,103,0.7281553398058253,0.3786407766990291,1.0679611650485437
Garza,Unknown,72,64,135,NA,NA,NA,NA
Garza,White,605,431,992,2473,0.24464213505863325,0.17428224828143954,0.4011322280630813
Gillespie,Asian,34,13,43,131,0.2595419847328244,0.09923664122137404,0.3282442748091603
Gillespie,Black,10,4,14,103,0.0970873786407767,0.038834951456310676,0.13592233009708737
Gillespie,Hispanic,522,146,646,6429,0.0811945870275315,0.02270959713796858,0.10048219007621714
Gillespie,Other,256,139,384,318,0.8050314465408805,0.4371069182389937,1.2075471698113207
Gillespie,Unknown,2703,2375,5064,NA,NA,NA,NA
Gillespie,White,5218,2534,7627,20007,0.2608087169490678,0.12665567051531965,0.3812165741990303
Glasscock,Asian,3,1,4,2,1.5,0.5,2
Glasscock,Black,1,0,1,21,0.047619047619047616,0,0.047619047619047616
Glasscock,Hispanic,145,113,255,554,0.26173285198555957,0.20397111913357402,0.4602888086642599
Glasscock,Other,44,37,78,11,4,3.3636363636363638,7.090909090909091
Glasscock,Unknown,53,41,94,NA,NA,NA,NA
Glasscock,White,179,137,314,821,0.21802679658952498,0.1668696711327649,0.38246041412911086
Goliad,Asian,8,7,15,32,0.25,0.21875,0.46875
Goliad,Black,33,28,61,309,0.10679611650485436,0.09061488673139159,0.19741100323624594
Goliad,Hispanic,329,232,555,2744,0.11989795918367346,0.08454810495626822,0.2022594752186589
Goliad,Other,36,26,62,121,0.2975206611570248,0.21487603305785125,0.512396694214876
Goliad,Unknown,583,528,1109,NA,NA,NA,NA
Goliad,White,785,615,1371,4452,0.17632524707996405,0.13814016172506738,0.3079514824797844
Gonzales,Asian,22,11,30,93,0.23655913978494625,0.11827956989247312,0.3225806451612903
Gonzales,Black,220,132,313,1242,0.17713365539452497,0.10628019323671498,0.25201288244766507
Gonzales,Hispanic,1770,852,2200,10689,0.16559079427448778,0.07970811114229581,0.20581906632987182
Gonzales,Other,253,127,359,251,1.0079681274900398,0.5059760956175299,1.4302788844621515
Gonzales,Unknown,1129,940,1935,NA,NA,NA,NA
Gonzales,White,2348,1425,3435,8562,0.2742349918243401,0.16643307638402244,0.40119131044148565
Gray,Asian,36,27,62,118,0.3050847457627119,0.2288135593220339,0.5254237288135594
Gray,Black,86,43,121,1121,0.0767172167707404,0.0383586083853702,0.1079393398751115
Gray,Hispanic,631,365,982,6530,0.09663093415007656,0.055895865237366005,0.15038284839203675
Gray,Other,351,208,536,540,0.65,0.3851851851851852,0.9925925925925926
Gray,Unknown,937,610,1544,NA,NA,NA,NA
Gray,White,2649,1633,4089,13577,0.19510937615084334,0.12027693894085587,0.30117109818074683
Grayson,Asian,276,166,357,2042,0.13516160626836435,0.08129285014691479,0.17482859941234083
Grayson,Black,987,545,1271,7963,0.12394826070576416,0.06844154213236217,0.15961321110134372
Grayson,Hispanic,1467,767,1813,19370,0.0757356737222509,0.03959731543624161,0.09359834796076406
Grayson,Other,2254,1672,3833,5216,0.4321319018404908,0.3205521472392638,0.7348542944785276
Grayson,Unknown,6676,5171,11604,NA,NA,NA,NA
Grayson,White,17285,10363,24695,101621,0.1700927957803997,0.10197695358242882,0.24301079501284184
Gregg,Asian,342,213,539,1623,0.21072088724584104,0.13123844731977818,0.3321010474430068
Gregg,Black,3832,2413,6104,25098,0.15268148856482588,0.09614311897362339,0.2432066300103594
Gregg,Hispanic,2319,1371,3638,23824,0.09733881799865682,0.05754701141705843,0.15270315648085964
Gregg,Other,2378,1757,4095,2730,0.8710622710622711,0.6435897435897436,1.5
Gregg,Unknown,4059,3047,7074,NA,NA,NA,NA
Gregg,White,15081,10921,25637,70670,0.21340031130607046,0.154535163435687,0.36277062402716853
Grimes,Asian,38,19,54,101,0.37623762376237624,0.18811881188118812,0.5346534653465347
Grimes,Black,657,360,954,4299,0.15282623866015352,0.0837404047452896,0.22191207257501744
Grimes,Hispanic,734,327,994,7132,0.10291643297812675,0.045849691531127314,0.13937184520471116
Grimes,Other,477,312,783,543,0.8784530386740331,0.574585635359116,1.441988950276243
Grimes,Unknown,723,511,1155,NA,NA,NA,NA
Grimes,White,3956,2360,6087,16805,0.23540612912823564,0.14043439452543885,0.3622136268967569
Guadalupe,Asian,612,380,951,3001,0.20393202265911362,0.12662445851382872,0.31689436854381875
Guadalupe,Black,1907,1297,2995,13137,0.145162518078709,0.09872878130471188,0.22798203547233006
Guadalupe,Hispanic,8978,5936,13501,64251,0.13973323372398874,0.09238766711802152,0.2101290252291793
Guadalupe,Other,2722,1821,4379,4219,0.6451765821284665,0.43161886703010194,1.037923678596824
Guadalupe,Unknown,6194,4643,10411,NA,NA,NA,NA
Guadalupe,White,16667,11506,25898,82239,0.20266540205984995,0.1399092887802624,0.31491141672442513
Hale,Asian,36,18,52,172,0.20930232558139536,0.10465116279069768,0.3023255813953488
Hale,Black,154,75,204,1617,0.09523809523809523,0.04638218923933209,0.1261595547309833
Hale,Hispanic,3014,1524,4155,20179,0.14936319936567719,0.0755240596659894,0.20590713117597503
Hale,Other,409,231,600,450,0.9088888888888889,0.5133333333333333,1.3333333333333333
Hale,Unknown,1431,1115,2520,NA,NA,NA,NA
Hale,White,2468,1473,3738,10988,0.22460866399708773,0.13405533309064435,0.3401892974153622
Hall,Asian,6,5,11,5,1.2,1,2.2
Hall,Black,37,23,58,241,0.15352697095435686,0.0954356846473029,0.24066390041493776
Hall,Hispanic,201,116,307,1041,0.1930835734870317,0.11143131604226705,0.29490874159462055
Hall,Other,52,42,92,48,1.0833333333333333,0.875,1.9166666666666667
Hall,Unknown,57,39,96,NA,NA,NA,NA
Hall,White,520,407,911,1629,0.3192142418661756,0.24984653161448742,0.5592387968078576
Hamilton,Asian,11,4,13,59,0.1864406779661017,0.06779661016949153,0.22033898305084745
Hamilton,Black,10,2,10,59,0.1694915254237288,0.03389830508474576,0.1694915254237288
Hamilton,Hispanic,134,51,157,1135,0.11806167400881057,0.044933920704845816,0.13832599118942732
Hamilton,Other,42,24,64,152,0.27631578947368424,0.15789473684210525,0.42105263157894735
Hamilton,Unknown,659,531,1170,NA,NA,NA,NA
Hamilton,White,1806,1063,2519,7056,0.25595238095238093,0.15065192743764172,0.35700113378684806
Hansford,Asian,4,3,7,19,0.21052631578947367,0.15789473684210525,0.3684210526315789
Hansford,Black,1,1,2,36,0.027777777777777776,0.027777777777777776,0.05555555555555555
Hansford,Hispanic,577,411,793,2660,0.2169172932330827,0.1545112781954887,0.2981203007518797
Hansford,Other,19,14,30,68,0.27941176470588236,0.20588235294117646,0.4411764705882353
Hansford,Unknown,423,386,808,NA,NA,NA,NA
Hansford,White,601,519,962,2616,0.2297400611620795,0.19839449541284404,0.367737003058104
Hardeman,Asian,9,7,15,20,0.45,0.35,0.75
Hardeman,Black,25,21,35,192,0.13020833333333334,0.109375,0.18229166666666666
Hardeman,Hispanic,115,80,160,952,0.1207983193277311,0.08403361344537816,0.16806722689075632
Hardeman,Other,10,7,14,99,0.10101010101010101,0.0707070707070707,0.1414141414141414
Hardeman,Unknown,638,603,1239,NA,NA,NA,NA
Hardeman,White,442,381,705,2670,0.1655430711610487,0.14269662921348314,0.2640449438202247
Hardin,Asian,145,58,200,407,0.35626535626535627,0.14250614250614252,0.4914004914004914
Hardin,Black,544,295,818,3160,0.17215189873417722,0.09335443037974683,0.2588607594936709
Hardin,Hispanic,430,148,567,3441,0.12496367335077012,0.043010752688172046,0.16477768090671316
Hardin,Other,762,501,1256,1003,0.7597208374875374,0.4995014955134596,1.2522432701894317
Hardin,Unknown,1912,1575,3461,NA,NA,NA,NA
Hardin,White,8543,5500,13814,49591,0.17226916174305823,0.11090722106833902,0.2785586094250973
Harris,Asian,124280,66706,185747,335133,0.3708378464669251,0.1990433648730504,0.5542486117451877
Harris,Black,129378,69410,190997,886956,0.1458674387455522,0.07825641858220701,0.21533988157247935
Harris,Hispanic,320166,150979,456774,2061019,0.1553435460808464,0.07325454059375483,0.22162532223138165
Harris,Other,132590,81961,210536,77139,1.7188452015193352,1.062510532934054,2.729306835712156
Harris,Unknown,163506,88586,249809,NA,NA,NA,NA
Harris,White,434830,250994,669237,1353078,0.32136358731721304,0.185498544799339,0.494603415324172
Harrison,Asian,99,68,146,459,0.21568627450980393,0.14814814814814814,0.31808278867102396
Harrison,Black,1904,1382,2992,13735,0.13862395340371314,0.100618856934838,0.2178376410629778
Harrison,Hispanic,530,333,778,9078,0.05838290372328707,0.03668208856576338,0.08570169640890064
Harrison,Other,691,449,1110,1330,0.5195488721804511,0.337593984962406,0.8345864661654135
Harrison,Unknown,2065,1327,3361,NA,NA,NA,NA
Harrison,White,5833,4709,9793,41951,0.13904316941193298,0.1122500059593335,0.2334390121808777
Hartley,Asian,5,4,9,44,0.11363636363636363,0.09090909090909091,0.20454545454545456
Hartley,Black,36,1,37,377,0.09549071618037135,0.002652519893899204,0.09814323607427056
Hartley,Hispanic,421,230,648,1556,0.2705655526992288,0.14781491002570693,0.41645244215938304
Hartley,Other,111,22,133,76,1.4605263157894737,0.2894736842105263,1.75
Hartley,Unknown,603,492,1094,NA,NA,NA,NA
Hartley,White,495,331,821,3523,0.1405052512063582,0.09395401646324156,0.23304002270791938
Haskell,Asian,9,5,14,49,0.1836734693877551,0.10204081632653061,0.2857142857142857
Haskell,Black,41,17,54,213,0.19248826291079812,0.07981220657276995,0.2535211267605634
Haskell,Hispanic,284,117,373,1619,0.17541692402717726,0.07226683137739345,0.23038912909203213
Haskell,Other,37,22,57,122,0.30327868852459017,0.18032786885245902,0.4672131147540984
Haskell,Unknown,286,260,545,NA,NA,NA,NA
Haskell,White,984,560,1463,3655,0.2692202462380301,0.15321477428180574,0.4002735978112175
Hays,Asian,1030,540,1513,3536,0.291289592760181,0.15271493212669685,0.42788461538461536
Hays,Black,1110,568,1562,8942,0.12413330351151868,0.06352046522030866,0.1746812793558488
Hays,Hispanic,12277,6392,17808,92274,0.13304939636300583,0.06927195092875567,0.19299044151115158
Hays,Other,4490,2569,6875,4609,0.9741809503146018,0.5573877196788891,1.4916467780429594
Hays,Unknown,14369,8324,21777,NA,NA,NA,NA
Hays,White,29299,17642,45165,120830,0.24248117189439708,0.1460067863941074,0.3737896217826699
Hemphill,Asian,9,6,12,41,0.21951219512195122,0.14634146341463414,0.2926829268292683
Hemphill,Black,1,1,2,15,0.06666666666666667,0.06666666666666667,0.13333333333333333
Hemphill,Hispanic,239,210,356,1307,0.18286151491966335,0.16067329762815608,0.2723794950267789
Hemphill,Other,49,43,84,67,0.7313432835820896,0.6417910447761194,1.2537313432835822
Hemphill,Unknown,181,164,344,NA,NA,NA,NA
Hemphill,White,604,552,1050,2389,0.25282544997907075,0.23105902051067392,0.4395144411887819
Henderson,Asian,110,69,175,516,0.2131782945736434,0.13372093023255813,0.3391472868217054
Henderson,Black,729,354,1026,5125,0.14224390243902438,0.06907317073170732,0.20019512195121952
Henderson,Hispanic,1026,412,1371,11218,0.09146015332501337,0.036726689249420574,0.12221429844892137
Henderson,Other,608,381,977,1809,0.33609729132117194,0.21061359867330018,0.5400773908236595
Henderson,Unknown,2310,1586,3789,NA,NA,NA,NA
Henderson,White,11397,7005,17597,64069,0.17788634128829856,0.1093352479358192,0.274657010410651
Hidalgo,Asian,1589,973,2509,7945,0.2,0.12246696035242291,0.3157960981749528
Hidalgo,Black,502,305,768,3625,0.13848275862068965,0.08413793103448276,0.21186206896551724
Hidalgo,Hispanic,195332,102587,291528,803455,0.24311504689123847,0.1276823219719835,0.3628429719150419
Hidalgo,Other,7882,4129,11560,2038,3.8675171736997056,2.0260058881256136,5.672227674190383
Hidalgo,Unknown,29769,23310,52767,NA,NA,NA,NA
Hidalgo,White,37137,21887,56797,51644,0.7190961195879483,0.4238052823174038,1.0997792579970567
Hill,Asian,61,34,94,200,0.305,0.17,0.47
Hill,Black,312,151,436,2261,0.13799203892083148,0.06678460858027421,0.19283502874834144
Hill,Hispanic,953,361,1234,7779,0.12250931996400566,0.046406993186784935,0.15863221493765264
Hill,Other,439,316,714,744,0.5900537634408602,0.42473118279569894,0.9596774193548387
Hill,Unknown,1081,692,1717,NA,NA,NA,NA
Hill,White,5809,3824,8905,25665,0.2263393726865381,0.14899668809662966,0.3469705825053575
Hockley,Asian,16,12,27,92,0.17391304347826086,0.13043478260869565,0.29347826086956524
Hockley,Black,91,55,141,789,0.11533586818757921,0.0697084917617237,0.17870722433460076
Hockley,Hispanic,1843,1297,2989,11212,0.1643774527292187,0.11567962896896182,0.2665893685337139
Hockley,Other,224,147,355,286,0.7832167832167832,0.513986013986014,1.2412587412587412
Hockley,Unknown,1072,977,1994,NA,NA,NA,NA
Hockley,White,2152,1674,3675,10642,0.20221762826536366,0.1573012591618117,0.34532982522082317
Hood,Asian,156,84,232,501,0.31137724550898205,0.16766467065868262,0.4630738522954092
Hood,Black,66,28,94,624,0.10576923076923077,0.04487179487179487,0.15064102564102563
Hood,Hispanic,1166,310,1452,7898,0.14763231197771587,0.0392504431501646,0.18384401114206128
Hood,Other,791,481,1263,1149,0.6884247171453438,0.4186248912097476,1.0992167101827677
Hood,Unknown,1670,1416,3066,NA,NA,NA,NA
Hood,White,14995,8978,23505,51471,0.2913290979386451,0.1744283188591634,0.45666491810922655
Hopkins,Asian,58,31,88,239,0.24267782426778242,0.1297071129707113,0.3682008368200837
Hopkins,Black,373,190,549,2618,0.1424751718869366,0.07257448433919023,0.20970206264323912
Hopkins,Hispanic,542,230,742,6467,0.08381011288077934,0.03556517705272924,0.11473635379619607
Hopkins,Other,400,239,617,765,0.5228758169934641,0.31241830065359477,0.8065359477124183
