County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Asian,39,34,7,75,92
Hockley,Black,258,220,72,531,789
Hockley,Hispanic,4875,4220,1257,9975,11212
Hockley,Other,1164,988,330,2381,1354
Hockley,Unknown,816,643,136,1459,NA
Hockley,White,4085,3686,1373,8698,10642
Hood,Asian,231,200,60,477,501
Hood,Black,177,153,51,375,624
Hood,Hispanic,2816,2433,548,5682,7898
Hood,Other,6356,5854,3355,15355,3973
Hood,Unknown,763,556,122,1394,NA
Hood,White,22420,20112,8424,49421,51471
Hopkins,Asian,153,130,53,332,239
Hopkins,Black,931,810,331,2015,2618
Hopkins,Hispanic,2688,2333,496,5366,6467
Hopkins,Other,3287,2978,1248,7345,2986
Hopkins,Unknown,694,511,57,1153,NA
Hopkins,White,8873,7857,2891,18975,26995
Houston,Asian,106,76,18,192,172
Houston,Black,2433,2165,988,5349,5637
Houston,Hispanic,1153,936,228,2207,2662
Houston,Other,1305,1142,480,2828,1271
Houston,Unknown,543,384,62,940,NA
Houston,White,5251,4767,1973,11427,14130
Howard,Asian,140,111,37,276,361
Howard,Black,250,209,51,468,2115
Howard,Hispanic,4549,3934,453,7871,15906
Howard,Other,3573,3259,1154,7848,3065
Howard,Unknown,854,690,195,1668,NA
Howard,White,4889,4218,1210,9787,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,51,39,6,93,149
Hudspeth,Hispanic,2778,2368,954,5945,3759
Hudspeth,Other,152,121,39,305,496
Hudspeth,Unknown,171,117,39,323,NA
Hudspeth,White,825,736,85,1208,838
Hunt,Asian,605,532,170,1245,1380
Hunt,Black,2766,2359,732,5665,7715
Hunt,Hispanic,8473,7032,1498,16512,17383
Hunt,Other,5897,5295,2045,12984,9419
Hunt,Unknown,2093,1661,258,3726,NA
Hunt,White,27093,24202,8908,57717,69449
Hutchinson,Asian,45,37,14,95,141
Hutchinson,Black,116,101,39,251,524
Hutchinson,Hispanic,1631,1383,414,3342,5038
Hutchinson,Other,1212,1048,368,2607,2214
Hutchinson,Unknown,777,616,104,1493,NA
Hutchinson,White,4449,3934,1624,9674,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,159,136,50,343,393
Irion,Other,165,153,68,373,120
Irion,Unknown,23,21,1,42,NA
Irion,White,389,340,144,849,1088
Jack,Asian,21,19,6,44,49
Jack,Black,180,157,66,392,349
Jack,Hispanic,549,466,106,1057,1551
Jack,Other,462,389,195,1026,486
Jack,Unknown,242,201,21,450,NA
Jack,White,2436,2205,702,5088,6841
Jackson,Asian,63,55,9,120,156
Jackson,Black,321,286,115,712,896
Jackson,Hispanic,1561,1331,345,3145,4947
Jackson,Other,1119,1002,410,2463,1120
Jackson,Unknown,1119,961,107,2059,NA
Jackson,White,3143,2897,1238,7092,8540
Jasper,Asian,79,71,28,177,189
Jasper,Black,2142,1875,830,4673,5588
Jasper,Hispanic,899,773,170,1778,2429
Jasper,Other,1880,1663,715,4129,2222
Jasper,Unknown,2053,1693,646,4226,NA
Jasper,White,7706,6928,2653,16536,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Black,1,0,0,1,13
Jeff Davis,Hispanic,449,383,139,954,735
Jeff Davis,Other,131,101,56,284,201
Jeff Davis,Unknown,81,73,14,157,NA
Jeff Davis,White,658,612,310,1533,1430
Jefferson,Asian,8665,7628,2384,16487,9539
Jefferson,Black,35042,30555,12488,77352,83224
Jefferson,Hispanic,24530,20522,4636,49314,55576
Jefferson,Other,24969,22517,9429,56050,18380
Jefferson,Unknown,7358,5791,1986,14730,NA
Jefferson,White,40070,35433,13653,87513,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2760,2132,625,5481,4821
Jim Hogg,Other,413,349,165,924,193
Jim Hogg,Unknown,100,68,5,172,NA
Jim Hogg,White,424,353,126,887,286
Jim Wells,Asian,76,61,24,158,189
Jim Wells,Black,64,54,17,129,296
Jim Wells,Hispanic,16403,13815,5601,35204,32413
Jim Wells,Other,2491,2144,1036,5592,1783
Jim Wells,Unknown,1260,894,146,2231,NA
Jim Wells,White,6294,5316,2056,13325,7289
Johnson,Asian,1027,903,328,2201,1572
Johnson,Black,3432,3003,914,7164,6635
Johnson,Hispanic,16621,13893,3614,33307,39763
Johnson,Other,15438,13606,5499,33922,15641
Johnson,Unknown,3255,2405,332,5690,NA
Johnson,White,50590,45112,16739,109305,123189
Jones,Asian,65,55,20,136,113
Jones,Black,939,858,400,1921,2403
Jones,Hispanic,1829,1320,346,3253,5626
Jones,Other,2154,1680,679,4083,1462
Jones,Unknown,555,456,99,1100,NA
Jones,White,4737,4263,1618,9779,11648
Karnes,Asian,52,44,15,106,59
Karnes,Black,585,553,192,1294,1302
Karnes,Hispanic,3674,3315,811,6860,8803
Karnes,Other,1478,1353,561,3284,699
Karnes,Unknown,515,438,182,1103,NA
Karnes,White,2893,2670,986,6099,5328
Kaufman,Asian,1388,1193,467,2970,1842
Kaufman,Black,10083,8788,2850,21257,18145
Kaufman,Hispanic,17952,14996,3598,35795,31663
Kaufman,Other,10778,9491,3533,23406,11997
Kaufman,Unknown,5004,3857,654,9255,NA
Kaufman,White,35114,31325,11765,75392,81430
Kendall,Asian,368,312,145,799,591
Kendall,Black,255,201,81,527,559
Kendall,Hispanic,5374,4479,1460,10851,11659
Kendall,Other,7879,7096,3672,18171,3511
Kendall,Unknown,1394,993,194,2466,NA
Kendall,White,18024,15862,6797,39004,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,163,143,60,361,296
Kenedy,Other,17,14,7,38,37
Kenedy,Unknown,32,29,8,69,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,20,17,8,44,93
Kent,Unknown,21,18,2,40,NA
Kent,White,237,209,85,503,584
Kerr,Asian,259,218,76,529,546
Kerr,Black,248,213,70,494,780
Kerr,Hispanic,4107,3380,861,8044,14435
Kerr,Other,6533,5763,2912,14803,4116
Kerr,Unknown,1462,1145,294,2791,NA
Kerr,White,16237,14171,6103,34847,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,197,175,94,457,1081
Kimble,Other,243,223,147,602,152
Kimble,Unknown,106,81,29,212,NA
Kimble,White,1499,1322,536,3229,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,3,11,35
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,8,37,40
Kinney,Hispanic,902,764,192,1800,2278
Kinney,Other,272,235,139,636,346
Kinney,Unknown,82,62,20,159,NA
Kinney,White,784,675,284,1706,1259
Kleberg,Asian,447,381,116,938,673
Kleberg,Black,364,295,92,735,1014
Kleberg,Hispanic,13236,11352,4523,28751,22511
Kleberg,Other,2325,2030,1020,5308,2036
Kleberg,Unknown,1624,1248,364,3218,NA
Kleberg,White,3961,3387,1376,8520,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,10,76,192
Knox,Hispanic,366,320,58,704,1276
Knox,Other,351,325,153,801,395
Knox,Unknown,92,82,17,187,NA
Knox,White,676,616,180,1413,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,99,406,54
La Salle,Hispanic,3291,2865,1002,6609,6542
La Salle,Other,514,465,229,1153,269
La Salle,Unknown,782,666,116,1564,NA
La Salle,White,587,533,276,1332,838
Lamar,Asian,239,202,80,509,376
Lamar,Black,2264,1948,776,4832,6560
Lamar,Hispanic,1423,1190,206,2703,4210
Lamar,Other,2894,2564,1027,6368,6365
Lamar,Unknown,1628,1431,624,3595,NA
Lamar,White,13020,11595,4590,27999,36638
Lamb,Asian,5,5,3,12,28
Lamb,Black,222,193,113,512,445
Lamb,Hispanic,2696,2306,730,5422,7230
Lamb,Other,692,582,254,1497,1079
Lamb,Unknown,675,598,161,1418,NA
Lamb,White,1926,1677,820,4231,5014
Lampasas,Asian,117,90,42,236,251
Lampasas,Black,293,232,76,584,768
Lampasas,Hispanic,1476,1264,390,2994,4158
Lampasas,Other,2111,1879,858,4650,2508
Lampasas,Unknown,692,531,79,1195,NA
Lampasas,White,6365,5552,2157,13304,15511
Lavaca,Asian,63,51,16,124,100
Lavaca,Black,394,369,134,818,1170
Lavaca,Hispanic,1356,1180,343,2676,3950
Lavaca,Other,915,840,351,2034,1137
Lavaca,Unknown,691,534,135,1288,NA
Lavaca,White,6266,5848,2395,13579,14680
Lee,Asian,24,22,11,56,83
Lee,Black,732,649,266,1588,1775
Lee,Hispanic,1772,1508,331,3387,4217
Lee,Other,1424,1247,641,3255,1251
Lee,Unknown,652,448,65,1061,NA
Lee,White,4504,4040,1666,9847,10834
Leon,Asian,78,63,29,167,106
Leon,Black,477,419,178,996,1203
Leon,Hispanic,809,676,150,1532,2617
Leon,Other,1225,1097,482,2724,1040
Leon,Unknown,271,185,24,437,NA
Leon,White,4890,4344,1670,10042,13196
Liberty,Asian,331,288,87,676,477
Liberty,Black,3219,2843,1079,6947,7981
Liberty,Hispanic,15608,12952,2547,30348,25209
Liberty,Other,7001,6123,2267,15106,6615
Liberty,Unknown,2206,1590,180,3789,NA
Liberty,White,16646,14652,4591,34453,53005
Limestone,Asian,96,84,30,201,166
Limestone,Black,1251,1087,352,2568,3924
Limestone,Hispanic,1648,1407,282,2980,5296
Limestone,Other,2264,2022,792,4867,1757
Limestone,Unknown,424,321,51,668,NA
Limestone,White,4690,4134,1651,9876,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,289,254,50,574,1114
Lipscomb,Other,90,78,36,197,398
Lipscomb,Unknown,146,132,53,325,NA
Lipscomb,White,514,471,167,1092,1963
Live Oak,Asian,22,14,8,44,71
Live Oak,Black,18,14,2,32,504
Live Oak,Hispanic,1598,1417,517,3483,4982
Live Oak,Other,637,589,287,1492,654
Live Oak,Unknown,309,250,50,604,NA
Live Oak,White,1932,1732,645,4164,6462
Llano,Asian,77,63,32,163,115
Llano,Black,52,43,19,108,208
Llano,Hispanic,960,800,206,1899,2358
Llano,Other,1809,1681,962,4313,1282
Llano,Unknown,604,484,109,1117,NA
Llano,White,8918,8058,3997,19936,18747
Loving,Hispanic,9,7,3,18,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,27,18,1,46,137
Lubbock,Asian,4416,3859,1586,9635,6905
Lubbock,Black,7495,6360,1937,15227,21895
Lubbock,Hispanic,48775,42159,12623,100513,112706
Lubbock,Other,27112,24013,10411,59985,24710
Lubbock,Unknown,8441,6660,1255,16144,NA
Lubbock,White,70163,62702,23743,151136,163533
Lynn,Asian,4,4,4,12,9
Lynn,Black,27,26,8,61,116
Lynn,Hispanic,1088,933,297,2270,2783
Lynn,Other,313,285,120,697,514
Lynn,Unknown,173,137,54,364,NA
Lynn,White,1023,926,305,2170,2970
Madison,Asian,55,48,22,122,104
Madison,Black,1221,1085,506,2681,2750
Madison,Hispanic,1285,1011,270,2449,3455
Madison,Other,1232,1071,474,2730,1065
Madison,Unknown,196,131,18,298,NA
Madison,White,2980,2695,1037,6330,7725
Marion,Asian,28,17,8,53,91
Marion,Black,851,771,280,1836,2023
Marion,Hispanic,158,135,38,316,447
Marion,Other,715,661,325,1648,959
Marion,Unknown,165,112,18,276,NA
Marion,White,2511,2275,772,5224,6992
Martin,Asian,3,3,2,8,27
Martin,Black,14,11,5,28,105
Martin,Hispanic,781,630,156,1521,2749
Martin,Other,208,186,58,437,354
Martin,Unknown,286,202,53,534,NA
Martin,White,806,688,233,1660,2818
Mason,Asian,1,1,1,3,13
Mason,Black,6,4,2,12,18
Mason,Hispanic,474,412,180,1047,1087
Mason,Other,347,333,204,870,214
Mason,Unknown,64,52,9,122,NA
Mason,White,1391,1289,619,3165,3109
Matagorda,Asian,527,449,148,1100,633
Matagorda,Black,1397,1228,510,3059,3787
Matagorda,Hispanic,6499,5519,1470,13161,15854
Matagorda,Other,4146,3572,1476,9027,2733
Matagorda,Unknown,663,437,51,1106,NA
Matagorda,White,6558,5825,2132,13978,15849
Maverick,Asian,56,43,18,113,334
Maverick,Black,51,44,6,93,173
Maverick,Hispanic,51357,37000,10101,94200,55854
Maverick,Other,5669,4413,1559,11204,2273
Maverick,Unknown,3783,2219,509,6251,NA
Maverick,White,9520,6697,1601,16929,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,39,20,98,153
McCulloch,Hispanic,775,702,271,1709,2638
McCulloch,Other,215,190,92,483,648
McCulloch,Unknown,132,105,23,251,NA
McCulloch,White,2226,2017,841,4877,4996
McLennan,Asian,3062,2594,967,6411,4138
McLennan,Black,14744,12753,4266,30367,35755
McLennan,Hispanic,28225,24248,6828,56955,69246
McLennan,Other,23192,20636,8282,50459,22036
McLennan,Unknown,5350,3800,486,9359,NA
McLennan,White,73204,64807,24948,154786,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,104,33,241,313
McMullen,Other,66,64,31,155,83
McMullen,Unknown,13,10,2,25,NA
McMullen,White,159,146,58,336,400
Medina,Asian,144,129,45,304,339
Medina,Black,689,634,160,1423,1340
Medina,Hispanic,10492,9129,3275,22021,27158
Medina,Other,6987,6206,2690,15310,3392
Medina,Unknown,1623,1169,243,2907,NA
Medina,White,11332,10245,4256,24291,22037
Menard,Asian,1,1,0,2,4
Menard,Black,9,8,3,20,30
Menard,Hispanic,360,318,166,819,791
Menard,Other,101,88,51,226,133
Menard,Unknown,24,19,2,44,NA
Menard,White,718,668,294,1574,1281
Midland,Asian,1951,1696,555,4152,3780
Midland,Black,3878,3377,1000,8085,10915
Midland,Hispanic,33292,28121,7097,67659,81342
Midland,Other,11563,10158,3658,24847,12625
Midland,Unknown,3634,2620,279,6438,NA
Midland,White,31439,27854,9024,66635,77834
Milam,Asian,79,68,37,183,224
Milam,Black,823,713,246,1743,2121
Milam,Hispanic,2494,2189,628,5236,6660
Milam,Other,1702,1517,692,3830,1788
Milam,Unknown,636,495,92,1191,NA
Milam,White,6695,6157,2732,15150,15397
Mills,Asian,13,13,8,31,15
Mills,Black,8,7,1,16,43
Mills,Hispanic,282,255,58,587,890
Mills,Other,167,146,67,361,272
Mills,Unknown,229,175,59,450,NA
Mills,White,1591,1430,689,3593,3858
Mitchell,Asian,23,23,15,59,42
Mitchell,Black,261,245,113,551,888
Mitchell,Hispanic,861,777,321,1880,3471
Mitchell,Other,588,519,246,1286,935
Mitchell,Unknown,273,237,118,624,NA
Mitchell,White,1361,1234,519,2949,3974
Montague,Asian,51,45,24,113,77
Montague,Black,20,17,6,40,132
Montague,Hispanic,809,676,161,1566,2214
Montague,Other,901,806,310,1976,1574
Montague,Unknown,615,503,82,1148,NA
Montague,White,5603,4862,1908,11811,16934
Montgomery,Asian,11896,10435,4126,25925,19039
Montgomery,Black,16168,13925,4367,33523,32465
Montgomery,Hispanic,92971,76587,17816,181181,152837
Montgomery,Other,78598,70404,29549,173960,47447
Montgomery,Unknown,15383,10962,1149,25346,NA
Montgomery,White,172397,152183,54205,365507,391093
Moore,Asian,222,136,28,380,1258
Moore,Black,145,75,12,227,760
Moore,Hispanic,6420,5063,1228,12561,11994
Moore,Other,1468,1120,314,2885,1463
Moore,Unknown,1066,689,124,1869,NA
Moore,White,2431,1989,639,4937,6576
Morris,Asian,25,18,6,45,74
Morris,Black,1186,1036,433,2535,2680
Morris,Hispanic,593,497,123,1166,1322
Morris,Other,678,612,264,1523,1362
Morris,Unknown,350,215,63,595,NA
Morris,White,3345,2984,1165,7081,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,49,28,7,82,231
Motley,Other,147,108,37,292,73
Motley,Unknown,14,12,7,33,NA
Motley,White,251,177,73,487,915
Nacogdoches,Asian,492,431,195,1069,791
Nacogdoches,Black,4614,3907,1488,9323,11485
Nacogdoches,Hispanic,6201,5074,1215,11822,13046
Nacogdoches,Other,3803,3405,1554,8479,4892
Nacogdoches,Unknown,1868,1409,198,3336,NA
Nacogdoches,White,16538,14599,6158,34629,38631
Navarro,Asian,238,207,79,517,300
Navarro,Black,2184,1926,743,4728,6310
Navarro,Hispanic,5623,4838,1202,11499,14303
Navarro,Other,5445,4763,1751,11803,4938
Navarro,Unknown,1665,1279,290,3186,NA
Navarro,White,11202,9991,3926,24363,27400
Newton,Asian,20,17,4,41,76
Newton,Black,819,731,308,1824,2663
Newton,Hispanic,83,69,14,158,534
Newton,Other,364,331,141,807,1062
Newton,Unknown,465,378,151,954,NA
Newton,White,1955,1753,666,4235,9968
Nolan,Asian,58,51,13,116,88
Nolan,Black,208,187,67,417,637
Nolan,Hispanic,2064,1853,704,4156,5753
Nolan,Other,593,515,223,1253,1239
Nolan,Unknown,446,341,110,842,NA
Nolan,White,3618,3343,1464,7621,7957
Nueces,Asian,4683,4054,1298,9031,7396
Nueces,Black,4793,4079,1480,9984,12575
Nueces,Hispanic,118970,101953,38859,253757,233647
Nueces,Other,38331,33859,17867,87842,24246
Nueces,Unknown,8963,6918,1025,16521,NA
Nueces,White,61245,53371,21317,131241,103942
Ochiltree,Asian,16,13,1,29,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2118,1824,262,4063,5451
Ochiltree,Other,365,314,125,788,716
Ochiltree,Unknown,294,264,17,574,NA
Ochiltree,White,1395,1264,361,2898,4112
Oldham,Asian,20,15,5,40,30
Oldham,Black,12,9,3,24,69
Oldham,Hispanic,128,103,32,250,362
Oldham,Other,125,114,34,272,198
Oldham,Unknown,73,63,15,151,NA
Oldham,White,507,446,146,1067,1602
Orange,Asian,594,492,141,1214,945
Orange,Black,2606,2218,832,5435,7147
Orange,Hispanic,2417,2002,466,4798,7074
Orange,Other,6429,5779,2305,14303,5647
Orange,Unknown,1752,1248,254,3097,NA
Orange,White,20537,17840,6315,43326,66534
Palo Pinto,Asian,113,93,35,234,268
Palo Pinto,Black,204,167,60,419,663
Palo Pinto,Hispanic,2126,1811,476,4243,5884
Palo Pinto,Other,1862,1693,772,4251,2192
Palo Pinto,Unknown,492,399,94,934,NA
Palo Pinto,White,7477,6713,2598,16121,21785
Panola,Asian,52,49,20,111,196
Panola,Black,1343,1184,456,2795,3586
Panola,Hispanic,767,674,152,1514,2107
Panola,Other,1542,1373,505,3323,1870
Panola,Unknown,343,253,30,578,NA
Panola,White,5310,4676,1646,10967,16874
Parker,Asian,658,565,194,1376,883
Parker,Black,731,632,200,1505,2113
Parker,Hispanic,7538,6428,1615,15131,18607
Parker,Other,11324,10395,4719,25911,10750
Parker,Unknown,3668,3080,730,7026,NA
Parker,White,47903,42813,14744,101523,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1883,1601,481,3691,6218
Parmer,Other,187,153,51,380,634
Parmer,Unknown,1418,1288,541,3235,NA
Parmer,White,806,721,254,1686,3161
Pecos,Asian,101,97,49,241,167
Pecos,Black,294,271,85,574,615
Pecos,Hispanic,6261,5459,2048,13441,10924
Pecos,Other,985,848,225,1886,914
Pecos,Unknown,1155,966,392,2356,NA
Pecos,White,1695,1511,563,3544,3924
Polk,Asian,186,151,68,394,408
Polk,Black,2516,2257,980,5622,4949
Polk,Hispanic,2753,2281,636,5472,7975
Polk,Other,3572,3197,1500,8111,4251
Polk,Unknown,1150,838,119,1985,NA
Polk,White,14799,12946,5665,32028,36394
Potter,Asian,2099,1738,633,4425,6572
Potter,Black,3679,3115,1098,7574,11840
Potter,Hispanic,19460,15952,3884,38564,45866
Potter,Other,9695,8323,3133,20729,10237
Potter,Unknown,3579,2687,753,6946,NA
Potter,White,21573,18890,7289,46241,50752
Presidio,Asian,18,17,3,37,200
Presidio,Black,13,11,1,24,64
Presidio,Hispanic,5985,4702,1901,12518,5494
Presidio,Other,579,385,229,1180,455
Presidio,Unknown,262,201,39,472,NA
Presidio,White,965,861,361,2015,863
Rains,Asian,30,27,15,71,101
Rains,Black,84,71,19,174,310
Rains,Hispanic,413,349,80,821,1179
Rains,Other,722,686,334,1721,915
Rains,Unknown,210,138,21,341,NA
Rains,White,3641,3257,1279,7901,10615
Randall,Asian,1275,1049,402,2656,2289
Randall,Black,1377,1145,328,2743,4268
Randall,Hispanic,11801,9999,2733,23820,31772
Randall,Other,9906,8880,3835,22164,11569
Randall,Unknown,4886,3910,1064,9735,NA
Randall,White,40701,36086,13968,87690,96360
Reagan,Asian,5,2,0,7,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,987,853,148,1857,2718
Reagan,Other,414,386,133,868,420
Reagan,Unknown,109,88,22,215,NA
Reagan,White,231,201,59,474,969
Real,Asian,1,1,1,3,9
Real,Black,8,7,3,18,31
Real,Hispanic,339,277,131,729,961
Real,Other,367,346,206,900,319
Real,Unknown,62,36,11,104,NA
Real,White,1081,957,339,2319,2361
Red River,Asian,29,24,6,54,38
Red River,Black,664,589,111,1214,1935
Red River,Hispanic,277,228,50,529,840
Red River,Other,1013,889,245,2069,1040
Red River,Unknown,510,456,127,1075,NA
Red River,White,2823,2496,845,5764,8867
Reeves,Asian,87,78,39,203,230
Reeves,Black,73,57,19,148,776
Reeves,Hispanic,15896,5973,1154,22922,11926
Reeves,Other,347,313,151,807,749
Reeves,Unknown,2125,1686,804,4595,NA
Reeves,White,631,535,171,1311,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,187,173,76,427,364
Refugio,Hispanic,1644,1491,540,3615,3516
Refugio,Other,386,347,179,897,521
Refugio,Unknown,477,418,199,1087,NA
Refugio,White,1410,1259,570,3154,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,16,14,3,32,94
Roberts,Other,27,22,5,52,87
Roberts,Unknown,26,19,5,50,NA
Roberts,White,214,200,80,468,736
Robertson,Asian,77,62,22,152,136
Robertson,Black,1352,1176,477,2791,3255
Robertson,Hispanic,1468,1253,346,2920,3736
Robertson,Other,1141,1022,419,2494,1217
Robertson,Unknown,301,192,18,471,NA
Robertson,White,4383,3930,1515,9170,9658
Rockwall,Asian,2207,1894,691,4685,3225
Rockwall,Black,4606,3956,1279,9639,7412
Rockwall,Hispanic,11456,9547,2565,22885,19542
Rockwall,Other,10691,9572,4329,24177,8640
Rockwall,Unknown,2800,2058,247,4945,NA
Rockwall,White,37934,33325,12145,80490,72354
Runnels,Asian,21,18,7,45,121
Runnels,Black,60,48,17,121,208
Runnels,Hispanic,1431,1287,391,2947,3572
Runnels,Other,349,314,121,761,653
Runnels,Unknown,329,275,55,619,NA
Runnels,White,2798,2591,1059,6139,6217
Rusk,Asian,135,113,36,274,295
Rusk,Black,3702,3271,1278,7720,9283
Rusk,Hispanic,3520,2985,742,6984,9524
Rusk,Other,3811,3347,1307,8141,3986
Rusk,Unknown,859,647,71,1478,NA
Rusk,White,12301,10883,4021,25799,34256
Sabine,Asian,19,17,5,36,41
Sabine,Black,250,210,94,534,710
Sabine,Hispanic,102,83,30,202,514
Sabine,Other,534,494,227,1234,751
Sabine,Unknown,427,363,146,920,NA
Sabine,White,2939,2589,1114,6333,9025
San Augustine,Asian,12,10,3,25,24
San Augustine,Black,968,827,331,2079,1737
San Augustine,Hispanic,223,176,55,448,636
San Augustine,Other,453,383,199,1023,597
San Augustine,Unknown,198,152,25,362,NA
San Augustine,White,2152,1912,788,4723,5691
San Jacinto,Asian,55,46,19,113,149
San Jacinto,Black,962,837,305,1975,2610
San Jacinto,Hispanic,1426,1202,284,2817,3981
San Jacinto,Other,1709,1549,675,3831,2504
San Jacinto,Unknown,537,406,68,951,NA
San Jacinto,White,6264,5558,2108,13081,21428
San Patricio,Asian,552,480,139,1115,689
San Patricio,Black,445,368,112,873,1004
San Patricio,Hispanic,19033,16048,5286,39299,39028
San Patricio,Other,6547,5777,2532,14428,4266
San Patricio,Unknown,1621,1204,160,2906,NA
San Patricio,White,15062,12975,4674,31174,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,72,5,153,218
San Saba,Hispanic,528,408,91,994,1855
San Saba,Other,592,521,173,1266,500
San Saba,Unknown,81,52,5,124,NA
San Saba,White,1307,1135,326,2612,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,596,530,193,1293,1525
Schleicher,Other,124,108,58,288,252
Schleicher,Unknown,149,136,29,296,NA
Schleicher,White,506,470,196,1131,1198
Scurry,Asian,47,36,16,94,89
Scurry,Black,287,263,111,591,785
Scurry,Hispanic,3011,2522,699,5995,6823
Scurry,Other,836,726,313,1725,1303
Scurry,Unknown,446,329,28,784,NA
Scurry,White,4469,4070,1590,9583,8745
Shackelford,Asian,6,6,1,13,15
Shackelford,Black,5,4,0,9,34
Shackelford,Hispanic,152,132,72,347,369
Shackelford,Other,109,97,43,245,230
Shackelford,Unknown,82,67,12,153,NA
Shackelford,White,975,870,317,2111,2782
Shelby,Asian,181,165,51,382,313
Shelby,Black,1896,1649,548,3931,4342
Shelby,Hispanic,1674,1367,264,3146,4729
Shelby,Other,1151,991,305,2411,1585
Shelby,Unknown,852,612,72,1440,NA
Shelby,White,5150,4472,1664,10727,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,580,446,63,1029,1337
Sherman,Other,99,60,17,173,170
Sherman,Unknown,126,109,22,257,NA
Sherman,White,440,355,90,852,1598
Smith,Asian,2338,2034,725,5029,3665
Smith,Black,17622,15463,6104,38534,40165
Smith,Hispanic,19905,16992,4239,40463,46746
Smith,Other,14483,13138,6031,33281,16713
Smith,Unknown,7772,6377,707,14239,NA
Smith,White,58147,52138,21432,128286,137671
Somervell,Asian,33,32,9,74,66
Somervell,Black,13,9,1,23,94
Somervell,Hispanic,527,470,132,1065,1653
Somervell,Other,1276,1183,775,3101,872
Somervell,Unknown,166,143,38,334,NA
Somervell,White,2354,2119,639,4866,7098
Starr,Asian,34,28,6,67,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,65636,48165,14887,122768,62276
Starr,Other,4809,3846,1827,10083,962
Starr,Unknown,1955,1449,362,3609,NA
Starr,White,6233,4783,1881,12350,2102
Stephens,Asian,46,40,17,100,72
Stephens,Black,106,94,22,190,252
Stephens,Hispanic,598,522,139,1161,2287
Stephens,Other,390,338,81,755,570
Stephens,Unknown,280,228,39,508,NA
Stephens,White,2247,2051,807,4701,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,201,174,56,429,527
Sterling,Other,90,82,22,194,105
Sterling,Unknown,16,13,0,28,NA
Sterling,White,258,224,66,540,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,87,74,20,170,242
Stonewall,Other,34,31,16,78,121
Stonewall,Unknown,56,51,18,125,NA
Stonewall,White,444,404,158,953,1021
Sutton,Asian,14,14,6,33,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,1013,886,311,2189,2409
Sutton,Other,146,123,46,310,181
Sutton,Unknown,98,75,24,193,NA
Sutton,White,564,518,218,1277,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,178,157,62,338,570
Swisher,Hispanic,1041,920,327,2076,3336
Swisher,Other,382,337,121,713,684
Swisher,Unknown,226,191,49,453,NA
Swisher,White,1431,1281,551,2964,3315
Tarrant,Asian,81456,72328,29747,180296,118294
Tarrant,Black,155589,134901,43263,327600,357639
Tarrant,Hispanic,324008,276553,78751,665152,619710
Tarrant,Other,228482,206469,93533,520710,209076
Tarrant,Unknown,40962,29098,3343,69948,NA
Tarrant,White,498605,449046,177396,1096788,953162
Taylor,Asian,1417,1178,438,2953,3014
Taylor,Black,3606,2973,927,7240,10277
