County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2424,1853,4245,4821
Jim Hogg,Other,186,148,334,100
Jim Hogg,Unknown,166,143,308,NA
Jim Hogg,White,388,336,709,286
Jim Wells,Asian,77,68,138,189
Jim Wells,Black,59,49,102,296
Jim Wells,Hispanic,14032,11672,25088,32413
Jim Wells,Other,1249,944,2142,1016
Jim Wells,Unknown,2140,1753,3820,NA
Jim Wells,White,5456,4344,9505,7289
Johnson,Asian,1020,896,1854,1572
Johnson,Black,2953,2508,5290,6635
Johnson,Hispanic,12844,10400,22516,39763
Johnson,Other,8939,6986,15554,8048
Johnson,Unknown,4579,3771,7976,NA
Johnson,White,46396,40288,84003,123189
Jones,Asian,58,50,104,113
Jones,Black,806,752,1267,2403
Jones,Hispanic,1319,938,2027,5626
Jones,Other,1601,1273,2434,775
Jones,Unknown,811,713,1511,NA
Jones,White,4052,3550,6713,11648
Karnes,Asian,46,43,83,59
Karnes,Black,552,501,1035,1302
Karnes,Hispanic,2768,2379,4662,8803
Karnes,Other,991,889,1841,379
Karnes,Unknown,803,696,1455,NA
Karnes,White,2687,2369,4623,5328
Kaufman,Asian,1233,1064,2221,1842
Kaufman,Black,8299,6986,14850,18145
Kaufman,Hispanic,13670,10931,23940,31663
Kaufman,Other,6587,5235,11577,5787
Kaufman,Unknown,6425,5153,11328,NA
Kaufman,White,31344,26768,55509,81430
Kendall,Asian,341,299,612,591
Kendall,Black,216,187,395,559
Kendall,Hispanic,4644,3950,8142,11659
Kendall,Other,3542,2982,6289,1760
Kendall,Unknown,2468,2072,4373,NA
Kendall,White,17398,15360,31163,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,138,117,250,296
Kenedy,Other,7,5,12,19
Kenedy,Unknown,53,50,103,NA
Kenedy,White,29,24,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,21,43,149
Kent,Other,10,8,18,49
Kent,Unknown,55,50,105,NA
Kent,White,200,168,340,584
Kerr,Asian,246,207,430,546
Kerr,Black,221,179,365,780
Kerr,Hispanic,3586,2908,6226,14435
Kerr,Other,2887,2298,4975,2201
Kerr,Unknown,2145,1873,3873,NA
Kerr,White,15900,13823,28133,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,114,79,187,1081
Kimble,Other,85,76,156,102
Kimble,Unknown,144,96,237,NA
Kimble,White,1541,1303,2711,3142
King,Asian,3,2,4,0
King,Hispanic,15,12,24,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,20,46,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,690,499,1155,2278
Kinney,Other,86,68,150,184
Kinney,Unknown,92,74,162,NA
Kinney,White,770,647,1381,1259
Kleberg,Asian,488,423,905,673
Kleberg,Black,341,278,604,1014
Kleberg,Hispanic,11216,9556,20411,22511
Kleberg,Other,1276,1034,2281,1064
Kleberg,Unknown,2386,2041,4406,NA
Kleberg,White,3617,3082,6540,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,303,259,521,1276
Knox,Other,115,106,206,185
Knox,Unknown,174,165,334,NA
Knox,White,719,630,1287,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2368,1971,3782,6542
La Salle,Other,339,283,581,153
La Salle,Unknown,1464,1323,2785,NA
La Salle,White,435,380,767,838
Lamar,Asian,232,202,421,376
Lamar,Black,1853,1544,3249,6560
Lamar,Hispanic,1057,840,1797,4210
Lamar,Other,1951,1564,3441,3276
Lamar,Unknown,2215,1976,4103,NA
Lamar,White,11390,9742,20000,36638
Lamb,Asian,6,6,10,28
Lamb,Black,190,158,332,445
Lamb,Hispanic,2048,1706,3474,7230
Lamb,Other,431,366,773,597
Lamb,Unknown,1076,961,2012,NA
Lamb,White,1550,1304,2676,5014
Lampasas,Asian,95,81,165,251
Lampasas,Black,238,171,393,768
Lampasas,Hispanic,1115,909,1920,4158
Lampasas,Other,1413,1206,2476,1284
Lampasas,Unknown,1066,866,1774,NA
Lampasas,White,5314,4416,9037,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,344,312,581,1170
Lavaca,Hispanic,1061,879,1747,3950
Lavaca,Other,591,498,1054,554
Lavaca,Unknown,835,646,1408,NA
Lavaca,White,5732,5169,9994,14680
Lee,Asian,29,28,56,83
Lee,Black,646,542,1138,1775
Lee,Hispanic,1442,1182,2413,4217
Lee,Other,965,818,1756,646
Lee,Unknown,849,677,1412,NA
Lee,White,4045,3474,7187,10834
Leon,Asian,73,62,133,106
Leon,Black,445,337,709,1203
Leon,Hispanic,636,458,1002,2617
Leon,Other,837,672,1457,535
Leon,Unknown,335,255,548,NA
Leon,White,4425,3695,7306,13196
Liberty,Asian,316,278,565,477
Liberty,Black,2796,2364,4978,7981
Liberty,Hispanic,12095,9640,21030,25209
Liberty,Other,4596,3572,8016,3483
Liberty,Unknown,2584,1916,4328,NA
Liberty,White,15083,12535,26326,53005
Limestone,Asian,98,90,178,166
Limestone,Black,1019,801,1709,3924
Limestone,Hispanic,1389,1131,2165,5296
Limestone,Other,1529,1285,2654,893
Limestone,Unknown,569,469,888,NA
Limestone,White,4221,3546,7189,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,227,198,409,1114
Lipscomb,Other,57,45,98,212
Lipscomb,Unknown,183,169,349,NA
Lipscomb,White,468,427,833,1963
Live Oak,Asian,17,14,31,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1359,1072,2386,4982
Live Oak,Other,369,309,663,373
Live Oak,Unknown,470,387,852,NA
Live Oak,White,1805,1518,3183,6462
Llano,Asian,66,55,114,115
Llano,Black,42,32,71,208
Llano,Hispanic,771,614,1323,2358
Llano,Other,840,697,1473,688
Llano,Unknown,1347,1224,2422,NA
Llano,White,8098,7036,14196,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,25,18,43,137
Lubbock,Asian,4430,3940,8129,6905
Lubbock,Black,6466,5280,11222,21895
Lubbock,Hispanic,38538,32032,67884,112706
Lubbock,Other,16629,13347,28721,12428
Lubbock,Unknown,15889,14021,29690,NA
Lubbock,White,64056,55557,114523,163533
Lynn,Asian,7,7,14,9
Lynn,Black,27,24,51,116
Lynn,Hispanic,889,745,1597,2783
Lynn,Other,169,135,287,282
Lynn,Unknown,283,251,532,NA
Lynn,White,944,789,1651,2970
Madison,Asian,45,41,84,104
Madison,Black,1005,859,1745,2750
Madison,Hispanic,1040,737,1679,3455
Madison,Other,884,722,1574,549
Madison,Unknown,229,150,336,NA
Madison,White,2685,2274,4609,7725
Marion,Asian,17,14,30,91
Marion,Black,777,667,1375,2023
Marion,Hispanic,129,111,225,447
Marion,Other,436,371,784,486
Marion,Unknown,373,302,656,NA
Marion,White,2194,1911,3766,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,652,484,1091,2749
Martin,Other,127,90,208,209
Martin,Unknown,415,314,722,NA
Martin,White,681,522,1132,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,270,208,467,1087
Mason,Other,166,153,316,118
Mason,Unknown,121,113,230,NA
Mason,White,1448,1294,2615,3109
Matagorda,Asian,516,441,939,633
Matagorda,Black,1312,1109,2352,3787
Matagorda,Hispanic,5530,4481,9700,15854
Matagorda,Other,2725,1972,4596,1462
Matagorda,Unknown,824,544,1304,NA
Matagorda,White,6436,5475,11396,15849
Maverick,Asian,61,46,103,334
Maverick,Black,33,23,51,173
Maverick,Hispanic,35410,25741,57015,55854
Maverick,Other,2543,2033,4324,1583
Maverick,Unknown,3468,2362,5563,NA
Maverick,White,7044,4938,11207,1577
McCulloch,Asian,18,14,30,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,542,408,925,2638
McCulloch,Other,102,86,177,332
McCulloch,Unknown,144,101,237,NA
McCulloch,White,2134,1815,3746,4996
McLennan,Asian,2788,2423,4985,4138
McLennan,Black,12025,9690,20379,35755
McLennan,Hispanic,22189,17874,37957,69246
McLennan,Other,11637,9082,19727,10620
McLennan,Unknown,9754,7773,17162,NA
McLennan,White,64615,54456,111420,142240
McMullen,Hispanic,108,93,189,313
McMullen,Other,50,43,90,40
McMullen,Unknown,16,14,30,NA
McMullen,White,156,134,263,400
Medina,Asian,147,129,260,339
Medina,Black,618,567,1126,1340
Medina,Hispanic,9505,8254,16844,27158
Medina,Other,4011,3313,7015,1836
Medina,Unknown,1910,1536,3312,NA
Medina,White,10590,9431,18559,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,184,129,306,791
Menard,Other,49,26,72,76
Menard,Unknown,39,35,71,NA
Menard,White,777,710,1358,1281
Midland,Asian,1779,1526,3257,3780
Midland,Black,3347,2720,5903,10915
Midland,Hispanic,27088,21959,48263,81342
Midland,Other,7341,5768,12699,6519
Midland,Unknown,5553,4398,9846,NA
Midland,White,28957,24869,52315,77834
Milam,Asian,78,69,146,224
Milam,Black,747,610,1315,2121
Milam,Hispanic,2007,1641,3574,6660
Milam,Other,959,783,1692,942
Milam,Unknown,927,728,1620,NA
Milam,White,6166,5373,11135,15397
Mills,Asian,11,10,18,15
Mills,Black,4,2,6,43
Mills,Hispanic,231,179,404,890
Mills,Other,92,84,165,148
Mills,Unknown,393,296,678,NA
Mills,White,1299,1133,2328,3858
Mitchell,Asian,23,22,43,42
Mitchell,Black,247,235,412,888
Mitchell,Hispanic,720,621,1273,3471
Mitchell,Other,478,417,830,501
Mitchell,Unknown,286,233,516,NA
Mitchell,White,1241,1084,2170,3974
Montague,Asian,49,43,83,77
Montague,Black,19,15,30,132
Montague,Hispanic,631,472,1024,2214
Montague,Other,506,399,881,860
Montague,Unknown,974,839,1761,NA
Montague,White,4869,4012,8355,16934
Montgomery,Asian,11582,10304,21364,19039
Montgomery,Black,14104,11572,24859,32465
Montgomery,Hispanic,76188,61774,132860,152837
Montgomery,Other,45977,37923,81129,23094
Montgomery,Unknown,18538,14203,30833,NA
Montgomery,White,164318,139996,292796,391093
Moore,Asian,199,115,309,1258
Moore,Black,108,57,161,760
Moore,Hispanic,4857,3808,8526,11994
Moore,Other,984,687,1660,873
Moore,Unknown,1036,860,1885,NA
Moore,White,2182,1745,3818,6576
Morris,Asian,19,18,33,74
Morris,Black,997,811,1694,2680
Morris,Hispanic,446,332,741,1322
Morris,Other,442,374,793,652
Morris,Unknown,367,277,622,NA
Morris,White,2957,2463,5028,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,129,69,198,49
Motley,Unknown,13,12,25,NA
Motley,White,225,158,370,915
Nacogdoches,Asian,476,414,835,791
Nacogdoches,Black,3838,2999,6154,11485
Nacogdoches,Hispanic,4641,3378,7381,13046
Nacogdoches,Other,2257,1733,3826,2358
Nacogdoches,Unknown,2839,2332,5022,NA
Nacogdoches,White,14979,12482,24805,38631
Navarro,Asian,235,201,431,300
Navarro,Black,1888,1568,3339,6310
Navarro,Hispanic,4550,3687,8086,14303
Navarro,Other,3049,2333,5285,2846
Navarro,Unknown,2570,2117,4636,NA
Navarro,White,10234,8688,18245,27400
Newton,Asian,21,17,38,76
Newton,Black,707,600,1275,2663
Newton,Hispanic,66,52,109,534
Newton,Other,208,151,344,520
Newton,Unknown,563,458,983,NA
Newton,White,1775,1495,3130,9968
Nolan,Asian,64,54,111,88
Nolan,Black,192,157,302,637
Nolan,Hispanic,1731,1460,2757,5753
Nolan,Other,458,376,776,622
Nolan,Unknown,485,403,849,NA
Nolan,White,3263,2877,5373,7957
Nueces,Asian,4809,4224,8343,7396
Nueces,Black,4789,3922,8357,12575
Nueces,Hispanic,100909,83418,179098,233647
Nueces,Other,19020,15307,33165,12083
Nueces,Unknown,16837,14681,31142,NA
Nueces,White,57531,48707,101885,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1755,1446,3067,5451
Ochiltree,Other,179,129,298,415
Ochiltree,Unknown,502,480,982,NA
Ochiltree,White,1250,1049,2176,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,100,84,171,362
Oldham,Other,60,37,97,101
Oldham,Unknown,112,104,215,NA
Oldham,White,409,340,727,1602
Orange,Asian,584,472,1044,945
Orange,Black,2275,1882,3952,7147
Orange,Hispanic,1925,1487,3345,7074
Orange,Other,4056,3102,7048,2813
Orange,Unknown,2463,1891,4187,NA
Orange,White,18838,15485,33104,66534
Palo Pinto,Asian,102,81,176,268
Palo Pinto,Black,182,148,317,663
Palo Pinto,Hispanic,1673,1322,2844,5884
Palo Pinto,Other,1111,909,1975,1133
Palo Pinto,Unknown,783,705,1432,NA
Palo Pinto,White,6935,6006,12338,21785
Panola,Asian,51,50,91,196
Panola,Black,1189,949,1940,3586
Panola,Hispanic,608,458,1003,2107
Panola,Other,952,756,1659,916
Panola,Unknown,546,408,903,NA
Panola,White,4668,3840,7880,16874
Parker,Asian,619,550,1134,883
Parker,Black,635,540,1126,2113
Parker,Hispanic,5714,4720,10050,18607
Parker,Other,6262,5289,11242,5448
Parker,Unknown,5402,4830,9877,NA
Parker,White,43397,38025,77998,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,11,20,101
Parmer,Hispanic,1412,1180,2336,6218
Parmer,Other,134,98,223,385
Parmer,Unknown,1536,1354,2880,NA
Parmer,White,615,528,1054,3161
Pecos,Asian,75,69,140,167
Pecos,Black,277,249,446,615
Pecos,Hispanic,5083,4190,8990,10924
Pecos,Other,843,704,1369,523
Pecos,Unknown,1410,1163,2407,NA
Pecos,White,1512,1259,2550,3924
Polk,Asian,167,145,299,408
Polk,Black,2168,1833,3886,4949
Polk,Hispanic,2148,1711,3686,7975
Polk,Other,2388,2047,4344,2515
Polk,Unknown,1694,1426,2994,NA
Polk,White,12795,10852,22394,36394
Potter,Asian,1944,1511,3418,6572
Potter,Black,2973,2366,5088,11840
Potter,Hispanic,15146,11501,26078,45866
Potter,Other,6313,4926,10912,5183
Potter,Unknown,5556,4597,10075,NA
Potter,White,18927,15999,33617,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4538,3774,8281,5494
Presidio,Other,218,168,377,260
Presidio,Unknown,324,279,573,NA
Presidio,White,1046,947,1791,863
Rains,Asian,26,20,45,101
Rains,Black,75,54,128,310
Rains,Hispanic,304,237,523,1179
Rains,Other,489,431,905,485
Rains,Unknown,294,246,509,NA
Rains,White,3205,2717,5681,10615
Randall,Asian,1144,942,2019,2289
Randall,Black,1190,951,2059,4268
Randall,Hispanic,9046,7272,15718,31772
Randall,Other,5699,4547,9922,5623
Randall,Unknown,8207,7253,15310,NA
Randall,White,35381,30205,62935,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,803,605,1275,2718
Reagan,Other,344,299,574,204
Reagan,Unknown,133,110,240,NA
Reagan,White,228,187,399,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,186,129,300,961
Real,Other,168,146,306,184
Real,Unknown,85,55,134,NA
Real,White,1184,1052,2179,2361
Red River,Asian,24,20,39,38
Red River,Black,572,496,917,1935
Red River,Hispanic,212,164,358,840
Red River,Other,550,409,900,564
Red River,Unknown,830,768,1582,NA
Red River,White,2384,2029,4028,8867
Reeves,Asian,58,57,114,230
Reeves,Black,45,37,81,776
Reeves,Hispanic,8463,3321,11696,11926
Reeves,Other,109,92,199,416
Reeves,Unknown,2510,2116,4607,NA
Reeves,White,488,400,865,2904
Refugio,Asian,15,13,28,51
Refugio,Black,171,152,314,364
Refugio,Hispanic,1389,1226,2559,3516
Refugio,Other,197,158,346,263
Refugio,Unknown,675,608,1275,NA
Refugio,White,1236,1064,2222,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,13,29,94
Roberts,Other,14,12,25,44
Roberts,Unknown,35,31,66,NA
Roberts,White,189,166,337,736
Robertson,Asian,62,56,111,136
Robertson,Black,1131,937,1865,3255
Robertson,Hispanic,1150,903,1929,3736
Robertson,Other,739,588,1277,620
Robertson,Unknown,383,269,600,NA
Robertson,White,3958,3405,6759,9658
Rockwall,Asian,2083,1809,3782,3225
Rockwall,Black,4005,3335,7156,7412
Rockwall,Hispanic,9354,7499,16240,19542
Rockwall,Other,6569,5393,11697,4060
Rockwall,Unknown,3582,2911,6323,NA
Rockwall,White,34776,29529,61646,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,37,78,208
Runnels,Hispanic,1145,968,1975,3572
Runnels,Other,258,212,448,384
Runnels,Unknown,452,373,783,NA
Runnels,White,2497,2194,4406,6217
Rusk,Asian,128,110,225,295
Rusk,Black,3094,2593,5231,9283
Rusk,Hispanic,2528,1955,4279,9524
Rusk,Other,2315,1840,3964,2012
Rusk,Unknown,1380,1128,2399,NA
Rusk,White,11003,9159,18880,34256
Sabine,Asian,17,13,24,41
Sabine,Black,202,173,355,710
Sabine,Hispanic,89,73,150,514
Sabine,Other,415,369,766,379
Sabine,Unknown,538,457,974,NA
Sabine,White,2566,2187,4463,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,813,644,1413,1737
San Augustine,Hispanic,166,114,273,636
San Augustine,Other,287,210,487,298
San Augustine,Unknown,325,266,578,NA
San Augustine,White,1965,1653,3498,5691
San Jacinto,Asian,44,41,78,149
San Jacinto,Black,879,734,1484,2610
San Jacinto,Hispanic,1134,931,1972,3981
San Jacinto,Other,1116,908,1977,1250
San Jacinto,Unknown,717,568,1214,NA
San Jacinto,White,5732,4879,9836,21428
San Patricio,Asian,527,462,946,689
San Patricio,Black,416,315,675,1004
San Patricio,Hispanic,16417,13258,28677,39028
San Patricio,Other,3689,2956,6398,2253
San Patricio,Unknown,2627,2196,4750,NA
San Patricio,White,13913,11434,23861,25122
San Saba,Asian,9,8,16,38
San Saba,Black,60,54,113,218
San Saba,Hispanic,399,302,684,1855
San Saba,Other,501,436,924,270
San Saba,Unknown,104,74,165,NA
San Saba,White,1113,925,1918,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,494,402,871,1525
Schleicher,Other,62,48,110,125
Schleicher,Unknown,209,189,372,NA
Schleicher,White,476,422,865,1198
Scurry,Asian,43,33,72,89
Scurry,Black,257,222,404,785
Scurry,Hispanic,2433,1796,4010,6823
Scurry,Other,612,492,954,674
Scurry,Unknown,608,407,1002,NA
Scurry,White,3962,3194,6603,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,95,199,369
Shackelford,Other,45,38,80,114
Shackelford,Unknown,101,82,177,NA
Shackelford,White,901,772,1632,2782
Shelby,Asian,169,142,298,313
Shelby,Black,1555,1131,2538,4342
Shelby,Hispanic,1251,841,1944,4729
Shelby,Other,739,556,1275,811
Shelby,Unknown,920,637,1486,NA
Shelby,White,4560,3596,7643,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,443,316,710,1337
Sherman,Other,52,22,72,94
Sherman,Unknown,187,170,357,NA
Sherman,White,367,279,614,1598
Smith,Asian,2272,2008,4209,3665
Smith,Black,15047,12714,27172,40165
Smith,Hispanic,14482,11284,25185,46746
Smith,Other,8447,7133,15352,7994
Smith,Unknown,13802,11709,24892,NA
Smith,White,49869,43013,89835,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,430,350,720,1653
Somervell,Other,387,284,654,468
Somervell,Unknown,211,184,383,NA
Somervell,White,2713,2342,4728,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39409,34738,68564,62276
Starr,Other,2548,1998,4360,574
Starr,Unknown,2386,2144,4298,NA
Starr,White,3701,2833,6115,2102
Stephens,Asian,37,32,67,72
Stephens,Black,106,100,164,252
Stephens,Hispanic,491,397,798,2287
Stephens,Other,286,238,470,317
Stephens,Unknown,370,310,639,NA
Stephens,White,1937,1674,3227,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,158,134,289,527
Sterling,Other,80,65,145,61
Sterling,Unknown,31,24,55,NA
Sterling,White,216,172,382,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,74,57,121,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,91,83,174,NA
Stonewall,White,370,302,620,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,838,717,1537,2409
Sutton,Other,98,73,167,104
Sutton,Unknown,114,98,203,NA
Sutton,White,541,479,1002,1324
Swisher,Asian,11,11,21,31
Swisher,Black,136,121,192,570
Swisher,Hispanic,830,721,1352,3336
Swisher,Other,275,228,384,353
Swisher,Unknown,329,283,603,NA
Swisher,White,1217,1061,1990,3315
Tarrant,Asian,78122,71003,145936,118294
Tarrant,Black,134037,113776,242321,357639
Tarrant,Hispanic,242318,201007,430922,619710
Tarrant,Other,140770,118370,253547,96759
Tarrant,Unknown,50973,40536,88020,NA
Tarrant,White,488580,439418,902363,953162
Taylor,Asian,1234,1034,2190,3014
Taylor,Black,2902,2317,4972,10277
Taylor,Hispanic,9991,8031,17321,34471
Taylor,Other,5072,4102,8760,7013
Taylor,Unknown,9962,8943,18800,NA
Taylor,White,31688,27091,55829,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,196,170,363,399
Terrell,Other,42,37,76,54
Terrell,Unknown,39,24,60,NA
Terrell,White,136,111,235,335
Terry,Asian,22,15,37,45
Terry,Black,119,88,172,495
Terry,Hispanic,1767,1412,2953,6905
Terry,Other,435,339,671,434
Terry,Unknown,1513,1378,2778,NA
Terry,White,1302,1107,2152,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,34,72,215
Throckmorton,Other,32,26,56,50
Throckmorton,Unknown,60,49,106,NA
Throckmorton,White,505,437,926,1236
Titus,Asian,150,121,266,337
Titus,Black,1007,815,1752,2934
Titus,Hispanic,4663,3254,7687,14436
Titus,Other,1130,925,2025,1576
Titus,Unknown,1027,819,1801,NA
Titus,White,5332,4351,9299,14533
Tom Green,Asian,692,613,1260,1462
Tom Green,Black,1418,1221,2563,4316
Tom Green,Hispanic,17288,14963,31441,48534
Tom Green,Other,3313,2621,5707,5290
Tom Green,Unknown,2559,1989,4341,NA
Tom Green,White,28104,24644,51338,62425
Travis,Asian,63217,57143,116940,91682
Travis,Black,35390,29458,62120,102257
Travis,Hispanic,197537,162455,349756,428571
Travis,Other,136934,116586,244549,62652
Travis,Unknown,63198,51631,109333,NA
Travis,White,372506,334709,678097,622339
Trinity,Asian,32,23,50,64
Trinity,Black,431,347,729,1290
Trinity,Hispanic,409,311,691,1564
Trinity,Other,1155,901,1971,544
Trinity,Unknown,715,610,1278,NA
Trinity,White,3419,2895,5897,11416
Tyler,Asian,42,39,77,128
Tyler,Black,963,813,1710,2302
Tyler,Hispanic,326,282,588,1790
Tyler,Other,824,658,1446,657
Tyler,Unknown,736,634,1333,NA
Tyler,White,4832,4162,8675,17005
Upshur,Asian,87,73,156,185
Upshur,Black,1128,948,1967,3205
Upshur,Hispanic,1044,755,1728,3787
Upshur,Other,1399,1151,2505,1771
Upshur,Unknown,1310,1025,2247,NA
Upshur,White,8816,7338,15320,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,520,428,945,1988
Upton,Other,125,109,233,193
Upton,Unknown,350,300,649,NA
Upton,White,449,325,761,1494
Uvalde,Asian,87,74,156,174
Uvalde,Black,37,30,62,178
Uvalde,Hispanic,6869,5618,12090,19445
Uvalde,Other,766,623,1345,761
Uvalde,Unknown,997,710,1667,NA
Uvalde,White,5183,4468,9260,6736
Val Verde,Asian,103,88,172,335
Val Verde,Black,141,100,221,668
Val Verde,Hispanic,21799,17379,36895,40339
Val Verde,Other,2280,1545,3784,1473
Val Verde,Unknown,2289,1555,3663,NA
Val Verde,White,5912,4603,10112,7210
Van Zandt,Asian,131,115,234,272
Van Zandt,Black,547,489,982,1548
Van Zandt,Hispanic,1779,1415,3056,6599
Van Zandt,Other,1694,1393,3019,2163
Van Zandt,Unknown,2052,1671,3547,NA
Van Zandt,White,14073,12010,24359,46905
Victoria,Asian,702,635,1301,1160
Victoria,Black,1970,1704,3593,5292
Victoria,Hispanic,14107,12025,25546,44052
Victoria,Other,3982,3062,6913,2908
Victoria,Unknown,5169,4540,9504,NA
Victoria,White,18014,15505,32528,40404
Walker,Asian,487,400,853,762
Walker,Black,6459,5409,11416,16823
Walker,Hispanic,4020,3323,6859,13195
Walker,Other,6348,5190,11236,2350
Walker,Unknown,1662,1315,2842,NA
Walker,White,15902,13521,27699,40969
Waller,Asian,563,496,1027,686
Waller,Black,2996,2504,5286,13005
Waller,Hispanic,6628,5322,11499,17152
Waller,Other,2936,2379,5182,2101
Waller,Unknown,1055,781,1750,NA
Waller,White,9083,7728,15987,23506
Ward,Asian,38,32,69,49
Ward,Black,101,88,173,484
Ward,Hispanic,2190,1823,3813,6618
Ward,Other,331,289,603,575
Ward,Unknown,452,386,831,NA
Ward,White,1350,1142,2358,4611
Washington,Asian,337,296,627,574
Washington,Black,1999,1643,3509,6072
Washington,Hispanic,1882,1556,3339,6008
Washington,Other,3019,2636,5560,934
Washington,Unknown,1078,874,1908,NA
Washington,White,9657,8394,17443,22739
Webb,Asian,586,519,1044,1343
Webb,Black,191,139,300,879
Webb,Hispanic,155023,126278,267496,263898
Webb,Other,14716,11488,24331,3532
Webb,Unknown,22883,19963,42330,NA
Webb,White,30563,24830,51724,10048
Wharton,Asian,125,107,229,200
Wharton,Black,1929,1532,3304,5208
Wharton,Hispanic,6133,4953,10656,17702
Wharton,Other,3075,2519,5446,1015
Wharton,Unknown,1211,991,2009,NA
Wharton,White,7842,6634,13437,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,26,19,43,136
Wheeler,Hispanic,382,287,617,1273
Wheeler,Other,142,114,253,221
Wheeler,Unknown,337,296,631,NA
Wheeler,White,1057,930,1772,3494
Wichita,Asian,1312,1168,2382,2655
Wichita,Black,3893,3313,6519,13784
Wichita,Hispanic,7085,5838,12251,26220
Wichita,Other,5988,5068,10409,7076
Wichita,Unknown,8043,7112,14707,NA
Wichita,White,30430,26880,53456,85406
Wilbarger,Asian,277,226,482,385
Wilbarger,Black,313,252,517,947
Wilbarger,Hispanic,1208,963,1924,3806
Wilbarger,Other,181,132,292,654
Wilbarger,Unknown,1448,1327,2713,NA
Wilbarger,White,2813,2518,4772,7265
Willacy,Asian,24,21,45,140
Willacy,Black,174,142,315,409
Willacy,Hispanic,10198,8709,17959,18908
Willacy,Other,903,708,1591,344
Willacy,Unknown,749,631,1367,NA
Willacy,White,1367,1165,2457,1820
Williamson,Asian,33211,29871,61587,46076
Williamson,Black,16705,14302,29713,39330
Williamson,Hispanic,63256,54084,113868,146602
Williamson,Other,62048,53088,112278,28973
Williamson,Unknown,28107,22901,48474,NA
Williamson,White,177984,158261,320861,342586
Wilson,Asian,133,118,232,255
Wilson,Black,299,265,530,758
Wilson,Hispanic,6660,5855,11836,20522
Wilson,Other,3480,2784,5929,1680
Wilson,Unknown,2537,2165,4572,NA
Wilson,White,11546,10030,20041,28834
Winkler,Asian,28,25,46,50
Winkler,Black,42,38,74,169
Winkler,Hispanic,1355,1116,2346,4954
Winkler,Other,145,95,229,296
Winkler,Unknown,657,571,1195,NA
Winkler,White,743,620,1244,2719
