County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37814,33216,73606,99026
Jim Hogg,Asian,13,4,18,26
Jim Hogg,Black,6,4,11,33
Jim Hogg,Hispanic,2596,2052,4857,4821
Jim Hogg,Other,203,170,407,100
Jim Hogg,Unknown,138,114,255,NA
Jim Hogg,White,389,344,785,286
Jim Wells,Asian,73,62,141,189
Jim Wells,Black,60,54,115,296
Jim Wells,Hispanic,15036,12877,29620,32413
Jim Wells,Other,1802,1528,3639,1016
Jim Wells,Unknown,1564,1249,2867,NA
Jim Wells,White,5756,4923,11155,7289
Johnson,Asian,1017,913,1913,1572
Johnson,Black,3088,2712,5792,6635
Johnson,Hispanic,14029,11985,25707,39763
Johnson,Other,11954,10415,23406,8048
Johnson,Unknown,3758,3081,6648,NA
Johnson,White,47708,42789,91256,123189
Jones,Asian,63,52,114,113
Jones,Black,878,800,1411,2403
Jones,Hispanic,1469,1110,2395,5626
Jones,Other,1930,1516,3071,775
Jones,Unknown,655,582,1265,NA
Jones,White,4384,3953,7786,11648
Karnes,Asian,45,43,87,59
Karnes,Black,577,542,1107,1302
Karnes,Hispanic,3097,2760,5389,8803
Karnes,Other,1116,1026,2148,379
Karnes,Unknown,705,621,1363,NA
Karnes,White,2838,2613,5249,5328
Kaufman,Asian,1239,1097,2344,1842
Kaufman,Black,8793,7699,16523,18145
Kaufman,Hispanic,14942,12679,27409,31663
Kaufman,Other,8487,7413,16605,5787
Kaufman,Unknown,5789,4728,10516,NA
Kaufman,White,32537,29002,61774,81430
Kendall,Asian,335,299,642,591
Kendall,Black,220,184,416,559
Kendall,Hispanic,4898,4270,9108,11659
Kendall,Other,5187,4673,10552,1760
Kendall,Unknown,1755,1409,3103,NA
Kendall,White,17709,16014,34289,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,144,125,282,296
Kenedy,Other,17,12,31,19
Kenedy,Unknown,45,42,93,NA
Kenedy,White,29,26,62,82
Kent,Black,2,2,4,7
Kent,Hispanic,29,26,54,149
Kent,Other,16,13,30,49
Kent,Unknown,52,47,100,NA
Kent,White,207,187,379,584
Kerr,Asian,247,219,447,546
Kerr,Black,237,198,411,780
Kerr,Hispanic,3822,3237,6894,14435
Kerr,Other,4142,3627,8068,2201
Kerr,Unknown,1799,1567,3251,NA
Kerr,White,16154,14462,30604,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,5,10,29
Kimble,Hispanic,167,143,337,1081
Kimble,Other,163,150,350,102
Kimble,Unknown,123,95,220,NA
Kimble,White,1525,1358,2916,3142
King,Asian,3,2,4,0
King,Hispanic,17,14,28,46
King,Other,4,2,6,17
King,Unknown,3,2,5,NA
King,White,31,26,54,214
Kinney,Asian,7,6,13,11
Kinney,Black,15,12,28,40
Kinney,Hispanic,795,670,1449,2278
Kinney,Other,157,135,325,184
Kinney,Unknown,77,57,135,NA
Kinney,White,809,687,1530,1259
Kleberg,Asian,461,406,881,673
Kleberg,Black,354,302,676,1014
Kleberg,Hispanic,11795,10317,23488,22511
Kleberg,Other,1702,1483,3497,1064
Kleberg,Unknown,1964,1665,3901,NA
Kleberg,White,3642,3190,7149,6129
Knox,Asian,10,9,18,10
Knox,Black,46,41,74,192
Knox,Hispanic,332,283,582,1276
Knox,Other,224,211,425,185
Knox,Unknown,132,122,254,NA
Knox,White,707,636,1327,2106
La Salle,Asian,14,13,29,27
La Salle,Black,172,162,299,54
La Salle,Hispanic,2829,2438,5187,6542
La Salle,Other,354,317,675,153
La Salle,Unknown,1075,943,2056,NA
La Salle,White,503,454,990,838
Lamar,Asian,229,203,435,376
Lamar,Black,2003,1743,3807,6560
Lamar,Hispanic,1183,1006,2115,4210
Lamar,Other,2451,2150,4889,3276
Lamar,Unknown,1874,1680,3923,NA
Lamar,White,11989,10741,23049,36638
Lamb,Asian,6,6,12,28
Lamb,Black,202,169,357,445
Lamb,Hispanic,2226,1921,3960,7230
Lamb,Other,549,474,1056,597
Lamb,Unknown,851,782,1649,NA
Lamb,White,1673,1469,3102,5014
Lampasas,Asian,100,84,188,251
Lampasas,Black,254,204,456,768
Lampasas,Hispanic,1245,1072,2278,4158
Lampasas,Other,1758,1563,3424,1284
Lampasas,Unknown,884,728,1493,NA
Lampasas,White,5744,5023,10642,15511
Lavaca,Asian,56,50,101,100
Lavaca,Black,363,336,638,1170
Lavaca,Hispanic,1156,1022,2014,3950
Lavaca,Other,739,668,1418,554
Lavaca,Unknown,639,523,1120,NA
Lavaca,White,6068,5681,11321,14680
Lee,Asian,31,28,61,83
Lee,Black,682,600,1285,1775
Lee,Hispanic,1555,1330,2698,4217
Lee,Other,1113,964,2147,646
Lee,Unknown,718,575,1200,NA
Lee,White,4271,3828,8082,10834
Leon,Asian,72,61,130,106
Leon,Black,452,376,784,1203
Leon,Hispanic,724,591,1237,2617
Leon,Other,1021,896,1967,535
Leon,Unknown,292,225,486,NA
Leon,White,4614,4069,8139,13196
Liberty,Asian,312,284,575,477
Liberty,Black,2950,2603,5612,7981
Liberty,Hispanic,13165,11084,23771,25209
Liberty,Other,5929,5135,11498,3483
Liberty,Unknown,2196,1692,3752,NA
Liberty,White,15465,13609,28840,53005
Limestone,Asian,99,92,187,166
Limestone,Black,1140,969,2054,3924
Limestone,Hispanic,1459,1257,2379,5296
Limestone,Other,1810,1575,3309,893
Limestone,Unknown,491,396,770,NA
Limestone,White,4497,3991,8328,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,247,230,462,1114
Lipscomb,Other,68,58,140,212
Lipscomb,Unknown,169,156,328,NA
Lipscomb,White,484,446,918,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,14,11,23,504
Live Oak,Hispanic,1459,1264,2815,4982
Live Oak,Other,485,444,988,373
Live Oak,Unknown,410,355,777,NA
Live Oak,White,1839,1620,3497,6462
Llano,Asian,72,64,132,115
Llano,Black,43,35,80,208
Llano,Hispanic,837,708,1510,2358
Llano,Other,1315,1200,2741,688
Llano,Unknown,1056,933,1899,NA
Llano,White,8285,7459,15795,18747
Loving,Hispanic,8,8,16,23
Loving,Other,4,4,9,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,47,137
Lubbock,Asian,4304,3865,8222,6905
Lubbock,Black,6717,5681,12125,21895
Lubbock,Hispanic,41760,36314,77467,112706
Lubbock,Other,23264,20395,45865,12428
Lubbock,Unknown,11681,10079,21972,NA
Lubbock,White,64622,57836,122582,163533
Lynn,Asian,7,7,16,9
Lynn,Black,27,26,55,116
Lynn,Hispanic,960,836,1796,2783
Lynn,Other,249,224,481,282
Lynn,Unknown,218,186,425,NA
Lynn,White,958,864,1817,2970
Madison,Asian,47,42,91,104
Madison,Black,1073,945,1969,2750
Madison,Hispanic,1128,864,1912,3455
Madison,Other,1009,884,1955,549
Madison,Unknown,215,139,324,NA
Madison,White,2815,2513,5181,7725
Marion,Asian,19,14,32,91
Marion,Black,822,750,1550,2023
Marion,Hispanic,139,122,257,447
Marion,Other,578,527,1144,486
Marion,Unknown,207,165,359,NA
Marion,White,2369,2155,4366,6992
Martin,Asian,2,2,4,27
Martin,Black,8,8,16,105
Martin,Hispanic,723,589,1304,2749
Martin,Other,161,140,297,209
Martin,Unknown,329,238,561,NA
Martin,White,754,636,1393,2818
Mason,Asian,1,1,2,13
Mason,Black,4,3,8,18
Mason,Hispanic,339,290,640,1087
Mason,Other,238,228,497,118
Mason,Unknown,94,83,173,NA
Mason,White,1457,1343,2840,3109
Matagorda,Asian,514,440,956,633
Matagorda,Black,1315,1160,2528,3787
Matagorda,Hispanic,5901,5024,10819,15854
Matagorda,Other,3432,2846,6587,1462
Matagorda,Unknown,698,482,1129,NA
Matagorda,White,6305,5599,11862,15849
Maverick,Asian,62,47,111,334
Maverick,Black,44,32,73,173
Maverick,Hispanic,38986,29126,65110,55854
Maverick,Other,2981,2449,5404,1583
Maverick,Unknown,3360,2239,5414,NA
Maverick,White,7814,5778,13089,1577
McCulloch,Asian,20,16,33,55
McCulloch,Black,40,39,81,153
McCulloch,Hispanic,614,550,1177,2638
McCulloch,Other,138,120,264,332
McCulloch,Unknown,140,107,240,NA
McCulloch,White,2212,1975,4134,4996
McLennan,Asian,2797,2481,5209,4138
McLennan,Black,13563,11645,24836,35755
McLennan,Hispanic,23973,20770,43497,69246
McLennan,Other,16082,14197,31178,10620
McLennan,Unknown,7800,6258,13861,NA
McLennan,White,69307,61621,129674,142240
McMullen,Black,1,1,2,16
McMullen,Hispanic,110,99,201,313
McMullen,Other,52,50,102,40
McMullen,Unknown,13,11,24,NA
McMullen,White,160,147,289,400
Medina,Asian,152,141,290,339
Medina,Black,653,618,1242,1340
Medina,Hispanic,9937,8890,18648,27158
Medina,Other,4815,4339,9459,1836
Medina,Unknown,1745,1379,3081,NA
Medina,White,10957,10068,20820,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,15,30
Menard,Hispanic,232,200,456,791
Menard,Other,72,63,146,76
Menard,Unknown,33,29,59,NA
Menard,White,760,722,1434,1281
Midland,Asian,1838,1628,3621,3780
Midland,Black,3562,3100,6807,10915
Midland,Hispanic,29329,25135,55662,81342
Midland,Other,9364,8071,18346,6519
Midland,Unknown,4503,3552,8061,NA
Midland,White,29956,26692,58873,77834
Milam,Asian,78,68,156,224
Milam,Black,770,681,1438,2121
Milam,Hispanic,2202,1958,4148,6660
Milam,Other,1309,1162,2553,942
Milam,Unknown,803,660,1451,NA
Milam,White,6349,5850,12232,15397
Mills,Asian,11,10,18,15
Mills,Black,4,3,7,43
Mills,Hispanic,250,229,483,890
Mills,Other,130,119,262,148
Mills,Unknown,275,209,482,NA
Mills,White,1457,1296,2850,3858
Mitchell,Asian,22,22,46,42
Mitchell,Black,257,246,434,888
Mitchell,Hispanic,780,693,1438,3471
Mitchell,Other,515,454,923,501
Mitchell,Unknown,274,244,531,NA
Mitchell,White,1291,1170,2357,3974
Montague,Asian,52,51,103,77
Montague,Black,19,16,31,132
Montague,Hispanic,676,552,1170,2214
Montague,Other,759,668,1503,860
Montague,Unknown,747,646,1390,NA
Montague,White,5219,4482,9813,16934
Montgomery,Asian,11211,10068,21480,19039
Montgomery,Black,14466,12426,26912,32465
Montgomery,Hispanic,81037,68073,146152,152837
Montgomery,Other,61862,55020,122364,23094
Montgomery,Unknown,15938,12312,26494,NA
Montgomery,White,162750,143685,309586,391093
Moore,Asian,218,123,338,1258
Moore,Black,120,59,176,760
Moore,Hispanic,5407,4290,9660,11994
Moore,Other,1181,902,2158,873
Moore,Unknown,1196,854,2063,NA
Moore,White,2286,1874,4193,6576
Morris,Asian,19,17,33,74
Morris,Black,1071,917,1952,2680
Morris,Hispanic,474,398,844,1322
Morris,Other,553,505,1110,652
Morris,Unknown,337,239,573,NA
Morris,White,3110,2794,5787,7891
Motley,Black,5,4,9,29
Motley,Hispanic,44,25,67,231
Motley,Other,136,76,219,49
Motley,Unknown,13,12,29,NA
Motley,White,239,171,408,915
Nacogdoches,Asian,480,434,888,791
Nacogdoches,Black,4121,3491,7298,11485
Nacogdoches,Hispanic,5097,4074,8662,13046
Nacogdoches,Other,3335,2942,6604,2358
Nacogdoches,Unknown,2304,1903,4147,NA
Nacogdoches,White,15286,13437,27608,38631
Navarro,Asian,236,207,450,300
Navarro,Black,2005,1763,3754,6310
Navarro,Hispanic,4852,4186,8969,14303
Navarro,Other,4064,3494,7725,2846
Navarro,Unknown,2111,1737,3849,NA
Navarro,White,10664,9525,20389,27400
Newton,Asian,21,18,39,76
Newton,Black,747,670,1428,2663
Newton,Hispanic,74,64,132,534
Newton,Other,325,291,632,520
Newton,Unknown,492,411,895,NA
Newton,White,1838,1636,3441,9968
Nolan,Asian,60,53,106,88
Nolan,Black,195,173,338,637
Nolan,Hispanic,1879,1705,3274,5753
Nolan,Other,516,451,955,622
Nolan,Unknown,414,346,755,NA
Nolan,White,3428,3182,6238,7957
Nueces,Asian,4792,4233,8444,7396
Nueces,Black,4870,4155,9039,12575
Nueces,Hispanic,106119,91369,201298,233647
Nueces,Other,25842,22555,51977,12083
Nueces,Unknown,12959,11078,24233,NA
Nueces,White,58655,51575,112038,103942
Ochiltree,Asian,15,13,27,40
Ochiltree,Black,4,3,6,62
Ochiltree,Hispanic,1893,1664,3448,5451
Ochiltree,Other,247,208,457,415
Ochiltree,Unknown,397,377,778,NA
Ochiltree,White,1334,1188,2498,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,108,94,198,362
Oldham,Other,103,94,211,101
Oldham,Unknown,93,82,179,NA
Oldham,White,445,394,842,1602
Orange,Asian,567,474,1041,945
Orange,Black,2346,1995,4281,7147
Orange,Hispanic,2107,1752,3851,7074
Orange,Other,5659,5031,11301,2813
Orange,Unknown,1958,1532,3425,NA
Orange,White,19006,16494,35701,66534
Palo Pinto,Asian,104,84,187,268
Palo Pinto,Black,187,157,342,663
Palo Pinto,Hispanic,1835,1540,3308,5884
Palo Pinto,Other,1761,1578,3557,1133
Palo Pinto,Unknown,580,512,1074,NA
Palo Pinto,White,6938,6198,13242,21785
Panola,Asian,51,51,94,196
Panola,Black,1270,1133,2279,3586
Panola,Hispanic,658,586,1201,2107
Panola,Other,1212,1100,2347,916
Panola,Unknown,465,366,794,NA
Panola,White,4906,4339,8929,16874
Parker,Asian,594,536,1131,883
Parker,Black,652,579,1223,2113
Parker,Hispanic,6325,5496,11727,18607
Parker,Other,9509,8656,19687,5448
Parker,Unknown,4299,3791,8031,NA
Parker,White,44537,39919,85300,118054
Parmer,Asian,10,7,16,59
Parmer,Black,13,12,23,101
Parmer,Hispanic,1538,1342,2715,6218
Parmer,Other,153,127,280,385
Parmer,Unknown,1486,1365,3076,NA
Parmer,White,668,607,1256,3161
Pecos,Asian,84,78,175,167
Pecos,Black,289,257,469,615
Pecos,Hispanic,5521,4862,10857,10924
Pecos,Other,923,786,1577,523
Pecos,Unknown,1279,1081,2398,NA
Pecos,White,1608,1421,2994,3924
Polk,Asian,160,143,299,408
Polk,Black,2281,2002,4269,4949
Polk,Hispanic,2337,1946,4201,7975
Polk,Other,3049,2733,6066,2515
Polk,Unknown,1394,1159,2462,NA
Polk,White,13473,11852,25343,36394
Potter,Asian,2004,1641,3749,6572
Potter,Black,3206,2669,5770,11840
Potter,Hispanic,16689,13539,30133,45866
Potter,Other,8390,7182,16147,5183
Potter,Unknown,4414,3523,8123,NA
Potter,White,19541,16997,37064,50752
Presidio,Asian,21,21,42,200
Presidio,Black,11,8,17,64
Presidio,Hispanic,4842,4030,9252,5494
Presidio,Other,254,197,476,260
Presidio,Unknown,274,227,477,NA
Presidio,White,1033,935,1838,863
Rains,Asian,28,24,52,101
Rains,Black,77,59,138,310
Rains,Hispanic,329,282,605,1179
Rains,Other,631,590,1306,485
Rains,Unknown,246,198,427,NA
Rains,White,3370,2971,6397,10615
Randall,Asian,1159,964,2137,2289
Randall,Black,1249,1029,2249,4268
Randall,Hispanic,9949,8362,18159,31772
Randall,Other,8569,7601,17041,5623
Randall,Unknown,6249,5371,11892,NA
Randall,White,36765,32382,69779,96360
Reagan,Asian,5,3,8,16
Reagan,Black,11,10,18,96
Reagan,Hispanic,902,802,1613,2718
Reagan,Other,390,364,735,204
Reagan,Unknown,109,94,208,NA
Reagan,White,231,210,448,969
Real,Asian,1,1,2,9
Real,Black,6,6,12,31
Real,Hispanic,236,188,431,961
Real,Other,289,272,643,184
Real,Unknown,71,45,114,NA
Real,White,1127,1028,2181,2361
Red River,Asian,24,21,40,38
Red River,Black,606,548,1049,1935
Red River,Hispanic,238,193,417,840
Red River,Other,885,772,1710,564
Red River,Unknown,661,603,1351,NA
Red River,White,2565,2283,4703,8867
Reeves,Asian,64,60,138,230
Reeves,Black,56,42,104,776
Reeves,Hispanic,10776,4223,15230,11926
Reeves,Other,204,162,400,416
Reeves,Unknown,2290,1871,4528,NA
Reeves,White,568,472,1069,2904
Refugio,Asian,13,11,25,51
Refugio,Black,182,168,346,364
Refugio,Hispanic,1487,1356,2872,3516
Refugio,Other,290,261,595,263
Refugio,Unknown,574,511,1104,NA
Refugio,White,1308,1165,2507,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,16,12,27,94
Roberts,Other,18,16,37,44
Roberts,Unknown,27,24,53,NA
Roberts,White,203,191,395,736
Robertson,Asian,70,58,124,136
Robertson,Black,1216,1063,2133,3255
Robertson,Hispanic,1282,1095,2297,3736
Robertson,Other,923,822,1809,620
Robertson,Unknown,348,243,546,NA
Robertson,White,4140,3704,7511,9658
Rockwall,Asian,2035,1772,3838,3225
Rockwall,Black,4119,3545,7751,7412
Rockwall,Hispanic,9955,8289,18021,19542
Rockwall,Other,8867,7833,17926,4060
Rockwall,Unknown,3037,2444,5401,NA
Rockwall,White,35183,30735,66604,72354
Runnels,Asian,20,19,40,121
Runnels,Black,50,44,93,208
Runnels,Hispanic,1264,1117,2322,3572
Runnels,Other,308,275,586,384
Runnels,Unknown,380,330,705,NA
Runnels,White,2614,2434,5076,6217
Rusk,Asian,129,110,235,295
Rusk,Black,3273,2904,5920,9283
Rusk,Hispanic,2867,2450,5187,9524
Rusk,Other,3190,2794,6176,2012
Rusk,Unknown,1113,932,1964,NA
Rusk,White,11384,10076,21133,34256
Sabine,Asian,18,15,27,41
Sabine,Black,223,190,400,710
Sabine,Hispanic,91,81,163,514
Sabine,Other,503,456,976,379
Sabine,Unknown,488,421,908,NA
Sabine,White,2694,2391,4953,9025
San Augustine,Asian,11,7,18,24
San Augustine,Black,855,750,1600,1737
San Augustine,Hispanic,193,148,339,636
San Augustine,Other,365,297,694,298
San Augustine,Unknown,297,249,537,NA
San Augustine,White,2007,1768,3828,5691
San Jacinto,Asian,43,41,80,149
San Jacinto,Black,918,801,1647,2610
San Jacinto,Hispanic,1238,1058,2250,3981
San Jacinto,Other,1458,1306,2921,1250
San Jacinto,Unknown,577,462,994,NA
San Jacinto,White,5905,5247,10987,21428
San Patricio,Asian,517,463,964,689
San Patricio,Black,421,350,731,1004
San Patricio,Hispanic,17250,14675,32271,39028
San Patricio,Other,4865,4296,9647,2253
San Patricio,Unknown,2147,1764,3886,NA
San Patricio,White,14272,12379,26464,25122
San Saba,Asian,8,8,15,38
San Saba,Black,69,59,128,218
San Saba,Hispanic,426,347,762,1855
San Saba,Other,539,481,1020,270
San Saba,Unknown,89,65,145,NA
San Saba,White,1189,1039,2168,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,15,14,26,35
Schleicher,Hispanic,541,488,1032,1525
Schleicher,Other,87,75,175,125
Schleicher,Unknown,185,177,338,NA
Schleicher,White,488,459,967,1198
Scurry,Asian,47,35,80,89
Scurry,Black,269,239,447,785
Scurry,Hispanic,2658,2210,4775,6823
Scurry,Other,696,593,1167,674
Scurry,Unknown,509,400,908,NA
Scurry,White,4253,3801,7959,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,118,104,218,369
Shackelford,Other,81,76,171,114
Shackelford,Unknown,92,80,173,NA
Shackelford,White,918,808,1743,2782
Shelby,Asian,163,148,298,313
Shelby,Black,1688,1449,3097,4342
Shelby,Hispanic,1403,1120,2388,4729
Shelby,Other,981,842,1857,811
Shelby,Unknown,839,637,1424,NA
Shelby,White,4799,4132,8900,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,13,40
Sherman,Hispanic,500,383,830,1337
Sherman,Other,72,35,109,94
Sherman,Unknown,175,153,334,NA
Sherman,White,395,311,693,1598
Smith,Asian,2245,2012,4360,3665
Smith,Black,15834,13878,30387,40165
Smith,Hispanic,16501,13934,30331,46746
Smith,Other,11990,10850,25189,7994
Smith,Unknown,11289,9793,20790,NA
Smith,White,52060,46705,101926,137671
Somervell,Asian,41,38,79,66
Somervell,Black,8,7,16,94
Somervell,Hispanic,467,419,836,1653
Somervell,Other,684,618,1420,468
Somervell,Unknown,186,161,356,NA
Somervell,White,2604,2358,4825,7098
Starr,Asian,38,34,72,109
Starr,Black,20,17,37,78
Starr,Hispanic,41124,36991,76132,62276
Starr,Other,2413,2040,4538,574
Starr,Unknown,2060,1829,3798,NA
Starr,White,4178,3673,7739,2102
Stephens,Asian,39,35,73,72
Stephens,Black,116,107,186,252
Stephens,Hispanic,531,461,908,2287
Stephens,Other,335,291,581,317
Stephens,Unknown,313,267,552,NA
Stephens,White,2084,1896,3747,6590
Sterling,Asian,1,0,1,2
Sterling,Black,5,4,9,24
Sterling,Hispanic,173,153,334,527
Sterling,Other,89,78,173,61
Sterling,Unknown,19,11,30,NA
Sterling,White,234,200,459,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,5,5,9,40
Stonewall,Hispanic,77,67,142,242
Stonewall,Other,18,16,35,65
Stonewall,Unknown,86,80,175,NA
Stonewall,White,386,351,727,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,921,810,1756,2409
Sutton,Other,118,93,211,104
Sutton,Unknown,107,90,191,NA
Sutton,White,552,505,1091,1324
Swisher,Asian,10,10,19,31
Swisher,Black,160,139,235,570
Swisher,Hispanic,892,797,1524,3336
Swisher,Other,331,275,495,353
Swisher,Unknown,274,234,508,NA
Swisher,White,1300,1171,2291,3315
Tarrant,Asian,76121,69702,148626,118294
Tarrant,Black,139613,121650,264970,357639
Tarrant,Hispanic,266706,230480,497263,619710
Tarrant,Other,190544,171404,389133,96759
Tarrant,Unknown,45351,35784,78720,NA
Tarrant,White,477298,434256,932949,953162
Taylor,Asian,1303,1123,2473,3014
Taylor,Black,3192,2647,5852,10277
Taylor,Hispanic,11089,9432,20640,34471
Taylor,Other,7636,6701,15295,7013
Taylor,Unknown,8047,7144,15862,NA
Taylor,White,34239,30327,65968,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,220,192,455,399
Terrell,Other,57,46,106,54
Terrell,Unknown,30,20,48,NA
Terrell,White,145,121,278,335
Terry,Asian,22,19,43,45
Terry,Black,133,111,217,495
Terry,Hispanic,1942,1670,3520,6905
Terry,Other,510,419,862,434
Terry,Unknown,1387,1266,2658,NA
Terry,White,1435,1278,2666,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,41,35,74,215
Throckmorton,Other,39,34,74,50
Throckmorton,Unknown,60,50,108,NA
Throckmorton,White,520,459,976,1236
Titus,Asian,152,123,283,337
Titus,Black,1068,907,2012,2934
Titus,Hispanic,5093,3970,8862,14436
Titus,Other,1388,1226,2773,1576
Titus,Unknown,907,734,1638,NA
Titus,White,5532,4779,10343,14533
Tom Green,Asian,713,647,1383,1462
Tom Green,Black,1507,1335,2928,4316
Tom Green,Hispanic,18559,16851,36741,48534
Tom Green,Other,4765,4196,9671,5290
Tom Green,Unknown,2231,1772,3940,NA
Tom Green,White,28848,26464,58755,62425
Travis,Asian,61801,56244,118527,91682
Travis,Black,36908,31920,68103,102257
Travis,Hispanic,210651,177504,387584,428571
Travis,Other,171242,153431,339836,62652
Travis,Unknown,54036,43880,94567,NA
Travis,White,367738,334977,709254,622339
Trinity,Asian,27,25,49,64
Trinity,Black,445,372,785,1290
Trinity,Hispanic,446,367,803,1564
Trinity,Other,1465,1283,2859,544
Trinity,Unknown,575,476,1019,NA
Trinity,White,3528,3106,6615,11416
Tyler,Asian,41,36,76,128
Tyler,Black,1012,901,1918,2302
Tyler,Hispanic,366,317,674,1790
Tyler,Other,1028,890,1979,657
Tyler,Unknown,619,526,1165,NA
Tyler,White,5042,4582,9713,17005
Upshur,Asian,80,69,152,185
Upshur,Black,1170,1051,2228,3205
Upshur,Hispanic,1196,993,2159,3787
Upshur,Other,1819,1611,3714,1771
Upshur,Unknown,1052,865,1861,NA
Upshur,White,9494,8432,18163,33509
Upton,Asian,6,6,14,11
Upton,Black,18,15,33,82
Upton,Hispanic,604,527,1231,1988
Upton,Other,145,132,318,193
Upton,Unknown,314,279,684,NA
Upton,White,510,418,998,1494
Uvalde,Asian,82,74,154,174
Uvalde,Black,38,31,67,178
Uvalde,Hispanic,6968,5970,13066,19445
Uvalde,Other,1387,1242,2991,761
Uvalde,Unknown,815,568,1362,NA
Uvalde,White,5414,4853,10620,6736
Val Verde,Asian,106,91,180,335
Val Verde,Black,148,113,250,668
Val Verde,Hispanic,22536,18392,39672,40339
Val Verde,Other,2923,2286,5468,1473
Val Verde,Unknown,2350,1638,3835,NA
Val Verde,White,6684,5508,12309,7210
Van Zandt,Asian,130,110,238,272
Van Zandt,Black,574,523,1105,1548
Van Zandt,Hispanic,2035,1732,3684,6599
Van Zandt,Other,2281,2054,4553,2163
Van Zandt,Unknown,1675,1397,2965,NA
Van Zandt,White,14974,13491,28126,46905
Victoria,Asian,702,651,1354,1160
Victoria,Black,1992,1790,3844,5292
Victoria,Hispanic,15018,13436,28562,44052
Victoria,Other,6308,5682,12717,2908
Victoria,Unknown,4195,3711,8288,NA
Victoria,White,18054,16355,34886,40404
Walker,Asian,480,406,884,762
Walker,Black,6726,5813,12461,16823
Walker,Hispanic,4216,3625,7460,13195
Walker,Other,7923,6927,15350,2350
Walker,Unknown,1359,1060,2339,NA
Walker,White,16142,14245,29927,40969
Waller,Asian,539,472,1002,686
Waller,Black,3052,2671,5673,13005
Waller,Hispanic,7062,6087,12859,17152
Waller,Other,3780,3321,7479,2101
Waller,Unknown,933,712,1583,NA
Waller,White,8983,7947,16715,23506
Ward,Asian,41,35,79,49
Ward,Black,110,98,196,484
Ward,Hispanic,2340,1968,4190,6618
Ward,Other,359,326,712,575
Ward,Unknown,446,388,853,NA
Ward,White,1433,1241,2617,4611
Washington,Asian,346,311,668,574
Washington,Black,2109,1849,3907,6072
Washington,Hispanic,1965,1703,3609,6008
Washington,Other,3601,3309,7284,934
Washington,Unknown,938,768,1670,NA
Washington,White,9949,8999,19166,22739
Webb,Asian,619,540,1139,1343
Webb,Black,205,159,339,879
Webb,Hispanic,169327,139666,302193,263898
Webb,Other,19674,16628,33400,3532
Webb,Unknown,19682,16880,37376,NA
Webb,White,33286,28428,59979,10048
Wharton,Asian,135,116,257,200
Wharton,Black,2093,1801,3892,5208
Wharton,Hispanic,6573,5544,11923,17702
Wharton,Other,4090,3582,7923,1015
Wharton,Unknown,987,821,1643,NA
Wharton,White,8125,7195,14867,18073
Wheeler,Asian,16,15,30,41
Wheeler,Black,25,21,44,136
Wheeler,Hispanic,433,365,753,1273
Wheeler,Other,164,144,344,221
Wheeler,Unknown,315,281,595,NA
Wheeler,White,1095,1005,1946,3494
Wichita,Asian,1359,1212,2587,2655
Wichita,Black,4294,3726,7650,13784
Wichita,Hispanic,7986,6978,14791,26220
Wichita,Other,7670,6906,15259,7076
Wichita,Unknown,6617,5806,12379,NA
Wichita,White,32455,29590,62648,85406
Wilbarger,Asian,286,270,542,385
Wilbarger,Black,343,302,621,947
Wilbarger,Hispanic,1321,1192,2310,3806
Wilbarger,Other,226,187,410,654
Wilbarger,Unknown,1308,1194,2496,NA
Wilbarger,White,3079,2898,5814,7265
Willacy,Asian,24,22,49,140
Willacy,Black,180,147,328,409
Willacy,Hispanic,11189,9747,20221,18908
Willacy,Other,956,777,1790,344
Willacy,Unknown,703,594,1336,NA
Willacy,White,1418,1245,2701,1820
Williamson,Asian,32630,29509,62432,46076
Williamson,Black,17257,15226,32097,39330
Williamson,Hispanic,67269,59054,126144,146602
Williamson,Other,78680,70900,158016,28973
Williamson,Unknown,24137,19746,42271,NA
Williamson,White,176358,159935,335897,342586
Wilson,Asian,161,150,305,255
Wilson,Black,350,302,650,758
Wilson,Hispanic,6997,6241,13099,20522
Wilson,Other,4515,3998,8654,1680
Wilson,Unknown,2211,1868,4095,NA
Wilson,White,12316,11064,22914,28834
Winkler,Asian,31,30,55,50
