County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total,Doses_Administered_Per_Race,At_Least_One_Vaccinated_Per_Race,Fully_Vaccinated_Per_Race
FRANKLIN,Unknown,416,258,664,NA,NA,NA,NA
FRANKLIN,White,1390,707,2047,NA,NA,NA,NA
FREESTONE,Asian,24,14,37,NA,NA,NA,NA
FREESTONE,Black,351,119,446,NA,NA,NA,NA
FREESTONE,Hispanic,143,37,169,NA,NA,NA,NA
FREESTONE,Other,212,98,305,NA,NA,NA,NA
FREESTONE,Unknown,279,179,440,NA,NA,NA,NA
FREESTONE,White,2103,894,2815,NA,NA,NA,NA
FRIO,Asian,14,9,22,NA,NA,NA,NA
FRIO,Black,5,4,7,NA,NA,NA,NA
FRIO,Hispanic,2087,1353,3017,NA,NA,NA,NA
FRIO,Other,152,73,208,NA,NA,NA,NA
FRIO,Unknown,845,737,1549,NA,NA,NA,NA
FRIO,White,587,380,903,NA,NA,NA,NA
GAINES,Asian,14,3,16,NA,NA,NA,NA
GAINES,Black,26,7,27,NA,NA,NA,NA
GAINES,Hispanic,683,236,822,NA,NA,NA,NA
GAINES,Other,105,55,143,NA,NA,NA,NA
GAINES,Unknown,977,784,1733,NA,NA,NA,NA
GAINES,White,524,217,698,NA,NA,NA,NA
GALVESTON,Asian,20282,15568,35747,NA,NA,NA,NA
GALVESTON,Black,9329,5608,14571,NA,NA,NA,NA
GALVESTON,Hispanic,6044,2743,8581,NA,NA,NA,NA
GALVESTON,Other,15682,12417,27972,NA,NA,NA,NA
GALVESTON,Unknown,6430,4380,10747,NA,NA,NA,NA
GALVESTON,White,39494,17281,55185,NA,NA,NA,NA
GARZA,Asian,7,1,8,NA,NA,NA,NA
GARZA,Black,22,13,29,NA,NA,NA,NA
GARZA,Hispanic,282,123,378,NA,NA,NA,NA
GARZA,Other,74,36,107,NA,NA,NA,NA
GARZA,Unknown,72,64,135,NA,NA,NA,NA
GARZA,White,585,368,910,NA,NA,NA,NA
GILLESPIE,Asian,25,9,30,NA,NA,NA,NA
GILLESPIE,Black,8,3,11,NA,NA,NA,NA
GILLESPIE,Hispanic,434,105,522,NA,NA,NA,NA
GILLESPIE,Other,167,77,240,NA,NA,NA,NA
GILLESPIE,Unknown,2697,2351,5037,NA,NA,NA,NA
GILLESPIE,White,4627,1795,6321,NA,NA,NA,NA
GLASSCOCK,Asian,2,1,3,NA,NA,NA,NA
GLASSCOCK,Hispanic,140,111,250,NA,NA,NA,NA
GLASSCOCK,Other,46,35,79,NA,NA,NA,NA
GLASSCOCK,Unknown,52,42,94,NA,NA,NA,NA
GLASSCOCK,White,172,128,298,NA,NA,NA,NA
GOLIAD,Asian,8,7,15,NA,NA,NA,NA
GOLIAD,Black,34,22,56,NA,NA,NA,NA
GOLIAD,Hispanic,323,154,473,NA,NA,NA,NA
GOLIAD,Other,31,21,52,NA,NA,NA,NA
GOLIAD,Unknown,591,524,1113,NA,NA,NA,NA
GOLIAD,White,740,456,1177,NA,NA,NA,NA
GONZALES,Asian,18,6,21,NA,NA,NA,NA
GONZALES,Black,202,109,274,NA,NA,NA,NA
GONZALES,Hispanic,1573,729,1896,NA,NA,NA,NA
GONZALES,Other,185,78,249,NA,NA,NA,NA
GONZALES,Unknown,1129,917,1910,NA,NA,NA,NA
GONZALES,White,2252,1276,3210,NA,NA,NA,NA
GRAY,Asian,32,22,54,NA,NA,NA,NA
GRAY,Black,78,29,97,NA,NA,NA,NA
GRAY,Hispanic,447,190,623,NA,NA,NA,NA
GRAY,Other,284,131,393,NA,NA,NA,NA
GRAY,Unknown,944,568,1508,NA,NA,NA,NA
GRAY,White,2461,1278,3574,NA,NA,NA,NA
GRAYSON,Asian,221,117,268,NA,NA,NA,NA
GRAYSON,Black,826,434,1057,NA,NA,NA,NA
GRAYSON,Hispanic,1059,489,1300,NA,NA,NA,NA
GRAYSON,Other,2141,1503,3572,NA,NA,NA,NA
GRAYSON,Unknown,6381,4982,11189,NA,NA,NA,NA
GRAYSON,White,14716,7836,20579,NA,NA,NA,NA
GREGG,Asian,285,165,434,NA,NA,NA,NA
GREGG,Black,3314,1506,4710,NA,NA,NA,NA
GREGG,Hispanic,1833,572,2364,NA,NA,NA,NA
GREGG,Other,2226,1505,3706,NA,NA,NA,NA
GREGG,Unknown,3928,2980,6886,NA,NA,NA,NA
GREGG,White,13400,7780,20916,NA,NA,NA,NA
GRIMES,Asian,34,13,44,NA,NA,NA,NA
GRIMES,Black,548,228,724,NA,NA,NA,NA
GRIMES,Hispanic,609,207,760,NA,NA,NA,NA
GRIMES,Other,388,249,635,NA,NA,NA,NA
GRIMES,Unknown,703,493,1120,NA,NA,NA,NA
GRIMES,White,3558,1754,5119,NA,NA,NA,NA
GUADALUPE,Asian,528,305,812,NA,NA,NA,NA
GUADALUPE,Black,1735,1034,2615,NA,NA,NA,NA
GUADALUPE,Hispanic,7939,4807,11758,NA,NA,NA,NA
GUADALUPE,Other,2314,1367,3582,NA,NA,NA,NA
GUADALUPE,Unknown,6074,4412,10146,NA,NA,NA,NA
GUADALUPE,White,15106,9634,23116,NA,NA,NA,NA
HALE,Asian,32,16,47,NA,NA,NA,NA
HALE,Black,132,60,171,NA,NA,NA,NA
HALE,Hispanic,2633,1178,3505,NA,NA,NA,NA
HALE,Other,386,198,553,NA,NA,NA,NA
HALE,Unknown,1443,1132,2569,NA,NA,NA,NA
HALE,White,2281,1227,3332,NA,NA,NA,NA
HALL,Asian,6,4,10,NA,NA,NA,NA
HALL,Black,30,23,51,NA,NA,NA,NA
HALL,Hispanic,174,112,280,NA,NA,NA,NA
HALL,Other,50,40,88,NA,NA,NA,NA
HALL,Unknown,57,39,96,NA,NA,NA,NA
HALL,White,496,385,865,NA,NA,NA,NA
HAMILTON,Asian,11,4,13,NA,NA,NA,NA
HAMILTON,Black,10,2,10,NA,NA,NA,NA
HAMILTON,Hispanic,122,43,137,NA,NA,NA,NA
HAMILTON,Other,37,17,52,NA,NA,NA,NA
HAMILTON,Unknown,658,520,1160,NA,NA,NA,NA
HAMILTON,White,1730,868,2282,NA,NA,NA,NA
HANSFORD,Asian,5,3,8,NA,NA,NA,NA
HANSFORD,Black,1,1,2,NA,NA,NA,NA
HANSFORD,Hispanic,460,201,518,NA,NA,NA,NA
HANSFORD,Other,11,4,14,NA,NA,NA,NA
HANSFORD,Unknown,440,384,824,NA,NA,NA,NA
HANSFORD,White,516,283,696,NA,NA,NA,NA
HARDEMAN,Asian,7,3,10,NA,NA,NA,NA
HARDEMAN,Black,16,10,23,NA,NA,NA,NA
HARDEMAN,Hispanic,92,49,123,NA,NA,NA,NA
HARDEMAN,Other,7,5,11,NA,NA,NA,NA
HARDEMAN,Unknown,639,602,1241,NA,NA,NA,NA
HARDEMAN,White,384,284,592,NA,NA,NA,NA
HARDIN,Asian,137,47,181,NA,NA,NA,NA
HARDIN,Black,498,235,719,NA,NA,NA,NA
HARDIN,Hispanic,361,107,458,NA,NA,NA,NA
HARDIN,Other,651,385,1030,NA,NA,NA,NA
HARDIN,Unknown,1876,1525,3398,NA,NA,NA,NA
HARDIN,White,8044,4786,12615,NA,NA,NA,NA
HARRIS,Asian,107268,52612,155397,NA,NA,NA,NA
HARRIS,Black,109865,53083,156845,NA,NA,NA,NA
HARRIS,Hispanic,262817,106513,357549,NA,NA,NA,NA
HARRIS,Other,130553,63698,191578,NA,NA,NA,NA
HARRIS,Unknown,120783,77812,197121,NA,NA,NA,NA
HARRIS,White,385757,198630,570654,NA,NA,NA,NA
HARRISON,Asian,74,43,109,NA,NA,NA,NA
HARRISON,Black,1686,952,2418,NA,NA,NA,NA
HARRISON,Hispanic,402,206,557,NA,NA,NA,NA
HARRISON,Other,613,351,942,NA,NA,NA,NA
HARRISON,Unknown,2029,1291,3298,NA,NA,NA,NA
HARRISON,White,5292,3572,8366,NA,NA,NA,NA
HARTLEY,Asian,12,4,16,NA,NA,NA,NA
HARTLEY,Black,36,1,37,NA,NA,NA,NA
HARTLEY,Hispanic,488,212,698,NA,NA,NA,NA
HARTLEY,Other,104,23,127,NA,NA,NA,NA
HARTLEY,Unknown,625,511,1135,NA,NA,NA,NA
HARTLEY,White,524,303,824,NA,NA,NA,NA
HASKELL,Asian,8,4,12,NA,NA,NA,NA
HASKELL,Black,38,16,50,NA,NA,NA,NA
HASKELL,Hispanic,281,107,360,NA,NA,NA,NA
HASKELL,Other,31,18,47,NA,NA,NA,NA
HASKELL,Unknown,292,258,549,NA,NA,NA,NA
HASKELL,White,965,525,1415,NA,NA,NA,NA
HAYS,Asian,827,385,1172,NA,NA,NA,NA
HAYS,Black,906,398,1213,NA,NA,NA,NA
HAYS,Hispanic,10428,4557,14333,NA,NA,NA,NA
HAYS,Other,3672,1904,5458,NA,NA,NA,NA
HAYS,Unknown,12673,7780,19664,NA,NA,NA,NA
HAYS,White,25349,13326,37415,NA,NA,NA,NA
HEMPHILL,Asian,9,3,9,NA,NA,NA,NA
HEMPHILL,Hispanic,203,167,286,NA,NA,NA,NA
HEMPHILL,Other,48,38,78,NA,NA,NA,NA
HEMPHILL,Unknown,300,281,566,NA,NA,NA,NA
HEMPHILL,White,505,412,818,NA,NA,NA,NA
HENDERSON,Asian,100,51,146,NA,NA,NA,NA
HENDERSON,Black,607,243,800,NA,NA,NA,NA
HENDERSON,Hispanic,803,305,1050,NA,NA,NA,NA
HENDERSON,Other,580,339,909,NA,NA,NA,NA
HENDERSON,Unknown,2183,1433,3531,NA,NA,NA,NA
HENDERSON,White,10381,5597,15295,NA,NA,NA,NA
HIDALGO,Asian,1347,825,2134,NA,NA,NA,NA
HIDALGO,Black,417,252,642,NA,NA,NA,NA
HIDALGO,Hispanic,147496,75005,218584,NA,NA,NA,NA
HIDALGO,Other,6426,2931,8961,NA,NA,NA,NA
HIDALGO,Unknown,30561,19593,49882,NA,NA,NA,NA
HIDALGO,White,32426,17370,47873,NA,NA,NA,NA
HILL,Asian,51,22,71,NA,NA,NA,NA
HILL,Black,276,115,369,NA,NA,NA,NA
HILL,Hispanic,785,262,992,NA,NA,NA,NA
HILL,Other,411,283,666,NA,NA,NA,NA
HILL,Unknown,1020,674,1655,NA,NA,NA,NA
HILL,White,5388,3034,7797,NA,NA,NA,NA
HOCKLEY,Asian,15,12,26,NA,NA,NA,NA
HOCKLEY,Black,71,47,115,NA,NA,NA,NA
HOCKLEY,Hispanic,1695,1111,2683,NA,NA,NA,NA
HOCKLEY,Other,205,129,327,NA,NA,NA,NA
HOCKLEY,Unknown,1069,961,1992,NA,NA,NA,NA
HOCKLEY,White,2027,1525,3436,NA,NA,NA,NA
HOOD,Asian,133,59,184,NA,NA,NA,NA
HOOD,Black,60,21,81,NA,NA,NA,NA
HOOD,Hispanic,1055,219,1255,NA,NA,NA,NA
HOOD,Other,662,368,1024,NA,NA,NA,NA
HOOD,Unknown,1712,1421,3118,NA,NA,NA,NA
HOOD,White,14241,7306,21177,NA,NA,NA,NA
HOPKINS,Asian,49,15,63,NA,NA,NA,NA
HOPKINS,Black,334,118,441,NA,NA,NA,NA
HOPKINS,Hispanic,464,130,576,NA,NA,NA,NA
HOPKINS,Other,377,197,555,NA,NA,NA,NA
HOPKINS,Unknown,722,498,1212,NA,NA,NA,NA
HOPKINS,White,4491,2388,6729,NA,NA,NA,NA
HOUSTON,Asian,40,13,50,NA,NA,NA,NA
HOUSTON,Black,854,360,1088,NA,NA,NA,NA
HOUSTON,Hispanic,367,92,415,NA,NA,NA,NA
HOUSTON,Other,109,63,139,NA,NA,NA,NA
HOUSTON,Unknown,476,364,789,NA,NA,NA,NA
HOUSTON,White,2808,1539,4074,NA,NA,NA,NA
HOWARD,Asian,62,35,96,NA,NA,NA,NA
HOWARD,Black,51,34,78,NA,NA,NA,NA
HOWARD,Hispanic,455,256,649,NA,NA,NA,NA
HOWARD,Other,1486,971,2451,NA,NA,NA,NA
HOWARD,Unknown,1054,841,1866,NA,NA,NA,NA
HOWARD,White,2055,1436,3406,NA,NA,NA,NA
HUDSPETH,Black,5,3,7,NA,NA,NA,NA
HUDSPETH,Hispanic,668,366,1028,NA,NA,NA,NA
HUDSPETH,Other,22,8,29,NA,NA,NA,NA
HUDSPETH,Unknown,210,163,373,NA,NA,NA,NA
HUDSPETH,White,156,67,223,NA,NA,NA,NA
HUNT,Asian,155,68,215,NA,NA,NA,NA
HUNT,Black,723,389,1079,NA,NA,NA,NA
HUNT,Hispanic,1149,485,1529,NA,NA,NA,NA
HUNT,Other,820,522,1325,NA,NA,NA,NA
HUNT,Unknown,2632,2181,4748,NA,NA,NA,NA
HUNT,White,9990,6230,15812,NA,NA,NA,NA
HUTCHINSON,Asian,29,19,48,NA,NA,NA,NA
HUTCHINSON,Black,73,41,113,NA,NA,NA,NA
HUTCHINSON,Hispanic,610,347,952,NA,NA,NA,NA
HUTCHINSON,Other,106,79,183,NA,NA,NA,NA
HUTCHINSON,Unknown,832,688,1518,NA,NA,NA,NA
HUTCHINSON,White,2443,1683,4037,NA,NA,NA,NA
IRION,Asian,2,0,2,NA,NA,NA,NA
IRION,Black,2,2,4,NA,NA,NA,NA
IRION,Hispanic,89,43,132,NA,NA,NA,NA
IRION,Other,26,10,36,NA,NA,NA,NA
IRION,Unknown,14,10,24,NA,NA,NA,NA
IRION,White,277,145,418,NA,NA,NA,NA
JACK,Asian,10,3,11,NA,NA,NA,NA
JACK,Black,14,11,24,NA,NA,NA,NA
JACK,Hispanic,153,76,209,NA,NA,NA,NA
JACK,Other,42,26,68,NA,NA,NA,NA
JACK,Unknown,389,310,694,NA,NA,NA,NA
JACK,White,1173,850,1954,NA,NA,NA,NA
JACKSON,Asian,19,6,24,NA,NA,NA,NA
JACKSON,Black,73,41,113,NA,NA,NA,NA
JACKSON,Hispanic,325,130,444,NA,NA,NA,NA
JACKSON,Other,96,51,146,NA,NA,NA,NA
JACKSON,Unknown,1434,1136,2530,NA,NA,NA,NA
JACKSON,White,1161,752,1885,NA,NA,NA,NA
JASPER,Asian,58,35,93,NA,NA,NA,NA
JASPER,Black,873,534,1352,NA,NA,NA,NA
JASPER,Hispanic,262,122,373,NA,NA,NA,NA
JASPER,Other,269,153,419,NA,NA,NA,NA
JASPER,Unknown,2062,1709,3742,NA,NA,NA,NA
JASPER,White,3882,2382,6078,NA,NA,NA,NA
JEFF DAVIS,Asian,2,2,4,NA,NA,NA,NA
JEFF DAVIS,Black,2,0,2,NA,NA,NA,NA
JEFF DAVIS,Hispanic,284,185,467,NA,NA,NA,NA
JEFF DAVIS,Other,50,33,82,NA,NA,NA,NA
JEFF DAVIS,Unknown,136,126,260,NA,NA,NA,NA
JEFF DAVIS,White,497,357,843,NA,NA,NA,NA
JEFFERSON,Asian,2960,997,3930,NA,NA,NA,NA
JEFFERSON,Black,13007,4684,17601,NA,NA,NA,NA
JEFFERSON,Hispanic,4715,999,5693,NA,NA,NA,NA
JEFFERSON,Other,4004,2199,6172,NA,NA,NA,NA
JEFFERSON,Unknown,8587,5396,13971,NA,NA,NA,NA
JEFFERSON,White,19646,8715,28160,NA,NA,NA,NA
JIM HOGG,Asian,12,3,15,NA,NA,NA,NA
JIM HOGG,Black,1,1,2,NA,NA,NA,NA
JIM HOGG,Hispanic,1250,580,1824,NA,NA,NA,NA
JIM HOGG,Other,31,16,47,NA,NA,NA,NA
JIM HOGG,Unknown,509,440,949,NA,NA,NA,NA
JIM HOGG,White,198,121,316,NA,NA,NA,NA
JIM WELLS,Asian,55,41,95,NA,NA,NA,NA
JIM WELLS,Black,33,25,55,NA,NA,NA,NA
JIM WELLS,Hispanic,7313,4903,12032,NA,NA,NA,NA
JIM WELLS,Other,305,195,485,NA,NA,NA,NA
JIM WELLS,Unknown,2265,1781,4015,NA,NA,NA,NA
JIM WELLS,White,2664,1816,4363,NA,NA,NA,NA
JOHNSON,Asian,354,146,495,NA,NA,NA,NA
JOHNSON,Black,948,412,1323,NA,NA,NA,NA
JOHNSON,Hispanic,3246,1132,4240,NA,NA,NA,NA
JOHNSON,Other,1933,1148,3047,NA,NA,NA,NA
JOHNSON,Unknown,3713,2827,6492,NA,NA,NA,NA
JOHNSON,White,21553,10247,31178,NA,NA,NA,NA
JONES,Asian,14,11,25,NA,NA,NA,NA
JONES,Black,60,28,85,NA,NA,NA,NA
JONES,Hispanic,370,206,485,NA,NA,NA,NA
JONES,Other,74,43,108,NA,NA,NA,NA
JONES,Unknown,778,648,1418,NA,NA,NA,NA
JONES,White,1668,1016,2465,NA,NA,NA,NA
KARNES,Asian,24,15,34,NA,NA,NA,NA
KARNES,Black,34,19,45,NA,NA,NA,NA
KARNES,Hispanic,1100,616,1402,NA,NA,NA,NA
KARNES,Other,102,53,150,NA,NA,NA,NA
KARNES,Unknown,862,650,1480,NA,NA,NA,NA
KARNES,White,1328,804,1826,NA,NA,NA,NA
KAUFMAN,Asian,393,228,597,NA,NA,NA,NA
KAUFMAN,Black,2227,1200,3313,NA,NA,NA,NA
KAUFMAN,Hispanic,2614,1298,3727,NA,NA,NA,NA
KAUFMAN,Other,1392,910,2281,NA,NA,NA,NA
KAUFMAN,Unknown,3409,2072,5455,NA,NA,NA,NA
KAUFMAN,White,12830,7510,19731,NA,NA,NA,NA
KENDALL,Asian,152,90,239,NA,NA,NA,NA
KENDALL,Black,85,47,130,NA,NA,NA,NA
KENDALL,Hispanic,1597,932,2460,NA,NA,NA,NA
KENDALL,Other,786,471,1239,NA,NA,NA,NA
KENDALL,Unknown,2175,1286,3422,NA,NA,NA,NA
KENDALL,White,8910,5214,13834,NA,NA,NA,NA
KENEDY,Hispanic,74,53,126,NA,NA,NA,NA
KENEDY,Other,3,0,3,NA,NA,NA,NA
KENEDY,Unknown,65,62,127,NA,NA,NA,NA
KENEDY,White,19,11,30,NA,NA,NA,NA
KENT,Black,1,0,1,NA,NA,NA,NA
KENT,Hispanic,16,9,22,NA,NA,NA,NA
KENT,Other,2,1,3,NA,NA,NA,NA
KENT,Unknown,58,54,112,NA,NA,NA,NA
KENT,White,129,92,208,NA,NA,NA,NA
KERR,Asian,75,40,104,NA,NA,NA,NA
KERR,Black,79,46,125,NA,NA,NA,NA
KERR,Hispanic,987,350,1308,NA,NA,NA,NA
KERR,Other,442,176,609,NA,NA,NA,NA
KERR,Unknown,1941,1559,3480,NA,NA,NA,NA
KERR,White,8453,3640,11932,NA,NA,NA,NA
KIMBLE,Asian,7,0,7,NA,NA,NA,NA
KIMBLE,Black,3,1,4,NA,NA,NA,NA
KIMBLE,Hispanic,49,26,75,NA,NA,NA,NA
KIMBLE,Other,21,11,32,NA,NA,NA,NA
KIMBLE,Unknown,113,67,180,NA,NA,NA,NA
KIMBLE,White,1014,616,1610,NA,NA,NA,NA
KING,Asian,4,1,5,NA,NA,NA,NA
KING,Hispanic,9,4,12,NA,NA,NA,NA
KING,Other,1,0,1,NA,NA,NA,NA
KING,Unknown,5,2,7,NA,NA,NA,NA
KING,White,22,13,34,NA,NA,NA,NA
KINNEY,Asian,3,0,3,NA,NA,NA,NA
KINNEY,Black,10,3,13,NA,NA,NA,NA
KINNEY,Hispanic,229,54,279,NA,NA,NA,NA
KINNEY,Other,16,10,26,NA,NA,NA,NA
KINNEY,Unknown,161,70,231,NA,NA,NA,NA
KINNEY,White,531,212,738,NA,NA,NA,NA
KLEBERG,Asian,226,124,350,NA,NA,NA,NA
KLEBERG,Black,139,58,194,NA,NA,NA,NA
KLEBERG,Hispanic,4829,2784,7547,NA,NA,NA,NA
KLEBERG,Other,208,128,332,NA,NA,NA,NA
KLEBERG,Unknown,4100,3553,7650,NA,NA,NA,NA
KLEBERG,White,1760,1071,2817,NA,NA,NA,NA
KNOX,Asian,6,4,9,NA,NA,NA,NA
KNOX,Black,31,22,42,NA,NA,NA,NA
KNOX,Hispanic,170,100,248,NA,NA,NA,NA
KNOX,Other,26,11,33,NA,NA,NA,NA
KNOX,Unknown,190,172,359,NA,NA,NA,NA
KNOX,White,582,439,977,NA,NA,NA,NA
LA SALLE,Asian,10,4,14,NA,NA,NA,NA
LA SALLE,Black,4,2,6,NA,NA,NA,NA
LA SALLE,Hispanic,883,472,1216,NA,NA,NA,NA
LA SALLE,Other,88,56,142,NA,NA,NA,NA
LA SALLE,Unknown,1421,1289,2707,NA,NA,NA,NA
LA SALLE,White,147,81,217,NA,NA,NA,NA
LAMAR,Asian,124,50,173,NA,NA,NA,NA
LAMAR,Black,954,433,1357,NA,NA,NA,NA
LAMAR,Hispanic,357,129,473,NA,NA,NA,NA
LAMAR,Other,641,450,1085,NA,NA,NA,NA
LAMAR,Unknown,2807,2505,5231,NA,NA,NA,NA
LAMAR,White,6245,3726,9783,NA,NA,NA,NA
LAMB,Asian,3,2,5,NA,NA,NA,NA
LAMB,Black,68,45,112,NA,NA,NA,NA
LAMB,Hispanic,915,535,1369,NA,NA,NA,NA
LAMB,Other,124,86,207,NA,NA,NA,NA
LAMB,Unknown,1071,934,1986,NA,NA,NA,NA
LAMB,White,947,620,1502,NA,NA,NA,NA
LAMPASAS,Asian,40,18,55,NA,NA,NA,NA
LAMPASAS,Black,73,19,86,NA,NA,NA,NA
LAMPASAS,Hispanic,281,102,367,NA,NA,NA,NA
LAMPASAS,Other,235,136,368,NA,NA,NA,NA
LAMPASAS,Unknown,803,548,1332,NA,NA,NA,NA
LAMPASAS,White,2008,1069,2974,NA,NA,NA,NA
LAVACA,Asian,26,9,33,NA,NA,NA,NA
LAVACA,Black,147,67,194,NA,NA,NA,NA
LAVACA,Hispanic,306,122,382,NA,NA,NA,NA
LAVACA,Other,140,71,206,NA,NA,NA,NA
LAVACA,Unknown,742,550,1274,NA,NA,NA,NA
LAVACA,White,3339,1919,4893,NA,NA,NA,NA
LEE,Asian,12,2,14,NA,NA,NA,NA
LEE,Black,261,97,349,NA,NA,NA,NA
LEE,Hispanic,289,100,360,NA,NA,NA,NA
LEE,Other,248,132,379,NA,NA,NA,NA
LEE,Unknown,617,444,1036,NA,NA,NA,NA
LEE,White,2008,833,2790,NA,NA,NA,NA
LEON,Asian,38,22,60,NA,NA,NA,NA
LEON,Black,180,55,216,NA,NA,NA,NA
LEON,Hispanic,101,45,137,NA,NA,NA,NA
LEON,Other,84,44,127,NA,NA,NA,NA
LEON,Unknown,315,180,488,NA,NA,NA,NA
LEON,White,2303,1042,3232,NA,NA,NA,NA
LIBERTY,Asian,159,91,244,NA,NA,NA,NA
LIBERTY,Black,1041,510,1472,NA,NA,NA,NA
LIBERTY,Hispanic,1899,538,2359,NA,NA,NA,NA
LIBERTY,Other,514,302,806,NA,NA,NA,NA
LIBERTY,Unknown,1232,916,2116,NA,NA,NA,NA
LIBERTY,White,6436,3233,9312,NA,NA,NA,NA
LIMESTONE,Asian,25,12,37,NA,NA,NA,NA
LIMESTONE,Black,392,177,544,NA,NA,NA,NA
LIMESTONE,Hispanic,224,85,294,NA,NA,NA,NA
LIMESTONE,Other,562,228,771,NA,NA,NA,NA
LIMESTONE,Unknown,599,485,1067,NA,NA,NA,NA
LIMESTONE,White,2012,1163,3040,NA,NA,NA,NA
LIPSCOMB,Asian,4,0,4,NA,NA,NA,NA
LIPSCOMB,Hispanic,109,43,149,NA,NA,NA,NA
LIPSCOMB,Other,39,27,66,NA,NA,NA,NA
LIPSCOMB,Unknown,223,167,389,NA,NA,NA,NA
LIPSCOMB,White,313,209,498,NA,NA,NA,NA
LIVE OAK,Asian,11,6,17,NA,NA,NA,NA
LIVE OAK,Black,5,2,7,NA,NA,NA,NA
LIVE OAK,Hispanic,659,305,949,NA,NA,NA,NA
LIVE OAK,Other,178,67,242,NA,NA,NA,NA
LIVE OAK,Unknown,505,419,922,NA,NA,NA,NA
LIVE OAK,White,971,588,1525,NA,NA,NA,NA
LLANO,Asian,22,13,34,NA,NA,NA,NA
LLANO,Black,11,5,16,NA,NA,NA,NA
LLANO,Hispanic,203,93,285,NA,NA,NA,NA
LLANO,Other,178,111,279,NA,NA,NA,NA
LLANO,Unknown,605,433,1008,NA,NA,NA,NA
LLANO,White,4393,2499,6701,NA,NA,NA,NA
LOVING,Hispanic,6,3,9,NA,NA,NA,NA
LOVING,Unknown,7,5,12,NA,NA,NA,NA
LOVING,White,17,6,23,NA,NA,NA,NA
LUBBOCK,Asian,2502,1371,3834,NA,NA,NA,NA
LUBBOCK,Black,2863,1529,4343,NA,NA,NA,NA
LUBBOCK,Hispanic,16217,9077,24867,NA,NA,NA,NA
LUBBOCK,Other,5896,3453,9274,NA,NA,NA,NA
LUBBOCK,Unknown,18343,15735,34004,NA,NA,NA,NA
LUBBOCK,White,38332,25748,63427,NA,NA,NA,NA
LYNN,Asian,4,2,6,NA,NA,NA,NA
LYNN,Black,14,12,26,NA,NA,NA,NA
LYNN,Hispanic,432,221,647,NA,NA,NA,NA
LYNN,Other,58,41,97,NA,NA,NA,NA
LYNN,Unknown,273,221,492,NA,NA,NA,NA
LYNN,White,578,375,936,NA,NA,NA,NA
MADISON,Asian,19,13,32,NA,NA,NA,NA
MADISON,Black,268,133,358,NA,NA,NA,NA
MADISON,Hispanic,137,55,163,NA,NA,NA,NA
MADISON,Other,53,31,79,NA,NA,NA,NA
MADISON,Unknown,146,94,232,NA,NA,NA,NA
MADISON,White,1228,677,1821,NA,NA,NA,NA
MARION,Asian,6,0,6,NA,NA,NA,NA
MARION,Black,292,107,386,NA,NA,NA,NA
MARION,Hispanic,35,9,42,NA,NA,NA,NA
MARION,Other,63,33,96,NA,NA,NA,NA
MARION,Unknown,352,212,561,NA,NA,NA,NA
MARION,White,905,466,1324,NA,NA,NA,NA
MARTIN,Asian,2,1,3,NA,NA,NA,NA
MARTIN,Black,4,3,7,NA,NA,NA,NA
MARTIN,Hispanic,312,203,486,NA,NA,NA,NA
MARTIN,Other,56,34,87,NA,NA,NA,NA
MARTIN,Unknown,437,318,750,NA,NA,NA,NA
MARTIN,White,410,291,655,NA,NA,NA,NA
MASON,Asian,1,0,1,NA,NA,NA,NA
MASON,Black,3,1,4,NA,NA,NA,NA
MASON,Hispanic,76,13,88,NA,NA,NA,NA
MASON,Other,20,10,30,NA,NA,NA,NA
MASON,Unknown,129,110,237,NA,NA,NA,NA
MASON,White,1029,667,1644,NA,NA,NA,NA
MATAGORDA,Asian,240,82,317,NA,NA,NA,NA
MATAGORDA,Black,620,212,817,NA,NA,NA,NA
MATAGORDA,Hispanic,1552,434,1937,NA,NA,NA,NA
MATAGORDA,Other,334,153,484,NA,NA,NA,NA
MATAGORDA,Unknown,503,224,724,NA,NA,NA,NA
MATAGORDA,White,3579,1490,5001,NA,NA,NA,NA
MAVERICK,Asian,21,10,30,NA,NA,NA,NA
MAVERICK,Black,6,3,9,NA,NA,NA,NA
MAVERICK,Hispanic,6725,1717,7620,NA,NA,NA,NA
MAVERICK,Other,772,507,1277,NA,NA,NA,NA
MAVERICK,Unknown,3100,762,3812,NA,NA,NA,NA
MAVERICK,White,2516,721,3217,NA,NA,NA,NA
MCCULLOCH,Asian,2,0,2,NA,NA,NA,NA
MCCULLOCH,Black,21,16,37,NA,NA,NA,NA
MCCULLOCH,Hispanic,168,68,235,NA,NA,NA,NA
MCCULLOCH,Other,49,35,84,NA,NA,NA,NA
MCCULLOCH,Unknown,232,184,411,NA,NA,NA,NA
MCCULLOCH,White,1205,658,1781,NA,NA,NA,NA
MCLENNAN,Asian,821,427,1157,NA,NA,NA,NA
MCLENNAN,Black,4009,2282,5829,NA,NA,NA,NA
MCLENNAN,Hispanic,6474,3134,8932,NA,NA,NA,NA
MCLENNAN,Other,2358,1415,3627,NA,NA,NA,NA
MCLENNAN,Unknown,9569,6411,15855,NA,NA,NA,NA
MCLENNAN,White,28219,17934,43338,NA,NA,NA,NA
MCMULLEN,Asian,1,0,1,NA,NA,NA,NA
