County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,70,61,125,189
Jim Wells,Black,46,37,78,296
Jim Wells,Hispanic,10248,8608,18348,32413
Jim Wells,Other,621,491,1081,1016
Jim Wells,Unknown,2277,1749,3968,NA
Jim Wells,White,4094,3417,7274,7289
Johnson,Asian,866,723,1542,1572
Johnson,Black,2179,1758,3814,6635
Johnson,Hispanic,8704,7072,15290,39763
Johnson,Other,4391,3281,7439,8048
Johnson,Unknown,4377,3688,7743,NA
Johnson,White,37773,33169,68927,123189
Jones,Asian,38,31,68,113
Jones,Black,576,525,969,2403
Jones,Hispanic,839,596,1254,5626
Jones,Other,969,827,1603,775
Jones,Unknown,810,715,1513,NA
Jones,White,3006,2670,5100,11648
Karnes,Asian,45,36,75,59
Karnes,Black,457,418,863,1302
Karnes,Hispanic,1944,1657,3215,8803
Karnes,Other,714,647,1344,379
Karnes,Unknown,869,705,1531,NA
Karnes,White,2157,1947,3722,5328
Kaufman,Asian,1063,827,1823,1842
Kaufman,Black,5995,4798,10407,18145
Kaufman,Hispanic,9308,7020,15729,31663
Kaufman,Other,3461,2581,5875,5787
Kaufman,Unknown,6207,4750,10754,NA
Kaufman,White,25048,21148,44014,81430
Kendall,Asian,293,249,517,591
Kendall,Black,171,147,311,559
Kendall,Hispanic,3419,2854,5947,11659
Kendall,Other,1930,1512,3288,1760
Kendall,Unknown,2470,1687,3999,NA
Kendall,White,14718,12908,26303,33811
Kenedy,Hispanic,96,80,171,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,17,37,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,157,135,268,584
Kerr,Asian,197,163,337,546
Kerr,Black,164,135,278,780
Kerr,Hispanic,2497,1941,4242,14435
Kerr,Other,1362,829,2077,2201
Kerr,Unknown,2111,1820,3808,NA
Kerr,White,13313,11648,23852,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,57,128,1081
Kimble,Other,43,39,80,102
Kimble,Unknown,127,90,214,NA
Kimble,White,1340,1151,2368,3142
King,Asian,1,1,2,0
King,Hispanic,13,9,19,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,3,8,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,440,339,762,2278
Kinney,Other,51,43,92,184
Kinney,Unknown,104,88,190,NA
Kinney,White,668,495,1139,1259
Kleberg,Asian,439,359,793,673
Kleberg,Black,244,198,430,1014
Kleberg,Hispanic,8306,7037,15026,22511
Kleberg,Other,697,532,1215,1064
Kleberg,Unknown,2641,2280,4906,NA
Kleberg,White,3010,2580,5483,6129
Knox,Asian,9,6,14,10
Knox,Black,36,35,58,192
Knox,Hispanic,233,210,406,1276
Knox,Other,64,56,111,185
Knox,Unknown,187,176,359,NA
Knox,White,628,585,1157,2106
La Salle,Asian,13,12,25,27
La Salle,Black,141,117,215,54
La Salle,Hispanic,1372,1145,2364,6542
La Salle,Other,233,187,387,153
La Salle,Unknown,1355,1236,2588,NA
La Salle,White,342,289,587,838
Lamar,Asian,200,167,356,376
Lamar,Black,1403,1192,2480,6560
Lamar,Hispanic,665,544,1143,4210
Lamar,Other,1166,958,2067,3276
Lamar,Unknown,2312,2102,4360,NA
Lamar,White,8783,7842,15768,36638
Lamb,Asian,2,2,4,28
Lamb,Black,158,132,276,445
Lamb,Hispanic,1458,1256,2474,7230
Lamb,Other,290,248,524,597
Lamb,Unknown,1088,981,2041,NA
Lamb,White,1295,1122,2268,5014
Lampasas,Asian,79,63,132,251
Lampasas,Black,151,97,233,768
Lampasas,Hispanic,751,600,1274,4158
Lampasas,Other,1061,895,1837,1284
Lampasas,Unknown,1058,890,1796,NA
Lampasas,White,3932,3317,6732,15511
Lavaca,Asian,55,44,93,100
Lavaca,Black,256,226,422,1170
Lavaca,Hispanic,774,635,1234,3950
Lavaca,Other,421,337,732,554
Lavaca,Unknown,701,526,1160,NA
Lavaca,White,4859,4473,8526,14680
Lee,Asian,27,24,50,83
Lee,Black,486,403,844,1775
Lee,Hispanic,876,645,1427,4217
Lee,Other,741,637,1358,646
Lee,Unknown,763,617,1274,NA
Lee,White,3209,2808,5753,10834
Leon,Asian,61,42,101,106
Leon,Black,360,280,579,1203
Leon,Hispanic,388,298,608,2617
Leon,Other,604,503,1073,535
Leon,Unknown,286,227,493,NA
Leon,White,3610,3117,6019,13196
Liberty,Asian,265,221,460,477
Liberty,Black,2126,1697,3657,7981
Liberty,Hispanic,7257,5423,12054,25209
Liberty,Other,2681,2021,4612,3483
Liberty,Unknown,1766,1297,2945,NA
Liberty,White,11381,9126,19496,53005
Limestone,Asian,88,69,147,166
Limestone,Black,750,600,1255,3924
Limestone,Hispanic,841,650,1316,5296
Limestone,Other,1191,931,2023,893
Limestone,Unknown,537,443,842,NA
Limestone,White,3369,2902,5792,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,175,162,324,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,406,366,720,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,10,22,504
Live Oak,Hispanic,1005,837,1805,4982
Live Oak,Other,222,203,418,373
Live Oak,Unknown,487,419,901,NA
Live Oak,White,1420,1228,2545,6462
Llano,Asian,51,41,87,115
Llano,Black,32,24,54,208
Llano,Hispanic,526,404,881,2358
Llano,Other,450,385,778,688
Llano,Unknown,1958,1791,3542,NA
Llano,White,6556,5706,11535,18747
Loving,Hispanic,4,4,8,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4068,3454,7313,6905
Lubbock,Black,4959,4037,8609,21895
Lubbock,Hispanic,28074,23577,49607,112706
Lubbock,Other,9528,7447,16162,12428
Lubbock,Unknown,16982,15047,31872,NA
Lubbock,White,53555,47084,96872,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,693,588,1250,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,282,246,526,NA
Lynn,White,767,669,1368,2970
Madison,Asian,38,31,68,104
Madison,Black,747,637,1287,2750
Madison,Hispanic,791,543,1249,3455
Madison,Other,600,485,1066,549
Madison,Unknown,186,140,285,NA
Madison,White,2205,1929,3822,7725
Marion,Asian,17,12,28,91
Marion,Black,585,500,1018,2023
Marion,Hispanic,96,73,159,447
Marion,Other,264,228,479,486
Marion,Unknown,350,298,630,NA
Marion,White,1684,1478,2893,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,457,340,756,2749
Martin,Other,67,53,113,209
Martin,Unknown,434,321,750,NA
Martin,White,516,431,887,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,163,135,295,1087
Mason,Other,131,126,255,118
Mason,Unknown,136,121,253,NA
Mason,White,1253,1137,2297,3109
Matagorda,Asian,457,381,821,633
Matagorda,Black,1080,897,1912,3787
Matagorda,Hispanic,4141,3277,7130,15854
Matagorda,Other,1603,1162,2701,1462
Matagorda,Unknown,740,462,1156,NA
Matagorda,White,5483,4708,9775,15849
Maverick,Asian,53,32,84,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,24287,15774,37708,55854
Maverick,Other,1705,1269,2862,1583
Maverick,Unknown,2990,2028,4904,NA
Maverick,White,4185,2545,6381,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,28,60,153
McCulloch,Hispanic,321,233,538,2638
McCulloch,Other,50,44,90,332
McCulloch,Unknown,118,76,184,NA
McCulloch,White,1751,1476,3063,4996
McLennan,Asian,2496,2085,4376,4138
McLennan,Black,8360,6953,14357,35755
McLennan,Hispanic,15400,12627,26363,69246
McLennan,Other,6621,5246,11197,10620
McLennan,Unknown,10091,8103,17874,NA
McLennan,White,51401,44031,89409,142240
McMullen,Hispanic,83,74,147,313
McMullen,Other,36,35,70,40
McMullen,Unknown,19,16,35,NA
McMullen,White,124,111,210,400
Medina,Asian,120,103,209,339
Medina,Black,398,351,707,1340
Medina,Hispanic,7255,6127,12544,27158
Medina,Other,2311,1846,3944,1836
Medina,Unknown,2258,1889,4025,NA
Medina,White,8437,7516,14720,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,91,76,163,791
Menard,Other,15,13,28,76
Menard,Unknown,40,36,72,NA
Menard,White,708,669,1251,1281
Midland,Asian,1413,1181,2555,3780
Midland,Black,2482,2110,4451,10915
Midland,Hispanic,19373,15920,34610,81342
Midland,Other,3857,3094,6730,6519
Midland,Unknown,5882,4689,10473,NA
Midland,White,23961,21319,44132,77834
Milam,Asian,73,64,135,224
Milam,Black,527,445,934,2121
Milam,Hispanic,1358,1155,2450,6660
Milam,Other,482,396,847,942
Milam,Unknown,896,732,1602,NA
Milam,White,4908,4425,8999,15397
Mills,Asian,10,10,17,15
Mills,Black,3,1,4,43
Mills,Hispanic,124,97,215,890
Mills,Other,62,58,114,148
Mills,Unknown,417,318,721,NA
Mills,White,1054,927,1893,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,521,457,954,3471
Mitchell,Other,379,311,669,501
Mitchell,Unknown,246,223,466,NA
Mitchell,White,958,837,1739,3974
Montague,Asian,41,39,71,77
Montague,Black,12,9,17,132
Montague,Hispanic,439,328,697,2214
Montague,Other,257,206,451,860
Montague,Unknown,899,816,1677,NA
Montague,White,3948,3403,6889,16934
Montgomery,Asian,10533,8465,18529,19039
Montgomery,Black,10563,8236,18129,32465
Montgomery,Hispanic,55934,41799,93826,152837
Montgomery,Other,25813,20052,44202,23094
Montgomery,Unknown,16243,11848,26937,NA
Montgomery,White,137700,114131,242999,391093
Moore,Asian,170,93,258,1258
Moore,Black,94,44,134,760
Moore,Hispanic,3984,3164,7019,11994
Moore,Other,617,449,1056,873
Moore,Unknown,1053,899,1940,NA
Moore,White,1876,1523,3303,6576
Morris,Asian,19,17,32,74
Morris,Black,737,621,1251,2680
Morris,Hispanic,272,206,451,1322
Morris,Other,260,233,476,652
Morris,Unknown,346,267,597,NA
Morris,White,2204,1914,3780,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,424,362,731,791
Nacogdoches,Black,2780,2241,4410,11485
Nacogdoches,Hispanic,3087,2216,4728,13046
Nacogdoches,Other,1144,791,1844,2358
Nacogdoches,Unknown,2855,2485,5237,NA
Nacogdoches,White,12080,10372,20040,38631
Navarro,Asian,215,178,389,300
Navarro,Black,1452,1215,2563,6310
Navarro,Hispanic,3280,2629,5793,14303
Navarro,Other,1487,1035,2455,2846
Navarro,Unknown,2543,2116,4618,NA
Navarro,White,8398,7309,15226,27400
Newton,Asian,20,14,34,76
Newton,Black,526,469,970,2663
Newton,Hispanic,43,34,72,534
Newton,Other,75,61,133,520
Newton,Unknown,490,418,887,NA
Newton,White,1352,1208,2475,9968
Nolan,Asian,51,43,87,88
Nolan,Black,125,117,197,637
Nolan,Hispanic,1204,1096,1905,5753
Nolan,Other,329,279,560,622
Nolan,Unknown,482,377,822,NA
Nolan,White,2650,2455,4389,7957
Nueces,Asian,3959,3351,7065,7396
Nueces,Black,3788,3091,6601,12575
Nueces,Hispanic,73591,60408,130023,233647
Nueces,Other,9767,7741,16760,12083
Nueces,Unknown,18385,16135,34225,NA
Nueces,White,47307,40413,84395,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1353,1208,2446,5451
Ochiltree,Other,97,73,164,415
Ochiltree,Unknown,540,519,1059,NA
Ochiltree,White,1023,904,1825,4112
Oldham,Asian,17,9,26,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,77,62,126,362
Oldham,Other,24,20,44,101
Oldham,Unknown,117,110,226,NA
Oldham,White,326,278,585,1602
Orange,Asian,489,371,849,945
Orange,Black,1628,1284,2725,7147
Orange,Hispanic,1244,880,2070,7074
Orange,Other,1588,1320,2840,2813
Orange,Unknown,2317,1834,4014,NA
Orange,White,14155,11697,24801,66534
Palo Pinto,Asian,86,62,147,268
Palo Pinto,Black,124,108,223,663
Palo Pinto,Hispanic,1128,876,1867,5884
Palo Pinto,Other,531,411,918,1133
Palo Pinto,Unknown,862,780,1600,NA
Palo Pinto,White,5637,4967,10092,21785
Panola,Asian,44,33,69,196
Panola,Black,759,625,1205,3586
Panola,Hispanic,331,232,517,2107
Panola,Other,414,348,731,916
Panola,Unknown,531,419,904,NA
Panola,White,3167,2700,5314,16874
Parker,Asian,550,465,980,883
Parker,Black,480,407,848,2113
Parker,Hispanic,3751,3107,6544,18607
Parker,Other,3053,2525,5395,5448
Parker,Unknown,5730,5196,10700,NA
Parker,White,35025,31024,63335,118054
Parmer,Asian,10,6,15,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1025,878,1689,6218
Parmer,Other,63,45,102,385
Parmer,Unknown,1426,1327,2747,NA
Parmer,White,481,439,852,3161
Pecos,Asian,62,50,109,167
Pecos,Black,214,113,278,615
Pecos,Hispanic,3628,3098,6484,10924
Pecos,Other,622,269,786,523
Pecos,Unknown,1306,1107,2252,NA
Pecos,White,1188,875,1898,3924
Polk,Asian,136,116,241,408
Polk,Black,1517,1284,2712,4949
Polk,Hispanic,1458,1167,2486,7975
Polk,Other,1420,1183,2561,2515
Polk,Unknown,1563,1372,2831,NA
Polk,White,10149,8840,17980,36394
Potter,Asian,1531,1172,2677,6572
Potter,Black,2196,1734,3763,11840
Potter,Hispanic,10329,7635,17565,45866
Potter,Other,3683,2683,6179,5183
Potter,Unknown,6029,5000,10974,NA
Potter,White,15139,12741,26940,50752
Presidio,Asian,21,18,38,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3648,2934,6557,5494
Presidio,Other,117,87,202,260
Presidio,Unknown,430,385,793,NA
Presidio,White,997,904,1709,863
Rains,Asian,23,18,40,101
Rains,Black,58,43,100,310
Rains,Hispanic,205,156,345,1179
Rains,Other,316,284,590,485
Rains,Unknown,269,232,473,NA
Rains,White,2480,2159,4449,10615
Randall,Asian,965,753,1657,2289
Randall,Black,871,715,1523,4268
Randall,Hispanic,6352,5015,10897,31772
Randall,Other,2842,2138,4779,5623
Randall,Unknown,9008,8029,16919,NA
Randall,White,28230,24276,50469,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,526,464,862,2718
Reagan,Other,266,248,444,204
Reagan,Unknown,125,117,240,NA
Reagan,White,161,147,295,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,88,80,156,961
Real,Other,107,96,200,184
Real,Unknown,81,54,129,NA
Real,White,1055,975,1987,2361
Red River,Asian,16,14,25,38
Red River,Black,451,404,712,1935
Red River,Hispanic,141,107,232,840
Red River,Other,167,138,266,564
Red River,Unknown,858,812,1657,NA
Red River,White,1849,1669,3191,8867
Reeves,Asian,50,45,94,230
Reeves,Black,32,24,55,776
Reeves,Hispanic,2570,2144,4641,11926
Reeves,Other,68,64,132,416
Reeves,Unknown,2224,2128,4333,NA
Reeves,White,358,301,640,2904
Refugio,Asian,14,12,26,51
Refugio,Black,121,110,226,364
Refugio,Hispanic,992,874,1816,3516
Refugio,Other,71,58,124,263
Refugio,Unknown,658,595,1247,NA
Refugio,White,993,882,1817,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,30,28,58,NA
Roberts,White,148,139,273,736
Robertson,Asian,56,41,91,136
Robertson,Black,882,725,1420,3255
Robertson,Hispanic,806,646,1341,3736
Robertson,Other,404,325,700,620
Robertson,Unknown,359,284,587,NA
Robertson,White,3301,2905,5707,9658
Rockwall,Asian,1844,1494,3235,3225
Rockwall,Black,3002,2363,5206,7412
Rockwall,Hispanic,6876,5129,11466,19542
Rockwall,Other,3886,2802,6515,4060
Rockwall,Unknown,3384,2830,6077,NA
Rockwall,White,29001,24040,50844,72354
Runnels,Asian,16,15,29,121
Runnels,Black,32,28,54,208
Runnels,Hispanic,805,715,1415,3572
Runnels,Other,186,149,324,384
Runnels,Unknown,389,349,719,NA
Runnels,White,1967,1818,3561,6217
Rusk,Asian,106,91,185,295
Rusk,Black,2256,1942,3797,9283
Rusk,Hispanic,1485,1118,2453,9524
Rusk,Other,1474,1184,2506,2012
Rusk,Unknown,1279,1076,2274,NA
Rusk,White,8223,7170,14324,34256
Sabine,Asian,15,12,21,41
Sabine,Black,151,131,266,710
Sabine,Hispanic,75,64,127,514
Sabine,Other,308,286,589,379
Sabine,Unknown,484,432,910,NA
Sabine,White,2089,1925,3761,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,566,499,1024,1737
San Augustine,Hispanic,106,83,183,636
San Augustine,Other,194,140,328,298
San Augustine,Unknown,302,238,530,NA
San Augustine,White,1582,1396,2878,5691
San Jacinto,Asian,40,34,68,149
San Jacinto,Black,694,573,1138,2610
San Jacinto,Hispanic,727,576,1224,3981
San Jacinto,Other,589,509,1073,1250
San Jacinto,Unknown,584,485,1015,NA
San Jacinto,White,4669,4055,8038,21428
San Patricio,Asian,462,368,798,689
San Patricio,Black,281,223,456,1004
San Patricio,Hispanic,11347,9220,19755,39028
San Patricio,Other,1830,1479,3153,2253
San Patricio,Unknown,2574,2188,4707,NA
San Patricio,White,10586,8881,18344,25122
San Saba,Asian,8,5,12,38
San Saba,Black,33,17,50,218
San Saba,Hispanic,271,192,456,1855
San Saba,Other,420,350,760,270
San Saba,Unknown,120,100,205,NA
San Saba,White,812,674,1416,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,321,285,590,1525
Schleicher,Other,27,20,47,125
Schleicher,Unknown,205,184,367,NA
Schleicher,White,371,344,698,1198
Scurry,Asian,36,23,57,89
Scurry,Black,195,170,309,785
Scurry,Hispanic,1552,1266,2639,6823
Scurry,Other,405,316,611,674
Scurry,Unknown,489,383,859,NA
Scurry,White,2948,2593,5091,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,87,78,159,369
Shackelford,Other,27,25,49,114
Shackelford,Unknown,103,89,187,NA
Shackelford,White,753,652,1374,2782
Shelby,Asian,101,82,170,313
Shelby,Black,915,785,1559,4342
Shelby,Hispanic,572,399,879,4729
Shelby,Other,430,361,781,811
Shelby,Unknown,622,433,1000,NA
Shelby,White,3330,2874,5703,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,353,266,571,1337
Sherman,Other,37,15,50,94
Sherman,Unknown,193,175,368,NA
Sherman,White,305,237,514,1598
Smith,Asian,1918,1586,3448,3665
Smith,Black,11329,9748,20681,40165
Smith,Hispanic,9201,7314,16136,46746
Smith,Other,4586,3708,8141,7994
Smith,Unknown,13242,11479,24338,NA
Smith,White,39455,34723,72125,137671
Somervell,Asian,38,31,69,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,306,267,519,1653
Somervell,Other,228,175,393,468
Somervell,Unknown,207,184,382,NA
Somervell,White,2268,2083,4053,7098
Starr,Asian,37,30,64,109
Starr,Black,16,10,24,78
Starr,Hispanic,31819,27783,54543,62276
Starr,Other,2079,1717,3629,574
Starr,Unknown,2310,2025,4121,NA
Starr,White,2569,2164,4361,2102
Stephens,Asian,34,24,55,72
Stephens,Black,75,69,127,252
Stephens,Hispanic,373,317,607,2287
Stephens,Other,190,157,333,317
Stephens,Unknown,332,292,591,NA
Stephens,White,1559,1428,2666,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,0,2,24
Sterling,Hispanic,120,99,216,527
Sterling,Other,64,53,117,61
Sterling,Unknown,29,10,39,NA
Sterling,White,159,131,287,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,57,48,96,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,88,82,170,NA
Stonewall,White,299,272,523,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,658,579,1226,2409
Sutton,Other,79,61,136,104
Sutton,Unknown,113,102,209,NA
Sutton,White,455,414,858,1324
Swisher,Asian,10,9,18,31
Swisher,Black,102,101,154,570
Swisher,Hispanic,625,545,1012,3336
Swisher,Other,162,138,235,353
Swisher,Unknown,351,306,650,NA
Swisher,White,973,861,1604,3315
Tarrant,Asian,70880,59873,127773,118294
Tarrant,Black,100445,82517,178429,357639
Tarrant,Hispanic,163864,127683,281263,619710
Tarrant,Other,80180,63352,139548,96759
Tarrant,Unknown,48759,38634,84437,NA
Tarrant,White,433342,382770,795608,953162
Taylor,Asian,1003,795,1743,3014
Taylor,Black,2031,1625,3459,10277
Taylor,Hispanic,6776,5524,11719,34471
Taylor,Other,2928,2294,4964,7013
Taylor,Unknown,10186,9145,19239,NA
Taylor,White,24682,21617,44161,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,167,146,311,399
Terrell,Other,34,31,65,54
Terrell,Unknown,39,22,58,NA
Terrell,White,117,99,205,335
Terry,Asian,14,11,25,45
Terry,Black,67,49,105,495
Terry,Hispanic,1214,1045,2073,6905
Terry,Other,239,173,374,434
Terry,Unknown,1485,1367,2740,NA
Terry,White,1013,886,1748,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,35,31,64,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,52,47,97,NA
Throckmorton,White,431,395,811,1236
Titus,Asian,128,90,213,337
Titus,Black,759,611,1321,2934
Titus,Hispanic,2972,2053,4859,14436
Titus,Other,748,622,1353,1576
Titus,Unknown,997,822,1788,NA
Titus,White,4094,3440,7239,14533
Tom Green,Asian,535,473,971,1462
Tom Green,Black,1052,906,1910,4316
Tom Green,Hispanic,12854,11376,23679,48534
Tom Green,Other,1629,1352,2857,5290
Tom Green,Unknown,2277,1889,4003,NA
Tom Green,White,23156,20792,43077,62425
Travis,Asian,58322,49161,104292,91682
Travis,Black,26435,20969,45187,102257
Travis,Hispanic,147918,115831,255713,428571
Travis,Other,97592,78846,169854,62652
Travis,Unknown,63872,50322,108972,NA
Travis,White,336559,289706,601731,622339
Trinity,Asian,18,16,30,64
Trinity,Black,352,293,601,1290
Trinity,Hispanic,289,208,475,1564
Trinity,Other,689,578,1223,544
Trinity,Unknown,691,615,1272,NA
Trinity,White,2798,2377,4839,11416
Tyler,Asian,40,33,68,128
Tyler,Black,709,611,1257,2302
Tyler,Hispanic,228,194,407,1790
Tyler,Other,495,395,872,657
Tyler,Unknown,678,604,1261,NA
Tyler,White,3712,3306,6777,17005
Upshur,Asian,69,60,126,185
Upshur,Black,859,729,1484,3205
Upshur,Hispanic,568,469,980,3787
Upshur,Other,857,724,1550,1771
Upshur,Unknown,1112,924,1971,NA
Upshur,White,6606,5805,11706,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,424,365,786,1988
Upton,Other,100,89,189,193
Upton,Unknown,353,311,663,NA
Upton,White,340,259,592,1494
Uvalde,Asian,77,67,139,174
Uvalde,Black,28,24,48,178
Uvalde,Hispanic,4842,4179,8699,19445
Uvalde,Other,419,347,739,761
Uvalde,Unknown,1065,765,1791,NA
Uvalde,White,4206,3683,7599,6736
Val Verde,Asian,92,74,147,335
Val Verde,Black,109,71,163,668
Val Verde,Hispanic,16533,11830,26450,40339
Val Verde,Other,1165,690,1835,1473
Val Verde,Unknown,1655,1150,2677,NA
Val Verde,White,4095,3022,6820,7210
Van Zandt,Asian,105,84,179,272
Van Zandt,Black,445,381,779,1548
Van Zandt,Hispanic,1137,893,1918,6599
Van Zandt,Other,858,723,1548,2163
Van Zandt,Unknown,2045,1693,3580,NA
Van Zandt,White,10991,9708,19336,46905
Victoria,Asian,615,526,1111,1160
Victoria,Black,1521,1340,2797,5292
Victoria,Hispanic,9978,8611,18103,44052
Victoria,Other,1683,1260,2863,2908
Victoria,Unknown,5057,4398,9306,NA
Victoria,White,14292,12707,26294,40404
Walker,Asian,411,315,693,762
Walker,Black,4995,3629,8223,16823
Walker,Hispanic,3135,2386,5072,13195
Walker,Other,3681,2481,5980,2350
Walker,Unknown,1617,1292,2785,NA
Walker,White,13552,10783,22769,40969
Waller,Asian,506,410,887,686
Waller,Black,2357,1921,4099,13005
Waller,Hispanic,4391,3380,7379,17152
Waller,Other,1603,1215,2741,2101
Waller,Unknown,871,663,1490,NA
Waller,White,7664,6500,13507,23506
Ward,Asian,36,28,63,49
Ward,Black,74,65,130,484
Ward,Hispanic,1888,1606,3315,6618
Ward,Other,279,257,523,575
Ward,Unknown,419,382,798,NA
Ward,White,1121,978,1999,4611
Washington,Asian,298,232,525,574
Washington,Black,1397,1139,2437,6072
Washington,Hispanic,1355,1098,2371,6008
Washington,Other,2460,2100,4503,934
Washington,Unknown,1068,882,1912,NA
Washington,White,8031,6991,14588,22739
Webb,Asian,532,456,935,1343
Webb,Black,144,108,229,879
Webb,Hispanic,114848,90372,195745,263898
Webb,Other,9240,7271,15202,3532
Webb,Unknown,23425,20172,43268,NA
Webb,White,21990,18338,37687,10048
Wharton,Asian,111,84,192,200
Wharton,Black,1450,1190,2497,5208
Wharton,Hispanic,4571,3520,7707,17702
Wharton,Other,1962,1632,3486,1015
Wharton,Unknown,1141,934,1911,NA
Wharton,White,6576,5698,11373,18073
Wheeler,Asian,17,16,30,41
Wheeler,Black,8,8,15,136
Wheeler,Hispanic,193,143,295,1273
Wheeler,Other,81,66,146,221
Wheeler,Unknown,341,296,636,NA
Wheeler,White,857,778,1471,3494
Wichita,Asian,1125,942,1974,2655
Wichita,Black,2883,2405,4720,13784
Wichita,Hispanic,4833,4014,8253,26220
Wichita,Other,3982,3295,6780,7076
Wichita,Unknown,8038,7243,14922,NA
Wichita,White,24513,22175,43345,85406
Wilbarger,Asian,158,135,273,385
Wilbarger,Black,208,188,353,947
Wilbarger,Hispanic,797,717,1283,3806
Wilbarger,Other,120,79,181,654
Wilbarger,Unknown,1449,1338,2740,NA
Wilbarger,White,2178,2061,3730,7265
Willacy,Asian,20,16,36,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7635,6098,13485,18908
Willacy,Other,540,301,831,344
Willacy,Unknown,682,557,1231,NA
Willacy,White,1136,899,1978,1820
Williamson,Asian,30459,24887,53938,46076
Williamson,Black,12725,10186,21834,39330
Williamson,Hispanic,47825,37664,82704,146602
Williamson,Other,43575,34199,75710,28973
Williamson,Unknown,28791,22209,48562,NA
Williamson,White,153870,131108,272384,342586
Wilson,Asian,114,94,191,255
Wilson,Black,218,180,373,758
Wilson,Hispanic,5337,4495,9234,20522
Wilson,Other,1792,1392,2979,1680
Wilson,Unknown,2518,1975,4385,NA
Wilson,White,9464,8185,16361,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,29,59,169
Winkler,Hispanic,968,811,1676,4954
Winkler,Other,80,66,139,296
Winkler,Unknown,629,568,1164,NA
Winkler,White,582,519,1007,2719
Wise,Asian,197,158,343,401
Wise,Black,220,177,379,926
Wise,Hispanic,2898,2373,5000,13965
Wise,Other,1138,871,1965,2790
Wise,Unknown,2675,2502,5075,NA
Wise,White,13320,11830,23513,53207
Wood,Asian,107,92,185,252
Wood,Black,576,476,994,2357
Wood,Hispanic,845,687,1430,4714
Wood,Other,1158,963,2081,1606
Wood,Unknown,1825,1607,3332,NA
Wood,White,10814,9711,18928,37327
Yoakum,Asian,12,9,20,42
Yoakum,Black,9,7,14,84
