County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jefferson,White,37958,32984,71548,99026
Jim Hogg,Asian,13,4,17,26
Jim Hogg,Black,3,3,6,33
Jim Hogg,Hispanic,2519,1950,4543,4821
Jim Hogg,Other,193,158,364,100
Jim Hogg,Unknown,167,142,311,NA
Jim Hogg,White,393,349,752,286
Jim Wells,Asian,77,68,144,189
Jim Wells,Black,56,49,101,296
Jim Wells,Hispanic,14564,12385,27685,32413
Jim Wells,Other,1546,1278,2936,1016
Jim Wells,Unknown,1907,1564,3460,NA
Jim Wells,White,5638,4743,10473,7289
Johnson,Asian,1029,919,1896,1572
Johnson,Black,3038,2635,5566,6635
Johnson,Hispanic,13449,11208,24078,39763
Johnson,Other,10312,8657,19069,8048
Johnson,Unknown,4279,3557,7488,NA
Johnson,White,47209,41943,87525,123189
Jones,Asian,61,50,107,113
Jones,Black,847,764,1325,2403
Jones,Hispanic,1399,1028,2205,5626
Jones,Other,1718,1337,2627,775
Jones,Unknown,779,688,1465,NA
Jones,White,4213,3739,7130,11648
Karnes,Asian,45,43,82,59
Karnes,Black,572,536,1086,1302
Karnes,Hispanic,2909,2594,4996,8803
Karnes,Other,1071,962,2005,379
Karnes,Unknown,753,664,1380,NA
Karnes,White,2790,2535,4959,5328
Kaufman,Asian,1244,1090,2282,1842
Kaufman,Black,8578,7370,15672,18145
Kaufman,Hispanic,14368,11886,25725,31663
Kaufman,Other,7352,6188,13563,5787
Kaufman,Unknown,6239,5107,11272,NA
Kaufman,White,31969,28043,58374,81430
Kendall,Asian,345,309,647,591
Kendall,Black,214,186,400,559
Kendall,Hispanic,4781,4126,8624,11659
Kendall,Other,4219,3729,8027,1760
Kendall,Unknown,2240,1866,4001,NA
Kendall,White,17620,15835,32759,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,139,120,268,296
Kenedy,Other,15,11,28,19
Kenedy,Unknown,50,46,102,NA
Kenedy,White,29,27,61,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,23,45,149
Kent,Other,11,9,21,49
Kent,Unknown,55,49,104,NA
Kent,White,203,174,353,584
Kerr,Asian,247,218,443,546
Kerr,Black,234,193,393,780
Kerr,Hispanic,3703,3094,6572,14435
Kerr,Other,3531,3015,6478,2201
Kerr,Unknown,2016,1764,3644,NA
Kerr,White,16181,14392,29530,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,129,95,223,1081
Kimble,Other,124,115,240,102
Kimble,Unknown,138,103,239,NA
Kimble,White,1560,1365,2813,3142
King,Asian,3,2,4,0
King,Hispanic,16,13,26,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,29,22,48,214
Kinney,Asian,6,5,11,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,732,552,1254,2278
Kinney,Other,122,94,220,184
Kinney,Unknown,81,63,140,NA
Kinney,White,809,682,1472,1259
Kleberg,Asian,480,423,909,673
Kleberg,Black,349,286,645,1014
Kleberg,Hispanic,11445,9911,22232,22511
Kleberg,Other,1498,1277,2933,1064
Kleberg,Unknown,2236,1909,4389,NA
Kleberg,White,3656,3181,7011,6129
Knox,Asian,10,9,18,10
Knox,Black,44,40,70,192
Knox,Hispanic,317,274,553,1276
Knox,Other,130,120,234,185
Knox,Unknown,169,156,322,NA
Knox,White,730,648,1325,2106
La Salle,Asian,15,14,28,27
La Salle,Black,173,159,294,54
La Salle,Hispanic,2459,2051,4034,6542
La Salle,Other,351,314,632,153
La Salle,Unknown,1418,1279,2695,NA
La Salle,White,450,405,824,838
Lamar,Asian,231,207,431,376
Lamar,Black,1958,1641,3592,6560
Lamar,Hispanic,1127,921,1962,4210
Lamar,Other,2152,1817,4095,3276
Lamar,Unknown,2085,1874,4295,NA
Lamar,White,11760,10293,21775,36638
Lamb,Asian,6,6,10,28
Lamb,Black,196,161,342,445
Lamb,Hispanic,2122,1809,3676,7230
Lamb,Other,472,404,866,597
Lamb,Unknown,974,882,1843,NA
Lamb,White,1597,1366,2821,5014
Lampasas,Asian,101,86,180,251
Lampasas,Black,249,186,429,768
Lampasas,Hispanic,1179,990,2076,4158
Lampasas,Other,1585,1377,2877,1284
Lampasas,Unknown,1023,856,1728,NA
Lampasas,White,5535,4762,9753,15511
Lavaca,Asian,56,50,100,100
Lavaca,Black,350,324,602,1170
Lavaca,Hispanic,1111,944,1866,3950
Lavaca,Other,663,587,1226,554
Lavaca,Unknown,810,650,1405,NA
Lavaca,White,5908,5446,10577,14680
Lee,Asian,29,28,59,83
Lee,Black,654,570,1181,1775
Lee,Hispanic,1488,1253,2532,4217
Lee,Other,1047,892,1937,646
Lee,Unknown,833,676,1398,NA
Lee,White,4116,3635,7482,10834
Leon,Asian,75,63,135,106
Leon,Black,443,343,717,1203
Leon,Hispanic,664,521,1105,2617
Leon,Other,927,796,1693,535
Leon,Unknown,326,257,542,NA
Leon,White,4534,3880,7658,13196
Liberty,Asian,313,282,568,477
Liberty,Black,2859,2467,5210,7981
Liberty,Hispanic,12672,10450,22480,25209
Liberty,Other,5158,4290,9453,3483
Liberty,Unknown,2490,1940,4266,NA
Liberty,White,15332,13229,27653,53005
Limestone,Asian,101,89,184,166
Limestone,Black,1100,889,1885,3924
Limestone,Hispanic,1430,1215,2290,5296
Limestone,Other,1716,1442,3025,893
Limestone,Unknown,537,437,832,NA
Limestone,White,4385,3807,7730,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,235,217,434,1114
Lipscomb,Other,58,48,102,212
Lipscomb,Unknown,187,170,352,NA
Lipscomb,White,473,435,859,1963
Live Oak,Asian,18,13,31,71
Live Oak,Black,15,13,26,504
Live Oak,Hispanic,1410,1197,2619,4982
Live Oak,Other,437,389,838,373
Live Oak,Unknown,448,393,842,NA
Live Oak,White,1820,1588,3325,6462
Llano,Asian,68,56,117,115
Llano,Black,44,35,78,208
Llano,Hispanic,796,661,1405,2358
Llano,Other,1047,931,1996,688
Llano,Unknown,1271,1155,2284,NA
Llano,White,8163,7206,14637,18747
Loving,Hispanic,8,8,16,23
Loving,Other,3,3,6,1
Loving,Unknown,1,1,2,NA
Loving,White,28,19,48,137
Lubbock,Asian,4408,3946,8189,6905
Lubbock,Black,6622,5479,11608,21895
Lubbock,Hispanic,40028,34161,71831,112706
Lubbock,Other,18954,16019,34538,12428
Lubbock,Unknown,14788,13049,27716,NA
Lubbock,White,64730,57366,118789,163533
Lynn,Asian,6,6,13,9
Lynn,Black,27,25,52,116
Lynn,Hispanic,936,794,1699,2783
Lynn,Other,197,172,360,282
Lynn,Unknown,266,236,501,NA
Lynn,White,950,834,1718,2970
Madison,Asian,44,40,83,104
Madison,Black,1033,891,1816,2750
Madison,Hispanic,1083,796,1786,3455
Madison,Other,934,794,1708,549
Madison,Unknown,208,149,316,NA
Madison,White,2750,2402,4845,7725
Marion,Asian,17,14,30,91
Marion,Black,780,690,1420,2023
Marion,Hispanic,133,116,237,447
Marion,Other,495,440,930,486
Marion,Unknown,349,291,623,NA
Marion,White,2282,2023,4014,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,16,105
Martin,Hispanic,692,531,1185,2749
Martin,Other,145,124,263,209
Martin,Unknown,379,286,659,NA
Martin,White,717,577,1250,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,6,18
Mason,Hispanic,292,241,528,1087
Mason,Other,193,176,377,118
Mason,Unknown,122,106,223,NA
Mason,White,1472,1351,2752,3109
Matagorda,Asian,517,440,942,633
Matagorda,Black,1317,1156,2440,3787
Matagorda,Hispanic,5702,4799,10266,15854
Matagorda,Other,3013,2383,5418,1462
Matagorda,Unknown,779,527,1247,NA
Matagorda,White,6443,5671,11750,15849
Maverick,Asian,60,46,102,334
Maverick,Black,37,29,62,173
Maverick,Hispanic,37012,27247,60251,55854
Maverick,Other,2719,2220,4709,1583
Maverick,Unknown,3406,2321,5466,NA
Maverick,White,7466,5429,12146,1577
McCulloch,Asian,19,14,31,55
McCulloch,Black,41,38,78,153
McCulloch,Hispanic,582,486,1054,2638
McCulloch,Other,119,104,218,332
McCulloch,Unknown,142,112,246,NA
McCulloch,White,2201,1916,3942,4996
McLennan,Asian,2806,2472,5094,4138
McLennan,Black,12937,10769,22667,35755
McLennan,Hispanic,22987,19341,40465,69246
McLennan,Other,14118,11883,25446,10620
McLennan,Unknown,9208,7395,16283,NA
McLennan,White,67632,58941,120631,142240
McMullen,Hispanic,109,99,197,313
McMullen,Other,51,48,96,40
McMullen,Unknown,13,11,24,NA
McMullen,White,157,144,276,400
Medina,Asian,150,138,275,339
Medina,Black,647,605,1206,1340
Medina,Hispanic,9649,8552,17523,27158
Medina,Other,4477,3951,8325,1836
Medina,Unknown,1854,1482,3218,NA
Medina,White,10882,9888,19710,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,205,171,380,791
Menard,Other,58,48,106,76
Menard,Unknown,39,36,72,NA
Menard,White,765,716,1375,1281
Midland,Asian,1827,1590,3487,3780
Midland,Black,3512,2986,6466,10915
Midland,Hispanic,28280,23785,52178,81342
Midland,Other,8281,6866,15176,6519
Midland,Unknown,5164,4105,9246,NA
Midland,White,29830,26270,56663,77834
Milam,Asian,79,69,147,224
Milam,Black,766,647,1383,2121
Milam,Hispanic,2118,1820,3880,6660
Milam,Other,1119,958,2062,942
Milam,Unknown,887,736,1592,NA
Milam,White,6275,5646,11680,15397
Mills,Asian,10,10,17,15
Mills,Black,4,2,6,43
Mills,Hispanic,242,210,450,890
Mills,Other,109,99,205,148
Mills,Unknown,361,274,628,NA
Mills,White,1354,1193,2489,3858
Mitchell,Asian,22,22,45,42
Mitchell,Black,253,236,420,888
Mitchell,Hispanic,747,650,1340,3471
Mitchell,Other,494,428,865,501
Mitchell,Unknown,284,249,536,NA
Mitchell,White,1274,1135,2276,3974
Montague,Asian,48,46,86,77
Montague,Black,20,16,32,132
Montague,Hispanic,654,518,1098,2214
Montague,Other,635,535,1191,860
Montague,Unknown,915,805,1680,NA
Montague,White,5004,4211,8848,16934
Montgomery,Asian,11511,10288,21561,19039
Montgomery,Black,14323,12123,25932,32465
Montgomery,Hispanic,78492,65048,139174,152837
Montgomery,Other,52649,45517,98239,23094
Montgomery,Unknown,17415,13525,29117,NA
Montgomery,White,164335,143506,302426,391093
Moore,Asian,206,118,321,1258
Moore,Black,111,57,164,760
Moore,Hispanic,5088,3989,8952,11994
Moore,Other,1078,786,1866,873
Moore,Unknown,1033,832,1861,NA
Moore,White,2255,1828,4011,6576
Morris,Asian,18,17,31,74
Morris,Black,1046,872,1818,2680
Morris,Hispanic,462,366,795,1322
Morris,Other,491,436,922,652
Morris,Unknown,358,266,606,NA
Morris,White,3044,2651,5365,7891
Motley,Black,6,5,11,29
Motley,Hispanic,41,22,60,231
Motley,Other,130,70,201,49
Motley,Unknown,14,12,27,NA
Motley,White,232,170,388,915
Nacogdoches,Asian,474,419,847,791
Nacogdoches,Black,3979,3230,6672,11485
Nacogdoches,Hispanic,4866,3718,8006,13046
Nacogdoches,Other,2750,2281,5035,2358
Nacogdoches,Unknown,2663,2224,4768,NA
Nacogdoches,White,15174,12996,26314,38631
Navarro,Asian,236,209,441,300
Navarro,Black,1962,1675,3531,6310
Navarro,Hispanic,4696,3970,8536,14303
Navarro,Other,3514,2901,6364,2846
Navarro,Unknown,2492,2063,4509,NA
Navarro,White,10513,9200,19242,27400
Newton,Asian,21,18,39,76
Newton,Black,723,648,1347,2663
Newton,Hispanic,71,58,121,534
Newton,Other,260,214,468,520
Newton,Unknown,538,450,953,NA
Newton,White,1806,1573,3267,9968
Nolan,Asian,60,52,105,88
Nolan,Black,199,170,327,637
Nolan,Hispanic,1800,1588,2970,5753
Nolan,Other,482,410,842,622
Nolan,Unknown,482,403,852,NA
Nolan,White,3324,3009,5622,7957
Nueces,Asian,4807,4228,8456,7396
Nueces,Black,4862,4116,8836,12575
Nueces,Hispanic,103499,88121,191849,233647
Nueces,Other,21992,18749,41870,12083
Nueces,Unknown,15198,13275,28448,NA
Nueces,White,58582,51136,108652,103942
Ochiltree,Asian,12,10,21,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1791,1518,3181,5451
Ochiltree,Other,194,145,329,415
Ochiltree,Unknown,488,468,956,NA
Ochiltree,White,1262,1100,2275,4112
Oldham,Asian,20,16,37,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,102,87,177,362
Oldham,Other,83,55,141,101
Oldham,Unknown,102,94,195,NA
Oldham,White,433,376,792,1602
Orange,Asian,573,483,1048,945
Orange,Black,2307,1947,4080,7147
Orange,Hispanic,2034,1636,3628,7074
Orange,Other,4772,4078,8964,2813
Orange,Unknown,2302,1832,4040,NA
Orange,White,18957,16230,34458,66534
Palo Pinto,Asian,104,81,182,268
Palo Pinto,Black,188,154,331,663
Palo Pinto,Hispanic,1733,1434,3032,5884
Palo Pinto,Other,1360,1168,2556,1133
Palo Pinto,Unknown,726,639,1320,NA
Palo Pinto,White,6976,6181,12901,21785
Panola,Asian,52,50,93,196
Panola,Black,1260,1068,2143,3586
Panola,Hispanic,634,541,1121,2107
Panola,Other,1027,897,1895,916
Panola,Unknown,519,405,875,NA
Panola,White,4837,4156,8470,16874
Parker,Asian,613,555,1144,883
Parker,Black,662,571,1200,2113
Parker,Hispanic,5992,5097,10805,18607
Parker,Other,7563,6688,14459,5448
Parker,Unknown,5042,4522,9313,NA
Parker,White,44082,39293,81477,118054
Parmer,Asian,11,8,18,59
Parmer,Black,13,12,22,101
Parmer,Hispanic,1466,1249,2474,6218
Parmer,Other,146,116,256,385
Parmer,Unknown,1528,1388,2916,NA
Parmer,White,631,559,1112,3161
Pecos,Asian,74,69,141,167
Pecos,Black,280,249,451,615
Pecos,Hispanic,5310,4517,9671,10924
Pecos,Other,875,737,1453,523
Pecos,Unknown,1373,1157,2449,NA
Pecos,White,1573,1346,2756,3924
Polk,Asian,160,143,295,408
Polk,Black,2231,1926,4090,4949
Polk,Hispanic,2253,1828,3934,7975
Polk,Other,2688,2350,5069,2515
Polk,Unknown,1592,1337,2810,NA
Polk,White,13112,11364,23622,36394
Potter,Asian,1990,1591,3611,6572
Potter,Black,3086,2488,5346,11840
Potter,Hispanic,15855,12504,27915,45866
Potter,Other,7201,5852,12963,5183
Potter,Unknown,5241,4321,9560,NA
Potter,White,19070,16464,34776,50752
Presidio,Asian,22,22,43,200
Presidio,Black,10,8,16,64
Presidio,Hispanic,4662,3879,8655,5494
Presidio,Other,224,176,397,260
Presidio,Unknown,321,273,565,NA
Presidio,White,1037,943,1790,863
Rains,Asian,27,23,49,101
Rains,Black,75,59,134,310
Rains,Hispanic,319,263,567,1179
Rains,Other,533,489,1033,485
Rains,Unknown,270,221,472,NA
Rains,White,3314,2869,6039,10615
Randall,Asian,1166,968,2094,2289
Randall,Black,1227,999,2155,4268
Randall,Hispanic,9418,7823,16756,31772
Randall,Other,6856,5832,12676,5623
Randall,Unknown,7607,6712,14266,NA
Randall,White,35774,31296,65425,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,11,21,96
Reagan,Hispanic,863,730,1474,2718
Reagan,Other,379,334,654,204
Reagan,Unknown,121,104,223,NA
Reagan,White,237,202,436,969
Real,Asian,2,2,4,9
Real,Black,6,6,12,31
Real,Hispanic,210,161,364,961
Real,Other,220,200,436,184
Real,Unknown,75,50,119,NA
Real,White,1174,1073,2234,2361
Red River,Asian,25,20,40,38
Red River,Black,606,534,1006,1935
Red River,Hispanic,224,186,393,840
Red River,Other,671,540,1182,564
Red River,Unknown,788,729,1586,NA
Red River,White,2526,2177,4400,8867
Reeves,Asian,61,58,121,230
Reeves,Black,48,42,91,776
Reeves,Hispanic,9362,3736,13077,11926
Reeves,Other,130,117,250,416
Reeves,Unknown,2418,2029,4511,NA
Reeves,White,521,443,954,2904
Refugio,Asian,15,13,29,51
Refugio,Black,177,161,330,364
Refugio,Hispanic,1419,1286,2678,3516
Refugio,Other,238,213,456,263
Refugio,Unknown,651,588,1247,NA
Refugio,White,1272,1120,2345,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,16,32,94
Roberts,Other,16,15,32,44
Roberts,Unknown,31,28,59,NA
Roberts,White,199,181,360,736
Robertson,Asian,62,55,111,136
Robertson,Black,1176,991,1983,3255
Robertson,Hispanic,1218,993,2097,3736
Robertson,Other,830,714,1520,620
Robertson,Unknown,367,272,592,NA
Robertson,White,4056,3553,7105,9658
Rockwall,Asian,2063,1808,3812,3225
Rockwall,Black,4052,3450,7404,7412
Rockwall,Hispanic,9654,7921,17096,19542
Rockwall,Other,7512,6400,14141,4060
Rockwall,Unknown,3467,2827,6164,NA
Rockwall,White,35002,30187,63831,72354
Runnels,Asian,22,21,41,121
Runnels,Black,48,40,84,208
Runnels,Hispanic,1204,1049,2131,3572
Runnels,Other,284,246,513,384
Runnels,Unknown,436,382,800,NA
Runnels,White,2546,2326,4668,6217
Rusk,Asian,130,113,231,295
Rusk,Black,3197,2767,5570,9283
Rusk,Hispanic,2701,2228,4742,9524
Rusk,Other,2704,2265,4901,2012
Rusk,Unknown,1298,1094,2293,NA
Rusk,White,11235,9735,19972,34256
Sabine,Asian,18,14,26,41
Sabine,Black,214,181,377,710
Sabine,Hispanic,88,77,155,514
Sabine,Other,455,405,853,379
Sabine,Unknown,522,446,954,NA
Sabine,White,2639,2308,4700,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,837,708,1509,1737
San Augustine,Hispanic,177,133,303,636
San Augustine,Other,328,255,586,298
San Augustine,Unknown,319,268,574,NA
San Augustine,White,1982,1730,3625,5691
San Jacinto,Asian,43,41,79,149
San Jacinto,Black,907,765,1565,2610
San Jacinto,Hispanic,1194,997,2117,3981
San Jacinto,Other,1272,1102,2378,1250
San Jacinto,Unknown,688,564,1188,NA
San Jacinto,White,5796,5075,10344,21428
San Patricio,Asian,527,473,968,689
San Patricio,Black,424,348,724,1004
San Patricio,Hispanic,16873,14132,30787,39028
San Patricio,Other,4262,3640,7995,2253
San Patricio,Unknown,2424,2019,4389,NA
San Patricio,White,14211,12135,25468,25122
San Saba,Asian,9,8,16,38
San Saba,Black,65,57,122,218
San Saba,Hispanic,412,324,720,1855
San Saba,Other,516,455,959,270
San Saba,Unknown,98,75,162,NA
San Saba,White,1156,989,2046,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,14,13,24,35
Schleicher,Hispanic,511,448,946,1525
Schleicher,Other,70,60,133,125
Schleicher,Unknown,204,193,373,NA
Schleicher,White,481,446,916,1198
Scurry,Asian,43,34,73,89
Scurry,Black,260,228,417,785
Scurry,Hispanic,2559,2030,4417,6823
Scurry,Other,653,537,1052,674
Scurry,Unknown,595,452,1037,NA
Scurry,White,4123,3492,7237,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,3,6,34
Shackelford,Hispanic,111,101,205,369
Shackelford,Other,58,53,112,114
Shackelford,Unknown,105,86,186,NA
Shackelford,White,912,794,1686,2782
Shelby,Asian,169,150,307,313
Shelby,Black,1633,1310,2831,4342
Shelby,Hispanic,1337,1018,2213,4729
Shelby,Other,881,715,1582,811
Shelby,Unknown,889,656,1482,NA
Shelby,White,4682,3929,8297,15489
Sherman,Asian,1,1,2,12
Sherman,Black,6,6,12,40
Sherman,Hispanic,463,328,742,1337
Sherman,Other,60,28,86,94
Sherman,Unknown,189,171,360,NA
Sherman,White,379,296,651,1598
Smith,Asian,2275,2033,4318,3665
Smith,Black,15619,13381,28825,40165
Smith,Hispanic,15554,12678,27783,46746
Smith,Other,9997,8769,19466,7994
Smith,Unknown,12880,11144,23579,NA
Smith,White,51104,45197,95551,137671
Somervell,Asian,43,40,83,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,451,390,781,1653
Somervell,Other,495,412,905,468
Somervell,Unknown,207,180,385,NA
Somervell,White,2711,2431,4878,7098
Starr,Asian,40,38,75,109
Starr,Black,20,15,34,78
Starr,Hispanic,40152,35920,71902,62276
Starr,Other,2517,2096,4518,574
Starr,Unknown,2291,2051,4189,NA
Starr,White,4012,3436,7114,2102
Stephens,Asian,37,32,67,72
Stephens,Black,111,103,175,252
Stephens,Hispanic,506,433,852,2287
Stephens,Other,315,268,530,317
Stephens,Unknown,363,306,630,NA
Stephens,White,1992,1769,3427,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,161,142,305,527
Sterling,Other,85,71,156,61
Sterling,Unknown,34,24,58,NA
Sterling,White,228,191,432,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,75,65,130,242
Stonewall,Other,15,12,28,65
Stonewall,Unknown,91,86,180,NA
Stonewall,White,379,336,673,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,873,759,1624,2409
Sutton,Other,111,88,196,104
Sutton,Unknown,115,100,207,NA
Sutton,White,553,495,1049,1324
Swisher,Asian,10,10,19,31
Swisher,Black,140,128,201,570
Swisher,Hispanic,864,750,1419,3336
Swisher,Other,287,248,417,353
Swisher,Unknown,315,273,578,NA
Swisher,White,1252,1108,2084,3315
Tarrant,Asian,77567,70867,147290,118294
Tarrant,Black,137148,117990,252581,357639
Tarrant,Hispanic,253458,215370,460221,619710
Tarrant,Other,161033,140151,305605,96759
Tarrant,Unknown,49271,39540,85626,NA
Tarrant,White,484764,439787,915248,953162
Taylor,Asian,1253,1065,2272,3014
Taylor,Black,3019,2481,5319,10277
Taylor,Hispanic,10434,8623,18583,34471
Taylor,Other,5929,5009,10856,7013
Taylor,Unknown,9487,8494,18207,NA
Taylor,White,32733,28555,59540,86509
Terrell,Black,4,3,7,8
Terrell,Hispanic,205,173,379,399
Terrell,Other,48,41,85,54
Terrell,Unknown,37,23,57,NA
Terrell,White,143,115,249,335
Terry,Asian,21,18,40,45
Terry,Black,129,99,196,495
Terry,Hispanic,1853,1530,3199,6905
Terry,Other,465,370,743,434
Terry,Unknown,1498,1370,2823,NA
Terry,White,1352,1169,2336,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,40,33,71,215
Throckmorton,Other,33,26,57,50
Throckmorton,Unknown,61,49,108,NA
Throckmorton,White,516,445,951,1236
Titus,Asian,151,124,275,337
Titus,Black,1043,863,1858,2934
Titus,Hispanic,4923,3673,8378,14436
Titus,Other,1240,1070,2325,1576
Titus,Unknown,1002,808,1780,NA
Titus,White,5450,4631,9795,14533
Tom Green,Asian,717,641,1341,1462
Tom Green,Black,1471,1287,2755,4316
Tom Green,Hispanic,17840,15938,33864,48534
Tom Green,Other,4028,3398,7600,5290
Tom Green,Unknown,2477,1972,4309,NA
Tom Green,White,28677,25879,55374,62425
Travis,Asian,62859,57134,117983,91682
Travis,Black,36273,30964,65168,102257
Travis,Hispanic,203172,169867,366374,428571
Travis,Other,152122,133386,285657,62652
Travis,Unknown,59485,48656,103646,NA
Travis,White,372231,337879,695464,622339
Trinity,Asian,28,24,47,64
Trinity,Black,436,367,755,1290
Trinity,Hispanic,422,339,738,1564
Trinity,Other,1302,1083,2385,544
Trinity,Unknown,667,579,1202,NA
Trinity,White,3473,3007,6208,11416
Tyler,Asian,42,36,76,128
Tyler,Black,986,859,1801,2302
Tyler,Hispanic,349,292,623,1790
Tyler,Other,901,763,1665,657
Tyler,Unknown,715,607,1313,NA
Tyler,White,4942,4389,9100,17005
Upshur,Asian,84,72,155,185
Upshur,Black,1152,1012,2084,3205
Upshur,Hispanic,1122,886,1950,3787
Upshur,Other,1578,1365,3030,1771
Upshur,Unknown,1247,1023,2200,NA
Upshur,White,9169,7950,16562,33509
Upton,Asian,4,4,8,11
Upton,Black,17,14,31,82
Upton,Hispanic,569,488,1099,1988
Upton,Other,134,119,272,193
Upton,Unknown,342,304,724,NA
Upton,White,481,380,887,1494
Uvalde,Asian,86,78,159,174
Uvalde,Black,38,30,63,178
Uvalde,Hispanic,6947,5870,12529,19445
Uvalde,Other,1003,865,1901,761
Uvalde,Unknown,931,668,1568,NA
Uvalde,White,5398,4783,10013,6736
Val Verde,Asian,104,88,173,335
Val Verde,Black,144,111,238,668
Val Verde,Hispanic,22207,17941,38110,40339
Val Verde,Other,2566,1950,4551,1473
Val Verde,Unknown,2293,1664,3785,NA
Val Verde,White,6271,5160,11141,7210
Van Zandt,Asian,128,114,234,272
Van Zandt,Black,559,500,1020,1548
Van Zandt,Hispanic,1875,1573,3329,6599
Van Zandt,Other,2018,1759,3817,2163
Van Zandt,Unknown,1930,1591,3390,NA
Van Zandt,White,14505,12708,25987,46905
Victoria,Asian,704,643,1317,1160
Victoria,Black,1993,1770,3713,5292
Victoria,Hispanic,14587,12850,27120,44052
Victoria,Other,5089,4418,9562,2908
Victoria,Unknown,4806,4266,9298,NA
Victoria,White,18225,16330,34096,40404
Walker,Asian,496,410,880,762
Walker,Black,6592,5613,11912,16823
Walker,Hispanic,4128,3484,7160,13195
Walker,Other,6952,5904,12812,2350
Walker,Unknown,1559,1245,2680,NA
Walker,White,16155,14014,28903,40969
Waller,Asian,553,488,1022,686
Waller,Black,3031,2599,5472,13005
Waller,Hispanic,6822,5726,12135,17152
Waller,Other,3346,2863,6204,2101
Waller,Unknown,1001,761,1686,NA
Waller,White,9090,7949,16437,23506
Ward,Asian,39,33,72,49
Ward,Black,108,95,187,484
Ward,Hispanic,2281,1902,4001,6618
Ward,Other,350,313,653,575
Ward,Unknown,455,400,854,NA
Ward,White,1411,1216,2510,4611
Washington,Asian,346,306,649,574
Washington,Black,2078,1780,3745,6072
Washington,Hispanic,1899,1629,3439,6008
Washington,Other,3310,2986,6313,934
Washington,Unknown,1041,863,1862,NA
Washington,White,9919,8818,18393,22739
Webb,Asian,602,537,1096,1343
Webb,Black,203,151,328,879
Webb,Hispanic,160166,132291,282595,263898
Webb,Other,16016,13245,27891,3532
Webb,Unknown,21746,18909,41045,NA
Webb,White,32246,27424,56804,10048
Wharton,Asian,131,115,247,200
Wharton,Black,2064,1725,3685,5208
Wharton,Hispanic,6307,5240,11180,17702
Wharton,Other,3686,3124,6752,1015
Wharton,Unknown,1053,872,1743,NA
Wharton,White,8265,7157,14595,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,20,42,136
Wheeler,Hispanic,415,324,686,1273
Wheeler,Other,159,136,297,221
Wheeler,Unknown,324,288,610,NA
Wheeler,White,1080,977,1855,3494
Wichita,Asian,1334,1193,2487,2655
Wichita,Black,4086,3497,7011,13784
Wichita,Hispanic,7517,6329,13383,26220
Wichita,Other,6711,5886,12471,7076
Wichita,Unknown,7653,6807,14160,NA
Wichita,White,31346,28146,57751,85406
Wilbarger,Asian,282,253,515,385
Wilbarger,Black,329,271,553,947
Wilbarger,Hispanic,1262,1060,2083,3806
Wilbarger,Other,211,159,357,654
Wilbarger,Unknown,1438,1316,2711,NA
Wilbarger,White,2897,2640,5070,7265
Willacy,Asian,25,22,48,140
Willacy,Black,174,144,319,409
Willacy,Hispanic,10681,9199,18988,18908
Willacy,Other,938,755,1697,344
Willacy,Unknown,726,620,1356,NA
Willacy,White,1385,1184,2527,1820
Williamson,Asian,33046,29895,62063,46076
Williamson,Black,17050,14904,30959,39330
Williamson,Hispanic,64986,56412,119065,146602
Williamson,Other,69351,61054,131274,28973
Williamson,Unknown,26499,21728,46123,NA
Williamson,White,178124,160692,329116,342586
Wilson,Asian,148,136,270,255
Wilson,Black,328,291,598,758
Wilson,Hispanic,6805,6049,12369,20522
Wilson,Other,3998,3457,7293,1680
Wilson,Unknown,2442,2089,4464,NA
Wilson,White,12033,10753,21610,28834
Winkler,Asian,29,27,50,50
Winkler,Black,42,39,75,169
Winkler,Hispanic,1403,1199,2477,4954
