County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Hogg,Hispanic,2365,1818,4151,4821
Jim Hogg,Other,182,145,327,100
Jim Hogg,Unknown,167,142,308,NA
Jim Hogg,White,389,337,711,286
Jim Wells,Asian,83,71,147,189
Jim Wells,Black,61,48,103,296
Jim Wells,Hispanic,13696,11292,24371,32413
Jim Wells,Other,1169,864,1984,1016
Jim Wells,Unknown,2174,1786,3887,NA
Jim Wells,White,5470,4305,9479,7289
Johnson,Asian,1012,892,1842,1572
Johnson,Black,2915,2440,5190,6635
Johnson,Hispanic,12474,10028,21776,39763
Johnson,Other,8523,6492,14646,8048
Johnson,Unknown,4582,3759,7969,NA
Johnson,White,45836,39559,82748,123189
Jones,Asian,56,47,99,113
Jones,Black,788,751,1248,2403
Jones,Hispanic,1283,900,1953,5626
Jones,Other,1572,1258,2390,775
Jones,Unknown,809,713,1509,NA
Jones,White,3992,3478,6584,11648
Karnes,Asian,46,43,83,59
Karnes,Black,540,488,1013,1302
Karnes,Hispanic,2687,2259,4467,8803
Karnes,Other,980,874,1815,379
Karnes,Unknown,811,700,1467,NA
Karnes,White,2662,2338,4568,5328
Kaufman,Asian,1222,1049,2196,1842
Kaufman,Black,8145,6777,14491,18145
Kaufman,Hispanic,13307,10468,23116,31663
Kaufman,Other,6242,4805,10807,5787
Kaufman,Unknown,6408,5083,11242,NA
Kaufman,White,30903,26122,54455,81430
Kendall,Asian,342,301,615,591
Kendall,Black,219,189,400,559
Kendall,Hispanic,4586,3869,8002,11659
Kendall,Other,3332,2790,5893,1760
Kendall,Unknown,2496,2094,4422,NA
Kendall,White,17440,15321,31168,33811
Kenedy,Asian,1,1,2,3
Kenedy,Black,2,2,4,9
Kenedy,Hispanic,136,109,240,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,54,51,105,NA
Kenedy,White,30,23,53,82
Kent,Black,2,2,4,7
Kent,Hispanic,27,20,42,149
Kent,Other,10,8,18,49
Kent,Unknown,56,50,106,NA
Kent,White,196,164,332,584
Kerr,Asian,249,204,429,546
Kerr,Black,220,177,362,780
Kerr,Hispanic,3497,2734,5966,14435
Kerr,Other,2770,2187,4751,2201
Kerr,Unknown,2153,1877,3885,NA
Kerr,White,15865,13721,27998,35928
Kimble,Asian,7,7,13,36
Kimble,Black,5,4,9,29
Kimble,Hispanic,106,78,178,1081
Kimble,Other,78,68,141,102
Kimble,Unknown,141,96,234,NA
Kimble,White,1539,1301,2707,3142
King,Asian,3,2,4,0
King,Hispanic,14,12,23,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,26,20,43,214
Kinney,Asian,5,5,10,11
Kinney,Black,14,10,24,40
Kinney,Hispanic,677,486,1129,2278
Kinney,Other,80,61,138,184
Kinney,Unknown,92,74,162,NA
Kinney,White,774,649,1386,1259
Kleberg,Asian,488,415,897,673
Kleberg,Black,341,275,601,1014
Kleberg,Hispanic,10933,9191,19762,22511
Kleberg,Other,1223,964,2158,1064
Kleberg,Unknown,2533,2170,4682,NA
Kleberg,White,3612,3065,6518,6129
Knox,Asian,10,8,17,10
Knox,Black,41,38,65,192
Knox,Hispanic,288,250,497,1276
Knox,Other,109,102,199,185
Knox,Unknown,176,165,336,NA
Knox,White,706,628,1271,2106
La Salle,Asian,15,14,28,27
La Salle,Black,171,154,283,54
La Salle,Hispanic,2307,1874,3624,6542
La Salle,Other,332,278,569,153
La Salle,Unknown,1474,1335,2807,NA
La Salle,White,431,381,764,838
Lamar,Asian,231,201,419,376
Lamar,Black,1821,1513,3185,6560
Lamar,Hispanic,1019,803,1722,4210
Lamar,Other,1867,1471,3266,3276
Lamar,Unknown,2217,1992,4121,NA
Lamar,White,11061,9415,19355,36638
Lamb,Asian,6,6,10,28
Lamb,Black,186,155,325,445
Lamb,Hispanic,1998,1644,3370,7230
Lamb,Other,423,351,751,597
Lamb,Unknown,1080,953,2008,NA
Lamb,White,1525,1289,2638,5014
Lampasas,Asian,94,81,164,251
Lampasas,Black,230,165,379,768
Lampasas,Hispanic,1091,886,1873,4158
Lampasas,Other,1388,1175,2421,1284
Lampasas,Unknown,1072,869,1783,NA
Lampasas,White,5269,4318,8899,15511
Lavaca,Asian,57,51,102,100
Lavaca,Black,341,301,567,1170
Lavaca,Hispanic,1041,846,1694,3950
Lavaca,Other,572,472,1009,554
Lavaca,Unknown,819,632,1378,NA
Lavaca,White,5683,5078,9856,14680
Lee,Asian,30,28,57,83
Lee,Black,644,531,1125,1775
Lee,Hispanic,1409,1136,2334,4217
Lee,Other,950,800,1723,646
Lee,Unknown,859,676,1420,NA
Lee,White,3992,3395,7057,10834
Leon,Asian,73,61,132,106
Leon,Black,437,333,697,1203
Leon,Hispanic,599,440,947,2617
Leon,Other,794,634,1376,535
Leon,Unknown,337,252,547,NA
Leon,White,4343,3625,7165,13196
Liberty,Asian,311,275,557,477
Liberty,Black,2755,2314,4886,7981
Liberty,Hispanic,11782,9112,20189,25209
Liberty,Other,4402,3331,7594,3483
Liberty,Unknown,2555,1834,4219,NA
Liberty,White,14897,12198,25803,53005
Limestone,Asian,99,91,180,166
Limestone,Black,1004,782,1675,3924
Limestone,Hispanic,1352,1099,2097,5296
Limestone,Other,1505,1264,2606,893
Limestone,Unknown,570,463,883,NA
Limestone,White,4180,3494,7101,13623
Lipscomb,Asian,6,6,12,22
Lipscomb,Hispanic,224,195,403,1114
Lipscomb,Other,55,45,96,212
Lipscomb,Unknown,183,170,350,NA
Lipscomb,White,462,415,817,1963
Live Oak,Asian,18,14,32,71
Live Oak,Black,15,12,25,504
Live Oak,Hispanic,1332,1034,2321,4982
Live Oak,Other,352,292,630,373
Live Oak,Unknown,468,384,847,NA
Live Oak,White,1794,1495,3151,6462
Llano,Asian,66,56,115,115
Llano,Black,43,33,73,208
Llano,Hispanic,754,587,1281,2358
Llano,Other,805,639,1379,688
Llano,Unknown,1383,1258,2490,NA
Llano,White,8027,6939,14034,18747
Loving,Hispanic,7,6,12,23
Loving,Other,3,3,6,1
Loving,Unknown,3,3,6,NA
Loving,White,24,18,42,137
Lubbock,Asian,4444,3935,8138,6905
Lubbock,Black,6384,5185,11053,21895
Lubbock,Hispanic,37661,30944,65961,112706
Lubbock,Other,15842,12440,27046,12428
Lubbock,Unknown,16123,14213,30116,NA
Lubbock,White,63488,54789,113258,163533
Lynn,Asian,8,8,16,9
Lynn,Black,26,21,47,116
Lynn,Hispanic,873,720,1556,2783
Lynn,Other,166,126,275,282
Lynn,Unknown,285,250,533,NA
Lynn,White,932,772,1622,2970
Madison,Asian,44,41,83,104
Madison,Black,990,820,1691,2750
Madison,Hispanic,1006,716,1624,3455
Madison,Other,841,663,1473,549
Madison,Unknown,232,149,338,NA
Madison,White,2647,2224,4523,7725
Marion,Asian,17,13,29,91
Marion,Black,769,652,1351,2023
Marion,Hispanic,125,104,214,447
Marion,Other,413,343,734,486
Marion,Unknown,364,299,644,NA
Marion,White,2168,1855,3686,6992
Martin,Asian,3,3,6,27
Martin,Black,8,8,14,105
Martin,Hispanic,636,459,1051,2749
Martin,Other,123,82,196,209
Martin,Unknown,414,316,723,NA
Martin,White,672,511,1113,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,249,201,439,1087
Mason,Other,158,147,302,118
Mason,Unknown,122,114,232,NA
Mason,White,1437,1276,2589,3109
Matagorda,Asian,512,438,932,633
Matagorda,Black,1302,1096,2329,3787
Matagorda,Hispanic,5368,4275,9334,15854
Matagorda,Other,2589,1788,4279,1462
Matagorda,Unknown,838,542,1316,NA
Matagorda,White,6440,5451,11377,15849
Maverick,Asian,61,46,103,334
Maverick,Black,31,22,48,173
Maverick,Hispanic,35015,25122,56016,55854
Maverick,Other,2522,1996,4266,1583
Maverick,Unknown,3517,2356,5606,NA
Maverick,White,7017,4872,11115,1577
McCulloch,Asian,17,13,29,55
McCulloch,Black,38,36,73,153
McCulloch,Hispanic,516,392,883,2638
McCulloch,Other,91,78,158,332
McCulloch,Unknown,145,99,236,NA
McCulloch,White,2105,1789,3691,4996
McLennan,Asian,2776,2406,4957,4138
McLennan,Black,11780,9404,19862,35755
McLennan,Hispanic,21630,17188,36725,69246
McLennan,Other,11341,8758,19115,10620
McLennan,Unknown,9780,7818,17235,NA
McLennan,White,63852,53605,109867,142240
McMullen,Hispanic,106,87,181,313
McMullen,Other,49,43,89,40
McMullen,Unknown,16,14,30,NA
McMullen,White,155,133,261,400
Medina,Asian,147,128,259,339
Medina,Black,617,563,1121,1340
Medina,Hispanic,9394,8071,16550,27158
Medina,Other,3963,3256,6912,1836
Medina,Unknown,1905,1508,3279,NA
Medina,White,10577,9365,18478,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,176,123,292,791
Menard,Other,47,23,67,76
Menard,Unknown,40,36,72,NA
Menard,White,774,702,1348,1281
Midland,Asian,1745,1479,3176,3780
Midland,Black,3282,2650,5768,10915
Midland,Hispanic,26404,21018,46640,81342
Midland,Other,7102,5429,12139,6519
Midland,Unknown,5694,4520,10109,NA
Midland,White,28664,24383,51535,77834
Milam,Asian,81,72,152,224
Milam,Black,736,587,1281,2121
Milam,Hispanic,1958,1580,3465,6660
Milam,Other,904,717,1571,942
Milam,Unknown,932,722,1619,NA
Milam,White,6093,5287,10980,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,217,160,371,890
Mills,Other,88,80,158,148
Mills,Unknown,397,301,687,NA
Mills,White,1275,1116,2287,3858
Mitchell,Asian,22,21,41,42
Mitchell,Black,245,235,410,888
Mitchell,Hispanic,708,607,1247,3471
Mitchell,Other,471,411,818,501
Mitchell,Unknown,282,230,509,NA
Mitchell,White,1217,1066,2129,3974
Montague,Asian,49,42,82,77
Montague,Black,19,14,29,132
Montague,Hispanic,608,449,978,2214
Montague,Other,480,372,829,860
Montague,Unknown,992,839,1779,NA
Montague,White,4761,3920,8155,16934
Montgomery,Asian,11603,10280,21364,19039
Montgomery,Black,13943,11286,24413,32465
Montgomery,Hispanic,74905,59809,129635,152837
Montgomery,Other,43726,35314,76415,23094
Montgomery,Unknown,18777,14227,31109,NA
Montgomery,White,163848,138103,290456,391093
Moore,Asian,195,114,304,1258
Moore,Black,108,57,161,760
Moore,Hispanic,4761,3726,8350,11994
Moore,Other,928,644,1561,873
Moore,Unknown,1053,872,1914,NA
Moore,White,2153,1712,3757,6576
Morris,Asian,19,18,33,74
Morris,Black,971,776,1633,2680
Morris,Hispanic,415,308,686,1322
Morris,Other,431,358,766,652
Morris,Unknown,376,275,629,NA
Morris,White,2908,2349,4865,7891
Motley,Black,6,4,10,29
Motley,Hispanic,38,19,54,231
Motley,Other,128,68,196,49
Motley,Unknown,13,13,26,NA
Motley,White,222,155,365,915
Nacogdoches,Asian,468,410,823,791
Nacogdoches,Black,3737,2897,5954,11485
Nacogdoches,Hispanic,4445,3192,7000,13046
Nacogdoches,Other,2071,1546,3462,2358
Nacogdoches,Unknown,2876,2366,5093,NA
Nacogdoches,White,14747,12175,24289,38631
Navarro,Asian,238,197,430,300
Navarro,Black,1853,1528,3265,6310
Navarro,Hispanic,4456,3570,7876,14303
Navarro,Other,2916,2156,4976,2846
Navarro,Unknown,2587,2117,4654,NA
Navarro,White,10134,8555,18013,27400
Newton,Asian,21,17,38,76
Newton,Black,696,577,1241,2663
Newton,Hispanic,64,49,104,534
Newton,Other,173,116,276,520
Newton,Unknown,568,457,987,NA
Newton,White,1751,1437,3048,9968
Nolan,Asian,62,54,109,88
Nolan,Black,184,150,287,637
Nolan,Hispanic,1697,1409,2674,5753
Nolan,Other,448,371,761,622
Nolan,Unknown,486,401,848,NA
Nolan,White,3226,2825,5280,7957
Nueces,Asian,4781,4211,8302,7396
Nueces,Black,4757,3859,8262,12575
Nueces,Hispanic,98820,80312,173908,233647
Nueces,Other,18208,14389,31456,12083
Nueces,Unknown,17321,15063,32012,NA
Nueces,White,57336,48246,101240,103942
Ochiltree,Asian,11,10,20,40
Ochiltree,Black,3,3,5,62
Ochiltree,Hispanic,1671,1408,2947,5451
Ochiltree,Other,158,121,269,415
Ochiltree,Unknown,508,487,995,NA
Ochiltree,White,1207,1026,2111,4112
Oldham,Asian,19,15,34,30
Oldham,Black,8,6,14,69
Oldham,Hispanic,98,83,168,362
Oldham,Other,44,33,77,101
Oldham,Unknown,114,105,218,NA
Oldham,White,402,332,712,1602
Orange,Asian,584,462,1034,945
Orange,Black,2227,1803,3824,7147
Orange,Hispanic,1861,1394,3188,7074
Orange,Other,3744,2699,6337,2813
Orange,Unknown,2486,1875,4194,NA
Orange,White,18591,14976,32350,66534
Palo Pinto,Asian,102,80,175,268
Palo Pinto,Black,178,144,309,663
Palo Pinto,Hispanic,1610,1248,2707,5884
Palo Pinto,Other,1028,828,1813,1133
Palo Pinto,Unknown,773,698,1415,NA
Palo Pinto,White,6775,5802,11972,21785
Panola,Asian,51,50,91,196
Panola,Black,1145,917,1865,3586
Panola,Hispanic,586,436,959,2107
Panola,Other,886,681,1518,916
Panola,Unknown,545,412,905,NA
Panola,White,4579,3657,7611,16874
Parker,Asian,623,549,1137,883
Parker,Black,632,535,1118,2113
Parker,Hispanic,5542,4516,9677,18607
Parker,Other,5834,4840,10374,5448
Parker,Unknown,5453,4877,9977,NA
Parker,White,43036,37449,77086,118054
Parmer,Asian,11,8,18,59
Parmer,Black,12,10,18,101
Parmer,Hispanic,1380,1147,2271,6218
Parmer,Other,125,82,198,385
Parmer,Unknown,1516,1345,2851,NA
Parmer,White,605,510,1027,3161
Pecos,Asian,75,69,140,167
Pecos,Black,273,248,441,615
Pecos,Hispanic,4893,3947,8558,10924
Pecos,Other,832,693,1347,523
Pecos,Unknown,1393,1126,2353,NA
Pecos,White,1474,1216,2470,3924
Polk,Asian,166,141,295,408
Polk,Black,2138,1799,3821,4949
Polk,Hispanic,2093,1651,3570,7975
Polk,Other,2288,1933,4133,2515
Polk,Unknown,1710,1424,3007,NA
Polk,White,12654,10633,22041,36394
Potter,Asian,1924,1481,3368,6572
Potter,Black,2916,2284,4948,11840
Potter,Hispanic,14775,10922,25131,45866
Potter,Other,6000,4537,10215,5183
Potter,Unknown,5645,4663,10229,NA
Potter,White,18704,15599,33008,50752
Presidio,Asian,25,25,49,200
Presidio,Black,10,6,14,64
Presidio,Hispanic,4354,3516,7839,5494
Presidio,Other,161,112,265,260
Presidio,Unknown,442,390,802,NA
Presidio,White,1048,941,1788,863
Rains,Asian,26,20,45,101
Rains,Black,75,54,128,310
Rains,Hispanic,290,219,491,1179
Rains,Other,471,406,862,485
Rains,Unknown,295,247,510,NA
Rains,White,3146,2644,5554,10615
Randall,Asian,1140,927,2000,2289
Randall,Black,1175,914,2009,4268
Randall,Hispanic,8846,6949,15201,31772
Randall,Other,5268,4025,8981,5623
Randall,Unknown,8365,7365,15581,NA
Randall,White,34990,29438,61810,96360
Reagan,Asian,6,4,10,16
Reagan,Black,13,10,20,96
Reagan,Hispanic,783,567,1218,2718
Reagan,Other,340,287,557,204
Reagan,Unknown,135,109,241,NA
Reagan,White,226,180,390,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,178,121,284,961
Real,Other,160,134,287,184
Real,Unknown,83,55,132,NA
Real,White,1190,1048,2181,2361
Red River,Asian,23,20,38,38
Red River,Black,571,479,899,1935
Red River,Hispanic,205,156,343,840
Red River,Other,492,349,785,564
Red River,Unknown,838,775,1597,NA
Red River,White,2344,1980,3943,8867
Reeves,Asian,58,57,114,230
Reeves,Black,43,35,77,776
Reeves,Hispanic,7700,3155,10768,11926
Reeves,Other,108,89,195,416
Reeves,Unknown,2526,2132,4638,NA
Reeves,White,475,388,840,2904
Refugio,Asian,15,13,28,51
Refugio,Black,169,148,308,364
Refugio,Hispanic,1354,1169,2467,3516
Refugio,Other,185,144,320,263
Refugio,Unknown,684,612,1288,NA
Refugio,White,1229,1053,2204,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,17,11,27,94
Roberts,Other,13,9,21,44
Roberts,Unknown,35,30,65,NA
Roberts,White,187,154,323,736
Robertson,Asian,62,56,111,136
Robertson,Black,1120,906,1824,3255
Robertson,Hispanic,1104,870,1850,3736
Robertson,Other,698,542,1192,620
Robertson,Unknown,380,268,596,NA
Robertson,White,3921,3356,6674,9658
Rockwall,Asian,2083,1794,3767,3225
Rockwall,Black,3957,3259,7035,7412
Rockwall,Hispanic,9148,7280,15812,19542
Rockwall,Other,6212,5007,10966,4060
Rockwall,Unknown,3637,2921,6389,NA
Rockwall,White,34439,29023,60836,72354
Runnels,Asian,20,20,38,121
Runnels,Black,46,34,75,208
Runnels,Hispanic,1117,935,1914,3572
Runnels,Other,255,205,438,384
Runnels,Unknown,451,374,783,NA
Runnels,White,2479,2115,4312,6217
Rusk,Asian,129,109,225,295
Rusk,Black,3041,2527,5115,9283
Rusk,Hispanic,2418,1822,4037,9524
Rusk,Other,2217,1740,3769,2012
Rusk,Unknown,1325,1079,2296,NA
Rusk,White,10806,8911,18439,34256
Sabine,Asian,18,14,25,41
Sabine,Black,200,164,344,710
Sabine,Hispanic,89,69,146,514
Sabine,Other,403,354,742,379
Sabine,Unknown,538,457,974,NA
Sabine,White,2528,2121,4360,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,779,618,1355,1737
San Augustine,Hispanic,161,113,267,636
San Augustine,Other,271,194,457,298
San Augustine,Unknown,327,261,576,NA
San Augustine,White,1941,1614,3437,5691
San Jacinto,Asian,45,40,78,149
San Jacinto,Black,855,715,1441,2610
San Jacinto,Hispanic,1094,887,1890,3981
San Jacinto,Other,1055,838,1847,1250
San Jacinto,Unknown,711,558,1198,NA
San Jacinto,White,5676,4792,9696,21428
San Patricio,Asian,526,458,942,689
San Patricio,Black,411,311,667,1004
San Patricio,Hispanic,16002,12637,27647,39028
San Patricio,Other,3500,2724,5985,2253
San Patricio,Unknown,2680,2221,4831,NA
San Patricio,White,13884,11271,23667,25122
San Saba,Asian,8,8,15,38
San Saba,Black,59,46,104,218
San Saba,Hispanic,378,290,651,1855
San Saba,Other,495,424,906,270
San Saba,Unknown,100,74,161,NA
San Saba,White,1093,886,1861,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,13,12,22,35
Schleicher,Hispanic,475,364,815,1525
Schleicher,Other,59,39,98,125
Schleicher,Unknown,203,181,360,NA
Schleicher,White,468,409,847,1198
Scurry,Asian,42,32,70,89
Scurry,Black,251,222,398,785
Scurry,Hispanic,2357,1673,3811,6823
Scurry,Other,585,474,910,674
Scurry,Unknown,607,394,988,NA
Scurry,White,3835,3080,6362,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,3,2,5,34
Shackelford,Hispanic,111,95,199,369
Shackelford,Other,41,35,73,114
Shackelford,Unknown,98,82,174,NA
Shackelford,White,889,759,1608,2782
Shelby,Asian,160,127,274,313
Shelby,Black,1430,1037,2320,4342
Shelby,Hispanic,1177,768,1801,4729
Shelby,Other,692,503,1177,811
Shelby,Unknown,905,613,1450,NA
Shelby,White,4443,3427,7360,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,6,13,40
Sherman,Hispanic,427,312,690,1337
Sherman,Other,51,21,70,94
Sherman,Unknown,188,170,358,NA
Sherman,White,361,276,605,1598
Smith,Asian,2245,1966,4139,3665
Smith,Black,14755,12306,26489,40165
Smith,Hispanic,13833,10592,23854,46746
Smith,Other,7937,6536,14251,7994
Smith,Unknown,13822,11729,24942,NA
Smith,White,49020,41922,87953,137671
Somervell,Asian,43,39,82,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,416,329,685,1653
Somervell,Other,364,270,617,468
Somervell,Unknown,209,181,378,NA
Somervell,White,2676,2317,4666,7098
Starr,Asian,41,39,77,109
Starr,Black,18,14,30,78
Starr,Hispanic,39007,34127,67563,62276
Starr,Other,2564,2002,4380,574
Starr,Unknown,2416,2164,4349,NA
Starr,White,3705,2834,6120,2102
Stephens,Asian,37,32,67,72
Stephens,Black,104,99,161,252
Stephens,Hispanic,484,376,770,2287
Stephens,Other,284,231,461,317
Stephens,Unknown,373,314,646,NA
Stephens,White,1903,1634,3154,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,157,130,284,527
Sterling,Other,80,63,143,61
Sterling,Unknown,31,24,55,NA
Sterling,White,210,161,367,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,4,3,5,40
Stonewall,Hispanic,72,56,118,242
Stonewall,Other,12,9,20,65
Stonewall,Unknown,92,83,175,NA
Stonewall,White,364,295,607,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,811,705,1499,2409
Sutton,Other,95,69,160,104
Sutton,Unknown,111,96,199,NA
Sutton,White,538,476,996,1324
Swisher,Asian,11,11,21,31
Swisher,Black,133,120,188,570
Swisher,Hispanic,809,700,1311,3336
Swisher,Other,274,221,376,353
Swisher,Unknown,327,280,599,NA
Swisher,White,1194,1037,1943,3315
Tarrant,Asian,78091,70763,145663,118294
Tarrant,Black,132106,111121,237757,357639
Tarrant,Hispanic,236260,193520,417440,619710
Tarrant,Other,133061,110230,237849,96759
Tarrant,Unknown,51205,40605,88330,NA
Tarrant,White,487485,436590,898638,953162
Taylor,Asian,1228,1023,2174,3014
Taylor,Black,2868,2257,4876,10277
Taylor,Hispanic,9773,7731,16805,34471
Taylor,Other,4852,3838,8284,7013
Taylor,Unknown,10021,8956,18874,NA
Taylor,White,31388,26524,54974,86509
Terrell,Black,4,2,6,8
Terrell,Hispanic,194,165,356,399
Terrell,Other,42,37,76,54
Terrell,Unknown,40,23,60,NA
Terrell,White,135,109,233,335
Terry,Asian,21,13,34,45
Terry,Black,117,85,167,495
Terry,Hispanic,1716,1334,2828,6905
Terry,Other,425,324,645,434
Terry,Unknown,1521,1381,2789,NA
Terry,White,1278,1084,2105,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,38,30,66,215
Throckmorton,Other,31,26,55,50
Throckmorton,Unknown,59,49,105,NA
Throckmorton,White,491,415,890,1236
Titus,Asian,148,116,259,337
Titus,Black,995,794,1719,2934
Titus,Hispanic,4559,3075,7407,14436
Titus,Other,1101,897,1968,1576
Titus,Unknown,1033,817,1805,NA
Titus,White,5280,4223,9118,14533
Tom Green,Asian,689,594,1238,1462
Tom Green,Black,1408,1193,2525,4316
Tom Green,Hispanic,16963,14529,30705,48534
Tom Green,Other,3047,2387,5209,5290
Tom Green,Unknown,2555,1974,4316,NA
Tom Green,White,27967,24336,50910,62425
Travis,Asian,63227,57048,116849,91682
Travis,Black,35062,28922,61257,102257
Travis,Hispanic,194153,158281,342265,428571
Travis,Other,133077,112388,236623,62652
Travis,Unknown,63942,52086,110539,NA
Travis,White,372866,333974,677773,622339
Trinity,Asian,29,23,47,64
Trinity,Black,427,342,721,1290
Trinity,Hispanic,391,293,655,1564
Trinity,Other,1085,827,1827,544
Trinity,Unknown,715,607,1276,NA
Trinity,White,3383,2820,5794,11416
Tyler,Asian,42,38,76,128
Tyler,Black,939,790,1663,2302
Tyler,Hispanic,321,269,570,1790
Tyler,Other,782,614,1361,657
Tyler,Unknown,740,630,1333,NA
Tyler,White,4763,4020,8464,17005
Upshur,Asian,83,73,152,185
Upshur,Black,1112,926,1929,3205
Upshur,Hispanic,995,698,1622,3787
Upshur,Other,1343,1087,2383,1771
Upshur,Unknown,1297,1014,2223,NA
Upshur,White,8627,7108,14907,33509
Upton,Asian,4,4,8,11
Upton,Black,14,10,24,82
Upton,Hispanic,507,415,919,1988
Upton,Other,124,107,230,193
Upton,Unknown,351,299,649,NA
Upton,White,435,305,727,1494
Uvalde,Asian,86,74,155,174
Uvalde,Black,36,30,61,178
Uvalde,Hispanic,6731,5461,11796,19445
Uvalde,Other,741,589,1287,761
Uvalde,Unknown,1001,710,1671,NA
Uvalde,White,5184,4462,9253,6736
Val Verde,Asian,102,85,168,335
Val Verde,Black,141,97,218,668
Val Verde,Hispanic,21613,17106,36439,40339
Val Verde,Other,2238,1504,3701,1473
Val Verde,Unknown,2225,1506,3550,NA
Val Verde,White,5898,4570,10069,7210
Van Zandt,Asian,130,114,232,272
Van Zandt,Black,544,474,964,1548
Van Zandt,Hispanic,1713,1349,2924,6599
Van Zandt,Other,1568,1288,2789,2163
Van Zandt,Unknown,2048,1670,3541,NA
Van Zandt,White,13815,11728,23840,46905
Victoria,Asian,704,637,1305,1160
Victoria,Black,1968,1680,3567,5292
Victoria,Hispanic,13813,11569,24798,44052
Victoria,Other,3616,2724,6209,2908
Victoria,Unknown,5216,4560,9571,NA
Victoria,White,17981,15278,32269,40404
Walker,Asian,501,399,866,762
Walker,Black,6405,5342,11295,16823
Walker,Hispanic,3955,3230,6702,13195
Walker,Other,6016,4843,10567,2350
Walker,Unknown,1684,1327,2875,NA
Walker,White,15884,13416,27571,40969
Waller,Asian,560,489,1016,686
Waller,Black,2976,2447,5212,13005
Waller,Hispanic,6415,5021,10989,17152
Waller,Other,2803,2185,4858,2101
Waller,Unknown,1077,762,1753,NA
Waller,White,9058,7633,15872,23506
Ward,Asian,38,32,69,49
Ward,Black,99,83,166,484
Ward,Hispanic,2162,1773,3736,6618
Ward,Other,332,288,603,575
Ward,Unknown,449,384,826,NA
Ward,White,1334,1120,2320,4611
Washington,Asian,337,292,623,574
Washington,Black,1966,1600,3434,6072
Washington,Hispanic,1837,1506,3245,6008
Washington,Other,2969,2582,5458,934
Washington,Unknown,1087,870,1913,NA
Washington,White,9561,8284,17240,22739
Webb,Asian,584,516,1041,1343
Webb,Black,184,135,289,879
Webb,Hispanic,151876,122807,261287,263898
Webb,Other,14573,11274,23978,3532
Webb,Unknown,23168,20158,42838,NA
Webb,White,30643,24883,51852,10048
Wharton,Asian,123,109,229,200
Wharton,Black,1910,1506,3259,5208
Wharton,Hispanic,6028,4802,10400,17702
Wharton,Other,2989,2418,5264,1015
Wharton,Unknown,1227,996,2030,NA
Wharton,White,7844,6592,13397,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,24,15,37,136
Wheeler,Hispanic,363,270,583,1273
Wheeler,Other,137,108,242,221
Wheeler,Unknown,338,297,633,NA
Wheeler,White,1046,910,1744,3494
Wichita,Asian,1301,1161,2364,2655
Wichita,Black,3823,3226,6372,13784
Wichita,Hispanic,6856,5647,11835,26220
Wichita,Other,5705,4840,9904,7076
Wichita,Unknown,8100,7163,14824,NA
Wichita,White,29927,26354,52457,85406
Wilbarger,Asian,270,205,454,385
Wilbarger,Black,300,243,495,947
Wilbarger,Hispanic,1175,935,1864,3806
Wilbarger,Other,173,125,277,654
Wilbarger,Unknown,1464,1329,2732,NA
Wilbarger,White,2767,2469,4679,7265
Willacy,Asian,24,21,45,140
Willacy,Black,173,140,312,409
Willacy,Hispanic,9974,8458,17595,18908
Willacy,Other,898,689,1567,344
Willacy,Unknown,757,627,1372,NA
Willacy,White,1355,1146,2435,1820
Williamson,Asian,33251,29860,61614,46076
Williamson,Black,16583,14044,29337,39330
Williamson,Hispanic,62321,52712,111584,146602
Williamson,Other,60045,50801,108047,28973
Williamson,Unknown,28445,23104,49008,NA
Williamson,White,177839,157334,319851,342586
Wilson,Asian,134,119,234,255
Wilson,Black,296,256,518,758
Wilson,Hispanic,6583,5730,11638,20522
Wilson,Other,3386,2689,5749,1680
Wilson,Unknown,2561,2171,4603,NA
Wilson,White,11516,9962,19943,28834
Winkler,Asian,27,23,43,50
Winkler,Black,42,37,73,169
Winkler,Hispanic,1321,1059,2255,4954
Winkler,Other,131,92,212,296
Winkler,Unknown,652,573,1192,NA
Winkler,White,724,604,1209,2719
Wise,Asian,227,195,405,401
Wise,Black,288,244,512,926
