County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hood,Other,7879,7317,23067,4684,3973
Hood,Unknown,617,438,1116,82,
Hood,White,21763,19552,53487,8846,51471
Hopkins,Asian,159,137,372,68,239
Hopkins,Black,949,824,2256,379,2618
Hopkins,Hispanic,2828,2478,5926,635,6467
Hopkins,Other,3558,3257,9092,1597,2986
Hopkins,Unknown,628,455,1024,41,
Hopkins,White,9091,8045,21053,3285,26995
Houston,Asian,109,79,208,22,172
Houston,Black,2481,2251,6143,1204,5637
Houston,Hispanic,1290,1034,2667,350,2662
Houston,Other,1473,1310,3608,667,1271
Houston,Unknown,450,315,784,49,
Houston,White,5393,4905,13033,2318,14130
Howard,Asian,138,104,276,39,361
Howard,Black,268,218,530,67,2115
Howard,Hispanic,4842,4181,8820,660,15906
Howard,Other,3846,3512,9301,1523,3065
Howard,Unknown,756,587,1569,199,
Howard,White,4915,4222,10483,1390,17578
Hudspeth,Asian,21,16,40,2,50
Hudspeth,Black,49,38,99,10,149
Hudspeth,Hispanic,3090,2620,7091,1211,3759
Hudspeth,Other,165,133,362,52,496
Hudspeth,Unknown,167,113,328,40,
Hudspeth,White,817,735,1289,117,838
Hunt,Asian,631,536,1362,210,1380
Hunt,Black,2892,2498,6413,885,7715
Hunt,Hispanic,9181,7648,18877,2061,17383
Hunt,Other,6868,6258,17784,3005,9419
Hunt,Unknown,1782,1355,3151,188,
Hunt,White,27738,24972,65554,10385,69449
Hutchinson,Asian,46,37,105,19,141
Hutchinson,Black,132,114,301,43,524
Hutchinson,Hispanic,1769,1504,3857,524,5038
Hutchinson,Other,1312,1153,3119,466,2214
Hutchinson,Unknown,686,537,1330,89,
Hutchinson,White,4606,4103,11100,1851,14559
Irion,Asian,1,1,2,0,8
Irion,Black,7,6,16,2,16
Irion,Hispanic,162,139,369,58,393
Irion,Other,178,163,435,81,120
Irion,Unknown,25,21,47,3,
Irion,White,387,342,910,151,1088
Jack,Asian,19,18,44,7,49
Jack,Black,214,185,501,92,349
Jack,Hispanic,611,518,1244,148,1551
Jack,Other,519,437,1265,236,486
Jack,Unknown,220,177,410,24,
Jack,White,2571,2330,5777,872,6841
Jackson,Asian,62,53,129,20,156
Jackson,Black,341,301,809,132,896
Jackson,Hispanic,1700,1483,3654,456,4947
Jackson,Other,1308,1186,3254,569,1120
Jackson,Unknown,969,819,1774,89,
Jackson,White,3171,2925,7731,1348,8540
Jasper,Asian,74,67,182,31,189
Jasper,Black,2280,2017,5491,979,5588
Jasper,Hispanic,976,835,2052,239,2429
Jasper,Other,2071,1857,5135,876,2222
Jasper,Unknown,1838,1541,3987,583,
Jasper,White,8017,7223,18804,3102,26599
Jeff Davis,Asian,5,5,10,1,34
Jeff Davis,Black,1,,1,0,13
Jeff Davis,Hispanic,457,403,1087,174,735
Jeff Davis,Other,138,123,418,84,201
Jeff Davis,Unknown,96,72,212,29,
Jeff Davis,White,640,590,1711,322,1430
Jefferson,Asian,9167,7963,18066,2943,9539
Jefferson,Black,35693,31332,88796,14938,83224
Jefferson,Hispanic,26388,22131,56198,6358,55576
Jefferson,Other,28083,25400,72423,12377,18380
Jefferson,Unknown,6622,5185,13683,1732,
Jefferson,White,40142,35629,96164,15460,99026
Jim Hogg,Asian,10,5,18,2,26
Jim Hogg,Black,4,2,6,0,33
Jim Hogg,Hispanic,2978,2330,6754,934,4821
Jim Hogg,Other,459,411,1357,263,193
Jim Hogg,Unknown,83,53,148,7,
Jim Hogg,White,438,370,1056,173,286
Jim Wells,Asian,75,58,167,29,189
Jim Wells,Black,61,54,138,18,296
Jim Wells,Hispanic,17772,15039,42764,7121,32413
Jim Wells,Other,2696,2356,7160,1333,1783
Jim Wells,Unknown,1110,755,1984,148,
Jim Wells,White,6073,5130,14215,2274,7289
Johnson,Asian,1010,893,2323,399,1572
Johnson,Black,3602,3146,8178,1215,6635
Johnson,Hispanic,18431,15465,39618,5128,39763
Johnson,Other,17797,15998,45570,7992,15641
Johnson,Unknown,2930,2094,5086,290,
Johnson,White,50835,45473,120494,18937,123189
Jones,Asian,69,57,158,29,113
Jones,Black,933,854,2076,448,2403
Jones,Hispanic,1921,1411,3626,428,5626
Jones,Other,2348,1819,4826,816,1462
Jones,Unknown,526,400,1022,86,
Jones,White,4760,4319,10924,1857,11648
Karnes,Asian,48,40,103,18,59
Karnes,Black,621,586,1601,325,1302
Karnes,Hispanic,4207,3559,8002,1003,8803
Karnes,Other,1826,1653,4654,911,699
Karnes,Unknown,417,351,904,139,
Karnes,White,2881,2654,6736,1166,5328
Kaufman,Asian,1471,1250,3354,565,1842
Kaufman,Black,11060,9696,25347,3769,18145
Kaufman,Hispanic,19822,16542,41870,5006,31663
Kaufman,Other,12594,11294,31899,5379,11997
Kaufman,Unknown,4463,3395,8387,639,
Kaufman,White,35797,32055,84579,13569,81430
Kendall,Asian,346,300,816,150,591
Kendall,Black,266,217,620,100,559
Kendall,Hispanic,5948,4907,13019,1927,11659
Kendall,Other,9319,8464,25625,5107,3511
Kendall,Unknown,1149,795,1983,131,
Kendall,White,17964,15837,43314,7465,33811
Kenedy,Asian,1,1,2,0,3
Kenedy,Black,2,2,4,0,9
Kenedy,Hispanic,171,150,395,69,296
Kenedy,Other,20,16,53,12,37
Kenedy,Unknown,30,26,66,8,
Kenedy,White,25,22,65,10,82
Kent,Black,2,2,4,0,7
Kent,Hispanic,29,25,65,11,149
Kent,Other,23,19,62,9,93
Kent,Unknown,13,13,26,1,
Kent,White,257,232,607,102,584
Kerr,Asian,274,235,610,97,546
Kerr,Black,262,223,580,89,780
Kerr,Hispanic,4604,3798,9670,1201,14435
Kerr,Other,7410,6661,20151,3920,4116
Kerr,Unknown,1267,972,2609,312,
Kerr,White,16444,14410,39744,6900,35928
Kimble,Asian,9,9,26,7,36
Kimble,Black,5,5,12,2,29
Kimble,Hispanic,224,193,559,109,1081
Kimble,Other,299,273,848,188,152
Kimble,Unknown,88,68,179,23,
Kimble,White,1480,1314,3513,592,3142
King,Asian,1,,1,0,0
King,Hispanic,16,14,31,4,46
King,Other,6,6,17,5,35
King,Unknown,2,1,2,0,
King,White,35,29,67,8,214
Kinney,Asian,7,7,17,3,11
Kinney,Black,16,13,39,8,40
Kinney,Hispanic,995,856,2132,281,2278
Kinney,Other,317,283,873,182,346
Kinney,Unknown,72,48,128,12,
Kinney,White,793,676,1873,306,1259
Kleberg,Asian,436,360,939,130,673
Kleberg,Black,343,279,727,97,1014
Kleberg,Hispanic,14150,12149,34073,5773,22511
Kleberg,Other,2550,2244,6758,1300,2036
Kleberg,Unknown,1396,1022,2694,255,
Kleberg,White,3969,3381,9289,1541,6129
Knox,Asian,11,10,25,5,10
Knox,Black,44,35,88,11,192
Knox,Hispanic,400,345,808,88,1276
Knox,Other,410,380,1027,201,395
Knox,Unknown,68,61,141,14,
Knox,White,675,615,1504,206,2106
La Salle,Asian,15,14,38,9,27
La Salle,Black,197,187,530,127,54
La Salle,Hispanic,3546,2943,7366,1114,6542
La Salle,Other,613,535,1568,319,269
La Salle,Unknown,721,615,1521,132,
La Salle,White,624,572,1614,329,838
Lamar,Asian,241,200,540,92,376
Lamar,Black,2316,2007,5333,894,6560
Lamar,Hispanic,1549,1313,3110,304,4210
Lamar,Other,3513,3189,8980,1559,6365
Lamar,Unknown,1410,1201,3215,506,
Lamar,White,13201,11825,31213,5136,36638
Lamb,Asian,5,5,13,3,28
Lamb,Black,232,198,623,134,445
Lamb,Hispanic,2920,2522,6481,1018,7230
Lamb,Other,778,672,1899,350,1079
Lamb,Unknown,568,486,1218,139,
Lamb,White,1949,1723,4883,943,5014
Lampasas,Asian,121,93,264,47,251
Lampasas,Black,338,259,704,89,768
Lampasas,Hispanic,1580,1356,3499,522,4158
Lampasas,Other,2307,2088,5965,1111,2508
Lampasas,Unknown,620,469,1079,73,
Lampasas,White,6687,5937,15821,2644,15511
Lavaca,Asian,65,54,138,19,100
Lavaca,Black,405,374,930,169,1170
Lavaca,Hispanic,1479,1306,3190,478,3950
Lavaca,Other,1067,994,2760,509,1137
Lavaca,Unknown,607,458,1140,113,
Lavaca,White,6429,6040,15518,2819,14680
Lee,Asian,23,19,57,11,83
Lee,Black,736,660,1780,296,1775
Lee,Hispanic,1908,1617,3869,457,4217
Lee,Other,1592,1407,4249,827,1251
Lee,Unknown,594,398,982,62,
Lee,White,4592,4146,11157,1895,10834
Leon,Asian,79,63,174,28,106
Leon,Black,468,408,1052,192,1203
Leon,Hispanic,945,801,1921,222,2617
Leon,Other,1354,1232,3382,620,1040
Leon,Unknown,204,138,323,17,
Leon,White,4943,4387,11162,1882,13196
Liberty,Asian,334,288,730,115,477
Liberty,Black,3356,2982,7946,1357,7981
Liberty,Hispanic,17159,14151,34865,3641,25209
Liberty,Other,7884,6918,19049,3135,6615
Liberty,Unknown,2022,1433,3501,183,
Liberty,White,17284,15269,38922,5794,53005
Limestone,Asian,99,86,216,35,166
Limestone,Black,1263,1116,2857,422,3924
Limestone,Hispanic,1834,1567,3488,383,5296
Limestone,Other,2439,2202,5915,1038,1757
Limestone,Unknown,398,295,645,53,
Limestone,White,4735,4185,10936,1873,13623
Lipscomb,Asian,5,5,10,0,22
Lipscomb,Hispanic,307,269,629,63,1114
Lipscomb,Other,140,124,352,67,398
Lipscomb,Unknown,118,104,260,40,
Lipscomb,White,504,455,1177,185,1963
Live Oak,Asian,20,15,42,7,71
Live Oak,Black,16,13,28,1,504
Live Oak,Hispanic,1698,1522,4204,706,4982
Live Oak,Other,734,673,1971,365,654
Live Oak,Unknown,285,219,552,44,
Live Oak,White,1919,1721,4574,738,6462
Llano,Asian,76,60,170,31,115
Llano,Black,50,43,117,22,208
Llano,Hispanic,1064,883,2265,280,2358
Llano,Other,2133,2007,6405,1324,1282
Llano,Unknown,481,363,871,68,
Llano,White,9077,8314,24092,4648,18747
Loving,Hispanic,8,5,16,3,23
Loving,Other,4,4,10,2,1
Loving,Unknown,1,1,2,0,
Loving,White,30,22,57,3,137
Lubbock,Asian,4390,3741,10064,1758,6905
Lubbock,Black,7694,6563,16818,2358,21895
Lubbock,Hispanic,51451,44571,113768,15831,112706
Lubbock,Other,32537,29348,83681,15148,24710
Lubbock,Unknown,7016,5284,13204,909,
Lubbock,White,70364,63012,166977,27099,163533
Lynn,Asian,7,4,15,4,9
Lynn,Black,28,27,73,11,116
Lynn,Hispanic,1149,989,2570,383,2783
Lynn,Other,366,329,885,160,514
Lynn,Unknown,158,120,347,50,
Lynn,White,1020,921,2306,346,2970
Madison,Asian,58,51,138,31,104
Madison,Black,1278,1164,3084,618,2750
Madison,Hispanic,1388,1109,2808,362,3455
Madison,Other,1386,1216,3364,642,1065
Madison,Unknown,188,121,287,20,
Madison,White,3011,2711,6868,1150,7725
Marion,Asian,22,16,47,9,91
Marion,Black,845,771,2024,334,2023
Marion,Hispanic,182,151,391,49,447
Marion,Other,849,792,2298,464,959
Marion,Unknown,144,101,249,16,
Marion,White,2541,2304,5817,932,6992
Martin,Asian,3,3,8,2,27
Martin,Black,15,13,31,5,105
Martin,Hispanic,845,694,1755,222,2749
Martin,Other,242,214,564,91,354
Martin,Unknown,239,165,432,34,
Martin,White,817,699,1766,259,2818
Mason,Asian,2,2,6,2,13
Mason,Black,6,4,12,2,18
Mason,Hispanic,506,451,1253,218,1087
Mason,Other,395,384,1224,261,214
Mason,Unknown,48,35,88,7,
Mason,White,1385,1290,3712,688,3109
Matagorda,Asian,512,437,1134,168,633
Matagorda,Black,1397,1221,3367,553,3787
Matagorda,Hispanic,6870,5814,14708,1840,15854
Matagorda,Other,4657,4024,11516,2000,2733
Matagorda,Unknown,597,401,1010,44,
Matagorda,White,6469,5765,14918,2332,15849
Maverick,Asian,55,38,119,18,334
Maverick,Black,54,46,104,8,173
Maverick,Hispanic,60538,43183,119842,16008,55854
Maverick,Other,6714,5253,14782,2300,2273
Maverick,Unknown,29022,2007,31208,388,
Maverick,White,10910,7564,20858,2407,1577
McCulloch,Asian,22,16,47,8,55
McCulloch,Black,39,37,111,20,153
McCulloch,Hispanic,838,760,2021,333,2638
McCulloch,Other,245,222,660,131,648
McCulloch,Unknown,128,93,236,22,
McCulloch,White,2238,2028,5441,952,4996
McLennan,Asian,3062,2591,6874,1147,4138
McLennan,Black,14556,12601,32278,4765,35755
McLennan,Hispanic,31426,27136,67700,9187,69246
McLennan,Other,27065,24471,69060,12265,22036
McLennan,Unknown,4296,2938,7427,386,
McLennan,White,73900,65678,174064,28953,142240
McMullen,Black,2,2,4,0,16
McMullen,Hispanic,118,106,262,42,313
McMullen,Other,71,67,176,34,83
McMullen,Unknown,12,9,23,2,
McMullen,White,162,147,367,63,400
Medina,Asian,157,131,356,61,339
Medina,Black,728,653,1722,311,1340
Medina,Hispanic,11113,9552,25449,4006,27158
Medina,Other,7967,7107,20273,3818,3392
Medina,Unknown,1479,1032,2707,231,
Medina,White,11280,10201,27117,4777,22037
Menard,Asian,2,2,4,0,4
Menard,Black,9,7,22,2,30
Menard,Hispanic,377,340,922,180,791
Menard,Other,116,105,308,62,133
Menard,Unknown,26,17,44,2,
Menard,White,702,659,1703,322,1281
Midland,Asian,1982,1679,4389,629,3780
Midland,Black,3991,3422,8785,1179,10915
Midland,Hispanic,36019,30215,76438,9077,81342
Midland,Other,12839,11379,30819,4928,12625
Midland,Unknown,3178,2198,5539,235,
Midland,White,31648,28093,72022,10261,77834
Milam,Asian,84,69,204,37,224
Milam,Black,854,743,1949,289,2121
Milam,Hispanic,2672,2363,5994,824,6660
Milam,Other,2145,1958,5750,1098,1788
Milam,Unknown,555,436,1066,87,
Milam,White,6591,6070,16690,2936,15397
Mills,Asian,11,11,29,9,15
Mills,Black,7,6,16,2,43
Mills,Hispanic,317,286,700,88,890
Mills,Other,190,176,467,86,272
Mills,Unknown,172,130,342,38,
Mills,White,1678,1542,4291,808,3858
Mitchell,Asian,23,22,63,18,42
Mitchell,Black,275,258,642,155,888
Mitchell,Hispanic,906,810,2130,372,3471
Mitchell,Other,639,579,1563,333,935
Mitchell,Unknown,245,212,602,104,
Mitchell,White,1403,1279,3364,613,3974
Montague,Asian,44,41,103,18,77
Montague,Black,19,16,40,6,132
Montague,Hispanic,971,804,2087,293,2214
Montague,Other,1079,977,2753,481,1574
Montague,Unknown,509,392,937,68,
Montague,White,5714,4975,13154,2135,16934
Montgomery,Asian,12298,10516,28750,4954,19039
Montgomery,Black,17110,14727,38508,5762,32465
Montgomery,Hispanic,103241,84244,215352,26606,152837
Montgomery,Other,93221,83814,241920,44401,47447
Montgomery,Unknown,14967,9978,24090,1180,
Montgomery,White,172826,153218,406398,64922,391093
Moore,Asian,243,146,424,33,1258
Moore,Black,186,103,305,19,760
Moore,Hispanic,7071,5601,14425,1596,11994
Moore,Other,1641,1264,3474,430,1463
Moore,Unknown,921,573,1594,103,
Moore,White,2532,2104,5582,769,6576
Morris,Asian,25,18,45,6,74
Morris,Black,1264,1090,2955,495,2680
Morris,Hispanic,661,552,1372,166,1322
Morris,Other,796,721,2054,375,1362
Morris,Unknown,320,197,558,57,
Morris,White,3413,3076,8079,1368,7891
Motley,Black,4,3,9,2,29
Motley,Hispanic,56,36,108,15,231
Motley,Other,141,109,321,49,73
Motley,Unknown,11,8,20,2,
Motley,White,256,184,557,92,915
Nacogdoches,Asian,472,415,1098,205,791
Nacogdoches,Black,4849,4102,10660,1676,11485
Nacogdoches,Hispanic,6591,5461,13361,1594,13046
Nacogdoches,Other,4145,3784,10790,1952,4892
Nacogdoches,Unknown,1675,1230,2996,186,
Nacogdoches,White,16992,15069,39356,6921,38631
Navarro,Asian,229,196,523,83,300
Navarro,Black,2176,1936,5184,864,6310
Navarro,Hispanic,5945,5140,12823,1552,14303
Navarro,Other,6234,5546,15601,2622,4938
Navarro,Unknown,1503,1151,2971,283,
Navarro,White,11212,9994,26995,4450,27400
Newton,Asian,19,17,43,5,76
Newton,Black,838,756,2049,348,2663
Newton,Hispanic,87,76,189,24,534
Newton,Other,406,376,1033,178,1062
Newton,Unknown,431,345,934,145,
Newton,White,1995,1808,4725,774,9968
Nolan,Asian,54,45,115,18,88
Nolan,Black,218,197,478,84,637
Nolan,Hispanic,2175,1983,4800,835,5753
Nolan,Other,687,615,1683,312,1239
Nolan,Unknown,291,215,520,46,
Nolan,White,3717,3440,8700,1634,7957
Nueces,Asian,4473,3796,8889,1339,7396
Nueces,Black,4479,3777,9745,1403,12575
Nueces,Hispanic,124884,107132,291394,46978,233647
Nueces,Other,45347,40646,124472,24862,24246
Nueces,Unknown,7924,5843,14474,878,
Nueces,White,59654,51829,139450,22523,103942
Ochiltree,Asian,17,15,32,1,40
Ochiltree,Black,7,6,13,1,62
Ochiltree,Hispanic,2229,1922,4422,345,5451
Ochiltree,Other,487,430,1144,182,716
Ochiltree,Unknown,237,209,460,15,
Ochiltree,White,1355,1224,2978,380,4112
Oldham,Asian,22,18,51,9,30
Oldham,Black,10,7,19,2,69
Oldham,Hispanic,135,106,275,40,362
Oldham,Other,122,108,292,46,198
Oldham,Unknown,50,41,98,7,
Oldham,White,543,481,1270,202,1602
Orange,Asian,602,508,1299,183,945
Orange,Black,2640,2274,6017,964,7147
Orange,Hispanic,2633,2189,5540,637,7074
Orange,Other,7233,6505,18111,2997,5647
Orange,Unknown,1584,1126,2810,210,
Orange,White,20692,18142,47389,7109,66534
Palo Pinto,Asian,120,100,270,42,268
Palo Pinto,Black,210,174,478,72,663
Palo Pinto,Hispanic,2367,2045,5106,674,5884
Palo Pinto,Other,2121,1957,5756,1052,2192
Palo Pinto,Unknown,313,224,538,38,
Palo Pinto,White,7509,6780,17866,2909,21785
Panola,Asian,53,51,120,20,196
Panola,Black,1421,1257,3237,545,3586
Panola,Hispanic,825,723,1726,203,2107
Panola,Other,1747,1582,4257,707,1870
Panola,Unknown,305,212,510,27,
Panola,White,5377,4772,12116,1882,16874
Parker,Asian,667,569,1512,248,883
Parker,Black,777,670,1730,238,2113
Parker,Hispanic,8944,7726,19935,2725,18607
Parker,Other,12963,11993,34588,6367,10750
Parker,Unknown,2947,2350,5411,482,
Parker,White,48804,43664,113807,17377,118054
Parmer,Asian,10,9,20,2,59
Parmer,Black,15,13,34,8,101
Parmer,Hispanic,2082,1785,4443,685,6218
Parmer,Other,195,167,451,77,634
Parmer,Unknown,1269,1158,3122,537,
Parmer,White,889,784,2067,345,3161
Pecos,Asian,101,98,266,59,167
Pecos,Black,321,301,718,166,615
Pecos,Hispanic,6692,5835,15416,2575,10924
Pecos,Other,1091,949,2414,455,914
Pecos,Unknown,919,743,1795,258,
Pecos,White,1837,1674,4333,811,3924
Polk,Asian,184,149,405,73,408
Polk,Black,2549,2302,6244,1186,4949
Polk,Hispanic,2971,2472,6263,812,7975
Polk,Other,4124,3746,10974,2102,4251
Polk,Unknown,1113,735,1866,101,
Polk,White,15397,13541,37627,6646,36394
Potter,Asian,2385,1991,5608,900,6572
Potter,Black,4096,3446,9101,1419,11840
Potter,Hispanic,21869,18068,46441,5576,45866
Potter,Other,10230,8889,24718,3961,10237
Potter,Unknown,1851,1188,3172,192,
Potter,White,23414,20652,56688,9367,50752
Presidio,Asian,22,19,45,5,200
Presidio,Black,10,9,19,0,64
Presidio,Hispanic,6353,5069,14417,2400,5494
Presidio,Other,658,442,1504,297,455
Presidio,Unknown,252,164,447,40,
Presidio,White,958,839,2259,429,863
Rains,Asian,29,24,68,14,101
Rains,Black,94,75,208,26,310
Rains,Hispanic,450,389,947,103,1179
Rains,Other,864,815,2405,462,915
Rains,Unknown,182,124,303,11,
Rains,White,3725,3370,8990,1491,10615
Randall,Asian,1379,1139,3187,534,2289
Randall,Black,1530,1279,3261,426,4268
Randall,Hispanic,13101,11251,28622,3759,31772
Randall,Other,10449,9487,26759,4632,11569
Randall,Unknown,2714,1984,5009,376,
Randall,White,43573,38930,104692,17199,96360
Reagan,Asian,5,3,8,0,16
Reagan,Black,13,11,29,6,96
Reagan,Hispanic,1017,876,1984,191,2718
Reagan,Other,419,387,922,153,420
Reagan,Unknown,103,85,212,22,
Reagan,White,243,210,519,69,969
Real,Asian,1,1,3,1,9
Real,Black,9,9,21,3,31
Real,Hispanic,374,312,886,153,961
Real,Other,400,387,1183,256,319
Real,Unknown,53,30,87,9,
Real,White,1101,970,2596,396,2361
Red River,Asian,30,25,60,8,38
Red River,Black,595,521,1133,120,1935
Red River,Hispanic,359,310,811,119,840
Red River,Other,1468,1315,3709,661,1040
Red River,Unknown,389,331,827,95,
Red River,White,2707,2382,5951,910,8867
Reeves,Asian,82,75,208,40,230
Reeves,Black,79,60,177,25,776
Reeves,Hispanic,29210,11910,44212,2740,11926
Reeves,Other,444,401,1143,223,749
Reeves,Unknown,1873,1420,4069,663,
Reeves,White,677,568,1509,215,2904
Refugio,Asian,10,7,20,3,51
Refugio,Black,196,179,493,92,364
Refugio,Hispanic,1757,1598,4316,734,3516
Refugio,Other,449,410,1245,237,521
Refugio,Unknown,399,343,959,167,
Refugio,White,1438,1287,3571,648,2905
Roberts,Hispanic,17,15,37,5,94
Roberts,Other,37,31,82,10,87
Roberts,Unknown,20,15,38,3,
Roberts,White,224,207,530,90,736
Robertson,Asian,77,64,164,26,136
Robertson,Black,1370,1215,3153,551,3255
Robertson,Hispanic,1631,1405,3486,461,3736
Robertson,Other,1411,1286,3660,672,1217
Robertson,Unknown,267,169,423,20,
Robertson,White,4268,3825,9774,1640,9658
Rockwall,Asian,2231,1916,5168,847,3225
Rockwall,Black,4898,4260,11228,1659,7412
Rockwall,Hispanic,12440,10383,26642,3488,19542
Rockwall,Other,12486,11368,33468,6156,8640
Rockwall,Unknown,2490,1773,4373,226,
Rockwall,White,38551,34174,90964,14609,72354
Runnels,Asian,18,17,40,5,121
Runnels,Black,63,55,139,20,208
Runnels,Hispanic,1486,1333,3268,483,3572
Runnels,Other,391,356,987,173,653
Runnels,Unknown,305,247,570,50,
Runnels,White,2819,2620,6698,1165,6217
Rusk,Asian,137,116,305,48,295
Rusk,Black,3785,3409,8752,1506,9283
Rusk,Hispanic,3828,3297,8107,1003,9524
Rusk,Other,4446,3938,10828,1836,3986
Rusk,Unknown,754,555,1308,71,
Rusk,White,12565,11210,28823,4649,34256
Sabine,Asian,17,15,34,5,41
Sabine,Black,258,224,619,110,710
Sabine,Hispanic,110,88,246,38,514
Sabine,Other,578,535,1472,268,751
Sabine,Unknown,386,330,852,130,
Sabine,White,3058,2709,7369,1293,9025
San Augustine,Asian,11,10,24,3,24
San Augustine,Black,1005,881,2443,415,1737
San Augustine,Hispanic,267,213,572,75,636
San Augustine,Other,470,413,1219,237,597
San Augustine,Unknown,168,126,313,26,
San Augustine,White,2205,1966,5347,912,5691
San Jacinto,Asian,58,47,122,23,149
San Jacinto,Black,969,844,2161,357,2610
San Jacinto,Hispanic,1546,1292,3214,379,3981
San Jacinto,Other,1997,1835,5268,986,2504
San Jacinto,Unknown,464,355,832,55,
San Jacinto,White,6339,5638,14567,2389,21428
San Patricio,Asian,532,460,1132,154,689
San Patricio,Black,443,378,942,130,1004
San Patricio,Hispanic,20001,16929,45127,6697,39028
San Patricio,Other,7395,6624,19129,3463,4266
San Patricio,Unknown,1444,1030,2582,145,
San Patricio,White,15013,12936,34056,5227,25122
San Saba,Asian,9,9,21,4,38
San Saba,Black,109,102,249,34,218
San Saba,Hispanic,590,479,1213,162,1855
San Saba,Other,677,598,1662,294,500
San Saba,Unknown,107,57,151,7,
San Saba,White,1426,1253,3267,523,3836
Schleicher,Asian,4,4,10,2,10
Schleicher,Black,15,14,35,5,35
Schleicher,Hispanic,616,554,1439,235,1525
Schleicher,Other,140,127,362,70,252
Schleicher,Unknown,145,133,332,45,
Schleicher,White,506,474,1223,209,1198
Scurry,Asian,51,44,111,16,89
Scurry,Black,273,250,614,128,785
Scurry,Hispanic,3146,2653,6617,828,6823
Scurry,Other,865,762,1940,359,1303
Scurry,Unknown,322,230,569,25,
Scurry,White,4489,4095,10380,1736,8745
Shackelford,Asian,6,6,14,1,15
Shackelford,Black,5,5,11,1,34
Shackelford,Hispanic,155,133,395,78,369
Shackelford,Other,122,113,316,56,230
Shackelford,Unknown,80,67,163,21,
Shackelford,White,986,886,2327,364,2782
Shelby,Asian,188,168,409,57,313
Shelby,Black,1989,1738,4499,660,4342
Shelby,Hispanic,1912,1559,3802,408,4729
Shelby,Other,1277,1117,2957,431,1585
Shelby,Unknown,751,537,1269,57,
Shelby,White,5330,4656,12222,1949,15489
Sherman,Asian,1,1,2,0,12
Sherman,Black,6,6,15,3,40
Sherman,Hispanic,658,498,1213,100,1337
Sherman,Other,111,73,215,27,170
Sherman,Unknown,68,48,126,10,
Sherman,White,475,393,973,106,1598
Smith,Asian,2342,2024,5388,865,3665
Smith,Black,18116,16073,43994,7343,40165
Smith,Hispanic,21428,18394,46233,5710,46746
Smith,Other,16505,15144,44163,8131,16713
Smith,Unknown,6478,5175,11789,563,
Smith,White,60333,54337,147283,24800,137671
Somervell,Asian,32,31,82,16,66
Somervell,Black,15,9,24,0,94
Somervell,Hispanic,576,509,1233,167,1653
Somervell,Other,1482,1382,4353,971,872
Somervell,Unknown,146,124,294,31,
Somervell,White,2325,2092,5141,697,7098
Starr,Asian,38,28,77,9,109
Starr,Black,17,11,31,4,78
Starr,Hispanic,81676,62382,161125,18220,62276
Starr,Other,5365,4296,12527,2314,962
Starr,Unknown,1699,1227,3100,285,
Starr,White,8025,5455,16031,2295,2102
Stephens,Asian,51,44,125,23,72
Stephens,Black,125,112,269,45,252
Stephens,Hispanic,650,566,1359,182,2287
Stephens,Other,496,424,1081,162,570
Stephens,Unknown,257,200,477,39,
Stephens,White,2285,2098,5207,882,6590
Sterling,Asian,4,,4,0,2
Sterling,Black,5,4,11,2,24
Sterling,Hispanic,207,182,465,63,527
Sterling,Other,94,85,211,24,105
Sterling,Unknown,12,9,20,0,
Sterling,White,251,221,548,70,705
Stonewall,Asian,9,8,18,3,17
Stonewall,Black,5,5,10,2,40
Stonewall,Hispanic,93,82,202,26,242
Stonewall,Other,59,54,165,36,121
Stonewall,Unknown,44,38,95,12,
Stonewall,White,447,414,1087,189,1021
Sutton,Asian,15,15,35,6,8
Sutton,Black,3,3,5,0,16
Sutton,Hispanic,1025,898,2386,377,2409
Sutton,Other,168,144,386,65,181
Sutton,Unknown,102,82,211,27,
Sutton,White,562,519,1386,244,1324
Swisher,Asian,12,10,26,5,31
Swisher,Black,186,174,404,80,570
Swisher,Hispanic,1113,980,2382,389,3336
Swisher,Other,430,385,958,193,684
Swisher,Unknown,184,154,376,41,
Swisher,White,1441,1304,3363,640,3315
Tarrant,Asian,79968,70151,189518,33218,118294
Tarrant,Black,154174,133705,349618,49938,357639
Tarrant,Hispanic,356676,304992,792878,110228,619710
Tarrant,Other,268385,245633,726321,136171,209076
Tarrant,Unknown,36482,24644,61717,3225,
Tarrant,White,494940,445918,1217776,204694,953162
Taylor,Asian,1425,1171,3142,494,3014
Taylor,Black,3655,3031,7790,1021,10277
Taylor,Hispanic,13525,11408,29486,3927,34471
Taylor,Other,11472,10314,29817,5364,15364
Taylor,Unknown,5601,4759,11878,1343,
Taylor,White,38926,34412,93155,15302,86509
Terrell,Black,2,2,4,0,8
Terrell,Hispanic,260,219,610,111,399
Terrell,Other,67,57,152,26,94
Terrell,Unknown,24,15,38,1,
Terrell,White,141,115,304,52,335
Terry,Asian,27,22,62,7,45
Terry,Black,130,115,259,28,495
Terry,Hispanic,2514,2134,5524,860,6905
Terry,Other,598,506,1269,189,817
Terry,Unknown,1065,955,2292,310,
Terry,White,1588,1452,3877,721,4734
Throckmorton,Asian,1,,1,0,8
Throckmorton,Black,1,1,2,0,13
Throckmorton,Hispanic,44,37,93,12,215
