County,Race/Ethnicity,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Doses_Administered,Population_Total
Hockley,Hispanic,4766,4071,1142,9607,11212
Hockley,Other,1157,973,319,2349,751
Hockley,Unknown,855,675,154,1544,NA
Hockley,White,4046,3641,1308,8553,10642
Hood,Asian,234,202,57,479,501
Hood,Black,170,149,50,363,624
Hood,Hispanic,2790,2400,512,5587,7898
Hood,Other,6217,5706,3182,14900,2114
Hood,Unknown,770,555,114,1392,NA
Hood,White,22383,20003,8114,48973,51471
Hopkins,Asian,152,129,46,323,239
Hopkins,Black,924,797,314,1980,2618
Hopkins,Hispanic,2621,2262,426,5141,6467
Hopkins,Other,3223,2908,1156,7119,1490
Hopkins,Unknown,703,516,53,1158,NA
Hopkins,White,8837,7777,2750,18724,26995
Houston,Asian,105,72,16,185,172
Houston,Black,2410,2144,890,5212,5637
Houston,Hispanic,1122,910,201,2123,2662
Houston,Other,1269,1109,415,2698,621
Houston,Unknown,536,375,57,921,NA
Houston,White,5236,4757,1863,11292,14130
Howard,Asian,137,103,34,262,361
Howard,Black,247,206,45,456,2115
Howard,Hispanic,4506,3883,408,7728,15906
Howard,Other,3531,3215,1109,7723,1650
Howard,Unknown,862,683,164,1638,NA
Howard,White,4831,4161,1151,9623,17578
Hudspeth,Asian,18,14,0,32,50
Hudspeth,Black,52,34,4,87,149
Hudspeth,Hispanic,2674,2275,828,5627,3759
Hudspeth,Other,143,115,36,287,267
Hudspeth,Unknown,166,117,34,313,NA
Hudspeth,White,817,732,75,1181,838
Hunt,Asian,604,524,164,1230,1380
Hunt,Black,2743,2321,693,5565,7715
Hunt,Hispanic,8292,6828,1315,15954,17383
Hunt,Other,5772,5155,1914,12594,4890
Hunt,Unknown,2122,1682,252,3767,NA
Hunt,White,26924,23954,8484,56897,69449
Hutchinson,Asian,45,37,13,94,141
Hutchinson,Black,115,97,39,246,524
Hutchinson,Hispanic,1606,1336,383,3240,5038
Hutchinson,Other,1182,1009,349,2523,1219
Hutchinson,Unknown,782,616,98,1492,NA
Hutchinson,White,4418,3898,1578,9563,14559
Irion,Asian,2,1,0,3,8
Irion,Black,7,6,1,14,16
Irion,Hispanic,149,132,48,327,393
Irion,Other,166,155,66,374,61
Irion,Unknown,24,21,1,43,NA
Irion,White,379,336,135,827,1088
Jack,Asian,21,18,6,43,49
Jack,Black,176,154,56,375,349
Jack,Hispanic,542,455,92,1026,1551
Jack,Other,451,382,183,997,263
Jack,Unknown,245,204,21,455,NA
Jack,White,2420,2182,663,5009,6841
Jackson,Asian,61,54,8,117,156
Jackson,Black,315,274,110,689,896
Jackson,Hispanic,1526,1296,322,3053,4947
Jackson,Other,1102,969,386,2389,559
Jackson,Unknown,1139,980,103,2091,NA
Jackson,White,3114,2855,1188,6975,8540
Jasper,Asian,79,71,25,174,189
Jasper,Black,2099,1819,773,4518,5588
Jasper,Hispanic,862,741,151,1693,2429
Jasper,Other,1859,1642,676,4047,1060
Jasper,Unknown,2071,1710,632,4246,NA
Jasper,White,7626,6805,2503,16194,26599
Jeff Davis,Asian,5,5,1,10,34
Jeff Davis,Hispanic,445,372,114,914,735
Jeff Davis,Other,112,97,50,255,106
Jeff Davis,Unknown,84,74,13,160,NA
Jeff Davis,White,647,601,287,1489,1430
Jefferson,Asian,8390,7385,2221,15990,9539
Jefferson,Black,34592,29907,11415,75189,83224
Jefferson,Hispanic,24105,19929,4058,47720,55576
Jefferson,Other,24497,21944,8876,54533,9085
Jefferson,Unknown,7347,5747,1898,14608,NA
Jefferson,White,39843,35079,12879,86195,99026
Jim Hogg,Asian,12,5,1,18,26
Jim Hogg,Black,6,4,1,11,33
Jim Hogg,Hispanic,2734,2124,594,5416,4821
Jim Hogg,Other,407,342,161,907,100
Jim Hogg,Unknown,100,69,5,173,NA
Jim Hogg,White,414,339,120,858,286
Jim Wells,Asian,73,59,19,149,189
Jim Wells,Black,63,52,17,126,296
Jim Wells,Hispanic,16229,13615,5348,34580,32413
Jim Wells,Other,2447,2095,995,5459,1016
Jim Wells,Unknown,1250,892,141,2215,NA
Jim Wells,White,6231,5252,1946,13091,7289
Johnson,Asian,1021,890,304,2158,1572
Johnson,Black,3374,2921,809,6927,6635
Johnson,Hispanic,16242,13414,3280,32121,39763
Johnson,Other,15132,13198,5140,32888,8048
Johnson,Unknown,3261,2436,320,5700,NA
Johnson,White,50210,44509,15825,107453,123189
Jones,Asian,64,54,18,132,113
Jones,Black,952,854,382,1902,2403
Jones,Hispanic,1797,1283,313,3149,5626
Jones,Other,2148,1657,656,4023,775
Jones,Unknown,555,460,95,1100,NA
Jones,White,4740,4236,1540,9652,11648
Karnes,Asian,47,43,12,97,59
Karnes,Black,586,557,125,1232,1302
Karnes,Hispanic,3599,3224,734,6673,8803
Karnes,Other,1466,1338,432,3131,379
Karnes,Unknown,516,434,174,1092,NA
Karnes,White,2887,2662,909,6011,5328
Kaufman,Asian,1374,1180,430,2909,1842
Kaufman,Black,9887,8554,2591,20571,18145
Kaufman,Hispanic,17569,14522,3196,34545,31663
Kaufman,Other,10542,9201,3276,22629,5787
Kaufman,Unknown,5006,3833,596,9182,NA
Kaufman,White,34910,30923,11069,74103,81430
Kendall,Asian,367,312,142,795,591
Kendall,Black,254,197,75,516,559
Kendall,Hispanic,5313,4400,1362,10615,11659
Kendall,Other,7766,6905,3520,17722,1760
Kendall,Unknown,1390,999,194,2461,NA
Kendall,White,17953,15737,6558,38581,33811
Kenedy,Asian,1,1,0,2,3
Kenedy,Black,2,2,0,4,9
Kenedy,Hispanic,165,142,57,359,296
Kenedy,Other,16,13,6,35,19
Kenedy,Unknown,33,30,8,71,NA
Kenedy,White,31,28,14,73,82
Kent,Black,2,2,0,4,7
Kent,Hispanic,29,25,8,57,149
Kent,Other,18,15,8,40,49
Kent,Unknown,21,18,1,39,NA
Kent,White,238,208,83,501,584
Kerr,Asian,262,219,72,530,546
Kerr,Black,246,209,66,484,780
Kerr,Hispanic,4036,3289,758,7785,14435
Kerr,Other,6447,5659,2770,14482,2201
Kerr,Unknown,1464,1144,232,2731,NA
Kerr,White,16146,14039,5780,34319,35928
Kimble,Asian,10,10,7,26,36
Kimble,Black,5,5,2,12,29
Kimble,Hispanic,194,173,90,448,1081
Kimble,Other,239,221,144,593,102
Kimble,Unknown,105,80,27,209,NA
Kimble,White,1490,1309,512,3184,3142
King,Asian,2,1,0,3,0
King,Hispanic,17,15,2,31,46
King,Other,4,4,2,10,17
King,Unknown,2,1,0,3,NA
King,White,32,26,4,59,214
Kinney,Asian,7,7,3,17,11
Kinney,Black,15,14,7,36,40
Kinney,Hispanic,892,754,166,1753,2278
Kinney,Other,242,218,119,571,184
Kinney,Unknown,82,62,20,159,NA
Kinney,White,789,678,268,1697,1259
Kleberg,Asian,444,379,112,929,673
Kleberg,Black,362,299,89,734,1014
Kleberg,Hispanic,13061,11139,4256,28095,22511
Kleberg,Other,2285,1990,982,5192,1064
Kleberg,Unknown,1650,1264,360,3256,NA
Kleberg,White,3910,3342,1304,8353,6129
Knox,Asian,11,10,4,24,10
Knox,Black,42,35,9,75,192
Knox,Hispanic,359,315,51,685,1276
Knox,Other,340,315,140,768,185
Knox,Unknown,94,83,16,189,NA
Knox,White,678,621,171,1411,2106
La Salle,Asian,15,14,8,36,27
La Salle,Black,179,167,90,396,54
La Salle,Hispanic,3262,2807,965,6485,6542
La Salle,Other,513,459,214,1131,153
La Salle,Unknown,794,675,109,1578,NA
La Salle,White,586,533,260,1315,838
Lamar,Asian,242,204,77,511,376
Lamar,Black,2248,1918,733,4742,6560
Lamar,Hispanic,1385,1153,183,2604,4210
Lamar,Other,2833,2493,955,6166,3276
Lamar,Unknown,1649,1452,614,3626,NA
Lamar,White,12910,11467,4375,27549,36638
Lamb,Asian,5,5,2,11,28
Lamb,Black,216,185,107,492,445
Lamb,Hispanic,2618,2211,639,5159,7230
Lamb,Other,675,567,231,1441,597
Lamb,Unknown,697,618,161,1459,NA
Lamb,White,1907,1653,782,4150,5014
Lampasas,Asian,117,91,39,234,251
Lampasas,Black,293,228,68,571,768
Lampasas,Hispanic,1435,1211,351,2868,4158
Lampasas,Other,2094,1846,827,4570,1284
Lampasas,Unknown,709,548,76,1221,NA
Lampasas,White,6283,5459,2007,12985,15511
Lavaca,Asian,62,50,16,122,100
Lavaca,Black,391,361,121,795,1170
Lavaca,Hispanic,1334,1159,312,2602,3950
Lavaca,Other,909,830,337,2002,554
Lavaca,Unknown,696,537,134,1294,NA
Lavaca,White,6237,5804,2320,13435,14680
Lee,Asian,24,22,11,56,83
Lee,Black,739,644,251,1575,1775
Lee,Hispanic,1751,1482,301,3309,4217
Lee,Other,1384,1206,594,3129,646
Lee,Unknown,657,451,65,1068,NA
Lee,White,4503,4025,1595,9761,10834
Leon,Asian,80,61,27,165,106
Leon,Black,479,419,160,979,1203
Leon,Hispanic,788,655,125,1467,2617
Leon,Other,1169,1057,417,2567,535
Leon,Unknown,279,195,20,450,NA
Leon,White,4874,4299,1519,9830,13196
Liberty,Asian,323,279,80,652,477
Liberty,Black,3182,2800,971,6757,7981
Liberty,Hispanic,15241,12464,2190,29142,25209
Liberty,Other,6833,5975,2075,14603,3483
Liberty,Unknown,2201,1572,156,3740,NA
Liberty,White,16403,14413,4225,33620,53005
Limestone,Asian,98,85,31,205,166
Limestone,Black,1237,1058,325,2498,3924
Limestone,Hispanic,1595,1346,237,2819,5296
Limestone,Other,2247,1980,747,4763,893
Limestone,Unknown,425,327,51,676,NA
Limestone,White,4649,4090,1574,9719,13623
Lipscomb,Asian,7,6,0,13,22
Lipscomb,Hispanic,285,246,38,551,1114
Lipscomb,Other,89,78,36,195,212
Lipscomb,Unknown,148,134,49,325,NA
Lipscomb,White,510,465,157,1072,1963
Live Oak,Asian,20,14,8,42,71
Live Oak,Black,17,13,2,30,504
Live Oak,Hispanic,1585,1396,486,3417,4982
Live Oak,Other,631,583,276,1469,373
Live Oak,Unknown,306,249,46,596,NA
Live Oak,White,1921,1723,619,4120,6462
Llano,Asian,76,62,30,159,115
Llano,Black,48,39,17,98,208
Llano,Hispanic,931,778,177,1821,2358
Llano,Other,1785,1652,920,4220,688
Llano,Unknown,615,495,109,1138,NA
Llano,White,8851,7979,3832,19637,18747
Loving,Hispanic,8,7,3,17,23
Loving,Other,4,4,1,9,1
Loving,Unknown,1,1,0,2,NA
Loving,White,28,19,1,48,137
Lubbock,Asian,4412,3842,1508,9536,6905
Lubbock,Black,7379,6235,1732,14781,21895
Lubbock,Hispanic,47367,40531,11360,96237,112706
Lubbock,Other,26954,23661,9978,59047,12428
Lubbock,Unknown,9293,7413,1427,17917,NA
Lubbock,White,69359,61698,22422,148042,163533
Lynn,Asian,4,4,3,11,9
Lynn,Black,27,26,5,58,116
Lynn,Hispanic,1063,905,236,2156,2783
Lynn,Other,310,275,106,670,282
Lynn,Unknown,184,149,53,386,NA
Lynn,White,1010,912,275,2114,2970
Madison,Asian,53,48,21,119,104
Madison,Black,1180,1043,450,2545,2750
Madison,Hispanic,1250,965,206,2306,3455
Madison,Other,1177,1033,426,2592,549
Madison,Unknown,195,128,16,292,NA
Madison,White,2958,2644,941,6164,7725
Marion,Asian,27,17,7,51,91
Marion,Black,845,761,261,1800,2023
Marion,Hispanic,157,130,40,312,447
Marion,Other,702,641,305,1596,486
Marion,Unknown,166,111,18,277,NA
Marion,White,2511,2257,730,5163,6992
Martin,Asian,3,3,2,8,27
Martin,Black,11,10,5,24,105
Martin,Hispanic,773,627,144,1498,2749
Martin,Other,202,180,53,421,209
Martin,Unknown,287,205,50,535,NA
Martin,White,795,679,229,1635,2818
Mason,Asian,1,1,1,3,13
Mason,Black,5,3,1,9,18
Mason,Hispanic,458,400,163,1003,1087
Mason,Other,344,331,201,862,118
Mason,Unknown,66,53,9,124,NA
Mason,White,1386,1280,599,3131,3109
Matagorda,Asian,525,448,143,1092,633
Matagorda,Black,1389,1222,497,3032,3787
Matagorda,Hispanic,6409,5387,1383,12853,15854
Matagorda,Other,4121,3529,1428,8913,1462
Matagorda,Unknown,674,440,47,1114,NA
Matagorda,White,6539,5771,2054,13831,15849
Maverick,Asian,55,42,13,106,334
Maverick,Black,51,43,6,92,173
Maverick,Hispanic,49114,35110,8482,88486,55854
Maverick,Other,5057,3980,1348,9946,1583
Maverick,Unknown,3699,2190,483,6107,NA
Maverick,White,8589,6204,1315,15198,1577
McCulloch,Asian,19,15,6,37,55
McCulloch,Black,40,38,18,95,153
McCulloch,Hispanic,759,672,245,1637,2638
McCulloch,Other,208,181,88,464,332
McCulloch,Unknown,138,109,22,260,NA
McCulloch,White,2216,2001,805,4815,4996
McLennan,Asian,3004,2549,906,6248,4138
McLennan,Black,14525,12469,3963,29550,35755
McLennan,Hispanic,26590,22489,5670,52474,69246
McLennan,Other,22814,20118,7915,49233,10620
McLennan,Unknown,6346,4733,792,11563,NA
McLennan,White,72951,64324,23863,152985,142240
McMullen,Black,2,1,0,3,16
McMullen,Hispanic,114,101,33,238,313
McMullen,Other,67,65,30,156,40
McMullen,Unknown,13,10,2,25,NA
McMullen,White,157,144,55,329,400
Medina,Asian,140,127,42,296,339
Medina,Black,684,632,115,1369,1340
Medina,Hispanic,10379,8977,3091,21577,27158
Medina,Other,6883,6065,2521,14902,1836
Medina,Unknown,1625,1164,237,2900,NA
Medina,White,11280,10175,4057,23973,22037
Menard,Asian,1,1,0,2,4
Menard,Black,8,7,3,18,30
Menard,Hispanic,347,305,157,785,791
Menard,Other,98,87,49,221,76
Menard,Unknown,24,20,2,45,NA
Menard,White,720,669,287,1567,1281
Midland,Asian,1929,1669,524,4072,3780
Midland,Black,3836,3311,932,7909,10915
Midland,Hispanic,32652,27437,6452,65700,81342
Midland,Other,11412,9963,3416,24266,6519
Midland,Unknown,3739,2685,260,6582,NA
Midland,White,31232,27574,8680,65824,77834
Milam,Asian,78,67,36,180,224
Milam,Black,818,706,230,1715,2121
Milam,Hispanic,2438,2128,556,5045,6660
Milam,Other,1644,1462,627,3656,942
Milam,Unknown,653,500,80,1201,NA
Milam,White,6650,6079,2572,14872,15397
Mills,Asian,12,12,6,27,15
Mills,Black,8,6,1,15,43
Mills,Hispanic,276,248,53,569,890
Mills,Other,159,144,66,349,148
Mills,Unknown,230,174,55,446,NA
Mills,White,1574,1413,657,3528,3858
Mitchell,Asian,23,22,13,56,42
Mitchell,Black,258,245,99,533,888
Mitchell,Hispanic,856,768,302,1847,3471
Mitchell,Other,580,517,219,1249,501
Mitchell,Unknown,271,239,112,618,NA
Mitchell,White,1353,1221,484,2894,3974
Montague,Asian,50,44,22,109,77
Montague,Black,21,18,6,42,132
Montague,Hispanic,750,610,148,1428,2214
Montague,Other,883,784,291,1919,860
Montague,Unknown,626,509,79,1161,NA
Montague,White,5611,4848,1850,11749,16934
Montgomery,Asian,11810,10294,3877,25453,19039
Montgomery,Black,15969,13586,4045,32673,32465
Montgomery,Hispanic,91167,74432,16038,175700,152837
Montgomery,Other,77411,68983,27998,169872,23094
Montgomery,Unknown,15255,10792,1039,25101,NA
Montgomery,White,171275,150476,51505,360217,391093
Moore,Asian,221,133,27,375,1258
Moore,Black,135,68,10,208,760
Moore,Hispanic,6280,4926,1088,12144,11994
Moore,Other,1442,1090,287,2802,873
Moore,Unknown,1094,716,121,1921,NA
Moore,White,2411,1960,611,4862,6576
Morris,Asian,25,18,5,44,74
Morris,Black,1174,1016,411,2481,2680
Morris,Hispanic,581,481,108,1122,1322
Morris,Other,656,584,242,1453,652
Morris,Unknown,349,207,62,586,NA
Morris,White,3330,2957,1118,6994,7891
Motley,Black,5,4,2,11,29
Motley,Hispanic,44,28,7,77,231
Motley,Other,145,106,37,288,49
Motley,Unknown,15,12,7,34,NA
Motley,White,254,176,73,489,915
Nacogdoches,Asian,494,431,193,1067,791
Nacogdoches,Black,4583,3857,1405,9157,11485
Nacogdoches,Hispanic,6084,4856,1107,11377,13046
Nacogdoches,Other,3741,3323,1480,8269,2358
Nacogdoches,Unknown,1878,1387,185,3312,NA
Nacogdoches,White,16440,14452,5934,34168,38631
Navarro,Asian,237,204,72,506,300
Navarro,Black,2168,1875,674,4592,6310
Navarro,Hispanic,5517,4622,1057,11035,14303
Navarro,Other,5328,4614,1631,11421,2846
Navarro,Unknown,1649,1276,259,3136,NA
Navarro,White,11163,9892,3680,23978,27400
Newton,Asian,20,17,4,41,76
Newton,Black,822,728,295,1811,2663
Newton,Hispanic,79,68,13,152,534
Newton,Other,356,326,132,785,520
Newton,Unknown,473,378,139,949,NA
Newton,White,1940,1737,629,4168,9968
Nolan,Asian,59,50,13,116,88
Nolan,Black,205,184,65,411,637
Nolan,Hispanic,2046,1833,665,4079,5753
Nolan,Other,589,503,213,1227,622
Nolan,Unknown,439,329,101,818,NA
Nolan,White,3597,3307,1421,7524,7957
Nueces,Asian,4708,4062,1256,9033,7396
Nueces,Black,4807,4080,1424,9942,12575
Nueces,Hispanic,117269,99727,36550,247615,233647
Nueces,Other,37544,33034,17124,85610,12083
Nueces,Unknown,9129,7075,998,16812,NA
Nueces,White,60922,52840,20454,129551,103942
Ochiltree,Asian,15,13,1,28,40
Ochiltree,Black,6,5,1,11,62
Ochiltree,Hispanic,2077,1774,211,3920,5451
Ochiltree,Other,348,301,117,751,415
Ochiltree,Unknown,296,268,16,580,NA
Ochiltree,White,1392,1256,345,2871,4112
Oldham,Asian,19,15,3,37,30
Oldham,Black,11,9,3,23,69
Oldham,Hispanic,123,99,28,237,362
Oldham,Other,125,114,34,272,101
Oldham,Unknown,74,64,15,153,NA
Oldham,White,504,444,142,1058,1602
Orange,Asian,588,491,136,1203,945
Orange,Black,2590,2173,786,5332,7147
Orange,Hispanic,2384,1947,417,4661,7074
Orange,Other,6364,5673,2189,14020,2813
Orange,Unknown,1766,1250,248,3103,NA
Orange,White,20381,17606,5945,42579,66534
Palo Pinto,Asian,109,91,29,222,268
Palo Pinto,Black,200,165,58,411,663
Palo Pinto,Hispanic,2079,1760,420,4091,5884
Palo Pinto,Other,1856,1673,740,4196,1133
Palo Pinto,Unknown,507,411,91,959,NA
Palo Pinto,White,7411,6621,2443,15813,21785
Panola,Asian,52,49,18,109,196
Panola,Black,1331,1169,423,2731,3586
Panola,Hispanic,752,661,139,1476,2107
Panola,Other,1509,1346,459,3222,916
Panola,Unknown,353,263,29,596,NA
Panola,White,5286,4634,1577,10833,16874
Parker,Asian,646,554,185,1344,883
Parker,Black,722,622,190,1475,2113
Parker,Hispanic,7394,6213,1462,14625,18607
Parker,Other,11193,10253,4546,25473,5448
Parker,Unknown,3706,3106,717,7078,NA
Parker,White,47555,42333,14035,100011,118054
Parmer,Asian,11,8,1,19,59
Parmer,Black,14,12,7,29,101
Parmer,Hispanic,1844,1574,417,3561,6218
Parmer,Other,182,150,45,366,385
Parmer,Unknown,1405,1269,501,3163,NA
Parmer,White,799,709,243,1655,3161
Pecos,Asian,98,91,44,227,167
Pecos,Black,297,273,74,566,615
Pecos,Hispanic,6175,5330,1938,13117,10924
Pecos,Other,974,842,208,1850,523
Pecos,Unknown,1155,970,383,2352,NA
Pecos,White,1690,1500,534,3501,3924
Polk,Asian,182,150,58,379,408
Polk,Black,2480,2205,873,5430,4949
Polk,Hispanic,2696,2218,578,5295,7975
Polk,Other,3504,3116,1379,7847,2515
Polk,Unknown,1167,859,117,2017,NA
Polk,White,14692,12796,5387,31504,36394
Potter,Asian,2091,1714,605,4366,6572
Potter,Black,3606,3022,972,7286,11840
Potter,Hispanic,19057,15351,3503,37195,45866
Potter,Other,9498,8082,2876,20040,5183
Potter,Unknown,3658,2742,730,7057,NA
Potter,White,21398,18608,6896,45402,50752
Presidio,Asian,19,18,3,39,200
Presidio,Black,12,10,1,22,64
Presidio,Hispanic,5834,4649,1664,12086,5494
Presidio,Other,400,299,163,850,260
Presidio,Unknown,260,201,36,467,NA
Presidio,White,975,869,336,2001,863
Rains,Asian,29,26,13,67,101
Rains,Black,82,66,18,166,310
Rains,Hispanic,402,336,74,791,1179
Rains,Other,706,671,307,1663,485
Rains,Unknown,217,143,22,354,NA
Rains,White,3603,3204,1192,7724,10615
Randall,Asian,1266,1031,380,2607,2289
Randall,Black,1369,1126,294,2687,4268
Randall,Hispanic,11560,9685,2512,23055,31772
Randall,Other,9712,8620,3621,21504,5623
Randall,Unknown,4992,3998,1069,9933,NA
Randall,White,40347,35621,13304,86252,96360
Reagan,Asian,5,3,0,8,16
Reagan,Black,12,11,4,24,96
Reagan,Hispanic,967,843,123,1802,2718
Reagan,Other,413,385,127,860,204
Reagan,Unknown,108,86,21,211,NA
Reagan,White,229,201,58,471,969
Real,Asian,1,1,1,3,9
Real,Black,7,7,3,17,31
Real,Hispanic,322,270,120,695,961
Real,Other,362,340,197,879,184
Real,Unknown,64,37,10,105,NA
Real,White,1079,950,313,2287,2361
Red River,Asian,29,24,5,53,38
Red River,Black,655,581,106,1191,1935
Red River,Hispanic,263,214,39,494,840
Red River,Other,997,870,233,2024,564
Red River,Unknown,527,469,130,1106,NA
Red River,White,2802,2479,806,5686,8867
Reeves,Asian,78,66,32,175,230
Reeves,Black,72,56,17,144,776
Reeves,Hispanic,15173,5591,1011,21677,11926
Reeves,Other,342,302,140,780,416
Reeves,Unknown,2125,1689,779,4573,NA
Reeves,White,617,530,156,1277,2904
Refugio,Asian,11,8,4,23,51
Refugio,Black,186,172,75,424,364
Refugio,Hispanic,1623,1459,500,3524,3516
Refugio,Other,373,335,170,863,263
Refugio,Unknown,478,418,198,1087,NA
Refugio,White,1401,1239,555,3110,2905
Roberts,Black,1,1,0,2,0
Roberts,Hispanic,17,14,3,33,94
Roberts,Other,27,21,5,51,44
Roberts,Unknown,25,18,5,48,NA
Roberts,White,213,199,74,460,736
Robertson,Asian,76,62,21,150,136
Robertson,Black,1327,1163,430,2706,3255
Robertson,Hispanic,1433,1214,301,2804,3736
Robertson,Other,1120,997,386,2416,620
Robertson,Unknown,319,198,18,494,NA
Robertson,White,4347,3878,1376,8951,9658
Rockwall,Asian,2189,1858,651,4590,3225
Rockwall,Black,4547,3853,1186,9386,7412
Rockwall,Hispanic,11258,9268,2339,22186,19542
Rockwall,Other,10556,9354,4119,23622,4060
Rockwall,Unknown,2790,2062,235,4926,NA
Rockwall,White,37701,32943,11611,79354,72354
Runnels,Asian,19,18,7,43,121
Runnels,Black,57,47,14,114,208
Runnels,Hispanic,1409,1254,363,2863,3572
Runnels,Other,347,314,113,751,384
Runnels,Unknown,334,278,55,626,NA
Runnels,White,2781,2573,1018,6065,6217
Rusk,Asian,136,114,29,269,295
Rusk,Black,3628,3199,1176,7476,9283
Rusk,Hispanic,3409,2868,667,6690,9524
Rusk,Other,3672,3237,1189,7778,2012
Rusk,Unknown,879,659,69,1504,NA
Rusk,White,12193,10763,3803,25355,34256
Sabine,Asian,19,16,4,34,41
Sabine,Black,249,209,89,527,710
Sabine,Hispanic,99,82,28,196,514
Sabine,Other,530,492,215,1215,379
Sabine,Unknown,425,361,139,909,NA
Sabine,White,2929,2574,1055,6249,9025
San Augustine,Asian,12,10,2,24,24
San Augustine,Black,952,819,309,2033,1737
San Augustine,Hispanic,219,175,47,436,636
San Augustine,Other,435,363,178,964,298
San Augustine,Unknown,200,154,19,359,NA
San Augustine,White,2140,1897,741,4651,5691
San Jacinto,Asian,55,45,18,111,149
San Jacinto,Black,958,832,294,1954,2610
San Jacinto,Hispanic,1399,1172,262,2738,3981
San Jacinto,Other,1672,1514,630,3722,1250
San Jacinto,Unknown,543,406,62,949,NA
San Jacinto,White,6215,5503,2006,12885,21428
San Patricio,Asian,551,477,136,1108,689
San Patricio,Black,442,365,104,859,1004
San Patricio,Hispanic,18822,15787,4984,38525,39028
San Patricio,Other,6453,5661,2406,14103,2253
San Patricio,Unknown,1635,1207,151,2910,NA
San Patricio,White,14990,12869,4484,30818,25122
San Saba,Asian,9,9,1,18,38
San Saba,Black,77,69,3,148,218
San Saba,Hispanic,492,390,74,928,1855
San Saba,Other,562,500,156,1200,270
San Saba,Unknown,84,55,4,130,NA
San Saba,White,1287,1116,280,2536,3836
Schleicher,Asian,4,4,2,10,10
Schleicher,Black,17,16,6,36,35
Schleicher,Hispanic,576,520,174,1246,1525
Schleicher,Other,119,105,55,278,125
Schleicher,Unknown,150,140,27,298,NA
Schleicher,White,507,470,192,1128,1198
Scurry,Asian,46,37,14,92,89
Scurry,Black,287,263,100,578,785
Scurry,Hispanic,2962,2469,661,5858,6823
Scurry,Other,817,715,292,1673,674
Scurry,Unknown,444,323,24,773,NA
Scurry,White,4453,4032,1521,9456,8745
Shackelford,Asian,4,4,1,9,15
Shackelford,Black,4,3,0,7,34
Shackelford,Hispanic,151,129,64,336,369
Shackelford,Other,105,96,43,240,114
Shackelford,Unknown,84,69,12,157,NA
Shackelford,White,967,858,292,2066,2782
Shelby,Asian,176,159,43,363,313
Shelby,Black,1873,1612,510,3833,4342
Shelby,Hispanic,1633,1308,229,3012,4729
Shelby,Other,1115,960,280,2317,811
Shelby,Unknown,854,595,54,1408,NA
Shelby,White,5122,4416,1574,10557,15489
Sherman,Black,8,8,4,20,40
Sherman,Hispanic,571,439,54,1004,1337
Sherman,Other,96,56,16,165,94
Sherman,Unknown,127,110,21,258,NA
Sherman,White,434,349,89,839,1598
Smith,Asian,2339,2016,678,4963,3665
Smith,Black,17378,15107,5741,37576,40165
Smith,Hispanic,19459,16458,3811,39065,46746
Smith,Other,14244,12823,5745,32450,7994
Smith,Unknown,7970,6545,699,14588,NA
Smith,White,57624,51472,20500,126184,137671
Somervell,Asian,33,32,8,73,66
Somervell,Black,14,10,1,24,94
Somervell,Hispanic,516,462,113,1027,1653
Somervell,Other,1249,1152,747,3020,468
Somervell,Unknown,168,144,37,336,NA
Somervell,White,2365,2112,579,4808,7098
Starr,Asian,32,27,5,63,109
Starr,Black,22,16,6,42,78
Starr,Hispanic,58282,44063,13699,110139,62276
Starr,Other,4624,3710,1741,9680,574
Starr,Unknown,1893,1415,344,3492,NA
Starr,White,5992,4650,1749,11845,2102
Stephens,Asian,45,38,17,97,72
Stephens,Black,108,95,22,191,252
Stephens,Hispanic,592,505,126,1123,2287
Stephens,Other,377,330,76,730,317
Stephens,Unknown,281,227,33,501,NA
Stephens,White,2235,2032,779,4647,6590
Sterling,Asian,1,0,0,1,2
Sterling,Black,5,4,2,11,24
Sterling,Hispanic,198,170,53,419,527
Sterling,Other,93,84,22,199,61
Sterling,Unknown,16,13,0,28,NA
Sterling,White,255,221,63,531,705
Stonewall,Asian,9,8,3,18,17
Stonewall,Black,6,6,3,13,40
Stonewall,Hispanic,86,73,17,165,242
Stonewall,Other,32,28,15,72,65
Stonewall,Unknown,57,52,18,127,NA
Stonewall,White,441,401,156,945,1021
Sutton,Asian,15,15,6,35,8
Sutton,Black,2,2,0,4,16
Sutton,Hispanic,993,868,271,2112,2409
Sutton,Other,147,124,46,312,104
Sutton,Unknown,98,77,23,192,NA
Sutton,White,563,516,208,1266,1324
Swisher,Asian,13,12,7,31,31
Swisher,Black,176,155,60,332,570
Swisher,Hispanic,1021,889,303,2001,3336
Swisher,Other,372,329,103,678,353
Swisher,Unknown,231,195,48,461,NA
Swisher,White,1412,1264,524,2902,3315
Tarrant,Asian,81023,71606,27855,177257,118294
Tarrant,Black,153729,131773,39937,319319,357639
Tarrant,Hispanic,316424,266836,70257,639459,619710
Tarrant,Other,224362,200884,87875,505486,96759
Tarrant,Unknown,41337,29330,3118,70280,NA
Tarrant,White,496668,445613,168432,1082636,953162
Taylor,Asian,1411,1157,401,2888,3014
Taylor,Black,3562,2916,858,7071,10277
Taylor,Hispanic,12422,10262,2785,24712,34471
Taylor,Other,9840,8614,3771,21634,7013
Taylor,Unknown,6450,5494,1460,13298,NA
Taylor,White,37453,32658,12458,79390,86509
