County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Black,45,37,77,296
Jim Wells,Hispanic,10123,8503,18130,32413
Jim Wells,Other,612,480,1061,1016
Jim Wells,Unknown,2271,1746,3962,NA
Jim Wells,White,4017,3341,7124,7289
Johnson,Asian,849,700,1503,1572
Johnson,Black,2139,1701,3722,6635
Johnson,Hispanic,8535,6820,14881,39763
Johnson,Other,4226,3113,7136,8048
Johnson,Unknown,4345,3669,7700,NA
Johnson,White,37341,32548,67940,123189
Jones,Asian,34,31,64,113
Jones,Black,569,519,961,2403
Jones,Hispanic,710,570,1115,5626
Jones,Other,885,812,1516,775
Jones,Unknown,807,713,1508,NA
Jones,White,2945,2605,5025,11648
Karnes,Asian,45,36,75,59
Karnes,Black,455,367,810,1302
Karnes,Hispanic,1919,1551,3084,8803
Karnes,Other,710,551,1244,379
Karnes,Unknown,871,706,1534,NA
Karnes,White,2143,1876,3641,5328
Kaufman,Asian,1046,805,1784,1842
Kaufman,Black,5879,4665,10169,18145
Kaufman,Hispanic,9069,6727,15212,31663
Kaufman,Other,3323,2464,5627,5787
Kaufman,Unknown,6227,4750,10782,NA
Kaufman,White,24698,20672,43232,81430
Kendall,Asian,291,242,508,591
Kendall,Black,165,135,293,559
Kendall,Hispanic,3382,2782,5844,11659
Kendall,Other,1853,1420,3127,1760
Kendall,Unknown,2489,1692,4024,NA
Kendall,White,14532,12646,25884,33811
Kenedy,Hispanic,96,78,169,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,63,61,124,NA
Kenedy,White,20,16,36,82
Kent,Black,1,0,1,7
Kent,Hispanic,22,19,36,149
Kent,Other,2,2,4,49
Kent,Unknown,55,51,106,NA
Kent,White,154,134,265,584
Kerr,Asian,196,154,327,546
Kerr,Black,164,131,274,780
Kerr,Hispanic,2452,1879,4138,14435
Kerr,Other,1166,780,1836,2201
Kerr,Unknown,2119,1827,3827,NA
Kerr,White,13143,11438,23506,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,2,5,29
Kimble,Hispanic,75,54,125,1081
Kimble,Other,43,38,79,102
Kimble,Unknown,125,87,209,NA
Kimble,White,1310,1091,2279,3142
King,Asian,1,1,2,0
King,Hispanic,10,9,16,46
King,Other,2,0,2,17
King,Unknown,2,2,4,NA
King,White,23,20,40,214
Kinney,Asian,5,3,8,11
Kinney,Black,11,10,21,40
Kinney,Hispanic,426,326,735,2278
Kinney,Other,49,42,89,184
Kinney,Unknown,110,91,200,NA
Kinney,White,656,467,1099,1259
Kleberg,Asian,436,356,787,673
Kleberg,Black,240,189,417,1014
Kleberg,Hispanic,8192,6877,14755,22511
Kleberg,Other,688,518,1192,1064
Kleberg,Unknown,2623,2266,4874,NA
Kleberg,White,2970,2530,5396,6129
Knox,Asian,8,6,13,10
Knox,Black,35,35,57,192
Knox,Hispanic,231,204,398,1276
Knox,Other,64,56,112,185
Knox,Unknown,187,175,358,NA
Knox,White,625,581,1149,2106
La Salle,Asian,13,10,23,27
La Salle,Black,138,88,183,54
La Salle,Hispanic,1351,1124,2323,6542
La Salle,Other,230,162,360,153
La Salle,Unknown,1361,1236,2594,NA
La Salle,White,329,257,542,838
Lamar,Asian,198,166,353,376
Lamar,Black,1385,1178,2449,6560
Lamar,Hispanic,656,536,1129,4210
Lamar,Other,1151,938,2034,3276
Lamar,Unknown,2314,2111,4374,NA
Lamar,White,8690,7733,15585,36638
Lamb,Asian,2,2,4,28
Lamb,Black,152,129,267,445
Lamb,Hispanic,1431,1242,2435,7230
Lamb,Other,286,242,514,597
Lamb,Unknown,1088,977,2037,NA
Lamb,White,1286,1110,2250,5014
Lampasas,Asian,74,61,125,251
Lampasas,Black,149,93,227,768
Lampasas,Hispanic,725,571,1221,4158
Lampasas,Other,1048,884,1814,1284
Lampasas,Unknown,1055,881,1783,NA
Lampasas,White,3862,3209,6566,15511
Lavaca,Asian,54,43,91,100
Lavaca,Black,251,219,411,1170
Lavaca,Hispanic,758,603,1190,3950
Lavaca,Other,416,331,721,554
Lavaca,Unknown,697,516,1147,NA
Lavaca,White,4823,4400,8431,14680
Lee,Asian,26,23,48,83
Lee,Black,478,393,827,1775
Lee,Hispanic,860,622,1389,4217
Lee,Other,731,630,1344,646
Lee,Unknown,754,604,1256,NA
Lee,White,3188,2779,5706,10834
Leon,Asian,61,41,100,106
Leon,Black,355,277,570,1203
Leon,Hispanic,382,286,591,2617
Leon,Other,596,497,1059,535
Leon,Unknown,289,228,497,NA
Leon,White,3594,3088,5978,13196
Liberty,Asian,251,206,441,477
Liberty,Black,2104,1604,3544,7981
Liberty,Hispanic,7020,5177,11578,25209
Liberty,Other,2575,1903,4403,3483
Liberty,Unknown,1728,1265,2879,NA
Liberty,White,11199,8853,19062,53005
Limestone,Asian,87,70,147,166
Limestone,Black,739,580,1227,3924
Limestone,Hispanic,827,629,1282,5296
Limestone,Other,1181,916,1999,893
Limestone,Unknown,531,443,836,NA
Limestone,White,3336,2852,5718,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Black,1,0,1,30
Lipscomb,Hispanic,173,162,322,1114
Lipscomb,Other,38,31,67,212
Lipscomb,Unknown,187,178,363,NA
Lipscomb,White,403,363,714,1963
Live Oak,Asian,14,13,27,71
Live Oak,Black,13,9,21,504
Live Oak,Hispanic,983,789,1736,4982
Live Oak,Other,220,199,413,373
Live Oak,Unknown,540,471,1005,NA
Live Oak,White,1371,1162,2433,6462
Llano,Asian,47,41,83,115
Llano,Black,31,23,52,208
Llano,Hispanic,517,383,852,2358
Llano,Other,439,374,758,688
Llano,Unknown,1979,1807,3578,NA
Llano,White,6507,5633,11421,18747
Loving,Hispanic,5,4,9,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,21,15,36,137
Lubbock,Asian,4014,3375,7180,6905
Lubbock,Black,4886,3941,8449,21895
Lubbock,Hispanic,27611,23083,48685,112706
Lubbock,Other,9311,7207,15728,12428
Lubbock,Unknown,17031,15066,31941,NA
Lubbock,White,53005,46337,95648,163533
Lynn,Asian,8,7,14,9
Lynn,Black,18,18,36,116
Lynn,Hispanic,692,584,1245,2783
Lynn,Other,97,87,173,282
Lynn,Unknown,283,247,528,NA
Lynn,White,759,662,1355,2970
Madison,Asian,38,31,68,104
Madison,Black,740,625,1271,2750
Madison,Hispanic,778,519,1215,3455
Madison,Other,598,478,1058,549
Madison,Unknown,184,135,281,NA
Madison,White,2183,1883,3759,7725
Marion,Asian,17,11,27,91
Marion,Black,580,491,1005,2023
Marion,Hispanic,95,69,154,447
Marion,Other,263,226,476,486
Marion,Unknown,348,298,628,NA
Marion,White,1668,1456,2862,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,445,329,733,2749
Martin,Other,65,51,109,209
Martin,Unknown,437,322,754,NA
Martin,White,510,423,876,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,163,131,291,1087
Mason,Other,130,126,254,118
Mason,Unknown,133,120,249,NA
Mason,White,1243,1123,2279,3109
Matagorda,Asian,448,367,798,633
Matagorda,Black,1071,882,1888,3787
Matagorda,Hispanic,4073,3187,6975,15854
Matagorda,Other,1556,1110,2602,1462
Matagorda,Unknown,714,453,1125,NA
Matagorda,White,5431,4638,9659,15849
Maverick,Asian,52,32,83,334
Maverick,Black,21,12,31,173
Maverick,Hispanic,24091,15571,37367,55854
Maverick,Other,1662,1213,2775,1583
Maverick,Unknown,2981,1986,4869,NA
Maverick,White,4069,2440,6189,1577
McCulloch,Asian,14,10,23,55
McCulloch,Black,33,27,59,153
McCulloch,Hispanic,314,228,526,2638
McCulloch,Other,46,40,85,332
McCulloch,Unknown,117,76,183,NA
McCulloch,White,1737,1464,3044,4996
McLennan,Asian,2474,2019,4291,4138
McLennan,Black,8235,6749,14047,35755
McLennan,Hispanic,15049,12256,25724,69246
McLennan,Other,6451,5009,10808,10620
McLennan,Unknown,10110,8100,17900,NA
McLennan,White,50842,43143,88077,142240
McMullen,Hispanic,75,66,132,313
McMullen,Other,36,35,70,40
McMullen,Unknown,49,42,90,NA
McMullen,White,98,88,161,400
Medina,Asian,119,104,209,339
Medina,Black,392,276,626,1340
Medina,Hispanic,7134,5943,12253,27158
Medina,Other,2258,1700,3750,1836
Medina,Unknown,2300,1921,4101,NA
Medina,White,8333,7343,14457,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,90,74,160,791
Menard,Other,14,12,26,76
Menard,Unknown,41,37,74,NA
Menard,White,704,666,1245,1281
Midland,Asian,1382,1155,2500,3780
Midland,Black,2431,2066,4362,10915
Midland,Hispanic,18966,15426,33769,81342
Midland,Other,3767,3010,6565,6519
Midland,Unknown,5884,4681,10471,NA
Midland,White,23654,20942,43541,77834
Milam,Asian,73,63,134,224
Milam,Black,522,429,914,2121
Milam,Hispanic,1313,1104,2355,6660
Milam,Other,474,392,834,942
Milam,Unknown,893,729,1599,NA
Milam,White,4859,4344,8878,15397
Mills,Asian,10,8,15,15
Mills,Black,3,1,4,43
Mills,Hispanic,123,97,214,890
Mills,Other,60,55,111,148
Mills,Unknown,419,319,724,NA
Mills,White,1046,919,1878,3858
Mitchell,Asian,19,18,35,42
Mitchell,Black,178,153,313,888
Mitchell,Hispanic,517,452,945,3471
Mitchell,Other,379,310,668,501
Mitchell,Unknown,244,222,463,NA
Mitchell,White,950,824,1719,3974
Montague,Asian,41,38,70,77
Montague,Black,12,9,17,132
Montague,Hispanic,436,325,692,2214
Montague,Other,254,204,446,860
Montague,Unknown,889,805,1664,NA
Montague,White,3920,3357,6829,16934
Montgomery,Asian,10310,8141,17992,19039
Montgomery,Black,10288,7868,17503,32465
Montgomery,Hispanic,54065,39366,89717,152837
Montgomery,Other,24610,18720,41747,23094
Montgomery,Unknown,16455,11471,26874,NA
Montgomery,White,135422,110336,237208,391093
Moore,Asian,170,93,258,1258
Moore,Black,92,42,130,760
Moore,Hispanic,3962,3134,6969,11994
Moore,Other,603,434,1027,873
Moore,Unknown,1061,904,1953,NA
Moore,White,1857,1509,3270,6576
Morris,Asian,19,17,32,74
Morris,Black,727,602,1222,2680
Morris,Hispanic,261,197,432,1322
Morris,Other,259,226,468,652
Morris,Unknown,343,263,592,NA
Morris,White,2188,1867,3722,7891
Motley,Black,5,4,9,29
Motley,Hispanic,32,15,44,231
Motley,Other,118,57,175,49
Motley,Unknown,16,15,31,NA
Motley,White,192,129,313,915
Nacogdoches,Asian,423,358,726,791
Nacogdoches,Black,2738,2190,4322,11485
Nacogdoches,Hispanic,2971,2129,4531,13046
Nacogdoches,Other,1046,742,1697,2358
Nacogdoches,Unknown,2855,2475,5230,NA
Nacogdoches,White,12011,10238,19846,38631
Navarro,Asian,212,177,385,300
Navarro,Black,1439,1193,2531,6310
Navarro,Hispanic,3218,2555,5661,14303
Navarro,Other,1433,979,2349,2846
Navarro,Unknown,2528,2110,4599,NA
Navarro,White,8309,7213,15055,27400
Newton,Asian,20,14,34,76
Newton,Black,524,463,963,2663
Newton,Hispanic,43,34,72,534
Newton,Other,71,58,127,520
Newton,Unknown,489,418,886,NA
Newton,White,1338,1188,2445,9968
Nolan,Asian,50,42,85,88
Nolan,Black,120,115,190,637
Nolan,Hispanic,1183,1068,1863,5753
Nolan,Other,322,275,549,622
Nolan,Unknown,483,375,822,NA
Nolan,White,2621,2430,4344,7957
Nueces,Asian,3907,3265,6933,7396
Nueces,Black,3725,2992,6447,12575
Nueces,Hispanic,72349,58717,127163,233647
Nueces,Other,9539,7439,16265,12083
Nueces,Unknown,18397,16086,34207,NA
Nueces,White,46715,39527,83002,103942
Ochiltree,Asian,13,10,22,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1342,1202,2430,5451
Ochiltree,Other,97,73,164,415
Ochiltree,Unknown,540,520,1060,NA
Ochiltree,White,1019,898,1816,4112
Oldham,Asian,18,10,28,30
Oldham,Black,4,4,8,69
Oldham,Hispanic,74,61,122,362
Oldham,Other,24,20,44,101
Oldham,Unknown,118,112,229,NA
Oldham,White,317,272,570,1602
Orange,Asian,476,355,820,945
Orange,Black,1579,1244,2641,7147
Orange,Hispanic,1189,836,1974,7074
Orange,Other,1581,1309,2824,2813
Orange,Unknown,2306,1810,3980,NA
Orange,White,13914,11408,24303,66534
Palo Pinto,Asian,82,59,140,268
Palo Pinto,Black,123,102,216,663
Palo Pinto,Hispanic,1098,845,1810,5884
Palo Pinto,Other,515,397,888,1133
Palo Pinto,Unknown,861,780,1600,NA
Palo Pinto,White,5584,4904,9983,21785
Panola,Asian,44,32,68,196
Panola,Black,751,600,1175,3586
Panola,Hispanic,325,221,501,2107
Panola,Other,412,342,724,916
Panola,Unknown,530,415,900,NA
Panola,White,3148,2654,5249,16874
Parker,Asian,546,457,968,883
Parker,Black,468,394,825,2113
Parker,Hispanic,3654,2950,6302,18607
Parker,Other,2966,2427,5216,5448
Parker,Unknown,5748,5212,10740,NA
Parker,White,34666,30349,62366,118054
Parmer,Asian,8,5,13,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1010,858,1659,6218
Parmer,Other,59,43,97,385
Parmer,Unknown,1429,1311,2734,NA
Parmer,White,471,424,830,3161
Pecos,Asian,61,44,102,167
Pecos,Black,215,69,235,615
Pecos,Hispanic,3569,3066,6400,10924
Pecos,Other,622,187,704,523
Pecos,Unknown,1301,1088,2228,NA
Pecos,White,1178,805,1818,3924
Polk,Asian,135,116,240,408
Polk,Black,1492,1189,2594,4949
Polk,Hispanic,1429,1142,2435,7975
Polk,Other,1389,1105,2454,2515
Polk,Unknown,1568,1361,2827,NA
Polk,White,10041,8654,17705,36394
Potter,Asian,1487,1124,2587,6572
Potter,Black,2143,1668,3660,11840
Potter,Hispanic,10065,7394,17077,45866
Potter,Other,3609,2509,5946,5183
Potter,Unknown,6030,4980,10960,NA
Potter,White,14917,12429,26454,50752
Presidio,Asian,21,16,36,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3542,2860,6378,5494
Presidio,Other,114,86,198,260
Presidio,Unknown,416,374,775,NA
Presidio,White,959,862,1660,863
Rains,Asian,23,18,40,101
Rains,Black,58,43,100,310
Rains,Hispanic,198,142,326,1179
Rains,Other,314,282,587,485
Rains,Unknown,269,232,473,NA
Rains,White,2455,2121,4387,10615
Randall,Asian,948,728,1615,2289
Randall,Black,846,691,1477,4268
Randall,Hispanic,6205,4876,10625,31772
Randall,Other,2754,2001,4561,5623
Randall,Unknown,9029,8051,16964,NA
Randall,White,27876,23818,49707,96360
Reagan,Asian,5,3,8,16
Reagan,Black,10,8,16,96
Reagan,Hispanic,518,452,842,2718
Reagan,Other,264,247,441,204
Reagan,Unknown,127,119,244,NA
Reagan,White,159,142,288,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,81,71,142,961
Real,Other,107,96,200,184
Real,Unknown,90,63,148,NA
Real,White,1041,961,1960,2361
Red River,Asian,15,14,24,38
Red River,Black,443,395,697,1935
Red River,Hispanic,138,104,227,840
Red River,Other,161,133,260,564
Red River,Unknown,862,814,1663,NA
Red River,White,1837,1653,3166,8867
Reeves,Asian,49,44,92,230
Reeves,Black,32,23,54,776
Reeves,Hispanic,2522,2099,4548,11926
Reeves,Other,68,63,131,416
Reeves,Unknown,2226,2127,4334,NA
Reeves,White,351,289,624,2904
Refugio,Asian,13,11,24,51
Refugio,Black,120,107,222,364
Refugio,Hispanic,981,841,1774,3516
Refugio,Other,71,57,123,263
Refugio,Unknown,656,590,1241,NA
Refugio,White,989,862,1794,2905
Roberts,Hispanic,10,8,17,94
Roberts,Other,5,3,7,44
Roberts,Unknown,30,28,58,NA
Roberts,White,147,138,271,736
Robertson,Asian,56,39,89,136
Robertson,Black,867,707,1390,3255
Robertson,Hispanic,792,628,1309,3736
Robertson,Other,397,319,689,620
Robertson,Unknown,361,285,590,NA
Robertson,White,3270,2845,5624,9658
Rockwall,Asian,1818,1451,3169,3225
Rockwall,Black,2946,2296,5083,7412
Rockwall,Hispanic,6720,4946,11142,19542
Rockwall,Other,3750,2670,6255,4060
Rockwall,Unknown,3371,2815,6050,NA
Rockwall,White,28605,23556,50003,72354
Runnels,Asian,16,15,29,121
Runnels,Black,31,27,52,208
Runnels,Hispanic,800,707,1405,3572
Runnels,Other,182,148,320,384
Runnels,Unknown,390,348,720,NA
Runnels,White,1947,1797,3524,6217
Rusk,Asian,103,85,177,295
Rusk,Black,2220,1899,3729,9283
Rusk,Hispanic,1427,1070,2355,9524
Rusk,Other,1443,1140,2443,2012
Rusk,Unknown,1261,1062,2247,NA
Rusk,White,8143,7040,14150,34256
Sabine,Asian,15,12,21,41
Sabine,Black,146,129,259,710
Sabine,Hispanic,74,64,126,514
Sabine,Other,307,285,588,379
Sabine,Unknown,484,432,910,NA
Sabine,White,2080,1914,3746,9025
San Augustine,Asian,10,9,18,24
San Augustine,Black,561,495,1015,1737
San Augustine,Hispanic,106,82,182,636
San Augustine,Other,192,137,323,298
San Augustine,Unknown,302,238,530,NA
San Augustine,White,1574,1384,2861,5691
San Jacinto,Asian,41,34,69,149
San Jacinto,Black,676,565,1112,2610
San Jacinto,Hispanic,701,559,1182,3981
San Jacinto,Other,573,500,1049,1250
San Jacinto,Unknown,584,476,1008,NA
San Jacinto,White,4615,3968,7908,21428
San Patricio,Asian,455,359,783,689
San Patricio,Black,274,213,440,1004
San Patricio,Hispanic,11150,8979,19346,39028
San Patricio,Other,1796,1434,3080,2253
San Patricio,Unknown,2569,2167,4687,NA
San Patricio,White,10457,8697,18058,25122
San Saba,Asian,9,5,13,38
San Saba,Black,32,16,48,218
San Saba,Hispanic,271,191,455,1855
San Saba,Other,414,331,738,270
San Saba,Unknown,122,101,209,NA
San Saba,White,803,646,1379,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,316,283,583,1525
Schleicher,Other,25,19,44,125
Schleicher,Unknown,206,185,369,NA
Schleicher,White,372,345,700,1198
Scurry,Asian,35,21,54,89
Scurry,Black,194,168,306,785
Scurry,Hispanic,1532,1220,2576,6823
Scurry,Other,401,315,607,674
Scurry,Unknown,489,380,855,NA
Scurry,White,2930,2575,5057,8745
Shackelford,Asian,5,1,5,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,86,78,158,369
Shackelford,Other,27,23,47,114
Shackelford,Unknown,100,88,184,NA
Shackelford,White,747,645,1362,2782
Shelby,Asian,101,82,170,313
Shelby,Black,895,770,1528,4342
Shelby,Hispanic,553,376,841,4729
Shelby,Other,414,347,752,811
Shelby,Unknown,609,424,985,NA
Shelby,White,3305,2837,5649,15489
Sherman,Asian,1,1,2,12
Sherman,Black,4,4,8,40
Sherman,Hispanic,353,264,569,1337
Sherman,Other,36,14,49,94
Sherman,Unknown,193,175,368,NA
Sherman,White,303,234,510,1598
Smith,Asian,1881,1541,3366,3665
Smith,Black,11185,9574,20371,40165
Smith,Hispanic,8999,7061,15697,46746
Smith,Other,4469,3598,7916,7994
Smith,Unknown,13277,11482,24382,NA
Smith,White,39015,34096,71121,137671
Somervell,Asian,37,30,67,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,301,265,512,1653
Somervell,Other,226,171,387,468
Somervell,Unknown,209,184,384,NA
Somervell,White,2247,2052,4006,7098
Starr,Asian,34,29,60,109
Starr,Black,16,9,23,78
Starr,Hispanic,31517,26669,53154,62276
Starr,Other,2056,1668,3564,574
Starr,Unknown,2292,1990,4069,NA
Starr,White,2514,2075,4227,2102
Stephens,Asian,29,22,48,72
Stephens,Black,74,63,121,252
Stephens,Hispanic,368,312,598,2287
Stephens,Other,186,148,322,317
Stephens,Unknown,331,282,581,NA
Stephens,White,1541,1401,2632,6590
Sterling,Asian,1,0,1,2
Sterling,Black,1,0,1,24
Sterling,Hispanic,119,99,215,527
Sterling,Other,64,52,116,61
Sterling,Unknown,29,10,39,NA
Sterling,White,155,129,281,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,56,47,95,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,83,172,NA
Stonewall,White,295,268,518,1021
Sutton,Asian,14,12,25,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,655,576,1220,2409
Sutton,Other,77,61,134,104
Sutton,Unknown,114,102,210,NA
Sutton,White,452,409,850,1324
Swisher,Asian,10,8,17,31
Swisher,Black,100,84,135,570
Swisher,Hispanic,618,533,996,3336
Swisher,Other,156,96,188,353
Swisher,Unknown,351,306,650,NA
Swisher,White,963,826,1560,3315
Tarrant,Asian,69732,57735,124533,118294
Tarrant,Black,98298,79712,173570,357639
Tarrant,Hispanic,158655,120903,269675,619710
Tarrant,Other,77607,59932,133711,96759
Tarrant,Unknown,48629,38199,83936,NA
Tarrant,White,429063,374488,783595,953162
Taylor,Asian,975,762,1697,3014
Taylor,Black,1938,1555,3344,10277
Taylor,Hispanic,6486,5269,11333,34471
Taylor,Other,2815,2210,4793,7013
Taylor,Unknown,10166,9102,19191,NA
Taylor,White,23999,20907,43199,86509
Terrell,Black,2,1,3,8
Terrell,Hispanic,166,146,310,399
Terrell,Other,34,30,64,54
Terrell,Unknown,40,23,60,NA
Terrell,White,115,97,201,335
Terry,Asian,14,11,25,45
Terry,Black,63,45,98,495
Terry,Hispanic,1202,1038,2056,6905
Terry,Other,233,165,361,434
Terry,Unknown,1478,1359,2725,NA
Terry,White,1006,875,1736,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,0,1,13
Throckmorton,Hispanic,34,30,63,215
Throckmorton,Other,23,21,43,50
Throckmorton,Unknown,52,47,97,NA
Throckmorton,White,431,391,808,1236
Titus,Asian,127,89,211,337
Titus,Black,754,602,1308,2934
Titus,Hispanic,2909,1989,4737,14436
Titus,Other,740,614,1338,1576
Titus,Unknown,990,817,1780,NA
Titus,White,4047,3389,7142,14533
Tom Green,Asian,524,457,945,1462
Tom Green,Black,1031,890,1876,4316
Tom Green,Hispanic,12711,11156,23324,48534
Tom Green,Other,1599,1326,2807,5290
Tom Green,Unknown,2266,1870,3978,NA
Tom Green,White,22997,20538,42698,62425
Travis,Asian,57596,47565,101991,91682
Travis,Black,25869,20135,43831,102257
Travis,Hispanic,144635,110725,247569,428571
Travis,Other,95170,75412,164227,62652
Travis,Unknown,63987,49565,108352,NA
Travis,White,332738,281925,590608,622339
Trinity,Asian,18,16,30,64
Trinity,Black,349,290,595,1290
Trinity,Hispanic,284,203,465,1564
Trinity,Other,680,569,1205,544
Trinity,Unknown,687,607,1262,NA
Trinity,White,2770,2343,4785,11416
Tyler,Asian,38,32,65,128
Tyler,Black,705,542,1184,2302
Tyler,Hispanic,225,185,395,1790
Tyler,Other,493,342,817,657
Tyler,Unknown,678,602,1259,NA
Tyler,White,3669,3190,6626,17005
Upshur,Asian,70,57,124,185
Upshur,Black,845,718,1459,3205
Upshur,Hispanic,553,445,944,3787
Upshur,Other,840,710,1520,1771
Upshur,Unknown,1113,916,1967,NA
Upshur,White,6515,5693,11521,33509
Upton,Asian,3,3,6,11
Upton,Black,9,7,16,82
Upton,Hispanic,420,358,775,1988
Upton,Other,100,89,189,193
Upton,Unknown,351,313,663,NA
Upton,White,334,251,580,1494
Uvalde,Asian,77,66,138,174
Uvalde,Black,27,24,47,178
Uvalde,Hispanic,4715,4063,8467,19445
Uvalde,Other,402,327,710,761
Uvalde,Unknown,1156,860,1978,NA
Uvalde,White,4143,3608,7466,6736
Val Verde,Asian,91,74,146,335
Val Verde,Black,107,69,159,668
Val Verde,Hispanic,16303,11644,26065,40339
Val Verde,Other,1133,661,1774,1473
Val Verde,Unknown,1653,1126,2661,NA
Val Verde,White,4045,2955,6705,7210
Van Zandt,Asian,101,80,172,272
Van Zandt,Black,438,372,763,1548
Van Zandt,Hispanic,1098,843,1835,6599
Van Zandt,Other,839,696,1506,2163
Van Zandt,Unknown,2065,1685,3591,NA
Van Zandt,White,10813,9457,18961,46905
Victoria,Asian,607,512,1089,1160
Victoria,Black,1492,1291,2719,5292
Victoria,Hispanic,9757,8236,17525,44052
Victoria,Other,1608,1174,2704,2908
Victoria,Unknown,5063,4400,9317,NA
Victoria,White,14095,12334,25746,40404
Walker,Asian,402,303,672,762
Walker,Black,4935,3273,7812,16823
Walker,Hispanic,3075,2292,4920,13195
Walker,Other,3613,2163,5598,2350
Walker,Unknown,1611,1277,2769,NA
Walker,White,13440,10364,22259,40969
Waller,Asian,502,400,873,686
Waller,Black,2330,1857,4007,13005
Waller,Hispanic,4254,3225,7098,17152
Waller,Other,1540,1150,2620,2101
Waller,Unknown,863,646,1474,NA
Waller,White,7599,6356,13316,23506
Ward,Asian,36,28,63,49
Ward,Black,74,65,130,484
Ward,Hispanic,1887,1594,3302,6618
Ward,Other,276,254,517,575
Ward,Unknown,420,381,798,NA
Ward,White,1108,963,1971,4611
Washington,Asian,293,222,510,574
Washington,Black,1365,1114,2382,6072
Washington,Hispanic,1330,1067,2318,6008
Washington,Other,2433,2074,4454,934
Washington,Unknown,1073,882,1917,NA
Washington,White,7956,6860,14393,22739
Webb,Asian,524,451,922,1343
Webb,Black,142,105,224,879
Webb,Hispanic,112603,87434,190766,263898
Webb,Other,8934,6939,14627,3532
Webb,Unknown,23387,20024,43126,NA
Webb,White,21355,17484,36318,10048
Wharton,Asian,107,82,186,200
Wharton,Black,1424,1133,2423,5208
Wharton,Hispanic,4494,3394,7507,17702
Wharton,Other,1918,1565,3377,1015
Wharton,Unknown,1128,916,1891,NA
Wharton,White,6522,5597,11229,18073
Wheeler,Asian,17,14,28,41
Wheeler,Black,8,7,14,136
Wheeler,Hispanic,186,136,282,1273
Wheeler,Other,79,65,143,221
Wheeler,Unknown,340,296,635,NA
Wheeler,White,847,770,1455,3494
Wichita,Asian,1102,916,1926,2655
Wichita,Black,2820,2342,4606,13784
Wichita,Hispanic,4741,3892,8045,26220
Wichita,Other,3889,3208,6619,7076
Wichita,Unknown,8038,7203,14887,NA
Wichita,White,24233,21860,42805,85406
Wilbarger,Asian,156,131,268,385
Wilbarger,Black,201,182,341,947
Wilbarger,Hispanic,781,699,1249,3806
Wilbarger,Other,118,76,177,654
Wilbarger,Unknown,1454,1344,2751,NA
Wilbarger,White,2157,2044,3695,7265
Willacy,Asian,21,16,37,140
Willacy,Black,77,11,87,409
Willacy,Hispanic,7551,5991,13298,18908
Willacy,Other,536,296,822,344
Willacy,Unknown,680,553,1226,NA
Willacy,White,1131,880,1954,1820
Williamson,Asian,30010,23957,52567,46076
Williamson,Black,12494,9832,21261,39330
Williamson,Hispanic,46819,35965,80084,146602
Williamson,Other,42660,32828,73482,28973
Williamson,Unknown,28766,21868,48221,NA
Williamson,White,151873,127521,267066,342586
Wilson,Asian,112,90,186,255
Wilson,Black,216,176,367,758
Wilson,Hispanic,5293,4435,9135,20522
Wilson,Other,1704,1310,2822,1680
Wilson,Unknown,2516,1962,4372,NA
Wilson,White,9356,8021,16128,28834
Winkler,Asian,23,23,39,50
Winkler,Black,34,28,58,169
Winkler,Hispanic,953,782,1632,4954
Winkler,Other,77,65,135,296
Winkler,Unknown,628,561,1156,NA
Winkler,White,575,510,991,2719
Wise,Asian,195,153,336,401
Wise,Black,216,163,361,926
Wise,Hispanic,2855,2312,4897,13965
Wise,Other,1115,837,1908,2790
Wise,Unknown,2676,2497,5075,NA
Wise,White,13192,11622,23209,53207
Wood,Asian,104,90,180,252
Wood,Black,571,461,974,2357
Wood,Hispanic,820,633,1352,4714
Wood,Other,1124,938,2024,1606
Wood,Unknown,1836,1609,3347,NA
Wood,White,10723,9520,18667,37327
Yoakum,Asian,11,8,18,42
Yoakum,Black,9,7,14,84
Yoakum,Hispanic,1326,1114,2149,5883
