County,Race/Ethnicity,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Jim Wells,Asian,71,65,130,189
Jim Wells,Black,49,43,86,296
Jim Wells,Hispanic,10883,9356,19657,32413
Jim Wells,Other,690,559,1213,1016
Jim Wells,Unknown,2244,1967,4148,NA
Jim Wells,White,4327,3739,7805,7289
Johnson,Asian,906,811,1655,1572
Johnson,Black,2349,2041,4241,6635
Johnson,Hispanic,9550,8285,17142,39763
Johnson,Other,5050,4118,8872,8048
Johnson,Unknown,4390,3763,7804,NA
Johnson,White,39284,35515,72583,123189
Jones,Asian,41,36,75,113
Jones,Black,630,595,1064,2403
Jones,Hispanic,896,682,1384,5626
Jones,Other,1171,947,1871,775
Jones,Unknown,805,719,1512,NA
Jones,White,3202,2905,5441,11648
Karnes,Asian,46,41,81,59
Karnes,Black,486,437,911,1302
Karnes,Hispanic,2092,1884,3574,8803
Karnes,Other,829,734,1540,379
Karnes,Unknown,798,701,1455,NA
Karnes,White,2285,2116,3997,5328
Kaufman,Asian,1130,949,2006,1842
Kaufman,Black,6469,5496,11553,18145
Kaufman,Hispanic,10130,8289,17788,31663
Kaufman,Other,3879,3169,6855,5787
Kaufman,Unknown,6067,4923,10767,NA
Kaufman,White,26137,23080,46885,81430
Kendall,Asian,324,292,590,591
Kendall,Black,194,168,355,559
Kendall,Hispanic,3865,3373,6866,11659
Kendall,Other,2391,2082,4299,1760
Kendall,Unknown,2501,2134,4469,NA
Kendall,White,15635,14117,28355,33811
Kenedy,Hispanic,102,90,187,296
Kenedy,Other,5,3,8,19
Kenedy,Unknown,61,59,120,NA
Kenedy,White,22,18,40,82
Kent,Black,2,1,3,7
Kent,Hispanic,22,20,37,149
Kent,Other,4,2,6,49
Kent,Unknown,55,51,106,NA
Kent,White,158,143,277,584
Kerr,Asian,215,179,371,546
Kerr,Black,174,151,303,780
Kerr,Hispanic,2738,2262,4773,14435
Kerr,Other,1848,1378,3092,2201
Kerr,Unknown,2132,1893,3880,NA
Kerr,White,13944,12389,25070,35928
Kimble,Asian,7,7,13,36
Kimble,Black,3,3,6,29
Kimble,Hispanic,85,64,144,1081
Kimble,Other,47,43,87,102
Kimble,Unknown,126,93,216,NA
Kimble,White,1376,1205,2457,3142
King,Asian,3,2,4,0
King,Hispanic,13,11,21,46
King,Other,3,1,4,17
King,Unknown,2,2,4,NA
King,White,21,18,37,214
Kinney,Asian,5,5,10,11
Kinney,Black,12,10,22,40
Kinney,Hispanic,501,388,869,2278
Kinney,Other,57,47,102,184
Kinney,Unknown,103,91,190,NA
Kinney,White,665,553,1193,1259
Kleberg,Asian,452,398,845,673
Kleberg,Black,263,218,468,1014
Kleberg,Hispanic,8746,7580,15995,22511
Kleberg,Other,778,635,1396,1064
Kleberg,Unknown,2668,2336,4988,NA
Kleberg,White,3110,2744,5723,6129
Knox,Asian,9,8,16,10
Knox,Black,37,35,59,192
Knox,Hispanic,245,229,434,1276
Knox,Other,77,73,141,185
Knox,Unknown,183,174,352,NA
Knox,White,636,597,1172,2106
La Salle,Asian,14,12,26,27
La Salle,Black,147,131,235,54
La Salle,Hispanic,1460,1253,2504,6542
La Salle,Other,261,221,446,153
La Salle,Unknown,1456,1268,2721,NA
La Salle,White,354,321,631,838
Lamar,Asian,207,182,377,376
Lamar,Black,1487,1300,2662,6560
Lamar,Hispanic,738,638,1293,4210
Lamar,Other,1267,1081,2286,3276
Lamar,Unknown,2280,2098,4305,NA
Lamar,White,9103,8323,16490,36638
Lamb,Asian,4,2,6,28
Lamb,Black,166,136,287,445
Lamb,Hispanic,1540,1345,2635,7230
Lamb,Other,319,272,576,597
Lamb,Unknown,1082,972,2026,NA
Lamb,White,1325,1171,2340,5014
Lampasas,Asian,88,75,153,251
Lampasas,Black,166,116,267,768
Lampasas,Hispanic,827,686,1431,4158
Lampasas,Other,1160,972,2010,1284
Lampasas,Unknown,1064,914,1805,NA
Lampasas,White,4169,3619,7219,15511
Lavaca,Asian,56,48,98,100
Lavaca,Black,265,249,450,1170
Lavaca,Hispanic,803,718,1342,3950
Lavaca,Other,453,394,816,554
Lavaca,Unknown,716,614,1255,NA
Lavaca,White,4964,4664,8795,14680
Lee,Asian,28,26,53,83
Lee,Black,524,450,929,1775
Lee,Hispanic,1017,832,1735,4217
Lee,Other,793,686,1458,646
Lee,Unknown,783,662,1330,NA
Lee,White,3336,2995,6037,10834
Leon,Asian,66,51,115,106
Leon,Black,384,304,618,1203
Leon,Hispanic,419,335,668,2617
Leon,Other,627,542,1131,535
Leon,Unknown,284,230,492,NA
Leon,White,3713,3278,6252,13196
Liberty,Asian,286,251,509,477
Liberty,Black,2269,1950,4046,7981
Liberty,Hispanic,8358,6733,14427,25209
Liberty,Other,2881,2400,5175,3483
Liberty,Unknown,1942,1533,3327,NA
Liberty,White,12029,10432,21368,53005
Limestone,Asian,89,83,162,166
Limestone,Black,791,658,1348,3924
Limestone,Hispanic,905,755,1482,5296
Limestone,Other,1273,1087,2254,893
Limestone,Unknown,524,449,834,NA
Limestone,White,3447,3051,6003,13623
Lipscomb,Asian,5,5,10,22
Lipscomb,Hispanic,182,168,337,1114
Lipscomb,Other,39,31,68,212
Lipscomb,Unknown,186,177,361,NA
Lipscomb,White,413,381,742,1963
Live Oak,Asian,15,13,28,71
Live Oak,Black,13,11,23,504
Live Oak,Hispanic,1064,906,1930,4982
Live Oak,Other,236,216,444,373
Live Oak,Unknown,435,390,820,NA
Live Oak,White,1520,1340,2748,6462
Llano,Asian,56,47,96,115
Llano,Black,36,29,62,208
Llano,Hispanic,581,484,1011,2358
Llano,Other,482,430,854,688
Llano,Unknown,1731,1601,3149,NA
Llano,White,6937,6158,12318,18747
Loving,Hispanic,5,5,10,23
Loving,Other,3,3,6,1
Loving,Unknown,4,3,7,NA
Loving,White,22,17,39,137
Lubbock,Asian,4180,3728,7689,6905
Lubbock,Black,5248,4448,9253,21895
Lubbock,Hispanic,29644,25810,53226,112706
Lubbock,Other,10408,8686,18161,12428
Lubbock,Unknown,16797,14996,31614,NA
Lubbock,White,55306,49729,100933,163533
Lynn,Asian,7,7,14,9
Lynn,Black,20,19,39,116
Lynn,Hispanic,711,632,1311,2783
Lynn,Other,104,94,184,282
Lynn,Unknown,279,248,525,NA
Lynn,White,784,707,1423,2970
Madison,Asian,43,37,79,104
Madison,Black,802,709,1398,2750
Madison,Hispanic,836,615,1355,3455
Madison,Other,639,541,1158,549
Madison,Unknown,191,144,294,NA
Madison,White,2275,2055,4000,7725
Marion,Asian,14,12,25,91
Marion,Black,617,551,1099,2023
Marion,Hispanic,99,79,168,447
Marion,Other,291,257,535,486
Marion,Unknown,347,299,626,NA
Marion,White,1753,1583,3053,6992
Martin,Asian,2,2,4,27
Martin,Black,7,7,12,105
Martin,Hispanic,478,374,811,2749
Martin,Other,73,62,127,209
Martin,Unknown,427,320,742,NA
Martin,White,533,447,919,2818
Mason,Asian,1,1,2,13
Mason,Black,3,2,5,18
Mason,Hispanic,180,150,326,1087
Mason,Other,134,132,263,118
Mason,Unknown,131,121,247,NA
Mason,White,1271,1180,2354,3109
Matagorda,Asian,478,408,869,633
Matagorda,Black,1121,973,2026,3787
Matagorda,Hispanic,4362,3625,7688,15854
Matagorda,Other,1684,1291,2906,1462
Matagorda,Unknown,783,506,1237,NA
Matagorda,White,5662,5029,10238,15849
Maverick,Asian,56,40,92,334
Maverick,Black,22,16,36,173
Maverick,Hispanic,26606,18507,42163,55854
Maverick,Other,1922,1548,3305,1583
Maverick,Unknown,3237,2193,5246,NA
Maverick,White,4606,3046,7191,1577
McCulloch,Asian,17,11,27,55
McCulloch,Black,35,31,65,153
McCulloch,Hispanic,349,272,603,2638
McCulloch,Other,58,50,100,332
McCulloch,Unknown,120,90,200,NA
McCulloch,White,1816,1574,3202,4996
McLennan,Asian,2570,2262,4618,4138
McLennan,Black,9055,7748,15735,35755
McLennan,Hispanic,16606,14133,28952,69246
McLennan,Other,7423,6255,12911,10620
McLennan,Unknown,9839,8077,17582,NA
McLennan,White,53613,47372,94559,142240
McMullen,Hispanic,87,80,157,313
McMullen,Other,38,38,73,40
McMullen,Unknown,13,13,26,NA
McMullen,White,131,120,226,400
Medina,Asian,135,118,237,339
Medina,Black,472,401,824,1340
Medina,Hispanic,7810,6883,13819,27158
Medina,Other,2835,2396,4994,1836
Medina,Unknown,2214,1925,4007,NA
Medina,White,8948,8155,15790,22037
Menard,Asian,1,1,2,4
Menard,Black,7,7,14,30
Menard,Hispanic,105,87,187,791
Menard,Other,17,13,30,76
Menard,Unknown,39,36,71,NA
Menard,White,715,676,1264,1281
Midland,Asian,1485,1319,2761,3780
Midland,Black,2633,2301,4788,10915
Midland,Hispanic,20526,17787,37578,81342
Midland,Other,4656,3972,8363,6519
Midland,Unknown,5866,4695,10459,NA
Midland,White,24492,22357,45594,77834
Milam,Asian,75,70,143,224
Milam,Black,572,496,1030,2121
Milam,Hispanic,1494,1308,2734,6660
Milam,Other,528,455,948,942
Milam,Unknown,835,725,1528,NA
Milam,White,5136,4709,9489,15397
Mills,Asian,10,10,17,15
Mills,Black,3,2,5,43
Mills,Hispanic,140,115,249,890
Mills,Other,64,59,116,148
Mills,Unknown,397,305,691,NA
Mills,White,1097,980,1986,3858
Mitchell,Asian,19,19,36,42
Mitchell,Black,209,200,364,888
Mitchell,Hispanic,545,485,997,3471
Mitchell,Other,403,362,722,501
Mitchell,Unknown,249,231,477,NA
Mitchell,White,992,915,1831,3974
Montague,Asian,41,39,71,77
Montague,Black,15,10,21,132
Montague,Hispanic,464,365,755,2214
Montague,Other,289,237,508,860
Montague,Unknown,910,830,1691,NA
Montague,White,4048,3522,7075,16934
Montgomery,Asian,10926,9599,20036,19039
Montgomery,Black,11339,9526,20133,32465
Montgomery,Hispanic,61197,49869,106576,152837
Montgomery,Other,29233,24880,52081,23094
Montgomery,Unknown,17035,13243,28800,NA
Montgomery,White,143703,125744,259526,391093
Moore,Asian,180,105,280,1258
Moore,Black,100,51,147,760
Moore,Hispanic,4157,3340,7366,11994
Moore,Other,638,486,1113,873
Moore,Unknown,1056,888,1933,NA
Moore,White,1929,1602,3430,6576
Morris,Asian,19,18,33,74
Morris,Black,775,669,1333,2680
Morris,Hispanic,297,238,503,1322
Morris,Other,289,249,521,652
Morris,Unknown,348,271,601,NA
Morris,White,2311,2038,3982,7891
Motley,Black,5,4,9,29
Motley,Hispanic,34,16,47,231
Motley,Other,121,62,183,49
Motley,Unknown,16,16,32,NA
Motley,White,200,135,326,915
Nacogdoches,Asian,443,391,778,791
Nacogdoches,Black,3006,2460,4814,11485
Nacogdoches,Hispanic,3417,2631,5436,13046
Nacogdoches,Other,1259,1003,2164,2358
Nacogdoches,Unknown,2847,2487,5211,NA
Nacogdoches,White,12552,11013,21060,38631
Navarro,Asian,215,187,398,300
Navarro,Black,1536,1320,2749,6310
Navarro,Hispanic,3513,2949,6332,14303
Navarro,Other,1740,1367,3029,2846
Navarro,Unknown,2547,2140,4641,NA
Navarro,White,8683,7776,15907,27400
Newton,Asian,20,15,35,76
Newton,Black,545,488,1006,2663
Newton,Hispanic,46,40,81,534
Newton,Other,79,68,144,520
Newton,Unknown,498,424,896,NA
Newton,White,1406,1277,2578,9968
Nolan,Asian,58,48,99,88
Nolan,Black,129,124,208,637
Nolan,Hispanic,1271,1173,2029,5753
Nolan,Other,348,300,596,622
Nolan,Unknown,491,430,882,NA
Nolan,White,2719,2552,4534,7957
Nueces,Asian,4214,3725,7577,7396
Nueces,Black,4017,3408,7114,12575
Nueces,Hispanic,78396,66824,140736,233647
Nueces,Other,10882,9178,19189,12083
Nueces,Unknown,18395,16350,34420,NA
Nueces,White,49514,43557,89360,103942
Ochiltree,Asian,13,12,24,40
Ochiltree,Black,2,2,4,62
Ochiltree,Hispanic,1394,1264,2541,5451
Ochiltree,Other,106,90,189,415
Ochiltree,Unknown,532,511,1043,NA
Ochiltree,White,1053,946,1886,4112
Oldham,Asian,17,12,29,30
Oldham,Black,7,5,12,69
Oldham,Hispanic,82,69,138,362
Oldham,Other,25,21,46,101
Oldham,Unknown,115,110,224,NA
Oldham,White,339,294,613,1602
Orange,Asian,517,421,926,945
Orange,Black,1772,1497,3069,7147
Orange,Hispanic,1350,1071,2362,7074
Orange,Other,1764,1518,3207,2813
Orange,Unknown,2271,1834,3964,NA
Orange,White,14892,12837,26603,66534
Palo Pinto,Asian,93,72,162,268
Palo Pinto,Black,136,117,243,663
Palo Pinto,Hispanic,1236,1025,2115,5884
Palo Pinto,Other,593,498,1062,1133
Palo Pinto,Unknown,837,769,1558,NA
Palo Pinto,White,5877,5304,10628,21785
Panola,Asian,48,44,82,196
Panola,Black,819,736,1363,3586
Panola,Hispanic,395,325,662,2107
Panola,Other,467,409,843,916
Panola,Unknown,526,423,901,NA
Panola,White,3364,3050,5816,16874
Parker,Asian,568,517,1051,883
Parker,Black,510,463,928,2113
Parker,Hispanic,4169,3611,7425,18607
Parker,Other,3465,2953,6210,5448
Parker,Unknown,5640,5153,10505,NA
Parker,White,37150,33756,67919,118054
Parmer,Asian,11,6,16,59
Parmer,Black,9,8,14,101
Parmer,Hispanic,1136,955,1852,6218
Parmer,Other,67,47,108,385
Parmer,Unknown,1446,1326,2762,NA
Parmer,White,502,450,880,3161
Pecos,Asian,66,59,121,167
Pecos,Black,254,233,414,615
Pecos,Hispanic,3827,3364,6920,10924
Pecos,Other,714,619,1177,523
Pecos,Unknown,1308,1107,2251,NA
Pecos,White,1237,1097,2137,3924
Polk,Asian,141,128,257,408
Polk,Black,1752,1411,3060,4949
Polk,Hispanic,1626,1369,2835,7975
Polk,Other,1638,1352,2938,2515
Polk,Unknown,1609,1435,2924,NA
Polk,White,10889,9663,19404,36394
Potter,Asian,1642,1325,2936,6572
Potter,Black,2342,1956,4099,11840
Potter,Hispanic,11135,8761,19422,45866
Potter,Other,4001,3340,7119,5183
Potter,Unknown,5958,4986,10869,NA
Potter,White,15812,13809,28535,50752
Presidio,Asian,24,22,45,200
Presidio,Black,6,4,8,64
Presidio,Hispanic,3907,3198,7076,5494
Presidio,Other,126,95,215,260
Presidio,Unknown,435,394,805,NA
Presidio,White,1005,923,1733,863
Rains,Asian,25,19,43,101
Rains,Black,61,49,109,310
Rains,Hispanic,217,177,376,1179
Rains,Other,337,313,638,485
Rains,Unknown,280,235,485,NA
Rains,White,2576,2289,4662,10615
Randall,Asian,1022,842,1801,2289
Randall,Black,924,798,1655,4268
Randall,Hispanic,6791,5654,11928,31772
Randall,Other,3141,2628,5536,5623
Randall,Unknown,8865,7937,16665,NA
Randall,White,29389,26090,53275,96360
Reagan,Asian,6,4,10,16
Reagan,Black,11,8,17,96
Reagan,Hispanic,545,485,901,2718
Reagan,Other,270,254,454,204
Reagan,Unknown,127,115,238,NA
Reagan,White,172,157,316,969
Real,Asian,3,3,6,9
Real,Black,6,6,12,31
Real,Hispanic,103,87,175,961
Real,Other,115,104,214,184
Real,Unknown,80,58,132,NA
Real,White,1084,1010,2044,2361
Red River,Asian,18,16,29,38
Red River,Black,463,427,746,1935
Red River,Hispanic,146,120,249,840
Red River,Other,196,166,312,564
Red River,Unknown,846,802,1633,NA
Red River,White,1914,1751,3325,8867
Reeves,Asian,56,53,108,230
Reeves,Black,33,29,61,776
Reeves,Hispanic,3408,2367,5698,11926
Reeves,Other,75,67,142,416
Reeves,Unknown,2527,2124,4631,NA
Reeves,White,379,330,690,2904
Refugio,Asian,14,12,26,51
Refugio,Black,124,117,236,364
Refugio,Hispanic,1029,929,1906,3516
Refugio,Other,80,68,143,263
Refugio,Unknown,670,606,1270,NA
Refugio,White,1039,946,1917,2905
Roberts,Black,1,1,2,0
Roberts,Hispanic,11,9,19,94
Roberts,Other,5,3,7,44
Roberts,Unknown,32,28,60,NA
Roberts,White,150,140,276,736
Robertson,Asian,62,54,109,136
Robertson,Black,940,796,1544,3255
Robertson,Hispanic,854,718,1456,3736
Robertson,Other,427,378,773,620
Robertson,Unknown,353,275,572,NA
Robertson,White,3397,3045,5922,9658
Rockwall,Asian,1910,1637,3440,3225
Rockwall,Black,3233,2709,5772,7412
Rockwall,Hispanic,7410,6025,12861,19542
Rockwall,Other,4309,3497,7601,4060
Rockwall,Unknown,3426,2905,6176,NA
Rockwall,White,29980,26013,53654,72354
Runnels,Asian,19,17,34,121
Runnels,Black,31,32,57,208
Runnels,Hispanic,857,782,1512,3572
Runnels,Other,196,168,349,384
Runnels,Unknown,393,355,723,NA
Runnels,White,2026,1887,3669,6217
Rusk,Asian,116,95,199,295
Rusk,Black,2391,2106,4077,9283
Rusk,Hispanic,1648,1336,2815,9524
Rusk,Other,1604,1346,2789,2012
Rusk,Unknown,1263,1084,2259,NA
Rusk,White,8577,7615,15055,34256
Sabine,Asian,15,13,22,41
Sabine,Black,158,139,280,710
Sabine,Hispanic,78,66,132,514
Sabine,Other,330,293,617,379
Sabine,Unknown,497,442,926,NA
Sabine,White,2137,1984,3858,9025
San Augustine,Asian,11,8,18,24
San Augustine,Black,606,524,1089,1737
San Augustine,Hispanic,117,93,202,636
San Augustine,Other,202,145,341,298
San Augustine,Unknown,305,247,543,NA
San Augustine,White,1631,1465,2982,5691
San Jacinto,Asian,43,38,74,149
San Jacinto,Black,727,641,1237,2610
San Jacinto,Hispanic,792,668,1376,3981
San Jacinto,Other,643,563,1176,1250
San Jacinto,Unknown,634,543,1115,NA
San Jacinto,White,4897,4384,8547,21428
San Patricio,Asian,499,417,876,689
San Patricio,Black,313,255,516,1004
San Patricio,Hispanic,12331,10315,21745,39028
San Patricio,Other,2092,1772,3688,2253
San Patricio,Unknown,2708,2338,4981,NA
San Patricio,White,11357,9799,19849,25122
San Saba,Asian,8,8,15,38
San Saba,Black,41,28,69,218
San Saba,Hispanic,290,228,508,1855
San Saba,Other,438,381,807,270
San Saba,Unknown,109,94,187,NA
San Saba,White,871,761,1545,3836
Schleicher,Asian,2,2,4,10
Schleicher,Black,11,11,20,35
Schleicher,Hispanic,332,307,620,1525
Schleicher,Other,33,25,58,125
Schleicher,Unknown,206,185,367,NA
Schleicher,White,386,362,729,1198
Scurry,Asian,38,28,63,89
Scurry,Black,211,191,336,785
Scurry,Hispanic,1643,1366,2819,6823
Scurry,Other,427,361,669,674
Scurry,Unknown,494,382,863,NA
Scurry,White,3044,2746,5305,8745
Shackelford,Asian,5,2,6,15
Shackelford,Black,2,2,4,34
Shackelford,Hispanic,92,83,168,369
Shackelford,Other,27,26,50,114
Shackelford,Unknown,101,86,181,NA
Shackelford,White,783,683,1433,2782
Shelby,Asian,115,93,195,313
Shelby,Black,974,856,1685,4342
Shelby,Hispanic,739,546,1142,4729
Shelby,Other,456,386,831,811
Shelby,Unknown,663,509,1105,NA
Shelby,White,3391,2986,5896,15489
Sherman,Asian,1,1,2,12
Sherman,Black,7,4,11,40
Sherman,Hispanic,368,279,599,1337
Sherman,Other,40,16,54,94
Sherman,Unknown,190,175,365,NA
Sherman,White,317,252,540,1598
Smith,Asian,2014,1768,3719,3665
Smith,Black,12126,10665,22295,40165
Smith,Hispanic,10059,8494,18071,46746
Smith,Other,5018,4346,9188,7994
Smith,Unknown,13184,11614,24347,NA
Smith,White,41179,37265,76033,137671
Somervell,Asian,41,35,76,66
Somervell,Black,10,8,17,94
Somervell,Hispanic,324,296,561,1653
Somervell,Other,250,196,436,468
Somervell,Unknown,208,185,382,NA
Somervell,White,2338,2163,4190,7098
Starr,Asian,38,37,72,109
Starr,Black,14,11,23,78
Starr,Hispanic,33145,29732,57688,62276
Starr,Other,2149,1833,3803,574
Starr,Unknown,2339,2116,4237,NA
Starr,White,2819,2432,4855,2102
Stephens,Asian,35,25,57,72
Stephens,Black,85,83,139,252
Stephens,Hispanic,385,334,631,2287
Stephens,Other,203,172,350,317
Stephens,Unknown,344,314,617,NA
Stephens,White,1603,1478,2731,6590
Sterling,Asian,1,0,1,2
Sterling,Black,2,1,3,24
Sterling,Hispanic,124,110,231,527
Sterling,Other,65,55,120,61
Sterling,Unknown,29,23,52,NA
Sterling,White,163,136,296,705
Stonewall,Asian,8,8,14,17
Stonewall,Black,3,3,4,40
Stonewall,Hispanic,59,51,101,242
Stonewall,Other,8,7,14,65
Stonewall,Unknown,89,82,171,NA
Stonewall,White,304,282,537,1021
Sutton,Asian,14,14,27,8
Sutton,Black,2,2,4,16
Sutton,Hispanic,702,623,1312,2409
Sutton,Other,78,62,136,104
Sutton,Unknown,107,98,197,NA
Sutton,White,467,435,890,1324
Swisher,Asian,9,9,17,31
Swisher,Black,106,104,157,570
Swisher,Hispanic,661,591,1086,3336
Swisher,Other,180,157,259,353
Swisher,Unknown,347,304,643,NA
Swisher,White,1000,905,1667,3315
Tarrant,Asian,73506,66266,136661,118294
Tarrant,Black,108482,94419,197823,357639
Tarrant,Hispanic,182494,155238,326258,619710
Tarrant,Other,90629,76667,162727,96759
Tarrant,Unknown,48867,39895,85540,NA
Tarrant,White,447321,409119,833759,953162
Taylor,Asian,1080,896,1914,3014
Taylor,Black,2192,1857,3826,10277
Taylor,Hispanic,7235,6141,12750,34471
Taylor,Other,3208,2684,5601,7013
Taylor,Unknown,10208,9210,19317,NA
Taylor,White,25616,23068,46316,86509
Terrell,Black,3,1,4,8
Terrell,Hispanic,171,153,322,399
Terrell,Other,34,31,65,54
Terrell,Unknown,40,22,59,NA
Terrell,White,119,105,213,335
Terry,Asian,15,12,27,45
Terry,Black,88,70,129,495
Terry,Hispanic,1279,1102,2181,6905
Terry,Other,288,231,444,434
Terry,Unknown,1485,1370,2743,NA
Terry,White,1084,967,1850,4734
Throckmorton,Asian,1,1,2,8
Throckmorton,Black,1,1,2,13
Throckmorton,Hispanic,34,30,62,215
Throckmorton,Other,25,22,45,50
Throckmorton,Unknown,53,48,98,NA
Throckmorton,White,436,399,819,1236
Titus,Asian,135,106,236,337
Titus,Black,808,679,1427,2934
Titus,Hispanic,3296,2352,5453,14436
Titus,Other,829,699,1507,1576
Titus,Unknown,997,821,1787,NA
Titus,White,4253,3663,7587,14533
Tom Green,Asian,579,517,1052,1462
Tom Green,Black,1119,1001,2060,4316
Tom Green,Hispanic,13581,12252,25131,48534
Tom Green,Other,1809,1551,3211,5290
Tom Green,Unknown,2233,1875,3893,NA
Tom Green,White,24062,21855,44841,62425
Travis,Asian,60360,53826,110890,91682
Travis,Black,28589,24170,50345,102257
Travis,Hispanic,159596,133153,283832,428571
Travis,Other,105474,90002,188082,62652
Travis,Unknown,64218,52341,111209,NA
Travis,White,347829,312160,633861,622339
Trinity,Asian,20,17,33,64
Trinity,Black,363,317,633,1290
Trinity,Hispanic,318,246,536,1564
Trinity,Other,715,620,1285,544
Trinity,Unknown,711,629,1298,NA
Trinity,White,2919,2551,5098,11416
Tyler,Asian,41,36,72,128
Tyler,Black,763,669,1368,2302
Tyler,Hispanic,247,207,437,1790
Tyler,Other,550,450,981,657
Tyler,Unknown,694,609,1274,NA
Tyler,White,3864,3515,7113,17005
Upshur,Asian,75,65,136,185
Upshur,Black,891,781,1565,3205
Upshur,Hispanic,615,538,1088,3787
Upshur,Other,909,809,1680,1771
Upshur,Unknown,1113,951,1990,NA
Upshur,White,6890,6171,12309,33509
Upton,Asian,3,3,6,11
Upton,Black,9,8,17,82
Upton,Hispanic,435,377,809,1988
Upton,Other,104,93,197,193
Upton,Unknown,350,312,661,NA
Upton,White,359,274,623,1494
Uvalde,Asian,78,72,145,174
Uvalde,Black,31,26,52,178
Uvalde,Hispanic,5318,4565,9506,19445
Uvalde,Other,484,411,861,761
Uvalde,Unknown,1021,735,1712,NA
Uvalde,White,4445,3951,8069,6736
Val Verde,Asian,93,81,155,335
Val Verde,Black,114,83,179,668
Val Verde,Hispanic,17320,13698,28873,40339
Val Verde,Other,1328,976,2281,1473
Val Verde,Unknown,1747,1253,2822,NA
Val Verde,White,4339,3315,7323,7210
Van Zandt,Asian,110,93,193,272
Van Zandt,Black,470,425,845,1548
Van Zandt,Hispanic,1235,1065,2176,6599
Van Zandt,Other,958,831,1749,2163
Van Zandt,Unknown,2038,1756,3621,NA
Van Zandt,White,11349,10339,20245,46905
Victoria,Asian,645,583,1193,1160
Victoria,Black,1647,1450,3020,5292
Victoria,Hispanic,10761,9552,19751,44052
Victoria,Other,2135,1754,3788,2908
Victoria,Unknown,5098,4554,9449,NA
Victoria,White,14857,13681,27702,40404
Walker,Asian,429,355,751,762
Walker,Black,5498,4583,9647,16823
Walker,Hispanic,3375,2841,5749,13195
Walker,Other,4196,3448,7424,2350
Walker,Unknown,1624,1341,2833,NA
Walker,White,14204,12286,24839,40969
Waller,Asian,515,449,935,686
Waller,Black,2477,2123,4407,13005
Waller,Hispanic,4788,4029,8396,17152
Waller,Other,1816,1506,3232,2101
Waller,Unknown,944,737,1605,NA
Waller,White,8000,7017,14278,23506
Ward,Asian,38,33,70,49
Ward,Black,86,76,146,484
Ward,Hispanic,1967,1695,3466,6618
Ward,Other,285,263,533,575
Ward,Unknown,424,387,804,NA
Ward,White,1185,1055,2112,4611
Washington,Asian,304,267,566,574
Washington,Black,1476,1266,2638,6072
Washington,Hispanic,1457,1227,2594,6008
Washington,Other,2536,2272,4749,934
Washington,Unknown,1047,877,1883,NA
Washington,White,8294,7421,15246,22739
Webb,Asian,555,494,993,1343
Webb,Black,154,118,248,879
Webb,Hispanic,124699,103155,217180,263898
Webb,Other,10576,8696,17734,3532
Webb,Unknown,23407,20595,43518,NA
Webb,White,24397,20856,42269,10048
Wharton,Asian,116,96,209,200
Wharton,Black,1533,1297,2685,5208
Wharton,Hispanic,4818,3971,8382,17702
Wharton,Other,2206,1910,4003,1015
Wharton,Unknown,1146,984,1943,NA
Wharton,White,6772,6017,11838,18073
Wheeler,Asian,16,15,29,41
Wheeler,Black,11,8,18,136
Wheeler,Hispanic,221,180,360,1273
Wheeler,Other,98,79,175,221
Wheeler,Unknown,339,302,639,NA
Wheeler,White,876,800,1508,3494
Wichita,Asian,1195,1053,2154,2655
Wichita,Black,3055,2690,5151,13784
Wichita,Hispanic,5305,4552,9248,26220
Wichita,Other,4331,3838,7631,7076
Wichita,Unknown,7887,7157,14655,NA
Wichita,White,25457,23488,45465,85406
Wilbarger,Asian,162,144,286,385
Wilbarger,Black,223,199,376,947
Wilbarger,Hispanic,848,770,1379,3806
Wilbarger,Other,124,95,201,654
Wilbarger,Unknown,1431,1328,2712,NA
Wilbarger,White,2251,2140,3855,7265
Willacy,Asian,24,20,44,140
Willacy,Black,148,66,213,409
Willacy,Hispanic,8275,7150,14996,18908
Willacy,Other,666,441,1094,344
Willacy,Unknown,698,592,1280,NA
Willacy,White,1248,1031,2217,1820
Williamson,Asian,31919,28004,58471,46076
Williamson,Black,13870,11913,24626,39330
Williamson,Hispanic,52140,44373,93451,146602
Williamson,Other,47821,39920,85467,28973
Williamson,Unknown,28585,23247,49328,NA
Williamson,White,160900,143473,290939,342586
Wilson,Asian,115,104,202,255
Wilson,Black,248,214,431,758
Wilson,Hispanic,5834,5152,10341,20522
Wilson,Other,2339,1939,4032,1680
Wilson,Unknown,2501,2139,4518,NA
Wilson,White,10057,9049,17714,28834
Winkler,Asian,23,23,39,50
Winkler,Black,35,32,63,169
Winkler,Hispanic,1042,886,1822,4954
Winkler,Other,85,76,153,296
Winkler,Unknown,629,575,1171,NA
Winkler,White,599,539,1040,2719
Wise,Asian,203,176,364,401
Wise,Black,236,206,421,926
Wise,Hispanic,3158,2753,5618,13965
Wise,Other,1362,1139,2442,2790
Wise,Unknown,2649,2496,5039,NA
Wise,White,13845,12683,24772,53207
Wood,Asian,109,99,194,252
Wood,Black,595,521,1055,2357
Wood,Hispanic,924,776,1586,4714
Wood,Other,1304,1113,2373,1606
Wood,Unknown,1806,1615,3304,NA
Wood,White,11129,10226,19652,37327
