Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Doses_Allocated_Per_16,Doses_Allocated_Per_65,Doses_Administered_Per_16,Doses_Administered_Per_65,Fully_Vaccinated_Per_16,Fully_Vaccinated_Per_65,TSA_Combined,PHR_Combined,Metro_Area
2021-01-21,Burnet,2800,1451,195,39423,11162,0.07102452882834893,0.250851101953055,0.036805925474976534,0.12999462461924385,0.004946351114831444,0.0174699874574449,O - Austin,7 - Temple PHR,Non-Metro
2021-01-21,Caldwell,1200,1209,88,33813,6558,0.03548930884571023,0.18298261665141813,0.03575547866205306,0.18435498627630376,0.0026025493153520834,0.013418725221103996,O - Austin,7 - Temple PHR,Metro
2021-01-21,Calhoun,1000,988,91,17169,3944,0.058244510454889625,0.2535496957403651,0.05754557632943095,0.25050709939148075,0.005300250451394956,0.023073022312373227,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-21,Callahan,700,552,126,11666,3185,0.06000342876735813,0.21978021978021978,0.04731698954225956,0.17331240188383046,0.010800617178124465,0.03956043956043956,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-21,Cameron,39850,27355,4297,315242,59778,0.1264108208931551,0.6666332095419719,0.08677460490670659,0.45760982301181036,0.013630797926672208,0.07188263240657097,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-21,Camp,100,380,35,10054,2412,0.009946290033817386,0.04145936981757877,0.037795902128506066,0.15754560530679934,0.003481201511836085,0.01451077943615257,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Carson,200,455,12,4769,1096,0.04193751310547285,0.18248175182481752,0.09540784231495072,0.41514598540145986,0.0025162507863283707,0.010948905109489052,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-21,Cass,300,438,65,24447,7203,0.012271444348999877,0.04164931278633902,0.01791630874953982,0.060807996668054975,0.002658812942283307,0.009024017770373455,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-21,Castro,700,446,33,5574,1267,0.12558306422676713,0.5524861878453039,0.08001435235019734,0.35201262825572216,0.005920344456404736,0.026045777426992895,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Chambers,4200,1677,149,34171,5692,0.12291124052559188,0.7378777231201686,0.049076702467004185,0.29462403373155305,0.0043604225805507595,0.02617709065354884,R - Galveston,6/5S - Houston PHR,Metro
2021-01-21,Cherokee,4200,2084,73,41571,9380,0.10103196940174641,0.44776119402985076,0.050131101007914174,0.22217484008528784,0.0017560318491255925,0.007782515991471215,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Childress,900,453,5,5769,1177,0.15600624024961,0.7646559048428208,0.07852314092563703,0.3848768054375531,8.667013347200555e-4,0.004248088360237893,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Clay,1275,577,79,8544,2430,0.14922752808988765,0.5246913580246914,0.06753277153558053,0.2374485596707819,0.00924625468164794,0.03251028806584362,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-21,Cochran,100,381,60,2167,497,0.046146746654360866,0.2012072434607646,0.1758191047531149,0.7665995975855131,0.02768804799261652,0.12072434607645875,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Coke,0,142,12,2839,957,0,0,0.05001761183515322,0.148380355276907,0.004226840436773511,0.012539184952978056,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Coleman,600,403,21,6555,2051,0.09153318077803203,0.2925402242808386,0.06147978642257818,0.19648951730862993,0.003203661327231121,0.010238907849829351,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Collin,47375,39074,5242,806242,118818,0.0587602729701504,0.3987190493022943,0.04846435685563392,0.3288558972546247,0.006501769940042816,0.04411789459509502,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Collingsworth,300,305,5,2177,574,0.13780431786862654,0.5226480836236934,0.14010105649977034,0.5313588850174216,0.0022967386311437757,0.008710801393728223,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Colorado,600,701,25,17682,5065,0.0339328130302002,0.11846001974333663,0.03964483655695057,0.13840078973346495,0.0014138672095916753,0.004935834155972359,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-21,Comal,9200,5811,842,125758,29676,0.07315637971341783,0.3100148267960642,0.04620779592550772,0.19581479983825315,0.006695399099858459,0.028373096104596308,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-21,Comanche,1475,568,20,11046,3438,0.13353250045265255,0.4290285049447353,0.051421328987868914,0.16521233275159977,0.001810610175629187,0.005817335660267597,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Concho,0,94,15,2381,528,0,0,0.039479210415791686,0.17803030303030304,0.00629987400251995,0.028409090909090908,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Cooke,1500,1324,52,32501,7977,0.04615242607919756,0.188040616773223,0.04073720808590505,0.16597718440516485,0.0015999507707455155,0.006518741381471732,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-21,Coryell,2575,1484,118,58277,6832,0.04418552773821576,0.37690281030444966,0.02546459151981056,0.21721311475409835,0.0020248125332463923,0.01727166276346604,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-21,Cottle,0,48,0,1120,400,0,0,0.04285714285714286,0.12,0,0,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-21,Crane,1175,162,4,3483,625,0.3373528567327017,1.88,0.046511627906976744,0.2592,0.0011484352569623888,0.0064,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-21,Crockett,0,292,7,2687,716,0,0,0.1086713807219948,0.40782122905027934,0.0026051358392259025,0.009776536312849162,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Crosby,1175,327,17,4386,1236,0.26789785681714545,0.9506472491909385,0.07455540355677155,0.2645631067961165,0.003875968992248062,0.013754045307443365,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-21,Culberson,400,83,0,1797,529,0.22259321090706732,0.7561436672967864,0.04618809126321647,0.15689981096408318,0,0,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-01-21,Dallam,300,305,2,5092,691,0.0589159465828751,0.4341534008683068,0.059897879025923015,0.44138929088277856,3.9277297721916735e-4,0.002894356005788712,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Dallas,236700,111361,16045,2015538,284171,0.11743762707525236,0.8329491749685929,0.05525125301532395,0.39188024112242276,0.007960653681548054,0.0564624820970472,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Dawson,500,360,15,9997,1927,0.05001500450135041,0.2594706798131811,0.03601080324097229,0.1868188894654904,0.0015004501350405122,0.007784120394395433,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-21,Deaf Smith,1100,865,20,14288,2472,0.07698768197088465,0.4449838187702265,0.060540313549832026,0.3499190938511327,0.0013997760358342665,0.008090614886731391,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Delta,0,134,27,4312,1312,0,0,0.031076066790352505,0.10213414634146341,0.006261595547309833,0.020579268292682928,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-21,Denton,39875,23359,2761,702429,94410,0.05676730317227791,0.42235991950005297,0.03325460651539159,0.24742082406524732,0.003930646371377036,0.029244783391589875,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,DeWitt,700,521,63,16610,4251,0.04214328717639976,0.16466713714420136,0.031366646598434675,0.12255939778875559,0.0037928958458759783,0.014820042342978124,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-21,Dickens,0,50,1,1840,546,0,0,0.02717391304347826,0.09157509157509157,5.434782608695652e-4,0.0018315018315018315,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Dimmit,1475,346,2,7130,1517,0.20687237026647967,0.972313777191826,0.0485273492286115,0.22808174027686223,2.8050490883590464e-4,0.0013183915622940012,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Donley,100,262,2,2655,798,0.03766478342749529,0.12531328320802004,0.09868173258003766,0.3283208020050125,7.532956685499058e-4,0.002506265664160401,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Duval,300,617,18,8359,2073,0.035889460461777725,0.1447178002894356,0.07381265701638952,0.29763627592860586,0.0021533676277066633,0.008683068017366137,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-21,Eastland,600,757,28,14718,4181,0.040766408479412965,0.1435063381966037,0.05143361869819269,0.1810571633580483,0.0019024323957059384,0.006696962449174839,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Ector,15200,5830,421,123303,16788,0.12327356187602898,0.9054086252084822,0.04728189906166111,0.3472718608529902,0.0034143532598558024,0.025077436263998092,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-21,Edwards,0,76,7,1605,586,0,0,0.04735202492211838,0.1296928327645051,0.004361370716510903,0.011945392491467578,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,El Paso,91975,66386,9392,640715,111036,0.1435505646036069,0.8283349544291941,0.10361237055477084,0.5978781656399726,0.014658623568981528,0.08458517958139702,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-21,Ellis,4600,6420,807,146536,26120,0.03139160342850904,0.17611026033690658,0.04381175956761479,0.24578866768759572,0.0055071791232188675,0.030895865237366003,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Erath,700,1123,81,34869,6466,0.020075138375060943,0.10825858335910919,0.032206257707419195,0.17367769873182803,0.002322980297685623,0.012527064645839777,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-21,Falls,1575,397,28,14306,3332,0.11009366699287013,0.4726890756302521,0.027750594156298058,0.11914765906362546,0.001957220746539913,0.008403361344537815,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-21,Fannin,3275,1662,122,29681,7609,0.11033994811495569,0.43041135497437244,0.05599541794413935,0.21842554869233802,0.004110373639702167,0.016033644368510975,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-21,Fayette,1200,885,34,21209,6683,0.056579753878070634,0.17956007780936706,0.04172756848507709,0.1324255573844082,0.0016030930265453346,0.005087535537932067,O - Austin,7 - Temple PHR,Non-Metro
2021-01-21,Fisher,200,85,4,3139,996,0.06371455877668047,0.20080321285140562,0.0270786874800892,0.0853413654618474,0.0012742911755336094,0.004016064257028112,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Floyd,200,366,15,4283,1207,0.046696240952603316,0.16570008285004142,0.08545412094326407,0.3032311516155758,0.0035022180714452487,0.012427506213753107,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Foard,100,165,6,937,323,0.10672358591248667,0.30959752321981426,0.17609391675560299,0.5108359133126935,0.0064034151547491995,0.018575851393188854,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-21,Fort Bend,40950,40819,6383,626861,97435,0.06532548683041375,0.4202801867911941,0.06511650908255578,0.4189357007235593,0.010182480645629573,0.06551034022681788,Q - Houston,6/5S - Houston PHR,Metro
2021-01-21,Franklin,400,413,13,8327,2189,0.04803650774588687,0.1827318410232983,0.0495976942476282,0.1886706258565555,0.0015611865017413234,0.005938784833257195,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Freestone,1100,480,4,16551,4068,0.06646124101262764,0.2704031465093412,0.029001268805510242,0.11799410029498525,2.4167724004591867e-4,9.832841691248771e-4,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-01-21,Frio,2475,860,27,15133,2573,0.16354985792638604,0.961912164788185,0.05682944558250182,0.33424018655266224,0.0017841802682878477,0.010493587252234746,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Gaines,1100,604,12,14875,2237,0.07394957983193277,0.4917299955297273,0.040605042016806724,0.27000447027268665,8.067226890756303e-4,0.005364327223960662,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-21,Galveston,28050,22560,3648,267032,50119,0.1050435902813146,0.5596679901833636,0.08448425656850116,0.4501286937089726,0.013661284040864016,0.0727867674933658,R - Galveston,6/5S - Houston PHR,Metro
2021-01-21,Garza,0,99,11,5021,727,0,0,0.01971718781119299,0.1361760660247593,0.00219079864568811,0.015130674002751032,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Gillespie,3100,1122,29,22728,8108,0.13639563533966914,0.3823384311790824,0.049366420274551216,0.13838184509126789,0.0012759591693065821,0.0035767143561914157,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Goliad,100,523,32,6615,2077,0.015117157974300832,0.04814636494944632,0.07906273620559334,0.25180548868560426,0.004837490551776266,0.015406836783822821,S - Victoria,8 - San Antonio PHR,Metro
2021-01-21,Gonzales,1200,928,36,15931,3700,0.07532483836545101,0.32432432432432434,0.05825120833594878,0.2508108108108108,0.0022597451509635304,0.00972972972972973,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Gray,1300,1023,9,17050,3428,0.07624633431085044,0.3792298716452742,0.06,0.2984247374562427,5.278592375366569e-4,0.0026254375729288216,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Grayson,19900,6749,721,107568,25224,0.18499925628439684,0.788931176657152,0.06274170757102485,0.26756263875673963,0.006702736873419604,0.028583888360291784,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Gregg,11925,6019,1266,97771,19676,0.12196868191999673,0.6060683065663752,0.06156222192674719,0.3059056718845294,0.012948624847858772,0.06434234600528563,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-21,Grimes,1100,823,27,23692,5592,0.046429174404862404,0.19670958512160228,0.034737464122910684,0.14717453505007153,0.0011396251899375316,0.004828326180257511,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-21,Guadalupe,6275,4991,919,130156,24014,0.04821137711669074,0.26130590488881483,0.038346292141737605,0.2078370950279004,0.007060757859799011,0.03826934288331806,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-21,Hale,2600,1659,111,25066,4629,0.10372616292986515,0.5616763879887665,0.06618527088486396,0.35839274141283217,0.004428309263544243,0.023979261179520414,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Hall,0,217,7,2399,745,0,0,0.09045435598165902,0.2912751677852349,0.0029178824510212586,0.009395973154362415,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Hamilton,1200,1624,66,6957,2150,0.172488141440276,0.5581395348837209,0.23343395141584017,0.7553488372093023,0.009486847779215178,0.030697674418604652,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-21,Hansford,600,275,4,3992,874,0.15030060120240482,0.6864988558352403,0.0688877755511022,0.3146453089244851,0.001002004008016032,0.004576659038901602,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Hardeman,500,334,10,3017,769,0.16572754391779915,0.6501950585175552,0.11070599933708983,0.4343302990897269,0.003314550878355983,0.013003901170351105,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-21,Hardin,4100,2093,84,47640,10521,0.08606213266162889,0.38969679688242564,0.043933669185558355,0.1989354624085163,0.0017632241813602015,0.007984031936127744,R - Galveston,6/5S - Houston PHR,Metro
2021-01-21,Harris,462725,253844,38125,3573784,490810,0.1294776069286784,0.9427782645015382,0.07102947464088484,0.5171940262015852,0.01066796426420847,0.07767771642794565,Q - Houston,6/5S - Houston PHR,Metro
2021-01-21,Harrison,2700,1858,264,53015,11647,0.050928982363482034,0.23181935262299305,0.03504668490049986,0.15952605821241522,0.00497972271998491,0.02266678114535932,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Hartley,1475,190,3,4850,899,0.30412371134020616,1.6407119021134593,0.03917525773195876,0.21134593993325917,6.185567010309278e-4,0.0033370411568409346,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Haskell,100,196,8,4635,1242,0.021574973031283712,0.08051529790660225,0.042286947141316075,0.15780998389694043,0.001725997842502697,0.00644122383252818,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-21,Hays,15175,9469,1113,183387,29281,0.08274850452867433,0.5182541579864076,0.05163397623604726,0.32338376421570303,0.006069132490307383,0.038010996892182645,O - Austin,7 - Temple PHR,Metro
2021-01-21,Hemphill,800,388,1,2788,547,0.28694404591104733,1.4625228519195612,0.13916786226685796,0.7093235831809872,3.586800573888092e-4,0.0018281535648994515,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Henderson,3400,2425,257,67614,18942,0.0502854438429911,0.17949530144652096,0.035865353329192176,0.1280223841199451,0.0038009879610731503,0.013567733079928201,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Hidalgo,90225,34005,4847,649795,102347,0.13885148392954702,0.8815597916890578,0.05233188928816011,0.3322520445152276,0.0074592756176948116,0.0473584960966125,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-21,Hill,900,1371,51,29221,8003,0.030799767290647137,0.11245782831438211,0.046918312172752476,0.17131075846557542,0.0017453201464700044,0.006372610271148319,M - Waco,7 - Temple PHR,Non-Metro
2021-01-21,Hockley,900,859,115,17482,3513,0.05148152385310605,0.2561912894961571,0.04913625443313122,0.24452035297466554,0.0065781947145635514,0.0327355536578423,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Hood,2200,1330,60,50235,15761,0.043794167413158155,0.1395850517099169,0.02647556484522743,0.08438550853372248,0.0011943863839952225,0.0038068650466340967,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Hopkins,2300,1366,179,29578,7446,0.07776049766718507,0.308890679559495,0.04618297383190209,0.1834542035992479,0.006051795253228751,0.024039752887456352,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-21,Houston,1500,1142,18,19208,5038,0.07809246147438567,0.29773719730051607,0.05945439400249896,0.22667725287812623,9.37109537692628e-4,0.003572846367606193,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Howard,2600,1121,63,28821,4493,0.09021199819576003,0.5786779434676163,0.03889524999132577,0.2494992210104607,0.0021859061101280317,0.014021811707099933,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-21,Hudspeth,0,74,4,2968,818,0,0,0.024932614555256066,0.09046454767726161,0.0013477088948787063,0.004889975550122249,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-21,Hunt,6850,3735,935,77702,16832,0.08815731898792824,0.406962927756654,0.04806826079122802,0.22189876425855512,0.012033152299812102,0.055548954372623575,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Hutchinson,500,792,14,15984,3458,0.031281281281281284,0.14459224985540775,0.04954954954954955,0.22903412377096588,8.758758758758759e-4,0.004048582995951417,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-21,Irion,0,52,3,1345,412,0,0,0.038661710037174724,0.1262135922330097,0.0022304832713754648,0.007281553398058253,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-21,Jack,300,345,21,7488,1604,0.04006410256410257,0.18703241895261846,0.04607371794871795,0.21508728179551123,0.0028044871794871795,0.013092269326683292,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-21,Jackson,2775,699,56,11172,2670,0.2483888292158969,1.0393258426966292,0.0625671321160043,0.26179775280898876,0.005012531328320802,0.020973782771535582,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-21,Jasper,3500,1068,38,28248,7271,0.12390257717360521,0.4813643240269564,0.037807986406117246,0.14688488516022555,0.0013452279807419994,0.00522624123229267,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-01-21,Jefferson,18875,5629,444,198728,36802,0.09497906686526307,0.5128797347970219,0.02832514794090415,0.15295364382370524,0.0022342095728835392,0.012064561708602794,R - Galveston,6/5S - Houston PHR,Metro
2021-01-21,Jim Hogg,100,447,1,3764,898,0.026567481402763018,0.111358574610245,0.11875664187035069,0.4977728285077951,2.6567481402763017e-4,0.0011135857461024498,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-21,Jim Wells,2275,1213,96,29988,6423,0.07586367880485527,0.35419585863303754,0.04044951313858877,0.18885256110851628,0.003201280512204882,0.014946286781877626,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-21,Johnson,2900,5092,598,135188,26669,0.02145160813089919,0.10874048520754434,0.037666065035358166,0.19093329333683304,0.0044234695387164544,0.022423037984176386,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Jones,200,563,106,16827,3127,0.011885659951268794,0.06395906619763352,0.033458132762821655,0.18004477134633834,0.006299399774172461,0.03389830508474576,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-21,Karnes,1200,490,12,12523,2489,0.09582368442066598,0.4821213338690237,0.03912800447177194,0.19686621132985135,9.582368442066598e-4,0.004821213338690237,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Kaufman,3350,4769,704,104736,19164,0.03198518179040635,0.17480692965977876,0.045533531927894895,0.24885201419327907,0.006721662083715246,0.03673554581506992,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-21,Kendall,2300,2698,553,38074,9979,0.06040867783789463,0.23048401643451247,0.07086200556810422,0.2703677723218759,0.014524347323632926,0.05541637438621104,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-21,Kenedy,0,17,1,315,94,0,0,0.05396825396825397,0.18085106382978725,0.0031746031746031746,0.010638297872340425,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-21,Kent,0,50,0,633,235,0,0,0.07898894154818326,0.2127659574468085,0,0,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-21,Kerr,3100,1638,28,43611,14400,0.07108298365091376,0.2152777777777778,0.03755933136135379,0.11375,6.42039852330834e-4,0.0019444444444444444,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Kimble,300,210,10,3844,1379,0.07804370447450572,0.21754894851341552,0.05463059313215401,0.15228426395939088,0.0026014568158168575,0.007251631617113851,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Kinney,0,70,0,2931,889,0,0,0.023882633913340157,0.07874015748031496,0,0,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Kleberg,2975,1032,89,25862,4574,0.1150336400897069,0.6504153913423699,0.03990410641095043,0.22562308701355488,0.003441342510246694,0.019457804984696108,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-21,La Salle,1075,356,6,6105,1224,0.1760851760851761,0.8782679738562091,0.05831285831285831,0.2908496732026144,9.828009828009828e-4,0.004901960784313725,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,Lamar,3100,1898,46,40212,10314,0.07709141549786133,0.3005623424471592,0.047199840843529295,0.18402171805313167,0.0011439371331940715,0.004459957339538492,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-21,Lamb,200,578,36,9647,2400,0.02073183373069348,0.08333333333333333,0.05991499948170416,0.24083333333333334,0.0037317300715248264,0.015,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-21,Lampasas,200,486,54,17275,4497,0.011577424023154847,0.044474093840338,0.02813314037626628,0.10807204803202135,0.003125904486251809,0.01200800533689126,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-21,Lavaca,1600,1115,59,16041,4537,0.09974440496228415,0.3526559400484902,0.06950938220809176,0.2457571082212916,0.003678074932984228,0.013004187789288076,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-21,Lee,600,494,15,13837,3373,0.043362000433620006,0.17788319003854136,0.035701380357013805,0.14645715979839904,0.0010840500108405002,0.004447079750963534,O - Austin,7 - Temple PHR,Non-Metro
2021-01-21,Leon,600,425,9,14066,4292,0.042656050049765394,0.13979496738117428,0.03021470211858382,0.09902143522833178,6.398407507464809e-4,0.002096924510717614,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-21,Liberty,4275,2140,105,70912,13765,0.06028598826714802,0.31057028695968036,0.030178249097472923,0.1554667635306938,0.0014807084837545126,0.007628042135851798,R - Galveston,6/5S - Houston PHR,Metro
2021-01-21,Limestone,1100,761,12,19033,4691,0.05779435716912731,0.23449157962054998,0.03998318709609625,0.1622255382647623,6.304838963904797e-4,0.002558089959496909,M - Waco,7 - Temple PHR,Non-Metro
2021-01-21,Live Oak,200,371,11,9966,2656,0.02006823198876179,0.07530120481927711,0.03722657033915312,0.13968373493975902,0.0011037527593818985,0.004141566265060241,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-21,Llano,100,654,76,18642,7523,0.0053642313056538994,0.013292569453675395,0.035082072738976504,0.08693340422703709,0.004076815792296964,0.0101023527847933,O - Austin,7 - Temple PHR,Non-Metro
2021-01-21,Lubbock,65300,30132,5125,243899,41235,0.26773377504622814,1.5836061598156905,0.12354294195548157,0.7307384503455802,0.021012796280427553,0.1242876197405117,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-21,Lynn,200,384,38,4820,1113,0.04149377593360996,0.17969451931716082,0.07966804979253111,0.3450134770889488,0.007883817427385892,0.034141958670260555,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-21,Madison,600,320,14,11353,2256,0.05284946710120673,0.26595744680851063,0.02818638245397692,0.14184397163120568,0.0012331542323614903,0.0062056737588652485,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-21,Marion,0,186,31,8117,2491,0,0,0.022914870025871628,0.07466880770774789,0.003819145004311938,0.012444801284624649,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-21,Martin,300,322,24,4306,880,0.06967022758941012,0.3409090909090909,0.07477937761263354,0.3659090909090909,0.00557361820715281,0.02727272727272727,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-21,Mason,200,178,15,3567,1322,0.0560695262125035,0.15128593040847202,0.04990187832912812,0.1346444780635401,0.004205214465937763,0.0113464447806354,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Matagorda,2500,661,15,28353,6359,0.08817409092512256,0.3931435760339676,0.023313229640602406,0.10394716150338104,5.290445455507353e-4,0.0023588614562038055,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-21,Maverick,3600,2341,32,42357,7656,0.08499185494723423,0.4702194357366771,0.0552683145642987,0.30577324973876696,7.554831550865265e-4,0.0041797283176593526,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-21,McCulloch,500,292,13,6675,2024,0.0749063670411985,0.24703557312252963,0.04374531835205993,0.1442687747035573,0.001947565543071161,0.006422924901185771,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,McLennan,18650,11557,1142,198642,37827,0.09388749609850887,0.49303407618896555,0.0581800424884969,0.30552251037618633,0.005749035954128533,0.030190075871731833,M - Waco,7 - Temple PHR,Metro
2021-01-21,McMullen,0,14,1,640,256,0,0,0.021875,0.0546875,0.0015625,0.00390625,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-21,Medina,1000,1916,199,42991,9239,0.023260682468423624,0.10823682216690118,0.044567467609499666,0.20738175127178265,0.004628875811216301,0.021539127611213335,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-21,Menard,0,92,9,1759,687,0,0,0.05230244457077885,0.1339155749636099,0.00511654349061967,0.013100436681222707,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-21,Midland,11475,5781,1709,132357,17262,0.08669734128153403,0.664754953076121,0.04367732722863166,0.3348974626346889,0.01291204847495788,0.09900359170432163,J - Midland/Odessa,9/10 - El Paso PHR,Metro
