Date,County,Doses_Allocated,Doses_Administered,At_Least_One_Dose,Fully_Vaccinated,Population_12,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-02-18,Lamb,600,2672,1732,940,10452,9740,2240,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-18,Lampasas,900,1885,1462,423,18448,17366,4322,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-18,Lavaca,2300,3018,1880,1138,17169,16004,4775,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-18,Lee,800,1559,1113,446,14935,13993,3219,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-02-18,Leon,1000,1205,800,405,14753,13946,4334,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-18,Liberty,11125,5991,3955,2036,71663,66868,11399,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-02-18,Limestone,2600,2059,1374,685,20032,18871,4670,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-02-18,Lipscomb,200,573,411,162,2698,2520,617,3233,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-18,Live Oak,400,1610,1181,429,10565,10055,2533,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-18,Llano,1400,3002,2488,514,19603,18908,8119,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-02-18,Loving,0,30,28,2,130,129,23,169,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-18,Lubbock,105500,78102,54010,24092,261427,244992,39476,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-18,Lynn,400,1075,716,359,4851,4496,974,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-18,Madison,1000,932,644,288,12264,11595,2264,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-18,Marion,0,692,463,229,8663,8277,2697,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-18,Martin,800,1175,896,279,4473,4136,659,5771,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-18,Mason,500,750,611,139,3712,3521,1250,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-18,Matagorda,3000,2960,2013,947,30169,28247,6391,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-18,Maverick,11000,5291,4234,1057,46417,42606,7003,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-18,McCulloch,1300,924,766,158,6865,6435,1792,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-18,McLennan,44050,32846,24038,8808,215130,200781,37728,256623,M - Waco,7 - Temple PHR,Metro
2021-02-18,McMullen,100,111,103,8,640,616,189,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-18,Medina,2700,6387,4629,1758,44092,41263,8757,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-18,Menard,200,482,407,75,1888,1790,699,2138,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-18,Midland,42325,28073,22710,5363,141259,131025,18438,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-18,Milam,2900,3272,2117,1155,21093,19689,5245,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-02-18,Mills,300,849,584,265,4242,4006,1416,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-02-18,Mitchell,1000,951,672,279,7286,6958,1259,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-18,Montague,2550,3259,2327,932,16816,15872,4444,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-18,Montgomery,84900,70704,48429,22275,503062,467232,81457,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-02-18,Moore,1500,5032,4020,1012,16411,14986,2372,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-18,Morris,700,1025,710,315,10449,9830,2730,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-18,Motley,0,198,152,46,1051,994,368,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-18,Nacogdoches,10500,10217,6514,3703,54401,51773,9953,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-18,Navarro,9200,7892,6620,1272,41283,38360,8651,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-18,Newton,900,1521,1296,225,11888,11298,2878,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-02-18,Nolan,3200,2428,1711,717,12204,11321,2737,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-18,Nueces,85175,48405,30903,17502,303484,284366,54069,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-18,Ochiltree,1500,1295,813,482,7814,7106,1148,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-18,Oldham,300,429,269,160,1894,1728,316,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-18,Orange,2000,6440,5300,1140,69350,65087,13729,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-02-18,Palo Pinto,2200,2220,1585,635,24719,23207,5893,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-18,Panola,1700,1854,1319,535,19777,18462,4589,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-18,Parker,19250,18769,13013,5756,119419,111686,22331,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-18,Parmer,900,1989,1362,627,7816,7222,1366,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-18,Pecos,2000,3008,2415,593,13080,12317,2141,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-18,Polk,4300,6491,4849,1642,44390,42276,9733,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-18,Potter,89325,27175,17403,9772,95273,88673,15203,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-18,Presidio,1500,1772,1554,218,5392,5069,1601,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-18,Rains,500,1051,748,303,10798,10277,3123,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-18,Randall,6200,41028,25700,15328,116059,108431,21424,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-18,Reagan,300,481,368,113,3078,2841,427,3849,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-18,Real,200,773,577,196,3070,2943,1053,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-18,Red River,900,1739,1308,431,10450,9965,3044,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-18,Reeves,7725,4512,3132,1380,13495,12781,1878,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-18,Refugio,700,1365,944,421,5921,5583,1617,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-18,Roberts,0,141,95,46,730,672,193,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-18,Robertson,1200,1843,1376,467,14349,13474,3412,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-18,Rockwall,8175,15832,11551,4281,86906,80325,13395,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-18,Runnels,1800,1787,1162,625,8726,8184,2153,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-02-18,Rusk,2000,4500,3340,1160,46536,43777,9197,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-18,Sabine,1600,1759,1286,473,9359,8871,3267,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-18,San Augustine,1200,1239,871,368,7135,6811,2227,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-18,San Jacinto,1800,2529,1786,743,24882,23444,6488,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-18,San Patricio,4200,8205,5995,2210,54942,51116,10209,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-18,San Saba,300,295,226,69,5279,5000,1465,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-02-18,Schleicher,400,512,398,114,2399,2218,559,2793,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-18,Scurry,3925,2080,1450,630,14012,13000,2566,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-18,Shackelford,300,339,282,57,2804,2612,691,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-18,Shelby,1700,1738,1104,634,20862,19449,4532,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-18,Sherman,500,593,450,143,2478,2294,462,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-18,Smith,74400,38617,26045,12572,194878,182283,39337,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-18,Somervell,600,1292,1008,284,7823,7386,1770,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-18,Starr,8000,7939,5810,2129,49864,45765,7370,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-02-18,Stephens,900,903,654,249,8039,7542,1890,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-18,Sterling,100,136,107,29,1042,975,186,1291,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-18,Stonewall,500,315,242,73,1164,1095,361,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-18,Sutton,400,459,359,100,3139,2992,723,3776,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-18,Swisher,500,1290,937,353,6211,5764,1305,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-18,Tarrant,440250,266773,174788,91985,1738948,1617160,244511,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-18,Taylor,30525,23959,17729,6230,115070,107257,20131,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-18,Terrell,0,208,194,14,678,639,255,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-18,Terry,3650,2809,1944,865,10047,9307,1858,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-18,Throckmorton,600,453,368,85,1314,1247,445,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-18,Titus,5200,2952,1980,972,26439,24323,4845,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-18,Tom Green,28400,23479,15698,7781,99574,93752,18625,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-02-18,Travis,242000,156636,108749,47887,1092827,1032386,129553,1273954,O - Austin,7 - Temple PHR,Metro
2021-02-18,Trinity,2850,2149,1574,575,12733,12104,3956,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-18,Tyler,2900,3177,2268,909,18949,17963,4895,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-18,Upshur,1600,3356,2448,908,35243,33011,7825,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-18,Upton,500,846,687,159,2953,2730,537,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-18,Uvalde,9325,5841,4087,1754,21980,20379,4508,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-18,Val Verde,7200,5768,4525,1243,39580,36546,7003,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-18,Van Zandt,3000,5635,3885,1750,48037,45216,11495,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-18,Victoria,17850,14366,10457,3909,76348,71388,15242,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-02-18,Walker,5900,5627,4039,1588,66420,63471,10049,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-18,Waller,3400,4154,3050,1104,46544,43350,6546,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-02-18,Ward,700,1688,1356,332,9651,8921,1629,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-18,Washington,19000,6278,5057,1221,30940,29086,7889,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-18,Webb,52100,42096,30411,11685,215919,196916,26921,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-02-18,Wharton,3800,4028,2764,1264,34591,32110,7239,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-18,Wheeler,1000,1032,693,339,4211,3915,1002,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-18,Wichita,31350,25686,17019,8667,111604,105631,19854,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-18,Wilbarger,5800,3668,2483,1185,10971,10361,2421,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-18,Willacy,900,2534,1897,637,18065,16897,3057,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-02-18,Williamson,82850,65611,46346,19265,493204,458433,73202,590551,O - Austin,7 - Temple PHR,Metro
2021-02-18,Wilson,4500,6576,4243,2333,43258,40488,8411,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-18,Winkler,500,1110,878,232,6466,5954,964,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-18,Wise,7950,7892,4717,3175,58448,54722,10598,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-18,Wood,2500,5745,4134,1611,39990,38005,12527,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-18,Yoakum,800,1302,858,444,6743,6135,1033,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-18,Young,3200,2816,1962,854,15127,14219,3774,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-18,Zapata,1100,1567,1373,194,10966,9981,1866,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-02-18,Zavala,200,2748,2370,378,9644,8840,1723,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Other,720525,271165,225893,45272,NA,NA,NA,NA,NA,NA,NA
2021-02-19,Anderson,6400,4348,2822,1526,50661,48045,8658,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Andrews,2200,3017,2369,648,14863,13503,1833,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Angelina,17900,13572,9135,4437,72486,67056,14422,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-19,Aransas,1300,3167,2333,834,20834,19803,6791,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-19,Archer,900,1896,1296,600,7388,6921,1677,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-19,Armstrong,500,561,351,210,1584,1499,470,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-19,Atascosa,4100,4815,3417,1398,41738,38768,7605,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-19,Austin,2300,5342,4236,1106,25335,23704,5933,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-02-19,Bailey,7425,2543,1434,1109,5603,5089,1036,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Bandera,600,2613,2073,540,20596,19763,6439,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-19,Bastrop,10900,6419,4447,1972,74173,68839,13865,88723,O - Austin,7 - Temple PHR,Metro
2021-02-19,Baylor,3050,1536,857,679,2992,2793,844,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-19,Bee,23100,8356,5569,2787,28034,26496,4091,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Bell,58050,36157,24756,11401,294905,272969,40534,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-19,Bexar,452750,303526,211429,92097,1661614,1552823,247843,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-19,Blanco,1300,1866,1538,328,10598,10092,3004,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-02-19,Borden,0,80,58,22,569,543,174,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-19,Bosque,3000,2841,1747,1094,16110,15224,4741,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-02-19,Bowie,15850,7338,4849,2489,78795,73689,15832,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-02-19,Brazoria,45000,54551,36827,17724,310503,287683,45752,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-02-19,Brazos,33900,23537,17162,6375,198148,186843,21693,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-19,Brewster,1600,2248,1904,344,8071,7706,2231,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Briscoe,400,513,364,149,1352,1272,404,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Brooks,1300,1235,999,236,5714,5317,1308,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Brown,3000,3694,2630,1064,32897,30883,7720,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Burleson,1100,2208,1633,575,15888,14869,3867,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-19,Burnet,8475,5076,3941,1135,41525,39239,10999,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-02-19,Caldwell,3700,3482,2410,1072,37400,34853,6512,43664,O - Austin,7 - Temple PHR,Metro
2021-02-19,Calhoun,1400,2507,1741,766,17988,16817,3981,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-19,Callahan,1300,1668,1204,464,11949,11263,2958,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-19,Cameron,89425,77793,53837,23956,339698,311689,58607,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-02-19,Camp,400,1289,951,338,10774,10031,2494,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Carson,300,1192,748,444,5073,4718,1250,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-19,Cass,700,1407,958,449,25670,24182,6856,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-19,Castro,1300,1309,942,367,6026,5607,1236,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Chambers,11700,4740,3150,1590,35653,33062,5259,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-02-19,Cherokee,6800,5784,3942,1842,44073,40876,9444,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Childress,1700,1317,773,544,6419,6094,1165,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Clay,5375,2901,2292,609,9145,8666,2484,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-19,Cochran,400,606,464,142,2361,2188,468,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Coke,0,498,359,139,2889,2756,947,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Coleman,900,993,626,367,7133,6721,2119,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Collin,143350,156149,116970,39179,865275,801716,116575,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Collingsworth,700,684,452,232,2432,2263,555,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Colorado,2600,3264,2582,682,18273,17107,4850,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-19,Comal,20500,22715,17470,5245,133278,125307,28528,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-19,Comanche,2950,2779,1549,1230,11640,10944,3330,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Concho,400,526,449,77,2382,2288,689,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Cooke,4600,5000,3612,1388,34774,32675,7804,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-19,Coryell,9025,6600,4625,1975,64702,60428,8040,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-19,Cottle,0,167,114,53,1181,1123,339,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-19,Crane,2250,943,705,238,3834,3554,594,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Crockett,0,822,572,250,2885,2694,612,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-19,Crosby,2450,1492,1185,307,4779,4421,1085,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-19,Culberson,700,376,296,80,1824,1746,480,2171,I - El Paso,9/10 - El Paso PHR,Non-Metro
2021-02-19,Dallam,6850,2476,1740,736,5706,5217,857,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Dallas,547325,355009,250550,104459,2181224,2028105,292117,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Dawson,1100,1161,931,230,10475,9789,1898,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-19,Deaf Smith,2300,2431,1699,732,14756,13439,2423,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Delta,300,583,456,127,4476,4222,1118,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-19,Denton,123050,90840,64055,26785,750269,697330,93499,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,DeWitt,1000,1787,1235,552,17091,16110,4035,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-19,Dickens,0,290,254,36,1943,1858,525,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Dimmit,8125,3374,2695,679,8187,7539,1749,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Donley,300,561,372,189,2837,2716,804,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Duval,900,2193,1512,681,9183,8600,2031,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-19,Eastland,1400,1873,1256,617,15879,14970,4054,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Ector,41800,26436,20075,6361,131546,120896,15970,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-19,Edwards,0,191,164,27,1648,1555,561,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,El Paso,194000,165790,111842,53948,688420,640180,105175,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-02-19,Ellis,16900,24546,18447,6099,153077,141665,24288,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Erath,3600,4207,3103,1104,37010,34875,6256,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-19,Falls,7825,2128,1782,346,14863,14049,3226,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-19,Fannin,10525,4762,3316,1446,30562,28874,6588,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-19,Fayette,1600,3364,2654,710,22151,20879,6679,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-02-19,Fisher,700,512,443,69,3277,3088,961,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Floyd,700,1121,824,297,4667,4371,1070,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Foard,500,537,411,126,1003,962,315,1155,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-19,Fort Bend,116900,145641,101855,43786,665167,616413,93851,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-02-19,Franklin,900,1281,914,367,9186,8554,2367,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Freestone,1300,1441,984,457,16823,15808,3996,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-02-19,Frio,4650,2831,2027,804,17090,16121,2499,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Gaines,1600,1665,1075,590,16201,14548,1907,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-19,Galveston,69200,68582,44466,24116,287908,269280,50987,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-02-19,Garza,500,477,381,96,5587,5325,719,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Gillespie,9200,5458,4195,1263,23486,22307,8110,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Glasscock,0,298,267,31,1170,1099,210,1409,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-19,Goliad,400,1592,1035,557,6651,6281,1832,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-02-19,Gonzales,1900,2742,1845,897,17120,15937,3572,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-19,Gray,1800,2632,1759,873,18191,16924,3531,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Grayson,24600,16395,11306,5089,114863,107521,24182,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-19,Gregg,29375,17199,12707,4492,102834,95544,19451,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-02-19,Grimes,1700,2587,1851,736,24734,23245,5134,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-02-19,Guadalupe,17425,17902,13090,4812,139873,130517,23614,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-19,Hale,3300,4605,3147,1458,27448,25476,4604,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Hall,0,742,571,171,2552,2406,711,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Hamilton,1800,1592,1015,577,7223,6832,2146,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-02-19,Hansford,900,894,645,249,4355,3987,812,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Hardeman,1200,1276,842,434,3383,3190,912,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-19,Hardin,5900,7376,5458,1918,48425,45112,9762,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-02-19,Harris,871450,626420,426438,199982,3873534,3601939,514167,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-02-19,Harrison,4900,5167,3764,1403,55838,51900,11607,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Hartley,1475,1490,988,502,4854,4561,861,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Haskell,600,1068,832,236,5059,4831,1266,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-19,Hays,35350,28437,21067,7370,195999,183380,26187,230191,O - Austin,7 - Temple PHR,Metro
2021-02-19,Hemphill,1300,1003,634,369,3122,2827,606,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-19,Henderson,5100,8260,5914,2346,71288,67238,18534,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-19,Hidalgo,188750,127328,85513,41815,681678,620824,98328,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-02-19,Hill,2200,4481,3005,1476,31136,29198,7684,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-02-19,Hockley,1400,3752,2773,979,19075,17799,3453,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-19,Hood,5200,8064,6339,1725,53157,50193,15416,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
