County Name,Public Health Region (PHR),Total Doses Allocated,Vaccine Doses Administered,People Vaccinated with at least One Dose,People Fully Vaccinated,"Population, 16+","Population, 65+","Population, Phase 1A Healthcare Workers","Population, Phase 1A Long-term Care Residents","Population, Phase 1B Any Medical Condition",Date,"Population, 16-64
 Any Medical Condition","Population, Education and Child Care Personnel"
Sabine,4/5N,1300,1012,957,55,8194,3007,572,186,NA,2021-01-31,2848,NA
San Augustine,4/5N,800,507,453,54,6879,2330,415,337,NA,2021-01-31,2570,NA
San Jacinto,4/5N,1100,1196,1070,126,23313,6586,132,190,NA,2021-01-31,9150,NA
San Patricio,11,1700,3310,2654,656,55627,11823,975,347,NA,2021-01-31,20413,NA
San Saba,7,200,106,93,13,4798,1479,33,72,NA,2021-01-31,1716,NA
Scurry,2/3,1875,1256,1208,48,14395,2797,399,128,NA,2021-01-31,5741,NA
Shackelford,2/3,100,150,126,24,2713,732,52,0,NA,2021-01-31,967,NA
Shelby,4/5N,1200,933,831,102,19620,4645,540,369,NA,2021-01-31,7907,NA
Sherman,1,100,253,243,10,2547,600,24,42,NA,2021-01-31,923,NA
Smith,4/5N,47600,24403,18246,6157,186509,41357,19690,3030,NA,2021-01-31,63431,NA
Somervell,2/3,300,527,423,104,7605,2125,457,220,NA,2021-01-31,2674,NA
Starr,11,3800,3923,2748,1175,47076,8375,4479,1999,NA,2021-01-31,21286,NA
Stephens,2/3,300,378,347,31,7628,2031,168,92,NA,2021-01-31,2899,NA
Stonewall,2/3,200,134,124,10,1256,482,63,53,NA,2021-01-31,389,NA
Swisher,1,200,685,565,120,5828,1500,114,61,NA,2021-01-31,2311,NA
Tarrant,2/3,277725,126886,106587,20299,1697191,275973,86106,18386,NA,2021-01-31,611124,NA
Taylor,2/3,16875,15531,11517,4014,109707,21645,11065,2465,NA,2021-01-31,37074,NA
Terrell,9/10,0,217,199,18,870,342,10,0,NA,2021-01-31,285,NA
Terry,1,2375,1633,1217,416,9981,2051,345,178,NA,2021-01-31,4243,NA
Throckmorton,2/3,300,307,275,32,1235,419,64,0,NA,2021-01-31,406,NA
Titus,4/5N,2700,1668,1201,467,24866,5311,1811,633,NA,2021-01-31,9836,NA
Tom Green,9/10,16950,12457,9609,2848,99401,20091,6702,1601,NA,2021-01-31,34976,NA
Travis,7,150550,96155,75178,20977,1055964,138844,51820,8264,NA,2021-01-31,316406,NA
Trinity,4/5N,1775,704,630,74,11811,3976,347,241,NA,2021-01-31,4231,NA
Tyler,4/5N,1200,1380,1225,155,17475,4874,476,238,NA,2021-01-31,6679,NA
Upshur,4/5N,600,1539,1194,345,33807,8366,714,567,NA,2021-01-31,12492,NA
Upton,9/10,400,448,318,130,3145,797,170,30,NA,2021-01-31,1183,NA
Uvalde,8,3750,3465,3033,432,21966,4682,1498,515,NA,2021-01-31,8988,NA
Val Verde,8,4050,4190,3747,443,36171,7353,2610,490,NA,2021-01-31,14063,NA
Van Zandt,4/5N,2000,3216,2507,709,44585,12424,1280,711,NA,2021-01-31,16081,NA
Victoria,8,9175,8030,6199,1831,78170,15996,5624,1030,NA,2021-01-31,30030,NA
Walker,6/5S,4000,2953,2536,417,63001,10537,1526,400,NA,2021-01-31,24186,NA
Waller,6/5S,1700,1626,1376,250,41643,7343,1182,466,NA,2021-01-31,15675,NA
Ward,9/10,400,754,644,110,10349,1931,137,92,NA,2021-01-31,4100,NA
Washington,7,6200,2140,1851,289,28511,7822,2581,1018,NA,2021-01-31,10407,NA
Webb,11,33500,20152,15950,4202,206120,29007,12073,1646,NA,2021-01-31,92099,NA
Wharton,6/5S,2100,1699,1474,225,32707,7890,1438,615,NA,2021-01-31,12905,NA
Wheeler,1,400,520,478,42,4507,1329,200,114,NA,2021-01-31,1592,NA
Wichita,2/3,21600,13878,11298,2580,106967,22532,8664,2030,NA,2021-01-31,41373,NA
Wilbarger,2/3,4700,2161,1572,589,10374,2720,457,304,NA,2021-01-31,4087,NA
Willacy,11,500,1639,1454,185,17301,3242,325,557,NA,2021-01-31,7732,NA
Williamson,7,44250,39246,30269,8977,476807,81282,14404,4639,NA,2021-01-31,150300,NA
Wilson,8,3400,3890,2803,1087,42688,9746,1224,615,NA,2021-01-31,14363,NA
Winkler,9/10,200,584,547,37,6884,1133,102,0,NA,2021-01-31,2818,NA
Wise,2/3,5550,4493,3426,1067,53226,11884,3589,552,NA,2021-01-31,21043,NA
Wood,4/5N,1500,2698,2251,447,37555,12788,1046,880,NA,2021-01-31,12656,NA
Yoakum,1,600,755,517,238,6757,1283,225,60,NA,2021-01-31,2540,NA
Young,2/3,1900,1270,999,271,14738,4269,862,431,NA,2021-01-31,5308,NA
Zapata,11,700,756,665,91,10303,1970,195,202,NA,2021-01-31,4766,NA
Zavala,8,200,1060,955,105,9244,1774,25,60,NA,2021-01-31,4235,NA
Anderson,4/5N,6200,2473,2175,298,48781,9138,2051,833,NA,2021-02-02,20337,NA
Andrews,9/10,1600,2270,1667,603,16893,2253,309,106,NA,2021-02-02,6837,NA
Angelina,4/5N,13600,7219,5978,1241,70305,15150,6534,1752,NA,2021-02-02,29398,NA
Aransas,11,1100,1471,1318,153,23448,7843,370,252,NA,2021-02-02,8037,NA
Archer,2/3,700,828,693,135,6824,1770,80,13,NA,2021-02-02,2295,NA
Armstrong,1,400,344,293,51,1648,587,32,86,NA,2021-02-02,481,NA
Atascosa,8,2900,3133,2483,650,40483,8111,1124,651,NA,2021-02-02,15830,NA
Austin,6/5S,1800,2412,2100,312,24384,6516,667,396,NA,2021-02-02,7916,NA
Bailey,1,3525,1366,1258,108,5684,1126,114,74,NA,2021-02-02,2229,NA
Bandera,8,500,1687,1426,261,18258,6338,352,180,NA,2021-02-02,5865,NA
Bastrop,7,6200,3598,2762,836,68916,15121,1462,696,NA,2021-02-02,28727,NA
Baylor,2/3,1975,809,723,86,2887,898,137,97,NA,2021-02-02,927,NA
Bee,11,11075,4588,4173,415,27790,4468,981,684,NA,2021-02-02,11824,NA
Bell,7,41450,21107,17594,3513,264909,38752,15894,2466,NA,2021-02-02,92498,NA
Bexar,8,309800,174162,129053,45109,1649172,273788,100704,17248,NA,2021-02-02,647806,NA
Blanco,7,900,1918,1529,389,9721,3295,90,102,NA,2021-02-02,3072,NA
Borden,9/10,0,36,34,2,594,220,9,0,NA,2021-02-02,165,NA
Bosque,7,2700,1052,885,167,14388,4658,624,407,NA,2021-02-02,4758,NA
Bowie,4/5N,11050,4326,3160,1166,75454,16868,6332,1467,NA,2021-02-02,29469,NA
Brazoria,6/5S,29600,28093,21714,6379,299211,51114,9762,2648,NA,2021-02-02,108666,NA
Brazos,7,24625,10817,8918,1899,188279,22891,7514,1414,NA,2021-02-02,59705,NA
Brewster,9/10,1300,1376,1287,89,7247,1989,303,0,NA,2021-02-02,2477,NA
Briscoe,1,400,427,307,120,1289,451,19,0,NA,2021-02-02,437,NA
Brooks,11,800,694,612,82,5481,1484,323,246,NA,2021-02-02,2246,NA
Brown,2/3,2100,1731,1193,538,31624,8722,1663,911,NA,2021-02-02,11062,NA
Burleson,7,800,1022,772,250,14273,3996,143,218,NA,2021-02-02,5231,NA
Burnet,7,5250,2112,1635,477,39401,11506,1823,595,NA,2021-02-02,12971,NA
Caldwell,7,2400,1984,1555,429,35286,7157,1286,524,NA,2021-02-02,14008,NA
Calhoun,8,1100,1543,1196,347,17873,4223,470,384,NA,2021-02-02,6552,NA
Callahan,2/3,1000,903,712,191,11212,3157,146,122,NA,2021-02-02,3971,NA
Cameron,11,58950,47119,37786,9333,319351,62948,29737,6315,NA,2021-02-02,129484,NA
Camp,4/5N,300,679,540,139,10475,2553,207,152,NA,2021-02-02,4127,NA
Carson,1,200,687,588,99,4650,1082,60,0,NA,2021-02-02,1591,NA
Cass,4/5N,400,684,485,199,24308,7443,1216,550,NA,2021-02-02,8770,NA
Castro,1,700,821,707,114,5315,1256,121,174,NA,2021-02-02,2013,NA
Chambers,6/5S,8000,2532,2039,493,33361,5780,958,244,NA,2021-02-02,12384,NA
Cherokee,4/5N,5200,3205,2652,553,40660,9365,1500,738,NA,2021-02-02,16305,NA
Childress,1,1500,621,432,189,5784,1221,251,136,NA,2021-02-02,2218,NA
Clay,2/3,3325,1804,1597,207,8023,2403,136,60,NA,2021-02-02,2737,NA
Cochran,1,300,510,396,114,2524,612,57,0,NA,2021-02-02,1063,NA
Coke,9/10,0,270,240,30,2653,899,47,130,NA,2021-02-02,872,NA
Coleman,2/3,800,581,471,110,6728,2157,342,162,NA,2021-02-02,2363,NA
Collin,2/3,108975,67700,53021,14679,841758,131278,38139,7817,NA,2021-02-02,245116,NA
Collingsworth,1,500,455,345,110,2451,685,80,92,NA,2021-02-02,876,NA
Colorado,6/5S,2200,1831,1665,166,16882,4927,853,477,NA,2021-02-02,5810,NA
Comal,8,15300,10102,7529,2573,122316,29374,5457,1845,NA,2021-02-02,37177,NA
Comanche,2/3,1875,1841,1405,436,10333,3319,330,292,NA,2021-02-02,3444,NA
Concho,9/10,100,227,203,24,3656,847,76,66,NA,2021-02-02,1433,NA
Cooke,2/3,3100,2135,1890,245,32061,8164,948,552,NA,2021-02-02,11184,NA
Coryell,7,5125,3450,2980,470,61429,7340,1178,610,NA,2021-02-02,23529,NA
Cottle,2/3,0,69,58,11,1240,450,5,0,NA,2021-02-02,450,NA
Crane,9/10,1175,514,410,104,4793,899,71,110,NA,2021-02-02,1780,NA
Crockett,9/10,0,410,387,23,3170,903,31,56,NA,2021-02-02,1122,NA
Crosby,1,1375,1025,893,132,5020,1466,98,115,NA,2021-02-02,1887,NA
Dallam,1,2850,1017,941,76,5258,703,40,0,NA,2021-02-02,2159,NA
Dallas,2/3,362525,178729,143791,34938,2114319,310440,142713,21399,NA,2021-02-02,759433,NA
Dawson,9/10,700,622,571,51,10637,2054,304,112,NA,2021-02-02,4575,NA
Deaf Smith,1,1900,1335,1066,269,13191,2358,238,147,NA,2021-02-02,5243,NA
Delta,4/5N,200,276,211,65,4362,1380,379,100,NA,2021-02-02,1518,NA
Denton,2/3,91100,38229,29401,8828,740206,105630,23806,5913,NA,2021-02-02,270964,NA
DeWitt,8,800,926,719,207,17638,4589,319,438,NA,2021-02-02,6603,NA
Dickens,1,0,206,193,13,1878,591,21,0,NA,2021-02-02,665,NA
Dimmit,8,4025,1797,1667,130,8764,1840,238,175,NA,2021-02-02,3801,NA
Donley,1,200,355,320,35,2774,876,27,65,NA,2021-02-02,911,NA
Duval,11,600,1101,991,110,9023,2267,69,150,NA,2021-02-02,3641,NA
Eastland,2/3,1100,1186,938,248,14611,4258,860,389,NA,2021-02-02,5114,NA
Ector,9/10,25100,14239,11946,2293,140862,19134,5303,1016,NA,2021-02-02,58795,NA
Edwards,8,0,144,115,29,1626,612,24,0,NA,2021-02-02,538,NA
El Paso,9/10,134575,99089,78653,20436,664164,120770,35065,8383,NA,2021-02-02,249418,NA
Ellis,2/3,11300,9668,7478,2190,140959,26556,3985,1994,NA,2021-02-02,53083,NA
Erath,2/3,1800,1997,1645,352,34043,6437,1250,481,NA,2021-02-02,12119,NA
Falls,7,3625,1259,1145,114,13589,3260,328,187,NA,2021-02-02,5412,NA
Fannin,2/3,6325,3198,2452,746,28488,7569,962,614,NA,2021-02-02,10313,NA
Fayette,7,1400,1309,1158,151,21033,6884,998,647,NA,2021-02-02,6820,NA
Fisher,2/3,400,291,278,13,3226,1064,101,28,NA,2021-02-02,1079,NA
Floyd,1,600,483,443,40,4468,1287,132,68,NA,2021-02-02,1660,NA
Foard,2/3,300,200,182,18,1016,352,7,80,NA,2021-02-02,341,NA
Fort Bend,6/5S,84475,68531,55397,13134,681745,114245,24721,4977,NA,2021-02-02,190680,NA
Franklin,4/5N,900,601,488,113,8474,2221,169,163,NA,2021-02-02,2901,NA
Freestone,7,1200,748,686,62,15926,4038,553,261,NA,2021-02-02,6360,NA
Frio,8,3475,1994,1661,333,16062,2760,186,166,NA,2021-02-02,6638,NA
Gaines,9/10,1200,932,714,218,16010,2446,323,95,NA,2021-02-02,6606,NA
Galveston,6/5S,45700,37868,29452,8416,284584,55792,11784,2830,NA,2021-02-02,101126,NA
Garza,1,400,186,163,23,5585,812,33,75,NA,2021-02-02,2277,NA
Gillespie,8,5500,2819,2354,465,21871,7882,1175,706,NA,2021-02-02,6715,NA
Glasscock,9/10,0,95,90,5,1120,311,23,0,NA,2021-02-02,388,NA
Goliad,8,100,722,630,92,6430,2076,39,135,NA,2021-02-02,2234,NA
Gonzales,8,1600,1194,1001,193,16466,3941,550,256,NA,2021-02-02,6438,NA
Gray,1,1400,1464,1323,141,19064,3822,689,315,NA,2021-02-02,7941,NA
Grayson,2/3,22500,10681,8092,2589,105377,25679,9338,2131,NA,2021-02-02,38813,NA
Gregg,4/5N,20375,7567,5697,1870,97920,20416,7025,2324,NA,2021-02-02,38054,NA
Grimes,7,1400,1209,1002,207,23414,5855,234,311,NA,2021-02-02,9359,NA
Guadalupe,8,14650,8003,5675,2328,136431,26026,3801,1225,NA,2021-02-02,50897,NA
Hale,1,2900,2373,1942,431,24936,4790,873,399,NA,2021-02-02,10194,NA
Hall,1,0,338,299,39,2606,834,27,72,NA,2021-02-02,1022,NA
Hamilton,7,1600,2115,1646,469,6553,2009,481,296,NA,2021-02-02,2354,NA
Hansford,1,600,687,502,185,4417,1003,139,84,NA,2021-02-02,1738,NA
Hardeman,2/3,1000,641,516,125,3008,791,102,16,NA,2021-02-02,1115,NA
Hardin,6/5S,5400,3167,2804,363,45896,10632,1003,527,NA,2021-02-02,16151,NA
Harris,6/5S,666700,374236,297094,77142,3866923,553323,225769,27623,NA,2021-02-02,1511002,NA
Harrison,4/5N,3800,2667,2197,470,52923,12077,3063,608,NA,2021-02-02,20791,NA
Hartley,1,1475,351,334,17,5042,947,196,94,NA,2021-02-02,1847,NA
Haskell,2/3,500,516,457,59,5119,1387,123,68,NA,2021-02-02,1959,NA
Hays,7,21575,16478,12931,3547,196828,33403,5488,1907,NA,2021-02-02,63899,NA
Hemphill,1,1300,547,415,132,3429,657,104,98,NA,2021-02-02,1331,NA
Henderson,4/5N,4100,4024,3253,771,66406,19050,2043,998,NA,2021-02-02,25809,NA
Hidalgo,11,123725,60488,47338,13150,650228,105784,54962,17074,NA,2021-02-02,298355,NA
Hill,7,1900,2227,1880,347,28116,7909,862,523,NA,2021-02-02,10690,NA
Hockley,1,1200,1520,1199,321,18921,3934,483,263,NA,2021-02-02,7134,NA
Hood,2/3,4000,2723,2115,608,48946,15808,1720,867,NA,2021-02-02,16072,NA
Hopkins,4/5N,2800,2108,1784,324,29544,7770,1192,620,NA,2021-02-02,10909,NA
Houston,4/5N,2000,1529,1283,246,18491,4958,634,538,NA,2021-02-02,7281,NA
Howard,9/10,2900,1600,1187,413,33215,5245,1456,454,NA,2021-02-02,13733,NA
Hudspeth,9/10,100,200,173,27,2771,816,33,0,NA,2021-02-02,1085,NA
Hunt,2/3,7150,6681,4509,2172,76397,17197,4112,947,NA,2021-02-02,29659,NA
Hutchinson,1,800,1416,1219,197,16691,3716,504,246,NA,2021-02-02,6241,NA
Irion,9/10,0,93,79,14,1280,406,15,0,NA,2021-02-02,414,NA
Jack,2/3,1100,465,395,70,7087,1558,198,149,NA,2021-02-02,2643,NA
Jackson,8,2775,1441,1135,306,12317,3017,380,237,NA,2021-02-02,4492,NA
Jasper,4/5N,7100,2337,2236,101,28138,7424,1597,374,NA,2021-02-02,11600,NA
Jeff Davis,9/10,200,209,197,12,1854,757,28,0,NA,2021-02-02,550,NA
Jefferson,6/5S,27750,9523,8384,1139,204766,39344,13127,2431,NA,2021-02-02,93298,NA
Jim Hogg,11,200,607,550,57,3724,895,14,60,NA,2021-02-02,1533,NA
Jim Wells,11,4725,4352,3869,483,32000,7047,3897,985,NA,2021-02-02,12851,NA
Johnson,2/3,4700,9317,7476,1841,134667,27809,3559,1471,NA,2021-02-02,51612,NA
Jones,2/3,500,932,779,153,16850,3192,337,254,NA,2021-02-02,6897,NA
Karnes,8,1800,1046,971,75,12394,2550,370,244,NA,2021-02-02,4873,NA
Kaufman,2/3,4750,7094,5283,1811,99179,18986,2857,1189,NA,2021-02-02,37771,NA
Kendall,8,2300,4069,2971,1098,38571,10233,1091,801,NA,2021-02-02,12525,NA
Kenedy,11,0,101,100,1,385,124,1,0,NA,2021-02-02,143,NA
Kent,2/3,0,80,76,4,664,255,13,60,NA,2021-02-02,196,NA
Kerr,8,4700,3319,2395,924,43315,14517,2805,1022,NA,2021-02-02,13881,NA
Kimble,9/10,500,368,302,66,3576,1316,90,0,NA,2021-02-02,1189,NA
King,1,0,20,16,4,267,81,7,0,NA,2021-02-02,84,NA
Kinney,8,200,275,273,2,2809,858,11,0,NA,2021-02-02,1067,NA
Kleberg,11,7225,4662,4379,283,25029,4585,1401,341,NA,2021-02-02,9404,NA
Knox,2/3,700,416,350,66,3076,900,95,127,NA,2021-02-02,1025,NA
La Salle,8,3425,1393,1356,37,6950,1386,22,60,NA,2021-02-02,2582,NA
Lamar,4/5N,4400,4296,3218,1078,39931,10627,3115,745,NA,2021-02-02,14799,NA
Lamb,1,400,1331,1168,163,9751,2528,454,226,NA,2021-02-02,3821,NA
Lampasas,7,800,858,745,113,17203,4698,348,284,NA,2021-02-02,6190,NA
Lavaca,8,2100,1581,1276,305,16378,4631,820,612,NA,2021-02-02,5686,NA
Lee,7,800,728,600,128,14026,3604,334,226,NA,2021-02-02,5159,NA
Leon,7,700,664,531,133,14157,4371,155,74,NA,2021-02-02,4746,NA
Liberty,6/5S,7225,3140,2716,424,67078,13667,1398,614,NA,2021-02-02,27507,NA
Limestone,7,1700,1009,911,98,18913,4908,2332,1060,NA,2021-02-02,7409,NA
Lipscomb,1,200,289,229,60,2873,747,24,61,NA,2021-02-02,1027,NA
Live Oak,11,300,810,761,49,9816,2652,35,100,NA,2021-02-02,3589,NA
Llano,7,1200,979,836,143,16584,6791,277,358,NA,2021-02-02,4867,NA
Loving,9/10,0,21,21,0,79,37,0,0,NA,2021-02-02,20,NA
Lubbock,1,84600,47371,37687,9684,254605,44436,20974,4093,NA,2021-02-02,84908,NA
Lynn,1,400,559,462,97,4386,1038,191,40,NA,2021-02-02,1748,NA
Madison,7,700,484,376,108,11642,2357,299,258,NA,2021-02-02,4429,NA
Martin,9/10,600,414,341,73,4655,970,165,0,NA,2021-02-02,1721,NA
Mason,9/10,200,372,252,120,3218,1203,104,0,NA,2021-02-02,1018,NA
Matagorda,6/5S,2800,1550,1341,209,28934,6734,1113,369,NA,2021-02-02,11588,NA
Maverick,8,6200,3153,2659,494,44442,8269,2970,1198,NA,2021-02-02,19027,NA
McCulloch,9/10,1000,360,334,26,6974,2195,212,122,NA,2021-02-02,2342,NA
McLennan,7,27950,19543,16509,3034,198197,39227,11153,3621,NA,2021-02-02,70106,NA
McMullen,11,100,74,71,3,671,301,10,0,NA,2021-02-02,175,NA
Medina,8,1900,3152,2493,659,40921,9080,899,536,NA,2021-02-02,15761,NA
Midland,9/10,22525,11619,9236,2383,144930,18663,5950,1288,NA,2021-02-02,55557,NA
Milam,7,2200,1530,1407,123,19423,5617,532,297,NA,2021-02-02,7303,NA
Mills,7,200,492,385,107,3922,1415,149,152,NA,2021-02-02,1264,NA
Mitchell,2/3,900,415,316,99,8166,1762,265,96,NA,2021-02-02,3093,NA
Montague,2/3,1375,1781,1656,125,15356,4484,560,383,NA,2021-02-02,5393,NA
Montgomery,6/5S,67950,28116,22211,5905,494493,92118,20255,3836,NA,2021-02-02,164169,NA
Moore,1,1300,1658,1415,243,16000,2666,448,176,NA,2021-02-02,6494,NA
Morris,4/5N,500,601,442,159,9910,3028,77,179,NA,2021-02-02,3579,NA
Motley,1,0,138,123,15,986,405,22,50,NA,2021-02-02,296,NA
Nacogdoches,4/5N,7300,6607,5501,1106,52134,10807,2530,755,NA,2021-02-02,19713,NA
Navarro,2/3,5500,3580,3101,479,37845,9298,1720,869,NA,2021-02-02,15158,NA
Newton,4/5N,900,663,633,30,11330,2852,55,113,NA,2021-02-02,4680,NA
Nolan,2/3,2100,1764,1586,178,12129,2951,519,251,NA,2021-02-02,4543,NA
Nueces,11,57300,29960,21661,8299,301743,57203,25582,4100,NA,2021-02-02,120803,NA
Ochiltree,1,1000,841,662,179,8466,1395,200,114,NA,2021-02-02,3338,NA
Oldham,1,300,252,214,38,1797,467,18,0,NA,2021-02-02,616,NA
Orange,6/5S,1600,2141,1917,224,68992,16237,1456,548,NA,2021-02-02,26958,NA
Palo Pinto,2/3,1700,1222,1050,172,22350,5885,864,283,NA,2021-02-02,8364,NA
Panola,4/5N,1500,1007,916,91,19380,4947,473,377,NA,2021-02-02,7404,NA
Parker,2/3,11450,9842,8271,1571,109678,25748,2890,1301,NA,2021-02-02,38104,NA
Parmer,1,800,749,648,101,6852,1400,161,174,NA,2021-02-02,2710,NA
Pecos,9/10,1900,1566,1112,454,12932,2367,400,120,NA,2021-02-02,5240,NA
Polk,4/5N,3700,2154,1894,260,40850,10352,1184,574,NA,2021-02-02,16042,NA
Potter,1,69025,16882,13479,3403,95716,18233,10224,1770,NA,2021-02-02,37502,NA
Presidio,9/10,700,688,665,23,4516,1352,27,0,NA,2021-02-02,1860,NA
Rains,4/5N,200,543,426,117,9415,2857,163,68,NA,2021-02-02,3345,NA
Randall,1,6000,25761,20227,5534,110179,22818,2812,869,NA,2021-02-02,34944,NA
Reagan,9/10,200,231,218,13,3272,649,52,42,NA,2021-02-02,1275,NA
Red River,4/5N,500,1079,963,116,10218,3201,420,252,NA,2021-02-02,3768,NA
Reeves,9/10,3725,2257,2152,105,12796,2118,281,89,NA,2021-02-02,5168,NA
Refugio,11,600,1079,727,352,6038,1861,228,154,NA,2021-02-02,2139,NA
Robertson,7,800,774,614,160,13592,3465,252,252,NA,2021-02-02,5023,NA
Rockwall,2/3,6275,6727,5294,1433,83981,15512,3750,1347,NA,2021-02-02,28209,NA
Runnels,2/3,1500,1030,821,209,8755,2606,405,312,NA,2021-02-02,3038,NA
Rusk,4/5N,1900,1913,1581,332,42667,9510,1501,759,NA,2021-02-02,16711,NA
San Augustine,4/5N,1200,507,453,54,6879,2330,415,337,NA,2021-02-02,2570,NA
San Jacinto,4/5N,1600,1204,1075,129,23313,6586,132,190,NA,2021-02-02,9150,NA
San Patricio,11,2100,4159,3487,672,55627,11823,975,347,NA,2021-02-02,20413,NA
Schleicher,9/10,200,117,92,25,2580,684,65,34,NA,2021-02-02,906,NA
Scurry,2/3,2950,1495,1447,48,14395,2797,399,128,NA,2021-02-02,5741,NA
Shackelford,2/3,300,154,129,25,2713,732,52,0,NA,2021-02-02,967,NA
Shelby,4/5N,1700,928,826,102,19620,4645,540,369,NA,2021-02-02,7907,NA
Sherman,1,500,256,244,12,2547,600,24,42,NA,2021-02-02,923,NA
Smith,4/5N,54000,24907,18580,6327,186509,41357,19690,3030,NA,2021-02-02,63431,NA
Somervell,2/3,600,554,444,110,7605,2125,457,220,NA,2021-02-02,2674,NA
Starr,11,5300,3888,2732,1156,47076,8375,4479,1999,NA,2021-02-02,21286,NA
Stephens,2/3,800,379,348,31,7628,2031,168,92,NA,2021-02-02,2899,NA
Sterling,9/10,100,74,68,6,1027,326,10,44,NA,2021-02-02,333,NA
Stonewall,2/3,500,138,128,10,1256,482,63,53,NA,2021-02-02,389,NA
Sutton,9/10,300,251,222,29,3494,950,91,0,NA,2021-02-02,1178,NA
Swisher,1,500,685,565,120,5828,1500,114,61,NA,2021-02-02,2311,NA
Tarrant,2/3,326175,133512,112310,21202,1697191,275973,86106,18386,NA,2021-02-02,611124,NA
Taylor,2/3,21200,15695,11638,4057,109707,21645,11065,2465,NA,2021-02-02,37074,NA
Terrell,9/10,0,219,200,19,870,342,10,0,NA,2021-02-02,285,NA
Terry,1,2475,1681,1239,442,9981,2051,345,178,NA,2021-02-02,4243,NA
Throckmorton,2/3,500,307,275,32,1235,419,64,0,NA,2021-02-02,406,NA
Titus,4/5N,3100,1685,1217,468,24866,5311,1811,633,NA,2021-02-02,9836,NA
Tom Green,9/10,19600,13077,10046,3031,99401,20091,6702,1601,NA,2021-02-02,34976,NA
Travis,7,171600,99452,76329,23123,1055964,138844,51820,8264,NA,2021-02-02,316406,NA
Trinity,4/5N,1775,711,637,74,11811,3976,347,241,NA,2021-02-02,4231,NA
Tyler,4/5N,2000,1380,1226,154,17475,4874,476,238,NA,2021-02-02,6679,NA
Upshur,4/5N,1100,1552,1206,346,33807,8366,714,567,NA,2021-02-02,12492,NA
Upton,9/10,400,544,413,131,3145,797,170,30,NA,2021-02-02,1183,NA
Uvalde,8,5025,3469,3037,432,21966,4682,1498,515,NA,2021-02-02,8988,NA
Val Verde,8,4750,4317,3873,444,36171,7353,2610,490,NA,2021-02-02,14063,NA
Van Zandt,4/5N,2600,3256,2535,721,44585,12424,1280,711,NA,2021-02-02,16081,NA
Victoria,8,11475,8071,6234,1837,78170,15996,5624,1030,NA,2021-02-02,30030,NA
Walker,6/5S,4600,2996,2557,439,63001,10537,1526,400,NA,2021-02-02,24186,NA
Waller,6/5S,2800,1670,1413,257,41643,7343,1182,466,NA,2021-02-02,15675,NA
Ward,9/10,500,756,646,110,10349,1931,137,92,NA,2021-02-02,4100,NA
Washington,7,11000,2176,1864,312,28511,7822,2581,1018,NA,2021-02-02,10407,NA
Webb,11,39400,20316,16075,4241,206120,29007,12073,1646,NA,2021-02-02,92099,NA
Wharton,6/5S,2400,1842,1526,316,32707,7890,1438,615,NA,2021-02-02,12905,NA
Wheeler,1,700,553,485,68,4507,1329,200,114,NA,2021-02-02,1592,NA
Wichita,2/3,24750,15095,12260,2835,106967,22532,8664,2030,NA,2021-02-02,41373,NA
Wilbarger,2/3,5400,2175,1583,592,10374,2720,457,304,NA,2021-02-02,4087,NA
Willacy,11,700,1651,1462,189,17301,3242,325,557,NA,2021-02-02,7732,NA
Williamson,7,55750,41661,31922,9739,476807,81282,14404,4639,NA,2021-02-02,150300,NA
Wilson,8,3700,3932,2839,1093,42688,9746,1224,615,NA,2021-02-02,14363,NA
Winkler,9/10,400,586,549,37,6884,1133,102,0,NA,2021-02-02,2818,NA
Wise,2/3,6150,4898,3498,1400,53226,11884,3589,552,NA,2021-02-02,21043,NA
Wood,4/5N,2000,2738,2285,453,37555,12788,1046,880,NA,2021-02-02,12656,NA
Yoakum,1,600,766,526,240,6757,1283,225,60,NA,2021-02-02,2540,NA
Young,2/3,2100,1320,1011,309,14738,4269,862,431,NA,2021-02-02,5308,NA
Zapata,11,700,798,706,92,10303,1970,195,202,NA,2021-02-02,4766,NA
Zavala,8,200,1142,1037,105,9244,1774,25,60,NA,2021-02-02,4235,NA
Anderson,4/5N,6200,2489,2180,309,47597,8202,2051,833,NA,2021-02-03,20210,NA
Andrews,9/10,1600,2301,1692,609,12825,1801,309,106,NA,2021-02-03,5148,NA
Angelina,4/5N,13600,7951,6227,1724,67453,13539,6534,1752,NA,2021-02-03,28736,NA
Aransas,11,1100,1527,1357,170,20955,6656,370,252,NA,2021-02-03,7364,NA
Archer,2/3,700,901,752,149,7130,1721,80,13,NA,2021-02-03,2456,NA
Armstrong,1,400,377,305,72,1461,396,32,86,NA,2021-02-03,482,NA
Atascosa,8,2900,3242,2564,678,36791,6915,1124,651,NA,2021-02-03,14609,NA
Austin,6/5S,1800,2523,2100,423,23308,5403,667,396,NA,2021-02-03,7932,NA
Bailey,1,3525,1385,1276,109,5134,981,114,74,NA,2021-02-03,2031,NA
Bandera,8,500,1741,1469,272,18536,5623,352,180,NA,2021-02-03,6353,NA
Bastrop,7,6200,3717,2814,903,63974,11861,1462,696,NA,2021-02-03,27828,NA
Baylor,2/3,1975,811,723,88,2923,886,137,97,NA,2021-02-03,949,NA
Bee,11,11075,4695,4231,464,26535,3836,981,684,NA,2021-02-03,11508,NA
