Date,County,Doses_Allocated,Doses_Administered,Fully_Vaccinated,Population_16,Population_65,Population_Total,TSA_Combined,PHR_Combined,Metro_Area
2021-01-31,Duval,300,1047,105,9023,2267,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-31,Eastland,900,1182,248,14611,4258,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Ector,19900,14084,2290,140862,19134,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-31,Edwards,0,143,28,1626,612,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,El Paso,108125,97382,18863,664164,120770,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-31,Ellis,4800,9174,2066,140959,26556,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Erath,1000,1988,348,34043,6437,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-31,Falls,2650,1225,114,13589,3260,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-31,Fannin,4650,3178,730,28488,7569,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-31,Fayette,1400,1240,154,21033,6884,25346,O - Austin,7 - Temple PHR,Non-Metro
2021-01-31,Fisher,200,283,13,3226,1064,3830,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Floyd,200,466,40,4468,1287,5712,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-31,Fort Bend,50575,66642,12411,681745,114245,811688,Q - Houston,6/5S - Houston PHR,Metro
2021-01-31,Franklin,400,592,110,8474,2221,10725,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Freestone,1100,733,56,15926,4038,19717,G - Longview/Tyler,7 - Temple PHR,Non-Metro
2021-01-31,Frio,2475,1995,334,16062,2760,20306,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Gaines,1200,922,218,16010,2446,21492,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-01-31,Galveston,38225,36853,8268,284584,55792,342139,R - Galveston,6/5S - Houston PHR,Metro
2021-01-31,Garza,100,182,23,5585,812,6229,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-31,Gillespie,4300,2759,460,21871,7882,26988,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Goliad,100,717,92,6430,2076,7658,S - Victoria,8 - San Antonio PHR,Metro
2021-01-31,Gonzales,1600,1177,186,16466,3941,20837,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Gray,1300,1439,135,19064,3822,21886,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Grayson,21800,10393,2354,105377,25679,136212,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Gregg,16050,7529,1854,97920,20416,123945,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-31,Grimes,1200,1189,196,23414,5855,28880,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-31,Guadalupe,6275,7858,2288,136431,26026,166847,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-31,Hale,2600,2326,425,24936,4790,33406,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-31,Hall,0,328,34,2606,834,2964,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Hamilton,1600,2115,468,6553,2009,8461,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-31,Hansford,600,581,86,4417,1003,5399,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Hardeman,500,636,125,3008,791,3933,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-31,Hardin,4700,3156,356,45896,10632,57602,R - Galveston,6/5S - Houston PHR,Metro
2021-01-31,Harris,571325,363009,72698,3866923,553323,4713325,Q - Houston,6/5S - Houston PHR,Metro
2021-01-31,Harrison,2800,2659,467,52923,12077,66553,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Hartley,1475,349,16,5042,947,5576,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Haskell,200,437,48,5119,1387,5658,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Hays,18125,16082,3245,196828,33403,230191,O - Austin,7 - Temple PHR,Metro
2021-01-31,Hemphill,800,547,132,3429,657,3819,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Henderson,3400,3906,756,66406,19050,82737,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Hidalgo,107750,59969,12927,650228,105784,868707,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-01-31,Hill,1100,2207,338,28116,7909,36649,M - Waco,7 - Temple PHR,Non-Metro
2021-01-31,Hockley,900,1481,320,18921,3934,23021,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-31,Hood,2200,2623,597,48946,15808,61643,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Hopkins,2400,2099,323,29544,7770,37084,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-31,Houston,1500,1523,241,18491,4958,22968,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Howard,2700,1575,404,33215,5245,36664,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Hudspeth,100,182,13,2771,816,4886,I - El Paso,9/10 - El Paso PHR,Metro
2021-01-31,Hunt,7050,6656,2160,76397,17197,98594,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Hutchinson,600,1394,183,16691,3716,20938,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Jack,500,452,66,7087,1558,8935,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-31,Jackson,2775,1438,305,12317,3017,14760,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-31,Jasper,5100,2328,99,28138,7424,35529,R - Galveston,4/5N - Tyler PHR,Non-Metro
2021-01-31,Jeff Davis,100,175,12,1854,757,2274,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Jefferson,22900,9334,1103,204766,39344,251565,R - Galveston,6/5S - Houston PHR,Metro
2021-01-31,Jim Hogg,100,603,57,3724,895,5200,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-31,Jim Wells,3250,4103,465,32000,7047,40482,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-31,Johnson,3500,9159,1797,134667,27809,175817,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Jones,400,929,154,16850,3192,20083,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-31,Karnes,1300,937,72,12394,2550,15601,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Kaufman,3750,6968,1733,99179,18986,136154,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Kendall,2300,3960,1085,38571,10233,47431,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-31,Kent,0,76,4,664,255,762,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-31,Kerr,3200,3265,922,43315,14517,52600,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Kimble,300,354,66,3576,1316,4337,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-31,Kinney,100,273,2,2809,858,3667,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Kleberg,5050,4607,278,25029,4585,30680,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-31,Knox,300,412,66,3076,900,3664,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,La Salle,2150,1393,37,6950,1386,7520,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Lamar,3700,4228,1059,39931,10627,49859,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-31,Lamb,400,1327,161,9751,2528,12893,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-31,Lampasas,300,857,111,17203,4698,21428,L - Belton/Killeen,7 - Temple PHR,Metro
2021-01-31,Lavaca,1900,1581,307,16378,4631,20154,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-01-31,Lee,600,722,119,14026,3604,17239,O - Austin,7 - Temple PHR,Non-Metro
2021-01-31,Leon,600,662,132,14157,4371,17404,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-31,Liberty,5450,3072,389,67078,13667,88219,R - Galveston,6/5S - Houston PHR,Metro
2021-01-31,Limestone,1500,1003,96,18913,4908,23437,M - Waco,7 - Temple PHR,Non-Metro
2021-01-31,Live Oak,200,692,46,9816,2652,12207,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-31,Llano,100,949,134,16584,6791,21795,O - Austin,7 - Temple PHR,Non-Metro
2021-01-31,Lubbock,73900,46053,9421,254605,44436,310569,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-31,Lynn,200,540,93,4386,1038,5951,B - Lubbock,1 - Lubbock PHR,Metro
2021-01-31,Madison,700,476,107,11642,2357,14284,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-31,Marion,0,289,73,8491,2651,9854,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Mason,200,365,120,3218,1203,4274,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-31,Matagorda,2500,1413,124,28934,6734,36643,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-31,Maverick,4800,3142,493,44442,8269,58722,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,McCulloch,600,351,26,6974,2195,7984,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-01-31,McLennan,23700,19316,2898,198197,39227,256623,M - Waco,7 - Temple PHR,Metro
2021-01-31,McMullen,100,73,3,671,301,743,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-31,Medina,1400,3106,652,40921,9080,51584,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-31,Midland,16750,10388,2281,144930,18663,176832,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-01-31,Milam,1800,1524,118,19423,5617,24823,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-31,Mills,200,488,107,3922,1415,4873,L - Belton/Killeen,7 - Temple PHR,Non-Metro
2021-01-31,Mitchell,600,406,99,8166,1762,8545,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Montague,1275,1726,115,15356,4484,19818,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-31,Montgomery,47850,26896,5460,494493,92118,607391,Q - Houston,6/5S - Houston PHR,Metro
2021-01-31,Moore,1100,1652,237,16000,2666,20940,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Morris,300,595,158,9910,3028,12388,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-31,Motley,0,107,15,986,405,1200,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-31,Nacogdoches,6700,6590,1095,52134,10807,65204,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-31,Navarro,4000,3574,470,37845,9298,50113,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-31,Newton,400,662,29,11330,2852,13595,R - Galveston,4/5N - Tyler PHR,Metro
2021-01-31,Nolan,1600,1759,175,12129,2951,14714,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Nueces,48525,27633,7840,301743,57203,362294,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-31,Ochiltree,900,815,178,8466,1395,9836,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Oldham,100,249,35,1797,467,2112,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-31,Orange,1200,2108,216,68992,16237,83396,R - Galveston,6/5S - Houston PHR,Metro
2021-01-31,Palo Pinto,1300,1201,160,22350,5885,29189,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-01-31,Panola,1200,1001,88,19380,4947,23194,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Parker,9200,9473,1496,109678,25748,142878,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Parmer,500,748,101,6852,1400,9605,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Pecos,1300,1541,454,12932,2367,15823,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Polk,2800,2123,248,40850,10352,51353,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-31,Potter,60050,16811,3381,95716,18233,117415,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-31,Presidio,400,622,22,4516,1352,6704,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Rains,200,539,117,9415,2857,12514,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Randall,4600,25542,5462,110179,22818,137713,A - Amarillo,1 - Lubbock PHR,Metro
2021-01-31,Real,0,354,23,2778,1138,3452,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Red River,500,1077,114,10218,3201,12023,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-31,Reeves,2450,2257,105,12796,2118,15976,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Refugio,600,1062,351,6038,1861,6948,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-01-31,Roberts,0,66,12,794,256,854,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Robertson,700,771,155,13592,3465,17074,N - Bryan/College Station,7 - Temple PHR,Metro
2021-01-31,Rockwall,4400,6583,1388,83981,15512,104915,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Runnels,1300,1013,205,8755,2606,10264,K - San Angelo,2/3 - Arlington PHR,Non-Metro
2021-01-31,Rusk,1100,1872,309,42667,9510,54406,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-31,Sabine,1300,1012,55,8194,3007,10542,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-31,San Augustine,800,507,54,6879,2330,8237,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-31,San Jacinto,1100,1196,126,23313,6586,28859,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-31,San Patricio,1700,3310,656,55627,11823,66730,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-01-31,San Saba,200,106,13,4798,1479,6055,O - Austin,7 - Temple PHR,Non-Metro
2021-01-31,Scurry,1875,1256,48,14395,2797,16703,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-01-31,Shackelford,100,150,24,2713,732,3265,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Shelby,1200,933,102,19620,4645,25274,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Sherman,100,253,10,2547,600,3022,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Smith,47600,24403,6157,186509,41357,232751,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-31,Somervell,300,527,104,7605,2125,9128,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Starr,3800,3923,1175,47076,8375,64633,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-31,Stephens,300,378,31,7628,2031,9366,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Stonewall,200,134,10,1256,482,1350,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Swisher,200,685,120,5828,1500,7397,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Tarrant,277725,126886,20299,1697191,275973,2102515,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Taylor,16875,15531,4014,109707,21645,138034,D - Abilene,2/3 - Arlington PHR,Metro
2021-01-31,Terrell,0,217,18,870,342,776,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Terry,2375,1633,416,9981,2051,12337,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-31,Throckmorton,300,307,32,1235,419,1501,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-01-31,Titus,2700,1668,467,24866,5311,32750,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-01-31,Tom Green,16950,12457,2848,99401,20091,119200,K - San Angelo,9/10 - El Paso PHR,Metro
2021-01-31,Travis,150550,96155,20977,1055964,138844,1273954,O - Austin,7 - Temple PHR,Metro
2021-01-31,Trinity,1775,704,74,11811,3976,14651,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Tyler,1200,1380,155,17475,4874,21672,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-01-31,Upshur,600,1539,345,33807,8366,41753,G - Longview/Tyler,4/5N - Tyler PHR,Metro
2021-01-31,Upton,400,448,130,3145,797,3657,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Uvalde,3750,3465,432,21966,4682,26741,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Val Verde,4050,4190,443,36171,7353,49025,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-01-31,Van Zandt,2000,3216,709,44585,12424,56590,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Victoria,9175,8030,1831,78170,15996,92084,S - Victoria,8 - San Antonio PHR,Metro
2021-01-31,Walker,4000,2953,417,63001,10537,72971,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-31,Waller,1700,1626,250,41643,7343,55246,Q - Houston,6/5S - Houston PHR,Metro
2021-01-31,Ward,400,754,110,10349,1931,11998,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Washington,6200,2140,289,28511,7822,35882,N - Bryan/College Station,7 - Temple PHR,Non-Metro
2021-01-31,Webb,33500,20152,4202,206120,29007,276652,T - Laredo,11 - Harlingen PHR,Metro
2021-01-31,Wharton,2100,1699,225,32707,7890,41556,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-01-31,Wheeler,400,520,42,4507,1329,5056,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-01-31,Wichita,21600,13878,2580,106967,22532,132230,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-01-31,Wilbarger,4700,2161,589,10374,2720,12769,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-31,Willacy,500,1639,185,17301,3242,21358,V - Lower Rio Grande Valley,11 - Harlingen PHR,Non-Metro
2021-01-31,Williamson,44250,39246,8977,476807,81282,590551,O - Austin,7 - Temple PHR,Metro
2021-01-31,Wilson,3400,3890,1087,42688,9746,51070,P - San Antonio,8 - San Antonio PHR,Metro
2021-01-31,Winkler,200,584,37,6884,1133,8010,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-01-31,Wise,5550,4493,1067,53226,11884,69984,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-01-31,Wood,1500,2698,447,37555,12788,45539,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-01-31,Yoakum,600,755,238,6757,1283,8713,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-01-31,Young,1900,1270,271,14738,4269,18010,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-01-31,Zapata,700,756,91,10303,1970,14179,T - Laredo,11 - Harlingen PHR,Non-Metro
2021-01-31,Zavala,200,1060,105,9244,1774,11840,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Other,9775,270455,51136,NA,NA,NA,NA,NA,NA
2021-02-02,Anderson,6200,2473,298,48781,9138,57735,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Andrews,1600,2270,603,16893,2253,18705,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Angelina,13600,7219,1241,70305,15150,86715,H - Lufkin,4/5N - Tyler PHR,Non-Metro
2021-02-02,Aransas,1100,1471,153,23448,7843,23510,U - Corpus Christi,11 - Harlingen PHR,Metro
2021-02-02,Archer,700,828,135,6824,1770,8553,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-02,Armstrong,400,344,51,1648,587,1887,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-02,Atascosa,2900,3133,650,40483,8111,51153,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-02,Austin,1800,2412,312,24384,6516,30032,Q - Houston,6/5S - Houston PHR,Metro
2021-02-02,Bailey,3525,1366,108,5684,1126,7000,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Bandera,500,1687,261,18258,6338,23112,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-02,Bastrop,6200,3598,836,68916,15121,88723,O - Austin,7 - Temple PHR,Metro
2021-02-02,Baylor,1975,809,86,2887,898,3509,C - Wichita Falls,2/3 - Arlington PHR,Non-Metro
2021-02-02,Bee,11075,4588,415,27790,4468,32565,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Bell,41450,21107,3513,264909,38752,362924,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-02,Bexar,309800,174162,45109,1649172,273788,2003554,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-02,Blanco,900,1918,389,9721,3295,11931,O - Austin,7 - Temple PHR,Non-Metro
2021-02-02,Borden,0,36,2,594,220,654,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-02,Bosque,2700,1052,167,14388,4658,18685,M - Waco,7 - Temple PHR,Non-Metro
2021-02-02,Bowie,11050,4326,1166,75454,16868,93245,F - Paris,4/5N - Tyler PHR,Metro
2021-02-02,Brazoria,29600,28093,6379,299211,51114,374264,R - Galveston,6/5S - Houston PHR,Metro
2021-02-02,Brazos,24625,10817,1899,188279,22891,229211,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-02,Brewster,1300,1376,89,7247,1989,9203,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Briscoe,400,427,120,1289,451,1546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Brooks,800,694,82,5481,1484,7093,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Brown,2100,1731,538,31624,8722,37864,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Burleson,800,1022,250,14273,3996,18443,N - Bryan/College Station,7 - Temple PHR,Metro
2021-02-02,Burnet,5250,2112,477,39401,11506,48155,O - Austin,7 - Temple PHR,Non-Metro
2021-02-02,Caldwell,2400,1984,429,35286,7157,43664,O - Austin,7 - Temple PHR,Metro
2021-02-02,Calhoun,1100,1543,347,17873,4223,21290,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-02,Callahan,1000,903,191,11212,3157,13943,D - Abilene,2/3 - Arlington PHR,Metro
2021-02-02,Cameron,58950,47119,9333,319351,62948,423163,V - Lower Rio Grande Valley,11 - Harlingen PHR,Metro
2021-02-02,Camp,300,679,139,10475,2553,13094,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Carson,200,687,99,4650,1082,5926,A - Amarillo,1 - Lubbock PHR,Metro
2021-02-02,Cass,400,684,199,24308,7443,30026,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-02,Castro,700,821,114,5315,1256,7530,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Chambers,8000,2532,493,33361,5780,43837,R - Galveston,6/5S - Houston PHR,Metro
2021-02-02,Cherokee,5200,3205,553,40660,9365,52646,G - Longview/Tyler,4/5N - Tyler PHR,Non-Metro
2021-02-02,Childress,1500,621,189,5784,1221,7306,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Clay,3325,1804,207,8023,2403,10471,C - Wichita Falls,2/3 - Arlington PHR,Metro
2021-02-02,Cochran,300,510,114,2524,612,2853,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Coke,0,270,30,2653,899,3387,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,Coleman,800,581,110,6728,2157,8175,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Collin,108975,67700,14679,841758,131278,1034730,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Collingsworth,500,455,110,2451,685,2920,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Colorado,2200,1831,166,16882,4927,21493,Q - Houston,6/5S - Houston PHR,Non-Metro
2021-02-02,Comal,15300,10102,2573,122316,29374,156209,P - San Antonio,8 - San Antonio PHR,Metro
2021-02-02,Comanche,1875,1841,436,10333,3319,13635,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Concho,100,227,24,3656,847,2726,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,Cooke,3100,2135,245,32061,8164,41257,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-02,Coryell,5125,3450,470,61429,7340,75951,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-02,Cottle,0,69,11,1240,450,1398,B - Lubbock,2/3 - Arlington PHR,Non-Metro
2021-02-02,Crane,1175,514,104,4793,899,4797,J - Midland/Odessa,9/10 - El Paso PHR,Non-Metro
2021-02-02,Crockett,0,410,23,3170,903,3464,K - San Angelo,9/10 - El Paso PHR,Non-Metro
2021-02-02,Crosby,1375,1025,132,5020,1466,5737,B - Lubbock,1 - Lubbock PHR,Metro
2021-02-02,Dallam,2850,1017,76,5258,703,7287,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Dallas,362525,178729,34938,2114319,310440,2635516,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Dawson,700,622,51,10637,2054,12728,B - Lubbock,9/10 - El Paso PHR,Non-Metro
2021-02-02,Deaf Smith,1900,1335,269,13191,2358,18546,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Delta,200,276,65,4362,1380,5331,F - Paris,4/5N - Tyler PHR,Non-Metro
2021-02-02,Denton,91100,38229,8828,740206,105630,887207,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,DeWitt,800,926,207,17638,4589,20160,S - Victoria,8 - San Antonio PHR,Non-Metro
2021-02-02,Dickens,0,206,13,1878,591,2211,B - Lubbock,1 - Lubbock PHR,Non-Metro
2021-02-02,Dimmit,4025,1797,130,8764,1840,10124,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,Donley,200,355,35,2774,876,3278,A - Amarillo,1 - Lubbock PHR,Non-Metro
2021-02-02,Duval,600,1101,110,9023,2267,11157,U - Corpus Christi,11 - Harlingen PHR,Non-Metro
2021-02-02,Eastland,1100,1186,248,14611,4258,18360,D - Abilene,2/3 - Arlington PHR,Non-Metro
2021-02-02,Ector,25100,14239,2293,140862,19134,166223,J - Midland/Odessa,9/10 - El Paso PHR,Metro
2021-02-02,Edwards,0,144,29,1626,612,1932,P - San Antonio,8 - San Antonio PHR,Non-Metro
2021-02-02,El Paso,134575,99089,20436,664164,120770,839238,I - El Paso,9/10 - El Paso PHR,Metro
2021-02-02,Ellis,11300,9668,2190,140959,26556,184826,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Metro
2021-02-02,Erath,1800,1997,352,34043,6437,42698,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
2021-02-02,Falls,3625,1259,114,13589,3260,17297,L - Belton/Killeen,7 - Temple PHR,Metro
2021-02-02,Fannin,6325,3198,746,28488,7569,35514,E - Dallas/Ft. Worth,2/3 - Arlington PHR,Non-Metro
