County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1895,1193,702,5483
Hunt,16-49 years,24453,14578,10994,42660
Hunt,50-64 years,18844,10833,9180,19408
Hunt,65-79 years,15894,8705,7839,12210
Hunt,80+ years,4628,2543,2284,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,202,125,77,1234
Hutchinson,16-49 years,3955,2314,1768,8839
Hutchinson,50-64 years,3616,2022,1732,3838
Hutchinson,65-79 years,3366,1798,1644,2700
Hutchinson,80+ years,1021,547,499,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,293,174,132,589
Irion,50-64 years,358,199,169,317
Irion,65-79 years,318,169,156,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,64,45,19,452
Jack,16-49 years,1937,1169,889,4013
Jack,50-64 years,1494,870,743,1702
Jack,65-79 years,1434,782,712,1160
Jack,80+ years,538,287,261,355
Jackson,12-15 years,250,163,87,848
Jackson,16-49 years,3483,2074,1594,6020
Jackson,50-64 years,2985,1699,1432,2685
Jackson,65-79 years,3089,1659,1520,1986
Jackson,80+ years,899,478,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,322,226,96,1923
Jasper,16-49 years,5382,3394,2343,13594
Jasper,50-64 years,6414,3742,3083,7275
Jasper,65-79 years,6881,3774,3419,5562
Jasper,80+ years,2100,1148,1010,1625
Jasper,Unknown,5,5,0,NA
Jeff Davis,12-15 years,61,34,27,39
Jeff Davis,16-49 years,612,356,278,740
Jeff Davis,50-64 years,641,350,312,628
Jeff Davis,65-79 years,730,392,363,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7049,4442,2608,13269
Jefferson,16-49 years,82861,49420,36075,113606
Jefferson,50-64 years,57711,32032,26790,46181
Jefferson,65-79 years,42579,22832,20281,28059
Jefferson,80+ years,13077,7101,6090,9536
Jefferson,Unknown,73,66,9,NA
Jim Hogg,12-15 years,347,232,115,377
Jim Hogg,16-49 years,2343,1349,1011,2088
Jim Hogg,50-64 years,1305,735,592,813
Jim Hogg,65-79 years,1032,552,486,689
Jim Hogg,80+ years,339,185,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1550,1023,527,2542
Jim Wells,16-49 years,16324,9664,7133,17399
Jim Wells,50-64 years,10939,6054,5224,6822
Jim Wells,65-79 years,8062,4341,3907,4763
Jim Wells,80+ years,2151,1183,1015,1595
Jim Wells,Unknown,15,14,1,NA
Johnson,12-15 years,4201,2619,1583,10571
Johnson,16-49 years,54351,31697,24682,77352
Johnson,50-64 years,36439,20124,17606,32842
Johnson,65-79 years,28698,15385,14057,19862
Johnson,80+ years,7445,4033,3649,5289
Johnson,Unknown,25,22,3,NA
Jones,12-15 years,157,107,50,806
Jones,16-49 years,6480,4230,3371,10219
Jones,50-64 years,3162,1948,1705,3604
Jones,65-79 years,2842,1581,1458,2374
Jones,80+ years,847,468,427,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,248,160,88,761
Karnes,16-49 years,5950,3482,2873,7992
Karnes,50-64 years,3457,2042,1819,2466
Karnes,65-79 years,2665,1474,1363,1578
Karnes,80+ years,895,485,442,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,4708,2915,1793,8667
Kaufman,16-49 years,53071,30989,24022,62501
Kaufman,50-64 years,30009,16946,14503,23727
Kaufman,65-79 years,20439,11134,9957,12902
Kaufman,80+ years,4900,2666,2394,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,1928,1144,784,2745
Kendall,16-49 years,19152,11139,9232,18972
Kendall,50-64 years,13322,7433,6621,9766
Kendall,65-79 years,11879,6446,5856,6989
Kendall,80+ years,3647,1986,1753,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,27,15,12,29
Kenedy,16-49 years,148,88,62,181
Kenedy,50-64 years,134,72,64,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,105,66,50,252
Kent,50-64 years,122,77,56,162
Kent,65-79 years,157,86,78,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,941,611,330,2309
Kerr,16-49 years,12666,7596,5851,18443
Kerr,50-64 years,10749,6147,5280,10581
Kerr,65-79 years,13544,7424,6721,10861
Kerr,80+ years,4986,2744,2425,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,13,9,4,187
Kimble,16-49 years,659,418,297,1458
Kimble,50-64 years,886,524,416,905
Kimble,65-79 years,1289,691,626,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,76,48,28,171
Kinney,16-49 years,851,538,346,1538
Kinney,50-64 years,730,408,343,602
Kinney,65-79 years,844,456,404,639
Kinney,80+ years,290,160,138,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1723,1034,689,1801
Kleberg,16-49 years,16853,9537,7641,16066
Kleberg,50-64 years,8006,4352,3808,4076
Kleberg,65-79 years,5862,3121,2832,2987
Kleberg,80+ years,1607,863,766,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,21,13,8,209
Knox,16-49 years,602,353,286,1362
Knox,50-64 years,733,409,377,710
Knox,65-79 years,670,366,344,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,291,177,114,334
La Salle,16-49 years,4046,2471,2055,4146
La Salle,50-64 years,1990,1122,1019,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,623,400,223,2553
Lamar,16-49 years,9096,5514,4178,19947
Lamar,50-64 years,9137,5150,4468,9729
Lamar,65-79 years,9295,5029,4616,7339
Lamar,80+ years,3154,1700,1553,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,192,122,70,814
Lamb,16-49 years,2862,1739,1352,5149
Lamb,50-64 years,2927,1659,1421,2351
Lamb,65-79 years,2071,1134,1026,1573
Lamb,80+ years,873,492,422,667
Lampasas,12-15 years,426,261,165,1135
Lampasas,16-49 years,4567,2800,2156,8324
Lampasas,50-64 years,4330,2571,2159,4720
Lampasas,65-79 years,4516,2570,2224,3317
Lampasas,80+ years,1263,715,591,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,200,145,55,1135
Lavaca,16-49 years,3503,2201,1681,7296
Lavaca,50-64 years,3752,2244,1980,3933
Lavaca,65-79 years,5093,2803,2614,3415
Lavaca,80+ years,1813,992,928,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,285,188,99,842
Lee,16-49 years,4451,2716,2050,6936
Lee,50-64 years,3913,2227,1928,3838
Lee,65-79 years,3721,2042,1815,2469
Lee,80+ years,1104,598,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,147,98,49,864
Leon,16-49 years,2325,1541,1086,6066
Leon,50-64 years,2927,1808,1479,3546
Leon,65-79 years,4030,2329,2022,3346
Leon,80+ years,1177,665,587,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2629,1651,978,5296
Liberty,16-49 years,27430,16450,12101,39725
Liberty,50-64 years,16529,9467,7833,15744
Liberty,65-79 years,11930,6635,5786,9234
Liberty,80+ years,2748,1512,1346,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,263,165,98,1135
Limestone,16-49 years,4694,3050,2379,9618
Limestone,50-64 years,3966,2351,1973,4583
Limestone,65-79 years,4210,2346,2078,3602
Limestone,80+ years,1151,649,549,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,503,287,241,1269
Lipscomb,50-64 years,487,270,250,634
Lipscomb,65-79 years,458,250,226,439
Lipscomb,80+ years,190,102,91,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,119,74,45,532
Live Oak,16-49 years,2002,1211,871,5078
Live Oak,50-64 years,2075,1167,975,2444
Live Oak,65-79 years,2089,1122,1013,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,222,145,77,749
Llano,16-49 years,3415,2130,1603,5954
Llano,50-64 years,5106,2992,2562,4835
Llano,65-79 years,7866,4299,3910,5995
Llano,80+ years,2435,1332,1194,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,7898,4892,3008,17723
Lubbock,16-49 years,121625,70299,57326,158462
Lubbock,50-64 years,59963,33304,29120,47054
Lubbock,65-79 years,47228,25405,22865,29804
Lubbock,80+ years,13861,7595,6503,9672
Lubbock,Unknown,56,48,9,NA
Lynn,12-15 years,70,48,22,380
Lynn,16-49 years,1419,831,658,2381
Lynn,50-64 years,1239,680,596,1141
Lynn,65-79 years,878,479,422,696
Lynn,80+ years,320,177,149,278
Madison,12-15 years,141,91,50,712
Madison,16-49 years,4341,2600,1957,7147
Madison,50-64 years,2182,1314,1089,2184
Madison,65-79 years,2081,1185,1062,1689
Madison,80+ years,710,400,347,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,106,73,33,419
Marion,16-49 years,1523,949,684,3233
Marion,50-64 years,2081,1213,1060,2347
Marion,65-79 years,2098,1169,1052,2121
Marion,80+ years,705,380,356,576
Martin,12-15 years,72,51,21,394
Martin,16-49 years,1258,786,533,2494
Martin,50-64 years,898,533,412,983
Martin,65-79 years,621,349,293,499
Martin,80+ years,183,103,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,36,22,14,200
Mason,16-49 years,757,457,356,1406
Mason,50-64 years,919,519,445,865
Mason,65-79 years,1344,707,669,939
Mason,80+ years,468,244,230,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,820,536,284,2033
Matagorda,16-49 years,10720,6415,4712,14764
Matagorda,50-64 years,8613,4932,4082,7092
Matagorda,65-79 years,7039,3862,3395,4899
Matagorda,80+ years,1775,993,825,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,5546,3790,1758,3906
Maverick,16-49 years,40016,25647,18184,27317
Maverick,50-64 years,16351,9923,7451,8286
Maverick,65-79 years,10584,6351,4641,5322
Maverick,80+ years,2693,1730,1116,1681
Maverick,Unknown,20,19,3,NA
McCulloch,12-15 years,52,39,13,406
McCulloch,16-49 years,1082,665,491,3020
McCulloch,50-64 years,1338,774,647,1623
McCulloch,65-79 years,1803,987,890,1339
McCulloch,80+ years,536,291,262,453
McLennan,12-15 years,6588,4192,2400,14486
McLennan,16-49 years,91709,54926,43021,120878
McLennan,50-64 years,50140,28941,24950,42175
McLennan,65-79 years,42095,23337,20622,28032
McLennan,80+ years,12853,7179,6207,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,159,96,76,259
McMullen,50-64 years,184,109,97,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1775,1078,701,2793
Medina,16-49 years,18896,11068,9091,22149
Medina,50-64 years,13014,7384,6522,10357
Medina,65-79 years,9847,5442,5011,6756
Medina,80+ years,2415,1333,1207,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,398,260,198,622
Menard,50-64 years,475,278,241,469
Menard,65-79 years,668,368,335,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4198,2698,1500,10159
Midland,16-49 years,64206,37111,28807,85837
Midland,50-64 years,32446,17883,15380,26750
Midland,65-79 years,20015,10750,9603,13437
Midland,80+ years,5814,3128,2790,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,407,264,143,1408
Milam,16-49 years,5349,3202,2328,9483
Milam,50-64 years,5407,3017,2596,4961
Milam,65-79 years,5527,2962,2736,3917
Milam,80+ years,1726,918,849,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,49,31,18,273
Mills,16-49 years,804,487,354,1580
Mills,50-64 years,841,490,409,1010
Mills,65-79 years,1290,706,611,1052
Mills,80+ years,451,239,220,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,63,47,16,397
Mitchell,16-49 years,2115,1233,1063,4330
Mitchell,50-64 years,1362,778,696,1369
Mitchell,65-79 years,1146,634,565,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,135,91,44,1023
Montague,16-49 years,2630,1699,1176,7334
Montague,50-64 years,3230,1947,1527,4094
Montague,65-79 years,4110,2259,2024,3348
Montague,80+ years,1265,677,617,1096
Montgomery,12-15 years,26775,15836,10940,36260
Montgomery,16-49 years,266251,156351,123578,271274
Montgomery,50-64 years,141858,80658,67194,114501
Montgomery,65-79 years,103459,56114,49522,65566
Montgomery,80+ years,24360,13178,11637,15891
Montgomery,Unknown,83,69,17,NA
Moore,12-15 years,274,183,91,1411
Moore,16-49 years,7751,4599,3323,9337
Moore,50-64 years,4355,2442,1978,3277
Moore,65-79 years,2694,1443,1276,1792
Moore,80+ years,733,404,340,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,157,109,48,649
Morris,16-49 years,2222,1415,956,4656
Morris,50-64 years,2423,1454,1167,2444
Morris,65-79 years,2723,1542,1360,2016
Morris,80+ years,857,488,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,101,67,37,409
Motley,50-64 years,138,91,52,217
Motley,65-79 years,284,177,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1319,846,473,3791
Nacogdoches,16-49 years,18387,11778,8554,31335
Nacogdoches,50-64 years,11386,7022,5812,10485
Nacogdoches,65-79 years,11184,6233,5688,7678
Nacogdoches,80+ years,3083,1739,1506,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1020,661,359,2935
Navarro,16-49 years,13640,8042,6013,20225
Navarro,50-64 years,11309,6335,5355,9484
Navarro,65-79 years,9792,5266,4744,6659
Navarro,80+ years,2709,1516,1267,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,74,47,27,631
Newton,16-49 years,1190,730,528,5491
Newton,50-64 years,1728,994,819,2929
Newton,65-79 years,1958,1076,954,2192
Newton,80+ years,583,321,264,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,231,173,59,895
Nolan,16-49 years,3007,1947,1494,5962
Nolan,50-64 years,2690,1687,1487,2622
Nolan,65-79 years,2820,1625,1533,2026
Nolan,80+ years,935,535,493,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,15818,9667,6152,19963
Nueces,16-49 years,160180,94124,72814,166501
Nueces,50-64 years,88959,49685,42790,63796
Nueces,65-79 years,65671,35448,31701,41317
Nueces,80+ years,17247,9366,8190,12752
Nueces,Unknown,93,77,17,NA
Ochiltree,12-15 years,96,69,27,705
Ochiltree,16-49 years,2806,1607,1342,4298
Ochiltree,50-64 years,1700,953,829,1660
Ochiltree,65-79 years,1255,670,617,927
Ochiltree,80+ years,373,197,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,12,8,4,144
Oldham,16-49 years,366,211,167,948
Oldham,50-64 years,391,220,188,464
Oldham,65-79 years,325,176,155,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1065,681,384,4529
Orange,16-49 years,16216,9960,6797,35298
Orange,50-64 years,14641,8478,6752,16060
Orange,65-79 years,13466,7445,6524,10496
Orange,80+ years,3827,2131,1829,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,350,224,126,1501
Palo Pinto,16-49 years,5097,3081,2303,11318
Palo Pinto,50-64 years,5211,2985,2535,5996
Palo Pinto,65-79 years,5682,3086,2804,4625
Palo Pinto,80+ years,1597,869,792,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,253,173,80,1292
Panola,16-49 years,3622,2373,1476,9345
Panola,50-64 years,3467,2141,1695,4528
Panola,65-79 years,3799,2195,1927,3566
Panola,80+ years,1192,673,596,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3113,1877,1236,8201
Parker,16-49 years,39769,23041,18627,59949
Parker,50-64 years,31072,17312,15349,29406
Parker,65-79 years,26611,14277,13166,17707
Parker,80+ years,6764,3623,3314,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,181,131,50,625
Parmer,16-49 years,2557,1524,1232,4088
Parmer,50-64 years,1781,999,880,1768
Parmer,65-79 years,1259,694,620,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,626,419,207,894
Pecos,16-49 years,7440,4443,3487,7510
Pecos,50-64 years,3824,2206,1860,2666
Pecos,65-79 years,2404,1348,1237,1634
Pecos,80+ years,663,361,317,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,612,381,231,2343
Polk,16-49 years,10105,6025,4576,20420
Polk,50-64 years,10657,6156,5195,12123
Polk,65-79 years,11453,6282,5623,8473
Polk,80+ years,3327,1825,1614,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2460,1573,888,6911
Potter,16-49 years,36097,21716,15690,53873
Potter,50-64 years,23684,13421,11049,19597
Potter,65-79 years,17137,9299,8192,11378
Potter,80+ years,5710,3167,2628,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,543,318,225,393
Presidio,16-49 years,4735,2750,2157,2443
Presidio,50-64 years,2619,1437,1258,1025
Presidio,65-79 years,2127,1130,1018,1077
Presidio,80+ years,647,343,309,524
Rains,12-15 years,104,65,39,555
Rains,16-49 years,1673,1022,738,4351
Rains,50-64 years,2218,1275,1062,2803
Rains,65-79 years,2725,1480,1322,2479
Rains,80+ years,668,359,325,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2716,1742,977,7613
Randall,16-49 years,42764,25462,19407,63316
Randall,50-64 years,27028,15123,12990,23691
Randall,65-79 years,24168,12890,11743,16489
Randall,80+ years,6862,3726,3269,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,65,49,16,249
Reagan,16-49 years,975,630,461,1768
Reagan,50-64 years,705,426,353,646
Reagan,65-79 years,456,251,231,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,38,28,10,133
Real,16-49 years,535,320,239,1096
Real,50-64 years,811,463,377,794
Real,65-79 years,1198,634,593,814
Real,80+ years,280,151,131,239
Red River,12-15 years,104,67,37,526
Red River,16-49 years,1591,1027,726,4330
Red River,50-64 years,2035,1244,1024,2591
Red River,65-79 years,2758,1528,1409,2264
Red River,80+ years,763,424,382,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1738,1532,206,787
Reeves,16-49 years,7995,5609,2455,8692
Reeves,50-64 years,3345,1781,1609,2211
Reeves,65-79 years,2170,1121,1066,1371
Reeves,80+ years,620,322,300,507
Reeves,Unknown,19,18,1,NA
Refugio,12-15 years,199,141,58,351
Refugio,16-49 years,1901,1114,841,2547
Refugio,50-64 years,1961,1073,953,1419
Refugio,65-79 years,1812,959,891,1198
Refugio,80+ years,569,298,274,419
Refugio,Unknown,4,3,1,NA
Roberts,12-15 years,6,5,1,51
Roberts,16-49 years,120,76,51,310
Roberts,50-64 years,94,54,48,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,35,18,17,35
Robertson,12-15 years,279,185,94,909
Robertson,16-49 years,3714,2327,1730,6691
Robertson,50-64 years,3484,2096,1799,3371
Robertson,65-79 years,3504,1974,1761,2571
Robertson,80+ years,1009,568,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,4920,2906,2015,6763
Rockwall,16-49 years,48030,28190,22101,47098
Rockwall,50-64 years,27215,15298,13128,19832
Rockwall,65-79 years,18114,9743,8739,10606
Rockwall,80+ years,4557,2474,2161,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,153,97,56,568
Runnels,16-49 years,2051,1275,965,3985
Runnels,50-64 years,2075,1209,1027,2046
Runnels,65-79 years,2298,1254,1148,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,762,501,261,2831
Rusk,16-49 years,11383,7043,5036,24301
Rusk,50-64 years,9499,5606,4748,10279
Rusk,65-79 years,8783,4949,4402,7062
Rusk,80+ years,2459,1358,1217,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,50,33,17,455
Sabine,16-49 years,859,562,373,3215
Sabine,50-64 years,1910,1112,939,2389
Sabine,65-79 years,2736,1487,1367,2477
Sabine,80+ years,897,476,445,790
San Augustine,12-15 years,77,52,25,370
San Augustine,16-49 years,1243,784,506,2688
San Augustine,50-64 years,1794,1026,835,1896
San Augustine,65-79 years,2104,1161,1005,1606
San Augustine,80+ years,724,393,341,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,350,220,130,1429
San Jacinto,16-49 years,4027,2506,1849,10537
San Jacinto,50-64 years,4842,2872,2395,6419
San Jacinto,65-79 years,5222,2922,2603,5103
San Jacinto,80+ years,1375,753,678,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2805,1773,1032,3958
San Patricio,16-49 years,26201,15857,11593,29346
San Patricio,50-64 years,17170,9826,8257,11561
San Patricio,65-79 years,12985,7218,6358,7968
San Patricio,80+ years,3115,1736,1503,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,29,20,9,261
San Saba,16-49 years,1214,731,531,2454
San Saba,50-64 years,824,481,404,1081
San Saba,65-79 years,1182,645,580,1065
San Saba,80+ years,348,194,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,82,56,26,193
Schleicher,16-49 years,678,410,300,1163
Schleicher,50-64 years,556,313,267,496
Schleicher,65-79 years,617,330,305,475
Schleicher,80+ years,161,83,80,84
Scurry,12-15 years,308,227,81,936
Scurry,16-49 years,4703,2992,2231,7481
Scurry,50-64 years,3070,1878,1520,2953
Scurry,65-79 years,2640,1475,1289,1843
Scurry,80+ years,950,531,449,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,470,282,210,1210
Shackelford,50-64 years,633,354,304,711
Shackelford,65-79 years,681,360,328,511
Shackelford,80+ years,222,116,109,180
Shelby,12-15 years,272,198,74,1491
Shelby,16-49 years,4348,2911,1747,10182
Shelby,50-64 years,3983,2444,1884,4735
Shelby,65-79 years,3803,2153,1858,3427
Shelby,80+ years,1305,720,620,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,27,19,8,200
Sherman,16-49 years,729,453,328,1212
Sherman,50-64 years,495,287,230,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4705,2968,1737,12844
Smith,16-49 years,67099,39072,30083,101823
Smith,50-64 years,46117,25607,22033,41123
Smith,65-79 years,44325,23704,21688,29593
Smith,80+ years,14847,7968,7188,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,129,87,42,496
Somervell,16-49 years,1915,1150,890,3648
Somervell,50-64 years,1795,1035,919,1968
Somervell,65-79 years,2007,1103,1017,1353
Somervell,80+ years,489,269,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6445,3782,2665,4325
Starr,16-49 years,43384,25836,21438,29591
Starr,50-64 years,17453,9956,9065,8804
Starr,65-79 years,10783,5901,5515,5528
Starr,80+ years,2986,1661,1538,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,34,23,11,488
Stephens,16-49 years,1594,1024,818,3853
Stephens,50-64 years,1307,807,683,1799
Stephens,65-79 years,1629,938,837,1414
Stephens,80+ years,548,305,277,476
Sterling,12-15 years,25,17,8,92
Sterling,16-49 years,272,164,113,559
Sterling,50-64 years,248,135,114,230
Sterling,65-79 years,216,117,100,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,196,123,88,450
Stonewall,50-64 years,222,139,115,284
Stonewall,65-79 years,340,183,169,246
Stonewall,80+ years,154,84,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,30,22,8,207
Sutton,16-49 years,874,497,397,1489
Sutton,50-64 years,824,445,391,780
Sutton,65-79 years,886,467,432,548
Sutton,80+ years,212,110,105,175
Swisher,12-15 years,82,59,23,427
Swisher,16-49 years,1514,1016,855,3191
Swisher,50-64 years,1158,705,629,1268
Swisher,65-79 years,1158,668,606,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,91950,53981,37975,125629
Tarrant,16-49 years,987583,558928,461033,1000205
Tarrant,50-64 years,513198,279092,249701,372444
Tarrant,65-79 years,315141,166831,153982,192159
Tarrant,80+ years,80897,43184,38932,52352
Tarrant,Unknown,255,195,63,NA
Taylor,12-15 years,3177,2018,1159,7637
Taylor,16-49 years,43123,25580,19584,65514
Taylor,50-64 years,26738,15067,13034,21612
Taylor,65-79 years,22632,12180,11251,14800
Taylor,80+ years,7786,4190,3804,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,181,105,82,248
Terrell,50-64 years,212,120,95,136
Terrell,65-79 years,234,132,111,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,207,155,52,739
Terry,16-49 years,3321,2074,1657,5347
Terry,50-64 years,2409,1393,1214,2102
Terry,65-79 years,1849,1026,912,1367
Terry,80+ years,602,331,298,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,309,183,137,484
Throckmorton,50-64 years,308,168,147,318
Throckmorton,65-79 years,303,160,148,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,673,456,217,2157
Titus,16-49 years,8445,5277,3479,13894
Titus,50-64 years,6170,3572,2842,5584
Titus,65-79 years,4788,2634,2318,3738
Titus,80+ years,1482,828,695,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,2791,1682,1109,6566
Tom Green,16-49 years,37031,21278,17245,55411
Tom Green,50-64 years,23714,13006,11508,19716
Tom Green,65-79 years,22053,11788,10607,13854
Tom Green,80+ years,7287,3858,3508,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,73000,42174,30834,60230
Travis,16-49 years,933402,526663,446839,694834
Travis,50-64 years,305713,169161,149516,207999
Travis,65-79 years,176055,95131,86106,104113
Travis,80+ years,39834,21800,19224,25440
Travis,Unknown,445,365,91,NA
Trinity,12-15 years,164,108,56,656
Trinity,16-49 years,2275,1435,1021,4952
Trinity,50-64 years,2903,1718,1412,3196
Trinity,65-79 years,3608,2016,1764,3099
Trinity,80+ years,1107,606,540,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,145,90,55,967
Tyler,16-49 years,3758,2246,1671,8878
Tyler,50-64 years,3729,2118,1789,4190
Tyler,65-79 years,4254,2297,2062,3702
Tyler,80+ years,1273,689,617,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,495,318,177,2298
Upshur,16-49 years,6630,4132,2871,16459
Upshur,50-64 years,6734,3897,3230,8727
Upshur,65-79 years,6708,3675,3322,6044
Upshur,80+ years,1911,1046,952,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,69,46,23,234
Upton,16-49 years,1080,617,472,1562
Upton,50-64 years,685,377,313,631
Upton,65-79 years,520,282,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,954,594,360,1635
Uvalde,16-49 years,9603,5656,4341,11648
Uvalde,50-64 years,6292,3537,3030,4223
Uvalde,65-79 years,5463,2939,2677,3256
Uvalde,80+ years,1619,904,769,1252
Uvalde,Unknown,4,3,1,NA
