County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Lamar,50-64 years,6415,3784,2888,9729
Lamar,65-79 years,7910,4347,3803,7339
Lamar,80+ years,2826,1552,1342,2387
Lamar,Unknown,10,9,3,NA
Lamb,16-49 years,1535,970,700,5149
Lamb,50-64 years,1922,1153,881,2351
Lamb,65-79 years,1666,941,796,1573
Lamb,80+ years,774,455,355,667
Lampasas,16-49 years,1699,1178,706,8324
Lampasas,50-64 years,2376,1554,1021,4720
Lampasas,65-79 years,3317,2017,1469,3317
Lampasas,80+ years,995,596,428,1005
Lampasas,Unknown,13,9,4,NA
Lavaca,16-49 years,1548,1062,706,7296
Lavaca,50-64 years,2417,1584,1161,3933
Lavaca,65-79 years,4265,2452,2047,3415
Lavaca,80+ years,1585,914,761,1360
Lavaca,Unknown,8,5,3,NA
Lee,16-49 years,1688,1172,628,6936
Lee,50-64 years,2181,1456,859,3838
Lee,65-79 years,2855,1720,1240,2469
Lee,80+ years,903,523,403,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1029,759,468,6066
Leon,50-64 years,1864,1300,833,3546
Leon,65-79 years,3247,1965,1534,3346
Leon,80+ years,1005,582,485,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,7389,5369,2656,39725
Liberty,50-64 years,8349,5484,3350,15744
Liberty,65-79 years,8788,5191,3991,9234
Liberty,80+ years,2217,1273,1032,2165
Liberty,Unknown,15,13,4,NA
Limestone,16-49 years,1778,1276,695,9618
Limestone,50-64 years,2337,1561,999,4583
Limestone,65-79 years,3258,1924,1507,3602
Limestone,80+ years,951,565,428,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,324,200,136,1269
Lipscomb,50-64 years,389,227,191,634
Lipscomb,65-79 years,425,232,206,439
Lipscomb,80+ years,176,95,84,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,997,600,434,5078
Live Oak,50-64 years,1494,866,669,2444
Live Oak,65-79 years,1758,978,811,1867
Live Oak,80+ years,480,267,224,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1255,926,509,5954
Llano,50-64 years,2576,1847,992,4835
Llano,65-79 years,5336,3119,2426,5995
Llano,80+ years,1826,1059,828,2124
Llano,Unknown,3,3,1,NA
Loving,16-49 years,20,12,8,76
Loving,50-64 years,20,12,8,30
Loving,65-79 years,8,4,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,68870,43526,27821,158462
Lubbock,50-64 years,44221,26117,19273,47054
Lubbock,65-79 years,41099,22683,18948,29804
Lubbock,80+ years,12115,6966,5288,9672
Lubbock,Unknown,53,48,6,NA
Lynn,16-49 years,799,516,324,2381
Lynn,50-64 years,893,545,368,1141
Lynn,65-79 years,698,401,310,696
Lynn,80+ years,280,162,120,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,1065,861,327,7147
Madison,50-64 years,1211,846,496,2184
Madison,65-79 years,1641,992,764,1689
Madison,80+ years,604,353,275,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,677,434,308,3233
Marion,50-64 years,1174,751,547,2347
Marion,65-79 years,1551,901,730,2121
Marion,80+ years,584,333,272,576
Martin,16-49 years,830,521,351,2494
Martin,50-64 years,705,426,320,983
Martin,65-79 years,565,318,264,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,430,274,185,1406
Mason,50-64 years,661,388,300,865
Mason,65-79 years,1170,630,562,939
Mason,80+ years,432,229,209,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,4583,3337,1484,14764
Matagorda,50-64 years,5016,3390,1887,7092
Matagorda,65-79 years,5380,3282,2256,4899
Matagorda,80+ years,1385,849,569,1492
Matagorda,Unknown,37,37,0,NA
Maverick,16-49 years,13709,10085,4941,27317
Maverick,50-64 years,8935,6436,3053,8286
Maverick,65-79 years,7365,5096,2498,5322
Maverick,80+ years,1831,1355,582,1681
Maverick,Unknown,14,13,4,NA
McCulloch,16-49 years,521,359,197,3020
McCulloch,50-64 years,868,553,366,1623
McCulloch,65-79 years,1424,837,638,1339
McCulloch,80+ years,454,257,205,453
McLennan,16-49 years,38849,26685,15252,120878
McLennan,50-64 years,30989,19930,13450,42175
McLennan,65-79 years,34355,19824,15870,28032
McLennan,80+ years,10961,6410,4974,9696
McLennan,Unknown,65,61,5,NA
McMullen,16-49 years,77,51,33,259
McMullen,50-64 years,126,76,66,168
McMullen,65-79 years,128,68,63,124
McMullen,80+ years,52,30,27,65
Medina,16-49 years,7364,5026,3105,22149
Medina,50-64 years,7599,4904,3304,10357
Medina,65-79 years,7693,4494,3637,6756
Medina,80+ years,1903,1117,883,2001
Medina,Unknown,5,5,2,NA
Menard,16-49 years,247,170,130,622
Menard,50-64 years,353,218,175,469
Menard,65-79 years,585,326,291,509
Menard,80+ years,181,97,88,190
Midland,16-49 years,35476,21222,15014,85837
Midland,50-64 years,23318,13408,10321,26750
Midland,65-79 years,16875,9444,7622,13437
Midland,80+ years,4959,2838,2195,5001
Midland,Unknown,20,17,3,NA
Milam,16-49 years,2157,1444,786,9483
Milam,50-64 years,3211,2004,1314,4961
Milam,65-79 years,4421,2480,2054,3917
Milam,80+ years,1397,781,648,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,436,288,169,1580
Mills,50-64 years,586,372,261,1010
Mills,65-79 years,1064,596,483,1052
Mills,80+ years,411,224,195,364
Mitchell,16-49 years,548,344,217,4330
Mitchell,50-64 years,753,490,284,1369
Mitchell,65-79 years,872,525,364,960
Mitchell,80+ years,289,167,128,299
Montague,16-49 years,1350,882,596,7334
Montague,50-64 years,2211,1382,965,4094
Montague,65-79 years,3594,1998,1700,3348
Montague,80+ years,1128,613,531,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,94621,67963,31179,271274
Montgomery,50-64 years,74752,50218,27419,114501
Montgomery,65-79 years,76801,44764,33225,65566
Montgomery,80+ years,18520,10926,7873,15891
Montgomery,Unknown,54,48,7,NA
Moore,16-49 years,5156,3183,2109,9337
Moore,50-64 years,3548,2036,1566,3277
Moore,65-79 years,2371,1291,1102,1792
Moore,80+ years,639,355,293,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,739,520,303,4656
Morris,50-64 years,1264,854,548,2444
Morris,65-79 years,2009,1206,940,2016
Morris,80+ years,707,425,335,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,70,51,23,409
Motley,50-64 years,112,77,37,217
Motley,65-79 years,249,158,95,269
Motley,80+ years,107,63,44,99
Nacogdoches,16-49 years,8722,6395,3827,31335
Nacogdoches,50-64 years,8189,5385,4063,10485
Nacogdoches,65-79 years,9636,5539,4752,7678
Nacogdoches,80+ years,2703,1567,1275,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,6380,4154,2376,20225
Navarro,50-64 years,7654,4633,3217,9484
Navarro,65-79 years,8345,4649,3817,6659
Navarro,80+ years,2291,1335,1000,1992
Navarro,Unknown,5,4,1,NA
Newton,16-49 years,638,376,287,5491
Newton,50-64 years,1229,696,557,2929
Newton,65-79 years,1687,920,807,2192
Newton,80+ years,474,266,211,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1477,1058,711,5962
Nolan,50-64 years,1765,1239,926,2622
Nolan,65-79 years,2412,1452,1261,2026
Nolan,80+ years,857,507,438,711
Nolan,Unknown,2,2,1,NA
Nueces,16-49 years,78684,51024,30709,166501
Nueces,50-64 years,60642,36804,25865,63796
Nueces,65-79 years,53632,30459,24141,41317
Nueces,80+ years,13980,8232,5975,12752
Nueces,Unknown,70,61,10,NA
Ochiltree,16-49 years,1965,1113,963,4298
Ochiltree,50-64 years,1184,667,581,1660
Ochiltree,65-79 years,1049,563,513,927
Ochiltree,80+ years,307,162,149,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,178,112,74,948
Oldham,50-64 years,273,158,127,464
Oldham,65-79 years,231,129,107,248
Oldham,80+ years,90,49,42,68
Orange,16-49 years,5985,4001,2164,35298
Orange,50-64 years,7959,4974,3262,16060
Orange,65-79 years,10269,5839,4697,10496
Orange,80+ years,3169,1811,1429,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2082,1400,816,11318
Palo Pinto,50-64 years,3197,2022,1372,5996
Palo Pinto,65-79 years,4580,2585,2144,4625
Palo Pinto,80+ years,1339,755,635,1268
Palo Pinto,Unknown,8,5,3,NA
Panola,16-49 years,1153,832,472,9345
Panola,50-64 years,1751,1235,790,4528
Panola,65-79 years,2849,1778,1321,3566
Panola,80+ years,938,567,432,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,18278,12072,7066,59949
Parker,50-64 years,19115,12049,7925,29406
Parker,65-79 years,21425,12005,9912,17707
Parker,80+ years,5632,3196,2537,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1700,1005,830,4088
Parmer,50-64 years,1483,827,725,1768
Parmer,65-79 years,1147,636,555,1008
Parmer,80+ years,474,252,234,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,3956,2235,1829,7510
Pecos,50-64 years,2703,1489,1307,2666
Pecos,65-79 years,2025,1096,988,1634
Pecos,80+ years,610,333,286,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,3035,2056,1227,20420
Polk,50-64 years,5416,3483,2321,12123
Polk,65-79 years,8929,5056,4130,8473
Polk,80+ years,2762,1566,1256,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,16074,10250,6298,53873
Potter,50-64 years,15217,9138,6374,19597
Potter,65-79 years,14039,7822,6373,11378
Potter,80+ years,4790,2836,2004,3825
Potter,Unknown,31,27,5,NA
Presidio,16-49 years,3150,1869,1385,2443
Presidio,50-64 years,2152,1206,1003,1025
Presidio,65-79 years,1936,1040,913,1077
Presidio,80+ years,565,302,267,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,550,373,201,4351
Rains,50-64 years,1168,733,486,2803
Rains,65-79 years,2038,1157,911,2479
Rains,80+ years,537,300,246,644
Rains,Unknown,3,2,1,NA
Randall,16-49 years,23778,14744,10253,63316
Randall,50-64 years,19753,11438,8946,23691
Randall,65-79 years,21189,11463,10017,16489
Randall,80+ years,6054,3380,2760,4935
Randall,Unknown,30,23,9,NA
Reagan,16-49 years,579,383,303,1768
Reagan,50-64 years,512,315,262,646
Reagan,65-79 years,386,218,192,325
Reagan,80+ years,111,62,56,102
Real,16-49 years,280,161,126,1096
Real,50-64 years,563,335,242,794
Real,65-79 years,1094,575,531,814
Real,80+ years,265,145,120,239
Red River,16-49 years,731,492,326,4330
Red River,50-64 years,1345,859,653,2591
Red River,65-79 years,2321,1321,1123,2264
Red River,80+ years,660,364,322,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3209,1800,1455,8692
Reeves,50-64 years,2679,1482,1231,2211
Reeves,65-79 years,1979,1024,965,1371
Reeves,80+ years,562,294,270,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,891,566,355,2547
Refugio,50-64 years,1354,804,586,1419
Refugio,65-79 years,1487,825,686,1198
Refugio,80+ years,488,262,226,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,62,37,29,310
Roberts,50-64 years,72,41,35,169
Roberts,65-79 years,145,78,70,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1436,1028,614,6691
Robertson,50-64 years,2162,1415,1028,3371
Robertson,65-79 years,2888,1684,1382,2571
Robertson,80+ years,847,496,393,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,18626,12454,7614,47098
Rockwall,50-64 years,16200,10178,6829,19832
Rockwall,65-79 years,14792,8222,6777,10606
Rockwall,80+ years,3668,2102,1615,2789
Rockwall,Unknown,13,11,3,NA
Runnels,16-49 years,1158,685,574,3985
Runnels,50-64 years,1533,878,758,2046
Runnels,65-79 years,1980,1079,965,1590
Runnels,80+ years,733,394,355,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,3458,2427,1310,24301
Rusk,50-64 years,5158,3415,2235,10279
Rusk,65-79 years,6669,3978,3070,7062
Rusk,80+ years,1976,1165,893,2135
Rusk,Unknown,7,4,3,NA
Sabine,16-49 years,426,276,181,3215
Sabine,50-64 years,1365,820,646,2389
Sabine,65-79 years,2358,1309,1134,2477
Sabine,80+ years,822,451,390,790
San Augustine,16-49 years,556,376,206,2688
San Augustine,50-64 years,1188,733,493,1896
San Augustine,65-79 years,1751,989,804,1606
San Augustine,80+ years,643,360,289,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1330,922,600,10537
San Jacinto,50-64 years,2686,1688,1257,6419
San Jacinto,65-79 years,4068,2320,1946,5103
San Jacinto,80+ years,1140,634,547,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,10499,7011,4078,29346
San Patricio,50-64 years,10238,6411,4363,11561
San Patricio,65-79 years,9865,5737,4532,7968
San Patricio,80+ years,2365,1397,1056,2241
San Patricio,Unknown,14,12,2,NA
San Saba,16-49 years,309,245,86,2454
San Saba,50-64 years,420,321,126,1081
San Saba,65-79 years,837,528,331,1065
San Saba,80+ years,245,159,89,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,377,225,175,1163
Schleicher,50-64 years,411,234,193,496
Schleicher,65-79 years,558,296,271,475
Schleicher,80+ years,144,77,68,84
Scurry,16-49 years,2164,1336,1014,7481
Scurry,50-64 years,2190,1303,1045,2953
Scurry,65-79 years,2267,1268,1085,1843
Scurry,80+ years,860,478,402,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,260,164,107,1210
Shackelford,50-64 years,454,267,200,711
Shackelford,65-79 years,588,314,280,511
Shackelford,80+ years,197,111,92,180
Shelby,16-49 years,1397,970,599,10182
Shelby,50-64 years,2304,1457,1073,4735
Shelby,65-79 years,2967,1713,1399,3427
Shelby,80+ years,1129,640,515,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,518,322,239,1212
Sherman,50-64 years,410,244,185,620
Sherman,65-79 years,305,177,134,340
Sherman,80+ years,108,62,47,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,29125,19015,10829,101823
Smith,50-64 years,28303,17392,11539,41123
Smith,65-79 years,35060,19874,15749,29593
Smith,80+ years,12260,7043,5394,9744
Smith,Unknown,27,24,3,NA
Somervell,16-49 years,979,638,408,3648
Somervell,50-64 years,1292,806,601,1968
Somervell,65-79 years,1709,973,825,1353
Somervell,80+ years,434,249,202,417
Somervell,Unknown,2,2,0,NA
Starr,16-49 years,24447,16182,11369,29591
Starr,50-64 years,13407,8226,6543,8804
Starr,65-79 years,9311,5283,4593,5528
Starr,80+ years,2615,1520,1290,1842
Starr,Unknown,33,29,8,NA
Stephens,16-49 years,698,466,322,3853
Stephens,50-64 years,866,571,431,1799
Stephens,65-79 years,1332,796,657,1414
Stephens,80+ years,470,268,226,476
Sterling,16-49 years,127,84,45,559
Sterling,50-64 years,169,106,63,230
Sterling,65-79 years,190,112,78,123
Sterling,80+ years,52,31,21,63
Stonewall,16-49 years,133,82,65,450
Stonewall,50-64 years,172,109,90,284
Stonewall,65-79 years,306,165,150,246
Stonewall,80+ years,141,77,68,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,489,306,193,1489
Sutton,50-64 years,599,344,262,780
Sutton,65-79 years,768,414,360,548
Sutton,80+ years,189,100,90,175
Swisher,16-49 years,667,433,353,3191
Swisher,50-64 years,856,533,442,1268
Swisher,65-79 years,1023,586,518,922
Swisher,80+ years,421,242,201,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,414148,283772,146178,1000205
Tarrant,50-64 years,316070,197335,127144,372444
Tarrant,65-79 years,255487,142027,116764,192159
Tarrant,80+ years,68105,38299,30565,52352
Tarrant,Unknown,206,161,50,NA
Taylor,16-49 years,24231,14773,10155,65514
Taylor,50-64 years,18870,11027,8435,21612
Taylor,65-79 years,19209,10475,9138,14800
Taylor,80+ years,6901,3808,3208,5331
Taylor,Unknown,22,15,8,NA
Terrell,16-49 years,148,93,59,248
Terrell,50-64 years,193,113,85,136
Terrell,65-79 years,217,125,100,184
Terrell,80+ years,64,38,28,71
Terry,16-49 years,1964,1232,894,5347
Terry,50-64 years,1920,1133,906,2102
Terry,65-79 years,1663,935,796,1367
Terry,80+ years,548,303,266,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,226,128,106,484
Throckmorton,50-64 years,260,146,117,318
Throckmorton,65-79 years,287,153,137,315
Throckmorton,80+ years,168,91,77,130
Titus,16-49 years,2743,1982,895,13894
Titus,50-64 years,3170,2128,1182,5584
Titus,65-79 years,3744,2151,1706,3738
Titus,80+ years,1196,706,523,1107
Titus,Unknown,9,8,3,NA
Tom Green,16-49 years,19852,12095,8251,55411
Tom Green,50-64 years,17207,9759,7785,19716
Tom Green,65-79 years,19069,10361,8844,13854
Tom Green,80+ years,6601,3547,3093,4771
Tom Green,Unknown,5,5,0,NA
Travis,16-49 years,441381,310091,155607,694834
Travis,50-64 years,192473,124893,75603,207999
Travis,65-79 years,141682,81976,63421,104113
Travis,80+ years,32674,19245,14379,25440
Travis,Unknown,258,238,23,NA
Trinity,16-49 years,894,600,352,4952
Trinity,50-64 years,1659,1049,719,3196
Trinity,65-79 years,2824,1614,1300,3099
Trinity,80+ years,949,525,447,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1036,666,406,8878
Tyler,50-64 years,2035,1207,885,4190
Tyler,65-79 years,3407,1853,1613,3702
Tyler,80+ years,1119,612,525,1193
Tyler,Unknown,3,3,0,NA
Upshur,16-49 years,2669,1687,1113,16459
Upshur,50-64 years,3940,2431,1707,8727
Upshur,65-79 years,5258,3007,2446,6044
Upshur,80+ years,1607,916,754,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,862,475,390,1562
Upton,50-64 years,602,330,274,631
Upton,65-79 years,480,259,222,395
Upton,80+ years,159,87,73,142
Uvalde,16-49 years,5188,3191,2187,11648
Uvalde,50-64 years,4427,2631,1951,4223
Uvalde,65-79 years,4678,2593,2184,3256
Uvalde,80+ years,1461,824,679,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,9085,6929,3241,22564
Val Verde,50-64 years,6394,4533,2341,6979
Val Verde,65-79 years,6481,4048,2706,5098
Val Verde,80+ years,2052,1277,866,1905
Val Verde,Unknown,21,18,6,NA
Van Zandt,16-49 years,3567,2436,1353,21974
Van Zandt,50-64 years,5500,3602,2310,11747
Van Zandt,65-79 years,8012,4679,3704,8779
Van Zandt,80+ years,2790,1602,1309,2716
Van Zandt,Unknown,1,1,0,NA
Victoria,16-49 years,11605,7817,4283,40036
Victoria,50-64 years,12560,7922,4945,16110
Victoria,65-79 years,14728,8192,6754,11334
Victoria,80+ years,4833,2683,2218,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,7641,5697,2990,40478
Walker,50-64 years,6873,4788,2712,12944
Walker,65-79 years,8286,5133,3428,7906
Walker,80+ years,2426,1424,1062,2143
Walker,Unknown,10,9,2,NA
Waller,16-49 years,5839,4218,1975,27820
Waller,50-64 years,5501,3626,2268,8984
Waller,65-79 years,5689,3307,2561,5213
Waller,80+ years,1292,737,596,1333
Waller,Unknown,8,7,1,NA
Ward,16-49 years,2227,1317,1045,5315
Ward,50-64 years,1898,1071,900,1977
Ward,65-79 years,1557,837,766,1185
Ward,80+ years,448,248,216,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,3634,2536,1209,14283
Washington,50-64 years,4457,2847,1784,6914
Washington,65-79 years,7291,4121,3290,5653
Washington,80+ years,2660,1516,1184,2236
Washington,Unknown,8,7,1,NA
Webb,16-49 years,98309,69164,35205,130992
Webb,50-64 years,50496,32051,21148,39003
Webb,65-79 years,30521,17582,13857,20633
Webb,80+ years,7449,4415,3297,6288
Webb,Unknown,133,115,36,NA
Wharton,16-49 years,4291,3118,1592,17119
Wharton,50-64 years,5000,3503,2011,7752
Wharton,65-79 years,5676,3648,2407,5317
Wharton,80+ years,1901,1172,811,1922
Wharton,Unknown,11,11,1,NA
Wheeler,16-49 years,479,302,231,1935
Wheeler,50-64 years,619,365,310,978
Wheeler,65-79 years,846,475,427,759
Wheeler,80+ years,291,164,145,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,17150,11583,7325,62794
Wichita,50-64 years,16739,10614,7461,22983
Wichita,65-79 years,18151,10282,8510,14464
Wichita,80+ years,5920,3464,2618,5390
Wichita,Unknown,10,9,3,NA
Wilbarger,16-49 years,2341,1485,1194,5531
Wilbarger,50-64 years,2124,1318,1106,2409
Wilbarger,65-79 years,2395,1306,1215,1798
Wilbarger,80+ years,672,361,334,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,5273,3276,2112,10776
Willacy,50-64 years,3606,2124,1563,3064
Willacy,65-79 years,3221,1810,1456,2290
Willacy,80+ years,960,543,429,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,159133,112031,56529,287235
Williamson,50-64 years,88937,58698,34504,97996
Williamson,65-79 years,78827,46442,34838,58371
Williamson,80+ years,19963,11890,8687,14831
Williamson,Unknown,104,98,8,NA
Wilson,16-49 years,6328,4210,2586,21389
Wilson,50-64 years,6992,4513,2970,10688
Wilson,65-79 years,6493,3969,2862,6567
Wilson,80+ years,1518,971,621,1844
Wilson,Unknown,7,6,1,NA
Winkler,16-49 years,1207,766,565,3654
Winkler,50-64 years,1150,672,547,1336
Winkler,65-79 years,836,467,401,738
Winkler,80+ years,230,128,112,226
Winkler,Unknown,3,3,0,NA
Wise,16-49 years,6294,4220,2507,29444
Wise,50-64 years,8150,5314,3448,14680
Wise,65-79 years,9183,5184,4386,8471
Wise,80+ years,2569,1444,1231,2127
Wise,Unknown,4,4,0,NA
Wood,16-49 years,2364,1626,922,15819
Wood,50-64 years,4909,3182,2126,9659
Wood,65-79 years,9827,5781,4700,9702
Wood,80+ years,3138,1821,1497,2825
Wood,Unknown,7,5,3,NA
Yoakum,16-49 years,1182,852,522,3711
Yoakum,50-64 years,1073,718,494,1391
Yoakum,65-79 years,855,528,402,806
Yoakum,80+ years,271,167,126,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,1875,1165,944,6840
Young,50-64 years,2250,1375,1135,3605
Young,65-79 years,3121,1727,1550,2792
Young,80+ years,1074,604,497,982
Young,Unknown,2,2,0,NA
Zapata,16-49 years,4853,3067,2212,6134
Zapata,50-64 years,2433,1473,1156,1981
Zapata,65-79 years,2043,1166,979,1415
Zapata,80+ years,543,311,250,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,2852,1703,1174,5421
Zavala,50-64 years,2037,1167,886,1696
Zavala,65-79 years,1800,999,813,1332
Zavala,80+ years,435,244,192,391
Zavala,Unknown,4,4,0,NA
