County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hunt,65-79 years,15280,8352,7560,12210
Hunt,80+ years,4512,2472,2232,3600
Hunt,Unknown,16,9,7,NA
Hutchinson,12-15 years,130,81,49,1234
Hutchinson,16-49 years,3446,1971,1581,8839
Hutchinson,50-64 years,3410,1882,1650,3838
Hutchinson,65-79 years,3269,1740,1601,2700
Hutchinson,80+ years,1009,539,491,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,15,8,7,70
Irion,16-49 years,240,143,106,589
Irion,50-64 years,342,188,163,317
Irion,65-79 years,312,166,154,261
Irion,80+ years,93,50,44,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,27,17,10,452
Jack,16-49 years,1685,993,807,4013
Jack,50-64 years,1386,789,704,1702
Jack,65-79 years,1364,733,687,1160
Jack,80+ years,528,278,260,355
Jackson,12-15 years,140,84,56,848
Jackson,16-49 years,3035,1753,1460,6020
Jackson,50-64 years,2806,1569,1375,2685
Jackson,65-79 years,3005,1598,1495,1986
Jackson,80+ years,896,475,435,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,131,89,42,1923
Jasper,16-49 years,4301,2602,1994,13594
Jasper,50-64 years,5755,3266,2847,7275
Jasper,65-79 years,6621,3592,3326,5562
Jasper,80+ years,2033,1107,979,1625
Jasper,Unknown,2,2,0,NA
Jeff Davis,12-15 years,52,28,24,39
Jeff Davis,16-49 years,582,333,271,740
Jeff Davis,50-64 years,626,341,307,628
Jeff Davis,65-79 years,726,390,361,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,4174,2627,1548,13269
Jefferson,16-49 years,69236,39947,31506,113606
Jefferson,50-64 years,53436,29328,25112,46181
Jefferson,65-79 years,41078,21973,19619,28059
Jefferson,80+ years,12769,6937,5943,9536
Jefferson,Unknown,64,57,9,NA
Jim Hogg,12-15 years,237,149,88,377
Jim Hogg,16-49 years,2129,1186,958,2088
Jim Hogg,50-64 years,1258,706,574,813
Jim Hogg,65-79 years,1009,540,475,689
Jim Hogg,80+ years,335,181,157,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,954,648,306,2542
Jim Wells,16-49 years,13925,8076,6299,17399
Jim Wells,50-64 years,10268,5610,4985,6822
Jim Wells,65-79 years,7792,4165,3809,4763
Jim Wells,80+ years,2074,1136,984,1595
Jim Wells,Unknown,12,12,0,NA
Johnson,12-15 years,2702,1719,984,10571
Johnson,16-49 years,47396,27065,22208,77352
Johnson,50-64 years,34101,18703,16603,32842
Johnson,65-79 years,27823,14901,13643,19862
Johnson,80+ years,7281,3942,3567,5289
Johnson,Unknown,20,17,3,NA
Jones,12-15 years,78,56,22,806
Jones,16-49 years,5712,3607,3028,10219
Jones,50-64 years,2932,1771,1614,3604
Jones,65-79 years,2742,1516,1414,2374
Jones,80+ years,829,461,416,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,140,91,49,761
Karnes,16-49 years,5300,3023,2630,7992
Karnes,50-64 years,3274,1918,1754,2466
Karnes,65-79 years,2600,1433,1336,1578
Karnes,80+ years,881,477,435,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,3041,1881,1160,8667
Kaufman,16-49 years,46513,26766,21598,62501
Kaufman,50-64 years,28003,15740,13646,23727
Kaufman,65-79 years,19767,10781,9626,12902
Kaufman,80+ years,4778,2606,2327,3211
Kaufman,Unknown,8,7,2,NA
Kendall,12-15 years,1475,873,602,2745
Kendall,16-49 years,17415,9969,8544,18972
Kendall,50-64 years,12667,7018,6337,9766
Kendall,65-79 years,11647,6308,5752,6989
Kendall,80+ years,3599,1963,1727,2163
Kendall,Unknown,15,10,6,NA
Kenedy,12-15 years,18,11,7,29
Kenedy,16-49 years,131,75,58,181
Kenedy,50-64 years,129,67,64,72
Kenedy,65-79 years,70,37,34,53
Kenedy,80+ years,20,10,10,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,92,55,48,252
Kent,50-64 years,106,65,51,162
Kent,65-79 years,154,84,77,128
Kent,80+ years,89,49,42,73
Kerr,12-15 years,559,344,215,2309
Kerr,16-49 years,10898,6372,5176,18443
Kerr,50-64 years,10062,5699,4970,10581
Kerr,65-79 years,13121,7165,6517,10861
Kerr,80+ years,4824,2676,2319,3908
Kerr,Unknown,9,7,4,NA
Kimble,12-15 years,8,6,2,187
Kimble,16-49 years,569,354,266,1458
Kimble,50-64 years,819,485,387,905
Kimble,65-79 years,1255,673,610,982
Kimble,80+ years,349,189,170,306
Kimble,Unknown,1,1,0,NA
King,16-49 years,27,18,15,94
King,50-64 years,28,16,13,60
King,65-79 years,17,9,8,33
King,80+ years,2,1,1,18
Kinney,12-15 years,46,31,15,171
Kinney,16-49 years,766,481,308,1538
Kinney,50-64 years,667,382,302,602
Kinney,65-79 years,820,444,391,639
Kinney,80+ years,279,154,130,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1137,750,387,1801
Kleberg,16-49 years,15098,8510,6890,16066
Kleberg,50-64 years,7617,4131,3632,4076
Kleberg,65-79 years,5747,3053,2783,2987
Kleberg,80+ years,1561,830,753,1059
Kleberg,Unknown,13,11,2,NA
Knox,12-15 years,9,7,2,209
Knox,16-49 years,534,305,264,1362
Knox,50-64 years,695,389,359,710
Knox,65-79 years,652,352,339,526
Knox,80+ years,327,169,162,210
La Salle,12-15 years,180,116,64,334
La Salle,16-49 years,3633,2182,1834,4146
La Salle,50-64 years,1902,1059,975,1048
La Salle,65-79 years,1254,679,629,766
La Salle,80+ years,293,156,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,346,216,130,2553
Lamar,16-49 years,7683,4503,3718,19947
Lamar,50-64 years,8518,4713,4247,9729
Lamar,65-79 years,9022,4847,4503,7339
Lamar,80+ years,3091,1663,1523,2387
Lamar,Unknown,9,9,2,NA
Lamb,12-15 years,91,64,27,814
Lamb,16-49 years,2438,1452,1195,5149
Lamb,50-64 years,2786,1553,1375,2351
Lamb,65-79 years,2026,1108,1002,1573
Lamb,80+ years,861,486,415,667
Lampasas,12-15 years,301,186,115,1135
Lampasas,16-49 years,3906,2356,1903,8324
Lampasas,50-64 years,3994,2346,2022,4720
Lampasas,65-79 years,4370,2482,2152,3317
Lampasas,80+ years,1233,698,578,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,76,49,27,1135
Lavaca,16-49 years,2911,1752,1508,7296
Lavaca,50-64 years,3486,2053,1880,3933
Lavaca,65-79 years,4976,2730,2562,3415
Lavaca,80+ years,1779,972,913,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,171,111,61,842
Lee,16-49 years,3794,2229,1804,6936
Lee,50-64 years,3657,2059,1820,3838
Lee,65-79 years,3632,1991,1777,2469
Lee,80+ years,1082,586,533,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,88,56,32,864
Leon,16-49 years,1910,1217,971,6066
Leon,50-64 years,2690,1639,1397,3546
Leon,65-79 years,3915,2252,1972,3346
Leon,80+ years,1139,643,571,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,1519,983,536,5296
Liberty,16-49 years,22647,13316,10368,39725
Liberty,50-64 years,15086,8554,7256,15744
Liberty,65-79 years,11391,6302,5561,9234
Liberty,80+ years,2660,1458,1311,2165
Liberty,Unknown,14,12,3,NA
Limestone,12-15 years,130,90,40,1135
Limestone,16-49 years,3982,2555,2065,9618
Limestone,50-64 years,3678,2158,1854,4583
Limestone,65-79 years,4074,2267,2010,3602
Limestone,80+ years,1128,636,539,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,7,4,3,199
Lipscomb,16-49 years,448,248,220,1269
Lipscomb,50-64 years,469,260,241,634
Lipscomb,65-79 years,450,245,222,439
Lipscomb,80+ years,188,101,90,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,80,48,32,532
Live Oak,16-49 years,1671,961,773,5078
Live Oak,50-64 years,1928,1059,930,2444
Live Oak,65-79 years,2038,1087,995,1867
Live Oak,80+ years,539,290,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,125,81,44,749
Llano,16-49 years,2962,1800,1452,5954
Llano,50-64 years,4793,2780,2427,4835
Llano,65-79 years,7732,4216,3851,5995
Llano,80+ years,2413,1320,1182,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,21,12,9,30
Loving,65-79 years,10,5,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,4995,3169,1828,17723
Lubbock,16-49 years,109412,62155,52550,158462
Lubbock,50-64 years,56857,31370,27720,47054
Lubbock,65-79 years,46190,24792,22364,29804
Lubbock,80+ years,13640,7468,6399,9672
Lubbock,Unknown,44,37,8,NA
Lynn,12-15 years,35,22,13,380
Lynn,16-49 years,1235,704,590,2381
Lynn,50-64 years,1185,647,573,1141
Lynn,65-79 years,854,464,413,696
Lynn,80+ years,318,175,148,278
Madison,12-15 years,71,49,22,712
Madison,16-49 years,3823,2271,1766,7147
Madison,50-64 years,2049,1213,1052,2184
Madison,65-79 years,2027,1152,1039,1689
Madison,80+ years,702,397,343,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,54,33,21,419
Marion,16-49 years,1221,748,577,3233
Marion,50-64 years,1909,1115,976,2347
Marion,65-79 years,2011,1119,1015,2121
Marion,80+ years,693,372,351,576
Martin,12-15 years,39,28,11,394
Martin,16-49 years,1087,664,479,2494
Martin,50-64 years,834,488,391,983
Martin,65-79 years,598,335,283,499
Martin,80+ years,182,101,83,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,18,11,7,200
Mason,16-49 years,645,372,319,1406
Mason,50-64 years,855,475,418,865
Mason,65-79 years,1316,690,655,939
Mason,80+ years,459,238,227,311
Mason,Unknown,1,1,1,NA
Matagorda,12-15 years,438,284,154,2033
Matagorda,16-49 years,9352,5419,4311,14764
Matagorda,50-64 years,8068,4563,3882,7092
Matagorda,65-79 years,6867,3749,3331,4899
Matagorda,80+ years,1742,968,816,1492
Matagorda,Unknown,36,36,0,NA
Maverick,12-15 years,3050,1989,1064,3906
Maverick,16-49 years,33314,21825,14965,27317
Maverick,50-64 years,14630,9152,6416,8286
Maverick,65-79 years,9991,6071,4283,5322
Maverick,80+ years,2536,1659,1017,1681
Maverick,Unknown,16,16,2,NA
McCulloch,12-15 years,19,14,5,406
McCulloch,16-49 years,944,559,454,3020
McCulloch,50-64 years,1252,706,623,1623
McCulloch,65-79 years,1742,950,864,1339
McCulloch,80+ years,528,284,260,453
McLennan,12-15 years,4069,2522,1548,14486
McLennan,16-49 years,79802,46718,38628,120878
McLennan,50-64 years,47052,26995,23592,42175
McLennan,65-79 years,40989,22677,20111,28032
McLennan,80+ years,12653,7073,6105,9696
McLennan,Unknown,61,59,4,NA
McMullen,12-15 years,2,2,0,36
McMullen,16-49 years,131,76,65,259
McMullen,50-64 years,170,98,94,168
McMullen,65-79 years,140,74,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1152,719,434,2793
Medina,16-49 years,16678,9741,8127,22149
Medina,50-64 years,12371,6992,6237,10357
Medina,65-79 years,9639,5322,4911,6756
Medina,80+ years,2354,1291,1185,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,14,9,5,97
Menard,16-49 years,340,213,183,622
Menard,50-64 years,442,255,229,469
Menard,65-79 years,636,346,325,509
Menard,80+ years,187,96,94,190
Midland,12-15 years,2842,1796,1046,10159
Midland,16-49 years,56482,31660,26368,85837
Midland,50-64 years,30564,16616,14707,26750
Midland,65-79 years,19533,10448,9413,13437
Midland,80+ years,5714,3063,2752,5001
Midland,Unknown,19,16,3,NA
Milam,12-15 years,254,150,104,1408
Milam,16-49 years,4438,2554,2043,9483
Milam,50-64 years,5003,2752,2443,4961
Milam,65-79 years,5358,2847,2678,3917
Milam,80+ years,1701,902,839,1328
Milam,Unknown,9,9,0,NA
Mills,12-15 years,19,11,8,273
Mills,16-49 years,685,403,317,1580
Mills,50-64 years,786,458,385,1010
Mills,65-79 years,1236,675,585,1052
Mills,80+ years,444,235,217,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,30,21,9,397
Mitchell,16-49 years,1897,1067,962,4330
Mitchell,50-64 years,1267,698,645,1369
Mitchell,65-79 years,1082,584,525,960
Mitchell,80+ years,340,185,163,299
Montague,12-15 years,79,49,30,1023
Montague,16-49 years,2218,1398,1049,7334
Montague,50-64 years,2977,1778,1433,4094
Montague,65-79 years,4016,2197,1988,3348
Montague,80+ years,1246,662,613,1096
Montgomery,12-15 years,19137,11350,7788,36260
Montgomery,16-49 years,237225,136913,112847,271274
Montgomery,50-64 years,133394,75248,63815,114501
Montgomery,65-79 years,100458,54285,48267,65566
Montgomery,80+ years,23837,12878,11408,15891
Montgomery,Unknown,80,68,15,NA
Moore,12-15 years,139,99,40,1411
Moore,16-49 years,7138,4198,3106,9337
Moore,50-64 years,4220,2350,1935,3277
Moore,65-79 years,2631,1404,1252,1792
Moore,80+ years,716,393,334,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,72,45,27,649
Morris,16-49 years,1735,1062,811,4656
Morris,50-64 years,2163,1277,1078,2444
Morris,65-79 years,2580,1451,1308,2016
Morris,80+ years,837,474,426,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,3,2,1,63
Motley,16-49 years,91,59,35,409
Motley,50-64 years,126,83,46,217
Motley,65-79 years,279,173,112,269
Motley,80+ years,114,65,49,99
Nacogdoches,12-15 years,844,507,337,3791
Nacogdoches,16-49 years,15940,9945,7855,31335
Nacogdoches,50-64 years,10692,6548,5567,10485
Nacogdoches,65-79 years,10890,6049,5570,7678
Nacogdoches,80+ years,3021,1702,1481,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,555,367,188,2935
Navarro,16-49 years,11653,6655,5370,20225
Navarro,50-64 years,10563,5850,5070,9484
Navarro,65-79 years,9553,5117,4640,6659
Navarro,80+ years,2635,1482,1222,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,37,27,10,631
Newton,16-49 years,972,568,461,5491
Newton,50-64 years,1556,863,765,2929
Newton,65-79 years,1871,1015,922,2192
Newton,80+ years,553,301,255,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,97,68,30,895
Nolan,16-49 years,2546,1616,1351,5962
Nolan,50-64 years,2487,1561,1407,2622
Nolan,65-79 years,2756,1581,1512,2026
Nolan,80+ years,922,528,487,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,10430,6428,4003,19963
Nueces,16-49 years,139899,80246,65701,166501
Nueces,50-64 years,83918,46503,40717,63796
Nueces,65-79 years,63819,34338,30921,41317
Nueces,80+ years,16858,9109,8048,12752
Nueces,Unknown,80,68,13,NA
Ochiltree,12-15 years,45,30,15,705
Ochiltree,16-49 years,2575,1439,1270,4298
Ochiltree,50-64 years,1628,899,808,1660
Ochiltree,65-79 years,1227,650,608,927
Ochiltree,80+ years,366,192,180,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,10,7,3,144
Oldham,16-49 years,324,182,153,948
Oldham,50-64 years,370,208,178,464
Oldham,65-79 years,310,169,147,248
Oldham,80+ years,100,53,48,68
Orange,12-15 years,604,389,215,4529
Orange,16-49 years,12995,7629,5850,35298
Orange,50-64 years,13068,7462,6166,16060
Orange,65-79 years,12823,7049,6266,10496
Orange,80+ years,3720,2068,1785,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,212,135,77,1501
Palo Pinto,16-49 years,4351,2557,2055,11318
Palo Pinto,50-64 years,4857,2749,2402,5996
Palo Pinto,65-79 years,5507,2978,2728,4625
Palo Pinto,80+ years,1562,852,774,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,130,79,51,1292
Panola,16-49 years,2548,1544,1220,9345
Panola,50-64 years,2938,1773,1517,4528
Panola,65-79 years,3581,2047,1853,3566
Panola,80+ years,1153,648,582,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,2095,1291,804,8201
Parker,16-49 years,35119,19956,16916,59949
Parker,50-64 years,29159,16203,14445,29406
Parker,65-79 years,25906,13899,12795,17707
Parker,80+ years,6633,3555,3249,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,99,59,40,625
Parmer,16-49 years,2323,1337,1173,4088
Parmer,50-64 years,1723,949,868,1768
Parmer,65-79 years,1245,681,616,1008
Parmer,80+ years,490,260,246,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,252,165,87,894
Pecos,16-49 years,6626,3869,3237,7510
Pecos,50-64 years,3616,2042,1811,2666
Pecos,65-79 years,2338,1305,1213,1634
Pecos,80+ years,651,354,312,507
Pecos,Unknown,9,8,1,NA
Polk,12-15 years,335,207,128,2343
Polk,16-49 years,8569,5079,3959,20420
Polk,50-64 years,9887,5668,4881,12123
Polk,65-79 years,11054,6021,5470,8473
Polk,80+ years,3260,1782,1589,1260
Polk,Unknown,7,5,2,NA
Potter,12-15 years,1490,953,538,6911
Potter,16-49 years,31236,18298,14126,53873
Potter,50-64 years,22223,12436,10513,19597
Potter,65-79 years,16640,8994,7987,11378
Potter,80+ years,5605,3113,2570,3825
Potter,Unknown,33,28,6,NA
Presidio,12-15 years,429,236,193,393
Presidio,16-49 years,4454,2562,2062,2443
Presidio,50-64 years,2550,1392,1234,1025
Presidio,65-79 years,2101,1110,1012,1077
Presidio,80+ years,639,340,304,524
Rains,12-15 years,62,37,25,555
Rains,16-49 years,1355,801,632,4351
Rains,50-64 years,2000,1134,977,2803
Rains,65-79 years,2613,1421,1267,2479
Rains,80+ years,648,344,320,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,1649,1041,611,7613
Randall,16-49 years,37597,21790,17769,63316
Randall,50-64 years,25519,14133,12384,23691
Randall,65-79 years,23639,12579,11490,16489
Randall,80+ years,6754,3662,3218,4935
Randall,Unknown,34,25,9,NA
Reagan,12-15 years,24,17,7,249
Reagan,16-49 years,807,499,422,1768
Reagan,50-64 years,644,380,338,646
Reagan,65-79 years,440,240,226,325
Reagan,80+ years,114,62,59,102
Real,12-15 years,12,10,2,133
Real,16-49 years,437,251,208,1096
Real,50-64 years,749,411,364,794
Real,65-79 years,1172,614,585,814
Real,80+ years,275,148,129,239
Red River,12-15 years,46,32,14,526
Red River,16-49 years,1261,793,621,4330
Red River,50-64 years,1849,1099,975,2591
Red River,65-79 years,2682,1475,1382,2264
Red River,80+ years,739,406,374,780
Red River,Unknown,1,1,0,NA
Reeves,12-15 years,1239,1088,151,787
Reeves,16-49 years,6580,4422,2221,8692
Reeves,50-64 years,3207,1700,1551,2211
Reeves,65-79 years,2126,1093,1050,1371
Reeves,80+ years,608,316,294,507
Reeves,Unknown,15,14,1,NA
Refugio,12-15 years,76,53,23,351
Refugio,16-49 years,1572,903,719,2547
Refugio,50-64 years,1861,1009,913,1419
Refugio,65-79 years,1770,937,870,1198
Refugio,80+ years,560,290,273,419
Refugio,Unknown,1,1,0,NA
Roberts,12-15 years,2,1,1,51
Roberts,16-49 years,95,55,45,310
Roberts,50-64 years,82,45,43,169
Roberts,65-79 years,163,88,80,158
Roberts,80+ years,34,17,17,35
Robertson,12-15 years,156,99,57,909
Robertson,16-49 years,3103,1877,1538,6691
Robertson,50-64 years,3248,1932,1699,3371
Robertson,65-79 years,3412,1918,1718,2571
Robertson,80+ years,995,558,481,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,3544,2124,1421,6763
Rockwall,16-49 years,42981,25041,20105,47098
Rockwall,50-64 years,25843,14485,12504,19832
Rockwall,65-79 years,17679,9491,8531,10606
Rockwall,80+ years,4474,2432,2120,2789
Rockwall,Unknown,12,10,2,NA
Runnels,12-15 years,88,57,31,568
Runnels,16-49 years,1677,999,846,3985
Runnels,50-64 years,1882,1071,956,2046
Runnels,65-79 years,2214,1208,1107,1590
Runnels,80+ years,801,427,398,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,413,272,141,2831
Rusk,16-49 years,9120,5433,4319,24301
Rusk,50-64 years,8648,5042,4414,10279
Rusk,65-79 years,8404,4709,4241,7062
Rusk,80+ years,2390,1325,1181,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,27,16,11,455
Sabine,16-49 years,690,418,335,3215
Sabine,50-64 years,1776,1009,902,2389
Sabine,65-79 years,2664,1436,1339,2477
Sabine,80+ years,887,471,440,790
San Augustine,12-15 years,37,27,10,370
San Augustine,16-49 years,994,601,434,2688
San Augustine,50-64 years,1640,916,789,1896
San Augustine,65-79 years,2014,1099,977,1606
San Augustine,80+ years,708,382,336,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,185,119,66,1429
San Jacinto,16-49 years,3316,2017,1609,10537
San Jacinto,50-64 years,4412,2596,2231,6419
San Jacinto,65-79 years,5029,2800,2524,5103
San Jacinto,80+ years,1341,738,659,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,12-15 years,1606,1026,580,3958
San Patricio,16-49 years,21809,12850,10097,29346
San Patricio,50-64 years,15918,9029,7763,11561
San Patricio,65-79 years,12559,6937,6200,7968
San Patricio,80+ years,3060,1691,1488,2241
San Patricio,Unknown,15,12,3,NA
San Saba,12-15 years,14,8,6,261
San Saba,16-49 years,1068,634,475,2454
San Saba,50-64 years,762,438,376,1081
San Saba,65-79 years,1142,620,561,1065
San Saba,80+ years,342,190,160,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,41,27,14,193
Schleicher,16-49 years,557,315,272,1163
Schleicher,50-64 years,511,286,246,496
Schleicher,65-79 years,603,318,300,475
Schleicher,80+ years,158,81,78,84
Scurry,12-15 years,174,118,56,936
Scurry,16-49 years,4047,2448,2065,7481
Scurry,50-64 years,2840,1708,1442,2953
Scurry,65-79 years,2540,1410,1241,1843
Scurry,80+ years,934,521,443,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,9,6,3,189
Shackelford,16-49 years,416,243,192,1210
Shackelford,50-64 years,599,333,289,711
Shackelford,65-79 years,661,348,319,511
Shackelford,80+ years,221,117,107,180
Shelby,12-15 years,123,80,43,1491
Shelby,16-49 years,3182,1996,1472,10182
Shelby,50-64 years,3474,2083,1732,4735
Shelby,65-79 years,3611,2020,1797,3427
Shelby,80+ years,1277,700,612,1105
Shelby,Unknown,7,7,2,NA
Sherman,12-15 years,17,11,6,200
Sherman,16-49 years,659,401,308,1212
Sherman,50-64 years,484,280,226,620
Sherman,65-79 years,340,194,153,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,2903,1799,1104,12844
Smith,16-49 years,57945,32770,27005,101823
Smith,50-64 years,43021,23554,20846,41123
Smith,65-79 years,43021,22910,21118,29593
Smith,80+ years,14563,7808,7054,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,69,46,23,496
Somervell,16-49 years,1678,979,820,3648
Somervell,50-64 years,1710,977,890,1968
Somervell,65-79 years,1963,1083,992,1353
Somervell,80+ years,479,262,236,417
Somervell,Unknown,2,2,0,NA
Starr,12-15 years,4789,2783,2007,4325
Starr,16-49 years,39066,23166,19718,29591
Starr,50-64 years,16847,9612,8787,8804
Starr,65-79 years,10575,5788,5415,5528
Starr,80+ years,2939,1642,1510,1842
Starr,Unknown,36,30,9,NA
Stephens,12-15 years,15,9,6,488
Stephens,16-49 years,1413,879,765,3853
Stephens,50-64 years,1203,735,648,1799
Stephens,65-79 years,1553,887,812,1414
Stephens,80+ years,535,300,269,476
Sterling,12-15 years,12,8,4,92
Sterling,16-49 years,218,127,95,559
Sterling,50-64 years,237,131,107,230
Sterling,65-79 years,211,114,98,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,2,2,0,67
Stonewall,16-49 years,163,95,83,450
Stonewall,50-64 years,204,124,112,284
Stonewall,65-79 years,334,177,169,246
Stonewall,80+ years,153,83,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,9,7,2,207
Sutton,16-49 years,792,440,369,1489
Sutton,50-64 years,790,423,376,780
Sutton,65-79 years,868,453,426,548
Sutton,80+ years,210,108,105,175
Swisher,12-15 years,36,25,11,427
Swisher,16-49 years,1333,876,778,3191
Swisher,50-64 years,1091,659,594,1268
Swisher,65-79 years,1126,643,591,922
Swisher,80+ years,447,250,221,383
Swisher,Unknown,6,6,0,NA
Tarrant,12-15 years,68115,40162,27958,125629
Tarrant,16-49 years,895472,501378,424835,1000205
Tarrant,50-64 years,489798,265937,238752,372444
Tarrant,65-79 years,308375,163301,150572,192159
Tarrant,80+ years,79616,42581,38246,52352
Tarrant,Unknown,222,170,55,NA
Taylor,12-15 years,1934,1213,721,7637
Taylor,16-49 years,37742,21831,17707,65514
Taylor,50-64 years,25075,14004,12344,21612
Taylor,65-79 years,22029,11822,10962,14800
Taylor,80+ years,7676,4129,3751,5331
Taylor,Unknown,19,12,8,NA
Terrell,12-15 years,11,6,5,32
Terrell,16-49 years,167,94,78,248
Terrell,50-64 years,203,112,94,136
Terrell,65-79 years,228,129,108,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,72,49,23,739
Terry,16-49 years,2899,1774,1486,5347
Terry,50-64 years,2298,1314,1171,2102
Terry,65-79 years,1799,991,892,1367
Terry,80+ years,590,319,295,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,1,1,0,73
Throckmorton,16-49 years,272,150,133,484
Throckmorton,50-64 years,300,163,144,318
Throckmorton,65-79 years,300,159,146,315
Throckmorton,80+ years,171,90,81,130
Titus,12-15 years,336,216,120,2157
Titus,16-49 years,6966,4232,3012,13894
Titus,50-64 years,5729,3280,2680,5584
Titus,65-79 years,4625,2521,2260,3738
Titus,80+ years,1436,804,671,1107
Titus,Unknown,10,7,5,NA
Tom Green,12-15 years,1710,1131,579,6566
Tom Green,16-49 years,32221,18290,15265,55411
Tom Green,50-64 years,22235,12188,10786,19716
Tom Green,65-79 years,21462,11457,10319,13854
Tom Green,80+ years,7160,3786,3450,4771
Tom Green,Unknown,4,4,0,NA
Travis,12-15 years,58426,33600,24833,60230
Travis,16-49 years,873642,489990,421454,694834
Travis,50-64 years,295081,163265,144137,207999
Travis,65-79 years,172234,93389,83822,104113
Travis,80+ years,39129,21471,18802,25440
Travis,Unknown,349,293,66,NA
Trinity,12-15 years,91,58,33,656
Trinity,16-49 years,1934,1180,920,4952
Trinity,50-64 years,2686,1561,1337,3196
Trinity,65-79 years,3477,1922,1717,3099
Trinity,80+ years,1089,592,534,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,70,52,18,967
Tyler,16-49 years,3178,1858,1468,8878
Tyler,50-64 years,3372,1892,1643,4190
Tyler,65-79 years,4059,2175,1984,3702
Tyler,80+ years,1251,675,608,1193
Tyler,Unknown,5,5,0,NA
Upshur,12-15 years,281,170,111,2298
Upshur,16-49 years,5276,3147,2474,16459
Upshur,50-64 years,6087,3463,2997,8727
Upshur,65-79 years,6447,3501,3225,6044
Upshur,80+ years,1872,1024,935,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,34,20,14,234
Upton,16-49 years,994,548,455,1562
Upton,50-64 years,671,367,308,631
Upton,65-79 years,508,273,236,395
Upton,80+ years,164,88,77,142
Uvalde,12-15 years,569,368,201,1635
Uvalde,16-49 years,8343,4872,3850,11648
Uvalde,50-64 years,5903,3306,2853,4223
Uvalde,65-79 years,5331,2862,2612,3256
Uvalde,80+ years,1587,886,754,1252
Uvalde,Unknown,4,3,1,NA
Val Verde,12-15 years,2953,1795,1160,2927
Val Verde,16-49 years,21780,13830,9737,22564
Val Verde,50-64 years,10445,6286,4786,6979
Val Verde,65-79 years,8148,4724,3751,5098
Val Verde,80+ years,2505,1468,1142,1905
Val Verde,Unknown,22,19,6,NA
