County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,139,75,64,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,1974,1224,750,5483
Hunt,16-49 years,25054,14874,11305,42660
Hunt,50-64 years,19073,10940,9304,19408
Hunt,65-79 years,15983,8734,7899,12210
Hunt,80+ years,4643,2546,2295,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,217,134,83,1234
Hutchinson,16-49 years,4017,2356,1792,8839
Hutchinson,50-64 years,3644,2039,1743,3838
Hutchinson,65-79 years,3373,1802,1647,2700
Hutchinson,80+ years,1022,547,500,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,15,8,70
Irion,16-49 years,297,176,134,589
Irion,50-64 years,360,200,170,317
Irion,65-79 years,319,169,157,261
Irion,80+ years,95,51,45,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,68,45,23,452
Jack,16-49 years,1971,1189,903,4013
Jack,50-64 years,1506,874,751,1702
Jack,65-79 years,1447,789,719,1160
Jack,80+ years,539,287,262,355
Jackson,12-15 years,272,165,107,848
Jackson,16-49 years,3537,2091,1631,6020
Jackson,50-64 years,3001,1706,1442,2685
Jackson,65-79 years,3093,1659,1524,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,385,268,117,1923
Jasper,16-49 years,5586,3507,2442,13594
Jasper,50-64 years,6528,3798,3145,7275
Jasper,65-79 years,6919,3787,3444,5562
Jasper,80+ years,2103,1148,1013,1625
Jasper,Unknown,6,6,0,NA
Jeff Davis,12-15 years,62,35,27,39
Jeff Davis,16-49 years,612,356,278,740
Jeff Davis,50-64 years,639,349,311,628
Jeff Davis,65-79 years,728,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,7477,4597,2881,13269
Jefferson,16-49 years,85060,50441,37261,113606
Jefferson,50-64 years,58423,32326,27215,46181
Jefferson,65-79 years,42885,22957,20464,28059
Jefferson,80+ years,13147,7126,6136,9536
Jefferson,Unknown,75,67,10,NA
Jim Hogg,12-15 years,356,233,123,377
Jim Hogg,16-49 years,2367,1359,1025,2088
Jim Hogg,50-64 years,1311,737,596,813
Jim Hogg,65-79 years,1036,554,488,689
Jim Hogg,80+ years,341,185,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1611,1039,572,2542
Jim Wells,16-49 years,16608,9769,7314,17399
Jim Wells,50-64 years,11029,6090,5278,6822
Jim Wells,65-79 years,8100,4360,3927,4763
Jim Wells,80+ years,2163,1189,1021,1595
Jim Wells,Unknown,16,15,1,NA
Johnson,12-15 years,4393,2715,1679,10571
Johnson,16-49 years,55256,32139,25157,77352
Johnson,50-64 years,36735,20257,17776,32842
Johnson,65-79 years,28801,15426,14119,19862
Johnson,80+ years,7460,4039,3658,5289
Johnson,Unknown,27,24,3,NA
Jones,12-15 years,164,110,54,806
Jones,16-49 years,6597,4304,3417,10219
Jones,50-64 years,3201,1965,1729,3604
Jones,65-79 years,2850,1588,1459,2374
Jones,80+ years,849,470,427,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,256,163,93,761
Karnes,16-49 years,6017,3513,2911,7992
Karnes,50-64 years,3491,2053,1842,2466
Karnes,65-79 years,2669,1476,1366,1578
Karnes,80+ years,897,485,444,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5029,3079,1950,8667
Kaufman,16-49 years,54077,31478,24549,62501
Kaufman,50-64 years,30273,17064,14656,23727
Kaufman,65-79 years,20534,11178,10009,12902
Kaufman,80+ years,4915,2675,2400,3211
Kaufman,Unknown,12,11,2,NA
Kendall,12-15 years,1968,1154,814,2745
Kendall,16-49 years,19326,11221,9329,18972
Kendall,50-64 years,13372,7463,6644,9766
Kendall,65-79 years,11911,6460,5875,6989
Kendall,80+ years,3651,1991,1753,2163
Kendall,Unknown,18,13,6,NA
Kenedy,12-15 years,27,15,12,29
Kenedy,16-49 years,152,90,64,181
Kenedy,50-64 years,134,72,64,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,21,11,10,15
Kent,12-15 years,7,4,3,38
Kent,16-49 years,108,67,52,252
Kent,50-64 years,127,77,61,162
Kent,65-79 years,159,87,79,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,978,632,346,2309
Kerr,16-49 years,12800,7666,5918,18443
Kerr,50-64 years,10808,6174,5317,10581
Kerr,65-79 years,13585,7440,6748,10861
Kerr,80+ years,4995,2752,2427,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,15,10,5,187
Kimble,16-49 years,666,421,301,1458
Kimble,50-64 years,892,527,419,905
Kimble,65-79 years,1290,691,627,982
Kimble,80+ years,352,191,171,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,29,20,15,94
King,50-64 years,31,19,13,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,77,48,29,171
Kinney,16-49 years,860,543,350,1538
Kinney,50-64 years,730,408,343,602
Kinney,65-79 years,844,456,404,639
Kinney,80+ years,292,161,139,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1776,1045,731,1801
Kleberg,16-49 years,17044,9610,7759,16066
Kleberg,50-64 years,8054,4370,3838,4076
Kleberg,65-79 years,5886,3132,2845,2987
Kleberg,80+ years,1611,866,767,1059
Kleberg,Unknown,14,12,2,NA
Knox,12-15 years,21,13,8,209
Knox,16-49 years,608,358,288,1362
Knox,50-64 years,736,411,379,710
Knox,65-79 years,670,366,344,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,299,181,118,334
La Salle,16-49 years,4143,2539,2084,4146
La Salle,50-64 years,2009,1133,1027,1048
La Salle,65-79 years,1285,699,641,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,653,410,243,2553
Lamar,16-49 years,9319,5642,4275,19947
Lamar,50-64 years,9230,5209,4504,9729
Lamar,65-79 years,9337,5051,4638,7339
Lamar,80+ years,3169,1707,1561,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,215,129,86,814
Lamb,16-49 years,2911,1756,1384,5149
Lamb,50-64 years,2953,1670,1436,2351
Lamb,65-79 years,2081,1135,1035,1573
Lamb,80+ years,868,489,420,667
Lampasas,12-15 years,433,265,168,1135
Lampasas,16-49 years,4648,2841,2198,8324
Lampasas,50-64 years,4373,2592,2184,4720
Lampasas,65-79 years,4529,2575,2233,3317
Lampasas,80+ years,1267,717,593,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,207,146,61,1135
Lavaca,16-49 years,3557,2234,1702,7296
Lavaca,50-64 years,3788,2265,1995,3933
Lavaca,65-79 years,5106,2806,2624,3415
Lavaca,80+ years,1814,992,929,1360
Lavaca,Unknown,8,5,3,NA
Lee,12-15 years,304,195,111,842
Lee,16-49 years,4536,2760,2091,6936
Lee,50-64 years,3941,2241,1943,3838
Lee,65-79 years,3732,2047,1821,2469
Lee,80+ years,1107,601,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,161,104,57,864
Leon,16-49 years,2388,1580,1111,6066
Leon,50-64 years,2967,1828,1500,3546
Leon,65-79 years,4048,2339,2031,3346
Leon,80+ years,1178,665,588,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,2796,1728,1068,5296
Liberty,16-49 years,28074,16771,12433,39725
Liberty,50-64 years,16718,9558,7937,15744
Liberty,65-79 years,11999,6667,5823,9234
Liberty,80+ years,2759,1520,1349,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,268,167,101,1135
Limestone,16-49 years,4748,3083,2401,9618
Limestone,50-64 years,3985,2362,1981,4583
Limestone,65-79 years,4233,2359,2088,3602
Limestone,80+ years,1153,650,550,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,12,7,5,199
Lipscomb,16-49 years,516,293,249,1269
Lipscomb,50-64 years,490,272,252,634
Lipscomb,65-79 years,458,250,226,439
Lipscomb,80+ years,191,103,92,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,131,81,50,532
Live Oak,16-49 years,2061,1242,899,5078
Live Oak,50-64 years,2096,1178,985,2444
Live Oak,65-79 years,2106,1137,1015,1867
Live Oak,80+ years,541,291,261,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,239,151,88,749
Llano,16-49 years,3515,2184,1651,5954
Llano,50-64 years,5166,3030,2587,4835
Llano,65-79 years,7888,4316,3919,5995
Llano,80+ years,2441,1336,1196,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8231,5023,3210,17723
Lubbock,16-49 years,123234,71099,58169,158462
Lubbock,50-64 years,60375,33507,29349,47054
Lubbock,65-79 years,47340,25449,22936,29804
Lubbock,80+ years,13878,7601,6514,9672
Lubbock,Unknown,56,48,9,NA
Lynn,12-15 years,76,53,23,380
Lynn,16-49 years,1454,855,670,2381
Lynn,50-64 years,1248,685,600,1141
Lynn,65-79 years,887,483,427,696
Lynn,80+ years,325,181,150,278
Madison,12-15 years,148,94,54,712
Madison,16-49 years,4419,2658,1978,7147
Madison,50-64 years,2208,1330,1099,2184
Madison,65-79 years,2093,1193,1066,1689
Madison,80+ years,714,401,350,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,119,77,42,419
Marion,16-49 years,1559,963,706,3233
Marion,50-64 years,2103,1222,1073,2347
Marion,65-79 years,2109,1179,1052,2121
Marion,80+ years,705,380,356,576
Martin,12-15 years,77,52,25,394
Martin,16-49 years,1275,795,542,2494
Martin,50-64 years,908,536,419,983
Martin,65-79 years,620,348,293,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,37,23,14,200
Mason,16-49 years,760,457,359,1406
Mason,50-64 years,927,524,450,865
Mason,65-79 years,1344,707,669,939
Mason,80+ years,470,245,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,877,555,322,2033
Matagorda,16-49 years,10905,6512,4802,14764
Matagorda,50-64 years,8661,4953,4109,7092
Matagorda,65-79 years,7051,3867,3402,4899
Matagorda,80+ years,1779,995,827,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,5870,3879,1993,3906
Maverick,16-49 years,40620,25871,18569,27317
Maverick,50-64 years,16451,9968,7508,8286
Maverick,65-79 years,10623,6373,4660,5322
Maverick,80+ years,2705,1736,1122,1681
Maverick,Unknown,21,20,3,NA
McCulloch,12-15 years,56,42,14,406
McCulloch,16-49 years,1111,690,496,3020
McCulloch,50-64 years,1357,787,653,1623
McCulloch,65-79 years,1811,993,892,1339
McCulloch,80+ years,536,291,262,453
McLennan,12-15 years,6839,4311,2532,14486
McLennan,16-49 years,93152,55815,43629,120878
McLennan,50-64 years,50540,29161,25155,42175
McLennan,65-79 years,42233,23410,20696,28032
McLennan,80+ years,12877,7188,6223,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,160,97,76,259
McMullen,50-64 years,187,111,98,168
McMullen,65-79 years,141,75,69,124
McMullen,80+ years,56,30,30,65
Medina,12-15 years,1825,1098,731,2793
Medina,16-49 years,19140,11193,9211,22149
Medina,50-64 years,13093,7413,6572,10357
Medina,65-79 years,9881,5463,5025,6756
Medina,80+ years,2424,1337,1212,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,32,21,11,97
Menard,16-49 years,405,264,201,622
Menard,50-64 years,484,286,242,469
Menard,65-79 years,671,369,337,509
Menard,80+ years,192,100,95,190
Midland,12-15 years,4347,2768,1579,10159
Midland,16-49 years,65237,37641,29323,85837
Midland,50-64 years,32663,17997,15489,26750
Midland,65-79 years,20083,10780,9642,13437
Midland,80+ years,5823,3131,2798,5001
Midland,Unknown,21,18,3,NA
Milam,12-15 years,465,293,172,1408
Milam,16-49 years,5578,3326,2433,9483
Milam,50-64 years,5485,3052,2639,4961
Milam,65-79 years,5577,2988,2760,3917
Milam,80+ years,1732,920,853,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,54,33,21,273
Mills,16-49 years,823,496,364,1580
Mills,50-64 years,850,494,414,1010
Mills,65-79 years,1293,709,611,1052
Mills,80+ years,452,239,221,364
Mills,Unknown,1,1,0,NA
Mitchell,12-15 years,84,53,31,397
Mitchell,16-49 years,2153,1259,1075,4330
Mitchell,50-64 years,1379,787,704,1369
Mitchell,65-79 years,1160,637,576,960
Mitchell,80+ years,352,194,172,299
Montague,12-15 years,152,100,52,1023
Montague,16-49 years,2689,1726,1209,7334
Montague,50-64 years,3277,1967,1554,4094
Montague,65-79 years,4131,2264,2040,3348
Montague,80+ years,1269,680,618,1096
Montgomery,12-15 years,27789,16224,11567,36260
Montgomery,16-49 years,269871,158071,125540,271274
Montgomery,50-64 years,142930,81139,67806,114501
Montgomery,65-79 years,103848,56272,49757,65566
Montgomery,80+ years,24422,13210,11667,15891
Montgomery,Unknown,84,70,17,NA
Moore,12-15 years,285,189,96,1411
Moore,16-49 years,7829,4641,3361,9337
Moore,50-64 years,4377,2457,1985,3277
Moore,65-79 years,2698,1447,1276,1792
Moore,80+ years,735,405,341,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,163,112,51,649
Morris,16-49 years,2283,1450,982,4656
Morris,50-64 years,2454,1466,1185,2444
Morris,65-79 years,2736,1547,1368,2016
Morris,80+ years,857,488,432,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,103,68,38,409
Motley,50-64 years,140,91,54,217
Motley,65-79 years,285,178,114,269
Motley,80+ years,115,66,49,99
Nacogdoches,12-15 years,1377,881,496,3791
Nacogdoches,16-49 years,18768,12007,8711,31335
Nacogdoches,50-64 years,11482,7073,5860,10485
Nacogdoches,65-79 years,11235,6261,5711,7678
Nacogdoches,80+ years,3092,1742,1512,2275
Nacogdoches,Unknown,10,10,0,NA
Navarro,12-15 years,1062,673,389,2935
Navarro,16-49 years,13822,8125,6112,20225
Navarro,50-64 years,11376,6366,5393,9484
Navarro,65-79 years,9812,5273,4757,6659
Navarro,80+ years,2711,1516,1269,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,90,61,29,631
Newton,16-49 years,1240,763,545,5491
Newton,50-64 years,1762,1012,837,2929
Newton,65-79 years,1979,1088,964,2192
Newton,80+ years,588,324,266,686
Newton,Unknown,1,1,0,NA
Nolan,12-15 years,250,181,70,895
Nolan,16-49 years,3106,2001,1539,5962
Nolan,50-64 years,2716,1698,1503,2622
Nolan,65-79 years,2828,1629,1537,2026
Nolan,80+ years,937,536,494,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,16458,9870,6589,19963
Nueces,16-49 years,162860,95180,74482,166501
Nueces,50-64 years,89578,49966,43133,63796
Nueces,65-79 years,65881,35533,31832,41317
Nueces,80+ years,17298,9389,8219,12752
Nueces,Unknown,93,77,17,NA
Ochiltree,12-15 years,99,70,29,705
Ochiltree,16-49 years,2820,1617,1346,4298
Ochiltree,50-64 years,1710,958,836,1660
Ochiltree,65-79 years,1253,669,616,927
Ochiltree,80+ years,373,197,182,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,15,11,4,144
Oldham,16-49 years,373,213,172,948
Oldham,50-64 years,399,225,191,464
Oldham,65-79 years,325,176,155,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1169,716,453,4529
Orange,16-49 years,16697,10207,7033,35298
Orange,50-64 years,14884,8596,6878,16060
Orange,65-79 years,13564,7482,6587,10496
Orange,80+ years,3861,2149,1845,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,374,240,134,1501
Palo Pinto,16-49 years,5212,3134,2365,11318
Palo Pinto,50-64 years,5261,3012,2561,5996
Palo Pinto,65-79 years,5702,3089,2821,4625
Palo Pinto,80+ years,1600,870,794,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,284,185,99,1292
Panola,16-49 years,3800,2439,1588,9345
Panola,50-64 years,3547,2170,1746,4528
Panola,65-79 years,3840,2212,1951,3566
Panola,80+ years,1197,676,598,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3242,1928,1314,8201
Parker,16-49 years,40360,23329,18937,59949
Parker,50-64 years,31313,17424,15483,29406
Parker,65-79 years,26708,14326,13215,17707
Parker,80+ years,6773,3623,3323,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,184,133,51,625
Parmer,16-49 years,2586,1540,1245,4088
Parmer,50-64 years,1790,1001,887,1768
Parmer,65-79 years,1259,694,620,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,2,2,0,NA
Pecos,12-15 years,648,426,222,894
Pecos,16-49 years,7553,4511,3532,7510
Pecos,50-64 years,3848,2216,1874,2666
Pecos,65-79 years,2416,1356,1243,1634
Pecos,80+ years,665,362,318,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,636,395,241,2343
Polk,16-49 years,10318,6131,4685,20420
Polk,50-64 years,10758,6210,5242,12123
Polk,65-79 years,11504,6301,5655,8473
Polk,80+ years,3339,1830,1622,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2595,1613,983,6911
Potter,16-49 years,36714,22023,16003,53873
Potter,50-64 years,23847,13499,11138,19597
Potter,65-79 years,17198,9324,8228,11378
Potter,80+ years,5712,3169,2628,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,556,330,226,393
Presidio,16-49 years,4787,2787,2172,2443
Presidio,50-64 years,2630,1442,1264,1025
Presidio,65-79 years,2129,1133,1017,1077
Presidio,80+ years,647,343,309,524
Rains,12-15 years,108,68,40,555
Rains,16-49 years,1728,1054,761,4351
Rains,50-64 years,2250,1293,1077,2803
Rains,65-79 years,2744,1488,1333,2479
Rains,80+ years,668,358,326,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,2874,1796,1081,7613
Randall,16-49 years,43465,25761,19817,63316
Randall,50-64 years,27216,15180,13120,23691
Randall,65-79 years,24225,12915,11775,16489
Randall,80+ years,6876,3733,3277,4935
Randall,Unknown,37,28,9,NA
Reagan,12-15 years,78,59,19,249
Reagan,16-49 years,1037,671,482,1768
Reagan,50-64 years,714,434,354,646
Reagan,65-79 years,459,253,232,325
Reagan,80+ years,116,64,60,102
Real,12-15 years,38,28,10,133
Real,16-49 years,544,327,241,1096
Real,50-64 years,820,468,381,794
Real,65-79 years,1205,638,597,814
Real,80+ years,283,153,132,239
Red River,12-15 years,108,69,39,526
Red River,16-49 years,1647,1058,753,4330
Red River,50-64 years,2059,1254,1038,2591
Red River,65-79 years,2774,1536,1417,2264
Red River,80+ years,765,426,382,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,1836,1616,220,787
Reeves,16-49 years,8291,5814,2546,8692
Reeves,50-64 years,3353,1786,1612,2211
Reeves,65-79 years,2171,1122,1066,1371
Reeves,80+ years,621,322,301,507
Reeves,Unknown,21,20,1,NA
Refugio,12-15 years,234,145,89,351
Refugio,16-49 years,1942,1124,872,2547
Refugio,50-64 years,1970,1078,957,1419
Refugio,65-79 years,1818,961,895,1198
Refugio,80+ years,571,299,275,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,9,7,2,51
Roberts,16-49 years,123,79,51,310
Roberts,50-64 years,95,54,49,169
Roberts,65-79 years,170,94,81,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,296,191,105,909
Robertson,16-49 years,3797,2379,1766,6691
Robertson,50-64 years,3510,2108,1814,3371
Robertson,65-79 years,3516,1978,1769,2571
Robertson,80+ years,1011,570,484,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5064,2958,2107,6763
Rockwall,16-49 years,48644,28484,22436,47098
Rockwall,50-64 years,27404,15368,13254,19832
Rockwall,65-79 years,18166,9761,8774,10606
Rockwall,80+ years,4563,2475,2166,2789
Rockwall,Unknown,16,13,3,NA
Runnels,12-15 years,163,101,62,568
Runnels,16-49 years,2091,1300,980,3985
Runnels,50-64 years,2102,1218,1046,2046
Runnels,65-79 years,2310,1260,1157,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,828,524,304,2831
Rusk,16-49 years,11674,7191,5180,24301
Rusk,50-64 years,9611,5662,4806,10279
Rusk,65-79 years,8818,4965,4421,7062
Rusk,80+ years,2463,1361,1218,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,54,35,19,455
Sabine,16-49 years,901,597,380,3215
Sabine,50-64 years,1933,1128,947,2389
Sabine,65-79 years,2753,1498,1375,2477
Sabine,80+ years,900,479,445,790
San Augustine,12-15 years,80,52,28,370
San Augustine,16-49 years,1275,803,520,2688
San Augustine,50-64 years,1821,1036,852,1896
San Augustine,65-79 years,2108,1160,1010,1606
San Augustine,80+ years,728,393,345,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,372,223,149,1429
San Jacinto,16-49 years,4114,2544,1897,10537
San Jacinto,50-64 years,4888,2896,2420,6419
San Jacinto,65-79 years,5246,2934,2615,5103
San Jacinto,80+ years,1378,754,680,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,2891,1809,1082,3958
San Patricio,16-49 years,26702,16066,11887,29346
San Patricio,50-64 years,17306,9878,8340,11561
San Patricio,65-79 years,13051,7249,6394,7968
San Patricio,80+ years,3122,1736,1510,2241
San Patricio,Unknown,16,13,3,NA
San Saba,12-15 years,30,21,9,261
San Saba,16-49 years,1236,745,539,2454
San Saba,50-64 years,840,490,411,1081
San Saba,65-79 years,1190,650,583,1065
San Saba,80+ years,350,196,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,82,56,26,193
Schleicher,16-49 years,694,420,308,1163
Schleicher,50-64 years,559,315,268,496
Schleicher,65-79 years,627,334,311,475
Schleicher,80+ years,161,83,80,84
Scurry,12-15 years,403,276,127,936
Scurry,16-49 years,5025,3213,2339,7481
Scurry,50-64 years,3157,1938,1550,2953
Scurry,65-79 years,2678,1500,1302,1843
Scurry,80+ years,957,533,454,723
Scurry,Unknown,9,8,1,NA
Shackelford,12-15 years,11,7,4,189
Shackelford,16-49 years,491,295,218,1210
Shackelford,50-64 years,636,354,307,711
Shackelford,65-79 years,683,362,328,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,310,224,86,1491
Shelby,16-49 years,4536,3041,1804,10182
Shelby,50-64 years,4073,2490,1927,4735
Shelby,65-79 years,3829,2164,1873,3427
Shelby,80+ years,1307,722,620,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,29,19,10,200
Sherman,16-49 years,739,458,333,1212
Sherman,50-64 years,496,288,230,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,4900,3043,1857,12844
Smith,16-49 years,68489,39831,30728,101823
Smith,50-64 years,46567,25822,22280,41123
Smith,65-79 years,44507,23791,21787,29593
Smith,80+ years,14900,7994,7214,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,136,89,47,496
Somervell,16-49 years,1938,1164,899,3648
Somervell,50-64 years,1804,1040,923,1968
Somervell,65-79 years,2009,1104,1018,1353
Somervell,80+ years,490,270,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6614,3827,2789,4325
Starr,16-49 years,43923,26084,21776,29591
Starr,50-64 years,17551,9995,9140,8804
Starr,65-79 years,10817,5919,5538,5528
Starr,80+ years,2993,1665,1541,1842
Starr,Unknown,39,34,8,NA
Stephens,12-15 years,35,23,12,488
Stephens,16-49 years,1607,1027,828,3853
Stephens,50-64 years,1312,808,687,1799
Stephens,65-79 years,1633,941,838,1414
Stephens,80+ years,548,305,277,476
Sterling,12-15 years,27,19,8,92
Sterling,16-49 years,281,169,117,559
Sterling,50-64 years,249,136,114,230
Sterling,65-79 years,216,117,100,123
Sterling,80+ years,65,34,31,63
Stonewall,12-15 years,4,2,2,67
Stonewall,16-49 years,204,130,89,450
Stonewall,50-64 years,224,141,115,284
Stonewall,65-79 years,338,182,168,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,33,23,10,207
Sutton,16-49 years,884,503,401,1489
Sutton,50-64 years,834,452,394,780
Sutton,65-79 years,889,468,434,548
Sutton,80+ years,212,110,105,175
Swisher,12-15 years,88,60,28,427
Swisher,16-49 years,1534,1026,866,3191
Swisher,50-64 years,1168,712,633,1268
Swisher,65-79 years,1161,670,608,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,94806,55060,39752,125629
Tarrant,16-49 years,1000100,564571,468059,1000205
Tarrant,50-64 years,516314,280398,251577,372444
Tarrant,65-79 years,315981,167207,154452,192159
Tarrant,80+ years,81017,43246,38991,52352
Tarrant,Unknown,256,196,63,NA
Taylor,12-15 years,3336,2080,1256,7637
Taylor,16-49 years,43864,25888,20032,65514
Taylor,50-64 years,26974,15155,13186,21612
Taylor,65-79 years,22709,12212,11299,14800
Taylor,80+ years,7805,4202,3813,5331
Taylor,Unknown,22,15,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,182,106,82,248
Terrell,50-64 years,215,122,96,136
Terrell,65-79 years,236,132,113,184
Terrell,80+ years,71,40,33,71
Terry,12-15 years,221,160,61,739
Terry,16-49 years,3374,2105,1681,5347
Terry,50-64 years,2422,1402,1218,2102
Terry,65-79 years,1856,1028,918,1367
Terry,80+ years,603,331,299,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,9,9,0,73
Throckmorton,16-49 years,318,189,140,484
Throckmorton,50-64 years,311,168,150,318
Throckmorton,65-79 years,304,160,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,731,491,240,2157
Titus,16-49 years,8686,5412,3585,13894
Titus,50-64 years,6221,3603,2862,5584
Titus,65-79 years,4806,2642,2328,3738
Titus,80+ years,1485,828,698,1107
Titus,Unknown,11,8,5,NA
Tom Green,12-15 years,2917,1733,1184,6566
Tom Green,16-49 years,37658,21577,17581,55411
Tom Green,50-64 years,23886,13081,11608,19716
Tom Green,65-79 years,22144,11832,10659,13854
Tom Green,80+ years,7306,3865,3520,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,74461,42680,31789,60230
Travis,16-49 years,939945,529568,450601,694834
Travis,50-64 years,306817,169625,150184,207999
Travis,65-79 years,176456,95294,86357,104113
Travis,80+ years,39912,21828,19279,25440
Travis,Unknown,445,364,92,NA
Trinity,12-15 years,174,114,60,656
Trinity,16-49 years,2346,1476,1051,4952
Trinity,50-64 years,2936,1740,1424,3196
Trinity,65-79 years,3632,2030,1775,3099
Trinity,80+ years,1111,609,541,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,157,99,58,967
Tyler,16-49 years,3828,2283,1704,8878
Tyler,50-64 years,3762,2132,1808,4190
Tyler,65-79 years,4286,2312,2079,3702
Tyler,80+ years,1274,690,617,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,537,340,197,2298
Upshur,16-49 years,6864,4262,2976,16459
Upshur,50-64 years,6848,3948,3294,8727
Upshur,65-79 years,6745,3689,3346,6044
Upshur,80+ years,1915,1050,953,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,75,50,25,234
Upton,16-49 years,1095,627,477,1562
Upton,50-64 years,693,382,316,631
Upton,65-79 years,519,281,240,395
Upton,80+ years,166,90,77,142
Uvalde,12-15 years,974,600,374,1635
Uvalde,16-49 years,9706,5713,4390,11648
Uvalde,50-64 years,6318,3551,3045,4223
Uvalde,65-79 years,5467,2939,2681,3256
