County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
Hudspeth,80+ years,142,75,67,180
Hudspeth,Unknown,1,1,0,NA
Hunt,12-15 years,2233,1324,909,5483
Hunt,16-49 years,26424,15522,12038,42660
Hunt,50-64 years,19614,11175,9616,19408
Hunt,65-79 years,16240,8871,8020,12210
Hunt,80+ years,4734,2587,2345,3600
Hunt,Unknown,17,10,7,NA
Hutchinson,12-15 years,239,144,95,1234
Hutchinson,16-49 years,4187,2434,1892,8839
Hutchinson,50-64 years,3712,2074,1779,3838
Hutchinson,65-79 years,3395,1813,1659,2700
Hutchinson,80+ years,1024,548,501,881
Hutchinson,Unknown,2,2,0,NA
Irion,12-15 years,23,13,10,70
Irion,16-49 years,300,179,134,589
Irion,50-64 years,367,203,174,317
Irion,65-79 years,323,171,159,261
Irion,80+ years,96,51,46,67
Irion,Unknown,2,1,1,NA
Jack,12-15 years,82,53,29,452
Jack,16-49 years,2085,1251,955,4013
Jack,50-64 years,1562,910,775,1702
Jack,65-79 years,1476,798,739,1160
Jack,80+ years,542,287,265,355
Jackson,12-15 years,289,179,110,848
Jackson,16-49 years,3616,2133,1668,6020
Jackson,50-64 years,3037,1724,1460,2685
Jackson,65-79 years,3102,1661,1531,1986
Jackson,80+ years,899,477,436,734
Jackson,Unknown,4,4,1,NA
Jasper,12-15 years,439,289,150,1923
Jasper,16-49 years,5900,3653,2623,13594
Jasper,50-64 years,6707,3873,3255,7275
Jasper,65-79 years,6977,3809,3482,5562
Jasper,80+ years,2120,1158,1021,1625
Jasper,Unknown,7,6,1,NA
Jeff Davis,12-15 years,66,36,30,39
Jeff Davis,16-49 years,621,358,285,740
Jeff Davis,50-64 years,642,348,315,628
Jeff Davis,65-79 years,729,391,362,648
Jeff Davis,80+ years,147,76,73,164
Jefferson,12-15 years,8130,4805,3326,13269
Jefferson,16-49 years,88884,52067,39546,113606
Jefferson,50-64 years,59565,32744,27949,46181
Jefferson,65-79 years,43292,23099,20728,28059
Jefferson,80+ years,13223,7152,6186,9536
Jefferson,Unknown,77,68,11,NA
Jim Hogg,12-15 years,396,247,149,377
Jim Hogg,16-49 years,2479,1427,1069,2088
Jim Hogg,50-64 years,1335,749,608,813
Jim Hogg,65-79 years,1043,558,491,689
Jim Hogg,80+ years,342,186,159,201
Jim Hogg,Unknown,1,1,0,NA
Jim Wells,12-15 years,1740,1102,638,2542
Jim Wells,16-49 years,17219,10042,7654,17399
Jim Wells,50-64 years,11192,6153,5378,6822
Jim Wells,65-79 years,8163,4389,3960,4763
Jim Wells,80+ years,2178,1196,1029,1595
Jim Wells,Unknown,17,16,1,NA
Johnson,12-15 years,4705,2847,1859,10571
Johnson,16-49 years,57377,33213,26239,77352
Johnson,50-64 years,37404,20569,18147,32842
Johnson,65-79 years,29086,15553,14281,19862
Johnson,80+ years,7535,4074,3698,5289
Johnson,Unknown,29,24,5,NA
Jones,12-15 years,190,119,71,806
Jones,16-49 years,6803,4429,3501,10219
Jones,50-64 years,3284,2011,1767,3604
Jones,65-79 years,2877,1599,1475,2374
Jones,80+ years,849,471,426,814
Jones,Unknown,2,1,1,NA
Karnes,12-15 years,282,171,111,761
Karnes,16-49 years,6236,3611,3040,7992
Karnes,50-64 years,3547,2075,1876,2466
Karnes,65-79 years,2681,1482,1371,1578
Karnes,80+ years,899,485,446,633
Karnes,Unknown,3,3,0,NA
Kaufman,12-15 years,5488,3264,2224,8667
Kaufman,16-49 years,56270,32562,25691,62501
Kaufman,50-64 years,30917,17319,15058,23727
Kaufman,65-79 years,20701,11251,10104,12902
Kaufman,80+ years,4939,2677,2423,3211
Kaufman,Unknown,13,12,2,NA
Kendall,12-15 years,2049,1190,859,2745
Kendall,16-49 years,19667,11365,9529,18972
Kendall,50-64 years,13506,7519,6725,9766
Kendall,65-79 years,11951,6478,5897,6989
Kendall,80+ years,3660,1996,1758,2163
Kendall,Unknown,20,14,7,NA
Kenedy,12-15 years,28,15,13,29
Kenedy,16-49 years,158,91,69,181
Kenedy,50-64 years,137,73,66,72
Kenedy,65-79 years,73,39,35,53
Kenedy,80+ years,22,11,11,15
Kent,12-15 years,6,3,3,38
Kent,16-49 years,120,77,54,252
Kent,50-64 years,131,77,65,162
Kent,65-79 years,159,86,80,128
Kent,80+ years,93,51,46,73
Kerr,12-15 years,1082,660,422,2309
Kerr,16-49 years,13137,7784,6140,18443
Kerr,50-64 years,10934,6235,5387,10581
Kerr,65-79 years,13655,7477,6785,10861
Kerr,80+ years,5013,2758,2441,3908
Kerr,Unknown,11,9,5,NA
Kimble,12-15 years,23,15,8,187
Kimble,16-49 years,708,445,319,1458
Kimble,50-64 years,916,540,430,905
Kimble,65-79 years,1306,700,634,982
Kimble,80+ years,355,192,173,306
Kimble,Unknown,2,2,0,NA
King,16-49 years,30,21,15,94
King,50-64 years,35,22,14,60
King,65-79 years,15,8,7,33
King,80+ years,2,1,1,18
Kinney,12-15 years,85,49,36,171
Kinney,16-49 years,900,563,370,1538
Kinney,50-64 years,742,416,347,602
Kinney,65-79 years,849,459,406,639
Kinney,80+ years,296,163,141,271
Kinney,Unknown,2,2,0,NA
Kleberg,12-15 years,1864,1071,793,1801
Kleberg,16-49 years,17426,9764,7987,16066
Kleberg,50-64 years,8130,4398,3886,4076
Kleberg,65-79 years,5915,3146,2859,2987
Kleberg,80+ years,1610,866,766,1059
Kleberg,Unknown,15,13,2,NA
Knox,12-15 years,25,15,10,209
Knox,16-49 years,640,380,300,1362
Knox,50-64 years,749,419,384,710
Knox,65-79 years,677,370,347,526
Knox,80+ years,334,173,165,210
La Salle,12-15 years,323,193,130,334
La Salle,16-49 years,4248,2582,2146,4146
La Salle,50-64 years,2036,1147,1040,1048
La Salle,65-79 years,1298,703,650,766
La Salle,80+ years,295,158,142,252
La Salle,Unknown,1,1,0,NA
Lamar,12-15 years,733,437,296,2553
Lamar,16-49 years,9805,5898,4510,19947
Lamar,50-64 years,9459,5323,4626,9729
Lamar,65-79 years,9477,5129,4706,7339
Lamar,80+ years,3271,1761,1609,2387
Lamar,Unknown,13,10,5,NA
Lamb,12-15 years,229,134,95,814
Lamb,16-49 years,3023,1820,1440,5149
Lamb,50-64 years,2987,1685,1459,2351
Lamb,65-79 years,2097,1146,1042,1573
Lamb,80+ years,870,489,422,667
Lampasas,12-15 years,460,277,183,1135
Lampasas,16-49 years,4868,2954,2309,8324
Lampasas,50-64 years,4487,2647,2246,4720
Lampasas,65-79 years,4593,2605,2267,3317
Lampasas,80+ years,1279,724,600,1005
Lampasas,Unknown,15,10,5,NA
Lavaca,12-15 years,224,149,75,1135
Lavaca,16-49 years,3720,2303,1798,7296
Lavaca,50-64 years,3864,2305,2034,3933
Lavaca,65-79 years,5138,2823,2641,3415
Lavaca,80+ years,1821,994,934,1360
Lavaca,Unknown,9,6,3,NA
Lee,12-15 years,330,204,128,842
Lee,16-49 years,4698,2817,2196,6936
Lee,50-64 years,3997,2261,1980,3838
Lee,65-79 years,3754,2054,1837,2469
Lee,80+ years,1110,604,543,750
Lee,Unknown,7,6,1,NA
Leon,12-15 years,187,123,64,864
Leon,16-49 years,2550,1682,1180,6066
Leon,50-64 years,3053,1873,1544,3546
Leon,65-79 years,4090,2359,2054,3346
Leon,80+ years,1187,668,594,988
Leon,Unknown,4,4,1,NA
Liberty,12-15 years,3024,1826,1198,5296
Liberty,16-49 years,29427,17387,13186,39725
Liberty,50-64 years,17125,9704,8201,15744
Liberty,65-79 years,12162,6729,5924,9234
Liberty,80+ years,2783,1529,1364,2165
Liberty,Unknown,16,14,4,NA
Limestone,12-15 years,283,175,108,1135
Limestone,16-49 years,4923,3181,2482,9618
Limestone,50-64 years,4066,2396,2027,4583
Limestone,65-79 years,4265,2376,2104,3602
Limestone,80+ years,1161,655,556,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,12-15 years,14,8,6,199
Lipscomb,16-49 years,528,299,256,1269
Lipscomb,50-64 years,492,272,254,634
Lipscomb,65-79 years,462,251,230,439
Lipscomb,80+ years,192,103,93,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,12-15 years,136,84,52,532
Live Oak,16-49 years,2150,1290,940,5078
Live Oak,50-64 years,2132,1198,1003,2444
Live Oak,65-79 years,2122,1144,1025,1867
Live Oak,80+ years,540,291,260,666
Live Oak,Unknown,6,6,0,NA
Llano,12-15 years,251,151,100,749
Llano,16-49 years,3672,2257,1737,5954
Llano,50-64 years,5259,3068,2651,4835
Llano,65-79 years,7911,4328,3934,5995
Llano,80+ years,2447,1337,1202,2124
Llano,Unknown,5,5,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,24,14,11,30
Loving,65-79 years,11,6,5,23
Loving,80+ years,8,4,4,0
Lubbock,12-15 years,8974,5323,3653,17723
Lubbock,16-49 years,126847,72863,60137,158462
Lubbock,50-64 years,61202,33899,29828,47054
Lubbock,65-79 years,47635,25605,23091,29804
Lubbock,80+ years,13960,7642,6560,9672
Lubbock,Unknown,59,50,10,NA
Lynn,12-15 years,85,57,28,380
Lynn,16-49 years,1512,886,698,2381
Lynn,50-64 years,1272,698,611,1141
Lynn,65-79 years,897,486,434,696
Lynn,80+ years,329,183,152,278
Madison,12-15 years,169,109,60,712
Madison,16-49 years,4635,2759,2094,7147
Madison,50-64 years,2271,1366,1127,2184
Madison,65-79 years,2113,1204,1075,1689
Madison,80+ years,717,401,353,575
Madison,Unknown,1,1,0,NA
Marion,12-15 years,123,77,46,419
Marion,16-49 years,1662,1015,761,3233
Marion,50-64 years,2141,1246,1094,2347
Marion,65-79 years,2133,1187,1068,2121
Marion,80+ years,706,380,357,576
Martin,12-15 years,85,56,29,394
Martin,16-49 years,1324,820,567,2494
Martin,50-64 years,924,545,427,983
Martin,65-79 years,626,352,295,499
Martin,80+ years,184,104,82,160
Martin,Unknown,1,1,0,NA
Mason,12-15 years,42,26,16,200
Mason,16-49 years,804,482,378,1406
Mason,50-64 years,954,537,467,865
Mason,65-79 years,1352,712,672,939
Mason,80+ years,471,246,231,311
Mason,Unknown,2,2,1,NA
Matagorda,12-15 years,983,599,384,2033
Matagorda,16-49 years,11322,6708,5026,14764
Matagorda,50-64 years,8814,5018,4199,7092
Matagorda,65-79 years,7092,3888,3422,4899
Matagorda,80+ years,1800,1005,838,1492
Matagorda,Unknown,38,38,0,NA
Maverick,12-15 years,6309,4007,2304,3906
Maverick,16-49 years,41604,26254,19187,27317
Maverick,50-64 years,16640,10047,7624,8286
Maverick,65-79 years,10709,6408,4714,5322
Maverick,80+ years,2723,1742,1134,1681
Maverick,Unknown,23,22,3,NA
McCulloch,12-15 years,73,50,23,406
McCulloch,16-49 years,1219,751,543,3020
McCulloch,50-64 years,1419,823,679,1623
McCulloch,65-79 years,1860,1020,914,1339
McCulloch,80+ years,596,322,291,453
McLennan,12-15 years,7383,4576,2811,14486
McLennan,16-49 years,96307,57615,45116,120878
McLennan,50-64 years,51335,29564,25584,42175
McLennan,65-79 years,42489,23537,20830,28032
McLennan,80+ years,12928,7213,6250,9696
McLennan,Unknown,63,61,4,NA
McMullen,12-15 years,10,7,3,36
McMullen,16-49 years,169,102,80,259
McMullen,50-64 years,192,113,101,168
McMullen,65-79 years,143,76,70,124
McMullen,80+ years,57,31,30,65
Medina,12-15 years,1920,1136,788,2793
Medina,16-49 years,19489,11324,9430,22149
Medina,50-64 years,13215,7461,6647,10357
Medina,65-79 years,9923,5479,5052,6756
Medina,80+ years,2434,1340,1219,2001
Medina,Unknown,4,4,1,NA
Menard,12-15 years,35,24,11,97
Menard,16-49 years,417,272,205,622
Menard,50-64 years,497,289,252,469
Menard,65-79 years,678,370,343,509
Menard,80+ years,194,100,97,190
Midland,12-15 years,4681,2880,1801,10159
Midland,16-49 years,67327,38554,30516,85837
Midland,50-64 years,33150,18200,15776,26750
Midland,65-79 years,20242,10828,9756,13437
Midland,80+ years,5848,3141,2813,5001
Midland,Unknown,23,20,3,NA
Milam,12-15 years,506,315,191,1408
Milam,16-49 years,5884,3468,2600,9483
Milam,50-64 years,5613,3113,2707,4961
Milam,65-79 years,5633,3013,2793,3917
Milam,80+ years,1742,923,860,1328
Milam,Unknown,11,11,0,NA
Mills,12-15 years,65,38,27,273
Mills,16-49 years,875,514,399,1580
Mills,50-64 years,870,502,427,1010
Mills,65-79 years,1312,716,626,1052
Mills,80+ years,448,237,219,364
Mills,Unknown,2,2,0,NA
Mitchell,12-15 years,88,58,30,397
Mitchell,16-49 years,2195,1286,1092,4330
Mitchell,50-64 years,1399,793,718,1369
Mitchell,65-79 years,1177,646,584,960
Mitchell,80+ years,353,195,172,299
Montague,12-15 years,183,112,71,1023
Montague,16-49 years,2873,1832,1287,7334
Montague,50-64 years,3398,2023,1620,4094
Montague,65-79 years,4228,2310,2092,3348
Montague,80+ years,1363,727,665,1096
Montgomery,12-15 years,29251,16729,12523,36260
Montgomery,16-49 years,276605,160751,129690,271274
Montgomery,50-64 years,144995,81907,69140,114501
Montgomery,65-79 years,104566,56558,50190,65566
Montgomery,80+ years,24544,13256,11744,15891
Montgomery,Unknown,85,71,17,NA
Moore,12-15 years,315,204,111,1411
Moore,16-49 years,8018,4732,3462,9337
Moore,50-64 years,4429,2488,2006,3277
Moore,65-79 years,2716,1454,1288,1792
Moore,80+ years,739,407,343,580
Moore,Unknown,7,6,1,NA
Morris,12-15 years,197,124,73,649
Morris,16-49 years,2427,1509,1067,4656
Morris,50-64 years,2533,1496,1235,2444
Morris,65-79 years,2789,1567,1403,2016
Morris,80+ years,872,494,441,714
Morris,Unknown,3,2,2,NA
Motley,12-15 years,5,3,2,63
Motley,16-49 years,106,69,40,409
Motley,50-64 years,142,92,55,217
Motley,65-79 years,289,181,116,269
Motley,80+ years,116,67,49,99
Nacogdoches,12-15 years,1580,956,624,3791
Nacogdoches,16-49 years,19744,12565,9150,31335
Nacogdoches,50-64 years,11751,7202,6012,10485
Nacogdoches,65-79 years,11374,6334,5783,7678
Nacogdoches,80+ years,3141,1764,1538,2275
Nacogdoches,Unknown,11,11,0,NA
Navarro,12-15 years,1183,725,458,2935
Navarro,16-49 years,14380,8412,6387,20225
Navarro,50-64 years,11581,6463,5503,9484
Navarro,65-79 years,9882,5304,4796,6659
Navarro,80+ years,2730,1526,1278,1992
Navarro,Unknown,2,2,0,NA
Newton,12-15 years,100,66,34,631
Newton,16-49 years,1296,791,575,5491
Newton,50-64 years,1805,1030,863,2929
Newton,65-79 years,2000,1098,975,2192
Newton,80+ years,596,328,270,686
Newton,Unknown,2,2,0,NA
Nolan,12-15 years,273,190,84,895
Nolan,16-49 years,3251,2072,1613,5962
Nolan,50-64 years,2804,1736,1556,2622
Nolan,65-79 years,2863,1645,1556,2026
Nolan,80+ years,943,538,498,711
Nolan,Unknown,3,2,1,NA
Nueces,12-15 years,17467,10231,7237,19963
Nueces,16-49 years,167832,97252,77401,166501
Nueces,50-64 years,90701,50421,43812,63796
Nueces,65-79 years,66302,35718,32078,41317
Nueces,80+ years,17407,9439,8278,12752
Nueces,Unknown,100,83,18,NA
Ochiltree,12-15 years,120,81,39,705
Ochiltree,16-49 years,2918,1672,1390,4298
Ochiltree,50-64 years,1736,969,851,1660
Ochiltree,65-79 years,1267,671,628,927
Ochiltree,80+ years,376,198,185,221
Ochiltree,Unknown,6,4,2,NA
Oldham,12-15 years,16,11,5,144
Oldham,16-49 years,384,217,179,948
Oldham,50-64 years,409,232,194,464
Oldham,65-79 years,328,177,157,248
Oldham,80+ years,104,56,49,68
Orange,12-15 years,1271,757,514,4529
Orange,16-49 years,17669,10616,7599,35298
Orange,50-64 years,15396,8778,7209,16060
Orange,65-79 years,13755,7552,6710,10496
Orange,80+ years,3894,2158,1869,3233
Orange,Unknown,16,16,1,NA
Palo Pinto,12-15 years,424,259,165,1501
Palo Pinto,16-49 years,5527,3298,2519,11318
Palo Pinto,50-64 years,5456,3120,2649,5996
Palo Pinto,65-79 years,5825,3144,2889,4625
Palo Pinto,80+ years,1675,905,834,1268
Palo Pinto,Unknown,9,5,4,NA
Panola,12-15 years,310,195,115,1292
Panola,16-49 years,4166,2595,1799,9345
Panola,50-64 years,3706,2232,1843,4528
Panola,65-79 years,3922,2252,1993,3566
Panola,80+ years,1210,682,606,1023
Panola,Unknown,3,3,0,NA
Parker,12-15 years,3503,2034,1469,8201
Parker,16-49 years,41676,23956,19640,59949
Parker,50-64 years,31826,17669,15760,29406
Parker,65-79 years,26861,14403,13295,17707
Parker,80+ years,6827,3648,3353,4624
Parker,Unknown,12,11,1,NA
Parmer,12-15 years,240,146,94,625
Parmer,16-49 years,2692,1586,1306,4088
Parmer,50-64 years,1808,1011,895,1768
Parmer,65-79 years,1267,697,625,1008
Parmer,80+ years,497,266,247,358
Parmer,Unknown,3,3,0,NA
Pecos,12-15 years,722,447,275,894
Pecos,16-49 years,7746,4576,3660,7510
Pecos,50-64 years,3910,2241,1911,2666
Pecos,65-79 years,2448,1375,1256,1634
Pecos,80+ years,669,364,320,507
Pecos,Unknown,10,8,2,NA
Polk,12-15 years,693,415,278,2343
Polk,16-49 years,10705,6335,4872,20420
Polk,50-64 years,10998,6320,5377,12123
Polk,65-79 years,11647,6375,5726,8473
Polk,80+ years,3352,1833,1632,1260
Polk,Unknown,6,4,2,NA
Potter,12-15 years,2894,1705,1190,6911
Potter,16-49 years,38225,22649,16904,53873
Potter,50-64 years,24245,13645,11395,19597
Potter,65-79 years,17303,9354,8306,11378
Potter,80+ years,5742,3178,2650,3825
Potter,Unknown,35,30,6,NA
Presidio,12-15 years,572,338,234,393
Presidio,16-49 years,4927,2841,2258,2443
Presidio,50-64 years,2696,1465,1308,1025
Presidio,65-79 years,2173,1142,1052,1077
Presidio,80+ years,658,348,315,524
Rains,12-15 years,125,75,50,555
Rains,16-49 years,1854,1115,829,4351
Rains,50-64 years,2319,1322,1119,2803
Rains,65-79 years,2761,1491,1347,2479
Rains,80+ years,674,359,331,644
Rains,Unknown,2,1,1,NA
Randall,12-15 years,3180,1866,1317,7613
Randall,16-49 years,44988,26391,20748,63316
Randall,50-64 years,27649,15346,13402,23691
Randall,65-79 years,24408,13005,11873,16489
Randall,80+ years,6905,3742,3298,4935
Randall,Unknown,39,29,10,NA
Reagan,12-15 years,89,65,24,249
Reagan,16-49 years,1085,697,504,1768
Reagan,50-64 years,728,442,360,646
Reagan,65-79 years,465,255,236,325
Reagan,80+ years,117,64,61,102
Real,12-15 years,40,28,12,133
Real,16-49 years,554,331,247,1096
Real,50-64 years,831,473,387,794
Real,65-79 years,1210,642,599,814
Real,80+ years,285,154,133,239
Red River,12-15 years,127,75,52,526
Red River,16-49 years,1783,1131,821,4330
Red River,50-64 years,2185,1317,1108,2591
Red River,65-79 years,2849,1572,1459,2264
Red River,80+ years,807,445,405,780
Red River,Unknown,2,2,0,NA
Reeves,12-15 years,2061,1806,255,787
Reeves,16-49 years,8884,6289,2665,8692
Reeves,50-64 years,3383,1798,1630,2211
Reeves,65-79 years,2192,1130,1079,1371
Reeves,80+ years,630,328,304,507
Reeves,Unknown,22,20,2,NA
Refugio,12-15 years,251,148,103,351
Refugio,16-49 years,2037,1160,931,2547
Refugio,50-64 years,2014,1097,982,1419
Refugio,65-79 years,1831,964,905,1198
Refugio,80+ years,579,304,278,419
Refugio,Unknown,5,3,2,NA
Roberts,12-15 years,10,7,3,51
Roberts,16-49 years,133,81,59,310
Roberts,50-64 years,99,55,52,169
Roberts,65-79 years,173,94,84,158
Roberts,80+ years,36,18,18,35
Robertson,12-15 years,340,209,131,909
Robertson,16-49 years,3999,2488,1861,6691
Robertson,50-64 years,3561,2129,1846,3371
Robertson,65-79 years,3532,1984,1780,2571
Robertson,80+ years,1018,572,489,841
Robertson,Unknown,3,3,0,NA
Rockwall,12-15 years,5392,3087,2306,6763
Rockwall,16-49 years,50127,29167,23261,47098
Rockwall,50-64 years,27773,15529,13476,19832
Rockwall,65-79 years,18265,9808,8832,10606
Rockwall,80+ years,4590,2491,2181,2789
Rockwall,Unknown,18,14,4,NA
Runnels,12-15 years,183,112,71,568
Runnels,16-49 years,2203,1355,1043,3985
Runnels,50-64 years,2159,1239,1084,2046
Runnels,65-79 years,2322,1264,1165,1590
Runnels,80+ years,817,437,407,563
Runnels,Unknown,3,3,2,NA
Rusk,12-15 years,952,581,371,2831
Rusk,16-49 years,12329,7513,5522,24301
Rusk,50-64 years,9891,5781,4971,10279
Rusk,65-79 years,8958,5033,4494,7062
Rusk,80+ years,2516,1386,1246,2135
Rusk,Unknown,7,4,3,NA
Sabine,12-15 years,63,41,22,455
Sabine,16-49 years,972,633,417,3215
Sabine,50-64 years,1985,1151,976,2389
Sabine,65-79 years,2774,1507,1387,2477
Sabine,80+ years,906,482,448,790
San Augustine,12-15 years,89,56,33,370
San Augustine,16-49 years,1384,860,573,2688
San Augustine,50-64 years,1879,1065,886,1896
San Augustine,65-79 years,2141,1173,1030,1606
San Augustine,80+ years,731,394,347,621
San Augustine,Unknown,8,7,1,NA
San Jacinto,12-15 years,399,237,162,1429
San Jacinto,16-49 years,4302,2646,1986,10537
San Jacinto,50-64 years,5033,2962,2502,6419
San Jacinto,65-79 years,5305,2962,2647,5103
San Jacinto,80+ years,1380,753,683,1385
San Jacinto,Unknown,3,2,1,NA
San Patricio,12-15 years,3147,1892,1255,3958
San Patricio,16-49 years,27798,16496,12570,29346
San Patricio,50-64 years,17607,10005,8516,11561
San Patricio,65-79 years,13151,7287,6458,7968
San Patricio,80+ years,3139,1744,1519,2241
San Patricio,Unknown,17,13,4,NA
San Saba,12-15 years,35,24,11,261
San Saba,16-49 years,1291,779,562,2454
San Saba,50-64 years,871,508,425,1081
San Saba,65-79 years,1201,657,588,1065
San Saba,80+ years,351,197,162,400
San Saba,Unknown,1,1,0,NA
Schleicher,12-15 years,88,54,34,193
Schleicher,16-49 years,743,445,336,1163
Schleicher,50-64 years,576,322,279,496
Schleicher,65-79 years,641,341,319,475
Schleicher,80+ years,174,91,87,84
Scurry,12-15 years,472,315,157,936
Scurry,16-49 years,5379,3421,2486,7481
Scurry,50-64 years,3268,2000,1599,2953
Scurry,65-79 years,2721,1523,1322,1843
Scurry,80+ years,966,538,458,723
Scurry,Unknown,10,9,1,NA
Shackelford,12-15 years,15,11,4,189
Shackelford,16-49 years,518,308,233,1210
Shackelford,50-64 years,645,357,313,711
Shackelford,65-79 years,691,368,330,511
Shackelford,80+ years,221,116,108,180
Shelby,12-15 years,368,243,125,1491
Shelby,16-49 years,5097,3353,2061,10182
Shelby,50-64 years,4285,2585,2051,4735
Shelby,65-79 years,3913,2195,1926,3427
Shelby,80+ years,1324,731,628,1105
Shelby,Unknown,8,8,2,NA
Sherman,12-15 years,31,20,11,200
Sherman,16-49 years,754,468,338,1212
Sherman,50-64 years,504,293,233,620
Sherman,65-79 years,344,196,155,340
Sherman,80+ years,120,67,54,122
Sherman,Unknown,2,2,1,NA
Smith,12-15 years,5553,3285,2269,12844
Smith,16-49 years,71966,41593,32521,101823
Smith,50-64 years,47639,26315,22894,41123
Smith,65-79 years,44914,23976,22024,29593
Smith,80+ years,15006,8038,7276,9744
Smith,Unknown,24,21,3,NA
Somervell,12-15 years,160,106,54,496
Somervell,16-49 years,2026,1214,938,3648
Somervell,50-64 years,1838,1066,931,1968
Somervell,65-79 years,2020,1113,1020,1353
Somervell,80+ years,490,270,239,417
Somervell,Unknown,4,3,1,NA
Starr,12-15 years,6890,3907,2985,4325
Starr,16-49 years,44697,26399,22266,29591
Starr,50-64 years,17652,10042,9201,8804
Starr,65-79 years,10868,5945,5569,5528
Starr,80+ years,3008,1673,1549,1842
Starr,Unknown,40,34,9,NA
Stephens,12-15 years,46,32,14,488
Stephens,16-49 years,1685,1073,861,3853
Stephens,50-64 years,1383,851,716,1799
Stephens,65-79 years,1677,959,864,1414
Stephens,80+ years,547,304,277,476
Sterling,12-15 years,32,20,12,92
Sterling,16-49 years,293,170,128,559
Sterling,50-64 years,253,140,115,230
Sterling,65-79 years,220,119,102,123
Sterling,80+ years,67,35,32,63
Stonewall,12-15 years,7,5,2,67
Stonewall,16-49 years,218,141,93,450
Stonewall,50-64 years,232,145,119,284
Stonewall,65-79 years,339,182,169,246
Stonewall,80+ years,155,85,77,115
Stonewall,Unknown,2,1,1,NA
Sutton,12-15 years,42,26,16,207
Sutton,16-49 years,924,531,414,1489
Sutton,50-64 years,846,459,399,780
Sutton,65-79 years,897,473,438,548
Sutton,80+ years,214,110,107,175
Swisher,12-15 years,98,63,35,427
Swisher,16-49 years,1605,1066,900,3191
Swisher,50-64 years,1177,718,636,1268
Swisher,65-79 years,1171,675,614,922
Swisher,80+ years,460,258,227,383
Swisher,Unknown,7,7,0,NA
Tarrant,12-15 years,100661,57421,43246,125629
Tarrant,16-49 years,1026654,576816,482747,1000205
Tarrant,50-64 years,522748,283146,255411,372444
Tarrant,65-79 years,317942,168016,155639,192159
Tarrant,80+ years,81471,43439,39261,52352
Tarrant,Unknown,261,200,64,NA
Taylor,12-15 years,3626,2178,1448,7637
Taylor,16-49 years,45576,26653,21017,65514
Taylor,50-64 years,27417,15319,13475,21612
Taylor,65-79 years,22849,12252,11403,14800
Taylor,80+ years,7837,4215,3832,5331
Taylor,Unknown,23,16,8,NA
Terrell,12-15 years,21,13,8,32
Terrell,16-49 years,186,108,85,248
Terrell,50-64 years,217,123,97,136
Terrell,65-79 years,239,132,116,184
Terrell,80+ years,72,40,34,71
Terry,12-15 years,276,183,93,739
Terry,16-49 years,3501,2165,1753,5347
Terry,50-64 years,2449,1417,1230,2102
Terry,65-79 years,1866,1034,923,1367
Terry,80+ years,605,332,300,491
Terry,Unknown,1,1,1,NA
Throckmorton,12-15 years,18,12,6,73
Throckmorton,16-49 years,338,196,153,484
Throckmorton,50-64 years,317,172,152,318
Throckmorton,65-79 years,305,161,149,315
Throckmorton,80+ years,172,91,81,130
Titus,12-15 years,840,527,313,2157
Titus,16-49 years,9089,5569,3834,13894
Titus,50-64 years,6327,3647,2925,5584
Titus,65-79 years,4865,2663,2365,3738
Titus,80+ years,1496,832,705,1107
Titus,Unknown,12,9,5,NA
Tom Green,12-15 years,3133,1830,1303,6566
Tom Green,16-49 years,38999,22247,18272,55411
Tom Green,50-64 years,24260,13250,11822,19716
Tom Green,65-79 years,22332,11904,10779,13854
Tom Green,80+ years,7351,3885,3545,4771
Tom Green,Unknown,6,6,0,NA
Travis,12-15 years,76873,43470,33411,60230
Travis,16-49 years,951875,534825,457473,694834
Travis,50-64 years,308916,170513,151458,207999
Travis,65-79 years,177404,95609,87006,104113
Travis,80+ years,40099,21896,19400,25440
Travis,Unknown,467,377,101,NA
Trinity,12-15 years,213,127,86,656
Trinity,16-49 years,2492,1550,1126,4952
Trinity,50-64 years,3017,1779,1468,3196
Trinity,65-79 years,3685,2052,1810,3099
Trinity,80+ years,1130,617,552,857
Trinity,Unknown,1,1,0,NA
Tyler,12-15 years,177,112,65,967
Tyler,16-49 years,4059,2386,1838,8878
Tyler,50-64 years,3871,2169,1881,4190
Tyler,65-79 years,4345,2332,2118,3702
Tyler,80+ years,1286,694,625,1193
Tyler,Unknown,4,4,0,NA
Upshur,12-15 years,592,368,224,2298
Upshur,16-49 years,7272,4472,3175,16459
Upshur,50-64 years,7034,4040,3392,8727
Upshur,65-79 years,6845,3727,3408,6044
Upshur,80+ years,1934,1064,958,1781
Upshur,Unknown,6,6,1,NA
Upton,12-15 years,78,50,28,234
Upton,16-49 years,1131,642,499,1562
Upton,50-64 years,704,389,320,631
Upton,65-79 years,527,284,245,395
Upton,80+ years,168,91,78,142
Uvalde,12-15 years,1029,615,414,1635
Uvalde,16-49 years,9927,5825,4500,11648
Uvalde,50-64 years,6365,3579,3064,4223
Uvalde,65-79 years,5487,2950,2689,3256
