County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Booster,Population_Total
Freestone,16-49 years,6501,3287,2840,705,8038
Freestone,50-64 years,5517,2513,2301,928,3774
Freestone,65-79 years,5311,2135,1993,1164,3030
Freestone,80+ years,1647,659,607,377,966
Freestone,Unknown,1,1,,0,
Frio,6mo-4yr years,18,14,3,0,
Frio,5-11 years,756,444,293,20,1862
Frio,12-15 years,1127,578,471,77,1067
Frio,16-49 years,16821,11675,9332,1269,10808
Frio,50-64 years,5758,2631,2334,1094,2814
Frio,65-79 years,4226,1617,1494,1018,1906
Frio,80+ years,1075,428,381,247,593
Frio,Unknown,4,4,,0,
Gaines,6mo-4yr years,2,2,,0,
Gaines,5-11 years,244,141,100,3,2964
Gaines,12-15 years,422,224,190,9,1666
Gaines,16-49 years,4769,2541,2124,394,9498
Gaines,50-64 years,3115,1474,1330,451,3143
Gaines,65-79 years,1872,812,750,339,1411
Gaines,80+ years,632,276,238,113,496
Gaines,Unknown,2,1,1,0,
Galveston,6mo-4yr years,1212,797,203,0,
Galveston,5-11 years,17003,8772,7277,948,32630
Galveston,12-15 years,24230,11599,10365,2247,18986
Galveston,16-49 years,223472,105166,93245,31116,151034
Galveston,50-64 years,142483,57719,53331,28218,67259
Galveston,65-79 years,109166,38419,35940,25792,40230
Galveston,80+ years,27537,9496,8881,6626,10757
Galveston,Unknown,42,34,8,0,
Garza,5-11 years,36,20,15,1,409
Garza,12-15 years,89,47,38,4,267
Garza,16-49 years,3214,1959,1848,333,3538
Garza,50-64 years,1534,827,787,232,1068
Garza,65-79 years,949,444,418,119,498
Garza,80+ years,328,153,135,32,221
Gillespie,6mo-4yr years,9,6,2,0,
Gillespie,5-11 years,433,226,186,21,2112
Gillespie,12-15 years,793,405,348,39,1224
Gillespie,16-49 years,9579,4830,4063,1029,8718
Gillespie,50-64 years,9300,4065,3640,1605,5479
Gillespie,65-79 years,14022,5216,4837,3113,5862
Gillespie,80+ years,5041,1850,1703,1158,2248
Gillespie,Unknown,7,5,2,0,
Glasscock,6mo-4yr years,1,1,,0,
Glasscock,5-11 years,28,14,13,1,146
Glasscock,12-15 years,36,18,15,3,83
Glasscock,16-49 years,654,333,289,51,649
Glasscock,50-64 years,399,193,163,50,240
Glasscock,65-79 years,272,119,106,45,160
Glasscock,80+ years,87,33,33,20,50
Goliad,6mo-4yr years,2,2,,0,
Goliad,5-11 years,96,53,42,1,598
Goliad,12-15 years,236,123,101,12,367
Goliad,16-49 years,2270,1136,970,241,2811
Goliad,50-64 years,2424,1049,955,439,1638
Goliad,65-79 years,2782,1041,980,625,1392
Goliad,80+ years,804,292,266,202,440
Goliad,Unknown,1,1,,0,
Gonzales,6mo-4yr years,14,11,,0,
Gonzales,5-11 years,508,290,211,7,2151
Gonzales,12-15 years,999,526,432,42,1267
Gonzales,16-49 years,9905,5127,4437,1003,8482
Gonzales,50-64 years,6925,3145,2912,1306,3883
Gonzales,65-79 years,5996,2300,2148,1428,2658
Gonzales,80+ years,2033,742,702,502,914
Gray,5-11 years,279,161,113,5,2219
Gray,12-15 years,624,332,276,16,1261
Gray,16-49 years,8466,4249,3668,948,9489
Gray,50-64 years,5596,2487,2271,970,3904
Gray,65-79 years,5180,2002,1862,1112,2591
Gray,80+ years,1805,686,629,413,940
Grayson,6mo-4yr years,57,37,17,0,
Grayson,5-11 years,2178,1201,912,63,12744
Grayson,12-15 years,3845,2059,1584,201,7361
Grayson,16-49 years,51177,26925,22485,5065,56114
Grayson,50-64 years,40378,18548,16439,7199,27225
Grayson,65-79 years,40785,16070,14631,9297,18628
Grayson,80+ years,11925,4620,4138,2856,5554
Grayson,Unknown,28,24,4,0,
Gregg,6mo-4yr years,59,40,6,0,
Gregg,5-11 years,2638,1442,1117,80,12679
Gregg,12-15 years,5582,2886,2416,274,7080
Gregg,16-49 years,57003,28447,24157,5538,54085
Gregg,50-64 years,38633,16586,15047,6761,22008
Gregg,65-79 years,34896,13199,12164,7848,14348
Gregg,80+ years,11559,4369,3958,2643,5103
Gregg,Unknown,17,13,4,0,
Grimes,6mo-4yr years,25,16,1,0,
Grimes,5-11 years,634,349,269,15,2527
Grimes,12-15 years,1194,619,522,52,1476
Grimes,16-49 years,15160,7443,6423,1758,12183
Grimes,50-64 years,11532,4932,4503,2269,5928
Grimes,65-79 years,10518,4009,3731,2453,4055
Grimes,80+ years,2322,869,803,552,1079
Grimes,Unknown,3,3,,0,
Guadalupe,6mo-4yr years,490,304,42,0,
Guadalupe,5-11 years,7590,4105,3153,328,16445
Guadalupe,12-15 years,11824,5887,5109,819,9623
Guadalupe,16-49 years,98611,49156,42408,12124,76576
Guadalupe,50-64 years,58299,25501,22662,11261,30327
Guadalupe,65-79 years,44610,17025,15384,10294,18405
Guadalupe,80+ years,11422,4494,3927,2580,5209
Guadalupe,Unknown,17,15,2,0,
Hale,6mo-4yr years,16,9,2,0,
Hale,5-11 years,622,349,256,17,3690
Hale,12-15 years,1276,662,551,62,2121
Hale,16-49 years,14472,7424,6406,1616,15413
Hale,50-64 years,8892,4001,3636,1563,5459
Hale,65-79 years,7245,2911,2691,1545,3441
Hale,80+ years,2282,918,830,485,1163
Hale,Unknown,1,1,,0,
Hall,5-11 years,38,24,14,1,281
Hall,12-15 years,55,30,23,2,169
Hall,16-49 years,784,402,345,85,1083
Hall,50-64 years,887,411,367,155,612
Hall,65-79 years,1053,414,389,243,513
Hall,80+ years,327,139,117,71,198
Hall,Unknown,7,5,2,0,
Hamilton,6mo-4yr years,4,2,1,0,
Hamilton,5-11 years,134,73,55,6,725
Hamilton,12-15 years,285,150,120,15,407
Hamilton,16-49 years,2910,1453,1296,353,3022
Hamilton,50-64 years,2689,1167,1098,525,1664
Hamilton,65-79 years,3539,1321,1237,824,1510
Hamilton,80+ years,1377,469,444,339,636
Hamilton,Unknown,3,3,,0,
Hansford,6mo-4yr years,1,1,,0,
Hansford,5-11 years,40,28,12,0,602
Hansford,12-15 years,142,77,62,3,387
Hansford,16-49 years,1892,1038,914,188,2239
Hansford,50-64 years,1348,643,590,241,936
Hansford,65-79 years,1241,524,487,251,575
Hansford,80+ years,502,202,180,108,237
Hardeman,6mo-4yr years,1,1,,0,
Hardeman,5-11 years,41,25,16,0,343
Hardeman,12-15 years,130,67,61,2,209
Hardeman,16-49 years,1412,738,650,145,1533
Hardeman,50-64 years,1035,469,434,192,745
Hardeman,65-79 years,1377,525,504,310,671
Hardeman,80+ years,356,129,120,89,241
Hardin,6mo-4yr years,18,11,5,0,
Hardin,5-11 years,708,373,304,30,5645
Hardin,12-15 years,1474,767,638,67,3175
Hardin,16-49 years,18694,9579,8106,1567,23999
Hardin,50-64 years,14592,6554,5912,2275,11351
Hardin,65-79 years,15725,6023,5612,3428,7561
Hardin,80+ years,4526,1714,1551,1021,2201
Hardin,Unknown,13,11,2,0,
Harris,6mo-4yr years,28114,17633,3273,0,
Harris,5-11 years,303010,161216,124033,17554,487153
Harris,12-15 years,407373,202457,171184,33411,273903
Harris,16-49 years,3842895,1888447,1599248,505660,2305051
Harris,50-64 years,1741934,739737,657021,334906,782721
Harris,65-79 years,1110400,410806,371972,254451,408490
Harris,80+ years,257910,94662,85254,59334,105677
Harris,Unknown,556,435,121,0,
Harrison,6mo-4yr years,22,15,5,0,
Harrison,5-11 years,1030,572,438,21,6666
Harrison,12-15 years,2298,1181,1012,104,3870
Harrison,16-49 years,23042,11826,10114,2046,27600
Harrison,50-64 years,18033,8064,7346,3119,12693
Harrison,65-79 years,17324,6728,6164,3958,8956
Harrison,80+ years,4792,1843,1694,1112,2651
Harrison,Unknown,9,7,2,0,
Hartley,6mo-4yr years,13,7,,0,
Hartley,5-11 years,61,38,22,1,444
Hartley,12-15 years,129,73,48,8,258
Hartley,16-49 years,4022,2029,1587,558,2708
Hartley,50-64 years,1507,631,560,270,992
Hartley,65-79 years,946,386,340,198,629
Hartley,80+ years,358,142,121,83,232
Haskell,6mo-4yr years,1,1,,0,
Haskell,5-11 years,35,22,13,0,380
Haskell,12-15 years,73,43,30,0,235
Haskell,16-49 years,1508,836,657,119,2406
Haskell,50-64 years,1410,682,607,179,1159
Haskell,65-79 years,1685,699,634,337,936
Haskell,80+ years,650,257,230,142,330
Haskell,Unknown,1,1,,0,
Hays,6mo-4yr years,1774,1206,284,0,
Hays,5-11 years,16105,8590,6415,1083,20804
Hays,12-15 years,18805,9200,7749,1838,12764
Hays,16-49 years,189984,92147,78023,26129,121220
Hays,50-64 years,80821,33311,29426,16542,35973
Hays,65-79 years,65425,23306,21063,15410,21472
Hays,80+ years,13992,5072,4517,3242,4715
Hays,Unknown,57,43,14,0,
Hemphill,5-11 years,29,14,13,2,460
Hemphill,12-15 years,100,53,44,3,289
Hemphill,16-49 years,1467,821,699,176,1604
Hemphill,50-64 years,899,428,395,167,617
Hemphill,65-79 years,1009,386,363,253,453
Hemphill,80+ years,342,135,120,80,153
Hemphill,Unknown,2,2,,0,
Henderson,6mo-4yr years,24,18,3,0,
Henderson,5-11 years,957,528,396,32,6985
Henderson,12-15 years,1905,993,816,96,4106
Henderson,16-49 years,23434,12037,10015,2173,31210
Henderson,50-64 years,24247,10856,9659,4098,17494
Henderson,65-79 years,28106,10800,9911,6333,14270
Henderson,80+ years,8027,3083,2826,1848,4264
Henderson,Unknown,5,4,1,0,
Hidalgo,6mo-4yr years,11532,8670,331,0,
Hidalgo,5-11 years,221244,141144,71847,8147,110156
Hidalgo,12-15 years,185791,107786,65228,12568,61560
Hidalgo,16-49 years,980748,526385,359134,121387,405019
Hidalgo,50-64 years,369866,170251,126527,67926,117477
Hidalgo,65-79 years,233584,96250,74959,48959,73054
Hidalgo,80+ years,60062,24592,19522,12406,25274
Hidalgo,Unknown,344,312,32,0,
Hill,6mo-4yr years,21,12,3,0,
Hill,5-11 years,458,268,180,9,3365
Hill,12-15 years,689,376,280,33,1994
Hill,16-49 years,11147,5885,4887,1009,14182
Hill,50-64 years,10551,4951,4376,1788,7332
Hill,65-79 years,11453,4638,4192,2549,5855
Hill,80+ years,3347,1314,1182,773,1829
Hill,Unknown,6,6,,0,
Hockley,6mo-4yr years,20,13,3,0,
Hockley,5-11 years,504,287,212,5,2333
Hockley,12-15 years,978,510,427,41,1417
Hockley,16-49 years,9765,5027,4259,959,10375
Hockley,50-64 years,6208,2820,2546,1083,3971
Hockley,65-79 years,5430,2188,2003,1159,2579
Hockley,80+ years,1732,680,618,374,874
Hockley,Unknown,2,2,,0,
Hood,6mo-4yr years,29,18,7,0,
Hood,5-11 years,808,439,340,29,5128
Hood,12-15 years,1562,799,680,82,2950
Hood,16-49 years,19866,9940,8568,1966,21771
Hood,50-64 years,19990,8713,7915,3327,13006
Hood,65-79 years,28071,10440,9662,6318,11784
Hood,80+ years,8965,3235,2972,2090,3632
Hood,Unknown,11,10,1,0,
Hopkins,6mo-4yr years,8,5,2,0,
Hopkins,5-11 years,505,282,210,13,3521
Hopkins,12-15 years,1000,518,435,47,2042
Hopkins,16-49 years,12681,6541,5484,1088,15107
Hopkins,50-64 years,9793,4373,3979,1570,7181
Hopkins,65-79 years,10207,4001,3685,2212,5247
Hopkins,80+ years,3484,1314,1222,774,1640
Hopkins,Unknown,11,8,3,0,
Houston,6mo-4yr years,22,17,1,0,
Houston,5-11 years,251,152,96,3,1826
Houston,12-15 years,447,233,195,20,1050
Houston,16-49 years,8656,4163,3545,1206,9087
Houston,50-64 years,6920,2944,2681,1273,4666
Houston,65-79 years,6904,2749,2520,1510,3764
Houston,80+ years,2215,903,822,455,1412
Houston,Unknown,1,1,,0,
Howard,6mo-4yr years,2,1,1,0,
Howard,5-11 years,403,221,171,11,3096
Howard,12-15 years,786,400,347,39,1772
Howard,16-49 years,13057,7116,6076,937,17809
Howard,50-64 years,7842,3766,3323,1116,6922
Howard,65-79 years,5825,2377,2171,1217,3556
Howard,80+ years,1764,734,658,350,1257
Howard,Unknown,5,4,1,0,
Hudspeth,6mo-4yr years,41,25,,0,
Hudspeth,5-11 years,607,334,250,23,415
Hudspeth,12-15 years,527,264,211,52,210
Hudspeth,16-49 years,4427,2351,2009,584,2487
Hudspeth,50-64 years,1675,707,634,359,717
Hudspeth,65-79 years,1208,467,416,276,595
Hudspeth,80+ years,219,86,71,47,180
Hudspeth,Unknown,1,1,,0,
Hunt,6mo-4yr years,50,38,10,0,
Hunt,5-11 years,1870,1028,804,38,9186
Hunt,12-15 years,3566,1850,1546,169,5483
Hunt,16-49 years,39377,20114,17151,3533,42660
Hunt,50-64 years,28430,12843,11558,4592,19408
Hunt,65-79 years,25294,9715,8938,5575,12210
Hunt,80+ years,7478,2789,2581,1719,3600
Hunt,Unknown,20,13,7,0,
Hutchinson,6mo-4yr years,4,3,,0,
Hutchinson,5-11 years,178,103,71,4,2103
Hutchinson,12-15 years,387,203,166,16,1234
Hutchinson,16-49 years,6333,3291,2713,529,8839
Hutchinson,50-64 years,5226,2310,2072,872,3838
Hutchinson,65-79 years,5106,1987,1819,1100,2700
Hutchinson,80+ years,1461,568,518,324,881
Hutchinson,Unknown,2,2,,0,
Irion,5-11 years,23,14,9,0,137
Irion,12-15 years,37,19,18,0,70
Irion,16-49 years,482,241,204,54,589
Irion,50-64 years,533,235,211,90,317
Irion,65-79 years,477,184,173,103,261
Irion,80+ years,145,56,50,35,67
Irion,Unknown,2,1,1,0,
Jack,5-11 years,69,39,30,0,789
Jack,12-15 years,139,82,54,3,452
Jack,16-49 years,3448,1719,1476,404,4013
Jack,50-64 years,2305,1062,959,352,1702
Jack,65-79 years,2074,880,804,388,1160
Jack,80+ years,768,296,283,168,355
Jackson,6mo-4yr years,4,4,,0,
Jackson,5-11 years,290,150,132,8,1458
Jackson,12-15 years,564,284,245,35,848
Jackson,16-49 years,5615,2858,2481,497,6020
Jackson,50-64 years,4308,1932,1747,693,2685
Jackson,65-79 years,4562,1776,1658,969,1986
Jackson,80+ years,1316,495,454,298,734
Jackson,Unknown,2,2,,0,
Jasper,6mo-4yr years,9,5,,0,
Jasper,5-11 years,339,183,139,16,3318
Jasper,12-15 years,749,387,326,36,1923
Jasper,16-49 years,9454,4905,4075,874,13594
Jasper,50-64 years,9801,4376,3968,1646,7275
Jasper,65-79 years,10583,4106,3818,2340,5562
Jasper,80+ years,3210,1225,1116,738,1625
Jasper,Unknown,2,2,,0,
Jeff Davis,6mo-4yr years,5,4,1,0,
Jeff Davis,5-11 years,54,30,22,2,28
Jeff Davis,12-15 years,102,48,43,11,39
Jeff Davis,16-49 years,846,420,343,107,740
Jeff Davis,50-64 years,908,360,337,179,628
Jeff Davis,65-79 years,1115,401,377,246,648
Jeff Davis,80+ years,233,79,76,57,164
Jefferson,6mo-4yr years,218,151,18,0,
Jefferson,5-11 years,7180,3949,3049,180,23676
Jefferson,12-15 years,12739,6546,5525,657,13269
Jefferson,16-49 years,131959,66206,55934,13768,113606
Jefferson,50-64 years,86872,36101,32701,16008,46181
Jefferson,65-79 years,68864,24543,22766,16095,28059
Jefferson,80+ years,20922,7544,6766,4886,9536
Jefferson,Unknown,68,61,7,0,
Jim Hogg,6mo-4yr years,11,11,,0,
Jim Hogg,5-11 years,456,287,163,6,664
Jim Hogg,12-15 years,572,303,223,45,377
Jim Hogg,16-49 years,3338,1667,1306,362,2088
Jim Hogg,50-64 years,1939,834,692,333,813
Jim Hogg,65-79 years,1651,613,539,345,689
Jim Hogg,80+ years,531,212,174,98,201
Jim Hogg,Unknown,1,1,,0,
Jim Wells,6mo-4yr years,91,75,7,0,
Jim Wells,5-11 years,1746,1058,640,48,4526
Jim Wells,12-15 years,2833,1552,1115,163,2542
Jim Wells,16-49 years,24270,11964,9816,2882,17399
Jim Wells,50-64 years,16699,6784,6065,3345,6822
Jim Wells,65-79 years,13162,4791,4350,3050,4763
Jim Wells,80+ years,3530,1335,1157,787,1595
Jim Wells,Unknown,10,10,,0,
Johnson,6mo-4yr years,244,168,22,0,
Johnson,5-11 years,4662,2499,1979,183,18226
Johnson,12-15 years,7809,3989,3326,493,10571
Johnson,16-49 years,84187,41674,35569,9218,77352
Johnson,50-64 years,54647,23503,21296,9644,32842
Johnson,65-79 years,44436,16918,15544,9715,19862
Johnson,80+ years,11469,4390,3989,2564,5289
Johnson,Unknown,14,13,1,0,
Jones,6mo-4yr years,4,3,1,0,
Jones,5-11 years,196,110,80,4,1396
Jones,12-15 years,356,176,155,23,806
Jones,16-49 years,10552,5672,4407,1439,10219
Jones,50-64 years,4945,2248,2029,874,3604
Jones,65-79 years,4311,1732,1600,929,2374
Jones,80+ years,1201,490,450,252,814
Karnes,6mo-4yr years,10,5,4,0,
Karnes,5-11 years,181,106,72,3,1278
Karnes,12-15 years,437,234,184,19,761
Karnes,16-49 years,9517,5014,4421,1110,7992
Karnes,50-64 years,5270,2291,2136,1000,2466
Karnes,65-79 years,4173,1577,1491,991,1578
Karnes,80+ years,1328,502,479,317,633
Karnes,Unknown,3,3,,0,
Kaufman,6mo-4yr years,284,195,35,0,
Kaufman,5-11 years,6409,3461,2733,211,15257
Kaufman,12-15 years,8836,4486,3819,521,8667
Kaufman,16-49 years,82425,40665,34704,9075,62501
Kaufman,50-64 years,45295,19514,17572,8256,23727
Kaufman,65-79 years,32292,12286,11184,7235,12902
Kaufman,80+ years,7634,2888,2643,1705,3211
Kaufman,Unknown,6,6,,0,
Kendall,6mo-4yr years,145,90,35,0,
Kendall,5-11 years,2200,1168,918,113,4462
Kendall,12-15 years,3006,1485,1236,281,2745
Kendall,16-49 years,27603,13444,11577,3869,18972
Kendall,50-64 years,20035,8547,7609,3844,9766
Kendall,65-79 years,19577,7304,6592,4454,6989
Kendall,80+ years,5934,2226,1940,1366,2163
Kendall,Unknown,5,3,2,0,
Kenedy,5-11 years,13,8,4,1,42
Kenedy,12-15 years,40,19,18,3,29
Kenedy,16-49 years,218,101,86,33,181
Kenedy,50-64 years,175,73,67,33,72
Kenedy,65-79 years,105,40,36,23,53
Kenedy,80+ years,27,10,10,5,15
Kent,5-11 years,9,5,4,0,75
Kent,12-15 years,6,4,2,0,38
Kent,16-49 years,170,89,79,13,252
Kent,50-64 years,167,83,70,25,162
Kent,65-79 years,220,86,84,47,128
Kent,80+ years,138,50,45,29,73
Kerr,6mo-4yr years,25,17,3,0,
Kerr,5-11 years,916,500,386,30,3873
Kerr,12-15 years,1802,918,778,105,2309
Kerr,16-49 years,18904,9569,8048,2150,18443
Kerr,50-64 years,16054,7148,6291,2833,10581
Kerr,65-79 years,21598,8338,7462,4763,10861
Kerr,80+ years,7868,3088,2713,1747,3908
Kerr,Unknown,2,2,,0,
Kimble,5-11 years,22,11,10,1,304
Kimble,12-15 years,49,27,20,2,187
Kimble,16-49 years,1042,541,453,98,1458
Kimble,50-64 years,1295,586,512,216,905
Kimble,65-79 years,1899,724,669,432,982
Kimble,80+ years,505,190,171,124,306
Kimble,Unknown,1,1,,0,
King,16-49 years,49,26,23,6,94
King,50-64 years,51,26,20,8,60
King,65-79 years,11,5,5,1,33
King,80+ years,3,2,1,0,18
Kinney,6mo-4yr years,4,3,,0,
Kinney,5-11 years,72,36,30,6,277
Kinney,12-15 years,145,75,62,8,171
Kinney,16-49 years,1641,851,702,151,1538
Kinney,50-64 years,1117,506,435,185,602
Kinney,65-79 years,1352,526,472,297,639
Kinney,80+ years,470,184,158,110,271
Kinney,Unknown,2,2,,0,
Kleberg,6mo-4yr years,89,72,1,0,
Kleberg,5-11 years,1634,919,630,83,2886
Kleberg,12-15 years,2672,1314,1071,287,1801
Kleberg,16-49 years,23332,11219,9380,3039,16066
Kleberg,50-64 years,11744,4767,4257,2383,4076
Kleberg,65-79 years,9405,3356,3045,2269,2987
Kleberg,80+ years,2513,932,820,584,1059
Kleberg,Unknown,11,11,,0,
Knox,5-11 years,16,9,7,0,401
Knox,12-15 years,55,32,22,1,209
Knox,16-49 years,963,510,431,66,1362
Knox,50-64 years,1019,477,431,149,710
Knox,65-79 years,947,396,377,180,526
Knox,80+ years,456,179,168,95,210
La Salle,6mo-4yr years,13,9,1,0,
La Salle,5-11 years,364,204,150,10,580
La Salle,12-15 years,483,248,201,33,334
La Salle,16-49 years,5794,3022,2515,727,4146
La Salle,50-64 years,3024,1228,1118,634,1048
La Salle,65-79 years,1990,737,692,466,766
La Salle,80+ years,478,171,161,112,252
Lamar,6mo-4yr years,23,18,4,0,
Lamar,5-11 years,673,368,276,29,4603
Lamar,12-15 years,1219,633,530,56,2553
Lamar,16-49 years,14953,7647,6479,1452,19947
Lamar,50-64 years,13580,5968,5437,2333,9729
Lamar,65-79 years,14204,5494,5108,3130,7339
Lamar,80+ years,4950,1885,1708,1146,2387
Lamar,Unknown,12,10,2,0,
Lamb,6mo-4yr years,5,4,1,0,
Lamb,5-11 years,259,153,105,1,1433
Lamb,12-15 years,435,228,184,22,814
Lamb,16-49 years,4672,2369,1957,535,5149
Lamb,50-64 years,4486,1886,1697,842,2351
Lamb,65-79 years,3215,1255,1144,719,1573
Lamb,80+ years,1313,530,473,298,667
Lampasas,6mo-4yr years,8,6,,0,
Lampasas,5-11 years,360,192,160,8,1854
Lampasas,12-15 years,787,404,336,47,1135
Lampasas,16-49 years,7621,3918,3353,818,8324
Lampasas,50-64 years,6894,3135,2766,1200,4720
Lampasas,65-79 years,7459,2940,2649,1625,3317
Lampasas,80+ years,2102,813,704,461,1005
Lampasas,Unknown,15,10,5,0,
Lavaca,6mo-4yr years,9,6,2,0,
Lavaca,5-11 years,172,94,75,3,1880
Lavaca,12-15 years,441,224,202,15,1135
Lavaca,16-49 years,5733,2986,2620,549,7296
Lavaca,50-64 years,5563,2578,2384,954,3933
Lavaca,65-79 years,7594,2983,2832,1696,3415
Lavaca,80+ years,2751,1042,982,679,1360
Lavaca,Unknown,9,6,3,0,
Lee,6mo-4yr years,12,9,3,0,
Lee,5-11 years,288,157,114,17,1392
Lee,12-15 years,598,316,248,35,842
Lee,16-49 years,6780,3542,2935,649,6936
Lee,50-64 years,5638,2515,2250,954,3838
Lee,65-79 years,5692,2155,1993,1298,2469
Lee,80+ years,1672,635,579,389,750
Lee,Unknown,6,6,,0,
Leon,6mo-4yr years,9,6,2,0,
Leon,5-11 years,161,89,67,5,1537
Leon,12-15 years,349,183,144,22,864
Leon,16-49 years,4114,2239,1864,364,6066
Leon,50-64 years,4466,2118,1898,727,3546
Leon,65-79 years,6197,2569,2333,1336,3346
Leon,80+ years,1787,720,660,392,988
Leon,Unknown,3,3,,0,
Liberty,6mo-4yr years,159,99,9,0,
Liberty,5-11 years,2715,1541,1091,82,9604
Liberty,12-15 years,5029,2608,2162,256,5296
Liberty,16-49 years,44558,22794,18942,4128,39725
Liberty,50-64 years,25129,11253,10061,4135,15744
Liberty,65-79 years,18224,7349,6672,3796,9234
Liberty,80+ years,4228,1651,1495,938,2165
Liberty,Unknown,12,10,2,0,
Limestone,6mo-4yr years,4,2,,0,
Limestone,5-11 years,291,166,122,3,2007
Limestone,12-15 years,540,280,235,24,1135
Limestone,16-49 years,7722,4198,3573,723,9618
Limestone,50-64 years,5998,2725,2439,1039,4583
Limestone,65-79 years,6396,2568,2345,1383,3602
Limestone,80+ years,1733,687,605,402,1068
Limestone,Unknown,2,2,,0,
Lipscomb,5-11 years,12,7,5,0,329
Lipscomb,12-15 years,24,13,10,1,199
Lipscomb,16-49 years,704,366,317,50,1269
Lipscomb,50-64 years,627,294,272,87,634
Lipscomb,65-79 years,691,280,253,146,439
Lipscomb,80+ years,267,104,98,58,178
Lipscomb,Unknown,2,2,,0,
Live Oak,5-11 years,130,76,54,0,948
Live Oak,12-15 years,234,126,99,9,532
Live Oak,16-49 years,3125,1583,1353,279,5078
Live Oak,50-64 years,3162,1329,1215,572,2444
Live Oak,65-79 years,3202,1210,1134,703,1867
Live Oak,80+ years,862,313,290,206,666
Live Oak,Unknown,5,5,,0,
Llano,6mo-4yr years,16,10,4,0,
Llano,5-11 years,239,131,100,8,1254
Llano,12-15 years,419,215,178,25,749
Llano,16-49 years,5467,2829,2376,597,5954
Llano,50-64 years,7959,3479,3135,1481,4835
Llano,65-79 years,12661,4642,4352,2910,5995
Llano,80+ years,4102,1416,1333,1007,2124
Llano,Unknown,4,4,,0,
Loving,16-49 years,25,14,9,2,76
Loving,50-64 years,30,14,12,4,30
Loving,65-79 years,15,8,5,1,23
Loving,80+ years,10,5,4,1,0
Lubbock,6mo-4yr years,372,268,67,0,
Lubbock,5-11 years,8692,4663,3697,333,28881
Lubbock,12-15 years,13502,6863,5813,822,17723
Lubbock,16-49 years,175879,86383,74653,21153,158462
Lubbock,50-64 years,86657,37137,33682,15863,47054
Lubbock,65-79 years,72856,27682,25444,16061,29804
Lubbock,80+ years,21380,8236,7344,4609,9672
Lubbock,Unknown,41,38,3,0,
Lynn,5-11 years,67,40,27,0,673
Lynn,12-15 years,166,85,71,10,380
Lynn,16-49 years,2178,1090,943,223,2381
Lynn,50-64 years,1726,754,683,296,1141
Lynn,65-79 years,1284,521,473,270,696
Lynn,80+ years,484,193,168,109,278
Madison,6mo-4yr years,6,5,,0,
Madison,5-11 years,173,98,72,3,1197
Madison,12-15 years,321,174,136,10,712
Madison,16-49 years,7885,3721,3183,1215,7147
Madison,50-64 years,3404,1541,1380,602,2184
Madison,65-79 years,3105,1277,1174,700,1689
Madison,80+ years,1054,424,385,230,575
Madison,Unknown,1,1,,0,
Marion,6mo-4yr years,2,2,,0,
Marion,5-11 years,76,40,35,1,729
Marion,12-15 years,195,100,85,10,419
Marion,16-49 years,2494,1288,1117,204,3233
Marion,50-64 years,3071,1392,1275,515,2347
Marion,65-79 years,3233,1290,1177,721,2121
Marion,80+ years,1069,408,387,238,576
Martin,6mo-4yr years,4,2,,0,
Martin,5-11 years,61,31,29,1,735
Martin,12-15 years,143,73,62,8,394
Martin,16-49 years,1848,972,766,173,2494
Martin,50-64 years,1248,589,508,194,983
Martin,65-79 years,851,364,319,162,499
Martin,80+ years,259,111,92,50,160
Martin,Unknown,1,1,,0,
Mason,6mo-4yr years,2,1,1,0,
Mason,5-11 years,53,31,21,1,333
Mason,12-15 years,88,42,38,8,200
Mason,16-49 years,1258,634,541,150,1406
Mason,50-64 years,1529,632,588,293,865
Mason,65-79 years,2193,751,730,516,939
Mason,80+ years,768,254,245,181,311
Matagorda,6mo-4yr years,31,23,2,0,
Matagorda,5-11 years,682,373,284,25,3669
Matagorda,12-15 years,1468,760,639,68,2033
Matagorda,16-49 years,16318,8341,6966,1443,14764
Matagorda,50-64 years,12378,5551,4885,2079,7092
Matagorda,65-79 years,10767,4203,3778,2371,4899
Matagorda,80+ years,2721,1069,945,595,1492
Matagorda,Unknown,30,30,,0,
Maverick,6mo-4yr years,846,653,126,0,
Maverick,5-11 years,14582,8173,5895,505,6873
Maverick,12-15 years,15792,8583,6183,1019,3906
Maverick,16-49 years,81510,50441,26779,8378,27317
Maverick,50-64 years,30129,15194,10040,4935,8286
Maverick,65-79 years,19574,8602,6167,3818,5322
Maverick,80+ years,4580,2107,1464,879,1681
Maverick,Unknown,14,14,,0,
McCulloch,5-11 years,64,35,29,0,719
McCulloch,12-15 years,124,69,51,4,406
McCulloch,16-49 years,1970,1013,860,177,3020
McCulloch,50-64 years,2155,943,874,368,1623
McCulloch,65-79 years,2884,1090,1014,665,1339
McCulloch,80+ years,886,333,317,206,453
McLennan,6mo-4yr years,419,267,92,0,
McLennan,5-11 years,9485,5123,4014,345,24404
McLennan,12-15 years,13220,6669,5704,839,14486
McLennan,16-49 years,145490,72791,62696,16903,120878
McLennan,50-64 years,77930,33935,30582,14656,42175
McLennan,65-79 years,68015,25699,23427,15608,28032
McLennan,80+ years,20944,7836,7077,4905,9696
McLennan,Unknown,60,56,4,0,
McMullen,5-11 years,3,2,1,0,51
