County,Age_Group,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_Total
La Salle,65-79 years,1188,638,586,766
La Salle,80+ years,277,153,129,252
Lamar,16-49 years,5582,3282,2597,19947
Lamar,50-64 years,7266,4053,3499,9729
Lamar,65-79 years,8352,4507,4098,7339
Lamar,80+ years,2930,1576,1423,2387
Lamar,Unknown,14,12,4,NA
Lamb,16-49 years,1830,1109,880,5149
Lamb,50-64 years,2274,1349,1042,2351
Lamb,65-79 years,1822,1031,864,1573
Lamb,80+ years,824,472,390,667
Lamb,Unknown,2,2,0,NA
Lampasas,16-49 years,2414,1573,1060,8324
Lampasas,50-64 years,3013,1839,1422,4720
Lampasas,65-79 years,3742,2183,1748,3317
Lampasas,80+ years,1106,642,499,1005
Lampasas,Unknown,14,9,5,NA
Lavaca,16-49 years,2038,1341,976,7296
Lavaca,50-64 years,2879,1813,1461,3933
Lavaca,65-79 years,4562,2569,2264,3415
Lavaca,80+ years,1678,944,837,1360
Lavaca,Unknown,8,5,3,NA
Lee,16-49 years,2309,1432,1000,6936
Lee,50-64 years,2856,1682,1323,3838
Lee,65-79 years,3294,1837,1571,2469
Lee,80+ years,1006,554,484,750
Lee,Unknown,5,5,1,NA
Leon,16-49 years,1315,879,640,6066
Leon,50-64 years,2247,1397,1128,3546
Leon,65-79 years,3558,2083,1747,3346
Leon,80+ years,1077,609,535,988
Leon,Unknown,4,4,1,NA
Liberty,16-49 years,11763,8258,4197,39725
Liberty,50-64 years,10683,6655,4551,15744
Liberty,65-79 years,9645,5531,4513,9234
Liberty,80+ years,2351,1321,1121,2165
Liberty,Unknown,15,13,3,NA
Limestone,16-49 years,2378,1516,1060,9618
Limestone,50-64 years,2887,1749,1364,4583
Limestone,65-79 years,3603,2043,1731,3602
Limestone,80+ years,1040,594,489,1068
Limestone,Unknown,2,2,0,NA
Lipscomb,16-49 years,359,202,174,1269
Lipscomb,50-64 years,411,227,215,634
Lipscomb,65-79 years,434,235,215,439
Lipscomb,80+ years,180,98,85,178
Lipscomb,Unknown,2,2,0,NA
Live Oak,16-49 years,1173,694,519,5078
Live Oak,50-64 years,1664,932,779,2444
Live Oak,65-79 years,1861,1011,884,1867
Live Oak,80+ years,494,269,235,666
Live Oak,Unknown,8,7,1,NA
Llano,16-49 years,1933,1288,860,5954
Llano,50-64 years,3976,2393,1912,4835
Llano,65-79 years,7224,3998,3496,5995
Llano,80+ years,2304,1279,1104,2124
Llano,Unknown,4,4,1,NA
Loving,16-49 years,23,13,10,76
Loving,50-64 years,20,11,9,30
Loving,65-79 years,9,5,4,23
Loving,80+ years,8,4,4,0
Lubbock,16-49 years,85194,49333,39335,158462
Lubbock,50-64 years,50228,27878,23908,47054
Lubbock,65-79 years,43380,23387,20658,29804
Lubbock,80+ years,12924,7171,5931,9672
Lubbock,Unknown,61,48,14,NA
Lynn,16-49 years,951,563,438,2381
Lynn,50-64 years,1000,566,457,1141
Lynn,65-79 years,753,422,350,696
Lynn,80+ years,295,166,133,278
Lynn,Unknown,1,1,0,NA
Madison,16-49 years,2073,1617,589,7147
Madison,50-64 years,1588,1010,733,2184
Madison,65-79 years,1822,1041,903,1689
Madison,80+ years,653,369,313,575
Madison,Unknown,1,1,0,NA
Marion,16-49 years,796,491,374,3233
Marion,50-64 years,1486,887,742,2347
Marion,65-79 years,1775,996,874,2121
Marion,80+ years,628,346,305,576
Martin,16-49 years,861,528,378,2494
Martin,50-64 years,744,442,342,983
Martin,65-79 years,568,319,267,499
Martin,80+ years,182,102,82,160
Martin,Unknown,1,1,0,NA
Mason,16-49 years,511,299,244,1406
Mason,50-64 years,748,416,358,865
Mason,65-79 years,1235,650,608,939
Mason,80+ years,443,233,216,311
Mason,Unknown,1,1,1,NA
Matagorda,16-49 years,6346,3996,2613,14764
Matagorda,50-64 years,6401,3810,2877,7092
Matagorda,65-79 years,6107,3422,2850,4899
Matagorda,80+ years,1549,878,707,1492
Matagorda,Unknown,38,38,0,NA
Maverick,16-49 years,20835,14450,7788,27317
Maverick,50-64 years,12152,7834,4897,8286
Maverick,65-79 years,9073,5587,3720,5322
Maverick,80+ years,2301,1537,872,1681
Maverick,Unknown,17,16,4,NA
McCulloch,16-49 years,652,398,289,3020
McCulloch,50-64 years,1016,599,471,1623
McCulloch,65-79 years,1525,862,715,1339
McCulloch,80+ years,476,261,223,453
McLennan,16-49 years,54379,34131,23865,120878
McLennan,50-64 years,37904,22638,17865,42175
McLennan,65-79 years,37168,20958,17637,28032
McLennan,80+ years,11721,6679,5484,9696
McLennan,Unknown,71,65,7,NA
McMullen,16-49 years,89,54,42,259
McMullen,50-64 years,143,85,75,168
McMullen,65-79 years,131,71,62,124
McMullen,80+ years,53,30,27,65
Medina,16-49 years,10260,6606,4457,22149
Medina,50-64 years,9629,5786,4487,10357
Medina,65-79 years,8450,4814,4095,6756
Medina,80+ years,2064,1183,982,2001
Medina,Unknown,8,7,3,NA
Menard,16-49 years,279,178,154,622
Menard,50-64 years,396,233,204,469
Menard,65-79 years,608,332,310,509
Menard,80+ years,185,96,92,190
Midland,16-49 years,42164,23931,19123,85837
Midland,50-64 years,25828,14345,11956,26750
Midland,65-79 years,17693,9733,8175,13437
Midland,80+ years,5218,2891,2404,5001
Midland,Unknown,23,18,5,NA
Milam,16-49 years,2889,1744,1235,9483
Milam,50-64 years,3940,2264,1806,4961
Milam,65-79 years,4821,2612,2339,3917
Milam,80+ years,1515,827,718,1328
Milam,Unknown,9,9,0,NA
Mills,16-49 years,503,305,219,1580
Mills,50-64 years,677,397,328,1010
Mills,65-79 years,1122,606,533,1052
Mills,80+ years,426,229,205,364
Mitchell,16-49 years,1133,851,296,4330
Mitchell,50-64 years,1025,590,458,1369
Mitchell,65-79 years,1006,542,483,960
Mitchell,80+ years,318,173,151,299
Montague,16-49 years,1614,1029,737,7334
Montague,50-64 years,2530,1523,1183,4094
Montague,65-79 years,3810,2080,1856,3348
Montague,80+ years,1177,625,569,1096
Montague,Unknown,1,1,0,NA
Montgomery,16-49 years,144418,93954,55899,271274
Montgomery,50-64 years,99577,61433,41620,114501
Montgomery,65-79 years,85724,49093,37979,65566
Montgomery,80+ years,20566,11866,9016,15891
Montgomery,Unknown,74,66,10,NA
Moore,16-49 years,5869,3480,2532,9337
Moore,50-64 years,3836,2152,1746,3277
Moore,65-79 years,2478,1336,1166,1792
Moore,80+ years,673,376,308,580
Moore,Unknown,9,7,2,NA
Morris,16-49 years,1040,686,444,4656
Morris,50-64 years,1631,1039,752,2444
Morris,65-79 years,2171,1273,1058,2016
Morris,80+ years,761,444,373,714
Morris,Unknown,3,2,2,NA
Motley,16-49 years,78,54,27,409
Motley,50-64 years,118,79,41,217
Motley,65-79 years,252,159,98,269
Motley,80+ years,110,63,47,99
Nacogdoches,16-49 years,10877,7035,5376,31335
Nacogdoches,50-64 years,9048,5627,4689,10485
Nacogdoches,65-79 years,10125,5682,5118,7678
Nacogdoches,80+ years,2844,1612,1380,2275
Nacogdoches,Unknown,9,9,0,NA
Navarro,16-49 years,8052,4668,3557,20225
Navarro,50-64 years,8860,4977,4127,9484
Navarro,65-79 years,8885,4803,4232,6659
Navarro,80+ years,2435,1393,1094,1992
Navarro,Unknown,4,3,1,NA
Newton,16-49 years,720,415,332,5491
Newton,50-64 years,1305,722,613,2929
Newton,65-79 years,1733,934,841,2192
Newton,80+ years,509,281,231,686
Newton,Unknown,1,1,0,NA
Nolan,16-49 years,1846,1185,983,5962
Nolan,50-64 years,2072,1323,1167,2622
Nolan,65-79 years,2555,1495,1371,2026
Nolan,80+ years,880,509,459,711
Nolan,Unknown,3,2,2,NA
Nueces,16-49 years,100867,59754,44495,166501
Nueces,50-64 years,71013,40257,33022,63796
Nueces,65-79 years,58610,32061,27621,41317
Nueces,80+ years,15664,8641,7264,12752
Nueces,Unknown,81,66,16,NA
Ochiltree,16-49 years,2065,1147,1031,4298
Ochiltree,50-64 years,1241,690,617,1660
Ochiltree,65-79 years,1070,571,526,927
Ochiltree,80+ years,317,167,155,221
Ochiltree,Unknown,8,5,3,NA
Oldham,16-49 years,245,148,106,948
Oldham,50-64 years,308,176,146,464
Oldham,65-79 years,245,139,112,248
Oldham,80+ years,91,48,44,68
Orange,16-49 years,7838,4917,3119,35298
Orange,50-64 years,9667,5738,4264,16060
Orange,65-79 years,11043,6215,5147,10496
Orange,80+ years,3341,1893,1538,3233
Orange,Unknown,11,11,1,NA
Palo Pinto,16-49 years,2752,1719,1185,11318
Palo Pinto,50-64 years,3836,2267,1791,5996
Palo Pinto,65-79 years,4959,2730,2390,4625
Palo Pinto,80+ years,1424,791,686,1268
Palo Pinto,Unknown,10,6,4,NA
Panola,16-49 years,1478,924,700,9345
Panola,50-64 years,2115,1321,1061,4528
Panola,65-79 years,3128,1826,1560,3566
Panola,80+ years,1018,587,496,1023
Panola,Unknown,3,3,0,NA
Parker,16-49 years,24408,14423,10956,59949
Parker,50-64 years,23642,13348,11236,29406
Parker,65-79 years,23280,12585,11243,17707
Parker,80+ years,6068,3307,2875,4624
Parker,Unknown,14,12,2,NA
Parmer,16-49 years,1869,1081,926,4088
Parmer,50-64 years,1558,857,771,1768
Parmer,65-79 years,1183,653,574,1008
Parmer,80+ years,479,255,237,358
Parmer,Unknown,2,2,0,NA
Pecos,16-49 years,4801,2976,2002,7510
Pecos,50-64 years,3028,1774,1356,2666
Pecos,65-79 years,2104,1142,1026,1634
Pecos,80+ years,623,341,292,507
Pecos,Unknown,7,7,0,NA
Polk,16-49 years,4742,3287,1728,20420
Polk,50-64 years,7103,4474,3057,12123
Polk,65-79 years,9712,5380,4639,8473
Polk,80+ years,2950,1624,1393,1260
Polk,Unknown,9,6,3,NA
Potter,16-49 years,20368,12817,8094,53873
Potter,50-64 years,17656,10374,7620,19597
Potter,65-79 years,14884,8168,6881,11378
Potter,80+ years,5128,2940,2240,3825
Potter,Unknown,36,32,5,NA
Presidio,16-49 years,3510,2057,1559,2443
Presidio,50-64 years,2311,1281,1091,1025
Presidio,65-79 years,2010,1072,957,1077
Presidio,80+ years,594,322,276,524
Presidio,Unknown,3,2,1,NA
Rains,16-49 years,790,499,322,4351
Rains,50-64 years,1498,875,681,2803
Rains,65-79 years,2289,1268,1061,2479
Rains,80+ years,596,327,281,644
Rains,Unknown,4,2,2,NA
Randall,16-49 years,27581,16519,12368,63316
Randall,50-64 years,21753,12249,10177,23691
Randall,65-79 years,22061,11851,10520,16489
Randall,80+ years,6333,3496,2930,4935
Randall,Unknown,31,24,9,NA
Reagan,16-49 years,652,404,354,1768
Reagan,50-64 years,559,336,294,646
Reagan,65-79 years,413,228,210,325
Reagan,80+ years,111,61,56,102
Real,16-49 years,320,176,154,1096
Real,50-64 years,649,357,306,794
Real,65-79 years,1117,582,549,814
Real,80+ years,270,145,125,239
Red River,16-49 years,854,544,409,4330
Red River,50-64 years,1553,937,792,2591
Red River,65-79 years,2499,1371,1264,2264
Red River,80+ years,702,385,351,780
Red River,Unknown,1,1,0,NA
Reeves,16-49 years,3605,2021,1630,8692
Reeves,50-64 years,2924,1574,1386,2211
Reeves,65-79 years,2034,1053,993,1371
Reeves,80+ years,579,301,280,507
Reeves,Unknown,6,3,3,NA
Refugio,16-49 years,1139,654,519,2547
Refugio,50-64 years,1568,867,740,1419
Refugio,65-79 years,1612,860,777,1198
Refugio,80+ years,509,264,245,419
Refugio,Unknown,1,1,0,NA
Roberts,16-49 years,67,39,32,310
Roberts,50-64 years,78,44,40,169
Roberts,65-79 years,154,84,74,158
Roberts,80+ years,34,17,17,35
Robertson,16-49 years,1952,1281,893,6691
Robertson,50-64 years,2645,1647,1316,3371
Robertson,65-79 years,3117,1780,1534,2571
Robertson,80+ years,908,529,420,841
Robertson,Unknown,3,3,0,NA
Rockwall,16-49 years,30209,18638,13044,47098
Rockwall,50-64 years,21570,12475,9941,19832
Rockwall,65-79 years,16277,8882,7624,10606
Rockwall,80+ years,4131,2291,1903,2789
Rockwall,Unknown,36,24,13,NA
Runnels,16-49 years,1267,747,621,3985
Runnels,50-64 years,1619,918,805,2046
Runnels,65-79 years,2047,1103,1012,1590
Runnels,80+ years,759,405,372,563
Runnels,Unknown,3,3,2,NA
Rusk,16-49 years,5284,3495,2105,24301
Rusk,50-64 years,6530,3988,3080,10279
Rusk,65-79 years,7379,4220,3572,7062
Rusk,80+ years,2164,1224,1026,2135
Rusk,Unknown,8,5,3,NA
Sabine,16-49 years,497,302,233,3215
Sabine,50-64 years,1526,880,749,2389
Sabine,65-79 years,2505,1366,1231,2477
Sabine,80+ years,846,455,411,790
San Augustine,16-49 years,685,409,305,2688
San Augustine,50-64 years,1380,785,635,1896
San Augustine,65-79 years,1878,1026,900,1606
San Augustine,80+ years,677,370,314,621
San Augustine,Unknown,7,7,0,NA
San Jacinto,16-49 years,1878,1245,863,10537
San Jacinto,50-64 years,3373,2064,1638,6419
San Jacinto,65-79 years,4424,2513,2156,5103
San Jacinto,80+ years,1232,679,601,1385
San Jacinto,Unknown,2,1,1,NA
San Patricio,16-49 years,14156,8720,6094,29346
San Patricio,50-64 years,12506,7312,5779,11561
San Patricio,65-79 years,10956,6177,5215,7968
San Patricio,80+ years,2633,1503,1223,2241
San Patricio,Unknown,15,13,2,NA
San Saba,16-49 years,551,423,152,2454
San Saba,50-64 years,604,364,271,1081
San Saba,65-79 years,1062,579,510,1065
San Saba,80+ years,309,174,139,400
San Saba,Unknown,1,1,0,NA
Schleicher,16-49 years,440,250,212,1163
Schleicher,50-64 years,453,253,217,496
Schleicher,65-79 years,580,307,285,475
Schleicher,80+ years,153,78,76,84
Scurry,16-49 years,2739,1801,1150,7481
Scurry,50-64 years,2368,1391,1137,2953
Scurry,65-79 years,2366,1314,1146,1843
Scurry,80+ years,875,486,412,723
Scurry,Unknown,9,8,1,NA
Shackelford,16-49 years,317,186,142,1210
Shackelford,50-64 years,530,298,246,711
Shackelford,65-79 years,618,329,295,511
Shackelford,80+ years,209,113,99,180
Shelby,16-49 years,1865,1210,860,10182
Shelby,50-64 years,2717,1647,1354,4735
Shelby,65-79 years,3246,1829,1592,3427
Shelby,80+ years,1185,661,555,1105
Shelby,Unknown,7,7,2,NA
Sherman,16-49 years,556,341,259,1212
Sherman,50-64 years,438,259,199,620
Sherman,65-79 years,325,188,144,340
Sherman,80+ years,116,66,51,122
Sherman,Unknown,2,2,1,NA
Smith,16-49 years,40790,23815,17864,101823
Smith,50-64 years,35359,19792,16306,41123
Smith,65-79 years,39217,21111,18742,29593
Smith,80+ years,13513,7376,6348,9744
Smith,Unknown,33,27,6,NA
Somervell,16-49 years,1196,713,559,3648
Somervell,50-64 years,1472,859,736,1968
Somervell,65-79 years,1840,1024,914,1353
Somervell,80+ years,448,251,213,417
Somervell,Unknown,3,2,1,NA
Starr,16-49 years,30173,18528,14913,29591
Starr,50-64 years,14989,8728,7678,8804
Starr,65-79 years,9915,5494,5008,5528
Starr,80+ years,2778,1573,1407,1842
Starr,Unknown,37,31,10,NA
Stephens,16-49 years,907,622,381,3853
Stephens,50-64 years,995,629,505,1799
Stephens,65-79 years,1443,838,734,1414
Stephens,80+ years,497,280,247,476
Sterling,16-49 years,157,92,68,559
Sterling,50-64 years,201,112,89,230
Sterling,65-79 years,203,112,92,123
Sterling,80+ years,56,32,24,63
Stonewall,16-49 years,145,86,72,450
Stonewall,50-64 years,186,113,102,284
Stonewall,65-79 years,311,167,153,246
Stonewall,80+ years,144,77,71,115
Stonewall,Unknown,2,1,1,NA
Sutton,16-49 years,610,351,269,1489
Sutton,50-64 years,678,374,311,780
Sutton,65-79 years,806,428,387,548
Sutton,80+ years,200,104,98,175
Swisher,16-49 years,737,465,386,3191
Swisher,50-64 years,918,551,486,1268
Swisher,65-79 years,1051,594,538,922
Swisher,80+ years,433,248,207,383
Swisher,Unknown,6,6,0,NA
Tarrant,16-49 years,586029,358746,245817,1000205
Tarrant,50-64 years,395216,223835,181319,372444
Tarrant,65-79 years,278613,150432,132096,192159
Tarrant,80+ years,73518,40077,34326,52352
Tarrant,Unknown,226,174,57,NA
Taylor,16-49 years,28815,16455,13135,65514
Taylor,50-64 years,21385,11781,10259,21612
Taylor,65-79 years,20315,10837,9926,14800
Taylor,80+ years,7224,3897,3454,5331
Taylor,Unknown,23,15,9,NA
Terrell,16-49 years,142,82,61,248
Terrell,50-64 years,181,101,83,136
Terrell,65-79 years,217,122,103,184
Terrell,80+ years,68,41,29,71
Terry,16-49 years,2179,1309,1037,5347
Terry,50-64 years,2043,1172,992,2102
Terry,65-79 years,1722,955,835,1367
Terry,80+ years,563,307,277,491
Terry,Unknown,1,1,1,NA
Throckmorton,16-49 years,239,133,115,484
Throckmorton,50-64 years,284,154,134,318
Throckmorton,65-79 years,291,153,141,315
Throckmorton,80+ years,171,91,80,130
Titus,16-49 years,4148,2719,1574,13894
Titus,50-64 years,4281,2605,1836,5584
Titus,65-79 years,3975,2220,1878,3738
Titus,80+ years,1285,741,579,1107
Titus,Unknown,13,10,5,NA
Tom Green,16-49 years,24213,13538,11288,55411
Tom Green,50-64 years,19158,10436,9128,19716
Tom Green,65-79 years,19978,10678,9454,13854
Tom Green,80+ years,6840,3629,3256,4771
Tom Green,Unknown,6,6,0,NA
Travis,16-49 years,628216,388062,266983,694834
Travis,50-64 years,243969,142066,110972,207999
Travis,65-79 years,155840,87026,72832,104113
Travis,80+ years,35770,20240,16513,25440
Travis,Unknown,302,267,41,NA
Trinity,16-49 years,1249,791,548,4952
Trinity,50-64 years,2161,1289,1017,3196
Trinity,65-79 years,3172,1759,1525,3099
Trinity,80+ years,1033,562,497,857
Trinity,Unknown,1,1,0,NA
Tyler,16-49 years,1787,1272,560,8878
Tyler,50-64 years,2527,1501,1091,4190
Tyler,65-79 years,3687,2013,1735,3702
Tyler,80+ years,1167,633,553,1193
Tyler,Unknown,4,4,0,NA
Upshur,16-49 years,3342,2007,1500,16459
Upshur,50-64 years,4714,2713,2239,8727
Upshur,65-79 years,5614,3106,2728,6044
Upshur,80+ years,1690,947,819,1781
Upshur,Unknown,5,5,1,NA
Upton,16-49 years,899,493,409,1562
Upton,50-64 years,621,341,282,631
Upton,65-79 years,492,264,229,395
Upton,80+ years,163,87,77,142
Uvalde,16-49 years,6053,3471,2793,11648
Uvalde,50-64 years,5018,2820,2366,4223
Uvalde,65-79 years,4965,2669,2406,3256
Uvalde,80+ years,1509,839,711,1252
Uvalde,Unknown,5,3,2,NA
Val Verde,16-49 years,13215,8934,5432,22564
Val Verde,50-64 years,8218,5232,3504,6979
Val Verde,65-79 years,7212,4274,3216,5098
Val Verde,80+ years,2243,1347,992,1905
Val Verde,Unknown,27,24,6,NA
Van Zandt,16-49 years,4810,2997,2068,21974
Van Zandt,50-64 years,6901,4098,3271,11747
Van Zandt,65-79 years,8980,5041,4360,8779
Van Zandt,80+ years,3033,1687,1485,2716
Van Zandt,Unknown,2,2,1,NA
Victoria,16-49 years,15833,9187,7165,40036
Victoria,50-64 years,15878,8725,7481,16110
Victoria,65-79 years,16116,8571,7776,11334
Victoria,80+ years,5176,2767,2486,3908
Victoria,Unknown,24,16,10,NA
Walker,16-49 years,13109,9700,4507,40478
Walker,50-64 years,9987,6761,3875,12944
Walker,65-79 years,9326,5392,4216,7906
Walker,80+ years,2606,1484,1186,2143
Walker,Unknown,9,8,2,NA
Waller,16-49 years,9182,5884,3717,27820
Waller,50-64 years,7606,4547,3499,8984
Waller,65-79 years,6564,3706,3055,5213
Waller,80+ years,1432,790,684,1333
Waller,Unknown,14,12,3,NA
Ward,16-49 years,2408,1408,1152,5315
Ward,50-64 years,1995,1116,955,1977
Ward,65-79 years,1592,853,787,1185
Ward,80+ years,456,250,222,444
Ward,Unknown,5,5,0,NA
Washington,16-49 years,5920,3450,2611,14283
Washington,50-64 years,6662,3732,3127,6914
Washington,65-79 years,8442,4577,4010,5653
Washington,80+ years,2900,1598,1343,2236
Washington,Unknown,12,10,2,NA
Webb,16-49 years,138468,85929,59484,130992
Webb,50-64 years,61710,36358,28241,39003
Webb,65-79 years,33656,18677,15950,20633
Webb,80+ years,8299,4772,3799,6288
Webb,Unknown,168,141,45,NA
Wharton,16-49 years,6653,4454,2641,17119
Wharton,50-64 years,6773,4190,3121,7752
Wharton,65-79 years,6873,3962,3302,5317
Wharton,80+ years,2223,1268,1040,1922
Wharton,Unknown,23,15,9,NA
Wheeler,16-49 years,549,340,266,1935
Wheeler,50-64 years,656,382,334,978
Wheeler,65-79 years,869,487,438,759
Wheeler,80+ years,299,169,150,243
Wheeler,Unknown,3,3,0,NA
Wichita,16-49 years,22371,14040,10209,62794
Wichita,50-64 years,19982,11567,9789,22983
Wichita,65-79 years,20390,10961,10076,14464
Wichita,80+ years,7372,3950,3587,5390
Wichita,Unknown,13,12,3,NA
Wilbarger,16-49 years,2621,1593,1379,5531
Wilbarger,50-64 years,2326,1385,1253,2409
Wilbarger,65-79 years,2470,1334,1264,1798
Wilbarger,80+ years,694,368,349,623
Wilbarger,Unknown,7,6,1,NA
Willacy,16-49 years,6528,4001,2648,10776
Willacy,50-64 years,4083,2346,1815,3064
Willacy,65-79 years,3456,1899,1607,2290
Willacy,80+ years,1033,572,472,767
Willacy,Unknown,17,14,3,NA
Williamson,16-49 years,226280,143417,93192,287235
Williamson,50-64 years,114322,67736,51308,97996
Williamson,65-79 years,88279,49930,40960,58371
Williamson,80+ years,22341,12786,10207,14831
Williamson,Unknown,118,111,10,NA
Wilson,16-49 years,8634,5687,3458,21389
Wilson,50-64 years,8567,5379,3711,10688
Wilson,65-79 years,7335,4418,3273,6567
Wilson,80+ years,1706,1058,726,1844
Wilson,Unknown,9,8,1,NA
Winkler,16-49 years,1364,838,655,3654
Winkler,50-64 years,1229,693,606,1336
Winkler,65-79 years,874,479,427,738
Winkler,80+ years,235,128,117,226
Winkler,Unknown,4,3,1,NA
Wise,16-49 years,8633,5407,3730,29444
Wise,50-64 years,10234,6070,4873,14680
Wise,65-79 years,9925,5460,4896,8471
Wise,80+ years,2697,1478,1330,2127
Wise,Unknown,5,5,0,NA
Wood,16-49 years,3276,2128,1352,15819
Wood,50-64 years,6127,3674,2891,9659
Wood,65-79 years,10821,6134,5376,9702
Wood,80+ years,3369,1907,1652,2825
Wood,Unknown,8,6,3,NA
Yoakum,16-49 years,1608,1041,767,3711
Yoakum,50-64 years,1338,818,667,1391
Yoakum,65-79 years,988,561,504,806
Yoakum,80+ years,299,174,148,227
Yoakum,Unknown,4,4,0,NA
Young,16-49 years,2136,1322,1063,6840
Young,50-64 years,2461,1454,1284,3605
Young,65-79 years,3242,1768,1632,2792
Young,80+ years,1118,623,525,982
Young,Unknown,3,3,0,NA
Zapata,16-49 years,5571,3317,2730,6134
Zapata,50-64 years,2672,1550,1337,1981
Zapata,65-79 years,2149,1188,1070,1415
Zapata,80+ years,566,315,269,451
Zapata,Unknown,13,12,1,NA
Zavala,16-49 years,3153,1836,1348,5421
Zavala,50-64 years,2202,1223,995,1696
Zavala,65-79 years,1912,1034,894,1332
Zavala,80+ years,468,258,213,391
Zavala,Unknown,3,3,0,NA
Shackelford,Asian,4,1,4,NA
Shackelford,Black,2,2,4,NA
Shackelford,Hispanic,86,67,147,NA
Shackelford,Other,24,21,42,NA
Shackelford,Unknown,101,88,189,NA
Shackelford,White,709,603,1288,NA
Shelby,Asian,99,43,131,NA
Shelby,Black,817,672,1361,NA
Shelby,Hispanic,429,317,671,NA
Shelby,Other,381,324,696,NA
Shelby,Unknown,496,343,817,NA
Shelby,White,3132,2664,5344,NA
Sherman,Asian,1,1,2,NA
Sherman,Black,4,4,8,NA
Sherman,Hispanic,332,236,523,NA
Sherman,Other,35,14,48,NA
Sherman,Unknown,192,177,369,NA
Sherman,White,292,222,487,NA
Smith,Asian,1627,1256,2842,NA
Smith,Black,10144,8344,18199,NA
Smith,Hispanic,7485,5162,12396,NA
Smith,Other,3901,3116,6900,NA
Smith,Unknown,13289,11353,24319,NA
Smith,White,35675,30035,64256,NA
Somervell,Asian,28,21,49,NA
Somervell,Black,8,6,13,NA
Somervell,Hispanic,276,232,460,NA
Somervell,Other,193,114,300,NA
Somervell,Unknown,210,178,385,NA
Somervell,White,2134,1872,3752,NA
Starr,Asian,30,25,52,NA
Starr,Black,11,9,18,NA
Starr,Hispanic,27913,23633,46772,NA
Starr,Other,1979,1641,3459,NA
Starr,Unknown,2253,1961,4006,NA
Starr,White,2168,1747,3585,NA
Stephens,Asian,26,17,40,NA
Stephens,Black,58,24,76,NA
Stephens,Hispanic,350,263,537,NA
Stephens,Other,166,106,263,NA
Stephens,Unknown,310,254,544,NA
Stephens,White,1459,1203,2382,NA
Sterling,Asian,1,0,1,NA
Sterling,Black,1,0,1,NA
Sterling,Hispanic,114,95,206,NA
Sterling,Other,62,52,114,NA
Sterling,Unknown,29,10,39,NA
Sterling,White,141,116,256,NA
Stonewall,Asian,8,8,14,NA
Stonewall,Black,3,3,4,NA
Stonewall,Hispanic,52,44,88,NA
Stonewall,Other,8,6,13,NA
Stonewall,Unknown,88,83,171,NA
Stonewall,White,285,255,498,NA
Sutton,Asian,12,12,23,NA
Sutton,Black,2,2,4,NA
Sutton,Hispanic,622,514,1127,NA
Sutton,Other,77,56,129,NA
Sutton,Unknown,114,99,208,NA
Sutton,White,430,382,803,NA
Swisher,Asian,9,7,16,NA
Swisher,Black,54,48,85,NA
Swisher,Hispanic,550,490,905,NA
Swisher,Other,49,29,73,NA
Swisher,Unknown,352,306,651,NA
Swisher,White,850,737,1415,NA
Tarrant,Asian,61115,45355,104030,NA
Tarrant,Black,84010,62356,142841,NA
Tarrant,Hispanic,124758,87078,204594,NA
Tarrant,Other,62585,46417,106209,NA
Tarrant,Unknown,46543,32990,77292,NA
Tarrant,White,394253,319419,698636,NA
Taylor,Asian,850,658,1477,NA
Taylor,Black,1650,1329,2879,NA
Taylor,Hispanic,5809,4682,10139,NA
Taylor,Other,2457,1894,4167,NA
Taylor,Unknown,10082,9047,19077,NA
Taylor,White,22137,19173,40023,NA
Terrell,Asian,1,0,1,NA
Terrell,Black,2,1,3,NA
Terrell,Hispanic,161,136,295,NA
Terrell,Other,31,27,58,NA
Terrell,Unknown,34,19,52,NA
Terrell,White,117,93,199,NA
Terry,Asian,12,10,22,NA
Terry,Black,51,33,80,NA
Terry,Hispanic,1100,937,1871,NA
Terry,Other,182,108,280,NA
Terry,Unknown,1508,1301,2721,NA
Terry,White,891,753,1534,NA
Throckmorton,Hispanic,23,20,42,NA
Throckmorton,Other,20,18,37,NA
Throckmorton,Unknown,316,294,609,NA
Throckmorton,White,172,138,297,NA
Titus,Asian,109,74,178,NA
Titus,Black,659,483,1098,NA
Titus,Hispanic,2471,1314,3643,NA
Titus,Other,625,518,1133,NA
Titus,Unknown,953,760,1695,NA
Titus,White,3478,2723,5955,NA
Tom Green,Asian,491,414,874,NA
Tom Green,Black,937,796,1701,NA
Tom Green,Hispanic,11699,9964,21241,NA
Tom Green,Other,1404,1190,2507,NA
Tom Green,Unknown,2160,1745,3836,NA
Tom Green,White,21596,19017,40036,NA
Travis,Asian,51416,36862,85432,NA
Travis,Black,21477,15166,34852,NA
Travis,Hispanic,122348,82545,198369,NA
Travis,Other,79134,57113,131297,NA
Travis,Unknown,61083,44094,100245,NA
Travis,White,302203,231561,513902,NA
Trinity,Asian,16,12,26,NA
Trinity,Black,306,243,520,NA
Trinity,Hispanic,241,154,378,NA
Trinity,Other,640,519,1120,NA
Trinity,Unknown,678,596,1245,NA
Trinity,White,2521,2063,4327,NA
Tyler,Asian,37,26,58,NA
Tyler,Black,629,312,929,NA
Tyler,Hispanic,209,131,330,NA
Tyler,Other,453,206,657,NA
Tyler,Unknown,672,593,1252,NA
Tyler,White,3423,2671,5946,NA
Upshur,Asian,58,47,103,NA
