County,Age_Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total
Falls,80+ years,all,1529,535,490,335,770
Falls,Unknown,all,3,2,1,0,
Fannin,6 months-4 years,all,2,2,,0,1239
Fannin,5-11 years,all,322,176,132,13,3140
Fannin,12-15 years,all,779,398,336,41,1931
Fannin,16-49 years,all,13837,6902,5903,1607,15553
Fannin,50-64 years,all,10236,4464,4019,1757,7537
Fannin,65-79 years,all,10942,3944,3635,2307,5132
Fannin,80+ years,all,3632,1264,1145,787,1495
Fannin,Unknown,all,2,2,,0,
Fayette,6 months-4 years,all,10,6,3,0,813
Fayette,5-11 years,all,448,246,183,18,1963
Fayette,12-15 years,all,855,436,351,58,1209
Fayette,16-49 years,all,9061,4648,3839,947,8661
Fayette,50-64 years,all,9310,4016,3588,1629,5141
Fayette,65-79 years,all,12540,4441,4081,2714,4968
Fayette,80+ years,all,4376,1476,1359,952,1596
Fayette,Unknown,all,5,5,,0,
Fisher,6 months-4 years,all,6,2,2,0,127
Fisher,5-11 years,all,50,27,19,3,345
Fisher,12-15 years,all,68,32,28,7,197
Fisher,16-49 years,all,949,512,414,92,1332
Fisher,50-64 years,all,998,447,394,177,738
Fisher,65-79 years,all,1258,447,422,291,667
Fisher,80+ years,all,439,150,136,97,234
Floyd,6 months-4 years,all,16,7,5,0,235
Floyd,5-11 years,all,58,31,21,6,550
Floyd,12-15 years,all,185,99,80,6,354
Floyd,16-49 years,all,2197,1080,934,241,2124
Floyd,50-64 years,all,1831,766,698,342,956
Floyd,65-79 years,all,1779,638,600,362,758
Floyd,80+ years,all,724,231,216,165,288
Foard,6 months-4 years,all,1,1,,0,46
Foard,5-11 years,all,4,3,1,0,79
Foard,12-15 years,all,14,8,6,0,45
Foard,16-49 years,all,326,175,138,23,346
Foard,50-64 years,all,397,177,148,61,249
Foard,65-79 years,all,474,173,154,104,198
Foard,80+ years,all,229,77,74,57,99
Fort Bend,6 months-4 years,all,13354,6479,2996,0,36922
Fort Bend,5-11 years,all,93954,45185,38176,9223,95198
Fort Bend,12-15 years,all,104197,47045,42067,13041,55483
Fort Bend,16-49 years,all,760317,335699,295872,126398,396058
Fort Bend,50-64 years,all,390739,146296,132885,80879,154997
Fort Bend,65-79 years,all,275445,88132,80090,60435,86542
Fort Bend,80+ years,all,52833,17200,15467,11544,17161
Fort Bend,Unknown,all,81,69,12,0,
Franklin,6 months-4 years,all,11,5,2,0,413
Franklin,5-11 years,all,92,47,37,6,931
Franklin,12-15 years,all,187,100,83,4,588
Franklin,16-49 years,all,2863,1507,1231,247,3923
Franklin,50-64 years,all,2965,1288,1161,468,2130
Franklin,65-79 years,all,3682,1325,1214,776,1799
Franklin,80+ years,all,1203,403,368,264,497
Franklin,Unknown,all,2,1,1,0,
Freestone,5-11 years,all,193,112,75,4,1789
Freestone,12-15 years,all,422,221,185,13,1069
Freestone,16-49 years,all,6660,3332,2878,737,8024
Freestone,50-64 years,all,5784,2555,2339,974,3813
Freestone,65-79 years,all,5870,2162,2029,1238,3102
Freestone,80+ years,all,1792,660,603,402,891
Freestone,Unknown,all,1,1,,0,
Frio,6 months-4 years,all,26,17,6,0,786
Frio,5-11 years,all,781,452,301,24,1672
Frio,12-15 years,all,1143,581,473,82,967
Frio,16-49 years,all,17904,12287,9531,1338,9858
Frio,50-64 years,all,6144,2697,2351,1147,2582
Frio,65-79 years,all,4700,1641,1505,1065,1742
Frio,80+ years,all,1207,432,386,264,505
Frio,Unknown,all,12,12,,0,
Gaines,6 months-4 years,all,10,5,2,0,1570
Gaines,5-11 years,all,261,148,106,7,3104
Gaines,12-15 years,all,421,222,188,12,1752
Gaines,16-49 years,all,4860,2560,2130,423,9743
Gaines,50-64 years,all,3190,1467,1321,487,3132
Gaines,65-79 years,all,1997,811,748,376,1505
Gaines,80+ years,all,683,279,238,121,408
Gaines,Unknown,all,2,1,1,0,
Galveston,6 months-4 years,all,2524,1347,656,0,14338
Galveston,5-11 years,all,18749,9139,7642,1706,34161
Galveston,12-15 years,all,25481,11762,10540,2726,20202
Galveston,16-49 years,all,234417,106702,94404,33416,156510
Galveston,50-64 years,all,154747,58348,53951,30045,69762
Galveston,65-79 years,all,124847,38855,36396,27223,43726
Galveston,80+ years,all,31668,9633,9043,7004,10307
Galveston,Unknown,all,41,33,8,0,
Garza,6 months-4 years,all,2,1,,0,149
Garza,5-11 years,all,35,17,15,3,374
Garza,12-15 years,all,91,46,39,6,249
Garza,16-49 years,all,3212,1953,1842,335,3300
Garza,50-64 years,all,1534,823,785,233,1062
Garza,65-79 years,all,1025,451,424,137,498
Garza,80+ years,all,358,153,136,45,192
Gillespie,6 months-4 years,all,13,7,4,0,895
Gillespie,5-11 years,all,467,232,198,29,2170
Gillespie,12-15 years,all,810,402,345,48,1282
Gillespie,16-49 years,all,9913,4871,4121,1093,9003
Gillespie,50-64 years,all,10042,4158,3739,1713,5555
Gillespie,65-79 years,all,15933,5336,4961,3317,5986
Gillespie,80+ years,all,5735,1866,1732,1233,2021
Gillespie,Unknown,all,7,5,2,0,
Glasscock,6 months-4 years,all,1,1,,0,58
Glasscock,5-11 years,all,26,13,12,1,118
Glasscock,12-15 years,all,40,20,17,3,71
Glasscock,16-49 years,all,656,335,287,53,510
Glasscock,50-64 years,all,410,194,162,55,213
Glasscock,65-79 years,all,301,123,110,51,134
Glasscock,80+ years,all,93,35,34,21,23
Goliad,6 months-4 years,all,4,2,2,0,260
Goliad,5-11 years,all,113,60,49,4,587
Goliad,12-15 years,all,244,125,104,14,345
Goliad,16-49 years,all,2320,1141,974,248,2680
Goliad,50-64 years,all,2577,1066,964,463,1489
Goliad,65-79 years,all,3124,1059,1000,660,1295
Goliad,80+ years,all,917,304,276,216,390
Goliad,Unknown,all,1,1,,0,
Gonzales,6 months-4 years,all,32,19,4,0,921
Gonzales,5-11 years,all,543,299,222,22,2049
Gonzales,12-15 years,all,1011,527,433,49,1195
Gonzales,16-49 years,all,10132,5184,4472,1054,7993
Gonzales,50-64 years,all,7345,3186,2949,1370,3644
Gonzales,65-79 years,all,6674,2331,2177,1498,2611
Gonzales,80+ years,all,2294,753,710,531,825
Gonzales,Unknown,all,1,1,,0,
Gray,5-11 years,all,295,166,120,7,2153
Gray,12-15 years,all,626,328,276,21,1213
Gray,16-49 years,all,8714,4315,3712,999,9147
Gray,50-64 years,all,5832,2484,2268,1013,3789
Gray,65-79 years,all,5728,2028,1877,1175,2601
Gray,80+ years,all,2000,693,634,441,871
Grayson,6 months-4 years,all,84,47,33,0,5878
Grayson,5-11 years,all,2267,1243,938,76,13212
Grayson,12-15 years,all,4010,2113,1636,238,7693
Grayson,16-49 years,all,53093,27305,22807,5536,57387
Grayson,50-64 years,all,43380,18811,16708,7800,27414
Grayson,65-79 years,all,45908,16347,14958,9925,20027
Grayson,80+ years,all,13488,4674,4198,3036,5166
Grayson,Unknown,all,27,24,3,0,
Gregg,6 months-4 years,all,169,84,40,0,5721
Gregg,5-11 years,all,2757,1480,1149,114,12819
Gregg,12-15 years,all,5708,2914,2432,330,7437
Gregg,16-49 years,all,58939,28859,24529,5946,54398
Gregg,50-64 years,all,41057,16772,15245,7212,21797
Gregg,65-79 years,all,39030,13428,12408,8349,15103
Gregg,80+ years,all,12965,4451,4065,2835,4477
Gregg,Unknown,all,20,16,4,0,
Grimes,6 months-4 years,all,63,29,11,0,1168
Grimes,5-11 years,all,699,376,292,28,2660
Grimes,12-15 years,all,1227,630,528,62,1539
Grimes,16-49 years,all,15662,7555,6522,1869,12771
Grimes,50-64 years,all,12313,5007,4590,2398,6026
Grimes,65-79 years,all,11603,4046,3775,2574,4496
Grimes,80+ years,all,2578,876,811,581,1093
Grimes,Unknown,all,3,3,,0,
Guadalupe,6 months-4 years,all,1080,517,222,0,6988
Guadalupe,5-11 years,all,8362,4296,3371,614,17521
Guadalupe,12-15 years,all,12367,6003,5198,1011,10320
Guadalupe,16-49 years,all,103687,50169,43044,13306,81193
Guadalupe,50-64 years,all,64030,26063,23188,12201,32341
Guadalupe,65-79 years,all,51795,17542,15925,11234,20400
Guadalupe,80+ years,all,13190,4585,4038,2849,5343
Guadalupe,Unknown,all,17,15,2,0,
Hale,6 months-4 years,all,29,13,8,0,1396
Hale,5-11 years,all,645,357,262,26,3443
Hale,12-15 years,all,1293,662,555,69,2121
Hale,16-49 years,all,14783,7474,6438,1693,15061
Hale,50-64 years,all,9395,4017,3665,1657,5260
Hale,65-79 years,all,8027,2953,2749,1668,3420
Hale,80+ years,all,2544,930,848,543,988
Hale,Unknown,all,1,1,,0,
Hall,6 months-4 years,all,1,1,,0,79
Hall,5-11 years,all,35,22,13,1,252
Hall,12-15 years,all,53,29,22,2,164
Hall,16-49 years,all,799,400,346,91,1030
Hall,50-64 years,all,942,415,372,170,593
Hall,65-79 years,all,1115,414,385,243,496
Hall,80+ years,all,370,140,123,75,198
Hall,Unknown,all,7,5,2,0,
Hamilton,6 months-4 years,all,5,3,1,0,278
Hamilton,5-11 years,all,148,79,59,8,738
Hamilton,12-15 years,all,300,154,123,20,427
Hamilton,16-49 years,all,3064,1475,1317,388,2982
Hamilton,50-64 years,all,2936,1189,1118,572,1653
Hamilton,65-79 years,all,3974,1324,1240,860,1495
Hamilton,80+ years,all,1616,477,458,360,547
Hamilton,Unknown,all,3,3,,0,
Hansford,6 months-4 years,all,3,2,,0,257
Hansford,5-11 years,all,41,29,12,0,593
Hansford,12-15 years,all,150,82,65,3,357
Hansford,16-49 years,all,1920,1040,919,198,2149
Hansford,50-64 years,all,1399,647,597,246,901
Hansford,65-79 years,all,1299,525,486,257,610
Hansford,80+ years,all,515,197,175,110,194
Hardeman,6 months-4 years,all,8,5,2,0,127
Hardeman,5-11 years,all,45,26,17,2,320
Hardeman,12-15 years,all,126,65,59,2,196
Hardeman,16-49 years,all,1462,750,661,154,1386
Hardeman,50-64 years,all,1078,476,440,198,677
Hardeman,65-79 years,all,1499,528,506,326,593
Hardeman,80+ years,all,404,130,122,93,201
Hardin,6 months-4 years,all,33,20,9,0,2397
Hardin,5-11 years,all,730,375,310,43,5725
Hardin,12-15 years,all,1525,781,653,76,3236
Hardin,16-49 years,all,19172,9701,8191,1661,23732
Hardin,50-64 years,all,15244,6601,5968,2385,10952
Hardin,65-79 years,all,17099,6062,5655,3572,7776
Hardin,80+ years,all,4969,1723,1571,1079,2054
Hardin,Unknown,all,14,12,2,0,
Harris,6 months-4 years,all,56848,28801,12048,0,228504
Harris,5-11 years,all,331998,168674,130860,28094,490990
Harris,12-15 years,all,424473,205221,173387,40076,282232
Harris,16-49 years,all,4018386,1919010,1621540,545449,2293535
Harris,50-64 years,all,1873090,748267,664695,357849,795969
Harris,65-79 years,all,1254444,416921,377597,272663,435811
Harris,80+ years,all,292597,95929,86590,63643,101306
Harris,Unknown,all,594,464,129,1,
Harrison,6 months-4 years,all,49,26,11,0,2759
Harrison,5-11 years,all,1097,597,461,36,6905
Harrison,12-15 years,all,2349,1192,1025,119,4074
Harrison,16-49 years,all,23754,11965,10244,2217,28377
Harrison,50-64 years,all,19013,8116,7411,3290,13383
Harrison,65-79 years,all,19215,6783,6238,4226,9808
Harrison,80+ years,all,5321,1865,1715,1183,2635
Harrison,Unknown,all,9,7,2,0,
Hartley,6 months-4 years,all,19,8,3,0,237
Hartley,5-11 years,all,61,37,23,1,413
Hartley,12-15 years,all,130,73,48,8,243
Hartley,16-49 years,all,4071,2031,1588,579,2608
Hartley,50-64 years,all,1542,630,565,281,970
Hartley,65-79 years,all,994,381,335,208,610
Hartley,80+ years,all,375,136,117,83,221
Haskell,6 months-4 years,all,4,2,1,0,152
Haskell,5-11 years,all,40,24,16,0,408
Haskell,12-15 years,all,74,43,30,1,248
Haskell,16-49 years,all,1555,843,663,127,2306
Haskell,50-64 years,all,1484,683,612,194,1044
Haskell,65-79 years,all,1904,707,649,378,922
Haskell,80+ years,all,747,260,237,160,293
Haskell,Unknown,all,1,1,,0,
Hays,6 months-4 years,all,3890,2053,1032,0,10170
Hays,5-11 years,all,18083,9081,6908,1834,23329
Hays,12-15 years,all,19941,9391,7938,2270,14321
Hays,16-49 years,all,202976,94511,80043,28926,133821
Hays,50-64 years,all,89878,34062,30091,17875,40294
Hays,65-79 years,all,76634,23943,21682,16496,24939
Hays,80+ years,all,16390,5208,4631,3486,4949
Hays,Unknown,all,61,45,16,0,
Hemphill,6 months-4 years,all,4,4,,0,131
Hemphill,5-11 years,all,29,14,13,2,361
Hemphill,12-15 years,all,105,57,45,3,267
Hemphill,16-49 years,all,1509,834,710,181,1404
Hemphill,50-64 years,all,949,432,400,178,528
Hemphill,65-79 years,all,1139,391,364,272,411
Hemphill,80+ years,all,379,135,123,83,124
Hemphill,Unknown,all,2,2,,0,
Henderson,6 months-4 years,all,42,30,5,0,3173
Henderson,5-11 years,all,1047,568,424,51,7120
Henderson,12-15 years,all,1984,1021,839,112,4184
Henderson,16-49 years,all,24235,12186,10146,2337,31543
Henderson,50-64 years,all,25958,11002,9816,4367,17601
Henderson,65-79 years,all,31313,10934,10039,6638,14610
Henderson,80+ years,all,8935,3129,2865,1941,4084
Henderson,Unknown,all,5,4,1,0,
Hidalgo,6 months-4 years,all,24827,15847,2702,0,48833
Hidalgo,5-11 years,all,232458,145143,74952,11322,112376
Hidalgo,12-15 years,all,197625,112298,69638,14357,63468
Hidalgo,16-49 years,all,1072452,586067,368058,129970,410709
Hidalgo,50-64 years,all,404138,180239,130056,72400,123375
Hidalgo,65-79 years,all,260937,100768,77094,52072,75877
Hidalgo,80+ years,all,66577,25372,19966,13238,24040
Hidalgo,Unknown,all,479,431,48,0,
Hill,6 months-4 years,all,36,17,9,0,1455
Hill,5-11 years,all,494,290,190,13,3385
Hill,12-15 years,all,762,412,305,44,2010
Hill,16-49 years,all,11518,5977,4968,1094,14233
Hill,50-64 years,all,11370,5044,4471,1961,7326
Hill,65-79 years,all,12904,4712,4284,2781,5777
Hill,80+ years,all,3816,1331,1208,850,1680
Hill,Unknown,all,7,7,,0,
Hockley,6 months-4 years,all,29,16,7,0,978
Hockley,5-11 years,all,530,294,225,10,2228
Hockley,12-15 years,all,978,508,422,44,1379
Hockley,16-49 years,all,10035,5053,4291,1054,9614
Hockley,50-64 years,all,6615,2855,2577,1166,3589
Hockley,65-79 years,all,5971,2217,2024,1239,2486
Hockley,80+ years,all,1896,675,618,402,742
Hockley,Unknown,all,2,2,,0,
Hood,6 months-4 years,all,58,30,24,0,2165
Hood,5-11 years,all,841,452,347,39,5311
Hood,12-15 years,all,1618,813,699,94,3105
Hood,16-49 years,all,20582,10050,8668,2136,22820
Hood,50-64 years,all,21441,8842,8051,3589,13512
Hood,65-79 years,all,31675,10594,9835,6699,12733
Hood,80+ years,all,10188,3239,2991,2196,3525
Hood,Unknown,all,12,11,1,0,
Hopkins,6 months-4 years,all,12,7,3,0,1621
Hopkins,5-11 years,all,523,285,214,22,3533
Hopkins,12-15 years,all,1046,529,448,59,2120
Hopkins,16-49 years,all,13042,6623,5556,1167,15146
Hopkins,50-64 years,all,10295,4423,4029,1662,7200
Hopkins,65-79 years,all,11194,4057,3747,2344,5347
Hopkins,80+ years,all,3819,1320,1232,808,1539
Hopkins,Unknown,all,11,8,3,0,
Houston,6 months-4 years,all,34,22,3,0,763
Houston,5-11 years,all,257,149,99,8,1745
Houston,12-15 years,all,443,231,192,20,1020
Houston,16-49 years,all,8824,4196,3566,1241,8926
Houston,50-64 years,all,7249,2964,2699,1334,4439
Houston,65-79 years,all,7467,2758,2544,1563,3750
Houston,80+ years,all,2383,900,814,463,1254
Houston,Unknown,all,1,1,,0,
Howard,6 months-4 years,all,9,6,1,0,1381
Howard,5-11 years,all,422,228,174,20,2829
Howard,12-15 years,all,791,399,347,43,1638
Howard,16-49 years,all,13403,7202,6129,999,16791
Howard,50-64 years,all,8200,3782,3335,1191,6467
Howard,65-79 years,all,6352,2417,2187,1274,3386
Howard,80+ years,all,1912,746,663,379,1045
Howard,Unknown,all,5,4,1,0,
Hudspeth,6 months-4 years,all,87,42,16,0,121
Hudspeth,5-11 years,all,639,340,261,31,294
Hudspeth,12-15 years,all,547,269,215,57,157
Hudspeth,16-49 years,all,4584,2366,2021,624,1685
Hudspeth,50-64 years,all,1806,727,641,380,498
Hudspeth,65-79 years,all,1353,482,428,296,382
Hudspeth,80+ years,all,243,89,74,50,98
Hudspeth,Unknown,all,1,1,,0,
Hunt,6 months-4 years,all,101,65,24,0,4419
Hunt,5-11 years,all,2057,1108,863,75,9901
Hunt,12-15 years,all,3704,1892,1588,198,5875
Hunt,16-49 years,all,40956,20494,17487,3934,44854
Hunt,50-64 years,all,30432,13053,11758,4962,20046
Hunt,65-79 years,all,28181,9825,9071,5896,13057
Hunt,80+ years,all,8430,2819,2624,1817,3467
Hunt,Unknown,all,22,15,7,0,
Hutchinson,6 months-4 years,all,10,5,1,0,882
Hutchinson,5-11 years,all,183,105,74,4,2034
Hutchinson,12-15 years,all,399,206,166,22,1211
Hutchinson,16-49 years,all,6517,3329,2756,569,8649
Hutchinson,50-64 years,all,5544,2335,2099,919,3713
Hutchinson,65-79 years,all,5629,1991,1827,1152,2850
Hutchinson,80+ years,all,1569,562,517,334,798
Hutchinson,Unknown,all,8,8,,0,
Irion,6 months-4 years,all,1,1,,0,60
Irion,5-11 years,all,26,15,10,1,159
Irion,12-15 years,all,38,19,18,1,82
Irion,16-49 years,all,484,240,201,52,586
Irion,50-64 years,all,560,239,216,96,321
Irion,65-79 years,all,513,184,171,108,235
Irion,80+ years,all,148,55,49,34,81
Irion,Unknown,all,2,1,1,0,
Jack,6 months-4 years,all,6,3,2,0,282
Jack,5-11 years,all,80,43,31,6,787
Jack,12-15 years,all,139,81,55,3,477
Jack,16-49 years,all,3669,1796,1534,449,3917
Jack,50-64 years,all,2440,1091,982,374,1668
Jack,65-79 years,all,2197,883,804,402,1121
Jack,80+ years,all,824,294,286,176,344
Jackson,6 months-4 years,all,7,5,,0,727
Jackson,5-11 years,all,303,157,136,9,1480
Jackson,12-15 years,all,579,286,252,36,891
Jackson,16-49 years,all,5760,2889,2514,543,6166
Jackson,50-64 years,all,4487,1936,1752,742,2632
Jackson,65-79 years,all,4881,1786,1665,998,2192
Jackson,80+ years,all,1392,492,452,306,718
Jackson,Unknown,all,2,2,,0,
Jasper,6 months-4 years,all,13,6,2,0,1298
Jasper,5-11 years,all,342,181,139,18,3067
Jasper,12-15 years,all,757,386,326,40,1840
Jasper,16-49 years,all,9692,4969,4135,910,12627
Jasper,50-64 years,all,10215,4399,4007,1706,6831
Jasper,65-79 years,all,11305,4108,3838,2393,5304
Jasper,80+ years,all,3462,1207,1115,769,1449
Jasper,Unknown,all,2,2,,0,
Jeff Davis,6 months-4 years,all,6,4,2,0,15
Jeff Davis,5-11 years,all,56,31,23,2,28
Jeff Davis,12-15 years,all,109,51,46,12,36
Jeff Davis,16-49 years,all,852,408,342,114,599
Jeff Davis,50-64 years,all,951,367,332,177,502
Jeff Davis,65-79 years,all,1184,391,365,243,618
Jeff Davis,80+ years,all,267,81,78,60,143
Jefferson,6 months-4 years,all,404,236,66,0,11660
Jefferson,5-11 years,all,7694,4109,3196,350,24485
Jefferson,12-15 years,all,13095,6608,5601,783,13963
Jefferson,16-49 years,all,135579,66903,56414,14629,114634
Jefferson,50-64 years,all,91575,36290,32916,16678,45874
Jefferson,65-79 years,all,75897,24613,22922,16659,29484
Jefferson,80+ years,all,23036,7551,6799,5050,8565
Jefferson,Unknown,all,70,62,8,0,
Jim Hogg,6 months-4 years,all,35,27,3,0,207
Jim Hogg,5-11 years,all,500,296,182,22,591
Jim Hogg,12-15 years,all,599,307,227,54,353
Jim Hogg,16-49 years,all,3491,1680,1326,410,2009
Jim Hogg,50-64 years,all,2198,847,717,389,747
Jim Hogg,65-79 years,all,1980,615,552,405,631
Jim Hogg,80+ years,all,610,212,176,116,164
Jim Hogg,Unknown,all,1,1,,0,
Jim Wells,6 months-4 years,all,193,118,30,0,1808
Jim Wells,5-11 years,all,1893,1089,685,101,4288
Jim Wells,12-15 years,all,2932,1567,1141,199,2474
Jim Wells,16-49 years,all,25067,12046,9906,3090,16710
Jim Wells,50-64 years,all,17966,6829,6092,3562,6576
Jim Wells,65-79 years,all,14952,4846,4432,3250,4716
Jim Wells,80+ years,all,3947,1342,1169,846,1413
Jim Wells,Unknown,all,10,10,,0,
Johnson,6 months-4 years,all,531,281,126,0,8199
Johnson,5-11 years,all,5050,2618,2086,310,19475
Johnson,12-15 years,all,8092,4046,3394,591,11403
Johnson,16-49 years,all,87745,42449,36240,9989,83076
Johnson,50-64 years,all,58458,23820,21624,10273,34820
Johnson,65-79 years,all,49746,17144,15802,10299,21378
Johnson,80+ years,all,12971,4468,4072,2744,5283
Johnson,Unknown,all,15,14,1,0,
Jones,6 months-4 years,all,8,6,1,0,574
Jones,5-11 years,all,223,118,90,11,1377
Jones,12-15 years,all,370,185,156,25,819
Jones,16-49 years,all,10781,5724,4477,1480,10178
Jones,50-64 years,all,5160,2256,2047,911,3528
Jones,65-79 years,all,4789,1752,1617,986,2423
Jones,80+ years,all,1334,496,454,267,728
Karnes,6 months-4 years,all,25,13,6,0,569
Karnes,5-11 years,all,188,109,73,5,1269
Karnes,12-15 years,all,446,235,184,23,752
Karnes,16-49 years,all,10058,5289,4484,1166,7514
Karnes,50-64 years,all,5511,2318,2142,1046,2307
Karnes,65-79 years,all,4510,1575,1487,1013,1569
Karnes,80+ years,all,1452,508,482,335,532
Karnes,Unknown,all,3,3,,0,
Kaufman,6 months-4 years,all,753,430,192,0,7765
Kaufman,5-11 years,all,7086,3720,2944,389,18115
Kaufman,12-15 years,all,9239,4600,3938,629,10363
Kaufman,16-49 years,all,86425,41613,35585,9913,73792
Kaufman,50-64 years,all,48659,19821,17886,8797,26583
Kaufman,65-79 years,all,36291,12505,11416,7675,14409
Kaufman,80+ years,all,8492,2904,2669,1801,3182
Kaufman,Unknown,all,7,7,,0,
Kendall,6 months-4 years,all,255,139,66,0,1532
Kendall,5-11 years,all,2362,1209,965,165,4319
Kendall,12-15 years,all,3183,1527,1269,329,2713
Kendall,16-49 years,all,29007,13670,11758,4127,18838
Kendall,50-64 years,all,21840,8738,7772,4102,9877
Kendall,65-79 years,all,22473,7523,6794,4803,6943
Kendall,80+ years,all,6728,2247,1971,1440,1933
Kendall,Unknown,all,5,3,2,0,
Kenedy,5-11 years,all,15,8,6,1,25
Kenedy,12-15 years,all,40,19,18,3,19
Kenedy,16-49 years,all,219,100,85,34,138
Kenedy,50-64 years,all,178,72,65,36,77
Kenedy,65-79 years,all,112,39,33,24,59
Kenedy,80+ years,all,30,10,10,6,12
Kent,5-11 years,all,7,4,3,0,78
Kent,12-15 years,all,6,4,2,0,44
Kent,16-49 years,all,177,90,82,15,254
Kent,50-64 years,all,179,86,73,27,158
Kent,65-79 years,all,243,88,84,49,122
Kent,80+ years,all,158,52,47,32,60
Kerr,6 months-4 years,all,43,22,11,0,1820
Kerr,5-11 years,all,1004,527,407,56,3913
Kerr,12-15 years,all,1878,938,796,131,2365
Kerr,16-49 years,all,19800,9763,8227,2301,18815
Kerr,50-64 years,all,17508,7343,6495,3089,10661
Kerr,65-79 years,all,24836,8677,7737,5159,11092
Kerr,80+ years,all,9044,3174,2792,1933,3699
Kerr,Unknown,all,4,4,,0,
Kimble,5-11 years,all,20,11,9,0,303
Kimble,12-15 years,all,49,27,20,2,177
Kimble,16-49 years,all,1076,550,462,107,1434
Kimble,50-64 years,all,1365,595,520,233,903
Kimble,65-79 years,all,2127,744,692,463,1017
Kimble,80+ years,all,541,184,164,126,303
Kimble,Unknown,all,1,1,,0,
King,12-15 years,all,2,1,1,0,18
King,16-49 years,all,54,28,24,8,97
King,50-64 years,all,51,25,20,9,52
King,65-79 years,all,9,4,4,1,34
King,80+ years,all,3,2,1,0,11
Kinney,6 months-4 years,all,6,3,1,0,112
Kinney,5-11 years,all,76,35,31,9,236
Kinney,12-15 years,all,147,74,61,11,143
Kinney,16-49 years,all,1679,857,710,163,1305
Kinney,50-64 years,all,1178,514,442,192,523
Kinney,65-79 years,all,1504,537,485,314,540
Kinney,80+ years,all,500,181,157,111,226
Kinney,Unknown,all,2,2,,0,
Kleberg,6 months-4 years,all,200,131,19,0,1382
Kleberg,5-11 years,all,1879,974,705,167,2916
Kleberg,12-15 years,all,2828,1318,1084,356,1871
Kleberg,16-49 years,all,24208,11335,9485,3254,15838
Kleberg,50-64 years,all,12603,4816,4309,2508,4072
Kleberg,65-79 years,all,10551,3386,3091,2380,3118
Kleberg,80+ years,all,2791,940,836,610,1006
Kleberg,Unknown,all,11,11,,0,
Knox,5-11 years,all,20,10,8,2,376
Knox,12-15 years,all,57,32,24,1,206
Knox,16-49 years,all,974,516,434,66,1210
Knox,50-64 years,all,1055,475,436,160,650
Knox,65-79 years,all,1010,396,376,194,499
Knox,80+ years,all,496,182,171,103,199
La Salle,6 months-4 years,all,20,12,2,0,243
La Salle,5-11 years,all,380,210,156,14,507
La Salle,12-15 years,all,490,248,202,38,306
La Salle,16-49 years,all,6003,3109,2536,748,3663
La Salle,50-64 years,all,3123,1223,1118,638,952
La Salle,65-79 years,all,2117,734,686,478,700
La Salle,80+ years,all,519,169,157,114,212
Lamar,6 months-4 years,all,42,28,10,0,2223
Lamar,5-11 years,all,713,383,291,37,4806
Lamar,12-15 years,all,1248,635,533,74,2676
Lamar,16-49 years,all,15330,7712,6544,1537,20056
Lamar,50-64 years,all,14181,6000,5460,2422,9819
Lamar,65-79 years,all,15615,5567,5180,3259,7353
Lamar,80+ years,all,5395,1883,1713,1189,2134
Lamar,Unknown,all,13,11,2,0,
Lamb,6 months-4 years,all,13,8,2,0,579
Lamb,5-11 years,all,272,158,111,3,1453
Lamb,12-15 years,all,450,232,190,25,853
Lamb,16-49 years,all,4877,2405,1992,583,5211
Lamb,50-64 years,all,4910,1912,1726,919,2331
Lamb,65-79 years,all,3622,1263,1157,781,1634
Lamb,80+ years,all,1437,526,473,328,594
Lampasas,6 months-4 years,all,18,9,2,0,786
Lampasas,5-11 years,all,375,199,163,13,1920
Lampasas,12-15 years,all,819,415,342,57,1169
Lampasas,16-49 years,all,7957,3997,3424,879,8509
Lampasas,50-64 years,all,7528,3233,2852,1316,4901
Lampasas,65-79 years,all,8565,3039,2766,1787,3630
Lampasas,80+ years,all,2399,835,723,505,979
Lampasas,Unknown,all,14,9,5,0,
Lavaca,6 months-4 years,all,17,10,4,0,838
Lavaca,5-11 years,all,181,96,77,7,1902
Lavaca,12-15 years,all,446,222,200,22,1132
Lavaca,16-49 years,all,5989,3067,2681,596,7461
Lavaca,50-64 years,all,5930,2618,2434,1021,3997
Lavaca,65-79 years,all,8255,3002,2852,1773,3529
Lavaca,80+ years,all,3002,1045,988,712,1274
Lavaca,Unknown,all,9,6,3,0,
Lee,6 months-4 years,all,16,10,5,0,689
Lee,5-11 years,all,321,173,127,21,1389
Lee,12-15 years,all,619,319,251,44,842
Lee,16-49 years,all,7039,3581,2989,707,7145
Lee,50-64 years,all,6058,2548,2294,1033,3815
Lee,65-79 years,all,6352,2191,2031,1376,2770
Lee,80+ years,all,1831,635,581,399,758
Lee,Unknown,all,6,6,,0,
Leon,6 months-4 years,all,16,8,4,0,640
Leon,5-11 years,all,178,99,74,5,1452
Leon,12-15 years,all,361,185,146,25,853
Leon,16-49 years,all,4234,2271,1893,391,5601
Leon,50-64 years,all,4691,2138,1916,768,3234
Leon,65-79 years,all,6618,2560,2328,1365,3024
Leon,80+ years,all,1963,732,673,419,866
Leon,Unknown,all,3,3,,0,
Liberty,6 months-4 years,all,394,202,79,0,4895
Liberty,5-11 years,all,3016,1662,1187,145,11480
